itemId,name,marketValue,minBuyout,recent,historical,updatedAt
9432,Skullplate Bracers,21532935,0,25291129,9189716,2026-09-25T17:12:41Z
9433,Forgotten Wraps,862841,999999,999999,849996,2026-09-25T17:12:41Z
9434,Elemental Raiment,117626,100000,100000,85999,2026-09-25T17:12:41Z
9435,Reticulated Bone Gauntlets,503572,509996,509996,373355,2026-09-25T17:12:41Z
9444,Techbot CPU Shell,3513,2499,2499,2914,2026-09-25T17:12:41Z
9451,Bubbling Water,274,146,146,247,2026-09-25T17:12:41Z
9465,Digmaster 5000,12446235,14999999,14999999,7000000,2026-09-25T17:12:41Z
9480,Eyegouger,10911090,13674224,13674224,3217353,2026-09-25T17:12:41Z
9481,The Minotaur,3962254,4254980,4254979,2807843,2026-09-25T17:12:41Z
9482,Witch Doctor's Cane,2067948,509996,509996,4994988,2026-09-25T17:12:41Z
9483,Flaming Incinerator,14955208,15000000,15000000,15000000,2026-09-25T17:12:41Z
9485,Vibroblade,1109018,1109982,1109982,1109994,2026-09-25T17:12:41Z
9486,Supercharger Battle Axe,624940,409997,409997,445667,2026-09-25T17:12:41Z
9487,Hi-tech Supergun,594909,0,535400,580420,2026-09-25T17:12:41Z
9488,Oscillating Power Hammer,725764,699998,699998,479999,2026-09-25T17:12:41Z
9490,Gizmotron Megachopper,1441762,0,0,1999899,2026-09-25T17:12:41Z
9491,Hotshot Pilot's Gloves,10623581,9999999,9999999,12999974,2026-09-25T17:12:41Z
9508,Mechbuilder's Overalls,13499999,0,0,3499999,2026-09-25T17:12:41Z
9509,Petrolspill Leggings,3081482,2498360,2498360,4998279,2026-09-25T17:12:41Z
9511,Bloodletter Scalpel,2507681,3231162,3231162,4514489,2026-09-25T17:12:41Z
9512,Blackmetal Cape,4964587,5250000,5250000,3034369,2026-09-25T17:12:41Z
9718,Reforged Blade of Heroes,2008857,2544992,2544992,1702741,2026-09-25T17:12:41Z
9719,Broken Blade of Heroes,910862,999995,999995,899997,2026-09-25T17:12:41Z
9744,Simple Bands,2703,1949,1948,4488,2026-09-25T17:12:41Z
9746,Simple Gloves,2777,899,899,3949,2026-09-25T17:12:41Z
9747,Simple Britches,1911,1097,1398,2080,2026-09-25T17:12:41Z
9748,Simple Robe,3141,5000,7000,4386,2026-09-25T17:12:41Z
9749,Simple Blouse,4447,4399,4399,5525,2026-09-25T17:12:41Z
9753,Gypsy Buckler,2757,2298,2516,2815,2026-09-25T17:12:41Z
9755,Gypsy Gloves,2673,2692,2693,1098,2026-09-25T17:12:41Z
9758,Cadet Belt,24734,4500,4797,3861,2026-09-25T17:12:41Z
9763,Cadet Leggings,2806,2863,3049,2818,2026-09-25T17:12:41Z
9764,Cadet Shield,3408,1999,3064,2771,2026-09-25T17:12:41Z
9765,Cadet Vest,7499,7265,8353,6665,2026-09-25T17:12:41Z
9766,Greenweave Sash,4917,5282,5282,4897,2026-09-25T17:12:41Z
9767,Greenweave Sandals,5163,2700,2450,4450,2026-09-25T17:12:41Z
9768,Greenweave Bracers,8779,2200,2200,7200,2026-09-25T17:12:41Z
9772,Greenweave Leggings,7220,34999,4396,7000,2026-09-25T17:12:41Z
9773,Greenweave Robe,5176,4999,10000,7498,2026-09-25T17:12:41Z
9774,Greenweave Vest,8918,15900,15900,6144,2026-09-25T17:12:41Z
9775,Bandit Cinch,4836,4097,4582,4548,2026-09-25T17:12:41Z
9776,Bandit Boots,4938,900,4531,4140,2026-09-25T17:12:41Z
9777,Bandit Bracers,6126,4410,4661,6761,2026-09-25T17:12:41Z
9792,Ivycloth Boots,4589,3199,3993,4490,2026-09-25T17:12:41Z
9793,Ivycloth Bracelets,6964,4974,4191,5832,2026-09-25T17:12:41Z
9794,Ivycloth Cloak,5698,6800,6933,4839,2026-09-25T17:12:41Z
9795,Ivycloth Gloves,6034,5500,5093,4998,2026-09-25T17:12:41Z
9796,Ivycloth Mantle,14145,15000,15000,11600,2026-09-25T17:12:41Z
9797,Ivycloth Pants,5957,6599,6299,5548,2026-09-25T17:12:41Z
9798,Ivycloth Robe,8021,5900,5950,7499,2026-09-25T17:12:41Z
9799,Ivycloth Sash,4021,3493,3994,5181,2026-09-25T17:12:41Z
9800,Ivy Orb,6015,6100,5795,4999,2026-09-25T17:12:41Z
9801,Superior Belt,3900,2500,3357,4042,2026-09-25T17:12:41Z
9802,Superior Boots,8050,10000,10000,7108,2026-09-25T17:12:41Z
9803,Superior Bracers,5133,4000,6894,6850,2026-09-25T17:12:41Z
9804,Superior Buckler,4300,4398,4398,5096,2026-09-25T17:12:41Z
9805,Superior Cloak,5341,3095,3095,4299,2026-09-25T17:12:41Z
9806,Superior Gloves,6175,5000,7086,5863,2026-09-25T17:12:41Z
9807,Superior Shoulders,7842,15500,20000,9998,2026-09-25T17:12:41Z
9808,Superior Leggings,4202,3595,3595,6321,2026-09-25T17:12:41Z
9809,Superior Tunic,6965,3999,3999,8073,2026-09-25T17:12:41Z
9810,Fortified Boots,9034,4499,4499,9899,2026-09-25T17:12:41Z
9811,Fortified Bracers,6889,6000,6665,5176,2026-09-25T17:12:41Z
9812,Fortified Cloak,5236,3800,3949,5230,2026-09-25T17:12:41Z
9813,Fortified Gauntlets,8615,8408,8298,9250,2026-09-25T17:12:41Z
9814,Fortified Belt,8268,5000,5030,8885,2026-09-25T17:12:41Z
9815,Fortified Leggings,6719,3900,8030,6332,2026-09-25T17:12:41Z
9816,Fortified Shield,9756,9997,9131,9442,2026-09-25T17:12:41Z
9818,Fortified Chain,11107,10000,10000,10000,2026-09-25T17:12:41Z
9819,Durable Tunic,7868,6000,7332,9499,2026-09-25T17:12:41Z
9820,Durable Boots,8583,5500,4865,8148,2026-09-25T17:12:41Z
9823,Durable Gloves,7009,5995,9532,8292,2026-09-25T17:12:41Z
9824,Durable Shoulders,7291,6400,8799,8303,2026-09-25T17:12:41Z
9835,Scaled Leather Tunic,6813,4896,4895,7817,2026-09-25T17:12:41Z
9836,Banded Armor,14747,9900,9950,13666,2026-09-25T17:12:41Z
9837,Banded Bracers,10716,9288,9288,8749,2026-09-25T17:12:41Z
9838,Banded Cloak,8010,7899,8223,7000,2026-09-25T17:12:41Z
9839,Banded Gauntlets,12477,11299,11299,10000,2026-09-25T17:12:41Z
9840,Banded Girdle,48647,7000,7000,10000,2026-09-25T17:12:41Z
9841,Banded Leggings,14737,18090,18090,8266,2026-09-25T17:12:41Z
9844,Conjurer's Vest,7954,7300,8366,8562,2026-09-25T17:12:41Z
9845,Conjurer's Shoes,10052,9998,9997,7695,2026-09-25T17:12:41Z
9870,Renegade Circlet,9462,8000,9098,10067,2026-09-25T17:12:41Z
9871,Renegade Leggings,11976,13696,13695,9997,2026-09-25T17:12:41Z
9872,Renegade Pauldrons,17595,12000,12000,10673,2026-09-25T17:12:41Z
9873,Renegade Shield,9510,8500,9159,9998,2026-09-25T17:12:41Z
9876,Sorcerer Slippers,8120,5999,5999,11097,2026-09-25T17:12:41Z
9877,Sorcerer Cloak,7179,5800,5800,7877,2026-09-25T17:12:41Z
9878,Sorcerer Hat,18266,12000,12000,19932,2026-09-25T17:12:41Z
9890,Huntsman's Cape,8132,4800,5500,8949,2026-09-25T17:12:41Z
9891,Huntsman's Belt,8775,6000,6000,8950,2026-09-25T17:12:41Z
9892,Huntsman's Gloves,20797,30000,30000,13977,2026-09-25T17:12:41Z
9893,Huntsman's Leggings,14577,14991,14991,19997,2026-09-25T17:12:41Z
9894,Huntsman's Shoulders,32554,24999,24999,17572,2026-09-25T17:12:41Z
9895,Jazeraint Boots,17684,10000,21900,13499,2026-09-25T17:12:41Z
9896,Jazeraint Bracers,17850,14249,10799,13119,2026-09-25T17:12:41Z
9908,Royal Cape,16094,10000,10000,19997,2026-09-25T17:12:41Z
9909,Royal Bands,27857,48899,49477,19999,2026-09-25T17:12:41Z
9910,Royal Gloves,17802,28500,28500,18996,2026-09-25T17:12:41Z
9911,Royal Trousers,15977,10000,10000,19900,2026-09-25T17:12:41Z
9922,Tracker's Leggings,17604,19900,20065,19264,2026-09-25T17:12:41Z
9923,Tracker's Shoulderpads,12688,0,0,20000,2026-09-25T17:12:41Z
9924,Tracker's Tunic,18008,30000,30000,20000,2026-09-25T17:12:41Z
9925,Tracker's Wristguards,21232,89900,89900,25563,2026-09-25T17:12:41Z
9926,Brigade Boots,23640,15000,0,22356,2026-09-25T17:12:41Z
9930,Brigade Gauntlets,14963,20000,20000,20000,2026-09-25T17:12:41Z
9934,Brigade Pauldrons,23560,0,89900,29184,2026-09-25T17:12:41Z
9935,Embossed Plate Shield,29616,17500,20000,40357,2026-09-25T17:12:41Z
9936,Abjurer's Boots,17416,13088,13088,16834,2026-09-25T17:12:41Z
9937,Abjurer's Bands,19453,9998,9998,23507,2026-09-25T17:12:41Z
9938,Abjurer's Cloak,32691,29997,26664,19999,2026-09-25T17:12:41Z
9939,Abjurer's Gloves,16124,24989,24989,16173,2026-09-25T17:12:41Z
9940,Abjurer's Hood,19651,20000,20062,16663,2026-09-25T17:12:41Z
9941,Abjurer's Mantle,20725,50000,50000,19997,2026-09-25T17:12:41Z
9942,Abjurer's Pants,17937,14351,14351,19997,2026-09-25T17:12:41Z
9943,Abjurer's Robe,29052,20000,20000,30000,2026-09-25T17:12:41Z
9944,Abjurer's Crystal,27806,119900,13333,20202,2026-09-25T17:12:41Z
9945,Abjurer's Sash,17975,12000,19994,15008,2026-09-25T17:12:41Z
9946,Abjurer's Tunic,58931,500000,250000,39595,2026-09-25T17:12:41Z
9947,Chieftain's Belt,20992,20000,20000,19894,2026-09-25T17:12:41Z
9950,Chieftain's Breastplate,29895,14900,24966,22500,2026-09-25T17:12:41Z
9951,Chieftain's Cloak,23803,20000,20000,25000,2026-09-25T17:12:41Z
9952,Chieftain's Gloves,21105,17500,17500,19250,2026-09-25T17:12:41Z
9953,Chieftain's Headdress,19595,20000,20000,18949,2026-09-25T17:12:41Z
9954,Chieftain's Leggings,20826,20000,20000,21999,2026-09-25T17:12:41Z
9955,Chieftain's Shoulders,23272,50000,19633,20000,2026-09-25T17:12:41Z
9956,Warmonger's Bracers,22027,12535,12535,18000,2026-09-25T17:12:41Z
9957,Warmonger's Chestpiece,51880,0,0,30000,2026-09-25T17:12:41Z
9958,Warmonger's Buckler,49334,50000,50000,40000,2026-09-25T17:12:41Z
9959,Warmonger's Cloak,17945,14400,14400,20000,2026-09-25T17:12:41Z
9960,Warmonger's Gauntlets,17388,49197,49197,19999,2026-09-25T17:12:41Z
9961,Warmonger's Belt,28518,10000,10000,17283,2026-09-25T17:12:41Z
9962,Warmonger's Greaves,21089,22346,22346,20000,2026-09-25T17:12:41Z
9963,Warmonger's Circlet,22530,22198,22198,21649,2026-09-25T17:12:41Z
9964,Warmonger's Leggings,42430,38999,15000,26665,2026-09-25T17:12:41Z
9965,Warmonger's Pauldrons,31036,45000,45000,25352,2026-09-25T17:12:41Z
9967,Embossed Plate Gauntlets,17795,12500,13750,29999,2026-09-25T17:12:41Z
9968,Embossed Plate Girdle,20672,49999,49999,34090,2026-09-25T17:12:41Z
9969,Embossed Plate Helmet,44017,45568,45568,49999,2026-09-25T17:12:41Z
9971,Embossed Plate Pauldrons,32420,66600,66600,48866,2026-09-25T17:12:41Z
9972,Embossed Plate Bracers,43181,46565,46565,46565,2026-09-25T17:12:41Z
9973,Embossed Plate Boots,29770,12500,30000,30000,2026-09-25T17:12:41Z
9974,Overlord's Shield,40204,69000,69000,50000,2026-09-25T17:12:41Z
10003,Black Mageweave Gloves,11402,11999,11999,14914,2026-09-25T17:12:41Z
10004,Shadoweave Robe,90659,0,0,88695,2026-09-25T17:12:41Z
10007,Red Mageweave Vest,63639,99962,99962,69990,2026-09-25T17:12:41Z
10008,White Bandit Mask,15861,14989,14989,29999,2026-09-25T17:12:41Z
10009,Red Mageweave Pants,51576,0,0,58991,2026-09-25T17:12:41Z
10019,Dreamweave Gloves,77812,0,0,87492,2026-09-25T17:12:41Z
10021,Dreamweave Vest,94298,99000,99000,119666,2026-09-25T17:12:41Z
10023,Shadoweave Gloves,123845,149998,149997,156597,2026-09-25T17:12:41Z
10024,Black Mageweave Headband,10889,9000,9549,12870,2026-09-25T17:12:41Z
10025,Shadoweave Mask,46125,48996,46997,59999,2026-09-25T17:12:41Z
10026,Black Mageweave Boots,29439,54998,44997,43985,2026-09-25T17:12:41Z
10027,Black Mageweave Shoulders,11667,9800,9800,13195,2026-09-25T17:12:41Z
10028,Shadoweave Shoulders,94450,0,0,144718,2026-09-25T17:12:41Z
10030,Admiral's Hat,38116,25999,26231,59799,2026-09-25T17:12:41Z
10033,Red Mageweave Headband,31519,42000,21999,23896,2026-09-25T17:12:41Z
10034,Tuxedo Shirt,66295,74998,74998,74993,2026-09-25T17:12:41Z
10035,Tuxedo Pants,167715,158999,158997,99989,2026-09-25T17:12:41Z
10036,Tuxedo Jacket,93890,79994,79993,88988,2026-09-25T17:12:41Z
10040,White Wedding Dress,54330,54989,54989,64998,2026-09-25T17:12:41Z
10041,Dreamweave Circlet,115742,119998,119998,139999,2026-09-25T17:12:41Z
10042,Cindercloth Robe,94782,92219,92219,99978,2026-09-25T17:12:41Z
10044,Cindercloth Boots,14958,14922,14922,28854,2026-09-25T17:12:41Z
10045,Simple Linen Pants,80140,9996,9996,935,2026-09-25T17:12:41Z
10046,Simple Linen Boots,8555,0,0,4815,2026-09-25T17:12:41Z
10047,Simple Kilt,891,956,957,856,2026-09-25T17:12:41Z
10048,Colorful Kilt,12607,9900,9900,13059,2026-09-25T17:12:41Z
10050,Mageweave Bag,18205,13999,13999,14156,2026-09-25T17:12:41Z
10051,Red Mageweave Bag,12072,14599,14597,12098,2026-09-25T17:12:41Z
10053,Simple Black Dress,79751,0,0,60499,2026-09-25T17:12:41Z
10054,Lavender Mageweave Shirt,145117,309997,309997,99999,2026-09-25T17:12:41Z
10055,Pink Mageweave Shirt,20757,9990,9990,99999,2026-09-25T17:12:41Z
10064,Duskwoven Pants,26361,0,0,20000,2026-09-25T17:12:41Z
10065,Duskwoven Robe,83414,39900,44444,61223,2026-09-25T17:12:41Z
10066,Duskwoven Sash,17279,0,0,14598,2026-09-25T17:12:41Z
10067,Righteous Waistguard,26843,0,39999,20000,2026-09-25T17:12:41Z
10068,Righteous Boots,18319,18000,18000,19900,2026-09-25T17:12:41Z
10069,Righteous Bracers,22866,13500,13500,20000,2026-09-25T17:12:41Z
10070,Righteous Armor,39851,55000,55000,29999,2026-09-25T17:12:41Z
10071,Righteous Cloak,18624,10000,10000,29994,2026-09-25T17:12:41Z
10072,Righteous Gloves,18692,23316,23316,19099,2026-09-25T17:12:41Z
10073,Righteous Helmet,22290,20000,29999,25000,2026-09-25T17:12:41Z
10074,Righteous Leggings,36046,19498,19498,22450,2026-09-25T17:12:41Z
10075,Righteous Spaulders,18773,17000,17000,18999,2026-09-25T17:12:41Z
10076,Lord's Armguards,14579,14000,14000,16170,2026-09-25T17:12:41Z
10077,Lord's Breastplate,37315,22211,22211,38289,2026-09-25T17:12:41Z
10078,Lord's Crest,65540,50000,50000,47916,2026-09-25T17:12:41Z
10079,Lord's Cape,22805,20000,20000,17900,2026-09-25T17:12:41Z
10080,Lord's Gauntlets,17177,11998,11998,20663,2026-09-25T17:12:41Z
10082,Lord's Boots,24067,32000,39495,25000,2026-09-25T17:12:41Z
10083,Lord's Crown,32081,39998,39998,20000,2026-09-25T17:12:41Z
10084,Lord's Legguards,30093,89900,89900,40000,2026-09-25T17:12:41Z
10085,Lord's Pauldrons,98887,35000,35000,29999,2026-09-25T17:12:41Z
10086,Gothic Plate Armor,53568,23000,23000,47200,2026-09-25T17:12:41Z
10087,Gothic Plate Gauntlets,22665,59999,59999,20000,2026-09-25T17:12:41Z
10088,Gothic Plate Girdle,23000,23332,23332,30000,2026-09-25T17:12:41Z
10089,Gothic Sabatons,44747,35000,35000,33498,2026-09-25T17:12:41Z
10093,Revenant Deflector,61006,0,0,49997,2026-09-25T17:12:41Z
10094,Gothic Plate Vambraces,25412,0,0,47796,2026-09-25T17:12:41Z
10095,Councillor's Boots,37960,40589,40589,29999,2026-09-25T17:12:41Z
10096,Councillor's Cuffs,40465,40199,40199,24400,2026-09-25T17:12:41Z
10097,Councillor's Circlet,29645,27797,27797,32948,2026-09-25T17:12:41Z
10098,Councillor's Cloak,21296,22311,22311,20000,2026-09-25T17:12:41Z
10099,Councillor's Gloves,21401,15898,15898,22294,2026-09-25T17:12:41Z
10100,Councillor's Shoulders,33563,29994,43399,29993,2026-09-25T17:12:41Z
10101,Councillor's Pants,36243,44469,0,34396,2026-09-25T17:12:41Z
10105,Wanderer's Armor,69939,0,0,49601,2026-09-25T17:12:41Z
10106,Wanderer's Boots,30440,20000,0,29312,2026-09-25T17:12:41Z
10107,Wanderer's Bracers,19841,18799,18799,18799,2026-09-25T17:12:41Z
10108,Wanderer's Cloak,37580,0,0,20101,2026-09-25T17:12:41Z
10109,Wanderer's Belt,34854,30000,30000,20908,2026-09-25T17:12:41Z
10110,Wanderer's Gloves,15512,20069,20069,19999,2026-09-25T17:12:41Z
10111,Wanderer's Hat,39006,34984,34984,32398,2026-09-25T17:12:41Z
10112,Wanderer's Leggings,44937,34488,42000,42740,2026-09-25T17:12:41Z
10113,Wanderer's Shoulders,51030,35000,35000,43290,2026-09-25T17:12:41Z
10118,Ornate Breastplate,124910,64500,39000,50000,2026-09-25T17:12:41Z
10119,Ornate Greaves,34978,25000,25000,42500,2026-09-25T17:12:41Z
10120,Ornate Cloak,18003,16884,16884,20000,2026-09-25T17:12:41Z
10121,Ornate Gauntlets,33039,39999,39999,29996,2026-09-25T17:12:41Z
10122,Ornate Girdle,49869,35000,35000,33333,2026-09-25T17:12:41Z
10123,Ornate Circlet,46676,79996,79996,43592,2026-09-25T17:12:41Z
10125,Ornate Pauldrons,38772,64611,64611,39617,2026-09-25T17:12:41Z
10127,Revenant Bracers,36560,30000,30000,29900,2026-09-25T17:12:41Z
10138,High Councillor's Cloak,72842,0,0,49949,2026-09-25T17:12:41Z
10139,High Councillor's Circlet,146760,0,0,89998,2026-09-25T17:12:41Z
10140,High Councillor's Gloves,35432,0,0,52629,2026-09-25T17:12:41Z
10141,High Councillor's Pants,63973,57121,57121,69999,2026-09-25T17:12:41Z
10142,High Councillor's Mantle,157188,219576,219576,80000,2026-09-25T17:12:41Z
10143,High Councillor's Robe,63018,0,0,69999,2026-09-25T17:12:41Z
10144,High Councillor's Sash,34147,31498,31498,39898,2026-09-25T17:12:41Z
10145,Mighty Girdle,40181,0,0,39999,2026-09-25T17:12:41Z
10147,Mighty Armsplints,33947,25000,25000,38387,2026-09-25T17:12:41Z
10148,Mighty Cloak,56948,0,135276,41800,2026-09-25T17:12:41Z
10149,Mighty Gauntlets,66191,79998,0,55549,2026-09-25T17:12:41Z
10150,Mighty Helmet,103059,168300,168300,60000,2026-09-25T17:12:41Z
10151,Mighty Tunic,151563,150000,442280,72018,2026-09-25T17:12:41Z
10153,Mighty Spaulders,127126,0,0,95000,2026-09-25T17:12:41Z
10155,Mercurial Greaves,76395,49900,49900,84998,2026-09-25T17:12:41Z
10157,Mercurial Breastplate,290741,0,0,60000,2026-09-25T17:12:41Z
10159,Mercurial Cloak,38945,30000,30000,38949,2026-09-25T17:12:41Z
10160,Mercurial Circlet,57890,0,0,99999,2026-09-25T17:12:41Z
10161,Mercurial Gauntlets,52904,0,0,63718,2026-09-25T17:12:41Z
10162,Mercurial Legguards,40000,0,0,89898,2026-09-25T17:12:41Z
10163,Mercurial Pauldrons,77440,0,0,89999,2026-09-25T17:12:41Z
10165,Templar Gauntlets,25078,69999,0,29999,2026-09-25T17:12:41Z
10166,Templar Girdle,42853,24999,24999,37582,2026-09-25T17:12:41Z
10167,Templar Boots,105922,35000,35000,70000,2026-09-25T17:12:41Z
10168,Templar Crown,65666,30000,210276,60001,2026-09-25T17:12:41Z
10171,Templar Bracers,52837,59395,59395,24000,2026-09-25T17:12:41Z
10172,Mystical Mantle,40537,0,0,35560,2026-09-25T17:12:41Z
10174,Mystical Cape,29173,20000,20000,19999,2026-09-25T17:12:41Z
10175,Mystical Headwrap,32328,50000,17894,23262,2026-09-25T17:12:41Z
10176,Mystical Gloves,27645,29993,29993,20000,2026-09-25T17:12:41Z
10177,Mystical Leggings,29602,24999,24999,30067,2026-09-25T17:12:41Z
10178,Mystical Robe,45979,0,39999,40000,2026-09-25T17:12:41Z
10179,Mystical Boots,20750,19898,19948,19929,2026-09-25T17:12:41Z
10180,Mystical Belt,19101,19000,19000,18683,2026-09-25T17:12:41Z
10181,Mystical Armor,47093,0,0,38971,2026-09-25T17:12:41Z
10182,Swashbuckler's Breastplate,42294,39998,39998,41923,2026-09-25T17:12:41Z
10186,Swashbuckler's Gloves,26267,20000,20000,25298,2026-09-25T17:12:41Z
10187,Swashbuckler's Eyepatch,56343,67500,67500,30000,2026-09-25T17:12:41Z
10188,Swashbuckler's Leggings,34283,49500,21997,37500,2026-09-25T17:12:41Z
10189,Swashbuckler's Shoulderpads,30873,23695,23695,32500,2026-09-25T17:12:41Z
10190,Swashbuckler's Belt,20126,38368,38368,17488,2026-09-25T17:12:41Z
10191,Crusader's Armguards,38925,0,0,25000,2026-09-25T17:12:41Z
10192,Crusader's Boots,33517,80000,80000,30000,2026-09-25T17:12:41Z
10193,Crusader's Armor,46987,300000,30000,39995,2026-09-25T17:12:41Z
10194,Crusader's Cloak,17817,20000,20000,16232,2026-09-25T17:12:41Z
10195,Crusader's Shield,80921,0,0,53877,2026-09-25T17:12:41Z
10199,Crusader's Leggings,49563,30093,30093,39993,2026-09-25T17:12:41Z
10200,Crusader's Pauldrons,25495,0,20000,27998,2026-09-25T17:12:41Z
10201,Overlord's Greaves,24173,20000,20000,24535,2026-09-25T17:12:41Z
10202,Overlord's Vambraces,29632,15000,15000,32949,2026-09-25T17:12:41Z
10205,Overlord's Gauntlets,25851,39997,39997,22000,2026-09-25T17:12:41Z
10206,Overlord's Girdle,25396,16998,16998,24983,2026-09-25T17:12:41Z
10207,Overlord's Crown,21550,55500,55500,29499,2026-09-25T17:12:41Z
10208,Overlord's Legplates,31491,80197,80197,39980,2026-09-25T17:12:41Z
10209,Overlord's Spaulders,28662,18906,18906,26262,2026-09-25T17:12:41Z
10210,Elegant Mantle,46099,49998,49998,47777,2026-09-25T17:12:41Z
10211,Elegant Boots,34970,127312,0,39999,2026-09-25T17:12:41Z
10213,Elegant Bracers,30516,45000,45000,30091,2026-09-25T17:12:41Z
10214,Elegant Gloves,25998,27499,27499,29999,2026-09-25T17:12:41Z
10216,Elegant Belt,28588,34492,20000,28996,2026-09-25T17:12:41Z
10217,Elegant Leggings,80540,0,0,56500,2026-09-25T17:12:41Z
10218,Elegant Tunic,81625,0,0,100000,2026-09-25T17:12:41Z
10219,Elegant Circlet,50497,30000,30000,40000,2026-09-25T17:12:41Z
10220,Nightshade Tunic,72184,70000,69996,77499,2026-09-25T17:12:41Z
10221,Nightshade Girdle,40509,35000,35000,31650,2026-09-25T17:12:41Z
10222,Nightshade Boots,64265,69999,69999,49899,2026-09-25T17:12:41Z
10223,Nightshade Armguards,46134,35000,35000,35597,2026-09-25T17:12:41Z
10224,Nightshade Cloak,41044,49900,49900,39900,2026-09-25T17:12:41Z
10226,Nightshade Helmet,77227,0,0,83331,2026-09-25T17:12:41Z
10227,Nightshade Leggings,135106,0,0,140000,2026-09-25T17:12:41Z
10228,Nightshade Spaulders,43114,29999,29999,47549,2026-09-25T17:12:41Z
10229,Engraved Bracers,47842,0,0,30000,2026-09-25T17:12:41Z
10230,Engraved Breastplate,49648,50000,50000,50000,2026-09-25T17:12:41Z
10231,Engraved Cape,33965,0,0,24997,2026-09-25T17:12:41Z
10232,Engraved Gauntlets,28921,27998,27998,33029,2026-09-25T17:12:41Z
10233,Engraved Girdle,34363,29900,29900,30000,2026-09-25T17:12:41Z
10234,Engraved Boots,52125,59999,59999,59999,2026-09-25T17:12:41Z
10235,Engraved Helm,36312,35597,48998,40000,2026-09-25T17:12:41Z
10236,Engraved Leggings,44566,35000,35000,45585,2026-09-25T17:12:41Z
10237,Engraved Pauldrons,36301,0,0,43000,2026-09-25T17:12:41Z
10238,Heavy Lamellar Boots,45216,59999,59999,30000,2026-09-25T17:12:41Z
10239,Heavy Lamellar Vambraces,49966,20000,20000,35250,2026-09-25T17:12:41Z
10241,Heavy Lamellar Helm,46074,22111,22111,46511,2026-09-25T17:12:41Z
10254,Master's Robe,82009,0,100000,90000,2026-09-25T17:12:41Z
10255,Master's Belt,74794,79999,0,63366,2026-09-25T17:12:41Z
10257,Adventurer's Boots,94654,50000,50000,109999,2026-09-25T17:12:41Z
10258,Adventurer's Cape,71678,59999,59999,76396,2026-09-25T17:12:41Z
10259,Adventurer's Belt,158668,160000,160000,99332,2026-09-25T17:12:41Z
10260,Adventurer's Gloves,154386,0,160000,149999,2026-09-25T17:12:41Z
10265,Masterwork Bracers,139443,89996,89996,99999,2026-09-25T17:12:41Z
10271,Masterwork Shield,108529,0,0,154400,2026-09-25T17:12:41Z
10279,Emerald Helm,61790,0,0,74444,2026-09-25T17:12:41Z
10280,Emerald Legplates,83204,100000,100000,73979,2026-09-25T17:12:41Z
10281,Emerald Pauldrons,53705,30000,30000,54484,2026-09-25T17:12:41Z
10285,Shadow Silk,1086,666,1138,1074,2026-09-25T17:12:41Z
10286,Heart of the Wild,2342,562,565,1603,2026-09-25T17:12:41Z
10287,Greenweave Mantle,45901,0,0,24099,2026-09-25T17:12:41Z
10289,Durable Hat,19232,12795,10000,20000,2026-09-25T17:12:41Z
10290,Pink Dye,1222,995,995,5978,2026-09-25T17:12:41Z
10302,Pattern: Red Mageweave Pants,5615,19999,19999,7693,2026-09-25T17:12:41Z
10305,Scroll of Protection IV,7461,6968,9134,1929,2026-09-25T17:12:41Z
10306,Scroll of Spirit IV,1343,1280,1326,987,2026-09-25T17:12:41Z
10307,Scroll of Stamina IV,739,1994,1993,435,2026-09-25T17:12:41Z
10308,Scroll of Intellect IV,930,986,984,464,2026-09-25T17:12:41Z
10309,Scroll of Agility IV,116967,118000,119995,79989,2026-09-25T17:12:41Z
10310,Scroll of Strength IV,66337,66589,60604,58988,2026-09-25T17:12:41Z
10311,Pattern: Orange Martial Shirt,20008,9799,9799,49990,2026-09-25T17:12:41Z
10312,Pattern: Red Mageweave Gloves,8686,7795,7795,7800,2026-09-25T17:12:41Z
10315,Pattern: Red Mageweave Shoulders,11937,20202,20201,6049,2026-09-25T17:12:41Z
10323,Pattern: Tuxedo Pants,61837,37500,37500,29981,2026-09-25T17:12:41Z
10325,Pattern: White Wedding Dress,52583,57599,57598,12121,2026-09-25T17:12:41Z
10326,Pattern: Tuxedo Jacket,67118,37500,37500,39988,2026-09-25T17:12:41Z
10329,Scarlet Belt,8620,74999,34998,6854,2026-09-25T17:12:41Z
10331,Scarlet Gauntlets,47239,59996,58999,17999,2026-09-25T17:12:41Z
10363,Engraved Wall,108809,0,0,69999,2026-09-25T17:12:41Z
10365,Emerald Shield,98591,0,0,81537,2026-09-25T17:12:41Z
10366,Demon Guard,152207,189900,189900,199900,2026-09-25T17:12:41Z
10368,Imbued Plate Armor,71749,0,0,67499,2026-09-25T17:12:41Z
10369,Imbued Plate Gauntlets,98821,209999,209999,35606,2026-09-25T17:12:41Z
10370,Imbued Plate Girdle,41769,53484,53484,35000,2026-09-25T17:12:41Z
10371,Imbued Plate Greaves,31168,30097,0,35288,2026-09-25T17:12:41Z
10372,Imbued Plate Helmet,50945,0,0,49991,2026-09-25T17:12:41Z
10376,Commander's Boots,46808,0,0,49998,2026-09-25T17:12:41Z
10377,Commander's Vambraces,29828,49992,49992,39948,2026-09-25T17:12:41Z
10379,Commander's Helm,105217,0,0,79999,2026-09-25T17:12:41Z
