itemId,name,marketValue,minBuyout,recent,historical,updatedAt
10184,Swashbuckler's Bracers,20149,20000,20000,20000,2026-09-18T18:18:12Z
10185,Swashbuckler's Cape,16985,13500,13500,21000,2026-09-18T18:18:12Z
10186,Swashbuckler's Gloves,28261,25095,26478,27083,2026-09-18T18:18:12Z
10187,Swashbuckler's Eyepatch,38955,53565,53565,30000,2026-09-18T18:18:12Z
10188,Swashbuckler's Leggings,29516,29999,29999,39999,2026-09-18T18:18:12Z
10193,Crusader's Armor,35868,237312,237312,39922,2026-09-18T18:18:12Z
10195,Crusader's Shield,82606,140651,140651,58441,2026-09-18T18:18:12Z
10196,Crusader's Gauntlets,27510,19999,19999,20000,2026-09-18T18:18:12Z
10197,Crusader's Belt,20944,0,0,22868,2026-09-18T18:18:12Z
10198,Crusader's Helm,66696,99999,99999,39999,2026-09-18T18:18:12Z
10199,Crusader's Leggings,80077,27000,27000,39994,2026-09-18T18:18:12Z
10200,Crusader's Pauldrons,26387,30000,30000,27998,2026-09-18T18:18:12Z
10201,Overlord's Greaves,26909,19934,19934,24535,2026-09-18T18:18:12Z
10202,Overlord's Vambraces,43400,29999,29999,35640,2026-09-18T18:18:12Z
10214,Elegant Gloves,26107,29999,29999,35244,2026-09-18T18:18:12Z
10216,Elegant Belt,32006,32453,32453,28115,2026-09-18T18:18:12Z
10217,Elegant Leggings,41934,140095,140095,53391,2026-09-18T18:18:12Z
10231,Engraved Cape,22522,20202,20202,24999,2026-09-18T18:18:12Z
10232,Engraved Gauntlets,27708,50000,50000,35000,2026-09-18T18:18:12Z
10233,Engraved Girdle,39576,52300,52300,30000,2026-09-18T18:18:12Z
10234,Engraved Boots,38732,40000,40000,59000,2026-09-18T18:18:12Z
10235,Engraved Helm,43632,48998,48998,42497,2026-09-18T18:18:12Z
10236,Engraved Leggings,44034,51391,51391,50000,2026-09-18T18:18:12Z
10237,Engraved Pauldrons,37349,0,0,40000,2026-09-18T18:18:12Z
10238,Heavy Lamellar Boots,60879,39997,39997,29999,2026-09-18T18:18:12Z
10239,Heavy Lamellar Vambraces,34454,40000,40000,34931,2026-09-18T18:18:12Z
10240,Heavy Lamellar Chestpiece,75449,49998,49998,90000,2026-09-18T18:18:12Z
10241,Heavy Lamellar Helm,55327,50000,50000,50000,2026-09-18T18:18:12Z
10242,Heavy Lamellar Gauntlets,72347,18090,18090,20000,2026-09-18T18:18:12Z
10243,Heavy Lamellar Girdle,23317,90000,90000,28499,2026-09-18T18:18:12Z
10244,Heavy Lamellar Leggings,57354,59900,59900,51608,2026-09-18T18:18:12Z
10245,Heavy Lamellar Pauldrons,29481,29895,29895,29894,2026-09-18T18:18:12Z
10246,Master's Vest,93366,60000,60000,50000,2026-09-18T18:18:12Z
10249,Master's Cloak,122459,105790,105790,110000,2026-09-18T18:18:12Z
10250,Master's Hat,176759,69899,69899,90101,2026-09-18T18:18:12Z
10252,Master's Leggings,72413,80101,80101,71734,2026-09-18T18:18:12Z
10253,Master's Mantle,70645,69802,69802,72000,2026-09-18T18:18:12Z
10254,Master's Robe,95847,90000,90000,90000,2026-09-18T18:18:12Z
10255,Master's Belt,65400,0,0,70000,2026-09-18T18:18:12Z
10256,Adventurer's Bracers,56601,50007,50007,59999,2026-09-18T18:18:12Z
10257,Adventurer's Boots,97271,0,0,102486,2026-09-18T18:18:12Z
10258,Adventurer's Cape,57721,78337,78337,69999,2026-09-18T18:18:12Z
10259,Adventurer's Belt,152321,139999,149999,85139,2026-09-18T18:18:12Z
10260,Adventurer's Gloves,121351,160000,160000,134950,2026-09-18T18:18:12Z
10261,Adventurer's Bandana,153703,0,0,129999,2026-09-18T18:18:12Z
10265,Masterwork Bracers,71337,299999,299999,99999,2026-09-18T18:18:12Z
10272,Masterwork Circlet,67138,149900,149900,89996,2026-09-18T18:18:12Z
10273,Masterwork Legplates,83444,0,0,51983,2026-09-18T18:18:12Z
10275,Emerald Breastplate,81164,0,0,60000,2026-09-18T18:18:12Z
10279,Emerald Helm,59694,54409,54409,72222,2026-09-18T18:18:12Z
10280,Emerald Legplates,76542,59998,59998,74998,2026-09-18T18:18:12Z
10281,Emerald Pauldrons,82363,77590,77590,57550,2026-09-18T18:18:12Z
10282,Emerald Vambraces,25839,0,0,34999,2026-09-18T18:18:12Z
10285,Shadow Silk,1112,997,1075,1074,2026-09-18T18:18:12Z
10286,Heart of the Wild,7173,1660,1859,1603,2026-09-18T18:18:12Z
10289,Durable Hat,16516,29900,29900,20000,2026-09-18T18:18:12Z
10290,Pink Dye,1993,2795,2795,5977,2026-09-18T18:18:12Z
10300,Pattern: Red Mageweave Vest,7662,6000,6000,6693,2026-09-18T18:18:12Z
10302,Pattern: Red Mageweave Pants,8700,0,0,7971,2026-09-18T18:18:12Z
10305,Scroll of Protection IV,5470,6605,8687,1872,2026-09-18T18:18:12Z
10306,Scroll of Spirit IV,834,662,663,1000,2026-09-18T18:18:12Z
10307,Scroll of Stamina IV,400,398,399,460,2026-09-18T18:18:12Z
10308,Scroll of Intellect IV,592,429,429,471,2026-09-18T18:18:12Z
10309,Scroll of Agility IV,102461,80606,89984,77672,2026-09-18T18:18:12Z
10315,Pattern: Red Mageweave Shoulders,10082,9999,9999,6049,2026-09-18T18:18:12Z
10323,Pattern: Tuxedo Pants,42010,50000,50000,29950,2026-09-18T18:18:12Z
10331,Scarlet Gauntlets,30786,19999,19999,17799,2026-09-18T18:18:12Z
10332,Scarlet Boots,1184564,999992,999992,1689172,2026-09-18T18:18:12Z
10333,Scarlet Wristguards,8846,7424,7474,8995,2026-09-18T18:18:12Z
10362,Ornate Shield,65145,0,0,67194,2026-09-18T18:18:12Z
10364,Templar Shield,91264,50000,50000,70000,2026-09-18T18:18:12Z
10365,Emerald Shield,104374,0,0,75599,2026-09-18T18:18:12Z
10367,Hyperion Shield,179609,0,0,152500,2026-09-18T18:18:12Z
10370,Imbued Plate Girdle,30462,47998,48998,34998,2026-09-18T18:18:12Z
10371,Imbued Plate Greaves,27790,0,0,35995,2026-09-18T18:18:12Z
10374,Imbued Plate Pauldrons,40381,0,0,40000,2026-09-18T18:18:12Z
10375,Imbued Plate Vambraces,42862,0,0,27995,2026-09-18T18:18:12Z
10388,Hyperion Helm,195311,0,0,181351,2026-09-18T18:18:12Z
10402,Blackened Defias Boots,34360,8997,8997,18949,2026-09-18T18:18:12Z
10406,Scaled Leather Headband,68780,40046,40046,73696,2026-09-18T18:18:12Z
10408,Banded Helm,41541,0,0,48332,2026-09-18T18:18:12Z
10421,Rough Copper Vest,4411,9334,9334,1952,2026-09-18T18:18:12Z
10498,Gyromatic Micro-Adjustor,16913,17795,17989,9699,2026-09-18T18:18:12Z
10499,Bright-Eye Goggles,37790,29992,29992,39990,2026-09-18T18:18:12Z
10554,Foreman Pants,358514,14997,14997,34748,2026-09-18T18:18:12Z
10558,Gold Power Core,1051,598,630,1096,2026-09-18T18:18:12Z
10559,Mithril Tube,17067,22395,22395,1484,2026-09-18T18:18:12Z
10560,Unstable Trigger,28071,29091,29091,27653,2026-09-18T18:18:12Z
10609,Schematic: Mithril Mechanical Dragonling,76302,69996,69996,97751,2026-09-18T18:18:12Z
10626,Ragehammer,1100133,999993,999993,970000,2026-09-18T18:18:12Z
10627,Bludgeon of the Grinning Dog,324013,345326,345326,198767,2026-09-18T18:18:12Z
10632,Slimescale Bracers,919838,899996,899996,809996,2026-09-18T18:18:12Z
10633,Silvershell Leggings,8622924,0,0,7000000,2026-09-18T18:18:12Z
10634,Mindseye Circle,3383139,0,0,4249997,2026-09-18T18:18:12Z
10644,Recipe: Goblin Rocket Fuel,27439,0,0,25098,2026-09-18T18:18:12Z
10646,Goblin Sapper Charge,61881,55791,55793,59439,2026-09-18T18:18:12Z
10822,Dark Whelpling,2258626,2999898,2999898,949995,2026-09-18T18:18:12Z
10839,Crystallized Note,952444,0,0,90999,2026-09-18T18:18:12Z
10840,Crystallized Note,149638,190799,190799,44662,2026-09-18T18:18:12Z
10858,Plans: Solid Iron Maul,10693,9993,9993,7070,2026-09-18T18:18:12Z
10918,Wound Poison,3650,0,0,1693,2026-09-18T18:18:12Z
10940,Strange Dust,827,749,767,836,2026-09-18T18:18:12Z
10978,Small Glimmering Shard,196,1,4,128,2026-09-18T18:18:12Z
10998,Lesser Astral Essence,2783,2354,2405,2399,2026-09-18T18:18:12Z
11018,Un'Goro Soil,1594,1494,1495,896,2026-09-18T18:18:12Z
11023,Ancona Chicken,20664,11185,11186,27498,2026-09-18T18:18:12Z
11039,Formula: Enchant Cloak - Minor Agility,16504,29996,29997,17971,2026-09-18T18:18:12Z
11040,Morrowgrain,6551,7327,7601,7478,2026-09-18T18:18:12Z
11078,Relic Coffer Key,1182,2034,2035,259,2026-09-18T18:18:12Z
11081,Formula: Enchant Shield - Lesser Protection,16597,0,0,16999,2026-09-18T18:18:12Z
11082,Greater Astral Essence,5888,7257,7258,4815,2026-09-18T18:18:12Z
11083,Soul Dust,2231,1986,1987,2585,2026-09-18T18:18:12Z
11084,Large Glimmering Shard,4398,4943,4983,688,2026-09-18T18:18:12Z
11098,Formula: Enchant Cloak - Lesser Shadow Resistance,1471558,1199999,1199999,1499995,2026-09-18T18:18:12Z
11101,Formula: Enchant Bracer - Lesser Strength,42483,29997,29998,44994,2026-09-18T18:18:12Z
11128,Golden Rod,9979,11999,12053,7993,2026-09-18T18:18:12Z
11134,Lesser Mystic Essence,3487,10923,27302,1594,2026-09-18T18:18:12Z
11135,Greater Mystic Essence,2920,4498,4738,4115,2026-09-18T18:18:12Z
11137,Vision Dust,3241,2300,2724,4306,2026-09-18T18:18:12Z
11150,Formula: Enchant Gloves - Mining,12286,7498,15347,1262,2026-09-18T18:18:12Z
11163,Formula: Enchant Bracer - Lesser Deflection,28696,29750,29750,16249,2026-09-18T18:18:12Z
11168,Formula: Enchant Shield - Lesser Block,3276910,15000000,15000000,5227309,2026-09-18T18:18:12Z
11174,Lesser Nether Essence,8995,15992,16632,9265,2026-09-18T18:18:12Z
11175,Greater Nether Essence,31071,32494,32496,28539,2026-09-18T18:18:12Z
11176,Dream Dust,4147,3490,3764,4275,2026-09-18T18:18:12Z
11177,Small Radiant Shard,56144,47494,47494,58272,2026-09-18T18:18:12Z
11178,Large Radiant Shard,28966,28000,28795,17946,2026-09-18T18:18:12Z
11184,Blue Power Crystal,2905,1563,1563,6231,2026-09-18T18:18:12Z
11185,Green Power Crystal,595,160,166,473,2026-09-18T18:18:12Z
11186,Red Power Crystal,1549,873,946,2563,2026-09-18T18:18:12Z
11188,Yellow Power Crystal,584,69,82,780,2026-09-18T18:18:12Z
11197,Dark Keeper Key,26669,0,0,51957,2026-09-18T18:18:12Z
11202,Formula: Enchant Shield - Stamina,65490,45099,47549,40000,2026-09-18T18:18:12Z
11203,Formula: Enchant Gloves - Advanced Mining,2072,1500,1534,1998,2026-09-18T18:18:12Z
11204,Formula: Enchant Bracer - Greater Spirit,55112,47999,47999,48329,2026-09-18T18:18:12Z
11205,Formula: Enchant Gloves - Advanced Herbalism,77000,47774,55967,142696,2026-09-18T18:18:12Z
11206,Formula: Enchant Cloak - Lesser Agility,37726,32499,32499,39889,2026-09-18T18:18:12Z
11207,Formula: Enchant Weapon - Fiery Weapon,750669,699796,699796,599995,2026-09-18T18:18:12Z
11208,Formula: Enchant Weapon - Demonslaying,46727,90000,94997,49999,2026-09-18T18:18:12Z
11224,Formula: Enchant Shield - Frost Resistance,1446458,3027148,3027148,1509983,2026-09-18T18:18:12Z
11225,Formula: Enchant Bracer - Greater Stamina,531175,398411,398411,767249,2026-09-18T18:18:12Z
11226,Formula: Enchant Gloves - Riding Skill,2083593,2409989,2409989,2733049,2026-09-18T18:18:12Z
11242,Evoroot,42708,10000,10000,46528,2026-09-18T18:18:12Z
11284,Accurate Slugs,186,999,999,91,2026-09-18T18:18:12Z
11285,Jagged Arrow,242,198,198,96,2026-09-18T18:18:12Z
11287,Lesser Magic Wand,1506,893,894,1069,2026-09-18T18:18:12Z
11288,Greater Magic Wand,1675,1499,1688,1683,2026-09-18T18:18:12Z
11289,Lesser Mystic Wand,6278,9500,9500,4632,2026-09-18T18:18:12Z
11290,Greater Mystic Wand,9121,15498,15498,8498,2026-09-18T18:18:12Z
11291,Star Wood,16152,4999,4999,14990,2026-09-18T18:18:12Z
11302,Uther's Strength,1012545,750000,750000,999899,2026-09-18T18:18:12Z
11303,Fine Shortbow,14302,9498,9498,9664,2026-09-18T18:18:12Z
11305,Dense Shortbow,28024,0,0,25520,2026-09-18T18:18:12Z
11419,Mysterious Unhatched Egg,15775,0,0,19097,2026-09-18T18:18:12Z
11612,Plans: Dark Iron Plate,63669,69996,69996,9998,2026-09-18T18:18:12Z
11754,Black Diamond,1476,1999,1999,1995,2026-09-18T18:18:12Z
11813,Formula: Smoking Heart of the Mountain,95466,200000,200000,70988,2026-09-18T18:18:12Z
11818,Grimesilt Outhouse Key,11153,9830,9830,11887,2026-09-18T18:18:12Z
11846,Wizbang's Special Brew,30,549,549,51,2026-09-18T18:18:12Z
11940,Sparkly Necklace,4643,3318,3318,15000,2026-09-18T18:18:12Z
11965,Quartz Ring,1972,1799,1799,2999,2026-09-18T18:18:12Z
11967,Zircon Band,4866,4000,5094,4132,2026-09-18T18:18:12Z
11968,Amber Hoop,4560,3500,3746,4602,2026-09-18T18:18:12Z
11969,Jacinth Circle,8688,8065,8065,6823,2026-09-18T18:18:12Z
11970,Spinel Ring,6933,6581,6581,7070,2026-09-18T18:18:12Z
11981,Lead Band,34299,30000,30000,27795,2026-09-18T18:18:12Z
11982,Viridian Band,12217,5000,5000,10263,2026-09-18T18:18:12Z
11983,Chrome Ring,6579,78999,78999,9998,2026-09-18T18:18:12Z
11984,Cobalt Ring,10565,10000,10000,11995,2026-09-18T18:18:12Z
11985,Cerulean Ring,10184,12095,12095,9996,2026-09-18T18:18:12Z
11986,Thallium Hoop,11037,28998,28998,9999,2026-09-18T18:18:12Z
11987,Iridium Circle,27376,25500,25500,19499,2026-09-18T18:18:12Z
11988,Tellurium Band,33313,15000,15000,27975,2026-09-18T18:18:12Z
11989,Vanadium Loop,22758,20000,20000,28096,2026-09-18T18:18:12Z
11990,Selenium Loop,35948,33223,33223,38748,2026-09-18T18:18:12Z
11993,Clay Ring,12408,9957,9957,14999,2026-09-18T18:18:12Z
11994,Coral Band,14494,3497,3497,18749,2026-09-18T18:18:12Z
11997,Greenstone Circle,13290,14989,16541,11249,2026-09-18T18:18:12Z
11998,Jet Loop,16873,49997,49997,19996,2026-09-18T18:18:12Z
11999,Lodestone Hoop,15026,22925,23745,19998,2026-09-18T18:18:12Z
12001,Onyx Ring,30166,22200,22200,21192,2026-09-18T18:18:12Z
12002,Marble Circle,24455,15099,15099,26266,2026-09-18T18:18:12Z
12003,Dark Dwarven Lager,1368,838,838,317,2026-09-18T18:18:12Z
12004,Obsidian Band,33284,36650,36650,34309,2026-09-18T18:18:12Z
12005,Granite Ring,127707,170000,170000,100000,2026-09-18T18:18:12Z
12006,Meadow Ring,185253,19999,134999,64943,2026-09-18T18:18:12Z
12007,Prairie Ring,28476,3000,3000,26562,2026-09-18T18:18:12Z
12009,Tundra Ring,28242,8999,8999,24900,2026-09-18T18:18:12Z
12010,Fen Ring,26589,40000,40000,19339,2026-09-18T18:18:12Z
12011,Forest Hoop,27907,27233,28615,25597,2026-09-18T18:18:12Z
12012,Marsh Ring,34822,29993,29994,38094,2026-09-18T18:18:12Z
12014,Arctic Ring,42921,50000,50000,45095,2026-09-18T18:18:12Z
12015,Swamp Ring,31231,35242,35242,35146,2026-09-18T18:18:12Z
12016,Jungle Ring,72858,0,0,100000,2026-09-18T18:18:12Z
12017,Prismatic Band,63316,0,0,90000,2026-09-18T18:18:12Z
12019,Cerulean Talisman,23750,0,0,22374,2026-09-18T18:18:12Z
12020,Thallium Choker,15554,15095,15097,15595,2026-09-18T18:18:12Z
12034,Marble Necklace,42695,0,0,38929,2026-09-18T18:18:12Z
12035,Obsidian Pendant,33829,0,0,26923,2026-09-18T18:18:12Z
12036,Granite Necklace,101963,0,0,100000,2026-09-18T18:18:12Z
12037,Mystery Meat,161,114,124,166,2026-09-18T18:18:12Z
12039,Tundra Necklace,54314,39999,39999,75096,2026-09-18T18:18:12Z
12040,Forest Pendant,61290,49998,49998,56063,2026-09-18T18:18:12Z
12043,Desert Choker,88757,0,0,86666,2026-09-18T18:18:12Z
12044,Arctic Pendant,75152,150000,150000,104873,2026-09-18T18:18:12Z
12045,Swamp Pendant,56794,149899,149899,55000,2026-09-18T18:18:12Z
12046,Jungle Necklace,75020,64520,64520,89900,2026-09-18T18:18:12Z
12054,Demon Band,38432,46999,46999,24997,2026-09-18T18:18:12Z
12055,Stardust Band,16811,48000,48000,19998,2026-09-18T18:18:12Z
12057,Dragonscale Band,32945,0,0,44790,2026-09-18T18:18:12Z
12058,Demonic Bone Ring,113886,99980,99980,99991,2026-09-18T18:18:12Z
12202,Tiger Meat,296,212,219,286,2026-09-18T18:18:12Z
12203,Red Wolf Meat,169,85,130,158,2026-09-18T18:18:12Z
12204,Heavy Kodo Meat,1380,998,998,983,2026-09-18T18:18:12Z
12205,White Spider Meat,1376,295,354,489,2026-09-18T18:18:12Z
12206,Tender Crab Meat,638,392,392,1097,2026-09-18T18:18:12Z
12207,Giant Egg,2267,1947,3534,5791,2026-09-18T18:18:12Z
12208,Tender Wolf Meat,764,352,32038,777,2026-09-18T18:18:12Z
12217,Dragonbreath Chili,4200,3787,3787,6508,2026-09-18T18:18:12Z
12218,Monster Omelet,1754,996,996,7932,2026-09-18T18:18:12Z
12219,Unadorned Seal of Ascension,303,94,94,353,2026-09-18T18:18:12Z
12238,Darkshore Grouper,824,303,353,622,2026-09-18T18:18:12Z
12239,Recipe: Dragonbreath Chili,26793,20787,20838,26687,2026-09-18T18:18:12Z
12240,Recipe: Heavy Kodo Stew,28273,14897,14897,27580,2026-09-18T18:18:12Z
12248,Daring Dirk,77583,0,0,93949,2026-09-18T18:18:12Z
12250,Midnight Axe,32073,0,0,40085,2026-09-18T18:18:12Z
12426,Imperial Plate Boots,41432,700000,700000,32916,2026-09-18T18:18:12Z
12428,Imperial Plate Shoulders,82999,40555,40555,237500,2026-09-18T18:18:12Z
12436,Frostmaul E'ko,1019,0,0,1468,2026-09-18T18:18:12Z
12527,Ribsplitter,1106560,1009999,1009999,999900,2026-09-18T18:18:12Z
12528,The Judge's Gavel,289766,129998,129998,256497,2026-09-18T18:18:12Z
12531,Searing Needle,294145,249800,249849,309997,2026-09-18T18:18:12Z
12535,Doomforged Straightedge,990943,859996,859996,1349999,2026-09-18T18:18:12Z
12547,Mar Alom's Grip,2586950,2794552,2794552,3749998,2026-09-18T18:18:12Z
12549,Braincage,151500,149994,149994,229927,2026-09-18T18:18:12Z
12631,Fiery Plate Gauntlets,216254,150000,150000,379948,2026-09-18T18:18:12Z
12632,Storm Gauntlets,393509,0,0,399998,2026-09-18T18:18:12Z
12640,Lionheart Helm,6809277,6990000,6990000,6275765,2026-09-18T18:18:12Z
12643,Dense Weightstone,1838,1790,1828,1999,2026-09-18T18:18:12Z
12644,Dense Grinding Stone,5356,6999,7212,4048,2026-09-18T18:18:12Z
12655,Enchanted Thorium Bar,44128,34996,34996,29994,2026-09-18T18:18:12Z
12682,Plans: Thorium Armor,13337,17698,17699,7999,2026-09-18T18:18:12Z
12683,Plans: Thorium Belt,35157,42299,42299,16898,2026-09-18T18:18:12Z
12684,Plans: Thorium Bracers,173231,600000,666664,20084,2026-09-18T18:18:12Z
12685,Plans: Radiant Belt,1292767,1479773,1479773,759993,2026-09-18T18:18:12Z
12689,Plans: Radiant Breastplate,4344,4195,4195,4200,2026-09-18T18:18:12Z
12691,Plans: Wildthorn Mail,8357,7691,7692,5987,2026-09-18T18:18:12Z
12692,Plans: Thorium Shield Spike,1765413,1599999,1599999,1799999,2026-09-18T18:18:12Z
12693,Plans: Thorium Boots,13188,9996,9996,14926,2026-09-18T18:18:12Z
12694,Plans: Thorium Helm,26086,78093,78093,9811,2026-09-18T18:18:12Z
12695,Plans: Radiant Gloves,44824,22994,22994,8994,2026-09-18T18:18:12Z
12697,Plans: Radiant Boots,8133,19999,19999,8247,2026-09-18T18:18:12Z
12698,Plans: Dawnbringer Shoulders,69319,0,0,66651,2026-09-18T18:18:12Z
12703,Plans: Storm Gauntlets,139699,219993,219993,109991,2026-09-18T18:18:12Z
12704,Plans: Thorium Leggings,9283,9250,9250,8963,2026-09-18T18:18:12Z
12711,Plans: Whitesoul Helm,35168,34894,34894,83319,2026-09-18T18:18:12Z
12713,Plans: Radiant Leggings,10910,11896,11896,10540,2026-09-18T18:18:12Z
12836,Plans: Frostguard,175842,0,0,304489,2026-09-18T18:18:12Z
12839,Plans: Heartseeker,142424,0,0,124995,2026-09-18T18:18:12Z
12974,The Black Knight,672656,609999,609999,709999,2026-09-18T18:18:12Z
12975,Prospector Axe,635278,489999,489999,484470,2026-09-18T18:18:12Z
12976,Ironpatch Blade,620581,555555,577439,699994,2026-09-18T18:18:12Z
12978,Stormbringer Belt,637352,479900,493268,378899,2026-09-18T18:18:12Z
12979,Firebane Cloak,84981,75000,77499,70000,2026-09-18T18:18:12Z
12982,Silver-linked Footguards,666975,499946,594422,544924,2026-09-18T18:18:12Z
12985,Ring of Defense,79276,79900,79900,73999,2026-09-18T18:18:12Z
12987,Darkweave Breeches,812261,2000000,2000000,639994,2026-09-18T18:18:12Z
12988,Starsight Tunic,52113,30000,30000,30000,2026-09-18T18:18:12Z
12989,Gargoyle's Bite,28783,32598,32598,29997,2026-09-18T18:18:12Z
13033,Zealot Blade,550459,0,0,464923,2026-09-18T18:18:12Z
13034,Speedsteel Rapier,964618,809999,809999,959998,2026-09-18T18:18:12Z
13035,Serpent Slicer,694083,799994,799994,479997,2026-09-18T18:18:12Z
13036,Assassination Blade,282503,299999,499999,199998,2026-09-18T18:18:12Z
13037,Crystalpine Stinger,460179,499999,524998,192498,2026-09-18T18:18:12Z
13038,Swiftwind,829839,899999,899999,509994,2026-09-18T18:18:12Z
13041,Guardian Blade,58736,45000,47499,52048,2026-09-18T18:18:12Z
13043,Blade of the Titans,500420,544999,546665,309547,2026-09-18T18:18:12Z
13047,Twig of the World Tree,203161,99998,99998,134999,2026-09-18T18:18:12Z
13049,Deanship Claymore,50805,50000,50000,49995,2026-09-18T18:18:12Z
13051,Witchfury,132546,114995,114996,85349,2026-09-18T18:18:12Z
13055,Bonechewer,140581,119998,119998,99998,2026-09-18T18:18:12Z
13074,Golem Shard Leggings,475414,399896,399896,499999,2026-09-18T18:18:12Z
13075,Direwing Legguards,1065915,1401850,1401850,929995,2026-09-18T18:18:12Z
13076,Giantslayer Bracers,557543,500000,524999,519997,2026-09-18T18:18:12Z
13077,Girdle of Uther,55116,249998,249998,89959,2026-09-18T18:18:12Z
13079,Shield of Thorsen,150144,149999,149999,102500,2026-09-18T18:18:12Z
13081,Skullance Shield,246851,999998,999998,299990,2026-09-18T18:18:12Z
13082,Mountainside Buckler,149750,99999,99999,129969,2026-09-18T18:18:12Z
13083,Garrett Family Crest,830168,990096,990096,299997,2026-09-18T18:18:12Z
13096,Band of the Hierophant,364604,408947,408947,259891,2026-09-18T18:18:12Z
13101,Wolfrunner Shoes,292658,269892,269892,266530,2026-09-18T18:18:12Z
13102,Cassandra's Grace,230460,339989,339989,159993,2026-09-18T18:18:12Z
13103,Pads of the Venom Spider,60683,40099,40099,27500,2026-09-18T18:18:12Z
13105,Sutarn's Ring,484763,599999,599999,399997,2026-09-18T18:18:12Z
13106,Glowing Magical Bracelets,660548,799899,799899,689996,2026-09-18T18:18:12Z
13115,Sheepshear Mantle,107367,1000000,1000000,99672,2026-09-18T18:18:12Z
13116,Spaulders of the Unseen,245068,550000,550000,309896,2026-09-18T18:18:12Z
13117,Ogron's Sash,532165,709997,709997,509998,2026-09-18T18:18:12Z
13118,Serpentine Sash,124627,69998,69998,143090,2026-09-18T18:18:12Z
13119,Enchanted Kodo Bracers,154495,80000,80000,69998,2026-09-18T18:18:12Z
13120,Deepfury Bracers,225314,899994,899994,149999,2026-09-18T18:18:12Z
13132,Skeletal Shoulders,100667,129998,129998,154293,2026-09-18T18:18:12Z
13135,Lordly Armguards,121111,115540,115541,99993,2026-09-18T18:18:12Z
13136,Lil Timmy's Peashooter,366796,994598,994598,349996,2026-09-18T18:18:12Z
13137,Ironweaver,321610,299998,299998,300000,2026-09-18T18:18:12Z
13138,The Silencer,482042,613792,613792,499997,2026-09-18T18:18:12Z
13144,Serenity Belt,171421,70000,70000,132941,2026-09-18T18:18:12Z
13145,Enormous Ogre Belt,397547,442290,442290,414551,2026-09-18T18:18:12Z
13146,Shell Launcher Shotgun,86182,78990,78991,66998,2026-09-18T18:18:12Z
13159,Bone Dust,14,14,14,199,2026-09-18T18:18:12Z
13199,Crushridge Bindings,332809,439900,443266,400431,2026-09-18T18:18:12Z
13260,Wind Dancer Boots,19208506,14999999,14999999,16665634,2026-09-18T18:18:12Z
13287,Pattern: Raptor Hide Harness,549639,0,0,999989,2026-09-18T18:18:12Z
13288,Pattern: Raptor Hide Belt,15659,30000,30000,49927,2026-09-18T18:18:12Z
13302,Market Row Postbox Key,1802,1504,1504,1284,2026-09-18T18:18:12Z
13303,Crusaders' Square Postbox Key,3348,800,800,1991,2026-09-18T18:18:12Z
13304,Festival Lane Postbox Key,11133,9306,9306,9692,2026-09-18T18:18:12Z
13305,Elders' Square Postbox Key,882,0,0,551,2026-09-18T18:18:12Z
13306,King's Square Postbox Key,144,0,0,584,2026-09-18T18:18:12Z
13307,Ezra Grimm's Postbox Key,24067,19999,19999,4526,2026-09-18T18:18:12Z
13308,Schematic: Ice Deflector,23856,14500,14500,19999,2026-09-18T18:18:12Z
13447,Elixir of the Sages,9628,20000,28237,10165,2026-09-18T18:18:12Z
13453,Elixir of Brute Force,13745,12667,12668,21654,2026-09-18T18:18:12Z
13454,Greater Arcane Elixir,29102,19996,23055,39627,2026-09-18T18:18:12Z
13455,Greater Stoneshield Potion,21590,14763,15542,19992,2026-09-18T18:18:12Z
13456,Greater Frost Protection Potion,10925,7492,7493,9986,2026-09-18T18:18:12Z
13459,Greater Shadow Protection Potion,19499,20084,20086,52688,2026-09-18T18:18:12Z
13461,Greater Arcane Protection Potion,27290,21498,22060,19896,2026-09-18T18:18:12Z
13462,Purification Potion,2253,1000,1000,8831,2026-09-18T18:18:12Z
13463,Dreamfoil,6046,3291,3344,8933,2026-09-18T18:18:12Z
13464,Golden Sansam,4237,2790,3061,3934,2026-09-18T18:18:12Z
13465,Mountain Silversage,8418,7989,8000,11104,2026-09-18T18:18:12Z
13466,Plaguebloom,4505,2973,2974,6380,2026-09-18T18:18:12Z
13468,Black Lotus,506398,434997,445417,534091,2026-09-18T18:18:12Z
13476,Recipe: Mighty Rage Potion,1352535,1399993,1399993,1799999,2026-09-18T18:18:12Z
13477,Recipe: Superior Mana Potion,658493,960465,960465,136665,2026-09-18T18:18:12Z
13478,Recipe: Elixir of Superior Defense,25908,24988,24989,30897,2026-09-18T18:18:12Z
13479,Recipe: Elixir of the Sages,7154089,7897646,7897646,5620035,2026-09-18T18:18:12Z
13486,Recipe: Transmute Undeath to Water,621295,710326,710326,481963,2026-09-18T18:18:12Z
13487,Recipe: Transmute Water to Undeath,250014,0,0,426373,2026-09-18T18:18:12Z
13490,Recipe: Greater Stoneshield Potion,8332,5498,5498,9732,2026-09-18T18:18:12Z
13491,Recipe: Elixir of the Mongoose,13970,9986,9987,13692,2026-09-18T18:18:12Z
13511,Flask of Distilled Wisdom,593716,555518,555520,555458,2026-09-18T18:18:12Z
13518,Recipe: Flask of Petrification,653709,619987,619987,599999,2026-09-18T18:18:12Z
