itemId,name,marketValue,minBuyout,recent,historical,updatedAt
13512,Flask of Supreme Power,524841,489999,500251,595997,2026-09-22T00:25:31Z
13513,Flask of Chromatic Resistance,427199,859570,859570,655554,2026-09-22T00:25:31Z
13518,Recipe: Flask of Petrification,1882804,2940597,2940598,619992,2026-09-22T00:25:31Z
13519,Recipe: Flask of the Titans,6151305,4499999,4499999,5999996,2026-09-22T00:25:31Z
13520,Recipe: Flask of Distilled Wisdom,1795585,1998594,1998594,1994991,2026-09-22T00:25:31Z
13522,Recipe: Flask of Chromatic Resistance,4443983,4399998,4399998,4399998,2026-09-22T00:25:31Z
13724,Enriched Manna Biscuit,2796,0,0,2996,2026-09-22T00:25:31Z
13754,Raw Glossy Mightfish,378,9999,10000,242,2026-09-22T00:25:31Z
13755,Winter Squid,12594,15094,15094,11361,2026-09-22T00:25:31Z
13756,Raw Summer Bass,253,298,321,343,2026-09-22T00:25:31Z
13757,Lightning Eel,380,100,354,94,2026-09-22T00:25:31Z
13758,Raw Redgill,111,43,43,37,2026-09-22T00:25:31Z
13759,Raw Nightfin Snapper,3398,2985,2985,4396,2026-09-22T00:25:31Z
13760,Raw Sunscale Salmon,3225,2241,2245,3332,2026-09-22T00:25:31Z
13817,Tapered Greatsword,23261,0,0,19999,2026-09-22T00:25:31Z
13818,Jagged Axe,39997,0,0,30000,2026-09-22T00:25:31Z
13819,Balanced War Axe,28494,0,0,28580,2026-09-22T00:25:31Z
13820,Clout Mace,18908,16000,16000,20498,2026-09-22T00:25:31Z
13822,Spiked Dagger,19552,0,0,21715,2026-09-22T00:25:31Z
13825,Primed Musket,15669,14996,14996,14999,2026-09-22T00:25:31Z
13851,Hot Wolf Ribs,1189,3744,3744,996,2026-09-22T00:25:31Z
13867,Runecloth Shoulders,459588,137585,137585,137596,2026-09-22T00:25:31Z
13868,Frostweave Robe,63000,49997,49997,100000,2026-09-22T00:25:31Z
13869,Frostweave Tunic,42250,41900,41900,36995,2026-09-22T00:25:31Z
13870,Frostweave Gloves,21064,0,0,19974,2026-09-22T00:25:31Z
13871,Frostweave Pants,21416,24898,24899,21995,2026-09-22T00:25:31Z
13876,40 Pound Grouper,171,136,139,598,2026-09-22T00:25:31Z
13877,47 Pound Grouper,4065,995,995,2999,2026-09-22T00:25:31Z
13878,53 Pound Grouper,17724,23999,24497,19997,2026-09-22T00:25:31Z
13879,59 Pound Grouper,43622,0,0,149998,2026-09-22T00:25:31Z
13882,42 Pound Redgill,7907,7923,7923,7939,2026-09-22T00:25:31Z
13883,45 Pound Redgill,13994,0,0,13996,2026-09-22T00:25:31Z
13926,Golden Pearl,73232,59998,64498,68896,2026-09-22T00:25:31Z
13927,Cooked Glossy Mightfish,1384,0,0,1128,2026-09-22T00:25:31Z
13928,Grilled Squid,22872,44000,44000,8534,2026-09-22T00:25:31Z
13931,Nightfin Soup,3591,1994,1994,1974,2026-09-22T00:25:31Z
13939,Recipe: Spotted Yellowtail,25825,0,0,34990,2026-09-22T00:25:31Z
13942,Recipe: Grilled Squid,32279,29967,29967,29980,2026-09-22T00:25:31Z
13943,Recipe: Hot Smoked Bass,27218,99998,99998,31274,2026-09-22T00:25:31Z
13945,Recipe: Nightfin Soup,34538,33835,33835,35992,2026-09-22T00:25:31Z
13946,Recipe: Poached Sunscale Salmon,30963,29859,29859,37965,2026-09-22T00:25:31Z
13947,Recipe: Lobster Stew,54663,49800,54456,29993,2026-09-22T00:25:31Z
13948,Recipe: Mightfish Steak,45130,40000,40000,41173,2026-09-22T00:25:31Z
13949,Recipe: Baked Salmon,59877,49900,56547,49982,2026-09-22T00:25:31Z
14042,Cindercloth Vest,45464,0,0,109694,2026-09-22T00:25:31Z
14043,Cindercloth Gloves,52309,58900,58900,79911,2026-09-22T00:25:31Z
14044,Cindercloth Cloak,47505,39900,39900,47052,2026-09-22T00:25:31Z
14045,Cindercloth Pants,29674,0,0,48497,2026-09-22T00:25:31Z
14046,Runecloth Bag,30182,23999,24371,29997,2026-09-22T00:25:31Z
14047,Runecloth,809,665,714,570,2026-09-22T00:25:31Z
14048,Bolt of Runecloth,5556,4499,5738,3325,2026-09-22T00:25:31Z
14087,Beaded Cuffs,5178,0,0,2999,2026-09-22T00:25:31Z
14091,Beaded Robe,4072,5098,5098,6700,2026-09-22T00:25:31Z
14094,Beaded Wraps,38862,2500,2500,4313,2026-09-22T00:25:31Z
14096,Native Vest,7785,78292,78292,4750,2026-09-22T00:25:31Z
14097,Native Pants,2819,1900,2165,2897,2026-09-22T00:25:31Z
14107,Felcloth Pants,153122,0,0,110000,2026-09-22T00:25:31Z
14112,Felcloth Shoulders,278423,0,0,279997,2026-09-22T00:25:31Z
14113,Aboriginal Sash,9398,11944,11944,10000,2026-09-22T00:25:31Z
14114,Aboriginal Footwraps,4674,9997,9997,5198,2026-09-22T00:25:31Z
14119,Aboriginal Loincloth,7319,2686,4893,5000,2026-09-22T00:25:31Z
14120,Aboriginal Robe,10915,0,0,8498,2026-09-22T00:25:31Z
14121,Aboriginal Vest,12105,8988,8988,7499,2026-09-22T00:25:31Z
14122,Ritual Bands,7073,7162,7617,6600,2026-09-22T00:25:31Z
14123,Ritual Cape,4280,4700,5065,6500,2026-09-22T00:25:31Z
14129,Ritual Sandals,4682,8700,8790,3700,2026-09-22T00:25:31Z
14130,Wizardweave Turban,58965,0,0,90054,2026-09-22T00:25:31Z
14131,Ritual Belt,9669,11185,11185,5068,2026-09-22T00:25:31Z
14132,Wizardweave Leggings,21433,19998,19999,27398,2026-09-22T00:25:31Z
14133,Ritual Tunic,7121,99294,99294,5349,2026-09-22T00:25:31Z
14134,Cloak of Fire,458941,584049,584049,415700,2026-09-22T00:25:31Z
14136,Robe of Winter Night,527701,390000,390000,599999,2026-09-22T00:25:31Z
14140,Mooncloth Circlet,571283,600000,600000,650000,2026-09-22T00:25:31Z
14142,Ghostweave Gloves,973489,0,0,630097,2026-09-22T00:25:31Z
14146,Gloves of Spell Mastery,7451833,3749999,3749999,6906225,2026-09-22T00:25:31Z
14159,Pagan Shoes,4760,3000,3000,5440,2026-09-22T00:25:31Z
14160,Pagan Bands,5793,5000,5000,5085,2026-09-22T00:25:31Z
14166,Buccaneer's Bracers,7348,6666,8588,4667,2026-09-22T00:25:31Z
14167,Buccaneer's Cape,2332,1978,1984,2510,2026-09-22T00:25:31Z
14168,Buccaneer's Gloves,3278,2000,2439,3465,2026-09-22T00:25:31Z
14169,Aboriginal Shoulder Pads,11735,11937,11937,8931,2026-09-22T00:25:31Z
14170,Buccaneer's Mantle,2876,1811,1811,1699,2026-09-22T00:25:31Z
14171,Buccaneer's Pants,3773,2897,2989,3956,2026-09-22T00:25:31Z
14177,Watcher's Cuffs,7066,4985,4985,8481,2026-09-22T00:25:31Z
14182,Watcher's Mantle,30922,14999,14999,19499,2026-09-22T00:25:31Z
14187,Raincaller Cuffs,14695,12188,12188,10000,2026-09-22T00:25:31Z
14188,Raincaller Cloak,6186,6900,6900,9996,2026-09-22T00:25:31Z
14192,Raincaller Robes,25903,29997,29997,20000,2026-09-22T00:25:31Z
14194,Raincaller Cord,59633,10000,10000,13000,2026-09-22T00:25:31Z
14195,Raincaller Boots,105877,9000,9000,10000,2026-09-22T00:25:31Z
14196,Thistlefur Sandals,17913,19998,19998,20000,2026-09-22T00:25:31Z
14197,Thistlefur Bands,10050,4400,4400,10000,2026-09-22T00:25:31Z
14200,Thistlefur Cap,17418,20000,20000,15500,2026-09-22T00:25:31Z
14201,Thistlefur Mantle,28374,25500,25500,9999,2026-09-22T00:25:31Z
14202,Thistlefur Jerkin,6279,6000,6138,9000,2026-09-22T00:25:31Z
14203,Thistlefur Pants,9349,9998,9998,8991,2026-09-22T00:25:31Z
14205,Thistlefur Belt,14321,120000,120000,11511,2026-09-22T00:25:31Z
14206,Vital Bracelets,59829,0,0,20000,2026-09-22T00:25:31Z
14207,Vital Leggings,8373,19999,19999,8869,2026-09-22T00:25:31Z
14208,Vital Headband,6749,0,0,10102,2026-09-22T00:25:31Z
14209,Vital Sash,11327,0,0,14495,2026-09-22T00:25:31Z
14210,Vital Cape,19061,20000,20000,20000,2026-09-22T00:25:31Z
14211,Vital Handwraps,22650,19900,19900,10000,2026-09-22T00:25:31Z
14212,Vital Shoulders,10345,12899,12899,9831,2026-09-22T00:25:31Z
14213,Vital Raiment,10609,7700,7700,10999,2026-09-22T00:25:31Z
14214,Vital Boots,10331,9999,10180,9999,2026-09-22T00:25:31Z
14215,Vital Tunic,62712,7000,7000,9914,2026-09-22T00:25:31Z
14216,Geomancer's Jerkin,22203,19899,19899,20000,2026-09-22T00:25:31Z
14217,Geomancer's Cord,9801,9810,9904,9900,2026-09-22T00:25:31Z
14218,Geomancer's Boots,13613,19995,19995,9898,2026-09-22T00:25:31Z
14219,Geomancer's Cloak,10580,8000,8000,10000,2026-09-22T00:25:31Z
14220,Geomancer's Cap,13975,18000,18000,18000,2026-09-22T00:25:31Z
14221,Geomancer's Bracers,17474,10000,10000,14999,2026-09-22T00:25:31Z
14222,Geomancer's Gloves,11344,17099,17099,8799,2026-09-22T00:25:31Z
14226,Embersilk Bracelets,13387,11776,11776,11287,2026-09-22T00:25:31Z
14229,Embersilk Cloak,10175,6543,6543,9998,2026-09-22T00:25:31Z
14234,Embersilk Robes,16789,9999,9999,19326,2026-09-22T00:25:31Z
14235,Embersilk Cord,11570,10000,10000,9000,2026-09-22T00:25:31Z
14236,Embersilk Boots,8253,14908,14908,10000,2026-09-22T00:25:31Z
14237,Darkmist Armor,24405,16472,16472,25000,2026-09-22T00:25:31Z
14238,Darkmist Boots,24579,11073,11073,34999,2026-09-22T00:25:31Z
14239,Darkmist Cape,13176,8500,8500,13000,2026-09-22T00:25:31Z
14240,Darkmist Bands,19253,0,0,20000,2026-09-22T00:25:31Z
14241,Darkmist Handguards,11902,10000,10000,33451,2026-09-22T00:25:31Z
14242,Darkmist Pants,16302,14000,14000,19994,2026-09-22T00:25:31Z
14243,Darkmist Mantle,20839,16499,19566,18325,2026-09-22T00:25:31Z
14244,Darkmist Wraps,22241,29994,29994,24017,2026-09-22T00:25:31Z
14245,Darkmist Girdle,28603,30355,30355,27871,2026-09-22T00:25:31Z
14246,Darkmist Wizard Hat,14190,19998,19998,18344,2026-09-22T00:25:31Z
14247,Lunar Mantle,16216,15000,16000,18664,2026-09-22T00:25:31Z
14248,Lunar Bindings,48251,0,0,29996,2026-09-22T00:25:31Z
14249,Lunar Vest,16929,12000,12000,20000,2026-09-22T00:25:31Z
14250,Lunar Slippers,20087,700000,700000,21108,2026-09-22T00:25:31Z
14251,Lunar Cloak,22409,19999,19999,27450,2026-09-22T00:25:31Z
14252,Lunar Coronet,17829,19998,19998,19950,2026-09-22T00:25:31Z
14253,Lunar Handwraps,18216,15000,15000,19717,2026-09-22T00:25:31Z
14254,Lunar Raiment,25692,20099,20099,20200,2026-09-22T00:25:31Z
14255,Lunar Belt,25754,35996,35996,25000,2026-09-22T00:25:31Z
14256,Felcloth,18511,11985,11990,12825,2026-09-22T00:25:31Z
14257,Lunar Leggings,20372,24899,24899,19999,2026-09-22T00:25:31Z
14258,Bloodwoven Cord,14466,9998,9998,19998,2026-09-22T00:25:31Z
14259,Bloodwoven Boots,19698,13486,13486,19998,2026-09-22T00:25:31Z
14261,Bloodwoven Cloak,23717,29900,30938,19985,2026-09-22T00:25:31Z
14262,Bloodwoven Mitts,17102,9999,9999,19992,2026-09-22T00:25:31Z
14264,Bloodwoven Pants,25166,0,0,20000,2026-09-22T00:25:31Z
14265,Bloodwoven Wraps,25194,19900,19900,24000,2026-09-22T00:25:31Z
14266,Bloodwoven Pads,34036,10000,10000,20000,2026-09-22T00:25:31Z
14267,Bloodwoven Jerkin,26336,0,0,24999,2026-09-22T00:25:31Z
14268,Gaea's Cuffs,18464,12500,12500,30000,2026-09-22T00:25:31Z
14270,Gaea's Cloak,22354,0,0,20094,2026-09-22T00:25:31Z
14271,Gaea's Circlet,20309,20000,20000,20000,2026-09-22T00:25:31Z
14272,Gaea's Handwraps,21072,11500,11500,19981,2026-09-22T00:25:31Z
14273,Gaea's Amice,16995,13816,14408,19996,2026-09-22T00:25:31Z
14274,Gaea's Leggings,26419,29008,29008,30000,2026-09-22T00:25:31Z
14275,Gaea's Raiment,28549,0,0,32499,2026-09-22T00:25:31Z
14276,Gaea's Belt,18885,0,0,16999,2026-09-22T00:25:31Z
14280,Opulent Cape,17875,32098,32098,27725,2026-09-22T00:25:31Z
14281,Opulent Crown,26099,0,0,20000,2026-09-22T00:25:31Z
14282,Opulent Gloves,26372,12500,12500,20000,2026-09-22T00:25:31Z
14283,Opulent Leggings,20238,19542,19542,20999,2026-09-22T00:25:31Z
14284,Opulent Robes,49036,0,0,50000,2026-09-22T00:25:31Z
14285,Opulent Boots,25056,23000,23000,24999,2026-09-22T00:25:31Z
14286,Opulent Belt,28082,0,0,29997,2026-09-22T00:25:31Z
14287,Opulent Tunic,41058,0,0,40000,2026-09-22T00:25:31Z
14288,Arachnidian Armor,214838,50000,50000,82569,2026-09-22T00:25:31Z
14291,Arachnidian Bracelets,26881,19999,19999,20000,2026-09-22T00:25:31Z
14292,Arachnidian Cape,67232,120000,120000,30000,2026-09-22T00:25:31Z
14293,Arachnidian Circlet,44306,19997,19997,20000,2026-09-22T00:25:31Z
14294,Arachnidian Gloves,42879,40000,40000,21500,2026-09-22T00:25:31Z
14295,Arachnidian Legguards,31427,50000,50000,30000,2026-09-22T00:25:31Z
14296,Arachnidian Pauldrons,25053,30000,30000,20000,2026-09-22T00:25:31Z
14297,Arachnidian Robes,200176,40000,40000,105521,2026-09-22T00:25:31Z
14299,Bonecaster's Boots,21735,24999,24999,25000,2026-09-22T00:25:31Z
14300,Bonecaster's Cape,28321,0,0,26352,2026-09-22T00:25:31Z
14301,Bonecaster's Bindings,34694,0,0,30000,2026-09-22T00:25:31Z
14302,Bonecaster's Gloves,39127,34132,34132,30000,2026-09-22T00:25:31Z
14305,Bonecaster's Sarong,50534,40000,40000,40000,2026-09-22T00:25:31Z
14306,Bonecaster's Vest,172181,0,0,123462,2026-09-22T00:25:31Z
14314,Celestial Handwraps,38666,0,0,39900,2026-09-22T00:25:31Z
14316,Celestial Pauldrons,41146,0,0,39999,2026-09-22T00:25:31Z
14320,Resplendent Bracelets,32627,30000,30000,33299,2026-09-22T00:25:31Z
14323,Resplendent Gauntlets,90909,0,0,59894,2026-09-22T00:25:31Z
14324,Resplendent Sarong,189633,0,0,79975,2026-09-22T00:25:31Z
14337,Eternal Cord,43103,0,0,59999,2026-09-22T00:25:31Z
14342,Mooncloth,43945,39890,39890,41473,2026-09-22T00:25:31Z
14343,Small Brilliant Shard,6545,1567,3071,3486,2026-09-22T00:25:31Z
14365,Mystic's Cape,10008,10363,10363,9750,2026-09-22T00:25:31Z
14366,Mystic's Bracelets,8896,10353,10353,10000,2026-09-22T00:25:31Z
14377,Sanguine Handwraps,8786,9497,9497,6076,2026-09-22T00:25:31Z
14419,Silksand Bracers,7995,0,0,7373,2026-09-22T00:25:31Z
14429,Windchaser Cuffs,24877,0,0,25242,2026-09-22T00:25:31Z
14431,Windchaser Handguards,12109,9995,9995,16495,2026-09-22T00:25:31Z
14434,Windchaser Robes,62576,0,0,35555,2026-09-22T00:25:31Z
14441,Venomshroud Mask,30491,13000,13000,19995,2026-09-22T00:25:31Z
14451,Highborne Gloves,30070,32199,32199,32199,2026-09-22T00:25:31Z
14454,Highborne Cord,34451,0,0,49999,2026-09-22T00:25:31Z
14457,Elunarian Cuffs,19929,25000,25000,20084,2026-09-22T00:25:31Z
14459,Elunarian Cloak,20146,20127,20127,29499,2026-09-22T00:25:31Z
14467,Pattern: Frostweave Robe,16356,5498,5499,9499,2026-09-22T00:25:31Z
14468,Pattern: Runecloth Bag,55242,79986,79990,89999,2026-09-22T00:25:31Z
14469,Pattern: Runecloth Robe,45185,0,0,49992,2026-09-22T00:25:31Z
14470,Pattern: Runecloth Tunic,95699,0,0,99999,2026-09-22T00:25:31Z
14471,Pattern: Cindercloth Vest,3817,3000,3493,3702,2026-09-22T00:25:31Z
14476,Pattern: Cindercloth Gloves,3738,3500,3693,3792,2026-09-22T00:25:31Z
14477,Pattern: Ghostweave Gloves,25891,30000,30000,19483,2026-09-22T00:25:31Z
14480,Pattern: Ghostweave Vest,33235,29924,29924,64994,2026-09-22T00:25:31Z
14482,Pattern: Cindercloth Cloak,43798,30000,30000,37248,2026-09-22T00:25:31Z
14483,Pattern: Felcloth Pants,33756,32992,32992,13993,2026-09-22T00:25:31Z
14484,Pattern: Brightcloth Cloak,333332,0,0,569995,2026-09-22T00:25:31Z
14494,Pattern: Brightcloth Pants,19595,18791,18791,10775,2026-09-22T00:25:31Z
14497,Pattern: Mooncloth Leggings,424544,709991,709991,179995,2026-09-22T00:25:31Z
14499,Pattern: Mooncloth Bag,17964,9893,9894,11290,2026-09-22T00:25:31Z
14501,Pattern: Mooncloth Vest,219772,0,0,199789,2026-09-22T00:25:31Z
14505,Pattern: Wizardweave Turban,929772,999999,999999,504999,2026-09-22T00:25:31Z
14507,Pattern: Mooncloth Shoulders,375652,699996,699996,219991,2026-09-22T00:25:31Z
14509,Pattern: Mooncloth Circlet,1119804,0,0,997712,2026-09-22T00:25:31Z
14510,Pattern: Bottomless Bag,1777090,0,0,1934444,2026-09-22T00:25:31Z
14512,Pattern: Truefaith Vestments,269719,299998,299998,223874,2026-09-22T00:25:31Z
14513,Pattern: Robe of the Archmage,241564,209998,209998,399996,2026-09-22T00:25:31Z
14514,Pattern: Robe of the Void,460763,309995,309995,109996,2026-09-22T00:25:31Z
14526,Pattern: Mooncloth,35349,60585,60585,30920,2026-09-22T00:25:31Z
14529,Runecloth Bandage,609,629,629,607,2026-09-22T00:25:31Z
14530,Heavy Runecloth Bandage,1260,1290,1341,1239,2026-09-22T00:25:31Z
14555,Alcor's Sunrazor,3230513,2500000,2500000,4999999,2026-09-22T00:25:31Z
14557,The Lion Horn of Stormwind,6351425,5552294,5552294,6016213,2026-09-22T00:25:31Z
14558,Lady Maye's Pendant,15000000,15000000,15000000,10000000,2026-09-22T00:25:31Z
14559,Prospector's Sash,3766,3597,3597,3093,2026-09-22T00:25:31Z
14560,Prospector's Boots,9072,12098,12098,3498,2026-09-22T00:25:31Z
14564,Prospector's Mitts,9904,9550,9550,9550,2026-09-22T00:25:31Z
14565,Prospector's Woolies,7474,0,0,10594,2026-09-22T00:25:31Z
14567,Bristlebark Belt,10859,0,0,10000,2026-09-22T00:25:31Z
14581,Dokebi Chestguard,9518,0,0,12099,2026-09-22T00:25:31Z
14583,Dokebi Gloves,13880,0,0,14506,2026-09-22T00:25:31Z
14585,Dokebi Leggings,12519,7500,7500,10000,2026-09-22T00:25:31Z
14587,Dokebi Mantle,32493,10099,10099,29997,2026-09-22T00:25:31Z
14588,Hawkeye's Cord,63841,106719,106719,70248,2026-09-22T00:25:31Z
14595,Hawkeye's Breeches,29469,42505,42505,37850,2026-09-22T00:25:31Z
14598,Warden's Waistband,12871,0,0,30000,2026-09-22T00:25:31Z
14599,Warden's Footpads,14887,10000,10000,17943,2026-09-22T00:25:31Z
14601,Warden's Wraps,26607,20593,20593,29830,2026-09-22T00:25:31Z
14603,Warden's Mantle,37875,21000,23039,20999,2026-09-22T00:25:31Z
14605,Warden's Woolies,15687,15965,16642,16459,2026-09-22T00:25:31Z
14606,Warden's Gloves,14160,14537,14537,19997,2026-09-22T00:25:31Z
14607,Hawkeye's Buckler,23158,0,0,12498,2026-09-22T00:25:31Z
14627,Pattern: Bright Yellow Shirt,15255,194999,194999,20045,2026-09-22T00:25:31Z
14630,Pattern: Enchanter's Cowl,15923,13695,13695,23981,2026-09-22T00:25:31Z
14634,Recipe: Frost Oil,39141,30000,30000,25636,2026-09-22T00:25:31Z
14635,Pattern: Gem-studded Leather Belt,39000,31100,31100,53384,2026-09-22T00:25:31Z
14639,Schematic: Minor Recombobulator,6590,4498,4498,7984,2026-09-22T00:25:31Z
14652,Scorpashi Sash,27517,0,0,46029,2026-09-22T00:25:31Z
14659,Scorpashi Leggings,20899,24000,24000,20089,2026-09-22T00:25:31Z
14662,Keeper's Hooves,95903,49986,49986,89992,2026-09-22T00:25:31Z
14664,Keeper's Armor,36419,49998,49998,27900,2026-09-22T00:25:31Z
14665,Keeper's Cloak,20027,0,0,19999,2026-09-22T00:25:31Z
14666,Keeper's Gloves,24388,17991,17991,22995,2026-09-22T00:25:31Z
14667,Keeper's Wreath,22560,0,0,17749,2026-09-22T00:25:31Z
14668,Keeper's Woolies,42576,25599,25599,49897,2026-09-22T00:25:31Z
14671,Pridelord Boots,29974,0,0,34996,2026-09-22T00:25:31Z
14672,Pridelord Bands,64895,49999,49999,69900,2026-09-22T00:25:31Z
14675,Pridelord Gloves,50420,90000,90000,39998,2026-09-22T00:25:31Z
14681,Indomitable Boots,130000,0,0,130000,2026-09-22T00:25:31Z
14722,War Paint Anklewraps,37089,0,0,36300,2026-09-22T00:25:31Z
14723,War Paint Bindings,11339,0,0,9999,2026-09-22T00:25:31Z
14724,War Paint Cloak,23110,10000,10000,19994,2026-09-22T00:25:31Z
14725,War Paint Waistband,11481,0,0,10198,2026-09-22T00:25:31Z
14730,War Paint Chestpiece,17213,16799,16799,12124,2026-09-22T00:25:31Z
14742,Hulking Boots,48220,29998,29998,19999,2026-09-22T00:25:31Z
14750,Slayer's Cuffs,11434,0,0,20000,2026-09-22T00:25:31Z
14752,Slayer's Cape,15661,0,0,12500,2026-09-22T00:25:31Z
14753,Slayer's Skullcap,54280,67334,67334,99672,2026-09-22T00:25:31Z
14758,Slayer's Shoulderguards,28365,56356,56356,24999,2026-09-22T00:25:31Z
14764,Enduring Gauntlets,26714,25409,25409,30249,2026-09-22T00:25:31Z
14765,Enduring Circlet,23704,15000,15000,24608,2026-09-22T00:25:31Z
14766,Enduring Breeches,23518,14997,14997,34999,2026-09-22T00:25:31Z
14767,Enduring Pauldrons,43151,73162,73162,40048,2026-09-22T00:25:31Z
14768,Ravager's Armor,35986,24745,24745,21648,2026-09-22T00:25:31Z
14769,Ravager's Sandals,30297,54400,54400,30048,2026-09-22T00:25:31Z
14770,Ravager's Armguards,107857,0,0,48102,2026-09-22T00:25:31Z
14771,Ravager's Cloak,11692,32599,32599,11249,2026-09-22T00:25:31Z
14774,Ravager's Crown,56802,69699,69699,25999,2026-09-22T00:25:31Z
14776,Ravager's Mantle,24493,19999,19999,19900,2026-09-22T00:25:31Z
14777,Ravager's Shield,22136,15596,15596,22271,2026-09-22T00:25:31Z
14779,Khan's Chestpiece,17667,17485,17485,23343,2026-09-22T00:25:31Z
14780,Khan's Buckler,43632,0,0,99999,2026-09-22T00:25:31Z
14781,Khan's Cloak,12232,12297,12297,16986,2026-09-22T00:25:31Z
14782,Khan's Gloves,11949,10581,10581,18694,2026-09-22T00:25:31Z
14783,Khan's Belt,29164,19599,19599,19997,2026-09-22T00:25:31Z
14785,Khan's Helmet,21641,15998,15998,20000,2026-09-22T00:25:31Z
14786,Khan's Legguards,41222,0,0,34997,2026-09-22T00:25:31Z
14833,Tyrant's Gauntlets,35132,99997,99998,18883,2026-09-22T00:25:31Z
14834,Tyrant's Armguards,46469,49993,49993,43648,2026-09-22T00:25:31Z
14841,Tyrant's Epaulets,20009,12092,12092,19996,2026-09-22T00:25:31Z
14842,Tyrant's Shield,38862,29997,29997,37931,2026-09-22T00:25:31Z
14843,Tyrant's Helm,38084,0,0,34998,2026-09-22T00:25:31Z
14844,Sunscale Chestguard,66771,0,0,55749,2026-09-22T00:25:31Z
14846,Sunscale Gauntlets,62707,29999,29999,57949,2026-09-22T00:25:31Z
14849,Sunscale Helmet,108551,149374,149374,149374,2026-09-22T00:25:31Z
14850,Sunscale Legplates,70134,0,0,80000,2026-09-22T00:25:31Z
14851,Sunscale Spaulders,21820,15096,15096,37831,2026-09-22T00:25:31Z
14857,Vanguard Sabatons,44205,0,0,69899,2026-09-22T00:25:31Z
14906,Brutish Belt,23293,30000,30000,29999,2026-09-22T00:25:31Z
14907,Brutish Helmet,49988,0,0,49900,2026-09-22T00:25:31Z
14909,Brutish Shoulders,60828,0,0,46231,2026-09-22T00:25:31Z
14910,Brutish Armguards,22566,34400,34400,31993,2026-09-22T00:25:31Z
14911,Brutish Boots,37545,48000,48000,39900,2026-09-22T00:25:31Z
14912,Brutish Shield,46915,0,0,50000,2026-09-22T00:25:31Z
14913,Jade Greaves,357824,150000,150000,135000,2026-09-22T00:25:31Z
14916,Jade Deflector,80465,0,0,89999,2026-09-22T00:25:31Z
14917,Jade Gauntlets,37145,27497,27497,25000,2026-09-22T00:25:31Z
14921,Jade Epaulets,64295,0,0,40000,2026-09-22T00:25:31Z
14934,Heroic Girdle,31834,0,0,50000,2026-09-22T00:25:31Z
14940,Warbringer's Sabatons ,28745,24985,24985,34740,2026-09-22T00:25:31Z
14941,Warbringer's Armsplints,18746,0,0,37211,2026-09-22T00:25:31Z
14942,Warbringer's Gauntlets,24210,0,0,27683,2026-09-22T00:25:31Z
14943,Warbringer's Belt,26186,0,0,29996,2026-09-22T00:25:31Z
14944,Warbringer's Crown,29828,69999,69999,29997,2026-09-22T00:25:31Z
14945,Warbringer's Legguards,23284,0,0,50000,2026-09-22T00:25:31Z
14946,Warbringer's Spaulders,31688,0,0,33998,2026-09-22T00:25:31Z
14947,Warbringer's Shield,62686,0,0,39998,2026-09-22T00:25:31Z
14948,Bloodforged Chestpiece,55439,0,0,50000,2026-09-22T00:25:31Z
14949,Bloodforged Gauntlets,18460,299999,299999,20000,2026-09-22T00:25:31Z
14950,Bloodforged Belt,18281,11100,11100,25091,2026-09-22T00:25:31Z
14953,Bloodforged Legplates,37590,0,0,52178,2026-09-22T00:25:31Z
14954,Bloodforged Shield,39619,19900,19900,40000,2026-09-22T00:25:31Z
14955,Bloodforged Shoulder Pads,23988,19999,19999,33555,2026-09-22T00:25:31Z
14956,Bloodforged Bindings,33108,69999,69999,30000,2026-09-22T00:25:31Z
14957,High Chief's Sabatons,147555,185508,185508,47000,2026-09-22T00:25:31Z
14970,Glorious Legplates,1832977,0,0,3000000,2026-09-22T00:25:31Z
14973,Glorious Shield,103153,170000,170000,67810,2026-09-22T00:25:31Z
15011,Lupine Cord,9670,9312,9656,25050,2026-09-22T00:25:31Z
15014,Lupine Buckler,2903,2989,2989,2989,2026-09-22T00:25:31Z
15015,Lupine Cloak,794,0,0,998,2026-09-22T00:25:31Z
15016,Lupine Handwraps,10164,12296,12296,6081,2026-09-22T00:25:31Z
15017,Lupine Leggings,4357,2500,2558,3342,2026-09-22T00:25:31Z
15045,Green Dragonscale Breastplate,81452,81273,81273,262112,2026-09-22T00:25:31Z
15046,Green Dragonscale Leggings,97787,0,0,129998,2026-09-22T00:25:31Z
15048,Blue Dragonscale Breastplate,2925054,3619473,3619473,1354489,2026-09-22T00:25:31Z
15050,Black Dragonscale Breastplate,4063482,5127877,5127877,2813928,2026-09-22T00:25:31Z
15051,Black Dragonscale Shoulders,5760283,6738868,6738868,6208730,2026-09-22T00:25:31Z
15052,Black Dragonscale Leggings,3956903,0,0,3251772,2026-09-22T00:25:31Z
15056,Stormshroud Armor,1113217,1100277,1100277,980000,2026-09-22T00:25:31Z
15057,Stormshroud Pants,416364,437532,437532,289980,2026-09-22T00:25:31Z
15058,Stormshroud Shoulders,957512,957997,957997,893603,2026-09-22T00:25:31Z
15059,Living Breastplate,1998007,2635636,2635636,897764,2026-09-22T00:25:31Z
15060,Living Leggings,189803,201770,201770,201773,2026-09-22T00:25:31Z
15061,Living Shoulders,228682,209988,209988,167040,2026-09-22T00:25:31Z
15062,Devilsaur Leggings,2332078,2202499,2202499,1727983,2026-09-22T00:25:31Z
