itemId,name,marketValue,minBuyout,recent,historical,updatedAt
23544,Runic Hammer,13431083,12341217,12341217,15999881,2026-09-10T05:29:41Z
23554,Eternium Runed Blade,15137828,11509851,11509851,15799854,2026-09-10T05:29:41Z
23555,Dirge,11128564,9991215,9991215,15752191,2026-09-10T05:29:41Z
23556,Hand of Eternity,12164293,9999995,9999995,16009974,2026-09-10T05:29:41Z
23559,Lesser Rune of Warding,1827,1531,1531,2468,2026-09-10T05:29:41Z
23571,Primal Might,778939,839993,848298,894339,2026-09-10T05:29:41Z
23573,Hardened Adamantite Bar,277794,399996,399996,457365,2026-09-10T05:29:41Z
23575,Lesser Ward of Shielding,2179,1895,1895,1939,2026-09-10T05:29:41Z
23576,Greater Ward of Shielding,32128,17295,17296,25972,2026-09-10T05:29:41Z
23590,Plans: Adamantite Maul,24778,39959,39959,48761,2026-09-10T05:29:41Z
23591,Plans: Adamantite Cleaver,39402,37543,37543,47295,2026-09-10T05:29:41Z
23592,Plans: Adamantite Dagger,52924,69978,69978,31896,2026-09-10T05:29:41Z
23593,Plans: Adamantite Rapier,62635,66735,66736,43305,2026-09-10T05:29:41Z
23594,Plans: Adamantite Plate Bracers,94095,89890,89890,79973,2026-09-10T05:29:41Z
23595,Plans: Adamantite Plate Gloves,79937,179988,179988,69999,2026-09-10T05:29:41Z
23596,Plans: Adamantite Breastplate,64179,29966,29966,69982,2026-09-10T05:29:41Z
23620,Plans: Felfury Gauntlets,929513,289997,289997,1299998,2026-09-10T05:29:41Z
23621,Plans: Gauntlets of the Iron Tower,562832,299998,299998,1358578,2026-09-10T05:29:41Z
23622,Plans: Steelgrip Gauntlets,956990,548992,548992,599998,2026-09-10T05:29:41Z
23623,Plans: Storm Helm,418003,358992,358992,701959,2026-09-10T05:29:41Z
23624,Plans: Helm of the Stalwart Defender,731624,699527,699527,804572,2026-09-10T05:29:41Z
23625,Plans: Oathkeeper's Helm,952531,309994,309994,1409993,2026-09-10T05:29:41Z
23626,Plans: Black Felsteel Bracers,2560515,1980000,1984994,4806955,2026-09-10T05:29:41Z
23627,Plans: Bracers of the Green Fortress,2169341,1009977,1009977,2858896,2026-09-10T05:29:41Z
23628,Plans: Blessed Bracers,1028950,0,0,1898099,2026-09-10T05:29:41Z
23629,Plans: Felsteel Longblade,1065516,709998,729998,1779949,2026-09-10T05:29:41Z
23630,Plans: Khorium Champion,1264743,559000,559000,1009998,2026-09-10T05:29:41Z
23631,Plans: Fel Edged Battleaxe,2008102,1409259,1409259,2689393,2026-09-10T05:29:41Z
23736,Fel Iron Bomb,23399,19984,19988,19986,2026-09-10T05:29:41Z
23746,Adamantite Rifle,87477,87998,88498,89883,2026-09-10T05:29:41Z
23756,Cookie's Jumbo Gumbo,42,8,8,85,2026-09-10T05:29:41Z
23758,Cogspinner Goggles,308576,249997,475390,259996,2026-09-10T05:29:41Z
23762,Ultra-Spectropic Detection Goggles,333089,229998,316665,309991,2026-09-10T05:29:41Z
23763,Hyper-Vision Goggles,1507933,0,0,1508000,2026-09-10T05:29:41Z
23764,Adamantite Scope,325189,249994,265617,439956,2026-09-10T05:29:41Z
23765,Khorium Scope,1509707,1318998,1318998,2250000,2026-09-10T05:29:41Z
23766,Stabilized Eternium Scope,3279364,2550000,2599986,4269989,2026-09-10T05:29:41Z
23768,White Smoke Flare,1027,997,1128,288,2026-09-10T05:29:41Z
23773,Adamantite Shells,91,66,69,113,2026-09-10T05:29:41Z
23774,Fel Iron Toolbox,146476,0,0,149999,2026-09-10T05:29:41Z
23781,Elemental Blasting Powder,9630,9989,9998,9988,2026-09-10T05:29:41Z
23782,Fel Iron Casing,51809,34492,40167,57498,2026-09-10T05:29:41Z
23783,Handful of Fel Iron Bolts,17505,14285,14565,19333,2026-09-10T05:29:41Z
23784,Adamantite Frame,102960,76664,77074,57708,2026-09-10T05:29:41Z
23785,Hardened Adamantite Tube,996158,759984,759986,1558750,2026-09-10T05:29:41Z
23786,Khorium Power Core,364933,352477,352478,420038,2026-09-10T05:29:41Z
23787,Felsteel Stabilizer,167397,135514,138183,192498,2026-09-10T05:29:41Z
23793,Heavy Knothide Leather,17258,14200,15443,19023,2026-09-10T05:29:41Z
23799,Schematic: Adamantite Rifle,129640,109995,109995,122275,2026-09-10T05:29:41Z
23802,Schematic: Ornate Khorium Rifle,61533,49788,49788,62433,2026-09-10T05:29:41Z
23803,Schematic: Cogspinner Goggles,75295,0,0,116590,2026-09-10T05:29:41Z
23804,Schematic: Power Amplification Goggles,76151,49997,49997,78466,2026-09-10T05:29:41Z
23805,Schematic: Ultra-Spectropic Detection Goggles,161441,0,0,115497,2026-09-10T05:29:41Z
23807,Schematic: Adamantite Scope,80572,149956,149957,108372,2026-09-10T05:29:41Z
23810,Schematic: Crashin' Thrashin' Robot,125053,488996,488996,38996,2026-09-10T05:29:41Z
23811,Schematic: White Smoke Flare,116817,194740,194740,106905,2026-09-10T05:29:41Z
23815,Schematic: Adamantite Shell Machine,65867,49991,49992,69993,2026-09-10T05:29:41Z
23816,Schematic: Fel Iron Toolbox,50040,35997,35997,39957,2026-09-10T05:29:41Z
23819,Elemental Seaforium Charge,56913,179895,179897,79857,2026-09-10T05:29:41Z
23821,Zapthrottle Mote Extractor,1449579,1259970,1259971,1299997,2026-09-10T05:29:41Z
23824,Rocket Boots Xtreme,3888165,3349982,3349983,5179944,2026-09-10T05:29:41Z
23825,Nigh Invulnerability Belt,9000659,7399999,7399999,9999997,2026-09-10T05:29:41Z
23827,Super Sapper Charge,116056,115438,115444,121884,2026-09-10T05:29:41Z
23836,Goblin Rocket Launcher,6086475,4009994,4009994,7899990,2026-09-10T05:29:41Z
23841,Gnomish Flame Turret,121350,119926,119926,99899,2026-09-10T05:29:41Z
23847,Nolkai's Band,10314,4497,4497,3899,2026-09-10T05:29:41Z
23848,Nethergarde Bitter,11624,3034,3034,4894,2026-09-10T05:29:41Z
23858,Singed Page,14526,9998,9998,2481,2026-09-10T05:29:41Z
23866,Singed Page,9120,7047,7047,3589,2026-09-10T05:29:41Z
23867,Singed Page,2033,2042,2043,2178,2026-09-10T05:29:41Z
24067,Jagged Talasite,47309,39975,39976,39997,2026-09-10T05:29:41Z
24072,Sand Pear Pie,58,109,109,117,2026-09-10T05:29:41Z
24074,Fel Iron Blood Ring,134271,139993,139993,119997,2026-09-10T05:29:41Z
24075,Golden Draenite Ring,110151,132490,132491,54810,2026-09-10T05:29:41Z
24076,Azure Moonstone Ring,39754,39997,39997,42198,2026-09-10T05:29:41Z
24077,Thick Adamantite Necklace,57344,59496,59496,64993,2026-09-10T05:29:41Z
24078,Heavy Adamantite Ring,41835,41990,41990,41997,2026-09-10T05:29:41Z
24079,Khorium Band of Shadows,1968424,0,0,1850000,2026-09-10T05:29:41Z
24082,Khorium Inferno Band,1787770,1700000,1700000,1509997,2026-09-10T05:29:41Z
24085,Khorium Band of Leaves,1800000,0,0,1800000,2026-09-10T05:29:41Z
24086,Arcane Khorium Band,1815078,1949997,1949997,1936560,2026-09-10T05:29:41Z
24087,Heavy Felsteel Ring,615491,909995,909995,509988,2026-09-10T05:29:41Z
24088,Delicate Eternium Ring,465080,932501,932501,449969,2026-09-10T05:29:41Z
24089,Blazing Eternium Band,1898811,0,0,1549999,2026-09-10T05:29:41Z
24092,Pendant of Frozen Flame,2429200,2099594,2099594,3388313,2026-09-10T05:29:41Z
24093,Pendant of Thawing,3101428,2872550,2879217,3292899,2026-09-10T05:29:41Z
24095,Pendant of Withering,3078584,2495099,2495099,3976718,2026-09-10T05:29:41Z
24097,Pendant of Shadow's End,3022055,2669993,2717996,2852945,2026-09-10T05:29:41Z
24098,Pendant of the Null Rune,1684399,1644572,1644572,2462783,2026-09-10T05:29:41Z
24105,Roasted Moongraze Tenderloin,15,7,7,21,2026-09-10T05:29:41Z
24106,Thick Felsteel Necklace,661167,800000,933324,473998,2026-09-10T05:29:41Z
24110,Living Ruby Pendant,2797832,3999992,3999992,1714999,2026-09-10T05:29:41Z
24114,Braided Eternium Chain,286467,256958,256969,258985,2026-09-10T05:29:41Z
24116,Eye of the Night,1243756,1299983,1299984,1679528,2026-09-10T05:29:41Z
24117,Embrace of the Dawn,326456,299980,299981,330518,2026-09-10T05:29:41Z
24121,Chain of the Twilight Owl,460445,359987,359987,429997,2026-09-10T05:29:41Z
24169,Design: Eye of the Night,479587,485957,485957,499999,2026-09-10T05:29:41Z
24170,Design: Embrace of the Dawn,123271,133299,133299,99997,2026-09-10T05:29:41Z
24171,Design: Chain of the Twilight Owl,149472,104580,104580,209999,2026-09-10T05:29:41Z
24189,Crystalline Fragments,2335,0,0,4403,2026-09-10T05:29:41Z
24192,Design: Bright Living Ruby,697988,289787,289790,699981,2026-09-10T05:29:41Z
24193,Design: Bold Living Ruby,1972615,1608971,1608972,2555554,2026-09-10T05:29:41Z
24194,Design: Delicate Living Ruby,2771873,2352549,2352550,3061248,2026-09-10T05:29:41Z
24195,Design: Teardrop Living Ruby,2067757,1198898,1199398,2606993,2026-09-10T05:29:41Z
24196,Design: Runed Living Ruby,1827665,1956915,1956915,2549996,2026-09-10T05:29:41Z
24197,Design: Subtle Living Ruby,240467,209986,209986,333325,2026-09-10T05:29:41Z
24198,Design: Flashing Living Ruby,376625,399999,399999,250258,2026-09-10T05:29:41Z
24199,Design: Solid Star of Elune,1280304,850047,850048,1658232,2026-09-10T05:29:41Z
24200,Design: Sparkling Star of Elune,291492,0,0,399999,2026-09-10T05:29:41Z
24201,Design: Lustrous Star of Elune,206609,159996,159996,349987,2026-09-10T05:29:41Z
24202,Design: Stormy Star of Elune,301259,209998,213285,359998,2026-09-10T05:29:41Z
24209,Design: Sovereign Nightseye,545628,489989,489989,959895,2026-09-10T05:29:41Z
24210,Design: Shifting Nightseye,584746,399968,399968,814443,2026-09-10T05:29:41Z
24213,Design: Inscribed Noble Topaz,969761,489983,489983,1414999,2026-09-10T05:29:41Z
24214,Design: Potent Noble Topaz,2147236,2809895,2809945,1499987,2026-09-10T05:29:41Z
24215,Design: Luminous Noble Topaz,1146132,928996,929096,1528333,2026-09-10T05:29:41Z
24217,Design: Enduring Talasite,1062376,1455488,1455974,829898,2026-09-10T05:29:41Z
24218,Design: Radiant Talasite,554435,439997,439998,493327,2026-09-10T05:29:41Z
24219,Design: Dazzling Talasite,623351,445200,445396,484996,2026-09-10T05:29:41Z
24220,Design: Jagged Talasite,525196,333305,333311,505834,2026-09-10T05:29:41Z
24222,The Shadowfoot Stabber,103266,69975,69975,116794,2026-09-10T05:29:41Z
24242,Fel Iron Powder,2142,1748,1748,1989,2026-09-10T05:29:41Z
24243,Adamantite Powder,6204,4375,4698,3491,2026-09-10T05:29:41Z
24245,Glowcap,1615,799,891,1757,2026-09-10T05:29:41Z
24246,Sanguine Hibiscus,2402,1265,1631,4869,2026-09-10T05:29:41Z
24249,Unyielding Bracers,497366,403343,403343,645968,2026-09-10T05:29:41Z
24251,Blackstrike Bracers,1522357,0,0,2004992,2026-09-10T05:29:41Z
24252,Cloak of the Black Void,2593436,2249999,2249999,1999998,2026-09-10T05:29:41Z
24253,Cloak of Eternity,755147,489999,489999,699996,2026-09-10T05:29:41Z
24264,Whitemend Hood,9030805,7899996,7899996,10509998,2026-09-10T05:29:41Z
24266,Spellstrike Hood,9621278,8999696,8999698,10182499,2026-09-10T05:29:41Z
24268,Netherweave Net,396,152,153,656,2026-09-10T05:29:41Z
24270,Bag of Jewels,475860,449999,449999,449999,2026-09-10T05:29:41Z
24271,Spellcloth,412308,654998,682305,415512,2026-09-10T05:29:41Z
24272,Shadowcloth,329063,297999,298932,461274,2026-09-10T05:29:41Z
24274,Runic Spellthread,2082731,2189896,2195779,2536771,2026-09-10T05:29:41Z
24275,Silver Spellthread,1101261,869980,869980,1055498,2026-09-10T05:29:41Z
24276,Golden Spellthread,2459456,2109964,2109966,2689993,2026-09-10T05:29:41Z
24282,Rogue's Diary,954289,0,0,40000,2026-09-10T05:29:41Z
24290,Mature Spore Sac,3035,9999,11089,3195,2026-09-10T05:29:41Z
24291,Bog Lord Tendril,583,528,544,595,2026-09-10T05:29:41Z
24296,Pattern: Unyielding Bracers,105173,4944404,4944404,189989,2026-09-10T05:29:41Z
24297,Pattern: Bracers of Havok,433565,1355226,1355226,999997,2026-09-10T05:29:41Z
24298,Pattern: Blackstrike Bracers,124272,300000,300000,159977,2026-09-10T05:29:41Z
24299,Pattern: Cloak of the Black Void,383021,239999,239999,339961,2026-09-10T05:29:41Z
24300,Pattern: Cloak of Eternity,650617,700749,701249,387153,2026-09-10T05:29:41Z
24302,Pattern: Unyielding Girdle,852909,240000,240000,499970,2026-09-10T05:29:41Z
24303,Pattern: Girdle of Ruination,738206,789985,789985,1097816,2026-09-10T05:29:41Z
24304,Pattern: Black Belt of Knowledge,665537,447495,447495,541261,2026-09-10T05:29:41Z
24449,Fertile Spores,1984,2998,3884,4164,2026-09-10T05:29:41Z
24477,Jaggal Clam Meat,126,104,109,110,2026-09-10T05:29:41Z
24478,Jaggal Pearl,7509,7797,7956,8010,2026-09-10T05:29:41Z
24507,Elemental Shard,3609,4400,4454,4992,2026-09-10T05:29:41Z
24539,Marsh Lichen,1299,0,0,1500,2026-09-10T05:29:41Z
24577,Loosely Threaded Boots,37629,20000,20000,40090,2026-09-10T05:29:41Z
24578,Loosely Threaded Bracers,30675,21080,21080,42950,2026-09-10T05:29:41Z
24582,Outlander's Boots,68057,49997,94998,70392,2026-09-10T05:29:41Z
24583,Outlander's Tunic,59552,89999,89999,64996,2026-09-10T05:29:41Z
24584,Outlander's Gloves,73135,100000,136666,63047,2026-09-10T05:29:41Z
24589,Fireheart Girdle,75532,49998,56499,62998,2026-09-10T05:29:41Z
24592,Fireheart Gloves,107026,39997,46631,73328,2026-09-10T05:29:41Z
24593,Fireheart Skullcap,87742,100895,105444,93332,2026-09-10T05:29:41Z
24594,Fireheart Leggings,60451,43698,52629,74287,2026-09-10T05:29:41Z
24595,Fireheart Shoulderpads,69511,58898,79448,67982,2026-09-10T05:29:41Z
24596,Fireheart Bracers,113211,79897,97221,82566,2026-09-10T05:29:41Z
24597,Starfire Sash,47037,40732,45869,44536,2026-09-10T05:29:41Z
24598,Starfire Sandals,49454,40000,53327,45255,2026-09-10T05:29:41Z
24599,Starfire Vest,53104,40000,59760,39998,2026-09-10T05:29:41Z
24609,Laughing Skull Cap,47268,35000,45778,48132,2026-09-10T05:29:41Z
24610,Laughing Skull Pants,48984,32390,35192,41738,2026-09-10T05:29:41Z
24620,Vindicator Bracers,45807,39999,39999,49021,2026-09-10T05:29:41Z
24621,Slavehandler Belt,42104,31998,39165,39773,2026-09-10T05:29:41Z
24622,Slavehandler Footpads,39717,39897,39929,39994,2026-09-10T05:29:41Z
24623,Slavehandler Jerkin,43754,39096,49097,41999,2026-09-10T05:29:41Z
24624,Slavehandler Handwraps,42761,51248,58046,41437,2026-09-10T05:29:41Z
24625,Slavehandler Cap,42229,49999,49999,39990,2026-09-10T05:29:41Z
24626,Slavehandler Pants,45028,42996,49999,40481,2026-09-10T05:29:41Z
24627,Slavehandler Amice,46197,49998,49998,39945,2026-09-10T05:29:41Z
24640,Mistyreed Gloves,55582,50000,57666,54258,2026-09-10T05:29:41Z
24641,Mistyreed Hood,58648,40694,53192,59995,2026-09-10T05:29:41Z
24642,Mistyreed Pants,59520,55724,59362,53828,2026-09-10T05:29:41Z
24643,Mistyreed Shoulderpads,56613,59997,59998,55454,2026-09-10T05:29:41Z
24644,Mistyreed Bracer,58660,62998,62999,55246,2026-09-10T05:29:41Z
24645,Astralaan Belt,60231,59993,60160,58311,2026-09-10T05:29:41Z
24646,Astralaan Boots,59147,52993,62999,58928,2026-09-10T05:29:41Z
24647,Astralaan Robe,62102,52037,64186,61659,2026-09-10T05:29:41Z
24648,Astralaan Gloves,61621,70447,96472,57536,2026-09-10T05:29:41Z
24649,Astralaan Headdress,59381,59995,61497,60750,2026-09-10T05:29:41Z
24650,Astralaan Pants,61749,62996,62997,59714,2026-09-10T05:29:41Z
24651,Astralaan Shoulderpads,59406,58240,68675,57219,2026-09-10T05:29:41Z
24652,Astralaan Bracer,61180,55535,57766,59397,2026-09-10T05:29:41Z
24653,Consortium Sash,60344,55052,57536,58322,2026-09-10T05:29:41Z
24655,Consortium Robe,60073,55551,60540,59990,2026-09-10T05:29:41Z
24661,Shadow Council Chain,59198,59984,70064,57657,2026-09-10T05:29:41Z
24662,Shadow Council Boots,60443,55000,59161,59272,2026-09-10T05:29:41Z
24663,Shadow Council Tunic,61393,59999,61499,59994,2026-09-10T05:29:41Z
24664,Shadow Council Gloves,59916,56765,63381,57635,2026-09-10T05:29:41Z
24665,Shadow Council Cowl,63268,60000,62012,60990,2026-09-10T05:29:41Z
24666,Shadow Council Pants,60594,59875,61758,57610,2026-09-10T05:29:41Z
24667,Shadow Council Mantle,59144,55000,61497,58665,2026-09-10T05:29:41Z
24668,Shadow Council Bracer,60288,59892,60865,59138,2026-09-10T05:29:41Z
24669,Eldr'naan Belt,70512,79999,82321,59965,2026-09-10T05:29:41Z
24670,Eldr'naan Boot,71162,59962,68618,59995,2026-09-10T05:29:41Z
24671,Eldr'naan Jerkin,70852,62999,66539,61164,2026-09-10T05:29:41Z
24672,Eldr'naan Gloves,76560,50000,64598,62368,2026-09-10T05:29:41Z
24677,Archmage Belt,69586,59995,59996,64622,2026-09-10T05:29:41Z
24678,Archmage Slippers,75013,79999,87162,61650,2026-09-10T05:29:41Z
24679,Archmage Robe,63526,59897,59930,65352,2026-09-10T05:29:41Z
24680,Archmage Gloves,66260,59986,59997,59998,2026-09-10T05:29:41Z
24681,Archmage Headpiece,76241,55000,88847,59999,2026-09-10T05:29:41Z
24682,Archmage Pants,67971,60000,67137,64164,2026-09-10T05:29:41Z
24683,Archmage Mantle,66693,99985,104986,63987,2026-09-10T05:29:41Z
24684,Archmage Bracelets,73778,59894,70163,69941,2026-09-10T05:29:41Z
24685,Elementalist Belt,61173,59824,59959,64515,2026-09-10T05:29:41Z
24686,Elementalist Boots,62244,59992,59997,61851,2026-09-10T05:29:41Z
24687,Elementalist Tunic,65249,60863,69407,72188,2026-09-10T05:29:41Z
24688,Elementalist Gloves,61301,59997,61800,61181,2026-09-10T05:29:41Z
24689,Elementalist Skullcap,62079,59748,61709,61834,2026-09-10T05:29:41Z
24690,Elementalist Leggings,72706,60076,68027,74989,2026-09-10T05:29:41Z
24691,Elementalist Mantle,63730,58589,59390,64226,2026-09-10T05:29:41Z
24692,Elementalist Bracelets,67281,56675,68507,68051,2026-09-10T05:29:41Z
24693,Bonechewer Pelt-Girdle,73310,39989,41145,77594,2026-09-10T05:29:41Z
24694,Bonechewer Shredboots,75817,258998,264768,68999,2026-09-10T05:29:41Z
24695,Bonechewer Chestpiece,103709,209996,223332,58514,2026-09-10T05:29:41Z
24696,Bonechewer Spikegloves,130651,39900,43266,74996,2026-09-10T05:29:41Z
24697,Bonechewer Skincloak,66747,69997,76299,69500,2026-09-10T05:29:41Z
24698,Bonechewer Ripleggings,121462,109996,119996,83200,2026-09-10T05:29:41Z
24699,Bonechewer Shoulderguards,62427,40000,59994,74994,2026-09-10T05:29:41Z
24700,Bonechewer Bands,77758,50000,69999,83493,2026-09-10T05:29:41Z
24701,Haal'eshi Cord,124107,147998,149332,101500,2026-09-10T05:29:41Z
24702,Haal'eshi Boots,74315,42994,48296,63000,2026-09-10T05:29:41Z
24703,Haal'eshi Jerkin,132288,47798,229444,59999,2026-09-10T05:29:41Z
24704,Haal'eshi Gloves,66019,50000,50000,94899,2026-09-10T05:29:41Z
24705,Haal'eshi Hat,63717,50000,50000,71099,2026-09-10T05:29:41Z
24706,Haal'eshi Leggings,208117,50000,64949,90104,2026-09-10T05:29:41Z
24707,Haal'eshi Pauldrons,72273,159999,264994,60000,2026-09-10T05:29:41Z
24708,Haal'eshi Bindings,89040,300000,300000,82709,2026-09-10T05:29:41Z
24709,Vengeance Belt,83808,71998,71999,55666,2026-09-10T05:29:41Z
24710,Vengeance Boots,68283,78585,87042,47249,2026-09-10T05:29:41Z
24711,Vengeance Chestpiece,70734,49999,50023,56683,2026-09-10T05:29:41Z
24712,Vengeance Gloves,63823,40000,62119,55231,2026-09-10T05:29:41Z
24713,Vengeance Helm,72734,38999,50249,52888,2026-09-10T05:29:41Z
24714,Vengeance Legguards,58902,44988,71573,56611,2026-09-10T05:29:41Z
24717,Dreghood Belt,53722,35000,39797,43999,2026-09-10T05:29:41Z
24718,Dreghood Boots,51175,31672,35835,50000,2026-09-10T05:29:41Z
24719,Dreghood Chestpiece,52685,39999,69379,51163,2026-09-10T05:29:41Z
24720,Dreghood Gloves,60271,49999,57198,51369,2026-09-10T05:29:41Z
24721,Dreghood Cowl,50579,108559,108559,49748,2026-09-10T05:29:41Z
24722,Dreghood Trousers,59592,49999,51975,56500,2026-09-10T05:29:41Z
24723,Dreghood Pauldrons,86293,50000,117347,57465,2026-09-10T05:29:41Z
24724,Dreghood Bands,57693,62999,62999,57749,2026-09-10T05:29:41Z
24725,Dementia Cord,53148,63000,63999,46649,2026-09-10T05:29:41Z
24726,Dementia Boots,48483,39999,39999,46666,2026-09-10T05:29:41Z
24727,Dementia Vest,47845,46998,46999,47865,2026-09-10T05:29:41Z
24728,Dementia Gloves,42541,34665,45139,47742,2026-09-10T05:29:41Z
24729,Dementia Hood,49333,39999,42399,49996,2026-09-10T05:29:41Z
24730,Dementia Trousers,51079,39999,39999,54998,2026-09-10T05:29:41Z
24731,Dementia Shoulderguards,47477,40000,60999,48540,2026-09-10T05:29:41Z
24732,Dementia Armguards,47462,52900,56132,47666,2026-09-10T05:29:41Z
24734,Sunroc Boots,43902,40000,56139,46665,2026-09-10T05:29:41Z
24735,Sunroc Chestpiece,46071,49999,49999,54758,2026-09-10T05:29:41Z
24736,Sunroc Gloves,49676,40000,51990,45812,2026-09-10T05:29:41Z
24737,Sunroc Mask,44530,54999,58999,41774,2026-09-10T05:29:41Z
24746,Ranger Pants,46698,44596,46397,47732,2026-09-10T05:29:41Z
24753,Daggerfen Cowl,61378,40000,55333,60331,2026-09-10T05:29:41Z
24754,Daggerfen Stitchpants,66976,59998,75633,59767,2026-09-10T05:29:41Z
24755,Daggerfen Pauldrons,63320,37000,48499,60000,2026-09-10T05:29:41Z
24756,Daggerfen Bindings,58306,55000,62666,57499,2026-09-10T05:29:41Z
24757,Umbrafen Waistband,62722,59999,61499,56712,2026-09-10T05:29:41Z
24758,Umbrafen Boots,63862,62999,62999,62727,2026-09-10T05:29:41Z
24759,Umbrafen Tunic,62779,60000,86663,62997,2026-09-10T05:29:41Z
24760,Umbrafen Gloves,64093,63000,67549,57826,2026-09-10T05:29:41Z
24764,Umbrafen Bindings,63641,63000,63000,60279,2026-09-10T05:29:41Z
24765,Clefthoof Belt,59151,57698,57698,60748,2026-09-10T05:29:41Z
24766,Clefthoof Wanderboots,103723,60000,61493,60999,2026-09-10T05:29:41Z
24767,Clefthoof Hidemantle,64685,55262,60862,60785,2026-09-10T05:29:41Z
24768,Clefthoof Gloves,60348,58899,58899,60388,2026-09-10T05:29:41Z
24769,Clefthoof Cover,74587,51100,69331,62762,2026-09-10T05:29:41Z
24770,Clefthoof Britches,63686,59900,61966,61175,2026-09-10T05:29:41Z
24771,Clefthoof Shoulderguards,68840,69995,117775,65799,2026-09-10T05:29:41Z
24772,Clefthoof Bracers,65925,59695,59847,62466,2026-09-10T05:29:41Z
24773,Boneshredder Belt,61888,50000,52150,59993,2026-09-10T05:29:41Z
24774,Boneshredder Boots,69162,60000,73499,61999,2026-09-10T05:29:41Z
24775,Boneshredder Jerkin,70554,59896,60965,63498,2026-09-10T05:29:41Z
24776,Boneshredder Gloves,61953,59987,59987,60596,2026-09-10T05:29:41Z
24777,Boneshredder Skullcap,65185,58044,65305,62234,2026-09-10T05:29:41Z
24778,Boneshredder Britches,77638,64999,102493,60166,2026-09-10T05:29:41Z
24779,Boneshredder Shoulderguards,69309,62999,67235,62570,2026-09-10T05:29:41Z
24780,Boneshredder Wristguards,64200,60000,61465,60332,2026-09-10T05:29:41Z
24781,Murkblood Belt,65643,59997,60031,64312,2026-09-10T05:29:41Z
24782,Loosely Threaded Gloves,9784,0,0,10000,2026-09-10T05:29:41Z
24793,Expedition Gloves,68874,59997,81662,65628,2026-09-10T05:29:41Z
24794,Expedition Hood,69670,70000,78797,68447,2026-09-10T05:29:41Z
24795,Expedition Pants,67947,59995,69997,69173,2026-09-10T05:29:41Z
24796,Expedition Shoulderguards,61699,59895,59997,59999,2026-09-10T05:29:41Z
24797,Expedition Bracers,74910,61700,110849,79999,2026-09-10T05:29:41Z
24798,Dragonhawk Belt,73374,59994,59997,73538,2026-09-10T05:29:41Z
24799,Dragonhawk Boots,64999,59995,99463,73041,2026-09-10T05:29:41Z
24800,Dragonhawk Tunic,97268,99988,102579,93935,2026-09-10T05:29:41Z
24801,Dragonhawk Gloves,70462,58730,67486,71057,2026-09-10T05:29:41Z
24809,Unyielding Fists,76178,100000,136662,58398,2026-09-10T05:29:41Z
24810,Unyielding Helm,68105,39999,43333,69999,2026-09-10T05:29:41Z
24811,Unyielding Leggings,68238,49900,76742,75663,2026-09-10T05:29:41Z
24812,Unyielding Spaulders,80678,90000,94498,80000,2026-09-10T05:29:41Z
24813,Unyielding Bindings,57821,50000,50000,65133,2026-09-10T05:29:41Z
24814,Felstone Waistband,67247,40000,42200,65065,2026-09-10T05:29:41Z
24815,Felstone Greaves,85496,59998,60998,81013,2026-09-10T05:29:41Z
24827,Netherstalker Legguards,61027,40000,50911,60998,2026-09-10T05:29:41Z
24828,Netherstalker Mantle,56213,36899,44474,53061,2026-09-10T05:29:41Z
24829,Netherstalker Bracer,67197,20000,62164,74949,2026-09-10T05:29:41Z
24830,Nexus-Strider Belt,58009,40000,40064,51159,2026-09-10T05:29:41Z
24831,Nexus-Strider Greaves,64061,51332,62733,60947,2026-09-10T05:29:41Z
24832,Nexus-Strider Breastplate,62338,60000,62000,55182,2026-09-10T05:29:41Z
24833,Nexus-Strider Gloves,61989,40000,49166,51775,2026-09-10T05:29:41Z
24834,Nexus-Strider Helmet,42064,39993,39995,50042,2026-09-10T05:29:41Z
24842,Wrathfin Helmet,57672,39999,44449,49218,2026-09-10T05:29:41Z
24843,Wrathfin Legguards,48618,39997,39997,49999,2026-09-10T05:29:41Z
24844,Wrathfin Mantle,52401,47483,49996,52174,2026-09-10T05:29:41Z
24845,Wrathfin Bindings,48232,35098,48526,40351,2026-09-10T05:29:41Z
24846,Fenclaw Waistband,47058,48590,49529,47096,2026-09-10T05:29:41Z
24847,Fenclaw Footwraps,49099,49999,60369,47497,2026-09-10T05:29:41Z
24858,Marshcreeper Helm,42958,40000,40999,48170,2026-09-10T05:29:41Z
24859,Marshcreeper Leggings,53901,50000,57332,54897,2026-09-10T05:29:41Z
24860,Marshcreeper Mantle,55444,57599,58798,45000,2026-09-10T05:29:41Z
24861,Marshcreeper Bracelets,46488,40000,40000,42202,2026-09-10T05:29:41Z
24862,Blood Knight Girdle,58922,58664,60637,59999,2026-09-10T05:29:41Z
24863,Blood Knight Boots,61791,47000,55633,57977,2026-09-10T05:29:41Z
24864,Blood Knight Breastplate,63263,70994,90329,65576,2026-09-10T05:29:41Z
24865,Blood Knight Gauntlets,59976,57198,57198,58762,2026-09-10T05:29:41Z
24866,Blood Knight Helm,61650,63000,66499,59690,2026-09-10T05:29:41Z
24867,Blood Knight Greaves,66946,58000,58000,57114,2026-09-10T05:29:41Z
24868,Blood Knight Pauldrons,63310,59999,63499,59999,2026-09-10T05:29:41Z
24869,Blood Knight Bracers,57036,50000,59452,56572,2026-09-10T05:29:41Z
24871,Ironspine Greaves,59981,59999,61499,60197,2026-09-10T05:29:41Z
