itemId,name,marketValue,minBuyout,recent,historical,updatedAt
14266,Bloodwoven Pads,52218,34999,34999,20000,2026-09-16T22:27:22Z
14406,Resilient Cord,11327,0,0,9949,2026-09-16T22:27:22Z
14407,Stonecloth Vest,9359,9654,9654,9829,2026-09-16T22:27:22Z
14416,Stonecloth Bindings,12124,0,0,11893,2026-09-16T22:27:22Z
14417,Silksand Tunic,28152,18996,18996,20494,2026-09-16T22:27:22Z
14418,Silksand Boots,9237,9999,9999,10000,2026-09-16T22:27:22Z
14428,Windchaser Footpads,15539,11960,11961,18978,2026-09-16T22:27:22Z
14430,Windchaser Cloak,14614,13989,13989,19997,2026-09-16T22:27:22Z
14431,Windchaser Handguards,13016,12188,12188,16547,2026-09-16T22:27:22Z
14435,Windchaser Cinch,17506,10000,10000,19996,2026-09-16T22:27:22Z
14436,Windchaser Coronet,14731,13989,13989,17995,2026-09-16T22:27:22Z
14438,Venomshroud Boots,16036,34986,34986,14997,2026-09-16T22:27:22Z
14439,Venomshroud Armguards,13878,12990,12990,15195,2026-09-16T22:27:22Z
14459,Elunarian Cloak,20473,0,0,27499,2026-09-16T22:27:22Z
14529,Runecloth Bandage,455,0,0,607,2026-09-16T22:27:22Z
14530,Heavy Runecloth Bandage,1163,1081,1082,1229,2026-09-16T22:27:22Z
14595,Hawkeye's Breeches,25799,24998,24998,37799,2026-09-16T22:27:22Z
14598,Warden's Waistband,16228,30000,30000,30000,2026-09-16T22:27:22Z
14606,Warden's Gloves,13900,11038,11038,19997,2026-09-16T22:27:22Z
14607,Hawkeye's Buckler,20912,49997,49997,12498,2026-09-16T22:27:22Z
14627,Pattern: Bright Yellow Shirt,14621,12200,13691,20045,2026-09-16T22:27:22Z
14634,Recipe: Frost Oil,26210,24500,24500,26798,2026-09-16T22:27:22Z
14657,Scorpashi Gloves,17092,17097,17097,13791,2026-09-16T22:27:22Z
14659,Scorpashi Leggings,17247,49999,49999,20089,2026-09-16T22:27:22Z
14662,Keeper's Hooves,445854,699998,699998,69998,2026-09-16T22:27:22Z
14663,Keeper's Bindings,27570,19896,19896,19996,2026-09-16T22:27:22Z
14666,Keeper's Gloves,25926,0,0,20296,2026-09-16T22:27:22Z
14673,Pridelord Cape,94109,159999,159999,74497,2026-09-16T22:27:22Z
14682,Indomitable Armguards,28736,0,0,39996,2026-09-16T22:27:22Z
14722,War Paint Anklewraps,49075,19999,19999,29999,2026-09-16T22:27:22Z
14725,War Paint Waistband,10973,14900,14900,10000,2026-09-16T22:27:22Z
14730,War Paint Chestpiece,23284,0,0,12624,2026-09-16T22:27:22Z
14742,Hulking Boots,165728,29994,29994,16499,2026-09-16T22:27:22Z
14755,Slayer's Sash,15041,0,0,15898,2026-09-16T22:27:22Z
14758,Slayer's Shoulderguards,34429,0,0,24999,2026-09-16T22:27:22Z
14763,Enduring Cape,9860,9999,9999,20000,2026-09-16T22:27:22Z
14764,Enduring Gauntlets,18783,18658,18658,30000,2026-09-16T22:27:22Z
14765,Enduring Circlet,15646,0,0,24273,2026-09-16T22:27:22Z
14771,Ravager's Cloak,10811,10195,10195,10196,2026-09-16T22:27:22Z
14787,Khan's Mantle,19914,50000,50000,28300,2026-09-16T22:27:22Z
14788,Protector Armguards,19723,15000,15000,19948,2026-09-16T22:27:22Z
14793,Protector Waistband,28187,19000,19000,42999,2026-09-16T22:27:22Z
14795,Protector Helm,17900,14796,14796,22137,2026-09-16T22:27:22Z
14830,Symbolic Pauldrons,17758,12994,12994,21033,2026-09-16T22:27:22Z
14849,Sunscale Helmet,110864,149373,149373,143997,2026-09-16T22:27:22Z
14850,Sunscale Legplates,80129,0,0,75000,2026-09-16T22:27:22Z
14857,Vanguard Sabatons,46737,39999,39999,70046,2026-09-16T22:27:22Z
14860,Vanguard Pauldrons,41422,0,0,41873,2026-09-16T22:27:22Z
14899,Saltstone Helm,39971,0,0,39900,2026-09-16T22:27:22Z
14901,Saltstone Shoulder Pads,37494,0,0,46767,2026-09-16T22:27:22Z
14917,Jade Gauntlets,51649,0,0,25000,2026-09-16T22:27:22Z
14957,High Chief's Sabatons,33585,151404,151404,42500,2026-09-16T22:27:22Z
14959,High Chief's Gauntlets,43994,89997,89997,48999,2026-09-16T22:27:22Z
14960,High Chief's Belt,53773,16055,16055,42998,2026-09-16T22:27:22Z
15004,Primal Boots,6019,0,0,7998,2026-09-16T22:27:22Z
15011,Lupine Cord,12961,0,0,26637,2026-09-16T22:27:22Z
15014,Lupine Buckler,3086,2300,2766,2999,2026-09-16T22:27:22Z
15015,Lupine Cloak,800,794,794,998,2026-09-16T22:27:22Z
15016,Lupine Handwraps,5579,10000,10000,5215,2026-09-16T22:27:22Z
15018,Lupine Vest,3663,0,0,4776,2026-09-16T22:27:22Z
15019,Lupine Mantle,5657,0,0,5940,2026-09-16T22:27:22Z
15045,Green Dragonscale Breastplate,84606,85084,85084,262112,2026-09-16T22:27:22Z
15046,Green Dragonscale Leggings,117427,125678,125678,143446,2026-09-16T22:27:22Z
15048,Blue Dragonscale Breastplate,2309349,0,0,1249999,2026-09-16T22:27:22Z
15050,Black Dragonscale Breastplate,3282038,3703099,3703099,2813928,2026-09-16T22:27:22Z
15060,Living Leggings,158072,205609,205609,204862,2026-09-16T22:27:22Z
15084,Wicked Leather Bracers,14884,11098,11599,13957,2026-09-16T22:27:22Z
15085,Wicked Leather Armor,336820,0,0,397996,2026-09-16T22:27:22Z
15088,Wicked Leather Belt,37524,49999,49999,40000,2026-09-16T22:27:22Z
15093,Runic Leather Belt,32303,21498,21499,22400,2026-09-16T22:27:22Z
15094,Runic Leather Headband,24115,21500,21500,24999,2026-09-16T22:27:22Z
15110,Rigid Belt,6905,4499,4499,5200,2026-09-16T22:27:22Z
15111,Rigid Moccasins,14540,700000,700000,9900,2026-09-16T22:27:22Z
15112,Rigid Bracelets,10200,1700,1700,12234,2026-09-16T22:27:22Z
15134,Cutthroat's Hat,15809,10000,10000,14999,2026-09-16T22:27:22Z
15136,Cutthroat's Belt,10366,0,0,9997,2026-09-16T22:27:22Z
15139,Cutthroat's Pants,11758,0,0,19899,2026-09-16T22:27:22Z
15146,Ghostwalker Crown,19618,0,0,19900,2026-09-16T22:27:22Z
15182,Praetorian Wristbands,29178,0,0,31700,2026-09-16T22:27:22Z
15223,Jagged Star,4138,2993,3355,3591,2026-09-16T22:27:22Z
15224,Battlesmasher,6477,3000,5032,5324,2026-09-16T22:27:22Z
15246,Demon Blade,118443,155700,155700,99999,2026-09-16T22:27:22Z
15248,Gleaming Claymore,4246,3100,4325,3933,2026-09-16T22:27:22Z
15249,Polished Zweihander,8122,6996,8655,6824,2026-09-16T22:27:22Z
15252,Tusker Sword,43464,49899,49899,45833,2026-09-16T22:27:22Z
15253,Beheading Blade,42283,39899,39965,45166,2026-09-16T22:27:22Z
15254,Dark Espadon,51136,44988,44988,49990,2026-09-16T22:27:22Z
15255,Gallant Flamberge,78904,78885,81721,70499,2026-09-16T22:27:22Z
15256,Massacre Sword,70699,79997,79997,71771,2026-09-16T22:27:22Z
15257,Shin Blade,160946,189995,189995,150000,2026-09-16T22:27:22Z
15264,Backbreaker,62015,59997,59997,61085,2026-09-16T22:27:22Z
15265,Painbringer,63614,50000,55000,69000,2026-09-16T22:27:22Z
15268,Twin-bladed Axe,2571,1800,2829,2781,2026-09-16T22:27:22Z
15269,Massive Battle Axe,4384,3787,3955,3966,2026-09-16T22:27:22Z
15284,Long Battle Bow,7332,5993,5993,7471,2026-09-16T22:27:22Z
15285,Archer's Longbow,5154,4489,4490,5197,2026-09-16T22:27:22Z
15286,Long Redwood Bow,7849,5798,5798,7922,2026-09-16T22:27:22Z
15294,Siege Bow,42932,39799,39799,39933,2026-09-16T22:27:22Z
15300,Grizzly Gloves,5000,5000,5000,6529,2026-09-16T22:27:22Z
15338,Wrangler's Mantle,31191,30000,30000,19900,2026-09-16T22:27:22Z
15342,Pathfinder Guard,7111,5000,5000,7850,2026-09-16T22:27:22Z
15367,Trickster's Protector,14360,30000,30000,15000,2026-09-16T22:27:22Z
15377,Wolf Rider's Wristbands,16859,12595,14863,26660,2026-09-16T22:27:22Z
15378,Rageclaw Belt,19695,15881,15881,20000,2026-09-16T22:27:22Z
15379,Rageclaw Boots,18827,9900,9900,21800,2026-09-16T22:27:22Z
15382,Rageclaw Cloak,18909,30000,30000,19999,2026-09-16T22:27:22Z
15383,Rageclaw Gloves,16784,40000,40000,19900,2026-09-16T22:27:22Z
15384,Rageclaw Helm,32425,50000,50000,29860,2026-09-16T22:27:22Z
15386,Rageclaw Shoulder Pads,26995,18900,18900,25000,2026-09-16T22:27:22Z
15387,Jadefire Bracelets,21307,20000,20000,23667,2026-09-16T22:27:22Z
15390,Jadefire Chestguard,77738,0,0,40000,2026-09-16T22:27:22Z
15392,Jadefire Cloak,54045,35430,35430,20000,2026-09-16T22:27:22Z
15393,Jadefire Gloves,30990,25000,25000,28147,2026-09-16T22:27:22Z
15407,Cured Rugged Hide,34033,31994,32607,34975,2026-09-16T22:27:22Z
15410,Scale of Onyxia,572146,499981,499981,559999,2026-09-16T22:27:22Z
15422,Frostsaber Leather,5451,873,874,3982,2026-09-16T22:27:22Z
15423,Chimera Leather,1136,887,888,1997,2026-09-16T22:27:22Z
15477,Charger's Pants,20270,29999,29999,9900,2026-09-16T22:27:22Z
15479,Charger's Armor,10503,2000,2000,9983,2026-09-16T22:27:22Z
15484,War Torn Handgrips,2749,0,0,5094,2026-09-16T22:27:22Z
15485,War Torn Pants,5211,4496,5296,3798,2026-09-16T22:27:22Z
15487,War Torn Tunic,11069,5000,5000,6999,2026-09-16T22:27:22Z
15520,Spiked Chain Gauntlets,22198,16600,16600,8950,2026-09-16T22:27:22Z
15545,Thick Scale Bracelets,80312,98199,98199,15099,2026-09-16T22:27:22Z
15553,Thick Scale Shoulder Pads,37193,0,0,71989,2026-09-16T22:27:22Z
15558,Pillager's Crown,18775,49996,49996,11111,2026-09-16T22:27:22Z
15560,Pillager's Gloves,16081,99294,99294,14500,2026-09-16T22:27:22Z
15567,Marauder's Tunic,18465,0,0,19900,2026-09-16T22:27:22Z
15570,Marauder's Gauntlets,20391,9999,9999,11999,2026-09-16T22:27:22Z
15575,Sparkleshell Belt,8117,5500,5500,10000,2026-09-16T22:27:22Z
15576,Sparkleshell Sabatons,19683,16000,16000,19999,2026-09-16T22:27:22Z
15597,Steadfast Shoulders,24875,15000,15000,20000,2026-09-16T22:27:22Z
15605,Ancient Gauntlets,55826,25000,25000,30000,2026-09-16T22:27:22Z
15615,Bonelink Helmet,25838,20000,20000,20000,2026-09-16T22:27:22Z
15617,Bonelink Epaulets,24020,85284,85284,25999,2026-09-16T22:27:22Z
15624,Gryphon Cloak,19876,29997,29997,19999,2026-09-16T22:27:22Z
15626,Gryphon Mail Greaves,23914,24999,24999,20000,2026-09-16T22:27:22Z
15642,Ironhide Greaves,44027,50000,50000,40000,2026-09-16T22:27:22Z
15644,Ironhide Gauntlets,29987,50000,50000,27500,2026-09-16T22:27:22Z
15647,Ironhide Pauldrons,34488,0,0,25000,2026-09-16T22:27:22Z
15659,Impenetrable Bindings,69670,119468,119468,39999,2026-09-16T22:27:22Z
15661,Impenetrable Cloak,17401,0,0,24750,2026-09-16T22:27:22Z
15741,Pattern: Stormshroud Pants,11932,789799,789799,18998,2026-09-16T22:27:22Z
15772,Pattern: Devilsaur Leggings,63058,49798,49798,84886,2026-09-16T22:27:22Z
15975,Raincaller Scepter,30573,33333,33333,15000,2026-09-16T22:27:22Z
15990,Enduring Shield,27957,30000,30000,29998,2026-09-16T22:27:22Z
15992,Dense Blasting Powder,2021,1500,1500,2062,2026-09-16T22:27:22Z
15993,Thorium Grenade,10711,8996,8997,17784,2026-09-16T22:27:22Z
15997,Thorium Shells,31,19,19,14,2026-09-16T22:27:22Z
16041,Schematic: Thorium Grenade,91857,89999,89999,66812,2026-09-16T22:27:22Z
16044,Schematic: Lifelike Mechanical Toad,1490357,799999,799999,693509,2026-09-16T22:27:22Z
16046,Schematic: Masterwork Target Dummy,27892,19900,19996,35495,2026-09-16T22:27:22Z
16048,Schematic: Dark Iron Rifle,4662,4488,4489,4294,2026-09-16T22:27:22Z
16110,Recipe: Monster Omelet,33329,14879,14879,31553,2026-09-16T22:27:22Z
16204,Illusion Dust,9007,7956,7988,9718,2026-09-16T22:27:22Z
16206,Arcanite Rod,687848,696726,696736,548892,2026-09-16T22:27:22Z
16702,Dreadmist Belt,44095,79993,79993,39894,2026-09-16T22:27:22Z
16703,Dreadmist Bracers,193936,254929,254929,202491,2026-09-16T22:27:22Z
16722,Lightforge Bracers,85817,117589,117589,74996,2026-09-16T22:27:22Z
16767,Recipe: Undermine Clam Chowder,39474,27996,27996,39286,2026-09-16T22:27:22Z
16802,Arcanist Belt,3097978,4027347,4027347,3250052,2026-09-16T22:27:22Z
16804,Felheart Bracers,2989392,2399997,2399997,2999924,2026-09-16T22:27:22Z
16825,Nightslayer Bracelets,2322377,2499997,2499997,2698223,2026-09-16T22:27:22Z
16864,Belt of Might,2570645,2000000,2000000,2599877,2026-09-16T22:27:22Z
17061,Juno's Shadow,368912,55555,85923,3299997,2026-09-16T22:27:22Z
17062,Recipe: Mithril Head Trout,7598,5984,5986,7295,2026-09-16T22:27:22Z
17119,Deeprun Rat Kabob,10,18,18,24,2026-09-16T22:27:22Z
17184,Small Shield,86828,0,0,24997,2026-09-16T22:27:22Z
17186,Small Targe,1041025,1500000,1500000,350000,2026-09-16T22:27:22Z
17344,Candy Cane,62055,70335,70335,48763,2026-09-16T22:27:22Z
17725,Formula: Enchant Weapon - Winter's Might,9567504,14900000,14900000,8994500,2026-09-16T22:27:22Z
18333,Libram of Focus,59853,44967,44968,59965,2026-09-16T22:27:22Z
18334,Libram of Protection,250666,199997,199997,299985,2026-09-16T22:27:22Z
18639,Ultra-Flash Shadow Reflector,1218186,1199995,1199995,1499998,2026-09-16T22:27:22Z
18701,Innervating Band,268561,300154,300154,382498,2026-09-16T22:27:22Z
19058,Golden Mantle of the Dawn,14990172,0,0,9100000,2026-09-16T22:27:22Z
19059,Argent Shoulders,2945802,2499941,2499941,2900000,2026-09-16T22:27:22Z
19921,Zulian Hacker,4677372,5876628,5876628,7000000,2026-09-16T22:27:22Z
19933,Glowing Scorpid Blood,4794,2094,2227,2238,2026-09-16T22:27:22Z
19974,Mudskunk Lure,35537,27997,27998,32491,2026-09-16T22:27:22Z
20477,Sandstalker Gauntlets,1019804,0,0,1225940,2026-09-16T22:27:22Z
20547,Pattern: Runed Stygian Boots,113289,0,0,1500000,2026-09-16T22:27:22Z
20763,Broken Weapon,1896,1590,1590,4598,2026-09-16T22:27:22Z
20852,Arcane Forged Dirk,842137,0,0,724999,2026-09-16T22:27:22Z
20855,Design: Wicked Moonstone Ring,8580,8898,8899,4791,2026-09-16T22:27:22Z
20907,Solid Bronze Ring,2948,2532,2835,3231,2026-09-16T22:27:22Z
21309,Snowman Kit,13064,9800,9800,26250,2026-09-16T22:27:22Z
21536,Elune Stone,82549,4968,4968,19998,2026-09-16T22:27:22Z
21546,Elixir of Greater Firepower,10017,10000,10000,13742,2026-09-16T22:27:22Z
21816,Heart Candy,1495122,2984634,2984634,1509999,2026-09-16T22:27:22Z
21861,Imbued Netherweave Robe,237525,309995,309996,207575,2026-09-16T22:27:22Z
21862,Imbued Netherweave Tunic,248376,394999,394999,208899,2026-09-16T22:27:22Z
21863,Soulcloth Gloves,238213,199899,199899,245049,2026-09-16T22:27:22Z
21864,Soulcloth Shoulders,947014,659939,659939,489999,2026-09-16T22:27:22Z
21865,Soulcloth Vest,1008099,499973,499975,879995,2026-09-16T22:27:22Z
21866,Arcanoweave Bracers,254865,0,0,229449,2026-09-16T22:27:22Z
22222,Plans: Thick Obsidian Breastplate,649803,846817,846817,749999,2026-09-16T22:27:22Z
22246,Enchanted Mageweave Pouch,49791,67899,67899,34590,2026-09-16T22:27:22Z
22248,Enchanted Runecloth Bag,174665,0,0,139879,2026-09-16T22:27:22Z
22249,Big Bag of Enchantment,911694,899996,899996,899998,2026-09-16T22:27:22Z
22251,Cenarion Herb Bag,392438,289890,289890,319981,2026-09-16T22:27:22Z
22307,Pattern: Enchanted Mageweave Pouch,23827,9999,31530,6991,2026-09-16T22:27:22Z
22308,Pattern: Enchanted Runecloth Bag,56345,61992,61992,61997,2026-09-16T22:27:22Z
22373,Wartorn Leather Scrap,37583,34880,34881,19262,2026-09-16T22:27:22Z
22563,Formula: Superior Wizard Oil,224695,209786,209787,117591,2026-09-16T22:27:22Z
22620,Craftsman's Writ - Greater Arcane Protection Potion,8156,9899,9899,9999,2026-09-16T22:27:22Z
22621,Craftsman's Writ - Flask of Petrification,26672,9998,9998,49993,2026-09-16T22:27:22Z
22739,Tome of Polymorph: Turtle,9386944,8999994,8999994,13372576,2026-09-16T22:27:22Z
22759,Bramblewood Helm,1369050,0,0,1167591,2026-09-16T22:27:22Z
22760,Bramblewood Boots,859460,963155,963155,832720,2026-09-16T22:27:22Z
22835,Elixir of Major Shadow Power,21380,21938,22200,39837,2026-09-16T22:27:22Z
22836,Major Dreamless Sleep Potion,30938,28940,28942,8433,2026-09-16T22:27:22Z
22837,Heroic Potion,19937,11999,12827,43972,2026-09-16T22:27:22Z
23490,Fel Iron Chain Tunic,100276,72027,72027,49786,2026-09-16T22:27:22Z
23517,Felsteel Gloves,237719,245000,249996,199989,2026-09-16T22:27:22Z
23518,Felsteel Leggings,603976,755254,755254,545000,2026-09-16T22:27:22Z
23537,Black Felsteel Bracers,4582113,4349999,4349999,5744998,2026-09-16T22:27:22Z
23538,Bracers of the Green Fortress,5256501,3999494,3999494,8104497,2026-09-16T22:27:22Z
23539,Blessed Bracers,5081490,3209406,3209406,10999624,2026-09-16T22:27:22Z
23559,Lesser Rune of Warding,2393,1992,1992,2513,2026-09-16T22:27:22Z
23575,Lesser Ward of Shielding,1724,1661,1661,1904,2026-09-16T22:27:22Z
23576,Greater Ward of Shielding,22951,19994,19994,24498,2026-09-16T22:27:22Z
23590,Plans: Adamantite Maul,58644,59573,59574,42245,2026-09-16T22:27:22Z
23594,Plans: Adamantite Plate Bracers,78606,60997,60997,79985,2026-09-16T22:27:22Z
23595,Plans: Adamantite Plate Gloves,110272,70997,70997,89881,2026-09-16T22:27:22Z
23596,Plans: Adamantite Breastplate,110949,204981,204981,49689,2026-09-16T22:27:22Z
23626,Plans: Black Felsteel Bracers,1549094,1089588,1089588,3503647,2026-09-16T22:27:22Z
23627,Plans: Bracers of the Green Fortress,1339209,1111099,1111099,2498994,2026-09-16T22:27:22Z
23742,Fel Iron Musket,187646,109985,109985,115549,2026-09-16T22:27:22Z
23756,Cookie's Jumbo Gumbo,178,214,214,88,2026-09-16T22:27:22Z
23765,Khorium Scope,1227715,959979,959979,2089999,2026-09-16T22:27:22Z
23782,Fel Iron Casing,37117,27655,27657,55713,2026-09-16T22:27:22Z
23784,Adamantite Frame,67238,84977,84985,59963,2026-09-16T22:27:22Z
23785,Hardened Adamantite Tube,783216,676492,676493,1525447,2026-09-16T22:27:22Z
23786,Khorium Power Core,327432,277987,277987,413842,2026-09-16T22:27:22Z
23787,Felsteel Stabilizer,155721,144993,144994,191276,2026-09-16T22:27:22Z
23793,Heavy Knothide Leather,14534,16497,16615,18586,2026-09-16T22:27:22Z
23799,Schematic: Adamantite Rifle,87549,79983,79983,109997,2026-09-16T22:27:22Z
24075,Golden Draenite Ring,83956,159999,159999,55729,2026-09-16T22:27:22Z
24076,Azure Moonstone Ring,46099,49895,49895,42198,2026-09-16T22:27:22Z
24078,Heavy Adamantite Ring,42151,159997,159998,41891,2026-09-16T22:27:22Z
24210,Design: Shifting Nightseye,891082,599998,599998,794999,2026-09-16T22:27:22Z
24218,Design: Radiant Talasite,581573,307795,307795,478989,2026-09-16T22:27:22Z
24219,Design: Dazzling Talasite,683936,440000,444996,499999,2026-09-16T22:27:22Z
24222,The Shadowfoot Stabber,145658,249998,249998,116794,2026-09-16T22:27:22Z
24254,White Remedy Cape,1461538,1349908,1349909,1759953,2026-09-16T22:27:22Z
24296,Pattern: Unyielding Bracers,211073,195009,200009,205126,2026-09-16T22:27:22Z
24298,Pattern: Blackstrike Bracers,224058,0,0,209999,2026-09-16T22:27:22Z
24405,Common Azerothian Species,3233,0,0,3998,2026-09-16T22:27:22Z
24507,Elemental Shard,5038,4998,4998,4999,2026-09-16T22:27:22Z
24578,Loosely Threaded Bracers,21429,0,0,42950,2026-09-16T22:27:22Z
24625,Slavehandler Cap,50387,39991,44883,39994,2026-09-16T22:27:22Z
24640,Mistyreed Gloves,56182,49997,49998,54033,2026-09-16T22:27:22Z
24641,Mistyreed Hood,58462,49997,60256,59441,2026-09-16T22:27:22Z
24643,Mistyreed Shoulderpads,53868,49897,50534,55197,2026-09-16T22:27:22Z
24644,Mistyreed Bracer,59635,55000,62084,55246,2026-09-16T22:27:22Z
24645,Astralaan Belt,62831,59998,60172,57417,2026-09-16T22:27:22Z
24652,Astralaan Bracer,60103,55667,57108,59397,2026-09-16T22:27:22Z
24653,Consortium Sash,55088,50000,59499,57143,2026-09-16T22:27:22Z
24666,Shadow Council Pants,57564,49999,49999,57059,2026-09-16T22:27:22Z
24668,Shadow Council Bracer,58354,59998,62116,59314,2026-09-16T22:27:22Z
24671,Eldr'naan Jerkin,65943,40000,51249,60940,2026-09-16T22:27:22Z
24672,Eldr'naan Gloves,59640,49997,49998,63336,2026-09-16T22:27:22Z
24673,Eldr'naan Hood,65591,49999,49999,61992,2026-09-16T22:27:22Z
24674,Eldr'naan Pants,63033,57084,58056,62665,2026-09-16T22:27:22Z
24675,Eldr'naan Shoulderpads,58768,50093,50093,63122,2026-09-16T22:27:22Z
24681,Archmage Headpiece,67106,50000,53332,59993,2026-09-16T22:27:22Z
24682,Archmage Pants,66493,50000,58850,62661,2026-09-16T22:27:22Z
24684,Archmage Bracelets,64092,49998,49999,67357,2026-09-16T22:27:22Z
24723,Dreghood Pauldrons,74670,51099,53032,60031,2026-09-16T22:27:22Z
24724,Dreghood Bands,59892,99894,107741,56597,2026-09-16T22:27:22Z
24725,Dementia Cord,46420,63000,66500,49337,2026-09-16T22:27:22Z
24733,Sunroc Waistband,49775,39999,53861,45680,2026-09-16T22:27:22Z
24766,Clefthoof Wanderboots,69780,49999,49999,61175,2026-09-16T22:27:22Z
24767,Clefthoof Hidemantle,61136,49999,60999,60785,2026-09-16T22:27:22Z
24768,Clefthoof Gloves,60027,49999,49999,60432,2026-09-16T22:27:22Z
24769,Clefthoof Cover,71309,49990,49996,61974,2026-09-16T22:27:22Z
24770,Clefthoof Britches,62853,70000,70000,62117,2026-09-16T22:27:22Z
24771,Clefthoof Shoulderguards,68387,59999,59999,65333,2026-09-16T22:27:22Z
24775,Boneshredder Jerkin,67385,50000,59999,63976,2026-09-16T22:27:22Z
24810,Unyielding Helm,70206,169998,169998,62000,2026-09-16T22:27:22Z
24811,Unyielding Leggings,69874,59998,59999,76666,2026-09-16T22:27:22Z
24828,Netherstalker Mantle,55803,40401,52150,53282,2026-09-16T22:27:22Z
24829,Netherstalker Bracer,68158,50000,51455,73830,2026-09-16T22:27:22Z
24830,Nexus-Strider Belt,49990,42995,59819,51229,2026-09-16T22:27:22Z
24884,Der'izu Spaulders,59831,55596,63000,59998,2026-09-16T22:27:22Z
24885,Der'izu Bracer,59499,58631,59230,60405,2026-09-16T22:27:22Z
24888,Skettis Chestpiece,62934,52999,58248,62365,2026-09-16T22:27:22Z
25011,Conqueror's Legplates,76564,85500,92749,74285,2026-09-16T22:27:22Z
25012,Conqueror's Epaulets,62881,50000,55894,64820,2026-09-16T22:27:22Z
25058,Anglesite Choker,133264,30000,50000,190000,2026-09-16T22:27:22Z
25059,Fire Opal Collar,228944,63000,280627,243742,2026-09-16T22:27:22Z
25060,Sunstone Necklace,147784,49999,93387,124562,2026-09-16T22:27:22Z
25067,Diopside Beads,60606,51997,51997,62999,2026-09-16T22:27:22Z
25068,Kunzite Necklace,67164,53200,58124,62899,2026-09-16T22:27:22Z
25098,Tuurik Torch,98634,100000,100000,70000,2026-09-16T22:27:22Z
25099,Draenei Crystal Rod,94242,64996,89626,84653,2026-09-16T22:27:22Z
25149,Baron's Broadsword,115154,90000,90000,103500,2026-09-16T22:27:22Z
25155,Iron Skull Sword,168042,150000,512001,168525,2026-09-16T22:27:22Z
25156,Royal Crusader Sword,155846,130000,130000,199999,2026-09-16T22:27:22Z
25157,Serpentlord Claymore,144698,109998,109998,150000,2026-09-16T22:27:22Z
25158,Skeletal Broadsword,126132,219999,219999,129939,2026-09-16T22:27:22Z
25160,Vengeance Blade,108082,99999,99999,100000,2026-09-16T22:27:22Z
25170,Rattan Bo Staff,211076,387521,387521,149999,2026-09-16T22:27:22Z
25171,Straight Hardwood Staff,194459,149999,149999,148735,2026-09-16T22:27:22Z
25172,Jinbali Warp-Staff,112317,90000,90000,94997,2026-09-16T22:27:22Z
25174,Hanbo Staff,103604,903252,903252,99999,2026-09-16T22:27:22Z
25175,Demoniac Longstaff,112461,90000,90000,100045,2026-09-16T22:27:22Z
25193,Deathclaw Talons,86800,80000,80000,98539,2026-09-16T22:27:22Z
25237,Nether Trident,105549,99993,99993,120092,2026-09-16T22:27:22Z
25239,Legend's Glaive,244419,427894,521389,169997,2026-09-16T22:27:22Z
25240,Azerothian Longbow,140189,0,0,259997,2026-09-16T22:27:22Z
25242,Telaari Longbow,285835,333332,333332,199900,2026-09-16T22:27:22Z
25243,Windtalker Bow,184213,0,0,150000,2026-09-16T22:27:22Z
25244,Viper Bow,102683,0,0,100000,2026-09-16T22:27:22Z
25317,Lesser Sledgemace,89478,69993,69993,89999,2026-09-16T22:27:22Z
25319,Tranquility Mace,91024,89984,89984,89999,2026-09-16T22:27:22Z
25320,Queen's Insignia,80520,78877,78877,86522,2026-09-16T22:27:22Z
25332,Reflective Staff,123901,114547,114547,126765,2026-09-16T22:27:22Z
25336,Splintering Greatstaff,155645,119699,119699,141810,2026-09-16T22:27:22Z
25347,Dilapidated Cloth Shoulderpads,39998,0,0,29894,2026-09-16T22:27:22Z
25349,Moldy Leather Armor,27764,0,0,28997,2026-09-16T22:27:22Z
25369,Eroded Mail Circlet,19658,755099,755099,19998,2026-09-16T22:27:22Z
27674,Ravager Flesh,531,358,366,790,2026-09-16T22:27:22Z
27676,Strange Spores,368,271,289,245,2026-09-16T22:27:22Z
27688,Recipe: Ravager Dog,43969,105825,105826,48498,2026-09-16T22:27:22Z
27689,Recipe: Sporeling Snack,28326,17493,17494,33329,2026-09-16T22:27:22Z
27690,Recipe: Blackened Basilisk,70182,66495,66497,66991,2026-09-16T22:27:22Z
27695,Recipe: Feltail Delight,56865,59916,59917,38998,2026-09-16T22:27:22Z
27858,Sunspring Carp,359,527,529,315,2026-09-16T22:27:22Z
27934,Vorpal Claw,9513,0,0,9997,2026-09-16T22:27:22Z
27944,Talisman of True Treasure Tracking,1246148,0,0,1999998,2026-09-16T22:27:22Z
27979,Stone of Stupendous Springing Strides,885397,893384,893384,893389,2026-09-16T22:27:22Z
28053,Wicked Arrow,56,22,22,49,2026-09-16T22:27:22Z
28061,Ironbite Shell,195,0,0,236,2026-09-16T22:27:22Z
28102,Onslaught Elixir,18559,13639,13641,17473,2026-09-16T22:27:22Z
28104,Elixir of Mastery,41268,59948,60499,59987,2026-09-16T22:27:22Z
28270,Formula: Enchant Chest - Major Resilience,4884564,6999999,6999999,4999998,2026-09-16T22:27:22Z
28280,Formula: Enchant Boots - Boar's Speed,21870818,35000000,35000000,26009924,2026-09-16T22:27:22Z
28420,Fel Weightstone,12924,9030,9031,12983,2026-09-16T22:27:22Z
28459,Delicate Tourmaline,36242,39999,49780,39980,2026-09-16T22:27:22Z
