itemId,name,marketValue,minBuyout,recent,historical,updatedAt
10421,Rough Copper Vest,4329,5428,5428,2316,2026-09-24T20:02:50Z
10424,Plans: Silvered Bronze Leggings,4692,2492,2493,4897,2026-09-24T20:02:50Z
10463,Pattern: Shadoweave Mask,522126,890000,890000,400000,2026-09-24T20:02:50Z
10498,Gyromatic Micro-Adjustor,11747,6999,7838,9491,2026-09-24T20:02:50Z
10499,Bright-Eye Goggles,47751,0,0,39990,2026-09-24T20:02:50Z
10502,Spellpower Goggles Xtreme,22066,15498,15498,17000,2026-09-24T20:02:50Z
10512,Hi-Impact Mithril Slugs,42,8,9,20,2026-09-24T20:02:50Z
10513,Mithril Gyro-Shot,32,452,452,49,2026-09-24T20:02:50Z
10574,Corpseshroud,9999999,9999999,9999999,9999999,2026-09-24T20:02:50Z
10581,Death's Head Vestment,5486741,0,0,4273988,2026-09-24T20:02:50Z
10602,Schematic: Deadly Scope,11477,6994,6993,16689,2026-09-24T20:02:50Z
10603,Schematic: Catseye Ultra Goggles,12373,10085,10084,5581,2026-09-24T20:02:50Z
10604,Schematic: Mithril Heavy-bore Rifle,12647,9999,9999,5089,2026-09-24T20:02:50Z
10606,Schematic: Parachute Cloak,16951,10595,14998,10826,2026-09-24T20:02:50Z
10607,Schematic: Deepdive Helmet,177949,0,0,175880,2026-09-24T20:02:50Z
10608,Schematic: Sniper Scope,801362,1999508,1999508,699998,2026-09-24T20:02:50Z
10624,Stinging Bow,1243758,2439554,2439554,1350000,2026-09-24T20:02:50Z
10626,Ragehammer,805017,389999,390000,998344,2026-09-24T20:02:50Z
10627,Bludgeon of the Grinning Dog,312049,249996,249996,213560,2026-09-24T20:02:50Z
10628,Deathblow,543950,609149,609149,259937,2026-09-24T20:02:50Z
10630,Soulcatcher Halo,1026487,2499999,2499999,2056686,2026-09-24T20:02:50Z
10631,Murkwater Gauntlets,761296,309992,309992,889997,2026-09-24T20:02:50Z
10840,Crystallized Note,184147,150000,199997,99998,2026-09-24T20:02:50Z
10918,Wound Poison,2990,0,0,1693,2026-09-24T20:02:50Z
10922,Wound Poison IV,4144,0,0,16997,2026-09-24T20:02:50Z
10938,Lesser Magic Essence,1911,993,996,781,2026-09-24T20:02:50Z
10939,Greater Magic Essence,2143,1698,1852,2056,2026-09-24T20:02:50Z
10940,Strange Dust,698,510,515,813,2026-09-24T20:02:50Z
11026,Tree Frog Box,90484,159999,159999,34999,2026-09-24T20:02:50Z
11027,Wood Frog Box,18133,19995,19995,19998,2026-09-24T20:02:50Z
11038,Formula: Enchant 2H Weapon - Lesser Spirit,14329,0,0,22050,2026-09-24T20:02:50Z
11039,Formula: Enchant Cloak - Minor Agility,14453,10979,10979,14995,2026-09-24T20:02:50Z
11101,Formula: Enchant Bracer - Lesser Strength,34188,32071,32072,44924,2026-09-24T20:02:50Z
11109,Special Chicken Feed,2158,0,0,2299,2026-09-24T20:02:50Z
11128,Golden Rod,11981,29999,29999,7993,2026-09-24T20:02:50Z
11134,Lesser Mystic Essence,2140,1145,1889,1600,2026-09-24T20:02:50Z
11138,Small Glowing Shard,263,106,117,87,2026-09-24T20:02:50Z
11168,Formula: Enchant Shield - Lesser Block,10879165,11110000,11110000,6000000,2026-09-24T20:02:50Z
11174,Lesser Nether Essence,9424,7736,7742,9201,2026-09-24T20:02:50Z
11175,Greater Nether Essence,27614,19996,19998,28354,2026-09-24T20:02:50Z
11203,Formula: Enchant Gloves - Advanced Mining,2323,1898,1897,1992,2026-09-24T20:02:50Z
11204,Formula: Enchant Bracer - Greater Spirit,42680,0,0,44998,2026-09-24T20:02:50Z
11205,Formula: Enchant Gloves - Advanced Herbalism,111435,70775,70775,139996,2026-09-24T20:02:50Z
11206,Formula: Enchant Cloak - Lesser Agility,31606,21891,21891,32499,2026-09-24T20:02:50Z
11207,Formula: Enchant Weapon - Fiery Weapon,928031,590000,579998,609997,2026-09-24T20:02:50Z
11208,Formula: Enchant Weapon - Demonslaying,38826,25000,38745,49998,2026-09-24T20:02:50Z
11224,Formula: Enchant Shield - Frost Resistance,2668844,1999156,1999156,1509983,2026-09-24T20:02:50Z
11225,Formula: Enchant Bracer - Greater Stamina,595862,299046,299046,753331,2026-09-24T20:02:50Z
11226,Formula: Enchant Gloves - Riding Skill,2144879,0,5000000,2699990,2026-09-24T20:02:50Z
11284,Accurate Slugs,1146,155550,155550,94,2026-09-24T20:02:50Z
11285,Jagged Arrow,132,155550,155550,98,2026-09-24T20:02:50Z
11287,Lesser Magic Wand,1476,900,1349,1053,2026-09-24T20:02:50Z
11290,Greater Mystic Wand,9558,13500,15090,8498,2026-09-24T20:02:50Z
11303,Fine Shortbow,58939,735000,735000,8899,2026-09-24T20:02:50Z
11304,Fine Longbow,154850,89900,29996,19985,2026-09-24T20:02:50Z
11305,Dense Shortbow,25488,28516,0,25387,2026-09-24T20:02:50Z
11306,Sturdy Recurve,32423,0,0,39999,2026-09-24T20:02:50Z
11325,Dark Iron Ale Mug,5249,590,590,5500,2026-09-24T20:02:50Z
11362,Medium Quiver,5191,2000,2000,7896,2026-09-24T20:02:50Z
11363,Medium Shot Pouch,12893,0,0,9999,2026-09-24T20:02:50Z
11371,Dark Iron Bar,38079,29994,35668,46039,2026-09-24T20:02:50Z
11382,Blood of the Mountain,112118,71991,71991,159989,2026-09-24T20:02:50Z
11386,Squishy Basilisk Eye,1541,2500,2500,2293,2026-09-24T20:02:50Z
11408,Bear Jaw,2023,0,0,2029,2026-09-24T20:02:50Z
11416,Delicate Ribcage,1027,0,0,2250,2026-09-24T20:02:50Z
11818,Grimesilt Outhouse Key,9767,0,0,9998,2026-09-24T20:02:50Z
11846,Wizbang's Special Brew,335,299,298,51,2026-09-24T20:02:50Z
11965,Quartz Ring,2962,8799,9149,3598,2026-09-24T20:02:50Z
11975,Topaz Ring,20141,0,0,19998,2026-09-24T20:02:50Z
11997,Greenstone Circle,11990,9997,10442,11229,2026-09-24T20:02:50Z
11998,Jet Loop,18512,9999,9999,19998,2026-09-24T20:02:50Z
11999,Lodestone Hoop,16969,20000,20000,19999,2026-09-24T20:02:50Z
12001,Onyx Ring,43263,0,0,24991,2026-09-24T20:02:50Z
12002,Marble Circle,19993,45000,30000,24999,2026-09-24T20:02:50Z
12003,Dark Dwarven Lager,960,743,743,340,2026-09-24T20:02:50Z
12004,Obsidian Band,29783,35372,49999,33180,2026-09-24T20:02:50Z
12005,Granite Ring,85516,94288,94288,97150,2026-09-24T20:02:50Z
12008,Savannah Ring,43686,49999,49999,24570,2026-09-24T20:02:50Z
12010,Fen Ring,21979,9900,12398,19646,2026-09-24T20:02:50Z
12011,Forest Hoop,23203,13500,13500,25029,2026-09-24T20:02:50Z
12023,Tellurium Necklace,42765,64787,64787,20000,2026-09-24T20:02:50Z
12024,Vanadium Talisman,37488,49897,49897,29999,2026-09-24T20:02:50Z
12028,Basalt Necklace,11723,11500,0,18082,2026-09-24T20:02:50Z
12029,Greenstone Talisman,14594,20000,0,15089,2026-09-24T20:02:50Z
12030,Jet Chain,19230,57000,58449,19799,2026-09-24T20:02:50Z
12045,Swamp Pendant,81038,79999,79999,54014,2026-09-24T20:02:50Z
12046,Jungle Necklace,76728,84519,84519,88250,2026-09-24T20:02:50Z
12047,Spectral Necklace,17428,9999,9999,19899,2026-09-24T20:02:50Z
12054,Demon Band,44543,69998,69998,26500,2026-09-24T20:02:50Z
12055,Stardust Band,35383,20000,20000,19998,2026-09-24T20:02:50Z
12056,Ring of the Heavens,22498,13000,20000,21097,2026-09-24T20:02:50Z
12057,Dragonscale Band,26294,22599,22599,42584,2026-09-24T20:02:50Z
12162,Plans: Hardened Iron Shortsword,12388,9599,9749,5625,2026-09-24T20:02:50Z
12163,Plans: Moonsteel Broadsword,28030,24940,24940,35093,2026-09-24T20:02:50Z
12164,Plans: Massive Iron Axe,28912,9993,9993,19989,2026-09-24T20:02:50Z
12184,Raptor Flesh,314,115,120,293,2026-09-24T20:02:50Z
12190,Dreamless Sleep Potion,737,421,421,497,2026-09-24T20:02:50Z
12202,Tiger Meat,203,99,2495,278,2026-09-24T20:02:50Z
12203,Red Wolf Meat,193,1033,1036,158,2026-09-24T20:02:50Z
12217,Dragonbreath Chili,2984,1998,1996,4868,2026-09-24T20:02:50Z
12223,Meaty Bat Wing,25,23,22,32,2026-09-24T20:02:50Z
12226,Recipe: Crispy Bat Wing,99926,99903,99903,34985,2026-09-24T20:02:50Z
12228,Recipe: Roast Raptor,9882,9996,9996,9898,2026-09-24T20:02:50Z
12229,Recipe: Hot Wolf Ribs,20671,14994,14995,14992,2026-09-24T20:02:50Z
12231,Recipe: Jungle Stew,7389,5997,5996,14394,2026-09-24T20:02:50Z
12232,Recipe: Carrion Surprise,111500,299849,299849,99989,2026-09-24T20:02:50Z
12233,Recipe: Mystery Stew,6593,19996,19997,13898,2026-09-24T20:02:50Z
12238,Darkshore Grouper,327,113,141,616,2026-09-24T20:02:50Z
12239,Recipe: Dragonbreath Chili,17224,9995,9996,26687,2026-09-24T20:02:50Z
12240,Recipe: Heavy Kodo Stew,50516,29597,29598,24095,2026-09-24T20:02:50Z
12284,Draco-Incarcinatrix 900,7213,5089,5089,5975,2026-09-24T20:02:50Z
12406,Thorium Belt,18049,14699,14700,19996,2026-09-24T20:02:50Z
12424,Imperial Plate Belt,21002,18899,18899,20356,2026-09-24T20:02:50Z
12426,Imperial Plate Boots,31265,28994,28994,30896,2026-09-24T20:02:50Z
12427,Imperial Plate Helm,199149,0,0,299899,2026-09-24T20:02:50Z
12527,Ribsplitter,1480562,1930800,1930800,1009999,2026-09-24T20:02:50Z
12528,The Judge's Gavel,319087,395897,395897,256521,2026-09-24T20:02:50Z
12531,Searing Needle,246029,317207,317207,309997,2026-09-24T20:02:50Z
12535,Doomforged Straightedge,1221786,1559445,1559445,1399886,2026-09-24T20:02:50Z
12542,Funeral Pyre Vestment,120465,0,0,185000,2026-09-24T20:02:50Z
12546,Aristocratic Cuffs,992808,999998,954997,809998,2026-09-24T20:02:50Z
12607,Brilliant Chromatic Scale,128418,79992,79991,27999,2026-09-24T20:02:50Z
12624,Wildthorn Mail,1084655,899993,899993,1000951,2026-09-24T20:02:50Z
12625,Dawnbringer Shoulders,2205278,2527469,2527469,1699999,2026-09-24T20:02:50Z
12628,Demon Forged Breastplate,3853040,4899999,4899999,3790000,2026-09-24T20:02:50Z
12631,Fiery Plate Gauntlets,249694,310341,310341,349999,2026-09-24T20:02:50Z
12632,Storm Gauntlets,390437,0,0,399900,2026-09-24T20:02:50Z
12689,Plans: Radiant Breastplate,9819,9999,9999,4243,2026-09-24T20:02:50Z
12693,Plans: Thorium Boots,22860,39996,39996,14972,2026-09-24T20:02:50Z
12694,Plans: Thorium Helm,22874,12946,12945,9998,2026-09-24T20:02:50Z
12695,Plans: Radiant Gloves,15622,4492,4492,9412,2026-09-24T20:02:50Z
12697,Plans: Radiant Boots,20355,24979,24980,8247,2026-09-24T20:02:50Z
12698,Plans: Dawnbringer Shoulders,696129,199992,199992,68271,2026-09-24T20:02:50Z
12799,Large Opal,37905,34995,40288,62005,2026-09-24T20:02:50Z
12808,Essence of Undeath,1540,1164,1270,1440,2026-09-24T20:02:50Z
12809,Guardian Stone,236269,240000,240000,150000,2026-09-24T20:02:50Z
12810,Enchanted Leather,13733,39999,39998,19044,2026-09-24T20:02:50Z
12811,Righteous Orb,117741,98097,127548,99887,2026-09-24T20:02:50Z
12997,Redbeard Crest,355850,847414,847414,298632,2026-09-24T20:02:50Z
12999,Drakewing Bands,66201,422622,422622,49998,2026-09-24T20:02:50Z
13000,Staff of Hale Magefire,388089,399989,399989,797948,2026-09-24T20:02:50Z
13001,Maiden's Circle,993743,1005529,1005529,902521,2026-09-24T20:02:50Z
13002,Lady Alizabeth's Pendant,84785,48337,48337,60526,2026-09-24T20:02:50Z
13003,Lord Alexander's Battle Axe,314107,259991,259992,179985,2026-09-24T20:02:50Z
13004,Torch of Austen,105691,96666,96666,78945,2026-09-24T20:02:50Z
13036,Assassination Blade,308449,600000,600000,208241,2026-09-24T20:02:50Z
13037,Crystalpine Stinger,562852,599999,599998,192498,2026-09-24T20:02:50Z
13038,Swiftwind,1011986,959998,959998,689996,2026-09-24T20:02:50Z
13039,Skull Splitting Crossbow,794311,889991,819995,339999,2026-09-24T20:02:50Z
13040,Heartseeking Crossbow,454750,199995,199995,89447,2026-09-24T20:02:50Z
13041,Guardian Blade,69052,59996,59498,50000,2026-09-24T20:02:50Z
13042,Sword of the Magistrate,425199,486144,486144,431798,2026-09-24T20:02:50Z
13043,Blade of the Titans,381752,349090,349089,349999,2026-09-24T20:02:50Z
13047,Twig of the World Tree,435419,659997,659996,139978,2026-09-24T20:02:50Z
13048,Looming Gavel,602649,299999,299999,370789,2026-09-24T20:02:50Z
13049,Deanship Claymore,50982,39999,39999,49998,2026-09-24T20:02:50Z
13051,Witchfury,88901,59999,59999,88330,2026-09-24T20:02:50Z
13052,Warmonger,584348,669992,669992,336151,2026-09-24T20:02:50Z
13053,Doombringer,142763,680000,680000,95401,2026-09-24T20:02:50Z
13054,Grim Reaper,150633,195922,195921,109991,2026-09-24T20:02:50Z
13055,Bonechewer,108534,439999,439999,106664,2026-09-24T20:02:50Z
13057,Bloodpike,78358,80000,80000,46795,2026-09-24T20:02:50Z
13059,Stoneraven,619758,758853,758852,219999,2026-09-24T20:02:50Z
13060,The Needler,145884,149992,149992,119995,2026-09-24T20:02:50Z
13062,Thunderwood,564134,350000,179999,490000,2026-09-24T20:02:50Z
13063,Starfaller,369789,198800,354948,419899,2026-09-24T20:02:50Z
13064,Jaina's Firestarter,889665,700000,279999,750000,2026-09-24T20:02:50Z
13066,Wyrmslayer Spaulders,629090,1185369,1185369,754997,2026-09-24T20:02:50Z
13067,Hydralick Armor,626630,399973,399973,449999,2026-09-24T20:02:50Z
13068,Obsidian Greaves,564184,439998,439998,689932,2026-09-24T20:02:50Z
13070,Sapphiron's Scale Boots,548730,700000,729949,179986,2026-09-24T20:02:50Z
13071,Plated Fist of Hakoo,491401,508803,508803,489083,2026-09-24T20:02:50Z
13072,Stonegrip Gauntlets,304134,950000,950000,249990,2026-09-24T20:02:50Z
13077,Girdle of Uther,133474,100000,100000,89970,2026-09-24T20:02:50Z
13081,Skullance Shield,432727,939899,939899,309497,2026-09-24T20:02:50Z
13082,Mountainside Buckler,138062,149999,149999,129895,2026-09-24T20:02:50Z
13102,Cassandra's Grace,157005,130244,130244,159997,2026-09-24T20:02:50Z
13103,Pads of the Venom Spider,39813,50096,50096,29961,2026-09-24T20:02:50Z
13106,Glowing Magical Bracelets,615887,399999,598120,699903,2026-09-24T20:02:50Z
13107,Magiskull Cuffs,745714,949403,0,635909,2026-09-24T20:02:50Z
13108,Tigerstrike Mantle,464191,449999,449999,503333,2026-09-24T20:02:50Z
13109,Blackflame Cape,169000,0,0,298922,2026-09-24T20:02:50Z
13110,Wolffear Harness,944315,0,950000,989899,2026-09-24T20:02:50Z
13111,Sandals of the Insurgent,24726,167916,167915,35995,2026-09-24T20:02:50Z
13112,Winged Helm,49970,46731,46731,74793,2026-09-24T20:02:50Z
13116,Spaulders of the Unseen,296969,279898,279898,309889,2026-09-24T20:02:50Z
13117,Ogron's Sash,580268,499999,499999,499999,2026-09-24T20:02:50Z
13306,King's Square Postbox Key,509,191,191,363,2026-09-24T20:02:50Z
13307,Ezra Grimm's Postbox Key,17187,2403,2404,5298,2026-09-24T20:02:50Z
13308,Schematic: Ice Deflector,22263,38499,50000,19999,2026-09-24T20:02:50Z
13446,Major Healing Potion,2392,1699,1941,1567,2026-09-24T20:02:50Z
13447,Elixir of the Sages,9709,20049,20094,10043,2026-09-24T20:02:50Z
13452,Elixir of the Mongoose,26899,31197,31185,36134,2026-09-24T20:02:50Z
13453,Elixir of Brute Force,15063,7998,8306,21999,2026-09-24T20:02:50Z
13454,Greater Arcane Elixir,33332,31995,31698,39465,2026-09-24T20:02:50Z
13455,Greater Stoneshield Potion,15398,10999,11596,19989,2026-09-24T20:02:50Z
13456,Greater Frost Protection Potion,6970,5791,5794,9986,2026-09-24T20:02:50Z
13457,Greater Fire Protection Potion,4849,4425,4426,9577,2026-09-24T20:02:50Z
13458,Greater Nature Protection Potion,33214,39000,38999,6988,2026-09-24T20:02:50Z
13459,Greater Shadow Protection Potion,25463,32126,32129,51458,2026-09-24T20:02:50Z
13465,Mountain Silversage,8359,6483,8972,10962,2026-09-24T20:02:50Z
13466,Plaguebloom,4593,4246,4425,6359,2026-09-24T20:02:50Z
13467,Icecap,7406,6082,6087,5978,2026-09-24T20:02:50Z
13468,Black Lotus,470588,399997,439528,532550,2026-09-24T20:02:50Z
13476,Recipe: Mighty Rage Potion,2289429,2499900,2649949,1899983,2026-09-24T20:02:50Z
13477,Recipe: Superior Mana Potion,560573,49900,49900,136665,2026-09-24T20:02:50Z
13478,Recipe: Elixir of Superior Defense,21310,0,0,29995,2026-09-24T20:02:50Z
13486,Recipe: Transmute Undeath to Water,887631,0,0,659961,2026-09-24T20:02:50Z
13487,Recipe: Transmute Water to Undeath,213576,190454,190454,399737,2026-09-24T20:02:50Z
13490,Recipe: Greater Stoneshield Potion,7004,6995,6995,9732,2026-09-24T20:02:50Z
13491,Recipe: Elixir of the Mongoose,25697,69985,69986,12993,2026-09-24T20:02:50Z
13494,Recipe: Greater Fire Protection Potion,73134,99998,99998,40996,2026-09-24T20:02:50Z
13499,Recipe: Greater Shadow Protection Potion,344909,188999,188999,648009,2026-09-24T20:02:50Z
13506,Flask of Petrification,868581,899988,899989,699885,2026-09-24T20:02:50Z
13510,Flask of the Titans,419892,0,0,659997,2026-09-24T20:02:50Z
13511,Flask of Distilled Wisdom,546521,507750,507759,544442,2026-09-24T20:02:50Z
13512,Flask of Supreme Power,522511,515555,515555,589528,2026-09-24T20:02:50Z
13513,Flask of Chromatic Resistance,447680,459991,459990,649848,2026-09-24T20:02:50Z
13518,Recipe: Flask of Petrification,1655527,1049992,1049992,619992,2026-09-24T20:02:50Z
13519,Recipe: Flask of the Titans,5012840,1890000,1890000,5999996,2026-09-24T20:02:50Z
13520,Recipe: Flask of Distilled Wisdom,1265597,299844,299844,1799997,2026-09-24T20:02:50Z
13851,Hot Wolf Ribs,1327,1497,1308,996,2026-09-24T20:02:50Z
13856,Runecloth Belt,11741,11731,11760,13678,2026-09-24T20:02:50Z
13857,Runecloth Tunic,40637,34922,34922,29995,2026-09-24T20:02:50Z
13858,Runecloth Robe,41955,29999,29999,49998,2026-09-24T20:02:50Z
13860,Runecloth Cloak,18679,0,0,27498,2026-09-24T20:02:50Z
13863,Runecloth Gloves,15820,104613,142795,14897,2026-09-24T20:02:50Z
13864,Runecloth Boots,42345,0,0,95015,2026-09-24T20:02:50Z
13865,Runecloth Pants,27080,0,0,34893,2026-09-24T20:02:50Z
13867,Runecloth Shoulders,364592,523229,523229,137593,2026-09-24T20:02:50Z
13870,Frostweave Gloves,17521,15999,16332,19998,2026-09-24T20:02:50Z
13871,Frostweave Pants,27103,49750,50000,21895,2026-09-24T20:02:50Z
13879,59 Pound Grouper,31746,394555,394555,149998,2026-09-24T20:02:50Z
13883,45 Pound Redgill,13996,0,0,13996,2026-09-24T20:02:50Z
13885,34 Pound Redgill,610,0,0,710,2026-09-24T20:02:50Z
13886,37 Pound Redgill,2342,2416,2416,3975,2026-09-24T20:02:50Z
13895,Formal Dangui,9200126,0,0,12219999,2026-09-24T20:02:50Z
13897,White Traditional Hanbok,26577,9998,9998,47473,2026-09-24T20:02:50Z
13899,Red Traditional Hanbok,493863,0,0,249995,2026-09-24T20:02:50Z
13900,Green Wedding Hanbok,875403,0,0,875403,2026-09-24T20:02:50Z
13907,7 Pound Lobster,39225,0,0,33997,2026-09-24T20:02:50Z
13926,Golden Pearl,79023,141100,148173,68496,2026-09-24T20:02:50Z
13931,Nightfin Soup,2703,1770,1770,1974,2026-09-24T20:02:50Z
13934,Mightfish Steak,4099,3715,3715,4629,2026-09-24T20:02:50Z
13939,Recipe: Spotted Yellowtail,53796,59915,59916,34992,2026-09-24T20:02:50Z
13940,Recipe: Cooked Glossy Mightfish,29767,26967,26967,39877,2026-09-24T20:02:50Z
13947,Recipe: Lobster Stew,45530,19999,24797,29993,2026-09-24T20:02:50Z
14042,Cindercloth Vest,46393,0,0,109694,2026-09-24T20:02:50Z
14043,Cindercloth Gloves,51838,52222,52222,79911,2026-09-24T20:02:50Z
14044,Cindercloth Cloak,38083,19998,19998,44400,2026-09-24T20:02:50Z
14045,Cindercloth Pants,51282,100000,100000,48458,2026-09-24T20:02:50Z
14046,Runecloth Bag,30553,37899,38644,29988,2026-09-24T20:02:50Z
14047,Runecloth,1012,516,652,571,2026-09-24T20:02:50Z
14048,Bolt of Runecloth,4284,9999,7611,3327,2026-09-24T20:02:50Z
14113,Aboriginal Sash,13373,10000,10000,12372,2026-09-24T20:02:50Z
14196,Thistlefur Sandals,22251,19997,19997,20000,2026-09-24T20:02:50Z
14197,Thistlefur Bands,8976,12900,12900,10000,2026-09-24T20:02:50Z
14204,Thistlefur Robe,10620,9900,36492,10000,2026-09-24T20:02:50Z
14209,Vital Sash,10940,10000,10000,14990,2026-09-24T20:02:50Z
14210,Vital Cape,19675,0,0,20000,2026-09-24T20:02:50Z
14211,Vital Handwraps,26862,66606,66606,13300,2026-09-24T20:02:50Z
14212,Vital Shoulders,11661,10000,10000,9893,2026-09-24T20:02:50Z
14213,Vital Raiment,9742,20000,0,10500,2026-09-24T20:02:50Z
14214,Vital Boots,9910,9999,9999,9999,2026-09-24T20:02:50Z
14215,Vital Tunic,46989,0,0,11100,2026-09-24T20:02:50Z
14216,Geomancer's Jerkin,20567,9999,9999,20000,2026-09-24T20:02:50Z
14217,Geomancer's Cord,9649,8585,8585,9997,2026-09-24T20:02:50Z
14218,Geomancer's Boots,13515,10000,10095,9900,2026-09-24T20:02:50Z
14220,Geomancer's Cap,15201,0,0,18000,2026-09-24T20:02:50Z
14221,Geomancer's Bracers,16972,35999,39875,15498,2026-09-24T20:02:50Z
14222,Geomancer's Gloves,9608,3500,3500,8799,2026-09-24T20:02:50Z
14226,Embersilk Bracelets,11609,7600,7600,11287,2026-09-24T20:02:50Z
14229,Embersilk Cloak,11211,19000,19000,9998,2026-09-24T20:02:50Z
14234,Embersilk Robes,15896,0,0,19326,2026-09-24T20:02:50Z
14235,Embersilk Cord,9552,10000,0,9000,2026-09-24T20:02:50Z
14236,Embersilk Boots,9382,8800,8800,10000,2026-09-24T20:02:50Z
14265,Bloodwoven Wraps,23270,0,0,22222,2026-09-24T20:02:50Z
14268,Gaea's Cuffs,16086,45000,57900,30000,2026-09-24T20:02:50Z
14269,Gaea's Slippers,18492,15000,15000,20000,2026-09-24T20:02:50Z
14270,Gaea's Cloak,21337,0,0,20094,2026-09-24T20:02:50Z
14271,Gaea's Circlet,23955,39997,39997,20949,2026-09-24T20:02:50Z
14272,Gaea's Handwraps,17872,0,14999,19981,2026-09-24T20:02:50Z
14273,Gaea's Amice,17056,22200,39998,19996,2026-09-24T20:02:50Z
14276,Gaea's Belt,17971,0,0,19499,2026-09-24T20:02:50Z
14277,Gaea's Tunic,91992,0,0,40000,2026-09-24T20:02:50Z
14279,Opulent Bracers,26494,35000,35000,25032,2026-09-24T20:02:50Z
14280,Opulent Cape,21837,32097,32097,27725,2026-09-24T20:02:50Z
14292,Arachnidian Cape,79786,0,0,30000,2026-09-24T20:02:50Z
14324,Resplendent Sarong,183588,0,0,79974,2026-09-24T20:02:50Z
14366,Mystic's Bracelets,9694,9200,9200,10000,2026-09-24T20:02:50Z
14378,Sanguine Mantle,42706,51799,0,28998,2026-09-24T20:02:50Z
14397,Resilient Mantle,20479,50000,0,9988,2026-09-24T20:02:50Z
14399,Resilient Boots,10624,14949,14949,12797,2026-09-24T20:02:50Z
14400,Resilient Cape,7911,9999,9999,8999,2026-09-24T20:02:50Z
14402,Resilient Bands,8574,0,0,6058,2026-09-24T20:02:50Z
14403,Resilient Handgrips,25914,0,0,29999,2026-09-24T20:02:50Z
14404,Resilient Leggings,13535,0,0,9999,2026-09-24T20:02:50Z
14405,Resilient Robe,17389,40000,40000,29899,2026-09-24T20:02:50Z
14406,Resilient Cord,8959,9999,9999,9899,2026-09-24T20:02:50Z
14407,Stonecloth Vest,9146,0,0,9689,2026-09-24T20:02:50Z
14412,Stonecloth Epaulets,5409,4999,4999,6535,2026-09-24T20:02:50Z
14417,Silksand Tunic,29095,29498,29498,19998,2026-09-24T20:02:50Z
14419,Silksand Bracers,8532,0,0,7373,2026-09-24T20:02:50Z
14420,Silksand Cape,12835,15096,15096,9449,2026-09-24T20:02:50Z
14421,Silksand Circlet,13788,0,14013,18995,2026-09-24T20:02:50Z
14422,Silksand Gloves,15275,20997,20997,17998,2026-09-24T20:02:50Z
14427,Windchaser Wraps,27296,29999,29999,29980,2026-09-24T20:02:50Z
14428,Windchaser Footpads,14420,19998,19998,17990,2026-09-24T20:02:50Z
14430,Windchaser Cloak,25548,39999,39999,19995,2026-09-24T20:02:50Z
14433,Windchaser Woolies,35245,66969,66969,25000,2026-09-24T20:02:50Z
14442,Venomshroud Mitts,25096,0,31992,16290,2026-09-24T20:02:50Z
14443,Venomshroud Mantle,33562,24988,24987,19987,2026-09-24T20:02:50Z
14444,Venomshroud Leggings,28106,19997,19997,22562,2026-09-24T20:02:50Z
14445,Venomshroud Silk Robes,24980,60000,60000,21995,2026-09-24T20:02:50Z
14446,Venomshroud Belt,13115,8894,8894,14896,2026-09-24T20:02:50Z
14447,Highborne Footpads,44240,0,0,39994,2026-09-24T20:02:50Z
14449,Highborne Crown,71846,76599,76599,49990,2026-09-24T20:02:50Z
14450,Highborne Cloak,25312,0,0,34400,2026-09-24T20:02:50Z
14451,Highborne Gloves,27481,0,0,32199,2026-09-24T20:02:50Z
14454,Highborne Cord,27985,21000,21000,49998,2026-09-24T20:02:50Z
14459,Elunarian Cloak,17226,0,0,27599,2026-09-24T20:02:50Z
14467,Pattern: Frostweave Robe,9904,4000,4000,9341,2026-09-24T20:02:50Z
14468,Pattern: Runecloth Bag,63618,65000,65000,89999,2026-09-24T20:02:50Z
14474,Pattern: Frostweave Gloves,462994,0,0,100000,2026-09-24T20:02:50Z
14476,Pattern: Cindercloth Gloves,4567,4397,4398,3791,2026-09-24T20:02:50Z
14477,Pattern: Ghostweave Gloves,28697,0,0,19483,2026-09-24T20:02:50Z
14478,Pattern: Brightcloth Robe,132994,0,0,314748,2026-09-24T20:02:50Z
14479,Pattern: Brightcloth Gloves,1108653,0,0,1069999,2026-09-24T20:02:50Z
14480,Pattern: Ghostweave Vest,31726,29923,29923,49988,2026-09-24T20:02:50Z
14482,Pattern: Cindercloth Cloak,32397,0,0,36500,2026-09-24T20:02:50Z
14483,Pattern: Felcloth Pants,30520,31984,31984,13993,2026-09-24T20:02:50Z
14484,Pattern: Brightcloth Cloak,333332,0,0,569995,2026-09-24T20:02:50Z
14497,Pattern: Mooncloth Leggings,571747,309988,309988,199997,2026-09-24T20:02:50Z
14499,Pattern: Mooncloth Bag,12829,8893,8893,11290,2026-09-24T20:02:50Z
14500,Pattern: Wizardweave Robe,897414,0,0,184999,2026-09-24T20:02:50Z
14501,Pattern: Mooncloth Vest,205763,199997,199997,199994,2026-09-24T20:02:50Z
14504,Pattern: Runecloth Shoulders,98578,43972,43972,221846,2026-09-24T20:02:50Z
14511,Pattern: Gloves of Spell Mastery,3619539,4569507,4569507,1399986,2026-09-24T20:02:50Z
14512,Pattern: Truefaith Vestments,188983,94055,94055,223874,2026-09-24T20:02:50Z
14513,Pattern: Robe of the Archmage,192829,0,0,399995,2026-09-24T20:02:50Z
14526,Pattern: Mooncloth,48001,60575,60575,31296,2026-09-24T20:02:50Z
