itemId,name,marketValue,minBuyout,recent,historical,updatedAt
29007,Weighted Throwing Axe,31869,0,0,14992,2026-09-24T01:15:17Z
29013,Jagged Throwing Axe,24145,0,0,19798,2026-09-24T01:15:17Z
15602,Ancient Crown,47416,0,0,30000,2026-09-24T01:15:17Z
15615,Bonelink Helmet,20880,20000,20000,20000,2026-09-24T01:15:17Z
15726,Pattern: Green Dragonscale Breastplate,118761,74800,74800,93350,2026-09-24T01:15:17Z
15727,Pattern: Heavy Scorpid Vest,3546,3476,3476,3279,2026-09-24T01:15:17Z
15732,Pattern: Volcanic Leggings,4405,6997,6998,3978,2026-09-24T01:15:17Z
15737,Pattern: Chimeric Boots,6497,6493,6493,5398,2026-09-24T01:15:17Z
29014,Blacksteel Throwing Dagger,19988,0,0,19997,2026-09-24T01:15:17Z
29157,Golden Ring of Power,32232,28998,28998,29495,2026-09-24T01:15:17Z
29158,Truesilver Commander's Ring,40028,25096,25096,39899,2026-09-24T01:15:17Z
29159,Glowing Thorium Band,42623,36075,36075,39995,2026-09-24T01:15:17Z
29160,Emerald Lion Ring,22297,28995,28995,20993,2026-09-24T01:15:17Z
29201,Thick Bronze Darts,6779,10094,10094,5375,2026-09-24T01:15:17Z
29207,Conjuring Powder,11408,99998,99998,10021,2026-09-24T01:15:17Z
29292,Helboar Bacon,2360,4971,4972,2775,2026-09-24T01:15:17Z
29363,Mana Wyrmling,976919,480000,480000,999997,2026-09-24T01:15:17Z
29391,Pulse Dagger,450948,0,0,450000,2026-09-24T01:15:17Z
29395,Ethermead,1271,0,0,8170,2026-09-24T01:15:17Z
29425,Mark of Kil'jaeden,1250,905,1044,2509,2026-09-24T01:15:17Z
29426,Firewing Signet,2773,1198,1385,4556,2026-09-24T01:15:17Z
29450,Telaari Grapes,6088,0,0,5075,2026-09-24T01:15:17Z
29451,Clefthoof Ribs,4020,0,0,4441,2026-09-24T01:15:17Z
29503,Cobrascale Gloves,17976615,22453413,22453413,16999988,2026-09-24T01:15:17Z
29505,Hood of Primal Life,8665073,0,0,9159724,2026-09-24T01:15:17Z
29506,Gloves of the Living Touch,5751091,5759565,5759565,5799791,2026-09-24T01:15:17Z
29507,Windslayer Wraps,5582959,0,0,6004897,2026-09-24T01:15:17Z
29514,Thick Netherscale Breastplate,6225895,6007986,6007986,10102023,2026-09-24T01:15:17Z
29530,Drums of Speed,271519,197992,197992,259891,2026-09-24T01:15:17Z
29532,Drums of Panic,15881,8000,8000,6553,2026-09-24T01:15:17Z
29534,Clefthide Leg Armor,464400,399885,399912,559716,2026-09-24T01:15:17Z
29535,Nethercobra Leg Armor,3962449,4799996,4799996,3479987,2026-09-24T01:15:17Z
29536,Nethercleft Leg Armor,2207014,3899986,3899986,1989998,2026-09-24T01:15:17Z
29539,Cobra Scales,158201,399900,431793,128987,2026-09-24T01:15:17Z
29540,Reinforced Mining Bag,461182,449989,449989,419997,2026-09-24T01:15:17Z
29547,Wind Scales,63424,69699,92789,31212,2026-09-24T01:15:17Z
29548,Nether Dragonscales,2589,3497,3499,5893,2026-09-24T01:15:17Z
29549,Codex: Prayer of Fortitude III,122119,0,0,109990,2026-09-24T01:15:17Z
15802,Mooncloth Boots,370690,0,0,388543,2026-09-24T01:15:17Z
15807,Light Crossbow,63307,4575,36290,59988,2026-09-24T01:15:17Z
15872,Arcanite Skeleton Key,66767,0,0,34996,2026-09-24T01:15:17Z
16203,Greater Eternal Essence,43378,36254,38397,29984,2026-09-24T01:15:17Z
16204,Illusion Dust,10035,8580,8601,9624,2026-09-24T01:15:17Z
29550,Tome of Conjure Water IX,125285,85499,100499,39958,2026-09-24T01:15:17Z
29556,Basilisk Venom Sac,47887,0,0,36627,2026-09-24T01:15:17Z
29578,Crystalized Stone,19862,0,0,24999,2026-09-24T01:15:17Z
29580,Crystal Fragments,9339,0,0,9999,2026-09-24T01:15:17Z
29581,Strange Crystal,19385,0,0,20000,2026-09-24T01:15:17Z
29728,Pattern: Windslayer Wraps,632820,799989,799989,496500,2026-09-24T01:15:17Z
29730,Pattern: Earthen Netherscale Boots,482566,0,0,494996,2026-09-24T01:15:17Z
29732,Pattern: Netherdrake Helm,355814,0,0,359997,2026-09-24T01:15:17Z
29733,Pattern: Netherdrake Gloves,938573,1149998,1149998,709994,2026-09-24T01:15:17Z
29734,Pattern: Thick Netherscale Breastplate,704270,599999,599999,496953,2026-09-24T01:15:17Z
29739,Arcane Tome,58560,80391,89348,100352,2026-09-24T01:15:17Z
29740,Fel Armament,91478,108976,115154,116272,2026-09-24T01:15:17Z
29750,Ethereum Stasis Chamber Key,244732,199996,199996,399915,2026-09-24T01:15:17Z
29800,Evil Eye,49998,49999,49999,69799,2026-09-24T01:15:17Z
29902,Red Moth Egg,382128,0,0,203532,2026-09-24T01:15:17Z
30040,Belt of Deep Shadow,6940370,8399989,8399989,6899795,2026-09-24T01:15:17Z
30042,Belt of Natural Power,10033513,8492346,8678013,6996937,2026-09-24T01:15:17Z
30044,Monsoon Belt,7745323,0,0,5001015,2026-09-24T01:15:17Z
30046,Belt of the Black Eagle,7877292,6489999,6489999,6021595,2026-09-24T01:15:17Z
30155,Clam Bar,1123,399,671,819,2026-09-24T01:15:17Z
30156,Recipe: Clam Bar,22716,50000,50000,28894,2026-09-24T01:15:17Z
30282,Pattern: Boots of Blasting,2236548,1490000,1490000,1949989,2026-09-24T01:15:17Z
30283,Pattern: Boots of the Long Road,316797,87210,155394,139999,2026-09-24T01:15:17Z
30305,Pattern: Boots of Natural Grace,222589,152732,152732,80539,2026-09-24T01:15:17Z
30306,Pattern: Boots of Utter Darkness,377899,499988,499988,119992,2026-09-24T01:15:17Z
30307,Pattern: Boots of the Crimson Hawk,343142,449999,600713,89097,2026-09-24T01:15:17Z
30308,Pattern: Hurricane Boots,158777,209990,209991,87171,2026-09-24T01:15:17Z
30323,Plans: Boots of the Protector,237814,219999,219999,89970,2026-09-24T01:15:17Z
30324,Plans: Red Havoc Boots,566600,1239988,1239991,74681,2026-09-24T01:15:17Z
30419,Brilliant Necklace,18584,16697,16697,19114,2026-09-24T01:15:17Z
30483,Pattern: Shadowcloth,116032,122255,122255,62492,2026-09-24T01:15:17Z
30542,Dimensional Ripper - Area 52,1659992,0,0,2259991,2026-09-24T01:15:17Z
30748,Enchanter's Satchel,152280,159994,159996,158983,2026-09-24T01:15:17Z
30755,Mag'hari Fighting Claw,343325,0,0,277456,2026-09-24T01:15:17Z
30804,Bronze Band of Force,19901,43192,43193,13949,2026-09-24T01:15:17Z
30809,Mark of Sargeras,3185,8000,9895,5275,2026-09-24T01:15:17Z
16702,Dreadmist Belt,101384,121900,159978,39888,2026-09-24T01:15:17Z
16703,Dreadmist Bracers,267487,252300,252350,215145,2026-09-24T01:15:17Z
30810,Sunfury Signet,2831,2801,3498,4884,2026-09-24T01:15:17Z
30815,Giant Scale,11365,9997,9997,10833,2026-09-24T01:15:17Z
30816,Spice Bread,57,18,18,19,2026-09-24T01:15:17Z
30831,Cloak of Arcane Evasion,1676735,1704906,1704906,1589997,2026-09-24T01:15:17Z
30837,Flameheart Bracers,1276817,1009970,1009970,1509997,2026-09-24T01:15:17Z
30839,Flameheart Vest,4356950,4499981,4499981,2500000,2026-09-24T01:15:17Z
31134,Blade of Misfortune,856744,744997,744998,892540,2026-09-24T01:15:17Z
31136,Breastplate of Blade Turning,128884,109989,109989,99996,2026-09-24T01:15:17Z
31137,Gauntlets of Purification,136544,149899,149899,119996,2026-09-24T01:15:17Z
31138,Storm Lord's Girdle,128318,149994,149994,95898,2026-09-24T01:15:17Z
31139,Fist of Reckoning,1807806,1690000,1690000,1999998,2026-09-24T01:15:17Z
31140,Cloak of Entropy,953340,798999,798999,1116665,2026-09-24T01:15:17Z
31142,Blade of Trapped Knowledge,305601,499987,499988,364915,2026-09-24T01:15:17Z
31143,Shroud of Frenzy,241160,179698,179699,120002,2026-09-24T01:15:17Z
31145,Headdress of the Sleeper,215412,202499,202499,259897,2026-09-24T01:15:17Z
31150,Gloves of Piety,130883,450000,450000,109994,2026-09-24T01:15:17Z
31151,Girdle of Siege,212429,188793,188793,174999,2026-09-24T01:15:17Z
31152,Chestguard of Illumination,156148,130000,130000,89978,2026-09-24T01:15:17Z
31153,Axe of the Legion,724591,599787,599787,801502,2026-09-24T01:15:17Z
31154,Bronze Torc,3271,0,0,3988,2026-09-24T01:15:17Z
31155,Drakescale Breastplate,1820345,2266466,2266466,2102842,2026-09-24T01:15:17Z
31157,Drakehide Tunic,1446916,499998,499998,872025,2026-09-24T01:15:17Z
31158,Drakeweave Raiment,733434,952371,953381,677034,2026-09-24T01:15:17Z
31159,Felstone Pauldrons,1747942,2177653,2177653,1503683,2026-09-24T01:15:17Z
16710,Shadowcraft Bracers,48013,36997,36997,39984,2026-09-24T01:15:17Z
16712,Shadowcraft Gloves,503326,494248,494248,641332,2026-09-24T01:15:17Z
16717,Wildheart Gloves,99892,109993,109993,38989,2026-09-24T01:15:17Z
17021,Wild Berries,14220,3097,3097,6092,2026-09-24T01:15:17Z
17026,Wild Thornroot,10587,19500,19500,4278,2026-09-24T01:15:17Z
31160,Felstone Epaulets,1981495,1999998,2356783,1887193,2026-09-24T01:15:17Z
31161,Felstone Spaulders,1730694,900000,1700627,1477619,2026-09-24T01:15:17Z
31163,Nethersteel Handguards,1967403,1331936,1331936,1995364,2026-09-24T01:15:17Z
31164,Nethersteel Gauntlets,2683398,3000000,3321564,2244290,2026-09-24T01:15:17Z
31165,Nethersteel-Reinforced Gloves,994418,807666,807666,1126527,2026-09-24T01:15:17Z
31166,Nethersteel-Lined Handwraps,803924,895835,954319,933068,2026-09-24T01:15:17Z
31168,Demon-Forged Chestguard,2311350,1585101,2484889,2062022,2026-09-24T01:15:17Z
31170,Demon-Forged Hauberk,706307,887302,887302,408091,2026-09-24T01:15:17Z
31172,Demon-Cured Tunic,1759855,2192049,2198103,1500000,2026-09-24T01:15:17Z
31177,Rockwurm Scale Gauntlets,1815706,2277158,2277158,1874027,2026-09-24T01:15:17Z
31178,Amulet of Unstable Power,97816,250000,250000,90831,2026-09-24T01:15:17Z
31179,Rockwurm Hide Gloves,1470183,919371,919371,1999998,2026-09-24T01:15:17Z
31180,Gauntlets of the Skullsplitter,221603,199094,199544,158588,2026-09-24T01:15:17Z
31181,Rockwurm Hide Handwraps,1340652,1655579,1655579,899937,2026-09-24T01:15:17Z
31182,Legion Helm,2364494,1993737,1993737,1912725,2026-09-24T01:15:17Z
31183,Legion Coif,2024236,2506120,2506120,3021751,2026-09-24T01:15:17Z
31184,Legion Headguard,944291,1123452,1123452,953632,2026-09-24T01:15:17Z
31185,Legion Crown,859757,1025264,1025264,1164367,2026-09-24T01:15:17Z
31186,Braxxis' Staff of Slumber,229542,748999,749666,154544,2026-09-24T01:15:17Z
31187,Boots of the Pathfinder,128177,488900,488999,89897,2026-09-24T01:15:17Z
31188,Crocolisk Scale Vambraces,1034057,1001636,1001636,699000,2026-09-24T01:15:17Z
31195,Voidplate Girdle,2732599,1900000,1900000,2043820,2026-09-24T01:15:17Z
31196,Amulet of Sanctification,142407,198099,198549,88993,2026-09-24T01:15:17Z
19683,Bloodvine Leggings,2009509,1900000,1900000,1999998,2026-09-24T01:15:17Z
19684,Bloodvine Boots,1657216,1490000,1490000,1799998,2026-09-24T01:15:17Z
31197,Voidscale Belt,4141851,4854111,4854111,1999999,2026-09-24T01:15:17Z
31198,Voidhide Cord,1525921,1902407,1902407,1999999,2026-09-24T01:15:17Z
31199,Voidweave Cilice,3502890,770730,2009639,1948877,2026-09-24T01:15:17Z
31200,Shield of the Wayward Footman,295571,689801,723898,309975,2026-09-24T01:15:17Z
20476,Sandstalker Bracers,3492795,4498420,4498420,1505320,2026-09-24T01:15:17Z
31201,Illidari Cloak,589610,726060,746389,445699,2026-09-24T01:15:17Z
31202,Girdle of Divine Blessing,278283,397999,398499,246819,2026-09-24T01:15:17Z
31224,Illidari Bracers,1617328,499909,751796,1292262,2026-09-24T01:15:17Z
31225,Illidari Bindings,903629,1118490,1118490,992500,2026-09-24T01:15:17Z
31232,Grim Sabatons,1622315,999999,1126999,1708893,2026-09-24T01:15:17Z
31233,Grim Greaves,869394,1000000,1051005,1153395,2026-09-24T01:15:17Z
31243,Nagascale Legguards,501080,586186,586186,456044,2026-09-24T01:15:17Z
31244,Nagahide Pants,1606256,2003363,2016697,2019101,2026-09-24T01:15:17Z
31247,Bog Pauldrons,1323666,1647677,1647677,1254695,2026-09-24T01:15:17Z
31248,Bog Epaulets,1284410,1604203,1604203,1063270,2026-09-24T01:15:17Z
31254,Striderhide Cloak,253344,139900,169950,301273,2026-09-24T01:15:17Z
31256,Silvermoon Armor,2909,2399,2399,3724,2026-09-24T01:15:17Z
31275,Necklace of Trophies,363909,374994,387497,289996,2026-09-24T01:15:17Z
31276,Boots of Zealotry,303231,399098,399098,218997,2026-09-24T01:15:17Z
31277,Pathfinder's Band,356393,400000,410000,305664,2026-09-24T01:15:17Z
31280,Thundercaller's Gauntlets,267897,368996,368996,224432,2026-09-24T01:15:17Z
31281,Mask of Veiled Death,422525,449585,449585,239992,2026-09-24T01:15:17Z
31282,Shroud of Spiritual Purity,339039,649996,649997,238099,2026-09-24T01:15:17Z
31283,Sash of Sealed Fate,382513,380000,380000,299986,2026-09-24T01:15:17Z
31287,Draenei Honor Guard Shield,307585,593299,593299,257993,2026-09-24T01:15:17Z
31288,The Master's Treads,647965,669999,669999,651647,2026-09-24T01:15:17Z
31289,Staff of Divine Infusion,333493,374998,374999,255997,2026-09-24T01:15:17Z
31294,Pauldrons of Surging Mana,301343,300000,324999,209944,2026-09-24T01:15:17Z
31295,Chestguard of the Dark Stalker,287375,349996,349996,210151,2026-09-24T01:15:17Z
31297,Robe of the Crimson Order,320045,1809998,1809998,219685,2026-09-24T01:15:17Z
31298,Legguards of the Shattered Hand,294336,1994998,1994998,215038,2026-09-24T01:15:17Z
31299,The Oathkeeper,312184,309995,309995,209998,2026-09-24T01:15:17Z
31303,Valanos' Longbow,305003,349994,349995,214474,2026-09-24T01:15:17Z
31304,The Essence Focuser,265027,357966,358967,219850,2026-09-24T01:15:17Z
31305,Ced's Carver,332534,368574,368575,212505,2026-09-24T01:15:17Z
31306,Leggings of the Sacred Crest,388804,429993,429994,209949,2026-09-24T01:15:17Z
31308,The Bringer of Death,261240,639999,645614,218997,2026-09-24T01:15:17Z
31331,The Night Blade,895447,892360,892360,975018,2026-09-24T01:15:17Z
31332,Blinkstrike,18752857,24599997,24599997,19009992,2026-09-24T01:15:17Z
31333,The Night Watchman,1701005,1439999,1439999,1748148,2026-09-24T01:15:17Z
31334,Staff of Natural Fury,6252721,3992001,3992001,8304890,2026-09-24T01:15:17Z
31335,Pants of Living Growth,2188770,1999508,2000509,1509952,2026-09-24T01:15:17Z
31336,Blade of Wizardry,7531073,7820764,7824678,9399982,2026-09-24T01:15:17Z
31340,Will of Edward the Odd,3389232,9999999,9999999,3959997,2026-09-24T01:15:17Z
22252,Satchel of Cenarius,1499970,1499969,1499969,1099995,2026-09-24T01:15:17Z
31342,The Ancient Scepter of Sue-Min,5785415,9263292,9263292,7121239,2026-09-24T01:15:17Z
31343,Kamaei's Cerulean Skirt,2389599,2747249,2747249,3487499,2026-09-24T01:15:17Z
31367,Wildguard Leggings,5716198,5507099,5507099,7100288,2026-09-24T01:15:17Z
31368,Wildguard Helm,6120916,5899999,5949998,7299993,2026-09-24T01:15:17Z
31398,The Frozen Eye,3048195,2999588,2999588,3489444,2026-09-24T01:15:17Z
31399,The Natural Ward,2485994,2359560,2359562,3497511,2026-09-24T01:15:17Z
31501,Tome of Conjure Food VIII,382850,359999,359999,154998,2026-09-24T01:15:17Z
31556,Windchanneller's Leggings,1324432,1572080,1572080,1051214,2026-09-24T01:15:17Z
31562,Skystalker's Tunic,480001,699996,699996,376073,2026-09-24T01:15:17Z
31564,Skystalker's Leggings,1340674,1110475,1110475,567099,2026-09-24T01:15:17Z
31570,Mistshroud Tunic,486304,489997,489997,380211,2026-09-24T01:15:17Z
31572,Mistshroud Pants,1909698,2475228,2475228,944369,2026-09-24T01:15:17Z
31578,Slatesteel Breastplate,741551,614627,614627,498999,2026-09-24T01:15:17Z
31580,Slatesteel Leggings,2536213,3636801,3636801,959970,2026-09-24T01:15:17Z
31670,Raptor Ribs,1649,256,272,666,2026-09-24T01:15:17Z
31671,Serpent Flesh,11771,7291,7495,11444,2026-09-24T01:15:17Z
31672,Mok'Nathal Shortribs,1323,1852,1852,534,2026-09-24T01:15:17Z
31673,Crunchy Serpent,13594,11265,11270,13283,2026-09-24T01:15:17Z
31679,Fel Strength Elixir,61304,68399,68499,84767,2026-09-24T01:15:17Z
31828,Ritual Prayer Beads,39980,39900,39900,152256,2026-09-24T01:15:17Z
31837,Codex: Prayer of Shadow Protection II,19490,25000,25041,17205,2026-09-24T01:15:17Z
31860,Great Golden Draenite,18407,40071,40072,21833,2026-09-24T01:15:17Z
31861,Great Dawnstone,112086,138828,138839,201924,2026-09-24T01:15:17Z
31862,Balanced Shadow Draenite,11660,19486,19487,9896,2026-09-24T01:15:17Z
31863,Balanced Nightseye,119700,89986,89996,245305,2026-09-24T01:15:17Z
31864,Infused Shadow Draenite,13193,7986,7987,13487,2026-09-24T01:15:17Z
31865,Infused Nightseye,80435,249971,249981,209867,2026-09-24T01:15:17Z
31866,Veiled Flame Spessarite,21560,14975,14976,17951,2026-09-24T01:15:17Z
31867,Veiled Noble Topaz,431579,349999,389780,594978,2026-09-24T01:15:17Z
31868,Wicked Noble Topaz,416883,409943,409944,589870,2026-09-24T01:15:17Z
31869,Wicked Flame Spessarite,19208,16991,16992,17970,2026-09-24T01:15:17Z
31870,Design: Great Golden Draenite,106715,59996,59996,209990,2026-09-24T01:15:17Z
31871,Design: Balanced Shadow Draenite,170740,214883,214883,139987,2026-09-24T01:15:17Z
31872,Design: Infused Shadow Draenite,79432,49992,49992,89985,2026-09-24T01:15:17Z
31873,Design: Veiled Flame Spessarite,283606,359996,359996,209996,2026-09-24T01:15:17Z
31874,Design: Wicked Flame Spessarite,332593,0,0,120137,2026-09-24T01:15:17Z
31876,Design: Balanced Nightseye,606066,900636,900636,429919,2026-09-24T01:15:17Z
31877,Design: Infused Nightseye,272241,0,0,299979,2026-09-24T01:15:17Z
31878,Design: Veiled Noble Topaz,1056320,1447548,1447882,1449997,2026-09-24T01:15:17Z
31883,Eight of Blessings,747307,498306,498555,1432212,2026-09-24T01:15:17Z
31888,Three of Blessings,2204403,804989,804989,4994927,2026-09-24T01:15:17Z
31889,Two of Blessings,3151850,1950124,1950124,6302538,2026-09-24T01:15:17Z
31909,Two of Furies,17353427,11995673,13973186,17975909,2026-09-24T01:15:17Z
31910,Ace of Lunacy,450630,506992,507871,764945,2026-09-24T01:15:17Z
31911,Eight of Lunacy,295742,371121,380746,779983,2026-09-24T01:15:17Z
31914,Lunacy Deck,8020104,5982014,5985008,15254998,2026-09-24T01:15:17Z
31915,Seven of Lunacy,290728,199988,199990,919999,2026-09-24T01:15:17Z
31918,Two of Lunacy,677479,399999,416666,2929998,2026-09-24T01:15:17Z
31940,Ethereum Torque,368803,349993,353326,319697,2026-09-24T01:15:17Z
31941,Mark of the Nexus-King,3256981,3992001,3992001,1999998,2026-09-24T01:15:17Z
31942,Deathwing Brood Cloak,309303,0,0,399998,2026-09-24T01:15:17Z
31944,Demonic Capacitor,50149,0,0,14428,2026-09-24T01:15:17Z
32206,Rigid Lionseye,2554726,4509927,4509930,2559983,2026-09-24T01:15:17Z
32208,Thick Lionseye,2624617,4482541,4482542,2187699,2026-09-24T01:15:17Z
32209,Mystic Lionseye,3098951,2399979,2399980,2804986,2026-09-24T01:15:17Z
32210,Great Lionseye,2689545,4509991,4509991,2859870,2026-09-24T01:15:17Z
32211,Sovereign Shadowsong Amethyst,2722780,2749597,2749597,2749616,2026-09-24T01:15:17Z
32212,Shifting Shadowsong Amethyst,3094273,2919495,2919495,2736996,2026-09-24T01:15:17Z
32216,Royal Shadowsong Amethyst,2516010,3199996,3199996,2299889,2026-09-24T01:15:17Z
32223,Enduring Seaspray Emerald,589749,659834,659844,336351,2026-09-24T01:15:17Z
32224,Radiant Seaspray Emerald,297709,759999,759999,288329,2026-09-24T01:15:17Z
32225,Dazzling Seaspray Emerald,433225,499858,499860,286821,2026-09-24T01:15:17Z
32226,Jagged Seaspray Emerald,374958,1197587,1198484,308160,2026-09-24T01:15:17Z
32227,Crimson Spinel,7078081,7449889,7449891,4738746,2026-09-24T01:15:17Z
32228,Empyrean Sapphire,809431,985997,996640,888880,2026-09-24T01:15:17Z
32229,Lionseye,1981698,3214271,3248456,1909982,2026-09-24T01:15:17Z
32230,Shadowsong Amethyst,2248159,2712554,2739959,1959986,2026-09-24T01:15:17Z
32231,Pyrestone,3440309,3761995,3785996,2399994,2026-09-24T01:15:17Z
32249,Seaspray Emerald,269056,395975,399980,249848,2026-09-24T01:15:17Z
32381,Schematic: Fused Wiring,19374,18322,18322,19347,2026-09-24T01:15:17Z
32388,Shadow Dust,14641,9409,9497,14838,2026-09-24T01:15:17Z
32389,Soulguard Leggings,10116706,7889805,7889807,13999973,2026-09-24T01:15:17Z
32390,Soulguard Girdle,6902431,5559969,5559970,9259934,2026-09-24T01:15:17Z
32391,Soulguard Slippers,7618115,5559965,5559966,9009862,2026-09-24T01:15:17Z
32392,Soulguard Bracers,3094005,2634395,2634396,4777621,2026-09-24T01:15:17Z
32402,Shadesteel Sabots,7968871,7009958,7009958,10118916,2026-09-24T01:15:17Z
32403,Shadesteel Bracers,4341753,3499792,3499793,5199794,2026-09-24T01:15:17Z
32404,Shadesteel Greaves,12672232,10990000,10994993,15986583,2026-09-24T01:15:17Z
32409,Relentless Earthstorm Diamond,745028,1199587,1199587,758957,2026-09-24T01:15:17Z
32410,Thundering Skyfire Diamond,900509,689998,689998,1209946,2026-09-24T01:15:17Z
23543,Felsteel Reaper,11386528,9990000,9990000,17999958,2026-09-24T01:15:17Z
23544,Runic Hammer,16704127,16999985,16999985,15999869,2026-09-24T01:15:17Z
23546,Fel Hardened Maul,10463587,0,0,22229776,2026-09-24T01:15:17Z
23554,Eternium Runed Blade,11351510,16099983,16099983,15009701,2026-09-24T01:15:17Z
23559,Lesser Rune of Warding,3335,2775,2776,2499,2026-09-24T01:15:17Z
23571,Primal Might,642806,589792,589862,839480,2026-09-24T01:15:17Z
23593,Plans: Adamantite Rapier,32196,25869,25876,35967,2026-09-24T01:15:17Z
23624,Plans: Helm of the Stalwart Defender,654605,8500000,8500000,775000,2026-09-24T01:15:17Z
23769,Red Smoke Flare,35428,49982,49984,39997,2026-09-24T01:15:17Z
32411,Design: Thundering Skyfire Diamond,657461,989999,989999,408988,2026-09-24T01:15:17Z
32413,Frost Grenade,8014,5998,5999,16879,2026-09-24T01:15:17Z
32420,Night's End,3124607,2429785,2601081,4997692,2026-09-24T01:15:17Z
32423,Icy Blasting Primers,7276,0,0,18492,2026-09-24T01:15:17Z
32428,Heart of Darkness,2177630,1474968,1489878,3252788,2026-09-24T01:15:17Z
32453,Star's Tears,1539,0,0,1498,2026-09-24T01:15:17Z
32571,Dawnsteel Bracers,12161646,0,0,17999983,2026-09-24T01:15:17Z
32574,Bindings of Lightning Reflexes,16049754,15429942,15429943,18758785,2026-09-24T01:15:17Z
32580,Swiftstrike Bracers,14702956,12400050,12400050,18189900,2026-09-24T01:15:17Z
32582,Bracers of Renewed Life,16906758,14999301,14999301,18970045,2026-09-24T01:15:17Z
32598,Unstable Flask of the Beast,13049,99889,99889,9887,2026-09-24T01:15:17Z
32600,Unstable Flask of the Physician,26378,15000,15000,34596,2026-09-24T01:15:17Z
32601,Unstable Flask of the Sorcerer,7471,99895,99895,8064,2026-09-24T01:15:17Z
32620,Time-Lost Scroll,10634,10237,10248,13006,2026-09-24T01:15:17Z
32655,Crystalweave Bracers,3769226,3499998,3499999,3493483,2026-09-24T01:15:17Z
32660,Crystalforged Sword,840035,1199993,1199993,629995,2026-09-24T01:15:17Z
32661,Apexis Crystal Mace,450792,0,0,499991,2026-09-24T01:15:17Z
32663,Apexis Cleaver,393462,429999,429999,299992,2026-09-24T01:15:17Z
32664,Dreamcrystal Band,364419,999999,999999,404693,2026-09-24T01:15:17Z
32665,Crystalweave Cape,466563,504998,504998,299993,2026-09-24T01:15:17Z
32670,Depleted Two-Handed Axe,249231,250031,250031,209984,2026-09-24T01:15:17Z
32671,Depleted Mace,487061,499984,499984,215547,2026-09-24T01:15:17Z
32672,Depleted Badge,12688514,13201109,13201109,9999998,2026-09-24T01:15:17Z
32673,Depleted Dagger,226953,0,0,226951,2026-09-24T01:15:17Z
32674,Depleted Sword,376366,370039,370039,429997,2026-09-24T01:15:17Z
32675,Depleted Mail Gauntlets,335123,400000,400000,299997,2026-09-24T01:15:17Z
32676,Depleted Cloth Bracers,1212665,2951051,2951051,2999988,2026-09-24T01:15:17Z
32715,Akkarai's Talons,38691,66667,66668,39990,2026-09-24T01:15:17Z
33042,Black Coffee,6511,0,0,7584,2026-09-24T01:15:17Z
33048,Stewed Trout,598,0,0,1593,2026-09-24T01:15:17Z
33052,Fisherman's Feast,7763,7897,8313,3277,2026-09-24T01:15:17Z
33053,Hot Buttered Trout,2901,4174,7994,2991,2026-09-24T01:15:17Z
33092,Healing Potion Injector,12748,14994,14995,14947,2026-09-24T01:15:17Z
33093,Mana Potion Injector,31781,49998,49998,29902,2026-09-24T01:15:17Z
33173,Ragesteel Shoulders,1377218,2299997,2299997,1409990,2026-09-24T01:15:17Z
33208,Flask of Chromatic Wonder,177190,216098,216126,196937,2026-09-24T01:15:17Z
33209,Recipe: Flask of Chromatic Wonder,202194,0,0,219996,2026-09-24T01:15:17Z
33782,Steady Talasite,62310,69914,69921,49542,2026-09-24T01:15:17Z
33791,Heavy Copper Longsword,61233,79999,79999,29998,2026-09-24T01:15:17Z
33803,Adamantite Stinger,101,123,124,105,2026-09-24T01:15:17Z
33823,Bloodfin Catfish,5362,9977,9978,9930,2026-09-24T01:15:17Z
33824,Crescent-Tail Skullfish,35964,29629,29629,20090,2026-09-24T01:15:17Z
33825,Skullfish Soup,48343,45500,45798,21255,2026-09-24T01:15:17Z
33866,Stormchops,11190,15484,15486,4995,2026-09-24T01:15:17Z
33867,Broiled Bloodfin,7789,7490,7493,9902,2026-09-24T01:15:17Z
33872,Spicy Hot Talbuk,3485,7000,8319,2288,2026-09-24T01:15:17Z
33874,Kibler's Bits,4793,3565,4715,2059,2026-09-24T01:15:17Z
33924,Delicious Chocolate Cake,13983,0,0,22210,2026-09-24T01:15:17Z
33954,Plans: Hammer of Righteous Might,865370,4120000,4120000,408332,2026-09-24T01:15:17Z
34060,Flying Machine Control,698496,550000,550000,1300000,2026-09-24T01:15:17Z
34105,Quiver of a Thousand Feathers,2137130,3982020,3984013,1475030,2026-09-24T01:15:17Z
34504,Adamantite Shell Machine,67584,79095,79095,82742,2026-09-24T01:15:17Z
34535,Azure Whelpling,7092733,7500000,7500000,8414998,2026-09-24T01:15:17Z
34622,Spinesever,2163701,1990009,1990009,2360693,2026-09-24T01:15:17Z
34826,Gold Wedding Band,244445,0,0,249996,2026-09-24T01:15:17Z
34827,Noble's Monocle,188239,199975,199975,199999,2026-09-24T01:15:17Z
34828,Antique Silver Cufflinks,261017,259980,259980,191092,2026-09-24T01:15:17Z
34829,Ornate Drinking Stein,199101,149994,149994,172473,2026-09-24T01:15:17Z
34832,Captain Rumsey's Lager,1384,1319,1319,1325,2026-09-24T01:15:17Z
35557,Huge Snowball,6006,6132,6132,8497,2026-09-24T01:15:17Z
35562,Bear Flank,5044,3977,3977,3329,2026-09-24T01:15:17Z
35563,Charred Bear Kabobs,8993,2495,2495,1495,2026-09-24T01:15:17Z
