itemId,name,marketValue,minBuyout,recent,historical,updatedAt
25657,Felscale Breastplate,65899,51498,51498,64998,2026-09-16T15:12:00Z
25659,Scaled Draenic Boots,51175,0,0,54998,2026-09-16T15:12:00Z
25660,Scaled Draenic Vest,72955,98975,98975,89997,2026-09-16T15:12:00Z
25661,Scaled Draenic Gloves,67171,0,0,58028,2026-09-16T15:12:00Z
14140,Mooncloth Circlet,525049,944766,944766,650000,2026-09-16T15:12:00Z
14587,Dokebi Mantle,15308,0,0,29997,2026-09-16T15:12:00Z
15638,Formidable Shoulder Pads,38081,0,0,38459,2026-09-16T15:12:00Z
27662,Feltail Delight,450,150,163,193,2026-09-16T15:12:00Z
27674,Ravager Flesh,512,2955,2959,790,2026-09-16T15:12:00Z
27676,Strange Spores,360,393,436,245,2026-09-16T15:12:00Z
27691,Recipe: Roasted Clefthoof,81562,74908,79910,62499,2026-09-16T15:12:00Z
31187,Boots of the Pathfinder,111029,197800,197867,88798,2026-09-16T15:12:00Z
31188,Crocolisk Scale Vambraces,852386,1089057,1089057,641402,2026-09-16T15:12:00Z
31289,Staff of Divine Infusion,333791,273995,273996,249986,2026-09-16T15:12:00Z
31297,Robe of the Crimson Order,227520,308799,308799,199970,2026-09-16T15:12:00Z
31298,Legguards of the Shattered Hand,234557,308796,308796,198914,2026-09-16T15:12:00Z
31335,Pants of Living Growth,1357629,1958998,1958998,1505589,2026-09-16T15:12:00Z
31336,Blade of Wizardry,6616626,6008999,6008999,10009996,2026-09-16T15:12:00Z
31338,Charlotte's Ivy,2551667,2547897,2547897,2349990,2026-09-16T15:12:00Z
32464,Nethercite Ore,2761,1736,1749,2591,2026-09-16T15:12:00Z
32468,Netherdust Pollen,2682,1677,1678,36069,2026-09-16T15:12:00Z
32836,Purified Shadow Pearl,166313,75591,75591,269880,2026-09-16T15:12:00Z
32839,Cauldron of Major Arcane Protection,3636685,4999999,4999999,4500000,2026-09-16T15:12:00Z
32854,Hammer of Righteous Might,8166774,11999999,11999999,19990000,2026-09-16T15:12:00Z
32897,Mark of the Illidari,577401,509998,550395,653483,2026-09-16T15:12:00Z
32902,Bottled Nethergon Energy,396,811,998,4451,2026-09-16T15:12:00Z
33053,Hot Buttered Trout,4165,2989,2993,3000,2026-09-16T15:12:00Z
33092,Healing Potion Injector,12910,9893,9894,14993,2026-09-16T15:12:00Z
34535,Azure Whelpling,4890284,4883675,4883675,7909742,2026-09-16T15:12:00Z
10147,Mighty Armsplints,32222,50000,50000,38288,2026-09-16T15:12:00Z
10377,Commander's Vambraces,30417,30000,30000,39900,2026-09-16T15:12:00Z
11204,Formula: Enchant Bracer - Greater Spirit,58563,49984,49985,41012,2026-09-16T15:12:00Z
11325,Dark Iron Ale Mug,13196,9979,9979,3398,2026-09-16T15:12:00Z
13060,The Needler,112292,113731,113731,119995,2026-09-16T15:12:00Z
15159,Nocturnal Tunic,31152,39999,39999,30000,2026-09-16T15:12:00Z
18676,Sash of the Windreaver,1288199,1299996,1299996,5677787,2026-09-16T15:12:00Z
19689,Blood Tiger Shoulders,14943890,15000000,15000000,15000000,2026-09-16T15:12:00Z
24195,Design: Teardrop Living Ruby,1714789,1009965,1009966,2489989,2026-09-16T15:12:00Z
25242,Telaari Longbow,263825,333332,333332,193333,2026-09-16T15:12:00Z
25387,Tarnished Plate Pants,26153,23496,23496,20000,2026-09-16T15:12:00Z
16989,Fiery Chain Girdle,15000000,15000000,15000000,15000000,2026-09-16T15:12:00Z
20925,Sun Cured Vest,707044,199999,199999,200000,2026-09-16T15:12:00Z
21713,Elune's Candle,467177,150000,150000,500000,2026-09-16T15:12:00Z
25269,Longbeard Rifle,255870,70000,70000,295000,2026-09-16T15:12:00Z
25372,Eroded Mail Shoulderpads,49406,21503,21503,44491,2026-09-16T15:12:00Z
28056,Blackflight Arrow,171,89,89,86,2026-09-16T15:12:00Z
1734,Worn Mail Gloves,348,0,0,481,2026-09-16T15:12:00Z
2226,Ogremage Staff,15660,12500,12500,14998,2026-09-16T15:12:00Z
3961,Thick Leather Belt,9679,0,0,16496,2026-09-16T15:12:00Z
4393,Craftsman's Monocle,78496,78975,78975,31854,2026-09-16T15:12:00Z
4474,Ravenwood Bow,6081,4997,4997,9124,2026-09-16T15:12:00Z
6556,Bard's Bracers,14916,0,0,14833,2026-09-16T15:12:00Z
10152,Mighty Leggings,49395,0,0,105197,2026-09-16T15:12:00Z
15368,Trickster's Pauldrons,9443,6600,6623,10000,2026-09-16T15:12:00Z
15387,Jadefire Bracelets,20932,24999,24999,23667,2026-09-16T15:12:00Z
15642,Ironhide Greaves,59748,0,0,40000,2026-09-16T15:12:00Z
15648,Ironhide Shield,70344,0,0,100000,2026-09-16T15:12:00Z
3341,Gauntlets of Ogre Strength,11920,0,0,15960,2026-09-16T15:12:00Z
14295,Arachnidian Legguards,26177,0,0,30000,2026-09-16T15:12:00Z
14416,Stonecloth Bindings,12517,0,0,11540,2026-09-16T15:12:00Z
14830,Symbolic Pauldrons,18444,12994,12994,21033,2026-09-16T15:12:00Z
15011,Lupine Cord,13750,9000,9000,26637,2026-09-16T15:12:00Z
29555,Glimmering Basilisk Skin,79900,0,0,87500,2026-09-16T15:12:00Z
30539,Tally's Waiver (Signed),19868,12407,12407,19879,2026-09-16T15:12:00Z
2100,Precisely Calibrated Boomstick,1719367,3096995,3096995,1250000,2026-09-16T15:12:00Z
6558,Bard's Belt,18596,19999,19999,10089,2026-09-16T15:12:00Z
15153,Nocturnal Cloak,10971,9099,9549,9548,2026-09-16T15:12:00Z
15567,Marauder's Tunic,17397,0,0,19900,2026-09-16T15:12:00Z
15975,Raincaller Scepter,32493,50000,50000,15000,2026-09-16T15:12:00Z
1827,Meat Cleaver,3801,3000,3000,2371,2026-09-16T15:12:00Z
3967,Thick Leather Shoulderpads,11163,11995,11995,10000,2026-09-16T15:12:00Z
4061,Imperial Leather Bracers,66334,139897,139897,36995,2026-09-16T15:12:00Z
4447,Cloak of Night,29111,750000,750000,25000,2026-09-16T15:12:00Z
10278,Emerald Girdle,32923,20000,20000,30000,2026-09-16T15:12:00Z
10366,Demon Guard,206853,234687,234687,197098,2026-09-16T15:12:00Z
11813,Formula: Smoking Heart of the Mountain,58665,59992,59992,70988,2026-09-16T15:12:00Z
5256,Kovork's Rattle,59459,0,0,50000,2026-09-16T15:12:00Z
5483,Recipe: Scorpid Surprise,181727,198957,198957,28984,2026-09-16T15:12:00Z
6453,Strong Anti-Venom,1400,0,0,1648,2026-09-16T15:12:00Z
4258,Guardian Belt,34644,0,0,36000,2026-09-16T15:12:00Z
7061,Earthen Silk Belt,123494,40000,40000,231094,2026-09-16T15:12:00Z
12052,Ring of the Moon,24252,35000,35000,33590,2026-09-16T15:12:00Z
14042,Cindercloth Vest,44279,50000,50000,109792,2026-09-16T15:12:00Z
14043,Cindercloth Gloves,52154,33000,33198,80324,2026-09-16T15:12:00Z
14655,Scorpashi Breastplate,107704,0,0,55000,2026-09-16T15:12:00Z
8106,Hibernal Armor,17100,14558,14558,19991,2026-09-16T15:12:00Z
8141,Chromite Greaves,33597,42998,42998,39899,2026-09-16T15:12:00Z
10086,Gothic Plate Armor,96203,45322,45322,50000,2026-09-16T15:12:00Z
10141,High Councillor's Pants,79103,0,0,65045,2026-09-16T15:12:00Z
15768,Pattern: Wicked Leather Belt,898181,0,0,1389993,2026-09-16T15:12:00Z
16042,Schematic: Thorium Widget,257243,0,0,359955,2026-09-16T15:12:00Z
9931,Brigade Girdle,26041,19110,19555,25499,2026-09-16T15:12:00Z
10076,Lord's Armguards,25011,15097,15097,16170,2026-09-16T15:12:00Z
11242,Evoroot,45994,46528,46528,46528,2026-09-16T15:12:00Z
5133,Seeping Gizzard,565,400,400,1386,2026-09-16T15:12:00Z
6509,Infantry Belt,1709,0,0,2799,2026-09-16T15:12:00Z
7097,Leg Meat,140,0,0,95,2026-09-16T15:12:00Z
12427,Imperial Plate Helm,261715,175099,175099,399899,2026-09-16T15:12:00Z
13260,Wind Dancer Boots,22001850,14999999,14999999,20165245,2026-09-16T15:12:00Z
14190,Raincaller Vest,25841,0,0,14000,2026-09-16T15:12:00Z
14398,Resilient Tunic,19535,0,0,20000,2026-09-16T15:12:00Z
15381,Rageclaw Chestguard,29265,23000,23000,25000,2026-09-16T15:12:00Z
15620,Gryphon Mail Bracelets,25138,36767,36767,20000,2026-09-16T15:12:00Z
19808,Rockhide Strongfish,673078,0,0,709998,2026-09-16T15:12:00Z
25861,Crude Throwing Axe,39440,44995,44995,2548,2026-09-16T15:12:00Z
25872,Balanced Throwing Dagger,17022,0,0,6655,2026-09-16T15:12:00Z
28060,Impact Shot,40,43,43,45,2026-09-16T15:12:00Z
11408,Bear Jaw,2021,0,0,2020,2026-09-16T15:12:00Z
13914,70 Pound Mightfish,49748,0,0,54997,2026-09-16T15:12:00Z
14449,Highborne Crown,60867,109998,109998,49273,2026-09-16T15:12:00Z
15158,Nocturnal Shoulder Pads,35785,99900,99900,20000,2026-09-16T15:12:00Z
15594,Steadfast Cloak,14124,9999,9999,9900,2026-09-16T15:12:00Z
15645,Ironhide Helmet,43428,22000,22000,50000,2026-09-16T15:12:00Z
15649,Merciless Bracers,34256,0,0,34500,2026-09-16T15:12:00Z
29560,Electrified Scale,6995,0,0,8049,2026-09-16T15:12:00Z
35314,Partially Digested Weeds,4553477,0,0,2000000,2026-09-16T15:12:00Z
1758,Reinforced Chain Gloves,1405,1000,1000,1999,2026-09-16T15:12:00Z
1823,Bludgeoning Cudgel,2711,1497,1497,1499,2026-09-16T15:12:00Z
15650,Merciless Surcoat,36540,30000,30000,39900,2026-09-16T15:12:00Z
6214,Heavy Copper Maul,3385,3498,3498,8000,2026-09-16T15:12:00Z
14779,Khan's Chestpiece,19241,17488,17488,23346,2026-09-16T15:12:00Z
15671,Magnificent Cloak,27621,27582,27582,32999,2026-09-16T15:12:00Z
1462,Ring of the Shadow,3208,2987,2987,4098,2026-09-16T15:12:00Z
3745,Rune of Opening,966,0,0,1000,2026-09-16T15:12:00Z
3817,Reinforced Buckler,5035,2376,2376,7994,2026-09-16T15:12:00Z
15765,Pattern: Runic Leather Pants,74408,0,0,32222,2026-09-16T15:12:00Z
24267,Battlecast Hood,9509960,9509956,9509956,9509968,2026-09-16T15:12:00Z
14466,Pattern: Frostweave Tunic,226730,199989,199989,79976,2026-09-16T15:12:00Z
15582,Sparkleshell Legguards,21927,10000,10000,20000,2026-09-16T15:12:00Z
14760,Enduring Breastplate,21140,0,0,27014,2026-09-16T15:12:00Z
854,Quarter Staff,52938,39999,39999,14291,2026-09-16T15:12:00Z
12419,Radiant Boots,352419,480251,480251,129999,2026-09-16T15:12:00Z
13911,19 Pound Lobster,99999,0,0,67499,2026-09-16T15:12:00Z
2685,Succulent Pork Ribs,1098,0,0,999,2026-09-16T15:12:00Z
13902,18 Pound Salmon,77671,0,0,20498,2026-09-16T15:12:00Z
14852,Sunscale Shield,40087,0,0,49995,2026-09-16T15:12:00Z
20541,Decoded Twilight Text,64599,0,0,49911,2026-09-16T15:12:00Z
15657,Merciless Shield,59779,0,0,89821,2026-09-16T15:12:00Z
19693,Darksoul Breastplate,1066936,0,0,1133303,2026-09-16T15:12:00Z
19695,Darksoul Shoulders,966935,0,0,966936,2026-09-16T15:12:00Z
20547,Pattern: Runed Stygian Boots,114094,0,0,1500000,2026-09-16T15:12:00Z
23490,Fel Iron Chain Tunic,105291,72027,72027,49786,2026-09-16T15:12:00Z
24578,Loosely Threaded Bracers,21583,0,0,42950,2026-09-16T15:12:00Z
28539,Razor-Edged Boomerang,116996,0,0,131313,2026-09-16T15:12:00Z
3590,Heavy Weave Bracers,3463,0,0,5672,2026-09-16T15:12:00Z
29202,Whirling Steel Axes,77341,100000,100000,107057,2026-09-16T15:12:00Z
3611,Plans: Green Iron Boots,15021,9999,9999,9890,2026-09-16T15:12:00Z
14482,Pattern: Cindercloth Cloak,24245,17861,17861,37496,2026-09-16T15:12:00Z
20763,Broken Weapon,1985,1591,1591,4599,2026-09-16T15:12:00Z
1470,Murloc Skin Bag,8361,24998,24998,8899,2026-09-16T15:12:00Z
1839,Rough Leather Belt,1508,1900,1900,1900,2026-09-16T15:12:00Z
14935,Heroic Skullcap,148028,0,0,299996,2026-09-16T15:12:00Z
3334,Farmer's Shovel,142110,0,0,339999,2026-09-16T15:12:00Z
5975,Ruffian Belt,10000,0,0,10000,2026-09-16T15:12:00Z
9186,Mind-numbing Poison III,20496,22195,22195,10625,2026-09-16T15:12:00Z
14403,Resilient Handgrips,11128,0,0,29997,2026-09-16T15:12:00Z
14474,Pattern: Frostweave Gloves,139221,0,0,104355,2026-09-16T15:12:00Z
14660,Scorpashi Shoulder Pads,53812,40000,40000,49994,2026-09-16T15:12:00Z
14668,Keeper's Woolies,41793,49898,49898,48900,2026-09-16T15:12:00Z
15590,Steadfast Bracelets,9727,0,0,13000,2026-09-16T15:12:00Z
3810,Double Mail Bracers,2983,2986,2986,2991,2026-09-16T15:12:00Z
16008,Master Engineer's Goggles,33326,0,0,40000,2026-09-16T15:12:00Z
13488,Recipe: Transmute Life to Earth,295118,505517,505517,349999,2026-09-16T15:12:00Z
14498,Pattern: Runecloth Headband,149996,0,0,150000,2026-09-16T15:12:00Z
15941,High Councillor's Scepter,78421,0,0,75000,2026-09-16T15:12:00Z
3314,Ceremonial Leather Gloves,58811,49990,49990,59997,2026-09-16T15:12:00Z
3940,Crochet Gloves,10175,0,0,19992,2026-09-16T15:12:00Z
3963,Thick Leather Bracers,3577,0,0,5048,2026-09-16T15:12:00Z
4000,Overlinked Chain Belt,2300,0,0,3000,2026-09-16T15:12:00Z
4771,Harvest Cloak,3789,0,0,3500,2026-09-16T15:12:00Z
12839,Plans: Heartseeker,166869,0,0,129991,2026-09-16T15:12:00Z
12845,Medallion of Faith,15481,9999,9999,4478,2026-09-16T15:12:00Z
14112,Felcloth Shoulders,265874,279997,279997,279997,2026-09-16T15:12:00Z
14859,Vanguard Legplates,493107,0,0,42000,2026-09-16T15:12:00Z
22607,Craftsman's Writ - Wicked Leather Belt,22220,0,0,27500,2026-09-16T15:12:00Z
3837,Golden Scale Coif,14959,14942,14942,14942,2026-09-16T15:12:00Z
6735,Plans: Ironforge Breastplate,509544,890517,890517,155497,2026-09-16T15:12:00Z
8084,Light Plate Gloves,20000,0,0,19996,2026-09-16T15:12:00Z
14676,Pridelord Halo,63695,89999,89999,51272,2026-09-16T15:12:00Z
15344,Pathfinder Pants,55022,0,0,19900,2026-09-16T15:12:00Z
15366,Trickster's Leggings,30001,58800,58800,20000,2026-09-16T15:12:00Z
15681,Triumphant Cloak,51576,0,0,57109,2026-09-16T15:12:00Z
15987,Astral Orb,100000,0,0,96365,2026-09-16T15:12:00Z
17747,Razorlash Root,14263,11108,11108,15000,2026-09-16T15:12:00Z
19026,Snake Burst Firework,999,0,0,2999,2026-09-16T15:12:00Z
3642,Ancestral Bracers,4692,0,0,4997,2026-09-16T15:12:00Z
14414,Stonecloth Belt,25331,29981,29981,17548,2026-09-16T15:12:00Z
18224,Lasher Root,2046,2096,2096,2096,2026-09-16T15:12:00Z
24089,Blazing Eternium Band,1315368,0,0,1491418,2026-09-16T15:12:00Z
6198,Jurassic Wristguards,36107,0,0,49998,2026-09-16T15:12:00Z
14832,Symbolic Vambraces,28786,49897,49897,39895,2026-09-16T15:12:00Z
21829,Perfume Bottle,49999,0,0,50000,2026-09-16T15:12:00Z
3796,Interlaced Gloves,5322,7000,7000,5913,2026-09-16T15:12:00Z
3808,Double Mail Belt,1409,0,0,1200,2026-09-16T15:12:00Z
8157,Jouster's Chestplate,65725,0,0,60000,2026-09-16T15:12:00Z
8290,Arcane Robe,95530,121803,121803,74493,2026-09-16T15:12:00Z
10241,Heavy Lamellar Helm,58029,39999,39999,50000,2026-09-16T15:12:00Z
12825,Plans: Blazing Rapier,3182774,3462122,3462122,2992119,2026-09-16T15:12:00Z
13105,Sutarn's Ring,287229,990000,990000,369999,2026-09-16T15:12:00Z
14106,Felcloth Robe,97121,0,0,99999,2026-09-16T15:12:00Z
3841,Golden Scale Shoulders,24400,0,0,44400,2026-09-16T15:12:00Z
15191,Grand Belt,36822,30000,30000,43250,2026-09-16T15:12:00Z
24079,Khorium Band of Shadows,1582487,0,0,1850000,2026-09-16T15:12:00Z
12227,Recipe: Lean Wolf Steak,75440,38221,38221,88220,2026-09-16T15:12:00Z
14815,Warstrike Gauntlets,19800,0,0,100000,2026-09-16T15:12:00Z
4019,Heavy Flint Axe,9204,9097,9097,10000,2026-09-16T15:12:00Z
25364,Decaying Leather Shoulderpads,20674,0,0,21998,2026-09-16T15:12:00Z
25378,Corroded Mail Gloves,37733,36679,36679,39987,2026-09-16T15:12:00Z
147,Rugged Trapper's Pants,3647,4299,4299,4299,2026-09-16T15:12:00Z
3289,Ancestral Boots,80540,0,0,5000,2026-09-16T15:12:00Z
3797,Interlaced Pants,1996,0,0,2500,2026-09-16T15:12:00Z
3801,Hardened Leather Boots,3615,0,0,3998,2026-09-16T15:12:00Z
14402,Resilient Bands,10595,14997,14997,7022,2026-09-16T15:12:00Z
14805,Bloodlust Britches,88893,0,0,102903,2026-09-16T15:12:00Z
15531,Sentry's Shoulderguards,13728,0,0,22000,2026-09-16T15:12:00Z
15735,Pattern: Ironfeather Shoulders,273149,336747,336747,100000,2026-09-16T15:12:00Z
18233,Tear Stained Handkerchief,16654614,0,0,16969696,2026-09-16T15:12:00Z
1677,Drake-scale Vest,19879,19500,19500,20000,2026-09-16T15:12:00Z
11607,Dark Iron Sunderer,1512929,1399999,1399999,1499999,2026-09-16T15:12:00Z
13915,85 Pound Mightfish,40808,0,0,30000,2026-09-16T15:12:00Z
3650,Battle Shield,28789,0,0,10000,2026-09-16T15:12:00Z
3856,Shadow Crescent Axe,87461,0,0,92500,2026-09-16T15:12:00Z
15472,Charger's Belt,4999,0,0,2625,2026-09-16T15:12:00Z
12821,Plans: Dawn's Edge,309897,0,0,1100000,2026-09-16T15:12:00Z
6203,Thuggish Shield,27734,29997,29997,9998,2026-09-16T15:12:00Z
6510,Infantry Gauntlets,3705,0,0,3999,2026-09-16T15:12:00Z
14593,Hawkeye's Cloak,13998,0,0,49998,2026-09-16T15:12:00Z
14675,Pridelord Gloves,46041,0,0,39999,2026-09-16T15:12:00Z
15164,Imposing Vest,25671,30000,30000,17900,2026-09-16T15:12:00Z
25357,Decaying Leather Armor,32261,0,0,49496,2026-09-16T15:12:00Z
25363,Decaying Leather Pants,60000,60000,60000,25612,2026-09-16T15:12:00Z
25373,Corroded Mail Armor,44171,0,0,89997,2026-09-16T15:12:00Z
25450,Creeping Moss,1843,0,0,1620,2026-09-16T15:12:00Z
10571,Ebony Boneclub,568914,0,0,299985,2026-09-16T15:12:00Z
14589,Hawkeye's Shoes,36707,0,0,40000,2026-09-16T15:12:00Z
19044,Might of the Timbermaw,11184251,0,0,8743301,2026-09-16T15:12:00Z
19257,Warlords Deck,2289226,0,0,2999998,2026-09-16T15:12:00Z
23965,Chipped Ravager Claw,1646,0,0,1499,2026-09-16T15:12:00Z
24577,Loosely Threaded Boots,26533,29997,29997,40090,2026-09-16T15:12:00Z
25410,Damaged Hoof,11248,0,0,11249,2026-09-16T15:12:00Z
29567,Raptor Talon,10000,0,0,11415,2026-09-16T15:12:00Z
1215,Support Girdle,6845,0,0,7999,2026-09-16T15:12:00Z
3641,Journeyman's Bracers,8333,10000,10000,3999,2026-09-16T15:12:00Z
6521,Pioneer Gloves,12055,14997,14997,12499,2026-09-16T15:12:00Z
23488,Fel Iron Plate Pants,197886,169999,169999,194997,2026-09-16T15:12:00Z
38429,Blackrock Spring Water,775,0,0,2288,2026-09-16T15:12:00Z
4775,Cracked Bill,129,0,0,248,2026-09-16T15:12:00Z
5425,Runescale Girdle,810014,0,0,999999,2026-09-16T15:12:00Z
13477,Recipe: Superior Mana Potion,449565,0,0,135139,2026-09-16T15:12:00Z
14491,Pattern: Runecloth Pants,235027,0,0,309992,2026-09-16T15:12:00Z
15731,Pattern: Runic Leather Gauntlets,296126,0,0,459997,2026-09-16T15:12:00Z
19293,Last Year's Mutton,476649,509998,509998,609998,2026-09-16T15:12:00Z
23444,Goldenmist Special Brew,61164,99999,99999,45000,2026-09-16T15:12:00Z
1843,Tanned Leather Belt,45049,0,0,45050,2026-09-16T15:12:00Z
3899,"Legends of the Gurubashi, Volume 3",97230,99997,99997,29999,2026-09-16T15:12:00Z
14397,Resilient Mantle,8682,0,0,9986,2026-09-16T15:12:00Z
19934,Large Scorpid Claw,1608,0,0,2999,2026-09-16T15:12:00Z
20849,Arcane Forged Shortsword,934686,1000000,1000000,269749,2026-09-16T15:12:00Z
22611,Craftsman's Writ - Runecloth Bag,39957,0,0,49984,2026-09-16T15:12:00Z
14093,Beaded Cord,3322,0,0,2999,2026-09-16T15:12:00Z
15434,Supreme Sash,214215,0,0,220000,2026-09-16T15:12:00Z
14116,Aboriginal Cape,2842,1996,1996,4242,2026-09-16T15:12:00Z
33856,List of Goods,25692536,12500,12500,109995,2026-09-16T15:12:00Z
14086,Beaded Sandals,2279,0,0,4998,2026-09-16T15:12:00Z
16043,Schematic: Thorium Rifle,97828,0,0,57994,2026-09-16T15:12:00Z
15432,Peerless Shoulders,122679,48206,48206,42543,2026-09-16T15:12:00Z
5374,Small Pocket Watch,17904,0,0,9999,2026-09-16T15:12:00Z
3949,Twill Pants,31010,38799,38799,29500,2026-09-16T15:12:00Z
3996,Laminated Scale Gloves,9078,9000,9000,9999,2026-09-16T15:12:00Z
10388,Hyperion Helm,188664,0,0,182702,2026-09-16T15:12:00Z
11395,Bat Ear,9915,0,0,9979,2026-09-16T15:12:00Z
11402,Sleek Bat Pelt,1900,0,0,3450,2026-09-16T15:12:00Z
15475,Charger's Cloak,2996,0,0,2996,2026-09-16T15:12:00Z
16045,Schematic: Spellpower Goggles Xtreme Plus,157441,148498,148498,222500,2026-09-16T15:12:00Z
8928,Instant Poison VI,3054,1498,1498,7998,2026-09-16T15:12:00Z
15622,Gryphon Mail Breastplate,42338,30000,30000,59900,2026-09-16T15:12:00Z
14421,Silksand Circlet,15344,14013,14013,19947,2026-09-16T15:12:00Z
14937,Heroic Pauldrons,134343,100000,100000,97796,2026-09-16T15:12:00Z
8751,Overlinked Coif,8283,0,0,8999,2026-09-16T15:12:00Z
12249,Merciless Axe,114699,0,0,39998,2026-09-16T15:12:00Z
14900,Saltstone Legplates,36034,0,0,35000,2026-09-16T15:12:00Z
21552,Striped Yellowtail,1051,0,0,2997,2026-09-16T15:12:00Z
4463,Beaded Raptor Collar,47005,99999,99999,69900,2026-09-16T15:12:00Z
18337,Orphic Bracers,109899,0,0,47500,2026-09-16T15:12:00Z
15986,Bonecaster's Star,80000,80000,80000,142732,2026-09-16T15:12:00Z
14455,Highborne Padded Armor,21662,0,0,39999,2026-09-16T15:12:00Z
14783,Khan's Belt,18448,55086,55086,17695,2026-09-16T15:12:00Z
14800,Bloodlust Buckler,73092,0,0,78887,2026-09-16T15:12:00Z
14861,Vanguard Vambraces,16630,16616,16616,19895,2026-09-16T15:12:00Z
24102,Manual of Eviscerate IX,131297,0,0,279997,2026-09-16T15:12:00Z
4669,Battle Chain Girdle,2521,0,0,4608,2026-09-16T15:12:00Z
12445,Felnok's Package,15945,19988,19988,80053,2026-09-16T15:12:00Z
16799,Arcanist Bindings,4495664,0,0,2499999,2026-09-16T15:12:00Z
6628,Raven's Claws,8879,0,0,10955,2026-09-16T15:12:00Z
13821,Bulky Maul,36867,37499,37499,39790,2026-09-16T15:12:00Z
14199,Thistlefur Gloves,9393,9235,9235,15000,2026-09-16T15:12:00Z
15676,Magnificent Leggings,46960,0,0,60000,2026-09-16T15:12:00Z
20770,Bubbling Green Ichor,99999,0,0,99999,2026-09-16T15:12:00Z
1212,Gnoll Spittle,144,66,66,544,2026-09-16T15:12:00Z
18285,Crystallized Mana Shard,16509,0,0,30000,2026-09-16T15:12:00Z
2362,Worn Wooden Shield,11110,0,0,79073,2026-09-16T15:12:00Z
3711,Belamoore's Research Journal,9969811,9000000,9000000,4946712,2026-09-16T15:12:00Z
19483,Peeling the Onion,25000000,0,0,25000000,2026-09-16T15:12:00Z
27933,Serrated Tooth,7397,0,0,7397,2026-09-16T15:12:00Z
29576,Shark Bait,31175,0,0,39999,2026-09-16T15:12:00Z
3882,Buzzard Feather,100,0,0,100,2026-09-16T15:12:00Z
13816,Fine Longsword,29617,29995,29995,29995,2026-09-16T15:12:00Z
27687,Recipe: Bat Bites,199972,249952,249952,188794,2026-09-16T15:12:00Z
1464,Buzzard Talon,1094,1095,1095,199,2026-09-16T15:12:00Z
4874,Clean Fishbones,2352,0,0,11997,2026-09-16T15:12:00Z
5566,Broken Antler,1703,0,0,1850,2026-09-16T15:12:00Z
15744,Pattern: Wicked Leather Headband,564753,459986,459986,999945,2026-09-16T15:12:00Z
20258,Zulian Ceremonial Staff,3690243,0,0,3800000,2026-09-16T15:12:00Z
3846,Polished Steel Boots,12123,0,0,48900,2026-09-16T15:12:00Z
14583,Dokebi Gloves,16016,14506,14506,14509,2026-09-16T15:12:00Z
556,Buzzard Beak,4969,4897,4897,3998,2026-09-16T15:12:00Z
17188,Ringed Buckler,72970,75110,75110,64232,2026-09-16T15:12:00Z
20911,Light Guard,509981,0,0,149500,2026-09-16T15:12:00Z
13819,Balanced War Axe,28342,28574,28574,28582,2026-09-16T15:12:00Z
14863,Warleader's Gauntlets,69396,0,0,50000,2026-09-16T15:12:00Z
15636,Formidable Belt,43509,45378,45378,24999,2026-09-16T15:12:00Z
29504,Windscale Hood,7644689,0,0,14994995,2026-09-16T15:12:00Z
9510,Caverndeep Trudgers,2999999,0,0,2999999,2026-09-16T15:12:00Z
23473,Recruit's Shirt,30326,9000,9000,10000,2026-09-16T15:12:00Z
25344,Dilapidated Cloth Gloves,20000,20000,20000,29999,2026-09-16T15:12:00Z
3176,Small Claw,198,0,0,997,2026-09-16T15:12:00Z
8429,Punctured Dew Gland,44,50,50,50,2026-09-16T15:12:00Z
8430,Empty Dew Gland,142,0,0,150,2026-09-16T15:12:00Z
11409,Bear Organ,4553,0,0,1100,2026-09-16T15:12:00Z
15984,Opulent Scepter,31315,0,0,40000,2026-09-16T15:12:00Z
3727,Hot Lion Chops,1000,0,0,1240,2026-09-16T15:12:00Z
13823,Stout War Staff,19089,19090,19090,19090,2026-09-16T15:12:00Z
14866,Warleader's Crown,490000,0,0,280000,2026-09-16T15:12:00Z
7073,Broken Fang,2070,3098,3098,330,2026-09-16T15:12:00Z
29454,Silverwine,50000,0,0,50000,2026-09-16T15:12:00Z
14115,Aboriginal Bands,530,0,0,20000,2026-09-16T15:12:00Z
20915,Unadorned Chain Boots,79500,0,0,149500,2026-09-16T15:12:00Z
8444,Executioner's Key,57924422,0,0,30000,2026-09-16T15:12:00Z
7956,Bronze Warhammer,2458,0,0,5500,2026-09-16T15:12:00Z
2446,Kite Shield,79752,0,0,39876,2026-09-16T15:12:00Z
16054,Schematic: Arcanite Dragonling,2938084,0,0,1990000,2026-09-16T15:12:00Z
21576,Red Rocket Cluster,65294,0,0,130000,2026-09-16T15:12:00Z
21820,Heart Candy,30000,0,0,30000,2026-09-16T15:12:00Z
21821,Heart Candy,199999,0,0,199999,2026-09-16T15:12:00Z
21822,Heart Candy,155813,0,0,249999,2026-09-16T15:12:00Z
25873,Keen Throwing Knife,21216,0,0,9850,2026-09-16T15:12:00Z
3027,Heavy Recurve Bow,26176,0,0,20000,2026-09-16T15:12:00Z
14473,Pattern: Ghostweave Belt,99984,0,0,99984,2026-09-16T15:12:00Z
4724,Humbert's Helm,10000000,0,0,1999999,2026-09-16T15:12:00Z
849,Chainmail Boots,2927,0,0,6055,2026-09-16T15:12:00Z
