itemId,name,marketValue,minBuyout,recent,historical,updatedAt
24886,Skettis Belt,64255,69998,69998,58938,2026-09-19T23:23:44Z
24887,Skettis Footwraps,58121,59999,60999,58231,2026-09-19T23:23:44Z
24888,Skettis Chestpiece,61863,54999,58249,62365,2026-09-19T23:23:44Z
24889,Skettis Gauntlets,58905,63000,63000,57722,2026-09-19T23:23:44Z
24890,Skettis Helmet,58622,59998,59998,63250,2026-09-19T23:23:44Z
24891,Skettis Legguards,62207,60000,61500,62565,2026-09-19T23:23:44Z
24892,Skettis Spaulders,64004,63000,63000,60617,2026-09-19T23:23:44Z
24937,Darkcrest Gauntlets,81200,107599,107599,58896,2026-09-19T23:23:44Z
24938,Darkcrest Helm,77409,46270,65635,66587,2026-09-19T23:23:44Z
24980,Reaver Epaulets,57968,70000,70000,63249,2026-09-19T23:23:44Z
24981,Reaver Bracers,61382,63000,63000,61748,2026-09-19T23:23:44Z
24982,Boulderfist Belt,62436,63000,64598,62450,2026-09-19T23:23:44Z
24983,Boulderfist Greaves,71582,60000,60000,61799,2026-09-19T23:23:44Z
24984,Boulderfist Armor,62899,62996,62996,66349,2026-09-19T23:23:44Z
24985,Boulderfist Gloves,61790,69900,69900,60580,2026-09-19T23:23:44Z
24986,Boulderfist Helm,62832,63000,63000,65646,2026-09-19T23:23:44Z
25005,Bloodfist Vambraces,61702,63000,63000,61773,2026-09-19T23:23:44Z
25006,Conqueror's Girdle,66322,70000,70000,67599,2026-09-19T23:23:44Z
25007,Conqueror's Greaves,77070,60000,69998,69998,2026-09-19T23:23:44Z
25008,Conqueror's Breastplate,68259,60000,67666,76724,2026-09-19T23:23:44Z
25009,Conqueror's Gauntlets,64821,55085,55085,62731,2026-09-19T23:23:44Z
25010,Conqueror's Helmet,79682,129049,129049,68628,2026-09-19T23:23:44Z
25011,Conqueror's Legplates,72751,70000,70000,74393,2026-09-19T23:23:44Z
25012,Conqueror's Epaulets,60787,57499,59165,63993,2026-09-19T23:23:44Z
25013,Conqueror's Vambraces,61838,60000,61500,60743,2026-09-19T23:23:44Z
25014,Shattered Hand Belt,107627,150708,165354,69996,2026-09-19T23:23:44Z
25015,Shattered Hand Sabatons,80356,110000,136333,71733,2026-09-19T23:23:44Z
25028,Warlord's Iron-Epaulets,103135,110100,156321,97319,2026-09-19T23:23:44Z
25029,Warlord's Iron-Vambraces,95009,153867,248261,83588,2026-09-19T23:23:44Z
25030,Silky Velvet Cloak,338622,53057,53057,300000,2026-09-19T23:23:44Z
25031,Silvermoon Royal Cloak,446022,63000,63000,377227,2026-09-19T23:23:44Z
25032,Hellfire Cloak,285894,199999,200621,311089,2026-09-19T23:23:44Z
25033,Scavenger's Cloak,176069,194404,194404,216523,2026-09-19T23:23:44Z
25038,Forest Shroud,63021,58765,59382,63924,2026-09-19T23:23:44Z
25039,Farseer Cloak,69983,59900,61450,64998,2026-09-19T23:23:44Z
25040,Murkblood Cape,77225,59997,108106,74499,2026-09-19T23:23:44Z
25041,Ambusher's Cloak,68853,69992,69992,76660,2026-09-19T23:23:44Z
25044,Rubellite Ring,139413,50000,185956,106487,2026-09-19T23:23:44Z
25045,Azurite Ring,174407,49999,107447,173477,2026-09-19T23:23:44Z
25046,Spined Ring,70129,50000,64749,101867,2026-09-19T23:23:44Z
25047,Tourmaline Loop,94150,59998,134541,97817,2026-09-19T23:23:44Z
25048,Smoky Quartz Ring,60701,53406,63778,61634,2026-09-19T23:23:44Z
25049,Scheelite Ring,60589,50000,64014,58316,2026-09-19T23:23:44Z
25050,Moldavite Ring,51117,49999,49999,54938,2026-09-19T23:23:44Z
25054,Sodalite Band,61388,54995,60427,61892,2026-09-19T23:23:44Z
25055,Alexandrite Ring,60076,54999,55333,63573,2026-09-19T23:23:44Z
25056,Almandine Ring,69874,74997,78453,68123,2026-09-19T23:23:44Z
25057,Amber Band,82917,59999,94540,83275,2026-09-19T23:23:44Z
25058,Anglesite Choker,120872,100000,145000,183094,2026-09-19T23:23:44Z
25059,Fire Opal Collar,246398,167992,178661,249416,2026-09-19T23:23:44Z
25061,Hiddenite Necklace,104693,63000,159990,99829,2026-09-19T23:23:44Z
25062,Zircon Amulet,63232,50000,60000,60619,2026-09-19T23:23:44Z
25063,Multi-Colored Beads,50780,50000,51666,57444,2026-09-19T23:23:44Z
25067,Diopside Beads,59751,59997,59999,62997,2026-09-19T23:23:44Z
25068,Kunzite Necklace,63601,63000,74331,62369,2026-09-19T23:23:44Z
25069,Epidote Stone Necklace,68469,59999,60999,64432,2026-09-19T23:23:44Z
25070,Coral Beads,69576,69667,88833,68374,2026-09-19T23:23:44Z
25106,Cobra Shortblade,84434,90000,90000,93332,2026-09-19T23:23:44Z
25107,Draconic Dagger,94106,130000,130000,92498,2026-09-19T23:23:44Z
25109,Moon Blade,97282,110000,110000,98223,2026-09-19T23:23:44Z
25116,Pneumatic War Hammer,138330,299900,299900,99997,2026-09-19T23:23:44Z
25117,Flanged Battle Mace,102700,89900,89900,91215,2026-09-19T23:23:44Z
25120,Rockshard Club,99652,90000,94999,95771,2026-09-19T23:23:44Z
25121,Dreaded Mace,101500,90000,94050,99987,2026-09-19T23:23:44Z
25122,Khorium Plated Bludgeon,94843,79998,79998,94999,2026-09-19T23:23:44Z
25126,Anvilmar Hammer,130376,89998,89998,109996,2026-09-19T23:23:44Z
25127,Knight's War Hammer,241578,134519,163798,159100,2026-09-19T23:23:44Z
25128,Shining Mace,116803,0,0,130000,2026-09-19T23:23:44Z
25129,Giant's Leg Bone,130782,100000,100000,120000,2026-09-19T23:23:44Z
25130,Gronn-Bone Club,96164,67500,67500,99998,2026-09-19T23:23:44Z
25136,Blood Stained Hammer,110469,100000,100000,123944,2026-09-19T23:23:44Z
25138,Blood Knight Maul,155283,209994,209994,138075,2026-09-19T23:23:44Z
25139,Algaz Battle Hammer,119435,102000,102000,128232,2026-09-19T23:23:44Z
25140,Commanding Mallet,114982,0,0,144995,2026-09-19T23:23:44Z
25141,Halaani Hammer,211663,150000,154832,153049,2026-09-19T23:23:44Z
25142,Telaari Longblade,446060,199999,199999,220000,2026-09-19T23:23:44Z
25147,Skystrider Katana,97908,90000,90000,93300,2026-09-19T23:23:44Z
25150,Honor Hold Saber,109810,90000,90000,99720,2026-09-19T23:23:44Z
25151,Assassins' Short Blade,91762,90000,90000,99999,2026-09-19T23:23:44Z
25152,Howling Sword,99591,90000,90000,109384,2026-09-19T23:23:44Z
25153,Gladiator Greatblade,128385,100000,100000,100259,2026-09-19T23:23:44Z
25154,Blood Groove Blade,119847,90000,90000,137500,2026-09-19T23:23:44Z
25155,Iron Skull Sword,164454,149997,183330,165609,2026-09-19T23:23:44Z
25156,Royal Crusader Sword,170245,174269,174269,199999,2026-09-19T23:23:44Z
25157,Serpentlord Claymore,133668,0,0,150000,2026-09-19T23:23:44Z
25158,Skeletal Broadsword,141081,150000,150000,129995,2026-09-19T23:23:44Z
25160,Vengeance Blade,98950,90000,90000,100000,2026-09-19T23:23:44Z
25161,Dragon Wing Blade,106456,90000,90000,130000,2026-09-19T23:23:44Z
25162,Darkened Broadsword,182968,109999,109999,123787,2026-09-19T23:23:44Z
25163,Elexorien Blade,124192,990000,990000,119999,2026-09-19T23:23:44Z
25164,Crude Umbrafen Blade,194810,235000,235000,130600,2026-09-19T23:23:44Z
25165,Boulderfist Claymore,117476,150000,150000,134999,2026-09-19T23:23:44Z
25166,Mok'Nathal Warblade,130509,170000,170000,131374,2026-09-19T23:23:44Z
25167,Nethersteel Claymore,135915,90000,90000,141058,2026-09-19T23:23:44Z
25168,Sha'tari Longsword,181253,0,0,144703,2026-09-19T23:23:44Z
25169,Fel Orc Brute Sword,193658,202907,467603,154998,2026-09-19T23:23:44Z
25176,Taiji Quarterstaff,131056,126000,126000,126000,2026-09-19T23:23:44Z
25177,Tanjo Staff,113379,90000,90000,129998,2026-09-19T23:23:44Z
25194,Serpent's Fangs,92797,90000,90000,99998,2026-09-19T23:23:44Z
25195,Diamond Tipped Claws,101682,120000,124997,104997,2026-09-19T23:23:44Z
25196,Boneshredder Claws,112081,100000,100000,129893,2026-09-19T23:23:44Z
25197,Razor Scythes,210427,200000,270460,148296,2026-09-19T23:23:44Z
25198,Karaborian Battle Axe,375050,148174,148174,171277,2026-09-19T23:23:44Z
25200,Jagged Broadaxe,138124,1000000,1000000,100000,2026-09-19T23:23:44Z
25201,Reaver's Sickle,96866,69937,69937,103295,2026-09-19T23:23:44Z
25202,Kingly Axe,101168,90000,95000,103333,2026-09-19T23:23:44Z
25203,Chipped Woodchopper,97852,80000,80000,90000,2026-09-19T23:23:44Z
25204,Colossal War Axe,120586,0,0,94997,2026-09-19T23:23:44Z
25205,Silvermoon Crescent Axe,105044,89900,89950,100000,2026-09-19T23:23:44Z
25206,Berserker Axe,87314,80000,80000,120000,2026-09-19T23:23:44Z
25208,Bladespire Broadaxe,99142,90000,90000,97249,2026-09-19T23:23:44Z
25209,Amani Tomahawk,107042,120000,120000,100000,2026-09-19T23:23:44Z
25210,Double-Bladed Axe,100995,100000,100000,109998,2026-09-19T23:23:44Z
25218,Silver-Edged Axe,224184,699024,699024,99992,2026-09-19T23:23:44Z
25219,Rending Claw,116764,90000,90000,139900,2026-09-19T23:23:44Z
25228,Halberd Polearm,93070,99900,99900,105000,2026-09-19T23:23:44Z
25229,Partisan Polearm,89688,90000,90000,92716,2026-09-19T23:23:44Z
25230,Voulge Blade,93403,0,0,92247,2026-09-19T23:23:44Z
25231,Fel-Wrought Halberd,91995,90000,90000,91247,2026-09-19T23:23:44Z
25232,War Glaive,105175,59999,59999,109900,2026-09-19T23:23:44Z
25233,Battle Scythe,124490,109999,116199,136151,2026-09-19T23:23:44Z
25234,Telaari Polearm,96537,129896,129896,104998,2026-09-19T23:23:44Z
25235,Ethereal-Etched Glaive,115296,89999,89999,100000,2026-09-19T23:23:44Z
25236,Grim Scythe,132788,90000,95000,109999,2026-09-19T23:23:44Z
25237,Nether Trident,109376,0,0,119997,2026-09-19T23:23:44Z
25249,Ranger's Recurved Bow,230191,0,0,150000,2026-09-19T23:23:44Z
25251,Orc Flatbow,159113,0,0,147499,2026-09-19T23:23:44Z
25260,Archer's Crossbow,138414,90000,90000,200000,2026-09-19T23:23:44Z
25269,Longbeard Rifle,283315,0,0,307711,2026-09-19T23:23:44Z
25271,Croc-Hunter's Rifle,199571,120000,120000,149750,2026-09-19T23:23:44Z
25273,Sawed-Off Shotgun,115228,90000,90000,100000,2026-09-19T23:23:44Z
25275,Dragonbreath Musket,89274,0,0,126000,2026-09-19T23:23:44Z
25278,Nessingwary Longrifle,112918,70000,70000,129998,2026-09-19T23:23:44Z
25279,Sen'jin Longrifle,109674,80000,80000,120000,2026-09-19T23:23:44Z
25284,Purpleheart Wand,58496,51860,51860,61962,2026-09-19T23:23:44Z
25286,Yew Wand,66734,69999,71874,66050,2026-09-19T23:23:44Z
25287,Magician's Wand,68478,80000,88362,65809,2026-09-19T23:23:44Z
25289,Majestic Wand,77133,79995,79995,79995,2026-09-19T23:23:44Z
25306,Permafrost Dagger,81678,90000,99957,79982,2026-09-19T23:23:44Z
25307,Shadow Dagger,88483,79999,82499,89684,2026-09-19T23:23:44Z
25308,Thunder Spike,87883,85095,88781,89993,2026-09-19T23:23:44Z
25309,Warpdagger,101390,99898,99965,99386,2026-09-19T23:23:44Z
25314,Ceremonial Hammer,79452,85498,89665,86666,2026-09-19T23:23:44Z
25315,Restorative Mace,83002,80000,89975,86122,2026-09-19T23:23:44Z
25316,Spirit-Clad Mace,91746,87091,89030,88397,2026-09-19T23:23:44Z
25317,Lesser Sledgemace,88584,108500,116165,89997,2026-09-19T23:23:44Z
25318,Ancestral Hammer,93838,70000,75000,95032,2026-09-19T23:23:44Z
25319,Tranquility Mace,90460,89999,93176,89998,2026-09-19T23:23:44Z
25329,Tranquility Staff,115245,116972,116972,115157,2026-09-19T23:23:44Z
25330,Starshine Staff,142658,90000,94999,129999,2026-09-19T23:23:44Z
25331,Vengeance Staff,127117,90000,90000,130000,2026-09-19T23:23:44Z
25332,Reflective Staff,109489,122084,122085,126665,2026-09-19T23:23:44Z
25346,Dilapidated Cloth Pants,42251,0,0,34996,2026-09-19T23:23:44Z
25354,Moldy Leather Helmet,35779,34996,34996,40599,2026-09-19T23:23:44Z
25356,Moldy Leather Shoulderpads,29716,0,0,39671,2026-09-19T23:23:44Z
25376,Corroded Mail Bracers,18640,0,0,20095,2026-09-19T23:23:44Z
25381,Tarnished Plate Belt,21411,0,0,29847,2026-09-19T23:23:44Z
25382,Tarnished Plate Boots,185835,0,0,34097,2026-09-19T23:23:44Z
25388,Tarnished Plate Shoulderpads,15552,0,0,19997,2026-09-19T23:23:44Z
25405,Rusted Musket,25977,20000,20000,26668,2026-09-19T23:23:44Z
25416,Oshu'gun Crystal Fragment,2505,1699,1700,2246,2026-09-19T23:23:44Z
25431,Ripped Fin,5420,0,0,9992,2026-09-19T23:23:44Z
25440,Cracked Boar Tusk,1234,0,0,1375,2026-09-19T23:23:44Z
25450,Creeping Moss,1816,0,0,1620,2026-09-19T23:23:44Z
25687,Fel Leather Leggings,2399241,4989970,4989970,3599984,2026-09-19T23:23:44Z
25689,Heavy Clefthoof Vest,1385179,1999996,1999997,1569923,2026-09-19T23:23:44Z
25690,Heavy Clefthoof Leggings,1096615,869995,869995,1409974,2026-09-19T23:23:44Z
25802,Dreadfang Venom Sac,1875,1399,1493,1995,2026-09-19T23:23:44Z
25843,Fel Iron Rod,92429,84969,84970,136471,2026-09-19T23:23:44Z
25844,Adamantite Rod,246413,179797,179797,479992,2026-09-19T23:23:44Z
25845,Eternium Rod,81811,99892,99893,70976,2026-09-19T23:23:44Z
25846,Plans: Adamantite Rod,44950,49959,49959,39988,2026-09-19T23:23:44Z
25847,Plans: Eternium Rod,125744,199892,199892,69996,2026-09-19T23:23:44Z
25848,Formula: Runed Adamantite Rod,199583,199487,199488,195476,2026-09-19T23:23:44Z
25849,Formula: Runed Eternium Rod,103238,79898,79898,92498,2026-09-19T23:23:44Z
25861,Crude Throwing Axe,41998,0,0,2548,2026-09-19T23:23:44Z
25867,Earthstorm Diamond,603325,669950,669993,696991,2026-09-19T23:23:44Z
25872,Balanced Throwing Dagger,12432,0,0,9483,2026-09-19T23:23:44Z
25896,Powerful Earthstorm Diamond,699442,748595,754270,757577,2026-09-19T23:23:44Z
25901,Insightful Earthstorm Diamond,673503,758580,758587,746743,2026-09-19T23:23:44Z
25905,Design: Tenacious Earthstorm Diamond,374592,499998,499998,459976,2026-09-19T23:23:44Z
25906,Design: Brutal Earthstorm Diamond,326780,320000,320000,389997,2026-09-19T23:23:44Z
25907,Design: Destructive Skyfire Diamond,425140,605464,605464,359878,2026-09-19T23:23:44Z
25909,Design: Mystical Skyfire Diamond,1146758,499897,499947,999896,2026-09-19T23:23:44Z
27422,Barbed Gill Trout,77,81,81,67,2026-09-19T23:23:44Z
27425,Spotted Feltail,102,44,75,73,2026-09-19T23:23:44Z
27429,Zangarian Sporefish,1198,435,444,264,2026-09-19T23:23:44Z
27435,Figluster's Mudfish,3014,2383,2492,2456,2026-09-19T23:23:44Z
27437,Icefin Bluefish,17197,12497,12499,10786,2026-09-19T23:23:44Z
27438,Golden Darter,17827,17076,17082,12601,2026-09-19T23:23:44Z
27439,Furious Crawdad,16718,24998,39981,6350,2026-09-19T23:23:44Z
27441,Felblood Snapper,5500,0,0,8800,2026-09-19T23:23:44Z
27443,Steam Pump Debris,12398,0,0,15916,2026-09-19T23:23:44Z
27498,Scroll of Agility V,127563,95000,134034,118305,2026-09-19T23:23:44Z
27500,Scroll of Protection V,30052,28995,30458,9657,2026-09-19T23:23:44Z
27501,Scroll of Spirit V,13287,12574,12589,9854,2026-09-19T23:23:44Z
27663,Blackened Sporefish,2670,792,794,628,2026-09-19T23:23:44Z
27664,Grilled Mudfish,3025,2495,2954,3026,2026-09-19T23:23:44Z
27665,Poached Bluefish,14473,15201,15207,11776,2026-09-19T23:23:44Z
27666,Golden Fish Sticks,19122,18932,19118,13657,2026-09-19T23:23:44Z
27667,Spicy Crawdad,10414,10084,10088,6762,2026-09-19T23:23:44Z
27676,Strange Spores,650,1089,1604,251,2026-09-19T23:23:44Z
27677,Chunk o' Basilisk,9978,6319,6995,9306,2026-09-19T23:23:44Z
27678,Clefthoof Meat,10863,8898,9347,3829,2026-09-19T23:23:44Z
27681,Warped Flesh,1722,837,860,2534,2026-09-19T23:23:44Z
27682,Talbuk Venison,894,1149,1313,992,2026-09-19T23:23:44Z
27691,Recipe: Roasted Clefthoof,74027,62499,62499,64498,2026-09-19T23:23:44Z
27692,Recipe: Warp Burger,61874,96500,96999,58499,2026-09-19T23:23:44Z
27693,Recipe: Talbuk Steak,69270,66499,66831,63497,2026-09-19T23:23:44Z
27694,Recipe: Blackened Trout,54635,50025,50025,39645,2026-09-19T23:23:44Z
27695,Recipe: Feltail Delight,62469,87499,87499,38998,2026-09-19T23:23:44Z
27696,Recipe: Blackened Sporefish,76975,86499,86499,43499,2026-09-19T23:23:44Z
27697,Recipe: Grilled Mudfish,52881,79500,80498,52498,2026-09-19T23:23:44Z
27698,Recipe: Poached Bluefish,69980,81500,82496,59833,2026-09-19T23:23:44Z
27699,Recipe: Golden Fish Sticks,56596,99500,99745,41493,2026-09-19T23:23:44Z
27700,Recipe: Spicy Crawdad,35700,34978,34978,47499,2026-09-19T23:23:44Z
27854,Smoked Talbuk Venison,534,363,364,372,2026-09-19T23:23:44Z
27860,Purified Draenic Water,1594,1545,1549,1680,2026-09-19T23:23:44Z
27933,Serrated Tooth,7397,0,0,7396,2026-09-19T23:23:44Z
28056,Blackflight Arrow,115,0,0,79,2026-09-19T23:23:44Z
28058,Shredded Wyrm Wing,9999,0,0,10000,2026-09-19T23:23:44Z
28061,Ironbite Shell,105,75,75,235,2026-09-19T23:23:44Z
28279,Formula: Enchant Boots - Cat's Swiftness,20772021,20696957,20696957,16993058,2026-09-19T23:23:44Z
28280,Formula: Enchant Boots - Boar's Speed,25343700,25000000,25000000,26499998,2026-09-19T23:23:44Z
28282,Formula: Enchant Shield - Major Stamina,216291,114480,114481,69998,2026-09-19T23:23:44Z
28290,Smooth Golden Draenite,9024,6692,6692,9980,2026-09-19T23:23:44Z
28458,Bold Tourmaline,42438,39979,39979,39992,2026-09-19T23:23:44Z
28460,Teardrop Tourmaline,37156,49948,49948,39996,2026-09-19T23:23:44Z
28461,Runed Tourmaline,38966,39886,39886,39897,2026-09-19T23:23:44Z
28462,Bright Tourmaline,68780,49931,49931,65674,2026-09-19T23:23:44Z
28491,Windwalker's Footwraps,236628,120000,139997,193214,2026-09-19T23:23:44Z
28492,Talonite's Boots,191988,150000,150000,159998,2026-09-19T23:23:44Z
28493,Dreadhawk's Schynbald,167508,150000,150000,144992,2026-09-19T23:23:44Z
29112,Cenarion Spirits,111,0,0,20000,2026-09-19T23:23:44Z
29292,Helboar Bacon,1639,1074,1074,2411,2026-09-19T23:23:44Z
29363,Mana Wyrmling,1031847,1669689,1669689,999998,2026-09-19T23:23:44Z
29371,Nexus-Claw,675908,309996,309996,549998,2026-09-19T23:23:44Z
29372,Void-Talon,548267,699997,699997,489993,2026-09-19T23:23:44Z
29378,Starheart Baton,333147,0,0,332499,2026-09-19T23:23:44Z
29380,Ethereum Phase Blade,305063,0,0,599995,2026-09-19T23:23:44Z
29395,Ethermead,1972,0,0,9701,2026-09-19T23:23:44Z
29426,Firewing Signet,1988,745,1114,4907,2026-09-19T23:23:44Z
29483,Shadow Armor Kit,610572,449992,449995,994977,2026-09-19T23:23:44Z
29499,Blastguard Boots,1843827,0,0,1997242,2026-09-19T23:23:44Z
29534,Clefthide Leg Armor,485263,609918,609922,565864,2026-09-19T23:23:44Z
29548,Nether Dragonscales,2879,2099,2100,6270,2026-09-19T23:23:44Z
29550,Tome of Conjure Water IX,116170,449993,449993,38177,2026-09-19T23:23:44Z
29553,Basilisk Liver,9294,0,0,1887,2026-09-19T23:23:44Z
29902,Red Moth Egg,416251,454231,454231,193522,2026-09-19T23:23:44Z
30040,Belt of Deep Shadow,7017090,6889976,6889976,6907873,2026-09-19T23:23:44Z
30042,Belt of Natural Power,10763767,10299998,10299999,6996937,2026-09-19T23:23:44Z
30046,Belt of the Black Eagle,7221598,8359995,8359995,6000870,2026-09-19T23:23:44Z
30155,Clam Bar,1376,1159,1161,819,2026-09-19T23:23:44Z
30282,Pattern: Boots of Blasting,2000512,3199996,3199996,1949989,2026-09-19T23:23:44Z
30283,Pattern: Boots of the Long Road,354562,139979,139979,129980,2026-09-19T23:23:44Z
30305,Pattern: Boots of Natural Grace,264643,104998,104998,79988,2026-09-19T23:23:44Z
30306,Pattern: Boots of Utter Darkness,684608,324998,332483,116832,2026-09-19T23:23:44Z
30323,Plans: Boots of the Protector,90335,69955,69955,89970,2026-09-19T23:23:44Z
30324,Plans: Red Havoc Boots,298270,99987,99989,71896,2026-09-19T23:23:44Z
30419,Brilliant Necklace,22211,17996,17997,19623,2026-09-19T23:23:44Z
30475,Razor Thorn,16629,0,0,19994,2026-09-19T23:23:44Z
30477,Connective Tissue,6010,0,0,2748,2026-09-19T23:23:44Z
30483,Pattern: Shadowcloth,85802,91972,91972,62466,2026-09-19T23:23:44Z
30510,Imbued Leaf,25696,0,0,7499,2026-09-19T23:23:44Z
30511,Stonewood,1817603,0,0,15999,2026-09-19T23:23:44Z
30542,Dimensional Ripper - Area 52,2013971,0,0,2259986,2026-09-19T23:23:44Z
30812,Iridescent Scale,39900,0,0,26354,2026-09-19T23:23:44Z
30815,Giant Scale,9276,9997,9997,10000,2026-09-19T23:23:44Z
31139,Fist of Reckoning,1807799,1979996,1979997,2149995,2026-09-19T23:23:44Z
31140,Cloak of Entropy,900889,1200000,1202390,1110145,2026-09-19T23:23:44Z
31142,Blade of Trapped Knowledge,349525,249898,249898,364915,2026-09-19T23:23:44Z
31152,Chestguard of Illumination,140666,259999,259999,89799,2026-09-19T23:23:44Z
31153,Axe of the Legion,796771,749987,754987,821592,2026-09-19T23:23:44Z
31154,Bronze Torc,4048,3497,3497,3999,2026-09-19T23:23:44Z
31155,Drakescale Breastplate,2263880,1504267,2468441,2066446,2026-09-19T23:23:44Z
31156,Drakescale Hauberk,811096,1050195,1054690,637127,2026-09-19T23:23:44Z
31157,Drakehide Tunic,1350624,1717404,1717404,771852,2026-09-19T23:23:44Z
31158,Drakeweave Raiment,655541,845955,857851,662801,2026-09-19T23:23:44Z
31159,Felstone Pauldrons,1635664,1503010,1503010,1503683,2026-09-19T23:23:44Z
31172,Demon-Cured Tunic,1701400,2148097,2148097,1481587,2026-09-19T23:23:44Z
31173,Boots of Savagery,108748,114774,114774,89687,2026-09-19T23:23:44Z
31174,Demonweave Raiment,3454137,4112502,4249522,2091178,2026-09-19T23:23:44Z
31176,Rockwurm Plate Handguards,1930476,2569522,2569522,1038739,2026-09-19T23:23:44Z
31178,Amulet of Unstable Power,88944,94844,94845,89994,2026-09-19T23:23:44Z
31179,Rockwurm Hide Gloves,1956379,1199996,1199996,1999998,2026-09-19T23:23:44Z
31180,Gauntlets of the Skullsplitter,209356,247588,247922,148864,2026-09-19T23:23:44Z
31181,Rockwurm Hide Handwraps,1449570,1724313,1724313,814171,2026-09-19T23:23:44Z
31182,Legion Helm,2520647,3225158,3225158,1894419,2026-09-19T23:23:44Z
31183,Legion Coif,2350457,310000,580000,3097549,2026-09-19T23:23:44Z
31184,Legion Headguard,732056,979489,979489,970453,2026-09-19T23:23:44Z
31185,Legion Crown,1188081,200000,200000,1164367,2026-09-19T23:23:44Z
31186,Braxxis' Staff of Slumber,262344,234999,234999,149999,2026-09-19T23:23:44Z
31187,Boots of the Pathfinder,104625,95394,95493,88799,2026-09-19T23:23:44Z
31217,Crimson Beholder Eye,1680615,2141143,2141143,1599998,2026-09-19T23:23:44Z
31218,Fiery Beholder Eye,1568133,1163573,1752714,1658795,2026-09-19T23:23:44Z
31246,Nagahide Leggings,979568,801109,801109,1499999,2026-09-19T23:23:44Z
31250,Bog Mantle,1335804,1692477,1692477,1098676,2026-09-19T23:23:44Z
31255,Cloak of the Craft,318838,989590,989590,275492,2026-09-19T23:23:44Z
31256,Silvermoon Armor,3502,3454,3489,3916,2026-09-19T23:23:44Z
31258,Band of Sorrow,328266,649098,649548,235289,2026-09-19T23:23:44Z
31263,Silvermoon Tunic,5972,12799,12799,3658,2026-09-19T23:23:44Z
31264,Silvermoon Robes,8383,12799,12899,6593,2026-09-19T23:23:44Z
31272,Crown of Endless Knowledge,308549,407093,407543,299998,2026-09-19T23:23:44Z
31275,Necklace of Trophies,343483,389998,389999,289180,2026-09-19T23:23:44Z
31276,Boots of Zealotry,276521,235988,235988,211662,2026-09-19T23:23:44Z
31318,Singing Crystal Axe,1693036,1552830,1552830,1999998,2026-09-19T23:23:44Z
31319,Band of Impenetrable Defenses,5706050,6983009,6983009,4383330,2026-09-19T23:23:44Z
31320,Chestguard of Exile,2892394,0,0,3999952,2026-09-19T23:23:44Z
31333,The Night Watchman,2064033,1448996,1448996,1899999,2026-09-19T23:23:44Z
31334,Staff of Natural Fury,6808612,6992998,6995331,8699983,2026-09-19T23:23:44Z
31335,Pants of Living Growth,1727811,0,0,1509952,2026-09-19T23:23:44Z
31339,Lola's Eve,4696426,4904178,4906633,3997409,2026-09-19T23:23:44Z
31340,Will of Edward the Odd,3090465,0,0,3980763,2026-09-19T23:23:44Z
31342,The Ancient Scepter of Sue-Min,4833501,6059898,6059898,7402963,2026-09-19T23:23:44Z
31364,Wildguard Breastplate,6731012,6299996,6299996,7499997,2026-09-19T23:23:44Z
31367,Wildguard Leggings,6261683,5559962,5559962,7500073,2026-09-19T23:23:44Z
31368,Wildguard Helm,6263422,4009878,4009878,7930012,2026-09-19T23:23:44Z
31369,Iceguard Breastplate,5939786,5999999,5999999,7939990,2026-09-19T23:23:44Z
31370,Iceguard Leggings,7818390,12499988,12499988,7999964,2026-09-19T23:23:44Z
31371,Iceguard Helm,9306689,0,0,7909986,2026-09-19T23:23:44Z
31398,The Frozen Eye,3082475,2959559,2959559,3492593,2026-09-19T23:23:44Z
31399,The Natural Ward,2879541,3979589,3979589,3499999,2026-09-19T23:23:44Z
31501,Tome of Conjure Food VIII,248131,999999,999999,151510,2026-09-19T23:23:44Z
31554,Windchanneller's Tunic,382379,399998,399999,336666,2026-09-19T23:23:44Z
31564,Skystalker's Leggings,1103499,1430483,1430483,567099,2026-09-19T23:23:44Z
31570,Mistshroud Tunic,476186,602820,602820,369994,2026-09-19T23:23:44Z
31572,Mistshroud Pants,2261333,2009986,2009986,827904,2026-09-19T23:23:44Z
31578,Slatesteel Breastplate,874316,801110,801110,498999,2026-09-19T23:23:44Z
31670,Raptor Ribs,3177,3808,3871,666,2026-09-19T23:23:44Z
31671,Serpent Flesh,14398,10706,11128,11575,2026-09-19T23:23:44Z
31673,Crunchy Serpent,17298,12993,13197,13285,2026-09-19T23:23:44Z
31676,Fel Regeneration Potion,22623,21017,21017,22222,2026-09-19T23:23:44Z
31677,Fel Mana Potion,260722,249993,249993,239900,2026-09-19T23:23:44Z
31679,Fel Strength Elixir,38079,39979,39979,86998,2026-09-19T23:23:44Z
31799,Fei Fei Doggy Treat,29366,29995,29995,24998,2026-09-19T23:23:44Z
31837,Codex: Prayer of Shadow Protection II,22095,16489,16489,17491,2026-09-19T23:23:44Z
31879,Design: Wicked Noble Topaz,400753,705124,705124,595596,2026-09-19T23:23:44Z
31882,Ace of Blessings,2545067,1109998,1169999,3524989,2026-09-19T23:23:44Z
31883,Eight of Blessings,782454,449997,449998,2296642,2026-09-19T23:23:44Z
31886,Seven of Blessings,515324,229983,229984,1471958,2026-09-19T23:23:44Z
