itemId,name,marketValue,minBuyout,recent,historical,updatedAt
2149,Polished Scale Boots,49999,0,0,49999,2026-09-22T11:05:06Z
8191,Turtle Scale Helm,77646,0,0,109981,2026-09-22T11:05:06Z
10146,Mighty Boots,51007,0,0,54328,2026-09-22T11:05:06Z
14915,Jade Breastplate,214064,250000,250000,197474,2026-09-22T11:05:06Z
15078,Heavy Scorpid Gauntlet,22444,20000,20000,44996,2026-09-22T11:05:06Z
15729,Pattern: Chimeric Gloves,88216,0,0,149999,2026-09-22T11:05:06Z
5208,Smoldering Wand,2426,0,0,2847,2026-09-22T11:05:06Z
5871,Large Hoof,9826,0,0,10000,2026-09-22T11:05:06Z
11943,Deed to Thandol Span,25000,25000,25000,25000,2026-09-22T11:05:06Z
15132,Cutthroat's Armguards,8190,0,0,10000,2026-09-22T11:05:06Z
4006,Overlinked Chain Shoulderpads,9999,0,0,9999,2026-09-22T11:05:06Z
7073,Broken Fang,2922,3093,3093,333,2026-09-22T11:05:06Z
12261,Plans: Searing Golden Blade,10359,0,0,388513,2026-09-22T11:05:06Z
14279,Opulent Bracers,22153,17999,35000,21491,2026-09-22T11:05:06Z
4837,Strength of Will,9975,12098,12098,9995,2026-09-22T11:05:06Z
6520,Pioneer Cloak,6990,7847,7847,1198,2026-09-22T11:05:06Z
11392,Severed Bat Claw,1500,0,0,845,2026-09-22T11:05:06Z
15297,Grizzly Bracers,31465,0,0,2762,2026-09-22T11:05:06Z
20677,Decoded Twilight Text,32467,0,0,44900,2026-09-22T11:05:06Z
928,Long Staff,59894,0,0,59894,2026-09-22T11:05:06Z
4768,Adept's Gloves,49999,0,0,10000,2026-09-22T11:05:06Z
14592,Hawkeye's Tunic,32426,29994,29994,40000,2026-09-22T11:05:06Z
14864,Warleader's Belt,39998,0,0,39998,2026-09-22T11:05:06Z
14925,Lofty Helm,41023,29900,29900,45500,2026-09-22T11:05:06Z
18233,Tear Stained Handkerchief,16969696,0,0,16969696,2026-09-22T11:05:06Z
18784,Top Half of Advanced Armorsmithing: Volume III,9999,0,0,16649,2026-09-22T11:05:06Z
24077,Thick Adamantite Necklace,53419,59998,59998,57812,2026-09-22T11:05:06Z
31364,Wildguard Breastplate,6599432,6289999,6289999,7474411,2026-09-22T11:05:06Z
779,Shiny Seashell,815,0,0,131,2026-09-22T11:05:06Z
3107,Broken Keen Throwing Knife,10000,10000,10000,10000,2026-09-22T11:05:06Z
15636,Formidable Belt,40613,39998,39998,33421,2026-09-22T11:05:06Z
3970,Smooth Leather Boots,5000,0,0,49493,2026-09-22T11:05:06Z
4476,Beastwalker Robe,23889,29999,29999,14510,2026-09-22T11:05:06Z
4669,Battle Chain Girdle,4274,5100,5100,4999,2026-09-22T11:05:06Z
29555,Glimmering Basilisk Skin,79900,0,0,87500,2026-09-22T11:05:06Z
4680,Brackwater Cloak,3458,0,0,3899,2026-09-22T11:05:06Z
7924,Mithril Scale Bracers,14636,14996,14996,16499,2026-09-22T11:05:06Z
14198,Thistlefur Cloak,18082,20000,20000,20000,2026-09-22T11:05:06Z
14760,Enduring Breastplate,38539,49999,49999,28000,2026-09-22T11:05:06Z
5839,Journal Page,14494,500000,500000,159996,2026-09-22T11:05:06Z
6138,Thug Boots,2534,0,0,14999,2026-09-22T11:05:06Z
12636,Helm of the Great Chief,1585382,1199999,1199999,1999999,2026-09-22T11:05:06Z
12784,Arcanite Reaper,3661541,0,0,3999999,2026-09-22T11:05:06Z
2168,Foreman's Boots,11683,13595,13595,9969,2026-09-22T11:05:06Z
11444,Grim Guzzler Boar,938,0,0,1000,2026-09-22T11:05:06Z
13023,Eaglehorn Long Bow,794824,0,0,549996,2026-09-22T11:05:06Z
30539,Tally's Waiver (Signed),20015,20000,0,19872,2026-09-22T11:05:06Z
1493,Heavy Marauder Scimitar,2888743,3000000,3000000,3000000,2026-09-22T11:05:06Z
13915,85 Pound Mightfish,38000,0,0,30000,2026-09-22T11:05:06Z
32725,Murkblood Miner's Pick,249998,0,0,249998,2026-09-22T11:05:06Z
3986,Protective Pavise,14025,10997,10997,19997,2026-09-22T11:05:06Z
11410,Savage Bear Claw,8498,0,0,8999,2026-09-22T11:05:06Z
15472,Charger's Belt,1482,300,300,3250,2026-09-22T11:05:06Z
15569,Marauder's Crest,22145,0,0,25050,2026-09-22T11:05:06Z
25813,Small Mushroom,9996,0,0,5000,2026-09-22T11:05:06Z
5128,Shed Lizard Skin,298,0,0,997,2026-09-22T11:05:06Z
5374,Small Pocket Watch,20000,0,0,9999,2026-09-22T11:05:06Z
14788,Protector Armguards,15959,14991,14991,19898,2026-09-22T11:05:06Z
14863,Warleader's Gauntlets,61029,0,0,57776,2026-09-22T11:05:06Z
14868,Warleader's Shoulders,400000,0,0,60000,2026-09-22T11:05:06Z
15189,Grand Boots,90000,0,0,70000,2026-09-22T11:05:06Z
27934,Vorpal Claw,9044,0,0,9997,2026-09-22T11:05:06Z
29559,Vibrant Feather,3397,0,0,8019,2026-09-22T11:05:06Z
4776,Ruffled Feather,383,0,0,797,2026-09-22T11:05:06Z
14793,Protector Waistband,24434,0,0,42999,2026-09-22T11:05:06Z
5602,Sticky Spider Webbing,2816,2964,2964,2964,2026-09-22T11:05:06Z
1212,Gnoll Spittle,134,0,0,544,2026-09-22T11:05:06Z
4873,Dry Hardened Barnacle,9999,0,0,9999,2026-09-22T11:05:06Z
25391,Deteriorating Plate Bracers,853265808,0,0,45000,2026-09-22T11:05:06Z
3990,Crested Buckler,38895,39994,39994,29999,2026-09-22T11:05:06Z
24235,Thorium Powder,11085,0,0,10500,2026-09-22T11:05:06Z
3662,Crocolisk Steak,184,293,293,187,2026-09-22T11:05:06Z
3945,Twill Boots,50000,0,0,10000,2026-09-22T11:05:06Z
14289,Arachnidian Girdle,20749,20000,20000,24996,2026-09-22T11:05:06Z
14763,Enduring Cape,33353,22000,22111,20000,2026-09-22T11:05:06Z
3336,Flesh Piercer,10457,0,0,32019,2026-09-22T11:05:06Z
14688,Indomitable Epaulets,78923,0,0,80000,2026-09-22T11:05:06Z
5541,Iridescent Hammer,24228,0,0,23331,2026-09-22T11:05:06Z
18231,Sleeveless T-Shirt,696969,0,0,696969,2026-09-22T11:05:06Z
8985,Deadly Poison IV,5985,0,0,5985,2026-09-22T11:05:06Z
29499,Blastguard Boots,1847725,0,0,1914441,2026-09-22T11:05:06Z
12827,Plans: Serenity,199999,0,0,1645565,2026-09-22T11:05:06Z
25355,Moldy Leather Pants,9997,0,0,16479,2026-09-22T11:05:06Z
14859,Vanguard Legplates,165127,0,0,42000,2026-09-22T11:05:06Z
7109,Pioneer Buckler,2997,0,0,9999,2026-09-22T11:05:06Z
38518,Cro's Apple,199,0,0,16249,2026-09-22T11:05:06Z
922,Dacian Falx,4067,0,0,21659,2026-09-22T11:05:06Z
7926,Ornate Mithril Pants,201743,0,0,259997,2026-09-22T11:05:06Z
839,Heavy Weave Gloves,39174,0,0,23440,2026-09-22T11:05:06Z
29576,Shark Bait,35000,0,0,35000,2026-09-22T11:05:06Z
1495,Calico Shoes,1546,999,999,699,2026-09-22T11:05:06Z
15077,Heavy Scorpid Bracers,36449,37748,37748,19307,2026-09-22T11:05:06Z
38430,Blackrock Mineral Water,2000,0,0,2000,2026-09-22T11:05:06Z
9399,Precision Arrow,1000,0,0,649,2026-09-22T11:05:06Z
15589,Steadfast Stompers,25809,0,0,20000,2026-09-22T11:05:06Z
18343,Petrified Band,55257,0,0,55257,2026-09-22T11:05:06Z
22758,Sylvan Shoulders,254994,254992,254992,254998,2026-09-22T11:05:06Z
4686,Barbaric Cloth Cloak,1311,3024,3024,4440,2026-09-22T11:05:06Z
17054,Joonho's Mercy,722962,699999,699999,800000,2026-09-22T11:05:06Z
4101,Ripped Note,19998,0,0,19998,2026-09-22T11:05:06Z
14303,Bonecaster's Shroud,409928,0,0,336122,2026-09-22T11:05:06Z
25389,Deteriorating Plate Belt,25409,0,0,30093,2026-09-22T11:05:06Z
13365,Town Meeting Notice,59991,0,0,59992,2026-09-22T11:05:06Z
15775,Pattern: Volcanic Shoulders,43334,0,0,124487,2026-09-22T11:05:06Z
34823,Beautiful Glass Eye,9990000,0,0,9990000,2026-09-22T11:05:06Z
37,Worn Axe,12997,12997,12997,12997,2026-09-22T11:05:06Z
8085,Light Plate Pants,19071,0,0,19999,2026-09-22T11:05:06Z
22606,Craftsman's Writ - Rugged Armor Kit,170662,0,0,27997,2026-09-22T11:05:06Z
4258,Guardian Belt,35000,0,0,35000,2026-09-22T11:05:06Z
8081,Light Plate Belt,10000,0,0,10000,2026-09-22T11:05:06Z
15887,Heroic Guard,73553,0,0,89900,2026-09-22T11:05:06Z
24123,Circlet of Arcane Might,6838158,5906200,5906200,7899999,2026-09-22T11:05:06Z
25413,Smooth Fur,1648,1600,1600,2125,2026-09-22T11:05:06Z
14325,Resplendent Epaulets,100000,0,0,67759,2026-09-22T11:05:06Z
20695,Abyssal War Beads,1632378,0,0,1680900,2026-09-22T11:05:06Z
4372,Lovingly Crafted Boomstick,40522,0,0,35000,2026-09-22T11:05:06Z
24403,Common Fern,4447,0,0,4446,2026-09-22T11:05:06Z
3223,Frostmane Scepter,1107,0,0,23500,2026-09-22T11:05:06Z
19808,Rockhide Strongfish,513108,45349998,45349998,709998,2026-09-22T11:05:06Z
927,Double Axe,3000,0,0,3000,2026-09-22T11:05:06Z
9317,"Red, White and Blue Firework",24998,0,0,24998,2026-09-22T11:05:06Z
23477,Squire's Pants,1,0,0,1,2026-09-22T11:05:06Z
15670,Magnificent Helmet,40000,0,0,40000,2026-09-22T11:05:06Z
18286,Condensed Mana Fragment,30009,0,0,8334,2026-09-22T11:05:06Z
10583,Quillward Harness,11045595,8998636,8998636,3207793,2026-09-22T11:05:06Z
30821,Envenomed Scorpid Stinger,1250,0,0,6665,2026-09-22T11:05:06Z
8926,Instant Poison IV,2098,0,0,2099,2026-09-22T11:05:06Z
10921,Wound Poison III,2499,0,0,2499,2026-09-22T11:05:06Z
15301,Grizzly Slippers,775,0,0,15075,2026-09-22T11:05:06Z
3847,Golden Scale Boots,28936,0,0,21900,2026-09-22T11:05:06Z
14088,Beaded Cloak,22213,0,0,19128,2026-09-22T11:05:06Z
847,Chainmail Armor,10486,0,300,5049,2026-09-22T11:05:06Z
4687,Barbaric Cloth Belt,112,0,0,2000,2026-09-22T11:05:06Z
7559,Runic Cane,4000,0,0,2500,2026-09-22T11:05:06Z
12532,Spire of the Stoneshaper,661923,0,0,547828,2026-09-22T11:05:06Z
13903,22 Pound Salmon,99500,0,0,8000,2026-09-22T11:05:06Z
17196,Holiday Spirits,197,0,0,5000,2026-09-22T11:05:06Z
10629,Mistwalker Boots,519999,0,0,659996,2026-09-22T11:05:06Z
23475,Recruit's Boots,19589,0,0,25214,2026-09-22T11:05:06Z
5112,Ritual Blade,1500,0,0,4750,2026-09-22T11:05:06Z
20547,Pattern: Runed Stygian Boots,764810,0,0,998384,2026-09-22T11:05:06Z
5422,Brambleweed Leggings,3000,0,0,5450,2026-09-22T11:05:06Z
3181,Partially Digested Meat,136,0,0,125,2026-09-22T11:05:06Z
25353,Moldy Leather Gloves,91804,0,0,49500,2026-09-22T11:05:06Z
15756,Pattern: Runic Leather Headband,49942,0,0,108000,2026-09-22T11:05:06Z
25363,Decaying Leather Pants,27647,10000,10000,25610,2026-09-22T11:05:06Z
25362,Decaying Leather Helmet,39998,0,0,39998,2026-09-22T11:05:06Z
2110,Light Magesmith Robe,60,0,0,500030,2026-09-22T11:05:06Z
15665,Impenetrable Legguards,49900,0,0,64994,2026-09-22T11:05:06Z
18567,Elemental Flux,105825,0,0,87497,2026-09-22T11:05:06Z
25341,Dilapidated Cloth Belt,42737,0,0,53572,2026-09-22T11:05:06Z
22670,Icebane Gauntlets,4700000,0,0,4975000,2026-09-22T11:05:06Z
22671,Icebane Bracers,4700000,0,0,4700000,2026-09-22T11:05:06Z
18234,Document from Boomstick Imports,690871,0,0,1000000,2026-09-22T11:05:06Z
21833,Cologne Bottle,49923,0,0,50000,2026-09-22T11:05:06Z
13884,49 Pound Redgill,44433,0,0,49998,2026-09-22T11:05:06Z
6364,32 Pound Catfish,367954,0,0,255000,2026-09-22T11:05:06Z
3851,Solid Iron Maul,19900,0,0,30799,2026-09-22T11:05:06Z
25343,Dilapidated Cloth Bracers,50000,0,0,50000,2026-09-22T11:05:06Z
25347,Dilapidated Cloth Shoulderpads,39997,39997,39997,39998,2026-09-22T11:05:06Z
29570,A Gnome Effigy,490000,0,0,290000,2026-09-22T11:05:06Z
29567,Raptor Talon,8426,0,0,10516,2026-09-22T11:05:06Z
13901,15 Pound Salmon,15000,0,0,15000,2026-09-22T11:05:06Z
8185,Turtle Scale Leggings,21824,50000,50000,22632,2026-09-22T11:05:06Z
19044,Might of the Timbermaw,2508695,0,0,6503220,2026-09-22T11:05:06Z
19157,Chromatic Gauntlets,2503339,0,0,2503339,2026-09-22T11:05:06Z
3492,Mighty Iron Hammer,75519,0,0,16499,2026-09-22T11:05:06Z
13911,19 Pound Lobster,85000,0,0,85000,2026-09-22T11:05:06Z
29563,Dragon's Claw,5551,0,0,5897,2026-09-22T11:05:06Z
30512,Giant Spinneret,1799,0,0,5351,2026-09-22T11:05:06Z
29560,Electrified Scale,4493,0,0,8072,2026-09-22T11:05:06Z
29583,Sinister Scimitar,2500000,2500000,2500000,2500000,2026-09-22T11:05:06Z
5120,Long Tail Hair,200,200,200,200,2026-09-22T11:05:06Z
29564,Dragon's Fang,10150,0,0,18748,2026-09-22T11:05:06Z
10501,Catseye Ultra Goggles,50099,0,0,47500,2026-09-22T11:05:06Z
2152,Polished Scale Leggings,10101,10101,10101,10101,2026-09-22T11:05:06Z
2899,Wendigo Collar,3071,0,0,3250,2026-09-22T11:05:06Z
8089,Platemail Boots,66600,0,0,66600,2026-09-22T11:05:06Z
20770,Bubbling Green Ichor,99999,0,0,99999,2026-09-22T11:05:06Z
23346,Battleworn Claymore,5916,0,0,5916,2026-09-22T11:05:06Z
23474,Recruit's Pants,5679,0,0,5679,2026-09-22T11:05:06Z
24282,Rogue's Diary,75713,0,0,50890,2026-09-22T11:05:06Z
29568,Raptor War Feather,3875,0,0,8700,2026-09-22T11:05:06Z
30513,Bloody Spider Fang,4299,0,0,3150,2026-09-22T11:05:06Z
11307,Massive Longbow,99900,0,0,89949,2026-09-22T11:05:06Z
21570,Cluster Launcher,1499997,0,0,879997,2026-09-22T11:05:06Z
24539,Marsh Lichen,7500,0,0,1111,2026-09-22T11:05:06Z
30749,Draenic Sparring Blade,150000,0,0,150000,2026-09-22T11:05:06Z
5375,Scratching Stick,300,0,0,300,2026-09-22T11:05:06Z
20923,Sun Cured Gloves,184296,0,0,199499,2026-09-22T11:05:06Z
27668,Lynx Meat,1200,0,0,1200,2026-09-22T11:05:06Z
18655,Schematic: Major Recombobulator,452489,0,0,1769999,2026-09-22T11:05:06Z
25361,Decaying Leather Gloves,79999,0,0,99998,2026-09-22T11:05:06Z
30478,Stringy Ectoplasm,61323,0,0,31321,2026-09-22T11:05:06Z
5111,Rathorian's Cape,5982,0,0,9375,2026-09-22T11:05:06Z
2520,Broadsword,5000000,0,0,5056999,2026-09-22T11:05:06Z
2529,Zweihander,5000000,0,0,2530000,2026-09-22T11:05:06Z
15904,Right-Handed Blades,5000000,0,0,5000000,2026-09-22T11:05:06Z
15909,Left-Handed Blades,5000000,0,0,5020000,2026-09-22T11:05:06Z
25723,Bent Antenna,42,0,0,42,2026-09-22T11:05:06Z
5567,Silver Hook,10000,0,0,10000,2026-09-22T11:05:06Z
2054,Trogg Hand Axe,10000,0,0,17500,2026-09-22T11:05:06Z
10605,Schematic: Spellpower Goggles Xtreme,250000,0,0,499999,2026-09-22T11:05:06Z
1913,Studded Blackjack,300,0,0,40000,2026-09-22T11:05:06Z
11403,Large Bat Fang,6000,6000,6000,6666,2026-09-22T11:05:06Z
11388,Basilisk Venom,3000,3000,3000,3000,2026-09-22T11:05:06Z
15476,Charger's Handwraps,600,600,600,2500,2026-09-22T11:05:06Z
25166,Mok'Nathal Warblade,122848,110000,110000,130000,2026-09-22T11:05:06Z
25167,Nethersteel Claymore,144473,240000,240000,141058,2026-09-22T11:05:06Z
25168,Sha'tari Longsword,185227,129900,129900,144703,2026-09-22T11:05:06Z
25169,Fel Orc Brute Sword,312948,202907,467603,156249,2026-09-22T11:05:06Z
25170,Rattan Bo Staff,264910,0,0,150000,2026-09-22T11:05:06Z
25171,Straight Hardwood Staff,172990,180998,180998,149900,2026-09-22T11:05:06Z
25172,Jinbali Warp-Staff,93710,90000,90000,92598,2026-09-22T11:05:06Z
31399,The Natural Ward,2871226,2379585,2379585,3499994,2026-09-22T11:05:06Z
32756,Gyro-Balanced Khorium Destroyer,8304193,10314725,10314725,9536166,2026-09-22T11:05:06Z
2166,Foreman's Leggings,48931,50000,50000,249697,2026-09-22T11:05:06Z
3204,Deepwood Bracers,3500,0,0,3500,2026-09-22T11:05:06Z
4668,Battle Chain Cloak,2166,0,0,499,2026-09-22T11:05:06Z
18253,Major Rejuvenation Potion,10987,0,0,21971,2026-09-22T11:05:06Z
20015,Elder Raptor Feathers,1999,0,0,2200,2026-09-22T11:05:06Z
20921,Sun Cured Boots,144702,0,0,149499,2026-09-22T11:05:06Z
852,Mace,250973,29997,29997,209483,2026-09-22T11:05:06Z
856,Blue Leather Bag,2266,2286,1450,1597,2026-09-22T11:05:06Z
857,Large Red Sack,6346,5996,5998,5059,2026-09-22T11:05:06Z
858,Lesser Healing Potion,141,30,28,37,2026-09-22T11:05:06Z
863,Gloom Reaper,11780,10999,11332,10493,2026-09-22T11:05:06Z
864,Knightly Longsword,11343,12000,15298,12212,2026-09-22T11:05:06Z
865,Leaden Mace,9290,6665,8887,8040,2026-09-22T11:05:06Z
1201,Dull Heater Shield,98504,149999,149999,96122,2026-09-22T11:05:06Z
1203,Aegis of Stormwind,239642,249988,249988,199990,2026-09-22T11:05:06Z
1204,The Green Tower,2289233,0,0,1989000,2026-09-22T11:05:06Z
2506,Hornwood Recurve Bow,656565,750000,750000,12069,2026-09-22T11:05:06Z
2509,Ornate Blunderbuss,126635,1997,1997,4524,2026-09-22T11:05:06Z
2578,Barbaric Linen Vest,2136,1499,1499,2099,2026-09-22T11:05:06Z
2590,Forest Spider Webbing,4321,0,0,3500,2026-09-22T11:05:06Z
2772,Iron Ore,2492,2470,2483,3730,2026-09-22T11:05:06Z
2836,Coarse Stone,71,31,66,98,2026-09-22T11:05:06Z
2838,Heavy Stone,1064,596,613,1919,2026-09-22T11:05:06Z
2840,Copper Bar,181,174,162,293,2026-09-22T11:05:06Z
4074,Mail Combat Armor,13567,10000,10000,10089,2026-09-22T11:05:06Z
4075,Mail Combat Gauntlets,8491,10079,10079,6998,2026-09-22T11:05:06Z
4582,Soft Bushy Tail,867,744,843,799,2026-09-22T11:05:06Z
4586,Smooth Raptor Skin,4227,4499,4499,1597,2026-09-22T11:05:06Z
4587,Tribal Raptor Feathers,1340,0,0,1498,2026-09-22T11:05:06Z
4604,Forest Mushroom Cap,43,23,23,34,2026-09-22T11:05:06Z
9305,Recipe: Transmute Mithril to Truesilver,10027,7498,7498,11191,2026-09-22T11:05:06Z
9308,Grime-Encrusted Object,2177,181,194,189,2026-09-22T11:05:06Z
9312,Blue Firework,918,585,586,2297,2026-09-22T11:05:06Z
9813,Fortified Gauntlets,10120,8942,8942,9431,2026-09-22T11:05:06Z
9814,Fortified Belt,11636,9999,9999,8626,2026-09-22T11:05:06Z
9815,Fortified Leggings,6657,3596,6332,5999,2026-09-22T11:05:06Z
9820,Durable Boots,9173,10000,10000,8148,2026-09-22T11:05:06Z
9947,Chieftain's Belt,21888,25097,25097,19894,2026-09-22T11:05:06Z
9948,Chieftain's Boots,23869,11999,11999,20380,2026-09-22T11:05:06Z
9949,Chieftain's Bracers,33298,0,0,18900,2026-09-22T11:05:06Z
9950,Chieftain's Breastplate,33839,35000,35000,22500,2026-09-22T11:05:06Z
10084,Lord's Legguards,37587,32951,32951,40000,2026-09-22T11:05:06Z
10085,Lord's Pauldrons,28325,91527,91527,29949,2026-09-22T11:05:06Z
10086,Gothic Plate Armor,66662,0,0,49900,2026-09-22T11:05:06Z
10088,Gothic Plate Girdle,24824,20000,20000,30000,2026-09-22T11:05:06Z
10089,Gothic Sabatons,64252,109998,109998,34999,2026-09-22T11:05:06Z
10092,Gothic Plate Spaulders,21247,29898,0,23950,2026-09-22T11:05:06Z
10093,Revenant Deflector,58337,0,0,49999,2026-09-22T11:05:06Z
10094,Gothic Plate Vambraces,27600,0,0,48897,2026-09-22T11:05:06Z
10147,Mighty Armsplints,34958,0,0,37794,2026-09-22T11:05:06Z
10148,Mighty Cloak,45162,40072,0,39999,2026-09-22T11:05:06Z
10149,Mighty Gauntlets,83052,0,0,55584,2026-09-22T11:05:06Z
10150,Mighty Helmet,107524,160000,160000,60000,2026-09-22T11:05:06Z
10151,Mighty Tunic,142666,150000,150000,72018,2026-09-22T11:05:06Z
10152,Mighty Leggings,56815,60000,60000,99999,2026-09-22T11:05:06Z
10153,Mighty Spaulders,122113,119999,119999,99997,2026-09-22T11:05:06Z
10154,Mercurial Girdle,50265,49999,49999,51700,2026-09-22T11:05:06Z
10155,Mercurial Greaves,68441,0,0,84999,2026-09-22T11:05:06Z
10156,Mercurial Bracers,35103,0,0,38935,2026-09-22T11:05:06Z
10157,Mercurial Breastplate,127014,454500,454500,60000,2026-09-22T11:05:06Z
10159,Mercurial Cloak,37846,0,0,38846,2026-09-22T11:05:06Z
10160,Mercurial Circlet,84723,0,0,100000,2026-09-22T11:05:06Z
10161,Mercurial Gauntlets,54221,0,0,62309,2026-09-22T11:05:06Z
10162,Mercurial Legguards,40032,0,0,89898,2026-09-22T11:05:06Z
10227,Nightshade Leggings,154400,0,0,120839,2026-09-22T11:05:06Z
10228,Nightshade Spaulders,44390,0,0,49999,2026-09-22T11:05:06Z
10229,Engraved Bracers,33781,29994,29994,30000,2026-09-22T11:05:06Z
10231,Engraved Cape,28309,42000,43250,24997,2026-09-22T11:05:06Z
10232,Engraved Gauntlets,28668,24999,26498,34000,2026-09-22T11:05:06Z
10233,Engraved Girdle,41829,40000,40000,30000,2026-09-22T11:05:06Z
10234,Engraved Boots,43127,59999,59999,54999,2026-09-22T11:05:06Z
10235,Engraved Helm,36969,30000,30000,42474,2026-09-22T11:05:06Z
10236,Engraved Leggings,51355,50000,50000,49998,2026-09-22T11:05:06Z
10244,Heavy Lamellar Leggings,48292,33300,33300,51608,2026-09-22T11:05:06Z
10245,Heavy Lamellar Pauldrons,33619,50000,50000,29894,2026-09-22T11:05:06Z
10247,Master's Boots,158963,0,0,109997,2026-09-22T11:05:06Z
10248,Master's Bracers,88166,0,0,149999,2026-09-22T11:05:06Z
10249,Master's Cloak,113007,101876,101876,110000,2026-09-22T11:05:06Z
10252,Master's Leggings,89736,200000,200000,70101,2026-09-22T11:05:06Z
10253,Master's Mantle,78195,69802,69802,72000,2026-09-22T11:05:06Z
10254,Master's Robe,108691,0,0,90000,2026-09-22T11:05:06Z
10256,Adventurer's Bracers,56851,0,0,59999,2026-09-22T11:05:06Z
10257,Adventurer's Boots,118175,148820,148820,109999,2026-09-22T11:05:06Z
14652,Scorpashi Sash,27418,0,0,46029,2026-09-22T11:05:06Z
14653,Scorpashi Slippers,19407,20000,20000,24993,2026-09-22T11:05:06Z
19974,Mudskunk Lure,29874,27998,27998,29998,2026-09-22T11:05:06Z
19975,Zulian Mudskunk,100746,0,0,70553,2026-09-22T11:05:06Z
20002,Greater Dreamless Sleep Potion,39285,0,0,42493,2026-09-22T11:05:06Z
20004,Major Troll's Blood Potion,27632,19999,19999,39941,2026-09-22T11:05:06Z
20007,Mageblood Potion,31298,29963,29963,40011,2026-09-22T11:05:06Z
20008,Living Action Potion,14499,96785,96786,67999,2026-09-22T11:05:06Z
20009,For the Light!,5599565,33091,33095,4999998,2026-09-22T11:05:06Z
22795,Fel Blossom,449,463,465,351,2026-09-22T11:05:06Z
22797,Nightmare Seed,102602,111437,111474,65384,2026-09-22T11:05:06Z
22824,Elixir of Major Strength,26789,49997,33995,23996,2026-09-22T11:05:06Z
22842,Major Frost Protection Potion,63910,30000,30000,120187,2026-09-22T11:05:06Z
22844,Major Nature Protection Potion,181787,99997,99998,70092,2026-09-22T11:05:06Z
22845,Major Arcane Protection Potion,103068,97592,97592,68746,2026-09-22T11:05:06Z
22846,Major Shadow Protection Potion,119621,99999,118731,159859,2026-09-22T11:05:06Z
23517,Felsteel Gloves,249482,420000,420000,224324,2026-09-22T11:05:06Z
24262,Spellstrike Pants,9133700,8250000,8250000,10232866,2026-09-22T11:05:06Z
24266,Spellstrike Hood,9311408,8009996,8009996,9989999,2026-09-22T11:05:06Z
24785,Murkblood Gloves,60842,60000,62000,61498,2026-09-22T11:05:06Z
24786,Murkblood Cover,67103,55000,55000,68580,2026-09-22T11:05:06Z
24787,Murkblood Pants,62916,50000,50000,66500,2026-09-22T11:05:06Z
24788,Murkblood Shoulderguards,62974,63000,63000,60210,2026-09-22T11:05:06Z
24789,Murkblood Bracers,62822,259999,0,60996,2026-09-22T11:05:06Z
25099,Draenei Crystal Rod,85729,78788,82326,84239,2026-09-22T11:05:06Z
25101,Cross Pommel Dagger,134885,100000,125000,119166,2026-09-22T11:05:06Z
25102,Jaedenis Dagger,77846,79997,83331,83296,2026-09-22T11:05:06Z
25103,Nightstalker Dagger,85867,89999,86666,88299,2026-09-22T11:05:06Z
25104,Anzac Dagger,83380,70000,90000,84999,2026-09-22T11:05:06Z
25107,Draconic Dagger,101546,126000,126000,92498,2026-09-22T11:05:06Z
25108,Grave Keeper Knife,95850,90000,90000,100000,2026-09-22T11:05:06Z
25109,Moon Blade,101929,0,0,98196,2026-09-22T11:05:06Z
25110,Sharp Bowie Knife,92228,90000,90000,90000,2026-09-22T11:05:06Z
25111,Lionhead Dagger,108836,120000,124999,96661,2026-09-22T11:05:06Z
25112,Fel Ripper,125448,89998,89997,104020,2026-09-22T11:05:06Z
25328,Faerie-Kind Staff,121579,90000,90000,109597,2026-09-22T11:05:06Z
25337,Swarming Sting-Staff,123614,139989,146033,138998,2026-09-22T11:05:06Z
25338,Loosely Threaded Pants,19042,0,0,19998,2026-09-22T11:05:06Z
25909,Design: Mystical Skyfire Diamond,845430,399899,399949,999896,2026-09-22T11:05:06Z
27422,Barbed Gill Trout,65,31,34,70,2026-09-22T11:05:06Z
27425,Spotted Feltail,286,275,298,77,2026-09-22T11:05:06Z
27429,Zangarian Sporefish,665,238,236,289,2026-09-22T11:05:06Z
27662,Feltail Delight,518,376,377,193,2026-09-22T11:05:06Z
27665,Poached Bluefish,14077,11999,12708,11835,2026-09-22T11:05:06Z
27666,Golden Fish Sticks,20762,17498,24477,13995,2026-09-22T11:05:06Z
27677,Chunk o' Basilisk,8396,9540,7538,9262,2026-09-22T11:05:06Z
27696,Recipe: Blackened Sporefish,80173,80500,80498,47297,2026-09-22T11:05:06Z
27697,Recipe: Grilled Mudfish,62103,68499,68498,53499,2026-09-22T11:05:06Z
27699,Recipe: Golden Fish Sticks,74734,89500,90723,41990,2026-09-22T11:05:06Z
31198,Voidhide Cord,1362673,1767137,1767137,1999999,2026-09-22T11:05:06Z
31199,Voidweave Cilice,3401470,4400976,4400976,1893764,2026-09-22T11:05:06Z
31200,Shield of the Wayward Footman,298999,250000,250000,299998,2026-09-22T11:05:06Z
31201,Illidari Cloak,565523,399999,469992,442891,2026-09-22T11:05:06Z
31202,Girdle of Divine Blessing,255957,288097,289097,245085,2026-09-22T11:05:06Z
31203,Arcane Loop,613052,732103,732103,512945,2026-09-22T11:05:06Z
31204,The Gunblade,270044,275793,275792,220682,2026-09-22T11:05:06Z
