itemId,name,marketValue,minBuyout,recent,historical,updatedAt
19943,Massive Mojo,2521,2279,2280,2959,2026-09-17T08:50:20Z
19974,Mudskunk Lure,34662,27998,27998,32491,2026-09-17T08:50:20Z
19975,Zulian Mudskunk,78366,99998,99998,60006,2026-09-17T08:50:20Z
20002,Greater Dreamless Sleep Potion,37578,0,0,42493,2026-09-17T08:50:20Z
20004,Major Troll's Blood Potion,29612,50090,51991,39994,2026-09-17T08:50:20Z
20007,Mageblood Potion,35153,29979,29979,41460,2026-09-17T08:50:20Z
20008,Living Action Potion,26655,11574,11577,68610,2026-09-17T08:50:20Z
20009,For the Light!,7215506,7777764,7777764,4999995,2026-09-17T08:50:20Z
20075,Recipe: Heavy Crocolisk Stew,299784,299771,299771,269980,2026-09-17T08:50:20Z
20259,Shadow Panther Hide Gloves,14954672,15000000,15000000,7000000,2026-09-17T08:50:20Z
20261,Shadow Panther Hide Belt,2407700,2947299,2947299,4999990,2026-09-17T08:50:20Z
20263,Gurubashi Helm,14546101,14999999,14999999,8000000,2026-09-17T08:50:20Z
20295,Blue Dragonscale Leggings,4295129,5542480,5542480,1770132,2026-09-17T08:50:20Z
20296,Green Dragonscale Gauntlets,267603,336772,336772,449986,2026-09-17T08:50:20Z
20384,Silithid Carapace Fragment,4288,0,0,4424,2026-09-17T08:50:20Z
20404,Encrypted Twilight Text,9989,14699,14816,16647,2026-09-17T08:50:20Z
20406,Twilight Cultist Mantle,38829,29500,29799,12634,2026-09-17T08:50:20Z
20407,Twilight Cultist Robe,6492,5796,5797,9031,2026-09-17T08:50:20Z
20408,Twilight Cultist Cowl,6856,9994,9994,9899,2026-09-17T08:50:20Z
20418,Crest of Beckoning: Thunder,199993,0,0,199995,2026-09-17T08:50:20Z
20477,Sandstalker Gauntlets,1009023,0,0,1225940,2026-09-17T08:50:20Z
20498,Silithid Chitin,1382,1406,1406,1212,2026-09-17T08:50:20Z
20500,Light Silithid Carapace,3420,4659,4660,2880,2026-09-17T08:50:20Z
20501,Heavy Silithid Carapace,4548,3045,3045,7487,2026-09-17T08:50:20Z
20513,Abyssal Crest,58501,69993,69993,55096,2026-09-17T08:50:20Z
20514,Abyssal Signet,271557,297500,297500,249988,2026-09-17T08:50:20Z
20518,Scroll: Create Crest of Beckoning,89705,0,0,29996,2026-09-17T08:50:20Z
20520,Dark Rune,107142,159925,166626,97874,2026-09-17T08:50:20Z
20526,Scroll: Create Crest of Beckoning,25503,0,0,24039,2026-09-17T08:50:20Z
20527,Scroll: Create Crest of Beckoning,38816,22199,22199,19999,2026-09-17T08:50:20Z
20528,Scroll: Create Crest of Beckoning,33277,0,0,9986,2026-09-17T08:50:20Z
20531,Scroll: Create Signet of Beckoning,27290,0,0,10100,2026-09-17T08:50:20Z
20532,Scroll: Create Signet of Beckoning,286042,0,0,447049,2026-09-17T08:50:20Z
20537,Runed Stygian Boots,1151840,999998,999998,1447870,2026-09-17T08:50:20Z
20670,Abyssal Mail Clutch,153595,0,0,114999,2026-09-17T08:50:20Z
20693,Weighted Cloak,109999,0,0,199999,2026-09-17T08:50:20Z
20697,Crystalline Threaded Cape,3018746,0,0,2999999,2026-09-17T08:50:20Z
20763,Broken Weapon,1877,1590,1590,4598,2026-09-17T08:50:20Z
20769,Disgusting Oozeling,5380861,9807768,9807768,2099996,2026-09-17T08:50:20Z
20826,Heavy Silver Ring,19385,19991,20184,20512,2026-09-17T08:50:20Z
20827,Ring of Silver Might,3931,3099,3236,4099,2026-09-17T08:50:20Z
20828,Ring of Twilight Shadows,3639,2999,2999,3948,2026-09-17T08:50:20Z
20830,Amulet of the Moon,5681,3496,3498,4925,2026-09-17T08:50:20Z
20831,Heavy Golden Necklace of Battle,27956,29995,29997,27486,2026-09-17T08:50:20Z
20832,Moonsoul Crown,47718,39999,39999,40000,2026-09-17T08:50:20Z
20833,Wicked Moonstone Ring,69546,69997,69997,71196,2026-09-17T08:50:20Z
20850,Arcane Forged Axe,791741,800000,800000,800000,2026-09-17T08:50:20Z
20852,Arcane Forged Dirk,842133,0,0,724999,2026-09-17T08:50:20Z
20854,Design: Amulet of the Moon,16044,8898,8899,4169,2026-09-17T08:50:20Z
20855,Design: Wicked Moonstone Ring,8165,8897,8898,4791,2026-09-17T08:50:20Z
20856,Design: Heavy Golden Necklace of Battle,1979,1589,1590,1988,2026-09-17T08:50:20Z
20858,Stone Scarab,330,258,258,1137,2026-09-17T08:50:20Z
20859,Gold Scarab,297,3319,3319,319,2026-09-17T08:50:20Z
20860,Silver Scarab,1484,3049,3049,1144,2026-09-17T08:50:20Z
20861,Bronze Scarab,2050,1981,1981,783,2026-09-17T08:50:20Z
20862,Crystal Scarab,1527,9199,9199,1087,2026-09-17T08:50:20Z
20863,Clay Scarab,10608,18412,18412,3310,2026-09-17T08:50:20Z
20867,Onyx Idol,59392,0,0,99999,2026-09-17T08:50:20Z
20876,Idol of Death,44062,0,0,37609,2026-09-17T08:50:20Z
20877,Idol of the Sage,49446,106635,106635,49442,2026-09-17T08:50:20Z
20878,Idol of Rebirth,21276,19816,19816,10178,2026-09-17T08:50:20Z
20879,Idol of Life,17323,14551,14551,19914,2026-09-17T08:50:20Z
20881,Idol of Strife,88130,78977,78977,19994,2026-09-17T08:50:20Z
20882,Idol of War,9016,6998,6998,21366,2026-09-17T08:50:20Z
20906,Braided Copper Ring,2222,8998,8998,2149,2026-09-17T08:50:20Z
20907,Solid Bronze Ring,2929,1530,2831,3231,2026-09-17T08:50:20Z
20909,Barbaric Iron Collar,14138,29999,29999,8998,2026-09-17T08:50:20Z
20925,Sun Cured Vest,620503,199999,199999,200000,2026-09-17T08:50:20Z
20950,Pendant of the Agate Shield,6616,5999,6001,6796,2026-09-17T08:50:20Z
21023,Dirge's Kickin' Chimaerok Chops,83372,0,0,54662,2026-09-17T08:50:20Z
21025,Recipe: Dirge's Kickin' Chimaerok Chops,57337264,0,0,55000000,2026-09-17T08:50:20Z
21153,Raw Greater Sagefish,1923,1966,2997,1491,2026-09-17T08:50:20Z
21154,Festival Dress,245409,199991,199991,200000,2026-09-17T08:50:20Z
21309,Snowman Kit,12906,9799,9800,26250,2026-09-17T08:50:20Z
21358,Pattern: Soul Pouch,17250,13399,13399,19860,2026-09-17T08:50:20Z
21536,Elune Stone,82021,4967,4968,19998,2026-09-17T08:50:20Z
21542,Festival Suit,155798,0,0,159499,2026-09-17T08:50:20Z
21546,Elixir of Greater Firepower,9952,10000,10000,13742,2026-09-17T08:50:20Z
21547,Recipe: Elixir of Greater Firepower,2758,2676,2677,2985,2026-09-17T08:50:20Z
21548,Pattern: Stormshroud Gloves,139840,70000,70000,150000,2026-09-17T08:50:20Z
21561,Small White Rocket,48115,0,0,14760,2026-09-17T08:50:20Z
21589,Large Blue Rocket,16361,0,0,9998,2026-09-17T08:50:20Z
21590,Large Green Rocket,21952,0,0,19528,2026-09-17T08:50:20Z
21721,Moonglow,9307,1998,1998,12174,2026-09-17T08:50:20Z
21722,Pattern: Festival Dress,6166717,4500000,4500000,1850000,2026-09-17T08:50:20Z
21738,Schematic: Firework Launcher,318158704,0,0,200502232,2026-09-17T08:50:20Z
21752,Thorium Setting,12743,14499,14996,9980,2026-09-17T08:50:20Z
21753,Gem Studded Band,136036,132496,132496,160000,2026-09-17T08:50:20Z
21754,The Aquamarine Ward,17331,19988,19989,14997,2026-09-17T08:50:20Z
21755,Aquamarine Pendant of the Warrior,13252,13382,13382,16994,2026-09-17T08:50:20Z
21761,Scarab Coffer Key,11424,11417,11417,44891,2026-09-17T08:50:20Z
21762,Greater Scarab Coffer Key,6754,0,0,19948,2026-09-17T08:50:20Z
21764,Ruby Pendant of Fire,11717,11895,11895,13661,2026-09-17T08:50:20Z
21765,Truesilver Healing Ring,11468,12400,12400,12980,2026-09-17T08:50:20Z
21767,Simple Opal Ring,15484,12487,12487,14297,2026-09-17T08:50:20Z
21768,Sapphire Signet,112831,60000,116656,115651,2026-09-17T08:50:20Z
21774,Emerald Crown of Destruction,1095418,959399,959399,1026241,2026-09-17T08:50:20Z
21775,Onslaught Ring,18678,19697,19697,19992,2026-09-17T08:50:20Z
21778,Ring of Bitter Shadows,76672,0,0,88887,2026-09-17T08:50:20Z
21779,Band of Natural Fire,56433,120917,139532,89995,2026-09-17T08:50:20Z
21790,Sapphire Pendant of Winter Night,19703,18893,18893,19996,2026-09-17T08:50:20Z
21816,Heart Candy,2433697,0,0,1509999,2026-09-17T08:50:20Z
21817,Heart Candy,3254475,2799900,2799900,2509386,2026-09-17T08:50:20Z
21823,Heart Candy,430874,450000,450000,499989,2026-09-17T08:50:20Z
21830,Empty Wrapper,11321,0,0,52493,2026-09-17T08:50:20Z
21840,Bolt of Netherweave,10668,9698,9736,9986,2026-09-17T08:50:20Z
21841,Netherweave Bag,55352,54110,54115,49961,2026-09-17T08:50:20Z
21842,Bolt of Imbued Netherweave,60507,54446,54451,53976,2026-09-17T08:50:20Z
21843,Imbued Netherweave Bag,312950,368075,368093,344181,2026-09-17T08:50:20Z
21844,Bolt of Soulcloth,71787,73306,73307,56601,2026-09-17T08:50:20Z
21845,Primal Mooncloth,384129,372393,390653,405954,2026-09-17T08:50:20Z
21849,Netherweave Bracers,72363,97986,97986,68899,2026-09-17T08:50:20Z
21850,Netherweave Belt,62618,99017,99017,62438,2026-09-17T08:50:20Z
21851,Netherweave Gloves,50154,40500,40500,49999,2026-09-17T08:50:20Z
21852,Netherweave Pants,52210,47999,47999,55250,2026-09-17T08:50:20Z
21853,Netherweave Boots,70534,109999,109999,53698,2026-09-17T08:50:20Z
21854,Netherweave Robe,65698,52997,52997,59988,2026-09-17T08:50:20Z
21855,Netherweave Tunic,66203,49985,49994,57966,2026-09-17T08:50:20Z
21859,Imbued Netherweave Pants,378243,0,0,419990,2026-09-17T08:50:20Z
21860,Imbued Netherweave Boots,265664,243983,243983,293890,2026-09-17T08:50:20Z
21861,Imbued Netherweave Robe,241830,279999,279999,207575,2026-09-17T08:50:20Z
21862,Imbued Netherweave Tunic,260942,394998,394999,208899,2026-09-17T08:50:20Z
21863,Soulcloth Gloves,235292,199865,199869,245049,2026-09-17T08:50:20Z
21864,Soulcloth Shoulders,838747,659929,659932,489999,2026-09-17T08:50:20Z
21865,Soulcloth Vest,906566,499971,499972,879995,2026-09-17T08:50:20Z
21866,Arcanoweave Bracers,255375,0,0,229449,2026-09-17T08:50:20Z
21867,Arcanoweave Boots,307814,249991,249994,236662,2026-09-17T08:50:20Z
21893,Pattern: Imbued Netherweave Bag,85350,89891,89892,59966,2026-09-17T08:50:20Z
21894,Pattern: Bolt of Soulcloth,95601,84689,84723,62480,2026-09-17T08:50:20Z
21895,Pattern: Primal Mooncloth,40044,29909,29909,59900,2026-09-17T08:50:20Z
21896,Pattern: Netherweave Robe,57432,50000,53427,50744,2026-09-17T08:50:20Z
21897,Pattern: Netherweave Tunic,120223,119773,119774,69989,2026-09-17T08:50:20Z
21898,Pattern: Imbued Netherweave Pants,128331,89979,89980,110871,2026-09-17T08:50:20Z
21901,Pattern: Imbued Netherweave Tunic,137772,320000,320000,136998,2026-09-17T08:50:20Z
21902,Pattern: Soulcloth Gloves,167113,158981,158981,99898,2026-09-17T08:50:20Z
21929,Flame Spessarite,4047,4331,4350,4495,2026-09-17T08:50:20Z
21931,Woven Copper Ring,4361,0,0,4182,2026-09-17T08:50:20Z
21932,Heavy Copper Ring,7933,14497,14497,4999,2026-09-17T08:50:20Z
21933,Thick Bronze Necklace,8966,6070,6094,7229,2026-09-17T08:50:20Z
21940,Design: Golden Hare,11845,11753,11753,9875,2026-09-17T08:50:20Z
21941,Design: Black Pearl Panther,52410,499999,499999,31996,2026-09-17T08:50:20Z
21942,Design: Ruby Crown of Restoration,3611,787798,787799,5797,2026-09-17T08:50:20Z
21944,Design: Truesilver Boar,10104,3198,3198,5491,2026-09-17T08:50:20Z
21945,Design: The Aquamarine Ward,7151,5018,5018,9999,2026-09-17T08:50:20Z
21947,Design: Gem Studded Band,42861,14794,14795,10044,2026-09-17T08:50:20Z
21948,Design: Opal Necklace of Impact,24707,9796,9797,18493,2026-09-17T08:50:20Z
21949,Design: Ruby Serpent,22674,20000,20000,7188,2026-09-17T08:50:20Z
21952,Design: Emerald Crown of Destruction,95205,96965,96965,69995,2026-09-17T08:50:20Z
21953,Design: Emerald Owl,12264,4962,4962,7467,2026-09-17T08:50:20Z
21954,Design: Ring of Bitter Shadows,76466,89996,89996,49997,2026-09-17T08:50:20Z
21957,Design: Necklace of the Diamond Tower,9881,8795,8796,18029,2026-09-17T08:50:20Z
21990,Netherweave Bandage,1381,1359,1359,1497,2026-09-17T08:50:20Z
21991,Heavy Netherweave Bandage,3447,2847,2905,3239,2026-09-17T08:50:20Z
21992,Manual: Netherweave Bandage,57493,38989,38990,41831,2026-09-17T08:50:20Z
21993,Manual: Heavy Netherweave Bandage,50753,41993,41996,50444,2026-09-17T08:50:20Z
22012,Master First Aid - Doctor in the House,108460,194555,194557,78800,2026-09-17T08:50:20Z
22202,Small Obsidian Shard,10970,14497,14497,4998,2026-09-17T08:50:20Z
22203,Large Obsidian Shard,10091,0,0,22883,2026-09-17T08:50:20Z
22220,Plans: Black Grasp of the Destroyer,11528379,12441618,12441618,10009995,2026-09-17T08:50:20Z
22222,Plans: Thick Obsidian Breastplate,668810,846816,846816,749999,2026-09-17T08:50:20Z
22246,Enchanted Mageweave Pouch,49611,59998,63158,34590,2026-09-17T08:50:20Z
22248,Enchanted Runecloth Bag,172495,195971,195971,139879,2026-09-17T08:50:20Z
22249,Big Bag of Enchantment,908957,899998,899998,899998,2026-09-17T08:50:20Z
22250,Herb Pouch,8152,8992,8992,8493,2026-09-17T08:50:20Z
22251,Cenarion Herb Bag,384547,289888,289889,319981,2026-09-17T08:50:20Z
22279,Lovely Black Dress,527448,995085,995085,399998,2026-09-17T08:50:20Z
22307,Pattern: Enchanted Mageweave Pouch,23062,8491,8494,6991,2026-09-17T08:50:20Z
22308,Pattern: Enchanted Runecloth Bag,56737,61991,61991,61997,2026-09-17T08:50:20Z
22373,Wartorn Leather Scrap,37497,34877,34879,19262,2026-09-17T08:50:20Z
22374,Wartorn Chain Scrap,112794,500000,500000,99457,2026-09-17T08:50:20Z
22375,Wartorn Plate Scrap,56723,89997,89997,69950,2026-09-17T08:50:20Z
22376,Wartorn Cloth Scrap,51971,89649,89649,31105,2026-09-17T08:50:20Z
22383,Sageblade,5850021,5999669,5999669,5815560,2026-09-17T08:50:20Z
22385,Titanic Leggings,4673145,4366996,4366996,4999636,2026-09-17T08:50:20Z
22388,Plans: Titanic Leggings,640072,0,0,769998,2026-09-17T08:50:20Z
22390,Plans: Persuader,560588,389998,389998,699999,2026-09-17T08:50:20Z
22393,Codex: Prayer of Shadow Protection,15481,15733,15733,16497,2026-09-17T08:50:20Z
22445,Arcane Dust,11895,13585,14537,10336,2026-09-17T08:50:20Z
22446,Greater Planar Essence,44008,35856,41062,58205,2026-09-17T08:50:20Z
22447,Lesser Planar Essence,13268,10490,10736,17896,2026-09-17T08:50:20Z
22448,Small Prismatic Shard,78041,84897,89403,68837,2026-09-17T08:50:20Z
22527,Core of Elements,2226,379,1164,644,2026-09-17T08:50:20Z
22528,Dark Iron Scraps,369,259,262,340,2026-09-17T08:50:20Z
22529,Savage Frond,757,434,546,956,2026-09-17T08:50:20Z
22532,Formula: Enchant Bracer - Restore Mana Prime,2072691,1794599,1794600,1299998,2026-09-17T08:50:20Z
22539,Formula: Enchant Shield - Intellect,44297,5999990,6499990,49697,2026-09-17T08:50:20Z
22540,Formula: Enchant Shield - Shield Block,2204642,2000000,2000000,2809983,2026-09-17T08:50:20Z
22541,Formula: Enchant Shield - Resistance,1374179,799998,799999,1009798,2026-09-17T08:50:20Z
22542,Formula: Enchant Boots - Vitality,3628261,2400737,2400737,3500000,2026-09-17T08:50:20Z
22548,Formula: Enchant Cloak - Major Resistance,1214977,899985,899985,1950930,2026-09-17T08:50:20Z
22553,Formula: Enchant Weapon - Potency,1981893,1689986,1689987,1999989,2026-09-17T08:50:20Z
22557,Formula: Enchant Weapon - Battlemaster,1931520,1808998,1809665,2009945,2026-09-17T08:50:20Z
22558,Formula: Enchant Weapon - Spellsurge,2710943,1299995,1299995,2299991,2026-09-17T08:50:20Z
22562,Formula: Superior Mana Oil,79535,59979,59980,49999,2026-09-17T08:50:20Z
22563,Formula: Superior Wizard Oil,215130,206298,208041,117591,2026-09-17T08:50:20Z
22565,Formula: Large Prismatic Shard,107627,50000,50013,81998,2026-09-17T08:50:20Z
22572,Mote of Air,17553,16488,18131,20865,2026-09-17T08:50:20Z
22573,Mote of Earth,3924,2983,3279,4415,2026-09-17T08:50:20Z
22574,Mote of Fire,17279,15163,15186,22422,2026-09-17T08:50:20Z
22575,Mote of Life,10554,7894,7990,17907,2026-09-17T08:50:20Z
22600,Craftsman's Writ - Dense Weightstone,22608,21999,21999,29997,2026-09-17T08:50:20Z
22602,Craftsman's Writ - Volcanic Hammer,9070,9999,9999,7974,2026-09-17T08:50:20Z
22603,Craftsman's Writ - Huge Thorium Battleaxe,29467,19998,19998,69998,2026-09-17T08:50:20Z
22607,Craftsman's Writ - Wicked Leather Belt,22220,0,0,28000,2026-09-17T08:50:20Z
22609,Craftsman's Writ - Brightcloth Pants,7118,4999,4999,19950,2026-09-17T08:50:20Z
22610,Craftsman's Writ - Runecloth Boots,9714,8998,8998,30096,2026-09-17T08:50:20Z
22612,Craftsman's Writ - Runecloth Robe,9993,9997,9997,19999,2026-09-17T08:50:20Z
22613,Craftsman's Writ - Goblin Sapper Charge,1548294,0,0,309994,2026-09-17T08:50:20Z
22620,Craftsman's Writ - Greater Arcane Protection Potion,8391,9899,9899,9999,2026-09-17T08:50:20Z
22621,Craftsman's Writ - Flask of Petrification,25379,9999,9999,49993,2026-09-17T08:50:20Z
22622,Craftsman's Writ - Stonescale Eel,25000,0,0,49999,2026-09-17T08:50:20Z
22623,Craftsman's Writ - Plated Armorfish,24522,0,0,39998,2026-09-17T08:50:20Z
22645,Crunchy Spider Surprise,75,0,0,149,2026-09-17T08:50:20Z
22662,Polar Gloves,7330887,0,0,5278540,2026-09-17T08:50:20Z
22663,Polar Bracers,2340310,1999997,1999997,2999999,2026-09-17T08:50:20Z
22664,Icy Scale Breastplate,11266477,13922167,13922167,8520000,2026-09-17T08:50:20Z
22665,Icy Scale Bracers,10564803,13551207,13551207,6820000,2026-09-17T08:50:20Z
22666,Icy Scale Gauntlets,1299634,1299991,1299991,3747008,2026-09-17T08:50:20Z
22682,Frozen Rune,99129,114168,114169,175003,2026-09-17T08:50:20Z
22728,Steam Tonk Controller,76945,65809,65811,79886,2026-09-17T08:50:20Z
22739,Tome of Polymorph: Turtle,9325696,8999994,8999994,13372576,2026-09-17T08:50:20Z
22759,Bramblewood Helm,1345620,0,0,1167591,2026-09-17T08:50:20Z
22834,Elixir of Major Defense,23107,19277,19277,33697,2026-09-17T08:50:20Z
22835,Elixir of Major Shadow Power,21219,21926,21930,39837,2026-09-17T08:50:20Z
22836,Major Dreamless Sleep Potion,29329,28499,28955,8433,2026-09-17T08:50:20Z
22837,Heroic Potion,19563,11999,12444,43972,2026-09-17T08:50:20Z
22838,Haste Potion,60412,58943,58962,113174,2026-09-17T08:50:20Z
22839,Destruction Potion,61810,66943,66955,131975,2026-09-17T08:50:20Z
22840,Elixir of Major Mageblood,42625,39890,39891,72421,2026-09-17T08:50:20Z
22841,Major Fire Protection Potion,143618,189976,189976,120088,2026-09-17T08:50:20Z
22842,Major Frost Protection Potion,77668,45589,45589,125897,2026-09-17T08:50:20Z
22844,Major Nature Protection Potion,67857,1821997,1821997,69995,2026-09-17T08:50:20Z
22845,Major Arcane Protection Potion,89532,45554,57089,66107,2026-09-17T08:50:20Z
22846,Major Shadow Protection Potion,116911,79790,79805,159991,2026-09-17T08:50:20Z
22847,Major Holy Protection Potion,172136,0,0,99999,2026-09-17T08:50:20Z
22848,Elixir of Empowerment,178799,139994,139994,159948,2026-09-17T08:50:20Z
22849,Ironshield Potion,32820,27998,28324,27862,2026-09-17T08:50:20Z
22850,Super Rejuvenation Potion,184548,0,0,174999,2026-09-17T08:50:20Z
22851,Flask of Fortification,616861,522191,522194,532370,2026-09-17T08:50:20Z
22854,Flask of Relentless Assault,638529,578345,578346,719988,2026-09-17T08:50:20Z
22861,Flask of Blinding Light,756289,600000,639973,1019170,2026-09-17T08:50:20Z
22866,Flask of Pure Death,645131,578989,578991,750952,2026-09-17T08:50:20Z
22890,Tome of Frost Ward V,23025,15090,15090,12371,2026-09-17T08:50:20Z
22891,Grimoire of Shadow Ward IV,28300,50438,50438,11269,2026-09-17T08:50:20Z
22897,Tome of Conjure Food VII,24371,219998,219999,34399,2026-09-17T08:50:20Z
22901,Recipe: Sneaking Potion,42973,89997,89998,39083,2026-09-17T08:50:20Z
22902,Recipe: Elixir of Major Frost Power,25353,19498,19498,27995,2026-09-17T08:50:20Z
22903,Recipe: Insane Strength Potion,248458,299996,433332,339993,2026-09-17T08:50:20Z
22904,Recipe: Elixir of the Searching Eye,46783,35986,35986,99595,2026-09-17T08:50:20Z
22912,Recipe: Heroic Potion,340269,189997,189997,254166,2026-09-17T08:50:20Z
22913,Recipe: Haste Potion,4800961,4894974,4894974,9866666,2026-09-17T08:50:20Z
22914,Recipe: Destruction Potion,3558096,3199998,3199999,5999795,2026-09-17T08:50:20Z
22919,Recipe: Elixir of Major Mageblood,1429236,452310,472310,2249999,2026-09-17T08:50:20Z
22926,Recipe: Elixir of Empowerment,274394,390000,399998,207490,2026-09-17T08:50:20Z
23055,Word of Thawing,225053,119971,182472,239985,2026-09-17T08:50:20Z
23077,Blood Garnet,20275,15743,15745,48631,2026-09-17T08:50:20Z
23079,Deep Peridot,5779,4081,4149,7327,2026-09-17T08:50:20Z
23090,Bracers of Undead Slaying,4055335,5205014,5205014,4449982,2026-09-17T08:50:20Z
23091,Bracers of Undead Cleansing,7072537,9398423,9398423,6666666,2026-09-17T08:50:20Z
23092,Wristguards of Undead Slaying,2153969,2334143,2334143,2528676,2026-09-17T08:50:20Z
23093,Wristwraps of Undead Slaying,3335094,3496820,3496820,2971092,2026-09-17T08:50:20Z
23094,Teardrop Blood Garnet,28694,19495,19637,56547,2026-09-17T08:50:20Z
23095,Bold Blood Garnet,28189,10263,10265,55800,2026-09-17T08:50:20Z
23096,Runed Blood Garnet,48593,86185,86189,73867,2026-09-17T08:50:20Z
23097,Delicate Blood Garnet,38071,40448,40448,59999,2026-09-17T08:50:20Z
23098,Inscribed Flame Spessarite,8363,6264,6593,7486,2026-09-17T08:50:20Z
23099,Luminous Flame Spessarite,13959,9985,9985,10790,2026-09-17T08:50:20Z
23100,Glinting Flame Spessarite,8351,6069,8672,7813,2026-09-17T08:50:20Z
23101,Potent Flame Spessarite,14209,9989,9989,8000,2026-09-17T08:50:20Z
23103,Radiant Deep Peridot,3210,3740,3740,2812,2026-09-17T08:50:20Z
23104,Jagged Deep Peridot,4161,2972,2976,3341,2026-09-17T08:50:20Z
23105,Enduring Deep Peridot,6804,7987,7987,5843,2026-09-17T08:50:20Z
23106,Dazzling Deep Peridot,6368,33583,33583,9993,2026-09-17T08:50:20Z
23107,Shadow Draenite,6142,10000,10000,9967,2026-09-17T08:50:20Z
23108,Glowing Shadow Draenite,12269,22999,22999,10085,2026-09-17T08:50:20Z
23109,Royal Shadow Draenite,17009,12212,12213,10000,2026-09-17T08:50:20Z
23110,Shifting Shadow Draenite,10627,7892,7893,9999,2026-09-17T08:50:20Z
23111,Sovereign Shadow Draenite,6573,12511,12512,7989,2026-09-17T08:50:20Z
23112,Golden Draenite,12573,13997,14888,12899,2026-09-17T08:50:20Z
23120,Stormy Azure Moonstone,15557,15680,15680,5253,2026-09-17T08:50:20Z
23121,Lustrous Azure Moonstone,4744,3740,3742,3974,2026-09-17T08:50:20Z
23131,Design: Bold Blood Garnet,173378,194567,194567,79486,2026-09-17T08:50:20Z
23135,Design: Inscribed Flame Spessarite,68561,199898,199898,73984,2026-09-17T08:50:20Z
23137,Design: Glinting Flame Spessarite,83163,149900,149900,89883,2026-09-17T08:50:20Z
23140,Design: Radiant Deep Peridot,86421,66498,66498,89970,2026-09-17T08:50:20Z
23141,Design: Jagged Deep Peridot,87375,84981,84981,84981,2026-09-17T08:50:20Z
23144,Design: Glowing Shadow Draenite,197171,53295,53295,110693,2026-09-17T08:50:20Z
23147,Design: Sovereign Shadow Draenite,113240,119900,119900,99897,2026-09-17T08:50:20Z
23153,Design: Sparkling Azure Moonstone,52600,150000,150000,99893,2026-09-17T08:50:20Z
23154,Design: Stormy Azure Moonstone,59435,0,0,152048,2026-09-17T08:50:20Z
23197,Idol of the Moon,1695404,1749997,1749998,1399995,2026-09-17T08:50:20Z
23199,Totem of the Storm,1501155,950989,950989,1949998,2026-09-17T08:50:20Z
23203,Libram of Fervor,1468185,1899999,1899999,1149996,2026-09-17T08:50:20Z
23320,Tablet of Flame Shock VI,205219,150000,150000,300000,2026-09-17T08:50:20Z
23345,Scout's Shirt,33139,0,0,14320,2026-09-17T08:50:20Z
23381,Chipped Power Core,258247,199996,199996,299986,2026-09-17T08:50:20Z
23427,Eternium Ore,4267,4582,4618,3872,2026-09-17T08:50:20Z
23436,Living Ruby,628034,739598,749871,910016,2026-09-17T08:50:20Z
23437,Talasite,31863,31711,31717,33694,2026-09-17T08:50:20Z
23438,Star of Elune,37021,37978,37987,44454,2026-09-17T08:50:20Z
23439,Noble Topaz,336670,534987,541162,580014,2026-09-17T08:50:20Z
23440,Dawnstone,82038,65565,65578,192980,2026-09-17T08:50:20Z
23441,Nightseye,101591,89077,89934,253000,2026-09-17T08:50:20Z
23445,Fel Iron Bar,9699,6400,7046,17433,2026-09-17T08:50:20Z
23446,Adamantite Bar,20035,18995,19989,39960,2026-09-17T08:50:20Z
23447,Eternium Bar,9064,15083,15085,9088,2026-09-17T08:50:20Z
23448,Felsteel Bar,63205,63228,64406,79905,2026-09-17T08:50:20Z
23449,Khorium Bar,28190,14879,19928,38522,2026-09-17T08:50:20Z
23479,Recruit's Robe,289999,0,0,290000,2026-09-17T08:50:20Z
23482,Fel Iron Plate Gloves,102389,68548,76180,39999,2026-09-17T08:50:20Z
23484,Fel Iron Plate Belt,39868,34500,34500,34996,2026-09-17T08:50:20Z
23487,Fel Iron Plate Boots,50100,42487,42498,43394,2026-09-17T08:50:20Z
23490,Fel Iron Chain Tunic,101180,72027,72027,49786,2026-09-17T08:50:20Z
23491,Fel Iron Chain Gloves,37568,36052,36052,35091,2026-09-17T08:50:20Z
23494,Fel Iron Chain Bracers,52764,35049,35049,50000,2026-09-17T08:50:20Z
23497,Fel Iron Hatchet,332067,399665,399665,265984,2026-09-17T08:50:20Z
23498,Fel Iron Hammer,164040,119992,119992,299977,2026-09-17T08:50:20Z
23499,Fel Iron Greatsword,169244,95000,95000,179945,2026-09-17T08:50:20Z
23502,Adamantite Maul,266243,366994,366994,372731,2026-09-17T08:50:20Z
23504,Adamantite Dagger,250887,199983,199984,150000,2026-09-17T08:50:20Z
23513,Flamebane Breastplate,869491,699998,699998,1709902,2026-09-17T08:50:20Z
23514,Flamebane Gloves,499846,1559996,1559996,299999,2026-09-17T08:50:20Z
23515,Flamebane Bracers,517611,399996,399996,599895,2026-09-17T08:50:20Z
23516,Flamebane Helm,1977498,1339987,1339987,2609856,2026-09-17T08:50:20Z
23517,Felsteel Gloves,237827,249996,249996,199989,2026-09-17T08:50:20Z
23518,Felsteel Leggings,603276,755254,755254,545000,2026-09-17T08:50:20Z
23519,Felsteel Helm,270151,0,0,299998,2026-09-17T08:50:20Z
23520,Ragesteel Gloves,2775718,2499914,2499914,2575183,2026-09-17T08:50:20Z
