itemId,name,marketValue,minBuyout,recent,historical,updatedAt
15416,Black Dragonscale,19933,35996,35996,10568,2026-09-19T19:38:36Z
15428,Peerless Belt,50578,19999,19999,32094,2026-09-19T19:38:36Z
15429,Peerless Gloves,118494,0,0,42500,2026-09-19T19:38:36Z
15477,Charger's Pants,11974,0,0,9900,2026-09-19T19:38:36Z
15483,War Torn Cape,18607,0,0,8275,2026-09-19T19:38:36Z
15485,War Torn Pants,4119,2099,5049,3750,2026-09-19T19:38:36Z
15487,War Torn Tunic,11391,2000,2000,6950,2026-09-19T19:38:36Z
15491,Bloodspattered Gloves,72285,97026,97026,13000,2026-09-19T19:38:36Z
15492,Bloodspattered Sash,15495,0,0,16378,2026-09-19T19:38:36Z
15493,Bloodspattered Loincloth,9083,29291,29291,4486,2026-09-19T19:38:36Z
15494,Bloodspattered Shield,4082,5000,5000,4917,2026-09-19T19:38:36Z
15495,Bloodspattered Wristbands,23874,0,0,24031,2026-09-19T19:38:36Z
15496,Bloodspattered Shoulder Pads,14081,9999,9999,9999,2026-09-19T19:38:36Z
15498,Outrunner's Slippers,49844,6000,6000,10836,2026-09-19T19:38:36Z
15500,Outrunner's Chestguard,18287,99294,99294,10000,2026-09-19T19:38:36Z
15501,Outrunner's Cloak,13417,3800,3800,11000,2026-09-19T19:38:36Z
15508,Grunt's Cape,14643,8000,13950,5718,2026-09-19T19:38:36Z
15509,Grunt's Handwraps,21154,13544,13544,9999,2026-09-19T19:38:36Z
15510,Grunt's Belt,18525,8000,8000,7500,2026-09-19T19:38:36Z
15511,Grunt's Legguards,11752,8999,8999,5999,2026-09-19T19:38:36Z
15512,Grunt's Shield,19965,20084,20084,9500,2026-09-19T19:38:36Z
15516,Spiked Chain Slippers,9094,0,0,15906,2026-09-19T19:38:36Z
15518,Spiked Chain Breastplate,15513,20000,20000,11100,2026-09-19T19:38:36Z
15519,Spiked Chain Cloak,14011,8800,12500,7872,2026-09-19T19:38:36Z
15521,Spiked Chain Leggings,29774,99294,99294,11500,2026-09-19T19:38:36Z
15522,Spiked Chain Shield,13747,0,0,10200,2026-09-19T19:38:36Z
15524,Sentry's Surcoat,17960,0,0,20101,2026-09-19T19:38:36Z
15526,Sentry's Cape,18563,10599,10599,9799,2026-09-19T19:38:36Z
15527,Sentry's Gloves,23533,19800,19800,8099,2026-09-19T19:38:36Z
15545,Thick Scale Bracelets,89285,99294,99294,15099,2026-09-19T19:38:36Z
15549,Thick Scale Belt,15295,0,0,14997,2026-09-19T19:38:36Z
15553,Thick Scale Shoulder Pads,35429,0,0,70751,2026-09-19T19:38:36Z
15558,Pillager's Crown,33866,25000,25000,11181,2026-09-19T19:38:36Z
15560,Pillager's Gloves,57460,10000,10000,14750,2026-09-19T19:38:36Z
15568,Marauder's Cloak,58260,99295,99295,19999,2026-09-19T19:38:36Z
15569,Marauder's Crest,20443,0,0,29900,2026-09-19T19:38:36Z
15570,Marauder's Gauntlets,27926,75500,75500,11999,2026-09-19T19:38:36Z
15571,Marauder's Belt,12470,20000,20000,15000,2026-09-19T19:38:36Z
15572,Marauder's Circlet,20504,150000,150000,20000,2026-09-19T19:38:36Z
15573,Marauder's Leggings,15030,30080,30080,19893,2026-09-19T19:38:36Z
15574,Marauder's Shoulder Pads,45783,59999,59999,24944,2026-09-19T19:38:36Z
15575,Sparkleshell Belt,7609,5493,5493,10000,2026-09-19T19:38:36Z
15577,Sparkleshell Bracers,10237,0,0,10301,2026-09-19T19:38:36Z
15579,Sparkleshell Cloak,16647,19987,19987,19988,2026-09-19T19:38:36Z
15580,Sparkleshell Headwrap,21333,0,0,22222,2026-09-19T19:38:36Z
15581,Sparkleshell Gauntlets,18681,20000,20000,17099,2026-09-19T19:38:36Z
15583,Sparkleshell Shoulder Pads,22836,64127,64127,21099,2026-09-19T19:38:36Z
15591,Steadfast Breastplate,30002,0,0,23870,2026-09-19T19:38:36Z
15592,Steadfast Buckler,19242,11234,16475,20999,2026-09-19T19:38:36Z
15593,Steadfast Coronet,21875,11200,11200,24999,2026-09-19T19:38:36Z
15598,Steadfast Girdle,12595,12000,12000,20000,2026-09-19T19:38:36Z
15599,Ancient Greaves,16435,14999,14999,19992,2026-09-19T19:38:36Z
15600,Ancient Vambraces,24336,24539,24539,21360,2026-09-19T19:38:36Z
15601,Ancient Chestpiece,41219,69812,69812,22000,2026-09-19T19:38:36Z
15603,Ancient Cloak,21125,0,0,19999,2026-09-19T19:38:36Z
15604,Ancient Defender,69554,15000,15000,50000,2026-09-19T19:38:36Z
15605,Ancient Gauntlets,41906,0,0,30000,2026-09-19T19:38:36Z
15607,Ancient Legguards,22662,27918,27918,23231,2026-09-19T19:38:36Z
15608,Ancient Pauldrons,17799,14999,14999,20000,2026-09-19T19:38:36Z
15609,Bonelink Armor,33580,0,0,30303,2026-09-19T19:38:36Z
15611,Bonelink Cape,26814,36766,36766,20099,2026-09-19T19:38:36Z
15612,Bonelink Gauntlets,16185,49999,49999,21000,2026-09-19T19:38:36Z
15613,Bonelink Belt,23379,0,0,24429,2026-09-19T19:38:36Z
15614,Bonelink Sabatons,27306,30000,30000,25623,2026-09-19T19:38:36Z
15615,Bonelink Helmet,21893,0,0,20000,2026-09-19T19:38:36Z
15616,Bonelink Legplates,25147,16000,16000,23333,2026-09-19T19:38:36Z
15619,Gryphon Mail Belt,19932,0,0,19999,2026-09-19T19:38:36Z
15626,Gryphon Mail Greaves,21969,14999,14999,20000,2026-09-19T19:38:36Z
15638,Formidable Shoulder Pads,42282,50000,50000,39180,2026-09-19T19:38:36Z
15640,Ironhide Breastplate,44629,21331,21331,100000,2026-09-19T19:38:36Z
15641,Ironhide Belt,22211,20000,20000,27599,2026-09-19T19:38:36Z
15642,Ironhide Greaves,53169,150000,150000,40000,2026-09-19T19:38:36Z
15643,Ironhide Cloak,28698,19993,19993,22222,2026-09-19T19:38:36Z
15646,Ironhide Legguards,94904,29999,29999,49977,2026-09-19T19:38:36Z
15647,Ironhide Pauldrons,62903,80000,80000,29999,2026-09-19T19:38:36Z
15650,Merciless Surcoat,37136,0,0,39900,2026-09-19T19:38:36Z
15651,Merciless Crown,41297,0,0,49999,2026-09-19T19:38:36Z
15652,Merciless Cloak,25458,49999,49999,30000,2026-09-19T19:38:36Z
15653,Merciless Gauntlets,27615,22500,22500,20000,2026-09-19T19:38:36Z
15654,Merciless Belt,59405,30000,30000,33875,2026-09-19T19:38:36Z
15656,Merciless Epaulets,42025,20000,20000,30000,2026-09-19T19:38:36Z
15657,Merciless Shield,91235,100000,100000,79642,2026-09-19T19:38:36Z
15659,Impenetrable Bindings,80252,119468,119468,40000,2026-09-19T19:38:36Z
15661,Impenetrable Cloak,18377,20000,20000,28250,2026-09-19T19:38:36Z
15662,Impenetrable Gauntlets,36035,30000,30000,39999,2026-09-19T19:38:36Z
15668,Magnificent Bracers,29586,0,0,31000,2026-09-19T19:38:36Z
15671,Magnificent Cloak,30583,39127,39127,32999,2026-09-19T19:38:36Z
15672,Magnificent Gauntlets,30000,0,0,50000,2026-09-19T19:38:36Z
15681,Triumphant Cloak,51690,29998,29998,50000,2026-09-19T19:38:36Z
15724,Pattern: Heavy Scorpid Bracers,102221,99983,99983,124947,2026-09-19T19:38:36Z
15725,Pattern: Wicked Leather Gauntlets,132126,49498,49498,119998,2026-09-19T19:38:36Z
15726,Pattern: Green Dragonscale Breastplate,89543,200000,200000,86699,2026-09-19T19:38:36Z
15727,Pattern: Heavy Scorpid Vest,6045,3497,3497,3276,2026-09-19T19:38:36Z
15728,Pattern: Wicked Leather Bracers,2184678,0,0,1953767,2026-09-19T19:38:36Z
15732,Pattern: Volcanic Leggings,3929,3726,3727,3993,2026-09-19T19:38:36Z
15733,Pattern: Green Dragonscale Leggings,78380,150000,150000,22990,2026-09-19T19:38:36Z
15734,Pattern: Living Shoulders,35951,24999,24999,37026,2026-09-19T19:38:36Z
15735,Pattern: Ironfeather Shoulders,301803,551177,551177,100000,2026-09-19T19:38:36Z
15738,Pattern: Heavy Scorpid Gauntlets,10277,0,0,15950,2026-09-19T19:38:36Z
15740,Pattern: Frostsaber Boots,18853,0,0,35988,2026-09-19T19:38:36Z
15741,Pattern: Stormshroud Pants,38090,41000,42999,18998,2026-09-19T19:38:36Z
15742,Pattern: Warbear Harness,766525,899999,899999,84288,2026-09-19T19:38:36Z
15749,Pattern: Volcanic Breastplate,39974,44578,44578,29996,2026-09-19T19:38:36Z
15758,Pattern: Devilsaur Gauntlets,132283,122999,122999,159988,2026-09-19T19:38:36Z
15772,Pattern: Devilsaur Leggings,95924,0,0,84881,2026-09-19T19:38:36Z
15774,Pattern: Heavy Scorpid Shoulders,950000,0,0,900000,2026-09-19T19:38:36Z
15807,Light Crossbow,303271,0,0,59988,2026-09-19T19:38:36Z
15872,Arcanite Skeleton Key,63589,68088,68088,33190,2026-09-19T19:38:36Z
15905,Right-Handed Brass Knuckles,603789,500000,500000,509999,2026-09-19T19:38:36Z
15943,Imbued Shield,148421,0,0,89987,2026-09-19T19:38:36Z
15963,Stonecloth Branch,8378,5000,5000,15000,2026-09-19T19:38:36Z
15964,Silksand Star,13023,12987,12987,17566,2026-09-19T19:38:36Z
15965,Windchaser Orb,37384,0,0,20050,2026-09-19T19:38:36Z
15980,Darkmist Orb,20373,14500,14500,19713,2026-09-19T19:38:36Z
15982,Bloodwoven Rod,61347,81899,81899,65500,2026-09-19T19:38:36Z
15990,Enduring Shield,28177,0,0,29998,2026-09-19T19:38:36Z
16004,Dark Iron Rifle,889813,449997,449997,2499999,2026-09-19T19:38:36Z
16005,Dark Iron Bomb,29789,0,0,28492,2026-09-19T19:38:36Z
16006,Delicate Arcanite Converter,211774,196998,196998,201909,2026-09-19T19:38:36Z
16009,Voice Amplification Modulator,3443828,0,0,2309305,2026-09-19T19:38:36Z
16040,Arcane Bomb,89040,76661,76661,92356,2026-09-19T19:38:36Z
16041,Schematic: Thorium Grenade,87977,79999,79999,66811,2026-09-19T19:38:36Z
16043,Schematic: Thorium Rifle,62947,10699,10699,68491,2026-09-19T19:38:36Z
16044,Schematic: Lifelike Mechanical Toad,1282286,999998,999998,735030,2026-09-19T19:38:36Z
16045,Schematic: Spellpower Goggles Xtreme Plus,152094,0,0,199999,2026-09-19T19:38:36Z
16046,Schematic: Masterwork Target Dummy,23531,19695,19697,35484,2026-09-19T19:38:36Z
16050,Schematic: Delicate Arcanite Converter,107523,199972,199973,119988,2026-09-19T19:38:36Z
16056,Schematic: Flawless Arcanite Rifle,243976,0,0,696968,2026-09-19T19:38:36Z
16059,Common Brown Shirt,4517,2099,2099,16998,2026-09-19T19:38:36Z
16060,Common White Shirt,7410,2100,2275,9968,2026-09-19T19:38:36Z
16072,Expert Cookbook,15046,12331,12335,14935,2026-09-19T19:38:36Z
16083,Expert Fishing - The Bass and You,24463,32794,32794,16589,2026-09-19T19:38:36Z
16084,Expert First Aid - Under Wraps,15388,13587,13587,16193,2026-09-19T19:38:36Z
16110,Recipe: Monster Omelet,25198,14862,14862,31542,2026-09-19T19:38:36Z
16170,Steamed Mandu,33,0,0,62,2026-09-19T19:38:36Z
16202,Lesser Eternal Essence,13110,11088,11101,12095,2026-09-19T19:38:36Z
16203,Greater Eternal Essence,31631,31465,31466,29983,2026-09-19T19:38:36Z
16204,Illusion Dust,10656,11998,12882,9718,2026-09-19T19:38:36Z
16218,Formula: Enchant Bracer - Superior Spirit,19887,31998,31998,19992,2026-09-19T19:38:36Z
16219,Formula: Enchant Gloves - Greater Agility,5212106,5625246,5625246,3074852,2026-09-19T19:38:36Z
16220,Formula: Enchant Boots - Spirit,19769,19997,19997,19741,2026-09-19T19:38:36Z
16221,Formula: Enchant Chest - Major Health,46801,25987,25987,61388,2026-09-19T19:38:36Z
16223,Formula: Enchant Weapon - Icy Chill,209985,199999,199999,179933,2026-09-19T19:38:36Z
16224,Formula: Enchant Cloak - Superior Defense,87499,88999,119992,139991,2026-09-19T19:38:36Z
16243,Formula: Runed Arcanite Rod,90383,159999,166121,59947,2026-09-19T19:38:36Z
16249,Formula: Enchant 2H Weapon - Major Intellect,457858,509998,509998,299999,2026-09-19T19:38:36Z
16250,Formula: Enchant Weapon - Superior Striking,845253,900000,900000,569821,2026-09-19T19:38:36Z
16251,Formula: Enchant Bracer - Superior Stamina,17024,9981,9983,9987,2026-09-19T19:38:36Z
16255,Formula: Enchant 2H Weapon - Major Spirit,9099,7198,7198,8844,2026-09-19T19:38:36Z
16583,Demonic Figurine,39907,11999,11999,17989,2026-09-19T19:38:36Z
16671,Bindings of Elements,97567,107594,120928,73800,2026-09-19T19:38:36Z
16672,Gauntlets of Elements,401364,478193,478193,582286,2026-09-19T19:38:36Z
16673,Cord of Elements,72914,68799,68799,149899,2026-09-19T19:38:36Z
16676,Beaststalker's Gloves,633192,699983,699983,559995,2026-09-19T19:38:36Z
16680,Beaststalker's Belt,563144,359997,359997,500000,2026-09-19T19:38:36Z
16681,Beaststalker's Bindings,655211,900000,900000,223225,2026-09-19T19:38:36Z
16683,Magister's Bindings,436578,0,0,299996,2026-09-19T19:38:36Z
16684,Magister's Gloves,165600,0,0,129997,2026-09-19T19:38:36Z
16685,Magister's Belt,38971,36998,36999,37992,2026-09-19T19:38:36Z
16692,Devout Gloves,174979,135000,135000,116545,2026-09-19T19:38:36Z
16696,Devout Belt,147134,130000,130000,149981,2026-09-19T19:38:36Z
16697,Devout Bracers,202320,400000,439917,88890,2026-09-19T19:38:36Z
16702,Dreadmist Belt,43314,34999,36498,39894,2026-09-19T19:38:36Z
16703,Dreadmist Bracers,267171,900000,900000,209594,2026-09-19T19:38:36Z
16705,Dreadmist Wraps,99261,116596,116596,79997,2026-09-19T19:38:36Z
16710,Shadowcraft Bracers,35703,49700,49765,39978,2026-09-19T19:38:36Z
16712,Shadowcraft Gloves,528597,249999,249999,649998,2026-09-19T19:38:36Z
16713,Shadowcraft Belt,203380,219997,219997,250151,2026-09-19T19:38:36Z
16714,Wildheart Bracers,48010,39998,39998,47298,2026-09-19T19:38:36Z
16716,Wildheart Belt,127948,49999,49999,56247,2026-09-19T19:38:36Z
16717,Wildheart Gloves,37599,39996,39996,38632,2026-09-19T19:38:36Z
16722,Lightforge Bracers,95377,89900,89987,74996,2026-09-19T19:38:36Z
16723,Lightforge Belt,63823,57700,57700,59992,2026-09-19T19:38:36Z
16724,Lightforge Gauntlets,72101,119999,119999,67579,2026-09-19T19:38:36Z
16735,Bracers of Valor,297186,339993,339993,299992,2026-09-19T19:38:36Z
16736,Belt of Valor,82608,39997,39997,47492,2026-09-19T19:38:36Z
16737,Gauntlets of Valor,305205,249698,249698,199939,2026-09-19T19:38:36Z
16806,Felheart Belt,7296829,5999998,5999998,4000000,2026-09-19T19:38:36Z
16864,Belt of Might,2348379,2351949,2351949,2599865,2026-09-19T19:38:36Z
16971,Clamlette Surprise,628,581,581,726,2026-09-19T19:38:36Z
16989,Fiery Chain Girdle,15000000,0,0,15000000,2026-09-19T19:38:36Z
17007,Stonerender Gauntlets,259063,249999,249999,257496,2026-09-19T19:38:36Z
17010,Fiery Core,183417,0,0,249998,2026-09-19T19:38:36Z
17011,Lava Core,263364,0,0,400000,2026-09-19T19:38:36Z
17012,Core Leather,410547,299899,299899,299825,2026-09-19T19:38:36Z
17020,Arcane Powder,3138,6627,6627,2510,2026-09-19T19:38:36Z
17021,Wild Berries,12741,10088,10088,5087,2026-09-19T19:38:36Z
17026,Wild Thornroot,11234,10172,10173,4123,2026-09-19T19:38:36Z
17050,Chan's Imperial Robes,4187367,4187353,4187353,3239645,2026-09-19T19:38:36Z
17056,Light Feather,511,499,538,558,2026-09-19T19:38:36Z
17057,Shiny Fish Scales,109,7,7,24,2026-09-19T19:38:36Z
17058,Fish Oil,37,7,12,63,2026-09-19T19:38:36Z
17061,Juno's Shadow,302562,349998,349998,3299997,2026-09-19T19:38:36Z
17062,Recipe: Mithril Head Trout,6242,3981,3982,7191,2026-09-19T19:38:36Z
17119,Deeprun Rat Kabob,12,0,0,23,2026-09-19T19:38:36Z
17184,Small Shield,58676,299999,299999,24997,2026-09-19T19:38:36Z
17192,Reinforced Targe,21684,0,0,49995,2026-09-19T19:38:36Z
17194,Holiday Spices,1072,500,500,1498,2026-09-19T19:38:36Z
17198,Egg Nog,3538,52500,52500,2500,2026-09-19T19:38:36Z
17200,Recipe: Gingerbread Cookie,111559,109995,109995,333315,2026-09-19T19:38:36Z
17201,Recipe: Egg Nog,111188,109992,109992,219997,2026-09-19T19:38:36Z
17344,Candy Cane,67848,70335,70335,48766,2026-09-19T19:38:36Z
17722,Pattern: Gloves of the Greatfather,383116,0,0,489993,2026-09-19T19:38:36Z
17723,Green Holiday Shirt,76325,0,0,84754,2026-09-19T19:38:36Z
17725,Formula: Enchant Weapon - Winter's Might,11258225,9989997,9989997,8999000,2026-09-19T19:38:36Z
17747,Razorlash Root,11292,7513,7513,14999,2026-09-19T19:38:36Z
18222,Thorny Vine,7524,7498,7498,7498,2026-09-19T19:38:36Z
18223,Serrated Petal,8993,8795,8796,11086,2026-09-19T19:38:36Z
18224,Lasher Root,2063,2096,2096,2096,2026-09-19T19:38:36Z
18231,Sleeveless T-Shirt,694086,0,0,696969,2026-09-19T19:38:36Z
18232,Field Repair Bot 74A,240924,279999,279999,229999,2026-09-19T19:38:36Z
18233,Tear Stained Handkerchief,16854789,0,0,16969696,2026-09-19T19:38:36Z
18238,Shadowskin Gloves,141560,88092,88092,109999,2026-09-19T19:38:36Z
18239,Pattern: Shadowskin Gloves,13611,0,0,46615,2026-09-19T19:38:36Z
18255,Runn Tum Tuber,81,0,0,906,2026-09-19T19:38:36Z
18258,Gordok Ogre Suit,766289,870000,889990,609957,2026-09-19T19:38:36Z
18262,Elemental Sharpening Stone,37384,34000,34000,36992,2026-09-19T19:38:36Z
18283,Biznicks 247x128 Accurascope,3665755,3650000,3650000,3692982,2026-09-19T19:38:36Z
18286,Condensed Mana Fragment,3888,35434,35434,8333,2026-09-19T19:38:36Z
18288,Molasses Firewater,10000,0,0,10000,2026-09-19T19:38:36Z
18289,Barbed Thorn Necklace,58115,219996,219996,126516,2026-09-19T19:38:36Z
18294,Elixir of Greater Water Breathing,27436,18970,18997,19947,2026-09-19T19:38:36Z
18295,Phasing Boots,117521,150596,150596,292012,2026-09-19T19:38:36Z
18356,Garona: A Study on Stealth and Treachery,47535,93025,93025,7984,2026-09-19T19:38:36Z
18357,Codex of Defense,6328,19997,19997,2495,2026-09-19T19:38:36Z
18358,The Arcanist's Cookbook,36835,93990,93990,10031,2026-09-19T19:38:36Z
18359,The Light and How to Swing It,11630,14995,14995,9510,2026-09-19T19:38:36Z
18360,Harnessing Shadows,149512,399999,399999,9988,2026-09-19T19:38:36Z
18361,The Greatest Race of Hunters,20700,9199,9199,12226,2026-09-19T19:38:36Z
18487,Pattern: Mooncloth Robe,124002,0,0,129998,2026-09-19T19:38:36Z
18517,Pattern: Chromatic Cloak,2499999,0,0,2500000,2026-09-19T19:38:36Z
18519,Pattern: Shifting Cloak,1500000,0,0,2753750,2026-09-19T19:38:36Z
18600,Tome of Arcane Brilliance,25987,30073,30075,15980,2026-09-19T19:38:36Z
18631,Truesilver Transformer,51096,34499,47831,79995,2026-09-19T19:38:36Z
18634,Gyrofreeze Ice Reflector,376331,473747,473747,554596,2026-09-19T19:38:36Z
18640,Happy Fun Rock,9598,7700,7700,19991,2026-09-19T19:38:36Z
18656,Schematic: Powerful Seaforium Charge,31951,19397,19447,44360,2026-09-19T19:38:36Z
18671,Baron Charr's Sceptre,1820775,3429703,3429703,2000000,2026-09-19T19:38:36Z
18741,Morlune's Bracer,1569756,2050002,2050002,430473,2026-09-19T19:38:36Z
19043,Heavy Timbermaw Belt,2892929,0,0,2826320,2026-09-19T19:38:36Z
19051,Girdle of the Dawn,302830,0,0,400000,2026-09-19T19:38:36Z
19058,Golden Mantle of the Dawn,15000000,15000000,15000000,10547749,2026-09-19T19:38:36Z
19163,Molten Belt,14998081,15000000,15000000,14712105,2026-09-19T19:38:36Z
19230,Two of Beasts,115187,340000,345999,20249,2026-09-19T19:38:36Z
19232,Four of Beasts,34197,34997,34998,19981,2026-09-19T19:38:36Z
19262,Five of Warlords,86291,89997,89997,29878,2026-09-19T19:38:36Z
19278,Two of Portals,325701,499998,499998,39499,2026-09-19T19:38:36Z
19279,Three of Portals,92897,109998,109998,28876,2026-09-19T19:38:36Z
19280,Four of Portals,89455,400000,400000,39993,2026-09-19T19:38:36Z
19281,Five of Portals,82342,399998,399998,49795,2026-09-19T19:38:36Z
19282,Six of Portals,101177,139994,139994,49978,2026-09-19T19:38:36Z
19283,Seven of Portals,485877,449997,449997,44148,2026-09-19T19:38:36Z
19284,Eight of Portals,105405,149998,149999,39900,2026-09-19T19:38:36Z
19295,Darkmoon Flower,452618,0,0,310111,2026-09-19T19:38:36Z
19440,Powerful Anti-Venom,10228,0,0,11111,2026-09-19T19:38:36Z
19441,Huge Venom Sac,5020,2081,2089,1634,2026-09-19T19:38:36Z
19683,Bloodvine Leggings,2140886,1999997,1999997,1999698,2026-09-19T19:38:36Z
19693,Darksoul Breastplate,1066936,0,0,1133303,2026-09-19T19:38:36Z
19694,Darksoul Leggings,1198176,0,0,1199669,2026-09-19T19:38:36Z
19695,Darksoul Shoulders,1131994,0,0,966936,2026-09-19T19:38:36Z
19698,Zulian Coin,7619,5585,5699,9542,2026-09-19T19:38:36Z
19699,Razzashi Coin,10487,7763,8367,10787,2026-09-19T19:38:36Z
19700,Hakkari Coin,7209,6799,6928,6469,2026-09-19T19:38:36Z
19701,Gurubashi Coin,3949,3799,3880,6990,2026-09-19T19:38:36Z
19702,Vilebranch Coin,2613,2106,2269,8996,2026-09-19T19:38:36Z
19703,Witherbark Coin,3131,1797,1800,8671,2026-09-19T19:38:36Z
19715,Gold Hakkari Bijou,39175,22219,39106,59652,2026-09-19T19:38:36Z
19726,Bloodvine,67640,49999,49999,73658,2026-09-19T19:38:36Z
19767,Primal Bat Leather,29457,25057,25057,16662,2026-09-19T19:38:36Z
19768,Primal Tiger Leather,2312,5993,5994,2295,2026-09-19T19:38:36Z
19774,Souldarite,15136,42997,42997,14979,2026-09-19T19:38:36Z
19813,Punctured Voodoo Doll,194937,0,0,262992,2026-09-19T19:38:36Z
19814,Punctured Voodoo Doll,241898,909400,909400,30393,2026-09-19T19:38:36Z
19815,Punctured Voodoo Doll,185355,159762,159762,89990,2026-09-19T19:38:36Z
19816,Punctured Voodoo Doll,7348,6985,6985,19970,2026-09-19T19:38:36Z
19818,Punctured Voodoo Doll,51237,29998,29998,29775,2026-09-19T19:38:36Z
19819,Punctured Voodoo Doll,25240,29879,29879,29879,2026-09-19T19:38:36Z
19820,Punctured Voodoo Doll,54365,0,0,20682,2026-09-19T19:38:36Z
19821,Punctured Voodoo Doll,74372,69972,69972,14885,2026-09-19T19:38:36Z
19921,Zulian Hacker,5336966,7205897,7205897,7000000,2026-09-19T19:38:36Z
19933,Glowing Scorpid Blood,3654,2191,2558,2247,2026-09-19T19:38:36Z
19934,Large Scorpid Claw,1518,0,0,2999,2026-09-19T19:38:36Z
19935,Empty Venom Sac,1375,1378,1378,1296,2026-09-19T19:38:36Z
19938,Heavy Scorpid Leg,2942,2892,2892,4397,2026-09-19T19:38:36Z
19943,Massive Mojo,2333,2270,2270,2943,2026-09-19T19:38:36Z
19975,Zulian Mudskunk,95753,0,0,60279,2026-09-19T19:38:36Z
20002,Greater Dreamless Sleep Potion,38872,0,0,44986,2026-09-19T19:38:36Z
20004,Major Troll's Blood Potion,35374,29899,29900,39994,2026-09-19T19:38:36Z
20007,Mageblood Potion,32663,29897,29898,40029,2026-09-19T19:38:36Z
20008,Living Action Potion,18887,10660,10663,68610,2026-09-19T19:38:36Z
20009,For the Light!,7596246,7777761,7777761,4999998,2026-09-19T19:38:36Z
20259,Shadow Panther Hide Gloves,14993759,15000000,15000000,7000000,2026-09-19T19:38:36Z
20261,Shadow Panther Hide Belt,2517188,3251179,3251179,3999990,2026-09-19T19:38:36Z
20263,Gurubashi Helm,14806683,15000000,15000000,9064628,2026-09-19T19:38:36Z
20295,Blue Dragonscale Leggings,4342737,5636842,5636842,1770140,2026-09-19T19:38:36Z
20296,Green Dragonscale Gauntlets,302847,333333,333333,424993,2026-09-19T19:38:36Z
20384,Silithid Carapace Fragment,3839,2994,2994,4424,2026-09-19T19:38:36Z
20404,Encrypted Twilight Text,11219,9891,9893,16647,2026-09-19T19:38:36Z
20406,Twilight Cultist Mantle,29189,8798,8839,12634,2026-09-19T19:38:36Z
20407,Twilight Cultist Robe,6247,25894,25897,8996,2026-09-19T19:38:36Z
20408,Twilight Cultist Cowl,8528,6800,6870,9899,2026-09-19T19:38:36Z
20422,Twilight Cultist Medallion of Station,227991,0,0,190697,2026-09-19T19:38:36Z
20424,Sandworm Meat,10254,26939,26942,9986,2026-09-19T19:38:36Z
20436,Signet of Beckoning: Water,143637,0,0,246423,2026-09-19T19:38:36Z
20476,Sandstalker Bracers,2828655,3671745,3671745,1505300,2026-09-19T19:38:36Z
20477,Sandstalker Gauntlets,919349,0,0,1215873,2026-09-19T19:38:36Z
20480,Spitfire Gauntlets,2510027,0,0,2196303,2026-09-19T19:38:36Z
20481,Spitfire Bracers,1944432,0,0,1726734,2026-09-19T19:38:36Z
20498,Silithid Chitin,1260,1000,1000,1210,2026-09-19T19:38:36Z
20500,Light Silithid Carapace,3707,3989,3990,2880,2026-09-19T19:38:36Z
20501,Heavy Silithid Carapace,3476,2000,2000,6999,2026-09-19T19:38:36Z
20513,Abyssal Crest,58385,59898,59898,57853,2026-09-19T19:38:36Z
20518,Scroll: Create Crest of Beckoning,92888,94463,94463,29999,2026-09-19T19:38:36Z
20520,Dark Rune,115788,118994,119296,98502,2026-09-19T19:38:36Z
20526,Scroll: Create Crest of Beckoning,25230,71784,71784,24037,2026-09-19T19:38:36Z
20527,Scroll: Create Crest of Beckoning,35905,39103,39103,22204,2026-09-19T19:38:36Z
20528,Scroll: Create Crest of Beckoning,37795,39996,39996,9986,2026-09-19T19:38:36Z
20544,Scroll: Create Scepter of Beckoning,140737,623345,623345,50000,2026-09-19T19:38:36Z
20769,Disgusting Oozeling,4913403,8000000,8000000,2099991,2026-09-19T19:38:36Z
20770,Bubbling Green Ichor,99999,0,0,99999,2026-09-19T19:38:36Z
20826,Heavy Silver Ring,18912,14664,14720,20348,2026-09-19T19:38:36Z
20830,Amulet of the Moon,4539,3488,3490,4925,2026-09-19T19:38:36Z
20831,Heavy Golden Necklace of Battle,27095,22499,22499,27499,2026-09-19T19:38:36Z
20832,Moonsoul Crown,45662,40000,40000,40000,2026-09-19T19:38:36Z
20833,Wicked Moonstone Ring,62998,48499,48499,71196,2026-09-19T19:38:36Z
20850,Arcane Forged Axe,796605,800000,800000,800000,2026-09-19T19:38:36Z
20853,Mana Gathering Staff,701251,180000,219999,309999,2026-09-19T19:38:36Z
20854,Design: Amulet of the Moon,13624,6999,7258,4350,2026-09-19T19:38:36Z
20855,Design: Wicked Moonstone Ring,8679,8350,8350,4836,2026-09-19T19:38:36Z
20856,Design: Heavy Golden Necklace of Battle,1562,898,898,1988,2026-09-19T19:38:36Z
20858,Stone Scarab,352,10000,10000,766,2026-09-19T19:38:36Z
20859,Gold Scarab,1916,11999,11999,317,2026-09-19T19:38:36Z
20862,Crystal Scarab,2410,736,736,1087,2026-09-19T19:38:36Z
20874,Idol of the Sun,68362,112922,112922,49983,2026-09-19T19:38:36Z
20875,Idol of Night,57851,0,0,49999,2026-09-19T19:38:36Z
20876,Idol of Death,49609,0,0,37610,2026-09-19T19:38:36Z
20877,Idol of the Sage,49445,106633,106633,49444,2026-09-19T19:38:36Z
20879,Idol of Life,16063,14546,14546,19905,2026-09-19T19:38:36Z
