itemId,name,marketValue,minBuyout,recent,historical,updatedAt
13487,Recipe: Transmute Water to Undeath,473456,290466,290466,496396,2026-09-11T17:32:53Z
13494,Recipe: Greater Fire Protection Potion,34577,459995,504995,40989,2026-09-11T17:32:53Z
13499,Recipe: Greater Shadow Protection Potion,552253,249999,249999,699037,2026-09-11T17:32:53Z
13506,Flask of Petrification,600601,500000,500000,609992,2026-09-11T17:32:53Z
13510,Flask of the Titans,752190,606999,606999,709986,2026-09-11T17:32:53Z
13511,Flask of Distilled Wisdom,682914,633318,633318,555458,2026-09-11T17:32:53Z
13522,Recipe: Flask of Chromatic Resistance,4589857,4990000,4990000,3999999,2026-09-11T17:32:53Z
13545,Shellfish,45,90,90,125,2026-09-11T17:32:53Z
13754,Raw Glossy Mightfish,589,84,89,242,2026-09-11T17:32:53Z
13755,Winter Squid,13022,13497,13497,11344,2026-09-11T17:32:53Z
13756,Raw Summer Bass,355,345,347,360,2026-09-11T17:32:53Z
13757,Lightning Eel,89,582,848,101,2026-09-11T17:32:53Z
13758,Raw Redgill,47,9,16,44,2026-09-11T17:32:53Z
13759,Raw Nightfin Snapper,3466,5622,5622,4368,2026-09-11T17:32:53Z
13819,Balanced War Axe,28403,28576,28576,28584,2026-09-11T17:32:53Z
13821,Bulky Maul,38855,40046,40046,39786,2026-09-11T17:32:53Z
13851,Hot Wolf Ribs,890,1917,1917,942,2026-09-11T17:32:53Z
13895,Formal Dangui,11132012,0,0,12499999,2026-09-11T17:32:53Z
13897,White Traditional Hanbok,88646,29998,29998,49371,2026-09-11T17:32:53Z
13907,7 Pound Lobster,24221,0,0,49999,2026-09-11T17:32:53Z
13909,12 Pound Lobster,12353,0,0,33590,2026-09-11T17:32:53Z
13910,15 Pound Lobster,39311,0,0,50000,2026-09-11T17:32:53Z
13926,Golden Pearl,97985,80000,88829,65328,2026-09-11T17:32:53Z
13928,Grilled Squid,9256,8624,8624,9061,2026-09-11T17:32:53Z
13940,Recipe: Cooked Glossy Mightfish,59263,39989,46658,39883,2026-09-11T17:32:53Z
13941,Recipe: Filet of Redgill,54560,22991,24192,54282,2026-09-11T17:32:53Z
13942,Recipe: Grilled Squid,44805,36989,36989,29982,2026-09-11T17:32:53Z
13943,Recipe: Hot Smoked Bass,54227,29996,29996,34136,2026-09-11T17:32:53Z
14094,Beaded Wraps,10222,99800,99800,4292,2026-09-11T17:32:53Z
14096,Native Vest,4201,5199,5199,5000,2026-09-11T17:32:53Z
14097,Native Pants,2579,2892,4630,2970,2026-09-11T17:32:53Z
14186,Raincaller Mantle,60744,46502,46502,29714,2026-09-11T17:32:53Z
14188,Raincaller Cloak,7241,5500,5500,9996,2026-09-11T17:32:53Z
14207,Vital Leggings,7925,9499,9663,9599,2026-09-11T17:32:53Z
14208,Vital Headband,9550,10298,10298,10500,2026-09-11T17:32:53Z
14209,Vital Sash,12706,99294,99294,14990,2026-09-11T17:32:53Z
14210,Vital Cape,22725,20000,20000,27932,2026-09-11T17:32:53Z
14211,Vital Handwraps,25919,59674,59674,9499,2026-09-11T17:32:53Z
14212,Vital Shoulders,8766,0,0,9800,2026-09-11T17:32:53Z
14229,Embersilk Cloak,9243,4999,4999,9900,2026-09-11T17:32:53Z
14234,Embersilk Robes,19538,12599,12599,18992,2026-09-11T17:32:53Z
14256,Felcloth,13981,19467,19499,13068,2026-09-11T17:32:53Z
14257,Lunar Leggings,21074,19999,19999,20287,2026-09-11T17:32:53Z
14259,Bloodwoven Boots,19651,20000,20000,19847,2026-09-11T17:32:53Z
14260,Bloodwoven Bracers,16997,19899,19899,19948,2026-09-11T17:32:53Z
14261,Bloodwoven Cloak,18296,20000,20000,19245,2026-09-11T17:32:53Z
14264,Bloodwoven Pants,25098,30000,30000,20000,2026-09-11T17:32:53Z
14266,Bloodwoven Pads,98935,19196,19196,20000,2026-09-11T17:32:53Z
14267,Bloodwoven Jerkin,23137,0,0,24999,2026-09-11T17:32:53Z
14275,Gaea's Raiment,35256,39999,39999,30000,2026-09-11T17:32:53Z
14285,Opulent Boots,45870,15000,15000,24900,2026-09-11T17:32:53Z
14288,Arachnidian Armor,71391,329569,329569,82569,2026-09-11T17:32:53Z
14293,Arachnidian Circlet,37758,20000,20000,22498,2026-09-11T17:32:53Z
14294,Arachnidian Gloves,24428,0,0,21500,2026-09-11T17:32:53Z
14295,Arachnidian Legguards,23778,24999,24999,33066,2026-09-11T17:32:53Z
14296,Arachnidian Pauldrons,26242,20200,20200,19999,2026-09-11T17:32:53Z
14425,Silksand Wraps,15663,14597,14597,17391,2026-09-11T17:32:53Z
14471,Pattern: Cindercloth Vest,3418,2999,3030,3499,2026-09-11T17:32:53Z
14476,Pattern: Cindercloth Gloves,3866,3683,3683,3828,2026-09-11T17:32:53Z
14480,Pattern: Ghostweave Vest,41137,29937,29937,129998,2026-09-11T17:32:53Z
14511,Pattern: Gloves of Spell Mastery,1597469,1399999,1399999,1399986,2026-09-11T17:32:53Z
14555,Alcor's Sunrazor,6388304,4999999,4999999,4999999,2026-09-11T17:32:53Z
14587,Dokebi Mantle,29901,0,0,35381,2026-09-11T17:32:53Z
14588,Hawkeye's Cord,59142,106824,106824,77106,2026-09-11T17:32:53Z
14589,Hawkeye's Shoes,48415,47798,47798,43900,2026-09-11T17:32:53Z
14590,Hawkeye's Bracers,27680,19999,19999,39897,2026-09-11T17:32:53Z
14591,Hawkeye's Helm,81361,109996,109996,109996,2026-09-11T17:32:53Z
14593,Hawkeye's Cloak,26616,0,0,49998,2026-09-11T17:32:53Z
14596,Hawkeye's Epaulets,52849,30000,30000,73206,2026-09-11T17:32:53Z
14601,Warden's Wraps,27142,19600,19650,29885,2026-09-11T17:32:53Z
14603,Warden's Mantle,84081,89993,89993,19247,2026-09-11T17:32:53Z
14605,Warden's Woolies,13923,12991,12991,16749,2026-09-11T17:32:53Z
14607,Hawkeye's Buckler,9715,189999,189999,12495,2026-09-11T17:32:53Z
14608,Dokebi Buckler,18899,0,0,15017,2026-09-11T17:32:53Z
14627,Pattern: Bright Yellow Shirt,16000,14985,14985,20330,2026-09-11T17:32:53Z
14630,Pattern: Enchanter's Cowl,12868,1998,1998,21986,2026-09-11T17:32:53Z
14755,Slayer's Sash,12165,11699,11699,15793,2026-09-11T17:32:53Z
14764,Enduring Gauntlets,25727,9999,9999,32989,2026-09-11T17:32:53Z
14765,Enduring Circlet,17274,16976,16976,26270,2026-09-11T17:32:53Z
14856,Vanguard Girdle,114949,21207,21207,30000,2026-09-11T17:32:53Z
14861,Vanguard Vambraces,16697,16618,16618,19897,2026-09-11T17:32:53Z
14910,Brutish Armguards,25886,20000,20000,36000,2026-09-11T17:32:53Z
14911,Brutish Boots,40248,50096,50096,40000,2026-09-11T17:32:53Z
14912,Brutish Shield,56355,63196,63196,50000,2026-09-11T17:32:53Z
14913,Jade Greaves,371566,700000,700000,43395,2026-09-11T17:32:53Z
15056,Stormshroud Armor,1009234,1567775,1567775,939898,2026-09-11T17:32:53Z
15057,Stormshroud Pants,458295,409998,409998,329994,2026-09-11T17:32:53Z
15085,Wicked Leather Armor,347152,467519,467519,397996,2026-09-11T17:32:53Z
15147,Ghostwalker Cloak,18808,0,0,15500,2026-09-11T17:32:53Z
15148,Ghostwalker Belt,11388,0,0,10000,2026-09-11T17:32:53Z
15149,Ghostwalker Gloves,9772,8000,8000,9000,2026-09-11T17:32:53Z
15150,Ghostwalker Pads,10486,6500,6500,10000,2026-09-11T17:32:53Z
15222,Barbed Club,2116,1825,1847,2851,2026-09-11T17:32:53Z
15223,Jagged Star,4668,3895,3919,3502,2026-09-11T17:32:53Z
15224,Battlesmasher,6242,5092,5748,5046,2026-09-11T17:32:53Z
15225,Sequoia Hammer,7914,7072,7717,8041,2026-09-11T17:32:53Z
15226,Giant Club,9943,9999,11996,9847,2026-09-11T17:32:53Z
15237,Corpse Harvester,60856,59998,64999,74948,2026-09-11T17:32:53Z
15238,Warlord's Axe,69315,59900,63355,64999,2026-09-11T17:32:53Z
15250,Glimmering Flamberge,10139,8499,9440,9996,2026-09-11T17:32:53Z
15251,Headstriker Sword,20974,19998,21379,24494,2026-09-11T17:32:53Z
15257,Shin Blade,212572,99998,99998,149999,2026-09-11T17:32:53Z
15265,Painbringer,68883,59975,59991,70000,2026-09-11T17:32:53Z
15266,Fierce Mauler,96507,82499,84999,88888,2026-09-11T17:32:53Z
15267,Brutehammer,133823,450231,450231,124999,2026-09-11T17:32:53Z
15268,Twin-bladed Axe,2314,1592,2018,2811,2026-09-11T17:32:53Z
15312,Feral Leggings,6924,12396,12396,5400,2026-09-11T17:32:53Z
15313,Feral Shoulder Pads,215404,70000000,70000000,19993,2026-09-11T17:32:53Z
15322,Smoothbore Gun,9637,8498,8499,8941,2026-09-11T17:32:53Z
15323,Percussion Shotgun,32766,31505,31505,39146,2026-09-11T17:32:53Z
15324,Burnside Rifle,44415,44999,44999,49997,2026-09-11T17:32:53Z
15325,Sharpshooter Harquebus,56650,50000,52547,61749,2026-09-11T17:32:53Z
15329,Wrangler's Belt,6997,3900,3900,5000,2026-09-11T17:32:53Z
15330,Wrangler's Boots,22541,7550,7550,9999,2026-09-11T17:32:53Z
15386,Rageclaw Shoulder Pads,25295,24400,24400,25000,2026-09-11T17:32:53Z
15387,Jadefire Bracelets,26595,0,0,22468,2026-09-11T17:32:53Z
15391,Jadefire Cap,48299,25899,25899,41250,2026-09-11T17:32:53Z
15393,Jadefire Gloves,29849,20000,20000,29899,2026-09-11T17:32:53Z
15423,Chimera Leather,1894,898,995,2241,2026-09-11T17:32:53Z
15479,Charger's Armor,6491,30300,30300,9983,2026-09-11T17:32:53Z
15503,Outrunner's Legguards,13900,30000,30000,9000,2026-09-11T17:32:53Z
15527,Sentry's Gloves,10553,7500,7500,8099,2026-09-11T17:32:53Z
15529,Sentry's Leggings,67338,78079,78079,9999,2026-09-11T17:32:53Z
15542,Wicked Chain Shoulder Pads,50983,44997,44997,55554,2026-09-11T17:32:53Z
15601,Ancient Chestpiece,25688,21499,21499,27500,2026-09-11T17:32:53Z
15624,Gryphon Cloak,22185,19900,19950,20000,2026-09-11T17:32:53Z
15639,Ironhide Bracers,25123,18327,18327,19900,2026-09-11T17:32:53Z
15640,Ironhide Breastplate,114846,0,0,100000,2026-09-11T17:32:53Z
15642,Ironhide Greaves,115434,0,0,42500,2026-09-11T17:32:53Z
15643,Ironhide Cloak,32570,29999,29999,22222,2026-09-11T17:32:53Z
15740,Pattern: Frostsaber Boots,27478,19891,19892,36001,2026-09-11T17:32:53Z
15741,Pattern: Stormshroud Pants,15977,11093,11093,28584,2026-09-11T17:32:53Z
15744,Pattern: Wicked Leather Headband,612058,956012,956012,999999,2026-09-11T17:32:53Z
15758,Pattern: Devilsaur Gauntlets,258997,179997,179997,103330,2026-09-11T17:32:53Z
15765,Pattern: Runic Leather Pants,122336,0,0,32222,2026-09-11T17:32:53Z
15772,Pattern: Devilsaur Leggings,76403,84886,84886,99486,2026-09-11T17:32:53Z
15872,Arcanite Skeleton Key,29148,0,0,33190,2026-09-11T17:32:53Z
15891,Hulking Shield,16316,0,0,9999,2026-09-11T17:32:53Z
15967,Highborne Star,124062,59985,59985,54998,2026-09-11T17:32:53Z
16054,Schematic: Arcanite Dragonling,978259,0,0,1249998,2026-09-11T17:32:53Z
16083,Expert Fishing - The Bass and You,16385,12469,12471,16589,2026-09-11T17:32:53Z
16084,Expert First Aid - Under Wraps,14996,30000,44991,15439,2026-09-11T17:32:53Z
16110,Recipe: Monster Omelet,49682,71282,71283,33240,2026-09-11T17:32:53Z
16111,Recipe: Spiced Chili Crab,42729,31896,32738,54699,2026-09-11T17:32:53Z
16112,Manual: Heavy Silk Bandage,11405,13897,13898,9080,2026-09-11T17:32:53Z
16204,Illusion Dust,8480,8589,9483,9876,2026-09-11T17:32:53Z
16206,Arcanite Rod,630301,998893,998894,449796,2026-09-11T17:32:53Z
16255,Formula: Enchant 2H Weapon - Major Spirit,8859,7500,7500,8391,2026-09-11T17:32:53Z
16697,Devout Bracers,145534,129907,129908,79992,2026-09-11T17:32:53Z
16702,Dreadmist Belt,44009,37000,39998,39968,2026-09-11T17:32:53Z
16703,Dreadmist Bracers,301154,199994,199994,219998,2026-09-11T17:32:53Z
16705,Dreadmist Wraps,71014,59998,59998,85665,2026-09-11T17:32:53Z
16710,Shadowcraft Bracers,37826,39994,53326,40178,2026-09-11T17:32:53Z
16712,Shadowcraft Gloves,520774,249998,316665,634999,2026-09-11T17:32:53Z
16714,Wildheart Bracers,69671,49999,49999,47260,2026-09-11T17:32:53Z
17050,Chan's Imperial Robes,4168075,4187382,4187382,2520313,2026-09-11T17:32:53Z
17056,Light Feather,1244,598,795,493,2026-09-11T17:32:53Z
17057,Shiny Fish Scales,225,27,40,20,2026-09-11T17:32:53Z
17058,Fish Oil,74,11,31,66,2026-09-11T17:32:53Z
17062,Recipe: Mithril Head Trout,10096,6998,7471,7491,2026-09-11T17:32:53Z
17119,Deeprun Rat Kabob,10,9,9,24,2026-09-11T17:32:53Z
17722,Pattern: Gloves of the Greatfather,328148,990000,990000,489995,2026-09-11T17:32:53Z
17723,Green Holiday Shirt,86432,83813,83813,85694,2026-09-11T17:32:53Z
18357,Codex of Defense,8035,4993,4993,2495,2026-09-11T17:32:53Z
18358,The Arcanist's Cookbook,34240,19998,19998,5556,2026-09-11T17:32:53Z
18361,The Greatest Race of Hunters,58580,50000,55177,12233,2026-09-11T17:32:53Z
18511,Shifting Cloak,3939407,4500000,4500000,5990000,2026-09-11T17:32:53Z
18600,Tome of Arcane Brilliance,16561,15035,15036,15496,2026-09-11T17:32:53Z
18634,Gyrofreeze Ice Reflector,278489,356137,356137,649781,2026-09-11T17:32:53Z
18639,Ultra-Flash Shadow Reflector,955212,1999997,1999997,1509973,2026-09-11T17:32:53Z
18640,Happy Fun Rock,14567,19990,19990,24994,2026-09-11T17:32:53Z
18641,Dense Dynamite,6360,3897,3897,5953,2026-09-11T17:32:53Z
18671,Baron Charr's Sceptre,2903938,2999999,2999999,2000000,2026-09-11T17:32:53Z
18672,Elemental Ember,443351,599999,599999,235975,2026-09-11T17:32:53Z
18676,Sash of the Windreaver,1463246,499998,499998,6000822,2026-09-11T17:32:53Z
18688,Imp in a Jar,20198058,0,0,59999997,2026-09-11T17:32:53Z
18698,Tattered Leather Hood,409370,0,0,537844,2026-09-11T17:32:53Z
18701,Innervating Band,258040,199999,199999,389988,2026-09-11T17:32:53Z
19051,Girdle of the Dawn,285871,313130,313130,443989,2026-09-11T17:32:53Z
19052,Dawn Treaders,3177913,4092435,4092435,1813595,2026-09-11T17:32:53Z
19183,Hourglass Sand,3866,3347,3348,1993,2026-09-11T17:32:53Z
19702,Vilebranch Coin,6027,4494,4694,9061,2026-09-11T17:32:53Z
19703,Witherbark Coin,7906,6377,6378,9510,2026-09-11T17:32:53Z
19715,Gold Hakkari Bijou,37120,24410,43989,59950,2026-09-11T17:32:53Z
19767,Primal Bat Leather,33776,0,0,16662,2026-09-11T17:32:53Z
20477,Sandstalker Gauntlets,1253148,0,0,1215873,2026-09-11T17:32:53Z
20513,Abyssal Crest,55618,50000,50000,51999,2026-09-11T17:32:53Z
20514,Abyssal Signet,409901,399999,399999,249900,2026-09-11T17:32:53Z
20763,Broken Weapon,3285,1596,1596,4799,2026-09-11T17:32:53Z
21574,Green Rocket Cluster,130000,0,0,990000,2026-09-11T17:32:53Z
21589,Large Blue Rocket,12125,12916,12916,9998,2026-09-11T17:32:53Z
21590,Large Green Rocket,19027,21978,21978,19528,2026-09-11T17:32:53Z
21713,Elune's Candle,601123,300000,300000,500000,2026-09-11T17:32:53Z
21721,Moonglow,16555,19990,19990,10244,2026-09-11T17:32:53Z
21722,Pattern: Festival Dress,4519842,0,0,1850000,2026-09-11T17:32:53Z
21761,Scarab Coffer Key,11298,11429,11429,44923,2026-09-11T17:32:53Z
21762,Greater Scarab Coffer Key,2500,0,0,19947,2026-09-11T17:32:53Z
21764,Ruby Pendant of Fire,10510,19993,19994,13854,2026-09-11T17:32:53Z
21765,Truesilver Healing Ring,10992,0,0,12992,2026-09-11T17:32:53Z
21775,Onslaught Ring,19062,18999,18999,20497,2026-09-11T17:32:53Z
21779,Band of Natural Fire,64108,53992,53993,84951,2026-09-11T17:32:53Z
21790,Sapphire Pendant of Winter Night,21132,34919,35324,20397,2026-09-11T17:32:53Z
21819,Heart Candy,484149,0,0,1363566,2026-09-11T17:32:53Z
21840,Bolt of Netherweave,11576,11578,11793,9960,2026-09-11T17:32:53Z
21841,Netherweave Bag,56267,64499,64960,49807,2026-09-11T17:32:53Z
21842,Bolt of Imbued Netherweave,64390,59957,60251,54093,2026-09-11T17:32:53Z
21843,Imbued Netherweave Bag,338955,339998,354145,348234,2026-09-11T17:32:53Z
21845,Primal Mooncloth,414189,397968,397975,409937,2026-09-11T17:32:53Z
21849,Netherweave Bracers,86056,79488,79492,68927,2026-09-11T17:32:53Z
21850,Netherweave Belt,43853,37095,38295,59545,2026-09-11T17:32:53Z
21851,Netherweave Gloves,77821,49498,49498,65999,2026-09-11T17:32:53Z
21852,Netherweave Pants,59471,56995,56996,57495,2026-09-11T17:32:53Z
21859,Imbued Netherweave Pants,396910,399490,399490,444999,2026-09-11T17:32:53Z
21860,Imbued Netherweave Boots,318476,270000,282146,297999,2026-09-11T17:32:53Z
21861,Imbued Netherweave Robe,262868,279997,291245,199954,2026-09-11T17:32:53Z
21862,Imbued Netherweave Tunic,239325,249986,249987,199992,2026-09-11T17:32:53Z
21863,Soulcloth Gloves,277275,249999,249999,245049,2026-09-11T17:32:53Z
21941,Design: Black Pearl Panther,30860,17991,17992,34061,2026-09-11T17:32:53Z
22202,Small Obsidian Shard,5726,29999,29999,6994,2026-09-11T17:32:53Z
22222,Plans: Thick Obsidian Breastplate,473880,0,0,889991,2026-09-11T17:32:53Z
22246,Enchanted Mageweave Pouch,32698,50000,50000,31000,2026-09-11T17:32:53Z
22248,Enchanted Runecloth Bag,155044,220925,220925,121296,2026-09-11T17:32:53Z
22250,Herb Pouch,6678,6993,6993,7701,2026-09-11T17:32:53Z
22251,Cenarion Herb Bag,421385,489974,489976,319444,2026-09-11T17:32:53Z
22447,Lesser Planar Essence,16436,14992,15066,18210,2026-09-11T17:32:53Z
22448,Small Prismatic Shard,85201,81094,88576,67032,2026-09-11T17:32:53Z
22557,Formula: Enchant Weapon - Battlemaster,2195963,2209995,2209996,2248495,2026-09-11T17:32:53Z
22558,Formula: Enchant Weapon - Spellsurge,3453430,3789167,3789169,2253989,2026-09-11T17:32:53Z
22623,Craftsman's Writ - Plated Armorfish,15607,0,0,49995,2026-09-11T17:32:53Z
22838,Haste Potion,69149,62187,62217,126894,2026-09-11T17:32:53Z
22853,Flask of Mighty Restoration,714023,679909,679915,594618,2026-09-11T17:32:53Z
23090,Bracers of Undead Slaying,3887589,3550293,3550293,4441688,2026-09-11T17:32:53Z
23120,Stormy Azure Moonstone,4164,3946,3947,5240,2026-09-11T17:32:53Z
23121,Lustrous Azure Moonstone,6364,3985,3988,4280,2026-09-11T17:32:53Z
23131,Design: Bold Blood Garnet,130253,199789,199789,79481,2026-09-11T17:32:53Z
23137,Design: Glinting Flame Spessarite,62640,99996,99996,86979,2026-09-11T17:32:53Z
23140,Design: Radiant Deep Peridot,89870,90000,90000,86997,2026-09-11T17:32:53Z
23440,Dawnstone,113461,79995,87376,208522,2026-09-11T17:32:53Z
23441,Nightseye,110921,81478,81734,274876,2026-09-11T17:32:53Z
23444,Goldenmist Special Brew,38863,43395,43395,45000,2026-09-11T17:32:53Z
23445,Fel Iron Bar,12718,11293,11519,17476,2026-09-11T17:32:53Z
23446,Adamantite Bar,25448,21986,22036,41568,2026-09-11T17:32:53Z
23447,Eternium Bar,9298,8373,8386,9367,2026-09-11T17:32:53Z
23448,Felsteel Bar,68959,74995,80686,79987,2026-09-11T17:32:53Z
23449,Khorium Bar,37689,59979,59984,38522,2026-09-11T17:32:53Z
23476,Squire's Shirt,73839,0,0,80000,2026-09-11T17:32:53Z
23482,Fel Iron Plate Gloves,68207,59996,59996,39999,2026-09-11T17:32:53Z
23484,Fel Iron Plate Belt,52403,30088,30088,34735,2026-09-11T17:32:53Z
23493,Fel Iron Chain Coif,90046,50000,50000,54582,2026-09-11T17:32:53Z
23494,Fel Iron Chain Bracers,55661,99998,99998,49997,2026-09-11T17:32:53Z
23497,Fel Iron Hatchet,219284,299898,299898,263990,2026-09-11T17:32:53Z
23498,Fel Iron Hammer,178611,259996,259996,299984,2026-09-11T17:32:53Z
23499,Fel Iron Greatsword,255685,299998,299998,178898,2026-09-11T17:32:53Z
23504,Adamantite Dagger,251373,299999,299999,150000,2026-09-11T17:32:53Z
23509,Enchanted Adamantite Breastplate,500000,0,0,703144,2026-09-11T17:32:53Z
23516,Flamebane Helm,2636022,2301021,2301021,2991042,2026-09-11T17:32:53Z
23517,Felsteel Gloves,287851,249480,249481,199982,2026-09-11T17:32:53Z
23518,Felsteel Leggings,345288,350137,350137,529961,2026-09-11T17:32:53Z
23535,Helm of the Stalwart Defender,24803279,25429619,25429619,15429786,2026-09-11T17:32:53Z
23536,Oathkeeper's Helm,10910442,8999900,9214949,19452994,2026-09-11T17:32:53Z
23537,Black Felsteel Bracers,4838013,4659970,4659971,5899988,2026-09-11T17:32:53Z
23538,Bracers of the Green Fortress,7841718,6799900,6833266,8204995,2026-09-11T17:32:53Z
23539,Blessed Bracers,8172699,6390000,6593296,10999842,2026-09-11T17:32:53Z
23540,Felsteel Longblade,15066315,12509572,12509572,13669985,2026-09-11T17:32:53Z
23541,Khorium Champion,11499101,11949995,11949997,17229991,2026-09-11T17:32:53Z
23542,Fel Edged Battleaxe,16938993,16999700,16999700,16999936,2026-09-11T17:32:53Z
23543,Felsteel Reaper,14501445,11009836,11009838,17999994,2026-09-11T17:32:53Z
23544,Runic Hammer,12952771,9991187,9991187,15999881,2026-09-11T17:32:53Z
23554,Eternium Runed Blade,13309290,8509830,8759832,15509840,2026-09-11T17:32:53Z
23555,Dirge,10838106,9991179,9991179,15555554,2026-09-11T17:32:53Z
23556,Hand of Eternity,11624630,9999990,9999990,16009953,2026-09-11T17:32:53Z
23559,Lesser Rune of Warding,1667,1250,1250,2468,2026-09-11T17:32:53Z
23571,Primal Might,781172,743998,753067,889991,2026-09-11T17:32:53Z
23573,Hardened Adamantite Bar,275601,239595,242931,454652,2026-09-11T17:32:53Z
23575,Lesser Ward of Shielding,2029,1689,1689,1910,2026-09-11T17:32:53Z
23576,Greater Ward of Shielding,26692,39998,39998,25972,2026-09-11T17:32:53Z
23594,Plans: Adamantite Plate Bracers,92754,89878,89879,79973,2026-09-11T17:32:53Z
23595,Plans: Adamantite Plate Gloves,139159,149900,153298,73138,2026-09-11T17:32:53Z
23596,Plans: Adamantite Breastplate,54862,29962,29962,59843,2026-09-11T17:32:53Z
23621,Plans: Gauntlets of the Iron Tower,765534,9480687,9480687,1358578,2026-09-11T17:32:53Z
23622,Plans: Steelgrip Gauntlets,791861,546982,546984,599998,2026-09-11T17:32:53Z
23623,Plans: Storm Helm,401014,300000,300000,699958,2026-09-11T17:32:53Z
23624,Plans: Helm of the Stalwart Defender,731309,699524,699524,804572,2026-09-11T17:32:53Z
23625,Plans: Oathkeeper's Helm,776039,1539354,1575091,1409993,2026-09-11T17:32:53Z
23626,Plans: Black Felsteel Bracers,2429008,1599983,1599984,4806955,2026-09-11T17:32:53Z
23627,Plans: Bracers of the Green Fortress,1743706,4989970,4989971,2699997,2026-09-11T17:32:53Z
23628,Plans: Blessed Bracers,1207816,999994,999994,1799999,2026-09-11T17:32:53Z
23746,Adamantite Rifle,87396,89889,89889,89883,2026-09-11T17:32:53Z
23756,Cookie's Jumbo Gumbo,38,36,36,84,2026-09-11T17:32:53Z
23758,Cogspinner Goggles,310450,249997,309990,260328,2026-09-11T17:32:53Z
23762,Ultra-Spectropic Detection Goggles,339689,347989,353993,316665,2026-09-11T17:32:53Z
23764,Adamantite Scope,300325,241996,241996,439892,2026-09-11T17:32:53Z
23773,Adamantite Shells,110,97,97,113,2026-09-11T17:32:53Z
23774,Fel Iron Toolbox,140969,125000,125000,149997,2026-09-11T17:32:53Z
23781,Elemental Blasting Powder,9454,9625,9690,9981,2026-09-11T17:32:53Z
23782,Fel Iron Casing,47355,34025,38340,55713,2026-09-11T17:32:53Z
23783,Handful of Fel Iron Bolts,16710,14725,14734,19333,2026-09-11T17:32:53Z
23784,Adamantite Frame,95789,65065,68572,59963,2026-09-11T17:32:53Z
23785,Hardened Adamantite Tube,951945,873631,882475,1549935,2026-09-11T17:32:53Z
23786,Khorium Power Core,357568,346000,347351,420038,2026-09-11T17:32:53Z
23787,Felsteel Stabilizer,154211,135390,135390,192056,2026-09-11T17:32:53Z
23793,Heavy Knothide Leather,16475,14940,14945,18950,2026-09-11T17:32:53Z
23799,Schematic: Adamantite Rifle,120708,89983,94983,122263,2026-09-11T17:32:53Z
23802,Schematic: Ornate Khorium Rifle,57339,49776,49776,61996,2026-09-11T17:32:53Z
23811,Schematic: White Smoke Flare,144634,194733,194733,106914,2026-09-11T17:32:53Z
23815,Schematic: Adamantite Shell Machine,59231,43108,43997,69984,2026-09-11T17:32:53Z
23816,Schematic: Fel Iron Toolbox,44168,26000,28608,39957,2026-09-11T17:32:53Z
23819,Elemental Seaforium Charge,61950,78483,78488,79857,2026-09-11T17:32:53Z
23821,Zapthrottle Mote Extractor,1315007,1109987,1109987,1299997,2026-09-11T17:32:53Z
23824,Rocket Boots Xtreme,3664203,3009931,3009931,5109974,2026-09-11T17:32:53Z
23825,Nigh Invulnerability Belt,8500596,7009998,7009998,9999997,2026-09-11T17:32:53Z
23827,Super Sapper Charge,115612,114393,114396,121447,2026-09-11T17:32:53Z
23841,Gnomish Flame Turret,118868,109981,109982,99899,2026-09-11T17:32:53Z
23847,Nolkai's Band,8922,4497,4497,4497,2026-09-11T17:32:53Z
23848,Nethergarde Bitter,9310,8715,8716,4894,2026-09-11T17:32:53Z
23858,Singed Page,13200,9993,9993,2481,2026-09-11T17:32:53Z
23866,Singed Page,8574,7036,7036,3595,2026-09-11T17:32:53Z
23867,Singed Page,2030,2032,2033,2174,2026-09-11T17:32:53Z
24067,Jagged Talasite,44764,38778,38844,39997,2026-09-11T17:32:53Z
24072,Sand Pear Pie,87,101,101,114,2026-09-11T17:32:53Z
24074,Fel Iron Blood Ring,123361,70000,70000,119997,2026-09-11T17:32:53Z
24075,Golden Draenite Ring,106882,49999,49999,54810,2026-09-11T17:32:53Z
24076,Azure Moonstone Ring,39650,39988,39988,40000,2026-09-11T17:32:53Z
24077,Thick Adamantite Necklace,58380,59495,59495,64497,2026-09-11T17:32:53Z
24078,Heavy Adamantite Ring,42092,139999,139999,41995,2026-09-11T17:32:53Z
24079,Khorium Band of Shadows,1806419,1499998,1499998,1850000,2026-09-11T17:32:53Z
24082,Khorium Inferno Band,1714858,1290000,1290000,1519997,2026-09-11T17:32:53Z
24105,Roasted Moongraze Tenderloin,14,135,135,21,2026-09-11T17:32:53Z
24106,Thick Felsteel Necklace,660383,439999,469997,473998,2026-09-11T17:32:53Z
24117,Embrace of the Dawn,331493,299967,299967,330517,2026-09-11T17:32:53Z
24121,Chain of the Twilight Owl,436553,499980,499983,429997,2026-09-11T17:32:53Z
24169,Design: Eye of the Night,480194,390000,409624,499999,2026-09-11T17:32:53Z
24170,Design: Embrace of the Dawn,125486,133297,133297,100993,2026-09-11T17:32:53Z
24171,Design: Chain of the Twilight Owl,166164,158886,178887,209999,2026-09-11T17:32:53Z
24189,Crystalline Fragments,2392,8995,8995,4452,2026-09-11T17:32:53Z
24196,Design: Runed Living Ruby,1848749,1799998,1803295,2549996,2026-09-11T17:32:53Z
