itemId,name,marketValue,minBuyout,recent,historical,updatedAt
8392,Blasted Boar Lung,5708,4997,5610,2692,2026-09-26T10:50:47Z
8393,Scorpok Pincer,6969,6000,6000,3536,2026-09-26T10:50:47Z
8395,Pattern: Tough Scorpid Breastplate,1156,1155,1156,1294,2026-09-26T10:50:47Z
8396,Vulture Gizzard,40216,61999,62000,37427,2026-09-26T10:50:47Z
8397,Pattern: Tough Scorpid Bracers,2942,1881,1882,1282,2026-09-26T10:50:47Z
8398,Pattern: Tough Scorpid Gloves,2935,1512,1513,1497,2026-09-26T10:50:47Z
8399,Pattern: Tough Scorpid Boots,1406,1296,1296,1397,2026-09-26T10:50:47Z
8400,Pattern: Tough Scorpid Shoulders,2612,2118,2118,1895,2026-09-26T10:50:47Z
8544,Mageweave Bandage,369,357,357,399,2026-09-26T10:50:47Z
8545,Heavy Mageweave Bandage,855,846,846,900,2026-09-26T10:50:47Z
8746,Interlaced Cowl,2807,0,0,1299,2026-09-26T10:50:47Z
8747,Hardened Leather Helm,2710,5000,5000,6897,2026-09-26T10:50:47Z
8748,Double Mail Coif,20790,30294,30294,10992,2026-09-26T10:50:47Z
8749,Crochet Hat,13415,9997,9997,14996,2026-09-26T10:50:47Z
8751,Overlinked Coif,6797,0,0,8899,2026-09-26T10:50:47Z
8766,Morning Glory Dew,556,581,581,459,2026-09-26T10:50:47Z
8827,Elixir of Water Walking,19814,16666,22771,23987,2026-09-26T10:50:47Z
8838,Sungrass,2099,1197,1213,2845,2026-09-26T10:50:47Z
8839,Blindweed,3957,2396,2584,6449,2026-09-26T10:50:47Z
8845,Ghost Mushroom,12753,12477,12486,37275,2026-09-26T10:50:47Z
8846,Gromsblood,7715,6988,7068,10975,2026-09-26T10:50:47Z
8923,Essence of Agony,243,261,261,383,2026-09-26T10:50:47Z
8924,Dust of Deterioration,826,1367,1367,995,2026-09-26T10:50:47Z
8925,Crystal Vial,1784,897,897,1248,2026-09-26T10:50:47Z
9288,Field Plate Girdle,25478,19998,19998,24996,2026-09-26T10:50:47Z
9289,Field Plate Boots,32717,59998,59998,30000,2026-09-26T10:50:47Z
9290,Field Plate Helmet,35678,18999,18999,34415,2026-09-26T10:50:47Z
9291,Field Plate Leggings,209411,6000000,6000000,49900,2026-09-26T10:50:47Z
9294,Recipe: Wildvine Potion,2242,2217,2219,2296,2026-09-26T10:50:47Z
9295,Recipe: Invisibility Potion,16907,88996,88996,19894,2026-09-26T10:50:47Z
9296,Recipe: Gift of Arthas,5432,4396,4397,7820,2026-09-26T10:50:47Z
9297,Recipe: Elixir of Dream Vision,151597,0,0,350094,2026-09-26T10:50:47Z
9298,Recipe: Elixir of Giants,23657,34997,34997,32000,2026-09-26T10:50:47Z
9300,Recipe: Elixir of Demonslaying,129992,79594,79594,109990,2026-09-26T10:50:47Z
9301,Recipe: Elixir of Shadow Power,14233,19995,19995,18498,2026-09-26T10:50:47Z
9302,Recipe: Ghost Dye,87626,82998,82998,44295,2026-09-26T10:50:47Z
9384,Stonevault Shiv,410104,209999,209999,439989,2026-09-26T10:50:47Z
9385,Archaic Defender,113465,110000,110000,139999,2026-09-26T10:50:47Z
9386,Excavator's Brand,225002,199999,199999,315089,2026-09-26T10:50:47Z
9391,The Shoveler,992411,1159999,1159999,729596,2026-09-26T10:50:47Z
9392,Annealed Blade,1512699,1500000,1500000,1859898,2026-09-26T10:50:47Z
9393,Beacon of Hope,542086,399900,399900,489999,2026-09-26T10:50:47Z
9395,Gloves of Old,157685,179999,179999,104300,2026-09-26T10:50:47Z
9397,Energy Cloak,199797,259398,259398,259996,2026-09-26T10:50:47Z
9405,Girdle of Golem Strength,267977,0,0,349000,2026-09-26T10:50:47Z
9406,Spirewind Fetter,418957,299899,299899,499998,2026-09-26T10:50:47Z
9420,Adventurer's Pith Helmet,1329213,1209589,1209589,1509893,2026-09-26T10:50:47Z
9422,Shadowforge Bushmaster,4897490,3200040,3200040,3450000,2026-09-26T10:50:47Z
9424,Ginn-su Sword,3654113,4709315,4709315,3798128,2026-09-26T10:50:47Z
9426,Monolithic Bow,3706420,0,0,2689586,2026-09-26T10:50:47Z
9427,Stonevault Bonebreaker,2930383,0,0,5000000,2026-09-26T10:50:47Z
9428,Unearthed Bands,310731,403621,403892,340019,2026-09-26T10:50:47Z
9430,Spaulders of a Lost Age,7505325,8225721,8225721,3644045,2026-09-26T10:50:47Z
9431,Papal Fez,14447955,0,0,14999970,2026-09-26T10:50:47Z
9432,Skullplate Bracers,22130041,24497598,24497598,10486022,2026-09-26T10:50:47Z
9491,Hotshot Pilot's Gloves,10492832,0,0,12999974,2026-09-26T10:50:47Z
9508,Mechbuilder's Overalls,13499999,0,0,3499999,2026-09-26T10:50:47Z
9509,Petrolspill Leggings,2958393,1999282,1999282,4998250,2026-09-26T10:50:47Z
9511,Bloodletter Scalpel,2868997,3704060,3704060,4401624,2026-09-26T10:50:47Z
9512,Blackmetal Cape,4994120,0,0,3034369,2026-09-26T10:50:47Z
9718,Reforged Blade of Heroes,2082236,6000000,6000000,1952790,2026-09-26T10:50:47Z
9719,Broken Blade of Heroes,926912,999995,999995,899997,2026-09-26T10:50:47Z
9744,Simple Bands,2553,1908,1908,4062,2026-09-26T10:50:47Z
9746,Simple Gloves,2362,2154,2154,3949,2026-09-26T10:50:47Z
9747,Simple Britches,1851,1499,2174,2080,2026-09-26T10:50:47Z
9748,Simple Robe,3248,1500,1510,4398,2026-09-26T10:50:47Z
9749,Simple Blouse,4522,4907,4953,5525,2026-09-26T10:50:47Z
9753,Gypsy Buckler,2738,2626,3423,2806,2026-09-26T10:50:47Z
9755,Gypsy Gloves,2677,2691,2691,1098,2026-09-26T10:50:47Z
9758,Cadet Belt,20234,4498,4498,3861,2026-09-26T10:50:47Z
9763,Cadet Leggings,2689,1997,2199,2818,2026-09-26T10:50:47Z
9764,Cadet Shield,3645,3099,4252,2771,2026-09-26T10:50:47Z
9765,Cadet Vest,7548,7265,9296,6665,2026-09-26T10:50:47Z
9766,Greenweave Sash,4870,16700,16700,4897,2026-09-26T10:50:47Z
9767,Greenweave Sandals,4768,3997,3998,4450,2026-09-26T10:50:47Z
9768,Greenweave Bracers,8743,4900,5205,8298,2026-09-26T10:50:47Z
9772,Greenweave Leggings,7555,34999,34999,7000,2026-09-26T10:50:47Z
9773,Greenweave Robe,5273,3900,4633,7356,2026-09-26T10:50:47Z
9774,Greenweave Vest,10499,15900,15900,6144,2026-09-26T10:50:47Z
9775,Bandit Cinch,4652,3000,3941,4591,2026-09-26T10:50:47Z
9776,Bandit Boots,4815,1000,4312,4140,2026-09-26T10:50:47Z
9803,Superior Bracers,5424,6894,7797,6833,2026-09-26T10:50:47Z
9804,Superior Buckler,4332,5000,5000,5096,2026-09-26T10:50:47Z
9805,Superior Cloak,5260,11174,12292,4299,2026-09-26T10:50:47Z
9806,Superior Gloves,6280,7299,7329,5966,2026-09-26T10:50:47Z
9807,Superior Shoulders,7963,8000,8000,9998,2026-09-26T10:50:47Z
9808,Superior Leggings,4112,3595,4498,6321,2026-09-26T10:50:47Z
9809,Superior Tunic,6576,3998,3998,8073,2026-09-26T10:50:47Z
9810,Fortified Boots,8714,10000,10000,9899,2026-09-26T10:50:47Z
9811,Fortified Bracers,6871,5800,6282,5176,2026-09-26T10:50:47Z
9812,Fortified Cloak,4904,2999,2999,5222,2026-09-26T10:50:47Z
9813,Fortified Gauntlets,8295,4900,5900,9250,2026-09-26T10:50:47Z
9814,Fortified Belt,7836,9000,9500,8626,2026-09-26T10:50:47Z
9815,Fortified Leggings,7403,3900,5949,6332,2026-09-26T10:50:47Z
9816,Fortified Shield,9061,4000,4000,9899,2026-09-26T10:50:47Z
9820,Durable Boots,8105,4500,8998,8148,2026-09-26T10:50:47Z
9823,Durable Gloves,7314,8500,9250,8292,2026-09-26T10:50:47Z
9824,Durable Shoulders,7658,9029,10032,8329,2026-09-26T10:50:47Z
9835,Scaled Leather Tunic,6440,36000,36000,7817,2026-09-26T10:50:47Z
9836,Banded Armor,13930,9900,9950,13028,2026-09-26T10:50:47Z
9837,Banded Bracers,10304,9288,9288,8750,2026-09-26T10:50:47Z
9838,Banded Cloak,8236,8547,8547,7000,2026-09-26T10:50:47Z
9839,Banded Gauntlets,12443,24900,24900,10000,2026-09-26T10:50:47Z
9840,Banded Girdle,47248,68803,68803,10000,2026-09-26T10:50:47Z
9841,Banded Leggings,14826,9988,9992,8266,2026-09-26T10:50:47Z
9844,Conjurer's Vest,8153,8800,8800,8366,2026-09-26T10:50:47Z
9845,Conjurer's Shoes,9998,9998,9998,7695,2026-09-26T10:50:47Z
9870,Renegade Circlet,9092,20000,20000,10055,2026-09-26T10:50:47Z
9871,Renegade Leggings,12242,12999,13696,9999,2026-09-26T10:50:47Z
9872,Renegade Pauldrons,15149,5000,5000,10762,2026-09-26T10:50:47Z
9873,Renegade Shield,9454,8500,9342,9996,2026-09-26T10:50:47Z
9876,Sorcerer Slippers,7959,0,0,11081,2026-09-26T10:50:47Z
9877,Sorcerer Cloak,7062,4999,5449,7877,2026-09-26T10:50:47Z
9878,Sorcerer Hat,19483,29999,29999,19899,2026-09-26T10:50:47Z
9890,Huntsman's Cape,7640,4750,5125,8792,2026-09-26T10:50:47Z
9891,Huntsman's Belt,8399,7799,7799,8933,2026-09-26T10:50:47Z
9892,Huntsman's Gloves,23274,15599,30021,14490,2026-09-26T10:50:47Z
9909,Royal Bands,30231,48899,49477,19999,2026-09-26T10:50:47Z
9910,Royal Gloves,17223,28500,28500,18994,2026-09-26T10:50:47Z
9911,Royal Trousers,15082,14994,14994,19900,2026-09-26T10:50:47Z
9922,Tracker's Leggings,18168,19900,20065,19264,2026-09-26T10:50:47Z
9923,Tracker's Shoulderpads,12672,36170,36170,20000,2026-09-26T10:50:47Z
9924,Tracker's Tunic,19749,20000,20000,20000,2026-09-26T10:50:47Z
9925,Tracker's Wristguards,33047,89899,89899,25563,2026-09-26T10:50:47Z
9926,Brigade Boots,22464,0,0,22356,2026-09-26T10:50:47Z
9930,Brigade Gauntlets,15784,20000,20000,20000,2026-09-26T10:50:47Z
9934,Brigade Pauldrons,22795,15422,15422,29184,2026-09-26T10:50:47Z
9935,Embossed Plate Shield,29446,186690,186690,40000,2026-09-26T10:50:47Z
9936,Abjurer's Boots,17088,13088,13088,15510,2026-09-26T10:50:47Z
9937,Abjurer's Bands,18539,48048,48048,23400,2026-09-26T10:50:47Z
9938,Abjurer's Cloak,30262,13988,13988,19999,2026-09-26T10:50:47Z
9939,Abjurer's Gloves,16334,11990,11990,16244,2026-09-26T10:50:47Z
9940,Abjurer's Hood,19480,20862,20862,16663,2026-09-26T10:50:47Z
9941,Abjurer's Mantle,21840,30000,30000,19998,2026-09-26T10:50:47Z
9942,Abjurer's Pants,19920,53935,53935,19997,2026-09-26T10:50:47Z
9943,Abjurer's Robe,27316,20000,20000,30000,2026-09-26T10:50:47Z
9944,Abjurer's Crystal,24717,13333,13333,20202,2026-09-26T10:50:47Z
9945,Abjurer's Sash,17964,17700,17800,15023,2026-09-26T10:50:47Z
9946,Abjurer's Tunic,100991,250000,250000,39595,2026-09-26T10:50:47Z
9947,Chieftain's Belt,20967,20000,20000,19995,2026-09-26T10:50:47Z
9950,Chieftain's Breastplate,28102,14900,14900,22500,2026-09-26T10:50:47Z
9951,Chieftain's Cloak,23652,0,0,24999,2026-09-26T10:50:47Z
9952,Chieftain's Gloves,20742,17500,17799,19133,2026-09-26T10:50:47Z
9953,Chieftain's Headdress,21296,40000,40000,19164,2026-09-26T10:50:47Z
9954,Chieftain's Leggings,20699,20000,20000,21999,2026-09-26T10:50:47Z
9955,Chieftain's Shoulders,23032,19633,19633,20000,2026-09-26T10:50:47Z
9956,Warmonger's Bracers,20459,0,0,17950,2026-09-26T10:50:47Z
10004,Shadoweave Robe,96031,149999,149999,88695,2026-09-26T10:50:47Z
10007,Red Mageweave Vest,47547,0,0,69991,2026-09-26T10:50:47Z
10008,White Bandit Mask,17081,55555,55555,29999,2026-09-26T10:50:47Z
10009,Red Mageweave Pants,50651,0,0,58991,2026-09-26T10:50:47Z
10019,Dreamweave Gloves,78671,83499,83499,86496,2026-09-26T10:50:47Z
10021,Dreamweave Vest,94699,90000,90000,119666,2026-09-26T10:50:47Z
10023,Shadoweave Gloves,127277,149997,149997,156597,2026-09-26T10:50:47Z
10024,Black Mageweave Headband,10747,10099,10500,12860,2026-09-26T10:50:47Z
10025,Shadoweave Mask,46227,48995,48995,59999,2026-09-26T10:50:47Z
10026,Black Mageweave Boots,32337,51000,51000,43985,2026-09-26T10:50:47Z
10027,Black Mageweave Shoulders,11838,12913,12913,13029,2026-09-26T10:50:47Z
10028,Shadoweave Shoulders,94426,189999,189999,144996,2026-09-26T10:50:47Z
10033,Red Mageweave Headband,30747,21999,21999,25498,2026-09-26T10:50:47Z
10034,Tuxedo Shirt,67587,74996,74996,74993,2026-09-26T10:50:47Z
10035,Tuxedo Pants,158966,157993,157994,99989,2026-09-26T10:50:47Z
10036,Tuxedo Jacket,89154,49989,69990,84988,2026-09-26T10:50:47Z
10040,White Wedding Dress,54054,54988,54988,60000,2026-09-26T10:50:47Z
10041,Dreamweave Circlet,116366,99000,99000,139999,2026-09-26T10:50:47Z
10042,Cindercloth Robe,94728,90000,90000,99949,2026-09-26T10:50:47Z
10044,Cindercloth Boots,14945,0,0,28854,2026-09-26T10:50:47Z
10045,Simple Linen Pants,81728,9994,9994,998,2026-09-26T10:50:47Z
10053,Simple Black Dress,78322,0,0,60999,2026-09-26T10:50:47Z
10055,Pink Mageweave Shirt,18503,0,0,99999,2026-09-26T10:50:47Z
10064,Duskwoven Pants,24300,18898,18898,20000,2026-09-26T10:50:47Z
10065,Duskwoven Robe,76454,44444,44444,61223,2026-09-26T10:50:47Z
10066,Duskwoven Sash,17852,0,0,14598,2026-09-26T10:50:47Z
10067,Righteous Waistguard,31556,41800,41800,20000,2026-09-26T10:50:47Z
10068,Righteous Boots,18009,15900,16950,19900,2026-09-26T10:50:47Z
10069,Righteous Bracers,21423,15000,15000,20000,2026-09-26T10:50:47Z
10070,Righteous Armor,40664,29999,29999,29999,2026-09-26T10:50:47Z
10071,Righteous Cloak,17391,0,0,28548,2026-09-26T10:50:47Z
10072,Righteous Gloves,19983,24900,24900,19099,2026-09-26T10:50:47Z
10073,Righteous Helmet,22995,19900,19900,25000,2026-09-26T10:50:47Z
10074,Righteous Leggings,34751,19498,19498,22000,2026-09-26T10:50:47Z
10075,Righteous Spaulders,18530,17000,17000,18998,2026-09-26T10:50:47Z
10076,Lord's Armguards,14613,16170,16170,16170,2026-09-26T10:50:47Z
10077,Lord's Breastplate,36500,44969,44969,38289,2026-09-26T10:50:47Z
10078,Lord's Crest,56931,50000,50000,48999,2026-09-26T10:50:47Z
10079,Lord's Cape,24011,30000,30000,18299,2026-09-26T10:50:47Z
10080,Lord's Gauntlets,16485,16645,16645,20663,2026-09-26T10:50:47Z
10082,Lord's Boots,26914,39495,39495,25000,2026-09-26T10:50:47Z
10083,Lord's Crown,33005,30000,30000,20749,2026-09-26T10:50:47Z
10084,Lord's Legguards,50056,182952,182952,40000,2026-09-26T10:50:47Z
10085,Lord's Pauldrons,74818,35000,35000,30000,2026-09-26T10:50:47Z
10086,Gothic Plate Armor,46704,22200,22200,45322,2026-09-26T10:50:47Z
10087,Gothic Plate Gauntlets,22680,10000,10000,21684,2026-09-26T10:50:47Z
10088,Gothic Plate Girdle,22619,25000,25000,30000,2026-09-26T10:50:47Z
10089,Gothic Sabatons,41773,30000,30000,33500,2026-09-26T10:50:47Z
10093,Revenant Deflector,58160,0,0,49997,2026-09-26T10:50:47Z
10094,Gothic Plate Vambraces,32250,51507,51507,47796,2026-09-26T10:50:47Z
10095,Councillor's Boots,38402,40588,40588,29999,2026-09-26T10:50:47Z
10096,Councillor's Cuffs,39202,24575,24575,24400,2026-09-26T10:50:47Z
10097,Councillor's Circlet,31950,50000,50000,32948,2026-09-26T10:50:47Z
10098,Councillor's Cloak,22100,39996,39996,20000,2026-09-26T10:50:47Z
10099,Councillor's Gloves,21835,15897,15897,21595,2026-09-26T10:50:47Z
10111,Wanderer's Hat,38733,34983,34983,33199,2026-09-26T10:50:47Z
10112,Wanderer's Leggings,44262,44000,44000,40230,2026-09-26T10:50:47Z
10113,Wanderer's Shoulders,46577,35000,35000,42294,2026-09-26T10:50:47Z
10118,Ornate Breastplate,104892,39000,39000,50000,2026-09-26T10:50:47Z
10119,Ornate Greaves,35939,49998,49998,40000,2026-09-26T10:50:47Z
10120,Ornate Cloak,19031,20000,20000,20000,2026-09-26T10:50:47Z
10121,Ornate Gauntlets,39862,190000,190000,29996,2026-09-26T10:50:47Z
10122,Ornate Girdle,46424,35000,35000,35000,2026-09-26T10:50:47Z
10123,Ornate Circlet,48886,0,0,44289,2026-09-26T10:50:47Z
10125,Ornate Pauldrons,36605,64611,64611,39617,2026-09-26T10:50:47Z
10127,Revenant Bracers,35187,27683,27683,29900,2026-09-26T10:50:47Z
10138,High Councillor's Cloak,66213,50000,50000,49997,2026-09-26T10:50:47Z
10139,High Councillor's Circlet,146134,197400,197400,89997,2026-09-26T10:50:47Z
10140,High Councillor's Gloves,36515,0,0,50000,2026-09-26T10:50:47Z
10141,High Councillor's Pants,60006,210000,210000,69999,2026-09-26T10:50:47Z
10142,High Councillor's Mantle,166577,99999,99999,80000,2026-09-26T10:50:47Z
10143,High Councillor's Robe,71625,0,0,75000,2026-09-26T10:50:47Z
10144,High Councillor's Sash,35251,0,0,39898,2026-09-26T10:50:47Z
10145,Mighty Girdle,37818,25000,25000,39999,2026-09-26T10:50:47Z
10148,Mighty Cloak,60182,33391,33391,41800,2026-09-26T10:50:47Z
10149,Mighty Gauntlets,80223,79998,79998,55549,2026-09-26T10:50:47Z
10150,Mighty Helmet,119758,168300,168300,60000,2026-09-26T10:50:47Z
10159,Mercurial Cloak,39388,0,0,38846,2026-09-26T10:50:47Z
10160,Mercurial Circlet,56890,0,0,100000,2026-09-26T10:50:47Z
10161,Mercurial Gauntlets,67625,160000,160000,63718,2026-09-26T10:50:47Z
10162,Mercurial Legguards,40000,0,0,94449,2026-09-26T10:50:47Z
10163,Mercurial Pauldrons,76948,0,0,89999,2026-09-26T10:50:47Z
10165,Templar Gauntlets,29703,49999,49999,29999,2026-09-26T10:50:47Z
10166,Templar Girdle,40671,24999,24999,37582,2026-09-26T10:50:47Z
10167,Templar Boots,95782,95073,95073,70000,2026-09-26T10:50:47Z
10168,Templar Crown,59867,30000,30000,60001,2026-09-26T10:50:47Z
10171,Templar Bracers,53526,39900,39900,24000,2026-09-26T10:50:47Z
10172,Mystical Mantle,49899,25000,25000,36596,2026-09-26T10:50:47Z
10174,Mystical Cape,27608,50000,50000,19999,2026-09-26T10:50:47Z
10175,Mystical Headwrap,34111,50000,50000,23262,2026-09-26T10:50:47Z
10176,Mystical Gloves,27890,29994,29994,20000,2026-09-26T10:50:47Z
10177,Mystical Leggings,29668,37500,37500,30063,2026-09-26T10:50:47Z
10178,Mystical Robe,42451,39999,39999,40000,2026-09-26T10:50:47Z
10179,Mystical Boots,20376,14500,14500,19929,2026-09-26T10:50:47Z
10180,Mystical Belt,19187,19000,19000,18850,2026-09-26T10:50:47Z
10181,Mystical Armor,48549,0,0,38479,2026-09-26T10:50:47Z
10182,Swashbuckler's Breastplate,40063,29999,29999,40000,2026-09-26T10:50:47Z
10186,Swashbuckler's Gloves,25771,27861,27861,25095,2026-09-26T10:50:47Z
10187,Swashbuckler's Eyepatch,61517,67500,67500,30000,2026-09-26T10:50:47Z
10188,Swashbuckler's Leggings,33179,39000,39249,37500,2026-09-26T10:50:47Z
10189,Swashbuckler's Shoulderpads,31076,23695,23695,32500,2026-09-26T10:50:47Z
10190,Swashbuckler's Belt,19797,17488,17488,17488,2026-09-26T10:50:47Z
10191,Crusader's Armguards,35211,19997,19997,25000,2026-09-26T10:50:47Z
10192,Crusader's Boots,32800,80000,80000,35000,2026-09-26T10:50:47Z
10193,Crusader's Armor,40671,370000,370000,39995,2026-09-26T10:50:47Z
10194,Crusader's Cloak,18033,20000,20000,16995,2026-09-26T10:50:47Z
10195,Crusader's Shield,77910,0,0,50652,2026-09-26T10:50:47Z
10199,Crusader's Leggings,43389,29900,29900,39993,2026-09-26T10:50:47Z
10207,Overlord's Crown,21610,50000,50000,29999,2026-09-26T10:50:47Z
10208,Overlord's Legplates,33984,0,0,39980,2026-09-26T10:50:47Z
10209,Overlord's Spaulders,26622,20000,20000,26262,2026-09-26T10:50:47Z
10210,Elegant Mantle,46843,49997,49997,47777,2026-09-26T10:50:47Z
10211,Elegant Boots,36666,49999,49999,39999,2026-09-26T10:50:47Z
10213,Elegant Bracers,31166,0,0,30508,2026-09-26T10:50:47Z
10214,Elegant Gloves,26316,65000,65000,29999,2026-09-26T10:50:47Z
10216,Elegant Belt,28822,34492,34492,28997,2026-09-26T10:50:47Z
10217,Elegant Leggings,86900,0,0,56500,2026-09-26T10:50:47Z
10218,Elegant Tunic,83655,100000,100000,100000,2026-09-26T10:50:47Z
10219,Elegant Circlet,52429,89986,89986,40000,2026-09-26T10:50:47Z
10220,Nightshade Tunic,73614,99099,99099,70000,2026-09-26T10:50:47Z
10221,Nightshade Girdle,38122,35000,35000,31796,2026-09-26T10:50:47Z
10222,Nightshade Boots,67009,90000,90000,49899,2026-09-26T10:50:47Z
10223,Nightshade Armguards,47842,49999,49999,35597,2026-09-26T10:50:47Z
10224,Nightshade Cloak,39237,33388,33388,39900,2026-09-26T10:50:47Z
10226,Nightshade Helmet,79908,0,0,86662,2026-09-26T10:50:47Z
10227,Nightshade Leggings,135723,150000,150000,140000,2026-09-26T10:50:47Z
10228,Nightshade Spaulders,39272,28900,29449,46750,2026-09-26T10:50:47Z
10229,Engraved Bracers,62092,100000,100000,30000,2026-09-26T10:50:47Z
10230,Engraved Breastplate,48623,0,0,50000,2026-09-26T10:50:47Z
10231,Engraved Cape,33147,30000,30000,24997,2026-09-26T10:50:47Z
10232,Engraved Gauntlets,28966,0,0,32020,2026-09-26T10:50:47Z
10233,Engraved Girdle,33983,0,0,29999,2026-09-26T10:50:47Z
10234,Engraved Boots,36334,0,0,59999,2026-09-26T10:50:47Z
10235,Engraved Helm,38821,100000,100000,40000,2026-09-26T10:50:47Z
10238,Heavy Lamellar Boots,47383,59999,59999,30000,2026-09-26T10:50:47Z
10239,Heavy Lamellar Vambraces,47547,0,0,35250,2026-09-26T10:50:47Z
10241,Heavy Lamellar Helm,41663,22111,22111,45386,2026-09-26T10:50:47Z
10254,Master's Robe,82253,100000,100000,91151,2026-09-26T10:50:47Z
10255,Master's Belt,68483,49999,49999,73332,2026-09-26T10:50:47Z
10257,Adventurer's Boots,87805,0,0,109999,2026-09-26T10:50:47Z
10258,Adventurer's Cape,68020,0,0,72227,2026-09-26T10:50:47Z
10259,Adventurer's Belt,158818,160000,160000,99332,2026-09-26T10:50:47Z
10260,Adventurer's Gloves,154435,160000,160000,149999,2026-09-26T10:50:47Z
10265,Masterwork Bracers,128389,89996,89996,89999,2026-09-26T10:50:47Z
10271,Masterwork Shield,98844,0,0,154400,2026-09-26T10:50:47Z
10279,Emerald Helm,71005,88887,88887,74444,2026-09-26T10:50:47Z
10280,Emerald Legplates,78851,44398,44398,74998,2026-09-26T10:50:47Z
10281,Emerald Pauldrons,49923,30000,32499,54400,2026-09-26T10:50:47Z
10285,Shadow Silk,1087,998,1093,1078,2026-09-26T10:50:47Z
10286,Heart of the Wild,2060,498,503,1603,2026-09-26T10:50:47Z
10287,Greenweave Mantle,43346,19069,19069,24099,2026-09-26T10:50:47Z
10289,Durable Hat,18726,12500,17133,20000,2026-09-26T10:50:47Z
10290,Pink Dye,1186,9492,9492,5978,2026-09-26T10:50:47Z
10302,Pattern: Red Mageweave Pants,8488,19997,19997,7693,2026-09-26T10:50:47Z
10305,Scroll of Protection IV,7593,6599,6600,1939,2026-09-26T10:50:47Z
10306,Scroll of Spirit IV,1340,988,990,987,2026-09-26T10:50:47Z
10307,Scroll of Stamina IV,916,1497,1986,435,2026-09-26T10:50:47Z
10308,Scroll of Intellect IV,1010,1212,1212,464,2026-09-26T10:50:47Z
10309,Scroll of Agility IV,117412,119999,121212,83406,2026-09-26T10:50:47Z
10310,Scroll of Strength IV,64322,59996,66585,59765,2026-09-26T10:50:47Z
10311,Pattern: Orange Martial Shirt,18863,50000,50000,49990,2026-09-26T10:50:47Z
10312,Pattern: Red Mageweave Gloves,8633,7793,7793,7800,2026-09-26T10:50:47Z
10315,Pattern: Red Mageweave Shoulders,13431,19898,19898,6049,2026-09-26T10:50:47Z
10323,Pattern: Tuxedo Pants,58032,37497,37497,29985,2026-09-26T10:50:47Z
10325,Pattern: White Wedding Dress,55552,57595,57595,12298,2026-09-26T10:50:47Z
10326,Pattern: Tuxedo Jacket,65941,37498,37498,39988,2026-09-26T10:50:47Z
10329,Scarlet Belt,9089,8499,8499,6896,2026-09-26T10:50:47Z
10331,Scarlet Gauntlets,49178,58000,58666,18574,2026-09-26T10:50:47Z
10363,Engraved Wall,121845,0,0,69999,2026-09-26T10:50:47Z
10377,Commander's Vambraces,28794,30000,30000,39899,2026-09-26T10:50:47Z
10379,Commander's Helm,94458,0,0,79999,2026-09-26T10:50:47Z
10380,Commander's Gauntlets,47306,28865,28865,49995,2026-09-26T10:50:47Z
10382,Commander's Leggings,163588,100000,100000,150000,2026-09-26T10:50:47Z
10383,Commander's Pauldrons,65667,55000,55000,80000,2026-09-26T10:50:47Z
10384,Hyperion Armor,133071,0,0,74854,2026-09-26T10:50:47Z
10385,Hyperion Greaves,190377,100000,100000,99999,2026-09-26T10:50:47Z
10386,Hyperion Gauntlets,134659,0,0,80000,2026-09-26T10:50:47Z
10388,Hyperion Helm,91001,49999,49999,179999,2026-09-26T10:50:47Z
10390,Hyperion Pauldrons,204933,0,0,199998,2026-09-26T10:50:47Z
10392,Crimson Snake,45721,18999,18999,31744,2026-09-26T10:50:47Z
10393,Cockroach,29931,12197,12197,49199,2026-09-26T10:50:47Z
10398,Mechanical Chicken,166663,49996,49996,24989,2026-09-26T10:50:47Z
10400,Blackened Defias Leggings,33574,28999,29333,31000,2026-09-26T10:50:47Z
10401,Blackened Defias Gloves,12892,4272,4422,23993,2026-09-26T10:50:47Z
10402,Blackened Defias Boots,16960,9998,9999,15889,2026-09-26T10:50:47Z
10403,Blackened Defias Belt,82499,85499,86999,45996,2026-09-26T10:50:47Z
10404,Durable Belt,8683,10000,10197,5730,2026-09-26T10:50:47Z
10405,Bandit Shoulders,7784,6500,6500,8492,2026-09-26T10:50:47Z
10407,Raider's Shoulderpads,13531,28500,29250,4997,2026-09-26T10:50:47Z
10408,Banded Helm,51514,9900,9900,49450,2026-09-26T10:50:47Z
10423,Silvered Bronze Leggings,13525,14100,14100,29998,2026-09-26T10:50:47Z
10424,Plans: Silvered Bronze Leggings,4118,0,0,4896,2026-09-26T10:50:47Z
10498,Gyromatic Micro-Adjustor,10752,6993,15664,9491,2026-09-26T10:50:47Z
10499,Bright-Eye Goggles,39598,82561,82561,39991,2026-09-26T10:50:47Z
10503,Rose Colored Goggles,12331,10097,10097,16569,2026-09-26T10:50:47Z
10518,Parachute Cloak,387448,349882,349882,200000,2026-09-26T10:50:47Z
10546,Deadly Scope,66574,0,0,78900,2026-09-26T10:50:47Z
10548,Sniper Scope,47574,74499,74499,56997,2026-09-26T10:50:47Z
10553,Foreman Vest,12480,13306,13306,10390,2026-09-26T10:50:47Z
10558,Gold Power Core,494,7999,7999,1050,2026-09-26T10:50:47Z
10559,Mithril Tube,8678,2523,2523,1516,2026-09-26T10:50:47Z
10560,Unstable Trigger,31928,29785,29787,28569,2026-09-26T10:50:47Z
