itemId,name,marketValue,minBuyout,recent,historical,updatedAt
14684,Indomitable Belt,110000,0,0,39997,2026-09-14T23:50:59Z
3176,Small Claw,198,0,0,998,2026-09-14T23:50:59Z
3937,Crochet Boots,12120,3100,3100,10200,2026-09-14T23:50:59Z
4581,Patch of Fine Fur,1751,1200,1200,2500,2026-09-14T23:50:59Z
8429,Punctured Dew Gland,42,50,50,58,2026-09-14T23:50:59Z
8430,Empty Dew Gland,144,0,0,150,2026-09-14T23:50:59Z
11409,Bear Organ,4577,0,0,1100,2026-09-14T23:50:59Z
15984,Opulent Scepter,38820,21414,21414,40000,2026-09-14T23:50:59Z
21833,Cologne Bottle,50000,0,0,50000,2026-09-14T23:50:59Z
32455,Star's Lament,989,0,0,1301,2026-09-14T23:50:59Z
1485,Pitchfork,14999999,0,0,14999999,2026-09-14T23:50:59Z
8090,Platemail Bracers,50000,0,0,50000,2026-09-14T23:50:59Z
25343,Dilapidated Cloth Bracers,50000,0,0,49999,2026-09-14T23:50:59Z
13823,Stout War Staff,19089,19089,19089,19090,2026-09-14T23:50:59Z
14866,Warleader's Crown,490000,0,0,280000,2026-09-14T23:50:59Z
29412,Jessen's Special Slop,865,333,333,999,2026-09-14T23:50:59Z
14087,Beaded Cuffs,2999,0,0,2999,2026-09-14T23:50:59Z
15007,Primal Cape,11612,0,0,15500,2026-09-14T23:50:59Z
21803,Helm of the Holy Avenger,1250000,0,0,1250000,2026-09-14T23:50:59Z
4768,Adept's Gloves,33029,0,0,9950,2026-09-14T23:50:59Z
5480,Lean Venison,225,0,0,452,2026-09-14T23:50:59Z
25398,Stone Reaper,54721,33998,33998,34000,2026-09-14T23:50:59Z
30466,Crocolisk Tooth,100000,0,0,100000,2026-09-14T23:50:59Z
30467,Crocolisk Tail,71575,0,0,100000,2026-09-14T23:50:59Z
21819,Heart Candy,483565,483565,483565,993566,2026-09-14T23:50:59Z
20915,Unadorned Chain Boots,79500,0,0,149500,2026-09-14T23:50:59Z
22606,Craftsman's Writ - Rugged Armor Kit,21320,278500,278500,29995,2026-09-14T23:50:59Z
5180,Necklace of Harmony,28483,0,0,21656,2026-09-14T23:50:59Z
14323,Resplendent Gauntlets,90909,0,0,59894,2026-09-14T23:50:59Z
8086,Light Plate Shoulderpads,9000,0,0,78189,2026-09-14T23:50:59Z
7956,Bronze Warhammer,2422,2471,2471,5500,2026-09-14T23:50:59Z
14973,Glorious Shield,105749,0,0,79999,2026-09-14T23:50:59Z
16830,Cenarion Bracers,370551,0,0,756239,2026-09-14T23:50:59Z
12532,Spire of the Stoneshaper,230000,0,0,399999,2026-09-14T23:50:59Z
12781,Serenity,1999999,0,0,1999999,2026-09-14T23:50:59Z
8749,Crochet Hat,11596,10096,10096,14998,2026-09-14T23:50:59Z
21576,Red Rocket Cluster,62525,0,0,75000,2026-09-14T23:50:59Z
21822,Heart Candy,214284,50000,50000,249999,2026-09-14T23:50:59Z
11939,Shiny Bracelet,7792,0,0,7950,2026-09-14T23:50:59Z
849,Chainmail Boots,2668,0,0,6055,2026-09-14T23:50:59Z
3999,Laminated Scale Armor,11804,9998,9998,19999,2026-09-14T23:50:59Z
13363,Municipal Proclamation,10313638,4999999,4999999,12009995,2026-09-14T23:50:59Z
14976,Exalted Gauntlets,67038,0,0,70000,2026-09-14T23:50:59Z
18645,Gnomish Alarm-O-Bot,259956,0,0,259955,2026-09-14T23:50:59Z
23511,Enchanted Adamantite Boots,455994,0,0,555995,2026-09-14T23:50:59Z
29452,Zangar Trout,3923,4393,4393,5499,2026-09-14T23:50:59Z
14958,High Chief's Armor,86425,0,0,84999,2026-09-14T23:50:59Z
12259,Glinting Steel Dagger,69066,0,0,19999,2026-09-14T23:50:59Z
15440,Supreme Leggings,180000,0,0,180000,2026-09-14T23:50:59Z
2849,Bronze Axe,5525,5419,5419,5600,2026-09-14T23:50:59Z
14506,Pattern: Felcloth Robe,80744,50000,50000,128558,2026-09-14T23:50:59Z
17193,Sulfuron Hammer,21875000,0,0,40000000,2026-09-14T23:50:59Z
15482,War Torn Bands,3117,0,0,10625,2026-09-14T23:50:59Z
3944,Twill Belt,20957,0,0,26682,2026-09-14T23:50:59Z
5124,Small Raptor Tooth,1499,0,0,1499,2026-09-14T23:50:59Z
17404,Blended Bean Brew,4997,0,0,4997,2026-09-14T23:50:59Z
8080,Light Plate Chestpiece,696968,0,0,696969,2026-09-14T23:50:59Z
16244,Formula: Enchant Gloves - Greater Strength,6136967,0,0,4779572,2026-09-14T23:50:59Z
25379,Corroded Mail Pants,20090,0,0,29991,2026-09-14T23:50:59Z
23332,Withered Lasher Root,166,0,0,166,2026-09-14T23:50:59Z
25371,Eroded Mail Pants,49997,49996,49996,49998,2026-09-14T23:50:59Z
6523,Buckled Harness,150000,0,0,150000,2026-09-14T23:50:59Z
20844,Deadly Poison V,1791,0,0,2011,2026-09-14T23:50:59Z
3111,Broken Crude Throwing Axe,2871,0,0,1262,2026-09-14T23:50:59Z
15729,Pattern: Chimeric Gloves,98176,0,0,168426,2026-09-14T23:50:59Z
7094,Driftwood Branch,29998,0,0,10400,2026-09-14T23:50:59Z
11943,Deed to Thandol Span,25000,0,0,25000,2026-09-14T23:50:59Z
34860,Rusted Lock,40000,0,0,20000,2026-09-14T23:50:59Z
15297,Grizzly Bracers,47112,0,0,3500,2026-09-14T23:50:59Z
21574,Green Rocket Cluster,53747,0,0,130000,2026-09-14T23:50:59Z
3970,Smooth Leather Boots,5000,0,0,49491,2026-09-14T23:50:59Z
20549,Darkrune Gauntlets,1399999,0,0,1399999,2026-09-14T23:50:59Z
25550,Redcap Toadstool,3000,0,0,3000,2026-09-14T23:50:59Z
12821,Plans: Dawn's Edge,309897,0,0,1100000,2026-09-14T23:50:59Z
15189,Grand Boots,90000,0,0,56150,2026-09-14T23:50:59Z
5602,Sticky Spider Webbing,1612,2964,2964,800,2026-09-14T23:50:59Z
4873,Dry Hardened Barnacle,9999,0,0,5530,2026-09-14T23:50:59Z
19222,Cheap Beer,999999,0,0,999999,2026-09-14T23:50:59Z
4003,Overlinked Chain Cloak,100000,0,0,9995,2026-09-14T23:50:59Z
2566,Sacrificial Robes,11960,11900,11900,10000,2026-09-14T23:50:59Z
8984,Deadly Poison III,999,0,0,3031,2026-09-14T23:50:59Z
3945,Twill Boots,50000,0,0,30000,2026-09-14T23:50:59Z
1850,Cured Leather Bracers,4000,0,0,4000,2026-09-14T23:50:59Z
3421,Simple Wildflowers,21575,0,0,12793,2026-09-14T23:50:59Z
1849,Cured Leather Belt,29900,0,0,29900,2026-09-14T23:50:59Z
14688,Indomitable Epaulets,80596,80000,80000,80000,2026-09-14T23:50:59Z
839,Heavy Weave Gloves,32906,0,0,23440,2026-09-14T23:50:59Z
3589,Heavy Weave Belt,219614,287891,287891,164300,2026-09-14T23:50:59Z
7932,Mithril Scale Shoulders,30000,0,0,113999,2026-09-14T23:50:59Z
38430,Blackrock Mineral Water,2000,0,0,2000,2026-09-14T23:50:59Z
18343,Petrified Band,55257,55257,55257,55257,2026-09-14T23:50:59Z
22758,Sylvan Shoulders,254998,0,0,254998,2026-09-14T23:50:59Z
4101,Ripped Note,19998,0,0,19998,2026-09-14T23:50:59Z
20695,Abyssal War Beads,1632378,0,0,1680900,2026-09-14T23:50:59Z
2608,Threshadon Ambergris,1176,800,800,1500,2026-09-14T23:50:59Z
12257,Heavy Notched Belt,143900,143900,143900,107983,2026-09-14T23:50:59Z
25374,Corroded Mail Belt,22895,22895,22895,22896,2026-09-14T23:50:59Z
927,Double Axe,3000,0,0,50000,2026-09-14T23:50:59Z
9317,"Red, White and Blue Firework",24998,0,0,24998,2026-09-14T23:50:59Z
23477,Squire's Pants,1,0,0,10,2026-09-14T23:50:59Z
15670,Magnificent Helmet,40000,40000,40000,60000,2026-09-14T23:50:59Z
10583,Quillward Harness,3207793,0,0,2541350,2026-09-14T23:50:59Z
29554,Encrusted Basilisk Skin,4819,3085,4361,6989,2026-09-14T23:50:59Z
30821,Envenomed Scorpid Stinger,1250,0,0,6666,2026-09-14T23:50:59Z
14099,Native Sash,500,0,0,1745,2026-09-14T23:50:59Z
29008,Sharp Throwing Axe,22566,6606,6606,4800,2026-09-14T23:50:59Z
6951,Mind-numbing Poison II,999,999,999,999,2026-09-14T23:50:59Z
8926,Instant Poison IV,2099,2099,2099,2300,2026-09-14T23:50:59Z
3847,Golden Scale Boots,28936,0,0,21900,2026-09-14T23:50:59Z
847,Chainmail Armor,10486,10486,10486,7798,2026-09-14T23:50:59Z
4687,Barbaric Cloth Belt,112,0,0,2000,2026-09-14T23:50:59Z
7559,Runic Cane,4000,0,0,2500,2026-09-14T23:50:59Z
13903,22 Pound Salmon,99500,0,0,13997,2026-09-14T23:50:59Z
12776,Enchanted Battlehammer,1300000,1300000,1300000,1000000,2026-09-14T23:50:59Z
10629,Mistwalker Boots,519999,0,0,659996,2026-09-14T23:50:59Z
29394,Lyribread,12499,12499,12499,12499,2026-09-14T23:50:59Z
20016,Trophy Raptor Skull,75430,75430,75430,75430,2026-09-14T23:50:59Z
20990,Light Cloth Armor,15000,15000,15000,15000,2026-09-14T23:50:59Z
776,Vendetta,15009991,15009991,15009991,4000000,2026-09-14T23:50:59Z
20381,Dreamscale,509760,509760,509760,209760,2026-09-14T23:50:59Z
23475,Recruit's Boots,25214,25214,25214,25214,2026-09-14T23:50:59Z
864,Knightly Longsword,11896,10100,11509,12660,2026-09-14T23:50:59Z
865,Leaden Mace,7533,6000,7000,7957,2026-09-14T23:50:59Z
890,Twisted Chanter's Staff,347671,181000,226666,379999,2026-09-14T23:50:59Z
897,Madwolf Bracers,19957,0,0,19999,2026-09-14T23:50:59Z
899,Venom Web Fang,5549,2938,2938,4395,2026-09-14T23:50:59Z
1981,Icemail Jerkin,515100,199996,199997,324997,2026-09-14T23:50:59Z
2592,Wool Cloth,592,173,330,650,2026-09-14T23:50:59Z
2635,Loose Chain Belt,725,1193,1193,1094,2026-09-14T23:50:59Z
2642,Loose Chain Boots,4738,1999,1999,3027,2026-09-14T23:50:59Z
2643,Loose Chain Bracers,2914,4477,4477,3294,2026-09-14T23:50:59Z
2644,Loose Chain Cloak,211,147,147,764,2026-09-14T23:50:59Z
2645,Loose Chain Gloves,1646,1487,1487,1950,2026-09-14T23:50:59Z
7074,Chipped Claw,1527,9500,9998,200,2026-09-14T23:50:59Z
7081,Breath of Wind,141023,39940,48208,68971,2026-09-14T23:50:59Z
7361,Pattern: Herbalist's Gloves,130770,195191,195191,229969,2026-09-14T23:50:59Z
7494,Captain's Waistguard,18957,19897,19897,19847,2026-09-14T23:50:59Z
7495,Captain's Buckler,30867,24595,24595,30000,2026-09-14T23:50:59Z
7496,Field Plate Shield,32628,29900,29900,30000,2026-09-14T23:50:59Z
7927,Ornate Mithril Gloves,193589,0,0,299947,2026-09-14T23:50:59Z
9767,Greenweave Sandals,4074,3545,3545,4496,2026-09-14T23:50:59Z
9794,Ivycloth Cloak,5151,7998,7998,4921,2026-09-14T23:50:59Z
9859,Archer's Cap,18369,37611,37611,14998,2026-09-14T23:50:59Z
9860,Archer's Cloak,10370,6098,8048,8888,2026-09-14T23:50:59Z
9867,Renegade Cloak,12139,13777,16888,8499,2026-09-14T23:50:59Z
10058,Duskwoven Sandals,18574,14000,19480,18666,2026-09-14T23:50:59Z
10059,Duskwoven Bracers,19057,15999,15999,20332,2026-09-14T23:50:59Z
10080,Lord's Gauntlets,21037,23083,23083,21541,2026-09-14T23:50:59Z
10084,Lord's Legguards,41110,17798,17798,39999,2026-09-14T23:50:59Z
10085,Lord's Pauldrons,29246,49996,49996,29999,2026-09-14T23:50:59Z
10086,Gothic Plate Armor,95322,150000,150000,50000,2026-09-14T23:50:59Z
10087,Gothic Plate Gauntlets,20579,19998,19999,23434,2026-09-14T23:50:59Z
10647,Engineer's Ink,4917,4990,4990,3591,2026-09-14T23:50:59Z
10822,Dark Whelpling,1394139,499999,499999,939996,2026-09-14T23:50:59Z
11039,Formula: Enchant Cloak - Minor Agility,22987,17996,17998,19500,2026-09-14T23:50:59Z
11081,Formula: Enchant Shield - Lesser Protection,28989,8900,9474,17498,2026-09-14T23:50:59Z
11082,Greater Astral Essence,6723,5497,5995,4809,2026-09-14T23:50:59Z
11083,Soul Dust,2690,1743,2075,2652,2026-09-14T23:50:59Z
11084,Large Glimmering Shard,1492,551,664,676,2026-09-14T23:50:59Z
11101,Formula: Enchant Bracer - Lesser Strength,50435,39442,39442,49991,2026-09-14T23:50:59Z
11184,Blue Power Crystal,4855,2548,2548,6380,2026-09-14T23:50:59Z
11185,Green Power Crystal,1160,538,630,473,2026-09-14T23:50:59Z
11202,Formula: Enchant Shield - Stamina,67434,100000,149998,39833,2026-09-14T23:50:59Z
11203,Formula: Enchant Gloves - Advanced Mining,3281,1575,1577,2198,2026-09-14T23:50:59Z
11204,Formula: Enchant Bracer - Greater Spirit,59153,49989,49989,40000,2026-09-14T23:50:59Z
11287,Lesser Magic Wand,1303,990,1396,1047,2026-09-14T23:50:59Z
11308,Sylvan Shortbow,94999,0,0,94999,2026-09-14T23:50:59Z
11417,Feathery Wing,4507,1500,1500,6000,2026-09-14T23:50:59Z
12992,Searing Blade,135321,59899,59899,167199,2026-09-14T23:50:59Z
13071,Plated Fist of Hakoo,505555,479994,479994,481020,2026-09-14T23:50:59Z
14025,Mystic's Belt,20060,17999,18945,9999,2026-09-14T23:50:59Z
14044,Cindercloth Cloak,55777,100000,100000,39995,2026-09-14T23:50:59Z
14045,Cindercloth Pants,44142,29940,29948,48499,2026-09-14T23:50:59Z
14046,Runecloth Bag,32397,19998,19998,30142,2026-09-14T23:50:59Z
14501,Pattern: Mooncloth Vest,291177,0,0,159891,2026-09-14T23:50:59Z
14562,Prospector's Chestpiece,24081,89900,89900,20201,2026-09-14T23:50:59Z
14564,Prospector's Mitts,8331,18506,18506,9500,2026-09-14T23:50:59Z
15361,Trickster's Sash,9397,50000,50000,9849,2026-09-14T23:50:59Z
15363,Trickster's Headdress,21280,19999,21113,20319,2026-09-14T23:50:59Z
15497,Outrunner's Cord,12075,15074,15074,10000,2026-09-14T23:50:59Z
17061,Juno's Shadow,582479,151515,218012,3304203,2026-09-14T23:50:59Z
17062,Recipe: Mithril Head Trout,8291,6878,6880,7398,2026-09-14T23:50:59Z
17119,Deeprun Rat Kabob,8,24,24,24,2026-09-14T23:50:59Z
20864,Bone Scarab,1489,1492,1492,498,2026-09-14T23:50:59Z
21779,Band of Natural Fire,57803,139542,139543,89995,2026-09-14T23:50:59Z
21790,Sapphire Pendant of Winter Night,20629,21812,21812,19996,2026-09-14T23:50:59Z
21854,Netherweave Robe,67268,88800,92532,59995,2026-09-14T23:50:59Z
11306,Sturdy Recurve,53736,44999,45164,40000,2026-09-14T23:50:59Z
12624,Wildthorn Mail,1166875,1379995,1379995,998998,2026-09-14T23:50:59Z
14857,Vanguard Sabatons,52293,0,0,70046,2026-09-14T23:50:59Z
4367,Small Seaforium Charge,2250,6552,6552,1784,2026-09-14T23:50:59Z
4002,Overlinked Chain Bracers,10534,10994,10994,11000,2026-09-14T23:50:59Z
15570,Marauder's Gauntlets,24826,9999,9999,12000,2026-09-14T23:50:59Z
25436,Twitching Leg,4723,3885,3885,9097,2026-09-14T23:50:59Z
9261,Lead Ore,911,0,0,2000,2026-09-14T23:50:59Z
13910,15 Pound Lobster,24146,10100,10100,50000,2026-09-14T23:50:59Z
27932,Razor Claw,6311,9400,9400,12593,2026-09-14T23:50:59Z
1196,Tabar,4313,0,0,39498,2026-09-14T23:50:59Z
4810,Boulder Pads,63568,16899,16899,29999,2026-09-14T23:50:59Z
8085,Light Plate Pants,19999,19999,19999,20000,2026-09-14T23:50:59Z
3804,Hardened Leather Gloves,5688,0,0,2000,2026-09-14T23:50:59Z
10721,Gnomish Harm Prevention Belt,165030,0,0,180000,2026-09-14T23:50:59Z
4372,Lovingly Crafted Boomstick,45000,0,0,28350,2026-09-14T23:50:59Z
1427,Patchwork Shoes,1818,1197,1197,1075,2026-09-14T23:50:59Z
6421,Glyphed Belt,8953,14998,14998,9892,2026-09-14T23:50:59Z
6425,Blackforge Girdle,60797,63235,63235,66565,2026-09-14T23:50:59Z
7092,Pattern: Hands of Darkness,20020,2799,2799,11793,2026-09-14T23:50:59Z
7613,Pattern: Green Leather Armor,8547,7000,7246,10584,2026-09-14T23:50:59Z
7676,Thistle Tea,9737,8834,8836,9960,2026-09-14T23:50:59Z
7727,Watchman Pauldrons,510792,0,0,500000,2026-09-14T23:50:59Z
7971,Black Pearl,8387,4986,4987,9796,2026-09-14T23:50:59Z
4007,Overlinked Chain Armor,8041,8043,8043,8043,2026-09-14T23:50:59Z
4021,Blunting Mace,9642,9956,9956,8199,2026-09-14T23:50:59Z
4038,Nightsky Robe,6456,5692,5693,8899,2026-09-14T23:50:59Z
4039,Nightsky Cowl,9550,9998,9998,10500,2026-09-14T23:50:59Z
4040,Nightsky Gloves,11017,5400,5597,6991,2026-09-14T23:50:59Z
4041,Aurora Cowl,14896,17698,17699,8694,2026-09-14T23:50:59Z
4044,Aurora Pants,14563,34998,34998,9993,2026-09-14T23:50:59Z
4046,Mistscape Pants,14728,0,0,16990,2026-09-14T23:50:59Z
4048,Emblazoned Hat,133412,0,0,99995,2026-09-14T23:50:59Z
4049,Emblazoned Bracers,5272,3999,4299,4796,2026-09-14T23:50:59Z
4050,Emblazoned Leggings,8359,5084,5084,6896,2026-09-14T23:50:59Z
4051,Emblazoned Boots,12530,7499,7499,12913,2026-09-14T23:50:59Z
9465,Digmaster 5000,8340966,10619550,10619550,6984309,2026-09-14T23:50:59Z
9480,Eyegouger,6899959,8407179,8407179,2926234,2026-09-14T23:50:59Z
9488,Oscillating Power Hammer,496231,400000,400000,359996,2026-09-14T23:50:59Z
9806,Superior Gloves,5937,4899,4949,5863,2026-09-14T23:50:59Z
9807,Superior Shoulders,10372,15590,15590,10000,2026-09-14T23:50:59Z
9808,Superior Leggings,8692,7021,7021,7000,2026-09-14T23:50:59Z
4054,Insignia Leggings,15556,6767,8321,7989,2026-09-14T23:50:59Z
9835,Scaled Leather Tunic,8096,7149,7163,7976,2026-09-14T23:50:59Z
9836,Banded Armor,19690,8888,22962,12498,2026-09-14T23:50:59Z
9837,Banded Bracers,15984,9899,9899,8749,2026-09-14T23:50:59Z
9839,Banded Gauntlets,11221,7799,13666,10000,2026-09-14T23:50:59Z
9840,Banded Girdle,12992,19998,19998,9999,2026-09-14T23:50:59Z
10373,Imbued Plate Leggings,121221,0,0,69998,2026-09-14T23:50:59Z
10374,Imbued Plate Pauldrons,36749,0,0,40677,2026-09-14T23:50:59Z
10631,Murkwater Gauntlets,1087963,559984,559984,889977,2026-09-14T23:50:59Z
11168,Formula: Enchant Shield - Lesser Block,3728685,0,0,5009998,2026-09-14T23:50:59Z
11174,Lesser Nether Essence,9252,7978,8248,9265,2026-09-14T23:50:59Z
11175,Greater Nether Essence,28095,22216,23186,28623,2026-09-14T23:50:59Z
11976,Sardonyx Knuckle,51103,116669,116669,19898,2026-09-14T23:50:59Z
12012,Marsh Ring,31949,42400,46198,35069,2026-09-14T23:50:59Z
12013,Desert Ring,34309,20000,21181,33799,2026-09-14T23:50:59Z
12056,Ring of the Heavens,17821,18081,18081,22395,2026-09-14T23:50:59Z
12162,Plans: Hardened Iron Shortsword,3136,1100,1100,4494,2026-09-14T23:50:59Z
12426,Imperial Plate Boots,56430,29999,29999,32916,2026-09-14T23:50:59Z
12535,Doomforged Straightedge,1177288,889997,944997,1349999,2026-09-14T23:50:59Z
12546,Aristocratic Cuffs,1126918,989998,994997,628661,2026-09-14T23:50:59Z
12549,Braincage,153030,152199,152199,229975,2026-09-14T23:50:59Z
4055,Insignia Boots,81634,699999,699999,29898,2026-09-14T23:50:59Z
4057,Insignia Chestguard,6153,5668,5669,6098,2026-09-14T23:50:59Z
4058,Glyphed Breastplate,14358,11998,11998,17984,2026-09-14T23:50:59Z
4061,Imperial Leather Bracers,41232,80000,80000,35997,2026-09-14T23:50:59Z
4062,Imperial Leather Pants,17964,12941,12941,19586,2026-09-14T23:50:59Z
4063,Imperial Leather Gloves,41109,99997,99997,39994,2026-09-14T23:50:59Z
4064,Emblazoned Buckler,6157,4095,4095,5999,2026-09-14T23:50:59Z
13053,Doombringer,84154,78911,78911,99893,2026-09-14T23:50:59Z
13054,Grim Reaper,89087,0,0,89986,2026-09-14T23:50:59Z
13513,Flask of Chromatic Resistance,411971,249993,249994,649589,2026-09-14T23:50:59Z
13893,Large Raw Mightfish,35059,27596,27596,39976,2026-09-14T23:50:59Z
13899,Red Traditional Hanbok,439498,498039,498039,249880,2026-09-14T23:50:59Z
13947,Recipe: Lobster Stew,40785,24894,24894,29996,2026-09-14T23:50:59Z
13948,Recipe: Mightfish Steak,30265,27059,27061,38873,2026-09-14T23:50:59Z
13949,Recipe: Baked Salmon,50065,24968,24968,49982,2026-09-14T23:50:59Z
14097,Native Pants,3055,2497,2899,2970,2026-09-14T23:50:59Z
14113,Aboriginal Sash,15872,0,0,15336,2026-09-14T23:50:59Z
14117,Aboriginal Gloves,4721,1548,1921,5598,2026-09-14T23:50:59Z
14119,Aboriginal Loincloth,4922,1807,3353,4999,2026-09-14T23:50:59Z
14120,Aboriginal Robe,7687,5500,5500,8000,2026-09-14T23:50:59Z
14121,Aboriginal Vest,5718,1899,1899,6999,2026-09-14T23:50:59Z
14260,Bloodwoven Bracers,17302,11999,11999,19975,2026-09-14T23:50:59Z
14284,Opulent Robes,52218,0,0,50000,2026-09-14T23:50:59Z
14304,Bonecaster's Belt,22340,50000,50000,24100,2026-09-14T23:50:59Z
4291,Silken Thread,1576,1013,1016,1038,2026-09-14T23:50:59Z
4292,Pattern: Green Woolen Bag,977,279,279,375,2026-09-14T23:50:59Z
4293,Pattern: Hillman's Leather Vest,377,200,200,293,2026-09-14T23:50:59Z
14494,Pattern: Brightcloth Pants,16944,29993,29994,10087,2026-09-14T23:50:59Z
1076,Defias Renegade Ring,26168,27772,27772,14459,2026-09-14T23:50:59Z
13038,Swiftwind,568239,449999,449999,479090,2026-09-14T23:50:59Z
14447,Highborne Footpads,52219,99998,99998,39996,2026-09-14T23:50:59Z
14466,Pattern: Frostweave Tunic,470624,0,0,79976,2026-09-14T23:50:59Z
14595,Hawkeye's Breeches,30866,0,0,37799,2026-09-14T23:50:59Z
14842,Tyrant's Shield,38179,88800,88800,30093,2026-09-14T23:50:59Z
12547,Mar Alom's Grip,2233107,2794575,2794575,3750000,2026-09-14T23:50:59Z
14926,Lofty Gauntlets,24860,66666,66666,34535,2026-09-14T23:50:59Z
14572,Bristlebark Gloves,17020,0,0,20000,2026-09-14T23:50:59Z
14791,Protector Cape,27728,0,0,29888,2026-09-14T23:50:59Z
10163,Mercurial Pauldrons,128703,0,0,99999,2026-09-14T23:50:59Z
4294,Pattern: Hillman's Belt,6084,2488,2489,1994,2026-09-14T23:50:59Z
4327,Icy Cloak,107004,84995,84995,87649,2026-09-14T23:50:59Z
4328,Spider Belt,16683,14979,14979,19900,2026-09-14T23:50:59Z
18231,Sleeveless T-Shirt,668013,0,0,696969,2026-09-14T23:50:59Z
6117,Squire's Shirt,9079,10,10,19999,2026-09-14T23:50:59Z
10367,Hyperion Shield,151628,0,0,140000,2026-09-14T23:50:59Z
14312,Celestial Crown,120375,0,0,70000,2026-09-14T23:50:59Z
4361,Copper Tube,164,115,125,155,2026-09-14T23:50:59Z
4363,Copper Modulator,594,233,234,426,2026-09-14T23:50:59Z
4364,Coarse Blasting Powder,238,64,93,221,2026-09-14T23:50:59Z
4378,Heavy Dynamite,2707,3033,3033,3985,2026-09-14T23:50:59Z
6396,Emblazoned Chestpiece,24270,29892,29892,19995,2026-09-14T23:50:59Z
6397,Emblazoned Gloves,15634,47897,47897,16984,2026-09-14T23:50:59Z
4392,Advanced Target Dummy,27987,10088,10089,34492,2026-09-14T23:50:59Z
4394,Big Iron Bomb,10810,3741,3741,16997,2026-09-14T23:50:59Z
4401,Mechanical Squirrel Box,4024,2396,2396,4643,2026-09-14T23:50:59Z
4419,Scroll of Intellect III,3170,7998,8497,1258,2026-09-14T23:50:59Z
4421,Scroll of Protection III,6416,2893,3577,1892,2026-09-14T23:50:59Z
4825,Callous Axe,28507,36199,36199,35522,2026-09-14T23:50:59Z
4826,Marauder Axe,17673,6900,7199,37984,2026-09-14T23:50:59Z
4827,Wizard's Belt,19484,48999,49499,8000,2026-09-14T23:50:59Z
4830,Saber Leggings,13071,174834,174834,15089,2026-09-14T23:50:59Z
4837,Strength of Will,8729,0,0,8563,2026-09-14T23:50:59Z
4838,Orb of Power,5425,4089,4089,7600,2026-09-14T23:50:59Z
4852,Flash Bomb,3346,887,887,4986,2026-09-14T23:50:59Z
4865,Ruined Pelt,268,196,196,200,2026-09-14T23:50:59Z
4874,Clean Fishbones,1852,0,0,11997,2026-09-14T23:50:59Z
4949,Orcish Cleaver,6667,9897,9897,5977,2026-09-14T23:50:59Z
4998,Blood Ring,22060,22092,22092,15299,2026-09-14T23:50:59Z
5428,An Exotic Cookbook,79582,39992,39993,499997,2026-09-14T23:50:59Z
5439,Small Quiver,14056,12921,12921,2056,2026-09-14T23:50:59Z
5484,Recipe: Roasted Kodo Meat,144304,144955,144956,144959,2026-09-14T23:50:59Z
5486,Recipe: Strider Stew,13976,4550,4551,9988,2026-09-14T23:50:59Z
5489,Recipe: Lean Venison,8852,7765,7765,11078,2026-09-14T23:50:59Z
5498,Small Lustrous Pearl,358,246,278,327,2026-09-14T23:50:59Z
5500,Iridescent Pearl,2890,2999,2999,2766,2026-09-14T23:50:59Z
5871,Large Hoof,8655,10199,10199,10199,2026-09-14T23:50:59Z
6038,Giant Clam Scorcho,1985,1977,1977,1997,2026-09-14T23:50:59Z
6042,Iron Shield Spike,12874,8998,8998,17597,2026-09-14T23:50:59Z
6043,Iron Counterweight,25737,22000,22000,28997,2026-09-14T23:50:59Z
6044,Plans: Iron Shield Spike,39797,7495,7496,11511,2026-09-14T23:50:59Z
6053,Recipe: Holy Protection Potion,9374,0,0,7493,2026-09-14T23:50:59Z
6054,Recipe: Shadow Protection Potion,63298,63157,63157,63164,2026-09-14T23:50:59Z
6068,Recipe: Shadow Oil,26957,18313,18405,28787,2026-09-14T23:50:59Z
6098,Neophyte's Robe,29962265,11996,11996,19999,2026-09-14T23:50:59Z
6179,Privateer's Cape,11440,9996,9996,7997,2026-09-14T23:50:59Z
6199,Black Widow Band,59633,0,0,119997,2026-09-14T23:50:59Z
6200,Garneg's War Belt,28362,26000,26000,19999,2026-09-14T23:50:59Z
6201,Lithe Boots,8725,39999,39999,11610,2026-09-14T23:50:59Z
6204,Tribal Worg Helm,249910,0,0,221000,2026-09-14T23:50:59Z
6385,Stylish Green Shirt,42558,44569,44569,14602,2026-09-14T23:50:59Z
6417,Aurora Cloak,6858,6698,6818,6842,2026-09-14T23:50:59Z
6419,Glyphed Mitts,7150,4998,4999,9194,2026-09-14T23:50:59Z
6420,Glyphed Boots,29268,700000,700000,28995,2026-09-14T23:50:59Z
6426,Blackforge Bracers,15290,14997,14997,17496,2026-09-14T23:50:59Z
6427,Mistscape Robe,42988,41876,41876,20993,2026-09-14T23:50:59Z
6428,Mistscape Gloves,15358,13896,13896,17458,2026-09-14T23:50:59Z
6466,Deviate Scale Cloak,10435,7400,7521,9399,2026-09-14T23:50:59Z
6476,Pattern: Deviate Scale Belt,14554,6478,6478,10092,2026-09-14T23:50:59Z
6562,Shimmering Boots,4215,2899,3028,3841,2026-09-14T23:50:59Z
6580,Defender Tunic,9561,3499,7914,6248,2026-09-14T23:50:59Z
6593,Battleforge Cloak,8216,10000,35207,5000,2026-09-14T23:50:59Z
6657,Savory Deviate Delight,10537,9358,9437,8344,2026-09-14T23:50:59Z
