itemId,name,marketValue,minBuyout,recent,historical,updatedAt
7982,Plans: Barbaric Iron Gloves,1999998,0,0,2499998,2026-09-11T23:33:29Z
8134,Myrmidon's Defender,50500,29998,29998,30000,2026-09-11T23:33:29Z
8167,Turtle Scale,3381,9073,9074,3856,2026-09-11T23:33:29Z
8168,Jet Black Feather,411,180,183,118,2026-09-11T23:33:29Z
8179,Cadet's Bow,152133,89997,89997,10000,2026-09-11T23:33:29Z
8258,Serpentskin Armor,25940,22216,22216,39998,2026-09-11T23:33:29Z
8260,Serpentskin Gloves,24000,0,0,30000,2026-09-11T23:33:29Z
8270,Ebonhold Helmet,19685,17998,17998,23086,2026-09-11T23:33:29Z
8400,Pattern: Tough Scorpid Shoulders,1751,1565,1566,1570,2026-09-11T23:33:29Z
8401,Pattern: Tough Scorpid Leggings,1419,1393,1849,1455,2026-09-11T23:33:29Z
8402,Pattern: Tough Scorpid Helm,1663,1508,1510,1682,2026-09-11T23:33:29Z
8409,Pattern: Nightscape Shoulders,72484,72000,72000,99800,2026-09-11T23:33:29Z
8483,Wastewander Water Pouch,861,849,893,747,2026-09-11T23:33:29Z
8485,Cat Carrier (Bombay),11515,12498,12498,19993,2026-09-11T23:33:29Z
8487,Cat Carrier (Orange Tabby),7535,7497,7497,9998,2026-09-11T23:33:29Z
10245,Heavy Lamellar Pauldrons,28940,29894,29894,29998,2026-09-11T23:33:29Z
10260,Adventurer's Gloves,131595,160000,160000,129999,2026-09-11T23:33:29Z
10265,Masterwork Bracers,81250,0,0,99999,2026-09-11T23:33:29Z
10271,Masterwork Shield,145937,104400,104400,152200,2026-09-11T23:33:29Z
10323,Pattern: Tuxedo Pants,48632,10092,10091,29945,2026-09-11T23:33:29Z
10325,Pattern: White Wedding Dress,12910,11196,11196,13047,2026-09-11T23:33:29Z
13038,Swiftwind,547404,654995,654994,457552,2026-09-11T23:33:29Z
13040,Heartseeking Crossbow,87755,100000,100000,84980,2026-09-11T23:33:29Z
13043,Blade of the Titans,693303,579993,579994,299999,2026-09-11T23:33:29Z
13044,Demonslayer,73239,99985,99985,69993,2026-09-11T23:33:29Z
13045,Viscous Hammer,924348,899997,893331,703394,2026-09-11T23:33:29Z
13076,Giantslayer Bracers,659994,479996,479997,519997,2026-09-11T23:33:29Z
13102,Cassandra's Grace,131574,109996,109996,153164,2026-09-11T23:33:29Z
13103,Pads of the Venom Spider,28660,99899,105560,25496,2026-09-11T23:33:29Z
13105,Sutarn's Ring,333453,0,0,369999,2026-09-11T23:33:29Z
13106,Glowing Magical Bracelets,772916,749900,769898,698054,2026-09-11T23:33:29Z
13107,Magiskull Cuffs,464727,709855,709855,499970,2026-09-11T23:33:29Z
13108,Tigerstrike Mantle,501631,539999,546599,514808,2026-09-11T23:33:29Z
13109,Blackflame Cape,316377,249999,249999,291662,2026-09-11T23:33:29Z
13112,Winged Helm,66207,54396,54396,75666,2026-09-11T23:33:29Z
13519,Recipe: Flask of the Titans,7883045,7490000,7490000,6722255,2026-09-11T23:33:29Z
13521,Recipe: Flask of Supreme Power,1079482,1789999,1789999,1394998,2026-09-11T23:33:29Z
13860,Runecloth Cloak,24110,19900,19900,27200,2026-09-11T23:33:29Z
13863,Runecloth Gloves,13330,11897,0,14993,2026-09-11T23:33:29Z
13931,Nightfin Soup,1669,890,891,1900,2026-09-11T23:33:29Z
13932,Poached Sunscale Salmon,513,1121,1122,295,2026-09-11T23:33:29Z
13933,Lobster Stew,355,290,289,498,2026-09-11T23:33:29Z
13935,Baked Salmon,327,190,190,601,2026-09-11T23:33:29Z
13939,Recipe: Spotted Yellowtail,32886,27943,27944,33899,2026-09-11T23:33:29Z
13945,Recipe: Nightfin Soup,39238,37998,37998,48700,2026-09-11T23:33:29Z
13946,Recipe: Poached Sunscale Salmon,40178,37943,37944,44712,2026-09-11T23:33:29Z
14634,Recipe: Frost Oil,19818,180000,180000,27500,2026-09-11T23:33:29Z
14655,Scorpashi Breastplate,155259,0,0,60000,2026-09-11T23:33:29Z
14656,Scorpashi Cape,14821,0,0,19990,2026-09-11T23:33:29Z
14659,Scorpashi Leggings,24074,18890,18890,20086,2026-09-11T23:33:29Z
14660,Scorpashi Shoulder Pads,41839,44899,44899,49995,2026-09-11T23:33:29Z
14661,Keeper's Cord,25402,29894,29894,16058,2026-09-11T23:33:29Z
14662,Keeper's Hooves,121853,69991,69991,69997,2026-09-11T23:33:29Z
14663,Keeper's Bindings,26457,31894,31894,19992,2026-09-11T23:33:29Z
15111,Rigid Moccasins,20568,6000,6000,9900,2026-09-11T23:33:29Z
15112,Rigid Bracelets,9651,0,0,11183,2026-09-11T23:33:29Z
15162,Imposing Boots,20666,21697,23319,20348,2026-09-11T23:33:29Z
15379,Rageclaw Boots,19746,15000,15000,24900,2026-09-11T23:33:29Z
15380,Rageclaw Bracers,28051,29999,29999,19857,2026-09-11T23:33:29Z
15382,Rageclaw Cloak,18857,14000,14000,20000,2026-09-11T23:33:29Z
15383,Rageclaw Gloves,14605,20000,14999,19900,2026-09-11T23:33:29Z
15384,Rageclaw Helm,37228,29998,29998,26500,2026-09-11T23:33:29Z
15408,Heavy Scorpid Scale,1828,1250,1398,1531,2026-09-11T23:33:29Z
15409,Refined Deeprock Salt,26967,24495,24998,29483,2026-09-11T23:33:29Z
15410,Scale of Onyxia,653409,599989,599989,559999,2026-09-11T23:33:29Z
15490,Bloodspattered Cloak,1221,0,0,2000,2026-09-11T23:33:29Z
15493,Bloodspattered Loincloth,6271,2498,2499,4000,2026-09-11T23:33:29Z
15494,Bloodspattered Shield,4543,4999,5249,4945,2026-09-11T23:33:29Z
18258,Gordok Ogre Suit,877205,599999,599998,609953,2026-09-11T23:33:29Z
20002,Greater Dreamless Sleep Potion,33404,39997,39997,44993,2026-09-11T23:33:29Z
20831,Heavy Golden Necklace of Battle,27863,22911,25916,26739,2026-09-11T23:33:29Z
20832,Moonsoul Crown,43255,59900,79999,40000,2026-09-11T23:33:29Z
20844,Deadly Poison V,1789,0,1789,2222,2026-09-11T23:33:29Z
20854,Design: Amulet of the Moon,13999,19900,26632,3999,2026-09-11T23:33:29Z
21931,Woven Copper Ring,5130,3998,4198,4199,2026-09-11T23:33:29Z
21948,Design: Opal Necklace of Impact,23412,44890,44890,14918,2026-09-11T23:33:29Z
21953,Design: Emerald Owl,42986,4981,4980,7705,2026-09-11T23:33:29Z
25211,Rockbiter Cutter,168218,124172,143128,155341,2026-09-11T23:33:29Z
25232,War Glaive,138106,129899,129899,109900,2026-09-11T23:33:29Z
25689,Heavy Clefthoof Vest,1564639,1388883,1388883,1599994,2026-09-11T23:33:29Z
25690,Heavy Clefthoof Leggings,1267733,1899999,1899998,1459891,2026-09-11T23:33:29Z
25707,Fel Hide,8228,8341,8337,8097,2026-09-11T23:33:29Z
25890,Destructive Skyfire Diamond,1109407,1109875,1109875,1259956,2026-09-11T23:33:29Z
25897,Bracing Earthstorm Diamond,778223,745351,745411,799525,2026-09-11T23:33:29Z
27422,Barbed Gill Trout,120,45,61,65,2026-09-11T23:33:29Z
27515,Huge Spotted Feltail,11938,6562,6634,5524,2026-09-11T23:33:29Z
27532,Master Fishing - The Art of Angling,84038,93490,93491,63498,2026-09-11T23:33:29Z
27656,Sporeling Snack,675,483,503,573,2026-09-11T23:33:29Z
27664,Grilled Mudfish,4718,3700,4316,3155,2026-09-11T23:33:29Z
27665,Poached Bluefish,14326,12713,12721,11835,2026-09-11T23:33:29Z
27857,Garadar Sharp,1130,420,421,472,2026-09-11T23:33:29Z
28058,Shredded Wyrm Wing,8819,0,0,10000,2026-09-11T23:33:29Z
28491,Windwalker's Footwraps,246313,199889,199890,179999,2026-09-11T23:33:29Z
28531,Barbed Shrike,132584,150000,150000,150000,2026-09-11T23:33:29Z
29014,Blacksteel Throwing Dagger,21396,19993,19993,19998,2026-09-11T23:33:29Z
29112,Cenarion Spirits,472,0,0,20000,2026-09-11T23:33:29Z
29460,Ethereum Prison Key,100319,88789,89960,157367,2026-09-11T23:33:29Z
29483,Shadow Armor Kit,908996,784951,784949,999980,2026-09-11T23:33:29Z
29485,Flame Armor Kit,850864,789992,789990,1109859,2026-09-11T23:33:29Z
29486,Frost Armor Kit,890872,509799,509799,1109920,2026-09-11T23:33:29Z
31299,The Oathkeeper,235219,239913,239913,198803,2026-09-11T23:33:29Z
31303,Valanos' Longbow,237821,239976,239976,199971,2026-09-11T23:33:29Z
31304,The Essence Focuser,239187,239992,239994,200023,2026-09-11T23:33:29Z
31306,Leggings of the Sacred Crest,246996,238881,238881,198511,2026-09-11T23:33:29Z
32852,Cauldron of Major Shadow Protection,2084959,1749996,1749996,2059988,2026-09-11T23:33:29Z
32854,Hammer of Righteous Might,11997621,0,0,22220000,2026-09-11T23:33:29Z
4298,Pattern: Guardian Belt,46391,34996,34996,43997,2026-09-11T23:33:29Z
5466,Scorpid Stinger,11750,10094,10094,5674,2026-09-11T23:33:29Z
12048,Prismatic Pendant,42112,189997,189997,80000,2026-09-11T23:33:29Z
14899,Saltstone Helm,31966,32000,32000,40000,2026-09-11T23:33:29Z
15632,Formidable Cape,19013,14997,0,20000,2026-09-11T23:33:29Z
15656,Merciless Epaulets,31836,0,0,30000,2026-09-11T23:33:29Z
15724,Pattern: Heavy Scorpid Bracers,122130,88985,88985,139998,2026-09-11T23:33:29Z
19058,Golden Mantle of the Dawn,14791547,15000000,15000000,9100000,2026-09-11T23:33:29Z
25675,Wild Draenish Leggings,53710,48080,48080,70000,2026-09-11T23:33:29Z
1996,Voodoo Band,11638,10000,10000,17987,2026-09-11T23:33:29Z
14797,Protector Pads,38414,39976,39976,29899,2026-09-11T23:33:29Z
15121,Robust Boots,9069,0,0,10000,2026-09-11T23:33:29Z
8245,Imperial Red Tunic,33042,0,0,29999,2026-09-11T23:33:29Z
25246,Thalassian Compound Bow,110247,199900,199900,82550,2026-09-11T23:33:29Z
2566,Sacrificial Robes,11983,0,0,10000,2026-09-11T23:33:29Z
25875,Deadly Throwing Axe,9168,0,0,9845,2026-09-11T23:33:29Z
29570,A Gnome Effigy,279214,0,0,290000,2026-09-11T23:33:29Z
2108,Frostmane Leather Vest,792,18099,18099,9599,2026-09-11T23:33:29Z
3951,Twill Vest,9901,0,0,21173,2026-09-11T23:33:29Z
5208,Smoldering Wand,2265,0,0,2999,2026-09-11T23:33:29Z
15556,Pillager's Bracers,16327,0,0,12138,2026-09-11T23:33:29Z
1843,Tanned Leather Belt,45049,0,0,45050,2026-09-11T23:33:29Z
21833,Cologne Bottle,50000,0,0,50000,2026-09-11T23:33:29Z
20915,Unadorned Chain Boots,79500,0,0,149500,2026-09-11T23:33:29Z
24257,Black Belt of Knowledge,4999821,4999700,4999700,3000000,2026-09-11T23:33:29Z
731,Goretusk Snout,37,30,31,37,2026-09-11T23:33:29Z
732,Okra,59,7,10,10,2026-09-11T23:33:29Z
733,Westfall Stew,454,300,337,144,2026-09-11T23:33:29Z
754,Shortsword of Vengeance,500945,430000,449898,353783,2026-09-11T23:33:29Z
769,Chunk of Boar Meat,67,94,94,72,2026-09-11T23:33:29Z
771,Chipped Boar Tusk,105,2500,2500,214,2026-09-11T23:33:29Z
785,Mageroyal,115,22,24,95,2026-09-11T23:33:29Z
789,Stout Battlehammer,4644,3500,5568,3235,2026-09-11T23:33:29Z
857,Large Red Sack,4816,4000,4000,4996,2026-09-11T23:33:29Z
858,Lesser Healing Potion,65,92,85,38,2026-09-11T23:33:29Z
890,Twisted Chanter's Staff,338366,489300,489299,379999,2026-09-11T23:33:29Z
936,Midnight Mace,193856,139990,139990,249998,2026-09-11T23:33:29Z
940,Robes of Insight,1136594,699892,699892,754996,2026-09-11T23:33:29Z
942,Freezing Band,1194022,1249995,1249996,1349996,2026-09-11T23:33:29Z
943,Warden Staff,924266,659992,673325,608996,2026-09-11T23:33:29Z
944,Elemental Mage Staff,902015,709942,695508,1309949,2026-09-11T23:33:29Z
955,Scroll of Intellect,679,200,199,491,2026-09-11T23:33:29Z
961,Healing Herb,89,32,32,1493,2026-09-11T23:33:29Z
1015,Lean Wolf Flank,1023,1990,1990,959,2026-09-11T23:33:29Z
1017,Seasoned Wolf Kabob,408,480,480,278,2026-09-11T23:33:29Z
1175,A Gold Tooth,41564,0,0,99999,2026-09-11T23:33:29Z
1181,Scroll of Spirit,240,38,37,211,2026-09-11T23:33:29Z
1194,Bastard Sword,228078,799999,799999,59994,2026-09-11T23:33:29Z
1196,Tabar,4313,0,0,44499,2026-09-11T23:33:29Z
1206,Moss Agate,12720,7550,15376,11667,2026-09-11T23:33:29Z
1214,Gnoll Punisher,4959,2497,2800,3433,2026-09-11T23:33:29Z
1218,Heavy Gnoll War Club,96271,355049,355049,18523,2026-09-11T23:33:29Z
1433,Patchwork Armor,1998,1791,1791,1999,2026-09-11T23:33:29Z
1440,Gnoll Skull Basher,4548,900000,900000,3956,2026-09-11T23:33:29Z
1443,Jeweled Amulet of Cainwyn,677613,845109,845108,500000,2026-09-11T23:33:29Z
1446,Blackrock Boots,27378,39997,39997,10694,2026-09-11T23:33:29Z
1460,Shadowhide Two-handed Sword,26579,14999,16297,7496,2026-09-11T23:33:29Z
1461,Slayer's Battle Axe,5602,10000,10000,7298,2026-09-11T23:33:29Z
1465,Tigerbane,10421,10000,10378,9998,2026-09-11T23:33:29Z
1468,Murloc Fin,272,341,343,221,2026-09-11T23:33:29Z
1469,Scimitar of Atun,36988,39997,39997,14314,2026-09-11T23:33:29Z
1470,Murloc Skin Bag,7390,9601,9601,8400,2026-09-11T23:33:29Z
1475,Small Venom Sac,694,110,399,193,2026-09-11T23:33:29Z
1477,Scroll of Agility II,28057,12578,14995,11664,2026-09-11T23:33:29Z
1794,Patched Leather Jerkin,2458,1200,1199,1066,2026-09-11T23:33:29Z
1796,Rawhide Boots,6424,2300,2300,1500,2026-09-11T23:33:29Z
1800,Rawhide Pants,555,0,0,698,2026-09-11T23:33:29Z
1801,Rawhide Shoulderpads,1195,1998,1499,998,2026-09-11T23:33:29Z
1802,Rawhide Tunic,5429,4090,4090,1453,2026-09-11T23:33:29Z
1803,Tough Leather Belt,639,0,0,692,2026-09-11T23:33:29Z
1806,Tough Cloak,1354,0,0,2990,2026-09-11T23:33:29Z
1807,Tough Leather Gloves,1068,599,599,1500,2026-09-11T23:33:29Z
1808,Tough Leather Pants,4262,4083,4083,2056,2026-09-11T23:33:29Z
1809,Tough Leather Shoulderpads,1198,971,971,1298,2026-09-11T23:33:29Z
1813,Chipped Quarterstaff,691,0,0,999,2026-09-11T23:33:29Z
1826,Rock Maul,2490,0,0,2699,2026-09-11T23:33:29Z
1828,Stone War Axe,2957,2800,2800,2899,2026-09-11T23:33:29Z
1926,Weighted Sap,4305,41695,41694,2183,2026-09-11T23:33:29Z
1927,Deadmines Cleaver,1698,4991,4000,1949,2026-09-11T23:33:29Z
1979,Wall of the Dead,1963458,1989998,1989998,2099994,2026-09-11T23:33:29Z
1980,Underworld Band,1427134,959992,959993,1169893,2026-09-11T23:33:29Z
1981,Icemail Jerkin,571192,650099,676696,299998,2026-09-11T23:33:29Z
1988,Chief Brigadier Gauntlets,6075,15600,15600,7791,2026-09-11T23:33:29Z
1990,Ballast Maul,12574,11976,12561,12551,2026-09-11T23:33:29Z
2059,Sentry Cloak,423235,474997,474997,347499,2026-09-11T23:33:29Z
2084,Darksteel Bastard Sword,21116,15995,15995,8600,2026-09-11T23:33:29Z
2088,Long Crawler Limb,66123,0,0,28385,2026-09-11T23:33:29Z
2091,Magic Dust,67373,64997,64997,83121,2026-09-11T23:33:29Z
2098,Double-barreled Shotgun,362970,154300,529999,220000,2026-09-11T23:33:29Z
2203,Brashclaw's Chopper,30154,19999,19999,20000,2026-09-11T23:33:29Z
2204,Brashclaw's Skewer,64400,900000,949999,14999,2026-09-11T23:33:29Z
3369,Grave Moss,8689,3000,6092,7620,2026-09-11T23:33:29Z
3413,Doomspike,1493418,1010000,1010000,1050000,2026-09-11T23:33:29Z
3428,Common Gray Shirt,8516,27997,27997,8962,2026-09-11T23:33:29Z
3430,Sniper Rifle,19994,18798,23337,19999,2026-09-11T23:33:29Z
3465,Exploding Shot,1690,1506,1506,1543,2026-09-11T23:33:29Z
3466,Strong Flux,8353,10998,11001,2971,2026-09-11T23:33:29Z
3469,Copper Chain Boots,11400,5500,5499,4000,2026-09-11T23:33:29Z
3470,Rough Grinding Stone,56,42,42,20,2026-09-11T23:33:29Z
3471,Copper Chain Vest,4339,0,0,5925,2026-09-11T23:33:29Z
3490,Deadly Bronze Poniard,61936,0,0,69795,2026-09-11T23:33:29Z
3644,Barbaric Cloth Bracers,9522,9999,9999,8803,2026-09-11T23:33:29Z
3665,Curiously Tasty Omelet,263,471,472,190,2026-09-11T23:33:29Z
3667,Tender Crocolisk Meat,110,93,98,86,2026-09-11T23:33:29Z
3676,Slimy Ichor,128,0,0,200,2026-09-11T23:33:29Z
3678,Recipe: Crocolisk Steak,3597,1898,1898,1095,2026-09-11T23:33:29Z
3826,Mighty Troll's Blood Potion,2651,1885,1891,2972,2026-09-11T23:33:29Z
3827,Mana Potion,1249,2527,1892,1490,2026-09-11T23:33:29Z
3859,Steel Bar,4727,4354,4583,5836,2026-09-11T23:33:29Z
3891,Augmented Chain Helm,175808,0,0,290099,2026-09-11T23:33:29Z
3928,Superior Healing Potion,552,340,367,478,2026-09-11T23:33:29Z
3950,Twill Shoulderpads,9938,0,0,19999,2026-09-11T23:33:29Z
3961,Thick Leather Belt,10328,0,0,16293,2026-09-11T23:33:29Z
3966,Thick Leather Pants,16067,19892,19892,11291,2026-09-11T23:33:29Z
3968,Thick Leather Tunic,12302,14500,14500,9998,2026-09-11T23:33:29Z
3986,Protective Pavise,17461,19993,19993,19997,2026-09-11T23:33:29Z
4048,Emblazoned Hat,124934,159894,159894,95198,2026-09-11T23:33:29Z
4072,Glimmering Mail Gauntlets,6651,4997,4997,8990,2026-09-11T23:33:29Z
4073,Glimmering Mail Greaves,97066,309997,309997,20045,2026-09-11T23:33:29Z
4074,Mail Combat Armor,12455,10087,10086,9998,2026-09-11T23:33:29Z
4078,Chief Brigadier Coif,7386,6898,6898,8999,2026-09-11T23:33:29Z
4079,Chief Brigadier Leggings,27798,19996,19997,10000,2026-09-11T23:33:29Z
4080,Blackforge Cowl,38975,44099,44099,29896,2026-09-11T23:33:29Z
4237,Handstitched Leather Belt,2530,8089,8089,1301,2026-09-11T23:33:29Z
4351,Pattern: Shadow Hood,357471,99999,99999,259038,2026-09-11T23:33:29Z
4354,Pattern: Rich Purple Silk Shirt,1927961,2399997,2399997,899966,2026-09-11T23:33:29Z
4389,Gyrochronatom,6652,3596,3605,6990,2026-09-11T23:33:29Z
4721,Insignia Mantle,9169,15099,15099,7499,2026-09-11T23:33:29Z
4722,Insignia Cloak,7223,6988,6988,7387,2026-09-11T23:33:29Z
4725,Chief Brigadier Pauldrons,12844,7497,7497,13398,2026-09-11T23:33:29Z
4726,Chief Brigadier Cloak,5387,0,0,6795,2026-09-11T23:33:29Z
4727,Chief Brigadier Girdle,7567,6099,6099,8994,2026-09-11T23:33:29Z
4733,Blackforge Pauldrons,30762,44997,44997,21096,2026-09-11T23:33:29Z
4838,Orb of Power,6178,5297,5297,7604,2026-09-11T23:33:29Z
4852,Flash Bomb,4698,4896,4897,5103,2026-09-11T23:33:29Z
4949,Orcish Cleaver,4448,0,0,5920,2026-09-11T23:33:29Z
5116,Long Tail Feather,474,299,311,449,2026-09-11T23:33:29Z
5117,Vibrant Plume,9628,848,848,878,2026-09-11T23:33:29Z
5133,Seeping Gizzard,732,1000,1098,1492,2026-09-11T23:33:29Z
5482,Recipe: Kaldorei Spider Kabob,26119,13091,13091,27362,2026-09-11T23:33:29Z
5483,Recipe: Scorpid Surprise,96761,198977,198978,28984,2026-09-11T23:33:29Z
5484,Recipe: Roasted Kodo Meat,141209,144974,144975,138146,2026-09-11T23:33:29Z
5485,Recipe: Fillet of Frenzy,24745,13326,13326,14652,2026-09-11T23:33:29Z
5486,Recipe: Strider Stew,22724,10988,10992,9988,2026-09-11T23:33:29Z
5751,Webwing Cloak,10733,19998,9800,7999,2026-09-11T23:33:29Z
6274,Pattern: Blue Overalls,6118,5900,5900,2997,2026-09-11T23:33:29Z
6428,Mistscape Gloves,15775,16997,16997,17480,2026-09-11T23:33:29Z
6571,Scouting Buckler,3764,3100,3217,4837,2026-09-11T23:33:29Z
6826,Brilliant Scale,1150,0,0,1999,2026-09-11T23:33:29Z
7081,Breath of Wind,219920,189999,207331,68986,2026-09-11T23:33:29Z
7371,Heavy Quiver,7017,5980,5981,4849,2026-09-11T23:33:29Z
7440,Sentinel Trousers,9022,6100,8397,9999,2026-09-11T23:33:29Z
7441,Sentinel Cap,13934,14055,14577,14280,2026-09-11T23:33:29Z
7443,Sentinel Gloves,8790,6922,8971,9000,2026-09-11T23:33:29Z
7444,Sentinel Boots,9169,6600,7249,9691,2026-09-11T23:33:29Z
7462,Knight's Girdle,9445,8799,9266,9975,2026-09-11T23:33:29Z
7478,Ranger Leggings,22137,15500,15500,20233,2026-09-11T23:33:29Z
7613,Pattern: Green Leather Armor,10164,7598,7599,11097,2026-09-11T23:33:29Z
7676,Thistle Tea,10306,9649,9740,9976,2026-09-11T23:33:29Z
7727,Watchman Pauldrons,356437,1139995,1139995,499987,2026-09-11T23:33:29Z
7742,Schematic: Gnomish Cloaking Device,82062,49991,49991,99994,2026-09-11T23:33:29Z
7954,The Shatterer,534639,479998,479998,569549,2026-09-11T23:33:29Z
7967,Mithril Shield Spike,76305,77775,77775,66597,2026-09-11T23:33:29Z
8156,Jouster's Wristguards,19571,24996,24997,19990,2026-09-11T23:33:29Z
8158,Jouster's Gauntlets,28648,29999,29999,20557,2026-09-11T23:33:29Z
8177,Practice Sword,6548,1799,1799,3331,2026-09-11T23:33:29Z
8196,Ebon Scimitar,26384,29037,33302,28305,2026-09-11T23:33:29Z
8199,Battlefield Destroyer,32240,40000,44966,38846,2026-09-11T23:33:29Z
8208,Tough Scorpid Helm,85878,79998,79998,45598,2026-09-11T23:33:29Z
8218,Thick Leather Ammo Pouch,43312,18000,17999,39994,2026-09-11T23:33:29Z
8223,Blade of the Basilisk,1023029,0,0,1109997,2026-09-11T23:33:29Z
8846,Gromsblood,7022,5072,5998,12142,2026-09-11T23:33:29Z
8925,Crystal Vial,1156,896,896,1196,2026-09-11T23:33:29Z
8951,Elixir of Greater Defense,4439,3328,3330,3321,2026-09-11T23:33:29Z
9172,Invisibility Potion,57039,49796,49919,46992,2026-09-11T23:33:29Z
9179,Elixir of Greater Intellect,10753,10186,11452,9796,2026-09-11T23:33:29Z
9865,Renegade Bracers,10318,9292,9694,9999,2026-09-11T23:33:29Z
9889,Huntsman's Cap,14600,14897,14897,15357,2026-09-11T23:33:29Z
9944,Abjurer's Crystal,17603,15000,17500,19999,2026-09-11T23:33:29Z
9955,Chieftain's Shoulders,19283,14929,17876,20981,2026-09-11T23:33:29Z
9956,Warmonger's Bracers,14045,13999,13999,19900,2026-09-11T23:33:29Z
9959,Warmonger's Cloak,24397,20000,20000,19999,2026-09-11T23:33:29Z
10079,Lord's Cape,17569,14000,14249,16000,2026-09-11T23:33:29Z
10080,Lord's Gauntlets,22369,23083,23083,21097,2026-09-11T23:33:29Z
10081,Lord's Girdle,43803,30000,30000,21650,2026-09-11T23:33:29Z
10084,Lord's Legguards,45741,45000,45000,39999,2026-09-11T23:33:29Z
10085,Lord's Pauldrons,32235,29900,29900,29999,2026-09-11T23:33:29Z
10086,Gothic Plate Armor,52663,75000,75000,49999,2026-09-11T23:33:29Z
10087,Gothic Plate Gauntlets,19944,20000,20000,23434,2026-09-11T23:33:29Z
10160,Mercurial Circlet,142368,150000,150000,99999,2026-09-11T23:33:29Z
10164,Templar Chestplate,89962,0,0,90000,2026-09-11T23:33:29Z
10175,Mystical Headwrap,25569,22525,22525,24950,2026-09-11T23:33:29Z
10183,Swashbuckler's Boots,25104,21446,21446,21447,2026-09-11T23:33:29Z
10186,Swashbuckler's Gloves,21036,20000,21061,27083,2026-09-11T23:33:29Z
10187,Swashbuckler's Eyepatch,34447,20000,28340,30000,2026-09-11T23:33:29Z
10188,Swashbuckler's Leggings,30694,25500,25499,46013,2026-09-11T23:33:29Z
10190,Swashbuckler's Belt,19389,41024,41024,17646,2026-09-11T23:33:29Z
10191,Crusader's Armguards,26687,50000,50000,25000,2026-09-11T23:33:29Z
10192,Crusader's Boots,35033,60000,60000,30000,2026-09-11T23:33:29Z
10195,Crusader's Shield,47807,0,0,58649,2026-09-11T23:33:29Z
10226,Nightshade Helmet,97468,169999,181275,65552,2026-09-11T23:33:29Z
10227,Nightshade Leggings,150974,200000,200000,118256,2026-09-11T23:33:29Z
10238,Heavy Lamellar Boots,65400,700000,700000,27433,2026-09-11T23:33:29Z
10239,Heavy Lamellar Vambraces,26869,19997,29998,35250,2026-09-11T23:33:29Z
10240,Heavy Lamellar Chestpiece,97767,74999,74999,87500,2026-09-11T23:33:29Z
13066,Wyrmslayer Spaulders,631859,555551,555551,749750,2026-09-11T23:33:29Z
13115,Sheepshear Mantle,156203,100000,100000,89999,2026-09-11T23:33:29Z
13884,49 Pound Redgill,46091,0,0,4494,2026-09-11T23:33:29Z
13930,Filet of Redgill,166,150,150,258,2026-09-11T23:33:29Z
13948,Recipe: Mightfish Steak,33519,27973,27973,39493,2026-09-11T23:33:29Z
13949,Recipe: Baked Salmon,55676,64911,64911,49985,2026-09-11T23:33:29Z
14025,Mystic's Belt,8898,49998,53029,9997,2026-09-11T23:33:29Z
14042,Cindercloth Vest,59182,42300,42000,119999,2026-09-11T23:33:29Z
14043,Cindercloth Gloves,98721,38497,38331,98928,2026-09-11T23:33:29Z
14298,Bonecaster's Spaulders,24770,19997,19997,30000,2026-09-11T23:33:29Z
14343,Small Brilliant Shard,6097,4999,6463,3008,2026-09-11T23:33:29Z
14365,Mystic's Cape,6991,2999,8799,8897,2026-09-11T23:33:29Z
14366,Mystic's Bracelets,6276,8996,8998,11496,2026-09-11T23:33:29Z
14418,Silksand Boots,7445,0,0,13272,2026-09-11T23:33:29Z
14419,Silksand Bracers,5478,0,0,7689,2026-09-11T23:33:29Z
14420,Silksand Cape,8457,7996,7996,9999,2026-09-11T23:33:29Z
14424,Silksand Legwraps,15294,13998,13998,18959,2026-09-11T23:33:29Z
14431,Windchaser Handguards,14002,13984,13987,17372,2026-09-11T23:33:29Z
14438,Venomshroud Boots,11899,0,0,14997,2026-09-11T23:33:29Z
14440,Venomshroud Cape,12088,0,44444,14092,2026-09-11T23:33:29Z
14441,Venomshroud Mask,18143,77776,57774,19997,2026-09-11T23:33:29Z
14446,Venomshroud Belt,15021,19999,19999,14991,2026-09-11T23:33:29Z
14447,Highborne Footpads,38443,99999,99999,39994,2026-09-11T23:33:29Z
14449,Highborne Crown,56653,44998,44998,47569,2026-09-11T23:33:29Z
14499,Pattern: Mooncloth Bag,74198,59984,59987,11243,2026-09-11T23:33:29Z
14500,Pattern: Wizardweave Robe,284307,0,0,184999,2026-09-11T23:33:29Z
14559,Prospector's Sash,4003,16699,16698,3093,2026-09-11T23:33:29Z
14563,Prospector's Cloak,12620,22990,22989,8497,2026-09-11T23:33:29Z
15046,Green Dragonscale Leggings,98959,0,0,149998,2026-09-11T23:33:29Z
15058,Stormshroud Shoulders,914761,897596,897596,893596,2026-09-11T23:33:29Z
15060,Living Leggings,190417,134854,134854,239993,2026-09-11T23:33:29Z
15217,Widow Blade,58117,90000,103269,53320,2026-09-11T23:33:29Z
15231,Splitting Hatchet,8631,5998,7971,8179,2026-09-11T23:33:29Z
15232,Hacking Cleaver,8552,5997,8218,8499,2026-09-11T23:33:29Z
15239,Felstone Reaver,94991,81907,81907,84831,2026-09-11T23:33:29Z
