itemId,name,marketValue,minBuyout,recent,historical,updatedAt
15309,Feral Cloak,8270,9900,9900,19900,2026-09-21T01:06:47Z
18741,Morlune's Bracer,1352944,600000,600000,454271,2026-09-21T01:06:47Z
3590,Heavy Weave Bracers,3335,0,0,5672,2026-09-21T01:06:47Z
12017,Prismatic Band,63561,750000,750000,89240,2026-09-21T01:06:47Z
12422,Imperial Plate Chest,414720,0,0,549994,2026-09-21T01:06:47Z
25365,Eroded Mail Armor,21121,19999,19999,23294,2026-09-21T01:06:47Z
7928,Ornate Mithril Shoulder,59999,0,0,349993,2026-09-21T01:06:47Z
12249,Merciless Axe,107842,0,0,39999,2026-09-21T01:06:47Z
15015,Lupine Cloak,794,794,794,998,2026-09-21T01:06:47Z
25351,Moldy Leather Boots,14993,0,0,13052,2026-09-21T01:06:47Z
25359,Decaying Leather Boots,28926,0,0,28493,2026-09-21T01:06:47Z
15058,Stormshroud Shoulders,955315,984122,984122,893603,2026-09-21T01:06:47Z
15555,Pillager's Boots,66681,0,0,33624,2026-09-21T01:06:47Z
15891,Hulking Shield,8700,7888,0,9599,2026-09-21T01:06:47Z
11026,Tree Frog Box,43292,26900,26900,32500,2026-09-21T01:06:47Z
11027,Wood Frog Box,18246,19998,19998,19999,2026-09-21T01:06:47Z
14205,Thistlefur Belt,18109,4999,4999,11511,2026-09-21T01:06:47Z
22600,Craftsman's Writ - Dense Weightstone,22436,0,0,25000,2026-09-21T01:06:47Z
25403,Sharpened Stilleto,57359,59772,59772,39947,2026-09-21T01:06:47Z
1659,Engineering Gloves,318485,0,0,299998,2026-09-21T01:06:47Z
3670,Large Slimy Bone,5134,0,0,3210,2026-09-21T01:06:47Z
12436,Frostmaul E'ko,810,0,0,1467,2026-09-21T01:06:47Z
14275,Gaea's Raiment,24802,40000,40000,31250,2026-09-21T01:06:47Z
16830,Cenarion Bracers,344829,0,0,876238,2026-09-21T01:06:47Z
25252,Dream Catcher Bow,129615,0,0,139999,2026-09-21T01:06:47Z
12552,Blisterbane Wrap,199999,0,0,150000,2026-09-21T01:06:47Z
14429,Windchaser Cuffs,22272,99900,99900,25000,2026-09-21T01:06:47Z
4093,Large Basilisk Tail,3173,4399,4399,1250,2026-09-21T01:06:47Z
12685,Plans: Radiant Belt,1227639,654499,654498,849999,2026-09-21T01:06:47Z
20433,Signet of Beckoning: Thunder,30226,0,0,55500,2026-09-21T01:06:47Z
23444,Goldenmist Special Brew,61178,0,0,45000,2026-09-21T01:06:47Z
25366,Eroded Mail Belt,9997,0,0,19993,2026-09-21T01:06:47Z
32667,Bash Ale,11339,0,0,20000,2026-09-21T01:06:47Z
14141,Ghostweave Vest,2431111,0,0,739038,2026-09-21T01:06:47Z
15681,Triumphant Cloak,50512,0,0,50000,2026-09-21T01:06:47Z
2590,Forest Spider Webbing,4185,0,0,3499,2026-09-21T01:06:47Z
3948,Twill Gloves,9998,0,0,9997,2026-09-21T01:06:47Z
3994,Laminated Scale Bracers,36069,0,0,52847,2026-09-21T01:06:47Z
6628,Raven's Claws,7200,0,0,10955,2026-09-21T01:06:47Z
15005,Primal Bands,7283,0,0,5598,2026-09-21T01:06:47Z
15478,Charger's Shield,6636,0,0,12124,2026-09-21T01:06:47Z
15664,Impenetrable Helmet,50000,0,0,40000,2026-09-21T01:06:47Z
19291,Darkmoon Storage Box,47727,0,0,69996,2026-09-21T01:06:47Z
31570,Mistshroud Tunic,485886,490000,490000,369994,2026-09-21T01:06:47Z
4001,Overlinked Chain Boots,11654,0,0,10000,2026-09-21T01:06:47Z
4004,Overlinked Chain Gloves,2800,0,0,5000,2026-09-21T01:06:47Z
15636,Formidable Belt,41129,39998,39998,26999,2026-09-21T01:06:47Z
14474,Pattern: Frostweave Gloves,104459,490000,490000,100000,2026-09-21T01:06:47Z
24257,Black Belt of Knowledge,3923737,0,0,2990000,2026-09-21T01:06:47Z
3011,Feathered Headdress,64119,10000,10000,28950,2026-09-21T01:06:47Z
4724,Humbert's Helm,10000000,0,0,1999999,2026-09-21T01:06:47Z
11939,Shiny Bracelet,9425,9898,9898,9899,2026-09-21T01:06:47Z
11941,False Documents,14818,0,0,10099,2026-09-21T01:06:47Z
12251,Big Stick,120780,39998,39998,59999,2026-09-21T01:06:47Z
14928,Lofty Legguards,137686,0,0,99950,2026-09-21T01:06:47Z
15632,Formidable Cape,29554,30000,30000,20000,2026-09-21T01:06:47Z
28060,Impact Shot,40,349,349,44,2026-09-21T01:06:47Z
14600,Warden's Wristbands,8434,0,0,15899,2026-09-21T01:06:47Z
14677,Pridelord Pants,70005,0,0,79993,2026-09-21T01:06:47Z
14755,Slayer's Sash,15002,0,0,15999,2026-09-21T01:06:47Z
14976,Exalted Gauntlets,66596,0,0,70000,2026-09-21T01:06:47Z
15473,Charger's Boots,756,0,0,7495,2026-09-21T01:06:47Z
18338,Wand of Arcane Potency,409701,531952,531952,304989,2026-09-21T01:06:47Z
28531,Barbed Shrike,94985,0,0,110000,2026-09-21T01:06:47Z
3972,Smooth Cloak,9999,0,0,9999,2026-09-21T01:06:47Z
15514,Grunt's Chestpiece,16647,0,0,15526,2026-09-21T01:06:47Z
24578,Loosely Threaded Bracers,25609,29084,29084,42950,2026-09-21T01:06:47Z
32540,Terokk's Might,5080473,0,0,5509972,2026-09-21T01:06:47Z
2088,Long Crawler Limb,4281,0,0,28385,2026-09-21T01:06:47Z
5749,Scythe Axe,26283,9899,9899,9899,2026-09-21T01:06:47Z
11944,Dark Iron Baby Booties,3500000,0,0,5245000,2026-09-21T01:06:47Z
11980,Opal Ring,258822,0,0,58366,2026-09-21T01:06:47Z
25349,Moldy Leather Armor,28029,37993,37993,28997,2026-09-21T01:06:47Z
14427,Windchaser Wraps,26560,12000,12000,29979,2026-09-21T01:06:47Z
20692,Multicolored Band,230610,0,0,60000,2026-09-21T01:06:47Z
25384,Tarnished Plate Chestpiece,64394,0,0,109501,2026-09-21T01:06:47Z
3666,Gooey Spider Cake,536,473,473,576,2026-09-21T01:06:47Z
8269,Ebonhold Boots,17457,15999,15999,19784,2026-09-21T01:06:47Z
14405,Resilient Robe,19686,0,0,31200,2026-09-21T01:06:47Z
15975,Raincaller Scepter,33577,22222,22222,15000,2026-09-21T01:06:47Z
16008,Master Engineer's Goggles,37623,0,0,40000,2026-09-21T01:06:47Z
17193,Sulfuron Hammer,21603773,0,0,50000000,2026-09-21T01:06:47Z
18769,Enchanted Thorium Platemail,300000,0,0,300000,2026-09-21T01:06:47Z
18771,Enchanted Thorium Platemail,119999,0,0,119999,2026-09-21T01:06:47Z
23488,Fel Iron Plate Pants,169779,0,0,186000,2026-09-21T01:06:47Z
837,Heavy Weave Armor,4142,0,0,20000,2026-09-21T01:06:47Z
3304,Brackwater Gauntlets,8431,0,0,5000,2026-09-21T01:06:47Z
3375,Calico Bracers,2723,2987,2987,2488,2026-09-21T01:06:47Z
2979,Veteran Boots,946782,1250000,1250000,7406,2026-09-21T01:06:47Z
10394,Prairie Dog Whistle,105000,0,0,95000,2026-09-21T01:06:47Z
13914,70 Pound Mightfish,54999,0,0,54990,2026-09-21T01:06:47Z
5124,Small Raptor Tooth,1499,0,0,1499,2026-09-21T01:06:47Z
6787,White Woolen Dress,4291,1064,1665,2497,2026-09-21T01:06:47Z
6123,Novice's Robe,39602,0,0,17451,2026-09-21T01:06:47Z
6124,Novice's Pants,10000,0,0,9849,2026-09-21T01:06:47Z
15302,Grizzly Belt,499,0,0,4700,2026-09-21T01:06:47Z
17404,Blended Bean Brew,4997,0,0,4997,2026-09-21T01:06:47Z
24519,Twisted Rock Flayer Talon,14885,0,0,24497,2026-09-21T01:06:47Z
7946,Runed Mithril Hammer,415993,299898,299898,399800,2026-09-21T01:06:47Z
14481,Pattern: Runecloth Gloves,942508,0,0,4750000,2026-09-21T01:06:47Z
1406,Pearl-encrusted Spear,68426,0,0,29999,2026-09-21T01:06:47Z
25342,Dilapidated Cloth Boots,35084,0,0,35086,2026-09-21T01:06:47Z
25379,Corroded Mail Pants,20090,0,0,20091,2026-09-21T01:06:47Z
15658,Impenetrable Sabatons,29999,0,0,40000,2026-09-21T01:06:47Z
19293,Last Year's Mutton,328147,256900,256900,509998,2026-09-21T01:06:47Z
14790,Protector Buckler,43250,119998,119998,50000,2026-09-21T01:06:47Z
15729,Pattern: Chimeric Gloves,97755,0,0,149999,2026-09-21T01:06:47Z
5208,Smoldering Wand,2368,0,0,2846,2026-09-21T01:06:47Z
7094,Driftwood Branch,29998,0,0,14999,2026-09-21T01:06:47Z
25412,Dirt-covered Fur,2226,0,0,1492,2026-09-21T01:06:47Z
25415,Aged Horn,7810,0,0,11198,2026-09-21T01:06:47Z
34860,Rusted Lock,40000,0,0,20000,2026-09-21T01:06:47Z
20677,Decoded Twilight Text,28371,0,0,37448,2026-09-21T01:06:47Z
928,Long Staff,59894,0,0,59894,2026-09-21T01:06:47Z
14864,Warleader's Belt,39998,0,0,39998,2026-09-21T01:06:47Z
16799,Arcanist Bindings,4495664,0,0,2499999,2026-09-21T01:06:47Z
7924,Mithril Scale Bracers,14396,14996,14996,16499,2026-09-21T01:06:47Z
14198,Thistlefur Cloak,19521,20000,20000,20000,2026-09-21T01:06:47Z
5839,Journal Page,14505,500000,500000,159996,2026-09-21T01:06:47Z
8752,Laminated Scale Circlet,9900,0,0,14948,2026-09-21T01:06:47Z
3378,Brocade Belt,4355,3297,3296,629,2026-09-21T01:06:47Z
20549,Darkrune Gauntlets,1378970,0,0,1399999,2026-09-21T01:06:47Z
28059,Iridescent Eye,67034,0,0,19899,2026-09-21T01:06:47Z
30820,Vicious Scorpid Claw,4000,0,0,4000,2026-09-21T01:06:47Z
2168,Foreman's Boots,8706,0,0,9938,2026-09-21T01:06:47Z
11607,Dark Iron Sunderer,1186221,0,0,1499999,2026-09-21T01:06:47Z
15627,Gryphon Mail Legguards,50087,0,0,40000,2026-09-21T01:06:47Z
18337,Orphic Bracers,109899,0,0,48750,2026-09-21T01:06:47Z
21342,Core Felcloth Bag,3186617,0,0,10591487,2026-09-21T01:06:47Z
25550,Redcap Toadstool,3000,0,0,3000,2026-09-21T01:06:47Z
5969,Regent's Cloak,10000,0,0,9500,2026-09-21T01:06:47Z
20499,Broken Silithid Chitin,565,0,0,600,2026-09-21T01:06:47Z
4693,Ceremonial Leather Belt,19201,20000,20000,5950,2026-09-21T01:06:47Z
820,Slicer Blade,705315,899999,899999,700000,2026-09-21T01:06:47Z
8296,Traveler's Jerkin,81972,0,0,59593,2026-09-21T01:06:47Z
11410,Savage Bear Claw,8498,0,0,8999,2026-09-21T01:06:47Z
29559,Vibrant Feather,2866,4098,4098,8019,2026-09-21T01:06:47Z
14793,Protector Waistband,25853,0,0,42999,2026-09-21T01:06:47Z
5602,Sticky Spider Webbing,2724,0,0,2315,2026-09-21T01:06:47Z
4873,Dry Hardened Barnacle,9999,0,0,9999,2026-09-21T01:06:47Z
24235,Thorium Powder,10322,11874,11874,10000,2026-09-21T01:06:47Z
14278,Opulent Mantle,20960,19999,19999,29995,2026-09-21T01:06:47Z
19222,Cheap Beer,999999,0,0,999999,2026-09-21T01:06:47Z
4003,Overlinked Chain Cloak,100000,0,0,9995,2026-09-21T01:06:47Z
4600,Cherry Grog,500,500,500,3333,2026-09-21T01:06:47Z
13910,15 Pound Lobster,17805,0,0,49999,2026-09-21T01:06:47Z
14858,Vanguard Headdress,36058,169997,169997,69948,2026-09-21T01:06:47Z
1849,Cured Leather Belt,29900,0,0,29900,2026-09-21T01:06:47Z
38518,Cro's Apple,199,0,0,16249,2026-09-21T01:06:47Z
31945,Shadow Circuit,10000,0,0,19999,2026-09-21T01:06:47Z
38430,Blackrock Mineral Water,2000,0,0,2000,2026-09-21T01:06:47Z
34823,Beautiful Glass Eye,9990000,0,0,9990000,2026-09-21T01:06:47Z
37,Worn Axe,12997,12997,12997,12997,2026-09-21T01:06:47Z
4258,Guardian Belt,35000,0,0,35000,2026-09-21T01:06:47Z
15887,Heroic Guard,69796,0,0,89900,2026-09-21T01:06:47Z
24123,Circlet of Arcane Might,6906200,6906200,0,7899999,2026-09-21T01:06:47Z
25413,Smooth Fur,1778,0,0,2125,2026-09-21T01:06:47Z
30821,Envenomed Scorpid Stinger,1250,0,0,6666,2026-09-21T01:06:47Z
14099,Native Sash,304,0,0,500,2026-09-21T01:06:47Z
29008,Sharp Throwing Axe,20001,0,0,4600,2026-09-21T01:06:47Z
6951,Mind-numbing Poison II,999,0,0,999,2026-09-21T01:06:47Z
8926,Instant Poison IV,2098,0,0,2099,2026-09-21T01:06:47Z
10921,Wound Poison III,2499,0,0,2499,2026-09-21T01:06:47Z
3847,Golden Scale Boots,28936,0,0,21900,2026-09-21T01:06:47Z
12776,Enchanted Battlehammer,1134532,0,0,1100000,2026-09-21T01:06:47Z
29394,Lyribread,12498,0,0,12499,2026-09-21T01:06:47Z
3996,Laminated Scale Gloves,9000,9000,9000,9999,2026-09-21T01:06:47Z
20381,Dreamscale,509760,0,0,209760,2026-09-21T01:06:47Z
23475,Recruit's Boots,19660,0,0,25214,2026-09-21T01:06:47Z
5112,Ritual Blade,1500,0,0,4750,2026-09-21T01:06:47Z
20547,Pattern: Runed Stygian Boots,684827,0,0,998384,2026-09-21T01:06:47Z
5422,Brambleweed Leggings,3000,0,0,5450,2026-09-21T01:06:47Z
11602,Grim Guzzler Key,418674,0,0,205794,2026-09-21T01:06:47Z
20477,Sandstalker Gauntlets,916476,0,0,1225940,2026-09-21T01:06:47Z
15756,Pattern: Runic Leather Headband,49965,49900,49900,108000,2026-09-21T01:06:47Z
25363,Decaying Leather Pants,60000,0,0,25610,2026-09-21T01:06:47Z
20920,Sun Cured Belt,499999,499999,499999,499999,2026-09-21T01:06:47Z
9315,Yellow Rose Firework,100,0,0,100,2026-09-21T01:06:47Z
15300,Grizzly Gloves,3091,2199,2199,5000,2026-09-21T01:06:47Z
2110,Light Magesmith Robe,60,0,0,500030,2026-09-21T01:06:47Z
15665,Impenetrable Legguards,49900,0,0,69993,2026-09-21T01:06:47Z
23474,Recruit's Pants,5679,0,0,5679,2026-09-21T01:06:47Z
24282,Rogue's Diary,87082,0,0,50890,2026-09-21T01:06:47Z
30513,Bloody Spider Fang,4299,0,0,3150,2026-09-21T01:06:47Z
11307,Massive Longbow,99900,0,0,89949,2026-09-21T01:06:47Z
15904,Right-Handed Blades,5000000,0,0,5000000,2026-09-21T01:06:47Z
15909,Left-Handed Blades,5000000,0,0,5020000,2026-09-21T01:06:47Z
25723,Bent Antenna,42,0,0,42,2026-09-21T01:06:47Z
25340,Loosely Threaded Vest,20000,20000,20000,39899,2026-09-21T01:06:47Z
5567,Silver Hook,10000,0,0,10000,2026-09-21T01:06:47Z
38428,Rock-Salted Pretzel,2499,2499,2499,39500,2026-09-21T01:06:47Z
38431,Blackrock Fortified Water,2499,2499,2499,2749,2026-09-21T01:06:47Z
3798,Interlaced Shoulderpads,1249,0,0,1093,2026-09-21T01:06:47Z
3800,Hardened Leather Belt,5714,1877,1877,2993,2026-09-21T01:06:47Z
3804,Hardened Leather Gloves,6499,6499,6499,2000,2026-09-21T01:06:47Z
3807,Hardened Leather Tunic,2492,2496,2496,2748,2026-09-21T01:06:47Z
43,Squire's Boots,3576,3794,3794,7978,2026-09-21T01:06:47Z
44,Squire's Pants,5411,5412,5412,5412,2026-09-21T01:06:47Z
45,Squire's Shirt,15140,11999,11999,13497,2026-09-21T01:06:47Z
51,Neophyte's Boots,3542,0,0,5017,2026-09-21T01:06:47Z
55,Apprentice's Boots,1185,9997,9997,3422,2026-09-21T01:06:47Z
811,Axe of the Deep Woods,601133,550000,556659,699956,2026-09-21T01:06:47Z
812,Glowing Brightwood Staff,935342,2999499,2999499,599997,2026-09-21T01:06:47Z
814,Flask of Oil,33,27,28,28,2026-09-21T01:06:47Z
816,Small Hand Blade,40836,8097,8097,7811,2026-09-21T01:06:47Z
828,Small Blue Pouch,365,348,348,297,2026-09-21T01:06:47Z
845,Tanned Leather Pants,1879,2500,2500,1879,2026-09-21T01:06:47Z
851,Cutlass,145134,1750000,1750000,194031,2026-09-21T01:06:47Z
1220,Lupine Axe,5083,0,0,5500,2026-09-21T01:06:47Z
1367,Ragged Leather Boots,1444,999,999,3487,2026-09-21T01:06:47Z
1368,Ragged Leather Gloves,2369,2117,2117,3249,2026-09-21T01:06:47Z
1418,Worn Leather Belt,232,99,99,147,2026-09-21T01:06:47Z
1430,Patchwork Gloves,2516,3889,3889,943,2026-09-21T01:06:47Z
1458,Shadowhide Maul,5762,5300,5800,4450,2026-09-21T01:06:47Z
1460,Shadowhide Two-handed Sword,16568,8991,8991,8250,2026-09-21T01:06:47Z
1461,Slayer's Battle Axe,5336,3499,3749,7091,2026-09-21T01:06:47Z
1468,Murloc Fin,260,192,195,221,2026-09-21T01:06:47Z
1469,Scimitar of Atun,16950,12498,12498,14875,2026-09-21T01:06:47Z
1484,Witching Stave,2900315,0,0,2800000,2026-09-21T01:06:47Z
1713,Ankh of Life,183493,288500,288500,175217,2026-09-21T01:06:47Z
1722,Thornstone Sledgehammer,321597,318819,318819,357024,2026-09-21T01:06:47Z
1725,Large Knapsack,10347,14999,19559,9996,2026-09-21T01:06:47Z
1740,Laced Mail Bracers,6343,2594,2594,2318,2026-09-21T01:06:47Z
1741,Laced Cloak,674,998,998,999,2026-09-21T01:06:47Z
1754,Reinforced Chain Belt,8766,0,0,4654,2026-09-21T01:06:47Z
1760,Reinforced Chain Shoulderpads,1304,1497,1497,1499,2026-09-21T01:06:47Z
1766,Canvas Cloak,1328,1294,1294,394,2026-09-21T01:06:47Z
1917,Jeweled Dagger,149328,122218,127218,109997,2026-09-21T01:06:47Z
1973,Orb of Deception,713508,894992,894992,499992,2026-09-21T01:06:47Z
1986,Gutrender,22629,20000,20249,17798,2026-09-21T01:06:47Z
2163,Shadowblade,811790,1249999,1249999,594899,2026-09-21T01:06:47Z
2164,Gut Ripper,1069244,1339499,1339499,1009997,2026-09-21T01:06:47Z
2216,Simple Buckler,2564,1893,1893,2428,2026-09-21T01:06:47Z
2219,Small Round Shield,2730,0,0,2999,2026-09-21T01:06:47Z
2220,Box Shield,1911,1746,1746,2173,2026-09-21T01:06:47Z
2221,Targe Shield,8447,0,0,2999,2026-09-21T01:06:47Z
2222,Tower Shield,9654,2750,2750,2875,2026-09-21T01:06:47Z
2232,Dark Runner Boots,4263,3000,3247,3591,2026-09-21T01:06:47Z
2234,Nightwalker Armor,8296,20000,20000,7500,2026-09-21T01:06:47Z
2235,Brackclaw,9846,8998,8998,9897,2026-09-21T01:06:47Z
2236,Blackfang,91827,39997,48799,86013,2026-09-21T01:06:47Z
2241,Desperado Cape,10471,4000,4000,6897,2026-09-21T01:06:47Z
2258,Frostmane Shortsword,610967,299998,299998,199157,2026-09-21T01:06:47Z
2259,Frostmane Club,518622,800000,800000,49999,2026-09-21T01:06:47Z
2265,Stonesplinter Axe,2447,3084,3084,1494,2026-09-21T01:06:47Z
2266,Stonesplinter Dagger,8673,7000,7566,2999,2026-09-21T01:06:47Z
2267,Stonesplinter Mace,3244,2950,2966,1949,2026-09-21T01:06:47Z
2268,Stonesplinter Blade,3153,1599,1866,1996,2026-09-21T01:06:47Z
2291,Kang the Decapitator,2639726,3709996,3729996,2496666,2026-09-21T01:06:47Z
2299,Burning War Axe,492176,1200000,1200000,419997,2026-09-21T01:06:47Z
2300,Embossed Leather Vest,2037,1558,1537,2667,2026-09-21T01:06:47Z
2302,Handstitched Leather Boots,686,63,85,998,2026-09-21T01:06:47Z
2311,White Leather Jerkin,37260,40000,40000,39162,2026-09-21T01:06:47Z
2576,White Linen Shirt,609,296,296,593,2026-09-21T01:06:47Z
2578,Barbaric Linen Vest,2451,1600,1600,2298,2026-09-21T01:06:47Z
2633,Jungle Remedy,148,33,35,92,2026-09-21T01:06:47Z
2635,Loose Chain Belt,663,400,400,1092,2026-09-21T01:06:47Z
2642,Loose Chain Boots,3845,3947,400,2625,2026-09-21T01:06:47Z
2643,Loose Chain Bracers,3786,3946,3946,3900,2026-09-21T01:06:47Z
2644,Loose Chain Cloak,582,0,0,925,2026-09-21T01:06:47Z
2645,Loose Chain Gloves,1164,599,599,1489,2026-09-21T01:06:47Z
2646,Loose Chain Pants,1208,0,0,499,2026-09-21T01:06:47Z
2763,Fisherman Knife,1275,1590,1591,984,2026-09-21T01:06:47Z
2764,Small Dagger,955,3891,3891,994,2026-09-21T01:06:47Z
2882,Plans: Silvered Bronze Shoulders,2834,3096,3096,3564,2026-09-21T01:06:47Z
2883,Plans: Deadly Bronze Poniard,5101,1900,1949,1479,2026-09-21T01:06:47Z
2894,Rhapsody Malt,558,65,65,4997,2026-09-21T01:06:47Z
2980,Veteran Gloves,11091,6000,6000,8796,2026-09-21T01:06:47Z
2987,Inscribed Leather Boots,4594,2000,2796,2318,2026-09-21T01:06:47Z
2988,Inscribed Leather Gloves,2374,2300,2232,2158,2026-09-21T01:06:47Z
2997,Bolt of Woolen Cloth,2583,997,1437,1537,2026-09-21T01:06:47Z
3010,Fine Sand,3326,199,199,3425,2026-09-21T01:06:47Z
3012,Scroll of Agility,5260,6500,6648,4262,2026-09-21T01:06:47Z
3039,Short Ash Bow,3412,2499,2716,3516,2026-09-21T01:06:47Z
3055,Forest Leather Chestpiece,4724,3495,3495,4225,2026-09-21T01:06:47Z
3056,Forest Leather Pants,9926,10087,10087,4485,2026-09-21T01:06:47Z
3057,Forest Leather Boots,5425,4988,4988,4538,2026-09-21T01:06:47Z
3058,Forest Leather Gloves,14118,11995,11996,9895,2026-09-21T01:06:47Z
3065,Bright Boots,3073,2800,2814,3198,2026-09-21T01:06:47Z
3184,Hook Dagger,2780,2598,3260,3103,2026-09-21T01:06:47Z
3190,Beatstick,7184,799998,799998,4847,2026-09-21T01:06:47Z
3192,Short Bastard Sword,2750,3000,4340,1940,2026-09-21T01:06:47Z
3199,Battle Slayer,4364,3999,4994,3892,2026-09-21T01:06:47Z
3202,Forest Leather Bracers,11190,8897,8897,9298,2026-09-21T01:06:47Z
3203,Dense Triangle Mace,784678,320096,320096,569996,2026-09-21T01:06:47Z
3205,Inscribed Leather Bracers,8204,2998,3500,3987,2026-09-21T01:06:47Z
3206,Cavalier Two-hander,8454,7575,9878,7830,2026-09-21T01:06:47Z
3291,Ancestral Woollies,2383,1500,1500,2000,2026-09-21T01:06:47Z
3292,Ancestral Tunic,13944,7497,7497,3917,2026-09-21T01:06:47Z
3302,Brackwater Boots,337561,3000,443122,100758,2026-09-21T01:06:47Z
3365,Frayed Bracers,6554,5944,5944,6655,2026-09-21T01:06:47Z
3369,Grave Moss,2938,498,961,7496,2026-09-21T01:06:47Z
3610,Plans: Gemmed Copper Gauntlets,398,195,196,291,2026-09-21T01:06:47Z
3611,Plans: Green Iron Boots,9320,7499,7499,9897,2026-09-21T01:06:47Z
3663,Murloc Fin Soup,380,188,190,434,2026-09-21T01:06:47Z
3664,Crocolisk Gumbo,250,276,276,274,2026-09-21T01:06:47Z
3669,Gelatinous Goo,913,0,0,799,2026-09-21T01:06:47Z
3671,Lifeless Skull,1078,0,0,5000,2026-09-21T01:06:47Z
3678,Recipe: Crocolisk Steak,1300,1376,1377,1398,2026-09-21T01:06:47Z
3787,Stone Club,5858,3398,6499,6897,2026-09-21T01:06:47Z
3792,Interlaced Belt,4801,800,800,5047,2026-09-21T01:06:47Z
3794,Interlaced Bracers,8149,9999,9999,3999,2026-09-21T01:06:47Z
3927,Fine Aged Cheddar,330,1281,1281,398,2026-09-21T01:06:47Z
3928,Superior Healing Potion,862,3484,4996,456,2026-09-21T01:06:47Z
4385,Green Tinted Goggles,75825,82622,82622,59995,2026-09-21T01:06:47Z
4838,Orb of Power,5058,19997,0,7200,2026-09-21T01:06:47Z
4865,Ruined Pelt,207,180,180,200,2026-09-21T01:06:47Z
4874,Clean Fishbones,2681,0,0,10000,2026-09-21T01:06:47Z
5507,Ornate Spyglass,26815,7998,7998,3299,2026-09-21T01:06:47Z
6332,Black Pearl Ring,273034,775651,0,299997,2026-09-21T01:06:47Z
6347,Formula: Enchant Bracer - Minor Strength,2790,3173,3173,2088,2026-09-21T01:06:47Z
6348,Formula: Enchant Weapon - Minor Beastslayer,2433,1490,1490,1991,2026-09-21T01:06:47Z
6349,Formula: Enchant 2H Weapon - Lesser Intellect,28541,42000,46600,24867,2026-09-21T01:06:47Z
6417,Aurora Cloak,4613,3775,3775,6842,2026-09-21T01:06:47Z
6418,Aurora Sash,13765,12799,12799,7329,2026-09-21T01:06:47Z
6419,Glyphed Mitts,10410,10000,10600,9192,2026-09-21T01:06:47Z
6429,Mistscape Wizard Hat,11549,11083,11083,15547,2026-09-21T01:06:47Z
6430,Imperial Leather Breastplate,26478,29895,29895,14429,2026-09-21T01:06:47Z
6431,Imperial Leather Boots,145088,400000,400000,48998,2026-09-21T01:06:47Z
6432,Imperial Cloak,23583,0,0,19995,2026-09-21T01:06:47Z
6467,Deviate Scale Gloves,15241,0,0,11931,2026-09-21T01:06:47Z
7331,Phalanx Shield,9012,6500,6500,8498,2026-09-21T01:06:47Z
7349,Herbalist's Gloves,27900,34000,34000,24997,2026-09-21T01:06:47Z
7350,Disciple's Bracers,9161,0,0,9970,2026-09-21T01:06:47Z
7354,Elder's Boots,7570,6699,6669,8039,2026-09-21T01:06:47Z
7392,Green Whelp Scale,2941,999,999,2997,2026-09-21T01:06:47Z
7413,Infiltrator Cap,86657,0,0,49630,2026-09-21T01:06:47Z
7422,Phalanx Girdle,15321,12993,13622,10096,2026-09-21T01:06:47Z
7423,Phalanx Leggings,10450,7777,28592,9398,2026-09-21T01:06:47Z
7424,Phalanx Spaulders,22365,20000,20000,14563,2026-09-21T01:06:47Z
7428,Shadowcat Hide,1458,798,809,760,2026-09-21T01:06:47Z
7433,Twilight Gloves,6626,4589,5092,7692,2026-09-21T01:06:47Z
7434,Twilight Boots,7602,5500,7718,8097,2026-09-21T01:06:47Z
7436,Twilight Cape,7660,6000,6628,7661,2026-09-21T01:06:47Z
7437,Twilight Cuffs,8873,10098,9499,9498,2026-09-21T01:06:47Z
7438,Twilight Belt,5336,5093,9697,7420,2026-09-21T01:06:47Z
7439,Sentinel Breastplate,13650,12298,13032,11498,2026-09-21T01:06:47Z
7941,Heavy Mithril Axe,176801,149995,149995,219942,2026-09-21T01:06:47Z
7945,Big Black Mace,375032,379698,379698,308599,2026-09-21T01:06:47Z
8953,Deep Fried Plantains,1709,2384,2384,674,2026-09-21T01:06:47Z
8956,Oil of Immolation,12369,11391,11435,14481,2026-09-21T01:06:47Z
9030,Restorative Potion,5011,3588,3589,5929,2026-09-21T01:06:47Z
9805,Superior Cloak,6811,4899,8654,4268,2026-09-21T01:06:47Z
9807,Superior Shoulders,9176,8000,8000,9999,2026-09-21T01:06:47Z
9809,Superior Tunic,6972,8000,8048,8298,2026-09-21T01:06:47Z
9810,Fortified Boots,9728,7900,8950,9897,2026-09-21T01:06:47Z
9811,Fortified Bracers,7710,5000,9965,5176,2026-09-21T01:06:47Z
9817,Fortified Spaulders,28893,19999,19999,25089,2026-09-21T01:06:47Z
9818,Fortified Chain,11608,6000,6000,9999,2026-09-21T01:06:47Z
9819,Durable Tunic,8759,14899,16274,9522,2026-09-21T01:06:47Z
9822,Durable Cape,8673,5786,6057,6999,2026-09-21T01:06:47Z
9823,Durable Gloves,8533,6000,7999,8832,2026-09-21T01:06:47Z
9824,Durable Shoulders,7859,6000,7409,8303,2026-09-21T01:06:47Z
9930,Brigade Gauntlets,18121,20000,20000,20000,2026-09-21T01:06:47Z
9932,Brigade Circlet,20522,0,0,20048,2026-09-21T01:06:47Z
10065,Duskwoven Robe,117329,0,0,61223,2026-09-21T01:06:47Z
10066,Duskwoven Sash,18358,15600,15600,14993,2026-09-21T01:06:47Z
