itemId,name,marketValue,minBuyout,recent,historical,updatedAt
32225,Dazzling Seaspray Emerald,339262,499989,499987,279897,2026-09-21T17:07:43Z
32226,Jagged Seaspray Emerald,336566,499065,499064,299676,2026-09-21T17:07:43Z
32227,Crimson Spinel,6879353,7898971,7899440,4684977,2026-09-21T17:07:43Z
32228,Empyrean Sapphire,868326,509994,520386,919488,2026-09-21T17:07:43Z
32229,Lionseye,2086502,1819945,1819942,1924977,2026-09-21T17:07:43Z
32381,Schematic: Fused Wiring,19566,19200,19247,19499,2026-09-21T17:07:43Z
32388,Shadow Dust,15489,15553,19410,15080,2026-09-21T17:07:43Z
32402,Shadesteel Sabots,8447286,8009964,8009964,10558807,2026-09-21T17:07:43Z
32403,Shadesteel Bracers,4708415,4459795,4459793,5469896,2026-09-21T17:07:43Z
32420,Night's End,3661708,2559981,2559986,5055416,2026-09-21T17:07:43Z
32423,Icy Blasting Primers,10151,4999,4999,19493,2026-09-21T17:07:43Z
32428,Heart of Darkness,2445470,1709963,1709972,3312843,2026-09-21T17:07:43Z
32453,Star's Tears,1466,0,0,1498,2026-09-21T17:07:43Z
32455,Star's Lament,994,0,0,1950,2026-09-21T17:07:43Z
32470,Nethermine Flayer Hide,2592,3000,3328,18829,2026-09-21T17:07:43Z
32541,Terokk's Wisdom,8243246,9921651,9921651,7800000,2026-09-21T17:07:43Z
32568,Swiftsteel Bracers,15003698,29999788,16999787,15649761,2026-09-21T17:07:43Z
32574,Bindings of Lightning Reflexes,16434426,10009902,10009899,18758780,2026-09-21T17:07:43Z
32576,Depleted Crystal Focus,6128,9992,9995,1086,2026-09-21T17:07:43Z
32580,Swiftstrike Bracers,16980769,12400059,12400055,18906173,2026-09-21T17:07:43Z
32584,Swiftheal Wraps,14234222,10999999,10999998,18899995,2026-09-21T17:07:43Z
32598,Unstable Flask of the Beast,9645,9888,9888,9887,2026-09-21T17:07:43Z
32600,Unstable Flask of the Physician,32704,19889,19889,34799,2026-09-21T17:07:43Z
32601,Unstable Flask of the Sorcerer,4531,4000,99889,7998,2026-09-21T17:07:43Z
32620,Time-Lost Scroll,11429,10398,10397,13320,2026-09-21T17:07:43Z
32655,Crystalweave Bracers,3734414,4199995,4199996,3399996,2026-09-21T17:07:43Z
32656,Crystalhide Handwraps,612815,555920,689254,399993,2026-09-21T17:07:43Z
32658,Badge of Tenacity,8536565,8501090,8501090,9501010,2026-09-21T17:07:43Z
32661,Apexis Crystal Mace,447475,0,0,499992,2026-09-21T17:07:43Z
32664,Dreamcrystal Band,374309,329999,329999,399993,2026-09-21T17:07:43Z
32673,Depleted Dagger,226684,0,0,226948,2026-09-21T17:07:43Z
32674,Depleted Sword,385838,370753,370753,429997,2026-09-21T17:07:43Z
32675,Depleted Mail Gauntlets,192939,120000,129997,299997,2026-09-21T17:07:43Z
32676,Depleted Cloth Bracers,1421254,1085968,1085969,3129981,2026-09-21T17:07:43Z
32717,Karrog's Spine,44790,44998,44998,59288,2026-09-21T17:07:43Z
32718,Vakkiz's Scale,40474,34991,34991,74997,2026-09-21T17:07:43Z
32737,Plans: Swiftsteel Shoulders,431043,299991,299989,377213,2026-09-21T17:07:43Z
32745,Pattern: Shoulderpads of Renewed Life,102183,59965,59965,69984,2026-09-21T17:07:43Z
32747,Pattern: Swiftstrike Shoulders,956787,1008994,1008993,1043052,2026-09-21T17:07:43Z
32749,Pattern: Shoulders of Lightning Reflexes,205173,154898,154898,444436,2026-09-21T17:07:43Z
32751,Pattern: Living Earth Shoulders,105715,40000,40000,83142,2026-09-21T17:07:43Z
32753,Pattern: Swiftheal Mantle,189756,124987,124985,299983,2026-09-21T17:07:43Z
32755,Pattern: Mantle of Nimble Thought,1933504,759993,759993,1485171,2026-09-21T17:07:43Z
32756,Gyro-Balanced Khorium Destroyer,8171765,9487268,10177113,9536166,2026-09-21T17:07:43Z
32772,Brilliant Pearl Band,138815,142942,142940,142946,2026-09-21T17:07:43Z
32774,The Black Pearl,496575,510526,510526,594992,2026-09-21T17:07:43Z
32776,Crown of the Sea Witch,2172802,1999991,1999991,2039968,2026-09-21T17:07:43Z
32833,Purified Jaggal Pearl,14403,11000,12175,14458,2026-09-21T17:07:43Z
32836,Purified Shadow Pearl,130551,499988,499989,259188,2026-09-21T17:07:43Z
32839,Cauldron of Major Arcane Protection,4274581,5000000,5000000,4500000,2026-09-21T17:07:43Z
32849,Cauldron of Major Fire Protection,2276159,2320220,2110000,2399797,2026-09-21T17:07:43Z
32850,Cauldron of Major Frost Protection,4656949,4809997,4809997,4000000,2026-09-21T17:07:43Z
32897,Mark of the Illidari,514708,480000,493679,635989,2026-09-21T17:07:43Z
32902,Bottled Nethergon Energy,676,179,289,2929,2026-09-21T17:07:43Z
32905,Bottled Nethergon Vapor,17,126,1711,21,2026-09-21T17:07:43Z
32947,Auchenai Healing Potion,45584,0,0,49999,2026-09-21T17:07:43Z
32948,Auchenai Mana Potion,24317,94271,94270,32063,2026-09-21T17:07:43Z
33042,Black Coffee,7148,0,0,7999,2026-09-21T17:07:43Z
33186,Plans: Adamantite Weapon Chain,838956,700000,700000,1999996,2026-09-21T17:07:43Z
33208,Flask of Chromatic Wonder,149294,149999,199999,196339,2026-09-21T17:07:43Z
33209,Recipe: Flask of Chromatic Wonder,181748,239996,0,199796,2026-09-21T17:07:43Z
33824,Crescent-Tail Skullfish,41892,29992,29995,20090,2026-09-21T17:07:43Z
33825,Skullfish Soup,32003,29974,36657,21255,2026-09-21T17:07:43Z
33866,Stormchops,6168,15495,15495,4994,2026-09-21T17:07:43Z
33867,Broiled Bloodfin,1299,764,866,9902,2026-09-21T17:07:43Z
33872,Spicy Hot Talbuk,3638,3514,3540,2188,2026-09-21T17:07:43Z
33874,Kibler's Bits,5417,4884,4892,1982,2026-09-21T17:07:43Z
34060,Flying Machine Control,782119,640608,640608,1304999,2026-09-21T17:07:43Z
34061,Turbo-Charged Flying Machine Control,7992615,7989542,7981551,9982017,2026-09-21T17:07:43Z
34105,Quiver of a Thousand Feathers,1743453,1999995,1999995,1453126,2026-09-21T17:07:43Z
34249,Hula Girl Doll,1279763,1290000,1290000,1299900,2026-09-21T17:07:43Z
34504,Adamantite Shell Machine,49067,55595,0,82889,2026-09-21T17:07:43Z
34535,Azure Whelpling,6443046,11000000,11000000,8159999,2026-09-21T17:07:43Z
34622,Spinesever,2262947,2148989,2146839,2384576,2026-09-21T17:07:43Z
3728,Tasty Lion Steak,900,1248,1248,1500,2026-09-21T17:07:43Z
4255,Green Leather Armor,22827,0,0,25799,2026-09-21T17:07:43Z
4328,Spider Belt,11565,9918,9918,19899,2026-09-21T17:07:43Z
11081,Formula: Enchant Shield - Lesser Protection,14656,11500,11500,16007,2026-09-21T17:07:43Z
12053,Volcanic Rock Ring,25692,49898,49898,32448,2026-09-21T17:07:43Z
13056,Frenzied Striker,97645,69997,69997,75598,2026-09-21T17:07:43Z
14420,Silksand Cape,10154,0,0,9993,2026-09-21T17:07:43Z
14828,Symbolic Greaves,35945,0,0,39982,2026-09-21T17:07:43Z
14919,Jade Circlet,52085,51378,51378,49900,2026-09-21T17:07:43Z
15583,Sparkleshell Shoulder Pads,33649,49999,49999,21099,2026-09-21T17:07:43Z
21819,Heart Candy,483564,483564,483564,493566,2026-09-21T17:07:43Z
22383,Sageblade,8991823,0,0,5999669,2026-09-21T17:07:43Z
23768,White Smoke Flare,602,379,380,291,2026-09-21T17:07:43Z
25165,Boulderfist Claymore,123404,200000,200000,134400,2026-09-21T17:07:43Z
29395,Ethermead,1971,0,0,8170,2026-09-21T17:07:43Z
29454,Silverwine,50000,0,0,50000,2026-09-21T17:07:43Z
32671,Depleted Mace,455109,499989,499989,199994,2026-09-21T17:07:43Z
33792,Plans: Heavy Copper Longsword,1600872,1699996,1699996,1568801,2026-09-21T17:07:43Z
1604,Chromatic Sword,455996,169999,170000,814789,2026-09-21T17:07:43Z
1727,Sword of Decay,1602347,1500000,1500000,1999999,2026-09-21T17:07:43Z
3020,Enduring Cap,185176,351317,351317,199999,2026-09-21T17:07:43Z
3170,Large Bear Tooth,644,800,0,99,2026-09-21T17:07:43Z
3873,Plans: Golden Scale Cuirass,8333,10000,10000,2980,2026-09-21T17:07:43Z
7090,Pattern: Green Silk Armor,7744,20000,20000,8968,2026-09-21T17:07:43Z
8485,Cat Carrier (Bombay),19271,0,0,14999,2026-09-21T17:07:43Z
8753,Smooth Leather Helmet,13313,0,0,10000,2026-09-21T17:07:43Z
9490,Gizmotron Megachopper,1894071,0,0,1994699,2026-09-21T17:07:43Z
9508,Mechbuilder's Overalls,13499999,0,0,3499999,2026-09-21T17:07:43Z
10248,Master's Bracers,87886,0,0,149999,2026-09-21T17:07:43Z
14365,Mystic's Cape,9965,10363,10363,9500,2026-09-21T17:07:43Z
14730,War Paint Chestpiece,17348,13799,13799,12124,2026-09-21T17:07:43Z
14784,Khan's Greaves,12363,12082,12081,14300,2026-09-21T17:07:43Z
14798,Bloodlust Breastplate,211706,0,0,129999,2026-09-21T17:07:43Z
15377,Wolf Rider's Wristbands,14224,12594,12594,25500,2026-09-21T17:07:43Z
15556,Pillager's Bracers,18337,0,0,18784,2026-09-21T17:07:43Z
15618,Bonelink Wall Shield,26218,0,0,39994,2026-09-21T17:07:43Z
15626,Gryphon Mail Greaves,21134,24999,24999,20000,2026-09-21T17:07:43Z
15895,Burnt Buckler,4625,4999,4999,3013,2026-09-21T17:07:43Z
19483,Peeling the Onion,25000000,0,0,25000000,2026-09-21T17:07:43Z
20861,Bronze Scarab,2266,2480,2480,795,2026-09-21T17:07:43Z
20867,Onyx Idol,29906,0,0,89998,2026-09-21T17:07:43Z
20871,Obsidian Idol,17485,0,0,14995,2026-09-21T17:07:43Z
20881,Idol of Strife,67357,19985,19985,19998,2026-09-21T17:07:43Z
20915,Unadorned Chain Boots,79500,0,0,149500,2026-09-21T17:07:43Z
21722,Pattern: Festival Dress,4560490,0,0,1850000,2026-09-21T17:07:43Z
21952,Design: Emerald Crown of Destruction,96702,96963,96963,69995,2026-09-21T17:07:43Z
22250,Herb Pouch,8690,8992,8992,8991,2026-09-21T17:07:43Z
24186,Copper Powder,782,0,0,666,2026-09-21T17:07:43Z
24189,Crystalline Fragments,4311,5000,5000,5000,2026-09-21T17:07:43Z
29729,Pattern: Living Dragonscale Helm,1618939,0,0,488970,2026-09-21T17:07:43Z
30814,Enormous Molar,8897,0,0,13379,2026-09-21T17:07:43Z
1297,Robes of the Shadowcaster,8148,9999,9999,9297,2026-09-21T17:07:43Z
1624,Skullsplitter Helm,34572,0,0,39950,2026-09-21T17:07:43Z
3804,Hardened Leather Gloves,6499,6500,6500,2000,2026-09-21T17:07:43Z
4264,Barbaric Belt,196670,0,0,167173,2026-09-21T17:07:43Z
5180,Necklace of Harmony,5739,0,0,21656,2026-09-21T17:07:43Z
5263,Pocket Lint,169998,0,0,999998,2026-09-21T17:07:43Z
5368,Empty Wallet,44655,49999,49999,49999,2026-09-21T17:07:43Z
5427,Crude Pocket Watch,5050,0,0,5050,2026-09-21T17:07:43Z
15067,Ironfeather Shoulders,399901,0,0,373539,2026-09-21T17:07:43Z
15338,Wrangler's Mantle,18766,0,0,19900,2026-09-21T17:07:43Z
15496,Bloodspattered Shoulder Pads,16288,0,0,9999,2026-09-21T17:07:43Z
18288,Molasses Firewater,10000,0,0,10000,2026-09-21T17:07:43Z
20548,Pattern: Runed Stygian Belt,4693850,1990000,1990000,2725500,2026-09-21T17:07:43Z
21723,Pattern: Festival Suit,4610843,3793359,3793359,2499997,2026-09-21T17:07:43Z
22390,Plans: Persuader,757771,0,0,650000,2026-09-21T17:07:43Z
23742,Fel Iron Musket,137728,0,0,110548,2026-09-21T17:07:43Z
6887,Spotted Yellowtail,133,0,0,81,2026-09-21T17:07:43Z
10302,Pattern: Red Mageweave Pants,8187,29998,29998,8697,2026-09-21T17:07:43Z
12213,Carrion Surprise,1536,0,0,1958,2026-09-21T17:07:43Z
14924,Lofty Breastplate,126951,0,0,129991,2026-09-21T17:07:43Z
15087,Wicked Leather Pants,110572,99997,99997,145220,2026-09-21T17:07:43Z
15167,Imposing Bandana,26500,0,0,24900,2026-09-21T17:07:43Z
15309,Feral Cloak,9056,13381,13381,19900,2026-09-21T17:07:43Z
15593,Steadfast Coronet,16899,10100,10100,24999,2026-09-21T17:07:43Z
18741,Morlune's Bracer,1236951,600000,600000,454271,2026-09-21T17:07:43Z
1739,Laced Mail Boots,3667,0,0,1995,2026-09-21T17:07:43Z
2214,Wooden Buckler,1866,1985,1985,2298,2026-09-21T17:07:43Z
2241,Desperado Cape,9587,4000,0,6897,2026-09-21T17:07:43Z
3590,Heavy Weave Bracers,3452,0,0,5672,2026-09-21T17:07:43Z
4311,Heavy Woolen Cloak,43445,38559,38559,10503,2026-09-21T17:07:43Z
6457,Rusted Engineering Parts,3333,0,0,3333,2026-09-21T17:07:43Z
8116,Heraldic Belt,24112,25577,25577,19996,2026-09-21T17:07:43Z
10606,Schematic: Parachute Cloak,22067,6898,6898,10285,2026-09-21T17:07:43Z
10607,Schematic: Deepdive Helmet,180841,0,0,159999,2026-09-21T17:07:43Z
14323,Resplendent Gauntlets,90909,0,0,59894,2026-09-21T17:07:43Z
14829,Symbolic Legplates,33792,0,0,39999,2026-09-21T17:07:43Z
14843,Tyrant's Helm,43814,0,0,33794,2026-09-21T17:07:43Z
15484,War Torn Handgrips,3147,35049,35049,5094,2026-09-21T17:07:43Z
15504,Outrunner's Shield,7651,8880,8880,8880,2026-09-21T17:07:43Z
24234,Mithril Powder,4094,0,0,5713,2026-09-21T17:07:43Z
25365,Eroded Mail Armor,21404,19999,19999,23294,2026-09-21T17:07:43Z
28539,Razor-Edged Boomerang,103018,0,0,120000,2026-09-21T17:07:43Z
7928,Ornate Mithril Shoulder,59999,0,0,349993,2026-09-21T17:07:43Z
10218,Elegant Tunic,178396,0,90000,100000,2026-09-21T17:07:43Z
30457,Gilneas Sparkling Water,1209,1497,1497,1366,2026-09-21T17:07:43Z
844,Tanned Leather Gloves,9138,0,0,9568,2026-09-21T17:07:43Z
845,Tanned Leather Pants,2336,0,0,1879,2026-09-21T17:07:43Z
892,Gnoll Casting Gloves,15403,18120,18120,24798,2026-09-21T17:07:43Z
933,Large Rucksack,9650,6096,6095,9665,2026-09-21T17:07:43Z
3961,Thick Leather Belt,9592,9593,0,16293,2026-09-21T17:07:43Z
4007,Overlinked Chain Armor,8043,0,0,8043,2026-09-21T17:07:43Z
4675,Tribal Belt,3286,3599,3599,1399,2026-09-21T17:07:43Z
14583,Dokebi Gloves,14166,0,0,14506,2026-09-21T17:07:43Z
15058,Stormshroud Shoulders,957997,959553,959553,893603,2026-09-21T17:07:43Z
15143,Ghostwalker Bindings,17295,0,0,30096,2026-09-21T17:07:43Z
15247,Bloodstrike Dagger,157856,0,151522,119996,2026-09-21T17:07:43Z
15360,Trickster's Bindings,11232,4400,4400,10000,2026-09-21T17:07:43Z
15555,Pillager's Boots,66761,0,0,33624,2026-09-21T17:07:43Z
15809,Heavy Crossbow,600000,0,0,200000,2026-09-21T17:07:43Z
15891,Hulking Shield,7909,0,0,9599,2026-09-21T17:07:43Z
18704,Mature Blue Dragon Sinew,8688336,9990000,9990000,8890000,2026-09-21T17:07:43Z
20918,Unadorned Chain Leggings,9766121,9990000,9990000,924500,2026-09-21T17:07:43Z
22661,Polar Tunic,2997265,0,0,5299716,2026-09-21T17:07:43Z
23516,Flamebane Helm,2090145,1759987,1759987,2509984,2026-09-21T17:07:43Z
25245,Razorsong Bow,138402,0,0,119893,2026-09-21T17:07:43Z
25861,Crude Throwing Axe,43798,44994,44994,2548,2026-09-21T17:07:43Z
25872,Balanced Throwing Dagger,13247,0,0,10086,2026-09-21T17:07:43Z
29007,Weighted Throwing Axe,31207,0,0,9019,2026-09-21T17:07:43Z
30817,Simple Flour,107,0,0,70,2026-09-21T17:07:43Z
7359,Heavy Earthen Gloves,28564,0,0,29999,2026-09-21T17:07:43Z
8086,Light Plate Shoulderpads,9000,0,0,78189,2026-09-21T17:07:43Z
13816,Fine Longsword,29982,0,0,29995,2026-09-21T17:07:43Z
14585,Dokebi Leggings,13764,11111,11111,10000,2026-09-21T17:07:43Z
14773,Ravager's Cord,17776,0,0,27500,2026-09-21T17:07:43Z
15366,Trickster's Leggings,36663,35000,35000,20000,2026-09-21T17:07:43Z
15539,Wicked Chain Waistband,22781,0,20000,26875,2026-09-21T17:07:43Z
21295,Book of Starfire VII,209999,0,0,209999,2026-09-21T17:07:43Z
1788,Patched Leather Boots,727,1097,1097,760,2026-09-21T17:07:43Z
3875,Plans: Golden Scale Boots,290763,0,0,509985,2026-09-21T17:07:43Z
7956,Bronze Warhammer,2458,2448,2448,5298,2026-09-21T17:07:43Z
10251,Master's Gloves,55371,40000,40000,60000,2026-09-21T17:07:43Z
11027,Wood Frog Box,18046,19998,19997,19999,2026-09-21T17:07:43Z
14205,Thistlefur Belt,20551,120000,120000,11511,2026-09-21T17:07:43Z
15569,Marauder's Crest,22689,0,0,27475,2026-09-21T17:07:43Z
17055,Changuk Smasher,952648,0,0,658492,2026-09-21T17:07:43Z
22600,Craftsman's Writ - Dense Weightstone,22037,20000,20000,25000,2026-09-21T17:07:43Z
23803,Schematic: Cogspinner Goggles,89876,0,0,116590,2026-09-21T17:07:43Z
25403,Sharpened Stilleto,58320,59771,0,39947,2026-09-21T17:07:43Z
1659,Engineering Gloves,300275,0,0,299998,2026-09-21T17:07:43Z
3670,Large Slimy Bone,5243,0,0,3210,2026-09-21T17:07:43Z
9945,Abjurer's Sash,18072,40000,40000,15008,2026-09-21T17:07:43Z
10203,Overlord's Chestplate,70743,99996,99996,64998,2026-09-21T17:07:43Z
12436,Frostmaul E'ko,878,0,0,1467,2026-09-21T17:07:43Z
14219,Geomancer's Cloak,9909,8000,8000,11101,2026-09-21T17:07:43Z
3644,Barbaric Cloth Bracers,22007,0,0,10006,2026-09-21T17:07:43Z
12532,Spire of the Stoneshaper,601371,700000,700000,473914,2026-09-21T17:07:43Z
12552,Blisterbane Wrap,199999,0,0,150000,2026-09-21T17:07:43Z
14300,Bonecaster's Cape,26248,15000,15000,29998,2026-09-21T17:07:43Z
14429,Windchaser Cuffs,30113,99900,99900,25000,2026-09-21T17:07:43Z
14921,Jade Epaulets,61572,90000,90000,39619,2026-09-21T17:07:43Z
14970,Glorious Legplates,2300048,0,0,3000000,2026-09-21T17:07:43Z
31367,Wildguard Leggings,6022683,5009955,5009953,7500067,2026-09-21T17:07:43Z
1740,Laced Mail Bracers,5413,2595,2595,2318,2026-09-21T17:07:43Z
4344,Brown Linen Shirt,864,277,276,300,2026-09-21T17:07:43Z
10275,Emerald Breastplate,94435,59998,59998,60000,2026-09-21T17:07:43Z
14465,Elunarian Belt,153152,0,0,199515,2026-09-21T17:07:43Z
14787,Khan's Mantle,29100,89900,89900,28300,2026-09-21T17:07:43Z
12685,Plans: Radiant Belt,1146077,654498,654498,849999,2026-09-21T17:07:43Z
12781,Serenity,1999999,0,0,1999999,2026-09-21T17:07:43Z
13821,Bulky Maul,35924,17800,32499,39790,2026-09-21T17:07:43Z
15123,Robust Buckler,8260,6600,6600,9999,2026-09-21T17:07:43Z
20435,Signet of Beckoning: Stone,37289,0,0,149998,2026-09-21T17:07:43Z
20670,Abyssal Mail Clutch,158070,0,0,114999,2026-09-21T17:07:43Z
23444,Goldenmist Special Brew,62347,0,0,45000,2026-09-21T17:07:43Z
25366,Eroded Mail Belt,9997,0,0,19993,2026-09-21T17:07:43Z
32667,Bash Ale,11582,10000,10000,20000,2026-09-21T17:07:43Z
15664,Impenetrable Helmet,50000,0,0,40000,2026-09-21T17:07:43Z
19291,Darkmoon Storage Box,46575,0,0,69996,2026-09-21T17:07:43Z
31570,Mistshroud Tunic,492353,489999,489999,369994,2026-09-21T17:07:43Z
7979,Plans: Barbaric Iron Breastplate,3999997,0,0,3499998,2026-09-21T17:07:43Z
8749,Crochet Hat,13287,14995,14996,14997,2026-09-21T17:07:43Z
12410,Thorium Helm,66331,66599,66599,66590,2026-09-21T17:07:43Z
14596,Hawkeye's Epaulets,58632,49999,49999,74487,2026-09-21T17:07:43Z
14678,Pridelord Pauldrons,47644,0,0,89996,2026-09-21T17:07:43Z
14847,Sunscale Belt,14668,0,0,23000,2026-09-21T17:07:43Z
15004,Primal Boots,5915,0,0,7998,2026-09-21T17:07:43Z
15636,Formidable Belt,41429,39998,39998,26999,2026-09-21T17:07:43Z
16009,Voice Amplification Modulator,3492846,0,0,2345272,2026-09-21T17:07:43Z
20535,Scroll: Create Signet of Beckoning,435919,0,0,92992,2026-09-21T17:07:43Z
23748,Ornate Khorium Rifle,3602411,2150000,2150000,5503989,2026-09-21T17:07:43Z
25425,Molted Feather,1530,0,0,2833,2026-09-21T17:07:43Z
27940,Marvelous Madstone of Immortality,990000,0,0,2990000,2026-09-21T17:07:43Z
2893,Deadly Poison II,609,0,0,3000,2026-09-21T17:07:43Z
8140,Chromite Girdle,57548,0,0,59548,2026-09-21T17:07:43Z
3798,Interlaced Shoulderpads,1253,0,0,1093,2026-09-21T17:07:43Z
3999,Laminated Scale Armor,11121,0,0,19999,2026-09-21T17:07:43Z
4092,Prismatic Basilisk Scale,5628,0,0,4000,2026-09-21T17:07:43Z
4677,Veteran Cloak,519,593,592,599,2026-09-21T17:07:43Z
6304,Damp Diary Page (Day 4),141304,0,0,125000,2026-09-21T17:07:43Z
12216,Spiced Chili Crab,1293,0,0,8913,2026-09-21T17:07:43Z
14330,Eternal Bindings,31205,0,0,99899,2026-09-21T17:07:43Z
14600,Warden's Wristbands,8341,0,0,15899,2026-09-21T17:07:43Z
14677,Pridelord Pants,75648,79999,79999,79993,2026-09-21T17:07:43Z
14755,Slayer's Sash,13321,0,0,15999,2026-09-21T17:07:43Z
14976,Exalted Gauntlets,66665,0,0,70000,2026-09-21T17:07:43Z
15473,Charger's Boots,889,0,0,7495,2026-09-21T17:07:43Z
25358,Decaying Leather Belt,46524,0,0,46524,2026-09-21T17:07:43Z
35314,Partially Digested Weeds,4457985,0,0,2000000,2026-09-21T17:07:43Z
4692,Ceremonial Cloak,3569,0,0,2498,2026-09-21T17:07:43Z
15299,Grizzly Cape,3175,0,0,10000,2026-09-21T17:07:43Z
19292,Last Month's Mutton,103314,0,0,109998,2026-09-21T17:07:43Z
2528,Falchion,54391,0,0,100000,2026-09-21T17:07:43Z
14086,Beaded Sandals,1000,0,0,4998,2026-09-21T17:07:43Z
14204,Thistlefur Robe,11659,9999,9999,10000,2026-09-21T17:07:43Z
31562,Skystalker's Tunic,406154,349999,2999999,390299,2026-09-21T17:07:43Z
1485,Pitchfork,14999999,14999999,14999999,14999999,2026-09-21T17:07:43Z
1757,Reinforced Chain Cloak,1087,1094,1094,1497,2026-09-21T17:07:43Z
3285,Tribal Bracers,2735,1999,1999,6870,2026-09-21T17:07:43Z
3972,Smooth Cloak,9999,0,0,9999,2026-09-21T17:07:43Z
4658,Warrior's Cloak,3286,0,0,1800,2026-09-21T17:07:43Z
7351,Disciple's Boots,764775,1250000,1249999,2820,2026-09-21T17:07:43Z
8755,Light Plate Helmet,116112,0,0,100000,2026-09-21T17:07:43Z
10368,Imbued Plate Armor,68428,73124,73124,60097,2026-09-21T17:07:43Z
15019,Lupine Mantle,7469,0,0,6620,2026-09-21T17:07:43Z
15559,Pillager's Cloak,32860,49999,0,12500,2026-09-21T17:07:43Z
6672,Schematic: Flash Bomb,953815,999999,999999,414705,2026-09-21T17:07:43Z
14670,Pridelord Armor,101564,0,0,141141,2026-09-21T17:07:43Z
15345,Pathfinder Shoulder Pads,14765,0,0,19999,2026-09-21T17:07:43Z
15514,Grunt's Chestpiece,16245,0,0,15526,2026-09-21T17:07:43Z
24578,Loosely Threaded Bracers,27066,29084,29084,42950,2026-09-21T17:07:43Z
32540,Terokk's Might,5064176,0,0,5509972,2026-09-21T17:07:43Z
914,Large Ogre Chain Armor,17982,0,0,12099,2026-09-21T17:07:43Z
2088,Long Crawler Limb,3441,0,0,28385,2026-09-21T17:07:43Z
15572,Marauder's Circlet,20085,20000,40000,20000,2026-09-21T17:07:43Z
14500,Pattern: Wizardweave Robe,878298,0,0,184999,2026-09-21T17:07:43Z
14506,Pattern: Felcloth Robe,65089,0,0,137109,2026-09-21T17:07:43Z
15731,Pattern: Runic Leather Gauntlets,278320,0,0,459997,2026-09-21T17:07:43Z
15765,Pattern: Runic Leather Pants,52384,0,0,40828,2026-09-21T17:07:43Z
15768,Pattern: Wicked Leather Belt,892486,0,0,1389993,2026-09-21T17:07:43Z
15802,Mooncloth Boots,371683,0,0,388500,2026-09-21T17:07:43Z
20692,Multicolored Band,238745,0,0,60000,2026-09-21T17:07:43Z
2160,Padded Armor,9495,0,0,9850,2026-09-21T17:07:43Z
3074,Smoldering Gloves,2989,0,0,4997,2026-09-21T17:07:43Z
3602,Knitted Belt,13257,0,0,15068,2026-09-21T17:07:43Z
3666,Gooey Spider Cake,527,472,472,576,2026-09-21T17:07:43Z
3947,Twill Cloak,49498,0,0,49499,2026-09-21T17:07:43Z
14380,Sanguine Robe,17197,0,0,19795,2026-09-21T17:07:43Z
17193,Sulfuron Hammer,21621621,0,0,50000000,2026-09-21T17:07:43Z
18769,Enchanted Thorium Platemail,300000,0,0,300000,2026-09-21T17:07:43Z
18771,Enchanted Thorium Platemail,119999,0,0,119999,2026-09-21T17:07:43Z
23488,Fel Iron Plate Pants,170097,0,0,186000,2026-09-21T17:07:43Z
34841,Salvaged Scrap Metal,24992,0,0,10592,2026-09-21T17:07:43Z
837,Heavy Weave Armor,4131,0,0,20000,2026-09-21T17:07:43Z
2327,Sturdy Leather Bracers,2812,0,0,3950,2026-09-21T17:07:43Z
3304,Brackwater Gauntlets,8762,0,0,5000,2026-09-21T17:07:43Z
3375,Calico Bracers,2861,2985,2985,2488,2026-09-21T17:07:43Z
14855,Vanguard Gauntlets,102120,137326,137326,31999,2026-09-21T17:07:43Z
15749,Pattern: Volcanic Breastplate,41593,0,0,29996,2026-09-21T17:07:43Z
5566,Broken Antler,283,0,0,1500,2026-09-21T17:07:43Z
14423,Silksand Shoulder Pads,28584,0,0,15000,2026-09-21T17:07:43Z
14608,Dokebi Buckler,22998,22999,22999,19993,2026-09-21T17:07:43Z
14682,Indomitable Armguards,26842,40000,40000,34999,2026-09-21T17:07:43Z
3992,Laminated Scale Belt,9999,0,0,10000,2026-09-21T17:07:43Z
3997,Laminated Scale Pants,10000,0,0,50000,2026-09-21T17:07:43Z
14582,Dokebi Cape,9450,9700,9700,7943,2026-09-21T17:07:43Z
6124,Novice's Pants,10000,0,0,9849,2026-09-21T17:07:43Z
15962,Satyr's Rod,9489,0,0,10858,2026-09-21T17:07:43Z
14481,Pattern: Runecloth Gloves,685169,0,0,4750000,2026-09-21T17:07:43Z
15663,Impenetrable Belt,26243,0,0,49896,2026-09-21T17:07:43Z
21552,Striped Yellowtail,857,0,0,1999,2026-09-21T17:07:43Z
22607,Craftsman's Writ - Wicked Leather Belt,7661,0,0,30000,2026-09-21T17:07:43Z
25342,Dilapidated Cloth Boots,35084,0,0,35086,2026-09-21T17:07:43Z
25379,Corroded Mail Pants,20090,0,0,20091,2026-09-21T17:07:43Z
15582,Sparkleshell Legguards,13396,0,0,20000,2026-09-21T17:07:43Z
15658,Impenetrable Sabatons,29999,0,0,40000,2026-09-21T17:07:43Z
19293,Last Year's Mutton,322557,0,0,509998,2026-09-21T17:07:43Z
23332,Withered Lasher Root,166,0,0,166,2026-09-21T17:07:43Z
30839,Flameheart Vest,4396670,4499985,4499985,2499996,2026-09-21T17:07:43Z
25429,Grime-encrusted Scale,1367,0,0,3684,2026-09-21T17:07:43Z
10500,Fire Goggles,74983,0,0,26999,2026-09-21T17:07:43Z
