itemId,name,marketValue,minBuyout,recent,historical,updatedAt
12839,Plans: Heartseeker,147531,0,0,124995,2026-09-18T15:45:24Z
12845,Medallion of Faith,16519,19993,19993,4478,2026-09-18T15:45:24Z
12958,Recipe: Transmute Arcanite,79736,129994,129994,59498,2026-09-18T15:45:24Z
12974,The Black Knight,671781,500000,644998,709999,2026-09-18T15:45:24Z
12975,Prospector Axe,616381,489999,489999,484470,2026-09-18T15:45:24Z
12976,Ironpatch Blade,627378,555554,557036,699994,2026-09-18T15:45:24Z
12978,Stormbringer Belt,644161,479900,493268,378899,2026-09-18T15:45:24Z
12979,Firebane Cloak,84081,79999,83499,70000,2026-09-18T15:45:24Z
12982,Silver-linked Footguards,666309,499946,594422,544924,2026-09-18T15:45:24Z
12987,Darkweave Breeches,774632,700000,700000,639994,2026-09-18T15:45:24Z
12988,Starsight Tunic,52592,40000,40000,30000,2026-09-18T15:45:24Z
12989,Gargoyle's Bite,28767,32597,32597,29997,2026-09-18T15:45:24Z
13000,Staff of Hale Magefire,639334,0,0,818098,2026-09-18T15:45:24Z
13033,Zealot Blade,556764,0,0,464923,2026-09-18T15:45:24Z
13034,Speedsteel Rapier,964497,809999,809999,959998,2026-09-18T15:45:24Z
13035,Serpent Slicer,686626,799995,799995,479997,2026-09-18T15:45:24Z
13036,Assassination Blade,272161,299999,499999,199998,2026-09-18T15:45:24Z
13037,Crystalpine Stinger,425684,499999,524998,192498,2026-09-18T15:45:24Z
13038,Swiftwind,826536,900000,1022249,509994,2026-09-18T15:45:24Z
13041,Guardian Blade,59171,45000,47499,52048,2026-09-18T15:45:24Z
13043,Blade of the Titans,491458,549997,549997,309547,2026-09-18T15:45:24Z
13047,Twig of the World Tree,210524,99999,99999,134999,2026-09-18T15:45:24Z
13049,Deanship Claymore,50662,59997,59997,49995,2026-09-18T15:45:24Z
13051,Witchfury,132876,114996,114997,85349,2026-09-18T15:45:24Z
13054,Grim Reaper,144569,170000,170000,90999,2026-09-18T15:45:24Z
13055,Bonechewer,138804,120000,120000,99998,2026-09-18T15:45:24Z
13075,Direwing Legguards,1075857,1401851,1401851,929995,2026-09-18T15:45:24Z
13076,Giantslayer Bracers,561324,500000,524999,519997,2026-09-18T15:45:24Z
13077,Girdle of Uther,55212,249998,249998,89959,2026-09-18T15:45:24Z
13079,Shield of Thorsen,151443,299900,299900,102500,2026-09-18T15:45:24Z
13081,Skullance Shield,249921,150000,218483,299990,2026-09-18T15:45:24Z
13082,Mountainside Buckler,152198,90000,96666,129969,2026-09-18T15:45:24Z
13083,Garrett Family Crest,849115,990097,990097,299997,2026-09-18T15:45:24Z
13096,Band of the Hierophant,355484,408949,408949,259891,2026-09-18T15:45:24Z
13101,Wolfrunner Shoes,292149,269892,269892,266530,2026-09-18T15:45:24Z
13102,Cassandra's Grace,226577,339990,339990,159993,2026-09-18T15:45:24Z
13103,Pads of the Venom Spider,61696,49900,49900,27500,2026-09-18T15:45:24Z
13105,Sutarn's Ring,466783,599999,599999,399997,2026-09-18T15:45:24Z
13106,Glowing Magical Bracelets,660338,700000,725000,689996,2026-09-18T15:45:24Z
13107,Magiskull Cuffs,693941,599998,599998,635878,2026-09-18T15:45:24Z
13108,Tigerstrike Mantle,420842,455000,455000,509997,2026-09-18T15:45:24Z
13109,Blackflame Cape,236486,170000,170000,291663,2026-09-18T15:45:24Z
13115,Sheepshear Mantle,108290,1000000,1000000,99672,2026-09-18T15:45:24Z
13116,Spaulders of the Unseen,248828,749999,749999,309896,2026-09-18T15:45:24Z
13117,Ogron's Sash,533057,709997,709997,509998,2026-09-18T15:45:24Z
13118,Serpentine Sash,127994,69998,69998,143090,2026-09-18T15:45:24Z
13119,Enchanted Kodo Bracers,149356,80000,80000,69998,2026-09-18T15:45:24Z
13120,Deepfury Bracers,218829,899995,899995,149999,2026-09-18T15:45:24Z
13132,Skeletal Shoulders,99365,129998,129998,154293,2026-09-18T15:45:24Z
13133,Drakesfire Epaulets,155089,99900,99900,97592,2026-09-18T15:45:24Z
13135,Lordly Armguards,122146,116543,116544,99993,2026-09-18T15:45:24Z
13136,Lil Timmy's Peashooter,367197,1028685,1028685,349996,2026-09-18T15:45:24Z
13137,Ironweaver,335415,299999,319999,300000,2026-09-18T15:45:24Z
13138,The Silencer,476986,613792,613792,499997,2026-09-18T15:45:24Z
13144,Serenity Belt,174761,70000,70000,132941,2026-09-18T15:45:24Z
13145,Enormous Ogre Belt,387813,442290,442290,414551,2026-09-18T15:45:24Z
13146,Shell Launcher Shotgun,85254,78991,78991,66998,2026-09-18T15:45:24Z
13159,Bone Dust,14,15,15,199,2026-09-18T15:45:24Z
13199,Crushridge Bindings,329412,439900,444950,400431,2026-09-18T15:45:24Z
13260,Wind Dancer Boots,19463013,14999999,14999999,16665634,2026-09-18T15:45:24Z
13287,Pattern: Raptor Hide Harness,550474,0,0,999989,2026-09-18T15:45:24Z
13288,Pattern: Raptor Hide Belt,15645,30000,30000,49927,2026-09-18T15:45:24Z
13302,Market Row Postbox Key,1813,0,0,1284,2026-09-18T15:45:24Z
13304,Festival Lane Postbox Key,11185,9402,9402,9692,2026-09-18T15:45:24Z
13305,Elders' Square Postbox Key,861,0,0,551,2026-09-18T15:45:24Z
13307,Ezra Grimm's Postbox Key,24313,19999,19999,4526,2026-09-18T15:45:24Z
13308,Schematic: Ice Deflector,24046,14500,14500,19999,2026-09-18T15:45:24Z
13447,Elixir of the Sages,9700,28989,28989,10165,2026-09-18T15:45:24Z
13453,Elixir of Brute Force,13828,12668,12668,21654,2026-09-18T15:45:24Z
13454,Greater Arcane Elixir,29168,18917,25061,39627,2026-09-18T15:45:24Z
13455,Greater Stoneshield Potion,21793,15542,15542,19992,2026-09-18T15:45:24Z
13456,Greater Frost Protection Potion,11020,7494,7495,9986,2026-09-18T15:45:24Z
13459,Greater Shadow Protection Potion,19735,10079,10079,52688,2026-09-18T15:45:24Z
13461,Greater Arcane Protection Potion,27456,21498,22254,19896,2026-09-18T15:45:24Z
13462,Purification Potion,2308,1000,1000,8831,2026-09-18T15:45:24Z
13463,Dreamfoil,6140,3346,3358,8933,2026-09-18T15:45:24Z
13464,Golden Sansam,4264,2888,3344,3934,2026-09-18T15:45:24Z
13465,Mountain Silversage,8445,5991,6807,11104,2026-09-18T15:45:24Z
13466,Plaguebloom,4568,2589,2758,6380,2026-09-18T15:45:24Z
13468,Black Lotus,508413,434794,437362,534091,2026-09-18T15:45:24Z
13476,Recipe: Mighty Rage Potion,1354143,1399993,1399993,1799999,2026-09-18T15:45:24Z
13477,Recipe: Superior Mana Potion,646434,960465,960465,136665,2026-09-18T15:45:24Z
13478,Recipe: Elixir of Superior Defense,26535,24989,24990,30897,2026-09-18T15:45:24Z
13479,Recipe: Elixir of the Sages,7184346,7897646,7897646,5620035,2026-09-18T15:45:24Z
13511,Flask of Distilled Wisdom,595965,555522,555523,555458,2026-09-18T15:45:24Z
13512,Flask of Supreme Power,572399,519982,519982,599204,2026-09-18T15:45:24Z
13513,Flask of Chromatic Resistance,355748,459997,459998,649589,2026-09-18T15:45:24Z
13518,Recipe: Flask of Petrification,655758,619988,619988,599999,2026-09-18T15:45:24Z
13520,Recipe: Flask of Distilled Wisdom,1939685,3880733,3903103,1994991,2026-09-18T15:45:24Z
13754,Raw Glossy Mightfish,479,494,497,242,2026-09-18T15:45:24Z
13755,Winter Squid,11461,15094,15094,11344,2026-09-18T15:45:24Z
13756,Raw Summer Bass,204,204,205,353,2026-09-18T15:45:24Z
13757,Lightning Eel,82,12,16,94,2026-09-18T15:45:24Z
13758,Raw Redgill,171,190,192,37,2026-09-18T15:45:24Z
13759,Raw Nightfin Snapper,3861,2997,2997,4443,2026-09-18T15:45:24Z
13760,Raw Sunscale Salmon,3717,3029,3694,3499,2026-09-18T15:45:24Z
13822,Spiked Dagger,20857,24989,24989,21715,2026-09-18T15:45:24Z
13858,Runecloth Robe,52543,50000,50000,49999,2026-09-18T15:45:24Z
13860,Runecloth Cloak,19257,23000,23000,27200,2026-09-18T15:45:24Z
13864,Runecloth Boots,58132,45000,49867,95015,2026-09-18T15:45:24Z
13865,Runecloth Pants,29332,28465,28465,37045,2026-09-18T15:45:24Z
13866,Runecloth Headband,46408,44997,44997,31459,2026-09-18T15:45:24Z
13867,Runecloth Shoulders,316214,0,0,137597,2026-09-18T15:45:24Z
13868,Frostweave Robe,78484,59998,59998,112393,2026-09-18T15:45:24Z
13869,Frostweave Tunic,43586,0,0,36995,2026-09-18T15:45:24Z
13870,Frostweave Gloves,22799,31999,31999,19596,2026-09-18T15:45:24Z
13871,Frostweave Pants,22753,0,0,21995,2026-09-18T15:45:24Z
13876,40 Pound Grouper,240,151,153,598,2026-09-18T15:45:24Z
13877,47 Pound Grouper,6053,998,998,5080,2026-09-18T15:45:24Z
13879,59 Pound Grouper,28194,0,0,150000,2026-09-18T15:45:24Z
13882,42 Pound Redgill,7795,0,0,7939,2026-09-18T15:45:24Z
13883,45 Pound Redgill,13994,0,0,13996,2026-09-18T15:45:24Z
13885,34 Pound Redgill,399,979,979,578,2026-09-18T15:45:24Z
13886,37 Pound Redgill,1240,2300,2373,3895,2026-09-18T15:45:24Z
13888,Darkclaw Lobster,7705,8992,8992,8000,2026-09-18T15:45:24Z
13889,Raw Whitescale Salmon,7819,7996,7996,8942,2026-09-18T15:45:24Z
13893,Large Raw Mightfish,27418,15095,15095,39000,2026-09-18T15:45:24Z
13895,Formal Dangui,10543050,0,0,12499999,2026-09-18T15:45:24Z
13897,White Traditional Hanbok,75700,0,0,49369,2026-09-18T15:45:24Z
13899,Red Traditional Hanbok,475782,0,0,249992,2026-09-18T15:45:24Z
13907,7 Pound Lobster,35868,29999,29999,59897,2026-09-18T15:45:24Z
13910,15 Pound Lobster,16181,0,0,49999,2026-09-18T15:45:24Z
13911,19 Pound Lobster,87468,85000,85000,75000,2026-09-18T15:45:24Z
13914,70 Pound Mightfish,51499,0,0,54994,2026-09-18T15:45:24Z
13916,92 Pound Mightfish,10000,0,0,35000,2026-09-18T15:45:24Z
13926,Golden Pearl,83125,54999,60640,69440,2026-09-18T15:45:24Z
13927,Cooked Glossy Mightfish,1636,1131,1140,1066,2026-09-18T15:45:24Z
13928,Grilled Squid,6858,4375,4375,7977,2026-09-18T15:45:24Z
13929,Hot Smoked Bass,241,287,287,396,2026-09-18T15:45:24Z
13930,Filet of Redgill,114,5000,5000,253,2026-09-18T15:45:24Z
13931,Nightfin Soup,4065,4852,4853,1889,2026-09-18T15:45:24Z
13932,Poached Sunscale Salmon,441,334,334,335,2026-09-18T15:45:24Z
13933,Lobster Stew,183,0,0,498,2026-09-18T15:45:24Z
13934,Mightfish Steak,2082,14016,14016,5083,2026-09-18T15:45:24Z
13935,Baked Salmon,183,193,193,572,2026-09-18T15:45:24Z
13939,Recipe: Spotted Yellowtail,24963,64993,64994,32988,2026-09-18T15:45:24Z
13940,Recipe: Cooked Glossy Mightfish,42720,29846,29847,39905,2026-09-18T15:45:24Z
13941,Recipe: Filet of Redgill,50541,29974,29974,49998,2026-09-18T15:45:24Z
13942,Recipe: Grilled Squid,35489,31907,31908,29982,2026-09-18T15:45:24Z
13943,Recipe: Hot Smoked Bass,24571,19993,19993,33225,2026-09-18T15:45:24Z
13945,Recipe: Nightfin Soup,35453,33902,33903,38960,2026-09-18T15:45:24Z
13946,Recipe: Poached Sunscale Salmon,32441,29885,29885,43996,2026-09-18T15:45:24Z
13947,Recipe: Lobster Stew,45420,65087,65088,29993,2026-09-18T15:45:24Z
13948,Recipe: Mightfish Steak,45803,51135,51136,34993,2026-09-18T15:45:24Z
13949,Recipe: Baked Salmon,55735,69686,69687,48995,2026-09-18T15:45:24Z
14025,Mystic's Belt,16018,0,0,10000,2026-09-18T15:45:24Z
14042,Cindercloth Vest,45841,0,0,109722,2026-09-18T15:45:24Z
14043,Cindercloth Gloves,46296,0,0,79498,2026-09-18T15:45:24Z
14044,Cindercloth Cloak,48027,0,0,44400,2026-09-18T15:45:24Z
14045,Cindercloth Pants,33188,0,0,48499,2026-09-18T15:45:24Z
14046,Runecloth Bag,27497,23500,24925,29999,2026-09-18T15:45:24Z
14047,Runecloth,729,495,784,571,2026-09-18T15:45:24Z
14048,Bolt of Runecloth,3576,4784,4793,3327,2026-09-18T15:45:24Z
14088,Beaded Cloak,22213,0,0,16043,2026-09-18T15:45:24Z
14090,Beaded Britches,11461,30000,30000,6500,2026-09-18T15:45:24Z
14091,Beaded Robe,4536,5000,5000,8000,2026-09-18T15:45:24Z
14093,Beaded Cord,2346,0,0,2999,2026-09-18T15:45:24Z
14094,Beaded Wraps,6432,99798,99798,4292,2026-09-18T15:45:24Z
14096,Native Vest,3964,1998,1998,4851,2026-09-18T15:45:24Z
14097,Native Pants,2726,2598,2598,2949,2026-09-18T15:45:24Z
14106,Felcloth Robe,100000,0,0,100000,2026-09-18T15:45:24Z
14113,Aboriginal Sash,10242,0,0,10000,2026-09-18T15:45:24Z
14144,Ghostweave Pants,663639,596763,596763,893089,2026-09-18T15:45:24Z
14174,Buccaneer's Boots,2594,4057,4371,2764,2026-09-18T15:45:24Z
14178,Watcher's Cap,24110,0,0,49999,2026-09-18T15:45:24Z
14182,Watcher's Mantle,33987,35000,35000,20000,2026-09-18T15:45:24Z
14186,Raincaller Mantle,41777,0,0,23375,2026-09-18T15:45:24Z
14192,Raincaller Robes,24497,0,0,20000,2026-09-18T15:45:24Z
14194,Raincaller Cord,72274,99800,99800,14450,2026-09-18T15:45:24Z
14195,Raincaller Boots,133703,390000,390000,10000,2026-09-18T15:45:24Z
14200,Thistlefur Cap,20937,209889,209889,15500,2026-09-18T15:45:24Z
14201,Thistlefur Mantle,13410,16900,16900,9999,2026-09-18T15:45:24Z
14202,Thistlefur Jerkin,6482,4300,4525,9250,2026-09-18T15:45:24Z
14203,Thistlefur Pants,8566,7000,7000,8888,2026-09-18T15:45:24Z
14204,Thistlefur Robe,12221,9900,9900,12000,2026-09-18T15:45:24Z
14206,Vital Bracelets,26702,0,0,19999,2026-09-18T15:45:24Z
14210,Vital Cape,23140,14244,14244,27932,2026-09-18T15:45:24Z
14212,Vital Shoulders,10020,7500,7500,9827,2026-09-18T15:45:24Z
14213,Vital Raiment,11234,50000,50000,11215,2026-09-18T15:45:24Z
14214,Vital Boots,10398,9999,9999,9999,2026-09-18T15:45:24Z
14215,Vital Tunic,20826,99294,99294,9914,2026-09-18T15:45:24Z
14216,Geomancer's Jerkin,26399,0,0,20000,2026-09-18T15:45:24Z
14217,Geomancer's Cord,10367,10000,10000,9744,2026-09-18T15:45:24Z
14218,Geomancer's Boots,11195,12500,12500,9899,2026-09-18T15:45:24Z
14219,Geomancer's Cloak,13971,8000,8000,10000,2026-09-18T15:45:24Z
14220,Geomancer's Cap,14005,10000,10000,18000,2026-09-18T15:45:24Z
14222,Geomancer's Gloves,12600,10000,10000,8317,2026-09-18T15:45:24Z
14226,Embersilk Bracelets,13969,0,0,10500,2026-09-18T15:45:24Z
14229,Embersilk Cloak,11698,9999,9999,9998,2026-09-18T15:45:24Z
14234,Embersilk Robes,24804,25088,25088,19326,2026-09-18T15:45:24Z
14235,Embersilk Cord,11726,0,0,8999,2026-09-18T15:45:24Z
14236,Embersilk Boots,7929,6000,6000,10000,2026-09-18T15:45:24Z
14237,Darkmist Armor,26567,25555,25555,24999,2026-09-18T15:45:24Z
14238,Darkmist Boots,34822,35500,35500,34999,2026-09-18T15:45:24Z
14241,Darkmist Handguards,13546,0,0,33453,2026-09-18T15:45:24Z
14242,Darkmist Pants,16434,15084,16383,19998,2026-09-18T15:45:24Z
14247,Lunar Mantle,15136,20498,20498,18831,2026-09-18T15:45:24Z
14248,Lunar Bindings,57062,29996,29996,29996,2026-09-18T15:45:24Z
14249,Lunar Vest,23480,14618,14618,20748,2026-09-18T15:45:24Z
14250,Lunar Slippers,27606,30000,30000,21100,2026-09-18T15:45:24Z
14252,Lunar Coronet,18306,20000,20499,19999,2026-09-18T15:45:24Z
14253,Lunar Handwraps,19516,15000,18199,19567,2026-09-18T15:45:24Z
14254,Lunar Raiment,32179,20000,20000,20200,2026-09-18T15:45:24Z
14255,Lunar Belt,25698,24999,24999,25000,2026-09-18T15:45:24Z
14256,Felcloth,18677,12495,12498,12993,2026-09-18T15:45:24Z
14257,Lunar Leggings,19498,12090,12090,19999,2026-09-18T15:45:24Z
14258,Bloodwoven Cord,20742,0,0,19999,2026-09-18T15:45:24Z
14264,Bloodwoven Pants,22009,30000,30000,20000,2026-09-18T15:45:24Z
14266,Bloodwoven Pads,44497,19900,19900,20000,2026-09-18T15:45:24Z
14268,Gaea's Cuffs,22789,0,0,30000,2026-09-18T15:45:24Z
14272,Gaea's Handwraps,28898,19999,19999,19199,2026-09-18T15:45:24Z
14273,Gaea's Amice,16840,19599,19599,19996,2026-09-18T15:45:24Z
14274,Gaea's Leggings,32438,30000,30000,30000,2026-09-18T15:45:24Z
14275,Gaea's Raiment,23260,12000,12000,31250,2026-09-18T15:45:24Z
14278,Opulent Mantle,19578,19997,19997,29995,2026-09-18T15:45:24Z
14279,Opulent Bracers,25566,0,0,21492,2026-09-18T15:45:24Z
14280,Opulent Cape,16881,14499,14499,27725,2026-09-18T15:45:24Z
14281,Opulent Crown,23421,32711,32711,20000,2026-09-18T15:45:24Z
14282,Opulent Gloves,26953,20000,20000,20000,2026-09-18T15:45:24Z
14283,Opulent Leggings,19754,50000,50000,20999,2026-09-18T15:45:24Z
14285,Opulent Boots,28593,27619,27619,24900,2026-09-18T15:45:24Z
14286,Opulent Belt,36121,0,0,29997,2026-09-18T15:45:24Z
14287,Opulent Tunic,34991,0,0,40000,2026-09-18T15:45:24Z
14288,Arachnidian Armor,233252,329562,329562,82569,2026-09-18T15:45:24Z
14289,Arachnidian Girdle,22482,0,0,24998,2026-09-18T15:45:24Z
14290,Arachnidian Footpads,24855,30899,30899,26500,2026-09-18T15:45:24Z
14291,Arachnidian Bracelets,25169,30000,30000,20000,2026-09-18T15:45:24Z
14292,Arachnidian Cape,29376,0,0,30000,2026-09-18T15:45:24Z
14293,Arachnidian Circlet,43765,0,0,22498,2026-09-18T15:45:24Z
14296,Arachnidian Pauldrons,25067,33499,33499,20000,2026-09-18T15:45:24Z
14297,Arachnidian Robes,272830,45000,45000,84950,2026-09-18T15:45:24Z
14298,Bonecaster's Spaulders,21246,75548,75548,29997,2026-09-18T15:45:24Z
14305,Bonecaster's Sarong,62073,50000,50000,40000,2026-09-18T15:45:24Z
14312,Celestial Crown,113749,0,0,60000,2026-09-18T15:45:24Z
14377,Sanguine Handwraps,7198,0,0,5997,2026-09-18T15:45:24Z
14380,Sanguine Robe,15592,17999,17999,19795,2026-09-18T15:45:24Z
14406,Resilient Cord,11343,0,0,9900,2026-09-18T15:45:24Z
14418,Silksand Boots,9537,9997,9997,10000,2026-09-18T15:45:24Z
14419,Silksand Bracers,9489,7254,7254,7568,2026-09-18T15:45:24Z
14420,Silksand Cape,7760,14998,14998,9996,2026-09-18T15:45:24Z
14421,Silksand Circlet,14620,12999,12999,19898,2026-09-18T15:45:24Z
14422,Silksand Gloves,16416,20000,20000,17998,2026-09-18T15:45:24Z
14424,Silksand Legwraps,12990,11590,11590,18956,2026-09-18T15:45:24Z
14425,Silksand Wraps,33367,37579,38779,17373,2026-09-18T15:45:24Z
14429,Windchaser Cuffs,27891,13998,13998,25000,2026-09-18T15:45:24Z
14432,Windchaser Amice,20272,19284,19284,22200,2026-09-18T15:45:24Z
14433,Windchaser Woolies,21057,20000,20000,24998,2026-09-18T15:45:24Z
14434,Windchaser Robes,119158,0,0,40068,2026-09-18T15:45:24Z
14435,Windchaser Cinch,14743,12497,12497,19995,2026-09-18T15:45:24Z
14436,Windchaser Coronet,14306,12997,12997,17995,2026-09-18T15:45:24Z
14438,Venomshroud Boots,29289,34981,34981,14997,2026-09-18T15:45:24Z
14439,Venomshroud Armguards,13659,12985,12985,14944,2026-09-18T15:45:24Z
14440,Venomshroud Cape,12490,11589,11589,13994,2026-09-18T15:45:24Z
14441,Venomshroud Mask,40047,39997,39997,19997,2026-09-18T15:45:24Z
14442,Venomshroud Mitts,26922,0,0,16291,2026-09-18T15:45:24Z
14443,Venomshroud Mantle,20253,0,0,19885,2026-09-18T15:45:24Z
14445,Venomshroud Silk Robes,26582,0,0,21991,2026-09-18T15:45:24Z
14446,Venomshroud Belt,15144,12200,12200,14990,2026-09-18T15:45:24Z
14447,Highborne Footpads,59459,13199,13199,39995,2026-09-18T15:45:24Z
14448,Highborne Bracelets,15069,0,0,19999,2026-09-18T15:45:24Z
14449,Highborne Crown,68532,50000,50000,49698,2026-09-18T15:45:24Z
14450,Highborne Cloak,35652,25596,25596,34998,2026-09-18T15:45:24Z
14457,Elunarian Cuffs,19937,0,0,20084,2026-09-18T15:45:24Z
14479,Pattern: Brightcloth Gloves,1058082,1140000,1140000,1069999,2026-09-18T15:45:24Z
14482,Pattern: Cindercloth Cloak,41629,60000,60000,39373,2026-09-18T15:45:24Z
14494,Pattern: Brightcloth Pants,19925,14998,14998,10087,2026-09-18T15:45:24Z
14497,Pattern: Mooncloth Leggings,208291,109998,109998,159989,2026-09-18T15:45:24Z
14499,Pattern: Mooncloth Bag,28702,10601,10601,11290,2026-09-18T15:45:24Z
14501,Pattern: Mooncloth Vest,255983,199989,199989,199579,2026-09-18T15:45:24Z
14504,Pattern: Runecloth Shoulders,250141,0,0,223693,2026-09-18T15:45:24Z
14507,Pattern: Mooncloth Shoulders,341528,269988,269988,199898,2026-09-18T15:45:24Z
14508,Pattern: Felcloth Shoulders,218517,250096,250096,250000,2026-09-18T15:45:24Z
14510,Pattern: Bottomless Bag,2052230,1000000,1000000,1856944,2026-09-18T15:45:24Z
14512,Pattern: Truefaith Vestments,228868,109993,109993,223874,2026-09-18T15:45:24Z
14513,Pattern: Robe of the Archmage,250650,309999,309999,400000,2026-09-18T15:45:24Z
14514,Pattern: Robe of the Void,688876,999998,999998,109989,2026-09-18T15:45:24Z
14526,Pattern: Mooncloth,36984,30595,30595,30920,2026-09-18T15:45:24Z
14529,Runecloth Bandage,573,0,0,607,2026-09-18T15:45:24Z
14530,Heavy Runecloth Bandage,1120,1000,1000,1229,2026-09-18T15:45:24Z
14565,Prospector's Woolies,8642,0,0,11345,2026-09-18T15:45:24Z
14567,Bristlebark Belt,8290,22093,22093,10000,2026-09-18T15:45:24Z
14571,Bristlebark Cape,460206,4997,441664,24999,2026-09-18T15:45:24Z
14574,Bristlebark Britches,15849,8999,8999,13548,2026-09-18T15:45:24Z
14578,Dokebi Cord,9473,4000,4000,8991,2026-09-18T15:45:24Z
14579,Dokebi Boots,7930,0,0,9998,2026-09-18T15:45:24Z
14580,Dokebi Bracers,9244,0,0,9825,2026-09-18T15:45:24Z
14581,Dokebi Chestguard,9059,10000,10000,12200,2026-09-18T15:45:24Z
14588,Hawkeye's Cord,61344,67889,67889,73740,2026-09-18T15:45:24Z
14589,Hawkeye's Shoes,34063,0,0,40000,2026-09-18T15:45:24Z
14596,Hawkeye's Epaulets,67303,0,0,74487,2026-09-18T15:45:24Z
14599,Warden's Footpads,13211,19996,19996,17594,2026-09-18T15:45:24Z
14601,Warden's Wraps,31006,34996,34996,29889,2026-09-18T15:45:24Z
14627,Pattern: Bright Yellow Shirt,14413,13999,13999,19998,2026-09-18T15:45:24Z
14630,Pattern: Enchanter's Cowl,18298,14996,14996,23981,2026-09-18T15:45:24Z
14634,Recipe: Frost Oil,24750,14500,14500,26798,2026-09-18T15:45:24Z
14635,Pattern: Gem-studded Leather Belt,46170,44500,46023,53384,2026-09-18T15:45:24Z
14639,Schematic: Minor Recombobulator,8975,7899,7899,8499,2026-09-18T15:45:24Z
14652,Scorpashi Sash,26714,0,0,46029,2026-09-18T15:45:24Z
14653,Scorpashi Slippers,23040,0,0,24992,2026-09-18T15:45:24Z
14654,Scorpashi Wristbands,14997,10800,10800,21666,2026-09-18T15:45:24Z
14656,Scorpashi Cape,16878,18065,18065,19990,2026-09-18T15:45:24Z
14657,Scorpashi Gloves,17530,19997,19997,13791,2026-09-18T15:45:24Z
14659,Scorpashi Leggings,23262,35000,35000,20344,2026-09-18T15:45:24Z
14662,Keeper's Hooves,397298,129995,129995,78800,2026-09-18T15:45:24Z
14663,Keeper's Bindings,26433,31893,31893,19994,2026-09-18T15:45:24Z
14664,Keeper's Armor,22995,48500,48500,24998,2026-09-18T15:45:24Z
14665,Keeper's Cloak,21301,0,0,19998,2026-09-18T15:45:24Z
14666,Keeper's Gloves,25976,29999,29999,21697,2026-09-18T15:45:24Z
14667,Keeper's Wreath,17212,0,0,17997,2026-09-18T15:45:24Z
14669,Keeper's Mantle,20228,0,0,25097,2026-09-18T15:45:24Z
14671,Pridelord Boots,39004,29899,29899,34996,2026-09-18T15:45:24Z
14673,Pridelord Cape,51045,0,0,62249,2026-09-18T15:45:24Z
14675,Pridelord Gloves,46998,0,0,39998,2026-09-18T15:45:24Z
14723,War Paint Bindings,11325,0,0,9999,2026-09-18T15:45:24Z
14724,War Paint Cloak,17878,700000,700000,14333,2026-09-18T15:45:24Z
14725,War Paint Waistband,10898,11995,11995,10194,2026-09-18T15:45:24Z
14742,Hulking Boots,229721,59997,59997,16499,2026-09-18T15:45:24Z
14762,Enduring Boots,9834,0,0,13000,2026-09-18T15:45:24Z
14769,Ravager's Sandals,36097,19998,19998,30000,2026-09-18T15:45:24Z
14776,Ravager's Mantle,19516,40000,40000,19897,2026-09-18T15:45:24Z
14777,Ravager's Shield,17334,11997,11997,22274,2026-09-18T15:45:24Z
14782,Khan's Gloves,13131,11089,11089,18723,2026-09-18T15:45:24Z
14826,Symbolic Gauntlets,60722,30000,30000,35985,2026-09-18T15:45:24Z
14828,Symbolic Greaves,36393,0,0,39984,2026-09-18T15:45:24Z
14833,Tyrant's Gauntlets,12379,12099,12099,18881,2026-09-18T15:45:24Z
14834,Tyrant's Armguards,49760,27590,27590,41148,2026-09-18T15:45:24Z
14835,Tyrant's Chestpiece,101558,0,0,99092,2026-09-18T15:45:24Z
14838,Tyrant's Belt,14535,18800,18800,17987,2026-09-18T15:45:24Z
14839,Tyrant's Greaves,43997,44082,44082,49995,2026-09-18T15:45:24Z
14840,Tyrant's Legplates,24952,21112,21112,30095,2026-09-18T15:45:24Z
14841,Tyrant's Epaulets,26454,39999,39999,21919,2026-09-18T15:45:24Z
14847,Sunscale Belt,17581,0,0,25498,2026-09-18T15:45:24Z
14848,Sunscale Sabatons,50453,0,0,43200,2026-09-18T15:45:24Z
14849,Sunscale Helmet,105498,45000,45000,145000,2026-09-18T15:45:24Z
14850,Sunscale Legplates,80940,0,0,75000,2026-09-18T15:45:24Z
14851,Sunscale Spaulders,35264,19900,19900,37831,2026-09-18T15:45:24Z
14852,Sunscale Shield,67470,79998,79998,49998,2026-09-18T15:45:24Z
14856,Vanguard Girdle,42906,20000,20000,29998,2026-09-18T15:45:24Z
14857,Vanguard Sabatons,42511,0,0,69899,2026-09-18T15:45:24Z
14869,Warleader's Bracers,20151,0,0,59995,2026-09-18T15:45:24Z
14896,Saltstone Sabatons,59492,0,0,53350,2026-09-18T15:45:24Z
14897,Saltstone Gauntlets,68258,23000,23999,49899,2026-09-18T15:45:24Z
14898,Saltstone Girdle,16172,10000,10000,28497,2026-09-18T15:45:24Z
14899,Saltstone Helm,31282,17500,17500,39900,2026-09-18T15:45:24Z
14901,Saltstone Shoulder Pads,32030,0,0,40000,2026-09-18T15:45:24Z
14903,Saltstone Armsplints,131771,19900,19900,47495,2026-09-18T15:45:24Z
14904,Brutish Breastplate,195178,0,0,104148,2026-09-18T15:45:24Z
14909,Brutish Shoulders,52566,159999,159999,39999,2026-09-18T15:45:24Z
14910,Brutish Armguards,24200,34444,34444,34500,2026-09-18T15:45:24Z
