itemId,name,marketValue,minBuyout,recent,historical,updatedAt
11386,Squishy Basilisk Eye,1398,4098,4098,2293,2026-09-24T11:23:25Z
11408,Bear Jaw,2019,0,0,2029,2026-09-24T11:23:25Z
11973,Hematite Link,16344,9997,9997,18666,2026-09-24T11:23:25Z
11976,Sardonyx Knuckle,21454,15897,24330,15898,2026-09-24T11:23:25Z
11979,Peridot Circle,563224,600095,600095,73910,2026-09-24T11:23:25Z
12006,Meadow Ring,112734,66084,66084,66084,2026-09-24T11:23:25Z
12009,Tundra Ring,21232,13399,14959,22500,2026-09-24T11:23:25Z
12012,Marsh Ring,35670,29995,29996,35069,2026-09-24T11:23:25Z
12014,Arctic Ring,39772,40000,40000,42999,2026-09-24T11:23:25Z
12015,Swamp Ring,56528,35155,35155,35146,2026-09-24T11:23:25Z
12016,Jungle Ring,71649,90000,90000,99999,2026-09-24T11:23:25Z
12019,Cerulean Talisman,17746,0,0,22222,2026-09-24T11:23:25Z
12020,Thallium Choker,14658,20000,20000,15000,2026-09-24T11:23:25Z
12022,Iridium Chain,26313,20000,20000,25000,2026-09-24T11:23:25Z
12023,Tellurium Necklace,44173,10000,10000,20000,2026-09-24T11:23:25Z
12024,Vanadium Talisman,36890,20000,20000,29999,2026-09-24T11:23:25Z
12026,Quicksilver Pendant,31785,65000,65000,39999,2026-09-24T11:23:25Z
12027,Vermilion Necklace,75483,0,0,150000,2026-09-24T11:23:25Z
12035,Obsidian Pendant,42527,0,0,28769,2026-09-24T11:23:25Z
12036,Granite Necklace,84355,119598,119598,100000,2026-09-24T11:23:25Z
12045,Swamp Pendant,79686,79999,79999,54014,2026-09-24T11:23:25Z
12046,Jungle Necklace,70731,84519,84519,88250,2026-09-24T11:23:25Z
12047,Spectral Necklace,17395,20000,20000,19899,2026-09-24T11:23:25Z
12054,Demon Band,43049,49996,49996,26500,2026-09-24T11:23:25Z
12057,Dragonscale Band,29628,0,0,42584,2026-09-24T11:23:25Z
12162,Plans: Hardened Iron Shortsword,12688,10000,10000,5625,2026-09-24T11:23:25Z
12163,Plans: Moonsteel Broadsword,28546,24950,24950,35093,2026-09-24T11:23:25Z
12164,Plans: Massive Iron Axe,31601,9994,9994,19989,2026-09-24T11:23:25Z
12184,Raptor Flesh,338,134,138,293,2026-09-24T11:23:25Z
12190,Dreamless Sleep Potion,783,425,426,497,2026-09-24T11:23:25Z
12202,Tiger Meat,213,56,82,278,2026-09-24T11:23:25Z
12203,Red Wolf Meat,142,84,86,158,2026-09-24T11:23:25Z
12223,Meaty Bat Wing,27,24,24,32,2026-09-24T11:23:25Z
12226,Recipe: Crispy Bat Wing,99929,99904,99905,34985,2026-09-24T11:23:25Z
12227,Recipe: Lean Wolf Steak,64879,0,0,79999,2026-09-24T11:23:25Z
12228,Recipe: Roast Raptor,8819,9997,9997,9898,2026-09-24T11:23:25Z
12229,Recipe: Hot Wolf Ribs,21466,14998,14998,14992,2026-09-24T11:23:25Z
12231,Recipe: Jungle Stew,7593,5997,5998,14394,2026-09-24T11:23:25Z
12232,Recipe: Carrion Surprise,99244,159900,159900,99989,2026-09-24T11:23:25Z
12233,Recipe: Mystery Stew,6358,19998,19998,13898,2026-09-24T11:23:25Z
12238,Darkshore Grouper,356,146,168,616,2026-09-24T11:23:25Z
12239,Recipe: Dragonbreath Chili,18058,9995,9995,26687,2026-09-24T11:23:25Z
12240,Recipe: Heavy Kodo Stew,53564,29597,29598,24095,2026-09-24T11:23:25Z
12247,Broad Bladed Knife,89734,89899,89899,89899,2026-09-24T11:23:25Z
12248,Daring Dirk,81346,0,0,93999,2026-09-24T11:23:25Z
12254,Well Oiled Cloak,48442,0,0,36650,2026-09-24T11:23:25Z
12259,Glinting Steel Dagger,78000,0,0,19999,2026-09-24T11:23:25Z
12359,Thorium Bar,8953,11986,11999,14656,2026-09-24T11:23:25Z
12360,Arcanite Bar,141411,134991,134991,145780,2026-09-24T11:23:25Z
12361,Blue Sapphire,30117,29798,32158,49897,2026-09-24T11:23:25Z
12363,Arcane Crystal,110877,128998,134798,114858,2026-09-24T11:23:25Z
12364,Huge Emerald,49137,75049,75049,86301,2026-09-24T11:23:25Z
12408,Thorium Bracers,15365,15200,15263,15299,2026-09-24T11:23:25Z
12409,Thorium Boots,43893,0,0,44900,2026-09-24T11:23:25Z
12419,Radiant Boots,491219,0,0,227499,2026-09-24T11:23:25Z
12422,Imperial Plate Chest,385866,0,0,545176,2026-09-24T11:23:25Z
12424,Imperial Plate Belt,21373,18999,18999,20356,2026-09-24T11:23:25Z
12425,Imperial Plate Bracers,16430,16800,16993,14624,2026-09-24T11:23:25Z
12426,Imperial Plate Boots,32565,28994,28994,30896,2026-09-24T11:23:25Z
12427,Imperial Plate Helm,196696,0,0,299899,2026-09-24T11:23:25Z
12711,Plans: Whitesoul Helm,67093,0,0,79990,2026-09-24T11:23:25Z
12777,Blazing Rapier,1179117,0,0,899669,2026-09-24T11:23:25Z
12794,Masterwork Stormhammer,9000000,0,0,9000000,2026-09-24T11:23:25Z
12798,Annihilator,3970194,3799992,3799992,4499992,2026-09-24T11:23:25Z
12799,Large Opal,37178,48948,59581,62005,2026-09-24T11:23:25Z
12810,Enchanted Leather,13755,40898,40898,19044,2026-09-24T11:23:25Z
12997,Redbeard Crest,337308,1169998,1169998,298632,2026-09-24T11:23:25Z
12999,Drakewing Bands,51715,29998,29998,49998,2026-09-24T11:23:25Z
13000,Staff of Hale Magefire,410917,0,0,797948,2026-09-24T11:23:25Z
13001,Maiden's Circle,976772,1005530,1005530,902521,2026-09-24T11:23:25Z
13002,Lady Alizabeth's Pendant,86038,68337,68337,60526,2026-09-24T11:23:25Z
13003,Lord Alexander's Battle Axe,309640,449999,449999,179985,2026-09-24T11:23:25Z
13004,Torch of Austen,99813,96669,96669,78945,2026-09-24T11:23:25Z
13005,Amy's Blanket,134253,507523,507523,149500,2026-09-24T11:23:25Z
13006,Mass of McGowan,609002,0,0,634729,2026-09-24T11:23:25Z
13007,Mageflame Cloak,104027,69974,69974,50085,2026-09-24T11:23:25Z
13047,Twig of the World Tree,378187,859999,859999,139978,2026-09-24T11:23:25Z
13070,Sapphiron's Scale Boots,506638,759900,773297,179986,2026-09-24T11:23:25Z
13071,Plated Fist of Hakoo,483944,660000,660000,489083,2026-09-24T11:23:25Z
13072,Stonegrip Gauntlets,301988,999999,999999,249990,2026-09-24T11:23:25Z
13077,Girdle of Uther,132186,119998,119998,89970,2026-09-24T11:23:25Z
13081,Skullance Shield,411321,949992,949993,309497,2026-09-24T11:23:25Z
13082,Mountainside Buckler,139365,100000,100000,129895,2026-09-24T11:23:25Z
13105,Sutarn's Ring,366629,274400,274400,399999,2026-09-24T11:23:25Z
13106,Glowing Magical Bracelets,640625,498896,498896,699903,2026-09-24T11:23:25Z
13107,Magiskull Cuffs,731877,949403,949403,635909,2026-09-24T11:23:25Z
13108,Tigerstrike Mantle,461814,399294,424647,503333,2026-09-24T11:23:25Z
13109,Blackflame Cape,173828,100000,100000,298922,2026-09-24T11:23:25Z
13110,Wolffear Harness,986059,789999,789999,989899,2026-09-24T11:23:25Z
13111,Sandals of the Insurgent,24707,24970,24970,35995,2026-09-24T11:23:25Z
13112,Winged Helm,50196,48987,48987,74793,2026-09-24T11:23:25Z
13113,Feathermoon Headdress,567072,539999,539999,507069,2026-09-24T11:23:25Z
13114,Troll's Bane Leggings,1176806,1299999,1299999,999999,2026-09-24T11:23:25Z
13115,Sheepshear Mantle,203056,299999,299999,99672,2026-09-24T11:23:25Z
13116,Spaulders of the Unseen,305631,279900,279900,309889,2026-09-24T11:23:25Z
13117,Ogron's Sash,567745,579999,579999,499999,2026-09-24T11:23:25Z
13118,Serpentine Sash,228227,284999,284999,149952,2026-09-24T11:23:25Z
13119,Enchanted Kodo Bracers,197912,302999,302999,87991,2026-09-24T11:23:25Z
13120,Deepfury Bracers,654120,194181,194181,166593,2026-09-24T11:23:25Z
13131,Sparkleshell Mantle,390461,299999,299999,299999,2026-09-24T11:23:25Z
13132,Skeletal Shoulders,135902,100000,100000,169996,2026-09-24T11:23:25Z
13159,Bone Dust,9,12,12,152,2026-09-24T11:23:25Z
13454,Greater Arcane Elixir,32791,35998,36580,39465,2026-09-24T11:23:25Z
13455,Greater Stoneshield Potion,15774,12987,12987,19989,2026-09-24T11:23:25Z
13456,Greater Frost Protection Potion,7121,5799,5821,9986,2026-09-24T11:23:25Z
13457,Greater Fire Protection Potion,4966,4433,4436,9577,2026-09-24T11:23:25Z
13458,Greater Nature Protection Potion,31704,41873,41873,6988,2026-09-24T11:23:25Z
13459,Greater Shadow Protection Potion,24756,32549,32552,51458,2026-09-24T11:23:25Z
13463,Dreamfoil,5627,6492,7664,8583,2026-09-24T11:23:25Z
13478,Recipe: Elixir of Superior Defense,21644,30000,30000,29995,2026-09-24T11:23:25Z
13486,Recipe: Transmute Undeath to Water,822513,0,0,659961,2026-09-24T11:23:25Z
13494,Recipe: Greater Fire Protection Potion,73743,99997,99997,40996,2026-09-24T11:23:25Z
13499,Recipe: Greater Shadow Protection Potion,360895,188998,188998,648009,2026-09-24T11:23:25Z
13506,Flask of Petrification,858457,899989,899990,699885,2026-09-24T11:23:25Z
13510,Flask of the Titans,432127,0,0,659997,2026-09-24T11:23:25Z
13511,Flask of Distilled Wisdom,550285,507775,514262,544442,2026-09-24T11:23:25Z
13512,Flask of Supreme Power,521004,535552,535554,589528,2026-09-24T11:23:25Z
13513,Flask of Chromatic Resistance,443959,200000,459992,649848,2026-09-24T11:23:25Z
13518,Recipe: Flask of Petrification,1816689,1049992,1049993,619992,2026-09-24T11:23:25Z
13816,Fine Longsword,29994,0,0,29995,2026-09-24T11:23:25Z
13817,Tapered Greatsword,21784,0,0,19999,2026-09-24T11:23:25Z
13821,Bulky Maul,35695,0,0,39791,2026-09-24T11:23:25Z
13822,Spiked Dagger,21907,0,0,21715,2026-09-24T11:23:25Z
13823,Stout War Staff,19089,25000,25000,19090,2026-09-24T11:23:25Z
13825,Primed Musket,15380,0,0,15000,2026-09-24T11:23:25Z
13851,Hot Wolf Ribs,1282,1499,1499,996,2026-09-24T11:23:25Z
13856,Runecloth Belt,11752,11789,11789,13678,2026-09-24T11:23:25Z
13857,Runecloth Tunic,39725,38999,38999,29995,2026-09-24T11:23:25Z
13858,Runecloth Robe,43038,29999,29999,49998,2026-09-24T11:23:25Z
13860,Runecloth Cloak,18573,0,0,27498,2026-09-24T11:23:25Z
13863,Runecloth Gloves,16045,10192,10193,14897,2026-09-24T11:23:25Z
13864,Runecloth Boots,42532,39999,39999,95015,2026-09-24T11:23:25Z
13865,Runecloth Pants,27466,25017,25017,34893,2026-09-24T11:23:25Z
13867,Runecloth Shoulders,374114,523229,523229,137593,2026-09-24T11:23:25Z
13870,Frostweave Gloves,19136,16000,16000,19998,2026-09-24T11:23:25Z
13871,Frostweave Pants,22281,0,0,21895,2026-09-24T11:23:25Z
13879,59 Pound Grouper,26562,394555,394555,149998,2026-09-24T11:23:25Z
13883,45 Pound Redgill,13996,0,0,13996,2026-09-24T11:23:25Z
13885,34 Pound Redgill,594,709,709,710,2026-09-24T11:23:25Z
13886,37 Pound Redgill,2326,2416,2416,3975,2026-09-24T11:23:25Z
13888,Darkclaw Lobster,7440,4997,4998,7712,2026-09-24T11:23:25Z
13889,Raw Whitescale Salmon,7645,7997,7997,8779,2026-09-24T11:23:25Z
13890,Plated Armorfish,268,276,276,441,2026-09-24T11:23:25Z
13893,Large Raw Mightfish,31006,39993,39993,39899,2026-09-24T11:23:25Z
13895,Formal Dangui,9200794,8999999,8999999,12219999,2026-09-24T11:23:25Z
13897,White Traditional Hanbok,34601,9998,9998,47473,2026-09-24T11:23:25Z
13899,Red Traditional Hanbok,493808,0,0,249995,2026-09-24T11:23:25Z
13907,7 Pound Lobster,40976,0,0,33997,2026-09-24T11:23:25Z
13931,Nightfin Soup,2803,1771,1771,1974,2026-09-24T11:23:25Z
13932,Poached Sunscale Salmon,523,448,448,334,2026-09-24T11:23:25Z
13934,Mightfish Steak,4230,3716,3716,4629,2026-09-24T11:23:25Z
13939,Recipe: Spotted Yellowtail,53124,59916,59917,34992,2026-09-24T11:23:25Z
13940,Recipe: Cooked Glossy Mightfish,29961,26969,26969,39877,2026-09-24T11:23:25Z
14042,Cindercloth Vest,46587,0,0,109694,2026-09-24T11:23:25Z
14043,Cindercloth Gloves,52117,50055,50055,79911,2026-09-24T11:23:25Z
14044,Cindercloth Cloak,41819,28000,28000,44400,2026-09-24T11:23:25Z
14045,Cindercloth Pants,30527,150000,150000,48458,2026-09-24T11:23:25Z
14046,Runecloth Bag,29990,39377,39378,29988,2026-09-24T11:23:25Z
14047,Runecloth,1030,495,771,571,2026-09-24T11:23:25Z
14114,Aboriginal Footwraps,5918,7000,7000,5213,2026-09-24T11:23:25Z
14117,Aboriginal Gloves,8646,9900,9900,5624,2026-09-24T11:23:25Z
14119,Aboriginal Loincloth,6897,3999,3999,5000,2026-09-24T11:23:25Z
14120,Aboriginal Robe,8709,0,0,8499,2026-09-24T11:23:25Z
14122,Ritual Bands,7425,7160,7160,7162,2026-09-24T11:23:25Z
14123,Ritual Cape,4516,4999,4999,6350,2026-09-24T11:23:25Z
14124,Ritual Gloves,7543,9998,9998,3500,2026-09-24T11:23:25Z
14127,Ritual Shroud,8106,5000,5000,10000,2026-09-24T11:23:25Z
14129,Ritual Sandals,4893,2700,2700,3740,2026-09-24T11:23:25Z
14130,Wizardweave Turban,59212,60000,60000,87527,2026-09-24T11:23:25Z
14131,Ritual Belt,7912,3000,3100,5068,2026-09-24T11:23:25Z
14132,Wizardweave Leggings,20720,19897,19897,27298,2026-09-24T11:23:25Z
14159,Pagan Shoes,4327,3500,3749,5318,2026-09-24T11:23:25Z
14160,Pagan Bands,4839,5000,8833,5056,2026-09-24T11:23:25Z
14166,Buccaneer's Bracers,7731,4495,8380,4667,2026-09-24T11:23:25Z
14167,Buccaneer's Cape,2232,1800,2065,2494,2026-09-24T11:23:25Z
14168,Buccaneer's Gloves,3727,2894,3969,3502,2026-09-24T11:23:25Z
14169,Aboriginal Shoulder Pads,11257,0,0,9925,2026-09-24T11:23:25Z
14170,Buccaneer's Mantle,2211,899,899,1699,2026-09-24T11:23:25Z
14171,Buccaneer's Pants,3380,2500,2885,3932,2026-09-24T11:23:25Z
14172,Buccaneer's Robes,4733,3000,3702,4708,2026-09-24T11:23:25Z
14184,Watcher's Robes,4854,0,0,9998,2026-09-24T11:23:25Z
14190,Raincaller Vest,12025,0,0,13000,2026-09-24T11:23:25Z
14199,Thistlefur Gloves,8871,0,0,10000,2026-09-24T11:23:25Z
14205,Thistlefur Belt,21309,0,0,15000,2026-09-24T11:23:25Z
14206,Vital Bracelets,44494,50055,50055,21785,2026-09-24T11:23:25Z
14207,Vital Leggings,9951,15000,15000,8869,2026-09-24T11:23:25Z
14208,Vital Headband,7556,9999,9999,10102,2026-09-24T11:23:25Z
14252,Lunar Coronet,18505,19997,19997,19950,2026-09-24T11:23:25Z
14254,Lunar Raiment,24522,21198,21198,20200,2026-09-24T11:23:25Z
14255,Lunar Belt,25025,10160,10160,25000,2026-09-24T11:23:25Z
14256,Felcloth,22796,29495,29496,12800,2026-09-24T11:23:25Z
14257,Lunar Leggings,20841,49995,49995,19999,2026-09-24T11:23:25Z
14258,Bloodwoven Cord,19740,19500,19500,19998,2026-09-24T11:23:25Z
14259,Bloodwoven Boots,18808,18947,18947,19998,2026-09-24T11:23:25Z
14260,Bloodwoven Bracers,49748,19900,19900,19699,2026-09-24T11:23:25Z
14261,Bloodwoven Cloak,22125,18993,18993,20000,2026-09-24T11:23:25Z
14262,Bloodwoven Mitts,13999,10000,10000,19699,2026-09-24T11:23:25Z
14263,Bloodwoven Mask,26092,40000,40000,20000,2026-09-24T11:23:25Z
14264,Bloodwoven Pants,23576,50000,50000,20000,2026-09-24T11:23:25Z
14265,Bloodwoven Wraps,23323,19900,19900,22222,2026-09-24T11:23:25Z
14266,Bloodwoven Pads,25648,29997,32497,20000,2026-09-24T11:23:25Z
14267,Bloodwoven Jerkin,25122,23500,23500,25000,2026-09-24T11:23:25Z
14281,Opulent Crown,25553,0,0,20000,2026-09-24T11:23:25Z
14282,Opulent Gloves,20263,12500,12500,20000,2026-09-24T11:23:25Z
14283,Opulent Leggings,19156,17399,17399,20999,2026-09-24T11:23:25Z
14291,Arachnidian Bracelets,27670,30000,30000,20000,2026-09-24T11:23:25Z
14293,Arachnidian Circlet,58954,98500,98500,22498,2026-09-24T11:23:25Z
14297,Arachnidian Robes,141160,0,0,84950,2026-09-24T11:23:25Z
14298,Bonecaster's Spaulders,23054,0,0,28900,2026-09-24T11:23:25Z
14299,Bonecaster's Boots,23236,24999,24999,24999,2026-09-24T11:23:25Z
14301,Bonecaster's Bindings,29959,0,0,30000,2026-09-24T11:23:25Z
14302,Bonecaster's Gloves,36133,0,0,30000,2026-09-24T11:23:25Z
14306,Bonecaster's Vest,167777,210795,210795,73406,2026-09-24T11:23:25Z
14331,Eternal Cloak,27043,0,0,39850,2026-09-24T11:23:25Z
14342,Mooncloth,41460,119998,119998,41098,2026-09-24T11:23:25Z
14343,Small Brilliant Shard,4850,2497,2716,3486,2026-09-24T11:23:25Z
14397,Resilient Mantle,11868,50000,50000,9988,2026-09-24T11:23:25Z
14399,Resilient Boots,10370,14950,14975,12797,2026-09-24T11:23:25Z
14400,Resilient Cape,6860,2800,2800,8999,2026-09-24T11:23:25Z
14418,Silksand Boots,8367,10000,10000,9999,2026-09-24T11:23:25Z
14427,Windchaser Wraps,27556,30000,30000,29980,2026-09-24T11:23:25Z
14428,Windchaser Footpads,12631,19999,19999,17990,2026-09-24T11:23:25Z
14429,Windchaser Cuffs,19250,99900,99900,26492,2026-09-24T11:23:25Z
14430,Windchaser Cloak,19532,49999,49999,19995,2026-09-24T11:23:25Z
14433,Windchaser Woolies,27073,99997,99997,25000,2026-09-24T11:23:25Z
14434,Windchaser Robes,53369,0,0,32500,2026-09-24T11:23:25Z
14435,Windchaser Cinch,12965,0,0,18947,2026-09-24T11:23:25Z
14436,Windchaser Coronet,11695,12000,12000,14999,2026-09-24T11:23:25Z
14437,Venomshroud Vest,29840,32000,32000,28979,2026-09-24T11:23:25Z
14438,Venomshroud Boots,29491,19998,19998,19497,2026-09-24T11:23:25Z
14442,Venomshroud Mitts,25219,49998,49998,16290,2026-09-24T11:23:25Z
14443,Venomshroud Mantle,36228,24990,27444,19987,2026-09-24T11:23:25Z
14444,Venomshroud Leggings,28357,19997,19997,22562,2026-09-24T11:23:25Z
14445,Venomshroud Silk Robes,25671,0,0,21995,2026-09-24T11:23:25Z
14449,Highborne Crown,70077,76600,76600,49990,2026-09-24T11:23:25Z
14450,Highborne Cloak,24584,0,0,34400,2026-09-24T11:23:25Z
14451,Highborne Gloves,28491,22196,22196,32199,2026-09-24T11:23:25Z
14454,Highborne Cord,30381,89775,89775,49998,2026-09-24T11:23:25Z
14474,Pattern: Frostweave Gloves,464070,0,0,100000,2026-09-24T11:23:25Z
14476,Pattern: Cindercloth Gloves,4917,9898,9899,3791,2026-09-24T11:23:25Z
14479,Pattern: Brightcloth Gloves,1111403,0,0,1069999,2026-09-24T11:23:25Z
14480,Pattern: Ghostweave Vest,31839,0,0,49988,2026-09-24T11:23:25Z
14506,Pattern: Felcloth Robe,50000,0,0,149999,2026-09-24T11:23:25Z
14514,Pattern: Robe of the Void,402669,209990,209990,140000,2026-09-24T11:23:25Z
14559,Prospector's Sash,3695,3593,3593,3093,2026-09-24T11:23:25Z
14560,Prospector's Boots,8616,4300,4431,3498,2026-09-24T11:23:25Z
14564,Prospector's Mitts,8481,4500,4500,9550,2026-09-24T11:23:25Z
14565,Prospector's Woolies,8904,12081,12081,12081,2026-09-24T11:23:25Z
14567,Bristlebark Belt,12950,0,0,10000,2026-09-24T11:23:25Z
14568,Bristlebark Boots,13092,0,0,21500,2026-09-24T11:23:25Z
14570,Bristlebark Blouse,13958,0,0,30000,2026-09-24T11:23:25Z
14571,Bristlebark Cape,159446,10144,10144,29914,2026-09-24T11:23:25Z
14572,Bristlebark Gloves,16181,29000,29000,19999,2026-09-24T11:23:25Z
14573,Bristlebark Amice,118696,0,0,145211,2026-09-24T11:23:25Z
14574,Bristlebark Britches,9186,9000,9000,13548,2026-09-24T11:23:25Z
14578,Dokebi Cord,6750,0,0,8067,2026-09-24T11:23:25Z
14579,Dokebi Boots,8217,0,0,9874,2026-09-24T11:23:25Z
14580,Dokebi Bracers,7846,5828,5828,8499,2026-09-24T11:23:25Z
14581,Dokebi Chestguard,9717,9999,9999,11098,2026-09-24T11:23:25Z
14585,Dokebi Leggings,10907,0,0,10000,2026-09-24T11:23:25Z
14608,Dokebi Buckler,22998,0,0,19993,2026-09-24T11:23:25Z
14627,Pattern: Bright Yellow Shirt,65898,98999,99498,20063,2026-09-24T11:23:25Z
14630,Pattern: Enchanter's Cowl,15024,12949,12949,23981,2026-09-24T11:23:25Z
14634,Recipe: Frost Oil,33701,28800,28800,25636,2026-09-24T11:23:25Z
14635,Pattern: Gem-studded Leather Belt,36173,30296,30296,47787,2026-09-24T11:23:25Z
14653,Scorpashi Slippers,19636,19999,19999,24895,2026-09-24T11:23:25Z
14654,Scorpashi Wristbands,11731,2000000,2000000,19999,2026-09-24T11:23:25Z
14656,Scorpashi Cape,16733,0,0,19599,2026-09-24T11:23:25Z
14657,Scorpashi Gloves,18250,19994,19994,13785,2026-09-24T11:23:25Z
14659,Scorpashi Leggings,22232,23998,23998,20089,2026-09-24T11:23:25Z
14660,Scorpashi Shoulder Pads,39699,0,0,45347,2026-09-24T11:23:25Z
14667,Keeper's Wreath,23456,24197,24197,17749,2026-09-24T11:23:25Z
14668,Keeper's Woolies,34368,25598,25598,49897,2026-09-24T11:23:25Z
14669,Keeper's Mantle,21258,0,0,25044,2026-09-24T11:23:25Z
14670,Pridelord Armor,98879,0,0,124748,2026-09-24T11:23:25Z
14671,Pridelord Boots,30771,0,0,36767,2026-09-24T11:23:25Z
14672,Pridelord Bands,55209,138230,138230,65998,2026-09-24T11:23:25Z
14673,Pridelord Cape,57611,79998,79998,49997,2026-09-24T11:23:25Z
14722,War Paint Anklewraps,40684,15095,15095,38999,2026-09-24T11:23:25Z
14723,War Paint Bindings,15119,20499,20499,10000,2026-09-24T11:23:25Z
14724,War Paint Cloak,17079,9997,9997,19994,2026-09-24T11:23:25Z
14725,War Paint Waistband,9566,0,0,10600,2026-09-24T11:23:25Z
14764,Enduring Gauntlets,25086,0,0,30249,2026-09-24T11:23:25Z
14769,Ravager's Sandals,92317,700000,700000,31016,2026-09-24T11:23:25Z
14784,Khan's Greaves,12204,12077,12077,14299,2026-09-24T11:23:25Z
14806,Bloodlust Epaulets,35913,39985,39985,42217,2026-09-24T11:23:25Z
14832,Symbolic Vambraces,38011,0,0,49897,2026-09-24T11:23:25Z
14833,Tyrant's Gauntlets,47977,39998,39998,18883,2026-09-24T11:23:25Z
14834,Tyrant's Armguards,41869,19997,19997,43648,2026-09-24T11:23:25Z
14838,Tyrant's Belt,12243,8899,8899,17975,2026-09-24T11:23:25Z
14839,Tyrant's Greaves,43288,37992,37992,49995,2026-09-24T11:23:25Z
14840,Tyrant's Legplates,21674,0,0,30095,2026-09-24T11:23:25Z
14841,Tyrant's Epaulets,15677,11191,11191,19897,2026-09-24T11:23:25Z
14843,Tyrant's Helm,120700,40000,40000,34998,2026-09-24T11:23:25Z
14844,Sunscale Chestguard,54636,0,0,58998,2026-09-24T11:23:25Z
14846,Sunscale Gauntlets,48932,0,0,52949,2026-09-24T11:23:25Z
14847,Sunscale Belt,14695,0,0,22998,2026-09-24T11:23:25Z
14848,Sunscale Sabatons,33594,24015,24015,40999,2026-09-24T11:23:25Z
14849,Sunscale Helmet,130365,0,0,149374,2026-09-24T11:23:25Z
14856,Vanguard Girdle,33851,0,0,29998,2026-09-24T11:23:25Z
14900,Saltstone Legplates,19523,0,0,30000,2026-09-24T11:23:25Z
14904,Brutish Breastplate,190205,0,0,125000,2026-09-24T11:23:25Z
14905,Brutish Gauntlets,27397,29997,29997,20000,2026-09-24T11:23:25Z
14906,Brutish Belt,29331,40000,40000,30000,2026-09-24T11:23:25Z
14907,Brutish Helmet,44907,20000,20000,43401,2026-09-24T11:23:25Z
14909,Brutish Shoulders,60925,0,0,46231,2026-09-24T11:23:25Z
14910,Brutish Armguards,27754,24400,28132,30357,2026-09-24T11:23:25Z
14911,Brutish Boots,39437,48000,48000,39900,2026-09-24T11:23:25Z
14912,Brutish Shield,39509,0,0,50799,2026-09-24T11:23:25Z
14913,Jade Greaves,433882,249999,249999,204950,2026-09-24T11:23:25Z
14914,Jade Bracers,35656,0,0,35000,2026-09-24T11:23:25Z
14915,Jade Breastplate,213290,199998,199998,197474,2026-09-24T11:23:25Z
14916,Jade Deflector,78814,79998,79998,89999,2026-09-24T11:23:25Z
14917,Jade Gauntlets,36809,23510,23510,25000,2026-09-24T11:23:25Z
14918,Jade Belt,28638,20000,20000,39999,2026-09-24T11:23:25Z
14919,Jade Circlet,48268,51378,51378,49900,2026-09-24T11:23:25Z
14938,Heroic Bracers,80287,105000,105000,30000,2026-09-24T11:23:25Z
14940,Warbringer's Sabatons ,30481,49898,49898,34983,2026-09-24T11:23:25Z
14943,Warbringer's Belt,23387,12600,12600,29996,2026-09-24T11:23:25Z
14944,Warbringer's Crown,33866,30739,30739,29998,2026-09-24T11:23:25Z
14945,Warbringer's Legguards,23171,0,0,50000,2026-09-24T11:23:25Z
14946,Warbringer's Spaulders,28698,0,0,33998,2026-09-24T11:23:25Z
14947,Warbringer's Shield,63033,0,0,39999,2026-09-24T11:23:25Z
14948,Bloodforged Chestpiece,39758,40000,40000,50000,2026-09-24T11:23:25Z
14949,Bloodforged Gauntlets,28779,60000,60000,20000,2026-09-24T11:23:25Z
14951,Bloodforged Sabatons,31869,49900,49900,30188,2026-09-24T11:23:25Z
14960,High Chief's Belt,30173,102864,102864,38964,2026-09-24T11:23:25Z
14963,High Chief's Pauldrons,78447,99999,99999,50000,2026-09-24T11:23:25Z
14968,Glorious Belt,52332,55098,55098,70000,2026-09-24T11:23:25Z
14970,Glorious Legplates,1864540,0,0,3000000,2026-09-24T11:23:25Z
15007,Primal Cape,12993,0,0,13000,2026-09-24T11:23:25Z
15012,Lupine Slippers,10052,9900,9900,9128,2026-09-24T11:23:25Z
15013,Lupine Cuffs,22428,22700,22700,3795,2026-09-24T11:23:25Z
15017,Lupine Leggings,3230,1900,1900,3340,2026-09-24T11:23:25Z
15018,Lupine Vest,4617,0,0,4500,2026-09-24T11:23:25Z
15045,Green Dragonscale Breastplate,80715,76700,76700,262112,2026-09-24T11:23:25Z
15065,Warbear Woolies,860669,696969,747474,777776,2026-09-24T11:23:25Z
15066,Ironfeather Breastplate,807477,0,0,717945,2026-09-24T11:23:25Z
15073,Chimeric Boots,23060,0,0,30000,2026-09-24T11:23:25Z
15076,Heavy Scorpid Vest,73860,90000,90000,36697,2026-09-24T11:23:25Z
15083,Wicked Leather Gauntlets,13321,10991,10991,14215,2026-09-24T11:23:25Z
15084,Wicked Leather Bracers,11362,9098,9098,13601,2026-09-24T11:23:25Z
15085,Wicked Leather Armor,453750,0,0,397993,2026-09-24T11:23:25Z
15086,Wicked Leather Headband,29090,49000,49999,19994,2026-09-24T11:23:25Z
15087,Wicked Leather Pants,104279,99993,99993,117200,2026-09-24T11:23:25Z
15090,Runic Leather Armor,200000,0,0,42500,2026-09-24T11:23:25Z
15091,Runic Leather Gauntlets,13656,10498,10499,14897,2026-09-24T11:23:25Z
15095,Runic Leather Pants,200000,0,0,40000,2026-09-24T11:23:25Z
15114,Rigid Cape,6745,11396,11396,3562,2026-09-24T11:23:25Z
