itemId,name,marketValue,minBuyout,recent,historical,updatedAt
10512,Hi-Impact Mithril Slugs,17,4,4,18,2026-09-12T15:14:34Z
10513,Mithril Gyro-Shot,76,0,0,48,2026-09-12T15:14:34Z
10561,Mithril Casing,11226,9900,9943,14575,2026-09-12T15:14:34Z
10570,Manslayer,2766369,2000000,2000000,3000000,2026-09-12T15:14:34Z
11185,Green Power Crystal,747,3019,3023,464,2026-09-12T15:14:34Z
11202,Formula: Enchant Shield - Stamina,46975,18766,19429,39999,2026-09-12T15:14:34Z
11203,Formula: Enchant Gloves - Advanced Mining,3145,4399,5295,1998,2026-09-12T15:14:34Z
11204,Formula: Enchant Bracer - Greater Spirit,83854,49996,49997,39996,2026-09-12T15:14:34Z
11206,Formula: Enchant Cloak - Lesser Agility,43440,55340,55340,39999,2026-09-12T15:14:34Z
11207,Formula: Enchant Weapon - Fiery Weapon,701066,1329999,1329999,509990,2026-09-12T15:14:34Z
11208,Formula: Enchant Weapon - Demonslaying,71453,179997,179997,53006,2026-09-12T15:14:34Z
11225,Formula: Enchant Bracer - Greater Stamina,668349,0,0,766729,2026-09-12T15:14:34Z
11226,Formula: Enchant Gloves - Riding Skill,2665037,1999997,1999997,2737598,2026-09-12T15:14:34Z
11287,Lesser Magic Wand,1159,1488,1491,999,2026-09-12T15:14:34Z
11363,Medium Shot Pouch,9754,9999,9999,9999,2026-09-12T15:14:34Z
11370,Dark Iron Ore,2891,5988,7769,2144,2026-09-12T15:14:34Z
12057,Dragonscale Band,42777,35518,35518,44790,2026-09-12T15:14:34Z
12190,Dreamless Sleep Potion,434,260,260,711,2026-09-12T15:14:34Z
12203,Red Wolf Meat,169,133,153,150,2026-09-12T15:14:34Z
12204,Heavy Kodo Meat,1154,199,199,1045,2026-09-12T15:14:34Z
12205,White Spider Meat,445,2913,2918,436,2026-09-12T15:14:34Z
12206,Tender Crab Meat,883,438,439,1097,2026-09-12T15:14:34Z
12207,Giant Egg,4389,4237,4246,6044,2026-09-12T15:14:34Z
12208,Tender Wolf Meat,829,273,286,783,2026-09-12T15:14:34Z
12212,Jungle Stew,951,862,862,1028,2026-09-12T15:14:34Z
12214,Mystery Stew,1060,698,698,1329,2026-09-12T15:14:34Z
12216,Spiced Chili Crab,5571,0,0,8913,2026-09-12T15:14:34Z
12218,Monster Omelet,4217,2499,2499,7932,2026-09-12T15:14:34Z
12219,Unadorned Seal of Ascension,530,381,382,392,2026-09-12T15:14:34Z
12223,Meaty Bat Wing,59,42,43,29,2026-09-12T15:14:34Z
12248,Daring Dirk,98288,39992,39992,117587,2026-09-12T15:14:34Z
12284,Draco-Incarcinatrix 900,12313,10040,10041,5970,2026-09-12T15:14:34Z
12359,Thorium Bar,13395,12889,12905,15349,2026-09-12T15:14:34Z
12360,Arcanite Bar,178446,186104,187993,139881,2026-09-12T15:14:34Z
12361,Blue Sapphire,37863,49993,74521,60216,2026-09-12T15:14:34Z
12363,Arcane Crystal,138681,134933,134934,79986,2026-09-12T15:14:34Z
12424,Imperial Plate Belt,19895,19497,19497,19998,2026-09-12T15:14:34Z
12535,Doomforged Straightedge,1260185,1253635,1253635,1349999,2026-09-12T15:14:34Z
12546,Aristocratic Cuffs,1127612,1199997,1199997,628661,2026-09-12T15:14:34Z
12547,Mar Alom's Grip,2530375,2007701,2007701,3750000,2026-09-12T15:14:34Z
12549,Braincage,189923,157597,157597,236613,2026-09-12T15:14:34Z
12550,Runed Golem Shackles,684583,699998,699998,599996,2026-09-12T15:14:34Z
12555,Battlechaser's Greaves,2891103,2002466,2002466,3329350,2026-09-12T15:14:34Z
12607,Brilliant Chromatic Scale,28052,39994,39994,27991,2026-09-12T15:14:34Z
12624,Wildthorn Mail,1042930,998998,998998,998996,2026-09-12T15:14:34Z
12628,Demon Forged Breastplate,3684916,3659999,3659999,3790000,2026-09-12T15:14:34Z
12631,Fiery Plate Gauntlets,217869,129998,129998,399958,2026-09-12T15:14:34Z
13489,Recipe: Transmute Earth to Life,832862,989994,989994,372961,2026-09-12T15:14:34Z
13491,Recipe: Elixir of the Mongoose,12740,5475,5486,12993,2026-09-12T15:14:34Z
14254,Lunar Raiment,21467,99899,99899,20200,2026-09-12T15:14:34Z
14255,Lunar Belt,23390,26665,26665,25500,2026-09-12T15:14:34Z
14256,Felcloth,14280,9993,16772,13132,2026-09-12T15:14:34Z
14257,Lunar Leggings,20953,20000,20000,19999,2026-09-12T15:14:34Z
14258,Bloodwoven Cord,21481,19900,19950,19999,2026-09-12T15:14:34Z
14260,Bloodwoven Bracers,17565,20000,21101,19948,2026-09-12T15:14:34Z
14261,Bloodwoven Cloak,18796,18995,18995,19258,2026-09-12T15:14:34Z
14262,Bloodwoven Mitts,18503,15093,15897,19998,2026-09-12T15:14:34Z
14263,Bloodwoven Mask,20184,19900,19950,20000,2026-09-12T15:14:34Z
14273,Gaea's Amice,16337,13816,13816,19996,2026-09-12T15:14:34Z
14285,Opulent Boots,40962,14000,14000,24900,2026-09-12T15:14:34Z
14287,Opulent Tunic,42992,50000,50000,40000,2026-09-12T15:14:34Z
14293,Arachnidian Circlet,40175,98500,98500,20000,2026-09-12T15:14:34Z
14296,Arachnidian Pauldrons,25510,20000,20000,19999,2026-09-12T15:14:34Z
14324,Resplendent Sarong,136947,200472,200472,84988,2026-09-12T15:14:34Z
14342,Mooncloth,50734,49963,79968,42083,2026-09-12T15:14:34Z
14377,Sanguine Handwraps,7105,0,0,5997,2026-09-12T15:14:34Z
14379,Sanguine Trousers,9291,0,0,11774,2026-09-12T15:14:34Z
14397,Resilient Mantle,9248,0,0,9986,2026-09-12T15:14:34Z
14413,Stonecloth Robe,14908,13747,13747,15999,2026-09-12T15:14:34Z
14422,Silksand Gloves,11121,0,0,15998,2026-09-12T15:14:34Z
14426,Silksand Girdle,6956,8999,8999,9449,2026-09-12T15:14:34Z
14428,Windchaser Footpads,23202,13992,13992,18978,2026-09-12T15:14:34Z
14434,Windchaser Robes,89687,100000,100000,30000,2026-09-12T15:14:34Z
14445,Venomshroud Silk Robes,30059,21097,21097,21995,2026-09-12T15:14:34Z
14839,Tyrant's Greaves,65873,49997,51958,49995,2026-09-12T15:14:34Z
14911,Brutish Boots,39307,30000,30000,40000,2026-09-12T15:14:34Z
14912,Brutish Shield,57737,0,0,50000,2026-09-12T15:14:34Z
14913,Jade Greaves,405292,499999,499999,49999,2026-09-12T15:14:34Z
15049,Blue Dragonscale Shoulders,13816054,15000000,15000000,7059933,2026-09-12T15:14:34Z
15059,Living Breastplate,1352189,1725070,1725070,897737,2026-09-12T15:14:34Z
15088,Wicked Leather Belt,38494,0,0,40000,2026-09-12T15:14:34Z
15091,Runic Leather Gauntlets,15323,15992,15992,14993,2026-09-12T15:14:34Z
15092,Runic Leather Bracers,15149,13993,13993,17999,2026-09-12T15:14:34Z
15093,Runic Leather Belt,37329,33997,33998,22400,2026-09-12T15:14:34Z
15094,Runic Leather Headband,26177,24998,24998,24999,2026-09-12T15:14:34Z
15123,Robust Buckler,7659,8000,8000,8049,2026-09-12T15:14:34Z
15136,Cutthroat's Belt,10660,9997,9997,9894,2026-09-12T15:14:34Z
15139,Cutthroat's Pants,14022,0,0,29898,2026-09-12T15:14:34Z
15142,Ghostwalker Boots,22523,20000,20000,11235,2026-09-12T15:14:34Z
15151,Ghostwalker Legguards,13407,16500,16500,10070,2026-09-12T15:14:34Z
15152,Nocturnal Shoes,32176,85000,85000,21691,2026-09-12T15:14:34Z
15170,Potent Armor,21616,30000,30000,39999,2026-09-12T15:14:34Z
15182,Praetorian Wristbands,26047,0,0,31700,2026-09-12T15:14:34Z
15216,Rune Sword,53925,60000,60000,55000,2026-09-12T15:14:34Z
15283,Lunar Wand,103469,100000,100000,109731,2026-09-12T15:14:34Z
15284,Long Battle Bow,8624,5498,5498,7489,2026-09-12T15:14:34Z
15285,Archer's Longbow,5827,5874,5876,5436,2026-09-12T15:14:34Z
15286,Long Redwood Bow,9752,9489,9663,7998,2026-09-12T15:14:34Z
15288,Blasthorn Bow,96829,89998,89998,87668,2026-09-12T15:14:34Z
15294,Siege Bow,50838,28789,36260,39900,2026-09-12T15:14:34Z
15295,Quillfire Bow,40799,34999,36666,42046,2026-09-12T15:14:34Z
15296,Hawkeye Bow,107511,70000,70000,99999,2026-09-12T15:14:34Z
15393,Jadefire Gloves,28096,20000,20000,29824,2026-09-12T15:14:34Z
15501,Outrunner's Cloak,29613,3500,3500,11221,2026-09-12T15:14:34Z
15502,Outrunner's Gloves,5599,2799,2799,5753,2026-09-12T15:14:34Z
15503,Outrunner's Legguards,15906,9900,16250,9000,2026-09-12T15:14:34Z
15512,Grunt's Shield,6832,5000,5500,9500,2026-09-12T15:14:34Z
15607,Ancient Legguards,18786,24046,27023,23165,2026-09-12T15:14:34Z
15611,Bonelink Cape,23638,35566,35566,20290,2026-09-12T15:14:34Z
15612,Bonelink Gauntlets,16627,19997,19997,25999,2026-09-12T15:14:34Z
15613,Bonelink Belt,36127,23688,23688,25000,2026-09-12T15:14:34Z
15626,Gryphon Mail Greaves,22488,24993,24993,20000,2026-09-12T15:14:34Z
15627,Gryphon Mail Legguards,31347,0,0,40000,2026-09-12T15:14:34Z
15644,Ironhide Gauntlets,83591,18500,19047,24694,2026-09-12T15:14:34Z
15646,Ironhide Legguards,65782,49900,49900,59013,2026-09-12T15:14:34Z
15652,Merciless Cloak,29910,59900,59900,32500,2026-09-12T15:14:34Z
15661,Impenetrable Cloak,17812,0,0,32000,2026-09-12T15:14:34Z
15681,Triumphant Cloak,63387,50000,50000,59999,2026-09-12T15:14:34Z
15693,Grand Shoulders,58178,29900,29900,49749,2026-09-12T15:14:34Z
15696,Ruined Tome,559,490,490,932,2026-09-12T15:14:34Z
15725,Pattern: Wicked Leather Gauntlets,191769,283120,283122,119999,2026-09-12T15:14:34Z
15727,Pattern: Heavy Scorpid Vest,4098,3100,3179,3276,2026-09-12T15:14:34Z
15732,Pattern: Volcanic Leggings,3817,9892,9893,3993,2026-09-12T15:14:34Z
15733,Pattern: Green Dragonscale Leggings,29728,19900,21442,31049,2026-09-12T15:14:34Z
15744,Pattern: Wicked Leather Headband,624132,1111658,1111658,999995,2026-09-12T15:14:34Z
15772,Pattern: Devilsaur Leggings,80618,84885,84886,99486,2026-09-12T15:14:34Z
15872,Arcanite Skeleton Key,29529,0,0,33190,2026-09-12T15:14:34Z
15967,Highborne Star,112513,59984,59984,54998,2026-09-12T15:14:34Z
15990,Enduring Shield,29681,50000,50000,28884,2026-09-12T15:14:34Z
15999,Spellpower Goggles Xtreme Plus,83365,0,0,87831,2026-09-12T15:14:34Z
16000,Thorium Tube,12149,9978,9980,6492,2026-09-12T15:14:34Z
16683,Magister's Bindings,587951,459997,459997,299939,2026-09-12T15:14:34Z
16684,Magister's Gloves,121216,79993,79993,147497,2026-09-12T15:14:34Z
19264,Seven of Warlords,31890,150000,150000,19997,2026-09-12T15:14:34Z
19265,Eight of Warlords,20711,0,0,20891,2026-09-12T15:14:34Z
19267,Elementals Deck,1972900,1990000,1990000,2009908,2026-09-12T15:14:34Z
19281,Five of Portals,32668,49791,49791,39997,2026-09-12T15:14:34Z
19684,Bloodvine Boots,2033866,1999900,1999948,1599983,2026-09-12T15:14:34Z
19690,Bloodsoul Breastplate,1106365,1099669,1099669,1299668,2026-09-12T15:14:34Z
19699,Razzashi Coin,10590,16984,16986,11187,2026-09-12T15:14:34Z
19700,Hakkari Coin,2733,10722,10726,5798,2026-09-12T15:14:34Z
19701,Gurubashi Coin,3792,4871,4873,7991,2026-09-12T15:14:34Z
19702,Vilebranch Coin,5730,4468,4472,9061,2026-09-12T15:14:34Z
19703,Witherbark Coin,7563,6367,6370,9205,2026-09-12T15:14:34Z
19715,Gold Hakkari Bijou,38384,60002,60004,59950,2026-09-12T15:14:34Z
19767,Primal Bat Leather,35176,36638,36638,16662,2026-09-12T15:14:34Z
19768,Primal Tiger Leather,2601,2299,2359,2258,2026-09-12T15:14:34Z
19774,Souldarite,16177,14993,14993,14798,2026-09-12T15:14:34Z
19813,Punctured Voodoo Doll,218644,242998,242998,262994,2026-09-12T15:14:34Z
19814,Punctured Voodoo Doll,24573,29404,29404,29406,2026-09-12T15:14:34Z
19921,Zulian Hacker,3532677,3499999,3499999,7000000,2026-09-12T15:14:34Z
19937,Small Scorpid Claw,2452,1900,1900,4655,2026-09-12T15:14:34Z
19938,Heavy Scorpid Leg,3219,2894,2894,6988,2026-09-12T15:14:34Z
19943,Massive Mojo,3880,2300,2363,2959,2026-09-12T15:14:34Z
20878,Idol of Rebirth,19220,34857,34857,10178,2026-09-12T15:14:34Z
20879,Idol of Life,19879,19864,19869,19945,2026-09-12T15:14:34Z
20909,Barbaric Iron Collar,8335,5997,5998,9000,2026-09-12T15:14:34Z
20950,Pendant of the Agate Shield,7178,9895,9899,6898,2026-09-12T15:14:34Z
21023,Dirge's Kickin' Chimaerok Chops,60792,159872,159872,54661,2026-09-12T15:14:34Z
21546,Elixir of Greater Firepower,7332,12498,12498,13742,2026-09-12T15:14:34Z
21552,Striped Yellowtail,1132,0,0,2997,2026-09-12T15:14:34Z
21752,Thorium Setting,10915,8906,8907,9986,2026-09-12T15:14:34Z
21761,Scarab Coffer Key,11340,11426,11426,44917,2026-09-12T15:14:34Z
21762,Greater Scarab Coffer Key,3065,6957,6957,19947,2026-09-12T15:14:34Z
21764,Ruby Pendant of Fire,12356,14999,18167,13854,2026-09-12T15:14:34Z
21765,Truesilver Healing Ring,11091,14599,15032,12992,2026-09-12T15:14:34Z
21767,Simple Opal Ring,16674,30097,30097,14502,2026-09-12T15:14:34Z
21768,Sapphire Signet,103741,80000,116829,115651,2026-09-12T15:14:34Z
21817,Heart Candy,2604716,4399900,4399900,2509386,2026-09-12T15:14:34Z
21830,Empty Wrapper,12369,167109,167109,62676,2026-09-12T15:14:34Z
21840,Bolt of Netherweave,11551,10194,10496,9964,2026-09-12T15:14:34Z
21841,Netherweave Bag,57824,59995,60447,49873,2026-09-12T15:14:34Z
21842,Bolt of Imbued Netherweave,63074,60793,60794,54093,2026-09-12T15:14:34Z
21843,Imbued Netherweave Bag,338431,299999,314970,348234,2026-09-12T15:14:34Z
21844,Bolt of Soulcloth,72155,64999,64999,56394,2026-09-12T15:14:34Z
21849,Netherweave Bracers,84054,68939,68939,69466,2026-09-12T15:14:34Z
21850,Netherweave Belt,42833,70776,72875,59545,2026-09-12T15:14:34Z
22248,Enchanted Runecloth Bag,172531,190915,190919,122298,2026-09-12T15:14:34Z
22250,Herb Pouch,6727,8995,8995,7496,2026-09-12T15:14:34Z
22251,Cenarion Herb Bag,436088,489959,489960,319444,2026-09-12T15:14:34Z
22376,Wartorn Cloth Scrap,14749,54647,83935,31232,2026-09-12T15:14:34Z
23140,Design: Radiant Deep Peridot,90549,89997,89997,86997,2026-09-12T15:14:34Z
23524,Khorium Belt,312679,359993,359994,239093,2026-09-12T15:14:34Z
23531,Felfury Gauntlets,10132867,19999819,19999819,9999894,2026-09-12T15:14:34Z
23532,Gauntlets of the Iron Tower,21213469,0,0,14999931,2026-09-12T15:14:34Z
23781,Elemental Blasting Powder,9372,7998,8508,9981,2026-09-12T15:14:34Z
23782,Fel Iron Casing,45092,37000,37992,55713,2026-09-12T15:14:34Z
23783,Handful of Fel Iron Bolts,17121,16999,17661,19333,2026-09-12T15:14:34Z
23784,Adamantite Frame,87696,55243,57615,59995,2026-09-12T15:14:34Z
23785,Hardened Adamantite Tube,931813,841492,841495,1548574,2026-09-12T15:14:34Z
24075,Golden Draenite Ring,94475,49995,49995,54810,2026-09-12T15:14:34Z
24076,Azure Moonstone Ring,40228,39987,39987,39999,2026-09-12T15:14:34Z
24077,Thick Adamantite Necklace,58667,57525,58509,64000,2026-09-12T15:14:34Z
24078,Heavy Adamantite Ring,45525,49498,49499,41995,2026-09-12T15:14:34Z
24079,Khorium Band of Shadows,1681701,1499996,1499996,1850000,2026-09-12T15:14:34Z
24080,Khorium Band of Frost,1263936,1790000,1790000,790257,2026-09-12T15:14:34Z
24082,Khorium Inferno Band,1626905,1209898,1209898,1519997,2026-09-12T15:14:34Z
24086,Arcane Khorium Band,1842236,1890000,1894993,1936562,2026-09-12T15:14:34Z
24087,Heavy Felsteel Ring,746639,809992,809993,549991,2026-09-12T15:14:34Z
24088,Delicate Eternium Ring,489954,979992,979992,449969,2026-09-12T15:14:34Z
24200,Design: Sparkling Star of Elune,311725,280000,289999,449996,2026-09-12T15:14:34Z
24201,Design: Lustrous Star of Elune,225620,254996,254996,309994,2026-09-12T15:14:34Z
24209,Design: Sovereign Nightseye,481040,999998,999998,909997,2026-09-12T15:14:34Z
24210,Design: Shifting Nightseye,568012,2999998,2999999,799999,2026-09-12T15:14:34Z
24215,Design: Luminous Noble Topaz,1022899,779783,859784,1528333,2026-09-12T15:14:34Z
24688,Elementalist Gloves,61422,58086,60348,61163,2026-09-12T15:14:34Z
24697,Bonechewer Skincloak,73390,50000,100755,69499,2026-09-12T15:14:34Z
24712,Vengeance Gloves,72412,50000,75149,56665,2026-09-12T15:14:34Z
24713,Vengeance Helm,72868,40000,53998,53365,2026-09-12T15:14:34Z
24714,Vengeance Legguards,59217,44989,62827,56636,2026-09-12T15:14:34Z
24722,Dreghood Trousers,58348,49999,68926,56493,2026-09-12T15:14:34Z
24726,Dementia Boots,49426,34999,45999,47666,2026-09-12T15:14:34Z
24727,Dementia Vest,47703,46995,61398,47565,2026-09-12T15:14:34Z
24756,Daggerfen Bindings,58960,54999,54999,57499,2026-09-12T15:14:34Z
24757,Umbrafen Waistband,63186,59999,62992,56712,2026-09-12T15:14:34Z
24758,Umbrafen Boots,62282,54000,70798,62727,2026-09-12T15:14:34Z
24759,Umbrafen Tunic,69831,89998,96665,62998,2026-09-12T15:14:34Z
24760,Umbrafen Gloves,64095,59543,61132,57826,2026-09-12T15:14:34Z
24761,Umbrafen Cap,64572,60000,61399,62183,2026-09-12T15:14:34Z
24762,Umbrafen Britches,66581,63000,67045,62999,2026-09-12T15:14:34Z
24763,Umbrafen Shoulderguards,60715,50000,57998,59894,2026-09-12T15:14:34Z
24764,Umbrafen Bindings,62178,59885,61176,60280,2026-09-12T15:14:34Z
24765,Clefthoof Belt,58503,57699,60349,60636,2026-09-12T15:14:34Z
24766,Clefthoof Wanderboots,85314,62489,62963,61175,2026-09-12T15:14:34Z
24772,Clefthoof Bracers,71613,63000,65920,62466,2026-09-12T15:14:34Z
24775,Boneshredder Jerkin,74373,99900,131074,63498,2026-09-12T15:14:34Z
24776,Boneshredder Gloves,60901,57999,59496,60405,2026-09-12T15:14:34Z
24777,Boneshredder Skullcap,63269,59900,67379,61782,2026-09-12T15:14:34Z
24778,Boneshredder Britches,74291,64999,65932,60166,2026-09-12T15:14:34Z
24779,Boneshredder Shoulderguards,70963,77777,78888,62762,2026-09-12T15:14:34Z
24780,Boneshredder Wristguards,68930,55555,89320,60699,2026-09-12T15:14:34Z
24793,Expedition Gloves,66471,55633,65210,65627,2026-09-12T15:14:34Z
24868,Blood Knight Pauldrons,63072,60000,61499,59999,2026-09-12T15:14:34Z
24871,Ironspine Greaves,60667,60000,62999,60197,2026-09-12T15:14:34Z
24872,Ironspine Chain Vest,61269,59735,61433,62399,2026-09-12T15:14:34Z
24873,Ironspine Gloves,59965,60000,62250,60667,2026-09-12T15:14:34Z
24874,Ironspine Helm,62941,53999,59166,61499,2026-09-12T15:14:34Z
24875,Ironspine Legguards,61322,61000,64666,62698,2026-09-12T15:14:34Z
24876,Ironspine Shoulderguards,68323,59998,62987,60297,2026-09-12T15:14:34Z
24877,Ironspine Bracelets,61370,60562,61780,60230,2026-09-12T15:14:34Z
24878,Der'izu Belt,60639,49900,59489,59995,2026-09-12T15:14:34Z
24942,Bloodscale Belt,66290,59999,61499,60261,2026-09-12T15:14:34Z
24946,Bloodscale Helm,70126,62997,62999,61176,2026-09-12T15:14:34Z
24947,Bloodscale Legguards,73912,79999,83332,73174,2026-09-12T15:14:34Z
24948,Bloodscale Pauldrons,51786,39997,57665,62000,2026-09-12T15:14:34Z
24980,Reaver Epaulets,61848,62999,63998,64032,2026-09-12T15:14:34Z
24981,Reaver Bracers,77145,49900,49900,62773,2026-09-12T15:14:34Z
24982,Boulderfist Belt,66548,59999,63306,61095,2026-09-12T15:14:34Z
24983,Boulderfist Greaves,65106,50000,52999,61000,2026-09-12T15:14:34Z
24984,Boulderfist Armor,65460,59999,62199,69148,2026-09-12T15:14:34Z
24985,Boulderfist Gloves,65657,59999,62832,60613,2026-09-12T15:14:34Z
24986,Boulderfist Helm,66354,49999,53329,66500,2026-09-12T15:14:34Z
24987,Boulderfist Legplates,72563,62998,75155,67425,2026-09-12T15:14:34Z
24999,Bloodfist Greaves,68216,60000,63999,64461,2026-09-12T15:14:34Z
25000,Bloodfist Breastplate,65736,55000,57496,68299,2026-09-12T15:14:34Z
25001,Bloodfist Gloves,68611,60000,65401,63699,2026-09-12T15:14:34Z
25002,Bloodfist Helmet,62518,54998,56999,67854,2026-09-12T15:14:34Z
25011,Conqueror's Legplates,72629,68799,103155,74393,2026-09-12T15:14:34Z
25012,Conqueror's Epaulets,66976,54970,58984,64980,2026-09-12T15:14:34Z
25013,Conqueror's Vambraces,63127,58000,60298,60693,2026-09-12T15:14:34Z
25040,Murkblood Cape,73730,61709,70301,74499,2026-09-12T15:14:34Z
25073,Emperor Shield,136963,755000,755000,139999,2026-09-12T15:14:34Z
25074,Telaari Shield,107918,90000,94999,89999,2026-09-12T15:14:34Z
25075,Hardened Steel Shield,124552,98714,144357,94900,2026-09-12T15:14:34Z
25157,Serpentlord Claymore,168402,154350,154350,150000,2026-09-12T15:14:34Z
25158,Skeletal Broadsword,128426,139999,144999,129939,2026-09-12T15:14:34Z
25172,Jinbali Warp-Staff,137862,105171,105171,95000,2026-09-12T15:14:34Z
25174,Hanbo Staff,97701,90000,90000,98333,2026-09-12T15:14:34Z
25175,Demoniac Longstaff,101500,90000,90000,99998,2026-09-12T15:14:34Z
25176,Taiji Quarterstaff,128210,100000,100000,126000,2026-09-12T15:14:34Z
25373,Corroded Mail Armor,48421,40043,40043,89998,2026-09-12T15:14:34Z
25378,Corroded Mail Gloves,39694,39985,39985,39990,2026-09-12T15:14:34Z
25385,Tarnished Plate Gloves,95098,90000,90000,22997,2026-09-12T15:14:34Z
25386,Tarnished Plate Helmet,18904,18000,18000,19998,2026-09-12T15:14:34Z
25387,Tarnished Plate Pants,34090,23500,23500,19999,2026-09-12T15:14:34Z
25389,Deteriorating Plate Belt,26644,0,0,40092,2026-09-12T15:14:34Z
25393,Deteriorating Plate Gloves,39099,39882,39882,99898,2026-09-12T15:14:34Z
25400,Tarnished Claymore,64808,47975,47975,37539,2026-09-12T15:14:34Z
25416,Oshu'gun Crystal Fragment,2871,7787,7793,2246,2026-09-12T15:14:34Z
25418,Razor Sharp Fang,5211,2999,2999,3036,2026-09-12T15:14:34Z
25431,Ripped Fin,9668,2941,2941,9992,2026-09-12T15:14:34Z
25436,Twitching Leg,2073,0,0,9098,2026-09-12T15:14:34Z
25447,Broken Skull,104318,149949,149949,43316,2026-09-12T15:14:34Z
25450,Creeping Moss,2176,1857,1867,1639,2026-09-12T15:14:34Z
25451,Swamp Moss,1955,0,0,4331,2026-09-12T15:14:34Z
25452,Blighted Fungus,4732,2799,3681,2499,2026-09-12T15:14:34Z
27429,Zangarian Sporefish,670,733,738,234,2026-09-12T15:14:34Z
27435,Figluster's Mudfish,3483,19892,19895,2371,2026-09-12T15:14:34Z
27438,Golden Darter,18102,20464,20530,12338,2026-09-12T15:14:34Z
27439,Furious Crawdad,10759,8371,8375,5387,2026-09-12T15:14:34Z
27442,Goldenscale Vendorfish,84359,0,0,98998,2026-09-12T15:14:34Z
27498,Scroll of Agility V,138431,124932,125575,116414,2026-09-12T15:14:34Z
27499,Scroll of Intellect V,851,1291,1375,326,2026-09-12T15:14:34Z
27500,Scroll of Protection V,17756,13973,14065,8397,2026-09-12T15:14:34Z
27501,Scroll of Spirit V,15262,10591,11586,9547,2026-09-12T15:14:34Z
27665,Poached Bluefish,14034,11889,12406,11835,2026-09-12T15:14:34Z
27676,Strange Spores,425,359,369,245,2026-09-12T15:14:34Z
27700,Recipe: Spicy Crawdad,43437,35975,35979,54989,2026-09-12T15:14:34Z
27736,Master Cookbook,31113,28438,77489,34497,2026-09-12T15:14:34Z
27854,Smoked Talbuk Venison,553,292,330,369,2026-09-12T15:14:34Z
27855,Mag'har Grainbread,1274,352,354,364,2026-09-12T15:14:34Z
27858,Sunspring Carp,439,309,310,310,2026-09-12T15:14:34Z
27859,Zangar Caps,343,314,318,336,2026-09-12T15:14:34Z
27860,Purified Draenic Water,1540,1073,1137,1701,2026-09-12T15:14:34Z
27932,Razor Claw,4989,0,0,12797,2026-09-12T15:14:34Z
27978,Soap on a Rope,99223,70069,70069,159981,2026-09-12T15:14:34Z
28053,Wicked Arrow,80,48,48,49,2026-09-12T15:14:34Z
28060,Impact Shot,24,0,0,46,2026-09-12T15:14:34Z
29548,Nether Dragonscales,5046,3441,3500,7184,2026-09-12T15:14:34Z
29549,Codex: Prayer of Fortitude III,148953,159981,159983,109984,2026-09-12T15:14:34Z
29550,Tome of Conjure Water IX,67492,169999,187995,37394,2026-09-12T15:14:34Z
29556,Basilisk Venom Sac,33882,40000,40000,11994,2026-09-12T15:14:34Z
29561,Dragon Femur,316458,0,0,336460,2026-09-12T15:14:34Z
29739,Arcane Tome,83476,70000,78102,105607,2026-09-12T15:14:34Z
29800,Evil Eye,53758,99988,99988,79167,2026-09-12T15:14:34Z
29902,Red Moth Egg,254234,249987,249987,182645,2026-09-12T15:14:34Z
30511,Stonewood,33725,59999,59999,15000,2026-09-12T15:14:34Z
30815,Giant Scale,5135,0,0,10000,2026-09-12T15:14:34Z
30816,Spice Bread,550,89,89,33,2026-09-12T15:14:34Z
31138,Storm Lord's Girdle,142472,63446,63446,89998,2026-09-12T15:14:34Z
31139,Fist of Reckoning,2191415,2959995,2959995,2222222,2026-09-12T15:14:34Z
31140,Cloak of Entropy,908278,692279,692280,1152290,2026-09-12T15:14:34Z
31142,Blade of Trapped Knowledge,392705,249900,256628,383699,2026-09-12T15:14:34Z
31143,Shroud of Frenzy,213970,148998,148999,119996,2026-09-12T15:14:34Z
31147,Pendant of Cunning,158222,284999,286299,198980,2026-09-12T15:14:34Z
31149,Gloves of Pandemonium,503442,394397,394397,742189,2026-09-12T15:14:34Z
31237,Elekk Hide Leggings,259085,288991,288993,199996,2026-09-12T15:14:34Z
31238,Dragonbone Ring,461591,399999,424998,338553,2026-09-12T15:14:34Z
31240,Scales of the Beast,265620,500000,500000,239999,2026-09-12T15:14:34Z
31329,Lifegiving Cloak,8849611,8009939,8009939,10996396,2026-09-12T15:14:34Z
31331,The Night Blade,1102865,1504646,1504646,975018,2026-09-12T15:14:34Z
31332,Blinkstrike,16695740,44999998,44999998,19999898,2026-09-12T15:14:34Z
31333,The Night Watchman,1694922,1699982,1699982,1875278,2026-09-12T15:14:34Z
31335,Pants of Living Growth,1550218,1426072,1437949,1505589,2026-09-12T15:14:34Z
31336,Blade of Wizardry,6709395,5999995,5999995,10009996,2026-09-12T15:14:34Z
31338,Charlotte's Ivy,2562974,2219995,2219995,2443294,2026-09-12T15:14:34Z
31339,Lola's Eve,4149803,4009990,4009990,3991993,2026-09-12T15:14:34Z
31340,Will of Edward the Odd,2914612,2192203,2192203,4072459,2026-09-12T15:14:34Z
31342,The Ancient Scepter of Sue-Min,4404323,3579998,3579998,7889987,2026-09-12T15:14:34Z
31343,Kamaei's Cerulean Skirt,3133131,2559995,2559995,3553097,2026-09-12T15:14:34Z
31679,Fel Strength Elixir,50117,43000,43856,100991,2026-09-12T15:14:34Z
