itemId,name,marketValue,minBuyout,recent,historical,updatedAt
2233,Shadow Weaver Leggings,8731,9998,9998,5396,2026-09-12T09:01:02Z
2262,Mark of Kern,458325,669992,669992,399998,2026-09-12T09:01:02Z
2490,Tomahawk,594367,800000,800000,49997,2026-09-12T09:01:02Z
32747,Pattern: Swiftstrike Shoulders,1017777,599997,599999,1481849,2026-09-12T09:01:02Z
2740,Green Hills of Stranglethorn - Page 16,2092,700,789,990,2026-09-12T09:01:02Z
2742,Green Hills of Stranglethorn - Page 18,1061,561,566,788,2026-09-12T09:01:02Z
2744,Green Hills of Stranglethorn - Page 20,1712,570,584,941,2026-09-12T09:01:02Z
2745,Green Hills of Stranglethorn - Page 21,2165,649,665,894,2026-09-12T09:01:02Z
2748,Green Hills of Stranglethorn - Page 24,1919,567,569,720,2026-09-12T09:01:02Z
2750,Green Hills of Stranglethorn - Page 26,1737,534,552,942,2026-09-12T09:01:02Z
2763,Fisherman Knife,575,8999,8999,985,2026-09-12T09:01:02Z
2764,Small Dagger,516,474,474,997,2026-09-12T09:01:02Z
2765,Hunting Knife,2695,1095,1095,1392,2026-09-12T09:01:02Z
2775,Silver Ore,11376,8849,11415,11123,2026-09-12T09:01:02Z
2868,Patterned Bronze Bracers,3036,3468,3740,3489,2026-09-12T09:01:02Z
3314,Ceremonial Leather Gloves,40297,129994,129994,54998,2026-09-12T09:01:02Z
3345,Silk Wizard Hat,43036,49993,49993,12792,2026-09-12T09:01:02Z
3365,Frayed Bracers,6431,9147,9147,6659,2026-09-12T09:01:02Z
3373,Patchwork Bracers,1472,0,0,3522,2026-09-12T09:01:02Z
3374,Calico Belt,924,798,798,870,2026-09-12T09:01:02Z
3375,Calico Bracers,5100,5945,5945,2462,2026-09-12T09:01:02Z
3378,Brocade Belt,198,0,0,565,2026-09-12T09:01:02Z
3380,Cross-stitched Belt,1016,4898,4898,664,2026-09-12T09:01:02Z
3382,Weak Troll's Blood Potion,726,1418,1460,287,2026-09-12T09:01:02Z
3383,Elixir of Wisdom,1299,2493,2495,1095,2026-09-12T09:01:02Z
3384,Minor Magic Resistance Potion,3118,1368,1368,6660,2026-09-12T09:01:02Z
3387,Limited Invulnerability Potion,24074,9988,9991,8845,2026-09-12T09:01:02Z
3389,Elixir of Defense,5217,2790,2857,4342,2026-09-12T09:01:02Z
3600,Thin Cloth Bracers,34642,699999,699999,39997,2026-09-12T09:01:02Z
3608,Plans: Mighty Iron Hammer,3784,0,0,4749,2026-09-12T09:01:02Z
3609,Plans: Copper Chain Vest,232,397,401,31,2026-09-12T09:01:02Z
3610,Plans: Gemmed Copper Gauntlets,658,99,99,291,2026-09-12T09:01:02Z
3612,Plans: Green Iron Gauntlets,3747,0,0,7997,2026-09-12T09:01:02Z
3653,Ceremonial Buckler,2472,1998,1998,2800,2026-09-12T09:01:02Z
3681,Recipe: Crocolisk Gumbo,1287,1699,1777,1062,2026-09-12T09:01:02Z
3719,Hillman's Cloak,4186,3592,3593,5496,2026-09-12T09:01:02Z
3784,Metal Stave,6643,4499,4664,5098,2026-09-12T09:01:02Z
3786,Shiny Dirk,6836,6884,6884,6800,2026-09-12T09:01:02Z
3796,Interlaced Gloves,5843,5905,5905,5913,2026-09-12T09:01:02Z
3798,Interlaced Shoulderpads,1262,0,0,1100,2026-09-12T09:01:02Z
3805,Hardened Leather Pants,3249,2490,2490,5033,2026-09-12T09:01:02Z
3807,Hardened Leather Tunic,3028,2477,2477,2500,2026-09-12T09:01:02Z
3811,Double-stitched Cloak,8155,10194,10194,8912,2026-09-12T09:01:02Z
3812,Double Mail Gloves,8043,9999,9999,5995,2026-09-12T09:01:02Z
3825,Elixir of Fortitude,6098,3401,3558,4765,2026-09-12T09:01:02Z
3828,Elixir of Detect Lesser Invisibility,220,8828,8828,650,2026-09-12T09:01:02Z
3836,Green Iron Helm,18818,15000,15000,49897,2026-09-12T09:01:02Z
3837,Golden Scale Coif,14942,0,0,15496,2026-09-12T09:01:02Z
3840,Green Iron Shoulders,15513,50000,50000,15332,2026-09-12T09:01:02Z
3844,Green Iron Hauberk,166619,109000,110096,200000,2026-09-12T09:01:02Z
3845,Golden Scale Cuirass,42807,29900,29900,49999,2026-09-12T09:01:02Z
3848,Big Bronze Knife,19163,15020,15380,18894,2026-09-12T09:01:02Z
3850,Jade Serpentblade,88450,74900,74950,99999,2026-09-12T09:01:02Z
3855,Massive Iron Axe,109839,99400,99497,189492,2026-09-12T09:01:02Z
3857,Coal,1397,934,935,643,2026-09-12T09:01:02Z
3858,Mithril Ore,11294,9000,10702,11973,2026-09-12T09:01:02Z
3867,Plans: Golden Iron Destroyer,3506,1599,1599,3800,2026-09-12T09:01:02Z
3927,Fine Aged Cheddar,175,446,446,397,2026-09-12T09:01:02Z
4289,Salt,506,82,82,368,2026-09-12T09:01:02Z
4314,Double-stitched Woolen Shoulders,391,337,338,391,2026-09-12T09:01:02Z
4318,Gloves of Meditation,7031,12499,12499,4896,2026-09-12T09:01:02Z
4320,Spidersilk Boots,35494,37532,38494,33547,2026-09-12T09:01:02Z
4322,Enchanter's Cowl,13761,11588,11588,17999,2026-09-12T09:01:02Z
4331,Phoenix Gloves,14613,14991,14991,12000,2026-09-12T09:01:02Z
4346,Pattern: Heavy Woolen Cloak,1365,768,768,394,2026-09-12T09:01:02Z
4390,Iron Grenade,1081,1000,1642,1831,2026-09-12T09:01:02Z
4419,Scroll of Intellect III,1409,8193,8195,1246,2026-09-12T09:01:02Z
4421,Scroll of Protection III,6243,10097,36252,1658,2026-09-12T09:01:02Z
4567,Merc Sword,2992,2399,3555,3568,2026-09-12T09:01:02Z
4568,Grunt Axe,4539,4700,4743,2996,2026-09-12T09:01:02Z
4575,Medicine Staff,5888,8999,11297,7564,2026-09-12T09:01:02Z
4820,Guardian Buckler,18721,16996,16996,18091,2026-09-12T09:01:02Z
4821,Bear Buckler,28426,25998,25998,14768,2026-09-12T09:01:02Z
4826,Marauder Axe,25627,15029,15029,37989,2026-09-12T09:01:02Z
4830,Saber Leggings,13268,176603,176603,15089,2026-09-12T09:01:02Z
5079,Cold Basilisk Eye,183740,120000,120000,149999,2026-09-12T09:01:02Z
5082,Thin Kodo Leather,1288,1253,1253,2194,2026-09-12T09:01:02Z
5083,Pattern: Kodo Hide Bag,534317,750000,750000,632499,2026-09-12T09:01:02Z
5095,Rainbow Fin Albacore,53,46,46,49,2026-09-12T09:01:02Z
5108,,2681,1999,1999,1994,2026-09-12T09:01:02Z
5134,Small Furry Paw,698,90,101,99,2026-09-12T09:01:02Z
5140,Flash Powder,680,992,994,494,2026-09-12T09:01:02Z
5173,Deathweed,111,77,77,162,2026-09-12T09:01:02Z
5642,Recipe: Free Action Potion,26480,13566,13567,28884,2026-09-12T09:01:02Z
5744,Pale Skinner,368708,890000,890000,55196,2026-09-12T09:01:02Z
5958,Fine Leather Pants,7533,81498,81498,9999,2026-09-12T09:01:02Z
6204,Tribal Worg Helm,350828,0,0,221000,2026-09-12T09:01:02Z
6256,Fishing Pole,584,509,513,196,2026-09-12T09:01:02Z
6260,Blue Dye,18817,447,448,1495,2026-09-12T09:01:02Z
6338,Silver Rod,4659,3499,3936,4461,2026-09-12T09:01:02Z
6342,Formula: Enchant Chest - Minor Mana,119,106,113,104,2026-09-12T09:01:02Z
6344,Formula: Enchant Bracer - Minor Spirit,9468,16906,16906,3791,2026-09-12T09:01:02Z
6384,Stylish Blue Shirt,16936,49998,49998,20214,2026-09-12T09:01:02Z
6407,Nightsky Wristbands,9814,128497,128497,12393,2026-09-12T09:01:02Z
6420,Glyphed Boots,34708,22296,24147,29089,2026-09-12T09:01:02Z
6421,Glyphed Belt,9415,8764,8764,9894,2026-09-12T09:01:02Z
6425,Blackforge Girdle,60888,46565,46565,74992,2026-09-12T09:01:02Z
6426,Blackforge Bracers,16044,15544,15545,17497,2026-09-12T09:01:02Z
10314,Pattern: Lavender Mageweave Shirt,39962,39988,39988,34994,2026-09-12T09:01:02Z
10315,Pattern: Red Mageweave Shoulders,9021,70000,70000,6500,2026-09-12T09:01:02Z
10318,Pattern: Admiral's Hat,12330,8497,8497,17000,2026-09-12T09:01:02Z
12655,Enchanted Thorium Bar,15680,14499,14499,25585,2026-09-12T09:01:02Z
12985,Ring of Defense,89674,74998,74998,72497,2026-09-12T09:01:02Z
12987,Darkweave Breeches,759905,459997,489997,578675,2026-09-12T09:01:02Z
13032,Sword of Corruption,396334,220000,243329,349995,2026-09-12T09:01:02Z
13033,Zealot Blade,531526,494996,494998,449999,2026-09-12T09:01:02Z
13034,Speedsteel Rapier,908292,551189,601190,959996,2026-09-12T09:01:02Z
13035,Serpent Slicer,567708,229998,229998,475096,2026-09-12T09:01:02Z
13051,Witchfury,126138,219997,219998,83929,2026-09-12T09:01:02Z
13052,Warmonger,431836,300000,539999,299996,2026-09-12T09:01:02Z
13060,The Needler,112220,114896,114896,119996,2026-09-12T09:01:02Z
13068,Obsidian Greaves,735193,689998,689998,679221,2026-09-12T09:01:02Z
13070,Sapphiron's Scale Boots,187460,152725,152725,179986,2026-09-12T09:01:02Z
13132,Skeletal Shoulders,154963,189998,189999,199900,2026-09-12T09:01:02Z
13135,Lordly Armguards,143097,130000,137586,89987,2026-09-12T09:01:02Z
13136,Lil Timmy's Peashooter,351828,259999,259999,349996,2026-09-12T09:01:02Z
13137,Ironweaver,360736,599998,599999,289996,2026-09-12T09:01:02Z
13144,Serenity Belt,230161,149998,149998,129994,2026-09-12T09:01:02Z
13159,Bone Dust,11,9,9,225,2026-09-12T09:01:02Z
13307,Ezra Grimm's Postbox Key,13324,29931,29931,2180,2026-09-12T09:01:02Z
13458,Greater Nature Protection Potion,29385,59992,59996,5888,2026-09-12T09:01:02Z
13487,Recipe: Transmute Water to Undeath,437475,290465,290465,496396,2026-09-12T09:01:02Z
13816,Fine Longsword,28570,29995,29995,29994,2026-09-12T09:01:02Z
13821,Bulky Maul,38916,37500,37500,39790,2026-09-12T09:01:02Z
13851,Hot Wolf Ribs,955,1916,1916,945,2026-09-12T09:01:02Z
13899,Red Traditional Hanbok,196903,498078,498078,249849,2026-09-12T09:01:02Z
14044,Cindercloth Cloak,63453,50000,50000,39521,2026-09-12T09:01:02Z
14048,Bolt of Runecloth,3771,6990,6996,3433,2026-09-12T09:01:02Z
14086,Beaded Sandals,1796,0,0,4997,2026-09-12T09:01:02Z
14088,Beaded Cloak,24866,0,0,16042,2026-09-12T09:01:02Z
14090,Beaded Britches,4961,7499,7499,7098,2026-09-12T09:01:02Z
14122,Ritual Bands,5981,2500,5250,6441,2026-09-12T09:01:02Z
14123,Ritual Cape,4922,7998,7999,7000,2026-09-12T09:01:02Z
14124,Ritual Gloves,3737,99295,99295,3587,2026-09-12T09:01:02Z
14136,Robe of Winter Night,759914,850000,853332,591665,2026-09-12T09:01:02Z
14142,Ghostweave Gloves,722375,777495,777495,605758,2026-09-12T09:01:02Z
14190,Raincaller Vest,23571,0,0,15000,2026-09-12T09:01:02Z
14192,Raincaller Robes,22430,29997,29997,20000,2026-09-12T09:01:02Z
14202,Thistlefur Jerkin,10054,7500,7500,9999,2026-09-12T09:01:02Z
14204,Thistlefur Robe,12909,10000,10000,15000,2026-09-12T09:01:02Z
14205,Thistlefur Belt,9853,6800,6800,11511,2026-09-12T09:01:02Z
14206,Vital Bracelets,58300,0,0,23569,2026-09-12T09:01:02Z
14207,Vital Leggings,8114,9499,9665,9599,2026-09-12T09:01:02Z
14208,Vital Headband,9657,10298,10298,10500,2026-09-12T09:01:02Z
14209,Vital Sash,13106,19999,19999,14990,2026-09-12T09:01:02Z
14211,Vital Handwraps,30026,59652,59652,9598,2026-09-12T09:01:02Z
14212,Vital Shoulders,8871,15998,15998,9666,2026-09-12T09:01:02Z
14213,Vital Raiment,12818,30000,30000,11215,2026-09-12T09:01:02Z
14218,Geomancer's Boots,11663,10000,10000,9900,2026-09-12T09:01:02Z
14220,Geomancer's Cap,15478,15000,15000,18000,2026-09-12T09:01:02Z
14299,Bonecaster's Boots,22102,23571,23571,29999,2026-09-12T09:01:02Z
14301,Bonecaster's Bindings,36648,20000,20000,39999,2026-09-12T09:01:02Z
14302,Bonecaster's Gloves,41995,44132,44132,34997,2026-09-12T09:01:02Z
14304,Bonecaster's Belt,24389,15000,15000,24100,2026-09-12T09:01:02Z
14406,Resilient Cord,10060,9899,9899,10000,2026-09-12T09:01:02Z
14407,Stonecloth Vest,8551,0,0,9947,2026-09-12T09:01:02Z
14414,Stonecloth Belt,8853,40000,40000,13465,2026-09-12T09:01:02Z
14415,Stonecloth Britches,9466,7000,7000,6976,2026-09-12T09:01:02Z
14416,Stonecloth Bindings,9426,10000,10000,11895,2026-09-12T09:01:02Z
14417,Silksand Tunic,42459,29093,29093,19999,2026-09-12T09:01:02Z
14465,Elunarian Belt,226950,0,0,199515,2026-09-12T09:01:02Z
14474,Pattern: Frostweave Gloves,146061,100000,100000,150000,2026-09-12T09:01:02Z
14479,Pattern: Brightcloth Gloves,923250,0,0,1069999,2026-09-12T09:01:02Z
14482,Pattern: Cindercloth Cloak,39664,36500,36500,41995,2026-09-12T09:01:02Z
14483,Pattern: Felcloth Pants,55310,46998,46999,13993,2026-09-12T09:01:02Z
14490,Pattern: Cindercloth Pants,37933,35093,35093,29991,2026-09-12T09:01:02Z
14494,Pattern: Brightcloth Pants,8832,7993,7993,10175,2026-09-12T09:01:02Z
14497,Pattern: Mooncloth Leggings,220620,59995,59995,159989,2026-09-12T09:01:02Z
14596,Hawkeye's Epaulets,46742,0,0,73206,2026-09-12T09:01:02Z
14599,Warden's Footpads,13306,0,0,17599,2026-09-12T09:01:02Z
14635,Pattern: Gem-studded Leather Belt,23277,74376,74376,34567,2026-09-12T09:01:02Z
14654,Scorpashi Wristbands,24774,19999,19999,24483,2026-09-12T09:01:02Z
14821,Symbolic Breastplate,93214,84496,84496,77697,2026-09-12T09:01:02Z
14831,Symbolic Crown,24353,0,0,20000,2026-09-12T09:01:02Z
14832,Symbolic Vambraces,25926,20000,20000,38999,2026-09-12T09:01:02Z
14842,Tyrant's Shield,30571,0,0,30090,2026-09-12T09:01:02Z
14849,Sunscale Helmet,109698,220000,220000,144499,2026-09-12T09:01:02Z
14861,Vanguard Vambraces,16626,16618,16618,19895,2026-09-12T09:01:02Z
14926,Lofty Gauntlets,27979,0,0,30074,2026-09-12T09:01:02Z
14942,Warbringer's Gauntlets,32599,86999,93495,35627,2026-09-12T09:01:02Z
14943,Warbringer's Belt,33485,32292,32292,29996,2026-09-12T09:01:02Z
14944,Warbringer's Crown,28018,46699,46699,29999,2026-09-12T09:01:02Z
14945,Warbringer's Legguards,44187,17500,17500,50000,2026-09-12T09:01:02Z
14946,Warbringer's Spaulders,37086,25000,25000,30000,2026-09-12T09:01:02Z
14947,Warbringer's Shield,49950,35233,35233,39999,2026-09-12T09:01:02Z
14948,Bloodforged Chestpiece,56414,49995,49995,52033,2026-09-12T09:01:02Z
15018,Lupine Vest,4121,3300,3300,4999,2026-09-12T09:01:02Z
15045,Green Dragonscale Breastplate,103633,79998,79998,262114,2026-09-12T09:01:02Z
15054,Volcanic Leggings,41128,0,0,147653,2026-09-12T09:01:02Z
15061,Living Shoulders,274303,296772,296772,142493,2026-09-12T09:01:02Z
15063,Devilsaur Gauntlets,874421,709975,709975,1099998,2026-09-12T09:01:02Z
15064,Warbear Harness,367781,257938,257938,678400,2026-09-12T09:01:02Z
15226,Giant Club,9897,11000,12154,9847,2026-09-12T09:01:02Z
15237,Corpse Harvester,62096,69998,69998,74948,2026-09-12T09:01:02Z
15238,Warlord's Axe,68374,65000,65041,64999,2026-09-12T09:01:02Z
15242,Honed Stiletto,9126,9998,9999,9070,2026-09-12T09:01:02Z
15244,Razor Blade,21737,25097,26698,19495,2026-09-12T09:01:02Z
15245,Vorpal Dagger,39653,25000,27500,39998,2026-09-12T09:01:02Z
15246,Demon Blade,96378,120000,120000,99998,2026-09-12T09:01:02Z
15248,Gleaming Claymore,4118,3100,5225,3924,2026-09-12T09:01:02Z
15249,Polished Zweihander,9039,9579,10010,6824,2026-09-12T09:01:02Z
15256,Massacre Sword,74623,60000,65866,72221,2026-09-12T09:01:02Z
15259,Hefty Battlehammer,5973,5658,6139,6338,2026-09-12T09:01:02Z
15261,Sequoia Branch,20162,19992,20045,20449,2026-09-12T09:01:02Z
15262,Greater Maul,39940,39999,44747,39999,2026-09-12T09:01:02Z
15263,Royal Mallet,37127,40000,42832,41415,2026-09-12T09:01:02Z
15265,Painbringer,67283,59975,59975,69797,2026-09-12T09:01:02Z
15266,Fierce Mauler,98194,82500,82500,88888,2026-09-12T09:01:02Z
15267,Brutehammer,145127,99900,99900,122497,2026-09-12T09:01:02Z
15268,Twin-bladed Axe,2305,2294,2309,2803,2026-09-12T09:01:02Z
15345,Pathfinder Shoulder Pads,11046,9999,9999,20799,2026-09-12T09:01:02Z
15364,Trickster's Cloak,7402,6500,6500,7999,2026-09-12T09:01:02Z
15367,Trickster's Protector,10705,6500,6750,15000,2026-09-12T09:01:02Z
15368,Trickster's Pauldrons,14835,50000,50000,10000,2026-09-12T09:01:02Z
15378,Rageclaw Belt,18339,17212,17212,19999,2026-09-12T09:01:02Z
15381,Rageclaw Chestguard,34549,30000,30000,28284,2026-09-12T09:01:02Z
15386,Rageclaw Shoulder Pads,25664,29999,29999,25000,2026-09-12T09:01:02Z
15387,Jadefire Bracelets,24717,15000,15000,23667,2026-09-12T09:01:02Z
15390,Jadefire Chestguard,41602,19997,19997,40000,2026-09-12T09:01:02Z
15474,Charger's Bindings,682,0,0,3995,2026-09-12T09:01:02Z
15479,Charger's Armor,7086,30300,30300,9983,2026-09-12T09:01:02Z
15485,War Torn Pants,5907,3528,7056,3750,2026-09-12T09:01:02Z
15486,War Torn Shield,3400,1500,1500,4179,2026-09-12T09:01:02Z
15487,War Torn Tunic,11154,20000,20842,6999,2026-09-12T09:01:02Z
15488,Bloodspattered Surcoat,30261,99295,99295,9200,2026-09-12T09:01:02Z
15496,Bloodspattered Shoulder Pads,9184,0,0,10000,2026-09-12T09:01:02Z
15497,Outrunner's Cord,12123,10000,10000,10000,2026-09-12T09:01:02Z
15608,Ancient Pauldrons,18027,20000,20000,20073,2026-09-12T09:01:02Z
15609,Bonelink Armor,31584,0,0,30000,2026-09-12T09:01:02Z
15610,Bonelink Bracers,19484,23062,23062,28796,2026-09-12T09:01:02Z
15614,Bonelink Sabatons,23614,20000,20000,25623,2026-09-12T09:01:02Z
15615,Bonelink Helmet,26219,20000,20000,20000,2026-09-12T09:01:02Z
15617,Bonelink Epaulets,23971,36499,36499,30000,2026-09-12T09:01:02Z
15620,Gryphon Mail Bracelets,19380,11111,11111,25095,2026-09-12T09:01:02Z
15624,Gryphon Cloak,21497,18897,19448,20000,2026-09-12T09:01:02Z
15643,Ironhide Cloak,31398,20000,20000,22222,2026-09-12T09:01:02Z
15650,Merciless Surcoat,49579,0,0,39900,2026-09-12T09:01:02Z
15651,Merciless Crown,55835,25000,25000,49999,2026-09-12T09:01:02Z
15738,Pattern: Heavy Scorpid Gauntlets,14152,6999,6999,17369,2026-09-12T09:01:02Z
15741,Pattern: Stormshroud Pants,15113,11091,11091,28584,2026-09-12T09:01:02Z
15742,Pattern: Warbear Harness,75349,97501,97501,84286,2026-09-12T09:01:02Z
15758,Pattern: Devilsaur Gauntlets,247063,179995,179996,149996,2026-09-12T09:01:02Z
15765,Pattern: Runic Leather Pants,96391,52384,52384,32222,2026-09-12T09:01:02Z
16023,Masterwork Target Dummy,58507,42519,42519,87950,2026-09-12T09:01:02Z
16039,Ta'Kierthan Songblade,213102,1209997,1209997,270572,2026-09-12T09:01:02Z
16040,Arcane Bomb,100748,99317,99320,91090,2026-09-12T09:01:02Z
16041,Schematic: Thorium Grenade,102521,0,0,66812,2026-09-12T09:01:02Z
16048,Schematic: Dark Iron Rifle,4983,5000,5874,4289,2026-09-12T09:01:02Z
16083,Expert Fishing - The Bass and You,15791,12419,12422,16589,2026-09-12T09:01:02Z
16084,Expert First Aid - Under Wraps,18745,19997,26879,15818,2026-09-12T09:01:02Z
16110,Recipe: Monster Omelet,51363,71271,71274,33240,2026-09-12T09:01:02Z
16112,Manual: Heavy Silk Bandage,15311,39993,39994,9080,2026-09-12T09:01:02Z
16113,Manual: Mageweave Bandage,15459,29993,31178,11678,2026-09-12T09:01:02Z
16204,Illusion Dust,8644,8199,9391,9811,2026-09-12T09:01:02Z
16206,Arcanite Rod,682124,989988,989998,499937,2026-09-12T09:01:02Z
16224,Formula: Enchant Cloak - Superior Defense,112662,97786,97788,179350,2026-09-12T09:01:02Z
16243,Formula: Runed Arcanite Rod,79021,140086,140091,59881,2026-09-12T09:01:02Z
16680,Beaststalker's Belt,835792,790000,824997,498243,2026-09-12T09:01:02Z
16703,Dreadmist Bracers,284233,199991,199991,215145,2026-09-12T09:01:02Z
16705,Dreadmist Wraps,69357,60000,60000,85090,2026-09-12T09:01:02Z
16710,Shadowcraft Bracers,41284,39986,59987,40178,2026-09-12T09:01:02Z
16712,Shadowcraft Gloves,495380,200000,200000,634999,2026-09-12T09:01:02Z
16713,Shadowcraft Belt,286532,350000,356162,275000,2026-09-12T09:01:02Z
18332,Libram of Rapidity,37006,32943,32944,52371,2026-09-12T09:01:02Z
18333,Libram of Focus,81607,49861,49862,59965,2026-09-12T09:01:02Z
18335,Pristine Black Diamond,12692,4980,4991,5522,2026-09-12T09:01:02Z
18338,Wand of Arcane Potency,414498,419982,419982,304992,2026-09-12T09:01:02Z
18361,The Greatest Race of Hunters,55458,19999,19999,12238,2026-09-12T09:01:02Z
18600,Tome of Arcane Brilliance,15987,15028,15029,15496,2026-09-12T09:01:02Z
19043,Heavy Timbermaw Belt,2876855,0,0,2796769,2026-09-12T09:01:02Z
20533,Scroll: Create Signet of Beckoning,99089,486230,492564,159250,2026-09-12T09:01:02Z
20537,Runed Stygian Boots,1176504,699999,699999,1359873,2026-09-12T09:01:02Z
20670,Abyssal Mail Clutch,126358,0,0,99999,2026-09-12T09:01:02Z
20826,Heavy Silver Ring,18867,12096,14255,20948,2026-09-12T09:01:02Z
20827,Ring of Silver Might,4359,2500,3388,4099,2026-09-12T09:01:02Z
20828,Ring of Twilight Shadows,3898,4898,4976,3948,2026-09-12T09:01:02Z
20830,Amulet of the Moon,5530,4597,4919,4793,2026-09-12T09:01:02Z
20850,Arcane Forged Axe,772775,800000,800000,800000,2026-09-12T09:01:02Z
20853,Mana Gathering Staff,780196,0,0,300008,2026-09-12T09:01:02Z
20925,Sun Cured Vest,877395,700000,700000,199500,2026-09-12T09:01:02Z
21025,Recipe: Dirge's Kickin' Chimaerok Chops,72627372,95000000,95000000,55000000,2026-09-12T09:01:02Z
21154,Festival Dress,201271,329991,329991,199868,2026-09-12T09:01:02Z
21309,Snowman Kit,18613,14900,14900,29897,2026-09-12T09:01:02Z
21358,Pattern: Soul Pouch,19439,16895,16896,19860,2026-09-12T09:01:02Z
21536,Elune Stone,88983,150000,150000,19997,2026-09-12T09:01:02Z
21547,Recipe: Elixir of Greater Firepower,2968,3199,3345,2981,2026-09-12T09:01:02Z
21893,Pattern: Imbued Netherweave Bag,88651,59953,59954,52998,2026-09-12T09:01:02Z
21990,Netherweave Bandage,1389,1386,1387,1495,2026-09-12T09:01:02Z
21991,Heavy Netherweave Bandage,3785,3150,3249,3239,2026-09-12T09:01:02Z
22220,Plans: Black Grasp of the Destroyer,10313696,0,0,9999999,2026-09-12T09:01:02Z
22528,Dark Iron Scraps,321,273,281,319,2026-09-12T09:01:02Z
22529,Savage Frond,746,447,679,1062,2026-09-12T09:01:02Z
22548,Formula: Enchant Cloak - Major Resistance,1454420,1509984,1509984,1992341,2026-09-12T09:01:02Z
22607,Craftsman's Writ - Wicked Leather Belt,22819,0,0,25000,2026-09-12T09:01:02Z
22609,Craftsman's Writ - Brightcloth Pants,10939,9999,9999,19950,2026-09-12T09:01:02Z
22610,Craftsman's Writ - Runecloth Boots,10375,9999,9999,30096,2026-09-12T09:01:02Z
22612,Craftsman's Writ - Runecloth Robe,9992,9999,9999,20000,2026-09-12T09:01:02Z
22621,Craftsman's Writ - Flask of Petrification,23744,49995,49995,49992,2026-09-12T09:01:02Z
22622,Craftsman's Writ - Stonescale Eel,24555,0,0,49999,2026-09-12T09:01:02Z
22645,Crunchy Spider Surprise,94,93,93,147,2026-09-12T09:01:02Z
23334,Cracked Power Core,199999,0,0,199999,2026-09-12T09:01:02Z
23345,Scout's Shirt,74672,14095,14095,14999,2026-09-12T09:01:02Z
23427,Eternium Ore,3944,3393,3420,3883,2026-09-12T09:01:02Z
23436,Living Ruby,638476,699976,699988,933734,2026-09-12T09:01:02Z
23765,Khorium Scope,1462857,1599997,1599997,2199499,2026-09-12T09:01:02Z
23766,Stabilized Eternium Scope,3113085,2949944,2949946,4206764,2026-09-12T09:01:02Z
23769,Red Smoke Flare,46225,56957,56957,29966,2026-09-12T09:01:02Z
23771,Green Smoke Flare,7701,5800,5882,4994,2026-09-12T09:01:02Z
23805,Schematic: Ultra-Spectropic Detection Goggles,156609,149995,149995,117745,2026-09-12T09:01:02Z
23807,Schematic: Adamantite Scope,125375,149931,149932,108469,2026-09-12T09:01:02Z
23810,Schematic: Crashin' Thrashin' Robot,198981,98995,99662,38998,2026-09-12T09:01:02Z
23811,Schematic: White Smoke Flare,147382,169898,169898,106914,2026-09-12T09:01:02Z
23815,Schematic: Adamantite Shell Machine,56806,39998,41034,69980,2026-09-12T09:01:02Z
24102,Manual of Eviscerate IX,140133,0,0,299990,2026-09-12T09:01:02Z
24110,Living Ruby Pendant,2459628,899990,899992,1714999,2026-09-12T09:01:02Z
24114,Braided Eternium Chain,280740,299992,299993,258951,2026-09-12T09:01:02Z
24116,Eye of the Night,1178552,1009240,1009240,1649987,2026-09-12T09:01:02Z
24188,Tin Powder,2217,0,0,4000,2026-09-12T09:01:02Z
24192,Design: Bright Living Ruby,515267,289494,289494,659893,2026-09-12T09:01:02Z
24663,Shadow Council Tunic,61006,54999,56998,59994,2026-09-12T09:01:02Z
24668,Shadow Council Bracer,60962,59891,60695,59138,2026-09-12T09:01:02Z
24669,Eldr'naan Belt,73772,60087,70598,59997,2026-09-12T09:01:02Z
24670,Eldr'naan Boot,67591,56000,59094,59995,2026-09-12T09:01:02Z
24671,Eldr'naan Jerkin,76553,59998,102080,61329,2026-09-12T09:01:02Z
24675,Eldr'naan Shoulderpads,63243,30000,61480,63886,2026-09-12T09:01:02Z
24676,Eldr'naan Bracelets,66787,63000,66499,61497,2026-09-12T09:01:02Z
24682,Archmage Pants,69973,55539,55543,64164,2026-09-12T09:01:02Z
24683,Archmage Mantle,79559,57474,72505,63987,2026-09-12T09:01:02Z
24684,Archmage Bracelets,68749,56898,59931,69834,2026-09-12T09:01:02Z
24685,Elementalist Belt,60544,50974,60013,62186,2026-09-12T09:01:02Z
24686,Elementalist Boots,62983,59900,59998,61542,2026-09-12T09:01:02Z
24715,Vengeance Pauldrons,79574,49997,74635,53005,2026-09-12T09:01:02Z
24716,Vengeance Bands,48449,40000,43361,49998,2026-09-12T09:01:02Z
24718,Dreghood Boots,46535,35000,38331,50000,2026-09-12T09:01:02Z
24719,Dreghood Chestpiece,58659,49999,74974,51284,2026-09-12T09:01:02Z
24720,Dreghood Gloves,58887,39900,50982,51369,2026-09-12T09:01:02Z
24774,Boneshredder Boots,72152,59993,72454,61999,2026-09-12T09:01:02Z
24781,Murkblood Belt,64200,59995,59997,63824,2026-09-12T09:01:02Z
24783,Murkblood Boots,78082,49999,61000,67997,2026-09-12T09:01:02Z
24785,Murkblood Gloves,69911,59997,60997,61497,2026-09-12T09:01:02Z
24786,Murkblood Cover,78275,72000,77329,68580,2026-09-12T09:01:02Z
