itemId,name,marketValue,minBuyout,recent,historical,updatedAt
20758,Formula: Minor Wizard Oil,1257,121092,121092,1520,2026-09-18T09:48:07Z
20769,Disgusting Oozeling,5637978,2000000,2000000,2099996,2026-09-18T09:48:07Z
20826,Heavy Silver Ring,19814,15096,19393,20490,2026-09-18T09:48:07Z
20827,Ring of Silver Might,3787,3385,3386,4098,2026-09-18T09:48:07Z
20828,Ring of Twilight Shadows,3523,2996,3190,3934,2026-09-18T09:48:07Z
20830,Amulet of the Moon,5066,3304,3305,4925,2026-09-18T09:48:07Z
20850,Arcane Forged Axe,794150,800000,800000,800000,2026-09-18T09:48:07Z
20851,Arcane Forged Mace,434929,900000,900000,459999,2026-09-18T09:48:07Z
20854,Design: Amulet of the Moon,14629,9991,9991,4347,2026-09-18T09:48:07Z
20855,Design: Wicked Moonstone Ring,8262,8799,8799,4796,2026-09-18T09:48:07Z
20856,Design: Heavy Golden Necklace of Battle,1909,1286,1286,1988,2026-09-18T09:48:07Z
20858,Stone Scarab,308,260,260,932,2026-09-18T09:48:07Z
20861,Bronze Scarab,2029,0,0,787,2026-09-18T09:48:07Z
20862,Crystal Scarab,3222,0,0,1087,2026-09-18T09:48:07Z
20863,Clay Scarab,12530,18411,18411,3310,2026-09-18T09:48:07Z
20864,Bone Scarab,1490,0,0,500,2026-09-18T09:48:07Z
20865,Ivory Scarab,31,530,530,425,2026-09-18T09:48:07Z
20866,Azure Idol,28403,0,0,44972,2026-09-18T09:48:07Z
20868,Lambent Idol,45053,51365,51365,76652,2026-09-18T09:48:07Z
20870,Jasper Idol,18798,0,0,29997,2026-09-18T09:48:07Z
20871,Obsidian Idol,14985,0,0,14992,2026-09-18T09:48:07Z
20872,Vermillion Idol,1980073,998850,998850,69996,2026-09-18T09:48:07Z
20873,Alabaster Idol,563014,676766,676766,19757,2026-09-18T09:48:07Z
20874,Idol of the Sun,66244,112924,112924,49983,2026-09-18T09:48:07Z
20875,Idol of Night,60915,39997,39997,57530,2026-09-18T09:48:07Z
20882,Idol of War,8517,6995,6995,21365,2026-09-18T09:48:07Z
20907,Solid Bronze Ring,2865,2199,2430,3231,2026-09-18T09:48:07Z
20909,Barbaric Iron Collar,17671,28000,29000,8998,2026-09-18T09:48:07Z
21024,Chimaerok Tenderloin,109993,0,0,109994,2026-09-18T09:48:07Z
21546,Elixir of Greater Firepower,10091,210000,210000,13441,2026-09-18T09:48:07Z
21548,Pattern: Stormshroud Gloves,123781,69998,69998,150000,2026-09-18T09:48:07Z
21713,Elune's Candle,221003,0,0,500000,2026-09-18T09:48:07Z
21721,Moonglow,7896,4998,4998,12174,2026-09-18T09:48:07Z
21722,Pattern: Festival Dress,5755769,0,0,1850000,2026-09-18T09:48:07Z
21752,Thorium Setting,13214,14480,14484,9980,2026-09-18T09:48:07Z
21753,Gem Studded Band,134363,132398,132445,159987,2026-09-18T09:48:07Z
21754,The Aquamarine Ward,18340,17999,17999,15900,2026-09-18T09:48:07Z
21755,Aquamarine Pendant of the Warrior,13243,13377,13377,16994,2026-09-18T09:48:07Z
21761,Scarab Coffer Key,11422,11416,11416,44887,2026-09-18T09:48:07Z
21762,Greater Scarab Coffer Key,6733,0,0,19948,2026-09-18T09:48:07Z
21764,Ruby Pendant of Fire,11662,11889,11890,13496,2026-09-18T09:48:07Z
21765,Truesilver Healing Ring,11508,12398,12398,12966,2026-09-18T09:48:07Z
21766,Opal Necklace of Impact,287639,361659,361659,300000,2026-09-18T09:48:07Z
21767,Simple Opal Ring,16132,19998,19998,13999,2026-09-18T09:48:07Z
21768,Sapphire Signet,114410,100000,108540,115651,2026-09-18T09:48:07Z
21774,Emerald Crown of Destruction,1067544,959397,959397,1026241,2026-09-18T09:48:07Z
21775,Onslaught Ring,18882,18000,18000,19992,2026-09-18T09:48:07Z
21842,Bolt of Imbued Netherweave,59495,74495,74497,54450,2026-09-18T09:48:07Z
21843,Imbued Netherweave Bag,319265,349899,349934,344181,2026-09-18T09:48:07Z
21844,Bolt of Soulcloth,71804,59595,59595,57569,2026-09-18T09:48:07Z
21845,Primal Mooncloth,377902,368999,369298,405929,2026-09-18T09:48:07Z
21849,Netherweave Bracers,78009,117986,117986,68899,2026-09-18T09:48:07Z
21850,Netherweave Belt,63585,68012,68012,62445,2026-09-18T09:48:07Z
21851,Netherweave Gloves,47766,39999,39999,49996,2026-09-18T09:48:07Z
21852,Netherweave Pants,51305,47998,47998,55075,2026-09-18T09:48:07Z
21853,Netherweave Boots,80272,109994,109994,53698,2026-09-18T09:48:07Z
21854,Netherweave Robe,62532,52992,52994,59987,2026-09-18T09:48:07Z
21855,Netherweave Tunic,63052,49899,49900,57966,2026-09-18T09:48:07Z
21858,Spellfire Bag,3052085,3209971,3209971,2999997,2026-09-18T09:48:07Z
21859,Imbued Netherweave Pants,374310,349897,349897,419990,2026-09-18T09:48:07Z
21860,Imbued Netherweave Boots,259308,0,0,293890,2026-09-18T09:48:07Z
21861,Imbued Netherweave Robe,251228,249552,249821,207893,2026-09-18T09:48:07Z
21862,Imbued Netherweave Tunic,270009,249555,249851,209775,2026-09-18T09:48:07Z
21863,Soulcloth Gloves,227258,199798,199798,245049,2026-09-18T09:48:07Z
21864,Soulcloth Shoulders,788101,659926,659926,492280,2026-09-18T09:48:07Z
21865,Soulcloth Vest,780943,459964,459965,879993,2026-09-18T09:48:07Z
21866,Arcanoweave Bracers,248584,0,0,228999,2026-09-18T09:48:07Z
21867,Arcanoweave Boots,291623,319999,323331,238329,2026-09-18T09:48:07Z
21893,Pattern: Imbued Netherweave Bag,86539,89873,89874,59990,2026-09-18T09:48:07Z
21894,Pattern: Bolt of Soulcloth,93878,63995,63995,62480,2026-09-18T09:48:07Z
21898,Pattern: Imbued Netherweave Pants,120309,89972,89972,109996,2026-09-18T09:48:07Z
21899,Pattern: Imbued Netherweave Boots,136853,88890,88890,99993,2026-09-18T09:48:07Z
21900,Pattern: Imbued Netherweave Robe,126809,159994,159994,129998,2026-09-18T09:48:07Z
21901,Pattern: Imbued Netherweave Tunic,142275,159996,159996,136998,2026-09-18T09:48:07Z
21902,Pattern: Soulcloth Gloves,167467,148974,148974,99898,2026-09-18T09:48:07Z
21929,Flame Spessarite,3918,3300,3306,4490,2026-09-18T09:48:07Z
21931,Woven Copper Ring,4840,7400,7400,4182,2026-09-18T09:48:07Z
21932,Heavy Copper Ring,7985,6000,6628,4999,2026-09-18T09:48:07Z
21933,Thick Bronze Necklace,8128,5499,5828,7229,2026-09-18T09:48:07Z
21940,Design: Golden Hare,10901,9993,9993,9898,2026-09-18T09:48:07Z
21941,Design: Black Pearl Panther,51727,477777,477777,34061,2026-09-18T09:48:07Z
21942,Design: Ruby Crown of Restoration,11187,25599,25599,5797,2026-09-18T09:48:07Z
21943,Design: Truesilver Crab,17946,17995,17995,22318,2026-09-18T09:48:07Z
21944,Design: Truesilver Boar,19386,673492,673492,5980,2026-09-18T09:48:07Z
21945,Design: The Aquamarine Ward,6628,5001,5001,9874,2026-09-18T09:48:07Z
21947,Design: Gem Studded Band,35454,7999,7999,10044,2026-09-18T09:48:07Z
21948,Design: Opal Necklace of Impact,22087,9999,9999,18493,2026-09-18T09:48:07Z
21949,Design: Ruby Serpent,20577,9998,9998,7196,2026-09-18T09:48:07Z
21952,Design: Emerald Crown of Destruction,95897,0,0,69995,2026-09-18T09:48:07Z
21953,Design: Emerald Owl,10836,4961,4961,7467,2026-09-18T09:48:07Z
21954,Design: Ring of Bitter Shadows,79538,0,0,49997,2026-09-18T09:48:07Z
21957,Design: Necklace of the Diamond Tower,11939,18793,18793,18029,2026-09-18T09:48:07Z
21990,Netherweave Bandage,1376,1300,1354,1495,2026-09-18T09:48:07Z
21991,Heavy Netherweave Bandage,3363,2897,3059,3239,2026-09-18T09:48:07Z
21992,Manual: Netherweave Bandage,54674,38983,38983,41831,2026-09-18T09:48:07Z
21993,Manual: Heavy Netherweave Bandage,48703,41984,41985,50444,2026-09-18T09:48:07Z
22012,Master First Aid - Doctor in the House,129610,193985,193985,79982,2026-09-18T09:48:07Z
22202,Small Obsidian Shard,12592,0,0,4998,2026-09-18T09:48:07Z
22246,Enchanted Mageweave Pouch,50347,39997,39997,34790,2026-09-18T09:48:07Z
22248,Enchanted Runecloth Bag,172741,0,0,139885,2026-09-18T09:48:07Z
22249,Big Bag of Enchantment,902501,899995,899995,899998,2026-09-18T09:48:07Z
22250,Herb Pouch,8125,6091,8992,8493,2026-09-18T09:48:07Z
22251,Cenarion Herb Bag,363898,289877,289877,319981,2026-09-18T09:48:07Z
22252,Satchel of Cenarius,1499976,0,0,1094995,2026-09-18T09:48:07Z
22279,Lovely Black Dress,479582,0,0,399998,2026-09-18T09:48:07Z
22307,Pattern: Enchanted Mageweave Pouch,19588,3488,3488,6991,2026-09-18T09:48:07Z
22308,Pattern: Enchanted Runecloth Bag,58366,61990,61990,61997,2026-09-18T09:48:07Z
22373,Wartorn Leather Scrap,37078,34867,34871,19262,2026-09-18T09:48:07Z
22374,Wartorn Chain Scrap,113033,109998,109998,99975,2026-09-18T09:48:07Z
22375,Wartorn Plate Scrap,55782,499998,499998,69950,2026-09-18T09:48:07Z
22376,Wartorn Cloth Scrap,62528,89647,89648,31105,2026-09-18T09:48:07Z
22385,Titanic Leggings,4600161,4366996,4366996,4999636,2026-09-18T09:48:07Z
22388,Plans: Titanic Leggings,712888,0,0,809698,2026-09-18T09:48:07Z
22393,Codex: Prayer of Shadow Protection,15527,15732,15732,16489,2026-09-18T09:48:07Z
22445,Arcane Dust,12319,15994,16478,10342,2026-09-18T09:48:07Z
22446,Greater Planar Essence,43364,41481,43187,58128,2026-09-18T09:48:07Z
22447,Lesser Planar Essence,13402,17496,19502,17896,2026-09-18T09:48:07Z
22528,Dark Iron Scraps,348,232,257,332,2026-09-18T09:48:07Z
22529,Savage Frond,695,391,403,956,2026-09-18T09:48:07Z
22532,Formula: Enchant Bracer - Restore Mana Prime,1912808,988304,1001637,1305445,2026-09-18T09:48:07Z
22539,Formula: Enchant Shield - Intellect,371467,999996,1254996,49992,2026-09-18T09:48:07Z
22540,Formula: Enchant Shield - Shield Block,2161151,4999996,4999996,2799899,2026-09-18T09:48:07Z
22548,Formula: Enchant Cloak - Major Resistance,1182800,6209983,6209983,1949998,2026-09-18T09:48:07Z
22553,Formula: Enchant Weapon - Potency,1914745,1689978,1689978,1997995,2026-09-18T09:48:07Z
22565,Formula: Large Prismatic Shard,95788,49997,49997,81998,2026-09-18T09:48:07Z
22572,Mote of Air,17498,17033,17052,20783,2026-09-18T09:48:07Z
22573,Mote of Earth,4167,3497,4112,4415,2026-09-18T09:48:07Z
22574,Mote of Fire,17020,15629,16200,22340,2026-09-18T09:48:07Z
22575,Mote of Life,9815,7369,7423,17875,2026-09-18T09:48:07Z
22602,Craftsman's Writ - Volcanic Hammer,8355,5000,5000,7974,2026-09-18T09:48:07Z
22603,Craftsman's Writ - Huge Thorium Battleaxe,27498,19999,19999,69998,2026-09-18T09:48:07Z
22609,Craftsman's Writ - Brightcloth Pants,6663,4998,4998,19950,2026-09-18T09:48:07Z
22610,Craftsman's Writ - Runecloth Boots,9551,8999,8999,30096,2026-09-18T09:48:07Z
22611,Craftsman's Writ - Runecloth Bag,39957,0,0,49986,2026-09-18T09:48:07Z
22612,Craftsman's Writ - Runecloth Robe,9994,0,0,19998,2026-09-18T09:48:07Z
22613,Craftsman's Writ - Goblin Sapper Charge,823703,129998,129998,309993,2026-09-18T09:48:07Z
22616,Craftsman's Writ - Thorium Tube,23453,19999,19999,29989,2026-09-18T09:48:07Z
22620,Craftsman's Writ - Greater Arcane Protection Potion,8773,9898,9898,9999,2026-09-18T09:48:07Z
22621,Craftsman's Writ - Flask of Petrification,21192,9998,9998,49990,2026-09-18T09:48:07Z
22623,Craftsman's Writ - Plated Armorfish,24298,0,0,39997,2026-09-18T09:48:07Z
22645,Crunchy Spider Surprise,72,0,0,150,2026-09-18T09:48:07Z
22662,Polar Gloves,7477141,0,0,5557083,2026-09-18T09:48:07Z
22663,Polar Bracers,2329345,1999993,1999993,2999994,2026-09-18T09:48:07Z
22664,Icy Scale Breastplate,11371026,14729889,14729889,8520000,2026-09-18T09:48:07Z
22665,Icy Scale Bracers,11254223,14419703,14419703,6820000,2026-09-18T09:48:07Z
22666,Icy Scale Gauntlets,1371102,1687793,1687793,3747008,2026-09-18T09:48:07Z
22682,Frozen Rune,99497,114163,114164,162217,2026-09-18T09:48:07Z
22728,Steam Tonk Controller,74561,75812,75812,79876,2026-09-18T09:48:07Z
22739,Tome of Polymorph: Turtle,9240131,8999992,8999992,13372576,2026-09-18T09:48:07Z
22759,Bramblewood Helm,1341589,0,0,1137204,2026-09-18T09:48:07Z
22760,Bramblewood Boots,887285,963150,963150,832720,2026-09-18T09:48:07Z
22795,Fel Blossom,580,868,883,318,2026-09-18T09:48:07Z
22797,Nightmare Seed,87210,59875,59926,63830,2026-09-18T09:48:07Z
22824,Elixir of Major Strength,26332,39995,39995,23239,2026-09-18T09:48:07Z
22825,Elixir of Healing Power,11897,10183,10183,11399,2026-09-18T09:48:07Z
22826,Sneaking Potion,17881,12078,12079,16996,2026-09-18T09:48:07Z
22827,Elixir of Major Frost Power,33873,27585,27587,36174,2026-09-18T09:48:07Z
22828,Insane Strength Potion,48547,49992,49992,80017,2026-09-18T09:48:07Z
22829,Super Healing Potion,6775,6535,6577,6866,2026-09-18T09:48:07Z
22830,Elixir of the Searching Eye,19678,22847,22847,35712,2026-09-18T09:48:07Z
22831,Elixir of Major Agility,39218,42281,42290,44188,2026-09-18T09:48:07Z
22832,Super Mana Potion,22324,21455,21802,19926,2026-09-18T09:48:07Z
22837,Heroic Potion,17129,8333,8603,43898,2026-09-18T09:48:07Z
22838,Haste Potion,59008,50009,50012,112522,2026-09-18T09:48:07Z
22839,Destruction Potion,62092,65453,65453,131936,2026-09-18T09:48:07Z
22840,Elixir of Major Mageblood,41735,39587,39588,72273,2026-09-18T09:48:07Z
22841,Major Fire Protection Potion,149599,159969,159970,120899,2026-09-18T09:48:07Z
22842,Major Frost Protection Potion,70070,45586,45586,125897,2026-09-18T09:48:07Z
22844,Major Nature Protection Potion,108707,1821997,1821997,69995,2026-09-18T09:48:07Z
22845,Major Arcane Protection Potion,79032,45498,45499,66107,2026-09-18T09:48:07Z
22847,Major Holy Protection Potion,170809,0,0,99999,2026-09-18T09:48:07Z
22848,Elixir of Empowerment,166765,105089,105089,159948,2026-09-18T09:48:07Z
22849,Ironshield Potion,32848,30504,31967,27879,2026-09-18T09:48:07Z
22850,Super Rejuvenation Potion,190452,0,0,174999,2026-09-18T09:48:07Z
22851,Flask of Fortification,590593,489882,489883,530423,2026-09-18T09:48:07Z
22853,Flask of Mighty Restoration,576542,479995,479998,603336,2026-09-18T09:48:07Z
22854,Flask of Relentless Assault,614398,510976,510982,719978,2026-09-18T09:48:07Z
22861,Flask of Blinding Light,724593,764992,764993,1018977,2026-09-18T09:48:07Z
22866,Flask of Pure Death,617076,768819,768819,750952,2026-09-18T09:48:07Z
22871,Shrouding Potion,42574,0,0,44995,2026-09-18T09:48:07Z
22890,Tome of Frost Ward V,20927,14998,14998,12371,2026-09-18T09:48:07Z
22891,Grimoire of Shadow Ward IV,33362,50391,50392,11271,2026-09-18T09:48:07Z
23077,Blood Garnet,18659,11959,11971,48631,2026-09-18T09:48:07Z
23079,Deep Peridot,5560,5011,5016,7327,2026-09-18T09:48:07Z
23095,Bold Blood Garnet,26431,15960,15962,55800,2026-09-18T09:48:07Z
23096,Runed Blood Garnet,56851,86152,86154,74638,2026-09-18T09:48:07Z
23097,Delicate Blood Garnet,38043,40415,40416,59999,2026-09-18T09:48:07Z
23098,Inscribed Flame Spessarite,7908,5085,5387,7486,2026-09-18T09:48:07Z
23099,Luminous Flame Spessarite,12948,9963,9963,10790,2026-09-18T09:48:07Z
23100,Glinting Flame Spessarite,7605,4054,4356,7813,2026-09-18T09:48:07Z
23101,Potent Flame Spessarite,20183,49897,49900,8000,2026-09-18T09:48:07Z
23103,Radiant Deep Peridot,3185,2990,2992,2858,2026-09-18T09:48:07Z
23104,Jagged Deep Peridot,4377,2825,7524,3341,2026-09-18T09:48:07Z
23105,Enduring Deep Peridot,7031,7973,7973,5992,2026-09-18T09:48:07Z
23106,Dazzling Deep Peridot,14122,3535290,3535290,10000,2026-09-18T09:48:07Z
23107,Shadow Draenite,6578,4053,4062,9967,2026-09-18T09:48:07Z
23108,Glowing Shadow Draenite,14357,15593,19995,10236,2026-09-18T09:48:07Z
23109,Royal Shadow Draenite,15803,12196,12196,10465,2026-09-18T09:48:07Z
23110,Shifting Shadow Draenite,9837,7500,7500,9999,2026-09-18T09:48:07Z
23111,Sovereign Shadow Draenite,7367,5000,5000,8087,2026-09-18T09:48:07Z
23112,Golden Draenite,11994,7572,7578,12869,2026-09-18T09:48:07Z
23113,Brilliant Golden Draenite,11864,4017,4018,8981,2026-09-18T09:48:07Z
23114,Gleaming Golden Draenite,16472,74058,74058,9999,2026-09-18T09:48:07Z
23115,Thick Golden Draenite,19775,16512,16514,11999,2026-09-18T09:48:07Z
23116,Rigid Golden Draenite,15435,9895,9897,11572,2026-09-18T09:48:07Z
23117,Azure Moonstone,3863,4317,4323,3955,2026-09-18T09:48:07Z
23118,Solid Azure Moonstone,6587,3586,3788,3640,2026-09-18T09:48:07Z
23119,Sparkling Azure Moonstone,4591,3690,3692,2998,2026-09-18T09:48:07Z
23120,Stormy Azure Moonstone,15530,15662,15662,5253,2026-09-18T09:48:07Z
23121,Lustrous Azure Moonstone,4569,5607,5607,3963,2026-09-18T09:48:07Z
23131,Design: Bold Blood Garnet,179667,194560,194560,79486,2026-09-18T09:48:07Z
23135,Design: Inscribed Flame Spessarite,114266,199893,199893,73984,2026-09-18T09:48:07Z
23137,Design: Glinting Flame Spessarite,93653,89980,89980,89891,2026-09-18T09:48:07Z
23140,Design: Radiant Deep Peridot,82270,66489,66489,89970,2026-09-18T09:48:07Z
23141,Design: Jagged Deep Peridot,86833,84972,84972,84980,2026-09-18T09:48:07Z
23144,Design: Glowing Shadow Draenite,159425,0,0,110692,2026-09-18T09:48:07Z
23147,Design: Sovereign Shadow Draenite,125199,231163,231163,99897,2026-09-18T09:48:07Z
23148,Design: Brilliant Golden Draenite,57780,54165,54165,81070,2026-09-18T09:48:07Z
23151,Design: Rigid Golden Draenite,192356,199895,199895,149878,2026-09-18T09:48:07Z
23152,Design: Solid Azure Moonstone,127129,199894,199894,95246,2026-09-18T09:48:07Z
23153,Design: Sparkling Azure Moonstone,51813,149996,149996,99893,2026-09-18T09:48:07Z
23154,Design: Stormy Azure Moonstone,60481,79996,79996,152048,2026-09-18T09:48:07Z
23197,Idol of the Moon,1715776,1749978,1749978,1399997,2026-09-18T09:48:07Z
23438,Star of Elune,37156,33999,34878,44454,2026-09-18T09:48:07Z
23439,Noble Topaz,358995,499997,518230,579035,2026-09-18T09:48:07Z
23440,Dawnstone,79085,155477,161706,189986,2026-09-18T09:48:07Z
23441,Nightseye,98056,79997,82415,249388,2026-09-18T09:48:07Z
23444,Goldenmist Special Brew,60831,0,0,45000,2026-09-18T09:48:07Z
23445,Fel Iron Bar,9183,7796,7842,17400,2026-09-18T09:48:07Z
23446,Adamantite Bar,20092,20947,20950,39843,2026-09-18T09:48:07Z
23447,Eternium Bar,9799,11906,11917,9088,2026-09-18T09:48:07Z
23448,Felsteel Bar,62976,59897,60543,79905,2026-09-18T09:48:07Z
23449,Khorium Bar,26615,17612,22278,38522,2026-09-18T09:48:07Z
23482,Fel Iron Plate Gloves,93751,64996,64998,39999,2026-09-18T09:48:07Z
23484,Fel Iron Plate Belt,38256,34495,34496,34735,2026-09-18T09:48:07Z
23487,Fel Iron Plate Boots,48461,42399,42399,43117,2026-09-18T09:48:07Z
23497,Fel Iron Hatchet,346868,500672,500672,267977,2026-09-18T09:48:07Z
23498,Fel Iron Hammer,152968,169988,169988,259999,2026-09-18T09:48:07Z
23504,Adamantite Dagger,239883,199984,199984,150000,2026-09-18T09:48:07Z
23513,Flamebane Breastplate,800724,0,0,1659900,2026-09-18T09:48:07Z
23514,Flamebane Gloves,732366,1434121,1434121,299999,2026-09-18T09:48:07Z
23515,Flamebane Bracers,481606,389998,389998,599895,2026-09-18T09:48:07Z
23516,Flamebane Helm,1875288,1759986,1759986,2551032,2026-09-18T09:48:07Z
23524,Khorium Belt,262595,859997,859997,239960,2026-09-18T09:48:07Z
23525,Khorium Boots,2004445,1784999,1784999,1799999,2026-09-18T09:48:07Z
23526,Swiftsteel Gloves,987988,1283308,1283308,999999,2026-09-18T09:48:07Z
23528,Fel Sharpening Stone,29045,30487,30487,33378,2026-09-18T09:48:07Z
23529,Adamantite Sharpening Stone,39984,47667,47669,58673,2026-09-18T09:48:07Z
23530,Felsteel Shield Spike,1545562,2129090,2129090,1829907,2026-09-18T09:48:07Z
23531,Felfury Gauntlets,3748016,15559812,15559812,8889436,2026-09-18T09:48:07Z
23532,Gauntlets of the Iron Tower,13858570,0,0,15000000,2026-09-18T09:48:07Z
23535,Helm of the Stalwart Defender,18335884,25559613,25559613,15429798,2026-09-18T09:48:07Z
23536,Oathkeeper's Helm,9933727,9999999,9999999,18993189,2026-09-18T09:48:07Z
23537,Black Felsteel Bracers,4467199,3989999,3989999,5699899,2026-09-18T09:48:07Z
23538,Bracers of the Green Fortress,4900586,3779999,3779999,8104497,2026-09-18T09:48:07Z
23539,Blessed Bracers,5488978,9999997,9999997,10999618,2026-09-18T09:48:07Z
23540,Felsteel Longblade,15267556,16999572,16999572,14834944,2026-09-18T09:48:07Z
23541,Khorium Champion,10171313,9789999,9789999,17999988,2026-09-18T09:48:07Z
23542,Fel Edged Battleaxe,15604903,16999999,16999999,16999822,2026-09-18T09:48:07Z
23543,Felsteel Reaper,12036045,12500000,12500000,17999988,2026-09-18T09:48:07Z
23544,Runic Hammer,15422954,16999999,16999999,15999869,2026-09-18T09:48:07Z
23546,Fel Hardened Maul,12581429,9999999,9999999,22229813,2026-09-18T09:48:07Z
23554,Eternium Runed Blade,11621097,10009750,10009750,15009767,2026-09-18T09:48:07Z
23555,Dirge,11292944,12009997,12009997,15559986,2026-09-18T09:48:07Z
23556,Hand of Eternity,15035603,16999776,16999776,16009945,2026-09-18T09:48:07Z
23559,Lesser Rune of Warding,2106,1587,1587,2513,2026-09-18T09:48:07Z
23571,Primal Might,709724,709996,710477,856725,2026-09-18T09:48:07Z
23573,Hardened Adamantite Bar,222474,213998,214912,443977,2026-09-18T09:48:07Z
23575,Lesser Ward of Shielding,1698,1645,1645,1904,2026-09-18T09:48:07Z
23576,Greater Ward of Shielding,22524,18997,18997,24498,2026-09-18T09:48:07Z
23590,Plans: Adamantite Maul,61487,59557,59557,42245,2026-09-18T09:48:07Z
23591,Plans: Adamantite Cleaver,37685,37512,37512,40993,2026-09-18T09:48:07Z
23592,Plans: Adamantite Dagger,68577,69631,69631,45489,2026-09-18T09:48:07Z
23593,Plans: Adamantite Rapier,43236,32930,32930,42970,2026-09-18T09:48:07Z
23594,Plans: Adamantite Plate Bracers,69420,40991,40991,79985,2026-09-18T09:48:07Z
23595,Plans: Adamantite Plate Gloves,100162,70990,70990,89881,2026-09-18T09:48:07Z
23596,Plans: Adamantite Breastplate,115136,89997,89997,49974,2026-09-18T09:48:07Z
23620,Plans: Felfury Gauntlets,759942,460000,460000,1239995,2026-09-18T09:48:07Z
23621,Plans: Gauntlets of the Iron Tower,1942727,1359873,1359873,1358578,2026-09-18T09:48:07Z
23622,Plans: Steelgrip Gauntlets,424695,292051,292051,509996,2026-09-18T09:48:07Z
23623,Plans: Storm Helm,337208,1110000,1110000,623449,2026-09-18T09:48:07Z
23624,Plans: Helm of the Stalwart Defender,554715,0,0,715694,2026-09-18T09:48:07Z
23625,Plans: Oathkeeper's Helm,879934,1318237,1318237,1397897,2026-09-18T09:48:07Z
23626,Plans: Black Felsteel Bracers,1400986,1088586,1089086,3463981,2026-09-18T09:48:07Z
23627,Plans: Bracers of the Green Fortress,1499778,2258207,2258207,2489997,2026-09-18T09:48:07Z
23629,Plans: Felsteel Longblade,832930,339998,339998,1309987,2026-09-18T09:48:07Z
23630,Plans: Khorium Champion,1760453,5090116,5090116,1199993,2026-09-18T09:48:07Z
23631,Plans: Fel Edged Battleaxe,2661435,2410000,2410000,2880000,2026-09-18T09:48:07Z
23632,Plans: Felsteel Reaper,1025154,249898,263231,1121679,2026-09-18T09:48:07Z
23633,Plans: Runic Hammer,300202,0,0,776997,2026-09-18T09:48:07Z
23636,Plans: Dirge,766208,999944,999944,527561,2026-09-18T09:48:07Z
23637,Plans: Hand of Eternity,1986987,2699984,2699984,3005149,2026-09-18T09:48:07Z
23638,Plans: Lesser Ward of Shielding,72185,60972,60972,99792,2026-09-18T09:48:07Z
23676,Moongraze Stag Tenderloin,57,21,24,69,2026-09-18T09:48:07Z
23736,Fel Iron Bomb,17869,17405,17406,19979,2026-09-18T09:48:07Z
23737,Adamantite Grenade,42550,65492,65492,52993,2026-09-18T09:48:07Z
23742,Fel Iron Musket,164728,109981,109981,115549,2026-09-18T09:48:07Z
23746,Adamantite Rifle,91111,88999,88999,85586,2026-09-18T09:48:07Z
23748,Ornate Khorium Rifle,5283091,2780000,2780000,6163054,2026-09-18T09:48:07Z
23756,Cookie's Jumbo Gumbo,180,213,213,93,2026-09-18T09:48:07Z
23758,Cogspinner Goggles,320700,336965,338967,280999,2026-09-18T09:48:07Z
23761,Power Amplification Goggles,369769,599900,599900,366994,2026-09-18T09:48:07Z
23762,Ultra-Spectropic Detection Goggles,348271,498997,498997,319996,2026-09-18T09:48:07Z
23764,Adamantite Scope,292658,264999,267013,429797,2026-09-18T09:48:07Z
23765,Khorium Scope,1138162,895000,896986,2083333,2026-09-18T09:48:07Z
23766,Stabilized Eternium Scope,2863453,2684998,2684998,4159994,2026-09-18T09:48:07Z
23768,White Smoke Flare,442,250,250,290,2026-09-18T09:48:07Z
23769,Red Smoke Flare,41244,49997,53471,36894,2026-09-18T09:48:07Z
23771,Green Smoke Flare,5965,8545,8545,5796,2026-09-18T09:48:07Z
23772,Fel Iron Shells,81,125000,125000,81,2026-09-18T09:48:07Z
23773,Adamantite Shells,89,82,82,102,2026-09-18T09:48:07Z
23785,Hardened Adamantite Tube,748313,671491,671491,1509961,2026-09-18T09:48:07Z
23786,Khorium Power Core,311990,273800,273996,409991,2026-09-18T09:48:07Z
23787,Felsteel Stabilizer,148567,191417,191417,189993,2026-09-18T09:48:07Z
23793,Heavy Knothide Leather,14455,13399,13453,18582,2026-09-18T09:48:07Z
23799,Schematic: Adamantite Rifle,85599,0,0,109997,2026-09-18T09:48:07Z
23802,Schematic: Ornate Khorium Rifle,59954,76975,76975,59996,2026-09-18T09:48:07Z
23803,Schematic: Cogspinner Goggles,81458,0,0,121592,2026-09-18T09:48:07Z
23811,Schematic: White Smoke Flare,106880,99784,99784,106875,2026-09-18T09:48:07Z
23815,Schematic: Adamantite Shell Machine,52828,54444,54444,62980,2026-09-18T09:48:07Z
23816,Schematic: Fel Iron Toolbox,20998,0,0,39957,2026-09-18T09:48:07Z
23819,Elemental Seaforium Charge,57182,44430,44430,78498,2026-09-18T09:48:07Z
23821,Zapthrottle Mote Extractor,1080317,999984,999984,1299993,2026-09-18T09:48:07Z
23824,Rocket Boots Xtreme,3549329,3370004,3370005,5199972,2026-09-18T09:48:07Z
23825,Nigh Invulnerability Belt,6918775,0,0,9999997,2026-09-18T09:48:07Z
23827,Super Sapper Charge,112109,126968,127658,119989,2026-09-18T09:48:07Z
23836,Goblin Rocket Launcher,4795139,5989997,5989997,7454990,2026-09-18T09:48:07Z
23841,Gnomish Flame Turret,92140,87941,87942,94525,2026-09-18T09:48:07Z
