itemId,name,marketValue,minBuyout,recent,historical,updatedAt
25675,Wild Draenish Leggings,53352,60000,60000,70000,2026-09-11T09:05:33Z
25676,Wild Draenish Vest,58385,55596,55596,56727,2026-09-11T09:05:33Z
25680,Stylin' Purple Hat,1590078,1499998,1499998,2207220,2026-09-11T09:05:33Z
25682,Stylin' Jungle Hat,324005,254149,254149,599997,2026-09-11T09:05:33Z
25683,Stylin' Crimson Hat,3598210,4219512,4219512,2383526,2026-09-11T09:05:33Z
25685,Fel Leather Gloves,1675031,1500000,1566662,1909986,2026-09-11T09:05:33Z
25686,Fel Leather Boots,2083409,1850000,1854997,2499998,2026-09-11T09:05:33Z
25687,Fel Leather Leggings,3514275,2739518,2739519,3696592,2026-09-11T09:05:33Z
25689,Heavy Clefthoof Vest,1594121,1388883,1388884,1599994,2026-09-11T09:05:33Z
25690,Heavy Clefthoof Leggings,1331100,800176,900177,1459891,2026-09-11T09:05:33Z
25696,Felstalker Breastplate,1773020,1699945,1699945,2184065,2026-09-11T09:05:33Z
25697,Felstalker Bracers,1056627,1150000,1159995,1272796,2026-09-11T09:05:33Z
25699,Crystal Infused Leather,1245,1098,1125,1252,2026-09-11T09:05:33Z
25700,Fel Scales,4772,4572,4926,2657,2026-09-11T09:05:33Z
25707,Fel Hide,8451,6996,7742,8097,2026-09-11T09:05:33Z
25708,Thick Clefthoof Leather,26586,23982,24643,26955,2026-09-11T09:05:33Z
25719,Arakkoa Feather,6118,7001,7852,6930,2026-09-11T09:05:33Z
25720,Pattern: Heavy Knothide Leather,75558,49898,49899,69577,2026-09-11T09:05:33Z
25725,Pattern: Riding Crop,53216,36000,36000,65063,2026-09-11T09:05:33Z
25726,Pattern: Comfortable Insoles,61054,59942,59942,59998,2026-09-11T09:05:33Z
25744,Dampscale Basilisk Eye,1762,1243,1278,2050,2026-09-11T09:05:33Z
25802,Dreadfang Venom Sac,4315,2268,2692,2120,2026-09-11T09:05:33Z
25813,Small Mushroom,2462,9998,9998,5000,2026-09-11T09:05:33Z
25845,Eternium Rod,80292,56990,56992,78912,2026-09-11T09:05:33Z
25846,Plans: Adamantite Rod,29561,28478,28478,49791,2026-09-11T09:05:33Z
25847,Plans: Eternium Rod,55404,45974,45974,99941,2026-09-11T09:05:33Z
25848,Formula: Runed Adamantite Rod,168024,299781,299782,199981,2026-09-11T09:05:33Z
25849,Formula: Runed Eternium Rod,141652,59992,59992,98951,2026-09-11T09:05:33Z
25861,Crude Throwing Axe,27808,20088,20088,2548,2026-09-11T09:05:33Z
25867,Earthstorm Diamond,699837,649377,649387,697992,2026-09-11T09:05:33Z
25868,Skyfire Diamond,1020654,949937,949937,1151834,2026-09-11T09:05:33Z
25872,Balanced Throwing Dagger,14155,30011,30011,5080,2026-09-11T09:05:33Z
25875,Deadly Throwing Axe,9111,0,0,9845,2026-09-11T09:05:33Z
25876,Gleaming Throwing Axe,13608,0,0,13933,2026-09-11T09:05:33Z
25890,Destructive Skyfire Diamond,1112563,1109902,1109902,1279963,2026-09-11T09:05:33Z
25895,Enigmatic Skyfire Diamond,1171142,1147761,1147761,1215545,2026-09-11T09:05:33Z
25896,Powerful Earthstorm Diamond,776033,679953,679953,776833,2026-09-11T09:05:33Z
25897,Bracing Earthstorm Diamond,784348,746317,746425,799828,2026-09-11T09:05:33Z
25898,Tenacious Earthstorm Diamond,795627,789021,789022,759991,2026-09-11T09:05:33Z
25899,Brutal Earthstorm Diamond,935022,509995,509996,762104,2026-09-11T09:05:33Z
25901,Insightful Earthstorm Diamond,750813,715007,715014,747715,2026-09-11T09:05:33Z
25907,Design: Destructive Skyfire Diamond,247226,516922,863456,399999,2026-09-11T09:05:33Z
25909,Design: Mystical Skyfire Diamond,1178145,809794,809794,909679,2026-09-11T09:05:33Z
27422,Barbed Gill Trout,128,137,157,65,2026-09-11T09:05:33Z
27441,Felblood Snapper,4193,9998,9998,8898,2026-09-11T09:05:33Z
27442,Goldenscale Vendorfish,84443,79999,79999,100247,2026-09-11T09:05:33Z
27498,Scroll of Agility V,139946,137883,141053,115614,2026-09-11T09:05:33Z
27499,Scroll of Intellect V,672,210,217,354,2026-09-11T09:05:33Z
27500,Scroll of Protection V,18268,19952,19971,8397,2026-09-11T09:05:33Z
27501,Scroll of Spirit V,15292,13474,15804,9542,2026-09-11T09:05:33Z
27502,Scroll of Stamina V,1300,241,271,484,2026-09-11T09:05:33Z
27503,Scroll of Strength V,105149,97988,98461,96506,2026-09-11T09:05:33Z
27515,Huge Spotted Feltail,12463,9453,9455,5524,2026-09-11T09:05:33Z
27532,Master Fishing - The Art of Angling,82721,93491,93491,63495,2026-09-11T09:05:33Z
27656,Sporeling Snack,707,531,551,573,2026-09-11T09:05:33Z
27658,Roasted Clefthoof,11207,10710,11480,4716,2026-09-11T09:05:33Z
27659,Warp Burger,5819,3687,3692,3482,2026-09-11T09:05:33Z
27660,Talbuk Steak,1150,1091,1094,725,2026-09-11T09:05:33Z
27661,Blackened Trout,196,191,192,175,2026-09-11T09:05:33Z
27662,Feltail Delight,409,588,594,190,2026-09-11T09:05:33Z
27663,Blackened Sporefish,1805,356,358,633,2026-09-11T09:05:33Z
27664,Grilled Mudfish,4838,4391,4488,3026,2026-09-11T09:05:33Z
27665,Poached Bluefish,14489,11997,13881,11835,2026-09-11T09:05:33Z
27666,Golden Fish Sticks,18464,17990,18347,13657,2026-09-11T09:05:33Z
27667,Spicy Crawdad,11408,9792,9907,4807,2026-09-11T09:05:33Z
27671,Buzzard Meat,1742,1244,1282,1060,2026-09-11T09:05:33Z
27674,Ravager Flesh,647,290,297,785,2026-09-11T09:05:33Z
27676,Strange Spores,434,210,219,245,2026-09-11T09:05:33Z
27695,Recipe: Feltail Delight,40589,59981,59982,35030,2026-09-11T09:05:33Z
27700,Recipe: Spicy Crawdad,46130,35998,35999,55249,2026-09-11T09:05:33Z
27736,Master Cookbook,27595,28439,28439,35832,2026-09-11T09:05:33Z
27854,Smoked Talbuk Venison,565,474,484,369,2026-09-11T09:05:33Z
27855,Mag'har Grainbread,747,1977,1978,364,2026-09-11T09:05:33Z
27856,Skethyl Berries,9134,30000,30026,405,2026-09-11T09:05:33Z
27857,Garadar Sharp,1320,432,434,474,2026-09-11T09:05:33Z
27858,Sunspring Carp,494,360,363,306,2026-09-11T09:05:33Z
27859,Zangar Caps,342,331,336,340,2026-09-11T09:05:33Z
27860,Purified Draenic Water,1634,1393,1393,1747,2026-09-11T09:05:33Z
27934,Vorpal Claw,15774,0,0,9999,2026-09-11T09:05:33Z
27940,Marvelous Madstone of Immortality,2091123,0,0,2990000,2026-09-11T09:05:33Z
27944,Talisman of True Treasure Tracking,1550557,0,0,1999998,2026-09-11T09:05:33Z
27978,Soap on a Rope,113224,0,0,159982,2026-09-11T09:05:33Z
27979,Stone of Stupendous Springing Strides,865840,0,0,893392,2026-09-11T09:05:33Z
28058,Shredded Wyrm Wing,8595,0,0,10000,2026-09-11T09:05:33Z
28059,Iridescent Eye,4427,69899,69899,13332,2026-09-11T09:05:33Z
28102,Onslaught Elixir,27795,19843,19898,17633,2026-09-11T09:05:33Z
28104,Elixir of Mastery,47272,31481,31483,67487,2026-09-11T09:05:33Z
28270,Formula: Enchant Chest - Major Resilience,5045528,9452376,9452377,4999999,2026-09-11T09:05:33Z
28279,Formula: Enchant Boots - Cat's Swiftness,16011416,25009989,25009989,16989994,2026-09-11T09:05:33Z
28280,Formula: Enchant Boots - Boar's Speed,25137435,21999799,21999799,26934997,2026-09-11T09:05:33Z
28282,Formula: Enchant Shield - Major Stamina,71126,59962,59964,68993,2026-09-11T09:05:33Z
28399,Filtered Draenic Water,1495,1390,1395,1678,2026-09-11T09:05:33Z
28420,Fel Weightstone,15998,19774,19774,14160,2026-09-11T09:05:33Z
28421,Adamantite Weightstone,38124,31997,31998,55290,2026-09-11T09:05:33Z
28452,Bloodgem Shard,213,205,206,219,2026-09-11T09:05:33Z
28458,Bold Tourmaline,39919,39995,39995,39990,2026-09-11T09:05:33Z
28459,Delicate Tourmaline,36330,35091,35091,39984,2026-09-11T09:05:33Z
28460,Teardrop Tourmaline,40563,39988,39988,39996,2026-09-11T09:05:33Z
28461,Runed Tourmaline,35246,0,0,39986,2026-09-11T09:05:33Z
28462,Bright Tourmaline,90026,99968,99969,53583,2026-09-11T09:05:33Z
28466,Brilliant Amber,50068,67435,67435,29698,2026-09-11T09:05:33Z
28467,Smooth Amber,20349,11032,11032,37576,2026-09-11T09:05:33Z
28468,Rigid Amber,47819,48499,48499,28466,2026-09-11T09:05:33Z
28469,Gleaming Amber,48148,29989,29989,29990,2026-09-11T09:05:33Z
28470,Thick Amber,120073,89991,89991,32288,2026-09-11T09:05:33Z
28491,Windwalker's Footwraps,247438,299894,299895,179999,2026-09-11T09:05:33Z
28531,Barbed Shrike,129428,150000,150000,150000,2026-09-11T09:05:33Z
29014,Blacksteel Throwing Dagger,21460,19995,19995,21567,2026-09-11T09:05:33Z
29112,Cenarion Spirits,573,0,0,20000,2026-09-11T09:05:33Z
29292,Helboar Bacon,4669,3978,3979,2556,2026-09-11T09:05:33Z
29371,Nexus-Claw,852242,1234032,1234032,554999,2026-09-11T09:05:33Z
29372,Void-Talon,479159,599996,599996,489992,2026-09-11T09:05:33Z
29425,Mark of Kil'jaeden,1653,1192,1373,2922,2026-09-11T09:05:33Z
29449,Bladespire Bagel,41115,0,0,59349,2026-09-11T09:05:33Z
29450,Telaari Grapes,5613,0,0,5074,2026-09-11T09:05:33Z
29451,Clefthoof Ribs,4037,9930,9930,4482,2026-09-11T09:05:33Z
29460,Ethereum Prison Key,101804,95467,95485,157367,2026-09-11T09:05:33Z
29483,Shadow Armor Kit,933706,780000,795627,999980,2026-09-11T09:05:33Z
29485,Flame Armor Kit,857514,789993,789993,1129217,2026-09-11T09:05:33Z
29486,Frost Armor Kit,931878,879811,879811,1109926,2026-09-11T09:05:33Z
29487,Nature Armor Kit,897148,874994,874994,1109992,2026-09-11T09:05:33Z
29488,Arcane Armor Kit,565730,589890,589890,809838,2026-09-11T09:05:33Z
29493,Flamescale Boots,1467258,1179999,1179999,2305976,2026-09-11T09:05:33Z
29494,Flamescale Belt,1927006,0,0,1499995,2026-09-11T09:05:33Z
29497,Enchanted Clefthoof Boots,3091464,3004901,3004901,3497613,2026-09-11T09:05:33Z
29498,Blastguard Pants,2550207,1809974,1809974,2709989,2026-09-11T09:05:33Z
29499,Blastguard Boots,1249062,0,0,1997246,2026-09-11T09:05:33Z
29500,Blastguard Belt,1484149,2501095,2501095,1497497,2026-09-11T09:05:33Z
29502,Cobrascale Hood,15061413,15999995,15999995,18000000,2026-09-11T09:05:33Z
29503,Cobrascale Gloves,21166007,19994896,19994896,15000000,2026-09-11T09:05:33Z
29505,Hood of Primal Life,9554418,7501018,7501018,9209751,2026-09-11T09:05:33Z
29506,Gloves of the Living Touch,5737871,5789780,5789780,5799273,2026-09-11T09:05:33Z
29507,Windslayer Wraps,5458840,5990000,5990000,6989344,2026-09-11T09:05:33Z
29508,Living Dragonscale Helm,8422196,7607880,7607882,10999937,2026-09-11T09:05:33Z
29509,Windstrike Gloves,6924798,17499800,17499800,16259997,2026-09-11T09:05:33Z
29510,Netherdrake Helm,23704319,25429995,25429995,15000000,2026-09-11T09:05:33Z
29511,Netherdrake Gloves,7302771,6505690,6505690,10909719,2026-09-11T09:05:33Z
29512,Earthen Netherscale Boots,9146462,5988986,5988988,7000000,2026-09-11T09:05:33Z
29514,Thick Netherscale Breastplate,7747582,25421872,25421872,12000000,2026-09-11T09:05:33Z
29528,Drums of War,41706,38970,38972,14591,2026-09-11T09:05:33Z
29529,Drums of Battle,85531,79897,86462,91814,2026-09-11T09:05:33Z
29533,Cobrahide Leg Armor,1213654,1170000,1175798,1399243,2026-09-11T09:05:33Z
29534,Clefthide Leg Armor,545592,489016,489019,569973,2026-09-11T09:05:33Z
29535,Nethercobra Leg Armor,2932660,2850000,2926167,3566237,2026-09-11T09:05:33Z
29536,Nethercleft Leg Armor,1631120,1899911,1968867,2050548,2026-09-11T09:05:33Z
29539,Cobra Scales,103914,99997,99999,130662,2026-09-11T09:05:33Z
29540,Reinforced Mining Bag,431137,370000,384995,419996,2026-09-11T09:05:33Z
29547,Wind Scales,35845,50643,224445,24511,2026-09-11T09:05:33Z
29548,Nether Dragonscales,5597,3782,3787,7196,2026-09-11T09:05:33Z
29556,Basilisk Venom Sac,38202,9999,9999,11995,2026-09-11T09:05:33Z
29561,Dragon Femur,316458,0,0,336460,2026-09-11T09:05:33Z
29567,Raptor Talon,9870,0,0,11415,2026-09-11T09:05:33Z
29571,A Steamy Romance Novel,117368,0,0,222653,2026-09-11T09:05:33Z
29579,Crystalized Stone Chips,3802,2999,2999,4002,2026-09-11T09:05:33Z
29725,Pattern: Windscale Hood,235378,2500000,2500000,279790,2026-09-11T09:05:33Z
29727,Pattern: Gloves of the Living Touch,424308,298995,298995,679917,2026-09-11T09:05:33Z
29730,Pattern: Earthen Netherscale Boots,355326,299997,299998,489999,2026-09-11T09:05:33Z
29739,Arcane Tome,83847,59999,71177,105635,2026-09-11T09:05:33Z
29800,Evil Eye,54964,49999,49999,83333,2026-09-11T09:05:33Z
29901,Blue Moth Egg,35285,41099,41099,29998,2026-09-11T09:05:33Z
29902,Red Moth Egg,255676,249992,249992,182645,2026-09-11T09:05:33Z
30155,Clam Bar,1586,795,795,836,2026-09-11T09:05:33Z
30156,Recipe: Clam Bar,13195,9990,9990,28886,2026-09-11T09:05:33Z
30282,Pattern: Boots of Blasting,1767026,1796465,1826466,1999978,2026-09-11T09:05:33Z
30283,Pattern: Boots of the Long Road,191531,133313,133315,119898,2026-09-11T09:05:33Z
30305,Pattern: Boots of Natural Grace,89179,79150,79151,79979,2026-09-11T09:05:33Z
30306,Pattern: Boots of Utter Darkness,132661,190067,190068,119994,2026-09-11T09:05:33Z
30307,Pattern: Boots of the Crimson Hawk,253594,113390,113393,89995,2026-09-11T09:05:33Z
30308,Pattern: Hurricane Boots,89598,456961,456963,83253,2026-09-11T09:05:33Z
30323,Plans: Boots of the Protector,181133,249972,249975,85010,2026-09-11T09:05:33Z
30324,Plans: Red Havoc Boots,67348,66579,66580,74681,2026-09-11T09:05:33Z
30419,Brilliant Necklace,19734,10895,20896,19088,2026-09-11T09:05:33Z
30483,Pattern: Shadowcloth,59993,59921,59922,62388,2026-09-11T09:05:33Z
30511,Stonewood,10415,3700000,3700000,15000,2026-09-11T09:05:33Z
30542,Dimensional Ripper - Area 52,1819203,1659989,1659989,2250000,2026-09-11T09:05:33Z
30815,Giant Scale,6746,2841,2841,11249,2026-09-11T09:05:33Z
30816,Spice Bread,560,0,0,33,2026-09-11T09:05:33Z
31138,Storm Lord's Girdle,156049,84295,84295,95898,2026-09-11T09:05:33Z
31139,Fist of Reckoning,2122676,2255087,2255088,2222222,2026-09-11T09:05:33Z
31140,Cloak of Entropy,999516,699993,699994,1159981,2026-09-11T09:05:33Z
31142,Blade of Trapped Knowledge,376358,500000,566657,383699,2026-09-11T09:05:33Z
31143,Shroud of Frenzy,228647,179988,179988,119996,2026-09-11T09:05:33Z
31149,Gloves of Pandemonium,520240,445499,445499,742189,2026-09-11T09:05:33Z
31150,Gloves of Piety,81973,79986,79986,109994,2026-09-11T09:05:33Z
31151,Girdle of Siege,164898,499989,499989,173998,2026-09-11T09:05:33Z
31152,Chestguard of Illumination,141164,139998,139999,86294,2026-09-11T09:05:33Z
31153,Axe of the Legion,989887,1409899,1463279,858330,2026-09-11T09:05:33Z
31154,Bronze Torc,5631,8217,8218,4199,2026-09-11T09:05:33Z
31155,Drakescale Breastplate,2514345,2839086,2839086,2004760,2026-09-11T09:05:33Z
31157,Drakehide Tunic,1185911,1351520,1351520,677885,2026-09-11T09:05:33Z
31158,Drakeweave Raiment,587562,698999,698999,649999,2026-09-11T09:05:33Z
31166,Nethersteel-Lined Handwraps,555960,621807,621807,1209679,2026-09-11T09:05:33Z
31168,Demon-Forged Chestguard,1642192,2081881,2081881,2062023,2026-09-11T09:05:33Z
31170,Demon-Forged Hauberk,596684,772460,772460,333754,2026-09-11T09:05:33Z
31172,Demon-Cured Tunic,1579933,1500000,1639999,1333333,2026-09-11T09:05:33Z
31173,Boots of Savagery,103985,89687,89688,89764,2026-09-11T09:05:33Z
31174,Demonweave Raiment,2783735,2499999,2499999,1644688,2026-09-11T09:05:33Z
31175,Blade Dancer's Wristguards,95552,244068,244735,89599,2026-09-11T09:05:33Z
31176,Rockwurm Plate Handguards,1394753,1793864,1793864,850000,2026-09-11T09:05:33Z
31177,Rockwurm Scale Gauntlets,2111029,2434136,2434136,1509147,2026-09-11T09:05:33Z
31179,Rockwurm Hide Gloves,2488395,2854699,2854699,1887864,2026-09-11T09:05:33Z
31180,Gauntlets of the Skullsplitter,199220,289897,289898,149986,2026-09-11T09:05:33Z
31181,Rockwurm Hide Handwraps,1118715,997476,997476,724293,2026-09-11T09:05:33Z
31182,Legion Helm,1876645,2360000,2362143,1743302,2026-09-11T09:05:33Z
31183,Legion Coif,3581752,4509855,4509855,3021751,2026-09-11T09:05:33Z
31184,Legion Headguard,706317,654830,654830,999996,2026-09-11T09:05:33Z
31185,Legion Crown,1346497,1713571,1713571,899999,2026-09-11T09:05:33Z
31186,Braxxis' Staff of Slumber,198687,149879,149879,152319,2026-09-11T09:05:33Z
31187,Boots of the Pathfinder,96378,79998,79999,88848,2026-09-11T09:05:33Z
31211,Chimaerahide Pants,2687565,3439471,3439471,2291461,2026-09-11T09:05:33Z
31214,Abyssal Mail Greaves,869371,1000000,1000000,636890,2026-09-11T09:05:33Z
31215,Abyssal Leather Treads,940118,1189158,1192923,1067169,2026-09-11T09:05:33Z
31216,Abyssal Cloth Footwraps,2019352,2590050,2590050,770108,2026-09-11T09:05:33Z
31217,Crimson Beholder Eye,1418972,1833820,1833820,1899998,2026-09-11T09:05:33Z
31218,Fiery Beholder Eye,1912770,1337506,1337506,1429145,2026-09-11T09:05:33Z
31219,Emerald Beholder Eye,839828,832575,989443,1634710,2026-09-11T09:05:33Z
31220,Amethyst Beholder Eye,1148780,1299230,1299230,1499999,2026-09-11T09:05:33Z
31221,Illidari Vambraces,2789735,999999,999999,1999998,2026-09-11T09:05:33Z
31223,Illidari Wristguards,2262372,1000000,1000000,1847217,2026-09-11T09:05:33Z
31224,Illidari Bracers,1193492,1352455,1432761,1095061,2026-09-11T09:05:33Z
31225,Illidari Bindings,1158447,800000,800000,1069881,2026-09-11T09:05:33Z
31233,Grim Greaves,1236062,1570404,1570404,1083832,2026-09-11T09:05:33Z
31234,Crystalblade of the Draenei,248012,989589,989589,241122,2026-09-11T09:05:33Z
31235,Grim Boots,1259315,1597461,1597461,1046176,2026-09-11T09:05:33Z
31236,Grim Slippers,716105,489999,489999,1250000,2026-09-11T09:05:33Z
31237,Elekk Hide Leggings,241619,337125,337125,199994,2026-09-11T09:05:33Z
31246,Nagahide Leggings,1064782,998755,998755,1758747,2026-09-11T09:05:33Z
31247,Bog Pauldrons,1234834,1569188,1569188,1218767,2026-09-11T09:05:33Z
31248,Bog Epaulets,1070992,1277037,1277037,999898,2026-09-11T09:05:33Z
31249,Bog Spaulders,1284475,1643214,1643214,989976,2026-09-11T09:05:33Z
31250,Bog Mantle,1186469,849992,849992,990000,2026-09-11T09:05:33Z
31254,Striderhide Cloak,298340,385553,385553,336910,2026-09-11T09:05:33Z
31255,Cloak of the Craft,333988,296177,296178,299989,2026-09-11T09:05:33Z
31256,Silvermoon Armor,3826,3200,3399,4498,2026-09-11T09:05:33Z
31258,Band of Sorrow,280352,237647,237647,229991,2026-09-11T09:05:33Z
31263,Silvermoon Tunic,4540,3298,3298,3731,2026-09-11T09:05:33Z
31264,Silvermoon Robes,5965,4999,4999,6172,2026-09-11T09:05:33Z
31272,Crown of Endless Knowledge,322976,498999,498999,299996,2026-09-11T09:05:33Z
31275,Necklace of Trophies,288333,298095,299326,286967,2026-09-11T09:05:33Z
31276,Boots of Zealotry,247237,240000,242994,201498,2026-09-11T09:05:33Z
31277,Pathfinder's Band,416096,288990,322323,297475,2026-09-11T09:05:33Z
31280,Thundercaller's Gauntlets,252033,220485,230485,218224,2026-09-11T09:05:33Z
31281,Mask of Veiled Death,248653,239983,239983,239988,2026-09-11T09:05:33Z
31282,Shroud of Spiritual Purity,246285,238133,239135,229991,2026-09-11T09:05:33Z
31283,Sash of Sealed Fate,574017,484991,484992,290504,2026-09-11T09:05:33Z
31289,Staff of Divine Infusion,315191,249986,249986,249068,2026-09-11T09:05:33Z
31290,Band of Dominion,475052,1257989,1257989,449998,2026-09-11T09:05:33Z
31291,Crystalforged War Axe,250721,238992,239268,197975,2026-09-11T09:05:33Z
31292,Crystal Pulse Shield,257762,237691,237691,199958,2026-09-11T09:05:33Z
31293,Girdle of Gale Force,243923,236956,236957,195427,2026-09-11T09:05:33Z
31294,Pauldrons of Surging Mana,237644,249984,249985,195022,2026-09-11T09:05:33Z
31295,Chestguard of the Dark Stalker,251871,299997,303207,193873,2026-09-11T09:05:33Z
31297,Robe of the Crimson Order,255472,245079,249126,198994,2026-09-11T09:05:33Z
31298,Legguards of the Shattered Hand,258049,490087,490088,198914,2026-09-11T09:05:33Z
31318,Singing Crystal Axe,1551147,1298977,1298978,2000486,2026-09-11T09:05:33Z
31320,Chestguard of Exile,3094009,2994984,2994984,4009975,2026-09-11T09:05:33Z
31322,The Hammer of Destiny,1507137,1499997,1499997,2169999,2026-09-11T09:05:33Z
31323,Don Santos' Famous Hunting Rifle,4602975,3999999,3999999,4594396,2026-09-11T09:05:33Z
31326,Truestrike Ring,2365934,4500000,4500000,3000000,2026-09-11T09:05:33Z
31328,Leggings of Beast Mastery,546971,329889,329889,649989,2026-09-11T09:05:33Z
31329,Lifegiving Cloak,9314476,8009941,8009942,11492992,2026-09-11T09:05:33Z
31340,Will of Edward the Odd,3218666,2209613,2242947,4199994,2026-09-11T09:05:33Z
31342,The Ancient Scepter of Sue-Min,4729474,3596748,3596748,7916695,2026-09-11T09:05:33Z
31343,Kamaei's Cerulean Skirt,3208866,2859497,2859497,3699989,2026-09-11T09:05:33Z
31364,Wildguard Breastplate,6833671,0,0,7999986,2026-09-11T09:05:33Z
31367,Wildguard Leggings,5808015,7100288,7100288,7500067,2026-09-11T09:05:33Z
31368,Wildguard Helm,10447959,16989992,16989992,8274933,2026-09-11T09:05:33Z
31370,Iceguard Leggings,6156108,5559962,5559962,7999964,2026-09-11T09:05:33Z
31371,Iceguard Helm,7961315,16989990,16989990,7699988,2026-09-11T09:05:33Z
31570,Mistshroud Tunic,403114,406969,406969,376134,2026-09-11T09:05:33Z
31572,Mistshroud Pants,2089833,2545724,2545724,500000,2026-09-11T09:05:33Z
31578,Slatesteel Breastplate,843962,1254439,1254439,498999,2026-09-11T09:05:33Z
31580,Slatesteel Leggings,793519,1404780,1404780,549999,2026-09-11T09:05:33Z
31670,Raptor Ribs,1573,384,491,534,2026-09-11T09:05:33Z
31671,Serpent Flesh,16135,17075,23267,11780,2026-09-11T09:05:33Z
31672,Mok'Nathal Shortribs,1671,834,838,523,2026-09-11T09:05:33Z
31673,Crunchy Serpent,18233,19495,26601,12952,2026-09-11T09:05:33Z
31676,Fel Regeneration Potion,26548,30000,30000,19998,2026-09-11T09:05:33Z
31677,Fel Mana Potion,231167,237500,237500,239760,2026-09-11T09:05:33Z
31679,Fel Strength Elixir,53035,43999,44327,103547,2026-09-11T09:05:33Z
31799,Fei Fei Doggy Treat,85334,29996,29997,28596,2026-09-11T09:05:33Z
31837,Codex: Prayer of Shadow Protection II,32368,48977,48980,17679,2026-09-11T09:05:33Z
31860,Great Golden Draenite,34564,27986,27988,13313,2026-09-11T09:05:33Z
31863,Balanced Nightseye,164366,44998,65490,289973,2026-09-11T09:05:33Z
32068,Elixir of Ironskin,14518,12206,12210,11415,2026-09-11T09:05:33Z
32381,Schematic: Fused Wiring,20664,19965,19966,14999,2026-09-11T09:05:33Z
32388,Shadow Dust,13092,9998,11488,15866,2026-09-11T09:05:33Z
32409,Relentless Earthstorm Diamond,765699,699993,699999,759981,2026-09-11T09:05:33Z
32410,Thundering Skyfire Diamond,1232832,1218575,1218575,1199994,2026-09-11T09:05:33Z
32411,Design: Thundering Skyfire Diamond,377074,199999,199999,408988,2026-09-11T09:05:33Z
32413,Frost Grenade,14726,22218,22426,17788,2026-09-11T09:05:33Z
32423,Icy Blasting Primers,20559,22498,22498,18997,2026-09-11T09:05:33Z
32468,Netherdust Pollen,3249,1372,1375,36434,2026-09-11T09:05:33Z
32470,Nethermine Flayer Hide,2727,1400,1409,18829,2026-09-11T09:05:33Z
32508,Necklace of the Deep,469846,443996,443996,499997,2026-09-11T09:05:33Z
32535,Gift of the Talonpriests,4346376,4509989,4509989,3499998,2026-09-11T09:05:33Z
32541,Terokk's Wisdom,9286602,9274780,9274780,7800000,2026-09-11T09:05:33Z
32576,Depleted Crystal Focus,2188,733,738,1409,2026-09-11T09:05:33Z
32596,Unstable Flask of the Elder,24897,24968,24968,24439,2026-09-11T09:05:33Z
32597,Unstable Flask of the Soldier,15872,11398,11398,23444,2026-09-11T09:05:33Z
32656,Crystalhide Handwraps,454186,399998,399998,389999,2026-09-11T09:05:33Z
32658,Badge of Tenacity,9085477,8999998,9499998,9988557,2026-09-11T09:05:33Z
32659,Crystal-Infused Shiv,318649,399965,399965,297997,2026-09-11T09:05:33Z
32660,Crystalforged Sword,596533,1499988,1499988,619994,2026-09-11T09:05:33Z
32661,Apexis Crystal Mace,490400,399998,399998,499990,2026-09-11T09:05:33Z
32662,Flaming Quartz Staff,328583,298987,298987,399984,2026-09-11T09:05:33Z
32663,Apexis Cleaver,321856,999984,999984,269998,2026-09-11T09:05:33Z
32664,Dreamcrystal Band,492943,504900,507448,374987,2026-09-11T09:05:33Z
32665,Crystalweave Cape,318778,299888,299888,284961,2026-09-11T09:05:33Z
32673,Depleted Dagger,217230,226960,226960,209836,2026-09-11T09:05:33Z
32674,Depleted Sword,527135,500805,500805,399997,2026-09-11T09:05:33Z
32675,Depleted Mail Gauntlets,1201269,399999,399999,250990,2026-09-11T09:05:33Z
32676,Depleted Cloth Bracers,3141123,2259880,2259881,3559985,2026-09-11T09:05:33Z
32717,Karrog's Spine,53009,49795,49795,63390,2026-09-11T09:05:33Z
32718,Vakkiz's Scale,63909,0,0,98000,2026-09-11T09:05:33Z
32720,Time-Lost Offering,28639,4792,4793,27851,2026-09-11T09:05:33Z
32756,Gyro-Balanced Khorium Destroyer,7899577,6789995,6789995,10001051,2026-09-11T09:05:33Z
32772,Brilliant Pearl Band,242130,159885,159885,149995,2026-09-11T09:05:33Z
32774,The Black Pearl,624410,455541,455541,599996,2026-09-11T09:05:33Z
32776,Crown of the Sea Witch,2145282,1999985,1999985,1999993,2026-09-11T09:05:33Z
32833,Purified Jaggal Pearl,31178,27992,27995,14458,2026-09-11T09:05:33Z
32836,Purified Shadow Pearl,242942,178895,179353,284777,2026-09-11T09:05:33Z
32849,Cauldron of Major Fire Protection,2659017,0,0,2399797,2026-09-11T09:05:33Z
32850,Cauldron of Major Frost Protection,3796048,3980000,3980000,4000000,2026-09-11T09:05:33Z
32852,Cauldron of Major Shadow Protection,2180349,1886757,1886760,2059988,2026-09-11T09:05:33Z
32854,Hammer of Righteous Might,12018893,25429994,25429994,22220000,2026-09-11T09:05:33Z
33042,Black Coffee,7948,7066,7067,9967,2026-09-11T09:05:33Z
33053,Hot Buttered Trout,5320,4994,4995,3178,2026-09-11T09:05:33Z
33092,Healing Potion Injector,16198,16068,16068,15000,2026-09-11T09:05:33Z
33093,Mana Potion Injector,32729,29499,31499,29902,2026-09-11T09:05:33Z
33173,Ragesteel Shoulders,1678786,1584388,1584390,1430579,2026-09-11T09:05:33Z
