itemId,name,marketValue,minBuyout,recent,historical,updatedAt
10215,Elegant Robes,135322,0,0,99900,2026-09-21T10:56:28Z
10216,Elegant Belt,33928,29898,29898,28997,2026-09-21T10:56:28Z
10219,Elegant Circlet,45462,34475,34475,40000,2026-09-21T10:56:28Z
10221,Nightshade Girdle,31540,0,0,30749,2026-09-21T10:56:28Z
29800,Evil Eye,50145,49999,49999,69799,2026-09-21T10:56:28Z
29901,Blue Moth Egg,43292,47477,47477,39984,2026-09-21T10:56:28Z
10280,Emerald Legplates,64387,330180,330180,72990,2026-09-21T10:56:28Z
10281,Emerald Pauldrons,81579,29999,29999,58639,2026-09-21T10:56:28Z
10289,Durable Hat,19884,19999,27086,20000,2026-09-21T10:56:28Z
31202,Girdle of Divine Blessing,253128,248965,248965,239600,2026-09-21T10:56:28Z
10301,Pattern: White Bandit Mask,41477,24499,24499,11086,2026-09-21T10:56:28Z
10302,Pattern: Red Mageweave Pants,8396,29999,29999,8697,2026-09-21T10:56:28Z
10305,Scroll of Protection IV,5108,9889,9893,1898,2026-09-21T10:56:28Z
10306,Scroll of Spirit IV,936,2495,2498,987,2026-09-21T10:56:28Z
15660,Impenetrable Breastplate,99999,0,0,99999,2026-09-21T10:56:28Z
31898,Six of Storms,119401,60000,60000,140747,2026-09-21T10:56:28Z
31899,Three of Storms,88343,799000,799000,99989,2026-09-21T10:56:28Z
31900,Two of Storms,144755,170000,170000,179705,2026-09-21T10:56:28Z
31901,Ace of Furies,3414946,1959999,1976664,5438561,2026-09-21T10:56:28Z
31902,Eight of Furies,2981166,3499989,3499990,4720484,2026-09-21T10:56:28Z
31918,Two of Lunacy,1073167,387997,387997,3009993,2026-09-21T10:56:28Z
31942,Deathwing Brood Cloak,334594,279989,286744,409994,2026-09-21T10:56:28Z
32470,Nethermine Flayer Hide,2500,2000,3327,18829,2026-09-21T10:56:28Z
32508,Necklace of the Deep,360658,338823,338823,489914,2026-09-21T10:56:28Z
32577,Living Earth Bindings,18291860,16789997,16789997,18999995,2026-09-21T10:56:28Z
32582,Bracers of Renewed Life,15921640,14359996,14359996,18985022,2026-09-21T10:56:28Z
32584,Swiftheal Wraps,14521601,11000000,11000000,18899995,2026-09-21T10:56:28Z
32600,Unstable Flask of the Physician,33626,19890,19890,34799,2026-09-21T10:56:28Z
15657,Merciless Shield,97900,0,0,99999,2026-09-21T10:56:28Z
826,Brutish Riverpaw Axe,10707,109532,109532,2899,2026-09-21T10:56:28Z
2208,Poniard,51661,50000,50000,49999,2026-09-21T10:56:28Z
10168,Templar Crown,85179,25000,25000,60001,2026-09-21T10:56:28Z
11167,Formula: Enchant Boots - Lesser Spirit,53471,29994,29994,22776,2026-09-21T10:56:28Z
1829,Short Cutlass,2971,0,0,3100,2026-09-21T10:56:28Z
10822,Dark Whelpling,2395635,1998080,1998332,999999,2026-09-21T10:56:28Z
10938,Lesser Magic Essence,3112,1500,4129,784,2026-09-21T10:56:28Z
14767,Enduring Pauldrons,43725,0,0,40048,2026-09-21T10:56:28Z
14965,High Chief's Bindings,42823,0,0,45000,2026-09-21T10:56:28Z
11152,Formula: Enchant Gloves - Fishing,944,1119,1121,866,2026-09-21T10:56:28Z
11163,Formula: Enchant Bracer - Lesser Deflection,28438,19895,26562,16249,2026-09-21T10:56:28Z
11164,Formula: Enchant Weapon - Lesser Beastslayer,40274,22000,22000,33373,2026-09-21T10:56:28Z
11165,Formula: Enchant Weapon - Lesser Elemental Slayer,34053,149995,149995,25048,2026-09-21T10:56:28Z
11168,Formula: Enchant Shield - Lesser Block,4934940,2000000,2000000,5722310,2026-09-21T10:56:28Z
11174,Lesser Nether Essence,10756,8592,8595,9265,2026-09-21T10:56:28Z
20693,Weighted Cloak,100000,0,0,199999,2026-09-21T10:56:28Z
4659,Warrior's Girdle,1224,457,457,1999,2026-09-21T10:56:28Z
12781,Serenity,1999999,0,0,1999999,2026-09-21T10:56:28Z
20435,Signet of Beckoning: Stone,32210,0,0,149998,2026-09-21T10:56:28Z
20670,Abyssal Mail Clutch,157838,0,0,114999,2026-09-21T10:56:28Z
9755,Gypsy Gloves,2632,2700,2700,1098,2026-09-21T10:56:28Z
7979,Plans: Barbaric Iron Breastplate,3999997,0,0,3499998,2026-09-21T10:56:28Z
8384,Pattern: Comfortable Leather Hat,445278,499899,499899,479945,2026-09-21T10:56:28Z
14458,Elunarian Boots,89733,0,0,69200,2026-09-21T10:56:28Z
15073,Chimeric Boots,39531,0,0,34124,2026-09-21T10:56:28Z
3279,Battle Chain Boots,7487,14052,14052,9826,2026-09-21T10:56:28Z
14852,Sunscale Shield,60126,0,0,50000,2026-09-21T10:56:28Z
11813,Formula: Smoking Heart of the Mountain,89776,80000,80000,70988,2026-09-21T10:56:28Z
11818,Grimesilt Outhouse Key,10380,9499,9499,9999,2026-09-21T10:56:28Z
11846,Wizbang's Special Brew,29,597,597,51,2026-09-21T10:56:28Z
11975,Topaz Ring,34599,13999,13999,19998,2026-09-21T10:56:28Z
11979,Peridot Circle,339210,905890,905890,69999,2026-09-21T10:56:28Z
11981,Lead Band,26389,0,0,29995,2026-09-21T10:56:28Z
12009,Tundra Ring,24332,29800,29932,23703,2026-09-21T10:56:28Z
12010,Fen Ring,26154,23766,23766,19797,2026-09-21T10:56:28Z
12011,Forest Hoop,24787,18500,19300,25044,2026-09-21T10:56:28Z
12012,Marsh Ring,36252,33998,42132,38333,2026-09-21T10:56:28Z
12013,Desert Ring,36351,59898,59898,34966,2026-09-21T10:56:28Z
12014,Arctic Ring,40019,40000,40000,45092,2026-09-21T10:56:28Z
12020,Thallium Choker,16460,10000,10000,15096,2026-09-21T10:56:28Z
12022,Iridium Chain,25463,39955,39955,25000,2026-09-21T10:56:28Z
12023,Tellurium Necklace,38159,0,0,19999,2026-09-21T10:56:28Z
12025,Selenium Chain,30453,0,0,30000,2026-09-21T10:56:28Z
12026,Quicksilver Pendant,33257,0,0,39999,2026-09-21T10:56:28Z
12028,Basalt Necklace,13963,10000,10000,18083,2026-09-21T10:56:28Z
12035,Obsidian Pendant,41564,52000,52000,28769,2026-09-21T10:56:28Z
12036,Granite Necklace,66694,0,0,100000,2026-09-21T10:56:28Z
12037,Mystery Meat,216,70,108,167,2026-09-21T10:56:28Z
12039,Tundra Necklace,63531,85082,85082,75096,2026-09-21T10:56:28Z
12040,Forest Pendant,58779,65049,65049,56063,2026-09-21T10:56:28Z
12042,Marsh Chain,78731,0,0,52547,2026-09-21T10:56:28Z
12043,Desert Choker,84859,10000,10000,93228,2026-09-21T10:56:28Z
12044,Arctic Pendant,95875,167324,167324,136460,2026-09-21T10:56:28Z
12047,Spectral Necklace,18685,10000,10000,19900,2026-09-21T10:56:28Z
12056,Ring of the Heavens,21536,0,0,21199,2026-09-21T10:56:28Z
12057,Dragonscale Band,30168,0,0,46994,2026-09-21T10:56:28Z
12162,Plans: Hardened Iron Shortsword,8003,9993,9993,4493,2026-09-21T10:56:28Z
12163,Plans: Moonsteel Broadsword,32022,31310,31310,35831,2026-09-21T10:56:28Z
12164,Plans: Massive Iron Axe,43741,89987,89987,19997,2026-09-21T10:56:28Z
12184,Raptor Flesh,369,610,621,283,2026-09-21T10:56:28Z
12208,Tender Wolf Meat,831,418,421,712,2026-09-21T10:56:28Z
12212,Jungle Stew,719,697,697,998,2026-09-21T10:56:28Z
12214,Mystery Stew,1178,1432,1432,1243,2026-09-21T10:56:28Z
12215,Heavy Kodo Stew,3863,0,0,3999,2026-09-21T10:56:28Z
12217,Dragonbreath Chili,3589,2787,2787,4992,2026-09-21T10:56:28Z
12218,Monster Omelet,1387,1000,1000,7097,2026-09-21T10:56:28Z
12229,Recipe: Hot Wolf Ribs,24980,19998,22079,14891,2026-09-21T10:56:28Z
15999,Spellpower Goggles Xtreme Plus,82052,0,0,87830,2026-09-21T10:56:28Z
16000,Thorium Tube,5497,4019,4019,7774,2026-09-21T10:56:28Z
12231,Recipe: Jungle Stew,8982,7420,7422,14476,2026-09-21T10:56:28Z
12238,Darkshore Grouper,589,303,304,616,2026-09-21T10:56:28Z
12239,Recipe: Dragonbreath Chili,22880,15998,15998,26687,2026-09-21T10:56:28Z
12240,Recipe: Heavy Kodo Stew,52847,79990,89992,24095,2026-09-21T10:56:28Z
12247,Broad Bladed Knife,88977,0,0,89899,2026-09-21T10:56:28Z
12248,Daring Dirk,80911,0,0,93998,2026-09-21T10:56:28Z
12250,Midnight Axe,30160,0,0,40085,2026-09-21T10:56:28Z
12252,Staff of Protection,271270,0,0,149999,2026-09-21T10:56:28Z
12360,Arcanite Bar,145645,139711,139711,145780,2026-09-21T10:56:28Z
12361,Blue Sapphire,28375,19989,19993,52986,2026-09-21T10:56:28Z
12363,Arcane Crystal,113735,99900,122297,112390,2026-09-21T10:56:28Z
12364,Huge Emerald,51784,38500,39399,91074,2026-09-21T10:56:28Z
12365,Dense Stone,638,377,388,621,2026-09-21T10:56:28Z
12425,Imperial Plate Bracers,14737,17498,18748,14624,2026-09-21T10:56:28Z
12431,Winterfall E'ko,1759,7268,7268,2078,2026-09-21T10:56:28Z
12625,Dawnbringer Shoulders,1739280,2237199,2237199,1699998,2026-09-21T10:56:28Z
12628,Demon Forged Breastplate,3732241,3779999,3779999,3790000,2026-09-21T10:56:28Z
12633,Whitesoul Helm,893662,893662,893662,949665,2026-09-21T10:56:28Z
12716,Plans: Helm of the Great Chief,589093,0,0,444045,2026-09-21T10:56:28Z
12717,Plans: Lionheart Helm,2687647,2000000,2000000,1506927,2026-09-21T10:56:28Z
12720,Plans: Stronghold Gauntlets,413495,0,0,999996,2026-09-21T10:56:28Z
20865,Ivory Scarab,180,1026,1026,425,2026-09-21T10:56:28Z
20866,Azure Idol,24921,0,0,44972,2026-09-21T10:56:28Z
12731,Pristine Hide of the Beast,8027640,9885307,9885307,1000000,2026-09-21T10:56:28Z
12777,Blazing Rapier,1173679,0,0,899668,2026-09-21T10:56:28Z
12794,Masterwork Stormhammer,9000000,9000000,9000000,9000000,2026-09-21T10:56:28Z
12809,Guardian Stone,238262,199991,199991,149997,2026-09-21T10:56:28Z
12810,Enchanted Leather,13133,14900,14900,19579,2026-09-21T10:56:28Z
12811,Righteous Orb,119535,149972,149975,99876,2026-09-21T10:56:28Z
12833,Plans: Hammer of the Titans,98790,104888,104888,67641,2026-09-21T10:56:28Z
12835,Plans: Annihilator,1257378,0,0,1249998,2026-09-21T10:56:28Z
12845,Medallion of Faith,18543,17996,17997,4478,2026-09-21T10:56:28Z
12979,Firebane Cloak,80137,70298,70298,75024,2026-09-21T10:56:28Z
12983,Rakzur Club,400541,354999,354999,467064,2026-09-21T10:56:28Z
12987,Darkweave Breeches,1187498,0,0,664902,2026-09-21T10:56:28Z
12988,Starsight Tunic,37685,15000,15998,29999,2026-09-21T10:56:28Z
13000,Staff of Hale Magefire,515752,0,0,818098,2026-09-21T10:56:28Z
13001,Maiden's Circle,976625,1005530,1005530,902521,2026-09-21T10:56:28Z
13002,Lady Alizabeth's Pendant,87492,99997,99997,59991,2026-09-21T10:56:28Z
13003,Lord Alexander's Battle Axe,323908,129996,133330,169989,2026-09-21T10:56:28Z
13029,Umbral Crystal,202635,219998,219998,90071,2026-09-21T10:56:28Z
13030,Basilisk Bone,44672,100000,100000,39992,2026-09-21T10:56:28Z
13031,Orb of Mistmantle,60126,59798,66465,54789,2026-09-21T10:56:28Z
13032,Sword of Corruption,477582,339996,339997,379998,2026-09-21T10:56:28Z
13033,Zealot Blade,557021,0,0,450000,2026-09-21T10:56:28Z
13034,Speedsteel Rapier,918420,999993,999993,939990,2026-09-21T10:56:28Z
22797,Nightmare Seed,96522,134440,134947,65307,2026-09-21T10:56:28Z
23381,Chipped Power Core,220806,199992,199992,299986,2026-09-21T10:56:28Z
13035,Serpent Slicer,719671,649999,663332,479997,2026-09-21T10:56:28Z
13037,Crystalpine Stinger,453479,399997,399998,192498,2026-09-21T10:56:28Z
13041,Guardian Blade,52185,99999,99999,49999,2026-09-21T10:56:28Z
13043,Blade of the Titans,459428,400000,424499,349999,2026-09-21T10:56:28Z
13044,Demonslayer,102879,79999,79999,73467,2026-09-21T10:56:28Z
13045,Viscous Hammer,1085405,1149999,1149999,749991,2026-09-21T10:56:28Z
13046,Blanchard's Stout,284051,349995,349995,345831,2026-09-21T10:56:28Z
13047,Twig of the World Tree,255823,399998,399998,134999,2026-09-21T10:56:28Z
13049,Deanship Claymore,42681,250000,250000,49995,2026-09-21T10:56:28Z
13051,Witchfury,111975,65096,65097,88330,2026-09-21T10:56:28Z
13054,Grim Reaper,166013,180000,189950,109114,2026-09-21T10:56:28Z
13055,Bonechewer,137169,119999,126729,105089,2026-09-21T10:56:28Z
13056,Frenzied Striker,100617,69997,78331,75598,2026-09-21T10:56:28Z
24067,Jagged Talasite,38422,34916,34916,39993,2026-09-21T10:56:28Z
13063,Starfaller,401653,284998,284998,419899,2026-09-21T10:56:28Z
13064,Jaina's Firestarter,1022015,1449998,1449998,750000,2026-09-21T10:56:28Z
13065,Wand of Allistarj,430740,0,0,449999,2026-09-21T10:56:28Z
13072,Stonegrip Gauntlets,302807,299994,299994,239995,2026-09-21T10:56:28Z
13073,Mugthol's Helm,332571,199992,199992,355000,2026-09-21T10:56:28Z
24089,Blazing Eternium Band,1059205,849981,849981,1271420,2026-09-21T10:56:28Z
13074,Golem Shard Leggings,584904,450099,450099,494974,2026-09-21T10:56:28Z
13076,Giantslayer Bracers,483611,420000,420000,520000,2026-09-21T10:56:28Z
13096,Band of the Hierophant,381173,408934,408934,274948,2026-09-21T10:56:28Z
13102,Cassandra's Grace,261930,179998,179998,159997,2026-09-21T10:56:28Z
13103,Pads of the Venom Spider,51288,32497,32497,29895,2026-09-21T10:56:28Z
13106,Glowing Magical Bracelets,703717,699903,699903,699900,2026-09-21T10:56:28Z
13107,Magiskull Cuffs,780482,789999,789999,635892,2026-09-21T10:56:28Z
13111,Sandals of the Insurgent,25056,0,0,39796,2026-09-21T10:56:28Z
13112,Winged Helm,52104,49000,49494,74793,2026-09-21T10:56:28Z
13113,Feathermoon Headdress,366212,679998,679998,507065,2026-09-21T10:56:28Z
13159,Bone Dust,10,4,4,159,2026-09-21T10:56:28Z
13199,Crushridge Bindings,344344,699900,699900,439680,2026-09-21T10:56:28Z
13303,Crusaders' Square Postbox Key,1639,797,797,1007,2026-09-21T10:56:28Z
13455,Greater Stoneshield Potion,18491,14132,14132,19989,2026-09-21T10:56:28Z
13456,Greater Frost Protection Potion,8582,6399,6894,9986,2026-09-21T10:56:28Z
13457,Greater Fire Protection Potion,5844,4450,4481,9577,2026-09-21T10:56:28Z
13458,Greater Nature Protection Potion,25306,44996,44998,5993,2026-09-21T10:56:28Z
13459,Greater Shadow Protection Potion,19419,19877,19891,51892,2026-09-21T10:56:28Z
13461,Greater Arcane Protection Potion,25416,48989,48990,19979,2026-09-21T10:56:28Z
13462,Purification Potion,3374,9999,9999,8632,2026-09-21T10:56:28Z
13463,Dreamfoil,5087,2690,3391,8672,2026-09-21T10:56:28Z
13465,Mountain Silversage,7858,5925,6654,10962,2026-09-21T10:56:28Z
13466,Plaguebloom,3380,1998,2014,6380,2026-09-21T10:56:28Z
13499,Recipe: Greater Shadow Protection Potion,455057,399050,399050,659995,2026-09-21T10:56:28Z
13510,Flask of the Titans,506974,375000,375000,693792,2026-09-21T10:56:28Z
13512,Flask of Supreme Power,531316,489980,489981,598616,2026-09-21T10:56:28Z
13820,Clout Mace,21683,0,0,20500,2026-09-21T10:56:28Z
13823,Stout War Staff,19089,19089,19089,19090,2026-09-21T10:56:28Z
13866,Runecloth Headband,42803,29998,29999,34499,2026-09-21T10:56:28Z
13867,Runecloth Shoulders,467596,523230,523230,137596,2026-09-21T10:56:28Z
13868,Frostweave Robe,65059,0,0,104403,2026-09-21T10:56:28Z
13869,Frostweave Tunic,43141,41900,41933,34899,2026-09-21T10:56:28Z
13870,Frostweave Gloves,21836,13999,15632,19974,2026-09-21T10:56:28Z
13871,Frostweave Pants,22689,21000,21000,21998,2026-09-21T10:56:28Z
13909,12 Pound Lobster,744143,0,0,30936,2026-09-21T10:56:28Z
13926,Golden Pearl,75031,60000,65947,68519,2026-09-21T10:56:28Z
13940,Recipe: Cooked Glossy Mightfish,35238,26991,26992,39888,2026-09-21T10:56:28Z
13941,Recipe: Filet of Redgill,34551,26945,26946,44984,2026-09-21T10:56:28Z
13942,Recipe: Grilled Squid,32570,29973,29973,29980,2026-09-21T10:56:28Z
13943,Recipe: Hot Smoked Bass,24071,100000,100000,31274,2026-09-21T10:56:28Z
14025,Mystic's Belt,16090,0,0,10297,2026-09-21T10:56:28Z
14043,Cindercloth Gloves,49830,58900,58900,79911,2026-09-21T10:56:28Z
14045,Cindercloth Pants,31708,22999,22999,48498,2026-09-21T10:56:28Z
14094,Beaded Wraps,43513,54098,54098,4313,2026-09-21T10:56:28Z
14096,Native Vest,6764,15199,15199,4750,2026-09-21T10:56:28Z
14097,Native Pants,2899,2097,2431,2901,2026-09-21T10:56:28Z
14113,Aboriginal Sash,8056,0,0,10000,2026-09-21T10:56:28Z
14146,Gloves of Spell Mastery,8737357,3750000,3750000,7043695,2026-09-21T10:56:28Z
14159,Pagan Shoes,4992,3000,3000,5749,2026-09-21T10:56:28Z
14160,Pagan Bands,5687,5999,6047,5085,2026-09-21T10:56:28Z
14172,Buccaneer's Robes,4269,3494,5131,4708,2026-09-21T10:56:28Z
14211,Vital Handwraps,24100,9999,9999,10000,2026-09-21T10:56:28Z
14213,Vital Raiment,10698,9998,9998,11000,2026-09-21T10:56:28Z
14249,Lunar Vest,16910,14400,14700,20000,2026-09-21T10:56:28Z
14263,Bloodwoven Mask,17169,0,0,20000,2026-09-21T10:56:28Z
14270,Gaea's Cloak,21938,22000,22000,20094,2026-09-21T10:56:28Z
14271,Gaea's Circlet,19991,20000,20000,20074,2026-09-21T10:56:28Z
14293,Arachnidian Circlet,53492,0,0,20000,2026-09-21T10:56:28Z
14299,Bonecaster's Boots,21126,0,0,25000,2026-09-21T10:56:28Z
14301,Bonecaster's Bindings,34962,0,0,31249,2026-09-21T10:56:28Z
14304,Bonecaster's Belt,25449,0,0,22049,2026-09-21T10:56:28Z
14306,Bonecaster's Vest,169463,245713,245713,73406,2026-09-21T10:56:28Z
14421,Silksand Circlet,13592,14013,14013,19246,2026-09-21T10:56:28Z
14422,Silksand Gloves,14592,9999,9999,17998,2026-09-21T10:56:28Z
14425,Silksand Wraps,34326,31000,31773,17391,2026-09-21T10:56:28Z
14426,Silksand Girdle,7535,3666,3666,8998,2026-09-21T10:56:28Z
14428,Windchaser Footpads,11518,9986,9987,18798,2026-09-21T10:56:28Z
14431,Windchaser Handguards,13091,9998,9999,16544,2026-09-21T10:56:28Z
14436,Windchaser Coronet,13105,11998,11998,16898,2026-09-21T10:56:28Z
14439,Venomshroud Armguards,13074,12981,12981,14895,2026-09-21T10:56:28Z
14440,Venomshroud Cape,12240,11000,11000,13986,2026-09-21T10:56:28Z
14441,Venomshroud Mask,33398,13000,13000,19996,2026-09-21T10:56:28Z
14454,Highborne Cord,35079,0,0,50000,2026-09-21T10:56:28Z
14459,Elunarian Cloak,20250,0,0,29499,2026-09-21T10:56:28Z
14467,Pattern: Frostweave Robe,17410,9499,9499,9341,2026-09-21T10:56:28Z
14477,Pattern: Ghostweave Gloves,12915,30000,30000,19483,2026-09-21T10:56:28Z
14479,Pattern: Brightcloth Gloves,1095586,0,0,1069999,2026-09-21T10:56:28Z
14480,Pattern: Ghostweave Vest,33483,0,0,69998,2026-09-21T10:56:28Z
14514,Pattern: Robe of the Void,560990,309996,309996,109989,2026-09-21T10:56:28Z
14526,Pattern: Mooncloth,33794,30587,30587,30920,2026-09-21T10:56:28Z
14529,Runecloth Bandage,604,631,631,607,2026-09-21T10:56:28Z
14560,Prospector's Boots,4458,12190,12190,2998,2026-09-21T10:56:28Z
14562,Prospector's Chestpiece,24032,24431,24431,25000,2026-09-21T10:56:28Z
14563,Prospector's Cloak,19497,9899,9899,8997,2026-09-21T10:56:28Z
14564,Prospector's Mitts,9772,0,0,9500,2026-09-21T10:56:28Z
14571,Bristlebark Cape,308170,19994,19994,29914,2026-09-21T10:56:28Z
14573,Bristlebark Amice,191876,0,0,145211,2026-09-21T10:56:28Z
14578,Dokebi Cord,6917,4598,4598,8887,2026-09-21T10:56:28Z
14579,Dokebi Boots,6802,0,0,9949,2026-09-21T10:56:28Z
14580,Dokebi Bracers,8910,8499,8499,9825,2026-09-21T10:56:28Z
14587,Dokebi Mantle,35006,35000,35000,29997,2026-09-21T10:56:28Z
14593,Hawkeye's Cloak,15093,36000,36000,44099,2026-09-21T10:56:28Z
14598,Warden's Waistband,11990,0,0,30000,2026-09-21T10:56:28Z
14599,Warden's Footpads,15062,13535,13535,17943,2026-09-21T10:56:28Z
14601,Warden's Wraps,27828,20594,20594,29830,2026-09-21T10:56:28Z
14603,Warden's Mantle,40258,25081,27531,20998,2026-09-21T10:56:28Z
14605,Warden's Woolies,14927,15965,16642,16459,2026-09-21T10:56:28Z
14635,Pattern: Gem-studded Leather Belt,39978,32199,32199,53384,2026-09-21T10:56:28Z
14639,Schematic: Minor Recombobulator,6711,4599,4599,7992,2026-09-21T10:56:28Z
14652,Scorpashi Sash,31083,0,0,47057,2026-09-21T10:56:28Z
14654,Scorpashi Wristbands,12357,10195,10195,20000,2026-09-21T10:56:28Z
14655,Scorpashi Breastplate,65454,0,0,50000,2026-09-21T10:56:28Z
14656,Scorpashi Cape,16877,15998,15998,19799,2026-09-21T10:56:28Z
14660,Scorpashi Shoulder Pads,44442,45000,45000,49994,2026-09-21T10:56:28Z
14661,Keeper's Cord,19267,12999,12999,19980,2026-09-21T10:56:28Z
14669,Keeper's Mantle,19146,24989,24989,26049,2026-09-21T10:56:28Z
14724,War Paint Cloak,22723,39998,39998,19994,2026-09-21T10:56:28Z
14730,War Paint Chestpiece,17644,13798,13798,12124,2026-09-21T10:56:28Z
14758,Slayer's Shoulderguards,26570,0,0,24999,2026-09-21T10:56:28Z
14764,Enduring Gauntlets,27008,32000,32000,30000,2026-09-21T10:56:28Z
14766,Enduring Breeches,24674,14997,14997,34999,2026-09-21T10:56:28Z
14768,Ravager's Armor,37454,24747,24748,20459,2026-09-21T10:56:28Z
14780,Khan's Buckler,41521,67588,67588,99999,2026-09-21T10:56:28Z
14781,Khan's Cloak,12200,12298,12298,16989,2026-09-21T10:56:28Z
14782,Khan's Gloves,12084,11084,11084,18723,2026-09-21T10:56:28Z
14783,Khan's Belt,29356,38999,38999,19972,2026-09-21T10:56:28Z
14848,Sunscale Sabatons,41035,28515,28515,42598,2026-09-21T10:56:28Z
14849,Sunscale Helmet,105476,149374,149374,149374,2026-09-21T10:56:28Z
14850,Sunscale Legplates,85184,0,0,80000,2026-09-21T10:56:28Z
14851,Sunscale Spaulders,23604,15096,15096,37831,2026-09-21T10:56:28Z
14853,Sunscale Wristguards,71993,99900,99900,39994,2026-09-21T10:56:28Z
14855,Vanguard Gauntlets,77298,137327,137327,31999,2026-09-21T10:56:28Z
14906,Brutish Belt,23538,108933,108933,29999,2026-09-21T10:56:28Z
14907,Brutish Helmet,46298,76044,76044,49900,2026-09-21T10:56:28Z
14909,Brutish Shoulders,59759,0,0,41281,2026-09-21T10:56:28Z
14912,Brutish Shield,45444,0,0,50000,2026-09-21T10:56:28Z
14913,Jade Greaves,400711,150000,150000,110000,2026-09-21T10:56:28Z
14915,Jade Breastplate,204120,250000,250000,197474,2026-09-21T10:56:28Z
14916,Jade Deflector,79641,0,0,89999,2026-09-21T10:56:28Z
14917,Jade Gauntlets,41998,27498,27498,25000,2026-09-21T10:56:28Z
14918,Jade Belt,37004,0,0,39999,2026-09-21T10:56:28Z
14926,Lofty Gauntlets,27664,20500,20500,30074,2026-09-21T10:56:28Z
14927,Lofty Belt,60346,0,0,59999,2026-09-21T10:56:28Z
14934,Heroic Girdle,31210,0,0,49900,2026-09-21T10:56:28Z
14937,Heroic Pauldrons,113486,100000,100000,100000,2026-09-21T10:56:28Z
14938,Heroic Bracers,59383,0,0,30000,2026-09-21T10:56:28Z
14939,Warbringer's Chestguard,25439,0,0,49998,2026-09-21T10:56:28Z
14950,Bloodforged Belt,20273,15500,15500,25091,2026-09-21T10:56:28Z
14951,Bloodforged Sabatons,23620,123708,123708,30000,2026-09-21T10:56:28Z
14952,Bloodforged Helmet,36793,153504,153504,39999,2026-09-21T10:56:28Z
14955,Bloodforged Shoulder Pads,25297,19999,19999,34278,2026-09-21T10:56:28Z
14956,Bloodforged Bindings,32929,29500,29500,30000,2026-09-21T10:56:28Z
14957,High Chief's Sabatons,136946,184051,184051,47000,2026-09-21T10:56:28Z
14959,High Chief's Gauntlets,39567,20000,20000,42318,2026-09-21T10:56:28Z
14963,High Chief's Pauldrons,35674,140000,140000,50000,2026-09-21T10:56:28Z
15011,Lupine Cord,9470,12269,12269,25100,2026-09-21T10:56:28Z
15016,Lupine Handwraps,9876,11397,11397,6081,2026-09-21T10:56:28Z
15018,Lupine Vest,3704,4500,4500,4000,2026-09-21T10:56:28Z
25868,Skyfire Diamond,869461,809998,809998,1129994,2026-09-21T10:56:28Z
15048,Blue Dragonscale Breastplate,2784210,0,0,1314818,2026-09-21T10:56:28Z
15049,Blue Dragonscale Shoulders,14974501,15000000,15000000,7087966,2026-09-21T10:56:28Z
15092,Runic Leather Bracers,12553,11996,11996,14999,2026-09-21T10:56:28Z
15110,Rigid Belt,7652,15000,15000,5200,2026-09-21T10:56:28Z
15111,Rigid Moccasins,22810,700000,700000,9900,2026-09-21T10:56:28Z
15112,Rigid Bracelets,10434,8999,8999,12234,2026-09-21T10:56:28Z
15113,Rigid Buckler,8747,3800,3800,7099,2026-09-21T10:56:28Z
15114,Rigid Cape,6788,9900,9948,3574,2026-09-21T10:56:28Z
15115,Rigid Gloves,14736,6000,6000,6500,2026-09-21T10:56:28Z
15148,Ghostwalker Belt,9371,9991,9991,9999,2026-09-21T10:56:28Z
15150,Ghostwalker Pads,7653,0,0,9999,2026-09-21T10:56:28Z
15180,Praetorian Girdle,27519,29900,29900,25000,2026-09-21T10:56:28Z
15182,Praetorian Wristbands,68157,0,0,36000,2026-09-21T10:56:28Z
15185,Praetorian Coif,31773,29999,29999,30000,2026-09-21T10:56:28Z
15191,Grand Belt,34509,120000,120000,34849,2026-09-21T10:56:28Z
15193,Grand Crown,181485,180000,180000,190000,2026-09-21T10:56:28Z
15212,Fighter Broadsword,9079,7776,9730,8496,2026-09-21T10:56:28Z
15213,Mercenary Blade,11696,10300,10532,10507,2026-09-21T10:56:28Z
15214,Nobles Brand,26361,20999,20999,20985,2026-09-21T10:56:28Z
15224,Battlesmasher,6655,5099,7196,5455,2026-09-21T10:56:28Z
15225,Sequoia Hammer,8044,6500,6892,7920,2026-09-21T10:56:28Z
15226,Giant Club,10051,9968,9971,9861,2026-09-21T10:56:28Z
15227,Diamond-Tip Bludgeon,47972,0,0,46697,2026-09-21T10:56:28Z
15228,Smashing Star,55688,120000,120000,44996,2026-09-21T10:56:28Z
15229,Blesswind Hammer,54861,49986,49986,55204,2026-09-21T10:56:28Z
15230,Ridge Cleaver,5732,4200,4998,4614,2026-09-21T10:56:28Z
15231,Splitting Hatchet,9134,7699,10080,8379,2026-09-21T10:56:28Z
15232,Hacking Cleaver,9141,7996,8910,8769,2026-09-21T10:56:28Z
15237,Corpse Harvester,53338,47499,47499,73708,2026-09-21T10:56:28Z
15238,Warlord's Axe,66255,150000,150000,62351,2026-09-21T10:56:28Z
15239,Felstone Reaver,84303,79999,79999,83668,2026-09-21T10:56:28Z
15240,Demon's Claw,93692,80000,80000,102500,2026-09-21T10:56:28Z
15243,Deadly Kris,9984,8993,9930,9928,2026-09-21T10:56:28Z
