itemId,name,marketValue,minBuyout,recent,historical,updatedAt
5958,Fine Leather Pants,6652,6000,6000,9999,2026-09-14T18:24:03Z
5961,Dark Leather Pants,3880,2998,2974,3600,2026-09-14T18:24:03Z
5962,Guardian Pants,9003,6599,6599,7797,2026-09-14T18:24:03Z
13518,Recipe: Flask of Petrification,745867,899978,899978,599999,2026-09-14T18:24:03Z
13522,Recipe: Flask of Chromatic Resistance,4666045,4599999,4599998,4104999,2026-09-14T18:24:03Z
13907,7 Pound Lobster,42586,0,0,59897,2026-09-14T18:24:03Z
13930,Filet of Redgill,137,100,100,258,2026-09-14T18:24:03Z
13931,Nightfin Soup,1208,455500,5000,1848,2026-09-14T18:24:03Z
13932,Poached Sunscale Salmon,617,395,395,298,2026-09-14T18:24:03Z
6045,Plans: Iron Counterweight,24729,43393,42999,14587,2026-09-14T18:24:03Z
6046,Plans: Steel Weapon Chain,537469,526622,526622,1009997,2026-09-14T18:24:03Z
6047,Plans: Golden Scale Coif,23578,19392,19392,9736,2026-09-14T18:24:03Z
6048,Shadow Protection Potion,16218,12589,12709,17462,2026-09-14T18:24:03Z
6049,Fire Protection Potion,1818,2985,2985,1490,2026-09-14T18:24:03Z
6056,Recipe: Frost Protection Potion,6426,3500,3500,7797,2026-09-14T18:24:03Z
6057,Recipe: Nature Protection Potion,13500,6690,6998,9029,2026-09-14T18:24:03Z
6180,Slarkskin,6074,0,0,4665,2026-09-14T18:24:03Z
6195,Wax-polished Armor,26935,0,0,16828,2026-09-14T18:24:03Z
6197,Loch Croc Hide Vest,5198,4998,4998,5300,2026-09-14T18:24:03Z
6344,Formula: Enchant Bracer - Minor Spirit,7752,1500,1489,3699,2026-09-14T18:24:03Z
6346,Formula: Enchant Chest - Lesser Mana,154388,155000,155000,155000,2026-09-14T18:24:03Z
6348,Formula: Enchant Weapon - Minor Beastslayer,4420,4895,4889,1994,2026-09-14T18:24:03Z
6378,Seer's Cape,3726,3345,3344,3698,2026-09-14T18:24:03Z
6383,Forest Buckler,4236,4898,3750,3999,2026-09-14T18:24:03Z
6384,Stylish Blue Shirt,19507,49898,49898,20213,2026-09-14T18:24:03Z
6393,Silver-thread Gloves,5646,8091,8091,4897,2026-09-14T18:24:03Z
6395,Silver-thread Amice,18019,183398,183398,11994,2026-09-14T18:24:03Z
6407,Nightsky Wristbands,9819,8788,9398,11896,2026-09-14T18:24:03Z
6409,Insignia Belt,6406,5998,5998,6499,2026-09-14T18:24:03Z
6410,Insignia Bracers,14122,18500,18498,14997,2026-09-14T18:24:03Z
6411,Chief Brigadier Armor,14663,14494,10000,17499,2026-09-14T18:24:03Z
6412,Chief Brigadier Boots,52766,700000,49999,24985,2026-09-14T18:24:03Z
6413,Chief Brigadier Bracers,9421,12293,12292,9992,2026-09-14T18:24:03Z
6415,Aurora Robe,14113,12490,12490,17997,2026-09-14T18:24:03Z
6416,Aurora Boots,8819,6014,6013,6101,2026-09-14T18:24:03Z
6418,Aurora Sash,7604,6604,6552,7488,2026-09-14T18:24:03Z
6518,Pioneer Boots,21946,6931,6931,10132,2026-09-14T18:24:03Z
6522,Deviate Fish,9555,5150,5407,7212,2026-09-14T18:24:03Z
6527,Ancestral Robe,7246,8894,0,5200,2026-09-14T18:24:03Z
6529,Shiny Bauble,77,31,34,152,2026-09-14T18:24:03Z
6530,Nightcrawlers,62,29,32,38,2026-09-14T18:24:03Z
6531,Barbaric Cloth Robe,7862,6998,6998,4994,2026-09-14T18:24:03Z
6575,Defender Cloak,6058,2500,6215,3802,2026-09-14T18:24:03Z
6576,Defender Girdle,8498,3999,4332,6398,2026-09-14T18:24:03Z
6599,Battleforge Shield,8200,15797,7999,8864,2026-09-14T18:24:03Z
6600,Dervish Belt,6862,9993,10060,5613,2026-09-14T18:24:03Z
6603,Dervish Tunic,9752,8000,8000,9200,2026-09-14T18:24:03Z
6604,Dervish Cape,5429,4994,4996,4986,2026-09-14T18:24:03Z
6811,Aquadynamic Fish Lens,293,109,109,225,2026-09-14T18:24:03Z
6826,Brilliant Scale,1239,1398,1398,1998,2026-09-14T18:24:03Z
7026,Linen Belt,85,50,49,167,2026-09-14T18:24:03Z
7050,Silk Headband,4521,999,999,1084,2026-09-14T18:24:03Z
7051,Earthen Vest,8551,8386,8386,8175,2026-09-14T18:24:03Z
7369,Elder's Robe,10378,6249,9747,9824,2026-09-14T18:24:03Z
7370,Elder's Sash,8266,5250,5684,8199,2026-09-14T18:24:03Z
7371,Heavy Quiver,5128,1895,1896,4845,2026-09-14T18:24:03Z
7372,Heavy Leather Ammo Pouch,4115,5610,10098,6300,2026-09-14T18:24:03Z
7373,Dusky Leather Leggings,12272,27998,27500,13486,2026-09-14T18:24:03Z
7391,Swift Boots,52176,24998,24998,33300,2026-09-14T18:24:03Z
7415,Dervish Spaulders,14990,13000,13000,15672,2026-09-14T18:24:03Z
7417,Phalanx Boots,10593,5500,7749,9998,2026-09-14T18:24:03Z
7418,Phalanx Breastplate,13774,8800,16144,12988,2026-09-14T18:24:03Z
7419,Phalanx Cloak,9862,6099,6099,7430,2026-09-14T18:24:03Z
7420,Phalanx Headguard,30749,79999,30000,38915,2026-09-14T18:24:03Z
7422,Phalanx Girdle,23233,7999,10095,9999,2026-09-14T18:24:03Z
7423,Phalanx Leggings,10407,8499,8839,9273,2026-09-14T18:24:03Z
7424,Phalanx Spaulders,14481,18000,43535,15000,2026-09-14T18:24:03Z
7434,Twilight Boots,7883,9999,12199,7998,2026-09-14T18:24:03Z
7435,Twilight Mantle,5791,5837,5988,7665,2026-09-14T18:24:03Z
7436,Twilight Cape,7769,6000,6500,7803,2026-09-14T18:24:03Z
7458,Knight's Boots,15395,9999,8999,11261,2026-09-14T18:24:03Z
7459,Knight's Pauldrons,17273,10000,11073,14999,2026-09-14T18:24:03Z
7460,Knight's Cloak,8450,5500,7697,9999,2026-09-14T18:24:03Z
7481,Ranger Boots,16748,40000,15998,19500,2026-09-14T18:24:03Z
7482,Ranger Shoulders,16306,15098,15098,18666,2026-09-14T18:24:03Z
7483,Ranger Cloak,18143,0,20000,14332,2026-09-14T18:24:03Z
7484,Ranger Wristguards,23408,24099,24414,24977,2026-09-14T18:24:03Z
7485,Ranger Cord,17886,13500,13500,19999,2026-09-14T18:24:03Z
7522,Gossamer Boots,23115,19999,19999,19998,2026-09-14T18:24:03Z
7523,Gossamer Shoulderpads,16272,9900,14663,19950,2026-09-14T18:24:03Z
7524,Gossamer Cape,19352,19984,19984,19998,2026-09-14T18:24:03Z
7525,Gossamer Bracers,29672,20000,20000,29998,2026-09-14T18:24:03Z
7532,Cabalist Spaulders,17915,10097,18300,19998,2026-09-14T18:24:03Z
7930,Heavy Mithril Breastplate,48759,49999,49999,47466,2026-09-14T18:24:03Z
7931,Mithril Coif,14153,14997,14958,13895,2026-09-14T18:24:03Z
7933,Heavy Mithril Boots,20928,13524,13524,23514,2026-09-14T18:24:03Z
7969,Mithril Spurs,12623,8096,9920,1862,2026-09-14T18:24:03Z
7995,Plans: Mithril Scale Bracers,33399,148489,148484,56474,2026-09-14T18:24:03Z
8006,The Ziggler,341999,195050,196697,249995,2026-09-14T18:24:03Z
8028,Plans: Runed Mithril Hammer,229605,0,799998,79599,2026-09-14T18:24:03Z
8067,Crafted Light Shot,2,1,1,1,2026-09-14T18:24:03Z
8108,Hibernal Bracers,49737,309995,309995,23249,2026-09-14T18:24:03Z
8109,Hibernal Cloak,12196,18362,18362,13999,2026-09-14T18:24:03Z
8110,Hibernal Gloves,22264,0,0,19998,2026-09-14T18:24:03Z
8111,Hibernal Mantle,14407,0,25589,14991,2026-09-14T18:24:03Z
8128,Myrmidon's Gauntlets,14349,17500,17500,19983,2026-09-14T18:24:03Z
8129,Myrmidon's Girdle,16385,14996,14995,24997,2026-09-14T18:24:03Z
8130,Myrmidon's Greaves,313696,109997,109997,59996,2026-09-14T18:24:03Z
8162,Jouster's Legplates,19707,14994,13993,21000,2026-09-14T18:24:03Z
8163,Jouster's Pauldrons,20232,19999,19998,20084,2026-09-14T18:24:03Z
8165,Worn Dragonscale,1095,532,519,601,2026-09-14T18:24:03Z
8167,Turtle Scale,4912,4584,2999,3868,2026-09-14T18:24:03Z
8168,Jet Black Feather,230,114,115,128,2026-09-14T18:24:03Z
8169,Thick Hide,531,499,514,521,2026-09-14T18:24:03Z
8170,Rugged Leather,4351,3535,3938,5227,2026-09-14T18:24:03Z
8171,Rugged Hide,554,398,548,548,2026-09-14T18:24:03Z
8178,Training Sword,1613,1300,1894,1876,2026-09-14T18:24:03Z
8213,Wild Leather Boots,39727,30000,30000,29998,2026-09-14T18:24:03Z
8214,Wild Leather Helmet,25525,19997,19997,34999,2026-09-14T18:24:03Z
8215,Wild Leather Cloak,31276,27499,27499,30000,2026-09-14T18:24:03Z
8252,Imperial Red Robe,79621,110000,93499,39988,2026-09-14T18:24:03Z
8254,Imperial Red Circlet,26780,27599,27598,24817,2026-09-14T18:24:03Z
8274,Valorous Chestguard,51976,48099,48099,52900,2026-09-14T18:24:03Z
8276,Valorous Gauntlets,24552,11998,11997,32496,2026-09-14T18:24:03Z
8278,Valorous Greaves,14978,13089,13089,17698,2026-09-14T18:24:03Z
8753,Smooth Leather Helmet,33569,0,0,19999,2026-09-14T18:24:03Z
8766,Morning Glory Dew,435,2033,2031,440,2026-09-14T18:24:03Z
8827,Elixir of Water Walking,30233,21688,14466,25288,2026-09-14T18:24:03Z
9308,Grime-Encrusted Object,330,81,80,157,2026-09-14T18:24:03Z
9312,Blue Firework,2364,996,997,2297,2026-09-14T18:24:03Z
9355,Hoop Earring,27055,15082,15082,40399,2026-09-14T18:24:03Z
9772,Greenweave Leggings,6709,5000,5000,8250,2026-09-14T18:24:03Z
9798,Ivycloth Robe,7750,5030,18098,7100,2026-09-14T18:24:03Z
9799,Ivycloth Sash,6571,4746,4768,5904,2026-09-14T18:24:03Z
9800,Ivy Orb,4936,4198,4732,5018,2026-09-14T18:24:03Z
9801,Superior Belt,5068,3000,7927,4136,2026-09-14T18:24:03Z
9802,Superior Boots,10404,10000,8100,7108,2026-09-14T18:24:03Z
9803,Superior Bracers,6467,4599,6041,7100,2026-09-14T18:24:03Z
9804,Superior Buckler,6151,3999,3998,5473,2026-09-14T18:24:03Z
9831,Scaled Cloak,8119,10095,7397,4785,2026-09-14T18:24:03Z
9832,Scaled Leather Gloves,9010,8000,8000,7977,2026-09-14T18:24:03Z
9833,Scaled Leather Leggings,8922,6700,8900,8992,2026-09-14T18:24:03Z
10018,Red Mageweave Gloves,40952,0,0,39900,2026-09-14T18:24:03Z
10019,Dreamweave Gloves,79513,87999,87998,87500,2026-09-14T18:24:03Z
10021,Dreamweave Vest,100530,99000,98999,119984,2026-09-14T18:24:03Z
10024,Black Mageweave Headband,11794,9998,11599,13077,2026-09-14T18:24:03Z
10025,Shadoweave Mask,46083,54999,54999,64052,2026-09-14T18:24:03Z
10026,Black Mageweave Boots,53229,54989,54989,41549,2026-09-14T18:24:03Z
10027,Black Mageweave Shoulders,13574,11884,11886,13579,2026-09-14T18:24:03Z
10029,Red Mageweave Shoulders,15493,0,0,26366,2026-09-14T18:24:03Z
10103,Councillor's Sash,22064,14098,15999,19994,2026-09-14T18:24:03Z
10233,Engraved Girdle,39218,15098,15098,30000,2026-09-14T18:24:03Z
10238,Heavy Lamellar Boots,333636,250000,700000,29949,2026-09-14T18:24:03Z
10305,Scroll of Protection IV,3462,1306,1758,1856,2026-09-14T18:24:03Z
10309,Scroll of Agility IV,104399,96624,106634,74775,2026-09-14T18:24:03Z
10333,Scarlet Wristguards,7072,0,12000,8798,2026-09-14T18:24:03Z
10364,Templar Shield,69816,94999,94999,70000,2026-09-14T18:24:03Z
10365,Emerald Shield,87745,37603,37603,75599,2026-09-14T18:24:03Z
10368,Imbued Plate Armor,55069,0,0,60098,2026-09-14T18:24:03Z
11109,Special Chicken Feed,2319,0,0,2549,2026-09-14T18:24:03Z
11176,Dream Dust,4504,3994,4130,4315,2026-09-14T18:24:03Z
11206,Formula: Enchant Cloak - Lesser Agility,45547,32400,32465,39999,2026-09-14T18:24:03Z
11207,Formula: Enchant Weapon - Fiery Weapon,811621,755498,755499,554995,2026-09-14T18:24:03Z
11974,Aquamarine Ring,23743,19999,20356,15094,2026-09-14T18:24:03Z
11977,Serpentine Loop,40213,20000,24259,30991,2026-09-14T18:24:03Z
11978,Jasper Link,33940,29653,29654,30030,2026-09-14T18:24:03Z
11979,Peridot Circle,226313,29883,29883,69997,2026-09-14T18:24:03Z
11980,Opal Ring,176546,41077,41077,77785,2026-09-14T18:24:03Z
11982,Viridian Band,13026,12200,10000,10820,2026-09-14T18:24:03Z
11983,Chrome Ring,7407,4600,4699,10000,2026-09-14T18:24:03Z
11986,Thallium Hoop,11906,10000,8997,9999,2026-09-14T18:24:03Z
12020,Thallium Choker,16192,19900,19900,15595,2026-09-14T18:24:03Z
12406,Thorium Belt,34287,27000,26999,19998,2026-09-14T18:24:03Z
12408,Thorium Bracers,19577,15498,16497,15000,2026-09-14T18:24:03Z
12409,Thorium Boots,38540,0,0,50000,2026-09-14T18:24:03Z
12418,Radiant Gloves,124659,185500,185500,164999,2026-09-14T18:24:03Z
12431,Winterfall E'ko,2032,1971,1970,2079,2026-09-14T18:24:03Z
12798,Annihilator,5654157,4499992,4499992,4499999,2026-09-14T18:24:03Z
12799,Large Opal,66504,34998,39989,70789,2026-09-14T18:24:03Z
12833,Plans: Hammer of the Titans,71063,0,0,55352,2026-09-14T18:24:03Z
12977,Magefist Gloves,527357,899997,899996,547633,2026-09-14T18:24:03Z
12978,Stormbringer Belt,424025,1159997,1084996,358950,2026-09-14T18:24:03Z
12979,Firebane Cloak,84444,499898,499898,69999,2026-09-14T18:24:03Z
12982,Silver-linked Footguards,605590,499894,499895,544924,2026-09-14T18:24:03Z
12983,Rakzur Club,497997,350000,365000,479898,2026-09-14T18:24:03Z
12984,Skycaller,444959,420000,420000,399999,2026-09-14T18:24:03Z
12985,Ring of Defense,85582,64998,64997,73999,2026-09-14T18:24:03Z
12987,Darkweave Breeches,770164,765761,765760,586555,2026-09-14T18:24:03Z
12988,Starsight Tunic,89774,39000,39747,30998,2026-09-14T18:24:03Z
12994,Thorbia's Gauntlets,465743,352897,502898,404063,2026-09-14T18:24:03Z
12996,Band of Purification,203962,191914,191915,89998,2026-09-14T18:24:03Z
13001,Maiden's Circle,648367,0,0,900091,2026-09-14T18:24:03Z
13002,Lady Alizabeth's Pendant,83117,98345,98345,60526,2026-09-14T18:24:03Z
13083,Garrett Family Crest,759481,0,190000,299996,2026-09-14T18:24:03Z
13096,Band of the Hierophant,261629,359892,809893,259891,2026-09-14T18:24:03Z
13101,Wolfrunner Shoes,311613,505554,505554,229973,2026-09-14T18:24:03Z
13102,Cassandra's Grace,110104,69997,69997,153164,2026-09-14T18:24:03Z
13103,Pads of the Venom Spider,71689,94544,89998,26996,2026-09-14T18:24:03Z
13105,Sutarn's Ring,268186,201540,201540,369999,2026-09-14T18:24:03Z
13113,Feathermoon Headdress,333581,259997,259997,459990,2026-09-14T18:24:03Z
13114,Troll's Bane Leggings,827194,450768,450384,999998,2026-09-14T18:24:03Z
13115,Sheepshear Mantle,123585,99889,99888,89999,2026-09-14T18:24:03Z
13462,Purification Potion,4830,2000,2333,8831,2026-09-14T18:24:03Z
13463,Dreamfoil,7949,4727,5279,9167,2026-09-14T18:24:03Z
13521,Recipe: Flask of Supreme Power,1585356,2889998,2889998,1394998,2026-09-14T18:24:03Z
13545,Shellfish,69,2286,2286,96,2026-09-14T18:24:03Z
13756,Raw Summer Bass,277,173,173,360,2026-09-14T18:24:03Z
13757,Lightning Eel,217,36,35,101,2026-09-14T18:24:03Z
13758,Raw Redgill,27,16,15,37,2026-09-14T18:24:03Z
13759,Raw Nightfin Snapper,4328,4498,4497,4396,2026-09-14T18:24:03Z
13760,Raw Sunscale Salmon,3347,1500,2587,3332,2026-09-14T18:24:03Z
13817,Tapered Greatsword,37807,19995,19994,20094,2026-09-14T18:24:03Z
13818,Jagged Axe,38362,0,0,30000,2026-09-14T18:24:03Z
14123,Ritual Cape,5785,9900,1599,6666,2026-09-14T18:24:03Z
14124,Ritual Gloves,4442,2000,2750,3500,2026-09-14T18:24:03Z
14415,Stonecloth Britches,8099,5020,5020,6979,2026-09-14T18:24:03Z
14416,Stonecloth Bindings,12775,15896,15897,11745,2026-09-14T18:24:03Z
14417,Silksand Tunic,33491,20493,20329,19999,2026-09-14T18:24:03Z
14418,Silksand Boots,6091,10000,10000,14497,2026-09-14T18:24:03Z
14419,Silksand Bracers,5612,0,0,7568,2026-09-14T18:24:03Z
14423,Silksand Shoulder Pads,33198,122344,122344,14900,2026-09-14T18:24:03Z
14424,Silksand Legwraps,14457,10000,11348,18958,2026-09-14T18:24:03Z
14425,Silksand Wraps,15009,39996,39996,17373,2026-09-14T18:24:03Z
14436,Windchaser Coronet,15170,13995,13995,18899,2026-09-14T18:24:03Z
14437,Venomshroud Vest,20778,0,0,28739,2026-09-14T18:24:03Z
14438,Venomshroud Boots,11263,34988,34986,14997,2026-09-14T18:24:03Z
14605,Warden's Woolies,17282,22200,22199,16473,2026-09-14T18:24:03Z
14606,Warden's Gloves,14166,14544,14543,19998,2026-09-14T18:24:03Z
14607,Hawkeye's Buckler,14769,9071,9071,12497,2026-09-14T18:24:03Z
14627,Pattern: Bright Yellow Shirt,15066,11200,11199,20064,2026-09-14T18:24:03Z
14630,Pattern: Enchanter's Cowl,8371,54974,54973,21986,2026-09-14T18:24:03Z
15056,Stormshroud Armor,994267,996355,996355,949994,2026-09-14T18:24:03Z
15061,Living Shoulders,284343,0,296770,149997,2026-09-14T18:24:03Z
15062,Devilsaur Leggings,2472618,1999997,1999997,1589841,2026-09-14T18:24:03Z
15063,Devilsaur Gauntlets,794021,709963,709963,1059994,2026-09-14T18:24:03Z
15064,Warbear Harness,331147,394996,394994,678400,2026-09-14T18:24:03Z
15086,Wicked Leather Headband,19033,15000,14999,19997,2026-09-14T18:24:03Z
15087,Wicked Leather Pants,139639,0,0,177499,2026-09-14T18:24:03Z
15134,Cutthroat's Hat,18057,0,0,14999,2026-09-14T18:24:03Z
15147,Ghostwalker Cloak,16632,15500,15500,15200,2026-09-14T18:24:03Z
15149,Ghostwalker Gloves,8891,5000,5000,9000,2026-09-14T18:24:03Z
15150,Ghostwalker Pads,9127,7000,7000,10000,2026-09-14T18:24:03Z
15151,Ghostwalker Legguards,12957,19898,19896,10070,2026-09-14T18:24:03Z
15152,Nocturnal Shoes,35582,60000,60000,21691,2026-09-14T18:24:03Z
15992,Dense Blasting Powder,1559,3598,3598,2062,2026-09-14T18:24:03Z
15993,Thorium Grenade,12819,9994,9997,17784,2026-09-14T18:24:03Z
18296,Marksman Bands,126690,280484,280483,155996,2026-09-14T18:24:03Z
18298,Unbridled Leggings,212920,299999,299999,71846,2026-09-14T18:24:03Z
18634,Gyrofreeze Ice Reflector,312732,404893,404893,649781,2026-09-14T18:24:03Z
20500,Light Silithid Carapace,3530,2590,2590,2895,2026-09-14T18:24:03Z
20501,Heavy Silithid Carapace,6117,3999,3999,7493,2026-09-14T18:24:03Z
20513,Abyssal Crest,54070,0,0,52295,2026-09-14T18:24:03Z
20518,Scroll: Create Crest of Beckoning,95509,49999,49999,29991,2026-09-14T18:24:03Z
20520,Dark Rune,103708,97971,106169,95595,2026-09-14T18:24:03Z
20527,Scroll: Create Crest of Beckoning,42532,39108,39108,19994,2026-09-14T18:24:03Z
20528,Scroll: Create Crest of Beckoning,30601,0,0,9991,2026-09-14T18:24:03Z
20531,Scroll: Create Signet of Beckoning,28621,0,0,10101,2026-09-14T18:24:03Z
20532,Scroll: Create Signet of Beckoning,365156,300000,300000,447051,2026-09-14T18:24:03Z
20537,Runed Stygian Boots,1353041,1499998,1499997,1445600,2026-09-14T18:24:03Z
20541,Decoded Twilight Text,70604,0,0,42123,2026-09-14T18:24:03Z
20676,Decoded Twilight Text,8319,9996,9996,9993,2026-09-14T18:24:03Z
20677,Decoded Twilight Text,11399,49800,49800,29996,2026-09-14T18:24:03Z
20853,Mana Gathering Staff,1095889,809998,809998,300008,2026-09-14T18:24:03Z
20854,Design: Amulet of the Moon,19047,19980,19981,3999,2026-09-14T18:24:03Z
21154,Festival Dress,202761,329990,329990,200000,2026-09-14T18:24:03Z
21309,Snowman Kit,15133,9990,9991,28698,2026-09-14T18:24:03Z
21358,Pattern: Soul Pouch,18273,16874,16873,19860,2026-09-14T18:24:03Z
21536,Elune Stone,148605,0,0,19998,2026-09-14T18:24:03Z
14096,Native Vest,4860,2000,1999,5000,2026-09-14T18:24:03Z
14110,Native Sandals,7949,0,0,1900,2026-09-14T18:24:03Z
14122,Ritual Bands,6461,4979,8999,6329,2026-09-14T18:24:03Z
14142,Ghostweave Gloves,737933,1080130,1080130,605758,2026-09-14T18:24:03Z
14158,Pagan Vest,6880,4500,4500,5999,2026-09-14T18:24:03Z
14159,Pagan Shoes,4875,2999,2999,5440,2026-09-14T18:24:03Z
14169,Aboriginal Shoulder Pads,7300,0,0,8967,2026-09-14T18:24:03Z
14197,Thistlefur Bands,14573,20000,20000,9999,2026-09-14T18:24:03Z
14237,Darkmist Armor,26528,39997,39997,24999,2026-09-14T18:24:03Z
14239,Darkmist Cape,15840,33990,34244,12000,2026-09-14T18:24:03Z
14240,Darkmist Bands,15589,10000,10000,20000,2026-09-14T18:24:03Z
14242,Darkmist Pants,15561,13097,15293,19999,2026-09-14T18:24:03Z
14243,Darkmist Mantle,22187,22200,16350,17700,2026-09-14T18:24:03Z
14247,Lunar Mantle,15214,14500,14677,18831,2026-09-14T18:24:03Z
14248,Lunar Bindings,28688,24000,24000,29997,2026-09-14T18:24:03Z
14249,Lunar Vest,26467,29999,10000,20000,2026-09-14T18:24:03Z
21897,Pattern: Netherweave Tunic,125567,119989,119988,69989,2026-09-14T18:24:03Z
21941,Design: Black Pearl Panther,24012,165450,165448,31996,2026-09-14T18:24:03Z
21942,Design: Ruby Crown of Restoration,4776,2598,2598,5987,2026-09-14T18:24:03Z
21948,Design: Opal Necklace of Impact,28485,26999,26999,14977,2026-09-14T18:24:03Z
21953,Design: Emerald Owl,31388,4972,4971,7691,2026-09-14T18:24:03Z
21957,Design: Necklace of the Diamond Tower,11319,8991,8827,18076,2026-09-14T18:24:03Z
21990,Netherweave Bandage,1350,3498,3497,1495,2026-09-14T18:24:03Z
21991,Heavy Netherweave Bandage,3652,3249,3249,3239,2026-09-14T18:24:03Z
22665,Icy Scale Bracers,9184405,11536886,11536886,6820000,2026-09-14T18:24:03Z
22666,Icy Scale Gauntlets,1269768,1499998,1499997,3747008,2026-09-14T18:24:03Z
22728,Steam Tonk Controller,78959,79823,79822,79886,2026-09-14T18:24:03Z
22739,Tome of Polymorph: Turtle,10447360,8999795,8999828,13372576,2026-09-14T18:24:03Z
22757,Sylvan Crown,1777698,2254169,2254169,576233,2026-09-14T18:24:03Z
22759,Bramblewood Helm,1162418,1511182,1511182,1167591,2026-09-14T18:24:03Z
22760,Bramblewood Boots,759609,963164,963163,832720,2026-09-14T18:24:03Z
22833,Elixir of Major Firepower,55613,69669,69670,58697,2026-09-14T18:24:03Z
22834,Elixir of Major Defense,27475,16666,20654,34882,2026-09-14T18:24:03Z
22835,Elixir of Major Shadow Power,23781,16963,16862,39837,2026-09-14T18:24:03Z
22836,Major Dreamless Sleep Potion,32582,33993,33995,7793,2026-09-14T18:24:03Z
22837,Heroic Potion,21553,21144,21143,45927,2026-09-14T18:24:03Z
22838,Haste Potion,61904,51888,104544,118380,2026-09-14T18:24:03Z
23109,Royal Shadow Draenite,20047,13466,13464,10000,2026-09-14T18:24:03Z
23131,Design: Bold Blood Garnet,165506,194572,194570,79486,2026-09-14T18:24:03Z
23135,Design: Inscribed Flame Spessarite,48639,0,296934,75519,2026-09-14T18:24:03Z
23498,Fel Iron Hammer,191370,120000,146649,299984,2026-09-14T18:24:03Z
23531,Felfury Gauntlets,6629159,1227380,1164822,9999868,2026-09-14T18:24:03Z
23556,Hand of Eternity,12841100,16999909,16999904,16009945,2026-09-14T18:24:03Z
23559,Lesser Rune of Warding,2591,2499,2498,2608,2026-09-14T18:24:03Z
23573,Hardened Adamantite Bar,256686,203782,203325,450065,2026-09-14T18:24:03Z
23575,Lesser Ward of Shielding,1804,1670,1670,1904,2026-09-14T18:24:03Z
23576,Greater Ward of Shielding,22486,17076,17078,24996,2026-09-14T18:24:03Z
23590,Plans: Adamantite Maul,35125,99810,99808,42245,2026-09-14T18:24:03Z
23591,Plans: Adamantite Cleaver,37990,37528,37526,41194,2026-09-14T18:24:03Z
23592,Plans: Adamantite Dagger,64021,69851,69851,40000,2026-09-14T18:24:03Z
23593,Plans: Adamantite Rapier,55683,42965,42964,42999,2026-09-14T18:24:03Z
24783,Murkblood Boots,70595,62700,83327,67999,2026-09-14T18:24:03Z
24785,Murkblood Gloves,65141,49999,49999,61498,2026-09-14T18:24:03Z
24786,Murkblood Cover,77167,55455,61981,68588,2026-09-14T18:24:03Z
24787,Murkblood Pants,78470,50000,60000,66263,2026-09-14T18:24:03Z
24791,Expedition Boots,102530,63566,94647,74998,2026-09-14T18:24:03Z
24792,Expedition Tunic,90879,60000,61500,64949,2026-09-14T18:24:03Z
24816,Felstone Chain Vest,53402,50000,56665,56500,2026-09-14T18:24:03Z
24817,Felstone Gauntlets,98172,60000,99006,59997,2026-09-14T18:24:03Z
24825,Netherstalker Gloves,55884,39996,93047,44993,2026-09-14T18:24:03Z
24830,Nexus-Strider Belt,51971,42998,46719,51229,2026-09-14T18:24:03Z
24939,Darkcrest Legguards,87158,79997,88376,79999,2026-09-14T18:24:03Z
25067,Diopside Beads,62984,52198,61015,63739,2026-09-14T18:24:03Z
25068,Kunzite Necklace,72589,62999,63897,63101,2026-09-14T18:24:03Z
25069,Epidote Stone Necklace,62977,59994,85528,65048,2026-09-14T18:24:03Z
25070,Coral Beads,75967,69954,85932,68280,2026-09-14T18:24:03Z
25071,Tanzanite Pendant,93149,82059,110492,91758,2026-09-14T18:24:03Z
25072,Northman's Shield,135092,90000,100000,173030,2026-09-14T18:24:03Z
25095,Archmage Orb,75565,63000,91632,69470,2026-09-14T18:24:03Z
25096,Elementalist Star,65481,58500,57625,60851,2026-09-14T18:24:03Z
25102,Jaedenis Dagger,81565,60000,89999,83774,2026-09-14T18:24:03Z
25103,Nightstalker Dagger,92607,99998,99999,86466,2026-09-14T18:24:03Z
25104,Anzac Dagger,83867,79044,79043,86583,2026-09-14T18:24:03Z
25105,Arachnid Dagger,91083,79999,78333,96666,2026-09-14T18:24:03Z
25106,Cobra Shortblade,90668,89499,86846,94998,2026-09-14T18:24:03Z
25107,Draconic Dagger,96385,89998,89998,94998,2026-09-14T18:24:03Z
25176,Taiji Quarterstaff,120480,0,0,120900,2026-09-14T18:24:03Z
25177,Tanjo Staff,166276,139998,139998,129999,2026-09-14T18:24:03Z
25179,Nguni Stick,113258,99999,99998,120000,2026-09-14T18:24:03Z
25191,Dread Fangs,102163,125900,125933,106665,2026-09-14T18:24:03Z
25192,Gutrippers,115312,79999,91465,99517,2026-09-14T18:24:03Z
25193,Deathclaw Talons,91980,69999,77298,99988,2026-09-14T18:24:03Z
29499,Blastguard Boots,1698656,1508882,1508882,1997246,2026-09-14T18:24:03Z
29506,Gloves of the Living Touch,5739985,0,0,5799273,2026-09-14T18:24:03Z
29507,Windslayer Wraps,4794643,3989999,4500098,6989487,2026-09-14T18:24:03Z
29508,Living Dragonscale Helm,6534608,3336661,3336661,10507969,2026-09-14T18:24:03Z
31676,Fel Regeneration Potion,29679,0,22222,22222,2026-09-14T18:24:03Z
13869,Frostweave Tunic,42081,0,0,36995,2026-09-14T18:24:03Z
