itemId,name,marketValue,minBuyout,recent,historical,updatedAt
22891,Grimoire of Shadow Ward IV,19531,9890,9895,11267,2026-09-13T22:56:33Z
22919,Recipe: Elixir of Major Mageblood,1509081,749994,749995,2350097,2026-09-13T22:56:33Z
23055,Word of Thawing,246152,219987,219987,239985,2026-09-13T22:56:33Z
23077,Blood Garnet,26821,14874,18199,48631,2026-09-13T22:56:33Z
23079,Deep Peridot,7837,4240,5193,7339,2026-09-13T22:56:33Z
23090,Bracers of Undead Slaying,3683627,0,0,4441688,2026-09-13T22:56:33Z
23091,Bracers of Undead Cleansing,7802386,0,0,6666569,2026-09-13T22:56:33Z
23092,Wristguards of Undead Slaying,1910598,2334159,2334159,2528684,2026-09-13T22:56:33Z
23093,Wristwraps of Undead Slaying,3119001,3496836,3496836,2594302,2026-09-13T22:56:33Z
23094,Teardrop Blood Garnet,37230,28971,28980,56547,2026-09-13T22:56:33Z
23095,Bold Blood Garnet,47485,48827,48834,55800,2026-09-13T22:56:33Z
23096,Runed Blood Garnet,44041,20545,20545,72981,2026-09-13T22:56:33Z
23097,Delicate Blood Garnet,44585,68992,69017,59999,2026-09-13T22:56:33Z
23098,Inscribed Flame Spessarite,9596,4987,4987,7082,2026-09-13T22:56:33Z
23099,Luminous Flame Spessarite,17156,17566,17569,9994,2026-09-13T22:56:33Z
23106,Dazzling Deep Peridot,8549,5590,5593,9993,2026-09-13T22:56:33Z
23107,Shadow Draenite,9134,4211,4444,10005,2026-09-13T22:56:33Z
23108,Glowing Shadow Draenite,12347,11468,11469,10085,2026-09-13T22:56:33Z
23110,Shifting Shadow Draenite,13280,8895,8896,9999,2026-09-13T22:56:33Z
23111,Sovereign Shadow Draenite,4448,3312,3313,7989,2026-09-13T22:56:33Z
23112,Golden Draenite,17714,11224,11946,12906,2026-09-13T22:56:33Z
23120,Stormy Azure Moonstone,4137,9000000,9055000,5240,2026-09-13T22:56:33Z
23121,Lustrous Azure Moonstone,5086,3956,3959,3991,2026-09-13T22:56:33Z
23197,Idol of the Moon,1180742,2110000,2110000,1258979,2026-09-13T22:56:33Z
23320,Tablet of Flame Shock VI,253435,200000,200000,349999,2026-09-13T22:56:33Z
23381,Chipped Power Core,295921,0,0,299987,2026-09-13T22:56:33Z
23441,Nightseye,91173,49996,61123,259370,2026-09-13T22:56:33Z
23444,Goldenmist Special Brew,41259,0,0,45000,2026-09-13T22:56:33Z
23445,Fel Iron Bar,12619,7746,8222,17459,2026-09-13T22:56:33Z
23446,Adamantite Bar,23597,17980,18281,40330,2026-09-13T22:56:33Z
23449,Khorium Bar,38278,23775,27213,38937,2026-09-13T22:56:33Z
23488,Fel Iron Plate Pants,154991,0,0,194996,2026-09-13T22:56:33Z
23490,Fel Iron Chain Tunic,46540,124990,129991,49786,2026-09-13T22:56:33Z
23494,Fel Iron Chain Bracers,76890,85000,87499,49999,2026-09-13T22:56:33Z
23497,Fel Iron Hatchet,241630,0,0,259418,2026-09-13T22:56:33Z
23499,Fel Iron Greatsword,244345,175000,175000,179999,2026-09-13T22:56:33Z
23503,Adamantite Cleaver,133907,109999,109999,119471,2026-09-13T22:56:33Z
23513,Flamebane Breastplate,951562,999997,999997,1859907,2026-09-13T22:56:33Z
23514,Flamebane Gloves,506157,500000,500000,298788,2026-09-13T22:56:33Z
23515,Flamebane Bracers,662995,429996,429996,599895,2026-09-13T22:56:33Z
23516,Flamebane Helm,2473088,2089994,2113328,2903333,2026-09-13T22:56:33Z
23517,Felsteel Gloves,267085,229995,229997,199989,2026-09-13T22:56:33Z
23519,Felsteel Helm,336784,228443,228444,308579,2026-09-13T22:56:33Z
23520,Ragesteel Gloves,2366880,2489948,2489949,2599964,2026-09-13T22:56:33Z
23525,Khorium Boots,1581595,2290000,2290000,1703492,2026-09-13T22:56:33Z
23535,Helm of the Stalwart Defender,21623793,4449607,4449607,15429801,2026-09-13T22:56:33Z
23536,Oathkeeper's Helm,9747205,6669994,6669994,19003441,2026-09-13T22:56:33Z
23537,Black Felsteel Bracers,4741716,4549990,4549990,5799788,2026-09-13T22:56:33Z
23538,Bracers of the Green Fortress,6608710,4659994,4693328,8199997,2026-09-13T22:56:33Z
23539,Blessed Bracers,7103488,4209457,4329459,10999777,2026-09-13T22:56:33Z
23540,Felsteel Longblade,14449439,16999997,16999997,13669985,2026-09-13T22:56:33Z
23541,Khorium Champion,10361369,4999976,5279978,17999988,2026-09-13T22:56:33Z
23542,Fel Edged Battleaxe,16887009,16999610,16999610,16999884,2026-09-13T22:56:33Z
23543,Felsteel Reaper,13627786,15989999,15989999,17999992,2026-09-13T22:56:33Z
23544,Runic Hammer,12370986,16999986,16999986,15999856,2026-09-13T22:56:33Z
23554,Eternium Runed Blade,13918370,12009916,12009916,15499974,2026-09-13T22:56:33Z
23555,Dirge,9879523,15559986,15559986,15555554,2026-09-13T22:56:33Z
23571,Primal Might,778854,679997,689992,878125,2026-09-13T22:56:33Z
23594,Plans: Adamantite Plate Bracers,90731,78881,78881,79985,2026-09-13T22:56:33Z
23595,Plans: Adamantite Plate Gloves,136382,89889,89890,94898,2026-09-13T22:56:33Z
23596,Plans: Adamantite Breastplate,43774,29959,29959,49689,2026-09-13T22:56:33Z
23620,Plans: Felfury Gauntlets,1136100,338997,338997,1299996,2026-09-13T22:56:33Z
23621,Plans: Gauntlets of the Iron Tower,2518782,2797197,2797198,1358578,2026-09-13T22:56:33Z
23622,Plans: Steelgrip Gauntlets,651294,454964,454966,549997,2026-09-13T22:56:33Z
23623,Plans: Storm Helm,333064,270000,270000,648899,2026-09-13T22:56:33Z
23624,Plans: Helm of the Stalwart Defender,635796,455500,455500,804569,2026-09-13T22:56:33Z
23625,Plans: Oathkeeper's Helm,914308,225940,225940,1459997,2026-09-13T22:56:33Z
23626,Plans: Black Felsteel Bracers,2007049,1498992,1498992,3806878,2026-09-13T22:56:33Z
23627,Plans: Bracers of the Green Fortress,1628771,1111104,1111104,2509992,2026-09-13T22:56:33Z
23628,Plans: Blessed Bracers,1052712,999877,999877,1559504,2026-09-13T22:56:33Z
23629,Plans: Felsteel Longblade,761351,339984,339984,1499999,2026-09-13T22:56:33Z
23630,Plans: Khorium Champion,724273,339075,339075,1009984,2026-09-13T22:56:33Z
23631,Plans: Fel Edged Battleaxe,2458093,4198998,4198998,2689393,2026-09-13T22:56:33Z
23742,Fel Iron Musket,236617,219994,219994,110548,2026-09-13T22:56:33Z
23756,Cookie's Jumbo Gumbo,138,234,234,85,2026-09-13T22:56:33Z
23758,Cogspinner Goggles,311337,250000,384239,274785,2026-09-13T22:56:33Z
23761,Power Amplification Goggles,384804,0,0,366994,2026-09-13T22:56:33Z
23764,Adamantite Scope,305467,329396,329396,439860,2026-09-13T22:56:33Z
23765,Khorium Scope,1446361,1340000,1356565,2149998,2026-09-13T22:56:33Z
23766,Stabilized Eternium Scope,3019617,2599993,2599995,4199997,2026-09-13T22:56:33Z
23769,Red Smoke Flare,49122,19940,19941,34886,2026-09-13T22:56:33Z
23771,Green Smoke Flare,7107,5763,5764,5796,2026-09-13T22:56:33Z
23772,Fel Iron Shells,66,49,49,79,2026-09-13T22:56:33Z
23773,Adamantite Shells,103,84,84,109,2026-09-13T22:56:33Z
23774,Fel Iron Toolbox,134436,269994,269994,149997,2026-09-13T22:56:33Z
23781,Elemental Blasting Powder,9120,8487,8560,9979,2026-09-13T22:56:33Z
23782,Fel Iron Casing,44547,39979,39984,55713,2026-09-13T22:56:33Z
23783,Handful of Fel Iron Bolts,15985,10378,10388,19279,2026-09-13T22:56:33Z
23784,Adamantite Frame,75882,22292,27566,59995,2026-09-13T22:56:33Z
23785,Hardened Adamantite Tube,899305,791986,791986,1544485,2026-09-13T22:56:33Z
23802,Schematic: Ornate Khorium Rifle,52438,46760,46760,59495,2026-09-13T22:56:33Z
23804,Schematic: Power Amplification Goggles,258685,1309992,1309992,74496,2026-09-13T22:56:33Z
23815,Schematic: Adamantite Shell Machine,48913,22599,29996,68275,2026-09-13T22:56:33Z
23821,Zapthrottle Mote Extractor,1227135,1099985,1099987,1299996,2026-09-13T22:56:33Z
23824,Rocket Boots Xtreme,3316991,2959911,2959911,5109974,2026-09-13T22:56:33Z
23825,Nigh Invulnerability Belt,7632690,5749999,5749999,9999997,2026-09-13T22:56:33Z
23826,The Bigger One,91317,79991,79991,99958,2026-09-13T22:56:33Z
23827,Super Sapper Charge,114287,103332,108431,120978,2026-09-13T22:56:33Z
23836,Goblin Rocket Launcher,5287398,3800000,3800000,7509993,2026-09-13T22:56:33Z
23841,Gnomish Flame Turret,108484,87956,87956,99798,2026-09-13T22:56:33Z
23847,Nolkai's Band,14374,32132,32132,4499,2026-09-13T22:56:33Z
23848,Nethergarde Bitter,10223,7999,8253,4924,2026-09-13T22:56:33Z
23858,Singed Page,11735,9982,9982,2481,2026-09-13T22:56:33Z
23866,Singed Page,7834,7019,7020,4336,2026-09-13T22:56:33Z
23867,Singed Page,2022,2018,2019,2169,2026-09-13T22:56:33Z
23868,Singed Page,3216,3097,3097,3958,2026-09-13T22:56:33Z
23883,Schematic: Healing Potion Injector,759785,739695,739695,442666,2026-09-13T22:56:33Z
23884,Schematic: Mana Potion Injector,1693095,1989995,1989995,1149999,2026-09-13T22:56:33Z
23909,Blood Elf Bandit Mask,159984,139993,139993,199997,2026-09-13T22:56:33Z
24067,Jagged Talasite,41533,34934,34956,39988,2026-09-13T22:56:33Z
24072,Sand Pear Pie,91,91,91,107,2026-09-13T22:56:33Z
24076,Azure Moonstone Ring,41231,49899,49899,39998,2026-09-13T22:56:33Z
24087,Heavy Felsteel Ring,743794,609997,609997,549994,2026-09-13T22:56:33Z
24088,Delicate Eternium Ring,474617,979990,979990,449993,2026-09-13T22:56:33Z
24092,Pendant of Frozen Flame,2074351,3959950,3959950,3356537,2026-09-13T22:56:33Z
24093,Pendant of Thawing,2679424,1552503,1552503,3290061,2026-09-13T22:56:33Z
24095,Pendant of Withering,3179635,1559995,1559995,3974639,2026-09-13T22:56:33Z
24097,Pendant of Shadow's End,2683840,2009995,2009996,2799992,2026-09-13T22:56:33Z
24098,Pendant of the Null Rune,1456874,333516,333516,2462783,2026-09-13T22:56:33Z
24102,Manual of Eviscerate IX,137622,0,0,284499,2026-09-13T22:56:33Z
24105,Roasted Moongraze Tenderloin,42,73,73,24,2026-09-13T22:56:33Z
24106,Thick Felsteel Necklace,556718,500000,603601,463328,2026-09-13T22:56:33Z
24110,Living Ruby Pendant,1954547,2555000,2555000,1609991,2026-09-13T22:56:33Z
24114,Braided Eternium Chain,283123,259082,259084,258961,2026-09-13T22:56:33Z
24169,Design: Eye of the Night,413296,785686,785687,509329,2026-09-13T22:56:33Z
24170,Design: Embrace of the Dawn,118412,800986,800986,104996,2026-09-13T22:56:33Z
24171,Design: Chain of the Twilight Owl,194280,218997,219497,234993,2026-09-13T22:56:33Z
24188,Tin Powder,2303,0,0,4099,2026-09-13T22:56:33Z
24189,Crystalline Fragments,5456,6249,6249,4973,2026-09-13T22:56:33Z
24192,Design: Bright Living Ruby,413502,350000,350000,609782,2026-09-13T22:56:33Z
24193,Design: Bold Living Ruby,1608075,1009980,1009980,2397362,2026-09-13T22:56:33Z
24194,Design: Delicate Living Ruby,2376085,2100525,2100525,2869996,2026-09-13T22:56:33Z
24195,Design: Teardrop Living Ruby,1906207,1950000,2079995,2489997,2026-09-13T22:56:33Z
24197,Design: Subtle Living Ruby,216608,569995,569995,309990,2026-09-13T22:56:33Z
24198,Design: Flashing Living Ruby,282544,147592,147592,252064,2026-09-13T22:56:33Z
24199,Design: Solid Star of Elune,1522798,1979997,1979998,1608974,2026-09-13T22:56:33Z
24202,Design: Stormy Star of Elune,233495,0,0,359890,2026-09-13T22:56:33Z
24213,Design: Inscribed Noble Topaz,907260,1398999,1398999,1349986,2026-09-13T22:56:33Z
24214,Design: Potent Noble Topaz,1456706,569996,569997,1499997,2026-09-13T22:56:33Z
24215,Design: Luminous Noble Topaz,928857,809772,809773,1499997,2026-09-13T22:56:33Z
24217,Design: Enduring Talasite,712694,399999,399999,779999,2026-09-13T22:56:33Z
24218,Design: Radiant Talasite,575391,783994,783995,459997,2026-09-13T22:56:33Z
24220,Design: Jagged Talasite,362033,499697,499697,492487,2026-09-13T22:56:33Z
24222,The Shadowfoot Stabber,111358,129997,129997,116794,2026-09-13T22:56:33Z
24231,Coarse Snuff,3761,0,0,15099,2026-09-13T22:56:33Z
24242,Fel Iron Powder,2757,3000,3250,1986,2026-09-13T22:56:33Z
24243,Adamantite Powder,7464,3311,3517,3491,2026-09-13T22:56:33Z
24245,Glowcap,3765,1951,2139,1799,2026-09-13T22:56:33Z
24246,Sanguine Hibiscus,2159,11786,11790,4867,2026-09-13T22:56:33Z
24249,Unyielding Bracers,476736,499999,499999,609439,2026-09-13T22:56:33Z
24250,Bracers of Havok,1404528,1260979,1260980,1499589,2026-09-13T22:56:33Z
24251,Blackstrike Bracers,1348331,0,0,2004992,2026-09-13T22:56:33Z
24252,Cloak of the Black Void,2261827,1899950,1899951,1999790,2026-09-13T22:56:33Z
24253,Cloak of Eternity,996638,1399999,1399999,709688,2026-09-13T22:56:33Z
24264,Whitemend Hood,9970545,9998797,9998797,10509998,2026-09-13T22:56:33Z
24266,Spellstrike Hood,9807630,9988997,9995664,10019996,2026-09-13T22:56:33Z
24268,Netherweave Net,284,218,1105,656,2026-09-13T22:56:33Z
24271,Spellcloth,425221,401997,401998,415512,2026-09-13T22:56:33Z
24272,Shadowcloth,328337,289874,289882,459892,2026-09-13T22:56:33Z
24273,Mystic Spellthread,950640,799992,799993,940011,2026-09-13T22:56:33Z
24274,Runic Spellthread,2145848,2099996,2109998,2489974,2026-09-13T22:56:33Z
24275,Silver Spellthread,876732,589896,589896,1055498,2026-09-13T22:56:33Z
24276,Golden Spellthread,2164392,1897546,1898021,2669893,2026-09-13T22:56:33Z
24290,Mature Spore Sac,6267,1999,2496,3164,2026-09-13T22:56:33Z
24291,Bog Lord Tendril,584,1195,1197,595,2026-09-13T22:56:33Z
24296,Pattern: Unyielding Bracers,226646,236457,236458,199586,2026-09-13T22:56:33Z
24299,Pattern: Cloak of the Black Void,225808,110000,110000,299988,2026-09-13T22:56:33Z
24300,Pattern: Cloak of Eternity,385417,181489,181489,379899,2026-09-13T22:56:33Z
24303,Pattern: Girdle of Ruination,736003,699994,699994,1069698,2026-09-13T22:56:33Z
24304,Pattern: Black Belt of Knowledge,709227,1499997,1499997,555338,2026-09-13T22:56:33Z
24305,Pattern: Resolute Cape,1658644,1006705,1006705,989940,2026-09-13T22:56:33Z
24306,Pattern: Vengeance Wrap,2612536,2099996,2099996,3909996,2026-09-13T22:56:33Z
24307,Pattern: Manaweave Cloak,318853,249998,249998,374996,2026-09-13T22:56:33Z
24316,Pattern: Spellcloth,63721,49979,49980,63499,2026-09-13T22:56:33Z
24403,Common Fern,4443,4443,4443,4446,2026-09-13T22:56:33Z
24582,Outlander's Boots,93738,46500,95789,70392,2026-09-13T22:56:33Z
24584,Outlander's Gloves,73412,249998,313330,67699,2026-09-13T22:56:33Z
24589,Fireheart Girdle,63554,40000,73332,62899,2026-09-13T22:56:33Z
24592,Fireheart Gloves,118336,49999,321107,73328,2026-09-13T22:56:33Z
24593,Fireheart Skullcap,88535,63000,167356,93329,2026-09-13T22:56:33Z
24594,Fireheart Leggings,77106,43696,120241,74287,2026-09-13T22:56:33Z
24595,Fireheart Shoulderpads,64933,50000,132398,67594,2026-09-13T22:56:33Z
24596,Fireheart Bracers,95052,39898,74182,82566,2026-09-13T22:56:33Z
24597,Starfire Sash,47498,38000,49364,45189,2026-09-13T22:56:33Z
24598,Starfire Sandals,52289,41151,47047,46166,2026-09-13T22:56:33Z
24599,Starfire Vest,48069,34999,37885,39999,2026-09-13T22:56:33Z
24609,Laughing Skull Cap,49535,41999,49104,48498,2026-09-13T22:56:33Z
24610,Laughing Skull Pants,49626,35218,39840,41738,2026-09-13T22:56:33Z
24620,Vindicator Bracers,45689,39999,44731,49021,2026-09-13T22:56:33Z
24621,Slavehandler Belt,40876,33999,37614,39743,2026-09-13T22:56:33Z
24622,Slavehandler Footpads,40829,37597,45036,39899,2026-09-13T22:56:33Z
24623,Slavehandler Jerkin,46680,49994,56496,42372,2026-09-13T22:56:33Z
24624,Slavehandler Handwraps,45289,59889,62995,43746,2026-09-13T22:56:33Z
24625,Slavehandler Cap,49472,42997,52094,39993,2026-09-13T22:56:33Z
24626,Slavehandler Pants,44271,34099,38386,40847,2026-09-13T22:56:33Z
24627,Slavehandler Amice,46838,35049,66877,39998,2026-09-13T22:56:33Z
24640,Mistyreed Gloves,58001,49900,59177,54258,2026-09-13T22:56:33Z
24641,Mistyreed Hood,61593,58885,58885,59994,2026-09-13T22:56:33Z
24642,Mistyreed Pants,66005,55200,66127,53828,2026-09-13T22:56:33Z
24643,Mistyreed Shoulderpads,57822,49887,58823,55454,2026-09-13T22:56:33Z
24644,Mistyreed Bracer,60791,59898,61258,55246,2026-09-13T22:56:33Z
24645,Astralaan Belt,59154,50000,59092,57417,2026-09-13T22:56:33Z
24646,Astralaan Boots,59861,49992,49992,58928,2026-09-13T22:56:33Z
24647,Astralaan Robe,61038,55500,60795,61659,2026-09-13T22:56:33Z
24648,Astralaan Gloves,62173,36616,46616,56792,2026-09-13T22:56:33Z
24649,Astralaan Headdress,59742,54000,57966,60908,2026-09-13T22:56:33Z
24650,Astralaan Pants,63509,59899,61159,59958,2026-09-13T22:56:33Z
24651,Astralaan Shoulderpads,62233,50000,56969,57219,2026-09-13T22:56:33Z
24652,Astralaan Bracer,59941,59992,61495,59397,2026-09-13T22:56:33Z
24653,Consortium Sash,58155,53998,58594,57483,2026-09-13T22:56:33Z
24655,Consortium Robe,61087,49999,56666,59990,2026-09-13T22:56:33Z
24661,Shadow Council Chain,59393,49997,57275,57657,2026-09-13T22:56:33Z
24662,Shadow Council Boots,63210,62383,62538,59283,2026-09-13T22:56:33Z
24663,Shadow Council Tunic,61380,60998,62499,59994,2026-09-13T22:56:33Z
24664,Shadow Council Gloves,61030,48999,54815,57635,2026-09-13T22:56:33Z
24665,Shadow Council Cowl,62640,55969,62492,61711,2026-09-13T22:56:33Z
24666,Shadow Council Pants,59566,49500,53823,57561,2026-09-13T22:56:33Z
24667,Shadow Council Mantle,58601,52991,60529,58646,2026-09-13T22:56:33Z
24668,Shadow Council Bracer,60746,59891,60022,59341,2026-09-13T22:56:33Z
24669,Eldr'naan Belt,72392,72144,75275,59997,2026-09-13T22:56:33Z
24670,Eldr'naan Boot,64336,55997,61236,59995,2026-09-13T22:56:33Z
24671,Eldr'naan Jerkin,76256,49994,51663,61329,2026-09-13T22:56:33Z
24672,Eldr'naan Gloves,66100,50000,59375,63336,2026-09-13T22:56:33Z
24673,Eldr'naan Hood,78519,54399,67104,62499,2026-09-13T22:56:33Z
24674,Eldr'naan Pants,61153,59096,61541,64212,2026-09-13T22:56:33Z
24675,Eldr'naan Shoulderpads,62125,59900,61478,63831,2026-09-13T22:56:33Z
24676,Eldr'naan Bracelets,67219,59898,63864,61497,2026-09-13T22:56:33Z
24677,Archmage Belt,65738,49993,53989,64087,2026-09-13T22:56:33Z
24678,Archmage Slippers,74141,63399,63399,63982,2026-09-13T22:56:33Z
24679,Archmage Robe,64321,49999,51666,67567,2026-09-13T22:56:33Z
24680,Archmage Gloves,61316,52713,55915,59981,2026-09-13T22:56:33Z
24681,Archmage Headpiece,76389,58984,58984,59999,2026-09-13T22:56:33Z
24682,Archmage Pants,65856,59980,85682,63289,2026-09-13T22:56:33Z
24683,Archmage Mantle,76132,50000,59938,63549,2026-09-13T22:56:33Z
24684,Archmage Bracelets,63909,54327,57882,68761,2026-09-13T22:56:33Z
24685,Elementalist Belt,59908,49799,56402,62186,2026-09-13T22:56:33Z
24686,Elementalist Boots,62072,59990,61539,61488,2026-09-13T22:56:33Z
24687,Elementalist Tunic,65442,59995,64541,71854,2026-09-13T22:56:33Z
24689,Elementalist Skullcap,61136,59836,61380,61568,2026-09-13T22:56:33Z
24690,Elementalist Leggings,71305,63030,127313,74829,2026-09-13T22:56:33Z
24691,Elementalist Mantle,77845,61091,65505,64226,2026-09-13T22:56:33Z
24692,Elementalist Bracelets,65781,55728,56551,66877,2026-09-13T22:56:33Z
24693,Bonechewer Pelt-Girdle,64547,36517,72009,76521,2026-09-13T22:56:33Z
24694,Bonechewer Shredboots,150241,34999,100997,74679,2026-09-13T22:56:33Z
24695,Bonechewer Chestpiece,101044,50000,55000,59999,2026-09-13T22:56:33Z
24696,Bonechewer Spikegloves,85899,44397,47198,76144,2026-09-13T22:56:33Z
24698,Bonechewer Ripleggings,113805,80000,101632,86666,2026-09-13T22:56:33Z
24699,Bonechewer Shoulderguards,53074,40000,40000,70000,2026-09-13T22:56:33Z
24700,Bonechewer Bands,83131,50000,90294,87464,2026-09-13T22:56:33Z
24701,Haal'eshi Cord,113665,44999,48476,101500,2026-09-13T22:56:33Z
24702,Haal'eshi Boots,57627,39999,59999,63000,2026-09-13T22:56:33Z
24703,Haal'eshi Jerkin,118211,47798,142545,60000,2026-09-13T22:56:33Z
24704,Haal'eshi Gloves,71329,39998,54332,94290,2026-09-13T22:56:33Z
24705,Haal'eshi Hat,78880,49976,74938,74949,2026-09-13T22:56:33Z
24706,Haal'eshi Leggings,135460,39999,44999,90069,2026-09-13T22:56:33Z
24707,Haal'eshi Pauldrons,110567,63000,113298,69999,2026-09-13T22:56:33Z
24708,Haal'eshi Bindings,101882,50360,125179,83333,2026-09-13T22:56:33Z
24709,Vengeance Belt,74845,39899,39899,55666,2026-09-13T22:56:33Z
24710,Vengeance Boots,78028,60000,63556,47627,2026-09-13T22:56:33Z
24711,Vengeance Chestpiece,70630,49998,49999,57632,2026-09-13T22:56:33Z
24715,Vengeance Pauldrons,73561,40000,46547,53332,2026-09-13T22:56:33Z
24716,Vengeance Bands,46892,39899,59759,49948,2026-09-13T22:56:33Z
24717,Dreghood Belt,49720,39696,39865,44499,2026-09-13T22:56:33Z
24718,Dreghood Boots,51985,40000,56665,50000,2026-09-13T22:56:33Z
24719,Dreghood Chestpiece,54915,34998,57320,51163,2026-09-13T22:56:33Z
24720,Dreghood Gloves,57796,40000,46666,50982,2026-09-13T22:56:33Z
24721,Dreghood Cowl,65659,35000,48388,49997,2026-09-13T22:56:33Z
24723,Dreghood Pauldrons,83643,62999,74546,58456,2026-09-13T22:56:33Z
24724,Dreghood Bands,59795,60000,61500,57799,2026-09-13T22:56:33Z
24725,Dementia Cord,52613,31999,48332,48332,2026-09-13T22:56:33Z
24727,Dementia Vest,48479,44999,45166,47865,2026-09-13T22:56:33Z
24728,Dementia Gloves,45415,50776,50776,47630,2026-09-13T22:56:33Z
24729,Dementia Hood,45070,31098,41484,49297,2026-09-13T22:56:33Z
24754,Daggerfen Stitchpants,74978,50000,66114,59799,2026-09-13T22:56:33Z
24755,Daggerfen Pauldrons,77154,60000,69164,60451,2026-09-13T22:56:33Z
24756,Daggerfen Bindings,60947,59991,61495,57499,2026-09-13T22:56:33Z
24757,Umbrafen Waistband,62711,48983,54204,56712,2026-09-13T22:56:33Z
24758,Umbrafen Boots,61491,54997,57998,62316,2026-09-13T22:56:33Z
24759,Umbrafen Tunic,76316,62997,104332,62998,2026-09-13T22:56:33Z
24760,Umbrafen Gloves,63203,40000,62666,57826,2026-09-13T22:56:33Z
24761,Umbrafen Cap,68532,89997,95998,62048,2026-09-13T22:56:33Z
24762,Umbrafen Britches,66792,125000,125000,62999,2026-09-13T22:56:33Z
24763,Umbrafen Shoulderguards,61012,70000,70000,59875,2026-09-13T22:56:33Z
24764,Umbrafen Bindings,61642,58381,59322,60279,2026-09-13T22:56:33Z
24765,Clefthoof Belt,57662,38996,52172,60382,2026-09-13T22:56:33Z
24766,Clefthoof Wanderboots,76879,59899,59932,61414,2026-09-13T22:56:33Z
24770,Clefthoof Britches,63526,63000,63000,61500,2026-09-13T22:56:33Z
24771,Clefthoof Shoulderguards,75022,99999,99999,65799,2026-09-13T22:56:33Z
24772,Clefthoof Bracers,78479,63000,63000,62466,2026-09-13T22:56:33Z
24773,Boneshredder Belt,62386,59999,59999,59997,2026-09-13T22:56:33Z
24774,Boneshredder Boots,70043,45500,52746,61999,2026-09-13T22:56:33Z
24775,Boneshredder Jerkin,72437,59998,61999,63895,2026-09-13T22:56:33Z
24776,Boneshredder Gloves,60595,54506,58003,60405,2026-09-13T22:56:33Z
24777,Boneshredder Skullcap,63944,45000,59334,61782,2026-09-13T22:56:33Z
24778,Boneshredder Britches,70977,62999,62999,60166,2026-09-13T22:56:33Z
24779,Boneshredder Shoulderguards,70731,62998,62998,62999,2026-09-13T22:56:33Z
24780,Boneshredder Wristguards,72829,62999,62999,60699,2026-09-13T22:56:33Z
24781,Murkblood Belt,63705,59898,76599,63665,2026-09-13T22:56:33Z
24782,Loosely Threaded Gloves,9153,0,0,10000,2026-09-13T22:56:33Z
24784,Murkblood Chestpiece,64688,55086,75000,64025,2026-09-13T22:56:33Z
24788,Murkblood Shoulderguards,68046,45511,55112,60331,2026-09-13T22:56:33Z
24789,Murkblood Bracers,64778,60000,61500,61499,2026-09-13T22:56:33Z
24790,Expedition Girdle,66603,50000,54396,61987,2026-09-13T22:56:33Z
24793,Expedition Gloves,65221,59997,59998,65623,2026-09-13T22:56:33Z
24794,Expedition Hood,67221,77990,77991,69222,2026-09-13T22:56:33Z
24795,Expedition Pants,64739,49999,59998,68899,2026-09-13T22:56:33Z
24796,Expedition Shoulderguards,62926,59999,59999,59999,2026-09-13T22:56:33Z
24797,Expedition Bracers,73419,61699,67232,79999,2026-09-13T22:56:33Z
24798,Dragonhawk Belt,65063,55455,65863,72008,2026-09-13T22:56:33Z
24799,Dragonhawk Boots,72153,65498,112979,71958,2026-09-13T22:56:33Z
24800,Dragonhawk Tunic,95487,56000,79897,95038,2026-09-13T22:56:33Z
24801,Dragonhawk Gloves,66182,61163,61165,69825,2026-09-13T22:56:33Z
24809,Unyielding Fists,64226,49792,126597,59999,2026-09-13T22:56:33Z
24810,Unyielding Helm,67716,39999,44999,62933,2026-09-13T22:56:33Z
24811,Unyielding Leggings,74339,49997,86664,77445,2026-09-13T22:56:33Z
24812,Unyielding Spaulders,62340,40000,40000,74997,2026-09-13T22:56:33Z
24831,Nexus-Strider Greaves,60907,44396,47397,60710,2026-09-13T22:56:33Z
24833,Nexus-Strider Gloves,58212,39997,55498,51946,2026-09-13T22:56:33Z
24834,Nexus-Strider Helmet,42266,35000,47398,49760,2026-09-13T22:56:33Z
24842,Wrathfin Helmet,52656,50000,50000,48676,2026-09-13T22:56:33Z
24843,Wrathfin Legguards,52292,40000,56947,49999,2026-09-13T22:56:33Z
24844,Wrathfin Mantle,51567,49899,49930,50544,2026-09-13T22:56:33Z
24847,Fenclaw Footwraps,49530,49994,54491,47304,2026-09-13T22:56:33Z
24865,Blood Knight Gauntlets,61076,51998,53198,57548,2026-09-13T22:56:33Z
24866,Blood Knight Helm,62225,49999,59999,59986,2026-09-13T22:56:33Z
24867,Blood Knight Greaves,62338,57998,57999,57114,2026-09-13T22:56:33Z
24869,Blood Knight Bracers,58248,54999,56666,56572,2026-09-13T22:56:33Z
24870,Ironspine Belt,65544,60000,68709,61063,2026-09-13T22:56:33Z
24879,Der'izu Greaves,63870,63000,74388,62033,2026-09-13T22:56:33Z
24880,Der'izu Chestpiece,66880,55016,61695,63000,2026-09-13T22:56:33Z
24881,Der'izu Fists,68200,57499,64620,58921,2026-09-13T22:56:33Z
24888,Skettis Chestpiece,63942,54999,67808,62672,2026-09-13T22:56:33Z
24889,Skettis Gauntlets,61219,50062,58139,59618,2026-09-13T22:56:33Z
24893,Skettis Bracer,61517,59998,59999,59999,2026-09-13T22:56:33Z
