itemId,name,marketValue,minBuyout,recent,historical,updatedAt
14559,Prospector's Sash,3599,3000,3596,3093,2026-09-22T17:17:13Z
14560,Prospector's Boots,9669,12096,12095,3498,2026-09-22T17:17:13Z
14562,Prospector's Chestpiece,23812,27252,27252,25000,2026-09-22T17:17:13Z
14564,Prospector's Mitts,9692,7500,6500,9550,2026-09-22T17:17:13Z
14565,Prospector's Woolies,7025,0,0,10594,2026-09-22T17:17:13Z
14566,Prospector's Pads,10230,0,0,20000,2026-09-22T17:17:13Z
14567,Bristlebark Belt,11180,0,0,10000,2026-09-22T17:17:13Z
14833,Tyrant's Gauntlets,43797,99999,99999,18883,2026-09-22T17:17:13Z
14839,Tyrant's Greaves,46250,38993,38993,49995,2026-09-22T17:17:13Z
14840,Tyrant's Legplates,25852,0,0,30095,2026-09-22T17:17:13Z
14848,Sunscale Sabatons,37963,28515,28515,40999,2026-09-22T17:17:13Z
14850,Sunscale Legplates,84027,99999,0,80000,2026-09-22T17:17:13Z
14851,Sunscale Spaulders,20583,15096,15096,37831,2026-09-22T17:17:13Z
14853,Sunscale Wristguards,92320,0,0,39994,2026-09-22T17:17:13Z
14857,Vanguard Sabatons,43944,39999,31000,69899,2026-09-22T17:17:13Z
14968,Glorious Belt,48972,55098,55098,70000,2026-09-22T17:17:13Z
15012,Lupine Slippers,7664,10000,10000,9128,2026-09-22T17:17:13Z
15014,Lupine Buckler,2791,2000,7500,2989,2026-09-22T17:17:13Z
15015,Lupine Cloak,793,0,0,998,2026-09-22T17:17:13Z
15016,Lupine Handwraps,10387,19457,19457,6081,2026-09-22T17:17:13Z
15017,Lupine Leggings,4137,2000,2000,3342,2026-09-22T17:17:13Z
15045,Green Dragonscale Breastplate,81205,81387,81387,262112,2026-09-22T17:17:13Z
15049,Blue Dragonscale Shoulders,14993088,15000000,15000000,7087970,2026-09-22T17:17:13Z
15063,Devilsaur Gauntlets,630187,599998,599998,1049996,2026-09-22T17:17:13Z
15064,Warbear Harness,382069,999999,999999,509990,2026-09-22T17:17:13Z
15065,Warbear Woolies,870210,494949,494949,663301,2026-09-22T17:17:13Z
15066,Ironfeather Breastplate,802139,799067,799067,717942,2026-09-22T17:17:13Z
15069,Frostsaber Leggings,161855,0,0,29998,2026-09-22T17:17:13Z
15071,Frostsaber Boots,175655,159894,159894,26579,2026-09-22T17:17:13Z
15073,Chimeric Boots,30592,24999,24999,32750,2026-09-22T17:17:13Z
15076,Heavy Scorpid Vest,54156,90000,90000,32193,2026-09-22T17:17:13Z
15083,Wicked Leather Gauntlets,15009,10994,10994,14517,2026-09-22T17:17:13Z
15243,Deadly Kris,9929,8992,9781,9928,2026-09-22T17:17:13Z
15244,Razor Blade,22330,17999,18494,19349,2026-09-22T17:17:13Z
15267,Brutehammer,123084,92000,92000,110000,2026-09-22T17:17:13Z
15268,Twin-bladed Axe,2348,1998,2640,2711,2026-09-22T17:17:13Z
15269,Massive Battle Axe,4163,3500,4197,3933,2026-09-22T17:17:13Z
15270,Gigantic War Axe,38055,39999,41098,37776,2026-09-22T17:17:13Z
15271,Colossal Great Axe,82039,80000,80865,67181,2026-09-22T17:17:13Z
15288,Blasthorn Bow,163468,249997,249997,89998,2026-09-22T17:17:13Z
15291,Harpy Needler,35177,49900,49950,36261,2026-09-22T17:17:13Z
15294,Siege Bow,37030,70000,70000,39899,2026-09-22T17:17:13Z
15330,Wrangler's Boots,10207,10000,10760,10000,2026-09-22T17:17:13Z
15483,War Torn Cape,19670,0,0,8749,2026-09-22T17:17:13Z
15520,Spiked Chain Gauntlets,27688,4985,4985,9175,2026-09-22T17:17:13Z
15521,Spiked Chain Leggings,20384,0,0,11750,2026-09-22T17:17:13Z
15522,Spiked Chain Shield,14452,0,0,13000,2026-09-22T17:17:13Z
15523,Spiked Chain Shoulder Pads,86071,99294,99294,50000,2026-09-22T17:17:13Z
15524,Sentry's Surcoat,17499,0,0,20101,2026-09-22T17:17:13Z
15579,Sparkleshell Cloak,15620,12969,13028,19988,2026-09-22T17:17:13Z
15581,Sparkleshell Gauntlets,17028,10000,10000,19900,2026-09-22T17:17:13Z
15590,Steadfast Bracelets,18495,6000,10700,13000,2026-09-22T17:17:13Z
15591,Steadfast Breastplate,22384,10000,10000,23332,2026-09-22T17:17:13Z
15592,Steadfast Buckler,16992,19095,19095,20787,2026-09-22T17:17:13Z
15593,Steadfast Coronet,15516,11200,11200,24999,2026-09-22T17:17:13Z
15594,Steadfast Cloak,11467,0,0,9999,2026-09-22T17:17:13Z
15607,Ancient Legguards,24483,20000,20000,23165,2026-09-22T17:17:13Z
15608,Ancient Pauldrons,15943,84417,84417,20000,2026-09-22T17:17:13Z
15610,Bonelink Bracers,16752,11000,16000,26646,2026-09-22T17:17:13Z
15611,Bonelink Cape,24979,36000,36000,20155,2026-09-22T17:17:13Z
15613,Bonelink Belt,24603,0,0,24429,2026-09-22T17:17:13Z
15624,Gryphon Cloak,17866,15128,15128,19999,2026-09-22T17:17:13Z
15634,Formidable Circlet,142765,19999,19999,34400,2026-09-22T17:17:13Z
15639,Ironhide Bracers,24210,0,49900,19900,2026-09-22T17:17:13Z
15655,Merciless Legguards,47735,50000,50000,49999,2026-09-22T17:17:13Z
15733,Pattern: Green Dragonscale Leggings,105384,89998,82498,22990,2026-09-22T17:17:13Z
15734,Pattern: Living Shoulders,27845,71168,51166,36980,2026-09-22T17:17:13Z
15737,Pattern: Chimeric Boots,6679,6499,6500,5398,2026-09-22T17:17:13Z
15738,Pattern: Heavy Scorpid Gauntlets,9720,0,0,15004,2026-09-22T17:17:13Z
15740,Pattern: Frostsaber Boots,17746,16951,16951,35970,2026-09-22T17:17:13Z
15758,Pattern: Devilsaur Gauntlets,116539,99999,99999,159988,2026-09-22T17:17:13Z
15772,Pattern: Devilsaur Leggings,103139,0,0,83540,2026-09-22T17:17:13Z
15776,Pattern: Runic Leather Armor,914996,0,0,399746,2026-09-22T17:17:13Z
15807,Light Crossbow,53168,4500,38221,59988,2026-09-22T17:17:13Z
15893,Prospector's Buckler,3229,0,0,4999,2026-09-22T17:17:13Z
15928,Silver-thread Rod,7972,6600,6600,6971,2026-09-22T17:17:13Z
15938,Mystical Orb,55915,0,0,59998,2026-09-22T17:17:13Z
15943,Imbued Shield,149469,0,0,89988,2026-09-22T17:17:13Z
15944,Ancestral Orb,2117,1500,1500,2495,2026-09-22T17:17:13Z
15945,Runic Stave,1908,1499,1499,2299,2026-09-22T17:17:13Z
15946,Mystic's Sphere,6790,8598,8798,4994,2026-09-22T17:17:13Z
15963,Stonecloth Branch,8147,8221,8221,12090,2026-09-22T17:17:13Z
15964,Silksand Star,12235,0,0,16890,2026-09-22T17:17:13Z
15990,Enduring Shield,22586,10499,10499,29998,2026-09-22T17:17:13Z
15992,Dense Blasting Powder,2141,1649,1650,1996,2026-09-22T17:17:13Z
15993,Thorium Grenade,9881,10998,10998,17780,2026-09-22T17:17:13Z
15994,Thorium Widget,3484,89998,89995,3325,2026-09-22T17:17:13Z
15997,Thorium Shells,38,34,34,14,2026-09-22T17:17:13Z
16000,Thorium Tube,5041,4017,4017,7774,2026-09-22T17:17:13Z
16009,Voice Amplification Modulator,3512368,0,0,2345272,2026-09-22T17:17:13Z
16044,Schematic: Lifelike Mechanical Toad,939989,399998,399998,795482,2026-09-22T17:17:13Z
16050,Schematic: Delicate Arcanite Converter,89599,99943,99941,111999,2026-09-22T17:17:13Z
17198,Egg Nog,10913,52500,0,3750,2026-09-22T17:17:13Z
17200,Recipe: Gingerbread Cookie,110882,0,109995,333319,2026-09-22T17:17:13Z
18701,Innervating Band,387694,443167,443167,379990,2026-09-22T17:17:13Z
18704,Mature Blue Dragon Sinew,8916480,9989999,5009998,8890000,2026-09-22T17:17:13Z
20009,For the Light!,5245537,33078,33081,4999998,2026-09-22T17:17:13Z
20261,Shadow Panther Hide Belt,3044319,3776267,3776267,3293311,2026-09-22T17:17:13Z
20384,Silithid Carapace Fragment,2706,2998,2998,4423,2026-09-22T17:17:13Z
20404,Encrypted Twilight Text,11392,19998,24845,16647,2026-09-22T17:17:13Z
20406,Twilight Cultist Mantle,19287,4895,4893,12634,2026-09-22T17:17:13Z
20407,Twilight Cultist Robe,8364,8699,8698,8996,2026-09-22T17:17:13Z
20408,Twilight Cultist Cowl,6333,25000,24999,9076,2026-09-22T17:17:13Z
20424,Sandworm Meat,9129,8992,8991,9989,2026-09-22T17:17:13Z
20452,Smoked Desert Dumplings,11192,10000,10000,8899,2026-09-22T17:17:13Z
20665,Abyssal Leather Leggings,1203555,1528430,1528430,1201240,2026-09-22T17:17:13Z
20668,Abyssal Mail Legguards,1107152,1467049,1467049,944764,2026-09-22T17:17:13Z
20671,Abyssal Plate Legplates,868673,988818,988818,1609595,2026-09-22T17:17:13Z
20673,Abyssal Plate Girdle,92476,69999,69999,69999,2026-09-22T17:17:13Z
20698,Elemental Attuned Blade,121113332,122699710,122699710,154999999,2026-09-22T17:17:13Z
20748,Brilliant Mana Oil,139988,145443,145442,121718,2026-09-22T17:17:13Z
20749,Brilliant Wizard Oil,120959,144729,144748,123414,2026-09-22T17:17:13Z
20750,Wizard Oil,24083,18200,18290,24997,2026-09-22T17:17:13Z
20769,Disgusting Oozeling,6343615,7999995,7999996,2100095,2026-09-22T17:17:13Z
20826,Heavy Silver Ring,16324,11334,11191,20348,2026-09-22T17:17:13Z
20827,Ring of Silver Might,3169,9397,8223,3997,2026-09-22T17:17:13Z
20828,Ring of Twilight Shadows,3398,4000,4236,3897,2026-09-22T17:17:13Z
20830,Amulet of the Moon,4984,9995,9996,4699,2026-09-22T17:17:13Z
20831,Heavy Golden Necklace of Battle,23519,16999,16999,27499,2026-09-22T17:17:13Z
20875,Idol of Night,66644,0,0,53765,2026-09-22T17:17:13Z
20876,Idol of Death,47668,10493,10493,37616,2026-09-22T17:17:13Z
20877,Idol of the Sage,49452,0,0,49450,2026-09-22T17:17:13Z
20878,Idol of Rebirth,25160,14855,14855,10178,2026-09-22T17:17:13Z
20879,Idol of Life,11771,4543,4543,19898,2026-09-22T17:17:13Z
20881,Idol of Strife,52731,0,0,19994,2026-09-22T17:17:13Z
20882,Idol of War,6911,2588,2588,13800,2026-09-22T17:17:13Z
20906,Braided Copper Ring,2255,2367,2367,2096,2026-09-22T17:17:13Z
21114,Rumsey Rum Dark,871,216,216,394,2026-09-22T17:17:13Z
21151,Rumsey Rum Black Label,2948,1383,1384,1104,2026-09-22T17:17:13Z
21153,Raw Greater Sagefish,2090,1949,1949,1491,2026-09-22T17:17:13Z
21154,Festival Dress,224917,0,0,206050,2026-09-22T17:17:13Z
21295,Book of Starfire VII,209999,0,0,209999,2026-09-22T17:17:13Z
21308,Jingling Bell,31852,29397,29396,24997,2026-09-22T17:17:13Z
21340,Soul Pouch,92703,0,0,152884,2026-09-22T17:17:13Z
21341,Felcloth Bag,1561064,1709000,1709000,999995,2026-09-22T17:17:13Z
21762,Greater Scarab Coffer Key,17282,0,999,19987,2026-09-22T17:17:13Z
21764,Ruby Pendant of Fire,11614,11099,11544,13130,2026-09-22T17:17:13Z
21767,Simple Opal Ring,13805,10995,10996,13886,2026-09-22T17:17:13Z
21768,Sapphire Signet,103841,39999,99997,111990,2026-09-22T17:17:13Z
21866,Arcanoweave Bracers,256805,0,0,235898,2026-09-22T17:17:13Z
21867,Arcanoweave Boots,283179,2449799,1449900,249999,2026-09-22T17:17:13Z
21933,Thick Bronze Necklace,8192,5000,13099,7482,2026-09-22T17:17:13Z
21942,Design: Ruby Crown of Restoration,9452,4197,4197,5895,2026-09-22T17:17:13Z
21990,Netherweave Bandage,1366,1382,1382,1476,2026-09-22T17:17:13Z
21991,Heavy Netherweave Bandage,4532,3193,3193,3244,2026-09-22T17:17:13Z
21992,Manual: Netherweave Bandage,40928,29493,29494,38989,2026-09-22T17:17:13Z
21993,Manual: Heavy Netherweave Bandage,51128,96194,96195,49248,2026-09-22T17:17:13Z
22012,Master First Aid - Doctor in the House,120228,94199,94349,79982,2026-09-22T17:17:13Z
22053,Deadly Poison VI,2042,0,0,3055,2026-09-22T17:17:13Z
22220,Plans: Black Grasp of the Destroyer,12729322,13794813,13794813,10009996,2026-09-22T17:17:13Z
22222,Plans: Thick Obsidian Breastplate,654579,1026968,0,739989,2026-09-22T17:17:13Z
22388,Plans: Titanic Leggings,952979,1215187,1215187,828583,2026-09-22T17:17:13Z
22389,Plans: Sageblade,2820540,2799996,2799996,444444,2026-09-22T17:17:13Z
22390,Plans: Persuader,741990,0,0,600000,2026-09-22T17:17:13Z
22393,Codex: Prayer of Shadow Protection,15664,15721,15720,16290,2026-09-22T17:17:13Z
22603,Craftsman's Writ - Huge Thorium Battleaxe,22180,17500,17499,69998,2026-09-22T17:17:13Z
22609,Craftsman's Writ - Brightcloth Pants,5670,4999,4999,10031,2026-09-22T17:17:13Z
22610,Craftsman's Writ - Runecloth Boots,8727,7499,7499,19998,2026-09-22T17:17:13Z
22612,Craftsman's Writ - Runecloth Robe,9263,9997,9997,14998,2026-09-22T17:17:13Z
22795,Fel Blossom,439,449,450,351,2026-09-22T17:17:13Z
22797,Nightmare Seed,101223,111413,111421,65384,2026-09-22T17:17:13Z
22824,Elixir of Major Strength,27022,33800,33744,23996,2026-09-22T17:17:13Z
22825,Elixir of Healing Power,12767,12983,12984,11196,2026-09-22T17:17:13Z
22826,Sneaking Potion,13648,8080,9083,14987,2026-09-22T17:17:13Z
22827,Elixir of Major Frost Power,30570,49894,49892,34581,2026-09-22T17:17:13Z
22828,Insane Strength Potion,48611,42494,42494,76397,2026-09-22T17:17:13Z
22842,Major Frost Protection Potion,61473,29999,29999,120187,2026-09-22T17:17:13Z
22844,Major Nature Protection Potion,174090,179999,211499,70092,2026-09-22T17:17:13Z
22845,Major Arcane Protection Potion,103027,97592,88000,68746,2026-09-22T17:17:13Z
22846,Major Shadow Protection Potion,118412,99791,84652,159859,2026-09-22T17:17:13Z
22919,Recipe: Elixir of Major Mageblood,1363609,1489979,1489977,2005576,2026-09-22T17:17:13Z
22926,Recipe: Elixir of Empowerment,2367130,1450000,1450000,207490,2026-09-22T17:17:13Z
23055,Word of Thawing,113093,29953,29953,239979,2026-09-22T17:17:13Z
23077,Blood Garnet,14498,19830,15597,48631,2026-09-22T17:17:13Z
23079,Deep Peridot,7356,3544,4067,7201,2026-09-22T17:17:13Z
23345,Scout's Shirt,6051,1992,1992,14093,2026-09-22T17:17:13Z
23348,Scout's Boots,29046,222319,222319,3994,2026-09-22T17:17:13Z
23381,Chipped Power Core,211684,199990,199990,299986,2026-09-22T17:17:13Z
23424,Fel Iron Ore,3660,3992,3974,7744,2026-09-22T17:17:13Z
23425,Adamantite Ore,9869,8500,9624,18276,2026-09-22T17:17:13Z
23426,Khorium Ore,11815,6746,10994,16483,2026-09-22T17:17:13Z
23427,Eternium Ore,4511,4076,4017,3872,2026-09-22T17:17:13Z
23436,Living Ruby,750017,695632,695619,878782,2026-09-22T17:17:13Z
23437,Talasite,31932,34384,34355,33386,2026-09-22T17:17:13Z
23447,Eternium Bar,9675,14987,14982,9088,2026-09-22T17:17:13Z
23448,Felsteel Bar,63432,59986,58095,79175,2026-09-22T17:17:13Z
23449,Khorium Bar,31088,28882,28881,38937,2026-09-22T17:17:13Z
23473,Recruit's Shirt,8863,10000,10000,9000,2026-09-22T17:17:13Z
23503,Adamantite Cleaver,105649,89995,89995,119166,2026-09-22T17:17:13Z
23504,Adamantite Dagger,208655,125000,125000,195080,2026-09-22T17:17:13Z
23513,Flamebane Breastplate,629229,2222010,2222010,1499991,2026-09-22T17:17:13Z
23514,Flamebane Gloves,354833,337651,337651,316960,2026-09-22T17:17:13Z
23517,Felsteel Gloves,281178,419999,419999,224324,2026-09-22T17:17:13Z
23518,Felsteel Leggings,608640,424999,424900,559557,2026-09-22T17:17:13Z
23537,Black Felsteel Bracers,4340835,3990000,3989999,5555514,2026-09-22T17:17:13Z
23539,Blessed Bracers,7519928,8009983,8009983,10499494,2026-09-22T17:17:13Z
23626,Plans: Black Felsteel Bracers,1265973,1124997,1124997,3009995,2026-09-22T17:17:13Z
23627,Plans: Bracers of the Green Fortress,2011866,2937032,2937031,2461241,2026-09-22T17:17:13Z
23628,Plans: Blessed Bracers,1181888,1331799,1331800,1430888,2026-09-22T17:17:13Z
23629,Plans: Felsteel Longblade,982739,1187443,1187443,1199980,2026-09-22T17:17:13Z
23630,Plans: Khorium Champion,1974201,4675844,4675844,1249994,2026-09-22T17:17:13Z
23631,Plans: Fel Edged Battleaxe,3224850,2898363,2703362,2880000,2026-09-22T17:17:13Z
23756,Cookie's Jumbo Gumbo,146,46,46,96,2026-09-22T17:17:13Z
23758,Cogspinner Goggles,313204,299998,318481,289565,2026-09-22T17:17:13Z
23762,Ultra-Spectropic Detection Goggles,435135,999997,999997,347321,2026-09-22T17:17:13Z
23763,Hyper-Vision Goggles,1507992,0,0,1507992,2026-09-22T17:17:13Z
23764,Adamantite Scope,287279,369497,369496,418697,2026-09-22T17:17:13Z
23765,Khorium Scope,994373,849737,849736,2045000,2026-09-22T17:17:13Z
23766,Stabilized Eternium Scope,2724462,2549994,2549994,4099983,2026-09-22T17:17:13Z
23768,White Smoke Flare,530,371,375,291,2026-09-22T17:17:13Z
23769,Red Smoke Flare,32586,22996,22997,39994,2026-09-22T17:17:13Z
23771,Green Smoke Flare,7986,14593,14594,7015,2026-09-22T17:17:13Z
23805,Schematic: Ultra-Spectropic Detection Goggles,108789,119998,119998,138999,2026-09-22T17:17:13Z
23811,Schematic: White Smoke Flare,97449,89979,89979,99983,2026-09-22T17:17:13Z
23827,Super Sapper Charge,121814,124711,124709,119989,2026-09-22T17:17:13Z
23836,Goblin Rocket Launcher,5403208,6499999,6499999,6904985,2026-09-22T17:17:13Z
23841,Gnomish Flame Turret,75510,59994,59995,89985,2026-09-22T17:17:13Z
23847,Nolkai's Band,8604,3899,3899,4941,2026-09-22T17:17:13Z
23868,Singed Page,14438,13061,13059,3958,2026-09-22T17:17:13Z
24036,Flashing Living Ruby,689483,449992,449992,899999,2026-09-22T17:17:13Z
24037,Lustrous Star of Elune,51415,39000,39996,53286,2026-09-22T17:17:13Z
24039,Stormy Star of Elune,54619,36093,36093,59988,2026-09-22T17:17:13Z
24047,Brilliant Dawnstone,105344,189999,184890,209805,2026-09-22T17:17:13Z
24258,Resolute Cape,6839062,6999881,6999881,7999197,2026-09-22T17:17:13Z
24259,Vengeance Wrap,7962544,8899998,8899996,9399997,2026-09-22T17:17:13Z
24261,Whitemend Pants,9261475,11690000,11690000,9999997,2026-09-22T17:17:13Z
24262,Spellstrike Pants,9098490,8250000,8250000,10232866,2026-09-22T17:17:13Z
24264,Whitemend Hood,10478206,11999999,11999999,10449995,2026-09-22T17:17:13Z
24266,Spellstrike Hood,9245843,8999997,8999997,9989999,2026-09-22T17:17:13Z
24267,Battlecast Hood,8835295,9000000,9000000,9509968,2026-09-22T17:17:13Z
24268,Netherweave Net,586,397,396,624,2026-09-22T17:17:13Z
24276,Golden Spellthread,1885005,1690097,1699896,2508868,2026-09-22T17:17:13Z
24290,Mature Spore Sac,2797,2568,2704,3075,2026-09-22T17:17:13Z
24291,Bog Lord Tendril,1146,1796,1797,595,2026-09-22T17:17:13Z
24296,Pattern: Unyielding Bracers,201260,180000,0,195006,2026-09-22T17:17:13Z
24297,Pattern: Bracers of Havok,820050,479518,479518,989991,2026-09-22T17:17:13Z
24299,Pattern: Cloak of the Black Void,339600,300000,300000,309999,2026-09-22T17:17:13Z
24300,Pattern: Cloak of Eternity,263375,150000,129999,299900,2026-09-22T17:17:13Z
24301,Pattern: White Remedy Cape,231299,296820,296820,296824,2026-09-22T17:17:13Z
24302,Pattern: Unyielding Girdle,467169,359192,359192,399964,2026-09-22T17:17:13Z
24303,Pattern: Girdle of Ruination,684398,1698998,1698998,999949,2026-09-22T17:17:13Z
24597,Starfire Sash,54152,59996,62999,45189,2026-09-22T17:17:13Z
24598,Starfire Sandals,48448,34486,34486,48624,2026-09-22T17:17:13Z
24599,Starfire Vest,42706,32998,50332,40180,2026-09-22T17:17:13Z
24609,Laughing Skull Cap,54525,49000,61534,49798,2026-09-22T17:17:13Z
24610,Laughing Skull Pants,45771,38998,39030,41361,2026-09-22T17:17:13Z
24620,Vindicator Bracers,51732,43249,49998,49968,2026-09-22T17:17:13Z
24621,Slavehandler Belt,39981,31900,36648,39888,2026-09-22T17:17:13Z
24637,Mistyreed Belt,59962,59873,63000,56470,2026-09-22T17:17:13Z
24652,Astralaan Bracer,61201,58999,61066,59397,2026-09-22T17:17:13Z
24779,Boneshredder Shoulderguards,63537,62995,62995,65016,2026-09-22T17:17:13Z
24780,Boneshredder Wristguards,67949,49999,58666,61465,2026-09-22T17:17:13Z
24781,Murkblood Belt,61769,63000,64297,63947,2026-09-22T17:17:13Z
24782,Loosely Threaded Gloves,9571,0,0,9999,2026-09-22T17:17:13Z
24783,Murkblood Boots,65291,74400,74400,69900,2026-09-22T17:17:13Z
24821,Felstone Bindings,175697,340000,340000,69797,2026-09-22T17:17:13Z
24822,Netherstalker Belt,65121,99996,94998,51198,2026-09-22T17:17:13Z
24823,Netherstalker Greaves,52906,63000,63000,49999,2026-09-22T17:17:13Z
24824,Netherstalker Armor,70409,63000,63000,61261,2026-09-22T17:17:13Z
24825,Netherstalker Gloves,50541,29999,86496,46664,2026-09-22T17:17:13Z
24826,Netherstalker Helmet,51891,63000,66498,48569,2026-09-22T17:17:13Z
24827,Netherstalker Legguards,68133,46660,68333,61050,2026-09-22T17:17:13Z
24895,Sundered Footwraps,60628,80000,50000,59991,2026-09-22T17:17:13Z
24896,Sundered Chestpiece,60593,49991,57028,61789,2026-09-22T17:17:13Z
24897,Sundered Gauntlets,65853,99085,99085,60018,2026-09-22T17:17:13Z
24898,Sundered Helmet,66361,59999,60098,62498,2026-09-22T17:17:13Z
24899,Sundered Legguards,72426,63000,63000,65916,2026-09-22T17:17:13Z
25025,Warlord's Iron-Gauntlets,90934,101943,108738,79614,2026-09-22T17:17:13Z
25026,Warlord's Iron-Helm,168839,111583,193449,99994,2026-09-22T17:17:13Z
25027,Warlord's Iron-Legplates,133206,192153,307756,118033,2026-09-22T17:17:13Z
25028,Warlord's Iron-Epaulets,120054,201449,208951,99670,2026-09-22T17:17:13Z
25029,Warlord's Iron-Vambraces,128060,164118,109414,83879,2026-09-22T17:17:13Z
25030,Silky Velvet Cloak,142051,729999,729999,299900,2026-09-22T17:17:13Z
25031,Silvermoon Royal Cloak,402996,637738,637738,349999,2026-09-22T17:17:13Z
25032,Hellfire Cloak,187110,159998,63000,311089,2026-09-22T17:17:13Z
25033,Scavenger's Cloak,159320,98084,98084,216523,2026-09-22T17:17:13Z
25043,Amber Cape,68480,51012,137482,74934,2026-09-22T17:17:13Z
25044,Rubellite Ring,127921,69999,87433,107995,2026-09-22T17:17:13Z
25045,Azurite Ring,135581,69900,291163,171860,2026-09-22T17:17:13Z
25046,Spined Ring,66787,49900,59413,99571,2026-09-22T17:17:13Z
25062,Zircon Amulet,61066,52999,59666,60619,2026-09-22T17:17:13Z
25273,Sawed-Off Shotgun,96047,120000,0,100000,2026-09-22T17:17:13Z
25274,Cliffjumper Shotgun,242218,197000,190000,150000,2026-09-22T17:17:13Z
25275,Dragonbreath Musket,95136,90000,90000,128799,2026-09-22T17:17:13Z
25320,Queen's Insignia,79267,108900,104450,85079,2026-09-22T17:17:13Z
25403,Sharpened Stilleto,58256,0,0,39951,2026-09-22T17:17:13Z
25404,Dense War Staff,32705,59990,0,33990,2026-09-22T17:17:13Z
25405,Rusted Musket,35204,59995,59995,26673,2026-09-22T17:17:13Z
25406,Broken Longbow,73480,0,0,65355,2026-09-22T17:17:13Z
25414,Brittle Horn,5152,0,0,4999,2026-09-22T17:17:13Z
25416,Oshu'gun Crystal Fragment,2161,732,731,1898,2026-09-22T17:17:13Z
25418,Razor Sharp Fang,3218,2998,2998,3330,2026-09-22T17:17:13Z
25421,Gnarled Claw,26420,0,0,9997,2026-09-22T17:17:13Z
25425,Molted Feather,1525,0,0,2833,2026-09-22T17:17:13Z
25428,Savage Talon,3661,3694,0,8496,2026-09-22T17:17:13Z
25436,Twitching Leg,3036,0,0,6064,2026-09-22T17:17:13Z
25440,Cracked Boar Tusk,1091,0,0,1375,2026-09-22T17:17:13Z
25446,Brittle Skull,69437,0,0,189995,2026-09-22T17:17:13Z
25447,Broken Skull,126834,134951,0,43316,2026-09-22T17:17:13Z
25451,Swamp Moss,1986,1992,0,2995,2026-09-22T17:17:13Z
25463,Pair of Ivory Tusks,1037,755,7499,1581,2026-09-22T17:17:13Z
25521,Greater Rune of Warding,47845,47512,47512,54910,2026-09-22T17:17:13Z
25847,Plans: Eternium Rod,157258,160000,160000,69996,2026-09-22T17:17:13Z
25848,Formula: Runed Adamantite Rod,189123,209973,209973,191868,2026-09-22T17:17:13Z
25849,Formula: Runed Eternium Rod,128484,249882,249883,92498,2026-09-22T17:17:13Z
25861,Crude Throwing Axe,44338,59468,0,2549,2026-09-22T17:17:13Z
25867,Earthstorm Diamond,603399,619980,619963,696991,2026-09-22T17:17:13Z
25868,Skyfire Diamond,875365,950459,948997,1119985,2026-09-22T17:17:13Z
25872,Balanced Throwing Dagger,17835,0,0,10086,2026-09-22T17:17:13Z
27682,Talbuk Venison,846,701,743,987,2026-09-22T17:17:13Z
27684,Recipe: Buzzard Bites,5255,5255,5268,5365,2026-09-22T17:17:13Z
27685,Recipe: Lynx Steak,194577,193323,193323,109981,2026-09-22T17:17:13Z
27686,Recipe: Roasted Moongraze Tenderloin,23386,33260,33260,15688,2026-09-22T17:17:13Z
27688,Recipe: Ravager Dog,47545,29499,29666,46498,2026-09-22T17:17:13Z
27689,Recipe: Sporeling Snack,18179,13499,14070,29997,2026-09-22T17:17:13Z
27690,Recipe: Blackened Basilisk,74370,75497,74999,66492,2026-09-22T17:17:13Z
27691,Recipe: Roasted Clefthoof,66223,49899,49897,64498,2026-09-22T17:17:13Z
27856,Skethyl Berries,5791,992,991,405,2026-09-22T17:17:13Z
28461,Runed Tourmaline,39501,39867,39867,39893,2026-09-22T17:17:13Z
28462,Bright Tourmaline,57466,39916,39916,65438,2026-09-22T17:17:13Z
28463,Solid Zircon,31729,31066,31066,39980,2026-09-22T17:17:13Z
28464,Sparkling Zircon,21215,19988,19988,19997,2026-09-22T17:17:13Z
28465,Lustrous Zircon,55349,69442,69442,22567,2026-09-22T17:17:13Z
28466,Brilliant Amber,145219,59897,59897,29998,2026-09-22T17:17:13Z
28467,Smooth Amber,16038,199900,199900,37964,2026-09-22T17:17:13Z
28535,Amani Throwing Axe,131481,0,0,199900,2026-09-22T17:17:13Z
28536,Jagged Guillotine,127516,0,0,119985,2026-09-22T17:17:13Z
28538,Forked Shuriken,154621,159000,159000,149899,2026-09-22T17:17:13Z
28541,Sawshrike,156511,189999,189999,189998,2026-09-22T17:17:13Z
28595,Bright Blood Garnet,19513,24996,24995,49719,2026-09-22T17:17:13Z
28596,Design: Bright Blood Garnet,85452,95410,95409,71052,2026-09-22T17:17:13Z
29007,Weighted Throwing Axe,31778,54995,54995,13539,2026-09-22T17:17:13Z
29009,Heavy Throwing Dagger,13199,32192,0,15000,2026-09-22T17:17:13Z
29013,Jagged Throwing Axe,25110,0,0,19847,2026-09-22T17:17:13Z
29014,Blacksteel Throwing Dagger,19989,59998,0,19996,2026-09-22T17:17:13Z
29157,Golden Ring of Power,33488,31099,31097,29962,2026-09-22T17:17:13Z
29158,Truesilver Commander's Ring,47972,26999,28599,39995,2026-09-22T17:17:13Z
29159,Glowing Thorium Band,47526,36078,36078,39997,2026-09-22T17:17:13Z
29160,Emerald Lion Ring,21682,21000,21191,20993,2026-09-22T17:17:13Z
