itemId,name,marketValue,minBuyout,recent,historical,updatedAt
5011,Welken Ring,13356,27449,27449,12889,2026-09-19T17:12:30Z
5020,Kolkar Booty Key,231112,250000,250000,239999,2026-09-19T17:12:30Z
5028,Lord Sakrasis' Scepter,56717,14500,9900,38949,2026-09-19T17:12:30Z
5069,Fire Wand,1339,9900,9898,1199,2026-09-19T17:12:30Z
5110,Dalaran Wizard's Robe,128979,0,0,101010,2026-09-19T17:12:30Z
5113,Mark of the Syndicate,767,624,624,813,2026-09-19T17:12:30Z
5134,Small Furry Paw,298,90,90,100,2026-09-19T17:12:30Z
5136,Torn Furry Ear,277,0,0,400,2026-09-19T17:12:30Z
5137,Bright Eyeball,800,0,0,800,2026-09-19T17:12:30Z
5173,Deathweed,70,73,73,146,2026-09-19T17:12:30Z
5182,Shiver Blade,88445,9999,9999,54996,2026-09-19T17:12:30Z
5183,Pulsating Hydra Heart,101462,0,0,99998,2026-09-19T17:12:30Z
5214,Wand of Eventide,6872,9499,9499,5044,2026-09-19T17:12:30Z
5319,Bashing Pauldrons,130814,217294,217294,27222,2026-09-19T17:12:30Z
5329,Cat Figurine,2496,0,0,7999,2026-09-19T17:12:30Z
5342,Raptor Punch,1674,197,197,790,2026-09-19T17:12:30Z
5373,Lucky Charm,3333,3000,2999,3898,2026-09-19T17:12:30Z
5423,Boahn's Fang,2146817,2559998,2559997,1999998,2026-09-19T17:12:30Z
5468,Soft Frenzy Flesh,2894,835,4934,1699,2026-09-19T17:12:30Z
5483,Recipe: Scorpid Surprise,193094,198948,198948,28984,2026-09-19T17:12:30Z
5489,Recipe: Lean Venison,15748,18396,18396,11762,2026-09-19T17:12:30Z
5498,Small Lustrous Pearl,292,252,252,319,2026-09-19T17:12:30Z
5500,Iridescent Pearl,2451,2497,2607,2756,2026-09-19T17:12:30Z
5503,Clam Meat,134,89,294,73,2026-09-19T17:12:30Z
5504,Tangy Clam Meat,220,89,85,189,2026-09-19T17:12:30Z
5507,Ornate Spyglass,39670,10999,10999,2942,2026-09-19T17:12:30Z
5516,Threshadon Fang,1493,2999,2999,1886,2026-09-19T17:12:30Z
5525,Boiled Clams,92,75,87,26,2026-09-19T17:12:30Z
5635,Sharp Claw,361,221,220,227,2026-09-19T17:12:30Z
5637,Large Fang,1503,4991,3886,2241,2026-09-19T17:12:30Z
5640,Recipe: Rage Potion,3589,699,720,997,2026-09-19T17:12:30Z
5642,Recipe: Free Action Potion,18186,8085,8085,27386,2026-09-19T17:12:30Z
5744,Pale Skinner,381817,900000,30000,95000,2026-09-19T17:12:30Z
5782,Thick Murloc Armor,38123,30000,30000,29899,2026-09-19T17:12:30Z
5783,Murloc Scale Bracers,47226,49923,49923,23431,2026-09-19T17:12:30Z
5784,Slimy Murloc Scale,114,87,88,99,2026-09-19T17:12:30Z
5963,Barbaric Leggings,28662,20000,29785,26096,2026-09-19T17:12:30Z
5964,Barbaric Shoulders,5227,5000,5838,5897,2026-09-19T17:12:30Z
5965,Guardian Cloak,37890,32579,32579,31998,2026-09-19T17:12:30Z
5967,Girdle of Nobility,16601,0,0,11088,2026-09-19T17:12:30Z
6038,Giant Clam Scorcho,1472,999,999,1997,2026-09-19T17:12:30Z
6042,Iron Shield Spike,7301,9799,9799,15460,2026-09-19T17:12:30Z
6043,Iron Counterweight,24502,20000,20000,29660,2026-09-19T17:12:30Z
6054,Recipe: Shadow Protection Potion,37013,19986,19986,63164,2026-09-19T17:12:30Z
6055,Recipe: Fire Protection Potion,16303,29997,29997,18498,2026-09-19T17:12:30Z
6056,Recipe: Frost Protection Potion,23262,33996,33996,7979,2026-09-19T17:12:30Z
6195,Wax-polished Armor,68862,99997,99997,19800,2026-09-19T17:12:30Z
6204,Tribal Worg Helm,212640,0,0,211669,2026-09-19T17:12:30Z
6219,Arclight Spanner,989,197,199,1732,2026-09-19T17:12:30Z
6238,Brown Linen Robe,1460,10999,900,1897,2026-09-19T17:12:30Z
6239,Red Linen Vest,2236,11498,2500,3497,2026-09-19T17:12:30Z
6240,Blue Linen Vest,4205,2450,2498,4591,2026-09-19T17:12:30Z
6241,White Linen Robe,2548,2298,1100,2526,2026-09-19T17:12:30Z
6242,Blue Linen Robe,8759,1899,1899,8736,2026-09-19T17:12:30Z
6261,Orange Dye,2014,1061,1060,3310,2026-09-19T17:12:30Z
6272,Pattern: Blue Linen Robe,12186,9942,9941,14547,2026-09-19T17:12:30Z
6309,17 Pound Catfish,221,176,176,189,2026-09-19T17:12:30Z
6325,Recipe: Brilliant Smallfish,1076,5823,5823,3423,2026-09-19T17:12:30Z
6386,Glimmering Mail Legguards,4519,0,40000,4999,2026-09-19T17:12:30Z
6388,Glimmering Mail Pauldrons,10572,10000,0,12394,2026-09-19T17:12:30Z
6389,Glimmering Mail Coif,50924,0,0,61260,2026-09-19T17:12:30Z
6390,Pattern: Stylish Blue Shirt,24023,9597,9597,5597,2026-09-19T17:12:30Z
6391,Pattern: Stylish Green Shirt,1280,10099,10099,2234,2026-09-19T17:12:30Z
6401,Pattern: Dark Silk Shirt,14943,11095,11095,23993,2026-09-19T17:12:30Z
6407,Nightsky Wristbands,20037,10100,0,12393,2026-09-19T17:12:30Z
6411,Chief Brigadier Armor,12294,11398,11398,17499,2026-09-19T17:12:30Z
6432,Imperial Cloak,21446,11500,11750,19996,2026-09-19T17:12:30Z
6433,Imperial Leather Helm,20965,188994,80000,27496,2026-09-19T17:12:30Z
6440,Brainlash,14808384,0,0,9099979,2026-09-19T17:12:30Z
6444,Forked Tongue,379,0,0,499,2026-09-19T17:12:30Z
6450,Silk Bandage,180,178,178,179,2026-09-19T17:12:30Z
6451,Heavy Silk Bandage,468,414,413,443,2026-09-19T17:12:30Z
6452,Anti-Venom,92,1196,980,100,2026-09-19T17:12:30Z
6454,Manual: Strong Anti-Venom,108538,0,0,124896,2026-09-19T17:12:30Z
6458,Oil Covered Fish,8227,0,10000,8847,2026-09-19T17:12:30Z
6470,Deviate Scale,664,440,441,506,2026-09-19T17:12:30Z
6471,Perfect Deviate Scale,11502,10496,10494,12494,2026-09-19T17:12:30Z
6540,Willow Pants,1797,1200,1679,2047,2026-09-19T17:12:30Z
6541,Willow Gloves,4220,3999,4063,3277,2026-09-19T17:12:30Z
6542,Willow Cape,5234,2199,2199,5900,2026-09-19T17:12:30Z
6545,Soldier's Armor,2399,1538,1878,2668,2026-09-19T17:12:30Z
6546,Soldier's Leggings,3442,2597,2598,3716,2026-09-19T17:12:30Z
6549,Soldier's Cloak,4466,584,584,1148,2026-09-19T17:12:30Z
6551,Soldier's Boots,8846,1200,1200,9998,2026-09-19T17:12:30Z
6552,Bard's Tunic,3546,2996,3290,3284,2026-09-19T17:12:30Z
6553,Bard's Trousers,2389,1990,3106,2454,2026-09-19T17:12:30Z
6554,Bard's Gloves,3410,1510,1803,3950,2026-09-19T17:12:30Z
6556,Bard's Bracers,11208,7500,10000,13999,2026-09-19T17:12:30Z
6577,Defender Gauntlets,10231,9498,12477,6477,2026-09-19T17:12:30Z
6578,Defender Leggings,7268,7993,8245,4724,2026-09-19T17:12:30Z
6579,Defender Spaulders,5964,2497,2496,2988,2026-09-19T17:12:30Z
6580,Defender Tunic,11894,8988,9931,6248,2026-09-19T17:12:30Z
6593,Battleforge Cloak,9645,3433,3433,5000,2026-09-19T17:12:30Z
6594,Battleforge Girdle,13196,11193,14532,9999,2026-09-19T17:12:30Z
6595,Battleforge Gauntlets,11232,15000,17832,7900,2026-09-19T17:12:30Z
6596,Battleforge Legguards,8564,9999,9499,7723,2026-09-19T17:12:30Z
6597,Battleforge Shoulderguards,38526,70000,70000,30167,2026-09-19T17:12:30Z
6598,Dervish Buckler,7841,19298,3000,7725,2026-09-19T17:12:30Z
6601,Dervish Boots,9523,4500,4500,6999,2026-09-19T17:12:30Z
6602,Dervish Bracers,4771,3984,3984,5246,2026-09-19T17:12:30Z
6604,Dervish Cape,5576,5599,5933,4989,2026-09-19T17:12:30Z
6605,Dervish Gloves,8788,13397,23665,8199,2026-09-19T17:12:30Z
6613,Sage's Bracers,5087,4998,4998,5997,2026-09-19T17:12:30Z
6614,Sage's Cloak,11134,9998,9998,7094,2026-09-19T17:12:30Z
6615,Sage's Gloves,6128,4098,7999,5067,2026-09-19T17:12:30Z
6616,Sage's Pants,7567,9893,9946,9131,2026-09-19T17:12:30Z
6617,Sage's Mantle,7106,9798,7648,9966,2026-09-19T17:12:30Z
6787,White Woolen Dress,5077,1998,1998,2500,2026-09-19T17:12:30Z
7055,Crimson Silk Belt,6466,5297,5296,9996,2026-09-19T17:12:30Z
7061,Earthen Silk Belt,94927,0,0,215507,2026-09-19T17:12:30Z
7063,Crimson Silk Robe,220679,0,0,205782,2026-09-19T17:12:30Z
7075,Core of Earth,8114,5997,6010,9333,2026-09-19T17:12:30Z
7076,Essence of Earth,22793,9495,9970,39525,2026-09-19T17:12:30Z
7077,Heart of Fire,5181,2999,3200,9855,2026-09-19T17:12:30Z
7078,Essence of Fire,3685,1980,1982,3266,2026-09-19T17:12:30Z
7079,Globe of Water,22301,700,893,1110,2026-09-19T17:12:30Z
7082,Essence of Air,3601,2390,2775,6944,2026-09-19T17:12:30Z
7084,Pattern: Crimson Silk Shoulders,5843,10598,10598,6042,2026-09-19T17:12:30Z
7085,Pattern: Azure Shoulders,9332,21520,21519,8089,2026-09-19T17:12:30Z
7087,Pattern: Crimson Silk Cloak,23201,0,71200,45053,2026-09-19T17:12:30Z
7088,Pattern: Crimson Silk Robe,25773,12497,12497,24472,2026-09-19T17:12:30Z
7089,Pattern: Azure Silk Cloak,33876,29500,29499,35596,2026-09-19T17:12:30Z
7092,Pattern: Hands of Darkness,12844,9999,0,11575,2026-09-19T17:12:30Z
7109,Pioneer Buckler,3148,0,0,9999,2026-09-19T17:12:30Z
7110,Silver-thread Armor,6606,5409,5409,7053,2026-09-19T17:12:30Z
7283,Black Whelp Cloak,9927,9999,9999,9695,2026-09-19T17:12:30Z
7288,Pattern: Rugged Leather Pants,1666,200,265,491,2026-09-19T17:12:30Z
7290,Pattern: Red Whelp Gloves,3839,24996,24996,5776,2026-09-19T17:12:30Z
7307,Flesh Eating Worm,142,87,87,112,2026-09-19T17:12:30Z
7357,Elder's Hat,13759,10000,14499,14380,2026-09-19T17:12:30Z
7358,Pilferer's Gloves,13092,0,0,19598,2026-09-19T17:12:30Z
7360,Pattern: Dark Leather Gloves,13674,4989,4694,9097,2026-09-19T17:12:30Z
7362,Pattern: Earthen Leather Shoulders,2650,19994,19994,3329,2026-09-19T17:12:30Z
7372,Heavy Leather Ammo Pouch,3185,12498,12499,5096,2026-09-19T17:12:30Z
7373,Dusky Leather Leggings,16089,16998,16997,14234,2026-09-19T17:12:30Z
7375,Green Whelp Armor,29869,29559,29729,28442,2026-09-19T17:12:30Z
7377,Frost Leather Cloak,45344,44400,44597,32194,2026-09-19T17:12:30Z
7378,Dusky Bracers,5566,3295,2592,5899,2026-09-19T17:12:30Z
7386,Green Whelp Bracers,37576,0,0,45998,2026-09-19T17:12:30Z
7414,Infiltrator Pants,8494,7992,7992,8112,2026-09-19T17:12:30Z
7415,Dervish Spaulders,14978,36405,36405,18172,2026-09-19T17:12:30Z
7421,Phalanx Gauntlets,12721,10000,14188,10094,2026-09-19T17:12:30Z
7422,Phalanx Girdle,16187,14000,14665,9999,2026-09-19T17:12:30Z
7428,Shadowcat Hide,1491,1399,1414,760,2026-09-19T17:12:30Z
7429,Twilight Armor,10436,10000,10000,15015,2026-09-19T17:12:30Z
7430,Twilight Robe,20999,10000,26665,18948,2026-09-19T17:12:30Z
7431,Twilight Pants,8803,5000,6998,8598,2026-09-19T17:12:30Z
7435,Twilight Mantle,5693,4997,5373,7572,2026-09-19T17:12:30Z
7462,Knight's Girdle,9425,6499,6499,9990,2026-09-19T17:12:30Z
7465,Knight's Crest,10966,10000,12150,10550,2026-09-19T17:12:30Z
7468,Regal Robe,26186,25985,27941,23025,2026-09-19T17:12:30Z
7469,Regal Leggings,20083,24999,24999,19999,2026-09-19T17:12:30Z
7482,Ranger Shoulders,15783,15098,15098,18527,2026-09-19T17:12:30Z
7487,Captain's Leggings,26706,0,0,20026,2026-09-19T17:12:30Z
7488,Captain's Circlet,16237,49999,49999,20000,2026-09-19T17:12:30Z
7489,Captain's Gauntlets,19103,19999,9900,19999,2026-09-19T17:12:30Z
7492,Captain's Cloak,9935,6700,8900,9997,2026-09-19T17:12:30Z
7493,Captain's Bracers,14972,9000,10000,12497,2026-09-19T17:12:30Z
7495,Captain's Buckler,38795,87669,87669,30000,2026-09-19T17:12:30Z
7496,Field Plate Shield,42140,274410,30000,33289,2026-09-19T17:12:30Z
7522,Gossamer Boots,30114,17399,17399,19998,2026-09-19T17:12:30Z
7523,Gossamer Shoulderpads,15680,14998,15619,19899,2026-09-19T17:12:30Z
7535,Cabalist Belt,27524,18000,18000,19769,2026-09-19T17:12:30Z
7536,Champion's Wall Shield,26909,19999,30000,37500,2026-09-19T17:12:30Z
7546,Champion's Girdle,14809,13049,13049,22801,2026-09-19T17:12:30Z
7552,Falcon's Hook,32781,44500,64499,22999,2026-09-19T17:12:30Z
7609,Elder's Amber Stave,10061,6999,6999,8897,2026-09-19T17:12:30Z
7610,Aurora Sphere,12370,11600,11600,15995,2026-09-19T17:12:30Z
7611,Mistscape Stave,13305,14500,14500,24998,2026-09-19T17:12:30Z
7613,Pattern: Green Leather Armor,7095,7600,7600,10493,2026-09-19T17:12:30Z
7676,Thistle Tea,10604,12999,15083,9715,2026-09-19T17:12:30Z
7734,Six Demon Bag,346711,0,0,249998,2026-09-19T17:12:30Z
7954,The Shatterer,470674,999996,999996,569849,2026-09-19T17:12:30Z
7955,Copper Claymore,55415,8099,9032,19995,2026-09-19T17:12:30Z
7963,Steel Breastplate,14729,12892,12892,49998,2026-09-19T17:12:30Z
7964,Solid Sharpening Stone,1634,276,276,2000,2026-09-19T17:12:30Z
7965,Solid Weightstone,1805,5443,5443,1923,2026-09-19T17:12:30Z
7966,Solid Grinding Stone,11943,9896,9897,12095,2026-09-19T17:12:30Z
7967,Mithril Shield Spike,49762,34999,36246,62498,2026-09-19T17:12:30Z
7969,Mithril Spurs,6588,3499,3498,1947,2026-09-19T17:12:30Z
7971,Black Pearl,6565,4491,9696,9423,2026-09-19T17:12:30Z
7972,Ichor of Undeath,1691,1892,1200,483,2026-09-19T17:12:30Z
7974,Zesty Clam Meat,279,63,70,165,2026-09-19T17:12:30Z
7976,Plans: Mithril Shield Spike,107598,130000,159988,33087,2026-09-19T17:12:30Z
7978,Plans: Barbaric Iron Shoulders,9999999,9999999,9999999,9999999,2026-09-19T17:12:30Z
7979,Plans: Barbaric Iron Breastplate,3999997,3999997,3999997,3499998,2026-09-19T17:12:30Z
7989,Plans: Mithril Spurs,623323,509981,509979,649997,2026-09-19T17:12:30Z
7990,Plans: Heavy Mithril Helm,17994,30999,31000,4996,2026-09-19T17:12:30Z
7992,Plans: Blue Glittering Axe,9748,4995,4994,3593,2026-09-19T17:12:30Z
7993,Plans: Dazzling Mithril Rapier,11513,53997,49999,4824,2026-09-19T17:12:30Z
7995,Plans: Mithril Scale Bracers,116991,89898,93231,58674,2026-09-19T17:12:30Z
8108,Hibernal Bracers,97369,309995,309995,24297,2026-09-19T17:12:30Z
8109,Hibernal Cloak,12495,12361,12361,13897,2026-09-19T17:12:30Z
8110,Hibernal Gloves,22056,0,29900,19998,2026-09-19T17:12:30Z
8126,Myrmidon's Breastplate,20345,25889,25889,20984,2026-09-19T17:12:30Z
8128,Myrmidon's Gauntlets,15036,15991,15991,19983,2026-09-19T17:12:30Z
8129,Myrmidon's Girdle,14942,0,0,20000,2026-09-19T17:12:30Z
8131,Myrmidon's Helm,27332,0,0,24939,2026-09-19T17:12:30Z
8132,Myrmidon's Leggings,41375,0,0,25022,2026-09-19T17:12:30Z
8134,Myrmidon's Defender,33910,0,0,29999,2026-09-19T17:12:30Z
8135,Chromite Shield,22445,0,32097,31992,2026-09-19T17:12:30Z
8137,Chromite Bracers,40343,39999,20000,39893,2026-09-19T17:12:30Z
8138,Chromite Chestplate,69559,39999,39500,82998,2026-09-19T17:12:30Z
8139,Chromite Gauntlets,93978,15597,15597,40099,2026-09-19T17:12:30Z
8144,Chromite Pauldrons,75288,70000,0,100539,2026-09-19T17:12:30Z
8150,Deeprock Salt,345,262,263,291,2026-09-19T17:12:30Z
8152,Flask of Big Mojo,658,6496,6064,812,2026-09-19T17:12:30Z
8154,Scorpid Scale,1540,925,949,2342,2026-09-19T17:12:30Z
8163,Jouster's Pauldrons,20007,19999,19999,20084,2026-09-19T17:12:30Z
8165,Worn Dragonscale,939,632,631,631,2026-09-19T17:12:30Z
8167,Turtle Scale,3915,4474,5922,3868,2026-09-19T17:12:30Z
8168,Jet Black Feather,207,1837,1839,115,2026-09-19T17:12:30Z
8169,Thick Hide,545,532,531,523,2026-09-19T17:12:30Z
8170,Rugged Leather,3469,1818,2856,5060,2026-09-19T17:12:30Z
8171,Rugged Hide,525,399,398,539,2026-09-19T17:12:30Z
8172,Cured Thick Hide,1764,3297,3297,1894,2026-09-19T17:12:30Z
8173,Thick Armor Kit,1214,1221,1223,1278,2026-09-19T17:12:30Z
8175,Nightscape Tunic,18492,11742,11742,22090,2026-09-19T17:12:30Z
8176,Nightscape Headband,11433,8990,8989,14498,2026-09-19T17:12:30Z
8177,Practice Sword,10559,800000,800000,2798,2026-09-19T17:12:30Z
8178,Training Sword,1698,3599,4246,1847,2026-09-19T17:12:30Z
8179,Cadet's Bow,59413,9000,8999,11641,2026-09-19T17:12:30Z
8180,Hunting Bow,3232,1499,4998,1496,2026-09-19T17:12:30Z
8181,Hunting Rifle,8106,4597,4596,327,2026-09-19T17:12:30Z
8182,Pellet Rifle,8679,2499,2399,500,2026-09-19T17:12:30Z
8183,Precision Bow,8511,7094,6547,7499,2026-09-19T17:12:30Z
8188,Explosive Shotgun,8064,9591,9591,6999,2026-09-19T17:12:30Z
8189,Turtle Scale Breastplate,71354,0,0,69999,2026-09-19T17:12:30Z
8190,Hanzo Sword,424246,949999,359997,339992,2026-09-19T17:12:30Z
8194,Goblin Nutcracker,32383,65643,145644,32549,2026-09-19T17:12:30Z
8207,Tough Scorpid Shoulders,50442,0,50000,50000,2026-09-19T17:12:30Z
8213,Wild Leather Boots,30228,14000,34296,30000,2026-09-19T17:12:30Z
8214,Wild Leather Helmet,19626,12498,13748,29996,2026-09-19T17:12:30Z
8215,Wild Leather Cloak,21913,14998,14998,30000,2026-09-19T17:12:30Z
8226,The Butcher,1927308,2000000,2175209,1409995,2026-09-19T17:12:30Z
8244,Flawless Draenethyst Sphere,1076112,1009989,1009988,899899,2026-09-19T17:12:30Z
8246,Imperial Red Boots,38833,35000,35000,17299,2026-09-19T17:12:30Z
8247,Imperial Red Bracers,22733,0,0,24094,2026-09-19T17:12:30Z
8248,Imperial Red Cloak,39232,39989,39989,25595,2026-09-19T17:12:30Z
8250,Imperial Red Mantle,31256,27594,0,38160,2026-09-19T17:12:30Z
8252,Imperial Red Robe,83134,69999,69999,39990,2026-09-19T17:12:30Z
8253,Imperial Red Sash,125927,104995,104995,49990,2026-09-19T17:12:30Z
8255,Serpentskin Girdle,34937,18599,15098,14992,2026-09-19T17:12:30Z
8256,Serpentskin Boots,146181,199094,199094,75000,2026-09-19T17:12:30Z
8259,Serpentskin Cloak,43373,0,0,20554,2026-09-19T17:12:30Z
8260,Serpentskin Gloves,24069,0,0,29999,2026-09-19T17:12:30Z
8261,Serpentskin Helm,18979,18000,18000,16400,2026-09-19T17:12:30Z
8262,Serpentskin Leggings,51659,59999,59999,60000,2026-09-19T17:12:30Z
8263,Serpentskin Spaulders,17987,0,0,19994,2026-09-19T17:12:30Z
8264,Ebonhold Wristguards,15688,14996,14996,16740,2026-09-19T17:12:30Z
8271,Ebonhold Leggings,39942,31200,31200,39988,2026-09-19T17:12:30Z
8272,Ebonhold Shoulderpads,42493,44888,44888,33845,2026-09-19T17:12:30Z
8273,Valorous Wristguards,40756,32497,28500,49999,2026-09-19T17:12:30Z
8274,Valorous Chestguard,48524,47500,47500,48835,2026-09-19T17:12:30Z
8276,Valorous Gauntlets,20734,20629,19999,32496,2026-09-19T17:12:30Z
8278,Valorous Greaves,13530,14998,14998,17698,2026-09-19T17:12:30Z
8284,Arcane Boots,34315,33333,33333,23500,2026-09-19T17:12:30Z
8299,Traveler's Helm,29504,0,0,35949,2026-09-19T17:12:30Z
8301,Traveler's Spaulders,63092,173556,173556,39098,2026-09-19T17:12:30Z
8302,Hero's Bracers,19945,39999,39999,25486,2026-09-19T17:12:30Z
8304,Hero's Cape,71177,98890,98890,27246,2026-09-19T17:12:30Z
8305,Hero's Gauntlets,26775,69999,69999,39935,2026-09-19T17:12:30Z
8306,Hero's Belt,33467,0,0,29999,2026-09-19T17:12:30Z
8307,Hero's Boots,43086,40000,40000,39944,2026-09-19T17:12:30Z
8313,Hero's Buckler,74938,342780,342780,149999,2026-09-19T17:12:30Z
8314,Alabaster Plate Gauntlets,107287,109089,95000,49995,2026-09-19T17:12:30Z
8317,Alabaster Plate Helmet,21133,0,0,29394,2026-09-19T17:12:30Z
8318,Alabaster Plate Leggings,50689,0,44500,49953,2026-09-19T17:12:30Z
8349,Feathered Breastplate,164191,154999,154999,249982,2026-09-19T17:12:30Z
8350,The 1 Ring,637417,0,0,999995,2026-09-19T17:12:30Z
8364,Mithril Head Trout,1520,1296,1296,253,2026-09-19T17:12:30Z
8365,Raw Mithril Head Trout,289,228,235,226,2026-09-19T17:12:30Z
8367,Dragonscale Breastplate,145980,111111,111111,122526,2026-09-19T17:12:30Z
8368,Thick Wolfhide,2238,797,981,2334,2026-09-19T17:12:30Z
8389,Pattern: Big Voodoo Pants,7890,9999,9900,8787,2026-09-19T17:12:30Z
8409,Pattern: Nightscape Shoulders,76009,79699,79733,99948,2026-09-19T17:12:30Z
8483,Wastewander Water Pouch,998,796,796,762,2026-09-19T17:12:30Z
8485,Cat Carrier (Bombay),18436,19999,19999,14998,2026-09-19T17:12:30Z
8497,Rabbit Crate (Snowshoe),12779,7494,7495,10000,2026-09-19T17:12:30Z
8498,Tiny Emerald Whelpling,3326037,2999992,2999992,2999997,2026-09-19T17:12:30Z
8499,Tiny Crimson Whelpling,4733545,0,9989999,2600000,2026-09-19T17:12:30Z
8500,Great Horned Owl,62451,35000,35799,150000,2026-09-19T17:12:30Z
8501,Hawk Owl,24182,17699,17699,97518,2026-09-19T17:12:30Z
8545,Heavy Mageweave Bandage,887,874,874,921,2026-09-19T17:12:30Z
8746,Interlaced Cowl,5570,4089,3891,1099,2026-09-19T17:12:30Z
8747,Hardened Leather Helm,2692,0,0,7653,2026-09-19T17:12:30Z
8748,Double Mail Coif,15734,10000,30799,10097,2026-09-19T17:12:30Z
8838,Sungrass,2695,2542,2631,2918,2026-09-19T17:12:30Z
8839,Blindweed,3202,2091,2221,6635,2026-09-19T17:12:30Z
8845,Ghost Mushroom,16036,12096,14738,39567,2026-09-19T17:12:30Z
8846,Gromsblood,5165,8084,8081,11477,2026-09-19T17:12:30Z
8924,Dust of Deterioration,850,73,74,952,2026-09-19T17:12:30Z
8925,Crystal Vial,2860,4991,4992,1248,2026-09-19T17:12:30Z
8932,Alterac Swiss,740,499,501,878,2026-09-19T17:12:30Z
8949,Elixir of Agility,4034,3724,3665,3337,2026-09-19T17:12:30Z
8950,Homemade Cherry Pie,488,389,389,633,2026-09-19T17:12:30Z
8951,Elixir of Greater Defense,4538,4698,4526,3336,2026-09-19T17:12:30Z
8952,Roasted Quail,325,415,415,495,2026-09-19T17:12:30Z
8953,Deep Fried Plantains,368,2389,2389,598,2026-09-19T17:12:30Z
8956,Oil of Immolation,12722,11500,14997,14350,2026-09-19T17:12:30Z
9030,Restorative Potion,5305,4397,4397,5981,2026-09-19T17:12:30Z
9154,Elixir of Detect Undead,558,340,340,396,2026-09-19T17:12:30Z
9300,Recipe: Elixir of Demonslaying,81408,138078,138077,109990,2026-09-19T17:12:30Z
9301,Recipe: Elixir of Shadow Power,15930,12986,12983,18093,2026-09-19T17:12:30Z
9355,Hoop Earring,20510,14997,14997,40399,2026-09-19T17:12:30Z
9366,Golden Scale Gauntlets,139984,199999,199999,47600,2026-09-19T17:12:30Z
9367,Plans: Golden Scale Gauntlets,979995,0,59500,770791,2026-09-19T17:12:30Z
9375,Expert Goldminer's Helmet,13137241,14999990,14999990,8141627,2026-09-19T17:12:30Z
9378,Shovelphlange's Mining Axe,1593970,1499996,1499996,2499996,2026-09-19T17:12:30Z
9381,Earthen Rod,439695,0,0,449948,2026-09-19T17:12:30Z
9393,Beacon of Hope,359311,1490000,1490000,499991,2026-09-19T17:12:30Z
9397,Energy Cloak,271528,326881,1126882,299993,2026-09-19T17:12:30Z
9431,Papal Fez,14999961,14999949,14999949,14999966,2026-09-19T17:12:30Z
9432,Skullplate Bracers,17492176,19676154,19676154,8406766,2026-09-19T17:12:30Z
9465,Digmaster 5000,10163211,12000489,0,7000000,2026-09-19T17:12:30Z
9488,Oscillating Power Hammer,755645,999995,999995,399995,2026-09-19T17:12:30Z
9719,Broken Blade of Heroes,990939,0,0,649999,2026-09-19T17:12:30Z
9745,Simple Cape,3533,0,0,1999,2026-09-19T17:12:30Z
9819,Durable Tunic,8820,5098,5726,9499,2026-09-19T17:12:30Z
9855,Archer's Belt,7306,6499,6999,8032,2026-09-19T17:12:30Z
9867,Renegade Cloak,13009,5000,5999,8797,2026-09-19T17:12:30Z
9869,Renegade Belt,7465,7497,7497,9149,2026-09-19T17:12:30Z
9878,Sorcerer Hat,14221,11500,11942,19944,2026-09-19T17:12:30Z
9879,Sorcerer Bracelets,11300,34498,14997,9999,2026-09-19T17:12:30Z
9880,Sorcerer Gloves,10463,9000,9498,12000,2026-09-19T17:12:30Z
9881,Sorcerer Mantle,14960,14994,14994,17996,2026-09-19T17:12:30Z
9891,Huntsman's Belt,8871,6900,8232,9045,2026-09-19T17:12:30Z
9892,Huntsman's Gloves,13109,33091,23774,13622,2026-09-19T17:12:30Z
9893,Huntsman's Leggings,14603,11998,11998,19998,2026-09-19T17:12:30Z
9894,Huntsman's Shoulders,21240,10000,12430,19792,2026-09-19T17:12:30Z
9895,Jazeraint Boots,14403,9999,9999,15099,2026-09-19T17:12:30Z
9896,Jazeraint Bracers,12991,179990,179990,12147,2026-09-19T17:12:30Z
9908,Royal Cape,18537,12998,12998,19999,2026-09-19T17:12:30Z
9909,Royal Bands,22539,10055,20000,19999,2026-09-19T17:12:30Z
9910,Royal Gloves,17130,16500,17247,19210,2026-09-19T17:12:30Z
9911,Royal Trousers,19032,16999,15996,19900,2026-09-19T17:12:30Z
9912,Royal Amice,17628,19995,19995,21193,2026-09-19T17:12:30Z
9913,Royal Gown,20063,84906,0,19955,2026-09-19T17:12:30Z
9915,Royal Headband,17070,9900,10314,19043,2026-09-19T17:12:30Z
9916,Tracker's Belt,13458,10000,10000,19996,2026-09-19T17:12:30Z
9922,Tracker's Leggings,17415,14397,14398,19583,2026-09-19T17:12:30Z
9923,Tracker's Shoulderpads,16425,24399,15900,20062,2026-09-19T17:12:30Z
9924,Tracker's Tunic,16358,15000,15000,20000,2026-09-19T17:12:30Z
9929,Brigade Cloak,14744,10100,10100,19986,2026-09-19T17:12:30Z
9930,Brigade Gauntlets,17981,81432,81432,20000,2026-09-19T17:12:30Z
9931,Brigade Girdle,22595,18525,18525,24762,2026-09-19T17:12:30Z
9932,Brigade Circlet,21556,0,0,20000,2026-09-19T17:12:30Z
9933,Brigade Leggings,23459,25274,89999,29999,2026-09-19T17:12:30Z
9938,Abjurer's Cloak,29863,49899,49899,18746,2026-09-19T17:12:30Z
9939,Abjurer's Gloves,17396,11993,20000,15597,2026-09-19T17:12:30Z
