itemId,name,marketValue,minBuyout,recent,historical,updatedAt
55,Apprentice's Boots,1959,1111,1111,3433,2026-09-11T15:13:01Z
56,Apprentice's Robe,10724,12180,12180,29702,2026-09-11T15:13:01Z
1739,Laced Mail Boots,3874,4497,4497,1048,2026-09-11T15:13:01Z
2213,Worn Large Shield,3573,3400,3403,3348,2026-09-11T15:13:01Z
778,Kobold Excavation Pick,4506,2098,2098,5892,2026-09-11T15:13:01Z
779,Shiny Seashell,36,0,0,131,2026-09-11T15:13:01Z
781,Stone Gnoll Hammer,4703,799,799,554,2026-09-11T15:13:01Z
783,Light Hide,110,52,81,81,2026-09-11T15:13:01Z
795,Knitted Tunic,6539,0,0,4793,2026-09-11T15:13:01Z
814,Flask of Oil,33,27,30,28,2026-09-11T15:13:01Z
818,Tigerseye,1098,394,684,915,2026-09-11T15:13:01Z
853,Hatchet,10000000,0,0,10000000,2026-09-11T15:13:01Z
854,Quarter Staff,72017,49999,49999,14288,2026-09-11T15:13:01Z
866,Monk's Staff,25502,19997,29998,24555,2026-09-11T15:13:01Z
867,Gloves of Holy Might,1164446,999958,999978,1219331,2026-09-11T15:13:01Z
868,Ardent Custodian,702791,499984,573318,1089997,2026-09-11T15:13:01Z
869,Dazzling Longsword,2721696,2899997,2899998,3499999,2026-09-11T15:13:01Z
897,Madwolf Bracers,17098,30052,30052,19999,2026-09-11T15:13:01Z
933,Large Rucksack,7955,0,0,7998,2026-09-11T15:13:01Z
1074,Hard Spider Leg Tip,1285,1273,1273,1999,2026-09-11T15:13:01Z
1076,Defias Renegade Ring,18073,29697,29697,12896,2026-09-11T15:13:01Z
1219,Redridge Machete,16776,2999,2999,9499,2026-09-11T15:13:01Z
1220,Lupine Axe,6124,10008,10339,5498,2026-09-11T15:13:01Z
1251,Linen Bandage,11,10,10,9,2026-09-11T15:13:01Z
1263,Brain Hacker,220441,159994,159994,299969,2026-09-11T15:13:01Z
1300,Lesser Staff of the Spire,138490,0,0,60000,2026-09-11T15:13:01Z
1370,Ragged Leather Bracers,3873,3693,3693,3950,2026-09-11T15:13:01Z
1372,Ragged Cloak,747,194,194,1535,2026-09-11T15:13:01Z
1374,Frayed Shoes,3339,2396,2464,5091,2026-09-11T15:13:01Z
1376,Frayed Cloak,264,227,228,400,2026-09-11T15:13:01Z
1377,Frayed Gloves,2028,5573,5573,1990,2026-09-11T15:13:01Z
1378,Frayed Pants,1731,1849,1867,1678,2026-09-11T15:13:01Z
1380,Frayed Robe,1097,977,977,1992,2026-09-11T15:13:01Z
1387,Ghoulfang,1206475,250000,250000,812499,2026-09-11T15:13:01Z
1389,Kobold Mining Mallet,10800,587,587,399,2026-09-11T15:13:01Z
1412,Crude Bastard Sword,683,1449,1449,579,2026-09-11T15:13:01Z
1414,Cracked Sledge,2554,2000,2000,1087,2026-09-11T15:13:01Z
1418,Worn Leather Belt,1876,298,298,174,2026-09-11T15:13:01Z
1419,Worn Leather Boots,1183,1860,1860,697,2026-09-11T15:13:01Z
1422,Worn Leather Gloves,9291,5540,5540,3083,2026-09-11T15:13:01Z
1423,Worn Leather Pants,289,396,396,298,2026-09-11T15:13:01Z
1429,Patchwork Cloak,391,197,197,1894,2026-09-11T15:13:01Z
1430,Patchwork Gloves,3138,2042,2043,2067,2026-09-11T15:13:01Z
1431,Patchwork Pants,2530,3749,3749,599,2026-09-11T15:13:01Z
1445,Blackrock Pauldrons,1870,1597,1597,2082,2026-09-11T15:13:01Z
1455,Blackrock Champion's Axe,4515,3791,3792,3798,2026-09-11T15:13:01Z
1457,Shadowhide Mace,5699,4776,4776,4198,2026-09-11T15:13:01Z
1458,Shadowhide Maul,5294,450000,450000,4298,2026-09-11T15:13:01Z
1478,Scroll of Protection II,1926,900,1056,1990,2026-09-11T15:13:01Z
1481,Grimclaw,1006151,1209999,1209999,991666,2026-09-11T15:13:01Z
1511,Commoner's Sword,1110,1397,1397,548,2026-09-11T15:13:01Z
1512,Crude Battle Axe,357,294,294,599,2026-09-11T15:13:01Z
1514,Rusty Warhammer,536,999,1031,556,2026-09-11T15:13:01Z
1515,Rough Wooden Staff,783,2352,2352,1106,2026-09-11T15:13:01Z
1520,Troll Sweat,1335,0,0,394,2026-09-11T15:13:01Z
1522,Headhunting Spear,20277,14996,14996,26547,2026-09-11T15:13:01Z
1523,Huge Stone Club,16629,0,0,23500,2026-09-11T15:13:01Z
1529,Jade,4921,2491,3579,4993,2026-09-11T15:13:01Z
1602,Sickle Axe,630184,499987,499988,724661,2026-09-11T15:13:01Z
1652,Sturdy Lunchbox,15936,0,0,19995,2026-09-11T15:13:01Z
1678,Black Ogre Kickers,1630559,1306967,1306967,1399993,2026-09-11T15:13:01Z
1685,Troll-hide Bag,27677,29983,29983,28748,2026-09-11T15:13:01Z
1686,Bristly Whisker,1041,995,995,1998,2026-09-11T15:13:01Z
1687,Retractable Claw,657,2916,2916,1505,2026-09-11T15:13:01Z
1688,Long Soft Tail,5027,5995,5995,4862,2026-09-11T15:13:01Z
1696,Curved Raptor Talon,871,7272,7272,1500,2026-09-11T15:13:01Z
1701,Curved Basilisk Claw,1376,516,516,1661,2026-09-11T15:13:01Z
1702,Intact Basilisk Spine,1794,1755,1755,1755,2026-09-11T15:13:01Z
1703,Crystal Basilisk Spine,2397,207,210,999,2026-09-11T15:13:01Z
1705,Lesser Moonstone,4533,1999,4036,4396,2026-09-11T15:13:01Z
1708,Sweet Nectar,117,381,385,122,2026-09-11T15:13:01Z
1710,Greater Healing Potion,621,411,446,570,2026-09-11T15:13:01Z
1711,Scroll of Stamina II,1001,781,791,1189,2026-09-11T15:13:01Z
1712,Scroll of Spirit II,1843,879,882,1428,2026-09-11T15:13:01Z
1713,Ankh of Life,137244,60000,60000,159693,2026-09-11T15:13:01Z
1718,Basilisk Hide Pants,460374,342261,345303,442751,2026-09-11T15:13:01Z
1720,Tanglewood Staff,144013,115042,115042,136661,2026-09-11T15:13:01Z
1721,Viking Warhammer,285436,189995,189996,249988,2026-09-11T15:13:01Z
1722,Thornstone Sledgehammer,365906,279899,279899,343996,2026-09-11T15:13:01Z
1725,Large Knapsack,12143,10997,11383,9998,2026-09-11T15:13:01Z
1726,Poison-tipped Bone Spear,53661,39898,39898,65588,2026-09-11T15:13:01Z
1727,Sword of Decay,2316067,2000000,2000000,1499999,2026-09-11T15:13:01Z
1760,Reinforced Chain Shoulderpads,1530,1299,1299,1597,2026-09-11T15:13:01Z
1769,Canvas Shoulderpads,1246,1497,1497,1397,2026-09-11T15:13:01Z
1770,Canvas Vest,321,0,0,686,2026-09-11T15:13:01Z
1772,Brocade Shoes,1068,0,0,898,2026-09-11T15:13:01Z
1774,Brocade Cloak,939,497,497,1147,2026-09-11T15:13:01Z
1824,Shiny War Axe,1734,2497,2497,1873,2026-09-11T15:13:01Z
1825,Bulky Bludgeon,9975,30000,30000,4590,2026-09-11T15:13:01Z
1830,Long Bastard Sword,1970,0,0,3000,2026-09-11T15:13:01Z
1831,Oaken War Staff,2606,2699,2699,2596,2026-09-11T15:13:01Z
1839,Rough Leather Belt,1315,999,999,2000,2026-09-11T15:13:01Z
1917,Jeweled Dagger,433295,900000,950000,114999,2026-09-11T15:13:01Z
1959,Cold Iron Pick,20021,9999,29994,3785,2026-09-11T15:13:01Z
1973,Orb of Deception,684485,694949,696267,494993,2026-09-11T15:13:01Z
1993,Ogremind Ring,7578,6496,6497,6798,2026-09-11T15:13:01Z
1994,Ebonclaw Reaver,31046,29993,29994,40510,2026-09-11T15:13:01Z
2034,Scholarly Robes,3661,29899,29899,4077,2026-09-11T15:13:01Z
2039,Plains Ring,2429877,8517100,8517100,1110000,2026-09-11T15:13:01Z
2040,Troll Protector,5414014,2228070,2228070,4477666,2026-09-11T15:13:01Z
2112,Lumberjack Jerkin,3595,2095,2095,3699,2026-09-11T15:13:01Z
2143,Cuirboulli Boots,477321,8057,8057,12581,2026-09-11T15:13:01Z
2150,Polished Scale Bracers,11877,0,0,11879,2026-09-11T15:13:01Z
2163,Shadowblade,643036,1190000,1199999,594899,2026-09-11T15:13:01Z
2166,Foreman's Leggings,23319,20000,20000,259698,2026-09-11T15:13:01Z
2208,Poniard,23123,0,0,49999,2026-09-11T15:13:01Z
2209,Kris,162131,0,0,14997,2026-09-11T15:13:01Z
2210,Battered Buckler,4889,6599,6599,6890,2026-09-11T15:13:01Z
2211,Bent Large Shield,2794,2654,2654,5722,2026-09-11T15:13:01Z
2212,Cracked Buckler,4356,2994,2994,6996,2026-09-11T15:13:01Z
2221,Targe Shield,4454,0,0,2999,2026-09-11T15:13:01Z
2222,Tower Shield,2219,30000,30000,3000,2026-09-11T15:13:01Z
2226,Ogremage Staff,24420,0,0,14996,2026-09-11T15:13:01Z
2232,Dark Runner Boots,3029,2792,2793,3596,2026-09-11T15:13:01Z
2233,Shadow Weaver Leggings,8647,10000,10999,5396,2026-09-11T15:13:01Z
2234,Nightwalker Armor,8254,7425,7425,8290,2026-09-11T15:13:01Z
2241,Desperado Cape,15562,0,0,6897,2026-09-11T15:13:01Z
2243,Hand of Edward the Odd,3183832,3672413,3672413,2500356,2026-09-11T15:13:01Z
2251,Gooey Spider Leg,586,3138,3695,794,2026-09-11T15:13:01Z
2254,Icepane Warhammer,1033905,659999,659999,424684,2026-09-11T15:13:01Z
2256,Skeletal Club,93768,59493,59494,126635,2026-09-11T15:13:01Z
2258,Frostmane Shortsword,394132,799999,799999,99899,2026-09-11T15:13:01Z
2259,Frostmane Club,170032,19993,19993,44999,2026-09-11T15:13:01Z
2260,Frostmane Hand Axe,193034,399997,399997,3038,2026-09-11T15:13:01Z
2262,Mark of Kern,463893,456968,456968,399998,2026-09-11T15:13:01Z
2265,Stonesplinter Axe,2025,300,697,1582,2026-09-11T15:13:01Z
2266,Stonesplinter Dagger,8649,3800,3898,2996,2026-09-11T15:13:01Z
2267,Stonesplinter Mace,4152,1796,1797,1947,2026-09-11T15:13:01Z
2287,Haunch of Meat,27,21,22,25,2026-09-11T15:13:01Z
2289,Scroll of Strength II,13045,9646,9936,7362,2026-09-11T15:13:01Z
2290,Scroll of Intellect II,553,322,325,882,2026-09-11T15:13:01Z
2304,Light Armor Kit,60,16,16,18,2026-09-11T15:13:01Z
2309,Embossed Leather Boots,5466,1099,2419,7900,2026-09-11T15:13:01Z
2310,Embossed Leather Cloak,1660,400,485,1384,2026-09-11T15:13:01Z
2312,Fine Leather Gloves,6038,4098,4098,8994,2026-09-11T15:13:01Z
2313,Medium Armor Kit,1296,333,333,1005,2026-09-11T15:13:01Z
2380,Tarnished Chain Belt,25692,19987,19987,39994,2026-09-11T15:13:01Z
2381,Tarnished Chain Leggings,404823,499997,499997,321333,2026-09-11T15:13:01Z
2393,Light Mail Belt,629,0,0,1000,2026-09-11T15:13:01Z
2396,Light Mail Bracers,25521,299999,299999,11996,2026-09-11T15:13:01Z
2397,Light Mail Gloves,61642,0,0,29994,2026-09-11T15:13:01Z
2406,Pattern: Fine Leather Boots,589,213,213,299,2026-09-11T15:13:01Z
2407,Pattern: White Leather Jerkin,242,500,500,287,2026-09-11T15:13:01Z
2408,Pattern: Fine Leather Gloves,338,187,188,431,2026-09-11T15:13:01Z
2409,Pattern: Dark Leather Tunic,3564,2532,2563,520,2026-09-11T15:13:01Z
2457,Elixir of Minor Agility,9941,9745,9746,10833,2026-09-11T15:13:01Z
2458,Elixir of Minor Fortitude,84,24,65,121,2026-09-11T15:13:01Z
2490,Tomahawk,537201,800000,800000,49996,2026-09-11T15:13:01Z
2493,Wooden Mallet,460915,399999,666666,149500,2026-09-11T15:13:01Z
2495,Walking Stick,83267,19996,19996,41434,2026-09-11T15:13:01Z
2505,Polished Shortbow,159988,293110,293110,74936,2026-09-11T15:13:01Z
2507,Laminated Recurve Bow,12006,9976,9978,25086,2026-09-11T15:13:01Z
2565,Rod of Molten Fire,75568,14498,21165,21197,2026-09-11T15:13:01Z
2567,Evocator's Blade,632387,759999,759999,479396,2026-09-11T15:13:01Z
2569,Linen Boots,1292,649,649,2548,2026-09-11T15:13:01Z
2570,Linen Cloak,13915,26708,26708,3017,2026-09-11T15:13:01Z
2583,Woolen Boots,6163,2061,2061,3967,2026-09-11T15:13:01Z
2589,Linen Cloth,53,20,54,66,2026-09-11T15:13:01Z
2596,Skin of Dwarven Stout,1892,1947,1947,1634,2026-09-11T15:13:01Z
2633,Jungle Remedy,504,247,438,92,2026-09-11T15:13:01Z
2635,Loose Chain Belt,542,1496,1496,1063,2026-09-11T15:13:01Z
2643,Loose Chain Bracers,3495,4485,4485,3194,2026-09-11T15:13:01Z
2740,Green Hills of Stranglethorn - Page 16,2355,1000,1079,990,2026-09-11T15:13:01Z
2742,Green Hills of Stranglethorn - Page 18,1200,500,568,793,2026-09-11T15:13:01Z
2744,Green Hills of Stranglethorn - Page 20,1969,597,598,941,2026-09-11T15:13:01Z
2745,Green Hills of Stranglethorn - Page 21,2435,688,1095,875,2026-09-11T15:13:01Z
2841,Bronze Bar,1112,994,1039,885,2026-09-11T15:13:01Z
2842,Silver Bar,6140,6997,9150,4069,2026-09-11T15:13:01Z
2844,Copper Mace,34245,799999,799999,23564,2026-09-11T15:13:01Z
2845,Copper Axe,487082,49999,49999,15999,2026-09-11T15:13:01Z
2847,Copper Shortsword,108982,13999,13999,9996,2026-09-11T15:13:01Z
2851,Copper Chain Belt,991,950,950,900,2026-09-11T15:13:01Z
2853,Copper Bracers,3446,1799,1885,2699,2026-09-11T15:13:01Z
2868,Patterned Bronze Bracers,2955,2042,2214,3489,2026-09-11T15:13:01Z
2957,Journeyman's Vest,1749,1449,1466,2143,2026-09-11T15:13:01Z
2989,Burnished Tunic,8490,24999,24999,8335,2026-09-11T15:13:01Z
3073,Smoldering Pants,18722,5597,5597,10000,2026-09-11T15:13:01Z
3170,Large Bear Tooth,60,60,60,99,2026-09-11T15:13:01Z
3260,Scarlet Initiate Robes,14684721,12000000,12000000,2999999,2026-09-11T15:13:01Z
3306,Brackwater Vest,10037,10998,10998,10219,2026-09-11T15:13:01Z
3309,Barbaric Loincloth,15575,59999,59999,9997,2026-09-11T15:13:01Z
3313,Ceremonial Leather Harness,4234,3995,3995,3498,2026-09-11T15:13:01Z
3341,Gauntlets of Ogre Strength,10613,70000,70000,15763,2026-09-11T15:13:01Z
3355,Wild Steelbloom,1326,1048,1153,1254,2026-09-11T15:13:01Z
3363,Frayed Belt,695,563,593,1864,2026-09-11T15:13:01Z
3365,Frayed Bracers,5946,5999,5999,6658,2026-09-11T15:13:01Z
3376,Canvas Belt,922,0,0,385,2026-09-11T15:13:01Z
3378,Brocade Belt,209,0,0,565,2026-09-11T15:13:01Z
3379,Brocade Bracers,1822,1500,1500,3062,2026-09-11T15:13:01Z
3380,Cross-stitched Belt,886,4898,4898,664,2026-09-11T15:13:01Z
3382,Weak Troll's Blood Potion,492,289,9311,296,2026-09-11T15:13:01Z
3383,Elixir of Wisdom,1219,2495,2496,1095,2026-09-11T15:13:01Z
3384,Minor Magic Resistance Potion,3442,1397,1397,6660,2026-09-11T15:13:01Z
3386,Potion of Curing,216,0,0,1198,2026-09-11T15:13:01Z
3387,Limited Invulnerability Potion,30647,10528,10528,8845,2026-09-11T15:13:01Z
3390,Elixir of Lesser Agility,13265,9699,10307,11997,2026-09-11T15:13:01Z
3393,Recipe: Minor Magic Resistance Potion,8828,3999,3999,6334,2026-09-11T15:13:01Z
3394,Recipe: Potion of Curing,8916,14966,14966,4998,2026-09-11T15:13:01Z
3395,Recipe: Limited Invulnerability Potion,18365,4526,4527,10165,2026-09-11T15:13:01Z
3571,Trogg Beater,8082,19999,19999,5496,2026-09-11T15:13:01Z
3575,Iron Bar,3033,2299,3021,4739,2026-09-11T15:13:01Z
3599,Thin Cloth Belt,6794,6957,6957,9999,2026-09-11T15:13:01Z
3609,Plans: Copper Chain Vest,155,584,606,31,2026-09-11T15:13:01Z
3610,Plans: Gemmed Copper Gauntlets,665,750,799,291,2026-09-11T15:13:01Z
3612,Plans: Green Iron Gauntlets,4141,2453,2453,7997,2026-09-11T15:13:01Z
3653,Ceremonial Buckler,2520,2290,2290,2800,2026-09-11T15:13:01Z
3663,Murloc Fin Soup,287,199,200,398,2026-09-11T15:13:01Z
3664,Crocolisk Gumbo,440,394,394,296,2026-09-11T15:13:01Z
3679,Recipe: Blood Sausage,839,298,299,696,2026-09-11T15:13:01Z
3796,Interlaced Gloves,5841,5905,5905,5913,2026-09-11T15:13:01Z
3798,Interlaced Shoulderpads,1171,1398,1398,1100,2026-09-11T15:13:01Z
3805,Hardened Leather Pants,3399,2496,2496,5167,2026-09-11T15:13:01Z
3807,Hardened Leather Tunic,3091,2479,2479,2748,2026-09-11T15:13:01Z
3812,Double Mail Gloves,7690,2999,2999,5996,2026-09-11T15:13:01Z
3852,Golden Iron Destroyer,97096,69999,69999,139997,2026-09-11T15:13:01Z
3870,Plans: Green Iron Shoulders,6112,4044,4045,4995,2026-09-11T15:13:01Z
3941,Crochet Pants,27296,29999,29999,31167,2026-09-11T15:13:01Z
3944,Twill Belt,26649,26680,26680,40000,2026-09-11T15:13:01Z
3948,Twill Gloves,9971,10000,10000,9900,2026-09-11T15:13:01Z
3970,Smooth Leather Boots,5076,0,0,49493,2026-09-11T15:13:01Z
3989,Blocking Targe,17103,46581,46581,14999,2026-09-11T15:13:01Z
3992,Laminated Scale Belt,9999,0,0,10000,2026-09-11T15:13:01Z
4039,Nightsky Cowl,10362,9890,9890,10997,2026-09-11T15:13:01Z
4040,Nightsky Gloves,6369,6496,6496,6991,2026-09-11T15:13:01Z
4041,Aurora Cowl,8667,5980,6184,8694,2026-09-11T15:13:01Z
4042,Aurora Gloves,11913,19895,19896,12996,2026-09-11T15:13:01Z
4043,Aurora Bracers,6636,8994,8994,7999,2026-09-11T15:13:01Z
4044,Aurora Pants,10232,8796,8796,9997,2026-09-11T15:13:01Z
4045,Mistscape Bracers,17761,64298,64298,19896,2026-09-11T15:13:01Z
4046,Mistscape Pants,14705,13093,13093,18483,2026-09-11T15:13:01Z
4065,Combat Shield,6030,5499,5499,6897,2026-09-11T15:13:01Z
4066,Insignia Buckler,6987,7241,7241,7498,2026-09-11T15:13:01Z
4067,Glyphed Buckler,7419,7498,7498,8568,2026-09-11T15:13:01Z
4069,Blackforge Buckler,27990,12584,12584,24992,2026-09-11T15:13:01Z
4070,Jouster's Crest,33723,34647,34647,23499,2026-09-11T15:13:01Z
4071,Glimmering Mail Breastplate,12577,12997,13047,11985,2026-09-11T15:13:01Z
4088,Dreadblade,31444,31110,32684,37998,2026-09-11T15:13:01Z
4092,Prismatic Basilisk Scale,8670,0,0,4000,2026-09-11T15:13:01Z
4231,Cured Light Hide,228,177,206,248,2026-09-11T15:13:01Z
4289,Salt,587,407,407,368,2026-09-11T15:13:01Z
4291,Silken Thread,4006,1049,2192,1060,2026-09-11T15:13:01Z
4292,Pattern: Green Woolen Bag,1480,987,988,336,2026-09-11T15:13:01Z
4293,Pattern: Hillman's Leather Vest,365,188,189,295,2026-09-11T15:13:01Z
4294,Pattern: Hillman's Belt,8859,9059,9373,1994,2026-09-11T15:13:01Z
4300,Pattern: Guardian Leather Bracers,7346,8000,8799,3991,2026-09-11T15:13:01Z
4301,Pattern: Barbaric Belt,334319,199998,199998,270000,2026-09-11T15:13:01Z
4314,Double-stitched Woolen Shoulders,399,349,349,391,2026-09-11T15:13:01Z
4315,Reinforced Woolen Shoulders,13527,10999,10999,14990,2026-09-11T15:13:01Z
4316,Heavy Woolen Pants,4829,4499,4499,3999,2026-09-11T15:13:01Z
4327,Icy Cloak,135825,41998,41998,86292,2026-09-11T15:13:01Z
4341,Yellow Dye,2293,971,971,528,2026-09-11T15:13:01Z
4342,Purple Dye,4450,3488,3489,8069,2026-09-11T15:13:01Z
4355,Pattern: Icy Cloak,10841,9944,9945,9829,2026-09-11T15:13:01Z
4357,Rough Blasting Powder,128,13,14,29,2026-09-11T15:13:01Z
4358,Rough Dynamite,87,81,81,189,2026-09-11T15:13:01Z
4359,Handful of Copper Bolts,873,112,128,427,2026-09-11T15:13:01Z
4360,Rough Copper Bomb,76,91,91,70,2026-09-11T15:13:01Z
4361,Copper Tube,2707,99,129,156,2026-09-11T15:13:01Z
4362,Rough Boomstick,1379,995,996,1564,2026-09-11T15:13:01Z
4382,Bronze Framework,4065,2493,2496,1419,2026-09-11T15:13:01Z
4384,Explosive Sheep,2469,2444,2452,1590,2026-09-11T15:13:01Z
4390,Iron Grenade,1120,1789,1789,1863,2026-09-11T15:13:01Z
4392,Advanced Target Dummy,38831,33995,33995,34952,2026-09-11T15:13:01Z
4419,Scroll of Intellect III,693,494,495,1258,2026-09-11T15:13:01Z
4421,Scroll of Protection III,1554,450,2492,1492,2026-09-11T15:13:01Z
4568,Grunt Axe,4510,3799,4094,2996,2026-09-11T15:13:01Z
4575,Medicine Staff,5747,4900,7984,7547,2026-09-11T15:13:01Z
4576,Light Bow,4269,50000,50000,3093,2026-09-11T15:13:01Z
4577,Compact Shotgun,1340,898,932,1394,2026-09-11T15:13:01Z
4655,Giant Clam Meat,517,4211,4579,699,2026-09-11T15:13:01Z
4661,Bright Mantle,26477,31110,31110,21266,2026-09-11T15:13:01Z
4668,Battle Chain Cloak,2122,2200,2200,207,2026-09-11T15:13:01Z
4713,Silver-thread Cloak,5422,39499,39748,5498,2026-09-11T15:13:01Z
4714,Silver-thread Sash,5234,8500,8896,4593,2026-09-11T15:13:01Z
4715,Emblazoned Cloak,4886,2999,3947,4496,2026-09-11T15:13:01Z
4737,Imperial Leather Spaulders,16553,15994,15994,19699,2026-09-11T15:13:01Z
4794,Wolf Bracers,16553,13997,13998,12815,2026-09-11T15:13:01Z
4798,Heavy Runed Cloak,7707,6993,6993,8886,2026-09-11T15:13:01Z
4799,Antiquated Cloak,4289,4229,4229,4524,2026-09-11T15:13:01Z
4800,Mighty Chain Pants,8957,7492,7493,9697,2026-09-11T15:13:01Z
4817,Blessed Claymore,26234,85000,85000,17513,2026-09-11T15:13:01Z
4818,Executioner's Sword,28227,5497,5497,21084,2026-09-11T15:13:01Z
4821,Bear Buckler,28505,34998,34998,14768,2026-09-11T15:13:01Z
4837,Strength of Will,8425,9999,9999,5898,2026-09-11T15:13:01Z
4998,Blood Ring,22725,22500,22500,15299,2026-09-11T15:13:01Z
5009,Mindbender Loop,5193,0,0,6693,2026-09-11T15:13:01Z
5011,Welken Ring,10946,18998,18999,12898,2026-09-11T15:13:01Z
5069,Fire Wand,1174,800,928,1316,2026-09-11T15:13:01Z
5071,Shadow Wand,1706,996,998,1560,2026-09-11T15:13:01Z
5075,Blood Shard,124,40,42,47,2026-09-11T15:13:01Z
5128,Shed Lizard Skin,565,298,298,997,2026-09-11T15:13:01Z
5182,Shiver Blade,185179,9998,9998,54996,2026-09-11T15:13:01Z
5205,Sprouted Frond,143,79,79,139,2026-09-11T15:13:01Z
5426,Serpent's Kiss,2209989,3000000,3000000,1768486,2026-09-11T15:13:01Z
5428,An Exotic Cookbook,146671,59984,59984,499998,2026-09-11T15:13:01Z
5439,Small Quiver,14437,8933,8933,2056,2026-09-11T15:13:01Z
5465,Small Spider Leg,126,631,634,14,2026-09-11T15:13:01Z
5467,Kodo Meat,1189,1185,1185,1711,2026-09-11T15:13:01Z
5468,Soft Frenzy Flesh,7715,7893,7893,2090,2026-09-11T15:13:01Z
5958,Fine Leather Pants,6302,5000,5000,9999,2026-09-11T15:13:01Z
6051,Holy Protection Potion,592,295,296,538,2026-09-11T15:13:01Z
6052,Nature Protection Potion,1920,1349,1350,657,2026-09-11T15:13:01Z
6053,Recipe: Holy Protection Potion,9699,3131,3242,7493,2026-09-11T15:13:01Z
6055,Recipe: Fire Protection Potion,22771,17594,18795,19492,2026-09-11T15:13:01Z
6056,Recipe: Frost Protection Potion,9604,4500,4998,7997,2026-09-11T15:13:01Z
6057,Recipe: Nature Protection Potion,14402,14898,14941,9029,2026-09-11T15:13:01Z
6068,Recipe: Shadow Oil,32481,27807,27808,29992,2026-09-11T15:13:01Z
6098,Neophyte's Robe,81310295,0,0,29999,2026-09-11T15:13:01Z
6117,Squire's Shirt,14121,9396,9396,22499,2026-09-11T15:13:01Z
6180,Slarkskin,5142,8999,8999,4665,2026-09-11T15:13:01Z
6195,Wax-polished Armor,27771,0,0,14994,2026-09-11T15:13:01Z
6197,Loch Croc Hide Vest,6391,4998,4998,5599,2026-09-11T15:13:01Z
6199,Black Widow Band,58946,0,0,119996,2026-09-11T15:13:01Z
6264,Greater Adept's Robe,8052,9500,9500,6476,2026-09-11T15:13:01Z
6266,Disciple's Vest,3159,2160,4177,2965,2026-09-11T15:13:01Z
6347,Formula: Enchant Bracer - Minor Strength,10814,7499,7499,2107,2026-09-11T15:13:01Z
6383,Forest Buckler,3439,15999,15999,3999,2026-09-11T15:13:01Z
6397,Emblazoned Gloves,10734,10200,10648,16998,2026-09-11T15:13:01Z
6402,Mail Combat Leggings,5473,5196,5197,6706,2026-09-11T15:13:01Z
6403,Mail Combat Armguards,7852,9496,9496,7445,2026-09-11T15:13:01Z
6404,Mail Combat Spaulders,9162,7496,7497,8999,2026-09-11T15:13:01Z
6405,Nightsky Trousers,9815,6599,6833,6166,2026-09-11T15:13:01Z
6406,Nightsky Boots,14651,6894,6895,7032,2026-09-11T15:13:01Z
6408,Insignia Gloves,18568,13499,13795,14897,2026-09-11T15:13:01Z
6409,Insignia Belt,5741,7500,7500,6500,2026-09-11T15:13:01Z
6410,Insignia Bracers,13339,18593,18593,15800,2026-09-11T15:13:01Z
6412,Chief Brigadier Boots,53125,140000,169999,24985,2026-09-11T15:13:01Z
6413,Chief Brigadier Bracers,12976,7004,7005,9999,2026-09-11T15:13:01Z
6415,Aurora Robe,15576,15500,15500,18598,2026-09-11T15:13:01Z
6421,Glyphed Belt,9552,8766,8766,9897,2026-09-11T15:13:01Z
6426,Blackforge Bracers,16511,15547,15547,17742,2026-09-11T15:13:01Z
6427,Mistscape Robe,35407,81887,81887,20987,2026-09-11T15:13:01Z
6444,Forked Tongue,509,389,389,499,2026-09-11T15:13:01Z
6454,Manual: Strong Anti-Venom,106823,69998,69998,119992,2026-09-11T15:13:01Z
6458,Oil Covered Fish,3426,9999,9999,4146,2026-09-11T15:13:01Z
6515,Disciple's Gloves,4397,0,0,4500,2026-09-11T15:13:01Z
6557,Bard's Boots,6479,3999,4731,7248,2026-09-11T15:13:01Z
6558,Bard's Belt,12437,4500,4500,10000,2026-09-11T15:13:01Z
6559,Bard's Buckler,3155,2500,3148,2993,2026-09-11T15:13:01Z
6560,Soldier's Shield,3190,3000,4303,3529,2026-09-11T15:13:01Z
6562,Shimmering Boots,3994,5997,6541,3938,2026-09-11T15:13:01Z
6577,Defender Gauntlets,7495,5492,9457,6099,2026-09-11T15:13:01Z
6578,Defender Leggings,3645,2999,9958,4599,2026-09-11T15:13:01Z
6598,Dervish Buckler,6721,5996,5997,7725,2026-09-11T15:13:01Z
6599,Battleforge Shield,8072,9400,9500,8574,2026-09-11T15:13:01Z
6600,Dervish Belt,6340,4698,5099,5497,2026-09-11T15:13:01Z
6601,Dervish Boots,12038,6999,6999,7265,2026-09-11T15:13:01Z
6602,Dervish Bracers,5612,3900,7248,5346,2026-09-11T15:13:01Z
6603,Dervish Tunic,9440,9800,9850,8999,2026-09-11T15:13:01Z
6604,Dervish Cape,5859,5598,5599,4984,2026-09-11T15:13:01Z
6605,Dervish Gloves,8628,5999,8599,7464,2026-09-11T15:13:01Z
6607,Dervish Leggings,6431,5697,5697,7732,2026-09-11T15:13:01Z
6608,Bright Armor,6345,4368,4369,6992,2026-09-11T15:13:01Z
6617,Sage's Mantle,7894,4500,8200,10250,2026-09-11T15:13:01Z
6622,Sword of Zeal,1284537,1499995,1499995,1497079,2026-09-11T15:13:01Z
