itemId,name,marketValue,minBuyout,recent,historical,updatedAt
14479,Pattern: Brightcloth Gloves,970368,777773,777773,1069999,2026-09-10T17:52:49Z
14480,Pattern: Ghostweave Vest,43310,39938,39938,129999,2026-09-10T17:52:49Z
14482,Pattern: Cindercloth Cloak,39007,45999,45999,39373,2026-09-10T17:52:49Z
14483,Pattern: Felcloth Pants,54006,89998,89999,13993,2026-09-10T17:52:49Z
14490,Pattern: Cindercloth Pants,43894,28997,28998,29998,2026-09-10T17:52:49Z
14494,Pattern: Brightcloth Pants,9038,8400,8465,10788,2026-09-10T17:52:49Z
14497,Pattern: Mooncloth Leggings,239472,155496,155496,159984,2026-09-10T17:52:49Z
14499,Pattern: Mooncloth Bag,39626,189894,189896,11243,2026-09-10T17:52:49Z
14500,Pattern: Wizardweave Robe,144524,0,0,184999,2026-09-10T17:52:49Z
14511,Pattern: Gloves of Spell Mastery,1602844,2000000,2000000,1399986,2026-09-10T17:52:49Z
14555,Alcor's Sunrazor,6754463,4999998,4999998,4000000,2026-09-10T17:52:49Z
14587,Dokebi Mantle,27608,0,0,35381,2026-09-10T17:52:49Z
14588,Hawkeye's Cord,43757,0,0,77106,2026-09-10T17:52:49Z
14589,Hawkeye's Shoes,48719,50000,50000,40000,2026-09-10T17:52:49Z
14590,Hawkeye's Bracers,29938,0,0,39897,2026-09-10T17:52:49Z
14591,Hawkeye's Helm,81635,0,0,109996,2026-09-10T17:52:49Z
14593,Hawkeye's Cloak,25183,0,0,49999,2026-09-10T17:52:49Z
14596,Hawkeye's Epaulets,63132,0,0,73206,2026-09-10T17:52:49Z
14601,Warden's Wraps,27831,23398,24632,29885,2026-09-10T17:52:49Z
14603,Warden's Mantle,77903,109997,109997,19247,2026-09-10T17:52:49Z
14605,Warden's Woolies,14126,13496,13496,16899,2026-09-10T17:52:49Z
14607,Hawkeye's Buckler,9220,7798,7798,12497,2026-09-10T17:52:49Z
14608,Dokebi Buckler,18793,0,0,15000,2026-09-10T17:52:49Z
14627,Pattern: Bright Yellow Shirt,16306,14988,15004,20576,2026-09-10T17:52:49Z
14630,Pattern: Enchanter's Cowl,14363,7970,7970,21986,2026-09-10T17:52:49Z
14634,Recipe: Frost Oil,19424,24499,24499,27933,2026-09-10T17:52:49Z
14635,Pattern: Gem-studded Leather Belt,25433,14380,14380,37593,2026-09-10T17:52:49Z
14755,Slayer's Sash,14147,0,0,15793,2026-09-10T17:52:49Z
14760,Enduring Breastplate,14816,9500,9500,28000,2026-09-10T17:52:49Z
14764,Enduring Gauntlets,28997,15077,15077,32991,2026-09-10T17:52:49Z
14765,Enduring Circlet,18039,16073,16523,26270,2026-09-10T17:52:49Z
14771,Ravager's Cloak,16903,29999,29999,10000,2026-09-10T17:52:49Z
14773,Ravager's Cord,32457,25000,25000,29950,2026-09-10T17:52:49Z
14774,Ravager's Crown,16368,12993,12993,25000,2026-09-10T17:52:49Z
14780,Khan's Buckler,117222,0,0,109945,2026-09-10T17:52:49Z
14788,Protector Armguards,18222,0,0,19898,2026-09-10T17:52:49Z
14797,Protector Pads,37657,39982,39982,29899,2026-09-10T17:52:49Z
14798,Bloodlust Breastplate,137313,139998,139998,120000,2026-09-10T17:52:49Z
14802,Bloodlust Gauntlets,169746,250000,250000,49998,2026-09-10T17:52:49Z
14856,Vanguard Girdle,123810,130007,130007,30000,2026-09-10T17:52:49Z
14857,Vanguard Sabatons,77623,29899,29899,70046,2026-09-10T17:52:49Z
14861,Vanguard Vambraces,17432,0,0,19898,2026-09-10T17:52:49Z
14864,Warleader's Belt,41584,39998,39998,39999,2026-09-10T17:52:49Z
14896,Saltstone Sabatons,118279,24453,24453,49974,2026-09-10T17:52:49Z
14898,Saltstone Girdle,28520,0,0,27645,2026-09-10T17:52:49Z
14899,Saltstone Helm,29399,0,0,44500,2026-09-10T17:52:49Z
14900,Saltstone Legplates,44628,59999,59999,35531,2026-09-10T17:52:49Z
14902,Saltstone Shield,27395,20000,20000,34999,2026-09-10T17:52:49Z
14904,Brutish Breastplate,72941,80000,80000,92500,2026-09-10T17:52:49Z
14905,Brutish Gauntlets,26625,34993,34993,20046,2026-09-10T17:52:49Z
14908,Brutish Legguards,52623,40000,40000,44000,2026-09-10T17:52:49Z
14909,Brutish Shoulders,41404,102648,102648,39900,2026-09-10T17:52:49Z
14910,Brutish Armguards,26979,40098,40098,36000,2026-09-10T17:52:49Z
14911,Brutish Boots,43757,21658,21658,41265,2026-09-10T17:52:49Z
14912,Brutish Shield,54082,63196,63196,50000,2026-09-10T17:52:49Z
14913,Jade Greaves,396674,42500,42500,42000,2026-09-10T17:52:49Z
14914,Jade Bracers,31088,50000,50000,37374,2026-09-10T17:52:49Z
14915,Jade Breastplate,117289,74100,74100,199998,2026-09-10T17:52:49Z
14917,Jade Gauntlets,23186,11000,11000,25000,2026-09-10T17:52:49Z
14920,Jade Legplates,68914,100000,100000,154633,2026-09-10T17:52:49Z
14926,Lofty Gauntlets,22566,39000,39000,30000,2026-09-10T17:52:49Z
14927,Lofty Belt,47784,0,0,59999,2026-09-10T17:52:49Z
14932,Heroic Greaves,43434,0,0,40000,2026-09-10T17:52:49Z
14947,Warbringer's Shield,49853,0,0,39999,2026-09-10T17:52:49Z
14949,Bloodforged Gauntlets,26338,40000,40000,20000,2026-09-10T17:52:49Z
14950,Bloodforged Belt,30324,15500,15500,27252,2026-09-10T17:52:49Z
14953,Bloodforged Legplates,46728,50000,50000,52178,2026-09-10T17:52:49Z
14955,Bloodforged Shoulder Pads,33912,59999,59999,33300,2026-09-10T17:52:49Z
14957,High Chief's Sabatons,39734,151404,151404,45000,2026-09-10T17:52:49Z
14958,High Chief's Armor,86767,90000,90000,90000,2026-09-10T17:52:49Z
14959,High Chief's Gauntlets,35850,59900,59900,49000,2026-09-10T17:52:49Z
15056,Stormshroud Armor,1001026,1593047,1593047,939898,2026-09-10T17:52:49Z
15057,Stormshroud Pants,460070,499999,499999,329994,2026-09-10T17:52:49Z
15085,Wicked Leather Armor,312860,0,0,397996,2026-09-10T17:52:49Z
15086,Wicked Leather Headband,17252,89978,89978,20000,2026-09-10T17:52:49Z
15087,Wicked Leather Pants,167401,120000,120000,177995,2026-09-10T17:52:49Z
15091,Runic Leather Gauntlets,16033,12496,12496,14994,2026-09-10T17:52:49Z
15092,Runic Leather Bracers,16085,14998,14998,18179,2026-09-10T17:52:49Z
15093,Runic Leather Belt,31559,44998,44998,22400,2026-09-10T17:52:49Z
15094,Runic Leather Headband,24989,19998,19998,25000,2026-09-10T17:52:49Z
15110,Rigid Belt,8318,8928,9285,5291,2026-09-10T17:52:49Z
15111,Rigid Moccasins,24030,6500,6500,9900,2026-09-10T17:52:49Z
15112,Rigid Bracelets,8761,9999,9999,12234,2026-09-10T17:52:49Z
15121,Robust Boots,10250,49900,49900,10000,2026-09-10T17:52:49Z
15132,Cutthroat's Armguards,11170,0,0,9997,2026-09-10T17:52:49Z
15134,Cutthroat's Hat,23535,0,0,15000,2026-09-10T17:52:49Z
15142,Ghostwalker Boots,16435,0,0,10868,2026-09-10T17:52:49Z
15147,Ghostwalker Cloak,19397,0,0,15500,2026-09-10T17:52:49Z
15148,Ghostwalker Belt,12098,8989,8989,10000,2026-09-10T17:52:49Z
15149,Ghostwalker Gloves,10584,6500,6500,9000,2026-09-10T17:52:49Z
15150,Ghostwalker Pads,11123,8000,8000,10000,2026-09-10T17:52:49Z
15152,Nocturnal Shoes,29332,100000,100000,23383,2026-09-10T17:52:49Z
15153,Nocturnal Cloak,12610,8789,9344,9950,2026-09-10T17:52:49Z
15154,Nocturnal Sash,9553,9894,9894,9900,2026-09-10T17:52:49Z
15222,Barbed Club,2167,1885,1978,2854,2026-09-10T17:52:49Z
15223,Jagged Star,4812,3898,5043,3488,2026-09-10T17:52:49Z
15224,Battlesmasher,6139,4289,5655,4998,2026-09-10T17:52:49Z
15225,Sequoia Hammer,8030,7074,8251,8065,2026-09-10T17:52:49Z
15226,Giant Club,9995,8592,9994,9837,2026-09-10T17:52:49Z
15237,Corpse Harvester,65089,40000,40000,74948,2026-09-10T17:52:49Z
15238,Warlord's Axe,71735,65000,65055,64999,2026-09-10T17:52:49Z
15250,Glimmering Flamberge,10146,8595,10529,9996,2026-09-10T17:52:49Z
15251,Headstriker Sword,20652,19997,20037,24494,2026-09-10T17:52:49Z
15257,Shin Blade,200247,250000,250000,149999,2026-09-10T17:52:49Z
15259,Hefty Battlehammer,6143,5297,5856,6338,2026-09-10T17:52:49Z
15260,Stone Hammer,13466,12675,13879,15047,2026-09-10T17:52:49Z
15265,Painbringer,72315,50000,59992,70048,2026-09-10T17:52:49Z
15266,Fierce Mauler,98138,89998,89999,88888,2026-09-10T17:52:49Z
15267,Brutehammer,141360,99900,99900,130000,2026-09-10T17:52:49Z
15268,Twin-bladed Axe,2372,1499,2189,2823,2026-09-10T17:52:49Z
15269,Massive Battle Axe,5183,2999,4280,3973,2026-09-10T17:52:49Z
15312,Feral Leggings,6511,7000,7000,5400,2026-09-10T17:52:49Z
15313,Feral Shoulder Pads,71088,7768,7768,19998,2026-09-10T17:52:49Z
15322,Smoothbore Gun,9883,9986,9987,8876,2026-09-10T17:52:49Z
15323,Percussion Shotgun,32324,28542,28543,39146,2026-09-10T17:52:49Z
15324,Burnside Rifle,43955,49998,49998,49997,2026-09-10T17:52:49Z
15325,Sharpshooter Harquebus,58622,55097,55097,61749,2026-09-10T17:52:49Z
15329,Wrangler's Belt,7372,4999,4999,5000,2026-09-10T17:52:49Z
15330,Wrangler's Boots,22134,29998,29998,9999,2026-09-10T17:52:49Z
15332,Wrangler's Buckler,8891,9996,9996,9900,2026-09-10T17:52:49Z
15336,Wrangler's Leggings,18929,7199,7349,15000,2026-09-10T17:52:49Z
15342,Pathfinder Guard,8034,14999,14999,7250,2026-09-10T17:52:49Z
15361,Trickster's Sash,9992,8888,8888,10000,2026-09-10T17:52:49Z
15363,Trickster's Headdress,27261,18000,18000,21242,2026-09-10T17:52:49Z
15365,Trickster's Handwraps,10115,0,0,10000,2026-09-10T17:52:49Z
15367,Trickster's Protector,12311,10908,10908,15000,2026-09-10T17:52:49Z
15386,Rageclaw Shoulder Pads,25833,19921,19921,25000,2026-09-10T17:52:49Z
15387,Jadefire Bracelets,25577,30000,30000,22335,2026-09-10T17:52:49Z
15390,Jadefire Chestguard,54474,0,0,40000,2026-09-10T17:52:49Z
15391,Jadefire Cap,49224,99900,99900,40000,2026-09-10T17:52:49Z
15392,Jadefire Cloak,48451,65431,65431,20000,2026-09-10T17:52:49Z
15393,Jadefire Gloves,30223,29499,29499,29899,2026-09-10T17:52:49Z
15394,Jadefire Pants,66179,35087,35087,29999,2026-09-10T17:52:49Z
15395,Jadefire Epaulets,21905,21599,21599,24998,2026-09-10T17:52:49Z
15407,Cured Rugged Hide,31464,49982,49985,33333,2026-09-10T17:52:49Z
15423,Chimera Leather,1952,1800,1890,2241,2026-09-10T17:52:49Z
15425,Peerless Bracers,24034,19900,19949,24998,2026-09-10T17:52:49Z
15426,Peerless Boots,38875,31011,31011,44020,2026-09-10T17:52:49Z
15427,Peerless Cloak,16174,14999,14999,26600,2026-09-10T17:52:49Z
15428,Peerless Belt,56543,88537,88537,32094,2026-09-10T17:52:49Z
15429,Peerless Gloves,25646,0,0,40098,2026-09-10T17:52:49Z
15430,Peerless Headband,39810,0,0,45219,2026-09-10T17:52:49Z
15431,Peerless Leggings,93165,199998,199998,40000,2026-09-10T17:52:49Z
15433,Peerless Armor,233671,150000,150000,250000,2026-09-10T17:52:49Z
15434,Supreme Sash,211516,0,0,220000,2026-09-10T17:52:49Z
15436,Supreme Bracers,25936,0,0,50000,2026-09-10T17:52:49Z
15479,Charger's Armor,5787,3000,3000,9983,2026-09-10T17:52:49Z
15480,War Torn Girdle,8928,594,594,12500,2026-09-10T17:52:49Z
15483,War Torn Cape,19093,9999,9999,8866,2026-09-10T17:52:49Z
15484,War Torn Handgrips,2047,0,0,7850,2026-09-10T17:52:49Z
15485,War Torn Pants,5933,9899,9964,3798,2026-09-10T17:52:49Z
15486,War Torn Shield,3290,7998,7998,4179,2026-09-10T17:52:49Z
15487,War Torn Tunic,12573,6999,25499,6999,2026-09-10T17:52:49Z
15488,Bloodspattered Surcoat,25835,55088,55088,9000,2026-09-10T17:52:49Z
15489,Bloodspattered Sabatons,14433,3500,3500,19999,2026-09-10T17:52:49Z
15490,Bloodspattered Cloak,1198,0,0,2043,2026-09-10T17:52:49Z
15493,Bloodspattered Loincloth,7291,3399,3399,4000,2026-09-10T17:52:49Z
15494,Bloodspattered Shield,4322,2995,5647,4985,2026-09-10T17:52:49Z
15503,Outrunner's Legguards,12595,2999,12599,9000,2026-09-10T17:52:49Z
15511,Grunt's Legguards,7536,5000,6997,6750,2026-09-10T17:52:49Z
15512,Grunt's Shield,7020,18936,18936,9500,2026-09-10T17:52:49Z
15515,Spiked Chain Belt,11216,19999,19999,12767,2026-09-10T17:52:49Z
15517,Spiked Chain Wristbands,35387,99294,99294,9999,2026-09-10T17:52:49Z
15518,Spiked Chain Breastplate,10484,15000,15000,19999,2026-09-10T17:52:49Z
15519,Spiked Chain Cloak,7806,4900,21631,7872,2026-09-10T17:52:49Z
15520,Spiked Chain Gauntlets,13152,11110,11110,8700,2026-09-10T17:52:49Z
15527,Sentry's Gloves,8550,11111,11111,8099,2026-09-10T17:52:49Z
15529,Sentry's Leggings,57881,78079,78079,9999,2026-09-10T17:52:49Z
15537,Wicked Chain Cloak,17318,25000,25000,17000,2026-09-10T17:52:49Z
15542,Wicked Chain Shoulder Pads,54220,44997,44997,55554,2026-09-10T17:52:49Z
15543,Wicked Chain Shield,11420,9999,9999,10000,2026-09-10T17:52:49Z
15553,Thick Scale Shoulder Pads,41385,10000,10000,80000,2026-09-10T17:52:49Z
15558,Pillager's Crown,14149,0,0,11111,2026-09-10T17:52:49Z
15560,Pillager's Gloves,18787,33300,33300,13401,2026-09-10T17:52:49Z
15566,Marauder's Bracers,15884,13499,13499,16632,2026-09-10T17:52:49Z
15568,Marauder's Cloak,20307,39900,39900,19900,2026-09-10T17:52:49Z
15601,Ancient Chestpiece,26269,16000,16000,26665,2026-09-10T17:52:49Z
15602,Ancient Crown,55910,86530,86530,30000,2026-09-10T17:52:49Z
15603,Ancient Cloak,22748,31145,31145,19999,2026-09-10T17:52:49Z
15605,Ancient Gauntlets,43386,15999,15999,25595,2026-09-10T17:52:49Z
15606,Ancient Belt,17675,0,0,30000,2026-09-10T17:52:49Z
15607,Ancient Legguards,18937,14999,14999,23399,2026-09-10T17:52:49Z
15608,Ancient Pauldrons,20357,20592,20592,20098,2026-09-10T17:52:49Z
15609,Bonelink Armor,37005,20000,20000,30000,2026-09-10T17:52:49Z
15610,Bonelink Bracers,19700,0,0,28796,2026-09-10T17:52:49Z
15624,Gryphon Cloak,23010,20000,20000,20000,2026-09-10T17:52:49Z
15632,Formidable Cape,18350,0,0,20000,2026-09-10T17:52:49Z
15634,Formidable Circlet,42201,250000,250000,39898,2026-09-10T17:52:49Z
15639,Ironhide Bracers,27745,14900,14900,20000,2026-09-10T17:52:49Z
15640,Ironhide Breastplate,122297,80000,80000,100000,2026-09-10T17:52:49Z
15642,Ironhide Greaves,117322,170000,170000,42500,2026-09-10T17:52:49Z
15643,Ironhide Cloak,34598,30000,30000,22222,2026-09-10T17:52:49Z
15644,Ironhide Gauntlets,154199,20000,20000,24500,2026-09-10T17:52:49Z
15645,Ironhide Helmet,243094,0,0,55000,2026-09-10T17:52:49Z
15647,Ironhide Pauldrons,32235,99000,99000,20000,2026-09-10T17:52:49Z
15649,Merciless Bracers,29243,34500,34500,34500,2026-09-10T17:52:49Z
15654,Merciless Belt,74849,76299,76299,32624,2026-09-10T17:52:49Z
15656,Merciless Epaulets,34989,0,0,32500,2026-09-10T17:52:49Z
15658,Impenetrable Sabatons,29238,0,0,45000,2026-09-10T17:52:49Z
15659,Impenetrable Bindings,34120,30000,30000,39950,2026-09-10T17:52:49Z
15662,Impenetrable Gauntlets,44344,39000,39000,39999,2026-09-10T17:52:49Z
15671,Magnificent Cloak,28281,28711,28711,34999,2026-09-10T17:52:49Z
15676,Magnificent Leggings,47650,45000,45000,80000,2026-09-10T17:52:49Z
15693,Grand Shoulders,58854,70000,70000,43390,2026-09-10T17:52:49Z
15696,Ruined Tome,604,489,489,963,2026-09-10T17:52:49Z
15724,Pattern: Heavy Scorpid Bracers,120147,138989,138989,148990,2026-09-10T17:52:49Z
15725,Pattern: Wicked Leather Gauntlets,135680,298043,298043,119998,2026-09-10T17:52:49Z
15726,Pattern: Green Dragonscale Breastplate,38361,0,0,104498,2026-09-10T17:52:49Z
15727,Pattern: Heavy Scorpid Vest,4748,3197,3197,3279,2026-09-10T17:52:49Z
15740,Pattern: Frostsaber Boots,29237,19896,21963,36007,2026-09-10T17:52:49Z
15741,Pattern: Stormshroud Pants,17384,7592,7592,28584,2026-09-10T17:52:49Z
15744,Pattern: Wicked Leather Headband,527345,0,0,999999,2026-09-10T17:52:49Z
15749,Pattern: Volcanic Breastplate,17174,12000,12000,34999,2026-09-10T17:52:49Z
15758,Pattern: Devilsaur Gauntlets,277535,199999,199999,103330,2026-09-10T17:52:49Z
15765,Pattern: Runic Leather Pants,127200,0,0,32222,2026-09-10T17:52:49Z
15772,Pattern: Devilsaur Leggings,72349,84890,84899,99486,2026-09-10T17:52:49Z
15872,Arcanite Skeleton Key,34490,9991,9991,33190,2026-09-10T17:52:49Z
15891,Hulking Shield,16200,4500,4500,10000,2026-09-10T17:52:49Z
15940,Elegant Scepter,99054,0,0,149998,2026-09-10T17:52:49Z
15944,Ancestral Orb,2769,3588,3588,2499,2026-09-10T17:52:49Z
15945,Runic Stave,2137,1790,1790,2460,2026-09-10T17:52:49Z
15967,Highborne Star,141095,59986,59986,54998,2026-09-10T17:52:49Z
15969,Beaded Orb,4647,0,0,3500,2026-09-10T17:52:49Z
15970,Native Branch,3282,2400,2400,3982,2026-09-10T17:52:49Z
15975,Raincaller Scepter,22489,66666,66666,15000,2026-09-10T17:52:49Z
15980,Darkmist Orb,18679,10025,10025,19848,2026-09-10T17:52:49Z
15981,Lunar Sphere,28758,21200,21200,28196,2026-09-10T17:52:49Z
15982,Bloodwoven Rod,41069,41900,41900,78950,2026-09-10T17:52:49Z
15983,Gaea's Scepter,49677,13000,13000,39500,2026-09-10T17:52:49Z
15984,Opulent Scepter,73587,0,0,40000,2026-09-10T17:52:49Z
15986,Bonecaster's Star,142731,0,0,142732,2026-09-10T17:52:49Z
16054,Schematic: Arcanite Dragonling,990202,0,0,1124999,2026-09-10T17:52:49Z
16083,Expert Fishing - The Bass and You,17532,12477,12479,16589,2026-09-10T17:52:49Z
16084,Expert First Aid - Under Wraps,14794,12494,12494,15439,2026-09-10T17:52:49Z
16110,Recipe: Monster Omelet,44355,71294,71294,33240,2026-09-10T17:52:49Z
16111,Recipe: Spiced Chili Crab,44785,34596,34596,55226,2026-09-10T17:52:49Z
16112,Manual: Heavy Silk Bandage,12399,8085,8085,9160,2026-09-10T17:52:49Z
16204,Illusion Dust,8519,5492,7799,9899,2026-09-10T17:52:49Z
16206,Arcanite Rod,603511,548777,548880,449700,2026-09-10T17:52:49Z
16215,Formula: Enchant Boots - Greater Stamina,56466,10097,10098,72998,2026-09-10T17:52:49Z
16216,Formula: Enchant Cloak - Greater Resistance,7415845,8425236,8425236,5150675,2026-09-10T17:52:49Z
16218,Formula: Enchant Bracer - Superior Spirit,17752,10993,10993,19988,2026-09-10T17:52:49Z
16220,Formula: Enchant Boots - Spirit,16235,16999,17665,19949,2026-09-10T17:52:49Z
16221,Formula: Enchant Chest - Major Health,53953,77494,77495,72988,2026-09-10T17:52:49Z
16223,Formula: Enchant Weapon - Icy Chill,166342,650000,683265,167498,2026-09-10T17:52:49Z
16224,Formula: Enchant Cloak - Superior Defense,88413,77085,77087,179985,2026-09-10T17:52:49Z
16243,Formula: Runed Arcanite Rod,65612,58588,58591,59947,2026-09-10T17:52:49Z
16245,Formula: Enchant Boots - Greater Agility,326834,0,0,363509,2026-09-10T17:52:49Z
16249,Formula: Enchant 2H Weapon - Major Intellect,355599,6909994,6909994,294989,2026-09-10T17:52:49Z
16250,Formula: Enchant Weapon - Superior Striking,592354,689898,689898,534996,2026-09-10T17:52:49Z
16255,Formula: Enchant 2H Weapon - Major Spirit,8933,8981,8982,8391,2026-09-10T17:52:49Z
16697,Devout Bracers,142655,129914,130664,77990,2026-09-10T17:52:49Z
16702,Dreadmist Belt,43193,59997,59998,39968,2026-09-10T17:52:49Z
16703,Dreadmist Bracers,319988,259898,266631,215145,2026-09-10T17:52:49Z
16705,Dreadmist Wraps,72204,69999,69999,88975,2026-09-10T17:52:49Z
16710,Shadowcraft Bracers,36726,39995,39996,41063,2026-09-10T17:52:49Z
16712,Shadowcraft Gloves,564794,299999,299999,641332,2026-09-10T17:52:49Z
16714,Wildheart Bracers,72575,60063,60064,47260,2026-09-10T17:52:49Z
16716,Wildheart Belt,44371,34991,34992,51539,2026-09-10T17:52:49Z
17050,Chan's Imperial Robes,4155583,4187387,4187387,2520309,2026-09-10T17:52:49Z
17056,Light Feather,1307,466,473,461,2026-09-10T17:52:49Z
17057,Shiny Fish Scales,272,8,15,20,2026-09-10T17:52:49Z
17058,Fish Oil,85,15,64,66,2026-09-10T17:52:49Z
17061,Juno's Shadow,1095175,659971,659972,3304225,2026-09-10T17:52:49Z
17062,Recipe: Mithril Head Trout,10766,6600,7489,7496,2026-09-10T17:52:49Z
17119,Deeprun Rat Kabob,11,9,9,24,2026-09-10T17:52:49Z
17184,Small Shield,70582,99899,99899,24997,2026-09-10T17:52:49Z
17186,Small Targe,64649,11221,11221,175000,2026-09-10T17:52:49Z
17188,Ringed Buckler,63357,0,0,64232,2026-09-10T17:52:49Z
17192,Reinforced Targe,29252,0,0,49997,2026-09-10T17:52:49Z
17194,Holiday Spices,2163,1497,1497,2996,2026-09-10T17:52:49Z
17197,Gingerbread Cookie,279342,0,0,50598,2026-09-10T17:52:49Z
17198,Egg Nog,4563,5000,5000,2500,2026-09-10T17:52:49Z
17200,Recipe: Gingerbread Cookie,142401,119556,119556,399997,2026-09-10T17:52:49Z
17201,Recipe: Egg Nog,114679,114576,114576,299998,2026-09-10T17:52:49Z
17344,Candy Cane,76750,90983,90983,48756,2026-09-10T17:52:49Z
17722,Pattern: Gloves of the Greatfather,325365,176598,176598,489996,2026-09-10T17:52:49Z
17723,Green Holiday Shirt,76492,149998,149999,83002,2026-09-10T17:52:49Z
17725,Formula: Enchant Weapon - Winter's Might,10128956,7898999,7898999,8939500,2026-09-10T17:52:49Z
18222,Thorny Vine,8110,9498,9498,7126,2026-09-10T17:52:49Z
18223,Serrated Petal,8210,11074,11074,16091,2026-09-10T17:52:49Z
18224,Lasher Root,2166,2096,2096,2198,2026-09-10T17:52:49Z
18231,Sleeveless T-Shirt,632072,0,0,696969,2026-09-10T17:52:49Z
18232,Field Repair Bot 74A,185857,0,0,249888,2026-09-10T17:52:49Z
18238,Shadowskin Gloves,83048,71500,73832,113333,2026-09-10T17:52:49Z
18239,Pattern: Shadowskin Gloves,49193,41099,41099,49999,2026-09-10T17:52:49Z
18253,Major Rejuvenation Potion,10668,0,0,21971,2026-09-10T17:52:49Z
18254,Runn Tum Tuber Surprise,1384,1266,1266,1992,2026-09-10T17:52:49Z
18255,Runn Tum Tuber,108,87,87,912,2026-09-10T17:52:49Z
18357,Codex of Defense,10300,4995,4995,2495,2026-09-10T17:52:49Z
18358,The Arcanist's Cookbook,35590,29984,29984,5556,2026-09-10T17:52:49Z
18359,The Light and How to Swing It,12473,9981,9982,9057,2026-09-10T17:52:49Z
18360,Harnessing Shadows,55426,19995,19996,9968,2026-09-10T17:52:49Z
18361,The Greatest Race of Hunters,52319,77772,77773,12226,2026-09-10T17:52:49Z
18487,Pattern: Mooncloth Robe,116517,79999,79999,139993,2026-09-10T17:52:49Z
18511,Shifting Cloak,3950480,3500000,3500000,5990000,2026-09-10T17:52:49Z
18517,Pattern: Chromatic Cloak,2840731,0,0,1999997,2026-09-10T17:52:49Z
18600,Tome of Arcane Brilliance,17147,15047,15049,15496,2026-09-10T17:52:49Z
18610,Keen Machete,17806,10085,10085,28164,2026-09-10T17:52:49Z
18611,Gnarlpine Leggings,53615,6793,6794,4458,2026-09-10T17:52:49Z
18612,Bloody Chain Boots,2028,0,0,5045,2026-09-10T17:52:49Z
18631,Truesilver Transformer,96732,67956,67956,82796,2026-09-10T17:52:49Z
18634,Gyrofreeze Ice Reflector,264779,334047,334047,649781,2026-09-10T17:52:49Z
18639,Ultra-Flash Shadow Reflector,959615,1999999,1999999,1509973,2026-09-10T17:52:49Z
18640,Happy Fun Rock,13997,49996,49996,24998,2026-09-10T17:52:49Z
18641,Dense Dynamite,6067,7498,7606,5953,2026-09-10T17:52:49Z
18656,Schematic: Powerful Seaforium Charge,84644,69088,69089,39993,2026-09-10T17:52:49Z
18671,Baron Charr's Sceptre,2859881,3000000,3000000,2000000,2026-09-10T17:52:49Z
18672,Elemental Ember,437864,456176,456176,219017,2026-09-10T17:52:49Z
18676,Sash of the Windreaver,1813483,509987,509987,6000824,2026-09-10T17:52:49Z
18688,Imp in a Jar,19716994,0,0,59999997,2026-09-10T17:52:49Z
18698,Tattered Leather Hood,426780,359982,359982,552847,2026-09-10T17:52:49Z
18701,Innervating Band,257019,259999,279999,389989,2026-09-10T17:52:49Z
19051,Girdle of the Dawn,279237,0,0,443989,2026-09-10T17:52:49Z
19052,Dawn Treaders,3002806,0,0,1622463,2026-09-10T17:52:49Z
19183,Hourglass Sand,4008,3351,3351,1989,2026-09-10T17:52:49Z
19221,Darkmoon Special Reserve,21,414,414,71,2026-09-10T17:52:49Z
19227,Ace of Beasts,7833945,12999999,12999999,8998037,2026-09-10T17:52:49Z
19228,Beasts Deck,7438483,21999999,21999999,7961633,2026-09-10T17:52:49Z
19230,Two of Beasts,46302,70093,70094,19794,2026-09-10T17:52:49Z
19231,Three of Beasts,44117,19993,19994,17932,2026-09-10T17:52:49Z
19702,Vilebranch Coin,6411,2931,2932,9061,2026-09-10T17:52:49Z
19703,Witherbark Coin,8512,3995,3998,9510,2026-09-10T17:52:49Z
19715,Gold Hakkari Bijou,36848,69523,69526,59898,2026-09-10T17:52:49Z
19767,Primal Bat Leather,36063,19999,19999,16662,2026-09-10T17:52:49Z
19768,Primal Tiger Leather,2307,2976,2976,2242,2026-09-10T17:52:49Z
19774,Souldarite,16648,14990,14990,14794,2026-09-10T17:52:49Z
19808,Rockhide Strongfish,709998,0,0,709998,2026-09-10T17:52:49Z
19813,Punctured Voodoo Doll,225232,0,0,262998,2026-09-10T17:52:49Z
19814,Punctured Voodoo Doll,20474,0,0,28453,2026-09-10T17:52:49Z
19816,Punctured Voodoo Doll,20376,8168,8168,19970,2026-09-10T17:52:49Z
19820,Punctured Voodoo Doll,49940,70682,70682,9981,2026-09-10T17:52:49Z
19821,Punctured Voodoo Doll,102677,117587,117587,14885,2026-09-10T17:52:49Z
19921,Zulian Hacker,3302406,4194663,4194663,7000000,2026-09-10T17:52:49Z
19933,Glowing Scorpid Blood,9485,3333,6513,2211,2026-09-10T17:52:49Z
20263,Gurubashi Helm,11246681,14557568,14557568,7293937,2026-09-10T17:52:49Z
20295,Blue Dragonscale Leggings,2966302,3825805,3825805,1514374,2026-09-10T17:52:49Z
20296,Green Dragonscale Gauntlets,319099,149991,149991,449986,2026-09-10T17:52:49Z
20384,Silithid Carapace Fragment,4216,4195,4195,4428,2026-09-10T17:52:49Z
20404,Encrypted Twilight Text,14907,11500,16108,16786,2026-09-10T17:52:49Z
20406,Twilight Cultist Mantle,5862,5955,5956,12998,2026-09-10T17:52:49Z
