itemId,name,marketValue,minBuyout,recent,historical,updatedAt
15258,Divine Warblade,143312,0,0,131311,2026-09-15T08:04:44Z
15259,Hefty Battlehammer,5916,5091,8612,6301,2026-09-15T08:04:44Z
15260,Stone Hammer,15291,12025,16965,15072,2026-09-15T08:04:44Z
15261,Sequoia Branch,20206,19989,21388,20140,2026-09-15T08:04:44Z
15262,Greater Maul,38221,30000,33097,39999,2026-09-15T08:04:44Z
15263,Royal Mallet,39002,43492,43492,41466,2026-09-15T08:04:44Z
31243,Nagascale Legguards,481247,618033,618033,448666,2026-09-15T08:04:44Z
6214,Heavy Copper Maul,3725,1500,1500,8000,2026-09-15T08:04:44Z
9754,Gypsy Cloak,407,399,399,999,2026-09-15T08:04:44Z
9760,Cadet Bracers,3444,0,0,3999,2026-09-15T08:04:44Z
10424,Plans: Silvered Bronze Leggings,2931,1500,1500,4999,2026-09-15T08:04:44Z
12057,Dragonscale Band,38387,35513,35513,44790,2026-09-15T08:04:44Z
13117,Ogron's Sash,476385,570000,570000,499998,2026-09-15T08:04:44Z
14901,Saltstone Shoulder Pads,43997,0,0,46767,2026-09-15T08:04:44Z
15139,Cutthroat's Pants,13981,0,0,24949,2026-09-15T08:04:44Z
15147,Ghostwalker Cloak,16376,0,0,15500,2026-09-15T08:04:44Z
15228,Smashing Star,55076,50000,50000,44996,2026-09-15T08:04:44Z
15345,Pathfinder Shoulder Pads,11187,0,0,19999,2026-09-15T08:04:44Z
15389,Jadefire Sabatons,33984,39996,39996,30000,2026-09-15T08:04:44Z
15489,Bloodspattered Sabatons,22086,0,0,22487,2026-09-15T08:04:44Z
15590,Steadfast Bracelets,10913,5900,5900,13000,2026-09-15T08:04:44Z
16216,Formula: Enchant Cloak - Greater Resistance,8472711,10337940,10337940,5992730,2026-09-15T08:04:44Z
17186,Small Targe,988935,120000,120000,250000,2026-09-15T08:04:44Z
23499,Fel Iron Greatsword,212299,129998,129998,179945,2026-09-15T08:04:44Z
25372,Eroded Mail Shoulderpads,61666,21504,21504,44491,2026-09-15T08:04:44Z
25813,Small Mushroom,9064,9996,9996,5249,2026-09-15T08:04:44Z
8143,Chromite Legplates,25044,42748,42748,29445,2026-09-15T08:04:44Z
9946,Abjurer's Tunic,51440,136751,136751,42791,2026-09-15T08:04:44Z
12054,Demon Band,30345,0,0,24997,2026-09-15T08:04:44Z
13519,Recipe: Flask of the Titans,7487840,6999998,6999998,6722255,2026-09-15T08:04:44Z
14301,Bonecaster's Bindings,28152,30000,30000,37208,2026-09-15T08:04:44Z
14380,Sanguine Robe,8877,0,0,15009,2026-09-15T08:04:44Z
14478,Pattern: Brightcloth Robe,236619,0,0,224999,2026-09-15T08:04:44Z
15986,Bonecaster's Star,89989,80000,80000,142732,2026-09-15T08:04:44Z
23512,Enchanted Adamantite Leggings,1250000,0,0,974549,2026-09-15T08:04:44Z
25385,Tarnished Plate Gloves,77862,50000,50000,22997,2026-09-15T08:04:44Z
12837,Plans: Masterwork Stormhammer,690000,0,0,1845000,2026-09-15T08:04:44Z
14455,Highborne Padded Armor,22526,21111,21111,39999,2026-09-15T08:04:44Z
7956,Bronze Warhammer,2447,2471,2471,5500,2026-09-15T08:04:44Z
3421,Simple Wildflowers,19701,0,0,12793,2026-09-15T08:04:44Z
1849,Cured Leather Belt,29900,0,0,29900,2026-09-15T08:04:44Z
14688,Indomitable Epaulets,72365,0,0,80000,2026-09-15T08:04:44Z
839,Heavy Weave Gloves,38666,0,0,23440,2026-09-15T08:04:44Z
3589,Heavy Weave Belt,253272,287891,287891,164300,2026-09-15T08:04:44Z
7932,Mithril Scale Shoulders,30000,0,0,113999,2026-09-15T08:04:44Z
38430,Blackrock Mineral Water,2000,0,0,2000,2026-09-15T08:04:44Z
18343,Petrified Band,55257,55257,55257,55257,2026-09-15T08:04:44Z
22758,Sylvan Shoulders,254998,0,0,254998,2026-09-15T08:04:44Z
6471,Perfect Deviate Scale,12652,12900,14996,12494,2026-09-15T08:04:44Z
7993,Plans: Dazzling Mithril Rapier,4969,3496,3496,4945,2026-09-15T08:04:44Z
10998,Lesser Astral Essence,3258,2575,2584,2337,2026-09-15T08:04:44Z
7489,Captain's Gauntlets,16435,19999,19999,19999,2026-09-15T08:04:44Z
7490,Captain's Boots,23580,19996,19996,22383,2026-09-15T08:04:44Z
7491,Captain's Shoulderguards,17851,15590,15590,19900,2026-09-15T08:04:44Z
7493,Captain's Bracers,9755,6525,6525,12497,2026-09-15T08:04:44Z
7506,Gnomish Universal Remote,9310,9083,9083,29748,2026-09-15T08:04:44Z
7945,Big Black Mace,357359,399875,399876,308599,2026-09-15T08:04:44Z
7954,The Shatterer,510545,479996,479996,569349,2026-09-15T08:04:44Z
7955,Copper Claymore,263829,19701,19701,19999,2026-09-15T08:04:44Z
7957,Bronze Greatsword,81628,4400,4400,9999,2026-09-15T08:04:44Z
7959,Blight,410957,509998,509998,214998,2026-09-15T08:04:44Z
8245,Imperial Red Tunic,30496,63197,63197,29999,2026-09-15T08:04:44Z
8246,Imperial Red Boots,20521,18797,18797,17299,2026-09-15T08:04:44Z
9746,Simple Gloves,2028,0,0,3700,2026-09-15T08:04:44Z
9751,Gypsy Sandals,11973,1250000,1250000,7499,2026-09-15T08:04:44Z
9752,Gypsy Bands,4186,2000,2000,3497,2026-09-15T08:04:44Z
12053,Volcanic Rock Ring,14277,0,0,34299,2026-09-15T08:04:44Z
12058,Demonic Bone Ring,121172,0,0,99991,2026-09-15T08:04:44Z
14212,Vital Shoulders,9527,9900,9950,9827,2026-09-15T08:04:44Z
55,Apprentice's Boots,1365,1105,1105,3423,2026-09-15T08:04:44Z
59,Acolyte's Shoes,7290,4845,4845,9826,2026-09-15T08:04:44Z
118,Minor Healing Potion,23,1,8,11,2026-09-15T08:04:44Z
159,Refreshing Spring Water,249,491,492,125,2026-09-15T08:04:44Z
732,Okra,15,6,7,10,2026-09-15T08:04:44Z
733,Westfall Stew,372,284,284,147,2026-09-15T08:04:44Z
805,Small Red Pouch,299,288,289,294,2026-09-15T08:04:44Z
809,Bloodrazor,3219401,2499999,2499999,3998404,2026-09-15T08:04:44Z
812,Glowing Brightwood Staff,711871,579884,579885,599989,2026-09-15T08:04:44Z
827,Wicked Blackjack,2311,1800,1898,2798,2026-09-15T08:04:44Z
828,Small Blue Pouch,305,280,281,298,2026-09-15T08:04:44Z
833,Lifestone,265969,304999,304999,197964,2026-09-15T08:04:44Z
856,Blue Leather Bag,1915,999,999,1494,2026-09-15T08:04:44Z
857,Large Red Sack,5178,6485,6487,5059,2026-09-15T08:04:44Z
858,Lesser Healing Potion,133,37,45,38,2026-09-15T08:04:44Z
866,Monk's Staff,27400,20000,26666,25348,2026-09-15T08:04:44Z
887,Pound of Flesh,230,0,0,223,2026-09-15T08:04:44Z
935,Night Watch Shortsword,547366,999999,1306664,585748,2026-09-15T08:04:44Z
936,Midnight Mace,169527,270000,274999,245808,2026-09-15T08:04:44Z
1378,Frayed Pants,1750,1040,1041,1678,2026-09-15T08:04:44Z
1380,Frayed Robe,937,99,565,1989,2026-09-15T08:04:44Z
1387,Ghoulfang,1214597,0,0,1099995,2026-09-15T08:04:44Z
1389,Kobold Mining Mallet,3594,325,325,392,2026-09-15T08:04:44Z
1401,Green Tea Leaf,429,123,123,65,2026-09-15T08:04:44Z
1405,Foamspittle Staff,104318,900000,900000,41000,2026-09-15T08:04:44Z
1412,Crude Bastard Sword,689,498,498,589,2026-09-15T08:04:44Z
2304,Light Armor Kit,54,16,17,18,2026-09-15T08:04:44Z
2307,Fine Leather Boots,11649,11290,11290,7515,2026-09-15T08:04:44Z
2453,Bruiseweed,112,73,92,106,2026-09-15T08:04:44Z
2454,Elixir of Lion's Strength,1146,419,598,273,2026-09-15T08:04:44Z
2455,Minor Mana Potion,152,84,91,42,2026-09-15T08:04:44Z
2458,Elixir of Minor Fortitude,263,297,318,134,2026-09-15T08:04:44Z
2459,Swiftness Potion,9908,8908,9648,9795,2026-09-15T08:04:44Z
2479,Broad Axe,98467,750000,775000,49999,2026-09-15T08:04:44Z
2480,Large Club,267161,800000,800000,159499,2026-09-15T08:04:44Z
2488,Gladius,330432,346499,348249,32019,2026-09-15T08:04:44Z
2490,Tomahawk,711807,800000,800000,49998,2026-09-15T08:04:44Z
2493,Wooden Mallet,530028,800000,800000,159998,2026-09-15T08:04:44Z
2495,Walking Stick,36935,19990,19990,41429,2026-09-15T08:04:44Z
2730,Green Hills of Stranglethorn - Page 6,826,492,500,858,2026-09-15T08:04:44Z
3041,"""Mage-Eye"" Blunderbuss",4792,4298,4298,5083,2026-09-15T08:04:44Z
3042,"BKP ""Sparrow"" Smallbore",5364,5398,5484,5094,2026-09-15T08:04:44Z
3045,Lambent Scale Boots,4739,3586,3587,4594,2026-09-15T08:04:44Z
3072,Smoldering Robe,8077,0,0,9883,2026-09-15T08:04:44Z
3375,Calico Bracers,4746,3095,3095,2497,2026-09-15T08:04:44Z
3376,Canvas Belt,720,0,0,385,2026-09-15T08:04:44Z
3378,Brocade Belt,575,100627,100627,564,2026-09-15T08:04:44Z
3381,Cross-stitched Bracers,1900,0,0,1999,2026-09-15T08:04:44Z
3382,Weak Troll's Blood Potion,541,100,205,296,2026-09-15T08:04:44Z
3396,Recipe: Elixir of Lesser Agility,100290,60072,76679,39996,2026-09-15T08:04:44Z
7437,Twilight Cuffs,8786,5099,13233,9598,2026-09-15T08:04:44Z
7438,Twilight Belt,6161,6190,7523,7745,2026-09-15T08:04:44Z
7439,Sentinel Breastplate,13348,12000,12628,12299,2026-09-15T08:04:44Z
7440,Sentinel Trousers,9526,7995,11102,9999,2026-09-15T08:04:44Z
7441,Sentinel Cap,17868,19523,19811,14643,2026-09-15T08:04:44Z
7443,Sentinel Gloves,8462,5900,5900,9195,2026-09-15T08:04:44Z
7444,Sentinel Boots,9063,7500,8750,9656,2026-09-15T08:04:44Z
7451,Pattern: Green Whelp Bracers,15487,12998,12998,13000,2026-09-15T08:04:44Z
8133,Myrmidon's Pauldrons,18214,14991,14991,15989,2026-09-15T08:04:44Z
13043,Blade of the Titans,489154,170000,184999,301261,2026-09-15T08:04:44Z
13044,Demonslayer,68054,259980,259980,69993,2026-09-15T08:04:44Z
13045,Viscous Hammer,762321,649998,649999,706212,2026-09-15T08:04:44Z
13046,Blanchard's Stout,411086,299994,299994,357499,2026-09-15T08:04:44Z
13047,Twig of the World Tree,167145,459999,459999,134197,2026-09-15T08:04:44Z
13048,Looming Gavel,376662,280000,280000,304540,2026-09-15T08:04:44Z
13051,Witchfury,152813,133390,133391,85083,2026-09-15T08:04:44Z
13052,Warmonger,464747,489998,489998,299998,2026-09-15T08:04:44Z
13060,The Needler,112321,113731,113731,119995,2026-09-15T08:04:44Z
13074,Golem Shard Leggings,454181,509998,509998,494974,2026-09-15T08:04:44Z
13075,Direwing Legguards,945755,1194997,1194997,929995,2026-09-15T08:04:44Z
13076,Giantslayer Bracers,604735,499998,499998,519994,2026-09-15T08:04:44Z
13077,Girdle of Uther,63596,70706,70706,89994,2026-09-15T08:04:44Z
13079,Shield of Thorsen,86627,89999,89999,102500,2026-09-15T08:04:44Z
13081,Skullance Shield,273693,299992,299992,295000,2026-09-15T08:04:44Z
13082,Mountainside Buckler,182828,159999,163299,129977,2026-09-15T08:04:44Z
13106,Glowing Magical Bracelets,664087,0,0,698054,2026-09-15T08:04:44Z
13107,Magiskull Cuffs,603827,1000000,1000000,548268,2026-09-15T08:04:44Z
13118,Serpentine Sash,113233,779997,779997,143229,2026-09-15T08:04:44Z
13119,Enchanted Kodo Bracers,84017,500000,500000,69998,2026-09-15T08:04:44Z
13821,Bulky Maul,36823,40048,40048,39781,2026-09-15T08:04:44Z
13851,Hot Wolf Ribs,1112,1235,1235,948,2026-09-15T08:04:44Z
13856,Runecloth Belt,13719,13279,13279,13893,2026-09-15T08:04:44Z
13857,Runecloth Tunic,25693,20050,20050,29948,2026-09-15T08:04:44Z
13858,Runecloth Robe,60092,57777,57777,49999,2026-09-15T08:04:44Z
13860,Runecloth Cloak,22656,15096,15096,27200,2026-09-15T08:04:44Z
13863,Runecloth Gloves,13488,11425,13494,14950,2026-09-15T08:04:44Z
13864,Runecloth Boots,65664,49999,49999,95015,2026-09-15T08:04:44Z
13865,Runecloth Pants,30310,28492,28492,38996,2026-09-15T08:04:44Z
13866,Runecloth Headband,46732,44545,44545,30000,2026-09-15T08:04:44Z
13867,Runecloth Shoulders,236137,0,0,137598,2026-09-15T08:04:44Z
13870,Frostweave Gloves,22946,17999,18000,19224,2026-09-15T08:04:44Z
14270,Gaea's Cloak,23014,33250,33250,20094,2026-09-15T08:04:44Z
14271,Gaea's Circlet,22662,11998,11998,20000,2026-09-15T08:04:44Z
14272,Gaea's Handwraps,21026,40000,40000,19199,2026-09-15T08:04:44Z
14275,Gaea's Raiment,30714,17500,17500,30000,2026-09-15T08:04:44Z
14276,Gaea's Belt,24223,23997,23997,16998,2026-09-15T08:04:44Z
14277,Gaea's Tunic,96807,159942,159942,40000,2026-09-15T08:04:44Z
22557,Formula: Enchant Weapon - Battlemaster,1965464,1799993,1799993,2136665,2026-09-15T08:04:44Z
22558,Formula: Enchant Weapon - Spellsurge,3327253,2648720,2664735,2299991,2026-09-15T08:04:44Z
22574,Mote of Fire,18396,14998,16316,22804,2026-09-15T08:04:44Z
22621,Craftsman's Writ - Flask of Petrification,35330,40000,40000,49993,2026-09-15T08:04:44Z
22622,Craftsman's Writ - Stonescale Eel,25000,0,0,49999,2026-09-15T08:04:44Z
22645,Crunchy Spider Surprise,93,93,93,147,2026-09-15T08:04:44Z
22662,Polar Gloves,7062339,0,0,5219996,2026-09-15T08:04:44Z
22663,Polar Bracers,2427561,0,0,3312108,2026-09-15T08:04:44Z
22664,Icy Scale Breastplate,9720061,12434871,12434871,8520000,2026-09-15T08:04:44Z
22838,Haste Potion,61532,62264,62272,117920,2026-09-15T08:04:44Z
22839,Destruction Potion,63346,61849,61850,132991,2026-09-15T08:04:44Z
22840,Elixir of Major Mageblood,44852,40279,40281,78239,2026-09-15T08:04:44Z
22841,Major Fire Protection Potion,113573,189996,189996,120083,2026-09-15T08:04:44Z
23441,Nightseye,81234,59794,59795,255252,2026-09-15T08:04:44Z
23444,Goldenmist Special Brew,48075,0,0,45000,2026-09-15T08:04:44Z
23447,Eternium Bar,9280,9696,9958,9177,2026-09-15T08:04:44Z
23448,Felsteel Bar,64682,44620,49974,79905,2026-09-15T08:04:44Z
23494,Fel Iron Chain Bracers,67495,36080,36080,50000,2026-09-15T08:04:44Z
23516,Flamebane Helm,2360498,1730000,1759989,2809740,2026-09-15T08:04:44Z
23517,Felsteel Gloves,249831,199998,199999,199993,2026-09-15T08:04:44Z
23532,Gauntlets of the Iron Tower,15567314,7779989,7779989,15000000,2026-09-15T08:04:44Z
23576,Greater Ward of Shielding,21924,14899,14899,24996,2026-09-15T08:04:44Z
23590,Plans: Adamantite Maul,36963,89804,94804,42245,2026-09-15T08:04:44Z
23591,Plans: Adamantite Cleaver,37926,37522,37522,41186,2026-09-15T08:04:44Z
24220,Design: Jagged Talasite,363599,299691,299841,479992,2026-09-15T08:04:44Z
24222,The Shadowfoot Stabber,117521,129990,129991,116794,2026-09-15T08:04:44Z
24684,Archmage Bracelets,65076,69897,69897,67446,2026-09-15T08:04:44Z
24685,Elementalist Belt,58178,44957,49474,62186,2026-09-15T08:04:44Z
24686,Elementalist Boots,62775,64125,64294,61488,2026-09-15T08:04:44Z
24687,Elementalist Tunic,65394,59979,71883,71192,2026-09-15T08:04:44Z
24695,Bonechewer Chestpiece,92588,35999,37999,59999,2026-09-15T08:04:44Z
24696,Bonechewer Spikegloves,91989,37905,139579,75145,2026-09-15T08:04:44Z
24757,Umbrafen Waistband,61588,60000,61000,56712,2026-09-15T08:04:44Z
24758,Umbrafen Boots,60521,45000,54965,62020,2026-09-15T08:04:44Z
24759,Umbrafen Tunic,72690,49999,49999,62998,2026-09-15T08:04:44Z
24760,Umbrafen Gloves,62469,59543,61017,57826,2026-09-15T08:04:44Z
24761,Umbrafen Cap,68953,59999,61499,62048,2026-09-15T08:04:44Z
24762,Umbrafen Britches,67195,63000,74166,62999,2026-09-15T08:04:44Z
24763,Umbrafen Shoulderguards,60355,50000,50000,59875,2026-09-15T08:04:44Z
24766,Clefthoof Wanderboots,75031,59999,63000,61414,2026-09-15T08:04:44Z
31306,Leggings of the Sacred Crest,231267,198794,198797,198511,2026-09-15T08:04:44Z
31308,The Bringer of Death,231343,197777,197779,204148,2026-09-15T08:04:44Z
31318,Singing Crystal Axe,2513551,2502304,2502306,2199999,2026-09-15T08:04:44Z
31319,Band of Impenetrable Defenses,4509678,6399997,6399997,4300000,2026-09-15T08:04:44Z
31908,Three of Furies,15354609,11759997,11759997,14995611,2026-09-15T08:04:44Z
23827,Super Sapper Charge,112308,104997,106265,120326,2026-09-15T08:04:44Z
23836,Goblin Rocket Launcher,4848868,3799999,3799999,7509987,2026-09-15T08:04:44Z
23841,Gnomish Flame Turret,98308,87948,87948,99793,2026-09-15T08:04:44Z
23847,Nolkai's Band,18397,22127,22127,4499,2026-09-15T08:04:44Z
23848,Nethergarde Bitter,9493,7994,7994,4932,2026-09-15T08:04:44Z
24192,Design: Bright Living Ruby,380353,379999,379999,553258,2026-09-15T08:04:44Z
24726,Dementia Boots,50239,34400,71461,49874,2026-09-15T08:04:44Z
24727,Dementia Vest,48169,45000,45000,47865,2026-09-15T08:04:44Z
6421,Glyphed Belt,8489,14998,14998,9892,2026-09-15T08:04:44Z
6425,Blackforge Girdle,60897,63235,63235,66565,2026-09-15T08:04:44Z
7092,Pattern: Hands of Darkness,17727,11578,11578,11793,2026-09-15T08:04:44Z
1981,Icemail Jerkin,490370,199995,199995,324997,2026-09-15T08:04:44Z
1986,Gutrender,23758,21230,21230,17796,2026-09-15T08:04:44Z
1988,Chief Brigadier Gauntlets,8083,6197,6197,7799,2026-09-15T08:04:44Z
1994,Ebonclaw Reaver,35048,30000,30000,39902,2026-09-15T08:04:44Z
3345,Silk Wizard Hat,36293,27000,27000,12792,2026-09-15T08:04:44Z
6149,Greater Mana Potion,1199,1980,2972,799,2026-09-15T08:04:44Z
6203,Thuggish Shield,28495,9999,9999,9998,2026-09-15T08:04:44Z
7935,Ornate Mithril Breastplate,686781,394825,394825,541456,2026-09-15T08:04:44Z
9792,Ivycloth Boots,5517,4096,9012,4596,2026-09-15T08:04:44Z
9793,Ivycloth Bracelets,7498,16119,16203,5899,2026-09-15T08:04:44Z
9815,Fortified Leggings,7089,9999,10032,5999,2026-09-15T08:04:44Z
9816,Fortified Shield,10121,17999,18999,9899,2026-09-15T08:04:44Z
9824,Durable Shoulders,8018,7121,8548,8752,2026-09-15T08:04:44Z
9825,Durable Pants,9101,7495,8146,8057,2026-09-15T08:04:44Z
9826,Durable Robe,14889,9900,12494,9449,2026-09-15T08:04:44Z
10286,Heart of the Wild,2103,2078,2089,1491,2026-09-15T08:04:44Z
14048,Bolt of Runecloth,3346,2790,2792,3433,2026-09-15T08:04:44Z
14110,Native Sandals,7949,0,0,1900,2026-09-15T08:04:44Z
14211,Vital Handwraps,31934,5594,12796,9900,2026-09-15T08:04:44Z
14220,Geomancer's Cap,16514,0,0,18000,2026-09-15T08:04:44Z
14221,Geomancer's Bracers,12671,15499,15499,14999,2026-09-15T08:04:44Z
14226,Embersilk Bracelets,23346,9900,9900,10500,2026-09-15T08:04:44Z
14235,Embersilk Cord,8776,10000,10000,8999,2026-09-15T08:04:44Z
14468,Pattern: Runecloth Bag,62171,69999,69999,99586,2026-09-15T08:04:44Z
14469,Pattern: Runecloth Robe,30854,8995,8995,49929,2026-09-15T08:04:44Z
14471,Pattern: Cindercloth Vest,4748,4883,4886,3684,2026-09-15T08:04:44Z
14476,Pattern: Cindercloth Gloves,3671,3669,3669,3797,2026-09-15T08:04:44Z
14479,Pattern: Brightcloth Gloves,943008,0,0,1069999,2026-09-15T08:04:44Z
14480,Pattern: Ghostweave Vest,39796,39930,39930,99998,2026-09-15T08:04:44Z
14498,Pattern: Runecloth Headband,149997,149995,149995,150000,2026-09-15T08:04:44Z
15393,Jadefire Gloves,25269,50000,50000,28147,2026-09-15T08:04:44Z
15394,Jadefire Pants,64073,38932,38932,29999,2026-09-15T08:04:44Z
15395,Jadefire Epaulets,21344,29820,29820,24998,2026-09-15T08:04:44Z
15501,Outrunner's Cloak,23638,2200,2200,11221,2026-09-15T08:04:44Z
15640,Ironhide Breastplate,89087,0,0,100000,2026-09-15T08:04:44Z
15645,Ironhide Helmet,47903,30012,30012,50000,2026-09-15T08:04:44Z
15646,Ironhide Legguards,55662,0,0,52225,2026-09-15T08:04:44Z
15653,Merciless Gauntlets,20389,20000,20000,20000,2026-09-15T08:04:44Z
15654,Merciless Belt,62504,34500,34500,32937,2026-09-15T08:04:44Z
15656,Merciless Epaulets,37388,0,0,30000,2026-09-15T08:04:44Z
15661,Impenetrable Cloak,17619,0,0,28500,2026-09-15T08:04:44Z
15671,Magnificent Cloak,27676,250000,250000,32998,2026-09-15T08:04:44Z
16253,Formula: Enchant Chest - Greater Stats,3316642,4999995,4999995,1059938,2026-09-15T08:04:44Z
16254,Formula: Enchant Weapon - Lifestealing,135994,89986,94987,79997,2026-09-15T08:04:44Z
16255,Formula: Enchant 2H Weapon - Major Spirit,8887,7800,8496,8391,2026-09-15T08:04:44Z
20296,Green Dragonscale Gauntlets,248434,269976,269976,449986,2026-09-15T08:04:44Z
20384,Silithid Carapace Fragment,4230,5999,5999,4428,2026-09-15T08:04:44Z
20404,Encrypted Twilight Text,12007,8993,8994,16647,2026-09-15T08:04:44Z
20406,Twilight Cultist Mantle,39756,239999,239999,12634,2026-09-15T08:04:44Z
20407,Twilight Cultist Robe,6281,8997,8997,9888,2026-09-15T08:04:44Z
20854,Design: Amulet of the Moon,18696,19977,19977,3999,2026-09-15T08:04:44Z
20855,Design: Wicked Moonstone Ring,7460,9992,9992,3764,2026-09-15T08:04:44Z
23108,Glowing Shadow Draenite,11059,4995,4996,10085,2026-09-15T08:04:44Z
24196,Design: Runed Living Ruby,2138076,2979896,2979896,2499995,2026-09-15T08:04:44Z
24197,Design: Subtle Living Ruby,218135,549989,549989,309990,2026-09-15T08:04:44Z
24198,Design: Flashing Living Ruby,200877,129994,129994,250258,2026-09-15T08:04:44Z
24199,Design: Solid Star of Elune,1419851,880000,880000,1608972,2026-09-15T08:04:44Z
24200,Design: Sparkling Star of Elune,373825,1559996,1559996,449998,2026-09-15T08:04:44Z
24201,Design: Lustrous Star of Elune,339386,744400,747200,299987,2026-09-15T08:04:44Z
24667,Shadow Council Mantle,58832,49999,55851,58646,2026-09-15T08:04:44Z
24668,Shadow Council Bracer,59007,50000,50473,59314,2026-09-15T08:04:44Z
24697,Bonechewer Skincloak,87886,149996,150753,69500,2026-09-15T08:04:44Z
24698,Bonechewer Ripleggings,106732,99997,99999,86661,2026-09-15T08:04:44Z
24699,Bonechewer Shoulderguards,51220,45000,181666,70000,2026-09-15T08:04:44Z
24700,Bonechewer Bands,85130,89992,90293,89998,2026-09-15T08:04:44Z
24770,Clefthoof Britches,63720,63000,63000,61966,2026-09-15T08:04:44Z
24771,Clefthoof Shoulderguards,80357,50403,65333,65799,2026-09-15T08:04:44Z
24772,Clefthoof Bracers,74568,59999,61499,62198,2026-09-15T08:04:44Z
24773,Boneshredder Belt,62741,51100,57050,59998,2026-09-15T08:04:44Z
25150,Honor Hold Saber,118479,200000,200000,99998,2026-09-15T08:04:44Z
25151,Assassins' Short Blade,94131,80000,80000,99999,2026-09-15T08:04:44Z
25152,Howling Sword,100866,141312,141312,109384,2026-09-15T08:04:44Z
25153,Gladiator Greatblade,152627,178999,178999,100173,2026-09-15T08:04:44Z
25154,Blood Groove Blade,118220,110000,110000,140000,2026-09-15T08:04:44Z
25155,Iron Skull Sword,172235,150000,153477,165609,2026-09-15T08:04:44Z
25156,Royal Crusader Sword,166869,130701,130701,200000,2026-09-15T08:04:44Z
25157,Serpentlord Claymore,161492,80000,80000,150000,2026-09-15T08:04:44Z
25158,Skeletal Broadsword,124460,110000,119997,128000,2026-09-15T08:04:44Z
25405,Rusted Musket,31129,39999,39999,29775,2026-09-15T08:04:44Z
25406,Broken Longbow,78448,78067,78067,51595,2026-09-15T08:04:44Z
25421,Gnarled Claw,27897,39995,39995,9998,2026-09-15T08:04:44Z
29159,Glowing Thorium Band,52066,39500,39500,39997,2026-09-15T08:04:44Z
29160,Emerald Lion Ring,19194,20000,20046,21097,2026-09-15T08:04:44Z
29201,Thick Bronze Darts,6959,4899,4899,5294,2026-09-15T08:04:44Z
29728,Pattern: Windslayer Wraps,292784,0,0,509991,2026-09-15T08:04:44Z
29729,Pattern: Living Dragonscale Helm,1150385,1209998,1209998,450000,2026-09-15T08:04:44Z
31174,Demonweave Raiment,3051301,3826996,3830131,1854063,2026-09-15T08:04:44Z
32660,Crystalforged Sword,919266,1170000,1170000,651744,2026-09-15T08:04:44Z
14144,Ghostweave Pants,540074,753519,753519,894731,2026-09-15T08:04:44Z
14206,Vital Bracelets,31847,19999,19999,20000,2026-09-15T08:04:44Z
14258,Bloodwoven Cord,19806,16689,18343,19999,2026-09-15T08:04:44Z
846,Tanned Leather Jerkin,6632,0,0,14997,2026-09-15T08:04:44Z
15666,Impenetrable Pauldrons,54388,0,0,64998,2026-09-15T08:04:44Z
16655,Shredder Operating Manual - Page 11,3048,0,0,2500,2026-09-15T08:04:44Z
18770,Enchanted Thorium Platemail,73136,0,0,112399,2026-09-15T08:04:44Z
17054,Joonho's Mercy,393839,0,0,750000,2026-09-15T08:04:44Z
14474,Pattern: Frostweave Gloves,132701,0,0,104423,2026-09-15T08:04:44Z
14930,Lofty Shield,65199,0,0,60000,2026-09-15T08:04:44Z
18234,Document from Boomstick Imports,1000000,0,0,1000000,2026-09-15T08:04:44Z
6385,Stylish Green Shirt,42479,44570,44570,14602,2026-09-15T08:04:44Z
6417,Aurora Cloak,6627,6000,6418,6842,2026-09-15T08:04:44Z
6419,Glyphed Mitts,6849,4997,4998,9194,2026-09-15T08:04:44Z
6420,Glyphed Boots,28770,79999,79999,28995,2026-09-15T08:04:44Z
6426,Blackforge Bracers,15202,14996,14996,17496,2026-09-15T08:04:44Z
6427,Mistscape Robe,40606,41877,41877,20993,2026-09-15T08:04:44Z
6428,Mistscape Gloves,15270,13801,13848,17458,2026-09-15T08:04:44Z
6562,Shimmering Boots,3857,2899,2964,3841,2026-09-15T08:04:44Z
6580,Defender Tunic,9329,3499,7030,6248,2026-09-15T08:04:44Z
6593,Battleforge Cloak,8099,10000,10000,5000,2026-09-15T08:04:44Z
6657,Savory Deviate Delight,10528,9356,9439,8344,2026-09-15T08:04:44Z
6731,Ironforge Breastplate,9161,7699,7699,9999,2026-09-15T08:04:44Z
6735,Plans: Ironforge Breastplate,380570,1280521,1280521,152748,2026-09-15T08:04:44Z
7046,Azure Silk Pants,4733,3500,3608,4433,2026-09-15T08:04:44Z
7047,Hands of Darkness,67187,0,0,70033,2026-09-15T08:04:44Z
7428,Shadowcat Hide,493,4891,4895,736,2026-09-15T08:04:44Z
7429,Twilight Armor,11146,10000,10495,15000,2026-09-15T08:04:44Z
7730,Cobalt Crusher,493118,666599,666599,406666,2026-09-15T08:04:44Z
7740,Gni'kiv Medallion,13999,9080,9080,114998,2026-09-15T08:04:44Z
7742,Schematic: Gnomish Cloaking Device,63215,39999,39999,99994,2026-09-15T08:04:44Z
7752,Dreamslayer,578560,399999,414999,399999,2026-09-15T08:04:44Z
7753,Bloodspiller,149523,124998,126665,156664,2026-09-15T08:04:44Z
7754,Harbinger Boots,454956,699990,699990,400000,2026-09-15T08:04:44Z
7759,Archon Chestpiece,1326820,858584,858584,1499998,2026-09-15T08:04:44Z
