itemId,name,marketValue,minBuyout,recent,historical,updatedAt
6344,Formula: Enchant Bracer - Minor Spirit,10146,1999,6832,3791,2026-09-12T18:24:55Z
6384,Stylish Blue Shirt,19305,49997,49997,20214,2026-09-12T18:24:55Z
6407,Nightsky Wristbands,10072,10165,10165,12393,2026-09-12T18:24:55Z
6420,Glyphed Boots,35747,20100,20099,29089,2026-09-12T18:24:55Z
6421,Glyphed Belt,9308,6661,6661,9894,2026-09-12T18:24:55Z
6425,Blackforge Girdle,61380,66564,66564,74992,2026-09-12T18:24:55Z
6426,Blackforge Bracers,16078,15544,15544,17497,2026-09-12T18:24:55Z
10314,Pattern: Lavender Mageweave Shirt,39491,39983,39984,34994,2026-09-12T18:24:55Z
10315,Pattern: Red Mageweave Shoulders,11043,70000,70000,6500,2026-09-12T18:24:55Z
10318,Pattern: Admiral's Hat,11865,8496,8496,17000,2026-09-12T18:24:55Z
12655,Enchanted Thorium Bar,15604,14498,14499,25585,2026-09-12T18:24:55Z
12985,Ring of Defense,90754,73999,73999,72497,2026-09-12T18:24:55Z
12987,Darkweave Breeches,812209,519996,519997,578675,2026-09-12T18:24:55Z
13032,Sword of Corruption,378262,199900,209950,349995,2026-09-12T18:24:55Z
13033,Zealot Blade,531667,397000,399091,449999,2026-09-12T18:24:55Z
13034,Speedsteel Rapier,923048,581189,591189,959996,2026-09-12T18:24:55Z
13035,Serpent Slicer,557617,449998,449997,475096,2026-09-12T18:24:55Z
13051,Witchfury,137174,219998,219998,83929,2026-09-12T18:24:55Z
13052,Warmonger,504063,719996,719995,299996,2026-09-12T18:24:55Z
13060,The Needler,111456,113746,113746,119996,2026-09-12T18:24:55Z
13068,Obsidian Greaves,725315,689992,689992,679221,2026-09-12T18:24:55Z
13070,Sapphiron's Scale Boots,174350,152721,152722,179986,2026-09-12T18:24:55Z
13132,Skeletal Shoulders,156355,169999,179998,199900,2026-09-12T18:24:55Z
13135,Lordly Armguards,131306,127590,127591,89987,2026-09-12T18:24:55Z
13136,Lil Timmy's Peashooter,361288,485596,485597,349996,2026-09-12T18:24:55Z
13137,Ironweaver,369098,189894,189894,289996,2026-09-12T18:24:55Z
13144,Serenity Belt,217710,149997,144998,129994,2026-09-12T18:24:55Z
13159,Bone Dust,9,19,19,225,2026-09-12T18:24:55Z
13307,Ezra Grimm's Postbox Key,14959,29926,29926,2180,2026-09-12T18:24:55Z
13458,Greater Nature Protection Potion,30586,59986,59988,5888,2026-09-12T18:24:55Z
13487,Recipe: Transmute Water to Undeath,429866,290465,290465,496396,2026-09-12T18:24:55Z
13851,Hot Wolf Ribs,957,1248,1248,945,2026-09-12T18:24:55Z
13899,Red Traditional Hanbok,396387,498060,498060,249849,2026-09-12T18:24:55Z
14048,Bolt of Runecloth,3826,3989,4157,3433,2026-09-12T18:24:55Z
14086,Beaded Sandals,2930,0,0,4997,2026-09-12T18:24:55Z
14088,Beaded Cloak,24938,0,0,16042,2026-09-12T18:24:55Z
14090,Beaded Britches,4880,4300,4387,7098,2026-09-12T18:24:55Z
14122,Ritual Bands,6023,10000,39720,6441,2026-09-12T18:24:55Z
14123,Ritual Cape,4834,4900,4949,7000,2026-09-12T18:24:55Z
14124,Ritual Gloves,4025,9998,3500,3587,2026-09-12T18:24:55Z
14136,Robe of Winter Night,779116,839999,839999,591665,2026-09-12T18:24:55Z
14142,Ghostweave Gloves,736104,0,0,605758,2026-09-12T18:24:55Z
14190,Raincaller Vest,23463,0,0,15000,2026-09-12T18:24:55Z
14192,Raincaller Robes,23693,99295,99295,20000,2026-09-12T18:24:55Z
14202,Thistlefur Jerkin,9855,7500,7500,9999,2026-09-12T18:24:55Z
14204,Thistlefur Robe,11989,10000,10000,15000,2026-09-12T18:24:55Z
14205,Thistlefur Belt,9354,9000,9000,11511,2026-09-12T18:24:55Z
14206,Vital Bracelets,53356,9900,9949,23569,2026-09-12T18:24:55Z
14207,Vital Leggings,8266,9497,9662,9599,2026-09-12T18:24:55Z
14208,Vital Headband,9683,4900,4900,10500,2026-09-12T18:24:55Z
14209,Vital Sash,13464,11942,11942,14990,2026-09-12T18:24:55Z
14211,Vital Handwraps,32620,19999,59617,9598,2026-09-12T18:24:55Z
14212,Vital Shoulders,9448,10000,10000,9666,2026-09-12T18:24:55Z
14213,Vital Raiment,14184,42636,42636,11215,2026-09-12T18:24:55Z
14218,Geomancer's Boots,11389,10000,10000,9900,2026-09-12T18:24:55Z
14220,Geomancer's Cap,15377,15000,15000,18000,2026-09-12T18:24:55Z
14299,Bonecaster's Boots,21723,15000,15000,29999,2026-09-12T18:24:55Z
14301,Bonecaster's Bindings,35372,20000,20000,39999,2026-09-12T18:24:55Z
14302,Bonecaster's Gloves,42831,76000,76000,34997,2026-09-12T18:24:55Z
14304,Bonecaster's Belt,22405,15000,15000,24100,2026-09-12T18:24:55Z
14406,Resilient Cord,10219,0,0,10000,2026-09-12T18:24:55Z
14407,Stonecloth Vest,9020,9999,9999,9947,2026-09-12T18:24:55Z
14414,Stonecloth Belt,13569,29988,29988,13465,2026-09-12T18:24:55Z
14415,Stonecloth Britches,9326,7000,7000,6976,2026-09-12T18:24:55Z
14416,Stonecloth Bindings,10520,0,0,11895,2026-09-12T18:24:55Z
14417,Silksand Tunic,41859,28900,29027,19999,2026-09-12T18:24:55Z
14465,Elunarian Belt,227381,0,0,199515,2026-09-12T18:24:55Z
14474,Pattern: Frostweave Gloves,125712,0,0,150000,2026-09-12T18:24:55Z
14479,Pattern: Brightcloth Gloves,916468,0,0,1069999,2026-09-12T18:24:55Z
14482,Pattern: Cindercloth Cloak,39772,0,0,41995,2026-09-12T18:24:55Z
14483,Pattern: Felcloth Pants,61008,46796,46797,13993,2026-09-12T18:24:55Z
14490,Pattern: Cindercloth Pants,39781,35092,35093,29991,2026-09-12T18:24:55Z
14494,Pattern: Brightcloth Pants,8685,7992,7992,10175,2026-09-12T18:24:55Z
14497,Pattern: Mooncloth Leggings,197803,59995,59995,159989,2026-09-12T18:24:55Z
14596,Hawkeye's Epaulets,48753,0,0,73206,2026-09-12T18:24:55Z
14599,Warden's Footpads,13509,19997,19997,17599,2026-09-12T18:24:55Z
14635,Pattern: Gem-studded Leather Belt,27003,71199,71199,34567,2026-09-12T18:24:55Z
14654,Scorpashi Wristbands,24504,15000,14999,24483,2026-09-12T18:24:55Z
14821,Symbolic Breastplate,95006,74492,78942,77697,2026-09-12T18:24:55Z
14831,Symbolic Crown,24203,0,0,20000,2026-09-12T18:24:55Z
14832,Symbolic Vambraces,30403,20000,20000,38999,2026-09-12T18:24:55Z
14842,Tyrant's Shield,32353,37800,37800,30090,2026-09-12T18:24:55Z
14849,Sunscale Helmet,121611,199998,220000,144499,2026-09-12T18:24:55Z
14861,Vanguard Vambraces,16647,16619,16619,19895,2026-09-12T18:24:55Z
14926,Lofty Gauntlets,27312,99999,99999,30074,2026-09-12T18:24:55Z
14942,Warbringer's Gauntlets,36165,86999,99991,35627,2026-09-12T18:24:55Z
14943,Warbringer's Belt,33356,32292,32292,29996,2026-09-12T18:24:55Z
14944,Warbringer's Crown,27748,20592,20592,29999,2026-09-12T18:24:55Z
14945,Warbringer's Legguards,42351,17500,17500,50000,2026-09-12T18:24:55Z
14946,Warbringer's Spaulders,38337,40095,40095,30000,2026-09-12T18:24:55Z
14947,Warbringer's Shield,52734,35233,35233,39999,2026-09-12T18:24:55Z
14948,Bloodforged Chestpiece,60114,49995,49995,52033,2026-09-12T18:24:55Z
15018,Lupine Vest,4044,3300,3300,4999,2026-09-12T18:24:55Z
15045,Green Dragonscale Breastplate,99475,79999,79998,262114,2026-09-12T18:24:55Z
15054,Volcanic Leggings,45078,0,0,147653,2026-09-12T18:24:55Z
15061,Living Shoulders,276320,296771,296771,142493,2026-09-12T18:24:55Z
15063,Devilsaur Gauntlets,861251,709973,709974,1099998,2026-09-12T18:24:55Z
15064,Warbear Harness,355800,257937,257937,678400,2026-09-12T18:24:55Z
15226,Giant Club,9888,9500,9926,9847,2026-09-12T18:24:55Z
15237,Corpse Harvester,61788,39998,63332,74948,2026-09-12T18:24:55Z
15238,Warlord's Axe,68526,60000,62500,64999,2026-09-12T18:24:55Z
15242,Honed Stiletto,9222,6999,9999,9070,2026-09-12T18:24:55Z
15244,Razor Blade,22245,18679,20290,19495,2026-09-12T18:24:55Z
15245,Vorpal Dagger,39315,39993,41662,39998,2026-09-12T18:24:55Z
15246,Demon Blade,96513,120000,120000,99998,2026-09-12T18:24:55Z
15248,Gleaming Claymore,4108,2499,4071,3924,2026-09-12T18:24:55Z
15249,Polished Zweihander,9146,8999,9925,6824,2026-09-12T18:24:55Z
15256,Massacre Sword,73546,59999,64199,72221,2026-09-12T18:24:55Z
15259,Hefty Battlehammer,5998,5999,6373,6338,2026-09-12T18:24:55Z
15261,Sequoia Branch,20107,19992,20030,20449,2026-09-12T18:24:55Z
15262,Greater Maul,39731,39594,39999,39999,2026-09-12T18:24:55Z
15263,Royal Mallet,37574,34398,40463,41415,2026-09-12T18:24:55Z
15265,Painbringer,66926,50000,55737,69797,2026-09-12T18:24:55Z
15266,Fierce Mauler,93778,82499,86248,88888,2026-09-12T18:24:55Z
15267,Brutehammer,137283,99900,99900,122497,2026-09-12T18:24:55Z
15268,Twin-bladed Axe,2320,2397,3067,2803,2026-09-12T18:24:55Z
15345,Pathfinder Shoulder Pads,11621,0,0,20799,2026-09-12T18:24:55Z
15364,Trickster's Cloak,7702,5099,5099,7999,2026-09-12T18:24:55Z
15367,Trickster's Protector,10171,6500,6500,15000,2026-09-12T18:24:55Z
15368,Trickster's Pauldrons,14056,10000,10000,10000,2026-09-12T18:24:55Z
15378,Rageclaw Belt,17905,17212,17212,19999,2026-09-12T18:24:55Z
15381,Rageclaw Chestguard,34752,29999,29999,28284,2026-09-12T18:24:55Z
15386,Rageclaw Shoulder Pads,26003,29999,29999,25000,2026-09-12T18:24:55Z
15387,Jadefire Bracelets,24729,15000,15000,23667,2026-09-12T18:24:55Z
15390,Jadefire Chestguard,38755,0,0,40000,2026-09-12T18:24:55Z
15474,Charger's Bindings,675,0,0,3995,2026-09-12T18:24:55Z
15479,Charger's Armor,6396,0,0,9983,2026-09-12T18:24:55Z
15485,War Torn Pants,6148,2999,4998,3750,2026-09-12T18:24:55Z
15486,War Torn Shield,3703,3333,2810,4179,2026-09-12T18:24:55Z
15487,War Torn Tunic,12217,2500,16061,6999,2026-09-12T18:24:55Z
15488,Bloodspattered Surcoat,32784,6095,6095,9200,2026-09-12T18:24:55Z
15496,Bloodspattered Shoulder Pads,8723,25000,25000,10000,2026-09-12T18:24:55Z
15497,Outrunner's Cord,11829,10000,10000,10000,2026-09-12T18:24:55Z
15608,Ancient Pauldrons,19796,16090,16090,20073,2026-09-12T18:24:55Z
15609,Bonelink Armor,31567,40000,40000,30000,2026-09-12T18:24:55Z
15610,Bonelink Bracers,20486,30000,30000,28796,2026-09-12T18:24:55Z
15614,Bonelink Sabatons,22892,19900,21249,25623,2026-09-12T18:24:55Z
15615,Bonelink Helmet,25088,20000,20000,20000,2026-09-12T18:24:55Z
15617,Bonelink Epaulets,20684,22499,22499,30000,2026-09-12T18:24:55Z
15620,Gryphon Mail Bracelets,18946,16767,16767,25095,2026-09-12T18:24:55Z
15624,Gryphon Cloak,21552,14996,18330,20000,2026-09-12T18:24:55Z
15643,Ironhide Cloak,30057,29999,29999,22222,2026-09-12T18:24:55Z
15650,Merciless Surcoat,48727,49000,49000,39900,2026-09-12T18:24:55Z
15651,Merciless Crown,54843,25000,25000,49999,2026-09-12T18:24:55Z
15738,Pattern: Heavy Scorpid Gauntlets,12714,0,0,17369,2026-09-12T18:24:55Z
15741,Pattern: Stormshroud Pants,14621,11087,11088,28584,2026-09-12T18:24:55Z
15742,Pattern: Warbear Harness,78049,0,0,84286,2026-09-12T18:24:55Z
15758,Pattern: Devilsaur Gauntlets,238627,129998,136665,149996,2026-09-12T18:24:55Z
15765,Pattern: Runic Leather Pants,95800,0,0,32222,2026-09-12T18:24:55Z
16023,Masterwork Target Dummy,56455,42516,42516,87950,2026-09-12T18:24:55Z
16039,Ta'Kierthan Songblade,216012,1209996,1209996,270572,2026-09-12T18:24:55Z
16040,Arcane Bomb,100370,98805,98809,91090,2026-09-12T18:24:55Z
16041,Schematic: Thorium Grenade,101153,99551,99551,66812,2026-09-12T18:24:55Z
16048,Schematic: Dark Iron Rifle,5228,2700,4439,4289,2026-09-12T18:24:55Z
16083,Expert Fishing - The Bass and You,15501,12409,12413,16589,2026-09-12T18:24:55Z
16084,Expert First Aid - Under Wraps,18512,18890,18896,15818,2026-09-12T18:24:55Z
16110,Recipe: Monster Omelet,52316,41258,41257,33240,2026-09-12T18:24:55Z
16112,Manual: Heavy Silk Bandage,16780,20998,29318,9080,2026-09-12T18:24:55Z
16113,Manual: Mageweave Bandage,16763,28398,28457,11678,2026-09-12T18:24:55Z
16204,Illusion Dust,8635,8953,9127,9811,2026-09-12T18:24:55Z
16206,Arcanite Rod,697855,546758,546765,499937,2026-09-12T18:24:55Z
16224,Formula: Enchant Cloak - Superior Defense,111508,97781,97785,179350,2026-09-12T18:24:55Z
16243,Formula: Runed Arcanite Rod,83680,135987,135990,59881,2026-09-12T18:24:55Z
16680,Beaststalker's Belt,826775,789999,789999,498243,2026-09-12T18:24:55Z
16703,Dreadmist Bracers,277843,198886,198887,215145,2026-09-12T18:24:55Z
16705,Dreadmist Wraps,67972,49999,49999,85090,2026-09-12T18:24:55Z
16710,Shadowcraft Bracers,41949,39980,39980,40178,2026-09-12T18:24:55Z
16712,Shadowcraft Gloves,479081,349994,349994,634999,2026-09-12T18:24:55Z
16713,Shadowcraft Belt,290059,339800,339849,275000,2026-09-12T18:24:55Z
18332,Libram of Rapidity,36947,49484,49485,52371,2026-09-12T18:24:55Z
18333,Libram of Focus,77574,69991,69992,59965,2026-09-12T18:24:55Z
18335,Pristine Black Diamond,12214,9988,9993,5522,2026-09-12T18:24:55Z
18338,Wand of Arcane Potency,413621,404000,404000,304992,2026-09-12T18:24:55Z
18361,The Greatest Race of Hunters,50662,19995,19997,12238,2026-09-12T18:24:55Z
18600,Tome of Arcane Brilliance,15901,15025,15026,15496,2026-09-12T18:24:55Z
19043,Heavy Timbermaw Belt,2877388,0,0,2796769,2026-09-12T18:24:55Z
20533,Scroll: Create Signet of Beckoning,98024,486230,492564,159250,2026-09-12T18:24:55Z
20537,Runed Stygian Boots,1252090,0,0,1359873,2026-09-12T18:24:55Z
20670,Abyssal Mail Clutch,136553,159999,159999,99999,2026-09-12T18:24:55Z
20826,Heavy Silver Ring,17491,12095,14105,20948,2026-09-12T18:24:55Z
20827,Ring of Silver Might,4382,4896,4896,4099,2026-09-12T18:24:55Z
20828,Ring of Twilight Shadows,3980,4452,4018,3948,2026-09-12T18:24:55Z
20830,Amulet of the Moon,5682,4945,5098,4793,2026-09-12T18:24:55Z
20850,Arcane Forged Axe,775415,800000,800000,800000,2026-09-12T18:24:55Z
20853,Mana Gathering Staff,811140,999998,999998,300008,2026-09-12T18:24:55Z
20925,Sun Cured Vest,825985,700000,700000,199500,2026-09-12T18:24:55Z
21025,Recipe: Dirge's Kickin' Chimaerok Chops,76782614,65000000,65000000,55000000,2026-09-12T18:24:55Z
21154,Festival Dress,201694,329988,329989,199868,2026-09-12T18:24:55Z
21309,Snowman Kit,17622,9997,9998,29897,2026-09-12T18:24:55Z
21358,Pattern: Soul Pouch,19238,16889,16890,19860,2026-09-12T18:24:55Z
21536,Elune Stone,122404,150000,150000,19997,2026-09-12T18:24:55Z
21547,Recipe: Elixir of Greater Firepower,2966,2991,2993,2981,2026-09-12T18:24:55Z
21893,Pattern: Imbued Netherweave Bag,84966,39947,39948,52998,2026-09-12T18:24:55Z
21990,Netherweave Bandage,1387,1298,1298,1495,2026-09-12T18:24:55Z
21991,Heavy Netherweave Bandage,3775,4750,4449,3239,2026-09-12T18:24:55Z
22220,Plans: Black Grasp of the Destroyer,10482575,11583398,11583398,9999999,2026-09-12T18:24:55Z
22528,Dark Iron Scraps,314,228,236,319,2026-09-12T18:24:55Z
22529,Savage Frond,711,315,325,1062,2026-09-12T18:24:55Z
22548,Formula: Enchant Cloak - Major Resistance,1465912,1419978,1419980,1992341,2026-09-12T18:24:55Z
22607,Craftsman's Writ - Wicked Leather Belt,22220,0,0,25000,2026-09-12T18:24:55Z
22609,Craftsman's Writ - Brightcloth Pants,10589,5098,5098,19950,2026-09-12T18:24:55Z
22610,Craftsman's Writ - Runecloth Boots,10290,9898,9898,30096,2026-09-12T18:24:55Z
22612,Craftsman's Writ - Runecloth Robe,9993,9988,9988,20000,2026-09-12T18:24:55Z
22621,Craftsman's Writ - Flask of Petrification,24223,46994,46994,49992,2026-09-12T18:24:55Z
22622,Craftsman's Writ - Stonescale Eel,24783,0,0,49999,2026-09-12T18:24:55Z
22645,Crunchy Spider Surprise,94,91,95,147,2026-09-12T18:24:55Z
23334,Cracked Power Core,199999,0,0,199999,2026-09-12T18:24:55Z
23345,Scout's Shirt,70388,14096,14096,14999,2026-09-12T18:24:55Z
23427,Eternium Ore,3894,3767,3169,3883,2026-09-12T18:24:55Z
23436,Living Ruby,639601,619941,622508,933734,2026-09-12T18:24:55Z
23765,Khorium Scope,1456107,1449498,1449498,2199499,2026-09-12T18:24:55Z
23766,Stabilized Eternium Scope,3102711,2949907,2949915,4206764,2026-09-12T18:24:55Z
23769,Red Smoke Flare,51245,56953,56955,29966,2026-09-12T18:24:55Z
23771,Green Smoke Flare,7549,5791,5792,4994,2026-09-12T18:24:55Z
23805,Schematic: Ultra-Spectropic Detection Goggles,155888,149994,149994,117745,2026-09-12T18:24:55Z
23807,Schematic: Adamantite Scope,127007,149924,149924,108469,2026-09-12T18:24:55Z
23810,Schematic: Crashin' Thrashin' Robot,216663,89999,89999,38998,2026-09-12T18:24:55Z
23811,Schematic: White Smoke Flare,151664,169895,169895,106914,2026-09-12T18:24:55Z
23815,Schematic: Adamantite Shell Machine,54876,39996,39997,69980,2026-09-12T18:24:55Z
24102,Manual of Eviscerate IX,139399,0,0,299990,2026-09-12T18:24:55Z
24110,Living Ruby Pendant,2319492,899999,899999,1714999,2026-09-12T18:24:55Z
24114,Braided Eternium Chain,283025,299890,299891,258951,2026-09-12T18:24:55Z
24116,Eye of the Night,1156742,1009221,1009222,1649987,2026-09-12T18:24:55Z
24188,Tin Powder,2341,0,0,4000,2026-09-12T18:24:55Z
24192,Design: Bright Living Ruby,506897,277969,281322,659893,2026-09-12T18:24:55Z
24663,Shadow Council Tunic,61056,59997,62597,59994,2026-09-12T18:24:55Z
24668,Shadow Council Bracer,61109,50000,60580,59138,2026-09-12T18:24:55Z
24669,Eldr'naan Belt,73119,60087,71564,59997,2026-09-12T18:24:55Z
24670,Eldr'naan Boot,66175,55999,58409,59995,2026-09-12T18:24:55Z
24671,Eldr'naan Jerkin,77650,59998,87546,61329,2026-09-12T18:24:55Z
24675,Eldr'naan Shoulderpads,63031,59900,61176,63886,2026-09-12T18:24:55Z
24676,Eldr'naan Bracelets,66038,61653,65455,61497,2026-09-12T18:24:55Z
24682,Archmage Pants,68843,55533,55538,64164,2026-09-12T18:24:55Z
24683,Archmage Mantle,79987,49999,61745,63987,2026-09-12T18:24:55Z
24684,Archmage Bracelets,67507,42000,59256,69834,2026-09-12T18:24:55Z
24685,Elementalist Belt,60606,55148,60677,62186,2026-09-12T18:24:55Z
24686,Elementalist Boots,62827,59995,59997,61542,2026-09-12T18:24:55Z
24715,Vengeance Pauldrons,80003,77726,68484,53005,2026-09-12T18:24:55Z
24716,Vengeance Bands,47324,39900,43311,49998,2026-09-12T18:24:55Z
24718,Dreghood Boots,46359,63000,71498,50000,2026-09-12T18:24:55Z
24719,Dreghood Chestpiece,58182,42996,49999,51284,2026-09-12T18:24:55Z
24720,Dreghood Gloves,58178,32996,48461,51369,2026-09-12T18:24:55Z
24774,Boneshredder Boots,72149,59218,71928,61999,2026-09-12T18:24:55Z
24781,Murkblood Belt,63755,59994,61498,63824,2026-09-12T18:24:55Z
24783,Murkblood Boots,77336,60000,70653,67997,2026-09-12T18:24:55Z
24785,Murkblood Gloves,68192,59997,61498,61497,2026-09-12T18:24:55Z
24786,Murkblood Cover,79277,68984,76188,68580,2026-09-12T18:24:55Z
24787,Murkblood Pants,82939,97000,112325,65998,2026-09-12T18:24:55Z
24792,Expedition Tunic,97453,59399,63099,64949,2026-09-12T18:24:55Z
24816,Felstone Chain Vest,52954,49999,49999,56500,2026-09-12T18:24:55Z
24927,Ango'rosh Sabatons,89031,79900,79900,115000,2026-09-12T18:24:55Z
24931,Ango'rosh Legguards,186036,309977,309977,114732,2026-09-12T18:24:55Z
24932,Ango'rosh Pauldrons,106093,99997,109997,84999,2026-09-12T18:24:55Z
24936,Darkcrest Breastplate,83043,50000,98595,69994,2026-09-12T18:24:55Z
24937,Darkcrest Gauntlets,94078,99998,102496,53998,2026-09-12T18:24:55Z
24938,Darkcrest Helm,77502,55000,100960,63197,2026-09-12T18:24:55Z
24939,Darkcrest Legguards,83520,79996,90496,77763,2026-09-12T18:24:55Z
25094,Eldr'naan Scepter,78734,79991,79991,71665,2026-09-12T18:24:55Z
25095,Archmage Orb,75524,77500,84697,68666,2026-09-12T18:24:55Z
25096,Elementalist Star,66254,59899,61757,60851,2026-09-12T18:24:55Z
25097,Astralaan Orb,68997,64999,100917,63332,2026-09-12T18:24:55Z
25126,Anvilmar Hammer,134500,110000,110000,109999,2026-09-12T18:24:55Z
25201,Reaver's Sickle,105308,124219,124219,103333,2026-09-12T18:24:55Z
25231,Fel-Wrought Halberd,97738,90000,90000,98799,2026-09-12T18:24:55Z
25278,Nessingwary Longrifle,111862,80000,80000,129999,2026-09-12T18:24:55Z
25284,Purpleheart Wand,62388,49549,59695,61962,2026-09-12T18:24:55Z
25286,Yew Wand,64525,54998,57855,66095,2026-09-12T18:24:55Z
25287,Magician's Wand,59873,58080,66665,66868,2026-09-12T18:24:55Z
25311,Revitalizing Hammer,125857,99996,99996,117599,2026-09-12T18:24:55Z
25312,Glorious Scepter,73899,66709,73333,81564,2026-09-12T18:24:55Z
25313,Cold-Iron Scepter,82990,85595,88307,84998,2026-09-12T18:24:55Z
25315,Restorative Mace,78958,70000,86007,88991,2026-09-12T18:24:55Z
25316,Spirit-Clad Mace,90725,89997,89998,88397,2026-09-12T18:24:55Z
25317,Lesser Sledgemace,96020,99994,99995,90253,2026-09-12T18:24:55Z
25318,Ancestral Hammer,99032,97500,98750,97249,2026-09-12T18:24:55Z
25319,Tranquility Mace,91341,80000,79999,90000,2026-09-12T18:24:55Z
25320,Queen's Insignia,83895,78884,78885,89445,2026-09-12T18:24:55Z
25321,Divine Hammer,90813,84996,91687,96365,2026-09-12T18:24:55Z
25691,Heavy Clefthoof Boots,348386,239984,239985,599992,2026-09-12T18:24:55Z
25696,Felstalker Breastplate,1671360,799999,799999,2184060,2026-09-12T18:24:55Z
25697,Felstalker Bracers,1082194,1079999,1084994,1250000,2026-09-12T18:24:55Z
25699,Crystal Infused Leather,1244,1250,1250,1250,2026-09-12T18:24:55Z
27681,Warped Flesh,3696,2184,2571,2537,2026-09-12T18:24:55Z
27682,Talbuk Venison,1050,905,902,1014,2026-09-12T18:24:55Z
27684,Recipe: Buzzard Bites,5354,5501,5527,5412,2026-09-12T18:24:55Z
28291,Design: Smooth Golden Draenite,137767,157493,157493,98757,2026-09-12T18:24:55Z
31866,Veiled Flame Spessarite,22582,17949,17951,17299,2026-09-12T18:24:55Z
31940,Ethereum Torque,292935,281969,281971,338088,2026-09-12T18:24:55Z
31941,Mark of the Nexus-King,1883945,1509995,1509995,1999996,2026-09-12T18:24:55Z
31944,Demonic Capacitor,18843,0,0,14998,2026-09-12T18:24:55Z
32062,Elixir of Major Fortitude,26462,22487,22486,20247,2026-09-12T18:24:55Z
32063,Earthen Elixir,12382,14474,14655,12132,2026-09-12T18:24:55Z
32067,Elixir of Draenic Wisdom,31783,27641,27733,40993,2026-09-12T18:24:55Z
32453,Star's Tears,1711,1568,1568,1493,2026-09-12T18:24:55Z
32576,Depleted Crystal Focus,1611,529,535,1177,2026-09-12T18:24:55Z
32670,Depleted Two-Handed Axe,237414,0,250045,206224,2026-09-12T18:24:55Z
32671,Depleted Mace,247623,215548,215548,199992,2026-09-12T18:24:55Z
32672,Depleted Badge,8008494,20000000,20000000,9999998,2026-09-12T18:24:55Z
32756,Gyro-Balanced Khorium Destroyer,7526832,6649987,6649987,10001050,2026-09-12T18:24:55Z
32776,Crown of the Sea Witch,1963373,5150000,5150000,1999993,2026-09-12T18:24:55Z
32833,Purified Jaggal Pearl,27541,15515,15519,14458,2026-09-12T18:24:55Z
32836,Purified Shadow Pearl,223843,176981,176986,276992,2026-09-12T18:24:55Z
38328,Pattern: Haliscan Pantaloons,45269,57492,57494,16886,2026-09-12T18:24:55Z
38429,Blackrock Spring Water,865,874,873,2288,2026-09-12T18:24:55Z
38431,Blackrock Fortified Water,2999,0,0,2749,2026-09-12T18:24:55Z
38432,Plugger's Blackrock Ale,9972,9997,9996,9071,2026-09-12T18:24:55Z
38466,Sulfuron Slammer,2782,2661,2664,4495,2026-09-12T18:24:55Z
184937,Chronoboon Displacer,11285,115995,115996,8093,2026-09-12T18:24:55Z
1458,Shadowhide Maul,5382,3599,3599,4398,2026-09-12T18:24:55Z
2210,Battered Buckler,5337,3499,3499,6890,2026-09-12T18:24:55Z
2587,Gray Woolen Shirt,7785,5998,5998,1290,2026-09-12T18:24:55Z
2852,Copper Chain Pants,5087,80,58370,196,2026-09-12T18:24:55Z
10252,Master's Leggings,72585,40000,40000,70101,2026-09-12T18:24:55Z
10368,Imbued Plate Armor,48708,0,0,60098,2026-09-12T18:24:55Z
10405,Bandit Shoulders,8452,10000,10748,8036,2026-09-12T18:24:55Z
13902,18 Pound Salmon,180771,0,0,19999,2026-09-12T18:24:55Z
14045,Cindercloth Pants,42388,50505,50505,48498,2026-09-12T18:24:55Z
14198,Thistlefur Cloak,18828,10000,10000,20000,2026-09-12T18:24:55Z
14404,Resilient Leggings,8695,10599,10599,10000,2026-09-12T18:24:55Z
33122,Cloak of Darkness,8363883,7140000,7151330,8929998,2026-09-12T18:24:55Z
33208,Flask of Chromatic Wonder,191097,191877,191877,215635,2026-09-12T18:24:55Z
33209,Recipe: Flask of Chromatic Wonder,206210,89800,89864,224996,2026-09-12T18:24:55Z
34105,Quiver of a Thousand Feathers,1413608,1509987,1509987,1414938,2026-09-12T18:24:55Z
1938,Block Mallet,9868,9995,9995,9993,2026-09-12T18:24:55Z
1991,Goblin Power Shovel,37799,0,0,45500,2026-09-12T18:24:55Z
2721,Holy Shroud,379922,559999,559999,399998,2026-09-12T18:24:55Z
6271,Pattern: Red Linen Vest,1491,1498,1498,316,2026-09-12T18:24:55Z
7094,Driftwood Branch,29998,0,0,10000,2026-09-12T18:24:55Z
31888,Three of Blessings,6940669,6506989,6506990,5004987,2026-09-12T18:24:55Z
31892,Ace of Storms,327268,1209997,1209997,349980,2026-09-12T18:24:55Z
31908,Three of Furies,16580160,12969696,14599995,14991249,2026-09-12T18:24:55Z
32194,Delicate Crimson Spinel,4764640,5089932,5089932,4559940,2026-09-12T18:24:55Z
33204,Shadowprowler's Chestguard,8088612,8009909,8009909,8509563,2026-09-12T18:24:55Z
3073,Smoldering Pants,15377,5548,5548,10000,2026-09-12T18:24:55Z
3284,Tribal Boots,22064,22682,22682,19998,2026-09-12T18:24:55Z
6315,Steelarrow Crossbow,16370,39969,39969,22500,2026-09-12T18:24:55Z
15578,Sparkleshell Breastplate,26432,14999,14999,24500,2026-09-12T18:24:55Z
15642,Ironhide Greaves,93415,22999,22999,42500,2026-09-12T18:24:55Z
