itemId,name,marketValue,minBuyout,recent,historical,updatedAt
14025,Mystic's Belt,16155,70000,70000,9999,2026-09-17T14:51:16Z
14045,Cindercloth Pants,36624,0,0,48499,2026-09-17T14:51:16Z
14046,Runecloth Bag,28169,26799,26874,30053,2026-09-17T14:51:16Z
14047,Runecloth,652,672,796,571,2026-09-17T14:51:16Z
14048,Bolt of Runecloth,3192,4995,4995,3399,2026-09-17T14:51:16Z
14088,Beaded Cloak,22213,0,0,16043,2026-09-17T14:51:16Z
14089,Beaded Gloves,6181,5350,5350,7091,2026-09-17T14:51:16Z
14090,Beaded Britches,7011,2500000,2500000,6500,2026-09-17T14:51:16Z
14091,Beaded Robe,5351,2500,2500,8000,2026-09-17T14:51:16Z
14094,Beaded Wraps,7358,19794,99795,4292,2026-09-17T14:51:16Z
14096,Native Vest,4303,4500,4500,4851,2026-09-17T14:51:16Z
14097,Native Pants,2784,2299,2333,2970,2026-09-17T14:51:16Z
14112,Felcloth Shoulders,270229,279997,279997,279997,2026-09-17T14:51:16Z
14117,Aboriginal Gloves,5274,10263,10263,5597,2026-09-17T14:51:16Z
14119,Aboriginal Loincloth,4133,3000,3000,4999,2026-09-17T14:51:16Z
14120,Aboriginal Robe,6590,12500,12500,7500,2026-09-17T14:51:16Z
14121,Aboriginal Vest,6585,8987,8987,7497,2026-09-17T14:51:16Z
14122,Ritual Bands,7634,1500,1549,6441,2026-09-17T14:51:16Z
14123,Ritual Cape,4635,4599,5049,6500,2026-09-17T14:51:16Z
14124,Ritual Gloves,3832,2000,2100,3500,2026-09-17T14:51:16Z
14136,Robe of Winter Night,668209,470000,470000,604999,2026-09-17T14:51:16Z
14140,Mooncloth Circlet,532914,599999,599999,650000,2026-09-17T14:51:16Z
14142,Ghostweave Gloves,932178,0,0,612087,2026-09-17T14:51:16Z
14144,Ghostweave Pants,652342,698337,698337,894731,2026-09-17T14:51:16Z
14158,Pagan Vest,7229,8500,9049,5999,2026-09-17T14:51:16Z
14159,Pagan Shoes,4062,2999,2999,5440,2026-09-17T14:51:16Z
14169,Aboriginal Shoulder Pads,5370,14900,14900,8962,2026-09-17T14:51:16Z
14186,Raincaller Mantle,53316,10000,10000,24188,2026-09-17T14:51:16Z
14188,Raincaller Cloak,6263,0,0,9749,2026-09-17T14:51:16Z
14192,Raincaller Robes,23828,0,0,20000,2026-09-17T14:51:16Z
14194,Raincaller Cord,64645,2000,99800,13000,2026-09-17T14:51:16Z
14195,Raincaller Boots,84028,700000,700000,10000,2026-09-17T14:51:16Z
14196,Thistlefur Sandals,12786,5999,5999,25000,2026-09-17T14:51:16Z
14197,Thistlefur Bands,16295,10000,10000,10000,2026-09-17T14:51:16Z
14198,Thistlefur Cloak,18910,0,0,20000,2026-09-17T14:51:16Z
14200,Thistlefur Cap,22321,28999,28999,14007,2026-09-17T14:51:16Z
14201,Thistlefur Mantle,13817,9998,9998,9999,2026-09-17T14:51:16Z
14202,Thistlefur Jerkin,6952,5000,5099,9499,2026-09-17T14:51:16Z
14203,Thistlefur Pants,9030,6999,6999,8888,2026-09-17T14:51:16Z
14204,Thistlefur Robe,12912,9900,9900,14600,2026-09-17T14:51:16Z
14205,Thistlefur Belt,6799,50000,50000,11511,2026-09-17T14:51:16Z
14206,Vital Bracelets,29690,0,0,19999,2026-09-17T14:51:16Z
14207,Vital Leggings,8635,8568,9134,9166,2026-09-17T14:51:16Z
14208,Vital Headband,8280,7741,7741,10298,2026-09-17T14:51:16Z
14209,Vital Sash,12674,0,0,14990,2026-09-17T14:51:16Z
14210,Vital Cape,24498,30000,30000,26499,2026-09-17T14:51:16Z
14211,Vital Handwraps,32166,13300,13300,9995,2026-09-17T14:51:16Z
14212,Vital Shoulders,10001,7900,4000,9827,2026-09-17T14:51:16Z
14213,Vital Raiment,11869,7398,7398,11599,2026-09-17T14:51:16Z
14214,Vital Boots,10563,10000,10000,10000,2026-09-17T14:51:16Z
14215,Vital Tunic,20713,0,0,9900,2026-09-17T14:51:16Z
14217,Geomancer's Cord,10290,10434,10434,9331,2026-09-17T14:51:16Z
14218,Geomancer's Boots,9476,99294,99294,9899,2026-09-17T14:51:16Z
14219,Geomancer's Cloak,15488,8000,8000,10000,2026-09-17T14:51:16Z
14220,Geomancer's Cap,16684,16000,16000,18000,2026-09-17T14:51:16Z
14222,Geomancer's Gloves,12644,17099,17099,8237,2026-09-17T14:51:16Z
14226,Embersilk Bracelets,16465,69996,10000,10500,2026-09-17T14:51:16Z
14229,Embersilk Cloak,11838,13989,13989,9998,2026-09-17T14:51:16Z
14234,Embersilk Robes,25386,22099,22099,19326,2026-09-17T14:51:16Z
14235,Embersilk Cord,11511,0,0,8999,2026-09-17T14:51:16Z
14236,Embersilk Boots,8257,10000,9900,10000,2026-09-17T14:51:16Z
14237,Darkmist Armor,27035,30000,30000,22778,2026-09-17T14:51:16Z
14238,Darkmist Boots,37555,30000,30000,34999,2026-09-17T14:51:16Z
14239,Darkmist Cape,13321,7769,7769,12000,2026-09-17T14:51:16Z
14240,Darkmist Bands,17076,0,0,20000,2026-09-17T14:51:16Z
14241,Darkmist Handguards,14120,10000,10000,33453,2026-09-17T14:51:16Z
14242,Darkmist Pants,16134,17685,17685,19999,2026-09-17T14:51:16Z
14243,Darkmist Mantle,22102,25994,25994,18039,2026-09-17T14:51:16Z
14244,Darkmist Wraps,24902,20000,20000,24017,2026-09-17T14:51:16Z
14246,Darkmist Wizard Hat,14094,14896,14896,18580,2026-09-17T14:51:16Z
14247,Lunar Mantle,15029,14500,15010,18831,2026-09-17T14:51:16Z
14248,Lunar Bindings,61963,29996,29996,29996,2026-09-17T14:51:16Z
14249,Lunar Vest,25925,15500,15500,20748,2026-09-17T14:51:16Z
14250,Lunar Slippers,27276,30000,30000,20699,2026-09-17T14:51:16Z
14252,Lunar Coronet,18165,17499,19165,19999,2026-09-17T14:51:16Z
14253,Lunar Handwraps,20098,13099,19798,19448,2026-09-17T14:51:16Z
14254,Lunar Raiment,30661,39895,39895,20200,2026-09-17T14:51:16Z
14255,Lunar Belt,26581,19999,19999,25496,2026-09-17T14:51:16Z
14256,Felcloth,19392,13890,15415,12993,2026-09-17T14:51:16Z
14257,Lunar Leggings,21995,12090,12090,20287,2026-09-17T14:51:16Z
14258,Bloodwoven Cord,23183,59999,59999,19999,2026-09-17T14:51:16Z
14259,Bloodwoven Boots,20134,19999,19999,19900,2026-09-17T14:51:16Z
14260,Bloodwoven Bracers,18199,24996,26847,19975,2026-09-17T14:51:16Z
14261,Bloodwoven Cloak,18223,39900,39900,19900,2026-09-17T14:51:16Z
14265,Bloodwoven Wraps,26080,0,30000,23111,2026-09-17T14:51:16Z
14269,Gaea's Slippers,30050,16900,16900,20000,2026-09-17T14:51:16Z
14270,Gaea's Cloak,23739,19507,19507,22000,2026-09-17T14:51:16Z
14271,Gaea's Circlet,19896,39997,15000,20148,2026-09-17T14:51:16Z
14272,Gaea's Handwraps,26759,49999,49999,19199,2026-09-17T14:51:16Z
14273,Gaea's Amice,16199,15000,15000,19996,2026-09-17T14:51:16Z
14282,Opulent Gloves,29773,34000,34549,20000,2026-09-17T14:51:16Z
14283,Opulent Leggings,19516,20999,20999,20999,2026-09-17T14:51:16Z
14284,Opulent Robes,56925,0,0,50000,2026-09-17T14:51:16Z
14285,Opulent Boots,31356,700000,700000,24900,2026-09-17T14:51:16Z
14286,Opulent Belt,34288,41500,41500,29997,2026-09-17T14:51:16Z
14287,Opulent Tunic,38879,23728,23728,40000,2026-09-17T14:51:16Z
14288,Arachnidian Armor,203096,329562,329562,82569,2026-09-17T14:51:16Z
14289,Arachnidian Girdle,30133,0,0,24999,2026-09-17T14:51:16Z
14290,Arachnidian Footpads,29302,16500,16500,26500,2026-09-17T14:51:16Z
14292,Arachnidian Cape,27753,35600,35600,30000,2026-09-17T14:51:16Z
14293,Arachnidian Circlet,46349,30000,30000,22498,2026-09-17T14:51:16Z
14294,Arachnidian Gloves,22774,78345,78345,21500,2026-09-17T14:51:16Z
14295,Arachnidian Legguards,26519,0,0,30000,2026-09-17T14:51:16Z
14296,Arachnidian Pauldrons,23575,0,0,20000,2026-09-17T14:51:16Z
14297,Arachnidian Robes,274261,409957,409957,70000,2026-09-17T14:51:16Z
14298,Bonecaster's Spaulders,21493,19997,19997,29997,2026-09-17T14:51:16Z
14299,Bonecaster's Boots,19882,19997,19998,29999,2026-09-17T14:51:16Z
14300,Bonecaster's Cape,30073,0,0,29999,2026-09-17T14:51:16Z
14301,Bonecaster's Bindings,32111,44990,45408,34853,2026-09-17T14:51:16Z
14302,Bonecaster's Gloves,44447,0,0,31138,2026-09-17T14:51:16Z
14304,Bonecaster's Belt,17891,18877,18877,24100,2026-09-17T14:51:16Z
14314,Celestial Handwraps,63247,0,0,39900,2026-09-17T14:51:16Z
14316,Celestial Pauldrons,35996,0,0,39999,2026-09-17T14:51:16Z
14324,Resplendent Sarong,203068,0,0,145236,2026-09-17T14:51:16Z
14330,Eternal Bindings,52903,0,0,99899,2026-09-17T14:51:16Z
14337,Eternal Cord,46812,0,0,75000,2026-09-17T14:51:16Z
14342,Mooncloth,46500,41098,41098,42097,2026-09-17T14:51:16Z
14343,Small Brilliant Shard,5925,4099,4820,3099,2026-09-17T14:51:16Z
14365,Mystic's Cape,9045,9996,9996,8897,2026-09-17T14:51:16Z
14366,Mystic's Bracelets,13819,0,3880,9999,2026-09-17T14:51:16Z
14377,Sanguine Handwraps,6963,6389,6389,5997,2026-09-17T14:51:16Z
14378,Sanguine Mantle,47454,0,0,28499,2026-09-17T14:51:16Z
14399,Resilient Boots,12881,11998,11998,12497,2026-09-17T14:51:16Z
14401,Resilient Cap,28205,14000,14000,39999,2026-09-17T14:51:16Z
14403,Resilient Handgrips,15530,40000,40000,29998,2026-09-17T14:51:16Z
14406,Resilient Cord,11128,0,0,9949,2026-09-17T14:51:16Z
14407,Stonecloth Vest,9324,9653,9653,9829,2026-09-17T14:51:16Z
14413,Stonecloth Robe,11067,9940,9940,15999,2026-09-17T14:51:16Z
14415,Stonecloth Britches,6790,4600,4600,6973,2026-09-17T14:51:16Z
14416,Stonecloth Bindings,12457,0,0,11893,2026-09-17T14:51:16Z
14417,Silksand Tunic,27242,18995,18995,20494,2026-09-17T14:51:16Z
14418,Silksand Boots,9348,0,0,10000,2026-09-17T14:51:16Z
14419,Silksand Bracers,8113,27601,27601,7568,2026-09-17T14:51:16Z
14420,Silksand Cape,7710,15998,15998,9996,2026-09-17T14:51:16Z
14422,Silksand Gloves,13570,0,0,17998,2026-09-17T14:51:16Z
14423,Silksand Shoulder Pads,32897,32900,32900,14900,2026-09-17T14:51:16Z
14424,Silksand Legwraps,13285,11999,11998,18957,2026-09-17T14:51:16Z
14425,Silksand Wraps,31314,39986,39986,17373,2026-09-17T14:51:16Z
14426,Silksand Girdle,8335,0,0,8998,2026-09-17T14:51:16Z
14428,Windchaser Footpads,15011,11960,11960,18978,2026-09-17T14:51:16Z
14430,Windchaser Cloak,14511,12999,12999,19997,2026-09-17T14:51:16Z
14431,Windchaser Handguards,12888,12187,12187,16547,2026-09-17T14:51:16Z
14432,Windchaser Amice,20667,19290,19290,23522,2026-09-17T14:51:16Z
14434,Windchaser Robes,115643,129674,129674,30000,2026-09-17T14:51:16Z
14435,Windchaser Cinch,16006,10000,10000,19996,2026-09-17T14:51:16Z
14436,Windchaser Coronet,14728,13000,13494,17995,2026-09-17T14:51:16Z
14438,Venomshroud Boots,27905,34985,34984,14997,2026-09-17T14:51:16Z
14439,Venomshroud Armguards,13916,12987,12987,15195,2026-09-17T14:51:16Z
14440,Venomshroud Cape,12913,11590,11590,13998,2026-09-17T14:51:16Z
14442,Venomshroud Mitts,27092,25995,25995,16291,2026-09-17T14:51:16Z
14443,Venomshroud Mantle,20205,19990,19990,19882,2026-09-17T14:51:16Z
14774,Ravager's Crown,18621,100000,100000,25041,2026-09-17T14:51:16Z
14778,Khan's Bindings,28063,29398,29398,29404,2026-09-17T14:51:16Z
14779,Khan's Chestpiece,18843,14500,14500,23346,2026-09-17T14:51:16Z
14780,Khan's Buckler,48358,0,0,109896,2026-09-17T14:51:16Z
14782,Khan's Gloves,13768,11092,11091,18723,2026-09-17T14:51:16Z
14787,Khan's Mantle,28369,50000,50000,28300,2026-09-17T14:51:16Z
14795,Protector Helm,17227,14796,14796,22137,2026-09-17T14:51:16Z
14804,Bloodlust Helm,91179,0,0,39999,2026-09-17T14:51:16Z
14808,Warstrike Belt,29124,0,0,39998,2026-09-17T14:51:16Z
14821,Symbolic Breastplate,48123,0,0,77697,2026-09-17T14:51:16Z
14825,Symbolic Crest,26392,20993,20993,20074,2026-09-17T14:51:16Z
14826,Symbolic Gauntlets,65005,50496,50496,33300,2026-09-17T14:51:16Z
14828,Symbolic Greaves,38504,29996,29996,39985,2026-09-17T14:51:16Z
14835,Tyrant's Chestpiece,102204,0,0,99092,2026-09-17T14:51:16Z
14839,Tyrant's Greaves,44384,44085,44085,49997,2026-09-17T14:51:16Z
14842,Tyrant's Shield,40424,39900,39900,34949,2026-09-17T14:51:16Z
14843,Tyrant's Helm,52423,28401,28401,34998,2026-09-17T14:51:16Z
14844,Sunscale Chestguard,70263,80000,80000,44994,2026-09-17T14:51:16Z
14847,Sunscale Belt,17057,0,0,25526,2026-09-17T14:51:16Z
14849,Sunscale Helmet,98439,89999,89999,143997,2026-09-17T14:51:16Z
14850,Sunscale Legplates,82107,0,0,75000,2026-09-17T14:51:16Z
14851,Sunscale Spaulders,37867,29500,29499,37831,2026-09-17T14:51:16Z
14854,Vanguard Breastplate,75463,0,0,180000,2026-09-17T14:51:16Z
14855,Vanguard Gauntlets,35670,49769,49769,34816,2026-09-17T14:51:16Z
14856,Vanguard Girdle,49302,0,0,29999,2026-09-17T14:51:16Z
14857,Vanguard Sabatons,45852,35000,35000,70046,2026-09-17T14:51:16Z
14859,Vanguard Legplates,465833,0,0,42000,2026-09-17T14:51:16Z
14860,Vanguard Pauldrons,41700,0,0,41873,2026-09-17T14:51:16Z
14864,Warleader's Belt,39998,0,0,39999,2026-09-17T14:51:16Z
14896,Saltstone Sabatons,106113,29994,29994,53350,2026-09-17T14:51:16Z
14897,Saltstone Gauntlets,53044,59986,59986,48000,2026-09-17T14:51:16Z
14898,Saltstone Girdle,34080,0,0,28496,2026-09-17T14:51:16Z
14899,Saltstone Helm,34922,0,0,39900,2026-09-17T14:51:16Z
14901,Saltstone Shoulder Pads,35232,29900,29900,46767,2026-09-17T14:51:16Z
14902,Saltstone Shield,30290,0,0,34998,2026-09-17T14:51:16Z
14904,Brutish Breastplate,139756,295089,295089,104148,2026-09-17T14:51:16Z
14905,Brutish Gauntlets,24908,30000,30000,20000,2026-09-17T14:51:16Z
14906,Brutish Belt,28444,30000,30000,29999,2026-09-17T14:51:16Z
14907,Brutish Helmet,38528,16500,16500,50000,2026-09-17T14:51:16Z
14909,Brutish Shoulders,57313,0,0,39999,2026-09-17T14:51:16Z
14910,Brutish Armguards,25124,20000,20000,34500,2026-09-17T14:51:16Z
14911,Brutish Boots,25482,15000,15000,39900,2026-09-17T14:51:16Z
14913,Jade Greaves,599741,700000,700000,55000,2026-09-17T14:51:16Z
14914,Jade Bracers,32291,13000,13000,36900,2026-09-17T14:51:16Z
14917,Jade Gauntlets,57832,99998,99998,25000,2026-09-17T14:51:16Z
14926,Lofty Gauntlets,30307,39975,39975,33995,2026-09-17T14:51:16Z
14927,Lofty Belt,51010,27798,28898,62282,2026-09-17T14:51:16Z
14928,Lofty Legguards,96441,0,0,99900,2026-09-17T14:51:16Z
14929,Lofty Shoulder Pads,204339,60000,0,50000,2026-09-17T14:51:16Z
14932,Heroic Greaves,37373,0,0,40000,2026-09-17T14:51:16Z
14934,Heroic Girdle,25012,20000,20000,49900,2026-09-17T14:51:16Z
14936,Heroic Legplates,99999,0,0,120000,2026-09-17T14:51:16Z
14939,Warbringer's Chestguard,32643,15000,15000,49998,2026-09-17T14:51:16Z
14940,Warbringer's Sabatons ,28247,15000,15000,34985,2026-09-17T14:51:16Z
14941,Warbringer's Armsplints,21215,0,0,37700,2026-09-17T14:51:16Z
14942,Warbringer's Gauntlets,31083,24000,24000,30000,2026-09-17T14:51:16Z
14943,Warbringer's Belt,30200,30000,30000,29996,2026-09-17T14:51:16Z
14944,Warbringer's Crown,25916,20000,20000,29998,2026-09-17T14:51:16Z
14945,Warbringer's Legguards,33395,15000,15000,50000,2026-09-17T14:51:16Z
14946,Warbringer's Spaulders,39802,49000,45000,30000,2026-09-17T14:51:16Z
14947,Warbringer's Shield,37810,30000,30000,39998,2026-09-17T14:51:16Z
14948,Bloodforged Chestpiece,82018,0,0,51017,2026-09-17T14:51:16Z
14949,Bloodforged Gauntlets,25368,20000,20000,20000,2026-09-17T14:51:16Z
14950,Bloodforged Belt,21114,20000,20000,26600,2026-09-17T14:51:16Z
14951,Bloodforged Sabatons,27709,25000,25000,30000,2026-09-17T14:51:16Z
14952,Bloodforged Helmet,35696,0,0,39999,2026-09-17T14:51:16Z
14954,Bloodforged Shield,41288,44999,44999,40000,2026-09-17T14:51:16Z
14955,Bloodforged Shoulder Pads,31918,15000,15000,35000,2026-09-17T14:51:16Z
14956,Bloodforged Bindings,35549,39499,30000,30000,2026-09-17T14:51:16Z
14957,High Chief's Sabatons,35408,151404,151404,42500,2026-09-17T14:51:16Z
14959,High Chief's Gauntlets,48467,20000,20000,48999,2026-09-17T14:51:16Z
14960,High Chief's Belt,50278,16055,16055,42998,2026-09-17T14:51:16Z
14963,High Chief's Pauldrons,42865,0,0,49999,2026-09-17T14:51:16Z
14965,High Chief's Bindings,54389,0,0,40000,2026-09-17T14:51:16Z
14968,Glorious Belt,45993,50000,50000,70000,2026-09-17T14:51:16Z
14983,Exalted Armsplints,47303,0,0,40000,2026-09-17T14:51:16Z
15004,Primal Boots,6239,0,0,7998,2026-09-17T14:51:16Z
15005,Primal Bands,9723,0,0,5598,2026-09-17T14:51:16Z
15011,Lupine Cord,12468,0,0,26637,2026-09-17T14:51:16Z
15014,Lupine Buckler,3028,2200,2249,2999,2026-09-17T14:51:16Z
15015,Lupine Cloak,797,794,794,998,2026-09-17T14:51:16Z
15016,Lupine Handwraps,6306,19996,19996,5215,2026-09-17T14:51:16Z
15017,Lupine Leggings,4190,4154,6782,3340,2026-09-17T14:51:16Z
15018,Lupine Vest,3647,2998,2998,4776,2026-09-17T14:51:16Z
15045,Green Dragonscale Breastplate,84592,85083,85083,262112,2026-09-17T14:51:16Z
15046,Green Dragonscale Leggings,114847,85678,85678,143446,2026-09-17T14:51:16Z
15048,Blue Dragonscale Breastplate,2288502,3002153,3002153,1249999,2026-09-17T14:51:16Z
15049,Blue Dragonscale Shoulders,14766351,15000000,15000000,7070097,2026-09-17T14:51:16Z
15050,Black Dragonscale Breastplate,3393054,4266648,4266648,2813928,2026-09-17T14:51:16Z
15051,Black Dragonscale Shoulders,8726464,2423670,2423670,6208723,2026-09-17T14:51:16Z
15052,Black Dragonscale Leggings,3218743,2979656,2979656,3302244,2026-09-17T14:51:16Z
15054,Volcanic Leggings,167091,174708,174708,174708,2026-09-17T14:51:16Z
15056,Stormshroud Armor,1019120,1193053,1193053,969983,2026-09-17T14:51:16Z
15057,Stormshroud Pants,335678,259000,259000,289980,2026-09-17T14:51:16Z
15059,Living Breastplate,1635168,2139937,2139937,897745,2026-09-17T14:51:16Z
15060,Living Leggings,162882,0,0,204862,2026-09-17T14:51:16Z
15061,Living Shoulders,261499,209995,209995,154999,2026-09-17T14:51:16Z
15062,Devilsaur Leggings,2020510,1589999,1589999,1599499,2026-09-17T14:51:16Z
15063,Devilsaur Gauntlets,763543,1009958,1009958,1049996,2026-09-17T14:51:16Z
15064,Warbear Harness,356910,394982,394983,665809,2026-09-17T14:51:16Z
15065,Warbear Woolies,1057928,899999,899999,579999,2026-09-17T14:51:16Z
15066,Ironfeather Breastplate,722675,799074,799074,717942,2026-09-17T14:51:16Z
15067,Ironfeather Shoulders,399902,0,0,359965,2026-09-17T14:51:16Z
15071,Frostsaber Boots,158192,175000,175000,24665,2026-09-17T14:51:16Z
15077,Heavy Scorpid Bracers,27023,0,0,20075,2026-09-17T14:51:16Z
15078,Heavy Scorpid Gauntlet,44996,0,0,44996,2026-09-17T14:51:16Z
15083,Wicked Leather Gauntlets,16645,27500,27500,14887,2026-09-17T14:51:16Z
15084,Wicked Leather Bracers,13806,13999,13999,13957,2026-09-17T14:51:16Z
15085,Wicked Leather Armor,359848,0,0,397996,2026-09-17T14:51:16Z
15086,Wicked Leather Headband,21129,19791,19793,19996,2026-09-17T14:51:16Z
15087,Wicked Leather Pants,128484,0,0,163750,2026-09-17T14:51:16Z
15088,Wicked Leather Belt,39352,49000,49000,40000,2026-09-17T14:51:16Z
15091,Runic Leather Gauntlets,14211,49999,49999,14979,2026-09-17T14:51:16Z
15092,Runic Leather Bracers,13137,0,0,16496,2026-09-17T14:51:16Z
15093,Runic Leather Belt,31270,21497,21499,22400,2026-09-17T14:51:16Z
15094,Runic Leather Headband,23685,21499,21500,24999,2026-09-17T14:51:16Z
15110,Rigid Belt,6630,4499,4499,5200,2026-09-17T14:51:16Z
15111,Rigid Moccasins,16369,25000,25000,9900,2026-09-17T14:51:16Z
15121,Robust Boots,15159,19900,19900,10000,2026-09-17T14:51:16Z
15123,Robust Buckler,12004,23500,23500,8049,2026-09-17T14:51:16Z
15126,Robust Leggings,7305,5900,5900,10000,2026-09-17T14:51:16Z
15130,Cutthroat's Vest,20748,19999,19999,10000,2026-09-17T14:51:16Z
15134,Cutthroat's Hat,23733,50000,50000,14999,2026-09-17T14:51:16Z
15136,Cutthroat's Belt,10366,0,0,9997,2026-09-17T14:51:16Z
15139,Cutthroat's Pants,12235,0,0,19899,2026-09-17T14:51:16Z
15142,Ghostwalker Boots,15028,10000,10000,11235,2026-09-17T14:51:16Z
15148,Ghostwalker Belt,10091,8989,8989,9999,2026-09-17T14:51:16Z
15149,Ghostwalker Gloves,8610,9937,25000,8999,2026-09-17T14:51:16Z
15150,Ghostwalker Pads,7788,0,0,9999,2026-09-17T14:51:16Z
15151,Ghostwalker Legguards,15887,19895,7000,10594,2026-09-17T14:51:16Z
15152,Nocturnal Shoes,313064,700000,700000,24442,2026-09-17T14:51:16Z
15153,Nocturnal Cloak,10875,9099,9099,9548,2026-09-17T14:51:16Z
15154,Nocturnal Sash,9059,9798,9798,9900,2026-09-17T14:51:16Z
15155,Nocturnal Gloves,32510,19000,19000,20000,2026-09-17T14:51:16Z
15156,Nocturnal Cap,22872,29998,29998,19996,2026-09-17T14:51:16Z
15157,Nocturnal Leggings,29130,0,0,23850,2026-09-17T14:51:16Z
15158,Nocturnal Shoulder Pads,31115,10000,10000,20000,2026-09-17T14:51:16Z
15159,Nocturnal Tunic,32823,39999,39999,30000,2026-09-17T14:51:16Z
15166,Imposing Gloves,17277,16000,17046,20000,2026-09-17T14:51:16Z
15167,Imposing Bandana,23314,126999,126999,24900,2026-09-17T14:51:16Z
15168,Imposing Pants,17569,20000,20000,21109,2026-09-17T14:51:16Z
15169,Imposing Shoulders,19095,18086,55001,19997,2026-09-17T14:51:16Z
15178,Potent Belt,42273,73148,73148,20000,2026-09-17T14:51:16Z
15179,Praetorian Padded Armor,63654,0,0,48945,2026-09-17T14:51:16Z
15180,Praetorian Girdle,24977,0,0,27450,2026-09-17T14:51:16Z
15182,Praetorian Wristbands,28151,0,0,31700,2026-09-17T14:51:16Z
15185,Praetorian Coif,33842,0,0,33950,2026-09-17T14:51:16Z
15212,Fighter Broadsword,9426,7998,10670,8439,2026-09-17T14:51:16Z
15213,Mercenary Blade,11228,11997,12466,10507,2026-09-17T14:51:16Z
15214,Nobles Brand,23060,19999,32665,19999,2026-09-17T14:51:16Z
15215,Furious Falchion,35862,30000,33392,35874,2026-09-17T14:51:16Z
15216,Rune Sword,70339,130000,130000,60000,2026-09-17T14:51:16Z
15217,Widow Blade,61883,62500,60000,53016,2026-09-17T14:51:16Z
15218,Crystal Sword,59340,65554,65554,61148,2026-09-17T14:51:16Z
15219,Dimensional Blade,62191,79995,79995,79665,2026-09-17T14:51:16Z
15220,Battlefell Sabre,105551,80000,66600,129490,2026-09-17T14:51:16Z
15223,Jagged Star,4071,2991,3387,3591,2026-09-17T14:51:16Z
15224,Battlesmasher,6444,5499,7602,5324,2026-09-17T14:51:16Z
15225,Sequoia Hammer,8508,7090,10918,7920,2026-09-17T14:51:16Z
15226,Giant Club,10140,9983,9986,9852,2026-09-17T14:51:16Z
15228,Smashing Star,53001,0,0,44996,2026-09-17T14:51:16Z
15229,Blesswind Hammer,57403,35000,50632,55204,2026-09-17T14:51:16Z
15230,Ridge Cleaver,5697,8799,9078,4614,2026-09-17T14:51:16Z
15231,Splitting Hatchet,8784,7999,9832,8311,2026-09-17T14:51:16Z
15232,Hacking Cleaver,8986,6985,7474,8666,2026-09-17T14:51:16Z
15237,Corpse Harvester,56208,38000,39000,74948,2026-09-17T14:51:16Z
15238,Warlord's Axe,67032,59997,59997,63576,2026-09-17T14:51:16Z
15239,Felstone Reaver,84324,83668,83668,83668,2026-09-17T14:51:16Z
15240,Demon's Claw,105479,80000,80000,102500,2026-09-17T14:51:16Z
15241,Battle Knife,8549,7492,7496,6962,2026-09-17T14:51:16Z
15242,Honed Stiletto,8064,6093,7016,8842,2026-09-17T14:51:16Z
15243,Deadly Kris,10255,9898,10853,9921,2026-09-17T14:51:16Z
15244,Razor Blade,19242,14290,18096,19441,2026-09-17T14:51:16Z
15245,Vorpal Dagger,39021,38000,40000,39996,2026-09-17T14:51:16Z
15246,Demon Blade,107870,155700,155700,99999,2026-09-17T14:51:16Z
15247,Bloodstrike Dagger,144862,151522,151522,119900,2026-09-17T14:51:16Z
15248,Gleaming Claymore,4268,2599,4292,3933,2026-09-17T14:51:16Z
15249,Polished Zweihander,8234,7699,9556,6824,2026-09-17T14:51:16Z
15250,Glimmering Flamberge,9782,9195,9927,9996,2026-09-17T14:51:16Z
15251,Headstriker Sword,23375,25055,45029,23581,2026-09-17T14:51:16Z
15252,Tusker Sword,44158,49898,49949,45833,2026-09-17T14:51:16Z
15253,Beheading Blade,41869,59995,56662,45166,2026-09-17T14:51:16Z
15254,Dark Espadon,50668,42737,47124,49990,2026-09-17T14:51:16Z
15261,Sequoia Branch,20200,19997,20109,20133,2026-09-17T14:51:16Z
15262,Greater Maul,36526,33496,33496,39999,2026-09-17T14:51:16Z
15263,Royal Mallet,39376,43399,44165,41415,2026-09-17T14:51:16Z
15264,Backbreaker,61193,50000,50000,61085,2026-09-17T14:51:16Z
15265,Painbringer,61580,50000,55000,69000,2026-09-17T14:51:16Z
15266,Fierce Mauler,100722,92500,92500,89595,2026-09-17T14:51:16Z
15267,Brutehammer,107608,99900,99900,110000,2026-09-17T14:51:16Z
15268,Twin-bladed Axe,2522,1595,2153,2781,2026-09-17T14:51:16Z
15269,Massive Battle Axe,4343,3085,3977,3966,2026-09-17T14:51:16Z
15270,Gigantic War Axe,36589,36699,38979,37935,2026-09-17T14:51:16Z
15271,Colossal Great Axe,86135,75000,75000,66816,2026-09-17T14:51:16Z
15272,Razor Axe,99025,89998,96666,84949,2026-09-17T14:51:16Z
15273,Death Striker,113197,0,0,90305,2026-09-17T14:51:16Z
15274,Diviner Long Staff,50788,149999,149999,50697,2026-09-17T14:51:16Z
15275,Thaumaturgist Staff,54483,40000,40000,62500,2026-09-17T14:51:16Z
15276,Magus Long Staff,87817,74998,77449,91502,2026-09-17T14:51:16Z
15278,Solstice Staff,77304,70000,70000,90731,2026-09-17T14:51:16Z
15279,Ivory Wand,36073,29200,29517,48332,2026-09-17T14:51:16Z
15280,Wizard's Hand,64299,49999,49999,49998,2026-09-17T14:51:16Z
