itemId,name,marketValue,minBuyout,recent,historical,updatedAt
3387,Limited Invulnerability Potion,18865,9391,9391,8856,2026-09-14T12:39:50Z
3388,Strong Troll's Blood Potion,1619,649,986,1394,2026-09-14T12:39:50Z
3389,Elixir of Defense,4240,9994,11836,4219,2026-09-14T12:39:50Z
3394,Recipe: Potion of Curing,9287,8992,8993,4998,2026-09-14T12:39:50Z
3413,Doomspike,1203507,380000,380000,1050000,2026-09-14T12:39:50Z
3420,Black Rose,70743,153599,153599,59798,2026-09-14T12:39:50Z
3422,Beautiful Wildflowers,153703,179534,179534,89536,2026-09-14T12:39:50Z
3726,Big Bear Steak,1813,1598,1598,2494,2026-09-14T12:39:50Z
3745,Rune of Opening,923,1000,1000,1000,2026-09-14T12:39:50Z
3784,Metal Stave,5852,4899,4899,5097,2026-09-14T12:39:50Z
3786,Shiny Dirk,6877,6883,6883,6885,2026-09-14T12:39:50Z
3787,Stone Club,5898,0,0,6998,2026-09-14T12:39:50Z
3795,Interlaced Cloak,1336,1111,1111,1949,2026-09-14T12:39:50Z
3798,Interlaced Shoulderpads,1397,1497,1497,1100,2026-09-14T12:39:50Z
3799,Interlaced Vest,1877,1697,1697,3598,2026-09-14T12:39:50Z
3800,Hardened Leather Belt,5842,7062,7062,2992,2026-09-14T12:39:50Z
3802,Hardened Leather Bracers,1714,0,0,2000,2026-09-14T12:39:50Z
3805,Hardened Leather Pants,2891,26996,26996,5031,2026-09-14T12:39:50Z
3806,Hardened Leather Shoulderpads,2749,2399,2399,2297,2026-09-14T12:39:50Z
3807,Hardened Leather Tunic,2834,0,0,2500,2026-09-14T12:39:50Z
3809,Double Mail Boots,7828,0,0,9991,2026-09-14T12:39:50Z
3826,Mighty Troll's Blood Potion,2273,1873,1879,2883,2026-09-14T12:39:50Z
3827,Mana Potion,1397,794,905,1495,2026-09-14T12:39:50Z
3828,Elixir of Detect Lesser Invisibility,197,8539,8538,650,2026-09-14T12:39:50Z
3829,Frost Oil,9536,10111,10394,9990,2026-09-14T12:39:50Z
3830,Recipe: Elixir of Fortitude,2663,580,580,687,2026-09-14T12:39:50Z
3831,Recipe: Mighty Troll's Blood Potion,16349,0,0,9999,2026-09-14T12:39:50Z
3843,Golden Scale Leggings,10151,8835,8835,12500,2026-09-14T12:39:50Z
3848,Big Bronze Knife,18460,899999,899999,18893,2026-09-14T12:39:50Z
3849,Hardened Iron Shortsword,56829,0,15000,59998,2026-09-14T12:39:50Z
3853,Moonsteel Broadsword,95751,99899,99899,129999,2026-09-14T12:39:50Z
3855,Massive Iron Axe,107323,249800,249799,184443,2026-09-14T12:39:50Z
3857,Coal,1145,280,293,646,2026-09-14T12:39:50Z
3858,Mithril Ore,10523,7274,8481,11897,2026-09-14T12:39:50Z
3860,Mithril Bar,10778,8386,8478,12191,2026-09-14T12:39:50Z
3864,Citrine,5679,2788,2911,5435,2026-09-14T12:39:50Z
3866,Plans: Jade Serpentblade,5663,5798,5898,3299,2026-09-14T12:39:50Z
3867,Plans: Golden Iron Destroyer,3909,2497,2497,3295,2026-09-14T12:39:50Z
3868,Plans: Frost Tiger Blade,4152,200000,266665,2994,2026-09-14T12:39:50Z
3869,Plans: Shadow Crescent Axe,8591,2999,3085,2462,2026-09-14T12:39:50Z
3870,Plans: Green Iron Shoulders,5810,2497,2498,4994,2026-09-14T12:39:50Z
3871,Plans: Golden Scale Shoulders,100958,199998,207991,117776,2026-09-14T12:39:50Z
3872,Plans: Golden Scale Leggings,11868,6589,6591,2979,2026-09-14T12:39:50Z
3873,Plans: Golden Scale Cuirass,2540,2571,2571,3238,2026-09-14T12:39:50Z
3874,Plans: Polished Steel Boots,7177,2999,2999,2399,2026-09-14T12:39:50Z
3875,Plans: Golden Scale Boots,210015,0,0,709994,2026-09-14T12:39:50Z
4059,Glyphed Bracers,8032,9899,10000,8200,2026-09-14T12:39:50Z
4060,Glyphed Leggings,13321,8999,8999,9822,2026-09-14T12:39:50Z
4071,Glimmering Mail Breastplate,11521,9992,9161,11597,2026-09-14T12:39:50Z
4072,Glimmering Mail Gauntlets,11126,30097,30097,8990,2026-09-14T12:39:50Z
4073,Glimmering Mail Greaves,96709,99993,99993,20045,2026-09-14T12:39:50Z
4074,Mail Combat Armor,11143,8194,8194,10031,2026-09-14T12:39:50Z
4233,Cured Medium Hide,567,270,315,694,2026-09-14T12:39:50Z
4234,Heavy Leather,379,164,290,530,2026-09-14T12:39:50Z
4235,Heavy Hide,3020,2749,2154,3913,2026-09-14T12:39:50Z
4236,Cured Heavy Hide,9734,5998,6199,7453,2026-09-14T12:39:50Z
4237,Handstitched Leather Belt,4997,8087,8087,1301,2026-09-14T12:39:50Z
4243,Fine Leather Tunic,2747,1900,2021,3798,2026-09-14T12:39:50Z
4244,Hillman's Leather Vest,5236,6000,6000,6900,2026-09-14T12:39:50Z
4298,Pattern: Guardian Belt,37052,259999,259999,43996,2026-09-14T12:39:50Z
4299,Pattern: Guardian Armor,3413,4696,4695,1999,2026-09-14T12:39:50Z
4300,Pattern: Guardian Leather Bracers,6400,4494,4494,3991,2026-09-14T12:39:50Z
4314,Double-stitched Woolen Shoulders,360,3000,2999,387,2026-09-14T12:39:50Z
4315,Reinforced Woolen Shoulders,11955,215000,215000,14988,2026-09-14T12:39:50Z
4316,Heavy Woolen Pants,4365,2999,2800,3998,2026-09-14T12:39:50Z
4317,Phoenix Pants,25282,20000,20000,18702,2026-09-14T12:39:50Z
4339,Bolt of Mageweave,9826,8662,8908,11502,2026-09-14T12:39:50Z
4340,Gray Dye,2553,1466,1467,1046,2026-09-14T12:39:50Z
4341,Yellow Dye,1531,959,959,528,2026-09-14T12:39:50Z
4342,Purple Dye,12038,59997,59997,5498,2026-09-14T12:39:50Z
4346,Pattern: Heavy Woolen Cloak,1124,444,444,395,2026-09-14T12:39:50Z
4347,Pattern: Reinforced Woolen Shoulders,3154,1999,1999,2888,2026-09-14T12:39:50Z
4348,Pattern: Phoenix Gloves,8534,2197,2196,3045,2026-09-14T12:39:50Z
4349,Pattern: Phoenix Pants,4870,2999,2999,3984,2026-09-14T12:39:50Z
4351,Pattern: Shadow Hood,317391,349996,100000,250000,2026-09-14T12:39:50Z
4352,Pattern: Boots of the Enchanter,3947,19997,19997,7089,2026-09-14T12:39:50Z
4353,Pattern: Spider Belt,10960,9797,9796,5896,2026-09-14T12:39:50Z
4354,Pattern: Rich Purple Silk Shirt,1725180,1449991,1449991,899998,2026-09-14T12:39:50Z
4355,Pattern: Icy Cloak,10112,7730,7730,9829,2026-09-14T12:39:50Z
4357,Rough Blasting Powder,278,250,250,26,2026-09-14T12:39:50Z
4360,Rough Copper Bomb,77,71,72,70,2026-09-14T12:39:50Z
4382,Bronze Framework,2938,1886,1894,1462,2026-09-14T12:39:50Z
4384,Explosive Sheep,2070,1695,1696,1724,2026-09-14T12:39:50Z
4385,Green Tinted Goggles,114258,1999999,1999999,51148,2026-09-14T12:39:50Z
4386,Ice Deflector,31643,59999,59999,30000,2026-09-14T12:39:50Z
4387,Iron Strut,4276,2495,3015,6886,2026-09-14T12:39:50Z
4388,Discombobulator Ray,12494,99998,99998,19999,2026-09-14T12:39:50Z
4389,Gyrochronatom,4987,2495,2737,6990,2026-09-14T12:39:50Z
4390,Iron Grenade,1199,1000,1192,1799,2026-09-14T12:39:50Z
4413,Schematic: Discombobulator Ray,4813432,3380885,3380885,4217429,2026-09-14T12:39:50Z
4414,Schematic: Portable Bronze Mortar,14628,24998,15000,8995,2026-09-14T12:39:50Z
4415,Schematic: Craftsman's Monocle,895338,0,0,459987,2026-09-14T12:39:50Z
4416,Schematic: Goblin Land Mine,186407,130093,130093,17992,2026-09-14T12:39:50Z
4417,Schematic: Large Seaforium Charge,7825,0,0,7999,2026-09-14T12:39:50Z
12163,Plans: Moonsteel Broadsword,26868,38070,38072,39944,2026-09-14T12:39:50Z
12190,Dreamless Sleep Potion,446,450,436,598,2026-09-14T12:39:50Z
12203,Red Wolf Meat,165,86,295,150,2026-09-14T12:39:50Z
12204,Heavy Kodo Meat,827,0,0,993,2026-09-14T12:39:50Z
12205,White Spider Meat,834,376,489,476,2026-09-14T12:39:50Z
12206,Tender Crab Meat,715,992,992,1097,2026-09-14T12:39:50Z
12207,Giant Egg,3975,2487,2486,6044,2026-09-14T12:39:50Z
12208,Tender Wolf Meat,588,596,660,783,2026-09-14T12:39:50Z
12212,Jungle Stew,889,699,699,1000,2026-09-14T12:39:50Z
12216,Spiced Chili Crab,4502,0,0,8913,2026-09-14T12:39:50Z
12218,Monster Omelet,3376,0,0,7932,2026-09-14T12:39:50Z
4447,Cloak of Night,24646,29900,29900,23500,2026-09-14T12:39:50Z
4463,Beaded Raptor Collar,21781,0,0,69899,2026-09-14T12:39:50Z
4474,Ravenwood Bow,6591,6988,6988,9720,2026-09-14T12:39:50Z
4476,Beastwalker Robe,10062,8999,8999,14510,2026-09-14T12:39:50Z
4477,Nefarious Buckler,27902,26964,26964,8999,2026-09-14T12:39:50Z
4479,Burning Charm,24511,14999,18267,14995,2026-09-14T12:39:50Z
4480,Thundering Charm,8517,9984,9984,9255,2026-09-14T12:39:50Z
4567,Merc Sword,3074,2990,5291,3491,2026-09-14T12:39:50Z
4568,Grunt Axe,4372,3080,3602,2996,2026-09-14T12:39:50Z
4569,Staunch Hammer,1644,1300,1370,1597,2026-09-14T12:39:50Z
4580,Sabertooth Fang,16409,0,0,9444,2026-09-14T12:39:50Z
4582,Soft Bushy Tail,1583,1137,1140,806,2026-09-14T12:39:50Z
4604,Forest Mushroom Cap,277,112,114,35,2026-09-14T12:39:50Z
4607,Delicious Cave Mold,216,99,113,221,2026-09-14T12:39:50Z
12607,Brilliant Chromatic Scale,31151,34997,34997,27991,2026-09-14T12:39:50Z
12625,Dawnbringer Shoulders,1568174,989999,989999,1599666,2026-09-14T12:39:50Z
12631,Fiery Plate Gauntlets,183580,129997,240387,399955,2026-09-14T12:39:50Z
12632,Storm Gauntlets,400657,0,0,399999,2026-09-14T12:39:50Z
12655,Enchanted Thorium Bar,15861,119996,119996,24998,2026-09-14T12:39:50Z
12682,Plans: Thorium Armor,9400,9083,9084,7989,2026-09-14T12:39:50Z
12683,Plans: Thorium Belt,11557,8094,8094,18796,2026-09-14T12:39:50Z
12684,Plans: Thorium Bracers,8788,0,29894,19997,2026-09-14T12:39:50Z
12685,Plans: Radiant Belt,1103505,1332878,1332879,622646,2026-09-14T12:39:50Z
12693,Plans: Thorium Boots,12370,9945,9946,14972,2026-09-14T12:39:50Z
12694,Plans: Thorium Helm,17299,9490,9491,9977,2026-09-14T12:39:50Z
12697,Plans: Radiant Boots,8118,7887,7887,8732,2026-09-14T12:39:50Z
12828,Plans: Volcanic Hammer,42700,6986,6989,8981,2026-09-14T12:39:50Z
12835,Plans: Annihilator,1373975,809991,809991,999995,2026-09-14T12:39:50Z
12836,Plans: Frostguard,110830,359078,359078,304489,2026-09-14T12:39:50Z
12837,Plans: Masterwork Stormhammer,1176315,0,0,1845000,2026-09-14T12:39:50Z
4655,Giant Clam Meat,1622,285,482,689,2026-09-14T12:39:50Z
4656,Small Pumpkin,112,44,44,33,2026-09-14T12:39:50Z
4661,Bright Mantle,29927,14098,14099,21993,2026-09-14T12:39:50Z
4662,Journeyman's Cloak,6470,9950,9950,1943,2026-09-14T12:39:50Z
4665,Burnt Cloak,19184,16727,16727,11788,2026-09-14T12:39:50Z
4666,Burnt Leather Belt,690,396,396,796,2026-09-14T12:39:50Z
13036,Assassination Blade,195673,159986,1000000,199988,2026-09-14T12:39:50Z
13037,Crystalpine Stinger,149857,200098,200098,192498,2026-09-14T12:39:50Z
13039,Skull Splitting Crossbow,299761,289598,289598,299997,2026-09-14T12:39:50Z
4672,Ancestral Belt,9361,8353,8353,5861,2026-09-14T12:39:50Z
4676,Skeletal Gauntlets,18039,129992,4999,8099,2026-09-14T12:39:50Z
4677,Veteran Cloak,330,397,397,846,2026-09-14T12:39:50Z
4678,Veteran Girdle,5938,8550,8550,2999,2026-09-14T12:39:50Z
13051,Witchfury,159001,143395,150061,85083,2026-09-14T12:39:50Z
13052,Warmonger,508671,399999,399999,299998,2026-09-14T12:39:50Z
13060,The Needler,111798,113735,113735,119996,2026-09-14T12:39:50Z
13062,Thunderwood,426135,509900,509900,399997,2026-09-14T12:39:50Z
4715,Emblazoned Cloak,4631,3715,4041,4492,2026-09-14T12:39:50Z
4716,Combat Cloak,6646,5000,5492,6998,2026-09-14T12:39:50Z
4717,Mail Combat Belt,7228,8023,6000,8028,2026-09-14T12:39:50Z
13108,Tigerstrike Mantle,493053,355000,359994,509999,2026-09-14T12:39:50Z
13109,Blackflame Cape,293413,602296,0,291665,2026-09-14T12:39:50Z
13110,Wolffear Harness,830574,750000,783331,909998,2026-09-14T12:39:50Z
13111,Sandals of the Insurgent,29689,24978,24977,39898,2026-09-14T12:39:50Z
13112,Winged Helm,58912,0,76480,74996,2026-09-14T12:39:50Z
13132,Skeletal Shoulders,147467,86694,87761,191884,2026-09-14T12:39:50Z
13133,Drakesfire Epaulets,72964,0,0,97592,2026-09-14T12:39:50Z
13134,Belt of the Gladiator,452284,498085,498085,319996,2026-09-14T12:39:50Z
13135,Lordly Armguards,130854,126577,126577,95398,2026-09-14T12:39:50Z
13138,The Silencer,406967,369994,369995,499794,2026-09-14T12:39:50Z
13144,Serenity Belt,185622,119997,119997,129994,2026-09-14T12:39:50Z
13145,Enormous Ogre Belt,439441,359996,359997,429997,2026-09-14T12:39:50Z
13146,Shell Launcher Shotgun,73003,59878,59879,79895,2026-09-14T12:39:50Z
13159,Bone Dust,12,19,19,219,2026-09-14T12:39:50Z
13199,Crushridge Bindings,213529,134999,136632,399996,2026-09-14T12:39:50Z
13287,Pattern: Raptor Hide Harness,584636,599976,599976,999994,2026-09-14T12:39:50Z
13288,Pattern: Raptor Hide Belt,27869,12995,12995,49983,2026-09-14T12:39:50Z
13454,Greater Arcane Elixir,35037,24980,24981,39796,2026-09-14T12:39:50Z
13478,Recipe: Elixir of Superior Defense,21677,18595,19796,29995,2026-09-14T12:39:50Z
4718,Nightsky Mantle,6249,7311,7311,7079,2026-09-14T12:39:50Z
4736,Mistscape Sash,17389,13296,13296,19998,2026-09-14T12:39:50Z
4737,Imperial Leather Spaulders,16226,15983,15982,18998,2026-09-14T12:39:50Z
4738,Imperial Leather Belt,20720,23380,23380,19997,2026-09-14T12:39:50Z
4765,Enamelled Broadsword,44783,13664,13664,15899,2026-09-14T12:39:50Z
5116,Long Tail Feather,396,302,309,425,2026-09-14T12:39:50Z
5117,Vibrant Plume,6543,1211,1213,879,2026-09-14T12:39:50Z
5134,Small Furry Paw,428,344,346,99,2026-09-14T12:39:50Z
5205,Sprouted Frond,102,55,55,139,2026-09-14T12:39:50Z
5465,Small Spider Leg,112,2,3,14,2026-09-14T12:39:50Z
5466,Scorpid Stinger,10923,0,0,5674,2026-09-14T12:39:50Z
5469,Strider Meat,6410,2233,2232,5982,2026-09-14T12:39:50Z
5470,Thunder Lizard Tail,59,9997,9997,184,2026-09-14T12:39:50Z
5471,Stag Meat,150,2335,2420,189,2026-09-14T12:39:50Z
5472,Kaldorei Spider Kabob,70,15,15,58,2026-09-14T12:39:50Z
5477,Strider Stew,484,498,498,97,2026-09-14T12:39:50Z
5482,Recipe: Kaldorei Spider Kabob,20025,12583,130926,27362,2026-09-14T12:39:50Z
5483,Recipe: Scorpid Surprise,170731,198971,198960,28984,2026-09-14T12:39:50Z
5958,Fine Leather Pants,6776,6000,6000,9999,2026-09-14T12:39:50Z
5961,Dark Leather Pants,3888,2450,3138,3600,2026-09-14T12:39:50Z
5962,Guardian Pants,9319,6599,6599,7797,2026-09-14T12:39:50Z
13518,Recipe: Flask of Petrification,736265,899978,899977,599999,2026-09-14T12:39:50Z
13522,Recipe: Flask of Chromatic Resistance,4691088,4619999,4599999,4104999,2026-09-14T12:39:50Z
13907,7 Pound Lobster,43205,0,0,59897,2026-09-14T12:39:50Z
13930,Filet of Redgill,143,122,122,258,2026-09-14T12:39:50Z
13931,Nightfin Soup,1227,877,877,1848,2026-09-14T12:39:50Z
13932,Poached Sunscale Salmon,622,396,396,298,2026-09-14T12:39:50Z
6045,Plans: Iron Counterweight,23076,43395,43394,14587,2026-09-14T12:39:50Z
6046,Plans: Steel Weapon Chain,536689,0,0,1009997,2026-09-14T12:39:50Z
6047,Plans: Golden Scale Coif,24512,19394,19394,9736,2026-09-14T12:39:50Z
6048,Shadow Protection Potion,16444,12887,12887,17462,2026-09-14T12:39:50Z
6049,Fire Protection Potion,1792,2986,2987,1490,2026-09-14T12:39:50Z
6056,Recipe: Frost Protection Potion,6952,3500,3774,7797,2026-09-14T12:39:50Z
6057,Recipe: Nature Protection Potion,13077,7599,7998,9029,2026-09-14T12:39:50Z
6180,Slarkskin,6189,0,0,4665,2026-09-14T12:39:50Z
6195,Wax-polished Armor,27157,0,0,16828,2026-09-14T12:39:50Z
6197,Loch Croc Hide Vest,5181,0,0,5300,2026-09-14T12:39:50Z
6344,Formula: Enchant Bracer - Minor Spirit,8066,2200,2247,3699,2026-09-14T12:39:50Z
6346,Formula: Enchant Chest - Lesser Mana,154409,155000,155000,155000,2026-09-14T12:39:50Z
6348,Formula: Enchant Weapon - Minor Beastslayer,3356,4900,5011,1994,2026-09-14T12:39:50Z
6378,Seer's Cape,2671,3997,3896,3698,2026-09-14T12:39:50Z
6383,Forest Buckler,3923,4900,4995,3999,2026-09-14T12:39:50Z
6384,Stylish Blue Shirt,19301,49899,49899,20213,2026-09-14T12:39:50Z
6393,Silver-thread Gloves,5352,8095,8095,4897,2026-09-14T12:39:50Z
6395,Silver-thread Amice,18063,183398,183398,11994,2026-09-14T12:39:50Z
6407,Nightsky Wristbands,9649,8800,8795,11896,2026-09-14T12:39:50Z
6409,Insignia Belt,6378,6892,6893,6499,2026-09-14T12:39:50Z
6410,Insignia Bracers,14305,8000,8000,14997,2026-09-14T12:39:50Z
6411,Chief Brigadier Armor,14638,14494,14494,17499,2026-09-14T12:39:50Z
6412,Chief Brigadier Boots,41154,59996,59996,24985,2026-09-14T12:39:50Z
6413,Chief Brigadier Bracers,8791,6488,6492,9992,2026-09-14T12:39:50Z
6415,Aurora Robe,14242,12494,12494,17997,2026-09-14T12:39:50Z
6416,Aurora Boots,9089,6015,6015,6101,2026-09-14T12:39:50Z
6418,Aurora Sash,7755,6603,6603,7488,2026-09-14T12:39:50Z
6518,Pioneer Boots,25485,6933,6932,10132,2026-09-14T12:39:50Z
6522,Deviate Fish,9886,7890,7891,7212,2026-09-14T12:39:50Z
6527,Ancestral Robe,6959,8893,8891,5200,2026-09-14T12:39:50Z
6529,Shiny Bauble,83,33,35,152,2026-09-14T12:39:50Z
6530,Nightcrawlers,62,28,28,38,2026-09-14T12:39:50Z
6531,Barbaric Cloth Robe,6827,6999,6999,4994,2026-09-14T12:39:50Z
6575,Defender Cloak,6047,2500,5198,3802,2026-09-14T12:39:50Z
6576,Defender Girdle,8848,3999,4860,6398,2026-09-14T12:39:50Z
6599,Battleforge Shield,7757,10097,10097,8864,2026-09-14T12:39:50Z
6600,Dervish Belt,6778,5000,8354,5613,2026-09-14T12:39:50Z
6603,Dervish Tunic,9526,8000,8000,9200,2026-09-14T12:39:50Z
6604,Dervish Cape,5476,4994,4995,4986,2026-09-14T12:39:50Z
6811,Aquadynamic Fish Lens,311,110,109,225,2026-09-14T12:39:50Z
6826,Brilliant Scale,1318,1398,1398,1998,2026-09-14T12:39:50Z
7026,Linen Belt,85,91,91,167,2026-09-14T12:39:50Z
7050,Silk Headband,4695,999,1000,1084,2026-09-14T12:39:50Z
7051,Earthen Vest,8657,8388,8387,8175,2026-09-14T12:39:50Z
7369,Elder's Robe,10405,6249,9298,9824,2026-09-14T12:39:50Z
7370,Elder's Sash,8382,5500,5747,8199,2026-09-14T12:39:50Z
7371,Heavy Quiver,5299,2288,2489,4845,2026-09-14T12:39:50Z
7372,Heavy Leather Ammo Pouch,4187,5615,5615,6300,2026-09-14T12:39:50Z
7373,Dusky Leather Leggings,11890,27999,27999,13486,2026-09-14T12:39:50Z
7391,Swift Boots,49717,24999,24999,33300,2026-09-14T12:39:50Z
7415,Dervish Spaulders,15019,5000,13000,15672,2026-09-14T12:39:50Z
7417,Phalanx Boots,12344,5500,7749,9998,2026-09-14T12:39:50Z
7418,Phalanx Breastplate,13726,9999,14908,12988,2026-09-14T12:39:50Z
7419,Phalanx Cloak,10290,10000,8732,7430,2026-09-14T12:39:50Z
7420,Phalanx Headguard,28912,29999,30000,38915,2026-09-14T12:39:50Z
7422,Phalanx Girdle,23055,10096,15048,9999,2026-09-14T12:39:50Z
7423,Phalanx Leggings,10428,8499,9778,9273,2026-09-14T12:39:50Z
7424,Phalanx Spaulders,14574,9993,9993,15000,2026-09-14T12:39:50Z
7434,Twilight Boots,7989,4999,5365,7998,2026-09-14T12:39:50Z
7435,Twilight Mantle,5789,5937,5999,7665,2026-09-14T12:39:50Z
7436,Twilight Cape,7850,3000,6500,7803,2026-09-14T12:39:50Z
7458,Knight's Boots,15626,9999,9999,11261,2026-09-14T12:39:50Z
7459,Knight's Pauldrons,17823,10000,10703,14999,2026-09-14T12:39:50Z
7460,Knight's Cloak,8571,6000,7396,9999,2026-09-14T12:39:50Z
7481,Ranger Boots,16740,16097,50000,19500,2026-09-14T12:39:50Z
7482,Ranger Shoulders,16400,15098,15098,18666,2026-09-14T12:39:50Z
7483,Ranger Cloak,17936,2000000,2000000,14332,2026-09-14T12:39:50Z
7484,Ranger Wristguards,23216,24099,24603,24977,2026-09-14T12:39:50Z
7485,Ranger Cord,18141,13500,13500,19999,2026-09-14T12:39:50Z
7522,Gossamer Boots,23358,19999,19999,19998,2026-09-14T12:39:50Z
7523,Gossamer Shoulderpads,16422,13989,14663,19950,2026-09-14T12:39:50Z
7524,Gossamer Cape,19307,19984,19992,19998,2026-09-14T12:39:50Z
7525,Gossamer Bracers,29186,29996,29997,29998,2026-09-14T12:39:50Z
7532,Cabalist Spaulders,18064,20000,16699,19998,2026-09-14T12:39:50Z
7930,Heavy Mithril Breastplate,49240,49999,49999,47466,2026-09-14T12:39:50Z
7931,Mithril Coif,14276,15000,14999,13895,2026-09-14T12:39:50Z
7933,Heavy Mithril Boots,21508,13524,13524,23514,2026-09-14T12:39:50Z
7969,Mithril Spurs,12728,11000,11914,1862,2026-09-14T12:39:50Z
7995,Plans: Mithril Scale Bracers,31766,148549,148549,56474,2026-09-14T12:39:50Z
8006,The Ziggler,335354,199993,186659,249995,2026-09-14T12:39:50Z
8028,Plans: Runed Mithril Hammer,247941,0,0,79599,2026-09-14T12:39:50Z
8067,Crafted Light Shot,2,1,1,1,2026-09-14T12:39:50Z
8108,Hibernal Bracers,28426,359996,359996,23249,2026-09-14T12:39:50Z
8109,Hibernal Cloak,12160,18362,18362,13999,2026-09-14T12:39:50Z
8110,Hibernal Gloves,22190,0,0,19998,2026-09-14T12:39:50Z
8111,Hibernal Mantle,14415,13486,13486,14991,2026-09-14T12:39:50Z
8128,Myrmidon's Gauntlets,13682,40000,40000,19983,2026-09-14T12:39:50Z
8129,Myrmidon's Girdle,16497,14996,14996,24997,2026-09-14T12:39:50Z
8130,Myrmidon's Greaves,317018,109997,109997,59996,2026-09-14T12:39:50Z
8162,Jouster's Legplates,22029,14994,15044,21000,2026-09-14T12:39:50Z
8163,Jouster's Pauldrons,22361,19999,19999,20084,2026-09-14T12:39:50Z
8165,Worn Dragonscale,1032,539,540,601,2026-09-14T12:39:50Z
8167,Turtle Scale,4396,4739,4737,3868,2026-09-14T12:39:50Z
8168,Jet Black Feather,241,117,117,128,2026-09-14T12:39:50Z
8169,Thick Hide,555,499,498,521,2026-09-14T12:39:50Z
8170,Rugged Leather,4404,3462,3522,5227,2026-09-14T12:39:50Z
8171,Rugged Hide,557,495,537,548,2026-09-14T12:39:50Z
8178,Training Sword,1608,1000,1930,1876,2026-09-14T12:39:50Z
8213,Wild Leather Boots,38960,44444,44444,29998,2026-09-14T12:39:50Z
8214,Wild Leather Helmet,25757,19997,19997,34999,2026-09-14T12:39:50Z
8215,Wild Leather Cloak,32594,14900,28749,30000,2026-09-14T12:39:50Z
8252,Imperial Red Robe,71212,110000,110000,39988,2026-09-14T12:39:50Z
8254,Imperial Red Circlet,27243,40000,40000,24817,2026-09-14T12:39:50Z
8274,Valorous Chestguard,60708,48100,48100,52900,2026-09-14T12:39:50Z
8276,Valorous Gauntlets,25645,11998,11998,32496,2026-09-14T12:39:50Z
8278,Valorous Greaves,15669,13090,13090,17698,2026-09-14T12:39:50Z
8753,Smooth Leather Helmet,30446,49894,49894,19999,2026-09-14T12:39:50Z
8766,Morning Glory Dew,413,2542,2535,440,2026-09-14T12:39:50Z
8827,Elixir of Water Walking,30682,24819,24937,25288,2026-09-14T12:39:50Z
9308,Grime-Encrusted Object,137,83,48,157,2026-09-14T12:39:50Z
9312,Blue Firework,2461,997,997,2297,2026-09-14T12:39:50Z
9355,Hoop Earring,27694,15082,15082,40399,2026-09-14T12:39:50Z
9772,Greenweave Leggings,6809,5000,5000,8250,2026-09-14T12:39:50Z
9798,Ivycloth Robe,7950,5030,5362,7100,2026-09-14T12:39:50Z
9799,Ivycloth Sash,6735,4747,5128,5904,2026-09-14T12:39:50Z
9800,Ivy Orb,4943,4999,4999,5018,2026-09-14T12:39:50Z
9801,Superior Belt,4947,3000,5333,4136,2026-09-14T12:39:50Z
9802,Superior Boots,9454,16822,18606,7108,2026-09-14T12:39:50Z
9803,Superior Bracers,6557,6500,6042,7100,2026-09-14T12:39:50Z
9804,Superior Buckler,6210,7597,7597,5473,2026-09-14T12:39:50Z
9831,Scaled Cloak,7856,10096,10096,4785,2026-09-14T12:39:50Z
9832,Scaled Leather Gloves,8990,22000,22000,7977,2026-09-14T12:39:50Z
9833,Scaled Leather Leggings,9062,7700,7700,8992,2026-09-14T12:39:50Z
10018,Red Mageweave Gloves,39999,0,0,39900,2026-09-14T12:39:50Z
10019,Dreamweave Gloves,78430,89999,89999,87500,2026-09-14T12:39:50Z
10021,Dreamweave Vest,100521,119990,119990,119984,2026-09-14T12:39:50Z
10024,Black Mageweave Headband,11858,11600,11895,13077,2026-09-14T12:39:50Z
10025,Shadoweave Mask,42538,55000,55000,64052,2026-09-14T12:39:50Z
10026,Black Mageweave Boots,51682,54990,54994,41549,2026-09-14T12:39:50Z
10027,Black Mageweave Shoulders,13731,11886,11887,13579,2026-09-14T12:39:50Z
10029,Red Mageweave Shoulders,15517,0,0,26366,2026-09-14T12:39:50Z
10103,Councillor's Sash,22350,24800,24899,19994,2026-09-14T12:39:50Z
10233,Engraved Girdle,39455,59996,29970,30000,2026-09-14T12:39:50Z
10238,Heavy Lamellar Boots,335044,250000,250000,29949,2026-09-14T12:39:50Z
10305,Scroll of Protection IV,3522,1105,1299,1856,2026-09-14T12:39:50Z
10309,Scroll of Agility IV,104238,97692,97294,74775,2026-09-14T12:39:50Z
10333,Scarlet Wristguards,7084,5994,5994,8798,2026-09-14T12:39:50Z
10364,Templar Shield,63618,75000,94999,70000,2026-09-14T12:39:50Z
10365,Emerald Shield,95483,39500,39500,75599,2026-09-14T12:39:50Z
10368,Imbued Plate Armor,57408,0,0,60098,2026-09-14T12:39:50Z
11109,Special Chicken Feed,2325,0,0,2549,2026-09-14T12:39:50Z
11176,Dream Dust,4507,4447,4686,4315,2026-09-14T12:39:50Z
11206,Formula: Enchant Cloak - Lesser Agility,44885,48999,49329,39999,2026-09-14T12:39:50Z
11207,Formula: Enchant Weapon - Fiery Weapon,730488,759998,759997,554995,2026-09-14T12:39:50Z
11974,Aquamarine Ring,23418,19999,20268,15094,2026-09-14T12:39:50Z
11977,Serpentine Loop,41376,22988,24259,30991,2026-09-14T12:39:50Z
