itemId,name,marketValue,minBuyout,recent,historical,updatedAt
29510,Netherdrake Helm,15565949,0,0,15000000,2026-09-15T18:32:28Z
29514,Thick Netherscale Breastplate,6064727,5001863,5001862,12000000,2026-09-15T18:32:28Z
29528,Drums of War,26503,26898,26997,14591,2026-09-15T18:32:28Z
29529,Drums of Battle,71507,29983,69884,85632,2026-09-15T18:32:28Z
29579,Crystalized Stone Chips,3887,3899,0,4000,2026-09-15T18:32:28Z
29580,Crystal Fragments,5748,10000,0,9999,2026-09-15T18:32:28Z
29725,Pattern: Windscale Hood,598455,200092,200092,309985,2026-09-15T18:32:28Z
29733,Pattern: Netherdrake Gloves,728783,770000,809998,509997,2026-09-15T18:32:28Z
29734,Pattern: Thick Netherscale Breastplate,599477,496951,496951,496954,2026-09-15T18:32:28Z
30419,Brilliant Necklace,19008,27999,27999,19114,2026-09-15T18:32:28Z
30478,Stringy Ectoplasm,31321,0,0,31321,2026-09-15T18:32:28Z
30483,Pattern: Shadowcloth,69403,91995,91994,62455,2026-09-15T18:32:28Z
30542,Dimensional Ripper - Area 52,2014757,0,2250000,2254992,2026-09-15T18:32:28Z
30815,Giant Scale,9111,10000,10000,10000,2026-09-15T18:32:28Z
30816,Spice Bread,354,0,0,37,2026-09-15T18:32:28Z
31168,Demon-Forged Chestguard,2153881,2755169,2755169,2062023,2026-09-15T18:32:28Z
31175,Blade Dancer's Wristguards,100628,219995,219996,89599,2026-09-15T18:32:28Z
31176,Rockwurm Plate Handguards,1567815,2007470,2017064,985201,2026-09-15T18:32:28Z
31177,Rockwurm Scale Gauntlets,1863520,1558321,1558321,1577888,2026-09-15T18:32:28Z
31178,Amulet of Unstable Power,84420,89799,89799,95547,2026-09-15T18:32:28Z
31179,Rockwurm Hide Gloves,3131047,2999900,3418819,1929307,2026-09-15T18:32:28Z
31180,Gauntlets of the Skullsplitter,174164,99996,99997,154999,2026-09-15T18:32:28Z
31181,Rockwurm Hide Handwraps,1216757,994654,994653,724294,2026-09-15T18:32:28Z
31211,Chimaerahide Pants,3198663,2796500,2149922,2480127,2026-09-15T18:32:28Z
31212,Chimaerahide Leggings,1348441,499900,1335076,1410880,2026-09-15T18:32:28Z
31213,Abyssal Plate Sabatons,2140747,2733410,2743726,2045709,2026-09-15T18:32:28Z
31214,Abyssal Mail Greaves,817452,500000,500000,713905,2026-09-15T18:32:28Z
31283,Sash of Sealed Fate,388134,299983,299984,304995,2026-09-15T18:32:28Z
31284,Bracers of Recklessness,234698,209881,206390,218998,2026-09-15T18:32:28Z
31285,Chestguard of the Talon,239165,226996,226996,227986,2026-09-15T18:32:28Z
31286,Breastplate of Rapid Striking,314789,220000,239995,281929,2026-09-15T18:32:28Z
31287,Draenei Honor Guard Shield,270126,975000,974999,256320,2026-09-15T18:32:28Z
31288,The Master's Treads,464434,778992,778991,659663,2026-09-15T18:32:28Z
31289,Staff of Divine Infusion,343533,280000,293330,249986,2026-09-15T18:32:28Z
31299,The Oathkeeper,221959,186944,186947,199302,2026-09-15T18:32:28Z
31306,Leggings of the Sacred Crest,231572,189993,189994,198511,2026-09-15T18:32:28Z
31308,The Bringer of Death,228075,187760,187762,204148,2026-09-15T18:32:28Z
31323,Don Santos' Famous Hunting Rifle,3913067,4994999,4994998,4499747,2026-09-15T18:32:28Z
31326,Truestrike Ring,2795299,1509996,2249998,3198296,2026-09-15T18:32:28Z
31330,Lightning Crown,734455,592276,592276,899998,2026-09-15T18:32:28Z
31334,Staff of Natural Fury,4678674,9690298,9680607,8699984,2026-09-15T18:32:28Z
31339,Lola's Eve,3787899,6793198,5006403,3991993,2026-09-15T18:32:28Z
31340,Will of Edward the Odd,3095242,3502185,3502185,3999997,2026-09-15T18:32:28Z
31342,The Ancient Scepter of Sue-Min,3823214,6503474,6499138,7759774,2026-09-15T18:32:28Z
31564,Skystalker's Leggings,1013261,1188556,1188556,551416,2026-09-15T18:32:28Z
31570,Mistshroud Tunic,388493,401210,401209,369994,2026-09-15T18:32:28Z
31578,Slatesteel Breastplate,970185,754433,754433,498999,2026-09-15T18:32:28Z
31874,Design: Wicked Flame Spessarite,97707,0,499999,100062,2026-09-15T18:32:28Z
31877,Design: Infused Nightseye,393607,345049,345049,299898,2026-09-15T18:32:28Z
31878,Design: Veiled Noble Topaz,937250,399999,399999,1555452,2026-09-15T18:32:28Z
31879,Design: Wicked Noble Topaz,359714,0,0,619336,2026-09-15T18:32:28Z
31882,Ace of Blessings,2140900,1000000,999999,3538093,2026-09-15T18:32:28Z
31887,Six of Blessings,1554240,1499896,1499143,1999948,2026-09-15T18:32:28Z
31892,Ace of Storms,553441,499993,499993,399990,2026-09-15T18:32:28Z
31902,Eight of Furies,3669044,2299967,2299969,5037538,2026-09-15T18:32:28Z
31903,Five of Furies,3068863,788987,952324,5699994,2026-09-15T18:32:28Z
31904,Four of Furies,16372686,13000000,14828382,18909989,2026-09-15T18:32:28Z
31905,Seven of Furies,3668056,9909991,9909991,4974818,2026-09-15T18:32:28Z
32388,Shadow Dust,14387,39991,29997,15080,2026-09-15T18:32:28Z
32389,Soulguard Leggings,13077101,13999966,13999965,16160000,2026-09-15T18:32:28Z
32390,Soulguard Girdle,9619352,10499984,9094999,9999979,2026-09-15T18:32:28Z
32392,Soulguard Bracers,4511067,4009987,7999986,5184642,2026-09-15T18:32:28Z
32395,Redeemed Soul Wristguards,5925486,9999953,9999953,6338186,2026-09-15T18:32:28Z
32396,Redeemed Soul Legguards,14454191,14989998,14989998,19803490,2026-09-15T18:32:28Z
32464,Nethercite Ore,3031,1879,2053,2636,2026-09-15T18:32:28Z
32468,Netherdust Pollen,2910,1084,1078,36069,2026-09-15T18:32:28Z
32470,Nethermine Flayer Hide,1619,1099,1776,18829,2026-09-15T18:32:28Z
32576,Depleted Crystal Focus,1107,485,484,1177,2026-09-15T18:32:28Z
32580,Swiftstrike Bracers,18735461,17499971,17499971,19927421,2026-09-15T18:32:28Z
32582,Bracers of Renewed Life,17468169,23000000,23000000,19899945,2026-09-15T18:32:28Z
32584,Swiftheal Wraps,17241873,16399959,16399967,20346676,2026-09-15T18:32:28Z
32596,Unstable Flask of the Elder,15131,3897,3897,19989,2026-09-15T18:32:28Z
32597,Unstable Flask of the Soldier,19301,11899,11900,22997,2026-09-15T18:32:28Z
32656,Crystalhide Handwraps,379044,299999,299999,399896,2026-09-15T18:32:28Z
32658,Badge of Tenacity,9199596,8771190,8256996,9940043,2026-09-15T18:32:28Z
32659,Crystal-Infused Shiv,348863,259997,259996,309992,2026-09-15T18:32:28Z
32662,Flaming Quartz Staff,397384,359997,586663,399986,2026-09-15T18:32:28Z
32672,Depleted Badge,9115971,14996714,14996714,9999998,2026-09-15T18:32:28Z
32720,Time-Lost Offering,21596,29995,25593,26652,2026-09-15T18:32:28Z
32727,Vial of Tears,80039,49999,49999,79999,2026-09-15T18:32:28Z
32737,Plans: Swiftsteel Shoulders,318897,249989,249990,379209,2026-09-15T18:32:28Z
32753,Pattern: Swiftheal Mantle,307268,209963,209962,396545,2026-09-15T18:32:28Z
32756,Gyro-Balanced Khorium Destroyer,6036220,0,0,9999995,2026-09-15T18:32:28Z
32776,Crown of the Sea Witch,2063993,2189999,2189999,1999996,2026-09-15T18:32:28Z
32833,Purified Jaggal Pearl,20708,14470,14470,14487,2026-09-15T18:32:28Z
32836,Purified Shadow Pearl,185057,119997,123990,269880,2026-09-15T18:32:28Z
32839,Cauldron of Major Arcane Protection,3679944,4999999,4999999,4500000,2026-09-15T18:32:28Z
32849,Cauldron of Major Fire Protection,2078377,0,0,2399797,2026-09-15T18:32:28Z
32854,Hammer of Righteous Might,8544967,3999994,3999994,22220000,2026-09-15T18:32:28Z
32897,Mark of the Illidari,586336,539997,558007,654771,2026-09-15T18:32:28Z
33053,Hot Buttered Trout,4353,3983,3982,3000,2026-09-15T18:32:28Z
33092,Healing Potion Injector,13646,10078,10078,14993,2026-09-15T18:32:28Z
33093,Mana Potion Injector,31215,29330,29333,29934,2026-09-15T18:32:28Z
33185,Adamantite Weapon Chain,634440,509927,509928,1209903,2026-09-15T18:32:28Z
33208,Flask of Chromatic Wonder,170806,131946,131945,199369,2026-09-15T18:32:28Z
33782,Steady Talasite,61475,49498,49495,48921,2026-09-15T18:32:28Z
33791,Heavy Copper Longsword,51755,29999,29999,23833,2026-09-15T18:32:28Z
33803,Adamantite Stinger,117,116,117,105,2026-09-15T18:32:28Z
33823,Bloodfin Catfish,4056,2494,2997,9990,2026-09-15T18:32:28Z
33866,Stormchops,4726,2974,2974,4994,2026-09-15T18:32:28Z
33867,Broiled Bloodfin,2078,621,706,10588,2026-09-15T18:32:28Z
34207,Glove Reinforcements,256322,303301,303302,193999,2026-09-15T18:32:28Z
34220,Chaotic Skyfire Diamond,1098536,1019784,1019787,1249975,2026-09-15T18:32:28Z
34330,Heavy Knothide Armor Kit,16546,15499,15499,14796,2026-09-15T18:32:28Z
34440,Mad Alchemist's Potion,12406,9000,9999,8422,2026-09-15T18:32:28Z
34482,Leatherworker's Satchel,258939,199989,186665,194997,2026-09-15T18:32:28Z
34490,Bag of Many Hides,650627,497987,455050,607500,2026-09-15T18:32:28Z
34504,Adamantite Shell Machine,54882,49990,49990,85154,2026-09-15T18:32:28Z
34535,Azure Whelpling,4917978,4883674,4883674,7909742,2026-09-15T18:32:28Z
34837,The 2 Ring,10546861,8955663,8964629,13963017,2026-09-15T18:32:28Z
34859,Razor Sharp Fillet Knife,91362,99990,99990,63999,2026-09-15T18:32:28Z
34861,Sharpened Fish Hook,346,175,179,248,2026-09-15T18:32:28Z
35557,Huge Snowball,6297,3998,7497,9088,2026-09-15T18:32:28Z
35562,Bear Flank,2663,8064,8069,3000,2026-09-15T18:32:28Z
35563,Charred Bear Kabobs,624,2573,2500,1495,2026-09-15T18:32:28Z
8303,Hero's Breastplate,398708,454998,454998,109988,2026-09-15T18:32:28Z
8309,Hero's Leggings,55671,0,0,55084,2026-09-15T18:32:28Z
8320,Alabaster Shield,81473,79898,79897,76545,2026-09-15T18:32:28Z
10059,Duskwoven Bracers,18589,15999,15999,20332,2026-09-15T18:32:28Z
10329,Scarlet Belt,6560,4487,4489,6854,2026-09-15T18:32:28Z
10364,Templar Shield,76828,0,0,70000,2026-09-15T18:32:28Z
10392,Crimson Snake,70875,97243,97243,29993,2026-09-15T18:32:28Z
10424,Plans: Silvered Bronze Leggings,2779,1500,1500,4999,2026-09-15T18:32:28Z
10609,Schematic: Mithril Mechanical Dragonling,83563,69992,69992,99998,2026-09-15T18:32:28Z
11204,Formula: Enchant Bracer - Greater Spirit,57916,49988,49988,40000,2026-09-15T18:32:28Z
12213,Carrion Surprise,1547,1553,1553,1982,2026-09-15T18:32:28Z
14251,Lunar Cloak,29878,0,0,22500,2026-09-15T18:32:28Z
14573,Bristlebark Amice,154948,0,0,145211,2026-09-15T18:32:28Z
15473,Charger's Boots,4119,0,0,15873,2026-09-15T18:32:28Z
4822,Owl's Disk,18967,20987,20987,10900,2026-09-15T18:32:28Z
4838,Orb of Power,5175,3895,3895,7600,2026-09-15T18:32:28Z
6300,Husk Fragment,815,0,0,3499,2026-09-15T18:32:28Z
6301,Old Teamster's Skull,550000,0,0,2700966,2026-09-15T18:32:28Z
8157,Jouster's Chestplate,77015,15000,15000,60000,2026-09-15T18:32:28Z
11026,Tree Frog Box,68061,49995,49995,30000,2026-09-15T18:32:28Z
14241,Darkmist Handguards,15281,54241,54241,33451,2026-09-15T18:32:28Z
14292,Arachnidian Cape,27000,0,0,29950,2026-09-15T18:32:28Z
15228,Smashing Star,52923,50000,50000,44996,2026-09-15T18:32:28Z
15659,Impenetrable Bindings,26970,156712,156712,39950,2026-09-15T18:32:28Z
19043,Heavy Timbermaw Belt,2881835,0,0,2805091,2026-09-15T18:32:28Z
19685,Primal Batskin Jerkin,5541890,3498316,3498316,9865667,2026-09-15T18:32:28Z
20477,Sandstalker Gauntlets,1291778,0,991089,1229284,2026-09-15T18:32:28Z
22309,Pattern: Big Bag of Enchantment,6351352,5500000,5500000,8497574,2026-09-15T18:32:28Z
25349,Moldy Leather Armor,28158,26095,26095,28998,2026-09-15T18:32:28Z
7341,Cubic Zirconia Ring,99999,0,0,99999,2026-09-15T18:32:28Z
8115,Hibernal Cowl,13565,0,0,14986,2026-09-15T18:32:28Z
8202,Big Voodoo Pants,29483,19999,19747,36665,2026-09-15T18:32:28Z
8318,Alabaster Plate Leggings,42341,40986,40986,49953,2026-09-15T18:32:28Z
8928,Instant Poison VI,3395,1499,1499,7999,2026-09-15T18:32:28Z
9261,Lead Ore,722,400,400,2000,2026-09-15T18:32:28Z
10506,Deepdive Helmet,606654,629211,629211,367838,2026-09-15T18:32:28Z
11305,Dense Shortbow,33470,0,0,32724,2026-09-15T18:32:28Z
11813,Formula: Smoking Heart of the Mountain,58811,59993,59993,70988,2026-09-15T18:32:28Z
12431,Winterfall E'ko,2016,1966,1966,2078,2026-09-15T18:32:28Z
14780,Khan's Buckler,74912,24998,24998,109945,2026-09-15T18:32:28Z
14790,Protector Buckler,165076,225369,225369,52750,2026-09-15T18:32:28Z
14830,Symbolic Pauldrons,19620,15500,15500,21033,2026-09-15T18:32:28Z
15273,Death Striker,90324,149999,156810,90305,2026-09-15T18:32:28Z
18230,Broken I.W.I.N. Button,500000,0,0,500000,2026-09-15T18:32:28Z
21722,Pattern: Festival Dress,6277599,12316055,12316055,1850000,2026-09-15T18:32:28Z
25247,Expert's Bow,139561,135500,0,120000,2026-09-15T18:32:28Z
25408,Shiny Tail Hair,217712,0,0,5000,2026-09-15T18:32:28Z
25410,Damaged Hoof,11248,0,0,11249,2026-09-15T18:32:28Z
32540,Terokk's Might,5133981,5165482,5165482,5509945,2026-09-15T18:32:28Z
1761,Reinforced Chain Vest,24399,0,0,1999,2026-09-15T18:32:28Z
1808,Tough Leather Pants,2953,0,0,1950,2026-09-15T18:32:28Z
1938,Block Mallet,9976,0,9995,9994,2026-09-15T18:32:28Z
2028,Hammer,66811,0,0,155000,2026-09-15T18:32:28Z
2394,Light Mail Leggings,395059,1100000,1100000,3046,2026-09-15T18:32:28Z
7991,Plans: Mithril Scale Shoulders,431173,0,0,77583,2026-09-15T18:32:28Z
8085,Light Plate Pants,19999,0,0,20000,2026-09-15T18:32:28Z
8491,Cat Carrier (Black Tabby),241689,0,0,329994,2026-09-15T18:32:28Z
10004,Shadoweave Robe,119997,94999,94999,85249,2026-09-15T18:32:28Z
14404,Resilient Leggings,9016,50000,50000,10000,2026-09-15T18:32:28Z
14593,Hawkeye's Cloak,15120,0,0,49999,2026-09-15T18:32:28Z
20418,Crest of Beckoning: Thunder,199993,0,0,199995,2026-09-15T18:32:28Z
4476,Beastwalker Robe,9809,8996,8996,14509,2026-09-15T18:32:28Z
14864,Warleader's Belt,40705,0,0,39999,2026-09-15T18:32:28Z
15648,Ironhide Shield,56702,0,0,100000,2026-09-15T18:32:28Z
27443,Steam Pump Debris,13959,0,0,15916,2026-09-15T18:32:28Z
17055,Changuk Smasher,315560,1225021,1225021,649637,2026-09-15T18:32:28Z
22249,Big Bag of Enchantment,916309,899999,899999,899997,2026-09-15T18:32:28Z
25362,Decaying Leather Helmet,39998,0,0,29998,2026-09-15T18:32:28Z
1701,Curved Basilisk Claw,1330,1561,1561,1570,2026-09-15T18:32:28Z
5112,Ritual Blade,1676,0,0,7500,2026-09-15T18:32:28Z
6202,Fingerless Gloves,4539,0,0,7096,2026-09-15T18:32:28Z
12838,Plans: Arcanite Reaper,270882,0,0,669970,2026-09-15T18:32:28Z
15433,Peerless Armor,194042,0,0,250000,2026-09-15T18:32:28Z
16043,Schematic: Thorium Rifle,96295,0,0,57994,2026-09-15T18:32:28Z
29584,Throat Piercers,574822,564949,564949,550000,2026-09-15T18:32:28Z
3676,Slimy Ichor,133,0,0,200,2026-09-15T18:32:28Z
5135,Thin Black Claw,5875,0,0,2299,2026-09-15T18:32:28Z
5969,Regent's Cloak,9641,0,0,9500,2026-09-15T18:32:28Z
12716,Plans: Helm of the Great Chief,251036,512159,512159,398267,2026-09-15T18:32:28Z
19935,Empty Venom Sac,1369,0,0,1296,2026-09-15T18:32:28Z
19936,Dried Scorpid Carapace,3704,3327,3327,6193,2026-09-15T18:32:28Z
6509,Infantry Belt,1647,1900,1900,2799,2026-09-15T18:32:28Z
7097,Leg Meat,137,148,148,95,2026-09-15T18:32:28Z
14398,Resilient Tunic,19290,0,0,20000,2026-09-15T18:32:28Z
15381,Rageclaw Chestguard,30399,23000,23000,25000,2026-09-15T18:32:28Z
20697,Crystalline Threaded Cape,3031793,0,0,2999999,2026-09-15T18:32:28Z
21737,Schematic: Cluster Launcher,79212232,95657554,95657554,60591052,2026-09-15T18:32:28Z
25353,Moldy Leather Gloves,93692,99399,99399,49500,2026-09-15T18:32:28Z
25377,Corroded Mail Circlet,48957,30000,30000,15554,2026-09-15T18:32:28Z
28060,Impact Shot,40,56,56,45,2026-09-15T18:32:28Z
4391,Compact Harvest Reaper Kit,46033,29998,29998,49991,2026-09-15T18:32:28Z
20925,Sun Cured Vest,854093,0,200000,199500,2026-09-15T18:32:28Z
3725,Familiar Horn,13402,0,0,14999,2026-09-15T18:32:28Z
3989,Blocking Targe,21820,14742,14742,14999,2026-09-15T18:32:28Z
12419,Radiant Boots,334590,478773,478773,129999,2026-09-15T18:32:28Z
14112,Felcloth Shoulders,268549,279997,0,259998,2026-09-15T18:32:28Z
14859,Vanguard Legplates,566183,0,0,45544,2026-09-15T18:32:28Z
23827,Super Sapper Charge,111289,95583,99995,120326,2026-09-15T18:32:28Z
23836,Goblin Rocket Launcher,4754937,3799998,3799998,7509987,2026-09-15T18:32:28Z
23841,Gnomish Flame Turret,95995,57947,87946,99793,2026-09-15T18:32:28Z
23847,Nolkai's Band,18746,19998,19997,4499,2026-09-15T18:32:28Z
23848,Nethergarde Bitter,9034,7987,7986,4932,2026-09-15T18:32:28Z
10363,Engraved Wall,66371,0,0,69999,2026-09-15T18:32:28Z
11941,False Documents,29590,0,0,19992,2026-09-15T18:32:28Z
11942,Legal Documents,29997,0,0,29999,2026-09-15T18:32:28Z
14106,Felcloth Robe,97801,0,0,99999,2026-09-15T18:32:28Z
14681,Indomitable Boots,130000,130000,130000,130000,2026-09-15T18:32:28Z
14978,Exalted Sabatons,60000,0,0,90999,2026-09-15T18:32:28Z
15985,Arachnidian Branch,35856,0,0,49532,2026-09-15T18:32:28Z
4301,Pattern: Barbaric Belt,218506,199997,199997,199998,2026-09-15T18:32:28Z
4775,Cracked Bill,139,100,100,248,2026-09-15T18:32:28Z
5425,Runescale Girdle,810207,0,0,999999,2026-09-15T18:32:28Z
13911,19 Pound Lobster,99999,0,0,60000,2026-09-15T18:32:28Z
14491,Pattern: Runecloth Pants,241096,0,0,309992,2026-09-15T18:32:28Z
33856,List of Goods,38347720,0,12500,109995,2026-09-15T18:32:28Z
11395,Bat Ear,9929,0,0,9979,2026-09-15T18:32:28Z
11402,Sleek Bat Pelt,1900,0,0,3450,2026-09-15T18:32:28Z
14800,Bloodlust Buckler,73737,0,0,78887,2026-09-15T18:32:28Z
10394,Prairie Dog Whistle,105000,0,0,95000,2026-09-15T18:32:28Z
3722,Familiar Hide,714,0,0,800,2026-09-15T18:32:28Z
30812,Iridescent Scale,39900,0,0,10416,2026-09-15T18:32:28Z
20915,Unadorned Chain Boots,79500,0,0,149500,2026-09-15T18:32:28Z
8985,Deadly Poison IV,5985,0,0,5985,2026-09-15T18:32:28Z
7926,Ornate Mithril Pants,246742,0,175050,259997,2026-09-15T18:32:28Z
839,Heavy Weave Gloves,36022,0,0,23440,2026-09-15T18:32:28Z
840,Heavy Weave Shoes,131861,0,0,12332,2026-09-15T18:32:28Z
3589,Heavy Weave Belt,237825,0,0,164300,2026-09-15T18:32:28Z
7932,Mithril Scale Shoulders,30000,0,0,113999,2026-09-15T18:32:28Z
38430,Blackrock Mineral Water,2000,0,0,2000,2026-09-15T18:32:28Z
18343,Petrified Band,55257,0,0,55257,2026-09-15T18:32:28Z
24192,Design: Bright Living Ruby,382013,0,2500000,553258,2026-09-15T18:32:28Z
9317,"Red, White and Blue Firework",24998,0,0,24998,2026-09-15T18:32:28Z
23477,Squire's Pants,1,0,0,10,2026-09-15T18:32:28Z
15670,Magnificent Helmet,40000,40000,40000,60000,2026-09-15T18:32:28Z
10583,Quillward Harness,3207793,0,0,2541350,2026-09-15T18:32:28Z
7092,Pattern: Hands of Darkness,18812,11576,11576,11793,2026-09-15T18:32:28Z
1981,Icemail Jerkin,453180,199993,199992,324997,2026-09-15T18:32:28Z
1986,Gutrender,22700,20200,20498,17796,2026-09-15T18:32:28Z
1988,Chief Brigadier Gauntlets,7609,6196,6197,7799,2026-09-15T18:32:28Z
1994,Ebonclaw Reaver,35382,49998,43299,39902,2026-09-15T18:32:28Z
3345,Silk Wizard Hat,35059,26997,26997,12792,2026-09-15T18:32:28Z
6149,Greater Mana Potion,1339,2666,2714,799,2026-09-15T18:32:28Z
6203,Thuggish Shield,26999,29997,29997,9998,2026-09-15T18:32:28Z
7935,Ornate Mithril Breastplate,665816,394825,394825,541456,2026-09-15T18:32:28Z
9792,Ivycloth Boots,5778,3000,7704,4596,2026-09-15T18:32:28Z
9793,Ivycloth Bracelets,8236,16288,16288,5899,2026-09-15T18:32:28Z
9815,Fortified Leggings,7361,7997,8998,5999,2026-09-15T18:32:28Z
9816,Fortified Shield,10138,10000,10000,9899,2026-09-15T18:32:28Z
9824,Durable Shoulders,8027,6833,7727,8752,2026-09-15T18:32:28Z
9825,Durable Pants,9001,6500,7295,8057,2026-09-15T18:32:28Z
9826,Durable Robe,15233,15089,19007,9449,2026-09-15T18:32:28Z
10286,Heart of the Wild,2075,972,980,1491,2026-09-15T18:32:28Z
14048,Bolt of Runecloth,3305,2322,2742,3433,2026-09-15T18:32:28Z
14211,Vital Handwraps,29758,5594,7443,9900,2026-09-15T18:32:28Z
14220,Geomancer's Cap,18099,16000,16000,18000,2026-09-15T18:32:28Z
14221,Geomancer's Bracers,12930,15499,15499,14999,2026-09-15T18:32:28Z
14226,Embersilk Bracelets,12490,11776,11776,10500,2026-09-15T18:32:28Z
14235,Embersilk Cord,8914,0,15000,8999,2026-09-15T18:32:28Z
14468,Pattern: Runecloth Bag,62937,50000,55000,99586,2026-09-15T18:32:28Z
14469,Pattern: Runecloth Robe,30414,49890,49890,49929,2026-09-15T18:32:28Z
14471,Pattern: Cindercloth Vest,4475,4876,4875,3684,2026-09-15T18:32:28Z
14476,Pattern: Cindercloth Gloves,3662,3667,3666,3797,2026-09-15T18:32:28Z
14479,Pattern: Brightcloth Gloves,936577,0,0,1069999,2026-09-15T18:32:28Z
14480,Pattern: Ghostweave Vest,39769,39930,39930,99998,2026-09-15T18:32:28Z
14498,Pattern: Runecloth Headband,149996,149995,149995,150000,2026-09-15T18:32:28Z
15393,Jadefire Gloves,25005,50000,10000,28147,2026-09-15T18:32:28Z
15394,Jadefire Pants,62369,38932,38932,29999,2026-09-15T18:32:28Z
15395,Jadefire Epaulets,22116,19900,19900,24998,2026-09-15T18:32:28Z
15501,Outrunner's Cloak,21369,2900,2900,11221,2026-09-15T18:32:28Z
15640,Ironhide Breastplate,89585,0,0,100000,2026-09-15T18:32:28Z
15645,Ironhide Helmet,48187,30012,30012,50000,2026-09-15T18:32:28Z
15646,Ironhide Legguards,58137,0,0,52225,2026-09-15T18:32:28Z
15653,Merciless Gauntlets,20392,72500,72500,20000,2026-09-15T18:32:28Z
15654,Merciless Belt,62012,34500,34500,32937,2026-09-15T18:32:28Z
15656,Merciless Epaulets,40299,0,0,30000,2026-09-15T18:32:28Z
15661,Impenetrable Cloak,17939,0,0,28500,2026-09-15T18:32:28Z
16253,Formula: Enchant Chest - Greater Stats,3632839,0,0,1059938,2026-09-15T18:32:28Z
16254,Formula: Enchant Weapon - Lifestealing,131551,89981,89983,79997,2026-09-15T18:32:28Z
16255,Formula: Enchant 2H Weapon - Major Spirit,8808,8842,8842,8391,2026-09-15T18:32:28Z
20296,Green Dragonscale Gauntlets,249985,269976,269976,449986,2026-09-15T18:32:28Z
20384,Silithid Carapace Fragment,4288,4298,4298,4428,2026-09-15T18:32:28Z
20404,Encrypted Twilight Text,11606,4493,4808,16647,2026-09-15T18:32:28Z
20406,Twilight Cultist Mantle,41784,109999,39500,12634,2026-09-15T18:32:28Z
20407,Twilight Cultist Robe,6813,8953,6900,9888,2026-09-15T18:32:28Z
20854,Design: Amulet of the Moon,19078,19972,19972,3999,2026-09-15T18:32:28Z
20855,Design: Wicked Moonstone Ring,8569,9991,9991,3764,2026-09-15T18:32:28Z
23108,Glowing Shadow Draenite,10762,4994,4988,10085,2026-09-15T18:32:28Z
24196,Design: Runed Living Ruby,2202380,2979894,2976914,2499995,2026-09-15T18:32:28Z
24197,Design: Subtle Living Ruby,229192,548990,548990,309990,2026-09-15T18:32:28Z
24198,Design: Flashing Living Ruby,209093,129991,129495,250258,2026-09-15T18:32:28Z
24199,Design: Solid Star of Elune,1308459,869999,869999,1608972,2026-09-15T18:32:28Z
24200,Design: Sparkling Star of Elune,362427,1559995,1559994,449998,2026-09-15T18:32:28Z
24201,Design: Lustrous Star of Elune,358794,744398,744398,299987,2026-09-15T18:32:28Z
24667,Shadow Council Mantle,58449,49999,57136,58646,2026-09-15T18:32:28Z
24668,Shadow Council Bracer,58254,50196,56570,59314,2026-09-15T18:32:28Z
24697,Bonechewer Skincloak,85489,149996,150753,69500,2026-09-15T18:32:28Z
24698,Bonechewer Ripleggings,106302,99994,99997,86661,2026-09-15T18:32:28Z
24699,Bonechewer Shoulderguards,51841,45000,45000,70000,2026-09-15T18:32:28Z
24700,Bonechewer Bands,85492,89992,90293,89998,2026-09-15T18:32:28Z
24770,Clefthoof Britches,63656,63000,63000,61966,2026-09-15T18:32:28Z
24771,Clefthoof Shoulderguards,79210,50403,65333,65799,2026-09-15T18:32:28Z
24772,Clefthoof Bracers,72860,49999,104969,62198,2026-09-15T18:32:28Z
24773,Boneshredder Belt,62411,51100,61366,59998,2026-09-15T18:32:28Z
25150,Honor Hold Saber,117931,98887,98887,99998,2026-09-15T18:32:28Z
25151,Assassins' Short Blade,94918,119993,119993,99999,2026-09-15T18:32:28Z
25152,Howling Sword,101964,69996,69996,109384,2026-09-15T18:32:28Z
25153,Gladiator Greatblade,146215,90000,94996,100173,2026-09-15T18:32:28Z
25154,Blood Groove Blade,121868,199900,199900,140000,2026-09-15T18:32:28Z
25155,Iron Skull Sword,169036,149999,153128,165609,2026-09-15T18:32:28Z
25156,Royal Crusader Sword,162118,0,224240,200000,2026-09-15T18:32:28Z
25405,Rusted Musket,31938,39997,39997,29775,2026-09-15T18:32:28Z
25406,Broken Longbow,78208,78066,78066,51595,2026-09-15T18:32:28Z
25421,Gnarled Claw,28097,39994,39994,9998,2026-09-15T18:32:28Z
29159,Glowing Thorium Band,51281,0,0,39997,2026-09-15T18:32:28Z
29160,Emerald Lion Ring,19080,19988,19988,21097,2026-09-15T18:32:28Z
29201,Thick Bronze Darts,6796,5999,5999,5294,2026-09-15T18:32:28Z
29728,Pattern: Windslayer Wraps,288615,0,0,509991,2026-09-15T18:32:28Z
29729,Pattern: Living Dragonscale Helm,1196674,1209998,0,450000,2026-09-15T18:32:28Z
31174,Demonweave Raiment,2997273,1786360,1786360,1854063,2026-09-15T18:32:28Z
32660,Crystalforged Sword,904463,609997,609996,651744,2026-09-15T18:32:28Z
14144,Ghostweave Pants,551883,753517,753517,894731,2026-09-15T18:32:28Z
14206,Vital Bracelets,29922,19999,19999,20000,2026-09-15T18:32:28Z
14258,Bloodwoven Cord,19343,16689,35000,19999,2026-09-15T18:32:28Z
846,Tanned Leather Jerkin,7106,0,0,14997,2026-09-15T18:32:28Z
