itemId,name,marketValue,minBuyout,recent,historical,updatedAt
32468,Netherdust Pollen,3777,1843,1885,36435,2026-09-10T12:23:38Z
32470,Nethermine Flayer Hide,2989,1496,1527,18829,2026-09-10T12:23:38Z
32508,Necklace of the Deep,475795,444434,444434,499999,2026-09-10T12:23:38Z
32535,Gift of the Talonpriests,4288614,4509989,4509989,3499994,2026-09-10T12:23:38Z
32540,Terokk's Might,6850559,6499999,6499999,5458920,2026-09-10T12:23:38Z
32541,Terokk's Wisdom,9245257,9220106,9220106,7800000,2026-09-10T12:23:38Z
32576,Depleted Crystal Focus,2609,768,776,1437,2026-09-10T12:23:38Z
32596,Unstable Flask of the Elder,24797,24973,24973,24439,2026-09-10T12:23:38Z
32597,Unstable Flask of the Soldier,18288,11399,11399,23444,2026-09-10T12:23:38Z
32656,Crystalhide Handwraps,481312,349996,354997,399993,2026-09-10T12:23:38Z
32658,Badge of Tenacity,9255682,8499996,8899997,9989998,2026-09-10T12:23:38Z
32659,Crystal-Infused Shiv,321215,399966,379965,297997,2026-09-10T12:23:38Z
32660,Crystalforged Sword,478249,909989,909988,619994,2026-09-10T12:23:38Z
32661,Apexis Crystal Mace,482807,650000,650000,499988,2026-09-10T12:23:38Z
32662,Flaming Quartz Staff,334127,298989,298989,399984,2026-09-10T12:23:38Z
32663,Apexis Cleaver,333904,259988,259988,269998,2026-09-10T12:23:38Z
32664,Dreamcrystal Band,498911,499997,499997,370465,2026-09-10T12:23:38Z
32665,Crystalweave Cape,318753,299892,316559,283264,2026-09-10T12:23:38Z
32673,Depleted Dagger,216279,226961,226961,209827,2026-09-10T12:23:38Z
32674,Depleted Sword,650974,500809,500809,399997,2026-09-10T12:23:38Z
32675,Depleted Mail Gauntlets,1198014,1499996,1499997,250990,2026-09-10T12:23:38Z
32676,Depleted Cloth Bracers,3344559,2259890,2259890,3559995,2026-09-10T12:23:38Z
32717,Karrog's Spine,52244,49799,49860,63390,2026-09-10T12:23:38Z
32718,Vakkiz's Scale,63203,69989,69990,99049,2026-09-10T12:23:38Z
32720,Time-Lost Offering,33158,16596,19585,28579,2026-09-10T12:23:38Z
32756,Gyro-Balanced Khorium Destroyer,8173876,6809993,6809993,10499993,2026-09-10T12:23:38Z
32772,Brilliant Pearl Band,267359,209893,209894,149995,2026-09-10T12:23:38Z
32774,The Black Pearl,654432,555551,555551,599998,2026-09-10T12:23:38Z
32776,Crown of the Sea Witch,2181547,1999987,1999987,1999993,2026-09-10T12:23:38Z
32833,Purified Jaggal Pearl,30545,35997,37023,14442,2026-09-10T12:23:38Z
32836,Purified Shadow Pearl,255030,189989,189990,284970,2026-09-10T12:23:38Z
32849,Cauldron of Major Fire Protection,2693523,2503318,2503318,2399797,2026-09-10T12:23:38Z
32850,Cauldron of Major Frost Protection,3849868,3499995,3499995,4000000,2026-09-10T12:23:38Z
32852,Cauldron of Major Shadow Protection,2236998,1999966,1999965,2099993,2026-09-10T12:23:38Z
32854,Hammer of Righteous Might,12016671,11999994,11999994,22220000,2026-09-10T12:23:38Z
33042,Black Coffee,7902,7071,7071,9967,2026-09-10T12:23:38Z
33053,Hot Buttered Trout,5352,6763,6766,3178,2026-09-10T12:23:38Z
33092,Healing Potion Injector,16768,12975,12975,16359,2026-09-10T12:23:38Z
33093,Mana Potion Injector,32763,29999,29999,29893,2026-09-10T12:23:38Z
33173,Ragesteel Shoulders,1712067,1600000,1617121,1430579,2026-09-10T12:23:38Z
33185,Adamantite Weapon Chain,785883,699965,699964,1209903,2026-09-10T12:23:38Z
33186,Plans: Adamantite Weapon Chain,1702559,1599998,1599999,2003167,2026-09-10T12:23:38Z
33782,Steady Talasite,61954,45839,45873,46610,2026-09-10T12:23:38Z
33791,Heavy Copper Longsword,59514,199999,199999,23833,2026-09-10T12:23:38Z
33803,Adamantite Stinger,128,133,131,107,2026-09-10T12:23:38Z
33823,Bloodfin Catfish,5372,2290,2290,9990,2026-09-10T12:23:38Z
33824,Crescent-Tail Skullfish,21196,21003,21600,20124,2026-09-10T12:23:38Z
33825,Skullfish Soup,21369,21255,21255,21876,2026-09-10T12:23:38Z
33854,Unidentified Eye,2685101,0,0,1990000,2026-09-10T12:23:38Z
33855,Tarnished Silver Ring,69964,0,0,49998,2026-09-10T12:23:38Z
33866,Stormchops,6204,6873,6875,5545,2026-09-10T12:23:38Z
33867,Broiled Bloodfin,5161,2488,2505,10980,2026-09-10T12:23:38Z
33954,Plans: Hammer of Righteous Might,355509,209767,209768,473329,2026-09-10T12:23:38Z
34060,Flying Machine Control,1574830,1499998,1499998,1309999,2026-09-10T12:23:38Z
34061,Turbo-Charged Flying Machine Control,9103211,7899999,7899999,11993966,2026-09-10T12:23:38Z
34113,Field Repair Bot 110G,162666,155740,155740,179534,2026-09-10T12:23:38Z
34220,Chaotic Skyfire Diamond,1161897,1099709,1099713,1249990,2026-09-10T12:23:38Z
34330,Heavy Knothide Armor Kit,16750,15040,15044,16653,2026-09-10T12:23:38Z
34440,Mad Alchemist's Potion,12405,9600,9838,8096,2026-09-10T12:23:38Z
34482,Leatherworker's Satchel,225691,559997,699997,191118,2026-09-10T12:23:38Z
34490,Bag of Many Hides,788746,1099989,1099989,607500,2026-09-10T12:23:38Z
34504,Adamantite Shell Machine,51668,189995,189995,84084,2026-09-10T12:23:38Z
34535,Azure Whelpling,7656529,4411932,4411931,7895992,2026-09-10T12:23:38Z
34622,Spinesever,2655590,2386965,2384577,2468518,2026-09-10T12:23:38Z
34826,Gold Wedding Band,243573,249998,249998,239998,2026-09-10T12:23:38Z
34827,Noble's Monocle,312605,256900,256929,209997,2026-09-10T12:23:38Z
34828,Antique Silver Cufflinks,155432,0,160068,169995,2026-09-10T12:23:38Z
34829,Ornate Drinking Stein,240873,259347,259347,168998,2026-09-10T12:23:38Z
34831,Eye of the Sea,444038,494997,494996,679992,2026-09-10T12:23:38Z
34832,Captain Rumsey's Lager,2705,2410,2410,1061,2026-09-10T12:23:38Z
34837,The 2 Ring,12924152,10944997,10944995,14490038,2026-09-10T12:23:38Z
34838,Mariner's Log,13218,607106,607106,85000,2026-09-10T12:23:38Z
34859,Razor Sharp Fillet Knife,64073,129000,129000,62999,2026-09-10T12:23:38Z
34860,Rusted Lock,19865,0,0,20000,2026-09-10T12:23:38Z
34861,Sharpened Fish Hook,651,334,335,257,2026-09-10T12:23:38Z
35566,Recipe: Juicy Bear Burger,41571,38995,38994,44994,2026-09-10T12:23:38Z
35581,Rocket Boots Xtreme Lite,3818231,3399943,3399943,4999991,2026-09-10T12:23:38Z
35720,Lord of Frost's Private Label,12442,9902,9901,5937,2026-09-10T12:23:38Z
37915,Pattern: Dress Shoes,30256,34586,34587,13719,2026-09-10T12:23:38Z
38225,Mycah's Botanical Bag,2180169,2459990,2459989,2099998,2026-09-10T12:23:38Z
38277,Haliscan Jacket,93876,200000,200000,115989,2026-09-10T12:23:38Z
3939,Crochet Cloak,10563,9992,9992,12287,2026-09-10T12:23:38Z
4084,Blackforge Leggings,58209,54995,54995,39995,2026-09-10T12:23:38Z
4090,Mug O' Hurt,210950,192341,207341,150000,2026-09-10T12:23:38Z
10091,Gothic Plate Leggings,23987,76269,76269,33292,2026-09-10T12:23:38Z
11943,Deed to Thandol Span,25000,0,0,25000,2026-09-10T12:23:38Z
12058,Demonic Bone Ring,127555,129987,129987,99989,2026-09-10T12:23:38Z
13724,Enriched Manna Biscuit,4096,3979,3979,2932,2026-09-10T12:23:38Z
14169,Aboriginal Shoulder Pads,8510,0,0,9997,2026-09-10T12:23:38Z
14429,Windchaser Cuffs,20076,25000,20000,25242,2026-09-10T12:23:38Z
15309,Feral Cloak,13552,2900,2900,19900,2026-09-10T12:23:38Z
15513,Grunt's Pauldrons,60377,50000,50000,99998,2026-09-10T12:23:38Z
15616,Bonelink Legplates,24740,25000,25000,23333,2026-09-10T12:23:38Z
7536,Champion's Wall Shield,55766,86969,86969,40000,2026-09-10T12:23:38Z
9297,Recipe: Elixir of Dream Vision,512848,299999,299999,392822,2026-09-10T12:23:38Z
12025,Selenium Chain,49273,69999,69999,39899,2026-09-10T12:23:38Z
12720,Plans: Stronghold Gauntlets,743600,549992,549992,999996,2026-09-10T12:23:38Z
12838,Plans: Arcanite Reaper,377649,0,0,809969,2026-09-10T12:23:38Z
13065,Wand of Allistarj,370250,190000,190000,448258,2026-09-10T12:23:38Z
14506,Pattern: Felcloth Robe,133414,0,0,143554,2026-09-10T12:23:38Z
14561,Prospector's Cuffs,12052,0,2999,19363,2026-09-10T12:23:38Z
14951,Bloodforged Sabatons,46959,123708,123708,30819,2026-09-10T12:23:38Z
20833,Wicked Moonstone Ring,70570,59997,59996,68004,2026-09-10T12:23:38Z
25389,Deteriorating Plate Belt,27745,0,0,40092,2026-09-10T12:23:38Z
29581,Strange Crystal,6320,0,0,35994,2026-09-10T12:23:38Z
30475,Razor Thorn,14920,0,0,19994,2026-09-10T12:23:38Z
34207,Glove Reinforcements,100602,178577,178577,193999,2026-09-10T12:23:38Z
2166,Foreman's Leggings,33079,0,0,259698,2026-09-10T12:23:38Z
3073,Smoldering Pants,22409,5600,5600,11000,2026-09-10T12:23:38Z
4333,Dark Silk Shirt,21405,30000,30000,29899,2026-09-10T12:23:38Z
4707,Lambent Scale Girdle,9518,39900,39900,9997,2026-09-10T12:23:38Z
4735,Mistscape Cloak,12781,19999,19999,17499,2026-09-10T12:23:38Z
6385,Stylish Green Shirt,39281,44587,44587,13536,2026-09-10T12:23:38Z
6735,Plans: Ironforge Breastplate,402507,469999,469999,150000,2026-09-10T12:23:38Z
7055,Crimson Silk Belt,12973,9995,9995,10096,2026-09-10T12:23:38Z
8307,Hero's Boots,33599,48072,48072,39990,2026-09-10T12:23:38Z
9966,Embossed Plate Armor,93982,0,125801,81800,2026-09-10T12:23:38Z
10052,Orange Martial Shirt,67289,0,0,60005,2026-09-10T12:23:38Z
10054,Lavender Mageweave Shirt,73314,159999,159999,91999,2026-09-10T12:23:38Z
10055,Pink Mageweave Shirt,111899,0,0,99999,2026-09-10T12:23:38Z
10164,Templar Chestplate,82875,64999,64999,90000,2026-09-10T12:23:38Z
13260,Wind Dancer Boots,37342629,42045764,42045764,23592749,2026-09-10T12:23:38Z
14042,Cindercloth Vest,60203,0,50000,119999,2026-09-10T12:23:38Z
14442,Venomshroud Mitts,24635,30000,30000,16290,2026-09-10T12:23:38Z
14557,The Lion Horn of Stormwind,4945521,6016212,6016212,5932133,2026-09-10T12:23:38Z
14564,Prospector's Mitts,8449,8999,8998,9495,2026-09-10T12:23:38Z
15344,Pathfinder Pants,122559,151207,151207,19000,2026-09-10T12:23:38Z
15545,Thick Scale Bracelets,12628,99294,99294,15099,2026-09-10T12:23:38Z
15591,Steadfast Breastplate,23540,20000,21262,24406,2026-09-10T12:23:38Z
16219,Formula: Enchant Gloves - Greater Agility,3358695,4527292,4527292,3074852,2026-09-10T12:23:38Z
16971,Clamlette Surprise,703,550,549,726,2026-09-10T12:23:38Z
21753,Gem Studded Band,169053,133594,133595,164990,2026-09-10T12:23:38Z
21817,Heart Candy,2558551,2799900,2799900,2499900,2026-09-10T12:23:38Z
22220,Plans: Black Grasp of the Destroyer,9735700,10996044,10996044,9999999,2026-09-10T12:23:38Z
29363,Mana Wyrmling,1203550,1099679,1099781,949999,2026-09-10T12:23:38Z
35565,Juicy Bear Burger,1809,1553,1554,1997,2026-09-10T12:23:38Z
804,Large Blue Sack,5280,3799,5274,5523,2026-09-10T12:23:38Z
853,Hatchet,10000000,10000000,10000000,10000000,2026-09-10T12:23:38Z
892,Gnoll Casting Gloves,32779,24798,24798,27891,2026-09-10T12:23:38Z
2392,Light Mail Armor,4649,89999,89999,9499,2026-09-10T12:23:38Z
2572,Red Linen Robe,3599,6510,6510,4442,2026-09-10T12:23:38Z
2777,Feeble Shortbow,1546,1169,1169,471,2026-09-10T12:23:38Z
3167,Thick Spider Hair,3211,2099,2099,399,2026-09-10T12:23:38Z
4659,Warrior's Girdle,3643,9993,9993,1999,2026-09-10T12:23:38Z
5441,Small Shot Pouch,6436,1099,1099,4999,2026-09-10T12:23:38Z
5839,Journal Page,17387,14999,14999,249996,2026-09-10T12:23:38Z
6242,Blue Linen Robe,6855,19899,19899,7898,2026-09-10T12:23:38Z
7341,Cubic Zirconia Ring,99999,0,0,99999,2026-09-10T12:23:38Z
7926,Ornate Mithril Pants,204622,0,0,259997,2026-09-10T12:23:38Z
8141,Chromite Greaves,21845,0,0,39999,2026-09-10T12:23:38Z
8157,Jouster's Chestplate,114061,49996,49996,59999,2026-09-10T12:23:38Z
8207,Tough Scorpid Shoulders,49483,70000,70000,49998,2026-09-10T12:23:38Z
12053,Volcanic Rock Ring,18164,20999,20999,34000,2026-09-10T12:23:38Z
12055,Stardust Band,20277,17595,17596,19443,2026-09-10T12:23:38Z
12212,Jungle Stew,1081,870,870,1197,2026-09-10T12:23:38Z
12227,Recipe: Lean Wolf Steak,68493,100000,100000,88220,2026-09-10T12:23:38Z
13062,Thunderwood,397153,559897,559897,392495,2026-09-10T12:23:38Z
14303,Bonecaster's Shroud,30000,0,0,336122,2026-09-10T12:23:38Z
14436,Windchaser Coronet,19749,12500,12500,20000,2026-09-10T12:23:38Z
14595,Hawkeye's Breeches,41312,24997,24997,37850,2026-09-10T12:23:38Z
14730,War Paint Chestpiece,16576,22998,24020,13000,2026-09-10T12:23:38Z
14770,Ravager's Armguards,153955,60000,60000,46203,2026-09-10T12:23:38Z
14799,Bloodlust Boots,35730,0,0,38582,2026-09-10T12:23:38Z
14968,Glorious Belt,39578,55098,57498,71194,2026-09-10T12:23:38Z
15136,Cutthroat's Belt,9534,11040,11040,9697,2026-09-10T12:23:38Z
15137,Cutthroat's Mitts,11903,20000,20000,17714,2026-09-10T12:23:38Z
15531,Sentry's Shoulderguards,12637,0,6900,31435,2026-09-10T12:23:38Z
21154,Festival Dress,206455,191791,177860,199996,2026-09-10T12:23:38Z
21778,Ring of Bitter Shadows,91457,0,0,80000,2026-09-10T12:23:38Z
22203,Large Obsidian Shard,10692,0,0,31798,2026-09-10T12:23:38Z
22847,Major Holy Protection Potion,183560,0,0,99999,2026-09-10T12:23:38Z
22850,Super Rejuvenation Potion,268088,229899,229899,152498,2026-09-10T12:23:38Z
23502,Adamantite Maul,275227,150000,150000,390000,2026-09-10T12:23:38Z
25249,Ranger's Recurved Bow,165514,90000,90000,150000,2026-09-10T12:23:38Z
25262,Battle Damaged Crossbow,133322,0,0,145000,2026-09-10T12:23:38Z
29448,Mag'har Mild Cheese,2618,1177,1178,6085,2026-09-10T12:23:38Z
32839,Cauldron of Major Arcane Protection,4309787,0,0,4500000,2026-09-10T12:23:38Z
2395,Light Mail Boots,32191,9968,9968,40000,2026-09-10T12:23:38Z
3420,Black Rose,58261,0,0,59792,2026-09-10T12:23:38Z
3422,Beautiful Wildflowers,120794,0,0,79597,2026-09-10T12:23:38Z
3423,Bouquet of White Roses,171255,0,0,199982,2026-09-10T12:23:38Z
3650,Battle Shield,110397,0,105000,7500,2026-09-10T12:23:38Z
3726,Big Bear Steak,2054,1711,1711,2496,2026-09-10T12:23:38Z
4370,Large Copper Bomb,751,991,991,1488,2026-09-10T12:23:38Z
6202,Fingerless Gloves,6722,0,0,7096,2026-09-10T12:23:38Z
6396,Emblazoned Chestpiece,26582,0,0,19994,2026-09-10T12:23:38Z
8138,Chromite Chestplate,69450,55800,55799,79900,2026-09-10T12:23:38Z
12702,Plans: Radiant Circlet,56984,0,0,99995,2026-09-10T12:23:38Z
13308,Schematic: Ice Deflector,20377,30000,30000,19999,2026-09-10T12:23:38Z
14140,Mooncloth Circlet,617468,549999,550000,650000,2026-09-10T12:23:38Z
14279,Opulent Bracers,43116,49998,49998,25032,2026-09-10T12:23:38Z
14287,Opulent Tunic,30586,40000,40000,40000,2026-09-10T12:23:38Z
14766,Enduring Breeches,36150,33232,33232,40026,2026-09-10T12:23:38Z
14925,Lofty Helm,70761,99999,99999,50000,2026-09-10T12:23:38Z
15182,Praetorian Wristbands,29750,39900,39900,30000,2026-09-10T12:23:38Z
15362,Trickster's Boots,15029,46452,46452,14500,2026-09-10T12:23:38Z
15729,Pattern: Chimeric Gloves,191235,33082,33082,199999,2026-09-10T12:23:38Z
15775,Pattern: Volcanic Shoulders,49999,0,0,217238,2026-09-10T12:23:38Z
16046,Schematic: Masterwork Target Dummy,42887,35460,35461,39986,2026-09-10T12:23:38Z
19292,Last Month's Mutton,279414,0,0,109998,2026-09-10T12:23:38Z
25392,Deteriorating Plate Chestpiece,29995,29994,29994,29997,2026-09-10T12:23:38Z
31879,Design: Wicked Noble Topaz,749593,249984,256651,695718,2026-09-10T12:23:38Z
1560,Bluegill Sandals,6803,7998,7998,7399,2026-09-10T12:23:38Z
2112,Lumberjack Jerkin,4627,2096,2096,3699,2026-09-10T12:23:38Z
3851,Solid Iron Maul,30303,0,0,30800,2026-09-10T12:23:38Z
4301,Pattern: Barbaric Belt,302436,451397,451397,270000,2026-09-10T12:23:38Z
4586,Smooth Raptor Skin,1265,6625,6625,1373,2026-09-10T12:23:38Z
6384,Stylish Blue Shirt,12046,24052,24052,20214,2026-09-10T12:23:38Z
25381,Tarnished Plate Belt,26612,19999,19999,30000,2026-09-10T12:23:38Z
25431,Ripped Fin,13971,0,0,9994,2026-09-10T12:23:38Z
28056,Blackflight Arrow,158,117,117,99,2026-09-10T12:23:38Z
4677,Veteran Cloak,381,186,186,847,2026-09-10T12:23:38Z
7283,Black Whelp Cloak,12575,0,0,9498,2026-09-10T12:23:38Z
9946,Abjurer's Tunic,50019,76750,76750,36798,2026-09-10T12:23:38Z
12410,Thorium Helm,55831,0,0,99999,2026-09-10T12:23:38Z
14158,Pagan Vest,5581,5999,5999,5999,2026-09-10T12:23:38Z
14413,Stonecloth Robe,16037,13759,13759,16000,2026-09-10T12:23:38Z
14681,Indomitable Boots,130000,0,0,130000,2026-09-10T12:23:38Z
14830,Symbolic Pauldrons,25069,22999,22999,21032,2026-09-10T12:23:38Z
14860,Vanguard Pauldrons,19996,0,0,47494,2026-09-10T12:23:38Z
23345,Scout's Shirt,79522,99592,99592,14999,2026-09-10T12:23:38Z
25248,Talbuk Hunting Bow,281965,0,0,150000,2026-09-10T12:23:38Z
25356,Moldy Leather Shoulderpads,48896,49997,49997,39671,2026-09-10T12:23:38Z
25367,Eroded Mail Boots,19682,19998,19998,19998,2026-09-10T12:23:38Z
32079,Shaffar's Stasis Chamber Key,675845,609993,609993,604997,2026-09-10T12:23:38Z
779,Shiny Seashell,40,2500,2500,131,2026-09-10T12:23:38Z
868,Ardent Custodian,760991,609990,609990,1089997,2026-09-10T12:23:38Z
3816,Reflective Heater,6481,3898,3899,8893,2026-09-10T12:23:38Z
4082,Blackforge Breastplate,26221,0,0,25999,2026-09-10T12:23:38Z
5112,Ritual Blade,11100,0,0,6250,2026-09-10T12:23:38Z
6198,Jurassic Wristguards,45338,0,0,49999,2026-09-10T12:23:38Z
6214,Heavy Copper Maul,3262,0,0,8898,2026-09-10T12:23:38Z
10153,Mighty Spaulders,68935,44441,44441,95000,2026-09-10T12:23:38Z
10261,Adventurer's Bandana,115596,0,0,122500,2026-09-10T12:23:38Z
10720,Gnomish Net-o-Matic Projector,255167,0,0,49963,2026-09-10T12:23:38Z
13519,Recipe: Flask of the Titans,7826635,7999997,7999997,6722255,2026-09-10T12:23:38Z
14113,Aboriginal Sash,20590,28361,28361,15336,2026-09-10T12:23:38Z
14284,Opulent Robes,70048,0,0,47735,2026-09-10T12:23:38Z
14291,Arachnidian Bracelets,35643,43399,43398,24499,2026-09-10T12:23:38Z
14431,Windchaser Handguards,14021,14367,14367,17388,2026-09-10T12:23:38Z
14489,Pattern: Frostweave Pants,507500,693746,693746,499999,2026-09-10T12:23:38Z
14559,Prospector's Sash,4198,3997,3997,3093,2026-09-10T12:23:38Z
14570,Bristlebark Blouse,41748,0,0,32549,2026-09-10T12:23:38Z
14606,Warden's Gloves,14345,11900,12212,20949,2026-09-10T12:23:38Z
14779,Khan's Chestpiece,25315,19995,19996,23346,2026-09-10T12:23:38Z
14832,Symbolic Vambraces,38561,17262,17262,38999,2026-09-10T12:23:38Z
14858,Vanguard Headdress,83393,0,0,79899,2026-09-10T12:23:38Z
14952,Bloodforged Helmet,26572,16600,16600,39999,2026-09-10T12:23:38Z
15019,Lupine Mantle,4666,0,0,7500,2026-09-10T12:23:38Z
15071,Frostsaber Boots,46566,142484,142484,23994,2026-09-10T12:23:38Z
16713,Shadowcraft Belt,309812,209899,209899,300000,2026-09-10T12:23:38Z
25241,Ashenvale Longbow,363813,0,0,195000,2026-09-10T12:23:38Z
29492,Flamescale Leggings,1580775,1440000,1440000,1900000,2026-09-10T12:23:38Z
3170,Large Bear Tooth,60,0,0,99,2026-09-10T12:23:38Z
3817,Reinforced Buckler,6852,2500,2500,8089,2026-09-10T12:23:38Z
4092,Prismatic Basilisk Scale,8778,0,0,4499,2026-09-10T12:23:38Z
7538,Champion's Armor,27419,35594,35594,23450,2026-09-10T12:23:38Z
7932,Mithril Scale Shoulders,30000,0,0,117000,2026-09-10T12:23:38Z
7991,Plans: Mithril Scale Shoulders,102835,353750,353750,77583,2026-09-10T12:23:38Z
8250,Imperial Red Mantle,33787,0,0,39995,2026-09-10T12:23:38Z
12628,Demon Forged Breastplate,3736462,3659999,3659999,3790000,2026-09-10T12:23:38Z
12728,Plans: Invulnerable Mail,796606,549995,549995,1779999,2026-09-10T12:23:38Z
14044,Cindercloth Cloak,70189,0,50000,39049,2026-09-10T12:23:38Z
14397,Resilient Mantle,10567,0,0,9990,2026-09-10T12:23:38Z
14970,Glorious Legplates,2620875,3000000,3000000,3000000,2026-09-10T12:23:38Z
15495,Bloodspattered Wristbands,24226,19999,19999,20871,2026-09-10T12:23:38Z
15549,Thick Scale Belt,52711,30000,30000,19999,2026-09-10T12:23:38Z
15589,Steadfast Stompers,19789,0,0,20000,2026-09-10T12:23:38Z
15646,Ironhide Legguards,48578,30000,30000,59013,2026-09-10T12:23:38Z
15943,Imbued Shield,131851,149997,149997,89988,2026-09-10T12:23:38Z
19935,Empty Venom Sac,1351,1378,1378,1295,2026-09-10T12:23:38Z
20677,Decoded Twilight Text,26134,10000,10000,29999,2026-09-10T12:23:38Z
27935,Needle Fang,12999,0,0,24999,2026-09-10T12:23:38Z
28053,Wicked Arrow,89,86,86,49,2026-09-10T12:23:38Z
29559,Vibrant Feather,9224,0,0,8170,2026-09-10T12:23:38Z
29560,Electrified Scale,6995,0,0,8095,2026-09-10T12:23:38Z
770,Pointy Crocolisk Tooth,534,396,396,700,2026-09-10T12:23:38Z
1445,Blackrock Pauldrons,2085,1598,1598,2082,2026-09-10T12:23:38Z
2274,Sapper's Gloves,17517,0,0,19999,2026-09-10T12:23:38Z
2397,Light Mail Gloves,61734,0,0,29994,2026-09-10T12:23:38Z
3815,Double Mail Vest,4452,4082,4082,4794,2026-09-10T12:23:38Z
3849,Hardened Iron Shortsword,52080,79000,79000,52566,2026-09-10T12:23:38Z
4391,Compact Harvest Reaper Kit,76012,65698,65698,49996,2026-09-10T12:23:38Z
5429,A Pretty Rock,8421,0,0,50505,2026-09-10T12:23:38Z
6407,Nightsky Wristbands,9869,12389,11889,12393,2026-09-10T12:23:38Z
6411,Chief Brigadier Armor,14194,12000,12000,17746,2026-09-10T12:23:38Z
7546,Champion's Girdle,30916,12899,12899,27986,2026-09-10T12:23:38Z
8127,Myrmidon's Cape,12681,10278,10278,14985,2026-09-10T12:23:38Z
9491,Hotshot Pilot's Gloves,12127180,12999974,12999974,12999984,2026-09-10T12:23:38Z
9508,Mechbuilder's Overalls,12091384,13499999,13499999,1700000,2026-09-10T12:23:38Z
10379,Commander's Helm,73656,0,0,72000,2026-09-10T12:23:38Z
11818,Grimesilt Outhouse Key,15527,13092,14142,14441,2026-09-10T12:23:38Z
11999,Lodestone Hoop,15827,19998,19998,20000,2026-09-10T12:23:38Z
12044,Arctic Pendant,105320,20000,0,151798,2026-09-10T12:23:38Z
12445,Felnok's Package,19985,0,0,80056,2026-09-10T12:23:38Z
12655,Enchanted Thorium Bar,16814,15000,16340,29994,2026-09-10T12:23:38Z
13908,9 Pound Lobster,11166,0,0,29998,2026-09-10T12:23:38Z
14265,Bloodwoven Wraps,21193,22000,22000,23638,2026-09-10T12:23:38Z
14441,Venomshroud Mask,20700,11999,11999,19997,2026-09-10T12:23:38Z
14582,Dokebi Cape,4964,0,0,7942,2026-09-10T12:23:38Z
14598,Warden's Waistband,21979,0,0,30164,2026-09-10T12:23:38Z
14758,Slayer's Shoulderguards,16817,13500,13500,29500,2026-09-10T12:23:38Z
14938,Heroic Bracers,27871,0,0,40000,2026-09-10T12:23:38Z
14956,Bloodforged Bindings,36586,20000,20000,28460,2026-09-10T12:23:38Z
15528,Sentry's Sash,22724,19654,19654,13256,2026-09-10T12:23:38Z
17193,Sulfuron Hammer,25262008,0,0,25000000,2026-09-10T12:23:38Z
17747,Razorlash Root,23516,34209,34209,15000,2026-09-10T12:23:38Z
21954,Design: Ring of Bitter Shadows,33584,19799,19799,42498,2026-09-10T12:23:38Z
23479,Recruit's Robe,289999,0,0,290000,2026-09-10T12:23:38Z
25245,Razorsong Bow,89624,0,0,120000,2026-09-10T12:23:38Z
25365,Eroded Mail Armor,21940,0,0,23295,2026-09-10T12:23:38Z
29723,Pattern: Cobrascale Hood,419441,302206,302207,620000,2026-09-10T12:23:38Z
31828,Ritual Prayer Beads,88536,72256,72256,152263,2026-09-10T12:23:38Z
1491,Ring of Precision,1345117,1009998,1009998,2429999,2026-09-10T12:23:38Z
1775,Brocade Gloves,821,698,698,997,2026-09-10T12:23:38Z
2393,Light Mail Belt,651,0,0,1000,2026-09-10T12:23:38Z
3989,Blocking Targe,16908,17492,17492,14999,2026-09-10T12:23:38Z
4447,Cloak of Night,28399,20000,20000,22000,2026-09-10T12:23:38Z
9774,Greenweave Vest,6398,5000,5499,6999,2026-09-10T12:23:38Z
10120,Ornate Cloak,28820,20000,20000,20000,2026-09-10T12:23:38Z
11395,Bat Ear,9923,0,0,9979,2026-09-10T12:23:38Z
12692,Plans: Thorium Shield Spike,1642833,1999990,1999990,1809992,2026-09-10T12:23:38Z
12798,Annihilator,7894194,6999992,4499992,4499999,2026-09-10T12:23:38Z
13820,Clout Mace,23924,29000,29000,24998,2026-09-10T12:23:38Z
14142,Ghostweave Gloves,669136,0,0,518330,2026-09-10T12:23:38Z
14251,Lunar Cloak,27859,29999,29999,19999,2026-09-10T12:23:38Z
14378,Sanguine Mantle,47673,15000,45088,22500,2026-09-10T12:23:38Z
14379,Sanguine Trousers,11088,0,0,12500,2026-09-10T12:23:38Z
14403,Resilient Handgrips,14132,0,0,30000,2026-09-10T12:23:38Z
14655,Scorpashi Breastplate,89310,270000,270000,60000,2026-09-10T12:23:38Z
14821,Symbolic Breastplate,82882,47799,0,77697,2026-09-10T12:23:38Z
21723,Pattern: Festival Suit,4903481,0,0,1973377,2026-09-10T12:23:38Z
25128,Shining Mace,149504,140000,140000,150000,2026-09-10T12:23:38Z
25550,Redcap Toadstool,300,3000,3000,2000,2026-09-10T12:23:38Z
854,Quarter Staff,88757,49999,49999,14288,2026-09-10T12:23:38Z
1701,Curved Basilisk Claw,1581,1562,1562,1724,2026-09-10T12:23:38Z
3314,Ceremonial Leather Gloves,35607,50000,54998,59997,2026-09-10T12:23:38Z
3376,Canvas Belt,871,0,0,385,2026-09-10T12:23:38Z
3944,Twill Belt,26613,26681,26681,40000,2026-09-10T12:23:38Z
3993,Laminated Scale Boots,27048,0,0,49500,2026-09-10T12:23:38Z
5128,Shed Lizard Skin,708,0,0,997,2026-09-10T12:23:38Z
6444,Forked Tongue,562,389,389,499,2026-09-10T12:23:38Z
