itemId,name,marketValue,minBuyout,recent,historical,updatedAt
31140,Cloak of Entropy,985827,798999,848999,1116665,2026-09-23T11:01:49Z
31142,Blade of Trapped Knowledge,293182,189999,189999,364915,2026-09-23T11:01:49Z
31143,Shroud of Frenzy,254481,179996,179996,120002,2026-09-23T11:01:49Z
31145,Headdress of the Sleeper,217677,249987,249988,259897,2026-09-23T11:01:49Z
31147,Pendant of Cunning,367017,289998,289999,204494,2026-09-23T11:01:49Z
31148,Demon Hide Spaulders,355940,279998,279999,479794,2026-09-23T11:01:49Z
31149,Gloves of Pandemonium,350989,199999,199999,679995,2026-09-23T11:01:49Z
31150,Gloves of Piety,139175,98995,98996,109994,2026-09-23T11:01:49Z
31151,Girdle of Siege,226223,188793,188793,179576,2026-09-23T11:01:49Z
31153,Axe of the Legion,744777,599790,653124,801502,2026-09-23T11:01:49Z
31154,Bronze Torc,3413,2499,2499,3995,2026-09-23T11:01:49Z
31156,Drakescale Hauberk,819155,1059902,1059902,645878,2026-09-23T11:01:49Z
31161,Felstone Spaulders,1687996,2100943,2100943,1472530,2026-09-23T11:01:49Z
31162,Felstone Mantle,1001786,1296958,1296958,1042687,2026-09-23T11:01:49Z
31170,Demon-Forged Hauberk,682540,878838,878838,405612,2026-09-23T11:01:49Z
31172,Demon-Cured Tunic,1693178,2191912,2191912,1500000,2026-09-23T11:01:49Z
31175,Blade Dancer's Wristguards,102972,89990,89990,99994,2026-09-23T11:01:49Z
31176,Rockwurm Plate Handguards,2212336,2843420,2843420,1172336,2026-09-23T11:01:49Z
31177,Rockwurm Scale Gauntlets,1751661,2245916,2245916,1858172,2026-09-23T11:01:49Z
31178,Amulet of Unstable Power,97247,99798,99798,90831,2026-09-23T11:01:49Z
31179,Rockwurm Hide Gloves,1554826,1178128,1178128,1999998,2026-09-23T11:01:49Z
31180,Gauntlets of the Skullsplitter,222219,257797,258297,158585,2026-09-23T11:01:49Z
31181,Rockwurm Hide Handwraps,1284680,1655581,1655581,861861,2026-09-23T11:01:49Z
31182,Legion Helm,2443279,1993739,1993739,1912725,2026-09-23T11:01:49Z
31183,Legion Coif,1927785,2485354,2485354,3021751,2026-09-23T11:01:49Z
31184,Legion Headguard,864194,1167470,1167470,953632,2026-09-23T11:01:49Z
31185,Legion Crown,812162,1025266,1025266,1164367,2026-09-23T11:01:49Z
31186,Braxxis' Staff of Slumber,227006,199896,199896,154544,2026-09-23T11:01:49Z
31187,Boots of the Pathfinder,131030,98998,98998,89897,2026-09-23T11:01:49Z
31188,Crocolisk Scale Vambraces,993359,1352489,1352489,699000,2026-09-23T11:01:49Z
31195,Voidplate Girdle,2814212,999999,999999,2043820,2026-09-23T11:01:49Z
31196,Amulet of Sanctification,139757,98188,98188,88793,2026-09-23T11:01:49Z
31222,Headdress of Inner Rage,322090,399000,399000,219496,2026-09-23T11:01:49Z
31223,Illidari Wristguards,2593120,1999987,1999991,2101670,2026-09-23T11:01:49Z
31229,Feathered Waistband,3157465,1000000,1000000,1893730,2026-09-23T11:01:49Z
31230,Abyss Walker's Boots,321634,400000,400000,249998,2026-09-23T11:01:49Z
31231,Feathered Sash,1401168,1790547,1790547,1311794,2026-09-23T11:01:49Z
31234,Crystalblade of the Draenei,366684,286794,286794,249795,2026-09-23T11:01:49Z
31249,Bog Spaulders,2168891,1001344,1001344,1207654,2026-09-23T11:01:49Z
31250,Bog Mantle,1579399,2121276,2121276,1189999,2026-09-23T11:01:49Z
31264,Silvermoon Robes,9433,9793,9793,6798,2026-09-23T11:01:49Z
31272,Crown of Endless Knowledge,406183,498085,498085,299999,2026-09-23T11:01:49Z
31275,Necklace of Trophies,366768,303030,374794,289994,2026-09-23T11:01:49Z
31276,Boots of Zealotry,291456,299098,299098,218992,2026-09-23T11:01:49Z
31277,Pathfinder's Band,335109,499000,499000,305664,2026-09-23T11:01:49Z
31280,Thundercaller's Gauntlets,288645,368998,368999,224432,2026-09-23T11:01:49Z
31281,Mask of Veiled Death,410462,298895,298895,239990,2026-09-23T11:01:49Z
31282,Shroud of Spiritual Purity,314039,299999,319999,237992,2026-09-23T11:01:49Z
31283,Sash of Sealed Fate,381819,388998,389664,299980,2026-09-23T11:01:49Z
31284,Bracers of Recklessness,271372,294998,294998,220000,2026-09-23T11:01:49Z
31287,Draenei Honor Guard Shield,309597,288995,288995,257987,2026-09-23T11:01:49Z
31288,The Master's Treads,639397,979997,979997,651647,2026-09-23T11:01:49Z
31289,Staff of Divine Infusion,320128,390000,393494,251194,2026-09-23T11:01:49Z
31290,Band of Dominion,591767,379990,379991,459799,2026-09-23T11:01:49Z
31291,Crystalforged War Axe,259220,259062,260064,209970,2026-09-23T11:01:49Z
31292,Crystal Pulse Shield,252982,259983,259984,212230,2026-09-23T11:01:49Z
31293,Girdle of Gale Force,267401,259987,259988,209961,2026-09-23T11:01:49Z
31294,Pauldrons of Surging Mana,286400,258700,258896,208993,2026-09-23T11:01:49Z
31295,Chestguard of the Dark Stalker,285809,308800,308800,209995,2026-09-23T11:01:49Z
31297,Robe of the Crimson Order,324233,308797,308797,219026,2026-09-23T11:01:49Z
31332,Blinkstrike,18455242,13990000,13990000,19499998,2026-09-23T11:01:49Z
31333,The Night Watchman,1722244,1448991,1448991,1875278,2026-09-23T11:01:49Z
31334,Staff of Natural Fury,6480109,5987997,5989995,8404896,2026-09-23T11:01:49Z
31335,Pants of Living Growth,2055849,2005523,2006527,1509952,2026-09-23T11:01:49Z
31336,Blade of Wizardry,7519190,7859994,7859994,9449987,2026-09-23T11:01:49Z
31338,Charlotte's Ivy,2511899,5599997,5599997,2499994,2026-09-23T11:01:49Z
31339,Lola's Eve,4467157,0,0,3998453,2026-09-23T11:01:49Z
31369,Iceguard Breastplate,5856249,0,0,7899913,2026-09-23T11:01:49Z
31370,Iceguard Leggings,7431928,5499999,5499999,7999931,2026-09-23T11:01:49Z
31371,Iceguard Helm,15136846,0,0,7909986,2026-09-23T11:01:49Z
31398,The Frozen Eye,2967611,3999595,3999595,3489444,2026-09-23T11:01:49Z
31554,Windchanneller's Tunic,509683,1009998,1009998,336666,2026-09-23T11:01:49Z
31556,Windchanneller's Leggings,1286262,1572080,1572080,1036914,2026-09-23T11:01:49Z
31562,Skystalker's Tunic,384293,0,0,376073,2026-09-23T11:01:49Z
31564,Skystalker's Leggings,1355587,1430478,1430478,567099,2026-09-23T11:01:49Z
31570,Mistshroud Tunic,489999,489998,489998,374973,2026-09-23T11:01:49Z
31572,Mistshroud Pants,1959275,1509982,1509982,894444,2026-09-23T11:01:49Z
31578,Slatesteel Breastplate,788162,614627,614627,498999,2026-09-23T11:01:49Z
31873,Design: Veiled Flame Spessarite,246457,359997,359997,209988,2026-09-23T11:01:49Z
31874,Design: Wicked Flame Spessarite,305692,990000,990000,110088,2026-09-23T11:01:49Z
31875,Design: Great Dawnstone,743788,900000,900000,744998,2026-09-23T11:01:49Z
31876,Design: Balanced Nightseye,553222,0,0,399999,2026-09-23T11:01:49Z
31878,Design: Veiled Noble Topaz,837131,2500000,2500000,1449997,2026-09-23T11:01:49Z
31879,Design: Wicked Noble Topaz,433362,0,0,549993,2026-09-23T11:01:49Z
31882,Ace of Blessings,1522911,609904,609906,3155716,2026-09-23T11:01:49Z
31883,Eight of Blessings,756111,689309,689539,1469997,2026-09-23T11:01:49Z
31884,Five of Blessings,515822,569895,569895,2499979,2026-09-23T11:01:49Z
31885,Four of Blessings,2285636,650000,789662,5004992,2026-09-23T11:01:49Z
31886,Seven of Blessings,500938,669993,669994,999970,2026-09-23T11:01:49Z
31887,Six of Blessings,1292704,2145693,2146983,1879613,2026-09-23T11:01:49Z
31892,Ace of Storms,190212,189996,189996,278249,2026-09-23T11:01:49Z
31893,Eight of Storms,128960,94991,94991,179661,2026-09-23T11:01:49Z
31894,Five of Storms,91254,39899,39899,157371,2026-09-23T11:01:49Z
31895,Four of Storms,280911,125000,125000,267998,2026-09-23T11:01:49Z
31896,Seven of Storms,104650,68995,68995,154464,2026-09-23T11:01:49Z
31898,Six of Storms,101719,29999,29999,126822,2026-09-23T11:01:49Z
31899,Three of Storms,97361,748984,748985,101957,2026-09-23T11:01:49Z
31900,Two of Storms,131984,80000,89999,160217,2026-09-23T11:01:49Z
31901,Ace of Furies,2720461,1749999,1749999,5117836,2026-09-23T11:01:49Z
31902,Eight of Furies,2762797,1954995,1954996,4534991,2026-09-23T11:01:49Z
31903,Five of Furies,2314835,1760000,1999978,4451230,2026-09-23T11:01:49Z
31907,Furies Deck,72618396,60009997,60009997,95009979,2026-09-23T11:01:49Z
31908,Three of Furies,11976889,9000000,9079332,14474635,2026-09-23T11:01:49Z
31910,Ace of Lunacy,420558,629988,629989,779996,2026-09-23T11:01:49Z
31911,Eight of Lunacy,289647,399998,399998,823865,2026-09-23T11:01:49Z
31912,Five of Lunacy,291317,179998,179998,445047,2026-09-23T11:01:49Z
31913,Four of Lunacy,1193562,748999,748999,1901353,2026-09-23T11:01:49Z
31940,Ethereum Torque,372064,300000,353994,319697,2026-09-23T11:01:49Z
31942,Deathwing Brood Cloak,312876,289590,289590,399998,2026-09-23T11:01:49Z
32062,Elixir of Major Fortitude,26256,26921,26933,21877,2026-09-23T11:01:49Z
32068,Elixir of Ironskin,17841,13995,13995,11780,2026-09-23T11:01:49Z
32079,Shaffar's Stasis Chamber Key,677745,649998,649998,699998,2026-09-23T11:01:49Z
32193,Bold Crimson Spinel,8151171,7499952,7499953,5104935,2026-09-23T11:01:49Z
32194,Delicate Crimson Spinel,7741519,7999947,7999947,5089963,2026-09-23T11:01:49Z
32195,Teardrop Crimson Spinel,8149688,7999559,7999559,5411663,2026-09-23T11:01:49Z
32196,Runed Crimson Spinel,7873238,7599991,7599991,4947384,2026-09-23T11:01:49Z
32197,Bright Crimson Spinel,4572399,0,0,4509919,2026-09-23T11:01:49Z
32200,Solid Empyrean Sapphire,1009832,729971,729972,1049492,2026-09-23T11:01:49Z
32201,Sparkling Empyrean Sapphire,1190234,1322213,1322213,1121106,2026-09-23T11:01:49Z
32202,Lustrous Empyrean Sapphire,889700,799999,799999,850000,2026-09-23T11:01:49Z
32203,Stormy Empyrean Sapphire,1174534,1234563,1234563,1273993,2026-09-23T11:01:49Z
32204,Brilliant Lionseye,2451575,4509934,4509934,2428138,2026-09-23T11:01:49Z
32205,Smooth Lionseye,2641217,2199571,2199571,2359659,2026-09-23T11:01:49Z
32209,Mystic Lionseye,3211931,2489992,2489992,2999981,2026-09-23T11:01:49Z
32210,Great Lionseye,2763441,4509997,4509997,2859861,2026-09-23T11:01:49Z
32211,Sovereign Shadowsong Amethyst,2715468,2749617,2749617,2704601,2026-09-23T11:01:49Z
32212,Shifting Shadowsong Amethyst,3133536,2919497,2919497,2712288,2026-09-23T11:01:49Z
32213,Balanced Shadowsong Amethyst,2259789,0,0,1919628,2026-09-23T11:01:49Z
32214,Infused Shadowsong Amethyst,1647842,4555551,4555551,1582951,2026-09-23T11:01:49Z
32215,Glowing Shadowsong Amethyst,2673285,2539817,2539818,2224396,2026-09-23T11:01:49Z
32381,Schematic: Fused Wiring,19456,19289,19289,19399,2026-09-23T11:01:49Z
32388,Shadow Dust,14592,8992,9645,14971,2026-09-23T11:01:49Z
32389,Soulguard Leggings,10408883,8669817,8669817,14483728,2026-09-23T11:01:49Z
32398,Boots of Shackled Souls,10023061,19889964,19889964,11543285,2026-09-23T11:01:49Z
32399,Bracers of Shackled Souls,4917457,4999900,4999902,5739985,2026-09-23T11:01:49Z
32400,Greaves of Shackled Souls,13299121,0,0,16759887,2026-09-23T11:01:49Z
32401,Shadesteel Girdle,9701625,12999973,12999973,11487933,2026-09-23T11:01:49Z
32402,Shadesteel Sabots,8200879,6509956,6509956,10558807,2026-09-23T11:01:49Z
32403,Shadesteel Bracers,4463222,3999792,3999792,5199797,2026-09-23T11:01:49Z
32404,Shadesteel Greaves,12986917,0,0,15986584,2026-09-23T11:01:49Z
32409,Relentless Earthstorm Diamond,666592,998985,998986,755342,2026-09-23T11:01:49Z
32410,Thundering Skyfire Diamond,932721,799997,799997,1209946,2026-09-23T11:01:49Z
32413,Frost Grenade,8230,6553,6939,16885,2026-09-23T11:01:49Z
32420,Night's End,3201388,2779980,2779981,5026192,2026-09-23T11:01:49Z
32423,Icy Blasting Primers,7921,3995,3995,18992,2026-09-23T11:01:49Z
32428,Heart of Darkness,2249712,1849898,1864921,3298984,2026-09-23T11:01:49Z
32453,Star's Tears,1519,0,0,1498,2026-09-23T11:01:49Z
32455,Star's Lament,998,0,0,1950,2026-09-23T11:01:49Z
32568,Swiftsteel Bracers,15638772,16999785,16999785,16494754,2026-09-23T11:01:49Z
32576,Depleted Crystal Focus,6665,9041,9043,1177,2026-09-23T11:01:49Z
32577,Living Earth Bindings,15940585,10999999,10999999,18999988,2026-09-23T11:01:49Z
32580,Swiftstrike Bracers,15163247,12400050,12400050,18496148,2026-09-23T11:01:49Z
32586,Bracers of Nimble Thought,13985433,12809798,13144798,18464637,2026-09-23T11:01:49Z
32596,Unstable Flask of the Elder,13512,0,0,19991,2026-09-23T11:01:49Z
32598,Unstable Flask of the Beast,9797,99787,99787,9887,2026-09-23T11:01:49Z
32599,Unstable Flask of the Bandit,28816,49997,49997,27485,2026-09-23T11:01:49Z
32600,Unstable Flask of the Physician,27456,30000,30000,34771,2026-09-23T11:01:49Z
32601,Unstable Flask of the Sorcerer,5475,19999,19999,7998,2026-09-23T11:01:49Z
32620,Time-Lost Scroll,10599,8367,8367,13017,2026-09-23T11:01:49Z
32655,Crystalweave Bracers,3802752,3899987,3899987,3445497,2026-09-23T11:01:49Z
32656,Crystalhide Handwraps,612313,655919,655919,399993,2026-09-23T11:01:49Z
32658,Badge of Tenacity,9153094,11999994,11999994,9499990,2026-09-23T11:01:49Z
32659,Crystal-Infused Shiv,503145,0,0,329984,2026-09-23T11:01:49Z
32660,Crystalforged Sword,799192,1199995,1199995,629995,2026-09-23T11:01:49Z
32661,Apexis Crystal Mace,426435,0,0,499991,2026-09-23T11:01:49Z
32662,Flaming Quartz Staff,407458,455325,455325,379999,2026-09-23T11:01:49Z
32663,Apexis Cleaver,390456,439999,439999,299992,2026-09-23T11:01:49Z
32664,Dreamcrystal Band,363266,999998,999998,399997,2026-09-23T11:01:49Z
32665,Crystalweave Cape,464190,539999,539999,299993,2026-09-23T11:01:49Z
32670,Depleted Two-Handed Axe,248613,250030,250030,206240,2026-09-23T11:01:49Z
32671,Depleted Mace,480080,499985,499986,204113,2026-09-23T11:01:49Z
32672,Depleted Badge,12284750,13501109,13501109,9999998,2026-09-23T11:01:49Z
32673,Depleted Dagger,226954,226955,226955,226951,2026-09-23T11:01:49Z
32715,Akkarai's Talons,34851,66670,66670,39981,2026-09-23T11:01:49Z
32716,Gezzarak's Claws,63893,59995,59995,64997,2026-09-23T11:01:49Z
32718,Vakkiz's Scale,38001,0,0,74690,2026-09-23T11:01:49Z
32727,Vial of Tears,57005,0,0,79994,2026-09-23T11:01:49Z
32737,Plans: Swiftsteel Shoulders,270833,99990,99991,370209,2026-09-23T11:01:49Z
32739,Plans: Dawnsteel Shoulders,207823,99978,99979,77768,2026-09-23T11:01:49Z
32776,Crown of the Sea Witch,2098049,0,0,2039965,2026-09-23T11:01:49Z
32833,Purified Jaggal Pearl,13010,11997,11997,14452,2026-09-23T11:01:49Z
32836,Purified Shadow Pearl,166810,289399,289401,259188,2026-09-23T11:01:49Z
32839,Cauldron of Major Arcane Protection,3911563,0,0,4500000,2026-09-23T11:01:49Z
32849,Cauldron of Major Fire Protection,2209835,0,0,2399797,2026-09-23T11:01:49Z
32850,Cauldron of Major Frost Protection,4313425,2509999,2509999,4004999,2026-09-23T11:01:49Z
32851,Cauldron of Major Nature Protection,1257967,0,0,1179995,2026-09-23T11:01:49Z
32852,Cauldron of Major Shadow Protection,1944489,1809437,1809438,1999979,2026-09-23T11:01:49Z
33867,Broiled Bloodfin,7383,9986,9991,9902,2026-09-23T11:01:49Z
33924,Delicious Chocolate Cake,13465,9992,9992,22384,2026-09-23T11:01:49Z
33954,Plans: Hammer of Righteous Might,722884,0,0,399999,2026-09-23T11:01:49Z
34060,Flying Machine Control,720237,599926,599926,1304999,2026-09-23T11:01:49Z
34061,Turbo-Charged Flying Machine Control,7985977,7973568,7973568,9960038,2026-09-23T11:01:49Z
34105,Quiver of a Thousand Feathers,1845935,31110001,31110001,1470073,2026-09-23T11:01:49Z
34106,Netherscale Ammo Pouch,2000343,1000024,1000358,1809986,2026-09-23T11:01:49Z
34832,Captain Rumsey's Lager,1406,1322,1322,1330,2026-09-23T11:01:49Z
34837,The 2 Ring,12047949,14009970,14009970,13782512,2026-09-23T11:01:49Z
34841,Salvaged Scrap Metal,24992,0,0,10592,2026-09-23T11:01:49Z
34859,Razor Sharp Fillet Knife,98779,99982,99982,68994,2026-09-23T11:01:49Z
34861,Sharpened Fish Hook,233,147,149,242,2026-09-23T11:01:49Z
35314,Partially Digested Weeds,1299999,0,0,2000000,2026-09-23T11:01:49Z
35565,Juicy Bear Burger,2369,3749,3749,2127,2026-09-23T11:01:49Z
35581,Rocket Boots Xtreme Lite,3892408,3329973,3329973,4999874,2026-09-23T11:01:49Z
35720,Lord of Frost's Private Label,12057,10028,10028,9897,2026-09-23T11:01:49Z
37915,Pattern: Dress Shoes,11591,6999,6999,14490,2026-09-23T11:01:49Z
38082,"""Gigantique"" Bag",14132620,19000000,19000000,17999992,2026-09-23T11:01:49Z
38225,Mycah's Botanical Bag,2100266,1919996,1919996,2009968,2026-09-23T11:01:49Z
38327,Pattern: Haliscan Jacket,21894,18994,18994,19891,2026-09-23T11:01:49Z
38328,Pattern: Haliscan Pantaloons,45103,59994,59994,17484,2026-09-23T11:01:49Z
38427,Pickled Egg,2500,0,0,2500,2026-09-23T11:01:49Z
38466,Sulfuron Slammer,3864,2989,2989,3987,2026-09-23T11:01:49Z
184937,Chronoboon Displacer,6228,4483,4484,7961,2026-09-23T11:01:49Z
771,Chipped Boar Tusk,207,0,0,217,2026-09-23T11:01:49Z
857,Large Red Sack,6308,5497,5497,5059,2026-09-23T11:01:49Z
4434,Scarecrow Trousers,3328,2200,2200,3999,2026-09-23T11:01:49Z
10333,Scarlet Wristguards,9554,9985,9986,8998,2026-09-23T11:01:49Z
15016,Lupine Handwraps,10466,7200,7200,6499,2026-09-23T11:01:49Z
24301,Pattern: White Remedy Cape,243386,296819,296819,296821,2026-09-23T11:01:49Z
25135,Clefthoof Mace,119818,0,0,120000,2026-09-23T11:01:49Z
25167,Nethersteel Claymore,164800,240000,240000,141058,2026-09-23T11:01:49Z
25659,Scaled Draenic Boots,52745,59999,59999,54492,2026-09-23T11:01:49Z
28539,Razor-Edged Boomerang,91466,0,0,120000,2026-09-23T11:01:49Z
31909,Two of Furies,17536895,17993907,18316608,16831965,2026-09-23T11:01:49Z
804,Large Blue Sack,7692,9700,9845,5591,2026-09-23T11:01:49Z
893,Dire Wolf Fang,10337,0,0,549,2026-09-23T11:01:49Z
897,Madwolf Bracers,17906,15998,15998,20000,2026-09-23T11:01:49Z
923,Longsword,17160,7597,7597,129123,2026-09-23T11:01:49Z
4661,Bright Mantle,27331,30000,32499,22222,2026-09-23T11:01:49Z
8067,Crafted Light Shot,100,54,187,1,2026-09-23T11:01:49Z
8142,Chromite Barbute,82774,0,0,68904,2026-09-23T11:01:49Z
10203,Overlord's Chestplate,80754,99996,99996,64998,2026-09-23T11:01:49Z
10258,Adventurer's Cape,63236,0,0,74455,2026-09-23T11:01:49Z
10379,Commander's Helm,96082,0,0,79999,2026-09-23T11:01:49Z
10394,Prairie Dog Whistle,105000,0,0,95000,2026-09-23T11:01:49Z
12247,Broad Bladed Knife,89452,89899,89899,89899,2026-09-23T11:01:49Z
14501,Pattern: Mooncloth Vest,222874,216663,216663,199988,2026-09-23T11:01:49Z
14510,Pattern: Bottomless Bag,1777247,0,0,1980000,2026-09-23T11:01:49Z
14582,Dokebi Cape,9518,9900,9900,7943,2026-09-23T11:01:49Z
14602,Warden's Cloak,21749,0,0,14999,2026-09-23T11:01:49Z
15306,Feral Bindings,9068,7499,7499,19950,2026-09-23T11:01:49Z
15551,Thick Scale Legguards,12510,0,0,12717,2026-09-23T11:01:49Z
15581,Sparkleshell Gauntlets,15153,0,0,19900,2026-09-23T11:01:49Z
15616,Bonelink Legplates,21272,0,0,23333,2026-09-23T11:01:49Z
15894,Bristlebark Buckler,8082,0,0,9996,2026-09-23T11:01:49Z
18338,Wand of Arcane Potency,473223,579999,579999,304989,2026-09-23T11:01:49Z
4353,Pattern: Spider Belt,12377,11195,11195,6252,2026-09-23T11:01:49Z
20501,Heavy Silithid Carapace,4199,7999,7999,6500,2026-09-23T11:01:49Z
23381,Chipped Power Core,211669,0,0,299986,2026-09-23T11:01:49Z
1811,Blunt Claymore,1633,1489,1489,997,2026-09-23T11:01:49Z
3729,Soothing Turtle Bisque,765,683,683,592,2026-09-23T11:01:49Z
4040,Nightsky Gloves,7949,5500,5748,6697,2026-09-23T11:01:49Z
4798,Heavy Runed Cloak,12732,9997,9997,9999,2026-09-23T11:01:49Z
5962,Guardian Pants,7682,29998,29998,7642,2026-09-23T11:01:49Z
6124,Novice's Pants,10000,0,0,9922,2026-09-23T11:01:49Z
8119,Heraldic Breastplate,17680,49999,49999,19085,2026-09-23T11:01:49Z
8259,Serpentskin Cloak,67763,79997,79997,20554,2026-09-23T11:01:49Z
8320,Alabaster Shield,70076,0,0,76546,2026-09-23T11:01:49Z
8485,Cat Carrier (Bombay),19443,149999,149999,14999,2026-09-23T11:01:49Z
9426,Monolithic Bow,2080208,0,0,2764792,2026-09-23T11:01:49Z
9751,Gypsy Sandals,12058,38219,38219,9749,2026-09-23T11:01:49Z
10079,Lord's Cape,19929,17900,17900,18299,2026-09-23T11:01:49Z
11197,Dark Keeper Key,32323,34997,34997,46956,2026-09-23T11:01:49Z
12022,Iridium Chain,27875,0,0,25000,2026-09-23T11:01:49Z
12213,Carrion Surprise,1555,0,0,1969,2026-09-23T11:01:49Z
12251,Big Stick,54305,0,0,59998,2026-09-23T11:01:49Z
13486,Recipe: Transmute Undeath to Water,729101,999999,999999,629980,2026-09-23T11:01:49Z
13510,Flask of the Titans,439591,350000,350000,684996,2026-09-23T11:01:49Z
14226,Embersilk Bracelets,13649,10000,10000,11776,2026-09-23T11:01:49Z
14438,Venomshroud Boots,31537,23061,23061,19496,2026-09-23T11:01:49Z
14467,Pattern: Frostweave Robe,12831,5496,5496,9499,2026-09-23T11:01:49Z
14507,Pattern: Mooncloth Shoulders,493288,699992,699992,249999,2026-09-23T11:01:49Z
4369,Deadly Blunderbuss,9667,10000,10000,5098,2026-09-23T11:01:49Z
4374,Small Bronze Bomb,631,400,400,1304,2026-09-23T11:01:49Z
4375,Whirring Bronze Gizmo,1800,1596,1597,1592,2026-09-23T11:01:49Z
4377,Heavy Blasting Powder,3608,2396,2406,3295,2026-09-23T11:01:49Z
4378,Heavy Dynamite,2760,5539,6742,3727,2026-09-23T11:01:49Z
4383,Moonsight Rifle,18074,0,0,20000,2026-09-23T11:01:49Z
4384,Explosive Sheep,3012,2200,2699,1886,2026-09-23T11:01:49Z
4385,Green Tinted Goggles,148148,280500,280500,59997,2026-09-23T11:01:49Z
4386,Ice Deflector,44408,39997,39997,29998,2026-09-23T11:01:49Z
4389,Gyrochronatom,9507,14900,14900,6921,2026-09-23T11:01:49Z
14920,Jade Legplates,153802,260145,260145,142500,2026-09-23T11:01:49Z
14941,Warbringer's Armsplints,17470,12232,12232,37211,2026-09-23T11:01:49Z
15005,Primal Bands,7968,0,0,5598,2026-09-23T11:01:49Z
15008,Primal Mitts,7638,5500,5500,9900,2026-09-23T11:01:49Z
15014,Lupine Buckler,2841,2989,2994,2989,2026-09-23T11:01:49Z
15167,Imposing Bandana,23710,31000,31000,24900,2026-09-23T11:01:49Z
15302,Grizzly Belt,499,0,0,4700,2026-09-23T11:01:49Z
15359,Trickster's Vest,19044,16700,16700,22222,2026-09-23T11:01:49Z
15542,Wicked Chain Shoulder Pads,46848,0,0,50000,2026-09-23T11:01:49Z
15639,Ironhide Bracers,24079,49900,49900,19900,2026-09-23T11:01:49Z
20874,Idol of the Sun,103550,0,0,55003,2026-09-23T11:01:49Z
21723,Pattern: Festival Suit,4321300,3793356,3793356,2499997,2026-09-23T11:01:49Z
22202,Small Obsidian Shard,22188,0,0,4994,2026-09-23T11:01:49Z
24102,Manual of Eviscerate IX,129558,0,0,208331,2026-09-23T11:01:49Z
24519,Twisted Rock Flayer Talon,13800,0,0,24497,2026-09-23T11:01:49Z
25324,Angerstaff,214145,0,0,219999,2026-09-23T11:01:49Z
29207,Conjuring Powder,11490,0,0,10021,2026-09-23T11:01:49Z
4394,Big Iron Bomb,9846,4983,4983,14999,2026-09-23T11:01:49Z
4401,Mechanical Squirrel Box,18209,4499,4500,5089,2026-09-23T11:01:49Z
29800,Evil Eye,49998,49999,49999,69799,2026-09-23T11:01:49Z
31399,The Natural Ward,2739819,2379574,2379574,3499549,2026-09-23T11:01:49Z
873,Staff of Jordan,12026875,12499998,12499998,9699998,2026-09-23T11:01:49Z
1788,Patched Leather Boots,883,1092,1092,760,2026-09-23T11:01:49Z
2087,Hard Crawler Carapace,22412,0,0,11000,2026-09-23T11:01:49Z
3314,Ceremonial Leather Gloves,61963,54941,54941,59997,2026-09-23T11:01:49Z
3345,Silk Wizard Hat,28990,29998,29998,14987,2026-09-23T11:01:49Z
3599,Thin Cloth Belt,6955,0,0,9999,2026-09-23T11:01:49Z
3951,Twill Vest,7633,0,0,15991,2026-09-23T11:01:49Z
4025,Balanced Long Bow,8096,7498,7498,7640,2026-09-23T11:01:49Z
7946,Runed Mithril Hammer,356790,299899,299899,399900,2026-09-23T11:01:49Z
8491,Cat Carrier (Black Tabby),296492,0,0,329991,2026-09-23T11:01:49Z
9261,Lead Ore,665,0,0,2000,2026-09-23T11:01:49Z
9760,Cadet Bracers,7397,18732,18732,4414,2026-09-23T11:01:49Z
10127,Revenant Bracers,39697,60000,60000,29900,2026-09-23T11:01:49Z
10218,Elegant Tunic,146622,0,0,100000,2026-09-23T11:01:49Z
10383,Commander's Pauldrons,52016,0,0,80000,2026-09-23T11:01:49Z
10388,Hyperion Helm,125398,49999,49999,190846,2026-09-23T11:01:49Z
10463,Pattern: Shadoweave Mask,356397,0,0,399999,2026-09-23T11:01:49Z
11362,Medium Quiver,5534,4994,4995,7897,2026-09-23T11:01:49Z
11590,Mechanical Repair Kit,4874,29998,29998,3372,2026-09-23T11:01:49Z
12427,Imperial Plate Helm,194497,0,0,299899,2026-09-23T11:01:49Z
12428,Imperial Plate Shoulders,77549,122590,122590,160000,2026-09-23T11:01:49Z
14141,Ghostweave Vest,2425298,0,0,748588,2026-09-23T11:01:49Z
14298,Bonecaster's Spaulders,23170,0,0,29049,2026-09-23T11:01:49Z
14365,Mystic's Cape,10357,10361,10361,9799,2026-09-23T11:01:49Z
4542,Moist Cornbread,161,155,155,45,2026-09-23T11:01:49Z
4544,Mulgore Spice Bread,225,259,260,176,2026-09-23T11:01:49Z
4555,Thick Scaly Tail,813,1860,1860,800,2026-09-23T11:01:49Z
4556,Speckled Shell Fragment,6514,10834,10834,1970,2026-09-23T11:01:49Z
4560,Fine Scimitar,67683,31180,31181,29899,2026-09-23T11:01:49Z
4561,Scalping Tomahawk,2135,1998,2096,1328,2026-09-23T11:01:49Z
4562,Severing Axe,2873,2499,3808,1512,2026-09-23T11:01:49Z
4563,Billy Club,24192,6205,6206,3793,2026-09-23T11:01:49Z
14508,Pattern: Felcloth Shoulders,217966,0,0,250048,2026-09-23T11:01:49Z
14569,Bristlebark Bindings,19502,23300,23300,35079,2026-09-23T11:01:49Z
