itemId,name,marketValue,minBuyout,recent,historical,updatedAt
23847,Nolkai's Band,15349,14200,14599,4720,2026-09-17T23:17:23Z
23848,Nethergarde Bitter,7964,2998,2999,4998,2026-09-17T23:17:23Z
23858,Singed Page,11027,24961,24961,2481,2026-09-17T23:17:23Z
23866,Singed Page,6209,5501,5502,5541,2026-09-17T23:17:23Z
23867,Singed Page,3796,7986,7986,2174,2026-09-17T23:17:23Z
23868,Singed Page,3182,17980,17981,3958,2026-09-17T23:17:23Z
23883,Schematic: Healing Potion Injector,528155,229999,239666,458091,2026-09-17T23:17:23Z
23884,Schematic: Mana Potion Injector,1674615,1468516,1474443,1298790,2026-09-17T23:17:23Z
23909,Blood Elf Bandit Mask,203363,145495,145562,199994,2026-09-17T23:17:23Z
23965,Chipped Ravager Claw,1431,999,999,1499,2026-09-17T23:17:23Z
23979,Chipped Ravager Carapace,2142,11879,11879,1998,2026-09-17T23:17:23Z
23988,Mutated Vine,484,72,72,599,2026-09-17T23:17:23Z
24067,Jagged Talasite,42330,39898,39899,39993,2026-09-17T23:17:23Z
24072,Sand Pear Pie,92,98,98,98,2026-09-17T23:17:23Z
24074,Fel Iron Blood Ring,125836,129916,129916,127814,2026-09-17T23:17:23Z
24075,Golden Draenite Ring,100238,121992,121993,55729,2026-09-17T23:17:23Z
24076,Azure Moonstone Ring,46154,42594,42594,42198,2026-09-17T23:17:23Z
24077,Thick Adamantite Necklace,52412,0,0,59496,2026-09-17T23:17:23Z
24078,Heavy Adamantite Ring,60761,109996,109996,41891,2026-09-17T23:17:23Z
24079,Khorium Band of Shadows,1546846,1499996,1499996,1820000,2026-09-17T23:17:23Z
24082,Khorium Inferno Band,1157534,958897,958897,1519997,2026-09-17T23:17:23Z
24086,Arcane Khorium Band,1869146,1879975,1879975,1899996,2026-09-17T23:17:23Z
24087,Heavy Felsteel Ring,662926,609970,609970,559972,2026-09-17T23:17:23Z
24088,Delicate Eternium Ring,1137866,899991,899992,449998,2026-09-17T23:17:23Z
24089,Blazing Eternium Band,1235442,1159986,1159986,1491418,2026-09-17T23:17:23Z
24092,Pendant of Frozen Flame,2262493,2439967,2439967,3356542,2026-09-17T23:17:23Z
24093,Pendant of Thawing,2433263,2999579,2999580,3259871,2026-09-17T23:17:23Z
24095,Pendant of Withering,2542970,2249979,2249981,3966689,2026-09-17T23:17:23Z
24097,Pendant of Shadow's End,2175908,1699999,1749996,2796383,2026-09-17T23:17:23Z
24098,Pendant of the Null Rune,1309532,1497602,1497602,2375506,2026-09-17T23:17:23Z
24105,Roasted Moongraze Tenderloin,56,33,33,37,2026-09-17T23:17:23Z
24106,Thick Felsteel Necklace,608029,499997,499998,463328,2026-09-17T23:17:23Z
24110,Living Ruby Pendant,2259226,2159993,2159993,1714999,2026-09-17T23:17:23Z
24114,Braided Eternium Chain,267704,409049,409049,259065,2026-09-17T23:17:23Z
24116,Eye of the Night,1012867,899952,899952,1604999,2026-09-17T23:17:23Z
24117,Embrace of the Dawn,280272,269995,269995,329997,2026-09-17T23:17:23Z
24121,Chain of the Twilight Owl,480762,799997,799997,429987,2026-09-17T23:17:23Z
24169,Design: Eye of the Night,511771,579999,583329,589995,2026-09-17T23:17:23Z
24170,Design: Embrace of the Dawn,450031,489995,489995,104996,2026-09-17T23:17:23Z
24171,Design: Chain of the Twilight Owl,153833,0,0,209992,2026-09-17T23:17:23Z
24189,Crystalline Fragments,4573,2728,2728,5050,2026-09-17T23:17:23Z
24192,Design: Bright Living Ruby,520187,825851,825851,553258,2026-09-17T23:17:23Z
24193,Design: Bold Living Ruby,1909142,2248998,2248998,2298890,2026-09-17T23:17:23Z
24194,Design: Delicate Living Ruby,1947643,2991529,2991529,2707571,2026-09-17T23:17:23Z
24195,Design: Teardrop Living Ruby,1574764,1888795,1888795,2449997,2026-09-17T23:17:23Z
24196,Design: Runed Living Ruby,2455635,0,0,2499995,2026-09-17T23:17:23Z
24197,Design: Subtle Living Ruby,257048,269991,269991,309978,2026-09-17T23:17:23Z
24198,Design: Flashing Living Ruby,152810,59000,59000,248995,2026-09-17T23:17:23Z
24199,Design: Solid Star of Elune,967729,699000,699000,1549999,2026-09-17T23:17:23Z
24200,Design: Sparkling Star of Elune,828246,799899,799899,449998,2026-09-17T23:17:23Z
24201,Design: Lustrous Star of Elune,382928,999000,999000,299980,2026-09-17T23:17:23Z
24202,Design: Stormy Star of Elune,288260,349871,349872,359890,2026-09-17T23:17:23Z
24203,Design: Brilliant Dawnstone,1102996,919895,919895,1206578,2026-09-17T23:17:23Z
24204,Design: Smooth Dawnstone,563630,399995,399995,730332,2026-09-17T23:17:23Z
24205,Design: Rigid Dawnstone,630875,2607058,2607058,973298,2026-09-17T23:17:23Z
24206,Design: Gleaming Dawnstone,442316,279996,279996,449999,2026-09-17T23:17:23Z
24207,Design: Thick Dawnstone,614425,669397,669397,299999,2026-09-17T23:17:23Z
24209,Design: Sovereign Nightseye,569701,488996,489330,899583,2026-09-17T23:17:23Z
24210,Design: Shifting Nightseye,779238,539999,539999,794998,2026-09-17T23:17:23Z
24211,Design: Glowing Nightseye,1775320,1900000,1900000,1699997,2026-09-17T23:17:23Z
24212,Design: Royal Nightseye,674729,689996,689996,1369995,2026-09-17T23:17:23Z
24213,Design: Inscribed Noble Topaz,1259525,1359795,1359795,1349986,2026-09-17T23:17:23Z
24214,Design: Potent Noble Topaz,1851064,2570249,2570250,1499999,2026-09-17T23:17:23Z
24215,Design: Luminous Noble Topaz,842221,889779,889779,1299999,2026-09-17T23:17:23Z
24217,Design: Enduring Talasite,881880,1143340,1143340,799998,2026-09-17T23:17:23Z
24218,Design: Radiant Talasite,544960,350000,350000,478989,2026-09-17T23:17:23Z
24219,Design: Dazzling Talasite,631153,439994,439994,499998,2026-09-17T23:17:23Z
24220,Design: Jagged Talasite,362412,0,0,478990,2026-09-17T23:17:23Z
24222,The Shadowfoot Stabber,159757,199991,199992,116794,2026-09-17T23:17:23Z
24231,Coarse Snuff,2084,0,0,15099,2026-09-17T23:17:23Z
24242,Fel Iron Powder,2869,2950,2950,2051,2026-09-17T23:17:23Z
24243,Adamantite Powder,6116,5499,6957,3491,2026-09-17T23:17:23Z
24245,Glowcap,1583,598,1995,1774,2026-09-17T23:17:23Z
24246,Sanguine Hibiscus,4753,3392,4212,4867,2026-09-17T23:17:23Z
24249,Unyielding Bracers,453677,299998,299998,550023,2026-09-17T23:17:23Z
24250,Bracers of Havok,1275261,1223085,1223085,1489991,2026-09-17T23:17:23Z
24252,Cloak of the Black Void,2030121,1839994,1839995,1949997,2026-09-17T23:17:23Z
24253,Cloak of Eternity,1182274,1269993,1269994,717497,2026-09-17T23:17:23Z
24254,White Remedy Cape,1437845,1299997,1299998,1759949,2026-09-17T23:17:23Z
24256,Girdle of Ruination,9002651,8999384,8999384,9848568,2026-09-17T23:17:23Z
24258,Resolute Cape,7578404,6995071,6995071,7999197,2026-09-17T23:17:23Z
24259,Vengeance Wrap,7661360,6809997,6809997,9503323,2026-09-17T23:17:23Z
24261,Whitemend Pants,8245420,7194944,7194944,9999997,2026-09-17T23:17:23Z
24262,Spellstrike Pants,9313311,8990000,8996664,10434965,2026-09-17T23:17:23Z
24264,Whitemend Hood,9031898,0,0,10459985,2026-09-17T23:17:23Z
24266,Spellstrike Hood,9441802,8990000,8994999,10009273,2026-09-17T23:17:23Z
24267,Battlecast Hood,9415079,8500000,8500000,9509968,2026-09-17T23:17:23Z
24268,Netherweave Net,793,665,665,656,2026-09-17T23:17:23Z
24270,Bag of Jewels,431754,399947,399947,439897,2026-09-17T23:17:23Z
24271,Spellcloth,421217,414994,414995,415512,2026-09-17T23:17:23Z
24272,Shadowcloth,286163,284997,290821,451123,2026-09-17T23:17:23Z
24273,Mystic Spellthread,821139,1144689,1144689,939765,2026-09-17T23:17:23Z
24274,Runic Spellthread,2130953,2309876,2479880,2437891,2026-09-17T23:17:23Z
24275,Silver Spellthread,675350,736965,736966,1055498,2026-09-17T23:17:23Z
24276,Golden Spellthread,1877069,1950079,1950089,2603000,2026-09-17T23:17:23Z
24290,Mature Spore Sac,3354,2470,2471,3156,2026-09-17T23:17:23Z
24291,Bog Lord Tendril,590,573,597,595,2026-09-17T23:17:23Z
24296,Pattern: Unyielding Bracers,211200,195004,195004,205022,2026-09-17T23:17:23Z
24297,Pattern: Bracers of Havok,956394,1195201,1196398,899996,2026-09-17T23:17:23Z
24298,Pattern: Blackstrike Bracers,296067,799000,799000,209999,2026-09-17T23:17:23Z
24299,Pattern: Cloak of the Black Void,296236,949998,949998,299988,2026-09-17T23:17:23Z
24300,Pattern: Cloak of Eternity,266029,151471,151471,308996,2026-09-17T23:17:23Z
24301,Pattern: White Remedy Cape,182509,249998,249998,299949,2026-09-17T23:17:23Z
24302,Pattern: Unyielding Girdle,449095,799997,799997,399997,2026-09-17T23:17:23Z
24303,Pattern: Girdle of Ruination,625810,0,0,1033991,2026-09-17T23:17:23Z
24304,Pattern: Black Belt of Knowledge,919356,1119993,1119993,559981,2026-09-17T23:17:23Z
24305,Pattern: Resolute Cape,1302838,900665,900665,1001669,2026-09-17T23:17:23Z
24306,Pattern: Vengeance Wrap,2154676,11940109,11946085,3609660,2026-09-17T23:17:23Z
24307,Pattern: Manaweave Cloak,517895,1379000,1379000,379993,2026-09-17T23:17:23Z
24316,Pattern: Spellcloth,77010,0,0,69945,2026-09-17T23:17:23Z
24345,Book of Cower IV,252085,0,0,169998,2026-09-17T23:17:23Z
24368,Coilfang Armaments,23730,8750,11966,37243,2026-09-17T23:17:23Z
24401,Unidentified Plant Parts,866,747,749,855,2026-09-17T23:17:23Z
24403,Common Fern,4513,0,0,4446,2026-09-17T23:17:23Z
24405,Common Azerothian Species,3287,0,0,3998,2026-09-17T23:17:23Z
24406,Common Flower,4527,0,0,5499,2026-09-17T23:17:23Z
24449,Fertile Spores,1408,1388,1392,3723,2026-09-17T23:17:23Z
24477,Jaggal Clam Meat,159,98,138,111,2026-09-17T23:17:23Z
24478,Jaggal Pearl,7422,6546,7608,7978,2026-09-17T23:17:23Z
24479,Shadow Pearl,117454,89991,89995,224115,2026-09-17T23:17:23Z
24507,Elemental Shard,4990,4399,4399,4995,2026-09-17T23:17:23Z
24508,Elemental Fragment,1623,1494,1494,1442,2026-09-17T23:17:23Z
24511,Primordial Essence,2320,2394,2394,2193,2026-09-17T23:17:23Z
24575,Outlander's Girdle,79462,79996,82398,79999,2026-09-17T23:17:23Z
24576,Loosely Threaded Belt,13883,14995,14995,15000,2026-09-17T23:17:23Z
24577,Loosely Threaded Boots,27801,29997,29997,40088,2026-09-17T23:17:23Z
24582,Outlander's Boots,134204,199996,209997,72512,2026-09-17T23:17:23Z
24583,Outlander's Tunic,60673,44438,44438,59999,2026-09-17T23:17:23Z
24584,Outlander's Gloves,79699,37000,43246,63208,2026-09-17T23:17:23Z
24589,Fireheart Girdle,62172,36999,39952,62998,2026-09-17T23:17:23Z
24590,Fireheart Boots,119803,46500,83248,72495,2026-09-17T23:17:23Z
24591,Fireheart Chestpiece,62352,39970,76397,76666,2026-09-17T23:17:23Z
24592,Fireheart Gloves,76280,49998,56499,66872,2026-09-17T23:17:23Z
24593,Fireheart Skullcap,109063,50000,97166,93329,2026-09-17T23:17:23Z
24594,Fireheart Leggings,69156,40000,42461,74279,2026-09-17T23:17:23Z
24595,Fireheart Shoulderpads,118596,152531,382087,68129,2026-09-17T23:17:23Z
24596,Fireheart Bracers,87148,70000,84946,80000,2026-09-17T23:17:23Z
24597,Starfire Sash,45261,35098,36548,45189,2026-09-17T23:17:23Z
24598,Starfire Sandals,49890,62999,62999,46646,2026-09-17T23:17:23Z
24599,Starfire Vest,43776,39990,45710,39999,2026-09-17T23:17:23Z
24609,Laughing Skull Cap,52938,40000,46666,48610,2026-09-17T23:17:23Z
24610,Laughing Skull Pants,46312,37000,38606,41866,2026-09-17T23:17:23Z
24620,Vindicator Bracers,53414,62999,62999,49372,2026-09-17T23:17:23Z
24621,Slavehandler Belt,39107,39994,39995,39659,2026-09-17T23:17:23Z
24622,Slavehandler Footpads,43948,49900,62998,39899,2026-09-17T23:17:23Z
24623,Slavehandler Jerkin,47775,39998,41224,42499,2026-09-17T23:17:23Z
24624,Slavehandler Handwraps,46557,44314,44314,43997,2026-09-17T23:17:23Z
24625,Slavehandler Cap,49082,34999,40301,39996,2026-09-17T23:17:23Z
24626,Slavehandler Pants,42708,37999,38998,40847,2026-09-17T23:17:23Z
24627,Slavehandler Amice,48982,49999,57199,40819,2026-09-17T23:17:23Z
24640,Mistyreed Gloves,55215,50000,61532,53864,2026-09-17T23:17:23Z
24641,Mistyreed Hood,58632,58883,58883,59264,2026-09-17T23:17:23Z
24642,Mistyreed Pants,64343,50000,50000,53828,2026-09-17T23:17:23Z
24643,Mistyreed Shoulderpads,53621,49998,54178,55011,2026-09-17T23:17:23Z
24644,Mistyreed Bracer,59906,50000,54999,55246,2026-09-17T23:17:23Z
24645,Astralaan Belt,62883,54760,61603,57417,2026-09-17T23:17:23Z
24646,Astralaan Boots,58728,54997,59272,58928,2026-09-17T23:17:23Z
24647,Astralaan Robe,58617,58459,61284,61298,2026-09-17T23:17:23Z
24648,Astralaan Gloves,61362,57599,57599,57023,2026-09-17T23:17:23Z
24649,Astralaan Headdress,55776,49998,49998,60200,2026-09-17T23:17:23Z
24650,Astralaan Pants,63649,59997,59997,59999,2026-09-17T23:17:23Z
24651,Astralaan Shoulderpads,58763,51455,55727,56695,2026-09-17T23:17:23Z
24652,Astralaan Bracer,59607,55666,57828,59268,2026-09-17T23:17:23Z
24653,Consortium Sash,54829,49999,49999,57114,2026-09-17T23:17:23Z
24654,Consortium Boot,55029,59994,59996,59994,2026-09-17T23:17:23Z
24655,Consortium Robe,60301,56700,57565,59965,2026-09-17T23:17:23Z
24656,Consortium Gloves,55431,49890,49957,55582,2026-09-17T23:17:23Z
24657,Consortium Hood,56424,63000,63000,58921,2026-09-17T23:17:23Z
24658,Consortium Pants,61902,52641,59412,59194,2026-09-17T23:17:23Z
24659,Consortium Mantle,59353,59900,59981,58165,2026-09-17T23:17:23Z
24660,Consortium Bracer,59336,54997,65499,57595,2026-09-17T23:17:23Z
24661,Shadow Council Chain,55823,54330,55500,57407,2026-09-17T23:17:23Z
24662,Shadow Council Boots,57392,50000,62882,59249,2026-09-17T23:17:23Z
24663,Shadow Council Tunic,56024,41500,46614,59986,2026-09-17T23:17:23Z
24664,Shadow Council Gloves,58527,49999,49999,57338,2026-09-17T23:17:23Z
24665,Shadow Council Cowl,59104,51200,62999,61703,2026-09-17T23:17:23Z
24666,Shadow Council Pants,58079,57500,60130,57059,2026-09-17T23:17:23Z
24667,Shadow Council Mantle,57153,57797,66396,58564,2026-09-17T23:17:23Z
24668,Shadow Council Bracer,59053,57159,60063,59341,2026-09-17T23:17:23Z
24669,Eldr'naan Belt,64920,59995,66529,59197,2026-09-17T23:17:23Z
24670,Eldr'naan Boot,59728,49999,51355,59995,2026-09-17T23:17:23Z
24671,Eldr'naan Jerkin,64145,50000,80598,60793,2026-09-17T23:17:23Z
24672,Eldr'naan Gloves,57760,49996,55401,63336,2026-09-17T23:17:23Z
24673,Eldr'naan Hood,62364,49999,51249,61875,2026-09-17T23:17:23Z
24674,Eldr'naan Pants,64903,79979,79979,62665,2026-09-17T23:17:23Z
24675,Eldr'naan Shoulderpads,57096,50094,61953,63122,2026-09-17T23:17:23Z
24676,Eldr'naan Bracelets,64898,39900,65036,61497,2026-09-17T23:17:23Z
24677,Archmage Belt,61003,69900,152502,61997,2026-09-17T23:17:23Z
24678,Archmage Slippers,72450,63000,64661,64270,2026-09-17T23:17:23Z
24679,Archmage Robe,61462,52078,52078,65352,2026-09-17T23:17:23Z
24680,Archmage Gloves,56986,54268,56169,59685,2026-09-17T23:17:23Z
24681,Archmage Headpiece,65582,59999,78163,59987,2026-09-17T23:17:23Z
24682,Archmage Pants,66843,78887,78887,62730,2026-09-17T23:17:23Z
24683,Archmage Mantle,77672,59999,71120,63549,2026-09-17T23:17:23Z
24684,Archmage Bracelets,61460,119897,121058,67357,2026-09-17T23:17:23Z
24685,Elementalist Belt,55212,50972,75792,62186,2026-09-17T23:17:23Z
24686,Elementalist Boots,63034,54919,59569,61305,2026-09-17T23:17:23Z
24687,Elementalist Tunic,68407,59976,71030,70628,2026-09-17T23:17:23Z
24688,Elementalist Gloves,57786,50974,57246,61028,2026-09-17T23:17:23Z
24689,Elementalist Skullcap,60093,52500,55715,61568,2026-09-17T23:17:23Z
24690,Elementalist Leggings,67684,54999,94281,74989,2026-09-17T23:17:23Z
24691,Elementalist Mantle,70880,50869,50972,63956,2026-09-17T23:17:23Z
24692,Elementalist Bracelets,67106,55719,67673,66645,2026-09-17T23:17:23Z
24693,Bonechewer Pelt-Girdle,68531,69993,69993,76521,2026-09-17T23:17:23Z
24694,Bonechewer Shredboots,165629,97999,98948,74950,2026-09-17T23:17:23Z
24695,Bonechewer Chestpiece,72729,50000,75000,55000,2026-09-17T23:17:23Z
24696,Bonechewer Spikegloves,77715,39900,94949,74996,2026-09-17T23:17:23Z
24697,Bonechewer Skincloak,89758,79996,79996,69997,2026-09-17T23:17:23Z
24698,Bonechewer Ripleggings,100238,89998,124998,86666,2026-09-17T23:17:23Z
24699,Bonechewer Shoulderguards,52965,62996,62996,69999,2026-09-17T23:17:23Z
24700,Bonechewer Bands,88124,100000,100000,89999,2026-09-17T23:17:23Z
24701,Haal'eshi Cord,84100,34900,37450,94999,2026-09-17T23:17:23Z
24702,Haal'eshi Boots,71853,129900,129900,63000,2026-09-17T23:17:23Z
24703,Haal'eshi Jerkin,96388,42999,51499,59999,2026-09-17T23:17:23Z
24704,Haal'eshi Gloves,91168,47723,96596,92496,2026-09-17T23:17:23Z
24705,Haal'eshi Hat,88179,63000,106666,75217,2026-09-17T23:17:23Z
24706,Haal'eshi Leggings,106928,39999,39999,90069,2026-09-17T23:17:23Z
24707,Haal'eshi Pauldrons,103856,50000,60000,67740,2026-09-17T23:17:23Z
24708,Haal'eshi Bindings,102221,37700,37700,83333,2026-09-17T23:17:23Z
24709,Vengeance Belt,68516,50000,56500,59999,2026-09-17T23:17:23Z
24710,Vengeance Boots,75301,63000,91000,47627,2026-09-17T23:17:23Z
24711,Vengeance Chestpiece,62813,60000,72599,59012,2026-09-17T23:17:23Z
24712,Vengeance Gloves,57214,46300,53859,57849,2026-09-17T23:17:23Z
24713,Vengeance Helm,60863,49899,49899,54140,2026-09-17T23:17:23Z
24714,Vengeance Legguards,54757,34988,61206,56000,2026-09-17T23:17:23Z
24715,Vengeance Pauldrons,68618,63000,63000,54874,2026-09-17T23:17:23Z
24716,Vengeance Bands,57539,40000,113331,49966,2026-09-17T23:17:23Z
24717,Dreghood Belt,46333,35701,35701,43999,2026-09-17T23:17:23Z
24718,Dreghood Boots,65249,50000,56500,50000,2026-09-17T23:17:23Z
24719,Dreghood Chestpiece,60886,62999,64749,51163,2026-09-17T23:17:23Z
24720,Dreghood Gloves,54071,49028,49675,50443,2026-09-17T23:17:23Z
24721,Dreghood Cowl,65116,50000,65498,49947,2026-09-17T23:17:23Z
24722,Dreghood Trousers,66277,64999,76288,56500,2026-09-17T23:17:23Z
24723,Dreghood Pauldrons,69561,40000,42500,59749,2026-09-17T23:17:23Z
24724,Dreghood Bands,61625,43000,43000,57799,2026-09-17T23:17:23Z
24725,Dementia Cord,46634,63000,63000,49659,2026-09-17T23:17:23Z
24726,Dementia Boots,47385,40000,40000,46831,2026-09-17T23:17:23Z
24727,Dementia Vest,47062,45000,47499,47865,2026-09-17T23:17:23Z
24728,Dementia Gloves,50460,50000,55919,47742,2026-09-17T23:17:23Z
24729,Dementia Hood,43913,35000,48333,48634,2026-09-17T23:17:23Z
24730,Dementia Trousers,56054,38800,39400,54998,2026-09-17T23:17:23Z
24731,Dementia Shoulderguards,45634,39993,49219,47039,2026-09-17T23:17:23Z
24732,Dementia Armguards,47245,48997,48997,47763,2026-09-17T23:17:23Z
24733,Sunroc Waistband,51839,98772,98772,45744,2026-09-17T23:17:23Z
24734,Sunroc Boots,53899,39999,48243,47117,2026-09-17T23:17:23Z
24735,Sunroc Chestpiece,47798,62997,63247,52209,2026-09-17T23:17:23Z
24736,Sunroc Gloves,46385,33300,49261,45498,2026-09-17T23:17:23Z
24737,Sunroc Mask,47122,62999,62999,43694,2026-09-17T23:17:23Z
24738,Sunroc Pants,59717,50000,55014,49149,2026-09-17T23:17:23Z
24739,Sunroc Shoulderguards,43790,34998,44998,45000,2026-09-17T23:17:23Z
24740,Sunroc Armguards,57178,63000,63000,49999,2026-09-17T23:17:23Z
24741,Ranger Belt,55616,50000,50000,39998,2026-09-17T23:17:23Z
24742,Ranger Boots,45148,49996,49997,43331,2026-09-17T23:17:23Z
24743,Ranger Jerkin,52651,55554,59277,51000,2026-09-17T23:17:23Z
24744,Ranger Gloves,55420,63000,63000,50298,2026-09-17T23:17:23Z
24745,Ranger Hat,61735,180000,180000,45999,2026-09-17T23:17:23Z
24746,Ranger Pants,46099,39997,39997,47732,2026-09-17T23:17:23Z
24747,Ranger Pauldrons,59077,41792,41792,44995,2026-09-17T23:17:23Z
24748,Ranger Armguards,49696,38888,39443,47512,2026-09-17T23:17:23Z
24749,Daggerfen Belt,64292,50000,54429,58797,2026-09-17T23:17:23Z
24750,Daggerfen Boots,58502,54999,57498,59998,2026-09-17T23:17:23Z
24751,Daggerfen Battlevest,60533,54000,54000,59158,2026-09-17T23:17:23Z
24752,Daggerfen Gloves,57020,50000,54998,57472,2026-09-17T23:17:23Z
24753,Daggerfen Cowl,67661,70000,96666,59897,2026-09-17T23:17:23Z
24754,Daggerfen Stitchpants,62897,59900,63633,59799,2026-09-17T23:17:23Z
24755,Daggerfen Pauldrons,67558,50000,60249,60451,2026-09-17T23:17:23Z
24756,Daggerfen Bindings,56289,60000,60000,56661,2026-09-17T23:17:23Z
24757,Umbrafen Waistband,61756,62997,62998,56066,2026-09-17T23:17:23Z
24758,Umbrafen Boots,59110,50000,54997,61598,2026-09-17T23:17:23Z
24759,Umbrafen Tunic,69338,69999,69999,62998,2026-09-17T23:17:23Z
24760,Umbrafen Gloves,61629,59543,59543,58151,2026-09-17T23:17:23Z
24761,Umbrafen Cap,71689,53000,62049,62048,2026-09-17T23:17:23Z
24762,Umbrafen Britches,68528,63000,63000,63000,2026-09-17T23:17:23Z
24763,Umbrafen Shoulderguards,59057,50000,50000,59448,2026-09-17T23:17:23Z
24764,Umbrafen Bindings,58875,53802,59933,60279,2026-09-17T23:17:23Z
24765,Clefthoof Belt,54936,49999,49999,59745,2026-09-17T23:17:23Z
24766,Clefthoof Wanderboots,67833,59899,61449,61414,2026-09-17T23:17:23Z
24767,Clefthoof Hidemantle,60323,49999,49999,60860,2026-09-17T23:17:23Z
24768,Clefthoof Gloves,58109,49999,49999,60388,2026-09-17T23:17:23Z
24769,Clefthoof Cover,67076,49990,56495,61912,2026-09-17T23:17:23Z
24770,Clefthoof Britches,63085,63000,63000,62117,2026-09-17T23:17:23Z
24771,Clefthoof Shoulderguards,67134,59999,64996,65333,2026-09-17T23:17:23Z
24772,Clefthoof Bracers,71241,49998,49998,62041,2026-09-17T23:17:23Z
24773,Boneshredder Belt,62584,59998,62448,59997,2026-09-17T23:17:23Z
24774,Boneshredder Boots,60628,62999,62999,61999,2026-09-17T23:17:23Z
24775,Boneshredder Jerkin,68789,63000,106500,63976,2026-09-17T23:17:23Z
24776,Boneshredder Gloves,69570,63000,147659,60745,2026-09-17T23:17:23Z
24777,Boneshredder Skullcap,68154,59900,66225,61348,2026-09-17T23:17:23Z
24778,Boneshredder Britches,84387,70000,74999,60802,2026-09-17T23:17:23Z
24779,Boneshredder Shoulderguards,66698,62997,65364,65016,2026-09-17T23:17:23Z
24780,Boneshredder Wristguards,70176,62999,62999,61172,2026-09-17T23:17:23Z
24781,Murkblood Belt,64287,62994,62996,63824,2026-09-17T23:17:23Z
24783,Murkblood Boots,72225,63000,72663,69110,2026-09-17T23:17:23Z
24784,Murkblood Chestpiece,66965,69899,69899,64025,2026-09-17T23:17:23Z
24785,Murkblood Gloves,59661,49983,69057,61573,2026-09-17T23:17:23Z
24786,Murkblood Cover,71968,104998,104998,68722,2026-09-17T23:17:23Z
24787,Murkblood Pants,72719,59999,61496,66500,2026-09-17T23:17:23Z
24788,Murkblood Shoulderguards,59893,49999,49999,59999,2026-09-17T23:17:23Z
24789,Murkblood Bracers,57530,49998,52776,60998,2026-09-17T23:17:23Z
24790,Expedition Girdle,57196,54395,54395,61959,2026-09-17T23:17:23Z
24791,Expedition Boots,93645,109994,109994,77300,2026-09-17T23:17:23Z
24792,Expedition Tunic,90873,59892,59964,64996,2026-09-17T23:17:23Z
24793,Expedition Gloves,62043,35400,35400,66178,2026-09-17T23:17:23Z
24794,Expedition Hood,66747,59998,59998,68933,2026-09-17T23:17:23Z
24795,Expedition Pants,61037,49999,49999,65998,2026-09-17T23:17:23Z
24796,Expedition Shoulderguards,63043,59849,59849,59998,2026-09-17T23:17:23Z
24797,Expedition Bracers,68295,61699,62932,77547,2026-09-17T23:17:23Z
24798,Dragonhawk Belt,64819,55455,69031,71161,2026-09-17T23:17:23Z
24799,Dragonhawk Boots,99145,112330,119064,74508,2026-09-17T23:17:23Z
24800,Dragonhawk Tunic,88784,85000,85101,95029,2026-09-17T23:17:23Z
24801,Dragonhawk Gloves,70086,108725,185869,70208,2026-09-17T23:17:23Z
24802,Dragonhawk Hat,75091,71013,76454,74749,2026-09-17T23:17:23Z
24803,Dragonhawk Pants,96266,108028,109340,98254,2026-09-17T23:17:23Z
24804,Dragonhawk Shoulderguards,86851,66387,143779,81300,2026-09-17T23:17:23Z
24805,Dragonhawk Bands,85864,64624,65793,79746,2026-09-17T23:17:23Z
24806,Unyielding Waistband,65201,69778,69889,67473,2026-09-17T23:17:23Z
24807,Unyielding Footwraps,64601,35999,46767,66999,2026-09-17T23:17:23Z
24808,Unyielding Chain Vest,92087,60000,60000,84995,2026-09-17T23:17:23Z
24809,Unyielding Fists,57770,49791,59845,59965,2026-09-17T23:17:23Z
24810,Unyielding Helm,84216,57596,57596,62000,2026-09-17T23:17:23Z
24811,Unyielding Leggings,67457,59999,59999,76666,2026-09-17T23:17:23Z
24812,Unyielding Spaulders,70822,99999,99999,82499,2026-09-17T23:17:23Z
24813,Unyielding Bindings,51290,39998,39998,52999,2026-09-17T23:17:23Z
24814,Felstone Waistband,93110,154180,159891,69194,2026-09-17T23:17:23Z
24815,Felstone Greaves,107659,170000,170000,66416,2026-09-17T23:17:23Z
24816,Felstone Chain Vest,56104,40000,56663,56500,2026-09-17T23:17:23Z
24817,Felstone Gauntlets,78884,59999,59999,60599,2026-09-17T23:17:23Z
24818,Felstone Helm,85080,35093,47546,96399,2026-09-17T23:17:23Z
24819,Felstone Leggings,74199,73567,674521,72871,2026-09-17T23:17:23Z
24820,Felstone Spaulders,110373,76014,92004,99931,2026-09-17T23:17:23Z
24821,Felstone Bindings,202246,63000,240999,74494,2026-09-17T23:17:23Z
24822,Netherstalker Belt,56611,39900,49999,49998,2026-09-17T23:17:23Z
24823,Netherstalker Greaves,57647,40000,40065,49999,2026-09-17T23:17:23Z
24824,Netherstalker Armor,71989,62999,62999,61233,2026-09-17T23:17:23Z
24825,Netherstalker Gloves,58241,44994,44994,46664,2026-09-17T23:17:23Z
24826,Netherstalker Helmet,53381,39900,56651,45997,2026-09-17T23:17:23Z
24827,Netherstalker Legguards,68828,59999,59999,60998,2026-09-17T23:17:23Z
24828,Netherstalker Mantle,53702,59999,61499,52990,2026-09-17T23:17:23Z
24829,Netherstalker Bracer,64157,50000,57666,73830,2026-09-17T23:17:23Z
