itemId,name,marketValue,minBuyout,recent,historical,updatedAt
12233,Recipe: Mystery Stew,19024,13385,13380,15026,2026-09-12T12:27:01Z
12238,Darkshore Grouper,1446,1649,1648,598,2026-09-12T12:27:01Z
12239,Recipe: Dragonbreath Chili,30816,34015,34013,26991,2026-09-12T12:27:01Z
12240,Recipe: Heavy Kodo Stew,70524,27581,27580,34967,2026-09-12T12:27:01Z
12252,Staff of Protection,128995,369998,369998,149999,2026-09-12T12:27:01Z
12433,Wildkin E'ko,2024,1961,1962,2480,2026-09-12T12:27:01Z
12434,Chillwind E'ko,1748,2340,2340,2350,2026-09-12T12:27:01Z
12435,Ice Thistle E'ko,1773,2522,2523,958,2026-09-12T12:27:01Z
12542,Funeral Pyre Vestment,234642,285115,285115,180000,2026-09-12T12:27:01Z
12978,Stormbringer Belt,376056,439899,544949,358232,2026-09-12T12:27:01Z
12979,Firebane Cloak,47513,59896,59896,70000,2026-09-12T12:27:01Z
12984,Skycaller,456516,499996,499995,399900,2026-09-12T12:27:01Z
12990,Razor's Edge,78727,54997,54998,74998,2026-09-12T12:27:01Z
12992,Searing Blade,142881,149597,147500,179999,2026-09-12T12:27:01Z
12994,Thorbia's Gauntlets,405202,589899,580067,399950,2026-09-12T12:27:01Z
12996,Band of Purification,131794,399997,399998,79911,2026-09-12T12:27:01Z
12997,Redbeard Crest,334253,299880,299888,292399,2026-09-12T12:27:01Z
12998,Magician's Mantle,758752,0,0,889900,2026-09-12T12:27:01Z
12999,Drakewing Bands,86067,39890,39890,47048,2026-09-12T12:27:01Z
13000,Staff of Hale Magefire,721130,0,0,807991,2026-09-12T12:27:01Z
13003,Lord Alexander's Battle Axe,231789,159999,185695,153308,2026-09-12T12:27:01Z
13004,Torch of Austen,76811,65060,65061,69991,2026-09-12T12:27:01Z
13005,Amy's Blanket,157636,389998,389997,149998,2026-09-12T12:27:01Z
13006,Mass of McGowan,549234,459974,459974,492351,2026-09-12T12:27:01Z
13029,Umbral Crystal,70758,0,124999,87499,2026-09-12T12:27:01Z
13030,Basilisk Bone,49053,29997,29997,40000,2026-09-12T12:27:01Z
13031,Orb of Mistmantle,74570,49997,49997,54996,2026-09-12T12:27:01Z
13036,Assassination Blade,220665,159993,173328,199992,2026-09-12T12:27:01Z
13043,Blade of the Titans,678062,399999,489997,299999,2026-09-12T12:27:01Z
13044,Demonslayer,73755,69987,69987,69993,2026-09-12T12:27:01Z
13045,Viscous Hammer,873214,706211,706212,703394,2026-09-12T12:27:01Z
13046,Blanchard's Stout,475271,339999,345831,365000,2026-09-12T12:27:01Z
13111,Sandals of the Insurgent,32866,24995,24995,39898,2026-09-12T12:27:01Z
13112,Winged Helm,64691,54396,54396,75666,2026-09-12T12:27:01Z
13113,Feathermoon Headdress,354962,324986,324986,500000,2026-09-12T12:27:01Z
13114,Troll's Bane Leggings,898544,700000,699998,999999,2026-09-12T12:27:01Z
13115,Sheepshear Mantle,143174,110000,109999,89999,2026-09-12T12:27:01Z
13116,Spaulders of the Unseen,236035,179798,179798,399800,2026-09-12T12:27:01Z
13117,Ogron's Sash,483167,299888,299888,509998,2026-09-12T12:27:01Z
13118,Serpentine Sash,105460,109993,109993,149956,2026-09-12T12:27:01Z
13119,Enchanted Kodo Bracers,111587,94999,96249,84998,2026-09-12T12:27:01Z
13133,Drakesfire Epaulets,70449,69996,69996,99998,2026-09-12T12:27:01Z
13134,Belt of the Gladiator,375068,498588,498589,319995,2026-09-12T12:27:01Z
13139,Guttbuster,431332,456773,420000,399996,2026-09-12T12:27:01Z
13145,Enormous Ogre Belt,437434,499995,499997,429997,2026-09-12T12:27:01Z
13146,Shell Launcher Shotgun,78994,59889,59889,79995,2026-09-12T12:27:01Z
13199,Crushridge Bindings,245944,199997,199997,399996,2026-09-12T12:27:01Z
13287,Pattern: Raptor Hide Harness,560258,0,599976,1011750,2026-09-12T12:27:01Z
13308,Schematic: Ice Deflector,22613,19000,20099,19999,2026-09-12T12:27:01Z
13447,Elixir of the Sages,8044,19999,22193,10043,2026-09-12T12:27:01Z
13453,Elixir of Brute Force,15570,33000,33169,21498,2026-09-12T12:27:01Z
13454,Greater Arcane Elixir,38139,32198,33992,39983,2026-09-12T12:27:01Z
13455,Greater Stoneshield Potion,24289,29942,29943,19989,2026-09-12T12:27:01Z
13457,Greater Fire Protection Potion,14975,10990,10990,9897,2026-09-12T12:27:01Z
13477,Recipe: Superior Mana Potion,686365,80000,80000,135139,2026-09-12T12:27:01Z
13478,Recipe: Elixir of Superior Defense,24218,19880,19880,30897,2026-09-12T12:27:01Z
13488,Recipe: Transmute Life to Earth,164023,0,0,349999,2026-09-12T12:27:01Z
13494,Recipe: Greater Fire Protection Potion,41242,75720,75720,40993,2026-09-12T12:27:01Z
13506,Flask of Petrification,588427,499999,499999,609990,2026-09-12T12:27:01Z
13510,Flask of the Titans,727615,606998,556997,709984,2026-09-12T12:27:01Z
13511,Flask of Distilled Wisdom,675969,629996,629996,555458,2026-09-12T12:27:01Z
13512,Flask of Supreme Power,718142,599998,628694,599799,2026-09-12T12:27:01Z
13513,Flask of Chromatic Resistance,458630,399900,457991,649848,2026-09-12T12:27:01Z
13518,Recipe: Flask of Petrification,604213,899984,899985,499999,2026-09-12T12:27:01Z
13520,Recipe: Flask of Distilled Wisdom,2244053,1509998,1509998,1996959,2026-09-12T12:27:01Z
13545,Shellfish,53,89,89,125,2026-09-12T12:27:01Z
13757,Lightning Eel,184,564,558,101,2026-09-12T12:27:01Z
13758,Raw Redgill,41,13,15,43,2026-09-12T12:27:01Z
13759,Raw Nightfin Snapper,3763,9615,9616,4396,2026-09-12T12:27:01Z
13760,Raw Sunscale Salmon,2762,7246,7246,3332,2026-09-12T12:27:01Z
13818,Jagged Axe,37875,0,0,30000,2026-09-12T12:27:01Z
13819,Balanced War Axe,28467,28577,28577,28584,2026-09-12T12:27:01Z
13864,Runecloth Boots,74819,59997,59997,95016,2026-09-12T12:27:01Z
13870,Frostweave Gloves,28922,19000,19224,19586,2026-09-12T12:27:01Z
13871,Frostweave Pants,19696,24999,24999,22096,2026-09-12T12:27:01Z
13883,45 Pound Redgill,13745,0,0,13996,2026-09-12T12:27:01Z
13884,49 Pound Redgill,46091,0,0,4494,2026-09-12T12:27:01Z
13885,34 Pound Redgill,441,388,388,857,2026-09-12T12:27:01Z
13893,Large Raw Mightfish,37315,41029,41030,39976,2026-09-12T12:27:01Z
13895,Formal Dangui,10937928,9999999,9999999,12499999,2026-09-12T12:27:01Z
13907,7 Pound Lobster,37792,59897,59897,54897,2026-09-12T12:27:01Z
13926,Golden Pearl,96793,87373,115094,65328,2026-09-12T12:27:01Z
13927,Cooked Glossy Mightfish,2631,1988,1994,1066,2026-09-12T12:27:01Z
13928,Grilled Squid,9143,8619,8618,8890,2026-09-12T12:27:01Z
13930,Filet of Redgill,164,150,150,258,2026-09-12T12:27:01Z
13931,Nightfin Soup,1565,887,886,1900,2026-09-12T12:27:01Z
13932,Poached Sunscale Salmon,505,1116,1116,295,2026-09-12T12:27:01Z
13933,Lobster Stew,346,288,288,498,2026-09-12T12:27:01Z
13934,Mightfish Steak,2635,0,1427,5083,2026-09-12T12:27:01Z
13935,Baked Salmon,309,188,188,601,2026-09-12T12:27:01Z
13939,Recipe: Spotted Yellowtail,32852,27941,27942,33899,2026-09-12T12:27:01Z
13940,Recipe: Cooked Glossy Mightfish,56329,39980,39981,39892,2026-09-12T12:27:01Z
13941,Recipe: Filet of Redgill,48729,20982,20983,54282,2026-09-12T12:27:01Z
13942,Recipe: Grilled Squid,43839,36960,36960,29982,2026-09-12T12:27:01Z
13943,Recipe: Hot Smoked Bass,50120,26989,26989,34335,2026-09-12T12:27:01Z
13945,Recipe: Nightfin Soup,38829,37993,37326,48700,2026-09-12T12:27:01Z
13946,Recipe: Poached Sunscale Salmon,40012,37942,37942,44712,2026-09-12T12:27:01Z
13947,Recipe: Lobster Stew,45080,38988,38985,29999,2026-09-12T12:27:01Z
13948,Recipe: Mightfish Steak,32788,27597,27598,39493,2026-09-12T12:27:01Z
13949,Recipe: Baked Salmon,56837,64902,59900,49985,2026-09-12T12:27:01Z
14025,Mystic's Belt,10234,49994,49995,9997,2026-09-12T12:27:01Z
14042,Cindercloth Vest,53696,41500,41500,119999,2026-09-12T12:27:01Z
14093,Beaded Cord,3970,0,0,1999,2026-09-12T12:27:01Z
14096,Native Vest,4409,4504,4601,5000,2026-09-12T12:27:01Z
14113,Aboriginal Sash,20939,0,0,15336,2026-09-12T12:27:01Z
14120,Aboriginal Robe,8108,8498,8498,8000,2026-09-12T12:27:01Z
14158,Pagan Vest,5909,8999,8999,5999,2026-09-12T12:27:01Z
14159,Pagan Shoes,6344,3999,4449,5440,2026-09-12T12:27:01Z
14169,Aboriginal Shoulder Pads,7917,5000,5000,9900,2026-09-12T12:27:01Z
14187,Raincaller Cuffs,16304,99294,99294,10000,2026-09-12T12:27:01Z
14194,Raincaller Cord,15487,13000,13000,10000,2026-09-12T12:27:01Z
14195,Raincaller Boots,19557,20000,700000,10000,2026-09-12T12:27:01Z
14203,Thistlefur Pants,10034,10000,10000,8989,2026-09-12T12:27:01Z
14214,Vital Boots,12700,20000,20000,10000,2026-09-12T12:27:01Z
14215,Vital Tunic,9069,8500,8500,9598,2026-09-12T12:27:01Z
14216,Geomancer's Jerkin,29609,29999,29999,20000,2026-09-12T12:27:01Z
14217,Geomancer's Cord,12514,29994,29994,7999,2026-09-12T12:27:01Z
14219,Geomancer's Cloak,15229,20000,20000,10000,2026-09-12T12:27:01Z
14229,Embersilk Cloak,9424,9900,9900,9900,2026-09-12T12:27:01Z
14234,Embersilk Robes,19538,25088,25088,18992,2026-09-12T12:27:01Z
14240,Darkmist Bands,19843,0,0,20000,2026-09-12T12:27:01Z
14243,Darkmist Mantle,21990,20000,20797,17648,2026-09-12T12:27:01Z
14247,Lunar Mantle,14965,14991,14994,18832,2026-09-12T12:27:01Z
14429,Windchaser Cuffs,22534,50000,50000,25000,2026-09-12T12:27:01Z
14431,Windchaser Handguards,14016,13983,13984,17372,2026-09-12T12:27:01Z
14432,Windchaser Amice,24682,19997,19997,24997,2026-09-12T12:27:01Z
14511,Pattern: Gloves of Spell Mastery,1444584,400000,0,1399995,2026-09-12T12:27:01Z
14563,Prospector's Cloak,12608,22989,21494,8497,2026-09-12T12:27:01Z
14567,Bristlebark Belt,10191,8300,8387,10000,2026-09-12T12:27:01Z
14588,Hawkeye's Cord,67859,77888,77887,77106,2026-09-12T12:27:01Z
14589,Hawkeye's Shoes,47826,49999,49998,47799,2026-09-12T12:27:01Z
14590,Hawkeye's Bracers,24472,0,0,38250,2026-09-12T12:27:01Z
14591,Hawkeye's Helm,94081,0,0,109996,2026-09-12T12:27:01Z
14592,Hawkeye's Tunic,52651,45499,45499,39991,2026-09-12T12:27:01Z
14602,Warden's Cloak,17018,12097,12097,14992,2026-09-12T12:27:01Z
14606,Warden's Gloves,13711,24996,24996,19999,2026-09-12T12:27:01Z
14630,Pattern: Enchanter's Cowl,11253,4993,4993,21986,2026-09-12T12:27:01Z
14634,Recipe: Frost Oil,24627,30000,29999,27500,2026-09-12T12:27:01Z
14673,Pridelord Cape,74070,147131,147131,49997,2026-09-12T12:27:01Z
14682,Indomitable Armguards,28088,25595,23594,39998,2026-09-12T12:27:01Z
14684,Indomitable Belt,98272,0,0,39997,2026-09-12T12:27:01Z
14755,Slayer's Sash,11781,0,0,15793,2026-09-12T12:27:01Z
14758,Slayer's Shoulderguards,14708,0,0,27250,2026-09-12T12:27:01Z
14764,Enduring Gauntlets,23023,9999,9999,30497,2026-09-12T12:27:01Z
14773,Ravager's Cord,28195,0,0,29900,2026-09-12T12:27:01Z
14774,Ravager's Crown,15937,0,24500,25000,2026-09-12T12:27:01Z
14778,Khan's Bindings,29783,37500,37500,30000,2026-09-12T12:27:01Z
14779,Khan's Chestpiece,22054,17497,17497,23346,2026-09-12T12:27:01Z
14780,Khan's Buckler,121503,99998,99998,109945,2026-09-12T12:27:01Z
15046,Green Dragonscale Leggings,101954,0,0,149998,2026-09-12T12:27:01Z
15048,Blue Dragonscale Breastplate,1765798,2219107,2219107,1245250,2026-09-12T12:27:01Z
15056,Stormshroud Armor,1096554,1701906,1701906,939899,2026-09-12T12:27:01Z
15057,Stormshroud Pants,469239,450000,450000,329994,2026-09-12T12:27:01Z
15058,Stormshroud Shoulders,914571,897595,897595,893596,2026-09-12T12:27:01Z
15060,Living Leggings,181082,134852,134852,239993,2026-09-12T12:27:01Z
15062,Devilsaur Leggings,1812067,2990000,2994999,1489988,2026-09-12T12:27:01Z
15498,Outrunner's Slippers,10125,1999,2749,10000,2026-09-12T12:27:01Z
15499,Outrunner's Cuffs,7859,4500,4500,9999,2026-09-12T12:27:01Z
15500,Outrunner's Chestguard,10561,5899,5899,10000,2026-09-12T12:27:01Z
15511,Grunt's Legguards,7950,9998,9998,6598,2026-09-12T12:27:01Z
15518,Spiked Chain Breastplate,11938,31299,10000,15000,2026-09-12T12:27:01Z
15524,Sentry's Surcoat,12277,12000,12000,23676,2026-09-12T12:27:01Z
15560,Pillager's Gloves,19304,11498,11498,13424,2026-09-12T12:27:01Z
15566,Marauder's Bracers,15861,14100,20064,16632,2026-09-12T12:27:01Z
15568,Marauder's Cloak,21462,70000,0,19999,2026-09-12T12:27:01Z
15570,Marauder's Gauntlets,29267,15000,15000,12150,2026-09-12T12:27:01Z
15575,Sparkleshell Belt,8702,8999,8999,10000,2026-09-12T12:27:01Z
15577,Sparkleshell Bracers,10902,10098,10098,12000,2026-09-12T12:27:01Z
15595,Steadfast Gloves,8957,7499,7499,12999,2026-09-12T12:27:01Z
15596,Steadfast Legplates,40962,25000,25000,29999,2026-09-12T12:27:01Z
15597,Steadfast Shoulders,19106,16992,16992,20000,2026-09-12T12:27:01Z
15598,Steadfast Girdle,20479,9999,9999,20000,2026-09-12T12:27:01Z
15600,Ancient Vambraces,28924,0,0,21360,2026-09-12T12:27:01Z
15601,Ancient Chestpiece,24916,19999,19999,26665,2026-09-12T12:27:01Z
15603,Ancient Cloak,23812,19924,19924,19999,2026-09-12T12:27:01Z
15605,Ancient Gauntlets,48227,77777,77777,26798,2026-09-12T12:27:01Z
15618,Bonelink Wall Shield,29412,0,0,37247,2026-09-12T12:27:01Z
15634,Formidable Circlet,36500,35000,35000,39898,2026-09-12T12:27:01Z
15649,Merciless Bracers,31294,0,0,34500,2026-09-12T12:27:01Z
15653,Merciless Gauntlets,20640,20000,20000,20000,2026-09-12T12:27:01Z
15654,Merciless Belt,63423,29999,29999,32937,2026-09-12T12:27:01Z
15737,Pattern: Chimeric Boots,5999,5790,5791,5398,2026-09-12T12:27:01Z
15945,Runic Stave,1993,9500,9749,2399,2026-09-12T12:27:01Z
15946,Mystic's Sphere,3432,5898,5897,4994,2026-09-12T12:27:01Z
15947,Sanguine Star,9166,9999,9999,7065,2026-09-12T12:27:01Z
15965,Windchaser Orb,51050,0,0,20000,2026-09-12T12:27:01Z
15966,Venomshroud Orb,14487,20394,20394,28998,2026-09-12T12:27:01Z
15994,Thorium Widget,6262,3498,4327,3268,2026-09-12T12:27:01Z
16006,Delicate Arcanite Converter,247304,209991,209992,188836,2026-09-12T12:27:01Z
16042,Schematic: Thorium Widget,299485,0,0,360000,2026-09-12T12:27:01Z
16052,Schematic: Voice Amplification Modulator,98223,99990,99990,95925,2026-09-12T12:27:01Z
16245,Formula: Enchant Boots - Greater Agility,416821,400000,400000,370000,2026-09-12T12:27:01Z
16246,Formula: Enchant Bracer - Superior Strength,785302,1252027,1100000,804999,2026-09-12T12:27:01Z
16249,Formula: Enchant 2H Weapon - Major Intellect,357954,399992,399992,299998,2026-09-12T12:27:01Z
16250,Formula: Enchant Weapon - Superior Striking,618471,0,0,549997,2026-09-12T12:27:01Z
16251,Formula: Enchant Bracer - Superior Stamina,15990,7962,7969,9988,2026-09-12T12:27:01Z
16252,Formula: Enchant Weapon - Crusader,1910085,1998949,2596666,1955000,2026-09-12T12:27:01Z
16253,Formula: Enchant Chest - Greater Stats,1151286,905482,905482,1069992,2026-09-12T12:27:01Z
16254,Formula: Enchant Weapon - Lifestealing,81597,182968,182970,79997,2026-09-12T12:27:01Z
17007,Stonerender Gauntlets,243917,179997,179998,250000,2026-09-12T12:27:01Z
17012,Core Leather,331494,499895,901708,299821,2026-09-12T12:27:01Z
17026,Wild Thornroot,4053,4119,4119,4162,2026-09-12T12:27:01Z
17050,Chan's Imperial Robes,4175139,4187381,4187381,2520316,2026-09-12T12:27:01Z
17055,Changuk Smasher,363910,0,0,658492,2026-09-12T12:27:01Z
17062,Recipe: Mithril Head Trout,9573,6983,6982,7488,2026-09-12T12:27:01Z
17119,Deeprun Rat Kabob,10,7,7,24,2026-09-12T12:27:01Z
17192,Reinforced Targe,29009,29992,29992,49997,2026-09-12T12:27:01Z
17194,Holiday Spices,1907,1250,1380,2500,2026-09-12T12:27:01Z
17200,Recipe: Gingerbread Cookie,133607,119550,119551,333324,2026-09-12T12:27:01Z
18360,Harnessing Shadows,41925,9997,9997,9973,2026-09-12T12:27:01Z
18610,Keen Machete,14426,10042,10042,23119,2026-09-12T12:27:01Z
18611,Gnarlpine Leggings,34288,5997,5997,4748,2026-09-12T12:27:01Z
18612,Bloody Chain Boots,6571,9264,9264,5045,2026-09-12T12:27:01Z
18637,Major Recombobulator,320870,292625,292625,359997,2026-09-12T12:27:01Z
18639,Ultra-Flash Shadow Reflector,1178674,1550000,1704997,1509973,2026-09-12T12:27:01Z
18640,Happy Fun Rock,14883,19987,19987,24745,2026-09-12T12:27:01Z
18641,Dense Dynamite,5959,3893,3895,5953,2026-09-12T12:27:01Z
19052,Dawn Treaders,3303558,4212436,4212436,1813595,2026-09-12T12:27:01Z
19221,Darkmoon Special Reserve,21,414,414,64,2026-09-12T12:27:01Z
19228,Beasts Deck,8029578,9887776,9887776,7989999,2026-09-12T12:27:01Z
19295,Darkmoon Flower,480087,492890,492891,12995,2026-09-12T12:27:01Z
19441,Huge Venom Sac,4604,3499,4474,1583,2026-09-12T12:27:01Z
19484,The Frostwolf Artichoke,3523,22531,22531,9971,2026-09-12T12:27:01Z
19682,Bloodvine Vest,1663138,2500998,2500998,1609990,2026-09-12T12:27:01Z
19685,Primal Batskin Jerkin,7260044,0,0,10000000,2026-09-12T12:27:01Z
19686,Primal Batskin Gloves,3392534,2222222,2222222,4000000,2026-09-12T12:27:01Z
19687,Primal Batskin Bracers,4773884,6085563,6085563,4987211,2026-09-12T12:27:01Z
19689,Blood Tiger Shoulders,14677848,15000000,15000000,15000000,2026-09-12T12:27:01Z
22383,Sageblade,5550718,9999669,9999669,5583289,2026-09-12T12:27:01Z
22446,Greater Planar Essence,53836,42037,51667,60358,2026-09-12T12:27:01Z
22447,Lesser Planar Essence,16072,13984,13973,18197,2026-09-12T12:27:01Z
22448,Small Prismatic Shard,84692,76999,79945,67387,2026-09-12T12:27:01Z
22557,Formula: Enchant Weapon - Battlemaster,2204929,2199999,2136665,2209997,2026-09-12T12:27:01Z
22574,Mote of Fire,19428,18889,22291,23517,2026-09-12T12:27:01Z
22613,Craftsman's Writ - Goblin Sapper Charge,1463354,0,0,309994,2026-09-12T12:27:01Z
22663,Polar Bracers,3220202,2999999,2999999,3438021,2026-09-12T12:27:01Z
22664,Icy Scale Breastplate,8169040,10834595,10834595,8520000,2026-09-12T12:27:01Z
22665,Icy Scale Bracers,7983578,10030820,10030820,6820000,2026-09-12T12:27:01Z
22666,Icy Scale Gauntlets,1570024,1559021,1559021,3747008,2026-09-12T12:27:01Z
22728,Steam Tonk Controller,78817,73953,73953,79886,2026-09-12T12:27:01Z
22739,Tome of Polymorph: Turtle,11012176,9966767,9999966,14075175,2026-09-12T12:27:01Z
22757,Sylvan Crown,1543367,1918784,1918784,576233,2026-09-12T12:27:01Z
22835,Elixir of Major Shadow Power,25601,25594,25607,39957,2026-09-12T12:27:01Z
22836,Major Dreamless Sleep Potion,17845,7468,7471,7772,2026-09-12T12:27:01Z
22838,Haste Potion,67855,61933,61936,123197,2026-09-12T12:27:01Z
22839,Destruction Potion,70178,60000,61952,144248,2026-09-12T12:27:01Z
22840,Elixir of Major Mageblood,49801,43960,43957,84287,2026-09-12T12:27:01Z
22841,Major Fire Protection Potion,118873,97995,97995,125935,2026-09-12T12:27:01Z
22842,Major Frost Protection Potion,125308,89999,95153,125897,2026-09-12T12:27:01Z
22845,Major Arcane Protection Potion,103937,127592,129993,59739,2026-09-12T12:27:01Z
22846,Major Shadow Protection Potion,134193,92209,93366,161767,2026-09-12T12:27:01Z
22849,Ironshield Potion,35823,37784,37787,26549,2026-09-12T12:27:01Z
22851,Flask of Fortification,705080,666763,666759,532370,2026-09-12T12:27:01Z
23091,Bracers of Undead Cleansing,7177603,8987394,8987394,6665294,2026-09-12T12:27:01Z
23094,Teardrop Blood Garnet,41376,32750,32761,56547,2026-09-12T12:27:01Z
23100,Glinting Flame Spessarite,7439,5799,5886,7097,2026-09-12T12:27:01Z
23103,Radiant Deep Peridot,2692,2499,2629,2812,2026-09-12T12:27:01Z
23106,Dazzling Deep Peridot,10558,7200,7274,10006,2026-09-12T12:27:01Z
23109,Royal Shadow Draenite,23571,14448,14451,10000,2026-09-12T12:27:01Z
23112,Golden Draenite,18108,10000,12174,12899,2026-09-12T12:27:01Z
23121,Lustrous Azure Moonstone,5841,3974,3975,4086,2026-09-12T12:27:01Z
23131,Design: Bold Blood Garnet,129371,199787,199787,79481,2026-09-12T12:27:01Z
23137,Design: Glinting Flame Spessarite,66467,179998,179998,89290,2026-09-12T12:27:01Z
23154,Design: Stormy Azure Moonstone,132571,79988,79988,159995,2026-09-12T12:27:01Z
23197,Idol of the Moon,764542,3509994,3509994,1216346,2026-09-12T12:27:01Z
23320,Tablet of Flame Shock VI,254948,300000,300000,357495,2026-09-12T12:27:01Z
23329,Enriched Lasher Root,17,16,16,27,2026-09-12T12:27:01Z
23381,Chipped Power Core,292625,299996,299996,299987,2026-09-12T12:27:01Z
23438,Star of Elune,41785,39793,40014,44454,2026-09-12T12:27:01Z
23439,Noble Topaz,369633,317479,307560,604467,2026-09-12T12:27:01Z
23441,Nightseye,103920,49989,64495,268677,2026-09-12T12:27:01Z
23444,Goldenmist Special Brew,40700,0,0,45000,2026-09-12T12:27:01Z
23445,Fel Iron Bar,12457,32218,31772,17476,2026-09-12T12:27:01Z
23446,Adamantite Bar,24693,23248,23235,41490,2026-09-12T12:27:01Z
23447,Eternium Bar,9206,8876,9067,9307,2026-09-12T12:27:01Z
23448,Felsteel Bar,69744,61865,68279,79954,2026-09-12T12:27:01Z
23449,Khorium Bar,37924,49997,49994,38522,2026-09-12T12:27:01Z
23476,Squire's Shirt,61206,59990,59990,59999,2026-09-12T12:27:01Z
23479,Recruit's Robe,289999,0,0,290000,2026-09-12T12:27:01Z
23482,Fel Iron Plate Gloves,67134,49998,49998,39999,2026-09-12T12:27:01Z
23484,Fel Iron Plate Belt,51037,39984,39984,34735,2026-09-12T12:27:01Z
23487,Fel Iron Plate Boots,55246,65495,65495,42284,2026-09-12T12:27:01Z
23491,Fel Iron Chain Gloves,39373,39985,39985,34994,2026-09-12T12:27:01Z
23502,Adamantite Maul,260739,126000,126000,390000,2026-09-12T12:27:01Z
23509,Enchanted Adamantite Breastplate,500000,0,0,703144,2026-09-12T12:27:01Z
23514,Flamebane Gloves,463721,279649,279649,298787,2026-09-12T12:27:01Z
23515,Flamebane Bracers,808116,449993,449992,599895,2026-09-12T12:27:01Z
23516,Flamebane Helm,2579199,2451021,2451020,2991041,2026-09-12T12:27:01Z
23517,Felsteel Gloves,277049,245150,245151,199982,2026-09-12T12:27:01Z
23518,Felsteel Leggings,342310,310135,0,529961,2026-09-12T12:27:01Z
23519,Felsteel Helm,384694,288451,288452,349999,2026-09-12T12:27:01Z
23520,Ragesteel Gloves,2296394,2489990,2489990,2615999,2026-09-12T12:27:01Z
23535,Helm of the Stalwart Defender,24970220,25429618,25429618,15429795,2026-09-12T12:27:01Z
23536,Oathkeeper's Helm,10439400,9509899,9509899,19452994,2026-09-12T12:27:01Z
23539,Blessed Bracers,7770859,6349896,6349893,10999777,2026-09-12T12:27:01Z
23541,Khorium Champion,11544668,19949994,19949994,17229991,2026-09-12T12:27:01Z
23542,Fel Edged Battleaxe,16955641,16999679,16999677,16999913,2026-09-12T12:27:01Z
23543,Felsteel Reaper,13911690,11009841,11009841,17999994,2026-09-12T12:27:01Z
23544,Runic Hammer,12516967,11111109,11111108,15999869,2026-09-12T12:27:01Z
23554,Eternium Runed Blade,13368089,16999974,16999970,15499974,2026-09-12T12:27:01Z
23555,Dirge,10660629,11111109,11111108,15555554,2026-09-12T12:27:01Z
23571,Primal Might,775288,729494,742197,879987,2026-09-12T12:27:01Z
23573,Hardened Adamantite Bar,276868,359913,355369,454357,2026-09-12T12:27:01Z
23575,Lesser Ward of Shielding,1932,1683,1682,1904,2026-09-12T12:27:01Z
23576,Greater Ward of Shielding,26272,18989,18990,25097,2026-09-12T12:27:01Z
23591,Plans: Adamantite Cleaver,38391,37533,37533,43314,2026-09-12T12:27:01Z
23592,Plans: Adamantite Dagger,59066,69966,69966,34995,2026-09-12T12:27:01Z
23593,Plans: Adamantite Rapier,58089,43000,42999,43305,2026-09-12T12:27:01Z
23595,Plans: Adamantite Plate Gloves,139752,149687,149687,87993,2026-09-12T12:27:01Z
23596,Plans: Adamantite Breastplate,50936,29961,29961,59698,2026-09-12T12:27:01Z
23620,Plans: Felfury Gauntlets,1123127,1699997,1699997,1299996,2026-09-12T12:27:01Z
23624,Plans: Helm of the Stalwart Defender,721318,500000,499000,804572,2026-09-12T12:27:01Z
23625,Plans: Oathkeeper's Helm,882057,1499999,1499999,1409993,2026-09-12T12:27:01Z
23626,Plans: Black Felsteel Bracers,2226082,1599980,1599981,4791736,2026-09-12T12:27:01Z
23627,Plans: Bracers of the Green Fortress,1930656,2461242,2461242,2699997,2026-09-12T12:27:01Z
23631,Plans: Fel Edged Battleaxe,2511382,1503482,1504987,2989998,2026-09-12T12:27:01Z
23736,Fel Iron Bomb,23615,18774,18831,19991,2026-09-12T12:27:01Z
23737,Adamantite Grenade,46602,40263,40266,58289,2026-09-12T12:27:01Z
23742,Fel Iron Musket,203117,339998,339998,110548,2026-09-12T12:27:01Z
23746,Adamantite Rifle,88268,89886,89887,89883,2026-09-12T12:27:01Z
23773,Adamantite Shells,110,88,91,113,2026-09-12T12:27:01Z
23802,Schematic: Ornate Khorium Rifle,55898,47767,47434,59998,2026-09-12T12:27:01Z
23824,Rocket Boots Xtreme,3523483,3009916,3009917,5109974,2026-09-12T12:27:01Z
23826,The Bigger One,99873,129994,139994,99964,2026-09-12T12:27:01Z
23827,Super Sapper Charge,115949,112491,112491,121291,2026-09-12T12:27:01Z
23836,Goblin Rocket Launcher,5565039,4989891,4599999,7704989,2026-09-12T12:27:01Z
23841,Gnomish Flame Turret,117206,109970,107967,99899,2026-09-12T12:27:01Z
23847,Nolkai's Band,8276,4497,4497,4499,2026-09-12T12:27:01Z
23848,Nethergarde Bitter,9832,8699,8699,4894,2026-09-12T12:27:01Z
23858,Singed Page,12646,9989,9989,2481,2026-09-12T12:27:01Z
23884,Schematic: Mana Potion Injector,1444422,2499999,2499999,1077342,2026-09-12T12:27:01Z
23909,Blood Elf Bandit Mask,175379,139996,143330,209966,2026-09-12T12:27:01Z
24072,Sand Pear Pie,89,97,97,111,2026-09-12T12:27:01Z
24074,Fel Iron Blood Ring,111727,50000,49999,119993,2026-09-12T12:27:01Z
24092,Pendant of Frozen Flame,2160904,3999595,3999595,3356537,2026-09-12T12:27:01Z
24105,Roasted Moongraze Tenderloin,14,130,130,23,2026-09-12T12:27:01Z
