itemId,name,marketValue,minBuyout,recent,historical,updatedAt
15307,Feral Buckler,4490,5000,9998,4850,2026-09-17T17:54:29Z
15308,Feral Cord,6326,0,0,8549,2026-09-17T17:54:29Z
15309,Feral Cloak,9431,3900,3900,19900,2026-09-17T17:54:29Z
15310,Feral Gloves,4882,8498,8498,3133,2026-09-17T17:54:29Z
15324,Burnside Rifle,54803,50000,50000,49998,2026-09-17T17:54:29Z
15325,Sharpshooter Harquebus,61262,87494,87494,60000,2026-09-17T17:54:29Z
15329,Wrangler's Belt,8860,20000,20000,4998,2026-09-17T17:54:29Z
15330,Wrangler's Boots,14782,700000,700000,9999,2026-09-17T17:54:29Z
15332,Wrangler's Buckler,9219,0,4999,9950,2026-09-17T17:54:29Z
15336,Wrangler's Leggings,15838,14900,14900,13500,2026-09-17T17:54:29Z
15338,Wrangler's Mantle,30242,0,0,19900,2026-09-17T17:54:29Z
15342,Pathfinder Guard,7045,0,0,7850,2026-09-17T17:54:29Z
15344,Pathfinder Pants,43502,10000,10000,19900,2026-09-17T17:54:29Z
15362,Trickster's Boots,35052,700000,700000,20000,2026-09-17T17:54:29Z
15364,Trickster's Cloak,6870,9000,9000,7997,2026-09-17T17:54:29Z
15365,Trickster's Handwraps,8863,5000,5000,10000,2026-09-17T17:54:29Z
15366,Trickster's Leggings,30834,0,0,20000,2026-09-17T17:54:29Z
15368,Trickster's Pauldrons,8903,0,0,10000,2026-09-17T17:54:29Z
15369,Wolf Rider's Belt,22100,0,0,20000,2026-09-17T17:54:29Z
15370,Wolf Rider's Boots,15851,14442,14745,18495,2026-09-17T17:54:29Z
15377,Wolf Rider's Wristbands,16608,12594,12594,26660,2026-09-17T17:54:29Z
15378,Rageclaw Belt,20536,25000,25000,20000,2026-09-17T17:54:29Z
15379,Rageclaw Boots,18386,38800,38800,21800,2026-09-17T17:54:29Z
15380,Rageclaw Bracers,25057,20000,20000,19950,2026-09-17T17:54:29Z
15381,Rageclaw Chestguard,28400,49999,19999,25000,2026-09-17T17:54:29Z
15382,Rageclaw Cloak,20746,40443,40443,19999,2026-09-17T17:54:29Z
15383,Rageclaw Gloves,17122,20000,20000,19900,2026-09-17T17:54:29Z
15384,Rageclaw Helm,34580,40000,40000,29860,2026-09-17T17:54:29Z
15385,Rageclaw Leggings,31593,0,0,25300,2026-09-17T17:54:29Z
15386,Rageclaw Shoulder Pads,26077,18900,18900,25000,2026-09-17T17:54:29Z
15389,Jadefire Sabatons,37256,39996,39996,30000,2026-09-17T17:54:29Z
15390,Jadefire Chestguard,79868,69999,69999,40000,2026-09-17T17:54:29Z
15392,Jadefire Cloak,50464,35430,35430,20000,2026-09-17T17:54:29Z
15393,Jadefire Gloves,32189,25000,25000,28147,2026-09-17T17:54:29Z
15394,Jadefire Pants,55493,79996,79996,30000,2026-09-17T17:54:29Z
15395,Jadefire Epaulets,21159,20000,20000,24998,2026-09-17T17:54:29Z
15407,Cured Rugged Hide,34225,31984,31987,34975,2026-09-17T17:54:29Z
15408,Heavy Scorpid Scale,2410,957,959,1499,2026-09-17T17:54:29Z
15409,Refined Deeprock Salt,21981,19896,56061,28154,2026-09-17T17:54:29Z
15410,Scale of Onyxia,559841,499980,499980,559999,2026-09-17T17:54:29Z
15412,Green Dragonscale,544,499,500,536,2026-09-17T17:54:29Z
15415,Blue Dragonscale,1495,1011,1011,2050,2026-09-17T17:54:29Z
15416,Black Dragonscale,17188,8247,8249,10778,2026-09-17T17:54:29Z
15417,Devilsaur Leather,35897,17999,18587,53938,2026-09-17T17:54:29Z
15419,Warbear Leather,1423,600,600,649,2026-09-17T17:54:29Z
15420,Ironfeather,243,1379,1377,115,2026-09-17T17:54:29Z
15422,Frostsaber Leather,5092,0,0,3982,2026-09-17T17:54:29Z
15423,Chimera Leather,1103,1136,1136,1997,2026-09-17T17:54:29Z
15425,Peerless Bracers,26885,0,27494,24995,2026-09-17T17:54:29Z
15426,Peerless Boots,25542,0,0,44000,2026-09-17T17:54:29Z
15428,Peerless Belt,58200,79999,79999,32094,2026-09-17T17:54:29Z
15429,Peerless Gloves,76819,0,0,42500,2026-09-17T17:54:29Z
15431,Peerless Leggings,67897,0,0,40000,2026-09-17T17:54:29Z
15474,Charger's Bindings,294,0,0,3995,2026-09-17T17:54:29Z
15476,Charger's Handwraps,12099,0,0,2500,2026-09-17T17:54:29Z
15477,Charger's Pants,18739,3300,3300,9900,2026-09-17T17:54:29Z
15479,Charger's Armor,8598,12000,12000,9983,2026-09-17T17:54:29Z
15480,War Torn Girdle,9622,0,0,12347,2026-09-17T17:54:29Z
15483,War Torn Cape,20239,0,0,8866,2026-09-17T17:54:29Z
15484,War Torn Handgrips,2864,35050,35050,5094,2026-09-17T17:54:29Z
15485,War Torn Pants,5126,3294,4263,3798,2026-09-17T17:54:29Z
15486,War Torn Shield,3799,3000,3000,4000,2026-09-17T17:54:29Z
15487,War Torn Tunic,10206,5000,5000,6999,2026-09-17T17:54:29Z
15489,Bloodspattered Sabatons,20446,0,0,22487,2026-09-17T17:54:29Z
15490,Bloodspattered Cloak,1454,0,0,1999,2026-09-17T17:54:29Z
15492,Bloodspattered Sash,22143,30303,30303,16378,2026-09-17T17:54:29Z
15493,Bloodspattered Loincloth,7320,2000,2000,4485,2026-09-17T17:54:29Z
15494,Bloodspattered Shield,4371,2500,4999,4917,2026-09-17T17:54:29Z
15495,Bloodspattered Wristbands,31706,42313,42313,23777,2026-09-17T17:54:29Z
15496,Bloodspattered Shoulder Pads,14660,0,1000,9999,2026-09-17T17:54:29Z
15497,Outrunner's Cord,13070,13567,13567,11099,2026-09-17T17:54:29Z
15498,Outrunner's Slippers,41040,50000,50000,10000,2026-09-17T17:54:29Z
15499,Outrunner's Cuffs,9509,5000,5000,9999,2026-09-17T17:54:29Z
15500,Outrunner's Chestguard,14507,49289,79290,10000,2026-09-17T17:54:29Z
15501,Outrunner's Cloak,14415,12900,12900,11060,2026-09-17T17:54:29Z
15502,Outrunner's Gloves,8149,41000,6900,5753,2026-09-17T17:54:29Z
15503,Outrunner's Legguards,18696,99291,99291,9888,2026-09-17T17:54:29Z
15507,Grunt's Bracers,14871,9999,9999,10000,2026-09-17T17:54:29Z
15508,Grunt's Cape,21498,3900,3899,5718,2026-09-17T17:54:29Z
15509,Grunt's Handwraps,14516,11313,60000,10000,2026-09-17T17:54:29Z
15510,Grunt's Belt,13994,99295,0,7500,2026-09-17T17:54:29Z
15511,Grunt's Legguards,9214,5000,5000,5999,2026-09-17T17:54:29Z
15512,Grunt's Shield,19098,5900,5900,9500,2026-09-17T17:54:29Z
15514,Grunt's Chestpiece,13530,30000,30000,15500,2026-09-17T17:54:29Z
15515,Spiked Chain Belt,17344,5500,5500,16733,2026-09-17T17:54:29Z
15516,Spiked Chain Slippers,8153,0,0,15892,2026-09-17T17:54:29Z
15517,Spiked Chain Wristbands,15775,9500,9500,9999,2026-09-17T17:54:29Z
15518,Spiked Chain Breastplate,11922,36858,36858,11100,2026-09-17T17:54:29Z
15525,Sentry's Slippers,416945,700000,700000,23231,2026-09-17T17:54:29Z
15526,Sentry's Cape,13801,99291,94010,9000,2026-09-17T17:54:29Z
15527,Sentry's Gloves,10951,3000,7500,7500,2026-09-17T17:54:29Z
15528,Sentry's Sash,46937,0,0,14250,2026-09-17T17:54:29Z
15529,Sentry's Leggings,31379,5000,5000,10000,2026-09-17T17:54:29Z
15537,Wicked Chain Cloak,17799,0,0,17000,2026-09-17T17:54:29Z
15542,Wicked Chain Shoulder Pads,48300,0,0,58331,2026-09-17T17:54:29Z
15543,Wicked Chain Shield,10599,10099,10099,9999,2026-09-17T17:54:29Z
15545,Thick Scale Bracelets,82268,98199,0,15099,2026-09-17T17:54:29Z
15553,Thick Scale Shoulder Pads,37935,0,0,71989,2026-09-17T17:54:29Z
15556,Pillager's Bracers,13996,0,0,15517,2026-09-17T17:54:29Z
15558,Pillager's Crown,20890,0,0,11111,2026-09-17T17:54:29Z
15566,Marauder's Bracers,13506,8800,8800,16500,2026-09-17T17:54:29Z
15567,Marauder's Tunic,17786,0,0,19900,2026-09-17T17:54:29Z
15569,Marauder's Crest,21921,0,0,29925,2026-09-17T17:54:29Z
15575,Sparkleshell Belt,8003,9900,9900,10000,2026-09-17T17:54:29Z
15577,Sparkleshell Bracers,10285,10301,10301,11133,2026-09-17T17:54:29Z
15578,Sparkleshell Breastplate,18767,14000,14000,22750,2026-09-17T17:54:29Z
15579,Sparkleshell Cloak,15672,19988,19988,19988,2026-09-17T17:54:29Z
15580,Sparkleshell Headwrap,20532,30000,30000,21111,2026-09-17T17:54:29Z
15582,Sparkleshell Legguards,19827,0,0,20000,2026-09-17T17:54:29Z
15583,Sparkleshell Shoulder Pads,21102,0,0,21099,2026-09-17T17:54:29Z
15589,Steadfast Stompers,19318,20000,20000,20000,2026-09-17T17:54:29Z
15597,Steadfast Shoulders,23581,14999,14999,20000,2026-09-17T17:54:29Z
15598,Steadfast Girdle,13124,0,0,20000,2026-09-17T17:54:29Z
15599,Ancient Greaves,17794,12999,14998,19992,2026-09-17T17:54:29Z
15600,Ancient Vambraces,25998,26285,26285,20000,2026-09-17T17:54:29Z
15601,Ancient Chestpiece,42093,0,0,22000,2026-09-17T17:54:29Z
15602,Ancient Crown,34812,20000,20000,30000,2026-09-17T17:54:29Z
15604,Ancient Defender,90316,0,0,50000,2026-09-17T17:54:29Z
15605,Ancient Gauntlets,54535,19999,19999,30000,2026-09-17T17:54:29Z
15606,Ancient Belt,17940,22199,22199,30000,2026-09-17T17:54:29Z
15607,Ancient Legguards,23070,23566,23566,23231,2026-09-17T17:54:29Z
15608,Ancient Pauldrons,18066,14500,14500,20000,2026-09-17T17:54:29Z
15610,Bonelink Bracers,18947,10000,10000,28796,2026-09-17T17:54:29Z
15611,Bonelink Cape,26340,35999,35999,20099,2026-09-17T17:54:29Z
15612,Bonelink Gauntlets,15789,50000,50000,24950,2026-09-17T17:54:29Z
15613,Bonelink Belt,26668,25000,99897,24429,2026-09-17T17:54:29Z
15615,Bonelink Helmet,24627,20000,20000,20000,2026-09-17T17:54:29Z
15616,Bonelink Legplates,31362,16000,16000,23333,2026-09-17T17:54:29Z
15617,Bonelink Epaulets,24789,28548,28548,25999,2026-09-17T17:54:29Z
15618,Bonelink Wall Shield,28336,0,0,39994,2026-09-17T17:54:29Z
15620,Gryphon Mail Bracelets,28227,36767,36767,25094,2026-09-17T17:54:29Z
15623,Gryphon Mail Crown,48702,146250,146250,27099,2026-09-17T17:54:29Z
15624,Gryphon Cloak,21015,29996,29996,19999,2026-09-17T17:54:29Z
15626,Gryphon Mail Greaves,23792,23299,23299,20000,2026-09-17T17:54:29Z
15627,Gryphon Mail Legguards,45271,0,0,40000,2026-09-17T17:54:29Z
15634,Formidable Circlet,96548,240000,240000,35000,2026-09-17T17:54:29Z
15638,Formidable Shoulder Pads,38309,101000,101000,38459,2026-09-17T17:54:29Z
15640,Ironhide Breastplate,59508,32600,32600,100000,2026-09-17T17:54:29Z
15641,Ironhide Belt,20521,20000,20000,28199,2026-09-17T17:54:29Z
15642,Ironhide Greaves,43231,250000,250000,40000,2026-09-17T17:54:29Z
15644,Ironhide Gauntlets,35255,50000,50000,27500,2026-09-17T17:54:29Z
15645,Ironhide Helmet,47294,71865,50000,50000,2026-09-17T17:54:29Z
15649,Merciless Bracers,32112,34500,34500,34500,2026-09-17T17:54:29Z
15650,Merciless Surcoat,35764,0,0,39900,2026-09-17T17:54:29Z
15652,Merciless Cloak,26427,0,0,30000,2026-09-17T17:54:29Z
15654,Merciless Belt,64815,0,76299,33250,2026-09-17T17:54:29Z
15659,Impenetrable Bindings,89431,119468,34119,39999,2026-09-17T17:54:29Z
15661,Impenetrable Cloak,18198,0,0,24750,2026-09-17T17:54:29Z
15662,Impenetrable Gauntlets,36169,0,0,39999,2026-09-17T17:54:29Z
15663,Impenetrable Belt,27443,70000,70000,50000,2026-09-17T17:54:29Z
15671,Magnificent Cloak,27522,0,0,32999,2026-09-17T17:54:29Z
15672,Magnificent Gauntlets,34137,0,0,50000,2026-09-17T17:54:29Z
15681,Triumphant Cloak,50720,0,50000,57109,2026-09-17T17:54:29Z
15693,Grand Shoulders,43939,0,0,43390,2026-09-17T17:54:29Z
15696,Ruined Tome,485,464,465,923,2026-09-17T17:54:29Z
15725,Pattern: Wicked Leather Gauntlets,187300,99980,99980,124997,2026-09-17T17:54:29Z
15727,Pattern: Heavy Scorpid Vest,4746,8998,8998,3276,2026-09-17T17:54:29Z
15732,Pattern: Volcanic Leggings,4114,3740,3741,3999,2026-09-17T17:54:29Z
15733,Pattern: Green Dragonscale Leggings,16250,749999,766666,22990,2026-09-17T17:54:29Z
15734,Pattern: Living Shoulders,40341,30000,36979,39899,2026-09-17T17:54:29Z
15737,Pattern: Chimeric Boots,7225,6496,6496,5398,2026-09-17T17:54:29Z
15740,Pattern: Frostsaber Boots,20691,16962,16961,36001,2026-09-17T17:54:29Z
15741,Pattern: Stormshroud Pants,11661,789799,0,18998,2026-09-17T17:54:29Z
15742,Pattern: Warbear Harness,605120,0,0,84288,2026-09-17T17:54:29Z
15743,Pattern: Heavy Scorpid Belt,5538,7499,7499,7867,2026-09-17T17:54:29Z
15749,Pattern: Volcanic Breastplate,36728,44580,44579,29996,2026-09-17T17:54:29Z
15765,Pattern: Runic Leather Pants,52384,52384,52384,32222,2026-09-17T17:54:29Z
15768,Pattern: Wicked Leather Belt,888092,0,0,1389993,2026-09-17T17:54:29Z
15772,Pattern: Devilsaur Leggings,60907,49798,49798,84886,2026-09-17T17:54:29Z
15776,Pattern: Runic Leather Armor,884513,977055,977055,300000,2026-09-17T17:54:29Z
15895,Burnt Buckler,1867,0,0,3013,2026-09-17T17:54:29Z
15931,Arcane Star,128917,0,0,199990,2026-09-17T17:54:29Z
15943,Imbued Shield,146232,59998,149999,89988,2026-09-17T17:54:29Z
15944,Ancestral Orb,2792,2994,2899,2496,2026-09-17T17:54:29Z
15945,Runic Stave,2296,1798,1793,2397,2026-09-17T17:54:29Z
15946,Mystic's Sphere,3033,0,5798,4994,2026-09-17T17:54:29Z
15947,Sanguine Star,10388,19999,19999,7065,2026-09-17T17:54:29Z
15963,Stonecloth Branch,9530,7999,7998,15095,2026-09-17T17:54:29Z
15964,Silksand Star,13685,12990,12990,17992,2026-09-17T17:54:29Z
15965,Windchaser Orb,37132,0,0,19999,2026-09-17T17:54:29Z
15966,Venomshroud Orb,18587,17010,17010,28998,2026-09-17T17:54:29Z
15967,Highborne Star,70152,0,109990,57491,2026-09-17T17:54:29Z
15969,Beaded Orb,3603,2000,2000,3000,2026-09-17T17:54:29Z
15970,Native Branch,2762,3000,3000,3080,2026-09-17T17:54:29Z
15975,Raincaller Scepter,33168,33333,33333,15000,2026-09-17T17:54:29Z
15980,Darkmist Orb,22657,19899,19899,19847,2026-09-17T17:54:29Z
15981,Lunar Sphere,32593,46579,46579,27595,2026-09-17T17:54:29Z
15982,Bloodwoven Rod,45802,0,81900,78000,2026-09-17T17:54:29Z
15987,Astral Orb,100000,0,0,96365,2026-09-17T17:54:29Z
15992,Dense Blasting Powder,1954,1183,1149,2062,2026-09-17T17:54:29Z
15993,Thorium Grenade,10499,8993,8992,17784,2026-09-17T17:54:29Z
15994,Thorium Widget,4224,2691,2569,3238,2026-09-17T17:54:29Z
17192,Reinforced Targe,22407,19989,19989,49995,2026-09-17T17:54:29Z
17194,Holiday Spices,1302,996,996,1923,2026-09-17T17:54:29Z
17200,Recipe: Gingerbread Cookie,114496,0,0,333315,2026-09-17T17:54:29Z
17201,Recipe: Egg Nog,111885,109993,0,224999,2026-09-17T17:54:29Z
17722,Pattern: Gloves of the Greatfather,364226,449000,449000,489992,2026-09-17T17:54:29Z
17725,Formula: Enchant Weapon - Winter's Might,11145311,14899999,14899999,8994500,2026-09-17T17:54:29Z
17747,Razorlash Root,13500,10000,10000,15000,2026-09-17T17:54:29Z
18222,Thorny Vine,7582,7498,7498,7496,2026-09-17T17:54:29Z
18232,Field Repair Bot 74A,200170,285576,285574,232297,2026-09-17T17:54:29Z
18238,Shadowskin Gloves,132769,96998,96998,110000,2026-09-17T17:54:29Z
18239,Pattern: Shadowskin Gloves,18453,5999,5999,46615,2026-09-17T17:54:29Z
18254,Runn Tum Tuber Surprise,1086,839,839,1992,2026-09-17T17:54:29Z
18255,Runn Tum Tuber,83,85,85,906,2026-09-17T17:54:29Z
18256,Imbued Vial,5906,4980,4980,5071,2026-09-17T17:54:29Z
18257,Recipe: Major Rejuvenation Potion,22612391,22537235,22537235,19990000,2026-09-17T17:54:29Z
18258,Gordok Ogre Suit,676149,899993,899992,609953,2026-09-17T17:54:29Z
18262,Elemental Sharpening Stone,39489,38499,38249,37000,2026-09-17T17:54:29Z
18283,Biznicks 247x128 Accurascope,3702091,3599998,3599998,3692987,2026-09-17T17:54:29Z
18289,Barbed Thorn Necklace,63750,219996,219996,126516,2026-09-17T17:54:29Z
18294,Elixir of Greater Water Breathing,27797,30000,29982,19947,2026-09-17T17:54:29Z
18295,Phasing Boots,120578,105568,105569,326578,2026-09-17T17:54:29Z
18296,Marksman Bands,129222,344697,344697,155996,2026-09-17T17:54:29Z
18298,Unbridled Leggings,229399,236587,236586,71845,2026-09-17T17:54:29Z
18300,Hyjal Nectar,623,589,589,998,2026-09-17T17:54:29Z
18332,Libram of Rapidity,22262,4975,11642,40763,2026-09-17T17:54:29Z
18333,Libram of Focus,54536,39996,39995,59965,2026-09-17T17:54:29Z
18334,Libram of Protection,244892,199995,199995,299985,2026-09-17T17:54:29Z
18335,Pristine Black Diamond,7686,2990,2994,6224,2026-09-17T17:54:29Z
18338,Wand of Arcane Potency,361189,200000,200000,304992,2026-09-17T17:54:29Z
18339,Eidolon Cloak,399355,0,0,200000,2026-09-17T17:54:29Z
18340,Eidolon Talisman,106959,0,500000,649999,2026-09-17T17:54:29Z
18344,Stonebark Gauntlets,183203,0,0,244458,2026-09-17T17:54:29Z
18356,Garona: A Study on Stealth and Treachery,7038,227097,227097,7965,2026-09-17T17:54:29Z
18357,Codex of Defense,4591,2499,2499,2495,2026-09-17T17:54:29Z
18358,The Arcanist's Cookbook,24595,19979,19980,5996,2026-09-17T17:54:29Z
18359,The Light and How to Swing It,10538,0,0,9054,2026-09-17T17:54:29Z
18360,Harnessing Shadows,12988,1109993,1109993,9975,2026-09-17T17:54:29Z
18361,The Greatest Race of Hunters,28905,9992,9991,12238,2026-09-17T17:54:29Z
18487,Pattern: Mooncloth Robe,131830,0,757570,129998,2026-09-17T17:54:29Z
18517,Pattern: Chromatic Cloak,3069967,0,0,2500000,2026-09-17T17:54:29Z
18600,Tome of Arcane Brilliance,21271,30098,30097,15496,2026-09-17T17:54:29Z
18610,Keen Machete,10104,27799,22666,21997,2026-09-17T17:54:29Z
18611,Gnarlpine Leggings,24031,800,800,4499,2026-09-17T17:54:29Z
18612,Bloody Chain Boots,12165,22040,22066,5045,2026-09-17T17:54:29Z
18631,Truesilver Transformer,63689,34499,34499,79995,2026-09-17T17:54:29Z
18634,Gyrofreeze Ice Reflector,361836,460913,468961,649781,2026-09-17T17:54:29Z
18637,Major Recombobulator,305327,0,0,369898,2026-09-17T17:54:29Z
18639,Ultra-Flash Shadow Reflector,1207897,1111111,1111110,1499998,2026-09-17T17:54:29Z
18640,Happy Fun Rock,10784,0,0,19992,2026-09-17T17:54:29Z
18641,Dense Dynamite,4261,3249,3314,5555,2026-09-17T17:54:29Z
18656,Schematic: Powerful Seaforium Charge,41338,19797,19846,44360,2026-09-17T17:54:29Z
18671,Baron Charr's Sceptre,1971585,1499999,1499999,2000000,2026-09-17T17:54:29Z
18676,Sash of the Windreaver,1217330,999900,999899,5555554,2026-09-17T17:54:29Z
18698,Tattered Leather Hood,393017,799999,799999,500131,2026-09-17T17:54:29Z
18701,Innervating Band,271461,478370,478370,382498,2026-09-17T17:54:29Z
18704,Mature Blue Dragon Sinew,9752320,9989999,9989998,8889999,2026-09-17T17:54:29Z
18731,Pattern: Heavy Leather Ball,13782,107597,107597,14995,2026-09-17T17:54:29Z
18736,Plaguehound Leggings,11926529,14826746,14826745,4574373,2026-09-17T17:54:29Z
18770,Enchanted Thorium Platemail,69342,49999,49999,112392,2026-09-17T17:54:29Z
18949,Pattern: Barbaric Bracers,18640,10797,10795,18790,2026-09-17T17:54:29Z
18984,Dimensional Ripper - Everlook,1618943,1809993,1809993,1007959,2026-09-17T17:54:29Z
18986,Ultrasafe Transporter: Gadgetzan,1070341,909993,909993,950000,2026-09-17T17:54:29Z
19026,Snake Burst Firework,999,0,0,2999,2026-09-17T17:54:29Z
19043,Heavy Timbermaw Belt,2890481,0,0,2825579,2026-09-17T17:54:29Z
19051,Girdle of the Dawn,299167,0,0,416664,2026-09-17T17:54:29Z
19052,Dawn Treaders,4364585,5225333,5650203,1842284,2026-09-17T17:54:29Z
19057,Gloves of the Dawn,977345,0,0,699669,2026-09-17T17:54:29Z
19058,Golden Mantle of the Dawn,14995843,15000000,15000000,9100000,2026-09-17T17:54:29Z
19059,Argent Shoulders,2878794,2499938,2499937,2900000,2026-09-17T17:54:29Z
19163,Molten Belt,14974863,0,15000000,13873926,2026-09-17T17:54:29Z
19183,Hourglass Sand,2363,1409,1409,2182,2026-09-17T17:54:29Z
19221,Darkmoon Special Reserve,99,36,36,61,2026-09-17T17:54:29Z
19227,Ace of Beasts,12006868,19999999,19999999,8998038,2026-09-17T17:54:29Z
19228,Beasts Deck,7868101,24970000,24969999,7999986,2026-09-17T17:54:29Z
19230,Two of Beasts,28621,900000,944998,19794,2026-09-17T17:54:29Z
19231,Three of Beasts,20116,128698,128696,17932,2026-09-17T17:54:29Z
19232,Four of Beasts,30267,44998,44998,18981,2026-09-17T17:54:29Z
19264,Seven of Warlords,39661,34976,34975,20087,2026-09-17T17:54:29Z
19265,Eight of Warlords,120511,78988,78989,27954,2026-09-17T17:54:29Z
19267,Elementals Deck,1984846,1990000,1990000,2009907,2026-09-17T17:54:29Z
19268,Ace of Elementals,684807,799998,799998,139889,2026-09-17T17:54:29Z
19278,Two of Portals,250247,94988,74987,38992,2026-09-17T17:54:29Z
19279,Three of Portals,74808,99998,99998,28871,2026-09-17T17:54:29Z
19280,Four of Portals,88139,99988,99988,38998,2026-09-17T17:54:29Z
19281,Five of Portals,75212,99887,99888,39997,2026-09-17T17:54:29Z
19282,Six of Portals,90238,97978,97977,49976,2026-09-17T17:54:29Z
19283,Seven of Portals,43006,904402,904400,44148,2026-09-17T17:54:29Z
19284,Eight of Portals,40457,250000,249997,39878,2026-09-17T17:54:29Z
19440,Powerful Anti-Venom,10375,0,0,11382,2026-09-17T17:54:29Z
19441,Huge Venom Sac,5420,5000,4983,1612,2026-09-17T17:54:29Z
19484,The Frostwolf Artichoke,6133,6684,6684,9895,2026-09-17T17:54:29Z
19685,Primal Batskin Jerkin,4473606,0,0,9395371,2026-09-17T17:54:29Z
19686,Primal Batskin Gloves,2737709,2500000,2500000,3999999,2026-09-17T17:54:29Z
19687,Primal Batskin Bracers,5287014,6052852,6052852,5539968,2026-09-17T17:54:29Z
19689,Blood Tiger Shoulders,14963388,0,0,15000000,2026-09-17T17:54:29Z
19690,Bloodsoul Breastplate,1240113,1299669,1299669,1299669,2026-09-17T17:54:29Z
19691,Bloodsoul Shoulders,1329951,1199669,1199668,1508713,2026-09-17T17:54:29Z
19692,Bloodsoul Gauntlets,1505114,2000000,2000000,1099667,2026-09-17T17:54:29Z
19693,Darksoul Breastplate,1066936,0,0,1133303,2026-09-17T17:54:29Z
19694,Darksoul Leggings,1195163,1199669,1199669,1199669,2026-09-17T17:54:29Z
19695,Darksoul Shoulders,1049518,1199669,1199669,966936,2026-09-17T17:54:29Z
19698,Zulian Coin,8814,7100,7098,9542,2026-09-17T17:54:29Z
19699,Razzashi Coin,10884,9294,9293,11145,2026-09-17T17:54:29Z
19700,Hakkari Coin,7332,6956,6954,6213,2026-09-17T17:54:29Z
19701,Gurubashi Coin,3947,3898,3898,7690,2026-09-17T17:54:29Z
19702,Vilebranch Coin,3047,1696,1696,9061,2026-09-17T17:54:29Z
19703,Witherbark Coin,4251,1816,1814,8772,2026-09-17T17:54:29Z
19715,Gold Hakkari Bijou,38471,39121,39120,59950,2026-09-17T17:54:29Z
19726,Bloodvine,62045,79798,79797,73651,2026-09-17T17:54:29Z
19767,Primal Bat Leather,33873,29862,29861,16662,2026-09-17T17:54:29Z
19768,Primal Tiger Leather,2260,2261,2261,2295,2026-09-17T17:54:29Z
19774,Souldarite,15335,14976,14977,14979,2026-09-17T17:54:29Z
19808,Rockhide Strongfish,671781,0,0,709998,2026-09-17T17:54:29Z
19813,Punctured Voodoo Doll,215798,149986,149986,262995,2026-09-17T17:54:29Z
19814,Punctured Voodoo Doll,19247,129402,129402,30012,2026-09-17T17:54:29Z
19815,Punctured Voodoo Doll,187627,159763,159763,89983,2026-09-17T17:54:29Z
19818,Punctured Voodoo Doll,44684,64022,64022,29775,2026-09-17T17:54:29Z
19819,Punctured Voodoo Doll,12251,29878,29878,27893,2026-09-17T17:54:29Z
19821,Punctured Voodoo Doll,78794,69978,69978,14885,2026-09-17T17:54:29Z
19921,Zulian Hacker,4897540,6080584,6328564,7000000,2026-09-17T17:54:29Z
19933,Glowing Scorpid Blood,4422,1999,1999,2238,2026-09-17T17:54:29Z
19935,Empty Venom Sac,1371,0,0,1296,2026-09-17T17:54:29Z
19936,Dried Scorpid Carapace,3451,2000,2000,5667,2026-09-17T17:54:29Z
19937,Small Scorpid Claw,1672,1851,1851,4374,2026-09-17T17:54:29Z
19943,Massive Mojo,2497,2276,2276,2959,2026-09-17T17:54:29Z
19974,Mudskunk Lure,34663,27998,27998,32491,2026-09-17T17:54:29Z
19975,Zulian Mudskunk,92362,99998,99999,60006,2026-09-17T17:54:29Z
20002,Greater Dreamless Sleep Potion,38186,120000,120000,42493,2026-09-17T17:54:29Z
20004,Major Troll's Blood Potion,33557,40089,40089,39994,2026-09-17T17:54:29Z
20007,Mageblood Potion,34695,29978,29976,41460,2026-09-17T17:54:29Z
20008,Living Action Potion,25341,11576,11578,68610,2026-09-17T17:54:29Z
20009,For the Light!,7283740,7777763,7777763,4999995,2026-09-17T17:54:29Z
20075,Recipe: Heavy Crocolisk Stew,299783,299771,299771,269980,2026-09-17T17:54:29Z
20259,Shadow Panther Hide Gloves,14961727,15000000,15000000,7000000,2026-09-17T17:54:29Z
20261,Shadow Panther Hide Belt,2443157,2947299,3166918,4999990,2026-09-17T17:54:29Z
20263,Gurubashi Helm,14585027,14999999,15000000,8000000,2026-09-17T17:54:29Z
20295,Blue Dragonscale Leggings,4319337,0,5610411,1770132,2026-09-17T17:54:29Z
20296,Green Dragonscale Gauntlets,273475,336771,336771,449986,2026-09-17T17:54:29Z
20384,Silithid Carapace Fragment,4269,3997,3997,4424,2026-09-17T17:54:29Z
20404,Encrypted Twilight Text,10393,14500,14505,16647,2026-09-17T17:54:29Z
20406,Twilight Cultist Mantle,38688,29499,29498,12634,2026-09-17T17:54:29Z
20407,Twilight Cultist Robe,6533,5797,5700,9031,2026-09-17T17:54:29Z
20408,Twilight Cultist Cowl,7579,9993,9993,9899,2026-09-17T17:54:29Z
20418,Crest of Beckoning: Thunder,199993,0,0,199995,2026-09-17T17:54:29Z
20477,Sandstalker Gauntlets,1009518,0,881089,1225940,2026-09-17T17:54:29Z
20498,Silithid Chitin,1403,1333,1403,1212,2026-09-17T17:54:29Z
20500,Light Silithid Carapace,3534,3999,3999,2880,2026-09-17T17:54:29Z
20501,Heavy Silithid Carapace,4411,2500,2500,7487,2026-09-17T17:54:29Z
20513,Abyssal Crest,58417,59999,59999,55096,2026-09-17T17:54:29Z
20514,Abyssal Signet,294651,297500,0,249988,2026-09-17T17:54:29Z
