itemId,name,marketValue,minBuyout,recent,historical,updatedAt
12207,Giant Egg,3495,1474,1453,6044,2026-09-15T15:37:33Z
12208,Tender Wolf Meat,621,351,347,783,2026-09-15T15:37:33Z
12212,Jungle Stew,831,698,698,999,2026-09-15T15:37:33Z
12216,Spiced Chili Crab,4015,0,0,8913,2026-09-15T15:37:33Z
12218,Monster Omelet,2819,998,998,7932,2026-09-15T15:37:33Z
12219,Unadorned Seal of Ascension,410,360,361,373,2026-09-15T15:37:33Z
12223,Meaty Bat Wing,41,33,33,35,2026-09-15T15:37:33Z
12229,Recipe: Hot Wolf Ribs,20077,31998,31997,14085,2026-09-15T15:37:33Z
12231,Recipe: Jungle Stew,12561,9131,9478,14497,2026-09-15T15:37:33Z
12232,Recipe: Carrion Surprise,87445,69999,69999,99989,2026-09-15T15:37:33Z
12233,Recipe: Mystery Stew,14763,8934,8935,14935,2026-09-15T15:37:33Z
12238,Darkshore Grouper,1223,741,758,622,2026-09-15T15:37:33Z
12239,Recipe: Dragonbreath Chili,31011,26550,26650,27188,2026-09-15T15:37:33Z
12240,Recipe: Heavy Kodo Stew,39698,9930,9931,29997,2026-09-15T15:37:33Z
12248,Daring Dirk,80936,69999,93999,93999,2026-09-15T15:37:33Z
12251,Big Stick,27499,0,0,57008,2026-09-15T15:37:33Z
12254,Well Oiled Cloak,46256,0,0,49999,2026-09-15T15:37:33Z
12284,Draco-Incarcinatrix 900,10935,10035,10035,5970,2026-09-15T15:37:33Z
12363,Arcane Crystal,132894,169994,169532,88992,2026-09-15T15:37:33Z
12364,Huge Emerald,58519,83497,77860,94087,2026-09-15T15:37:33Z
12365,Dense Stone,612,313,310,628,2026-09-15T15:37:33Z
12404,Dense Sharpening Stone,1438,1750,1750,1314,2026-09-15T15:37:33Z
12406,Thorium Belt,32497,25000,26599,19998,2026-09-15T15:37:33Z
12408,Thorium Bracers,19029,15496,15495,15000,2026-09-15T15:37:33Z
12409,Thorium Boots,39378,0,0,50000,2026-09-15T15:37:33Z
12410,Thorium Helm,62574,0,0,76666,2026-09-15T15:37:33Z
12418,Radiant Gloves,126867,150000,150000,172499,2026-09-15T15:37:33Z
12424,Imperial Plate Belt,33209,33997,33997,19998,2026-09-15T15:37:33Z
12425,Imperial Plate Bracers,18458,14998,14998,14878,2026-09-15T15:37:33Z
12426,Imperial Plate Boots,53041,29999,29999,32916,2026-09-15T15:37:33Z
12427,Imperial Plate Helm,272823,149099,0,399996,2026-09-15T15:37:33Z
12432,Shardtooth E'ko,3639,3121,3122,5496,2026-09-15T15:37:33Z
12436,Frostmaul E'ko,1105,0,0,1470,2026-09-15T15:37:33Z
12445,Felnok's Package,13651,0,0,80053,2026-09-15T15:37:33Z
12527,Ribsplitter,1056943,1383897,1383897,962306,2026-09-15T15:37:33Z
12528,The Judge's Gavel,355097,349998,349998,249999,2026-09-15T15:37:33Z
12531,Searing Needle,327793,328996,328996,309996,2026-09-15T15:37:33Z
12535,Doomforged Straightedge,1141274,699998,699998,1349999,2026-09-15T15:37:33Z
12542,Funeral Pyre Vestment,250299,0,0,194996,2026-09-15T15:37:33Z
12546,Aristocratic Cuffs,1110131,987996,987996,628661,2026-09-15T15:37:33Z
12547,Mar Alom's Grip,2290984,2794570,2794570,3750000,2026-09-15T15:37:33Z
12549,Braincage,152964,149996,151096,229975,2026-09-15T15:37:33Z
12550,Runed Golem Shackles,577375,599999,599999,599992,2026-09-15T15:37:33Z
12555,Battlechaser's Greaves,2986697,3782884,3782884,3329350,2026-09-15T15:37:33Z
12607,Brilliant Chromatic Scale,32013,34896,34895,27991,2026-09-15T15:37:33Z
12624,Wildthorn Mail,1208974,1379997,1379997,998998,2026-09-15T15:37:33Z
12625,Dawnbringer Shoulders,1440689,989998,989998,1599666,2026-09-15T15:37:33Z
12628,Demon Forged Breastplate,3675225,3659999,3659999,3790000,2026-09-15T15:37:33Z
12631,Fiery Plate Gauntlets,196894,252181,252181,399953,2026-09-15T15:37:33Z
12639,Stronghold Gauntlets,4678672,0,0,4849644,2026-09-15T15:37:33Z
12640,Lionheart Helm,6129522,0,0,6249999,2026-09-15T15:37:33Z
12643,Dense Weightstone,1796,1740,1740,2204,2026-09-15T15:37:33Z
12644,Dense Grinding Stone,6756,4939,4939,3996,2026-09-15T15:37:33Z
12645,Thorium Shield Spike,174261,146998,148498,194986,2026-09-15T15:37:33Z
12655,Enchanted Thorium Bar,31070,78087,78087,24998,2026-09-15T15:37:33Z
12682,Plans: Thorium Armor,9031,8997,8997,7993,2026-09-15T15:37:33Z
12694,Plans: Thorium Helm,14597,9487,9393,9941,2026-09-15T15:37:33Z
12713,Plans: Radiant Leggings,10923,10081,10080,10682,2026-09-15T15:37:33Z
12717,Plans: Lionheart Helm,2042754,500000,500000,1561307,2026-09-15T15:37:33Z
12720,Plans: Stronghold Gauntlets,566229,157259,157259,999998,2026-09-15T15:37:33Z
12728,Plans: Invulnerable Mail,631573,289994,289994,1509998,2026-09-15T15:37:33Z
12982,Silver-linked Footguards,586017,478000,478999,544924,2026-09-15T15:37:33Z
12983,Rakzur Club,481479,449900,446532,479898,2026-09-15T15:37:33Z
12984,Skycaller,446277,499900,499899,405900,2026-09-15T15:37:33Z
12988,Starsight Tunic,79586,29998,29998,30998,2026-09-15T15:37:33Z
12989,Gargoyle's Bite,24666,21422,21422,29999,2026-09-15T15:37:33Z
13144,Serenity Belt,182584,277344,277344,129979,2026-09-15T15:37:33Z
13145,Enormous Ogre Belt,407009,320000,319999,429997,2026-09-15T15:37:33Z
13146,Shell Launcher Shotgun,70405,57573,59107,69996,2026-09-15T15:37:33Z
13159,Bone Dust,14,18,18,219,2026-09-15T15:37:33Z
13199,Crushridge Bindings,191394,139899,139898,399996,2026-09-15T15:37:33Z
13260,Wind Dancer Boots,23625031,14999999,14999999,20761197,2026-09-15T15:37:33Z
13287,Pattern: Raptor Hide Harness,542216,359975,0,999994,2026-09-15T15:37:33Z
13288,Pattern: Raptor Hide Belt,22904,12900,12900,49966,2026-09-15T15:37:33Z
13302,Market Row Postbox Key,1983,1543,1542,806,2026-09-15T15:37:33Z
13303,Crusaders' Square Postbox Key,7008,1006,1006,4476,2026-09-15T15:37:33Z
13304,Festival Lane Postbox Key,13754,9794,9794,9999,2026-09-15T15:37:33Z
13305,Elders' Square Postbox Key,924,1086,1086,544,2026-09-15T15:37:33Z
13306,King's Square Postbox Key,167,99,99,587,2026-09-15T15:37:33Z
13307,Ezra Grimm's Postbox Key,20311,29928,29927,2200,2026-09-15T15:37:33Z
13308,Schematic: Ice Deflector,21042,20000,20000,19999,2026-09-15T15:37:33Z
13447,Elixir of the Sages,10483,9489,9486,10165,2026-09-15T15:37:33Z
13464,Golden Sansam,5021,3486,3938,3897,2026-09-15T15:37:33Z
13465,Mountain Silversage,9782,6000,6914,11104,2026-09-15T15:37:33Z
13466,Plaguebloom,5822,4130,4133,6404,2026-09-15T15:37:33Z
13519,Recipe: Flask of the Titans,7474974,6999997,6999997,6722255,2026-09-15T15:37:33Z
13520,Recipe: Flask of Distilled Wisdom,2011773,2499996,2499996,1994991,2026-09-15T15:37:33Z
13521,Recipe: Flask of Supreme Power,1761602,1989999,1989999,1394998,2026-09-15T15:37:33Z
13545,Shellfish,68,2289,2289,96,2026-09-15T15:37:33Z
13724,Enriched Manna Biscuit,3359,0,0,2996,2026-09-15T15:37:33Z
13754,Raw Glossy Mightfish,276,44,45,222,2026-09-15T15:37:33Z
13755,Winter Squid,10315,7998,7998,11344,2026-09-15T15:37:33Z
13816,Fine Longsword,29429,29995,29995,29994,2026-09-15T15:37:33Z
13820,Clout Mace,22173,18100,18547,24997,2026-09-15T15:37:33Z
13851,Hot Wolf Ribs,1112,1233,1233,948,2026-09-15T15:37:33Z
13856,Runecloth Belt,13568,11101,12498,13893,2026-09-15T15:37:33Z
13857,Runecloth Tunic,25367,20050,20050,29948,2026-09-15T15:37:33Z
13858,Runecloth Robe,60097,0,0,49999,2026-09-15T15:37:33Z
13863,Runecloth Gloves,13397,11425,12459,14950,2026-09-15T15:37:33Z
13865,Runecloth Pants,30251,28492,28492,38996,2026-09-15T15:37:33Z
13866,Runecloth Headband,47414,44545,44545,30000,2026-09-15T15:37:33Z
13868,Frostweave Robe,78089,100000,100000,115980,2026-09-15T15:37:33Z
13869,Frostweave Tunic,44641,0,0,35947,2026-09-15T15:37:33Z
13871,Frostweave Pants,20651,20092,20092,21998,2026-09-15T15:37:33Z
13876,40 Pound Grouper,345,166,166,598,2026-09-15T15:37:33Z
13877,47 Pound Grouper,14792,2222,2222,5080,2026-09-15T15:37:33Z
13878,53 Pound Grouper,16717,9996,9996,17447,2026-09-15T15:37:33Z
13882,42 Pound Redgill,7778,7929,7929,7939,2026-09-15T15:37:33Z
13899,Red Traditional Hanbok,447439,498039,498039,249880,2026-09-15T15:37:33Z
13909,12 Pound Lobster,25362,0,0,33079,2026-09-15T15:37:33Z
13926,Golden Pearl,89516,59996,59870,68519,2026-09-15T15:37:33Z
13927,Cooked Glossy Mightfish,2239,1625,1625,1066,2026-09-15T15:37:33Z
13928,Grilled Squid,8681,6927,6927,8534,2026-09-15T15:37:33Z
13929,Hot Smoked Bass,185,295,295,475,2026-09-15T15:37:33Z
13945,Recipe: Nightfin Soup,36811,33992,33992,47979,2026-09-15T15:37:33Z
13946,Recipe: Poached Sunscale Salmon,36406,29917,29917,44704,2026-09-15T15:37:33Z
13947,Recipe: Lobster Stew,40152,74997,74995,29996,2026-09-15T15:37:33Z
13948,Recipe: Mightfish Steak,29792,26499,26829,38873,2026-09-15T15:37:33Z
13949,Recipe: Baked Salmon,47181,29963,29960,49982,2026-09-15T15:37:33Z
14025,Mystic's Belt,20168,19892,14900,9999,2026-09-15T15:37:33Z
14042,Cindercloth Vest,43252,50000,50000,109793,2026-09-15T15:37:33Z
14043,Cindercloth Gloves,62754,37199,37199,81250,2026-09-15T15:37:33Z
14044,Cindercloth Cloak,56705,50000,50000,39995,2026-09-15T15:37:33Z
14046,Runecloth Bag,31176,20900,21226,30142,2026-09-15T15:37:33Z
14089,Beaded Gloves,6709,0,0,7090,2026-09-15T15:37:33Z
14090,Beaded Britches,5991,15408,15408,6500,2026-09-15T15:37:33Z
14091,Beaded Robe,5153,2000,2000,8000,2026-09-15T15:37:33Z
14094,Beaded Wraps,6481,99799,99799,4292,2026-09-15T15:37:33Z
14121,Aboriginal Vest,5140,2500,2500,6999,2026-09-15T15:37:33Z
14136,Robe of Winter Night,778839,499998,499998,604999,2026-09-15T15:37:33Z
14178,Watcher's Cap,27913,0,0,49999,2026-09-15T15:37:33Z
14186,Raincaller Mantle,79241,19999,19999,29714,2026-09-15T15:37:33Z
14192,Raincaller Robes,23588,20000,20000,20000,2026-09-15T15:37:33Z
14195,Raincaller Boots,13895,390000,390000,10000,2026-09-15T15:37:33Z
14196,Thistlefur Sandals,15778,9999,9999,25000,2026-09-15T15:37:33Z
14197,Thistlefur Bands,15162,15900,15900,9999,2026-09-15T15:37:33Z
14198,Thistlefur Cloak,17976,20000,20000,20000,2026-09-15T15:37:33Z
14207,Vital Leggings,8664,8375,8375,9233,2026-09-15T15:37:33Z
14210,Vital Cape,23776,0,0,26499,2026-09-15T15:37:33Z
14213,Vital Raiment,13371,42636,42636,11599,2026-09-15T15:37:33Z
14214,Vital Boots,12294,9999,9999,10000,2026-09-15T15:37:33Z
14215,Vital Tunic,24383,99294,99294,9900,2026-09-15T15:37:33Z
14216,Geomancer's Jerkin,25164,0,0,20000,2026-09-15T15:37:33Z
14218,Geomancer's Boots,10530,12000,10000,9900,2026-09-15T15:37:33Z
14219,Geomancer's Cloak,18898,40000,40000,10000,2026-09-15T15:37:33Z
14237,Darkmist Armor,27296,20000,20000,24999,2026-09-15T15:37:33Z
14238,Darkmist Boots,42952,10000,700000,34999,2026-09-15T15:37:33Z
14239,Darkmist Cape,15929,13000,13000,12250,2026-09-15T15:37:33Z
14242,Darkmist Pants,15618,17687,17687,19999,2026-09-15T15:37:33Z
14243,Darkmist Mantle,22193,22200,22200,17700,2026-09-15T15:37:33Z
14244,Darkmist Wraps,24452,19999,19999,24017,2026-09-15T15:37:33Z
14248,Lunar Bindings,29503,0,20000,29997,2026-09-15T15:37:33Z
14249,Lunar Vest,26890,30000,45000,20000,2026-09-15T15:37:33Z
14250,Lunar Slippers,23961,25998,27999,20000,2026-09-15T15:37:33Z
14252,Lunar Coronet,19704,17498,17498,19999,2026-09-15T15:37:33Z
14253,Lunar Handwraps,20093,19798,20013,19080,2026-09-15T15:37:33Z
14254,Lunar Raiment,23097,11500,11500,20200,2026-09-15T15:37:33Z
14255,Lunar Belt,25452,35999,35999,25496,2026-09-15T15:37:33Z
14274,Gaea's Leggings,39784,40000,40000,27800,2026-09-15T15:37:33Z
14275,Gaea's Raiment,29886,17500,17500,30000,2026-09-15T15:37:33Z
14277,Gaea's Tunic,93923,90000,90000,40000,2026-09-15T15:37:33Z
14281,Opulent Crown,24877,20000,20000,20000,2026-09-15T15:37:33Z
14289,Arachnidian Girdle,29962,30000,30000,24996,2026-09-15T15:37:33Z
14290,Arachnidian Footpads,27071,0,0,26500,2026-09-15T15:37:33Z
14291,Arachnidian Bracelets,23875,20000,20049,20000,2026-09-15T15:37:33Z
14295,Arachnidian Legguards,24982,30000,30000,29999,2026-09-15T15:37:33Z
14297,Arachnidian Robes,299878,0,0,65000,2026-09-15T15:37:33Z
14299,Bonecaster's Boots,20205,19998,19998,29999,2026-09-15T15:37:33Z
14306,Bonecaster's Vest,161050,0,0,61703,2026-09-15T15:37:33Z
14314,Celestial Handwraps,64428,0,0,39900,2026-09-15T15:37:33Z
14380,Sanguine Robe,9650,0,0,15009,2026-09-15T15:37:33Z
14401,Resilient Cap,33676,0,0,42098,2026-09-15T15:37:33Z
14402,Resilient Bands,9770,0,0,7244,2026-09-15T15:37:33Z
14418,Silksand Boots,6039,9999,9999,12046,2026-09-15T15:37:33Z
14419,Silksand Bracers,5641,0,0,7531,2026-09-15T15:37:33Z
14436,Windchaser Coronet,15027,13993,13993,18898,2026-09-15T15:37:33Z
14438,Venomshroud Boots,15288,34988,34987,14997,2026-09-15T15:37:33Z
14439,Venomshroud Armguards,14291,12995,12995,15197,2026-09-15T15:37:33Z
14440,Venomshroud Cape,13978,11996,11995,14091,2026-09-15T15:37:33Z
14441,Venomshroud Mask,37249,40495,40495,19997,2026-09-15T15:37:33Z
14442,Venomshroud Mitts,27436,26000,25999,16291,2026-09-15T15:37:33Z
14459,Elunarian Cloak,20870,18500,18500,28299,2026-09-15T15:37:33Z
14465,Elunarian Belt,144843,0,0,194758,2026-09-15T15:37:33Z
14467,Pattern: Frostweave Robe,25291,14985,14985,6882,2026-09-15T15:37:33Z
14497,Pattern: Mooncloth Leggings,183793,0,0,159984,2026-09-15T15:37:33Z
14499,Pattern: Mooncloth Bag,38357,18024,18029,11498,2026-09-15T15:37:33Z
14501,Pattern: Mooncloth Vest,288322,309995,309995,159891,2026-09-15T15:37:33Z
14509,Pattern: Mooncloth Circlet,1581994,0,0,578856,2026-09-15T15:37:33Z
14511,Pattern: Gloves of Spell Mastery,1160549,2702990,2702990,1399978,2026-09-15T15:37:33Z
14555,Alcor's Sunrazor,4932423,3999999,4000000,4999999,2026-09-15T15:37:33Z
14557,The Lion Horn of Stormwind,5507004,7170099,7170099,5932140,2026-09-15T15:37:33Z
14558,Lady Maye's Pendant,14974258,15000000,15000000,10000000,2026-09-15T15:37:33Z
14559,Prospector's Sash,4502,6690,6690,3093,2026-09-15T15:37:33Z
14560,Prospector's Boots,3002,10000,10000,2995,2026-09-15T15:37:33Z
14562,Prospector's Chestpiece,23424,19898,19898,20201,2026-09-15T15:37:33Z
14564,Prospector's Mitts,6751,18505,18505,9500,2026-09-15T15:37:33Z
14565,Prospector's Woolies,10869,0,0,13999,2026-09-15T15:37:33Z
14567,Bristlebark Belt,6756,9900,9900,10000,2026-09-15T15:37:33Z
14568,Bristlebark Boots,31419,5499,5499,23599,2026-09-15T15:37:33Z
14569,Bristlebark Bindings,33210,0,0,41808,2026-09-15T15:37:33Z
14570,Bristlebark Blouse,31042,0,0,30000,2026-09-15T15:37:33Z
14571,Bristlebark Cape,485998,700000,725000,24995,2026-09-15T15:37:33Z
14579,Dokebi Boots,7977,0,0,9998,2026-09-15T15:37:33Z
14656,Scorpashi Cape,16629,18070,18069,19990,2026-09-15T15:37:33Z
14657,Scorpashi Gloves,15901,19997,19998,13791,2026-09-15T15:37:33Z
14659,Scorpashi Leggings,17710,0,0,20086,2026-09-15T15:37:33Z
14660,Scorpashi Shoulder Pads,53698,59997,59997,49994,2026-09-15T15:37:33Z
14665,Keeper's Cloak,21819,17497,0,19995,2026-09-15T15:37:33Z
14666,Keeper's Gloves,27037,22994,22994,20046,2026-09-15T15:37:33Z
14675,Pridelord Gloves,41525,54997,54997,39999,2026-09-15T15:37:33Z
14676,Pridelord Halo,52009,100000,100000,50000,2026-09-15T15:37:33Z
14753,Slayer's Skullcap,56285,0,0,109994,2026-09-15T15:37:33Z
14782,Khan's Gloves,14936,12995,12995,18723,2026-09-15T15:37:33Z
14791,Protector Cape,27273,0,0,29888,2026-09-15T15:37:33Z
14847,Sunscale Belt,17693,15000,15000,25554,2026-09-15T15:37:33Z
14849,Sunscale Helmet,100730,75000,82498,143997,2026-09-15T15:37:33Z
14851,Sunscale Spaulders,37708,39498,39498,30000,2026-09-15T15:37:33Z
14853,Sunscale Wristguards,51047,129900,129899,39994,2026-09-15T15:37:33Z
14854,Vanguard Breastplate,77707,0,0,180000,2026-09-15T15:37:33Z
14855,Vanguard Gauntlets,26369,0,0,36808,2026-09-15T15:37:33Z
14908,Brutish Legguards,60702,0,0,45000,2026-09-15T15:37:33Z
14909,Brutish Shoulders,52543,99999,0,39993,2026-09-15T15:37:33Z
14913,Jade Greaves,530176,700000,700000,50000,2026-09-15T15:37:33Z
14914,Jade Bracers,40823,47781,47780,38900,2026-09-15T15:37:33Z
14917,Jade Gauntlets,22717,200000,99999,25000,2026-09-15T15:37:33Z
14923,Lofty Armguards,33347,0,0,37247,2026-09-15T15:37:33Z
14926,Lofty Gauntlets,34816,0,0,34535,2026-09-15T15:37:33Z
14927,Lofty Belt,56411,29000,29000,62282,2026-09-15T15:37:33Z
14928,Lofty Legguards,125755,100000,100000,99900,2026-09-15T15:37:33Z
14960,High Chief's Belt,53692,51000,51000,39900,2026-09-15T15:37:33Z
14963,High Chief's Pauldrons,40338,50000,50000,49587,2026-09-15T15:37:33Z
15019,Lupine Mantle,7664,7300,0,5940,2026-09-15T15:37:33Z
15046,Green Dragonscale Leggings,113484,125678,125678,149696,2026-09-15T15:37:33Z
15050,Black Dragonscale Breastplate,3081486,3703103,3703103,2813928,2026-09-15T15:37:33Z
15052,Black Dragonscale Leggings,3388103,4309677,4309677,3331788,2026-09-15T15:37:33Z
15056,Stormshroud Armor,952471,986352,986351,949997,2026-09-15T15:37:33Z
15064,Warbear Harness,333580,394990,394991,665809,2026-09-15T15:37:33Z
15071,Frostsaber Boots,122383,241202,247549,24162,2026-09-15T15:37:33Z
15086,Wicked Leather Headband,19427,49999,49998,19996,2026-09-15T15:37:33Z
15088,Wicked Leather Belt,35536,29900,29900,40000,2026-09-15T15:37:33Z
15092,Runic Leather Bracers,13807,11245,11246,16999,2026-09-15T15:37:33Z
15148,Ghostwalker Belt,10609,10000,10000,9999,2026-09-15T15:37:33Z
15151,Ghostwalker Legguards,14203,19896,19896,10093,2026-09-15T15:37:33Z
15155,Nocturnal Gloves,39310,37500,37500,25000,2026-09-15T15:37:33Z
15237,Corpse Harvester,58438,49900,54588,74948,2026-09-15T15:37:33Z
15238,Warlord's Axe,65445,50000,54999,63355,2026-09-15T15:37:33Z
15239,Felstone Reaver,85114,80000,90000,84831,2026-09-15T15:37:33Z
15240,Demon's Claw,117611,102500,102500,101250,2026-09-15T15:37:33Z
15244,Razor Blade,19231,14292,14645,19483,2026-09-15T15:37:33Z
15246,Demon Blade,109074,110000,110000,99999,2026-09-15T15:37:33Z
15247,Bloodstrike Dagger,142714,0,0,117449,2026-09-15T15:37:33Z
15248,Gleaming Claymore,4140,3888,4228,3933,2026-09-15T15:37:33Z
15258,Divine Warblade,123834,100000,100000,131311,2026-09-15T15:37:33Z
15259,Hefty Battlehammer,5932,5091,8139,6301,2026-09-15T15:37:33Z
15260,Stone Hammer,15314,12000,16684,15072,2026-09-15T15:37:33Z
15261,Sequoia Branch,20211,19988,20062,20140,2026-09-15T15:37:33Z
15264,Backbreaker,62815,59995,59995,62786,2026-09-15T15:37:33Z
15265,Painbringer,63408,59900,59950,69000,2026-09-15T15:37:33Z
15384,Rageclaw Helm,36339,20000,20000,29860,2026-09-15T15:37:33Z
15386,Rageclaw Shoulder Pads,28054,0,0,25000,2026-09-15T15:37:33Z
15390,Jadefire Chestguard,55454,0,0,40000,2026-09-15T15:37:33Z
15392,Jadefire Cloak,60125,120874,120874,20000,2026-09-15T15:37:33Z
15408,Heavy Scorpid Scale,3695,1116,1194,1531,2026-09-15T15:37:33Z
15409,Refined Deeprock Salt,23212,14499,14986,28997,2026-09-15T15:37:33Z
15410,Scale of Onyxia,604423,599982,599982,559999,2026-09-15T15:37:33Z
15412,Green Dragonscale,554,547,551,536,2026-09-15T15:37:33Z
15478,Charger's Shield,6494,0,0,12124,2026-09-15T15:37:33Z
15480,War Torn Girdle,9780,0,0,12196,2026-09-15T15:37:33Z
15486,War Torn Shield,3670,7497,7497,4000,2026-09-15T15:37:33Z
15488,Bloodspattered Surcoat,19066,8900,8900,9000,2026-09-15T15:37:33Z
15490,Bloodspattered Cloak,1385,1497,1497,1999,2026-09-15T15:37:33Z
15491,Bloodspattered Gloves,60454,40000,40000,13000,2026-09-15T15:37:33Z
15492,Bloodspattered Sash,21573,0,0,16378,2026-09-15T15:37:33Z
15493,Bloodspattered Loincloth,6853,9992,9985,4000,2026-09-15T15:37:33Z
15494,Bloodspattered Shield,4544,3499,2999,4917,2026-09-15T15:37:33Z
15496,Bloodspattered Shoulder Pads,16791,11998,11998,10000,2026-09-15T15:37:33Z
15497,Outrunner's Cord,12387,15075,15075,10000,2026-09-15T15:37:33Z
15516,Spiked Chain Slippers,11009,5000,5000,15892,2026-09-15T15:37:33Z
15517,Spiked Chain Wristbands,19106,9999,10000,9999,2026-09-15T15:37:33Z
15518,Spiked Chain Breastplate,10813,10000,10000,12000,2026-09-15T15:37:33Z
15519,Spiked Chain Cloak,18209,700000,500000,7632,2026-09-15T15:37:33Z
15523,Spiked Chain Shoulder Pads,37742,0,0,50000,2026-09-15T15:37:33Z
15556,Pillager's Bracers,15582,0,0,18784,2026-09-15T15:37:33Z
15558,Pillager's Crown,11757,6111,6111,11111,2026-09-15T15:37:33Z
15566,Marauder's Bracers,17136,0,0,19765,2026-09-15T15:37:33Z
15570,Marauder's Gauntlets,23322,9999,9999,12000,2026-09-15T15:37:33Z
15578,Sparkleshell Breastplate,21662,14000,14000,24500,2026-09-15T15:37:33Z
15579,Sparkleshell Cloak,15715,12969,12969,19988,2026-09-15T15:37:33Z
15580,Sparkleshell Headwrap,20847,8000,8000,21111,2026-09-15T15:37:33Z
15583,Sparkleshell Shoulder Pads,20801,0,20000,21099,2026-09-15T15:37:33Z
15593,Steadfast Coronet,22860,0,0,24999,2026-09-15T15:37:33Z
15600,Ancient Vambraces,23692,25000,50000,20000,2026-09-15T15:37:33Z
15601,Ancient Chestpiece,32261,22000,22000,22000,2026-09-15T15:37:33Z
15603,Ancient Cloak,23512,19993,19993,19999,2026-09-15T15:37:33Z
15605,Ancient Gauntlets,58863,36000,36000,26798,2026-09-15T15:37:33Z
15606,Ancient Belt,14650,0,0,30000,2026-09-15T15:37:33Z
15608,Ancient Pauldrons,18441,14999,33900,20068,2026-09-15T15:37:33Z
15609,Bonelink Armor,27288,0,0,30000,2026-09-15T15:37:33Z
15610,Bonelink Bracers,20813,19900,19900,28796,2026-09-15T15:37:33Z
15614,Bonelink Sabatons,21554,25623,30000,25623,2026-09-15T15:37:33Z
15639,Ironhide Bracers,18876,0,0,19895,2026-09-15T15:37:33Z
15641,Ironhide Belt,20526,29900,29900,29350,2026-09-15T15:37:33Z
15647,Ironhide Pauldrons,31756,0,157500,20000,2026-09-15T15:37:33Z
15649,Merciless Bracers,33676,34500,34500,34500,2026-09-15T15:37:33Z
15658,Impenetrable Sabatons,29139,29999,29999,45000,2026-09-15T15:37:33Z
15681,Triumphant Cloak,52732,0,0,57109,2026-09-15T15:37:33Z
15693,Grand Shoulders,43901,29900,29900,43390,2026-09-15T15:37:33Z
15694,Merciless Greaves,35267,20000,20000,40000,2026-09-15T15:37:33Z
15726,Pattern: Green Dragonscale Breastplate,41884,28000,28000,93350,2026-09-15T15:37:33Z
15742,Pattern: Warbear Harness,95459,0,800000,84287,2026-09-15T15:37:33Z
15753,Pattern: Stormshroud Armor,983307,1509999,1509999,997500,2026-09-15T15:37:33Z
15758,Pattern: Devilsaur Gauntlets,169766,79999,79999,159988,2026-09-15T15:37:33Z
15765,Pattern: Runic Leather Pants,77415,52384,52384,32221,2026-09-15T15:37:33Z
15772,Pattern: Devilsaur Leggings,72773,49800,49866,84900,2026-09-15T15:37:33Z
15940,Elegant Scepter,85521,0,0,115000,2026-09-15T15:37:33Z
15944,Ancestral Orb,2652,2999,2998,2495,2026-09-15T15:37:33Z
15964,Silksand Star,14139,12994,12994,17992,2026-09-15T15:37:33Z
15965,Windchaser Orb,37026,0,0,20050,2026-09-15T15:37:33Z
15966,Venomshroud Orb,17877,20390,20390,28998,2026-09-15T15:37:33Z
15969,Beaded Orb,3528,0,1527,3165,2026-09-15T15:37:33Z
15970,Native Branch,2947,2100,2365,3295,2026-09-15T15:37:33Z
15975,Raincaller Scepter,32523,33333,33333,15000,2026-09-15T15:37:33Z
15980,Darkmist Orb,21890,0,0,19847,2026-09-15T15:37:33Z
15981,Lunar Sphere,27068,86579,86579,27595,2026-09-15T15:37:33Z
15982,Bloodwoven Rod,45419,0,50000,80000,2026-09-15T15:37:33Z
15990,Enduring Shield,34643,10000,10000,29998,2026-09-15T15:37:33Z
15992,Dense Blasting Powder,1888,2398,2986,2000,2026-09-15T15:37:33Z
15993,Thorium Grenade,12304,9990,9993,17784,2026-09-15T15:37:33Z
15994,Thorium Widget,5327,2498,2703,3325,2026-09-15T15:37:33Z
16052,Schematic: Voice Amplification Modulator,71492,49971,49971,95926,2026-09-15T15:37:33Z
16083,Expert Fishing - The Bass and You,13633,11097,11097,15499,2026-09-15T15:37:33Z
16084,Expert First Aid - Under Wraps,18557,17628,17625,16193,2026-09-15T15:37:33Z
16251,Formula: Enchant Bracer - Superior Stamina,14699,77694,74616,9987,2026-09-15T15:37:33Z
16672,Gauntlets of Elements,429015,555693,560201,582286,2026-09-15T15:37:33Z
16673,Cord of Elements,91883,69095,69000,149987,2026-09-15T15:37:33Z
16676,Beaststalker's Gloves,584552,699987,699987,559994,2026-09-15T15:37:33Z
16680,Beaststalker's Belt,681401,391312,390000,499999,2026-09-15T15:37:33Z
16681,Beaststalker's Bindings,300527,899996,899996,219999,2026-09-15T15:37:33Z
16683,Magister's Bindings,489302,350000,350000,299939,2026-09-15T15:37:33Z
16684,Magister's Gloves,113707,0,0,129998,2026-09-15T15:37:33Z
16685,Magister's Belt,34307,69998,69997,39236,2026-09-15T15:37:33Z
16692,Devout Gloves,198464,179998,179998,112487,2026-09-15T15:37:33Z
16723,Lightforge Belt,63029,69998,65302,59498,2026-09-15T15:37:33Z
16724,Lightforge Gauntlets,75872,60606,153535,69968,2026-09-15T15:37:33Z
16735,Bracers of Valor,296665,188900,188965,290310,2026-09-15T15:37:33Z
16736,Belt of Valor,59367,844401,844401,47492,2026-09-15T15:37:33Z
