itemId,name,marketValue,minBuyout,recent,historical,updatedAt
20416,Crest of Beckoning: Fire,499997,499998,499998,91919,2026-09-13T18:25:40Z
24403,Common Fern,4443,4443,4443,4448,2026-09-13T18:25:40Z
25374,Corroded Mail Belt,20094,22896,22896,20094,2026-09-13T18:25:40Z
31222,Headdress of Inner Rage,286536,289000,219998,208989,2026-09-13T18:25:40Z
1731,Worn Mail Boots,708,0,0,1966,2026-09-13T18:25:40Z
4586,Smooth Raptor Skin,3965,4999,4999,1374,2026-09-13T18:25:40Z
6124,Novice's Pants,10791,0,0,9849,2026-09-13T18:25:40Z
11151,Formula: Enchant Gloves - Herbalism,553385,559997,559997,500000,2026-09-13T18:25:40Z
11242,Evoroot,45081,46527,0,44796,2026-09-13T18:25:40Z
13869,Frostweave Tunic,41626,49800,0,36995,2026-09-13T18:25:40Z
15578,Sparkleshell Breastplate,26567,14000,14000,24500,2026-09-13T18:25:40Z
18698,Tattered Leather Hood,355013,449999,449999,537844,2026-09-13T18:25:40Z
31330,Lightning Crown,925667,592279,592280,954361,2026-09-13T18:25:40Z
1823,Bludgeoning Cudgel,4334,1551,1499,1323,2026-09-13T18:25:40Z
8486,Cat Carrier (Cornish Rex),22232,39998,0,19995,2026-09-13T18:25:40Z
14568,Bristlebark Boots,35592,0,0,22147,2026-09-13T18:25:40Z
14937,Heroic Pauldrons,147576,100000,100000,97796,2026-09-13T18:25:40Z
15174,Potent Gloves,19475,20000,20000,20000,2026-09-13T18:25:40Z
15599,Ancient Greaves,17807,21200,21200,19995,2026-09-13T18:25:40Z
15626,Gryphon Mail Greaves,23061,24992,24992,20000,2026-09-13T18:25:40Z
8957,Spinefin Halibut,2626,0,0,2995,2026-09-13T18:25:40Z
1808,Tough Leather Pants,3754,1900,1900,2056,2026-09-13T18:25:40Z
3053,Humbert's Chestpiece,90000,0,0,90000,2026-09-13T18:25:40Z
4668,Battle Chain Cloak,2176,2200,2200,207,2026-09-13T18:25:40Z
8107,Hibernal Boots,19182,19972,19972,19500,2026-09-13T18:25:40Z
14251,Lunar Cloak,29233,21992,0,20000,2026-09-13T18:25:40Z
14429,Windchaser Cuffs,28540,46000,46000,25000,2026-09-13T18:25:40Z
14941,Warbringer's Armsplints,27162,19999,59999,40000,2026-09-13T18:25:40Z
15266,Fierce Mauler,92871,89798,89997,88888,2026-09-13T18:25:40Z
23055,Word of Thawing,248193,219989,219988,239985,2026-09-13T18:25:40Z
29723,Pattern: Cobrascale Hood,334079,220000,230000,583748,2026-09-13T18:25:40Z
1784,Cross-stitched Pants,1527,1482,1482,1799,2026-09-13T18:25:40Z
1811,Blunt Claymore,1588,999,999,549,2026-09-13T18:25:40Z
3641,Journeyman's Bracers,1025,0,0,3495,2026-09-13T18:25:40Z
3962,Thick Leather Boots,20040,59998,59998,16959,2026-09-13T18:25:40Z
3994,Laminated Scale Bracers,52847,52847,52847,52847,2026-09-13T18:25:40Z
4659,Warrior's Girdle,3285,3096,3096,2497,2026-09-13T18:25:40Z
5052,Unconscious Dig Rat,700687,799998,799998,899999,2026-09-13T18:25:40Z
7074,Chipped Claw,1549,1499,1499,33,2026-09-13T18:25:40Z
13816,Fine Longsword,28946,29995,29995,29994,2026-09-13T18:25:40Z
15985,Arachnidian Branch,36669,22222,0,49532,2026-09-13T18:25:40Z
25371,Eroded Mail Pants,49997,49997,49996,49998,2026-09-13T18:25:40Z
25406,Broken Longbow,77577,78069,78067,36993,2026-09-13T18:25:40Z
23805,Schematic: Ultra-Spectropic Detection Goggles,164992,279493,279493,129496,2026-09-13T18:25:40Z
4367,Small Seaforium Charge,2202,8500,8500,1784,2026-09-13T18:25:40Z
21823,Heart Candy,496650,494938,494944,499999,2026-09-13T18:25:40Z
23476,Squire's Shirt,59989,0,0,59999,2026-09-13T18:25:40Z
10004,Shadoweave Robe,134841,98996,98996,85249,2026-09-13T18:25:40Z
10143,High Councillor's Robe,39860,0,0,80000,2026-09-13T18:25:40Z
20419,Crest of Beckoning: Earth,30000,0,0,30000,2026-09-13T18:25:40Z
8501,Hawk Owl,52815,19999,14998,99994,2026-09-13T18:25:40Z
8985,Deadly Poison IV,5997,0,0,5985,2026-09-13T18:25:40Z
9186,Mind-numbing Poison III,10876,0,0,10625,2026-09-13T18:25:40Z
10033,Red Mageweave Headband,27205,20000,0,22294,2026-09-13T18:25:40Z
10047,Simple Kilt,832,193,192,898,2026-09-13T18:25:40Z
12254,Well Oiled Cloak,48443,59897,59897,49999,2026-09-13T18:25:40Z
1074,Hard Spider Leg Tip,1270,1099,1099,1999,2026-09-13T18:25:40Z
1411,Withered Staff,365,198,190,296,2026-09-13T18:25:40Z
1737,Worn Mail Vest,1233,1594,1594,997,2026-09-13T18:25:40Z
2393,Light Mail Belt,629,0,0,1000,2026-09-13T18:25:40Z
2971,Spellbinder Boots,1205,1250000,1250000,1097,2026-09-13T18:25:40Z
5128,Shed Lizard Skin,460,0,0,997,2026-09-13T18:25:40Z
10385,Hyperion Greaves,118160,199900,199900,99996,2026-09-13T18:25:40Z
13066,Wyrmslayer Spaulders,573773,1009173,1009173,749750,2026-09-13T18:25:40Z
13883,45 Pound Redgill,13811,0,0,13996,2026-09-13T18:25:40Z
15148,Ghostwalker Belt,10851,5009,8989,10000,2026-09-13T18:25:40Z
2327,Sturdy Leather Bracers,2938,3488,1500,5097,2026-09-13T18:25:40Z
14089,Beaded Gloves,8005,0,0,6221,2026-09-13T18:25:40Z
2506,Hornwood Recurve Bow,21410,8999,8999,12057,2026-09-13T18:25:40Z
6242,Blue Linen Robe,12824,10000,19899,7898,2026-09-13T18:25:40Z
10251,Master's Gloves,42796,89999,89999,60000,2026-09-13T18:25:40Z
14086,Beaded Sandals,2882,0,0,4997,2026-09-13T18:25:40Z
14116,Aboriginal Cape,4711,1997,1997,4993,2026-09-13T18:25:40Z
14314,Celestial Handwraps,65869,20000,79999,39900,2026-09-13T18:25:40Z
25352,Moldy Leather Bracers,49999,0,0,29999,2026-09-13T18:25:40Z
32198,Subtle Crimson Spinel,3961189,0,4000000,3754998,2026-09-13T18:25:40Z
22202,Small Obsidian Shard,5578,0,0,6994,2026-09-13T18:25:40Z
923,Longsword,121295,39999,0,154497,2026-09-13T18:25:40Z
2505,Polished Shortbow,228560,292614,0,74937,2026-09-13T18:25:40Z
3796,Interlaced Gloves,5729,5004,5003,5913,2026-09-13T18:25:40Z
6198,Jurassic Wristguards,47448,0,0,49999,2026-09-13T18:25:40Z
57,Acolyte's Robe,75191,0,0,25046,2026-09-13T18:25:40Z
14668,Keeper's Woolies,33191,0,0,46450,2026-09-13T18:25:40Z
3792,Interlaced Belt,6195,5041,5041,7070,2026-09-13T18:25:40Z
14178,Watcher's Cap,54241,0,0,49999,2026-09-13T18:25:40Z
10023,Shadoweave Gloves,166949,166833,166834,146203,2026-09-13T18:25:40Z
13059,Stoneraven,216830,788765,199999,219999,2026-09-13T18:25:40Z
846,Tanned Leather Jerkin,6613,0,0,14997,2026-09-13T18:25:40Z
6300,Husk Fragment,952,495,495,4248,2026-09-13T18:25:40Z
6301,Old Teamster's Skull,550000,0,0,3600862,2026-09-13T18:25:40Z
14481,Pattern: Runecloth Gloves,4075789,0,0,4000000,2026-09-13T18:25:40Z
15296,Hawkeye Bow,104517,99999,99999,99999,2026-09-13T18:25:40Z
25351,Moldy Leather Boots,16385,14994,14994,10999,2026-09-13T18:25:40Z
14790,Protector Buckler,69841,0,0,55500,2026-09-13T18:25:40Z
23977,Gnarled Ravager Fang,749,0,0,750,2026-09-13T18:25:40Z
23979,Chipped Ravager Carapace,2115,0,0,1997,2026-09-13T18:25:40Z
3027,Heavy Recurve Bow,19068,29070,29070,15500,2026-09-13T18:25:40Z
16655,Shredder Operating Manual - Page 11,3301,0,0,2500,2026-09-13T18:25:40Z
853,Hatchet,10000000,10000000,0,10000000,2026-09-13T18:25:40Z
1202,Wall Shield,10247,10073,0,10089,2026-09-13T18:25:40Z
3137,Broken Deadly Throwing Axe,5118,0,0,5118,2026-09-13T18:25:40Z
10716,Gnomish Shrink Ray,224540,0,0,199984,2026-09-13T18:25:40Z
12215,Heavy Kodo Stew,4420,0,0,3999,2026-09-13T18:25:40Z
14477,Pattern: Ghostweave Gloves,15090,0,0,19488,2026-09-13T18:25:40Z
14793,Protector Waistband,29400,0,0,49999,2026-09-13T18:25:40Z
15171,Potent Boots,34270,0,0,24999,2026-09-13T18:25:40Z
25861,Crude Throwing Axe,31786,44998,44999,2548,2026-09-13T18:25:40Z
11385,Basilisk Scale,411,399,399,500,2026-09-13T18:25:40Z
6202,Fingerless Gloves,7211,0,0,7097,2026-09-13T18:25:40Z
16043,Schematic: Thorium Rifle,94501,99994,0,52402,2026-09-13T18:25:40Z
3676,Slimy Ichor,135,0,0,200,2026-09-13T18:25:40Z
5135,Thin Black Claw,7203,0,0,2299,2026-09-13T18:25:40Z
19935,Empty Venom Sac,1366,1377,1377,1296,2026-09-13T18:25:40Z
24234,Mithril Powder,4963,0,0,5713,2026-09-13T18:25:40Z
29449,Bladespire Bagel,43427,0,0,59348,2026-09-13T18:25:40Z
29555,Glimmering Basilisk Skin,81304,0,0,87500,2026-09-13T18:25:40Z
12551,Stoneshield Cloak,159999,0,0,202353,2026-09-13T18:25:40Z
14332,Eternal Crown,89999,0,0,184999,2026-09-13T18:25:40Z
18339,Eidolon Cloak,694074,0,0,200000,2026-09-13T18:25:40Z
236,Cured Leather Armor,49889,0,0,49889,2026-09-13T18:25:40Z
3804,Hardened Leather Gloves,5425,0,0,2000,2026-09-13T18:25:40Z
7946,Runed Mithril Hammer,387937,299800,299800,99900,2026-09-13T18:25:40Z
17407,Graccu's Homemade Meat Pie,9998,0,0,589,2026-09-13T18:25:40Z
7097,Leg Meat,108,200,200,93,2026-09-13T18:25:40Z
11408,Bear Jaw,2021,0,0,2020,2026-09-13T18:25:40Z
3644,Barbaric Cloth Bracers,22221,40429,40429,8805,2026-09-13T18:25:40Z
854,Quarter Staff,60798,49999,49999,14290,2026-09-13T18:25:40Z
15941,High Councillor's Scepter,36385,0,0,70000,2026-09-13T18:25:40Z
3940,Crochet Gloves,8835,19992,13990,19993,2026-09-13T18:25:40Z
3963,Thick Leather Bracers,3457,0,0,5048,2026-09-13T18:25:40Z
4000,Overlinked Chain Belt,2300,0,0,5000,2026-09-13T18:25:40Z
4600,Cherry Grog,600,0,0,4167,2026-09-13T18:25:40Z
4771,Harvest Cloak,3767,0,0,3500,2026-09-13T18:25:40Z
23493,Fel Iron Chain Coif,103411,150000,149999,51250,2026-09-13T18:25:40Z
14106,Felcloth Robe,97747,0,0,99999,2026-09-13T18:25:40Z
3899,"Legends of the Gurubashi, Volume 3",74493,0,0,9999,2026-09-13T18:25:40Z
4587,Tribal Raptor Feathers,1932,500,0,2179,2026-09-13T18:25:40Z
14868,Warleader's Shoulders,337520,0,0,60000,2026-09-13T18:25:40Z
13884,49 Pound Redgill,49999,0,0,4494,2026-09-13T18:25:40Z
24517,Blood Soaked Tail,9616,0,0,9999,2026-09-13T18:25:40Z
23835,Gnomish Poultryizer,4500000,0,0,6834999,2026-09-13T18:25:40Z
3176,Small Claw,198,0,0,1024,2026-09-13T18:25:40Z
4581,Patch of Fine Fur,1777,1500,1500,2500,2026-09-13T18:25:40Z
8429,Punctured Dew Gland,43,33,33,66,2026-09-13T18:25:40Z
8430,Empty Dew Gland,128,167,167,133,2026-09-13T18:25:40Z
14087,Beaded Cuffs,2999,0,0,2999,2026-09-13T18:25:40Z
21803,Helm of the Holy Avenger,1250000,0,0,1250000,2026-09-13T18:25:40Z
4768,Adept's Gloves,41371,0,0,9950,2026-09-13T18:25:40Z
20915,Unadorned Chain Boots,79500,0,0,149500,2026-09-13T18:25:40Z
22606,Craftsman's Writ - Rugged Armor Kit,24875,29996,29996,29995,2026-09-13T18:25:40Z
8086,Light Plate Shoulderpads,9000,0,0,78189,2026-09-13T18:25:40Z
7956,Bronze Warhammer,2447,2473,2472,5500,2026-09-13T18:25:40Z
16830,Cenarion Bracers,416554,0,0,757704,2026-09-13T18:25:40Z
12532,Spire of the Stoneshaper,150000,0,0,473914,2026-09-13T18:25:40Z
12781,Serenity,1999999,0,0,1999999,2026-09-13T18:25:40Z
21576,Red Rocket Cluster,78506,20000,20000,130000,2026-09-13T18:25:40Z
21822,Heart Candy,249999,249999,249999,249999,2026-09-13T18:25:40Z
3999,Laminated Scale Armor,11435,0,0,19999,2026-09-13T18:25:40Z
13363,Municipal Proclamation,11505430,12009995,12009994,11249999,2026-09-13T18:25:40Z
14976,Exalted Gauntlets,66665,0,0,70000,2026-09-13T18:25:40Z
29452,Zangar Trout,2999,0,0,5499,2026-09-13T18:25:40Z
2850,Bronze Shortsword,3017,2400,2400,2999,2026-09-13T18:25:40Z
19292,Last Month's Mutton,107073,101206,100405,109998,2026-09-13T18:25:40Z
5755,Onyx Shredder Plate,47106,49499,49499,27900,2026-09-13T18:25:40Z
15095,Runic Leather Pants,160126,0,0,40000,2026-09-13T18:25:40Z
18769,Enchanted Thorium Platemail,300000,0,0,110000,2026-09-13T18:25:40Z
18771,Enchanted Thorium Platemail,119999,0,0,100000,2026-09-13T18:25:40Z
3997,Laminated Scale Pants,10000,0,0,50000,2026-09-13T18:25:40Z
2149,Polished Scale Boots,49999,49999,49999,49999,2026-09-13T18:25:40Z
15729,Pattern: Chimeric Gloves,82133,0,0,184999,2026-09-13T18:25:40Z
34838,Mariner's Log,607106,0,0,99999,2026-09-13T18:25:40Z
5602,Sticky Spider Webbing,1616,1666,1666,800,2026-09-13T18:25:40Z
4873,Dry Hardened Barnacle,9999,0,0,5530,2026-09-13T18:25:40Z
19222,Cheap Beer,999999,0,0,999999,2026-09-13T18:25:40Z
4003,Overlinked Chain Cloak,100000,0,0,9995,2026-09-13T18:25:40Z
25437,Barbed Leg,16149,14464,14464,16665,2026-09-13T18:25:40Z
3204,Deepwood Bracers,3500,0,0,3500,2026-09-13T18:25:40Z
20015,Elder Raptor Feathers,1999,2000,2000,10000,2026-09-13T18:25:40Z
34840,Broken Spyglass,102108,200000,200000,159994,2026-09-13T18:25:40Z
14865,Warleader's Greaves,60000,60000,60000,50000,2026-09-13T18:25:40Z
3303,Brackwater Bracers,11900,0,0,21554,2026-09-13T18:25:40Z
8984,Deadly Poison III,999,0,0,3031,2026-09-13T18:25:40Z
3945,Twill Boots,50000,0,0,30000,2026-09-13T18:25:40Z
1850,Cured Leather Bracers,4000,0,0,4000,2026-09-13T18:25:40Z
3421,Simple Wildflowers,21200,0,0,12793,2026-09-13T18:25:40Z
840,Heavy Weave Shoes,84951,0,0,9500,2026-09-13T18:25:40Z
3589,Heavy Weave Belt,164300,0,0,164300,2026-09-13T18:25:40Z
7932,Mithril Scale Shoulders,30000,0,0,113999,2026-09-13T18:25:40Z
38430,Blackrock Mineral Water,2000,0,0,2000,2026-09-13T18:25:40Z
18343,Petrified Band,55257,0,55257,55257,2026-09-13T18:25:40Z
22758,Sylvan Shoulders,254998,254998,254998,254998,2026-09-13T18:25:40Z
4101,Ripped Note,19998,19998,0,19998,2026-09-13T18:25:40Z
34823,Beautiful Glass Eye,9990000,9990000,9990000,9990000,2026-09-13T18:25:40Z
8081,Light Plate Belt,10000,10000,10000,10000,2026-09-13T18:25:40Z
15887,Heroic Guard,80000,80000,80000,94950,2026-09-13T18:25:40Z
24123,Circlet of Arcane Might,7306200,7306200,7306200,7900000,2026-09-13T18:25:40Z
25413,Smooth Fur,1778,0,0,2999,2026-09-13T18:25:40Z
20695,Abyssal War Beads,1632378,1632378,1632378,1720449,2026-09-13T18:25:40Z
4372,Lovingly Crafted Boomstick,45000,45000,45000,20000,2026-09-13T18:25:40Z
4571,War Knife,2868,2763,3034,2907,2026-09-13T18:25:40Z
4575,Medicine Staff,7256,2600,13043,7812,2026-09-13T18:25:40Z
37,Worn Axe,12629,12997,12997,1400,2026-09-13T18:25:40Z
647,Destiny,200926,249997,249997,199999,2026-09-13T18:25:40Z
718,Scalemail Gloves,9884,9885,9885,9888,2026-09-13T18:25:40Z
720,Brawler Gloves,230578,197999,197998,195090,2026-09-13T18:25:40Z
1462,Ring of the Shadow,3356,3286,3285,4397,2026-09-13T18:25:40Z
1465,Tigerbane,10098,9974,9973,9998,2026-09-13T18:25:40Z
1799,Rawhide Gloves,402,392,392,790,2026-09-13T18:25:40Z
1800,Rawhide Pants,553,0,0,696,2026-09-13T18:25:40Z
1801,Rawhide Shoulderpads,1358,999,999,1096,2026-09-13T18:25:40Z
1803,Tough Leather Belt,627,0,0,692,2026-09-13T18:25:40Z
1804,Tough Leather Boots,1557,0,0,2090,2026-09-13T18:25:40Z
1806,Tough Cloak,1371,23000,23000,2991,2026-09-13T18:25:40Z
1807,Tough Leather Gloves,996,0,0,1500,2026-09-13T18:25:40Z
1809,Tough Leather Shoulderpads,1089,965,964,1200,2026-09-13T18:25:40Z
1810,Tough Leather Armor,20263,30199,30199,2796,2026-09-13T18:25:40Z
1813,Chipped Quarterstaff,577,12000,12000,1000,2026-09-13T18:25:40Z
1814,Battered Mallet,715,500,684,798,2026-09-13T18:25:40Z
1981,Icemail Jerkin,582498,650090,650090,303628,2026-09-13T18:25:40Z
1986,Gutrender,22328,23186,23186,17796,2026-09-13T18:25:40Z
1993,Ogremind Ring,6508,30000,8784,7198,2026-09-13T18:25:40Z
2067,Frostbit Staff,12657,4948,4948,10000,2026-09-13T18:25:40Z
2069,Black Bear Hide Vest,11730,0,0,8014,2026-09-13T18:25:40Z
2122,Cracked Leather Belt,16015,23957,23957,47496,2026-09-13T18:25:40Z
2258,Frostmane Shortsword,518219,0,0,99999,2026-09-13T18:25:40Z
2259,Frostmane Club,105668,9987,9987,44999,2026-09-13T18:25:40Z
2262,Mark of Kern,515731,509988,509987,399998,2026-09-13T18:25:40Z
2264,Mantle of Thieves,9619229,9509998,9509998,9990000,2026-09-13T18:25:40Z
2265,Stonesplinter Axe,1918,1296,1296,1557,2026-09-13T18:25:40Z
2266,Stonesplinter Dagger,10040,13000,11799,2998,2026-09-13T18:25:40Z
2267,Stonesplinter Mace,3412,2993,2995,1931,2026-09-13T18:25:40Z
2276,Swampwalker Boots,789457,359996,359996,749999,2026-09-13T18:25:40Z
2281,Rodentia Flint Axe,2106,1398,1399,1996,2026-09-13T18:25:40Z
2282,Rodentia Shortsword,31416,990,995,2500,2026-09-13T18:25:40Z
2284,Rat Cloth Cloak,44440,7798,7798,26129,2026-09-13T18:25:40Z
2287,Haunch of Meat,19,7,7,23,2026-09-13T18:25:40Z
2289,Scroll of Strength II,11063,3499,5534,7495,2026-09-13T18:25:40Z
2290,Scroll of Intellect II,540,1800,56663,788,2026-09-13T18:25:40Z
2379,Tarnished Chain Vest,73272,58989,57019,50899,2026-09-13T18:25:40Z
2380,Tarnished Chain Belt,22486,18088,17990,39994,2026-09-13T18:25:40Z
2396,Light Mail Bracers,51985,19993,19993,11997,2026-09-13T18:25:40Z
2406,Pattern: Fine Leather Boots,459,204,202,294,2026-09-13T18:25:40Z
2480,Large Club,324049,79999,189999,149500,2026-09-13T18:25:40Z
2608,Threshadon Ambergris,1500,1500,1500,1500,2026-09-13T18:25:40Z
2649,Flimsy Chain Belt,1773,800,877,949,2026-09-13T18:25:40Z
2650,Flimsy Chain Boots,5544,8494,8494,9346,2026-09-13T18:25:40Z
2651,Flimsy Chain Bracers,9948,8000,9896,6948,2026-09-13T18:25:40Z
2787,Trogg Dagger,797185,0,0,509998,2026-09-13T18:25:40Z
2877,Combatant Claymore,280724,154993,154993,148898,2026-09-13T18:25:40Z
2878,Bearded Boneaxe,481976,707041,503470,299997,2026-09-13T18:25:40Z
2879,Antipodean Rod,17115,8498,8497,9999,2026-09-13T18:25:40Z
2924,Crocolisk Meat,1192,1494,1495,589,2026-09-13T18:25:40Z
2928,Dust of Decay,80,42,43,248,2026-09-13T18:25:40Z
2930,Essence of Pain,919,371,369,838,2026-09-13T18:25:40Z
2931,Maiden's Anguish,888,795,796,651,2026-09-13T18:25:40Z
2947,Broken Small Throwing Knife,3841,2099,2099,160,2026-09-13T18:25:40Z
3170,Large Bear Tooth,56,0,0,99,2026-09-13T18:25:40Z
3371,Empty Vial,61,89,91,143,2026-09-13T18:25:40Z
3373,Patchwork Bracers,1647,1982,1981,3520,2026-09-13T18:25:40Z
3380,Cross-stitched Belt,1611,3096,3096,664,2026-09-13T18:25:40Z
3490,Deadly Bronze Poniard,60842,0,59789,69409,2026-09-13T18:25:40Z
3491,Heavy Bronze Mace,11970,0,10000,9010,2026-09-13T18:25:40Z
3530,Wool Bandage,38,26,26,29,2026-09-13T18:25:40Z
3531,Heavy Wool Bandage,71,82,80,68,2026-09-13T18:25:40Z
3577,Gold Bar,4184,1799,3050,3408,2026-09-13T18:25:40Z
3599,Thin Cloth Belt,6841,6955,6955,9999,2026-09-13T18:25:40Z
3600,Thin Cloth Bracers,40959,69998,69998,39997,2026-09-13T18:25:40Z
3602,Knitted Belt,15053,0,0,15099,2026-09-13T18:25:40Z
3603,Knitted Bracers,28104,49999,49999,14632,2026-09-13T18:25:40Z
3608,Plans: Mighty Iron Hammer,4184,4500,4500,4749,2026-09-13T18:25:40Z
3609,Plans: Copper Chain Vest,239,92,94,31,2026-09-13T18:25:40Z
3610,Plans: Gemmed Copper Gauntlets,549,185,185,291,2026-09-13T18:25:40Z
3611,Plans: Green Iron Boots,11808,9999,0,9813,2026-09-13T18:25:40Z
3612,Plans: Green Iron Gauntlets,4717,7998,4996,7998,2026-09-13T18:25:40Z
3645,Seer's Cuffs,2980,15596,23397,3990,2026-09-13T18:25:40Z
3647,Bright Bracers,7145,29997,29997,4724,2026-09-13T18:25:40Z
3649,Tribal Buckler,10010,10009,10010,10013,2026-09-13T18:25:40Z
3650,Battle Shield,65012,0,0,10000,2026-09-13T18:25:40Z
3651,Veteran Shield,3290,2000,14997,3328,2026-09-13T18:25:40Z
3652,Hunting Buckler,3677,1695,1695,2334,2026-09-13T18:25:40Z
3664,Crocolisk Gumbo,371,268,263,293,2026-09-13T18:25:40Z
3665,Curiously Tasty Omelet,335,299,296,190,2026-09-13T18:25:40Z
3666,Gooey Spider Cake,494,656,656,500,2026-09-13T18:25:40Z
3667,Tender Crocolisk Meat,91,38,43,84,2026-09-13T18:25:40Z
3671,Lifeless Skull,2406,1097,1096,5996,2026-09-13T18:25:40Z
3674,Decomposed Boot,3433,10022,10022,2220,2026-09-13T18:25:40Z
3678,Recipe: Crocolisk Steak,2836,1889,1890,1095,2026-09-13T18:25:40Z
3973,Smooth Leather Gloves,9211,9898,9898,9498,2026-09-13T18:25:40Z
3986,Protective Pavise,17900,19993,19994,19997,2026-09-13T18:25:40Z
4022,Crushing Maul,14230,14495,14495,14895,2026-09-13T18:25:40Z
4023,Fine Pointed Dagger,9483,9987,9986,10773,2026-09-13T18:25:40Z
4036,Silver-thread Cuffs,16646,59477,49651,10832,2026-09-13T18:25:40Z
4037,Silver-thread Pants,7037,8986,7998,6999,2026-09-13T18:25:40Z
4075,Mail Combat Gauntlets,8699,5993,5993,6998,2026-09-13T18:25:40Z
4291,Silken Thread,1502,1032,1030,1048,2026-09-13T18:25:40Z
4292,Pattern: Green Woolen Bag,1204,298,299,375,2026-09-13T18:25:40Z
4296,Pattern: Dark Leather Shoulders,7116,7496,7496,9880,2026-09-13T18:25:40Z
4297,Pattern: Barbaric Gloves,9696,396993,306991,9828,2026-09-13T18:25:40Z
4323,Shadow Hood,68275,191240,191240,99997,2026-09-13T18:25:40Z
4327,Icy Cloak,117253,90299,90299,86292,2026-09-13T18:25:40Z
4328,Spider Belt,18633,9999,9999,19900,2026-09-13T18:25:40Z
4329,Star Belt,148028,0,0,100000,2026-09-13T18:25:40Z
4335,Rich Purple Silk Shirt,57755,64999,64999,49989,2026-09-13T18:25:40Z
4336,Black Swashbuckler's Shirt,41021,45041,45042,94248,2026-09-13T18:25:40Z
4337,Thick Spider's Silk,798,651,753,790,2026-09-13T18:25:40Z
4338,Mageweave Cloth,1701,750,1449,2105,2026-09-13T18:25:40Z
4343,Brown Linen Pants,568,399,403,788,2026-09-13T18:25:40Z
4344,Brown Linen Shirt,1976,3054,3055,399,2026-09-13T18:25:40Z
4345,Pattern: Red Woolen Boots,1041,500,648,372,2026-09-13T18:25:40Z
4350,Pattern: Spider Silk Slippers,11063,22069,22069,9999,2026-09-13T18:25:40Z
4358,Rough Dynamite,87,366,365,185,2026-09-13T18:25:40Z
4359,Handful of Copper Bolts,589,348,348,410,2026-09-13T18:25:40Z
4361,Copper Tube,1713,197,187,156,2026-09-13T18:25:40Z
4363,Copper Modulator,723,214,275,426,2026-09-13T18:25:40Z
4364,Coarse Blasting Powder,278,178,168,229,2026-09-13T18:25:40Z
4368,Flying Tiger Goggles,2984,2092,1499,2495,2026-09-13T18:25:40Z
4369,Deadly Blunderbuss,7341,3999,3999,4994,2026-09-13T18:25:40Z
4370,Large Copper Bomb,746,499,499,1488,2026-09-13T18:25:40Z
4377,Heavy Blasting Powder,3026,1581,2388,3612,2026-09-13T18:25:40Z
4379,Silver-plated Shotgun,13288,33496,33494,14496,2026-09-13T18:25:40Z
4380,Big Bronze Bomb,2406,5897,5897,2998,2026-09-13T18:25:40Z
4381,Minor Recombobulator,58868,48997,48997,69516,2026-09-13T18:25:40Z
6266,Disciple's Vest,2691,2158,2157,2862,2026-09-13T18:25:40Z
6267,Disciple's Pants,2172,1499,2040,2228,2026-09-13T18:25:40Z
6268,Pioneer Tunic,3545,1999,5129,3724,2026-09-13T18:25:40Z
6269,Pioneer Trousers,3177,1015,8729,3496,2026-09-13T18:25:40Z
6315,Steelarrow Crossbow,22639,39969,0,24999,2026-09-13T18:25:40Z
6325,Recipe: Brilliant Smallfish,1474,985,985,3473,2026-09-13T18:25:40Z
6326,Recipe: Slitherskin Mackerel,4386,10001,10000,5491,2026-09-13T18:25:40Z
6327,The Pacifier,3085656,3939032,3939032,3259897,2026-09-13T18:25:40Z
6328,Recipe: Longjaw Mud Snapper,2653,21996,10000,7900,2026-09-13T18:25:40Z
6347,Formula: Enchant Bracer - Minor Strength,8172,2497,2493,2107,2026-09-13T18:25:40Z
6408,Insignia Gloves,15607,12489,12489,13797,2026-09-13T18:25:40Z
6452,Anti-Venom,86,111,110,98,2026-09-13T18:25:40Z
6786,Simple Dress,1120,894,893,3775,2026-09-13T18:25:40Z
6787,White Woolen Dress,8168,4900,4900,2500,2026-09-13T18:25:40Z
7081,Breath of Wind,178255,59999,59413,68986,2026-09-13T18:25:40Z
7228,Tigule's Strawberry Ice Cream,2537,1999,1500,4999,2026-09-13T18:25:40Z
7276,Handstitched Leather Cloak,1033,5499,2166,262,2026-09-13T18:25:40Z
7277,Handstitched Leather Bracers,5147,49,47,2605,2026-09-13T18:25:40Z
7290,Pattern: Red Whelp Gloves,6730,3688,3688,5886,2026-09-13T18:25:40Z
7307,Flesh Eating Worm,203,164,164,100,2026-09-13T18:25:40Z
7330,Infiltrator Buckler,7773,6000,5799,8948,2026-09-13T18:25:40Z
7331,Phalanx Shield,10559,9000,8662,8465,2026-09-13T18:25:40Z
7332,Regal Armor,22251,36625,36626,22511,2026-09-13T18:25:40Z
7338,Mood Ring,49236,0,0,49966,2026-09-13T18:25:40Z
7609,Elder's Amber Stave,11058,9498,9793,8528,2026-09-13T18:25:40Z
7757,Windweaver Staff,1223610,1259987,1259986,659458,2026-09-13T18:25:40Z
7759,Archon Chestpiece,1496185,779892,779892,1459922,2026-09-13T18:25:40Z
8115,Hibernal Cowl,13862,13996,12990,14990,2026-09-13T18:25:40Z
8189,Turtle Scale Breastplate,57908,49995,49994,60087,2026-09-13T18:25:40Z
8258,Serpentskin Armor,23454,92216,92215,39998,2026-09-13T18:25:40Z
