itemId,name,marketValue,minBuyout,recent,historical,updatedAt
12693,Plans: Thorium Boots,12507,9992,9991,14972,2026-09-19T11:03:47Z
12694,Plans: Thorium Helm,29333,49999,52643,9811,2026-09-19T11:03:47Z
12695,Plans: Radiant Gloves,40653,12992,12992,9004,2026-09-19T11:03:47Z
12697,Plans: Radiant Boots,10451,65999,59999,8247,2026-09-19T11:03:47Z
12698,Plans: Dawnbringer Shoulders,68095,0,0,66748,2026-09-19T11:03:47Z
12704,Plans: Thorium Leggings,9436,99998,99997,8963,2026-09-19T11:03:47Z
12711,Plans: Whitesoul Helm,35105,34893,34893,82519,2026-09-19T11:03:47Z
12716,Plans: Helm of the Great Chief,503024,754948,779922,434530,2026-09-19T11:03:47Z
12717,Plans: Lionheart Helm,2511273,0,3333062,1506927,2026-09-19T11:03:47Z
12720,Plans: Stronghold Gauntlets,380042,0,0,999998,2026-09-19T11:03:47Z
12777,Blazing Rapier,1071971,1199998,1199998,899668,2026-09-19T11:03:47Z
12794,Masterwork Stormhammer,9000000,9000000,9000000,9000000,2026-09-19T11:03:47Z
12798,Annihilator,4609577,3999992,3999992,4499992,2026-09-19T11:03:47Z
12799,Large Opal,47016,19900,36309,69898,2026-09-19T11:03:47Z
12800,Azerothian Diamond,54459,48996,48915,88818,2026-09-19T11:03:47Z
12803,Living Essence,9449,2196,5399,3290,2026-09-19T11:03:47Z
12811,Righteous Orb,107149,121280,121279,97088,2026-09-19T11:03:47Z
12820,Winterfall Firewater,2196,790,966,1574,2026-09-19T11:03:47Z
12824,Plans: Enchanted Battlehammer,199999,0,0,499997,2026-09-19T11:03:47Z
12825,Plans: Blazing Rapier,3141793,2992119,2992119,2992119,2026-09-19T11:03:47Z
12827,Plans: Serenity,340781,0,0,1502241,2026-09-19T11:03:47Z
12828,Plans: Volcanic Hammer,23047,25000,28327,8975,2026-09-19T11:03:47Z
12833,Plans: Hammer of the Titans,83905,404896,404896,59994,2026-09-19T11:03:47Z
12835,Plans: Annihilator,1278886,1400000,1400000,1009996,2026-09-19T11:03:47Z
12836,Plans: Frostguard,161115,100000,0,304489,2026-09-19T11:03:47Z
12838,Plans: Arcanite Reaper,208991,0,0,659990,2026-09-19T11:03:47Z
12839,Plans: Heartseeker,146579,0,0,124995,2026-09-19T11:03:47Z
12845,Medallion of Faith,17363,19992,19992,4478,2026-09-19T11:03:47Z
12958,Recipe: Transmute Arcanite,85132,129990,129990,59498,2026-09-19T11:03:47Z
12978,Stormbringer Belt,600095,201507,489999,394999,2026-09-19T11:03:47Z
12979,Firebane Cloak,82750,79999,20000,75024,2026-09-19T11:03:47Z
12982,Silver-linked Footguards,651643,599247,599247,544924,2026-09-19T11:03:47Z
12983,Rakzur Club,453731,300000,373333,479599,2026-09-19T11:03:47Z
12985,Ring of Defense,78991,79900,79900,73999,2026-09-19T11:03:47Z
12987,Darkweave Breeches,829056,905000,905000,664902,2026-09-19T11:03:47Z
12990,Razor's Edge,70393,48997,48998,71666,2026-09-19T11:03:47Z
12992,Searing Blade,179470,99999,199999,179997,2026-09-19T11:03:47Z
12994,Thorbia's Gauntlets,408343,309999,312499,419983,2026-09-19T11:03:47Z
12996,Band of Purification,199915,399899,194899,94997,2026-09-19T11:03:47Z
13001,Maiden's Circle,923518,1240105,990104,900091,2026-09-19T11:03:47Z
13002,Lady Alizabeth's Pendant,81909,44997,44996,59991,2026-09-19T11:03:47Z
13003,Lord Alexander's Battle Axe,278820,799999,749999,165095,2026-09-19T11:03:47Z
13004,Torch of Austen,106650,99902,99900,69994,2026-09-19T11:03:47Z
13005,Amy's Blanket,122121,208997,199498,149233,2026-09-19T11:03:47Z
13029,Umbral Crystal,204073,244991,244990,89999,2026-09-19T11:03:47Z
13030,Basilisk Bone,25304,0,100000,39992,2026-09-19T11:03:47Z
13031,Orb of Mistmantle,58398,79999,79999,52248,2026-09-19T11:03:47Z
13036,Assassination Blade,299275,700000,690000,199998,2026-09-19T11:03:47Z
13037,Crystalpine Stinger,434618,499999,499998,192498,2026-09-19T11:03:47Z
13051,Witchfury,130098,85000,89996,87891,2026-09-19T11:03:47Z
13052,Warmonger,537717,454543,454542,336151,2026-09-19T11:03:47Z
13055,Bonechewer,140769,166116,159449,104993,2026-09-19T11:03:47Z
13056,Frenzied Striker,106953,100000,109998,75548,2026-09-19T11:03:47Z
13060,The Needler,113293,156659,156657,119995,2026-09-19T11:03:47Z
13062,Thunderwood,455980,865800,822943,449900,2026-09-19T11:03:47Z
13063,Starfaller,401929,414999,414998,419899,2026-09-19T11:03:47Z
13064,Jaina's Firestarter,975253,1000000,1000000,746199,2026-09-19T11:03:47Z
13065,Wand of Allistarj,408145,406985,406985,449999,2026-09-19T11:03:47Z
13066,Wyrmslayer Spaulders,689029,609998,609997,799999,2026-09-19T11:03:47Z
13067,Hydralick Armor,603699,609988,609987,429996,2026-09-19T11:03:47Z
13068,Obsidian Greaves,637386,729746,729746,679221,2026-09-19T11:03:47Z
13070,Sapphiron's Scale Boots,268115,799998,799998,167680,2026-09-19T11:03:47Z
13071,Plated Fist of Hakoo,487173,458502,465169,484999,2026-09-19T11:03:47Z
13072,Stonegrip Gauntlets,310364,309962,309962,239985,2026-09-19T11:03:47Z
13074,Golem Shard Leggings,450035,1199896,1199896,494974,2026-09-19T11:03:47Z
13075,Direwing Legguards,1141784,1401849,1401847,929995,2026-09-19T11:03:47Z
13076,Giantslayer Bracers,540605,500000,259998,520000,2026-09-19T11:03:47Z
13077,Girdle of Uther,52788,230000,230000,89959,2026-09-19T11:03:47Z
13079,Shield of Thorsen,166632,299899,249349,102500,2026-09-19T11:03:47Z
13101,Wolfrunner Shoes,283328,269892,269892,269893,2026-09-19T11:03:47Z
13102,Cassandra's Grace,292793,339986,339985,159997,2026-09-19T11:03:47Z
13103,Pads of the Venom Spider,58042,40000,40048,27500,2026-09-19T11:03:47Z
13107,Magiskull Cuffs,698098,904428,904427,635878,2026-09-19T11:03:47Z
13108,Tigerstrike Mantle,424770,550000,550000,509997,2026-09-19T11:03:47Z
13110,Wolffear Harness,921015,1499998,1499998,909998,2026-09-19T11:03:47Z
13133,Drakesfire Epaulets,139664,99897,99896,97592,2026-09-19T11:03:47Z
13134,Belt of the Gladiator,377469,219999,250000,339998,2026-09-19T11:03:47Z
13135,Lordly Armguards,122634,115536,115536,99994,2026-09-19T11:03:47Z
13137,Ironweaver,322318,239999,299998,309991,2026-09-19T11:03:47Z
13138,The Silencer,485927,550000,550000,499998,2026-09-19T11:03:47Z
13145,Enormous Ogre Belt,399969,392289,392289,414551,2026-09-19T11:03:47Z
13146,Shell Launcher Shotgun,86915,78987,78988,66998,2026-09-19T11:03:47Z
13159,Bone Dust,14,14,5,166,2026-09-19T11:03:47Z
13199,Crushridge Bindings,344676,439460,439680,406647,2026-09-19T11:03:47Z
13491,Recipe: Elixir of the Mongoose,12955,9496,9496,12993,2026-09-19T11:03:47Z
13494,Recipe: Greater Fire Protection Potion,39109,37089,37089,40996,2026-09-19T11:03:47Z
13499,Recipe: Greater Shadow Protection Potion,368822,259046,710206,659995,2026-09-19T11:03:47Z
13506,Flask of Petrification,716897,999996,999995,609988,2026-09-19T11:03:47Z
13510,Flask of the Titans,585895,459999,419998,693793,2026-09-19T11:03:47Z
13512,Flask of Supreme Power,560993,497999,495332,598978,2026-09-19T11:03:47Z
13513,Flask of Chromatic Resistance,370196,0,0,649589,2026-09-19T11:03:47Z
13521,Recipe: Flask of Supreme Power,2016503,0,0,1394998,2026-09-19T11:03:47Z
13522,Recipe: Flask of Chromatic Resistance,4431747,0,0,4399999,2026-09-19T11:03:47Z
13545,Shellfish,555,800,1543,130,2026-09-19T11:03:47Z
13757,Lightning Eel,85,1013,1014,93,2026-09-19T11:03:47Z
13758,Raw Redgill,141,111,108,37,2026-09-19T11:03:47Z
13759,Raw Nightfin Snapper,3763,2990,2991,4443,2026-09-19T11:03:47Z
13760,Raw Sunscale Salmon,3753,2935,2937,3505,2026-09-19T11:03:47Z
13821,Bulky Maul,37591,37498,37498,39790,2026-09-19T11:03:47Z
13825,Primed Musket,16528,14997,14997,15000,2026-09-19T11:03:47Z
13851,Hot Wolf Ribs,1160,1150,1150,996,2026-09-19T11:03:47Z
13856,Runecloth Belt,13746,13068,13069,13885,2026-09-19T11:03:47Z
13857,Runecloth Tunic,29179,0,0,29899,2026-09-19T11:03:47Z
13864,Runecloth Boots,55903,39997,39997,95015,2026-09-19T11:03:47Z
13865,Runecloth Pants,29100,28474,28474,35000,2026-09-19T11:03:47Z
13866,Runecloth Headband,46023,44995,44995,32234,2026-09-19T11:03:47Z
13867,Runecloth Shoulders,331012,0,0,137596,2026-09-19T11:03:47Z
13870,Frostweave Gloves,24625,27998,22000,19597,2026-09-19T11:03:47Z
13871,Frostweave Pants,23815,124993,124993,21995,2026-09-19T11:03:47Z
13883,45 Pound Redgill,13994,0,0,13996,2026-09-19T11:03:47Z
13885,34 Pound Redgill,407,978,978,578,2026-09-19T11:03:47Z
13889,Raw Whitescale Salmon,7876,7989,7989,8887,2026-09-19T11:03:47Z
13890,Plated Armorfish,272,295,294,449,2026-09-19T11:03:47Z
13893,Large Raw Mightfish,25993,24092,19999,39000,2026-09-19T11:03:47Z
13899,Red Traditional Hanbok,480960,497989,497989,249993,2026-09-19T11:03:47Z
13907,7 Pound Lobster,34354,0,0,54897,2026-09-19T11:03:47Z
13911,19 Pound Lobster,85879,0,0,75000,2026-09-19T11:03:47Z
13932,Poached Sunscale Salmon,502,1107,1106,334,2026-09-19T11:03:47Z
13933,Lobster Stew,192,0,0,497,2026-09-19T11:03:47Z
13935,Baked Salmon,180,189,187,543,2026-09-19T11:03:47Z
13939,Recipe: Spotted Yellowtail,24889,64989,64988,33370,2026-09-19T11:03:47Z
13940,Recipe: Cooked Glossy Mightfish,40416,29844,29846,39905,2026-09-19T11:03:47Z
13941,Recipe: Filet of Redgill,45767,29965,29964,49991,2026-09-19T11:03:47Z
13942,Recipe: Grilled Squid,34695,31899,31900,29982,2026-09-19T11:03:47Z
13943,Recipe: Hot Smoked Bass,25317,19993,19992,33225,2026-09-19T11:03:47Z
13945,Recipe: Nightfin Soup,35258,33895,33895,38946,2026-09-19T11:03:47Z
13946,Recipe: Poached Sunscale Salmon,32121,29880,29879,39998,2026-09-19T11:03:47Z
13947,Recipe: Lobster Stew,50057,65082,65080,29993,2026-09-19T11:03:47Z
13948,Recipe: Mightfish Steak,47767,49888,49886,34993,2026-09-19T11:03:47Z
13949,Recipe: Baked Salmon,60556,69681,69679,48995,2026-09-19T11:03:47Z
14025,Mystic's Belt,18229,18999,15098,10295,2026-09-19T11:03:47Z
14042,Cindercloth Vest,46562,0,0,109699,2026-09-19T11:03:47Z
14043,Cindercloth Gloves,46231,0,0,79911,2026-09-19T11:03:47Z
14044,Cindercloth Cloak,47756,0,0,44400,2026-09-19T11:03:47Z
14045,Cindercloth Pants,33698,28500,28500,48499,2026-09-19T11:03:47Z
14046,Runecloth Bag,27073,22883,22964,29997,2026-09-19T11:03:47Z
14047,Runecloth,747,450,862,571,2026-09-19T11:03:47Z
14048,Bolt of Runecloth,3732,2885,3117,3327,2026-09-19T11:03:47Z
14086,Beaded Sandals,2142,0,0,4998,2026-09-19T11:03:47Z
14088,Beaded Cloak,22213,0,0,16043,2026-09-19T11:03:47Z
14090,Beaded Britches,15899,30000,74938,6500,2026-09-19T11:03:47Z
14091,Beaded Robe,5220,0,0,8000,2026-09-19T11:03:47Z
14093,Beaded Cord,2458,0,0,2999,2026-09-19T11:03:47Z
14094,Beaded Wraps,47021,8000,8000,4292,2026-09-19T11:03:47Z
14096,Native Vest,5202,15199,15199,4750,2026-09-19T11:03:47Z
14097,Native Pants,2732,2598,3049,2929,2026-09-19T11:03:47Z
14112,Felcloth Shoulders,275849,279997,0,279997,2026-09-19T11:03:47Z
14117,Aboriginal Gloves,5030,7496,7496,5597,2026-09-19T11:03:47Z
14120,Aboriginal Robe,9329,7099,29999,8000,2026-09-19T11:03:47Z
14121,Aboriginal Vest,13923,36846,36846,7498,2026-09-19T11:03:47Z
14122,Ritual Bands,7084,6600,6600,6499,2026-09-19T11:03:47Z
14123,Ritual Cape,4562,2750,2750,6500,2026-09-19T11:03:47Z
14124,Ritual Gloves,3739,5500,5500,3500,2026-09-19T11:03:47Z
14136,Robe of Winter Night,584951,449876,449876,604999,2026-09-19T11:03:47Z
14141,Ghostweave Vest,2488176,0,0,555828,2026-09-19T11:03:47Z
14142,Ghostweave Gloves,907828,0,0,612087,2026-09-19T11:03:47Z
14144,Ghostweave Pants,649729,596763,629880,891446,2026-09-19T11:03:47Z
14158,Pagan Vest,8193,10000,10000,5999,2026-09-19T11:03:47Z
14159,Pagan Shoes,4481,6000,9900,5749,2026-09-19T11:03:47Z
14160,Pagan Bands,5396,6097,11865,5151,2026-09-19T11:03:47Z
14172,Buccaneer's Robes,4256,3496,4918,4740,2026-09-19T11:03:47Z
14173,Buccaneer's Cord,2664,5000,5003,2941,2026-09-19T11:03:47Z
14174,Buccaneer's Boots,2576,3000,3998,2764,2026-09-19T11:03:47Z
14177,Watcher's Cuffs,8449,5782,5782,8600,2026-09-19T11:03:47Z
14178,Watcher's Cap,25266,0,0,49999,2026-09-19T11:03:47Z
14184,Watcher's Robes,6084,0,0,9998,2026-09-19T11:03:47Z
14187,Raincaller Cuffs,14668,19900,19900,10000,2026-09-19T11:03:47Z
14188,Raincaller Cloak,6326,14999,14999,9898,2026-09-19T11:03:47Z
14190,Raincaller Vest,16980,10000,10000,15000,2026-09-19T11:03:47Z
14192,Raincaller Robes,20951,10000,10000,20000,2026-09-19T11:03:47Z
14194,Raincaller Cord,75552,99800,99800,14450,2026-09-19T11:03:47Z
14195,Raincaller Boots,117773,390000,390000,10000,2026-09-19T11:03:47Z
14196,Thistlefur Sandals,9947,7000,7000,20000,2026-09-19T11:03:47Z
14200,Thistlefur Cap,19612,0,0,14007,2026-09-19T11:03:47Z
14202,Thistlefur Jerkin,6175,4300,4999,9000,2026-09-19T11:03:47Z
14209,Vital Sash,12771,99294,99294,14990,2026-09-19T11:03:47Z
14211,Vital Handwraps,26902,19999,19999,10000,2026-09-19T11:03:47Z
14212,Vital Shoulders,9069,7500,7500,9827,2026-09-19T11:03:47Z
14213,Vital Raiment,11231,12199,9999,11000,2026-09-19T11:03:47Z
14214,Vital Boots,10480,9999,9999,9999,2026-09-19T11:03:47Z
14215,Vital Tunic,16912,99294,99294,9914,2026-09-19T11:03:47Z
14216,Geomancer's Jerkin,24418,20000,20000,20000,2026-09-19T11:03:47Z
14217,Geomancer's Cord,10494,10000,10000,9899,2026-09-19T11:03:47Z
14218,Geomancer's Boots,10909,14465,0,9900,2026-09-19T11:03:47Z
14219,Geomancer's Cloak,10596,0,0,10000,2026-09-19T11:03:47Z
14221,Geomancer's Bracers,12706,0,0,14999,2026-09-19T11:03:47Z
14222,Geomancer's Gloves,11575,8900,8950,8449,2026-09-19T11:03:47Z
14244,Darkmist Wraps,24779,29998,49999,24017,2026-09-19T11:03:47Z
14245,Darkmist Girdle,26939,0,0,27871,2026-09-19T11:03:47Z
14252,Lunar Coronet,17926,10000,10000,19999,2026-09-19T11:03:47Z
14253,Lunar Handwraps,19178,12299,12299,19567,2026-09-19T11:03:47Z
14254,Lunar Raiment,30760,20000,29900,20200,2026-09-19T11:03:47Z
14255,Lunar Belt,25051,24999,25497,25000,2026-09-19T11:03:47Z
14256,Felcloth,17616,10500,11984,12873,2026-09-19T11:03:47Z
14257,Lunar Leggings,18714,33331,33331,19999,2026-09-19T11:03:47Z
14258,Bloodwoven Cord,19776,16689,16689,19999,2026-09-19T11:03:47Z
14259,Bloodwoven Boots,20087,19999,19999,19900,2026-09-19T11:03:47Z
14263,Bloodwoven Mask,22213,0,0,20000,2026-09-19T11:03:47Z
14271,Gaea's Circlet,17515,0,0,20000,2026-09-19T11:03:47Z
14278,Opulent Mantle,19986,26899,25949,29995,2026-09-19T11:03:47Z
14279,Opulent Bracers,26539,30000,30000,21492,2026-09-19T11:03:47Z
14280,Opulent Cape,15666,0,0,27725,2026-09-19T11:03:47Z
14281,Opulent Crown,25955,69999,69999,20000,2026-09-19T11:03:47Z
14282,Opulent Gloves,26394,29993,29993,20000,2026-09-19T11:03:47Z
14283,Opulent Leggings,19800,50000,0,20999,2026-09-19T11:03:47Z
14285,Opulent Boots,28876,700000,700000,24950,2026-09-19T11:03:47Z
14287,Opulent Tunic,35600,0,0,40000,2026-09-19T11:03:47Z
14288,Arachnidian Armor,246109,102860,102860,84997,2026-09-19T11:03:47Z
14289,Arachnidian Girdle,21740,20523,20523,24996,2026-09-19T11:03:47Z
14292,Arachnidian Cape,27718,0,0,30000,2026-09-19T11:03:47Z
14293,Arachnidian Circlet,39677,99900,99900,22498,2026-09-19T11:03:47Z
14294,Arachnidian Gloves,24477,0,0,21500,2026-09-19T11:03:47Z
14296,Arachnidian Pauldrons,25259,19994,19994,20000,2026-09-19T11:03:47Z
14297,Arachnidian Robes,253346,452428,452428,84950,2026-09-19T11:03:47Z
14298,Bonecaster's Spaulders,21007,0,0,29997,2026-09-19T11:03:47Z
14299,Bonecaster's Boots,19036,12500,12500,29999,2026-09-19T11:03:47Z
14324,Resplendent Sarong,166899,0,0,84988,2026-09-19T11:03:47Z
14330,Eternal Bindings,43707,0,0,99899,2026-09-19T11:03:47Z
14342,Mooncloth,44962,39988,36998,42083,2026-09-19T11:03:47Z
14343,Small Brilliant Shard,7978,6696,6690,3433,2026-09-19T11:03:47Z
14365,Mystic's Cape,9234,5098,5099,8897,2026-09-19T11:03:47Z
14379,Sanguine Trousers,25801,59998,59998,11698,2026-09-19T11:03:47Z
14404,Resilient Leggings,15895,19998,19998,10000,2026-09-19T11:03:47Z
14405,Resilient Robe,21057,0,0,32500,2026-09-19T11:03:47Z
14406,Resilient Cord,11679,0,0,9900,2026-09-19T11:03:47Z
14414,Stonecloth Belt,27748,29799,29799,18423,2026-09-19T11:03:47Z
14417,Silksand Tunic,22777,11998,11999,20494,2026-09-19T11:03:47Z
14425,Silksand Wraps,33824,37577,37578,17380,2026-09-19T11:03:47Z
14437,Venomshroud Vest,22487,32000,32000,23998,2026-09-19T11:03:47Z
14438,Venomshroud Boots,30430,34979,34979,15095,2026-09-19T11:03:47Z
14457,Elunarian Cuffs,19949,0,0,20084,2026-09-19T11:03:47Z
14467,Pattern: Frostweave Robe,20444,14586,14586,7495,2026-09-19T11:03:47Z
14474,Pattern: Frostweave Gloves,117231,0,0,100000,2026-09-19T11:03:47Z
14477,Pattern: Ghostweave Gloves,13008,0,0,19483,2026-09-19T11:03:47Z
14479,Pattern: Brightcloth Gloves,1087334,0,0,1069999,2026-09-19T11:03:47Z
14480,Pattern: Ghostweave Vest,35992,29928,29928,79999,2026-09-19T11:03:47Z
14482,Pattern: Cindercloth Cloak,42759,57500,57500,39373,2026-09-19T11:03:47Z
14483,Pattern: Felcloth Pants,27524,49992,49992,12993,2026-09-19T11:03:47Z
14488,Pattern: Runecloth Boots,16509138,0,0,12018780,2026-09-19T11:03:47Z
14489,Pattern: Frostweave Pants,803714,0,1085498,500000,2026-09-19T11:03:47Z
14491,Pattern: Runecloth Pants,199980,0,0,309992,2026-09-19T11:03:47Z
14494,Pattern: Brightcloth Pants,19393,18893,18893,10087,2026-09-19T11:03:47Z
14496,Pattern: Felcloth Hood,97041,0,0,99700,2026-09-19T11:03:47Z
14497,Pattern: Mooncloth Leggings,262112,499991,499991,159989,2026-09-19T11:03:47Z
14498,Pattern: Runecloth Headband,120781,99995,99995,149999,2026-09-19T11:03:47Z
14499,Pattern: Mooncloth Bag,25815,10496,10496,11290,2026-09-19T11:03:47Z
14508,Pattern: Felcloth Shoulders,224800,0,0,250048,2026-09-19T11:03:47Z
14512,Pattern: Truefaith Vestments,209643,0,339994,223874,2026-09-19T11:03:47Z
14566,Prospector's Pads,11677,0,0,20000,2026-09-19T11:03:47Z
14567,Bristlebark Belt,9723,10000,10000,10000,2026-09-19T11:03:47Z
14571,Bristlebark Cape,468251,659997,679998,29914,2026-09-19T11:03:47Z
14572,Bristlebark Gloves,15130,0,0,20000,2026-09-19T11:03:47Z
14574,Bristlebark Britches,14763,8999,8999,13548,2026-09-19T11:03:47Z
14578,Dokebi Cord,8687,3799,3799,8990,2026-09-19T11:03:47Z
14579,Dokebi Boots,7794,0,0,9998,2026-09-19T11:03:47Z
14581,Dokebi Chestguard,9368,0,0,12200,2026-09-19T11:03:47Z
14585,Dokebi Leggings,16717,0,0,10000,2026-09-19T11:03:47Z
14591,Hawkeye's Helm,166558,0,0,109997,2026-09-19T11:03:47Z
14592,Hawkeye's Tunic,40573,0,0,40000,2026-09-19T11:03:47Z
14599,Warden's Footpads,12985,0,18888,17599,2026-09-19T11:03:47Z
14601,Warden's Wraps,32083,34994,22500,29889,2026-09-19T11:03:47Z
14603,Warden's Mantle,46680,29990,29990,19498,2026-09-19T11:03:47Z
14605,Warden's Woolies,13410,0,0,16473,2026-09-19T11:03:47Z
14608,Dokebi Buckler,22554,0,0,19993,2026-09-19T11:03:47Z
14634,Recipe: Frost Oil,23512,12199,12199,25636,2026-09-19T11:03:47Z
14635,Pattern: Gem-studded Leather Belt,43959,33332,33333,53384,2026-09-19T11:03:47Z
14639,Schematic: Minor Recombobulator,8734,5000,5000,8499,2026-09-19T11:03:47Z
14667,Keeper's Wreath,17236,0,0,17749,2026-09-19T11:03:47Z
14669,Keeper's Mantle,18520,14998,14998,25097,2026-09-19T11:03:47Z
14722,War Paint Anklewraps,42956,15595,15594,30000,2026-09-19T11:03:47Z
14723,War Paint Bindings,10581,0,4995,9999,2026-09-19T11:03:47Z
14724,War Paint Cloak,19149,22765,22764,14333,2026-09-19T11:03:47Z
14742,Hulking Boots,218128,59996,59995,17700,2026-09-19T11:03:47Z
14770,Ravager's Armguards,76360,0,0,48102,2026-09-19T11:03:47Z
14778,Khan's Bindings,27238,19997,19997,29398,2026-09-19T11:03:47Z
14779,Khan's Chestpiece,17932,17483,17483,23346,2026-09-19T11:03:47Z
14780,Khan's Buckler,37219,24999,24999,99999,2026-09-19T11:03:47Z
14782,Khan's Gloves,13816,11089,11089,18723,2026-09-19T11:03:47Z
14783,Khan's Belt,26042,39000,42040,18822,2026-09-19T11:03:47Z
14785,Khan's Helmet,23713,19999,19998,20000,2026-09-19T11:03:47Z
14795,Protector Helm,15788,14793,14792,21412,2026-09-19T11:03:47Z
14796,Protector Legguards,29014,25067,25067,29999,2026-09-19T11:03:47Z
14797,Protector Pads,28417,23041,23041,27499,2026-09-19T11:03:47Z
14799,Bloodlust Boots,31918,0,0,37332,2026-09-19T11:03:47Z
14800,Bloodlust Buckler,71916,0,0,78887,2026-09-19T11:03:47Z
14801,Bloodlust Cape,34370,0,0,49899,2026-09-19T11:03:47Z
14802,Bloodlust Gauntlets,127356,200000,200000,59998,2026-09-19T11:03:47Z
14806,Bloodlust Epaulets,72823,29987,29987,49999,2026-09-19T11:03:47Z
14807,Bloodlust Bracelets,45455,0,0,31250,2026-09-19T11:03:47Z
14808,Warstrike Belt,34661,0,0,39998,2026-09-19T11:03:47Z
14813,Warstrike Cape,389524,0,0,160746,2026-09-19T11:03:47Z
14821,Symbolic Breastplate,51302,20000,20000,77697,2026-09-19T11:03:47Z
14825,Symbolic Crest,24573,20087,20087,20086,2026-09-19T11:03:47Z
14839,Tyrant's Greaves,45051,44078,44078,49995,2026-09-19T11:03:47Z
14840,Tyrant's Legplates,22024,0,30000,30095,2026-09-19T11:03:47Z
14841,Tyrant's Epaulets,24560,19999,19999,21919,2026-09-19T11:03:47Z
14842,Tyrant's Shield,37375,39998,39999,37857,2026-09-19T11:03:47Z
14854,Vanguard Breastplate,131376,0,0,155045,2026-09-19T11:03:47Z
14856,Vanguard Girdle,38393,19999,19999,29998,2026-09-19T11:03:47Z
14869,Warleader's Bracers,20143,0,0,59994,2026-09-19T11:03:47Z
14897,Saltstone Gauntlets,64909,24999,55000,49899,2026-09-19T11:03:47Z
14898,Saltstone Girdle,14686,0,0,28497,2026-09-19T11:03:47Z
14900,Saltstone Legplates,34654,0,0,30000,2026-09-19T11:03:47Z
14902,Saltstone Shield,42027,0,30000,34998,2026-09-19T11:03:47Z
14919,Jade Circlet,56692,22525,22525,49900,2026-09-19T11:03:47Z
14923,Lofty Armguards,30493,31000,31000,42525,2026-09-19T11:03:47Z
14924,Lofty Breastplate,125275,129991,129991,129991,2026-09-19T11:03:47Z
14925,Lofty Helm,71885,0,29900,47700,2026-09-19T11:03:47Z
14926,Lofty Gauntlets,28794,20500,20500,30074,2026-09-19T11:03:47Z
14927,Lofty Belt,49395,40000,40000,61035,2026-09-19T11:03:47Z
14929,Lofty Shoulder Pads,253819,480000,480000,50000,2026-09-19T11:03:47Z
14934,Heroic Girdle,24228,75000,0,49900,2026-09-19T11:03:47Z
14935,Heroic Skullcap,151200,0,0,299996,2026-09-19T11:03:47Z
14938,Heroic Bracers,36204,0,0,30000,2026-09-19T11:03:47Z
14944,Warbringer's Crown,25672,19996,19997,29998,2026-09-19T11:03:47Z
14946,Warbringer's Spaulders,36635,24900,24900,33997,2026-09-19T11:03:47Z
14947,Warbringer's Shield,53325,28900,0,37616,2026-09-19T11:03:47Z
14948,Bloodforged Chestpiece,62077,38995,38995,50000,2026-09-19T11:03:47Z
14949,Bloodforged Gauntlets,20636,16000,16000,20000,2026-09-19T11:03:47Z
14950,Bloodforged Belt,23115,15500,15500,25091,2026-09-19T11:03:47Z
14951,Bloodforged Sabatons,25972,28802,28802,30000,2026-09-19T11:03:47Z
14952,Bloodforged Helmet,35853,0,0,39999,2026-09-19T11:03:47Z
14953,Bloodforged Legplates,41511,192336,192336,52178,2026-09-19T11:03:47Z
14955,Bloodforged Shoulder Pads,26501,10100,10100,35000,2026-09-19T11:03:47Z
14956,Bloodforged Bindings,34896,0,0,30000,2026-09-19T11:03:47Z
14957,High Chief's Sabatons,121255,151404,151404,47000,2026-09-19T11:03:47Z
14960,High Chief's Belt,40468,16055,16055,42998,2026-09-19T11:03:47Z
14965,High Chief's Bindings,54515,0,20000,45000,2026-09-19T11:03:47Z
14968,Glorious Belt,47347,0,40000,70000,2026-09-19T11:03:47Z
14970,Glorious Legplates,2105876,0,0,3000000,2026-09-19T11:03:47Z
15004,Primal Boots,6231,0,0,7998,2026-09-19T11:03:47Z
15005,Primal Bands,9623,0,0,5598,2026-09-19T11:03:47Z
15011,Lupine Cord,9823,10999,10999,26128,2026-09-19T11:03:47Z
15012,Lupine Slippers,5281,2899,4399,9128,2026-09-19T11:03:47Z
15013,Lupine Cuffs,23916,20094,20094,3794,2026-09-19T11:03:47Z
15014,Lupine Buckler,2921,2989,2989,2995,2026-09-19T11:03:47Z
15017,Lupine Leggings,4804,3997,4497,3340,2026-09-19T11:03:47Z
15018,Lupine Vest,3467,4000,4250,4000,2026-09-19T11:03:47Z
15045,Green Dragonscale Breastplate,84227,80806,80805,262112,2026-09-19T11:03:47Z
15046,Green Dragonscale Leggings,104580,85676,85676,139508,2026-09-19T11:03:47Z
15048,Blue Dragonscale Breastplate,2555986,3068233,3068233,1272921,2026-09-19T11:03:47Z
15049,Blue Dragonscale Shoulders,14902250,15000000,15000000,7079453,2026-09-19T11:03:47Z
15050,Black Dragonscale Breastplate,3596645,4410965,4410965,2813928,2026-09-19T11:03:47Z
15054,Volcanic Leggings,173067,0,0,174708,2026-09-19T11:03:47Z
15057,Stormshroud Pants,406473,259000,259000,289979,2026-09-19T11:03:47Z
15059,Living Breastplate,1677815,2150819,2150819,897754,2026-09-19T11:03:47Z
15060,Living Leggings,175488,201773,201773,204862,2026-09-19T11:03:47Z
15061,Living Shoulders,243382,209992,209992,154999,2026-09-19T11:03:47Z
