itemId,name,marketValue,minBuyout,recent,historical,updatedAt
12985,Ring of Defense,51244,100000,100000,73999,2026-09-25T19:49:32Z
12987,Darkweave Breeches,1446352,1520000,1560000,669697,2026-09-25T19:49:32Z
12989,Gargoyle's Bite,55513,199989,199989,33361,2026-09-25T19:49:32Z
12990,Razor's Edge,65960,49997,49997,74998,2026-09-25T19:49:32Z
12992,Searing Blade,148614,550000,550000,168332,2026-09-25T19:49:32Z
12994,Thorbia's Gauntlets,464415,380000,379999,444000,2026-09-25T19:49:32Z
12996,Band of Purification,137337,109998,109997,112993,2026-09-25T19:49:32Z
12997,Redbeard Crest,479422,699998,674999,298998,2026-09-25T19:49:32Z
13024,Beazel's Basher,488540,999998,999998,395000,2026-09-25T19:49:32Z
13032,Sword of Corruption,874539,1199997,1199997,399998,2026-09-25T19:49:32Z
13036,Assassination Blade,359436,499900,499950,208566,2026-09-25T19:49:32Z
13037,Crystalpine Stinger,568452,599997,599997,192498,2026-09-25T19:49:32Z
13038,Swiftwind,980007,650000,719999,709997,2026-09-25T19:49:32Z
13039,Skull Splitting Crossbow,785007,499999,499999,356661,2026-09-25T19:49:32Z
13040,Heartseeking Crossbow,395194,159988,159988,89991,2026-09-25T19:49:32Z
13041,Guardian Blade,66376,59996,59996,52048,2026-09-25T19:49:32Z
13042,Sword of the Magistrate,441878,1450000,1450000,450000,2026-09-25T19:49:32Z
13043,Blade of the Titans,376382,330000,341559,349999,2026-09-25T19:49:32Z
13046,Blanchard's Stout,293084,299980,299980,345831,2026-09-25T19:49:32Z
13047,Twig of the World Tree,484914,649999,649999,139990,2026-09-25T19:49:32Z
13048,Looming Gavel,568128,199999,199998,350000,2026-09-25T19:49:32Z
13049,Deanship Claymore,49071,650000,200000,49998,2026-09-25T19:49:32Z
13051,Witchfury,79710,100000,39999,87891,2026-09-25T19:49:32Z
13052,Warmonger,589936,399999,399998,336151,2026-09-25T19:49:32Z
13056,Frenzied Striker,80060,259957,259957,75598,2026-09-25T19:49:32Z
13073,Mugthol's Helm,256785,404998,404998,309999,2026-09-25T19:49:32Z
13074,Golem Shard Leggings,574733,363935,363936,499999,2026-09-25T19:49:32Z
13075,Direwing Legguards,1221320,1716002,1716002,954529,2026-09-25T19:49:32Z
13076,Giantslayer Bracers,517785,499999,499999,520000,2026-09-25T19:49:32Z
13077,Girdle of Uther,127622,80000,99998,89970,2026-09-25T19:49:32Z
13079,Shield of Thorsen,138582,74997,77498,100000,2026-09-25T19:49:32Z
13081,Skullance Shield,459995,500000,500000,311593,2026-09-25T19:49:32Z
13082,Mountainside Buckler,138685,400020,400020,129969,2026-09-25T19:49:32Z
13083,Garrett Family Crest,968630,999998,999997,399902,2026-09-25T19:49:32Z
13096,Band of the Hierophant,403703,408930,408930,274948,2026-09-25T19:49:32Z
13101,Wolfrunner Shoes,322244,1500000,1500000,269895,2026-09-25T19:49:32Z
13102,Cassandra's Grace,153107,130241,130240,159997,2026-09-25T19:49:32Z
13109,Blackflame Cape,143578,0,0,298922,2026-09-25T19:49:32Z
13110,Wolffear Harness,954198,2000000,2000000,989899,2026-09-25T19:49:32Z
13111,Sandals of the Insurgent,24719,167915,157914,35579,2026-09-25T19:49:32Z
13112,Winged Helm,49262,64307,64307,73998,2026-09-25T19:49:32Z
13116,Spaulders of the Unseen,294144,279800,279800,309889,2026-09-25T19:49:32Z
13118,Serpentine Sash,247384,274990,274990,149956,2026-09-25T19:49:32Z
13132,Skeletal Shoulders,116663,99998,99998,169996,2026-09-25T19:49:32Z
13133,Drakesfire Epaulets,142351,147113,147112,97592,2026-09-25T19:49:32Z
13134,Belt of the Gladiator,330350,399998,399997,339998,2026-09-25T19:49:32Z
13135,Lordly Armguards,112136,700000,699999,103280,2026-09-25T19:49:32Z
13138,The Silencer,802178,450000,199999,499999,2026-09-25T19:49:32Z
13139,Guttbuster,564871,649999,649999,414999,2026-09-25T19:49:32Z
13144,Serenity Belt,209206,201542,195771,143740,2026-09-25T19:49:32Z
13454,Greater Arcane Elixir,32446,25555,29890,39465,2026-09-25T19:49:32Z
13477,Recipe: Superior Mana Potion,454734,39900,39900,136665,2026-09-25T19:49:32Z
13478,Recipe: Elixir of Superior Defense,24885,39497,39497,29995,2026-09-25T19:49:32Z
13479,Recipe: Elixir of the Sages,10043858,13948317,13948317,5864963,2026-09-25T19:49:32Z
13488,Recipe: Transmute Life to Earth,315551,155509,155509,349998,2026-09-25T19:49:32Z
13490,Recipe: Greater Stoneshield Potion,13266,59996,59996,9491,2026-09-25T19:49:32Z
13491,Recipe: Elixir of the Mongoose,30791,29996,29996,12993,2026-09-25T19:49:32Z
13499,Recipe: Greater Shadow Protection Potion,325695,299050,299050,648009,2026-09-25T19:49:32Z
13506,Flask of Petrification,872991,849996,849996,699891,2026-09-25T19:49:32Z
13510,Flask of the Titans,418998,419994,419994,657997,2026-09-25T19:49:32Z
13754,Raw Glossy Mightfish,1687,3330,3331,242,2026-09-25T19:49:32Z
13755,Winter Squid,16965,11109,11109,11498,2026-09-25T19:49:32Z
13756,Raw Summer Bass,299,6665,6664,333,2026-09-25T19:49:32Z
13757,Lightning Eel,262,177,179,119,2026-09-25T19:49:32Z
13758,Raw Redgill,69,20,50,37,2026-09-25T19:49:32Z
13759,Raw Nightfin Snapper,4423,5993,5993,4396,2026-09-25T19:49:32Z
13760,Raw Sunscale Salmon,3146,7445,7449,3326,2026-09-25T19:49:32Z
13820,Clout Mace,17021,0,0,20000,2026-09-25T19:49:32Z
13822,Spiked Dagger,22284,0,0,21715,2026-09-25T19:49:32Z
13851,Hot Wolf Ribs,1373,1499,1499,999,2026-09-25T19:49:32Z
13856,Runecloth Belt,11692,10497,10259,13398,2026-09-25T19:49:32Z
13860,Runecloth Cloak,24434,22499,22499,27498,2026-09-25T19:49:32Z
13864,Runecloth Boots,41807,39988,39988,95015,2026-09-25T19:49:32Z
13865,Runecloth Pants,27509,29919,29919,34893,2026-09-25T19:49:32Z
13866,Runecloth Headband,33206,29999,29999,31459,2026-09-25T19:49:32Z
13867,Runecloth Shoulders,392438,178799,178799,137593,2026-09-25T19:49:32Z
13868,Frostweave Robe,54353,99998,99998,100000,2026-09-25T19:49:32Z
13869,Frostweave Tunic,42766,0,0,41900,2026-09-25T19:49:32Z
13870,Frostweave Gloves,17196,14999,14999,19998,2026-09-25T19:49:32Z
13871,Frostweave Pants,32312,49748,49748,21895,2026-09-25T19:49:32Z
13876,40 Pound Grouper,139,126,126,598,2026-09-25T19:49:32Z
13877,47 Pound Grouper,1627,500,500,2396,2026-09-25T19:49:32Z
13886,37 Pound Redgill,2398,2415,2415,3975,2026-09-25T19:49:32Z
13888,Darkclaw Lobster,6642,4096,4095,7627,2026-09-25T19:49:32Z
13889,Raw Whitescale Salmon,7698,7247,7550,8779,2026-09-25T19:49:32Z
13890,Plated Armorfish,268,274,274,428,2026-09-25T19:49:32Z
13893,Large Raw Mightfish,33462,39989,39989,39899,2026-09-25T19:49:32Z
13895,Formal Dangui,8119937,4999999,4999999,12219999,2026-09-25T19:49:32Z
13897,White Traditional Hanbok,23742,0,0,46261,2026-09-25T19:49:32Z
13899,Red Traditional Hanbok,477951,455000,455000,249995,2026-09-25T19:49:32Z
13907,7 Pound Lobster,36116,49998,49998,33999,2026-09-25T19:49:32Z
13915,85 Pound Mightfish,30000,0,0,30000,2026-09-25T19:49:32Z
13926,Golden Pearl,86440,68195,69998,68519,2026-09-25T19:49:32Z
13927,Cooked Glossy Mightfish,1382,1989,1989,1150,2026-09-25T19:49:32Z
13928,Grilled Squid,43244,9996,9996,8534,2026-09-25T19:49:32Z
13948,Recipe: Mightfish Steak,36885,24498,24498,39465,2026-09-25T19:49:32Z
14046,Runecloth Bag,32008,34899,34898,29997,2026-09-25T19:49:32Z
14047,Runecloth,1002,497,541,571,2026-09-25T19:49:32Z
14048,Bolt of Runecloth,4684,5989,7391,3327,2026-09-25T19:49:32Z
14097,Native Pants,2905,1900,1900,2897,2026-09-25T19:49:32Z
14113,Aboriginal Sash,13194,15549,15549,14144,2026-09-25T19:49:32Z
14114,Aboriginal Footwraps,5900,7363,7431,5349,2026-09-25T19:49:32Z
14127,Ritual Shroud,9119,0,0,10000,2026-09-25T19:49:32Z
14129,Ritual Sandals,10435,1500,1500,3740,2026-09-25T19:49:32Z
14132,Wizardweave Leggings,20328,19893,19894,27265,2026-09-25T19:49:32Z
14133,Ritual Tunic,5759,2000,4998,5299,2026-09-25T19:49:32Z
14134,Cloak of Fire,411904,299995,299995,420709,2026-09-25T19:49:32Z
14136,Robe of Winter Night,525921,999998,990000,614999,2026-09-25T19:49:32Z
14140,Mooncloth Circlet,508438,450000,450000,650000,2026-09-25T19:49:32Z
14142,Ghostweave Gloves,777494,0,0,630097,2026-09-25T19:49:32Z
14144,Ghostweave Pants,714492,876284,876284,887686,2026-09-25T19:49:32Z
14158,Pagan Vest,6891,40000,40000,5999,2026-09-25T19:49:32Z
14159,Pagan Shoes,5125,3000,3999,5318,2026-09-25T19:49:32Z
14167,Buccaneer's Cape,2320,1500,3357,2486,2026-09-25T19:49:32Z
14168,Buccaneer's Gloves,3581,3500,3961,3502,2026-09-25T19:49:32Z
14190,Raincaller Vest,10521,0,0,13000,2026-09-25T19:49:32Z
14213,Vital Raiment,10796,7723,7723,10500,2026-09-25T19:49:32Z
14218,Geomancer's Boots,11523,5000,5000,9990,2026-09-25T19:49:32Z
14229,Embersilk Cloak,13093,19000,19000,9999,2026-09-25T19:49:32Z
14234,Embersilk Robes,19872,28800,28800,19326,2026-09-25T19:49:32Z
14235,Embersilk Cord,9761,0,0,9000,2026-09-25T19:49:32Z
14236,Embersilk Boots,8763,0,0,10000,2026-09-25T19:49:32Z
14237,Darkmist Armor,20957,25555,25555,25000,2026-09-25T19:49:32Z
14238,Darkmist Boots,31478,48572,48572,34999,2026-09-25T19:49:32Z
14239,Darkmist Cape,11269,6990,6990,11800,2026-09-25T19:49:32Z
14240,Darkmist Bands,11527,0,0,20000,2026-09-25T19:49:32Z
14243,Darkmist Mantle,19232,16499,25990,18299,2026-09-25T19:49:32Z
14244,Darkmist Wraps,20080,20000,20000,20000,2026-09-25T19:49:32Z
14245,Darkmist Girdle,29425,29000,29000,27741,2026-09-25T19:49:32Z
14246,Darkmist Wizard Hat,14551,15087,15640,16995,2026-09-25T19:49:32Z
14247,Lunar Mantle,14889,9999,16652,17998,2026-09-25T19:49:32Z
14248,Lunar Bindings,48986,59999,59999,29996,2026-09-25T19:49:32Z
14250,Lunar Slippers,15440,9999,9999,21108,2026-09-25T19:49:32Z
14251,Lunar Cloak,16319,17592,17592,20000,2026-09-25T19:49:32Z
14255,Lunar Belt,21113,24999,24999,24999,2026-09-25T19:49:32Z
14261,Bloodwoven Cloak,21993,20000,23083,20000,2026-09-25T19:49:32Z
14262,Bloodwoven Mitts,17021,10000,16000,19558,2026-09-25T19:49:32Z
14263,Bloodwoven Mask,18682,40000,40000,20000,2026-09-25T19:49:32Z
14264,Bloodwoven Pants,21619,0,0,20000,2026-09-25T19:49:32Z
14274,Gaea's Leggings,34193,50000,50000,35000,2026-09-25T19:49:32Z
14280,Opulent Cape,21835,22096,22096,27725,2026-09-25T19:49:32Z
14293,Arachnidian Circlet,69893,98500,98500,24500,2026-09-25T19:49:32Z
14294,Arachnidian Gloves,61138,0,114019,22298,2026-09-25T19:49:32Z
14296,Arachnidian Pauldrons,23580,30000,30000,20000,2026-09-25T19:49:32Z
14297,Arachnidian Robes,220797,373902,373902,105521,2026-09-25T19:49:32Z
14298,Bonecaster's Spaulders,41601,0,0,28900,2026-09-25T19:49:32Z
14299,Bonecaster's Boots,23538,24999,24997,24999,2026-09-25T19:49:32Z
14301,Bonecaster's Bindings,25867,17500,17500,30000,2026-09-25T19:49:32Z
14302,Bonecaster's Gloves,31658,25500,25500,30000,2026-09-25T19:49:32Z
14304,Bonecaster's Belt,19033,18743,18743,20000,2026-09-25T19:49:32Z
14314,Celestial Handwraps,38523,0,0,41504,2026-09-25T19:49:32Z
14316,Celestial Pauldrons,44233,0,0,39999,2026-09-25T19:49:32Z
14324,Resplendent Sarong,168881,149999,149999,74987,2026-09-25T19:49:32Z
14342,Mooncloth,65513,79980,79979,41473,2026-09-25T19:49:32Z
14343,Small Brilliant Shard,4240,2100,2099,3486,2026-09-25T19:49:32Z
14366,Mystic's Bracelets,9470,0,0,9999,2026-09-25T19:49:32Z
14377,Sanguine Handwraps,9412,9498,9498,6387,2026-09-25T19:49:32Z
14378,Sanguine Mantle,42523,0,0,29493,2026-09-25T19:49:32Z
14379,Sanguine Trousers,27018,0,0,11774,2026-09-25T19:49:32Z
14399,Resilient Boots,11637,14949,14949,14029,2026-09-25T19:49:32Z
14400,Resilient Cape,7897,7500,6999,8998,2026-09-25T19:49:32Z
14413,Stonecloth Robe,14326,17000,17000,15999,2026-09-25T19:49:32Z
14415,Stonecloth Britches,11408,9999,9998,6973,2026-09-25T19:49:32Z
14417,Silksand Tunic,29545,29039,29239,19998,2026-09-25T19:49:32Z
14420,Silksand Cape,13748,15095,15095,9449,2026-09-25T19:49:32Z
14421,Silksand Circlet,13763,0,0,18847,2026-09-25T19:49:32Z
14422,Silksand Gloves,16841,20996,20996,17998,2026-09-25T19:49:32Z
14423,Silksand Shoulder Pads,34867,0,0,14900,2026-09-25T19:49:32Z
14424,Silksand Legwraps,10478,17899,17899,18074,2026-09-25T19:49:32Z
14427,Windchaser Wraps,28138,27372,27372,29980,2026-09-25T19:49:32Z
14430,Windchaser Cloak,28857,29996,29996,19995,2026-09-25T19:49:32Z
14431,Windchaser Handguards,11366,9897,9897,14989,2026-09-25T19:49:32Z
14432,Windchaser Amice,18074,49996,49996,22188,2026-09-25T19:49:32Z
14435,Windchaser Cinch,14806,0,0,18483,2026-09-25T19:49:32Z
14436,Windchaser Coronet,11417,10096,10096,14998,2026-09-25T19:49:32Z
14437,Venomshroud Vest,31077,32000,32000,28979,2026-09-25T19:49:32Z
14438,Venomshroud Boots,25818,14998,14998,19498,2026-09-25T19:49:32Z
14439,Venomshroud Armguards,12945,0,0,14893,2026-09-25T19:49:32Z
14440,Venomshroud Cape,11447,9997,9997,13978,2026-09-25T19:49:32Z
14441,Venomshroud Mask,19523,9999,9999,19995,2026-09-25T19:49:32Z
14442,Venomshroud Mitts,28929,31991,31991,16290,2026-09-25T19:49:32Z
14443,Venomshroud Mantle,31778,0,80940,19987,2026-09-25T19:49:32Z
14444,Venomshroud Leggings,26539,10198,0,22562,2026-09-25T19:49:32Z
14446,Venomshroud Belt,12431,0,10000,14896,2026-09-25T19:49:32Z
14449,Highborne Crown,72666,76597,76597,49991,2026-09-25T19:49:32Z
14450,Highborne Cloak,25500,0,0,34400,2026-09-25T19:49:32Z
14451,Highborne Gloves,27198,0,0,32199,2026-09-25T19:49:32Z
14468,Pattern: Runecloth Bag,63960,61999,61998,89468,2026-09-25T19:49:32Z
14469,Pattern: Runecloth Robe,48396,49440,49440,49999,2026-09-25T19:49:32Z
14471,Pattern: Cindercloth Vest,3912,3491,3491,3702,2026-09-25T19:49:32Z
14476,Pattern: Cindercloth Gloves,4604,4389,4260,3791,2026-09-25T19:49:32Z
14479,Pattern: Brightcloth Gloves,1048582,1000000,1000000,1069999,2026-09-25T19:49:32Z
14480,Pattern: Ghostweave Vest,31268,29923,29923,49945,2026-09-25T19:49:32Z
14482,Pattern: Cindercloth Cloak,32542,0,20000,35248,2026-09-25T19:49:32Z
14483,Pattern: Felcloth Pants,30832,31975,31976,13993,2026-09-25T19:49:32Z
14488,Pattern: Runecloth Boots,16966261,0,0,13151205,2026-09-25T19:49:32Z
14489,Pattern: Frostweave Pants,921798,0,0,550485,2026-09-25T19:49:32Z
14490,Pattern: Cindercloth Pants,38618,39968,39967,35093,2026-09-25T19:49:32Z
14494,Pattern: Brightcloth Pants,19315,18768,18768,11459,2026-09-25T19:49:32Z
14497,Pattern: Mooncloth Leggings,502282,259900,259899,199998,2026-09-25T19:49:32Z
14499,Pattern: Mooncloth Bag,10643,8891,8891,11290,2026-09-25T19:49:32Z
14501,Pattern: Mooncloth Vest,222328,343434,343434,199997,2026-09-25T19:49:32Z
14504,Pattern: Runecloth Shoulders,68209,0,0,219999,2026-09-25T19:49:32Z
14507,Pattern: Mooncloth Shoulders,534813,559982,559982,259965,2026-09-25T19:49:32Z
14508,Pattern: Felcloth Shoulders,224483,0,0,250096,2026-09-25T19:49:32Z
14511,Pattern: Gloves of Spell Mastery,3788542,3500000,3500000,1399999,2026-09-25T19:49:32Z
14512,Pattern: Truefaith Vestments,163975,0,0,223874,2026-09-25T19:49:32Z
14530,Heavy Runecloth Bandage,1208,1176,1175,1245,2026-09-25T19:49:32Z
14555,Alcor's Sunrazor,2736211,2500000,2500000,4999999,2026-09-25T19:49:32Z
14557,The Lion Horn of Stormwind,5958981,0,5552293,6072942,2026-09-25T19:49:32Z
14559,Prospector's Sash,3496,2089,2089,3093,2026-09-25T19:49:32Z
14560,Prospector's Boots,6581,1973,1973,3564,2026-09-25T19:49:32Z
14564,Prospector's Mitts,19993,67740,67740,9550,2026-09-25T19:49:32Z
14565,Prospector's Woolies,9867,12679,12679,12081,2026-09-25T19:49:32Z
14566,Prospector's Pads,10335,0,0,20000,2026-09-25T19:49:32Z
14569,Bristlebark Bindings,17322,0,0,30303,2026-09-25T19:49:32Z
14660,Scorpashi Shoulder Pads,38318,50000,50000,45095,2026-09-25T19:49:32Z
14662,Keeper's Hooves,336977,153088,153088,120500,2026-09-25T19:49:32Z
14664,Keeper's Armor,38509,34600,34600,29498,2026-09-25T19:49:32Z
14730,War Paint Chestpiece,21880,10000,10000,13798,2026-09-25T19:49:32Z
14753,Slayer's Skullcap,58739,0,0,89999,2026-09-25T19:49:32Z
14758,Slayer's Shoulderguards,26086,12000,12000,24998,2026-09-25T19:49:32Z
14760,Enduring Breastplate,42991,39998,39998,28000,2026-09-25T19:49:32Z
14762,Enduring Boots,7918,10000,10000,12900,2026-09-25T19:49:32Z
14768,Ravager's Armor,21772,14429,14429,21648,2026-09-25T19:49:32Z
14769,Ravager's Sandals,60043,29999,15634,31937,2026-09-25T19:49:32Z
14777,Ravager's Shield,20681,0,0,22271,2026-09-25T19:49:32Z
14778,Khan's Bindings,32302,59196,59196,29403,2026-09-25T19:49:32Z
14779,Khan's Chestpiece,17398,17485,17485,23170,2026-09-25T19:49:32Z
14781,Khan's Cloak,11573,9999,9999,16980,2026-09-25T19:49:32Z
14782,Khan's Gloves,10780,19998,19998,16597,2026-09-25T19:49:32Z
14783,Khan's Belt,20341,14397,14397,19972,2026-09-25T19:49:32Z
14785,Khan's Helmet,17510,0,0,19999,2026-09-25T19:49:32Z
14786,Khan's Legguards,31192,0,0,34165,2026-09-25T19:49:32Z
14831,Symbolic Crown,33121,30000,34997,24997,2026-09-25T19:49:32Z
14833,Tyrant's Gauntlets,48022,47899,47899,18883,2026-09-25T19:49:32Z
14848,Sunscale Sabatons,33532,31510,31510,40999,2026-09-25T19:49:32Z
14851,Sunscale Spaulders,16329,15096,15096,37831,2026-09-25T19:49:32Z
14854,Vanguard Breastplate,118350,0,109999,145000,2026-09-25T19:49:32Z
14856,Vanguard Girdle,33525,0,0,29998,2026-09-25T19:49:32Z
14896,Saltstone Sabatons,52065,85014,85014,58350,2026-09-25T19:49:32Z
14897,Saltstone Gauntlets,30621,315043,315043,40000,2026-09-25T19:49:32Z
14902,Saltstone Shield,27393,0,0,34998,2026-09-25T19:49:32Z
14903,Saltstone Armsplints,55133,19999,19999,40000,2026-09-25T19:49:32Z
14905,Brutish Gauntlets,25452,37996,0,20000,2026-09-25T19:49:32Z
14906,Brutish Belt,33083,39995,39995,30000,2026-09-25T19:49:32Z
14908,Brutish Legguards,65396,20000,20000,49949,2026-09-25T19:49:32Z
14915,Jade Breastplate,207650,199998,199998,197474,2026-09-25T19:49:32Z
14916,Jade Deflector,80131,79998,79998,89999,2026-09-25T19:49:32Z
14917,Jade Gauntlets,38660,23510,27497,25000,2026-09-25T19:49:32Z
14918,Jade Belt,27468,30000,30000,39997,2026-09-25T19:49:32Z
14920,Jade Legplates,217840,0,0,142500,2026-09-25T19:49:32Z
14924,Lofty Breastplate,129388,0,0,129991,2026-09-25T19:49:32Z
14926,Lofty Gauntlets,26507,19999,19999,30000,2026-09-25T19:49:32Z
14940,Warbringer's Sabatons ,35777,29900,29900,34984,2026-09-25T19:49:32Z
14941,Warbringer's Armsplints,18570,24999,24999,35443,2026-09-25T19:49:32Z
14942,Warbringer's Gauntlets,29298,29000,29000,30000,2026-09-25T19:49:32Z
14943,Warbringer's Belt,21157,0,0,29996,2026-09-25T19:49:32Z
14944,Warbringer's Crown,40973,0,0,29999,2026-09-25T19:49:32Z
14945,Warbringer's Legguards,24047,29994,29994,50000,2026-09-25T19:49:32Z
14946,Warbringer's Spaulders,43913,76499,76499,33998,2026-09-25T19:49:32Z
14948,Bloodforged Chestpiece,39700,0,0,50000,2026-09-25T19:49:32Z
14951,Bloodforged Sabatons,32421,12000,12000,30188,2026-09-25T19:49:32Z
14952,Bloodforged Helmet,43894,50000,50000,39999,2026-09-25T19:49:32Z
14953,Bloodforged Legplates,31731,0,0,52178,2026-09-25T19:49:32Z
14955,Bloodforged Shoulder Pads,28631,0,0,33555,2026-09-25T19:49:32Z
14956,Bloodforged Bindings,52606,60000,60000,30216,2026-09-25T19:49:32Z
14957,High Chief's Sabatons,155327,49000,49000,49999,2026-09-25T19:49:32Z
14959,High Chief's Gauntlets,54088,0,0,42318,2026-09-25T19:49:32Z
14960,High Chief's Belt,28167,0,0,39900,2026-09-25T19:49:32Z
14968,Glorious Belt,45165,20000,20000,70000,2026-09-25T19:49:32Z
14983,Exalted Armsplints,18365,0,0,40000,2026-09-25T19:49:32Z
15005,Primal Bands,8691,0,0,5598,2026-09-25T19:49:32Z
15016,Lupine Handwraps,11395,7688,7688,6499,2026-09-25T19:49:32Z
15017,Lupine Leggings,2905,2299,2299,3340,2026-09-25T19:49:32Z
15018,Lupine Vest,3897,2500,2500,4500,2026-09-25T19:49:32Z
15045,Green Dragonscale Breastplate,79522,76699,76698,262112,2026-09-25T19:49:32Z
15048,Blue Dragonscale Breastplate,3501950,4139667,4139667,1456635,2026-09-25T19:49:32Z
15076,Heavy Scorpid Vest,71152,70000,69999,37797,2026-09-25T19:49:32Z
15078,Heavy Scorpid Gauntlet,19639,17500,17500,44996,2026-09-25T19:49:32Z
15083,Wicked Leather Gauntlets,13856,59995,59995,14215,2026-09-25T19:49:32Z
15084,Wicked Leather Bracers,10851,73299,73298,13498,2026-09-25T19:49:32Z
15085,Wicked Leather Armor,84506,0,0,397993,2026-09-25T19:49:32Z
15086,Wicked Leather Headband,31656,27411,34441,19994,2026-09-25T19:49:32Z
15087,Wicked Leather Pants,101137,77777,77776,114399,2026-09-25T19:49:32Z
15088,Wicked Leather Belt,42007,40000,40000,40000,2026-09-25T19:49:32Z
15092,Runic Leather Bracers,14712,12499,12499,14999,2026-09-25T19:49:32Z
15093,Runic Leather Belt,19752,0,0,22297,2026-09-25T19:49:32Z
15110,Rigid Belt,11083,10000,10000,5291,2026-09-25T19:49:32Z
15111,Rigid Moccasins,16686,19415,19415,9999,2026-09-25T19:49:32Z
15112,Rigid Bracelets,11441,12200,12200,12200,2026-09-25T19:49:32Z
15113,Rigid Buckler,8772,2500,2500,7439,2026-09-25T19:49:32Z
15114,Rigid Cape,8360,4000,4200,3562,2026-09-25T19:49:32Z
15115,Rigid Gloves,9347,7800,7800,6500,2026-09-25T19:49:32Z
15119,Highborne Pants,34137,34524,34524,40074,2026-09-25T19:49:32Z
15120,Robust Girdle,7425,4999,4999,7566,2026-09-25T19:49:32Z
15121,Robust Boots,11415,0,0,10000,2026-09-25T19:49:32Z
15122,Robust Bracers,6746,5000,5000,9404,2026-09-25T19:49:32Z
15126,Robust Leggings,6342,4967,4967,10000,2026-09-25T19:49:32Z
15135,Cutthroat's Cape,6319,0,0,10000,2026-09-25T19:49:32Z
15149,Ghostwalker Gloves,15035,10000,10000,9499,2026-09-25T19:49:32Z
15150,Ghostwalker Pads,23607,205050,205050,10000,2026-09-25T19:49:32Z
15151,Ghostwalker Legguards,16614,19899,19899,12297,2026-09-25T19:49:32Z
15153,Nocturnal Cloak,6170,9998,9998,9499,2026-09-25T19:49:32Z
15155,Nocturnal Gloves,31029,49900,49900,20000,2026-09-25T19:49:32Z
15156,Nocturnal Cap,16972,18000,19000,19499,2026-09-25T19:49:32Z
15158,Nocturnal Shoulder Pads,35639,55929,55929,19999,2026-09-25T19:49:32Z
15159,Nocturnal Tunic,22832,10000,10000,30000,2026-09-25T19:49:32Z
15161,Imposing Belt,17568,19499,19012,19900,2026-09-25T19:49:32Z
15162,Imposing Boots,18491,20000,30000,20000,2026-09-25T19:49:32Z
15163,Imposing Bracers,15697,11110,89991,21978,2026-09-25T19:49:32Z
15164,Imposing Vest,23132,0,0,17500,2026-09-25T19:49:32Z
15165,Imposing Cape,16889,0,0,20000,2026-09-25T19:49:32Z
15179,Praetorian Padded Armor,54664,0,0,50000,2026-09-25T19:49:32Z
15185,Praetorian Coif,29841,0,0,30000,2026-09-25T19:49:32Z
15193,Grand Crown,158601,0,0,185000,2026-09-25T19:49:32Z
15212,Fighter Broadsword,8915,5200,8795,8444,2026-09-25T19:49:32Z
15213,Mercenary Blade,12104,18997,18997,10530,2026-09-25T19:49:32Z
15214,Nobles Brand,21018,13900,14450,20999,2026-09-25T19:49:32Z
15215,Furious Falchion,27608,29899,35698,35427,2026-09-25T19:49:32Z
15216,Rune Sword,76418,220000,220000,62831,2026-09-25T19:49:32Z
15217,Widow Blade,52770,84999,88796,53331,2026-09-25T19:49:32Z
15218,Crystal Sword,72359,57776,57776,63328,2026-09-25T19:49:32Z
15219,Dimensional Blade,60685,77776,77776,79665,2026-09-25T19:49:32Z
15228,Smashing Star,53733,0,0,45000,2026-09-25T19:49:32Z
15230,Ridge Cleaver,5432,4800,5161,4750,2026-09-25T19:49:32Z
15232,Hacking Cleaver,8845,7186,9576,8769,2026-09-25T19:49:32Z
15237,Corpse Harvester,54032,60000,60000,72197,2026-09-25T19:49:32Z
15238,Warlord's Axe,63480,57952,57952,60477,2026-09-25T19:49:32Z
15240,Demon's Claw,106737,513720,513720,101250,2026-09-25T19:49:32Z
15241,Battle Knife,6245,4500,4510,7245,2026-09-25T19:49:32Z
15242,Honed Stiletto,7915,5000,9797,8485,2026-09-25T19:49:32Z
15245,Vorpal Dagger,47199,30000,30000,39998,2026-09-25T19:49:32Z
15246,Demon Blade,109553,0,0,99999,2026-09-25T19:49:32Z
15248,Gleaming Claymore,4058,3798,5474,3935,2026-09-25T19:49:32Z
15249,Polished Zweihander,6377,4497,4858,7064,2026-09-25T19:49:32Z
15250,Glimmering Flamberge,9594,8606,9211,9953,2026-09-25T19:49:32Z
15251,Headstriker Sword,27793,20000,21143,24569,2026-09-25T19:49:32Z
15252,Tusker Sword,43412,48986,49442,46250,2026-09-25T19:49:32Z
15255,Gallant Flamberge,79448,110000,114993,77997,2026-09-25T19:49:32Z
15256,Massacre Sword,80167,67598,67598,71645,2026-09-25T19:49:32Z
15259,Hefty Battlehammer,7243,4897,7975,6305,2026-09-25T19:49:32Z
15260,Stone Hammer,14450,12000,17065,15072,2026-09-25T19:49:32Z
15261,Sequoia Branch,25883,19999,22999,20140,2026-09-25T19:49:32Z
15262,Greater Maul,45959,40000,50000,39999,2026-09-25T19:49:32Z
15263,Royal Mallet,38751,34397,42931,39999,2026-09-25T19:49:32Z
15264,Backbreaker,65143,95000,95000,60883,2026-09-25T19:49:32Z
15265,Painbringer,64069,59973,59973,70000,2026-09-25T19:49:32Z
15266,Fierce Mauler,98855,92497,92497,89998,2026-09-25T19:49:32Z
