itemId,name,marketValue,minBuyout,recent,historical,updatedAt
3058,Forest Leather Gloves,14920,11998,11998,9894,2026-09-20T17:03:43Z
3065,Bright Boots,3166,2846,2846,3241,2026-09-20T17:03:43Z
3066,Bright Gloves,3690,3200,3396,3598,2026-09-20T17:03:43Z
3067,Bright Pants,4586,2500,2598,3999,2026-09-20T17:03:43Z
3184,Hook Dagger,2729,2997,3261,3103,2026-09-20T17:03:43Z
3190,Beatstick,8947,799999,799999,4847,2026-09-20T17:03:43Z
3192,Short Bastard Sword,2277,3297,3890,1940,2026-09-20T17:03:43Z
3199,Battle Slayer,4331,3400,4365,3881,2026-09-20T17:03:43Z
3202,Forest Leather Bracers,10897,10897,10897,9196,2026-09-20T17:03:43Z
3203,Dense Triangle Mace,729484,990097,990097,559498,2026-09-20T17:03:43Z
3205,Inscribed Leather Bracers,8253,2999,3166,3979,2026-09-20T17:03:43Z
3206,Cavalier Two-hander,8352,5597,10079,7830,2026-09-20T17:03:43Z
3291,Ancestral Woollies,2395,199999,199999,2000,2026-09-20T17:03:43Z
3292,Ancestral Tunic,12015,7498,7498,3917,2026-09-20T17:03:43Z
3301,Sharp Canine,2893,995,995,495,2026-09-20T17:03:43Z
3302,Brackwater Boots,352844,0,0,100758,2026-09-20T17:03:43Z
3365,Frayed Bracers,6569,5945,5945,6655,2026-09-20T17:03:43Z
3369,Grave Moss,3135,826,994,7496,2026-09-20T17:03:43Z
3371,Empty Vial,51,36,14999,85,2026-09-20T17:03:43Z
3389,Elixir of Defense,4000,4660,4667,4267,2026-09-20T17:03:43Z
3390,Elixir of Lesser Agility,13101,14999,15853,11954,2026-09-20T17:03:43Z
3402,Soft Patch of Fur,631,0,0,901,2026-09-20T17:03:43Z
3403,Ivory Boar Tusk,1008,0,0,2500,2026-09-20T17:03:43Z
3490,Deadly Bronze Poniard,39178,5000,5000,69409,2026-09-20T17:03:43Z
3610,Plans: Gemmed Copper Gauntlets,414,199,199,291,2026-09-20T17:03:43Z
3611,Plans: Green Iron Boots,9543,7500,8248,9899,2026-09-20T17:03:43Z
3663,Murloc Fin Soup,382,191,191,434,2026-09-20T17:03:43Z
3664,Crocolisk Gumbo,249,277,277,274,2026-09-20T17:03:43Z
3666,Gooey Spider Cake,537,474,474,576,2026-09-20T17:03:43Z
3669,Gelatinous Goo,945,0,0,799,2026-09-20T17:03:43Z
3671,Lifeless Skull,1130,999,999,5000,2026-09-20T17:03:43Z
3678,Recipe: Crocolisk Steak,1272,1389,1389,1398,2026-09-20T17:03:43Z
3679,Recipe: Blood Sausage,458,325,327,674,2026-09-20T17:03:43Z
3680,Recipe: Murloc Fin Soup,1520,0,0,587,2026-09-20T17:03:43Z
3681,Recipe: Crocolisk Gumbo,951,0,0,978,2026-09-20T17:03:43Z
3787,Stone Club,5931,6500,6500,6960,2026-09-20T17:03:43Z
3792,Interlaced Belt,5190,800,800,6050,2026-09-20T17:03:43Z
3794,Interlaced Bracers,7702,9999,9999,3999,2026-09-20T17:03:43Z
3797,Interlaced Pants,1988,2600,2600,2395,2026-09-20T17:03:43Z
3819,Wintersbite,844,527,922,1568,2026-09-20T17:03:43Z
3826,Mighty Troll's Blood Potion,2482,2434,2435,2622,2026-09-20T17:03:43Z
3927,Fine Aged Cheddar,319,1487,1487,398,2026-09-20T17:03:43Z
3928,Superior Healing Potion,801,433,439,450,2026-09-20T17:03:43Z
3931,Poisoned Spider Fang,1994,0,0,1996,2026-09-20T17:03:43Z
3936,Crochet Belt,7460,7790,7790,7999,2026-09-20T17:03:43Z
4041,Aurora Cowl,12641,4500,4500,8896,2026-09-20T17:03:43Z
4242,Embossed Leather Pants,4389,1597,1598,2617,2026-09-20T17:03:43Z
4243,Fine Leather Tunic,3398,4588,4588,3498,2026-09-20T17:03:43Z
4244,Hillman's Leather Vest,4891,0,0,5990,2026-09-20T17:03:43Z
4385,Green Tinted Goggles,73258,82622,82622,59995,2026-09-20T17:03:43Z
4386,Ice Deflector,43825,0,0,30000,2026-09-20T17:03:43Z
4387,Iron Strut,4173,7000,7097,6694,2026-09-20T17:03:43Z
4389,Gyrochronatom,8151,7093,7094,6921,2026-09-20T17:03:43Z
4392,Advanced Target Dummy,27309,48912,48912,33751,2026-09-20T17:03:43Z
4586,Smooth Raptor Skin,3963,0,0,1597,2026-09-20T17:03:43Z
4587,Tribal Raptor Feathers,1329,0,0,1738,2026-09-20T17:03:43Z
4711,Glimmering Cloak,10418,6993,6994,4388,2026-09-20T17:03:43Z
4721,Insignia Mantle,13200,8999,8999,7948,2026-09-20T17:03:43Z
4838,Orb of Power,5150,19997,19997,7200,2026-09-20T17:03:43Z
4865,Ruined Pelt,209,180,180,200,2026-09-20T17:03:43Z
4874,Clean Fishbones,2897,0,0,10252,2026-09-20T17:03:43Z
5507,Ornate Spyglass,31327,7999,7999,3295,2026-09-20T17:03:43Z
6332,Black Pearl Ring,286562,775651,775651,280000,2026-09-20T17:03:43Z
6347,Formula: Enchant Bracer - Minor Strength,2783,3173,3174,2088,2026-09-20T17:03:43Z
6348,Formula: Enchant Weapon - Minor Beastslayer,2419,1200,1393,1994,2026-09-20T17:03:43Z
6349,Formula: Enchant 2H Weapon - Lesser Intellect,30803,46599,46599,24867,2026-09-20T17:03:43Z
6401,Pattern: Dark Silk Shirt,14033,10300,10300,23993,2026-09-20T17:03:43Z
6402,Mail Combat Leggings,5352,4989,4990,6483,2026-09-20T17:03:43Z
6407,Nightsky Wristbands,17844,9500,9817,12393,2026-09-20T17:03:43Z
6417,Aurora Cloak,4667,3779,3779,6842,2026-09-20T17:03:43Z
6418,Aurora Sash,13722,29998,29998,7329,2026-09-20T17:03:43Z
6419,Glyphed Mitts,11146,23499,23499,9192,2026-09-20T17:03:43Z
6429,Mistscape Wizard Hat,11574,11082,11082,15549,2026-09-20T17:03:43Z
6430,Imperial Leather Breastplate,27676,29897,29897,14429,2026-09-20T17:03:43Z
6431,Imperial Leather Boots,78322,700000,700000,47999,2026-09-20T17:03:43Z
6432,Imperial Cloak,19932,105997,105997,19995,2026-09-20T17:03:43Z
6433,Imperial Leather Helm,42681,49999,49999,27496,2026-09-20T17:03:43Z
6440,Brainlash,14873240,15000000,15000000,9099979,2026-09-20T17:03:43Z
6450,Silk Bandage,177,130,161,179,2026-09-20T17:03:43Z
6467,Deviate Scale Gloves,15593,12000,12000,11931,2026-09-20T17:03:43Z
7331,Phalanx Shield,9050,10230,10230,8494,2026-09-20T17:03:43Z
7349,Herbalist's Gloves,26224,34000,34474,24997,2026-09-20T17:03:43Z
7350,Disciple's Bracers,9534,0,0,9970,2026-09-20T17:03:43Z
7354,Elder's Boots,7247,6700,8008,8054,2026-09-20T17:03:43Z
7392,Green Whelp Scale,3102,6019,6020,2997,2026-09-20T17:03:43Z
7413,Infiltrator Cap,80727,145177,145177,49630,2026-09-20T17:03:43Z
7422,Phalanx Girdle,15614,6000,13745,10047,2026-09-20T17:03:43Z
7423,Phalanx Leggings,10682,7777,8887,9273,2026-09-20T17:03:43Z
7424,Phalanx Spaulders,22443,20000,20000,14563,2026-09-20T17:03:43Z
7428,Shadowcat Hide,1358,823,917,760,2026-09-20T17:03:43Z
7433,Twilight Gloves,6760,4590,5296,7695,2026-09-20T17:03:43Z
7434,Twilight Boots,7626,5500,7718,8097,2026-09-20T17:03:43Z
7435,Twilight Mantle,5609,4997,4997,7572,2026-09-20T17:03:43Z
7436,Twilight Cape,7601,5900,6442,7728,2026-09-20T17:03:43Z
7437,Twilight Cuffs,8315,13300,13300,9578,2026-09-20T17:03:43Z
7438,Twilight Belt,5326,4899,4996,7522,2026-09-20T17:03:43Z
7439,Sentinel Breastplate,13664,9597,13032,11498,2026-09-20T17:03:43Z
7440,Sentinel Trousers,10653,10000,10000,9999,2026-09-20T17:03:43Z
7441,Sentinel Cap,13802,10000,10000,14515,2026-09-20T17:03:43Z
7443,Sentinel Gloves,8697,5500,8332,8991,2026-09-20T17:03:43Z
7941,Heavy Mithril Axe,180410,149996,149997,219942,2026-09-20T17:03:43Z
7945,Big Black Mace,374347,379782,379782,308599,2026-09-20T17:03:43Z
8953,Deep Fried Plantains,345,2386,2386,670,2026-09-20T17:03:43Z
8956,Oil of Immolation,12811,11391,11392,14481,2026-09-20T17:03:43Z
9030,Restorative Potion,5149,3596,3617,5933,2026-09-20T17:03:43Z
9305,Recipe: Transmute Mithril to Truesilver,11964,9995,9995,11191,2026-09-20T17:03:43Z
9802,Superior Boots,6934,3999,3999,7108,2026-09-20T17:03:43Z
9804,Superior Buckler,4611,5096,5096,5298,2026-09-20T17:03:43Z
9805,Superior Cloak,6686,4899,8951,4268,2026-09-20T17:03:43Z
9807,Superior Shoulders,9359,9500,9500,10000,2026-09-20T17:03:43Z
9809,Superior Tunic,8385,4399,4649,8368,2026-09-20T17:03:43Z
9810,Fortified Boots,9154,4444,6714,9899,2026-09-20T17:03:43Z
9811,Fortified Bracers,7800,3100,4666,5258,2026-09-20T17:03:43Z
9817,Fortified Spaulders,28480,20000,21069,25090,2026-09-20T17:03:43Z
9818,Fortified Chain,12208,6000,6000,10000,2026-09-20T17:03:43Z
9819,Durable Tunic,8565,14900,14900,9499,2026-09-20T17:03:43Z
9822,Durable Cape,8991,5787,6193,6998,2026-09-20T17:03:43Z
9823,Durable Gloves,8559,6000,8266,8832,2026-09-20T17:03:43Z
9824,Durable Shoulders,7928,2300,4150,8266,2026-09-20T17:03:43Z
9849,Conjurer's Hood,10146,9500,9827,9583,2026-09-20T17:03:43Z
9880,Sorcerer Gloves,10264,8999,9331,11109,2026-09-20T17:03:43Z
9930,Brigade Gauntlets,18096,17147,17147,20000,2026-09-20T17:03:43Z
9932,Brigade Circlet,21880,0,0,20024,2026-09-20T17:03:43Z
9934,Brigade Pauldrons,27882,27363,27363,29184,2026-09-20T17:03:43Z
9935,Embossed Plate Shield,38815,24000,24000,40713,2026-09-20T17:03:43Z
9936,Abjurer's Boots,16612,0,0,19748,2026-09-20T17:03:43Z
9937,Abjurer's Bands,20108,16500,16500,23576,2026-09-20T17:03:43Z
10065,Duskwoven Robe,119107,59999,59999,61223,2026-09-20T17:03:43Z
10066,Duskwoven Sash,18559,15600,15600,14993,2026-09-20T17:03:43Z
10067,Righteous Waistguard,24909,40000,40000,19999,2026-09-20T17:03:43Z
10075,Righteous Spaulders,18577,19994,19994,18999,2026-09-20T17:03:43Z
10076,Lord's Armguards,19103,15097,15097,16170,2026-09-20T17:03:43Z
10077,Lord's Breastplate,42218,44500,44750,36272,2026-09-20T17:03:43Z
10086,Gothic Plate Armor,61467,43211,43211,49999,2026-09-20T17:03:43Z
10095,Councillor's Boots,33601,39998,39998,29999,2026-09-20T17:03:43Z
10096,Councillor's Cuffs,34370,49998,52286,24400,2026-09-20T17:03:43Z
10097,Councillor's Circlet,37000,29998,29998,33299,2026-09-20T17:03:43Z
10099,Councillor's Gloves,17041,15898,15898,22330,2026-09-20T17:03:43Z
10100,Councillor's Shoulders,42413,23398,23398,29997,2026-09-20T17:03:43Z
10101,Councillor's Pants,30948,29997,29997,34395,2026-09-20T17:03:43Z
10102,Councillor's Robes,48919,0,0,55831,2026-09-20T17:03:43Z
10103,Councillor's Sash,24404,29998,29998,19994,2026-09-20T17:03:43Z
10104,Councillor's Tunic,57571,41500,41500,45599,2026-09-20T17:03:43Z
10105,Wanderer's Armor,77376,47500,47500,49302,2026-09-20T17:03:43Z
10242,Heavy Lamellar Gauntlets,51883,19999,19999,20000,2026-09-20T17:03:43Z
10244,Heavy Lamellar Leggings,57581,125000,125000,50000,2026-09-20T17:03:43Z
10265,Masterwork Bracers,120363,193788,193788,99999,2026-09-20T17:03:43Z
10274,Masterwork Pauldrons,171762,0,0,138888,2026-09-20T17:03:43Z
10275,Emerald Breastplate,92830,145000,145000,60000,2026-09-20T17:03:43Z
10279,Emerald Helm,55299,149490,149490,70000,2026-09-20T17:03:43Z
10280,Emerald Legplates,64347,0,0,74489,2026-09-20T17:03:43Z
10281,Emerald Pauldrons,94772,0,0,58639,2026-09-20T17:03:43Z
11039,Formula: Enchant Cloak - Minor Agility,20204,16983,17432,17522,2026-09-20T17:03:43Z
11040,Morrowgrain,6747,3998,5028,7283,2026-09-20T17:03:43Z
11081,Formula: Enchant Shield - Lesser Protection,15678,15090,15090,16998,2026-09-20T17:03:43Z
11082,Greater Astral Essence,5992,5080,5084,5414,2026-09-20T17:03:43Z
11083,Soul Dust,2291,1695,1778,2583,2026-09-20T17:03:43Z
11084,Large Glimmering Shard,4551,1983,2436,886,2026-09-20T17:03:43Z
11108,Faded Photograph,62,41,41,595,2026-09-20T17:03:43Z
11150,Formula: Enchant Gloves - Mining,9756,1525,1788,1262,2026-09-20T17:03:43Z
11151,Formula: Enchant Gloves - Herbalism,448110,441446,441446,500000,2026-09-20T17:03:43Z
11152,Formula: Enchant Gloves - Fishing,927,1122,1498,854,2026-09-20T17:03:43Z
11208,Formula: Enchant Weapon - Demonslaying,61071,29000,30000,50000,2026-09-20T17:03:43Z
11223,Formula: Enchant Bracer - Deflection,33286,32997,32998,19997,2026-09-20T17:03:43Z
11224,Formula: Enchant Shield - Frost Resistance,2507550,2406244,2406244,1509983,2026-09-20T17:03:43Z
11242,Evoroot,30686,9998,9998,46528,2026-09-20T17:03:43Z
11612,Plans: Dark Iron Plate,57953,39993,39994,9998,2026-09-20T17:03:43Z
11940,Sparkly Necklace,3485,0,0,13051,2026-09-20T17:03:43Z
11974,Aquamarine Ring,20190,17699,18165,16400,2026-09-20T17:03:43Z
12032,Onyx Choker,36610,42598,42598,21583,2026-09-20T17:03:43Z
12034,Marble Necklace,48063,68998,68998,38863,2026-09-20T17:03:43Z
12035,Obsidian Pendant,37677,29999,29999,28769,2026-09-20T17:03:43Z
12036,Granite Necklace,66895,23927,23927,100000,2026-09-20T17:03:43Z
12039,Tundra Necklace,66859,159900,159900,75096,2026-09-20T17:03:43Z
12040,Forest Pendant,59002,50000,64176,56063,2026-09-20T17:03:43Z
12229,Recipe: Hot Wolf Ribs,24726,23601,23636,14085,2026-09-20T17:03:43Z
12231,Recipe: Jungle Stew,9299,7424,7424,14476,2026-09-20T17:03:43Z
12232,Recipe: Carrion Surprise,73309,0,0,99988,2026-09-20T17:03:43Z
12998,Magician's Mantle,1565688,1999998,1999998,800000,2026-09-20T17:03:43Z
12999,Drakewing Bands,100494,19994,19994,49999,2026-09-20T17:03:43Z
13006,Mass of McGowan,666962,0,0,566031,2026-09-20T17:03:43Z
13007,Mageflame Cloak,114136,104985,104985,49995,2026-09-20T17:03:43Z
13038,Swiftwind,851852,889999,889999,519999,2026-09-20T17:03:43Z
13947,Recipe: Lobster Stew,52994,59783,59783,29993,2026-09-20T17:03:43Z
13948,Recipe: Mightfish Steak,46738,44063,44063,39465,2026-09-20T17:03:43Z
13949,Recipe: Baked Salmon,61217,59885,59885,48995,2026-09-20T17:03:43Z
14044,Cindercloth Cloak,48004,49999,49999,44400,2026-09-20T17:03:43Z
14046,Runecloth Bag,28439,38894,39349,29997,2026-09-20T17:03:43Z
14047,Runecloth,823,643,774,571,2026-09-20T17:03:43Z
14048,Bolt of Runecloth,3901,9296,9297,3325,2026-09-20T17:03:43Z
14160,Pagan Bands,5561,4500,4500,5151,2026-09-20T17:03:43Z
14186,Raincaller Mantle,36056,19999,19999,23375,2026-09-20T17:03:43Z
14187,Raincaller Cuffs,16529,7500,7500,10000,2026-09-20T17:03:43Z
14190,Raincaller Vest,13164,0,0,13000,2026-09-20T17:03:43Z
14192,Raincaller Robes,22627,0,0,20000,2026-09-20T17:03:43Z
14194,Raincaller Cord,74023,10000,10000,14450,2026-09-20T17:03:43Z
14195,Raincaller Boots,159783,9000,9000,10000,2026-09-20T17:03:43Z
14220,Geomancer's Cap,12896,0,0,18000,2026-09-20T17:03:43Z
14240,Darkmist Bands,19897,0,0,20000,2026-09-20T17:03:43Z
14241,Darkmist Handguards,12246,11111,11111,33453,2026-09-20T17:03:43Z
14299,Bonecaster's Boots,20228,24999,24999,27500,2026-09-20T17:03:43Z
14301,Bonecaster's Bindings,36533,30000,30000,34853,2026-09-20T17:03:43Z
14302,Bonecaster's Gloves,42115,30000,30000,30106,2026-09-20T17:03:43Z
14304,Bonecaster's Belt,22802,30000,30000,20000,2026-09-20T17:03:43Z
14342,Mooncloth,45273,39899,39998,41990,2026-09-20T17:03:43Z
14414,Stonecloth Belt,28271,0,0,18423,2026-09-20T17:03:43Z
14415,Stonecloth Britches,7710,20000,20000,6973,2026-09-20T17:03:43Z
14444,Venomshroud Leggings,15961,69998,69998,19999,2026-09-20T17:03:43Z
14585,Dokebi Leggings,15644,33333,33333,10000,2026-09-20T17:03:43Z
14853,Sunscale Wristguards,76311,66799,66799,39994,2026-09-20T17:03:43Z
14855,Vanguard Gauntlets,77001,137328,137328,31999,2026-09-20T17:03:43Z
14863,Warleader's Gauntlets,61886,0,0,57776,2026-09-20T17:03:43Z
14952,Bloodforged Helmet,36652,153504,153504,39999,2026-09-20T17:03:43Z
14954,Bloodforged Shield,40946,30000,30000,40000,2026-09-20T17:03:43Z
14955,Bloodforged Shoulder Pads,25729,0,0,35000,2026-09-20T17:03:43Z
14956,Bloodforged Bindings,33501,29499,29499,30000,2026-09-20T17:03:43Z
15162,Imposing Boots,19237,21693,21693,20000,2026-09-20T17:03:43Z
15166,Imposing Gloves,16629,9999,9999,19998,2026-09-20T17:03:43Z
15378,Rageclaw Belt,21635,0,0,20000,2026-09-20T17:03:43Z
15380,Rageclaw Bracers,20119,11999,11999,19950,2026-09-20T17:03:43Z
15381,Rageclaw Chestguard,30895,0,0,24999,2026-09-20T17:03:43Z
15412,Green Dragonscale,539,499,499,536,2026-09-20T17:03:43Z
15414,Red Dragonscale,4448,2497,2497,4460,2026-09-20T17:03:43Z
15415,Blue Dragonscale,1243,997,997,1933,2026-09-20T17:03:43Z
15416,Black Dragonscale,22495,25895,27747,10568,2026-09-20T17:03:43Z
15417,Devilsaur Leather,24279,0,0,53938,2026-09-20T17:03:43Z
15428,Peerless Belt,49497,0,0,32094,2026-09-20T17:03:43Z
15429,Peerless Gloves,115780,0,0,42500,2026-09-20T17:03:43Z
15431,Peerless Leggings,68641,0,0,39999,2026-09-20T17:03:43Z
15433,Peerless Armor,181060,0,0,250000,2026-09-20T17:03:43Z
15477,Charger's Pants,17228,50000,50000,9900,2026-09-20T17:03:43Z
15493,Bloodspattered Loincloth,8395,2300,2300,4692,2026-09-20T17:03:43Z
15573,Marauder's Leggings,17154,40000,40000,19893,2026-09-20T17:03:43Z
15574,Marauder's Shoulder Pads,49864,0,0,29894,2026-09-20T17:03:43Z
15575,Sparkleshell Belt,8043,9900,9900,10000,2026-09-20T17:03:43Z
15577,Sparkleshell Bracers,10164,10000,10000,10284,2026-09-20T17:03:43Z
15579,Sparkleshell Cloak,16498,12969,12969,19988,2026-09-20T17:03:43Z
15580,Sparkleshell Headwrap,23486,0,0,22222,2026-09-20T17:03:43Z
15607,Ancient Legguards,22908,24046,24046,23165,2026-09-20T17:03:43Z
15642,Ironhide Greaves,48431,40000,40000,40000,2026-09-20T17:03:43Z
15643,Ironhide Cloak,27640,72900,72900,22222,2026-09-20T17:03:43Z
15644,Ironhide Gauntlets,33230,19999,19999,29999,2026-09-20T17:03:43Z
15905,Right-Handed Brass Knuckles,588940,487989,487989,509999,2026-09-20T17:03:43Z
15906,Left-Handed Brass Knuckles,534752,387999,387999,999999,2026-09-20T17:03:43Z
15931,Arcane Star,121759,0,0,199993,2026-09-20T17:03:43Z
15942,Master's Rod,412050,0,0,499999,2026-09-20T17:03:43Z
15944,Ancestral Orb,2526,1498,1498,2496,2026-09-20T17:03:43Z
15945,Runic Stave,2153,1764,1765,2320,2026-09-20T17:03:43Z
15946,Mystic's Sphere,4925,9898,9899,4994,2026-09-20T17:03:43Z
15947,Sanguine Star,12815,0,0,9995,2026-09-20T17:03:43Z
15963,Stonecloth Branch,8155,8498,8498,12500,2026-09-20T17:03:43Z
15964,Silksand Star,12890,12986,12986,17548,2026-09-20T17:03:43Z
15965,Windchaser Orb,37551,0,0,20076,2026-09-20T17:03:43Z
16039,Ta'Kierthan Songblade,555728,349997,349997,369999,2026-09-20T17:03:43Z
16043,Schematic: Thorium Rifle,58663,0,0,68491,2026-09-20T17:03:43Z
16044,Schematic: Lifelike Mechanical Toad,1236705,999999,999999,787738,2026-09-20T17:03:43Z
16046,Schematic: Masterwork Target Dummy,22649,19496,19498,35471,2026-09-20T17:03:43Z
16048,Schematic: Dark Iron Rifle,4471,3999,4470,4294,2026-09-20T17:03:43Z
16050,Schematic: Delicate Arcanite Converter,122188,99957,99958,119988,2026-09-20T17:03:43Z
16051,Schematic: Thorium Shells,2671350,5086039,5086039,4444229,2026-09-20T17:03:43Z
16072,Expert Cookbook,14531,12329,12330,14935,2026-09-20T17:03:43Z
16243,Formula: Runed Arcanite Rod,103096,87999,145398,59996,2026-09-20T17:03:43Z
16245,Formula: Enchant Boots - Greater Agility,278243,0,0,386883,2026-09-20T17:03:43Z
16246,Formula: Enchant Bracer - Superior Strength,1343230,1399998,1399998,992550,2026-09-20T17:03:43Z
16249,Formula: Enchant 2H Weapon - Major Intellect,468010,509997,509997,299999,2026-09-20T17:03:43Z
16250,Formula: Enchant Weapon - Superior Striking,866855,909999,909999,597302,2026-09-20T17:03:43Z
16251,Formula: Enchant Bracer - Superior Stamina,15111,7200,7998,9986,2026-09-20T17:03:43Z
16255,Formula: Enchant 2H Weapon - Major Spirit,8750,7199,7199,8842,2026-09-20T17:03:43Z
16583,Demonic Figurine,34346,11998,11998,17992,2026-09-20T17:03:43Z
16703,Dreadmist Bracers,292074,459998,459998,209595,2026-09-20T17:03:43Z
16716,Wildheart Belt,134281,458494,458494,56247,2026-09-20T17:03:43Z
16717,Wildheart Gloves,37978,40402,40402,38989,2026-09-20T17:03:43Z
16722,Lightforge Bracers,93324,89798,89799,74996,2026-09-20T17:03:43Z
16864,Belt of Might,2344217,2351948,2351948,2599865,2026-09-20T17:03:43Z
17010,Fiery Core,184518,584731,584731,237474,2026-09-20T17:03:43Z
17012,Core Leather,389911,299800,299800,299825,2026-09-20T17:03:43Z
17020,Arcane Powder,3655,6625,6626,2510,2026-09-20T17:03:43Z
17021,Wild Berries,12245,10086,10086,5495,2026-09-20T17:03:43Z
18298,Unbridled Leggings,247736,249998,249998,71845,2026-09-20T17:03:43Z
18300,Hyjal Nectar,603,581,582,983,2026-09-20T17:03:43Z
19059,Argent Shoulders,2896067,3708799,3708799,2900000,2026-09-20T17:03:43Z
19267,Elementals Deck,1988366,1990000,1990000,2000000,2026-09-20T17:03:43Z
19268,Ace of Elementals,757078,729999,730366,149749,2026-09-20T17:03:43Z
19278,Two of Portals,357390,499996,499996,41718,2026-09-20T17:03:43Z
19279,Three of Portals,96470,109996,109996,28876,2026-09-20T17:03:43Z
19280,Four of Portals,94625,100000,104999,39996,2026-09-20T17:03:43Z
19281,Five of Portals,89541,359996,379996,49799,2026-09-20T17:03:43Z
19282,Six of Portals,109887,109990,119990,49984,2026-09-20T17:03:43Z
19283,Seven of Portals,474800,250000,296665,45038,2026-09-20T17:03:43Z
19284,Eight of Portals,119198,130000,139998,39993,2026-09-20T17:03:43Z
19440,Powerful Anti-Venom,10225,10287,10287,11109,2026-09-20T17:03:43Z
19441,Huge Venom Sac,4277,1498,1774,1638,2026-09-20T17:03:43Z
20758,Formula: Minor Wizard Oil,17483,56246,56246,1520,2026-09-20T17:03:43Z
20763,Broken Weapon,1625,1593,1593,4500,2026-09-20T17:03:43Z
20769,Disgusting Oozeling,4958682,7999999,7999999,2099991,2026-09-20T17:03:43Z
20770,Bubbling Green Ichor,99999,99999,99999,99999,2026-09-20T17:03:43Z
20826,Heavy Silver Ring,18317,14000,14778,20348,2026-09-20T17:03:43Z
20827,Ring of Silver Might,3557,3370,3371,4051,2026-09-20T17:03:43Z
20828,Ring of Twilight Shadows,3355,6998,8014,3897,2026-09-20T17:03:43Z
20830,Amulet of the Moon,4326,3487,3487,4895,2026-09-20T17:03:43Z
20831,Heavy Golden Necklace of Battle,26450,22500,23666,27499,2026-09-20T17:03:43Z
20832,Moonsoul Crown,42425,40000,40000,40000,2026-09-20T17:03:43Z
20833,Wicked Moonstone Ring,59585,42500,42500,71196,2026-09-20T17:03:43Z
20849,Arcane Forged Shortsword,990780,1000000,1000000,269749,2026-09-20T17:03:43Z
20872,Vermillion Idol,1309240,998849,998849,69999,2026-09-20T17:03:43Z
20874,Idol of the Sun,97225,112921,112921,49986,2026-09-20T17:03:43Z
20876,Idol of Death,65006,100495,100495,37611,2026-09-20T17:03:43Z
20877,Idol of the Sage,49449,49456,49456,49446,2026-09-20T17:03:43Z
20878,Idol of Rebirth,20488,0,0,10178,2026-09-20T17:03:43Z
20879,Idol of Life,15792,14547,14547,19905,2026-09-20T17:03:43Z
20881,Idol of Strife,82641,0,0,21915,2026-09-20T17:03:43Z
20882,Idol of War,7731,6995,6995,13997,2026-09-20T17:03:43Z
20906,Braided Copper Ring,2613,1497,1498,2149,2026-09-20T17:03:43Z
20907,Solid Bronze Ring,2655,2613,2615,3197,2026-09-20T17:03:43Z
21548,Pattern: Stormshroud Gloves,94694,0,0,150000,2026-09-20T17:03:43Z
21721,Moonglow,5686,2296,2296,11289,2026-09-20T17:03:43Z
21752,Thorium Setting,12890,10979,10980,9986,2026-09-20T17:03:43Z
21753,Gem Studded Band,130211,131999,131999,158986,2026-09-20T17:03:43Z
21761,Scarab Coffer Key,11420,0,0,34879,2026-09-20T17:03:43Z
22248,Enchanted Runecloth Bag,153646,89998,89998,139937,2026-09-20T17:03:43Z
22250,Herb Pouch,8483,0,0,7994,2026-09-20T17:03:43Z
22251,Cenarion Herb Bag,398505,430446,430447,319991,2026-09-20T17:03:43Z
22252,Satchel of Cenarius,1499973,0,0,1099990,2026-09-20T17:03:43Z
22279,Lovely Black Dress,580964,4999996,4999996,399986,2026-09-20T17:03:43Z
22307,Pattern: Enchanted Mageweave Pouch,21190,29994,29997,6602,2026-09-20T17:03:43Z
22308,Pattern: Enchanted Runecloth Bag,64962,39995,39996,61997,2026-09-20T17:03:43Z
22383,Sageblade,8659289,0,0,5999669,2026-09-20T17:03:43Z
22389,Plans: Sageblade,2084289,3299999,3299999,444444,2026-09-20T17:03:43Z
22393,Codex: Prayer of Shadow Protection,15647,15725,15725,16470,2026-09-20T17:03:43Z
22445,Arcane Dust,13392,13748,13887,10439,2026-09-20T17:03:43Z
22539,Formula: Enchant Shield - Intellect,311517,99900,106625,49992,2026-09-20T17:03:43Z
22540,Formula: Enchant Shield - Shield Block,2491049,2999997,2999997,2799899,2026-09-20T17:03:43Z
22558,Formula: Enchant Weapon - Spellsurge,1925419,1299988,1299988,2253989,2026-09-20T17:03:43Z
22562,Formula: Superior Mana Oil,84564,559963,559963,49985,2026-09-20T17:03:43Z
22565,Formula: Large Prismatic Shard,78643,49990,49990,80989,2026-09-20T17:03:43Z
22572,Mote of Air,16397,13019,14374,20608,2026-09-20T17:03:43Z
22574,Mote of Fire,16271,15840,15887,22269,2026-09-20T17:03:43Z
22575,Mote of Life,8440,5998,6910,17859,2026-09-20T17:03:43Z
22602,Craftsman's Writ - Volcanic Hammer,9287,17017,17017,7974,2026-09-20T17:03:43Z
22846,Major Shadow Protection Potion,94146,179996,190373,159859,2026-09-20T17:03:43Z
22847,Major Holy Protection Potion,166900,0,0,99999,2026-09-20T17:03:43Z
23077,Blood Garnet,14124,4500,9106,48631,2026-09-20T17:03:43Z
23079,Deep Peridot,10097,5444,5464,7268,2026-09-20T17:03:43Z
23090,Bracers of Undead Slaying,4414199,5651079,5651079,4799093,2026-09-20T17:03:43Z
23115,Thick Golden Draenite,18217,16510,16510,11999,2026-09-20T17:03:43Z
