itemId,name,marketValue,minBuyout,recent,historical,updatedAt
31901,Ace of Furies,3956962,2849996,1999998,5649993,2026-09-20T10:29:07Z
31902,Eight of Furies,3371667,4119990,4119986,4880978,2026-09-20T10:29:07Z
31903,Five of Furies,2406648,5849995,4666663,4999994,2026-09-20T10:29:07Z
31904,Four of Furies,10439058,6997996,6996993,15673327,2026-09-20T10:29:07Z
31908,Three of Furies,12617106,12997993,12528663,14739989,2026-09-20T10:29:07Z
31944,Demonic Capacitor,15745,99899,99899,14997,2026-09-20T10:29:07Z
32062,Elixir of Major Fortitude,27196,21490,20257,21461,2026-09-20T10:29:07Z
32194,Delicate Crimson Spinel,6718337,8509996,8489880,4969992,2026-09-20T10:29:07Z
32195,Teardrop Crimson Spinel,6493768,9499801,8499775,5059857,2026-09-20T10:29:07Z
32196,Runed Crimson Spinel,7197262,0,8259969,4909786,2026-09-20T10:29:07Z
32197,Bright Crimson Spinel,4643323,0,4009920,4509919,2026-09-20T10:29:07Z
32576,Depleted Crystal Focus,6635,1790,1490,1086,2026-09-20T10:29:07Z
32598,Unstable Flask of the Beast,9522,57776,57774,9887,2026-09-20T10:29:07Z
32599,Unstable Flask of the Bandit,28458,24996,24995,27488,2026-09-20T10:29:07Z
34827,Noble's Monocle,208300,199995,199975,209997,2026-09-20T10:29:07Z
34828,Antique Silver Cufflinks,284137,169827,169826,191092,2026-09-20T10:29:07Z
34829,Ornate Drinking Stein,207963,0,249991,169995,2026-09-20T10:29:07Z
35566,Recipe: Juicy Bear Burger,32634,0,37424,39985,2026-09-20T10:29:07Z
35581,Rocket Boots Xtreme Lite,4501756,4899992,3339997,4999950,2026-09-20T10:29:07Z
35720,Lord of Frost's Private Label,14626,30036,10035,8644,2026-09-20T10:29:07Z
37915,Pattern: Dress Shoes,16217,19994,10098,14490,2026-09-20T10:29:07Z
38082,"""Gigantique"" Bag",15338034,0,18630598,19000000,2026-09-20T10:29:07Z
38225,Mycah's Botanical Bag,2052501,0,2399900,1999999,2026-09-20T10:29:07Z
2087,Hard Crawler Carapace,23233,0,0,11000,2026-09-20T10:29:07Z
2227,Heavy Ogre War Axe,10802,7597,7597,10000,2026-09-20T10:29:07Z
2243,Hand of Edward the Odd,3034412,0,0,2389166,2026-09-20T10:29:07Z
5871,Large Hoof,9804,0,0,10000,2026-09-20T10:29:07Z
6597,Battleforge Shoulderguards,37824,39999,39999,30600,2026-09-20T10:29:07Z
6607,Dervish Leggings,12287,13999,13531,7733,2026-09-20T10:29:07Z
6826,Brilliant Scale,1065,796,797,1996,2026-09-20T10:29:07Z
7954,The Shatterer,455444,990000,990000,579373,2026-09-20T10:29:07Z
8119,Heraldic Breastplate,16503,15997,15997,19084,2026-09-20T10:29:07Z
8184,Firestarter,7096,85993,35992,7992,2026-09-20T10:29:07Z
8250,Imperial Red Mantle,30291,0,0,35738,2026-09-20T10:29:07Z
8924,Dust of Deterioration,764,0,0,952,2026-09-20T10:29:07Z
9431,Papal Fez,14999959,14999948,14999946,14999966,2026-09-20T10:29:07Z
14169,Aboriginal Shoulder Pads,4665,0,0,8931,2026-09-20T10:29:07Z
14479,Pattern: Brightcloth Gloves,1093812,0,0,1069999,2026-09-20T10:29:07Z
14563,Prospector's Cloak,16120,30000,29999,8989,2026-09-20T10:29:07Z
14587,Dokebi Mantle,34840,39257,39257,29997,2026-09-20T10:29:07Z
14588,Hawkeye's Cord,63374,0,50000,70763,2026-09-20T10:29:07Z
14750,Slayer's Cuffs,11595,0,0,20000,2026-09-20T10:29:07Z
15983,Gaea's Scepter,30469,0,0,33899,2026-09-20T10:29:07Z
16041,Schematic: Thorium Grenade,81914,0,0,66811,2026-09-20T10:29:07Z
16989,Fiery Chain Girdle,15000000,0,0,15000000,2026-09-20T10:29:07Z
18770,Enchanted Thorium Platemail,57716,0,0,97998,2026-09-20T10:29:07Z
19689,Blood Tiger Shoulders,15000000,0,0,15000000,2026-09-20T10:29:07Z
21778,Ring of Bitter Shadows,72109,0,0,87992,2026-09-20T10:29:07Z
21854,Netherweave Robe,62853,76499,76496,59984,2026-09-20T10:29:07Z
24516,Damaged Rock Flayer Talon,10688,8888,8888,11112,2026-09-20T10:29:07Z
25241,Ashenvale Longbow,128378,0,0,165000,2026-09-20T10:29:07Z
47,Footpad's Shoes,9472,0,9464,3318,2026-09-20T10:29:07Z
844,Tanned Leather Gloves,9868,0,0,9568,2026-09-20T10:29:07Z
1459,Shadowhide Scalper,20657,15099,15098,7484,2026-09-20T10:29:07Z
1491,Ring of Precision,1232372,0,0,1609998,2026-09-20T10:29:07Z
1913,Studded Blackjack,990000,0,0,40000,2026-09-20T10:29:07Z
2084,Darksteel Bastard Sword,10427,8496,8495,8586,2026-09-20T10:29:07Z
2274,Sapper's Gloves,12469,0,0,12000,2026-09-20T10:29:07Z
2585,Gray Woolen Robe,25804,0,0,13109,2026-09-20T10:29:07Z
2971,Spellbinder Boots,761961,0,0,1099,2026-09-20T10:29:07Z
3072,Smoldering Robe,8060,0,0,9881,2026-09-20T10:29:07Z
3973,Smooth Leather Gloves,9716,0,0,9500,2026-09-20T10:29:07Z
3975,Smooth Leather Shoulderpads,9000,0,0,9999,2026-09-20T10:29:07Z
4071,Glimmering Mail Breastplate,14434,11995,11247,11596,2026-09-20T10:29:07Z
4786,Wise Man's Belt,14514,14931,14929,8585,2026-09-20T10:29:07Z
6098,Neophyte's Robe,21229,32211,32211,19999,2026-09-20T10:29:07Z
6395,Silver-thread Amice,14735,19898,19898,11829,2026-09-20T10:29:07Z
12697,Plans: Radiant Boots,10550,59995,57394,8247,2026-09-20T10:29:07Z
13060,The Needler,124263,150000,149999,119995,2026-09-20T10:29:07Z
13260,Wind Dancer Boots,16110793,0,0,16586507,2026-09-20T10:29:07Z
14294,Arachnidian Gloves,24300,78345,78345,21500,2026-09-20T10:29:07Z
32198,Subtle Crimson Spinel,4036249,0,0,4000000,2026-09-20T10:29:07Z
1446,Blackrock Boots,28462,8998,8996,11662,2026-09-20T10:29:07Z
10630,Soulcatcher Halo,1181308,0,0,2011771,2026-09-20T10:29:07Z
11225,Formula: Enchant Bracer - Greater Stamina,454626,0,2999998,753331,2026-09-20T10:29:07Z
13817,Tapered Greatsword,24534,19994,19994,20032,2026-09-20T10:29:07Z
14602,Warden's Cloak,19258,0,16598,14997,2026-09-20T10:29:07Z
14829,Symbolic Legplates,33680,39999,0,39999,2026-09-20T10:29:07Z
22249,Big Bag of Enchantment,910744,945000,0,899998,2026-09-20T10:29:07Z
24268,Netherweave Net,679,0,484,637,2026-09-20T10:29:07Z
31876,Design: Balanced Nightseye,509316,595344,595344,399989,2026-09-20T10:29:07Z
38429,Blackrock Spring Water,746,0,0,2288,2026-09-20T10:29:07Z
3987,Deflecting Tower,30548,0,0,30000,2026-09-20T10:29:07Z
4836,Fireproof Orb,30698,35595,25000,8082,2026-09-20T10:29:07Z
6120,Recruit's Shirt,59687,0,0,59685,2026-09-20T10:29:07Z
9510,Caverndeep Trudgers,2999999,0,0,2999999,2026-09-20T10:29:07Z
12048,Prismatic Pendant,86342,0,0,80001,2026-09-20T10:29:07Z
21737,Schematic: Cluster Launcher,89695173,0,0,64771625,2026-09-20T10:29:07Z
23473,Recruit's Shirt,9022,0,0,9000,2026-09-20T10:29:07Z
19691,Bloodsoul Shoulders,1497610,0,0,1546881,2026-09-20T10:29:07Z
25273,Sawed-Off Shotgun,104413,0,90000,100000,2026-09-20T10:29:07Z
3022,Bluegill Breeches,17943,0,0,19994,2026-09-20T10:29:07Z
3288,Tribal Vest,7685,9996,3994,9893,2026-09-20T10:29:07Z
12434,Chillwind E'ko,2167,0,2332,2334,2026-09-20T10:29:07Z
14284,Opulent Robes,51608,0,0,50000,2026-09-20T10:29:07Z
14664,Keeper's Armor,28350,40000,35098,27697,2026-09-20T10:29:07Z
14904,Brutish Breastplate,153925,200000,200000,104148,2026-09-20T10:29:07Z
15474,Charger's Bindings,1380,0,0,3984,2026-09-20T10:29:07Z
15520,Spiked Chain Gauntlets,27126,59999,59999,9175,2026-09-20T10:29:07Z
16819,Vambraces of Prophecy,3161531,0,0,3364776,2026-09-20T10:29:07Z
21722,Pattern: Festival Dress,4663639,0,0,1850000,2026-09-20T10:29:07Z
23482,Fel Iron Plate Gloves,78478,54999,53332,39999,2026-09-20T10:29:07Z
23493,Fel Iron Chain Coif,85619,127574,127574,50000,2026-09-20T10:29:07Z
24345,Book of Cower IV,256621,789998,509985,169998,2026-09-20T10:29:07Z
24517,Blood Soaked Tail,9587,0,0,9998,2026-09-20T10:29:07Z
24577,Loosely Threaded Boots,27232,0,0,40090,2026-09-20T10:29:07Z
2869,Silvered Bronze Breastplate,31815,0,0,39797,2026-09-20T10:29:07Z
3176,Small Claw,198,0,0,799,2026-09-20T10:29:07Z
3285,Tribal Bracers,3756,0,1999,6870,2026-09-20T10:29:07Z
7452,Pattern: Dusky Boots,138453,0,0,214999,2026-09-20T10:29:07Z
34207,Glove Reinforcements,231533,0,188286,194999,2026-09-20T10:29:07Z
854,Quarter Staff,38224,43592,43592,14291,2026-09-20T10:29:07Z
2505,Polished Shortbow,172892,0,0,77343,2026-09-20T10:29:07Z
5329,Cat Figurine,2765,0,3332,7999,2026-09-20T10:29:07Z
15614,Bonelink Sabatons,27573,30000,30000,25623,2026-09-20T10:29:07Z
25357,Decaying Leather Armor,37482,0,0,49496,2026-09-20T10:29:07Z
27979,Stone of Stupendous Springing Strides,890432,0,0,893388,2026-09-20T10:29:07Z
32455,Star's Lament,993,0,0,1950,2026-09-20T10:29:07Z
1772,Brocade Shoes,1155,0,1748,998,2026-09-20T10:29:07Z
1775,Brocade Gloves,1220,1399,1098,998,2026-09-20T10:29:07Z
1829,Short Cutlass,3000,0,0,3100,2026-09-20T10:29:07Z
6197,Loch Croc Hide Vest,3551,0,0,5000,2026-09-20T10:29:07Z
32535,Gift of the Talonpriests,4501825,4509967,4509967,4303664,2026-09-20T10:29:07Z
779,Shiny Seashell,862,0,0,131,2026-09-20T10:29:07Z
1351,Fingerbone Bracers,39541,0,0,19999,2026-09-20T10:29:07Z
1476,Snapped Spider Limb,20,80,80,100,2026-09-20T10:29:07Z
1764,Canvas Shoes,8509,22000,3000,1000,2026-09-20T10:29:07Z
3942,Crochet Shoulderpads,8913,0,0,11750,2026-09-20T10:29:07Z
7073,Broken Fang,2688,3098,3098,333,2026-09-20T10:29:07Z
14569,Bristlebark Bindings,23033,11044,11044,40000,2026-09-20T10:29:07Z
4555,Thick Scaly Tail,1027,799,799,800,2026-09-20T10:29:07Z
14844,Sunscale Chestguard,59029,0,0,50000,2026-09-20T10:29:07Z
15663,Impenetrable Belt,33025,0,0,49948,2026-09-20T10:29:07Z
1852,Scalemail Bracers,336,0,0,9999,2026-09-20T10:29:07Z
15007,Primal Cape,12092,0,0,13000,2026-09-20T10:29:07Z
15078,Heavy Scorpid Gauntlet,25713,0,0,44996,2026-09-20T10:29:07Z
15496,Bloodspattered Shoulder Pads,14012,9999,9999,9999,2026-09-20T10:29:07Z
24404,Ruined Specimen,12251,0,0,7915,2026-09-20T10:29:07Z
15178,Potent Belt,47029,24900,24900,21476,2026-09-20T10:29:07Z
1488,Avenger's Armor,24591178,0,0,15000000,2026-09-20T10:29:07Z
2801,Blade of Hanna,52383374,0,0,54000000,2026-09-20T10:29:07Z
4005,Overlinked Chain Pants,38500,0,19999,41729,2026-09-20T10:29:07Z
5753,Ruffled Chaplet,39452,0,0,100000,2026-09-20T10:29:07Z
14922,Lofty Sabatons,71621,0,40000,37950,2026-09-20T10:29:07Z
15645,Ironhide Helmet,44307,28000,28000,50000,2026-09-20T10:29:07Z
9760,Cadet Bracers,5350,10365,10365,4180,2026-09-20T10:29:07Z
8444,Executioner's Key,73310000,0,0,30000,2026-09-20T10:29:07Z
12209,Lean Wolf Steak,1858,0,0,1700,2026-09-20T10:29:07Z
6457,Rusted Engineering Parts,3333,0,0,3333,2026-09-20T10:29:07Z
14323,Resplendent Gauntlets,90909,0,0,59894,2026-09-20T10:29:07Z
25365,Eroded Mail Armor,20762,23294,23293,23294,2026-09-20T10:29:07Z
7928,Ornate Mithril Shoulder,59999,0,0,349993,2026-09-20T10:29:07Z
15015,Lupine Cloak,794,0,793,998,2026-09-20T10:29:07Z
25351,Moldy Leather Boots,14993,14993,14993,11111,2026-09-20T10:29:07Z
2257,Frostmane Staff,7774,0,0,17975,2026-09-20T10:29:07Z
4007,Overlinked Chain Armor,8043,8043,8043,8043,2026-09-20T10:29:07Z
14316,Celestial Pauldrons,43829,0,0,39999,2026-09-20T10:29:07Z
21295,Book of Starfire VII,209999,0,0,209999,2026-09-20T10:29:07Z
3962,Thick Leather Boots,38881,29999,29999,34998,2026-09-20T10:29:07Z
7956,Bronze Warhammer,2462,2448,2448,5298,2026-09-20T10:29:07Z
14941,Warbringer's Armsplints,20790,12233,0,36721,2026-09-20T10:29:07Z
20258,Zulian Ceremonial Staff,3800000,0,0,3800000,2026-09-20T10:29:07Z
14300,Bonecaster's Cape,31806,29999,13000,29999,2026-09-20T10:29:07Z
14921,Jade Epaulets,30819,0,81600,39619,2026-09-20T10:29:07Z
4093,Large Basilisk Tail,2455,5000,4400,1250,2026-09-20T10:29:07Z
15753,Pattern: Stormshroud Armor,1266679,0,0,1420752,2026-09-20T10:29:07Z
15764,Pattern: Stormshroud Shoulders,683333,0,0,5723011,2026-09-20T10:29:07Z
14465,Elunarian Belt,164078,0,0,199515,2026-09-20T10:29:07Z
15666,Impenetrable Pauldrons,31518,0,0,64998,2026-09-20T10:29:07Z
25366,Eroded Mail Belt,9996,0,0,19995,2026-09-20T10:29:07Z
32667,Bash Ale,12537,0,0,25000,2026-09-20T10:29:07Z
2590,Forest Spider Webbing,4379,0,0,3499,2026-09-20T10:29:07Z
15005,Primal Bands,8108,0,5949,5598,2026-09-20T10:29:07Z
15478,Charger's Shield,6616,0,0,12124,2026-09-20T10:29:07Z
8749,Crochet Hat,12142,14997,14997,14997,2026-09-20T10:29:07Z
12410,Thorium Helm,66195,66590,66590,66590,2026-09-20T10:29:07Z
21822,Heart Candy,141929,0,199988,249999,2026-09-20T10:29:07Z
25873,Keen Throwing Knife,20787,0,0,9850,2026-09-20T10:29:07Z
3027,Heavy Recurve Bow,28174,0,5000,20000,2026-09-20T10:29:07Z
5256,Kovork's Rattle,50000,0,0,50000,2026-09-20T10:29:07Z
14473,Pattern: Ghostweave Belt,99984,0,0,99984,2026-09-20T10:29:07Z
24257,Black Belt of Knowledge,3889561,0,0,2990000,2026-09-20T10:29:07Z
4724,Humbert's Helm,10000000,0,0,1999999,2026-09-20T10:29:07Z
11939,Shiny Bracelet,9222,9898,9898,9899,2026-09-20T10:29:07Z
11941,False Documents,16297,0,0,10099,2026-09-20T10:29:07Z
11942,Legal Documents,29997,0,0,29998,2026-09-20T10:29:07Z
15426,Peerless Boots,25553,0,0,44020,2026-09-20T10:29:07Z
25372,Eroded Mail Shoulderpads,33330,21504,21503,57195,2026-09-20T10:29:07Z
6304,Damp Diary Page (Day 4),129393,0,0,100000,2026-09-20T10:29:07Z
13363,Municipal Proclamation,7464127,0,0,9990000,2026-09-20T10:29:07Z
14184,Watcher's Robes,8280,0,0,9949,2026-09-20T10:29:07Z
29580,Crystal Fragments,7565,0,0,10000,2026-09-20T10:29:07Z
2160,Padded Armor,9404,0,0,9850,2026-09-20T10:29:07Z
3074,Smoldering Gloves,2964,0,0,4997,2026-09-20T10:29:07Z
3602,Knitted Belt,12565,0,0,15080,2026-09-20T10:29:07Z
4672,Ancestral Belt,11076,14903,14902,6648,2026-09-20T10:29:07Z
8269,Ebonhold Boots,18739,0,16000,19784,2026-09-20T10:29:07Z
15975,Raincaller Scepter,34577,33333,33333,15000,2026-09-20T10:29:07Z
23488,Fel Iron Plate Pants,169114,0,0,186000,2026-09-20T10:29:07Z
14423,Silksand Shoulder Pads,29812,0,12899,15143,2026-09-20T10:29:07Z
15693,Grand Shoulders,44905,0,0,43390,2026-09-20T10:29:07Z
3944,Twill Belt,19343,16682,16682,26682,2026-09-20T10:29:07Z
10394,Prairie Dog Whistle,105000,0,0,95000,2026-09-20T10:29:07Z
6124,Novice's Pants,10000,0,0,9849,2026-09-20T10:29:07Z
24519,Twisted Rock Flayer Talon,13873,0,0,24497,2026-09-20T10:29:07Z
7946,Runed Mithril Hammer,445675,0,0,399800,2026-09-20T10:29:07Z
8080,Light Plate Chestpiece,696968,0,0,696969,2026-09-20T10:29:07Z
14900,Saltstone Legplates,35043,0,0,30000,2026-09-20T10:29:07Z
16244,Formula: Enchant Gloves - Greater Strength,7541576,0,0,4779572,2026-09-20T10:29:07Z
22607,Craftsman's Writ - Wicked Leather Belt,11506,5500,5500,30000,2026-09-20T10:29:07Z
3111,Broken Crude Throwing Axe,274,0,0,1035,2026-09-20T10:29:07Z
2149,Polished Scale Boots,49999,0,0,49999,2026-09-20T10:29:07Z
25412,Dirt-covered Fur,2326,0,0,1492,2026-09-20T10:29:07Z
25415,Aged Horn,7913,0,0,11198,2026-09-20T10:29:07Z
34860,Rusted Lock,40000,0,0,20000,2026-09-20T10:29:07Z
20418,Crest of Beckoning: Thunder,199993,0,0,199994,2026-09-20T10:29:07Z
4006,Overlinked Chain Shoulderpads,9999,0,0,9999,2026-09-20T10:29:07Z
15090,Runic Leather Armor,200000,0,0,42500,2026-09-20T10:29:07Z
4837,Strength of Will,8919,0,90000,9990,2026-09-20T10:29:07Z
11392,Severed Bat Claw,1500,0,0,845,2026-09-20T10:29:07Z
21574,Green Rocket Cluster,73740,0,0,130000,2026-09-20T10:29:07Z
21747,Festival Firecracker,13256,0,0,10000,2026-09-20T10:29:07Z
32758,Brute Cologne,32431,0,0,29998,2026-09-20T10:29:07Z
29555,Glimmering Basilisk Skin,79900,0,0,87500,2026-09-20T10:29:07Z
4680,Brackwater Cloak,3601,0,0,3899,2026-09-20T10:29:07Z
1991,Goblin Power Shovel,35297,0,0,45500,2026-09-20T10:29:07Z
21214,Tome of Frostbolt XI,229994,0,0,229994,2026-09-20T10:29:07Z
20852,Arcane Forged Dirk,899997,0,0,799999,2026-09-20T10:29:07Z
14868,Warleader's Shoulders,400000,0,0,60000,2026-09-20T10:29:07Z
15189,Grand Boots,90000,0,0,70000,2026-09-20T10:29:07Z
14793,Protector Waistband,24014,0,0,42999,2026-09-20T10:29:07Z
4873,Dry Hardened Barnacle,9999,0,0,9999,2026-09-20T10:29:07Z
4686,Barbaric Cloth Cloak,499,2299,2299,4998,2026-09-20T10:29:07Z
8085,Light Plate Pants,18239,0,0,20000,2026-09-20T10:29:07Z
8081,Light Plate Belt,10000,0,0,10000,2026-09-20T10:29:07Z
22622,Craftsman's Writ - Stonescale Eel,25000,0,0,49999,2026-09-20T10:29:07Z
20016,Trophy Raptor Skull,75430,0,0,75430,2026-09-20T10:29:07Z
20990,Light Cloth Armor,15000,0,0,15000,2026-09-20T10:29:07Z
776,Vendetta,15003027,14998746,14998745,15004369,2026-09-20T10:29:07Z
9425,Pendulum of Doom,50000000,0,0,72000000,2026-09-20T10:29:07Z
14455,Highborne Padded Armor,21111,0,0,59994,2026-09-20T10:29:07Z
5210,Burning Wand,900,0,0,1888,2026-09-20T10:29:07Z
18234,Document from Boomstick Imports,714642,0,0,1000000,2026-09-20T10:29:07Z
6364,32 Pound Catfish,10000,500000,500000,10000,2026-09-20T10:29:07Z
3851,Solid Iron Maul,19900,0,0,30799,2026-09-20T10:29:07Z
25347,Dilapidated Cloth Shoulderpads,39998,39998,39998,34946,2026-09-20T10:29:07Z
2152,Polished Scale Leggings,10101,10101,10101,50000,2026-09-20T10:29:07Z
8089,Platemail Boots,66600,0,0,66600,2026-09-20T10:29:07Z
23346,Battleworn Claymore,5916,5916,5916,5916,2026-09-20T10:29:07Z
23474,Recruit's Pants,5679,5679,5679,5679,2026-09-20T10:29:07Z
30513,Bloody Spider Fang,4299,0,0,3150,2026-09-20T10:29:07Z
11307,Massive Longbow,99900,0,0,89949,2026-09-20T10:29:07Z
21570,Cluster Launcher,1499997,1499997,1499997,879997,2026-09-20T10:29:07Z
24539,Marsh Lichen,7500,0,0,1111,2026-09-20T10:29:07Z
30749,Draenic Sparring Blade,150000,0,0,150000,2026-09-20T10:29:07Z
5375,Scratching Stick,300,300,0,300,2026-09-20T10:29:07Z
27668,Lynx Meat,1200,1200,1200,1200,2026-09-20T10:29:07Z
18655,Schematic: Major Recombobulator,452489,0,0,1769999,2026-09-20T10:29:07Z
25361,Decaying Leather Gloves,79999,79999,79999,99998,2026-09-20T10:29:07Z
36,Worn Mace,27003,33322,33322,24947,2026-09-20T10:29:07Z
733,Westfall Stew,282,244,170,269,2026-09-20T10:29:07Z
756,Tunnel Pick,11720,7495,7493,7590,2026-09-20T10:29:07Z
794,Knitted Pants,8612,0,0,14302,2026-09-20T10:29:07Z
797,Rough Leather Gloves,33533,21984,21984,24999,2026-09-20T10:29:07Z
833,Lifestone,218739,0,204982,198998,2026-09-20T10:29:07Z
852,Mace,125505,750,750,204483,2026-09-20T10:29:07Z
857,Large Red Sack,5742,19999,7849,5059,2026-09-20T10:29:07Z
858,Lesser Healing Potion,247,38,26,37,2026-09-20T10:29:07Z
15993,Thorium Grenade,7350,30000,12290,17780,2026-09-20T10:29:07Z
892,Gnoll Casting Gloves,15866,0,18121,24798,2026-09-20T10:29:07Z
899,Venom Web Fang,7556,7500,7432,4290,2026-09-20T10:29:07Z
920,Wicked Spiked Mace,5827,7198,7189,4799,2026-09-20T10:29:07Z
925,Flail,100000,0,0,100000,2026-09-20T10:29:07Z
932,Fel Steed Saddlebags,9207,0,0,8999,2026-09-20T10:29:07Z
933,Large Rucksack,10829,9900,9899,9665,2026-09-20T10:29:07Z
1198,Claymore,245500,39999,9998,45080,2026-09-20T10:29:07Z
1201,Dull Heater Shield,110275,0,40000,91122,2026-09-20T10:29:07Z
1300,Lesser Staff of the Spire,65578,79999,400551,72918,2026-09-20T10:29:07Z
1370,Ragged Leather Bracers,2644,3682,2788,3950,2026-09-20T10:29:07Z
1448,Blackrock Gauntlets,7383,6992,5333,2896,2026-09-20T10:29:07Z
1454,Axe of the Enforcer,62894870,0,0,49999956,2026-09-20T10:29:07Z
2072,Dwarven Magestaff,10273,10098,11499,9962,2026-09-20T10:29:07Z
2073,Dwarven Hatchet,1674,3991,3989,1397,2026-09-20T10:29:07Z
2075,Priest's Mace,2068,3598,3997,1542,2026-09-20T10:29:07Z
2077,Magician Staff,12058,12499,13632,10224,2026-09-20T10:29:07Z
2078,Northern Shortsword,2200,2497,2385,2598,2026-09-20T10:29:07Z
2079,Sergeant's Warhammer,2046,2384,2295,2670,2026-09-20T10:29:07Z
2080,Hillborne Axe,9350,8098,9205,9330,2026-09-20T10:29:07Z
2091,Magic Dust,71210,89999,69993,79834,2026-09-20T10:29:07Z
2092,Worn Dagger,71509,0,66969,29977,2026-09-20T10:29:07Z
2102,Small Ammo Pouch,5140,520,519,3699,2026-09-20T10:29:07Z
2455,Minor Mana Potion,206,19,80,38,2026-09-20T10:29:07Z
2456,Minor Rejuvenation Potion,337,120,97,106,2026-09-20T10:29:07Z
2457,Elixir of Minor Agility,12170,13249,13267,10498,2026-09-20T10:29:07Z
2479,Broad Axe,521986,750000,750000,49999,2026-09-20T10:29:07Z
2480,Large Club,532519,299997,299997,164999,2026-09-20T10:29:07Z
2488,Gladius,155648,0,0,29997,2026-09-20T10:29:07Z
2495,Walking Stick,131543,0,99999,29990,2026-09-20T10:29:07Z
2507,Laminated Recurve Bow,33148,49999,49999,29995,2026-09-20T10:29:07Z
2516,Light Shot,62,155550,49,40,2026-09-20T10:29:07Z
2519,Heavy Shot,6292,155550,155550,27,2026-09-20T10:29:07Z
2523,Bullova,599999,0,0,599999,2026-09-20T10:29:07Z
2524,Truncheon,209995,0,0,399999,2026-09-20T10:29:07Z
2526,Main Gauche,149878,0,0,149889,2026-09-20T10:29:07Z
2564,Elven Spirit Claws,59665,0,0,49948,2026-09-20T10:29:07Z
2565,Rod of Molten Fire,33228,40000,29900,17198,2026-09-20T10:29:07Z
2568,Brown Linen Vest,1306,3901,3901,800,2026-09-20T10:29:07Z
2572,Red Linen Robe,4505,4739,1536,4491,2026-09-20T10:29:07Z
2679,Charred Wolf Meat,887,6,6,29,2026-09-20T10:29:07Z
2748,Green Hills of Stranglethorn - Page 24,992,446,434,697,2026-09-20T10:29:07Z
2749,Green Hills of Stranglethorn - Page 25,836,1890,1496,695,2026-09-20T10:29:07Z
2785,Stiff Recurve Bow,3505,1498,1498,1893,2026-09-20T10:29:07Z
2787,Trogg Dagger,800000,0,0,759999,2026-09-20T10:29:07Z
2824,Hurricane,562653,0,999999,749999,2026-09-20T10:29:07Z
2840,Copper Bar,197,150,134,295,2026-09-20T10:29:07Z
2841,Bronze Bar,652,993,901,868,2026-09-20T10:29:07Z
2842,Silver Bar,4045,3500,2826,4034,2026-09-20T10:29:07Z
2844,Copper Mace,215682,9100,9100,39965,2026-09-20T10:29:07Z
2851,Copper Chain Belt,1388,1470,1469,874,2026-09-20T10:29:07Z
2865,Rough Bronze Leggings,2802,2766,1798,2991,2026-09-20T10:29:07Z
2866,Rough Bronze Cuirass,1818,1400,1400,2485,2026-09-20T10:29:07Z
2868,Patterned Bronze Bracers,3574,2699,1400,3295,2026-09-20T10:29:07Z
2870,Shining Silver Breastplate,92778,77899,77473,89997,2026-09-20T10:29:07Z
2871,Heavy Sharpening Stone,1500,0,1778,1799,2026-09-20T10:29:07Z
2877,Combatant Claymore,166432,0,120000,149964,2026-09-20T10:29:07Z
2878,Bearded Boneaxe,588148,999999,799999,349995,2026-09-20T10:29:07Z
2879,Antipodean Rod,37803,17700,16199,9997,2026-09-20T10:29:07Z
2880,Weak Flux,819,1199,1198,385,2026-09-20T10:29:07Z
2886,Crag Boar Rib,241,26,15,42,2026-09-20T10:29:07Z
2888,Beer Basted Boar Ribs,41,27,27,64,2026-09-20T10:29:07Z
3073,Smoldering Pants,4818,0,13599,9989,2026-09-20T10:29:07Z
3075,Eye of Flame,235078,4009998,394899,109899,2026-09-20T10:29:07Z
3087,Mug of Shimmer Stout,38624,0,0,4598,2026-09-20T10:29:07Z
3164,Discolored Worg Heart,2699,0,1500,4119,2026-09-20T10:29:07Z
3465,Exploding Shot,1872,0,0,2045,2026-09-20T10:29:07Z
3466,Strong Flux,4387,1994,1985,2882,2026-09-20T10:29:07Z
4048,Emblazoned Hat,96872,0,297999,99998,2026-09-20T10:29:07Z
4049,Emblazoned Bracers,3986,0,19898,4694,2026-09-20T10:29:07Z
4050,Emblazoned Leggings,10371,6999,6998,6899,2026-09-20T10:29:07Z
4054,Insignia Leggings,9879,0,0,7878,2026-09-20T10:29:07Z
4084,Blackforge Leggings,38200,0,25096,49998,2026-09-20T10:29:07Z
4087,Trueshot Bow,22533,40000,21500,20500,2026-09-20T10:29:07Z
4088,Dreadblade,37507,70000,39996,37398,2026-09-20T10:29:07Z
4096,Coarse Gorilla Hair,599,633,430,631,2026-09-20T10:29:07Z
4097,Chipped Gorilla Tooth,10316,10187,10187,11497,2026-09-20T10:29:07Z
4098,Carefully Folded Note,96304,19981,19979,49803,2026-09-20T10:29:07Z
4099,Tuft of Gorilla Hair,4689,5565,5565,3483,2026-09-20T10:29:07Z
4231,Cured Light Hide,253,6222000,7960,241,2026-09-20T10:29:07Z
4232,Medium Hide,512,231,176,275,2026-09-20T10:29:07Z
4233,Cured Medium Hide,886,995,992,694,2026-09-20T10:29:07Z
4234,Heavy Leather,334,320,404,473,2026-09-20T10:29:07Z
4322,Enchanter's Cowl,12946,19497,19160,16998,2026-09-20T10:29:07Z
4338,Mageweave Cloth,1548,1497,1613,2074,2026-09-20T10:29:07Z
