itemId,name,marketValue,minBuyout,recent,historical,updatedAt
7413,Infiltrator Cap,82223,139013,139013,49998,2026-09-24T16:03:31Z
7414,Infiltrator Pants,8310,7000,7000,8327,2026-09-24T16:03:31Z
7415,Dervish Spaulders,12586,59999,59999,18172,2026-09-24T16:03:31Z
7416,Phalanx Bracers,21258,0,0,11108,2026-09-24T16:03:31Z
8213,Wild Leather Boots,36267,29999,37399,35556,2026-09-24T16:03:31Z
8214,Wild Leather Helmet,14807,12497,12497,25548,2026-09-24T16:03:31Z
8215,Wild Leather Cloak,18498,15098,15098,30000,2026-09-24T16:03:31Z
8216,Big Voodoo Cloak,31147,29999,29999,29998,2026-09-24T16:03:31Z
8217,Quickdraw Quiver,31149,9600,79998,44766,2026-09-24T16:03:31Z
8257,Serpentskin Bracers,31699,0,0,18996,2026-09-24T16:03:31Z
9798,Ivycloth Robe,8460,7499,7499,7499,2026-09-24T16:03:31Z
9799,Ivycloth Sash,4167,3495,3496,5249,2026-09-24T16:03:31Z
9800,Ivy Orb,5598,4000,4499,4999,2026-09-24T16:03:31Z
9801,Superior Belt,4053,3539,3834,4042,2026-09-24T16:03:31Z
9802,Superior Boots,7269,3500,3500,7108,2026-09-24T16:03:31Z
9803,Superior Bracers,5507,2799,4158,6851,2026-09-24T16:03:31Z
9804,Superior Buckler,4359,3900,4150,5119,2026-09-24T16:03:31Z
9805,Superior Cloak,5873,3000,3065,4299,2026-09-24T16:03:31Z
9808,Superior Leggings,4301,20000,20000,6321,2026-09-24T16:03:31Z
9823,Durable Gloves,7274,6700,6700,8292,2026-09-24T16:03:31Z
9824,Durable Shoulders,7268,5998,8329,8266,2026-09-24T16:03:31Z
9825,Durable Pants,8563,7997,8965,8065,2026-09-24T16:03:31Z
9826,Durable Robe,8244,5000,5851,9264,2026-09-24T16:03:31Z
9827,Scaled Leather Belt,6698,5500,5500,6996,2026-09-24T16:03:31Z
9939,Abjurer's Gloves,15480,16961,16961,15997,2026-09-24T16:03:31Z
9964,Warmonger's Leggings,40610,40000,40000,26665,2026-09-24T16:03:31Z
9968,Embossed Plate Girdle,20826,49999,49999,34090,2026-09-24T16:03:31Z
9970,Embossed Plate Leggings,42944,16400,16400,48690,2026-09-24T16:03:31Z
10003,Black Mageweave Gloves,11914,11499,11499,14969,2026-09-24T16:03:31Z
10004,Shadoweave Robe,91104,0,0,88695,2026-09-24T16:03:31Z
10008,White Bandit Mask,18954,0,0,29999,2026-09-24T16:03:31Z
10021,Dreamweave Vest,94059,90000,90000,119981,2026-09-24T16:03:31Z
10023,Shadoweave Gloves,128558,83156,83156,156597,2026-09-24T16:03:31Z
10024,Black Mageweave Headband,10923,10918,10918,12872,2026-09-24T16:03:31Z
10025,Shadoweave Mask,45508,0,0,59999,2026-09-24T16:03:31Z
10026,Black Mageweave Boots,28733,24998,24998,44111,2026-09-24T16:03:31Z
10027,Black Mageweave Shoulders,11812,12916,12916,13407,2026-09-24T16:03:31Z
10028,Shadoweave Shoulders,94824,0,0,144440,2026-09-24T16:03:31Z
10031,Shadoweave Boots,169991,0,0,149990,2026-09-24T16:03:31Z
11603,Vilerend Slicer,323539,314999,314999,310214,2026-09-24T16:03:31Z
11608,Dark Iron Pulverizer,5115055,4309445,4309445,1585391,2026-09-24T16:03:31Z
11610,Plans: Dark Iron Pulverizer,20539,9500,9750,8990,2026-09-24T16:03:31Z
11611,Plans: Dark Iron Sunderer,173423,109970,109970,50099,2026-09-24T16:03:31Z
11612,Plans: Dark Iron Plate,35105,16997,16997,9998,2026-09-24T16:03:31Z
11754,Black Diamond,1139,892,919,1982,2026-09-24T16:03:31Z
11813,Formula: Smoking Heart of the Mountain,79577,76472,76472,70988,2026-09-24T16:03:31Z
11967,Zircon Band,5041,2599,2599,4131,2026-09-24T16:03:31Z
11968,Amber Hoop,4133,2919,2946,4500,2026-09-24T16:03:31Z
11969,Jacinth Circle,5201,3600,4531,6880,2026-09-24T16:03:31Z
11970,Spinel Ring,6466,6543,6543,6838,2026-09-24T16:03:31Z
11971,Amethyst Band,7273,6980,6983,7599,2026-09-24T16:03:31Z
12684,Plans: Thorium Bracers,166844,100000,100000,20084,2026-09-24T16:03:31Z
12702,Plans: Radiant Circlet,81721,0,0,99991,2026-09-24T16:03:31Z
12703,Plans: Storm Gauntlets,113924,289980,289980,89996,2026-09-24T16:03:31Z
12704,Plans: Thorium Leggings,23587,70000,70000,8993,2026-09-24T16:03:31Z
12713,Plans: Radiant Leggings,11530,14799,14799,10540,2026-09-24T16:03:31Z
12716,Plans: Helm of the Great Chief,658566,1140402,1140402,451894,2026-09-24T16:03:31Z
12717,Plans: Lionheart Helm,2077545,12000000,12000000,1706935,2026-09-24T16:03:31Z
12720,Plans: Stronghold Gauntlets,469752,500000,500000,999994,2026-09-24T16:03:31Z
12728,Plans: Invulnerable Mail,301172,0,0,974444,2026-09-24T16:03:31Z
12731,Pristine Hide of the Beast,9277278,9989998,9989998,2499999,2026-09-24T16:03:31Z
13866,Runecloth Headband,34887,29898,29898,32234,2026-09-24T16:03:31Z
13868,Frostweave Robe,54064,99998,99998,100000,2026-09-24T16:03:31Z
13927,Cooked Glossy Mightfish,1054,4999,4999,1150,2026-09-24T16:03:31Z
13928,Grilled Squid,51489,84995,84995,8534,2026-09-24T16:03:31Z
13929,Hot Smoked Bass,699,498,498,298,2026-09-24T16:03:31Z
13930,Filet of Redgill,1776,500,4236,267,2026-09-24T16:03:31Z
13933,Lobster Stew,351,249,249,447,2026-09-24T16:03:31Z
13941,Recipe: Filet of Redgill,28214,22924,22925,40496,2026-09-24T16:03:31Z
13942,Recipe: Grilled Squid,30950,29938,29940,29980,2026-09-24T16:03:31Z
13943,Recipe: Hot Smoked Bass,45109,72000,74888,31274,2026-09-24T16:03:31Z
13945,Recipe: Nightfin Soup,33824,32995,32996,34989,2026-09-24T16:03:31Z
13949,Recipe: Baked Salmon,49387,29936,29937,49982,2026-09-24T16:03:31Z
14025,Mystic's Belt,11589,5000,5000,12001,2026-09-24T16:03:31Z
14173,Buccaneer's Cord,3444,1995,1995,2946,2026-09-24T16:03:31Z
14174,Buccaneer's Boots,3490,2799,3163,2773,2026-09-24T16:03:31Z
14178,Watcher's Cap,17103,0,0,67499,2026-09-24T16:03:31Z
14186,Raincaller Mantle,25295,0,0,23375,2026-09-24T16:03:31Z
15249,Polished Zweihander,6982,4499,4697,7189,2026-09-24T16:03:31Z
15250,Glimmering Flamberge,9736,9063,9618,9953,2026-09-24T16:03:31Z
15251,Headstriker Sword,28524,22288,29998,24569,2026-09-24T16:03:31Z
15264,Backbreaker,62304,65000,65000,60883,2026-09-24T16:03:31Z
15265,Painbringer,65378,301875,301875,70000,2026-09-24T16:03:31Z
15266,Fierce Mauler,98683,142560,142560,89998,2026-09-24T16:03:31Z
15274,Diviner Long Staff,75806,50000,50000,50832,2026-09-24T16:03:31Z
15296,Hawkeye Bow,97374,300000,300000,99999,2026-09-24T16:03:31Z
15298,Grizzly Buckler,5078,7971,7971,2913,2026-09-24T16:03:31Z
15324,Burnside Rifle,66188,49999,49999,49998,2026-09-24T16:03:31Z
15325,Sharpshooter Harquebus,70980,381420,381420,66498,2026-09-24T16:03:31Z
15329,Wrangler's Belt,9748,99800,99800,5026,2026-09-24T16:03:31Z
15639,Ironhide Bracers,24071,49900,49900,19950,2026-09-24T16:03:31Z
15643,Ironhide Cloak,28526,0,0,22222,2026-09-24T16:03:31Z
15645,Ironhide Helmet,113581,21000,21000,50000,2026-09-24T16:03:31Z
15646,Ironhide Legguards,83593,99900,99900,49977,2026-09-24T16:03:31Z
15651,Merciless Crown,34548,0,0,49999,2026-09-24T16:03:31Z
15653,Merciless Gauntlets,25145,20000,20000,20000,2026-09-24T16:03:31Z
15654,Merciless Belt,60697,76299,76299,38037,2026-09-24T16:03:31Z
15655,Merciless Legguards,41671,0,0,49999,2026-09-24T16:03:31Z
15656,Merciless Epaulets,53675,0,0,30000,2026-09-24T16:03:31Z
15659,Impenetrable Bindings,103570,119468,119468,49999,2026-09-24T16:03:31Z
15661,Impenetrable Cloak,20634,130000,130000,24500,2026-09-24T16:03:31Z
18511,Shifting Cloak,3647341,0,0,4899998,2026-09-24T16:03:31Z
18600,Tome of Arcane Brilliance,18818,9999,9999,15496,2026-09-24T16:03:31Z
18610,Keen Machete,75998,79997,94997,23119,2026-09-24T16:03:31Z
18611,Gnarlpine Leggings,6266,0,0,4998,2026-09-24T16:03:31Z
19691,Bloodsoul Shoulders,1786805,0,0,1593198,2026-09-24T16:03:31Z
19701,Gurubashi Coin,3883,19991,19991,5992,2026-09-24T16:03:31Z
19702,Vilebranch Coin,4060,0,0,7851,2026-09-24T16:03:31Z
19767,Primal Bat Leather,25326,15050,15050,16662,2026-09-24T16:03:31Z
19768,Primal Tiger Leather,4507,5465,5466,2298,2026-09-24T16:03:31Z
20406,Twilight Cultist Mantle,13890,4496,4497,12634,2026-09-24T16:03:31Z
20407,Twilight Cultist Robe,8213,6094,6094,8978,2026-09-24T16:03:31Z
20769,Disgusting Oozeling,6856797,5009999,5009999,2100095,2026-09-24T16:03:31Z
23637,Plans: Hand of Eternity,3192923,3498999,3498999,3005149,2026-09-24T16:03:31Z
23782,Fel Iron Casing,49176,42500,55236,54981,2026-09-24T16:03:31Z
23784,Adamantite Frame,47739,40064,40065,55113,2026-09-24T16:03:31Z
23785,Hardened Adamantite Tube,886907,820000,830000,1419992,2026-09-24T16:03:31Z
23786,Khorium Power Core,320962,306897,306897,403081,2026-09-24T16:03:31Z
23787,Felsteel Stabilizer,146316,152000,171449,186175,2026-09-24T16:03:31Z
24624,Slavehandler Handwraps,46380,59885,61217,43997,2026-09-24T16:03:31Z
24625,Slavehandler Cap,49139,62999,62999,39994,2026-09-24T16:03:31Z
24768,Clefthoof Gloves,59959,63000,65333,59996,2026-09-24T16:03:31Z
24769,Clefthoof Cover,63666,63000,63000,61974,2026-09-24T16:03:31Z
24770,Clefthoof Britches,91979,129999,129999,63000,2026-09-24T16:03:31Z
24771,Clefthoof Shoulderguards,68999,99899,100949,65333,2026-09-24T16:03:31Z
24772,Clefthoof Bracers,69299,69991,69991,62162,2026-09-24T16:03:31Z
24828,Netherstalker Mantle,55681,62525,62525,52990,2026-09-24T16:03:31Z
25349,Moldy Leather Armor,27074,0,0,28997,2026-09-24T16:03:31Z
25352,Moldy Leather Bracers,36673,29999,29999,30000,2026-09-24T16:03:31Z
29723,Pattern: Cobrascale Hood,1380644,459993,459993,556495,2026-09-24T16:03:31Z
33204,Shadowprowler's Chestguard,5287633,0,0,7779574,2026-09-24T16:03:31Z
33208,Flask of Chromatic Wonder,179061,216083,216085,196937,2026-09-24T16:03:31Z
33791,Heavy Copper Longsword,61958,79998,79998,29998,2026-09-24T16:03:31Z
33803,Adamantite Stinger,103,99,119,105,2026-09-24T16:03:31Z
33823,Bloodfin Catfish,6199,9974,9975,9930,2026-09-24T16:03:31Z
33824,Crescent-Tail Skullfish,35164,229683,229683,20090,2026-09-24T16:03:31Z
14767,Enduring Pauldrons,62879,73258,73258,44996,2026-09-24T16:03:31Z
15221,Holy War Sword,145973,0,0,125998,2026-09-24T16:03:31Z
15596,Steadfast Legplates,42982,0,0,35699,2026-09-24T16:03:31Z
20697,Crystalline Threaded Cape,2999999,0,0,2999999,2026-09-24T16:03:31Z
22756,Sylvan Vest,3757326,0,0,2513962,2026-09-24T16:03:31Z
30831,Cloak of Arcane Evasion,1682783,1704905,1704905,1589997,2026-09-24T16:03:31Z
38225,Mycah's Botanical Bag,2052763,2199996,2199996,2009968,2026-09-24T16:03:31Z
1300,Lesser Staff of the Spire,273532,209999,209999,75902,2026-09-24T16:03:31Z
4311,Heavy Woolen Cloak,27843,7499,7499,10506,2026-09-24T16:03:31Z
4331,Phoenix Gloves,26854,0,0,14799,2026-09-24T16:03:31Z
4332,Bright Yellow Shirt,14359,10097,10097,20252,2026-09-24T16:03:31Z
4333,Dark Silk Shirt,16539,0,0,22240,2026-09-24T16:03:31Z
6046,Plans: Steel Weapon Chain,719706,999989,999989,804998,2026-09-24T16:03:31Z
6385,Stylish Green Shirt,44550,44540,44540,20142,2026-09-24T16:03:31Z
9959,Warmonger's Cloak,18985,14400,14400,20000,2026-09-24T16:03:31Z
14141,Ghostweave Vest,2391568,0,0,748588,2026-09-24T16:03:31Z
854,Quarter Staff,24832,9999,9999,14290,2026-09-24T16:03:31Z
1753,Linked Chain Vest,4930,2500,2500,2986,2026-09-24T16:03:31Z
1800,Rawhide Pants,2234,0,0,696,2026-09-24T16:03:31Z
14274,Gaea's Leggings,30173,39999,39999,30000,2026-09-24T16:03:31Z
14304,Bonecaster's Belt,20547,14000,14000,20000,2026-09-24T16:03:31Z
14798,Bloodlust Breastplate,95375,0,0,120000,2026-09-24T16:03:31Z
23488,Fel Iron Plate Pants,179503,537660,537660,194997,2026-09-24T16:03:31Z
2892,Deadly Poison,279,66,66,995,2026-09-24T16:03:31Z
3422,Beautiful Wildflowers,179132,179534,179534,89536,2026-09-24T16:03:31Z
10143,High Councillor's Robe,77199,0,0,67174,2026-09-24T16:03:31Z
10363,Engraved Wall,121203,0,0,69999,2026-09-24T16:03:31Z
12418,Radiant Gloves,75465,25000,25000,150000,2026-09-24T16:03:31Z
14590,Hawkeye's Bracers,25880,0,0,30000,2026-09-24T16:03:31Z
14865,Warleader's Greaves,60000,0,0,50000,2026-09-24T16:03:31Z
15559,Pillager's Cloak,43861,39999,39999,12500,2026-09-24T16:03:31Z
20419,Crest of Beckoning: Earth,55000,0,0,30000,2026-09-24T16:03:31Z
20670,Abyssal Mail Clutch,263621,278000,278000,142110,2026-09-24T16:03:31Z
21024,Chimaerok Tenderloin,109993,0,0,109994,2026-09-24T16:03:31Z
14763,Enduring Cape,17484,12345,12345,19500,2026-09-24T16:03:31Z
33856,List of Goods,9418278,0,0,109995,2026-09-24T16:03:31Z
3711,Belamoore's Research Journal,5305194,990000,990000,4946828,2026-09-24T16:03:31Z
15077,Heavy Scorpid Bracers,27657,22279,22279,19307,2026-09-24T16:03:31Z
15809,Heavy Crossbow,600000,0,0,200000,2026-09-24T16:03:31Z
19483,Peeling the Onion,25000000,0,0,25000000,2026-09-24T16:03:31Z
38430,Blackrock Mineral Water,2000,0,0,2000,2026-09-24T16:03:31Z
3200,Burnt Leather Bracers,4629,1996,1996,5000,2026-09-24T16:03:31Z
9399,Precision Arrow,1000,0,0,649,2026-09-24T16:03:31Z
15589,Steadfast Stompers,17420,11900,11900,20000,2026-09-24T16:03:31Z
14303,Bonecaster's Shroud,470644,0,0,336122,2026-09-24T16:03:31Z
25389,Deteriorating Plate Belt,24035,0,0,30093,2026-09-24T16:03:31Z
3423,Bouquet of White Roses,169978,169978,169978,199981,2026-09-24T16:03:31Z
45,Squire's Shirt,13836,11993,11993,13497,2026-09-24T16:03:31Z
47,Footpad's Shoes,9463,0,0,3318,2026-09-24T16:03:31Z
48,Footpad's Pants,715156,1122397,1122397,208738,2026-09-24T16:03:31Z
51,Neophyte's Boots,3680,0,0,2999,2026-09-24T16:03:31Z
55,Apprentice's Boots,8153,9796,9796,3432,2026-09-24T16:03:31Z
1394,Driftwood Club,3361,5000,5000,2499,2026-09-24T16:03:31Z
1716,Robe of the Magi,893241,999997,999997,693590,2026-09-24T16:03:31Z
1717,Double Link Tunic,46897,59499,59499,31100,2026-09-24T16:03:31Z
1718,Basilisk Hide Pants,430979,599900,599900,432928,2026-09-24T16:03:31Z
1720,Tanglewood Staff,242413,670000,670000,150000,2026-09-24T16:03:31Z
1721,Viking Warhammer,444261,349999,366660,259997,2026-09-24T16:03:31Z
1728,Teebu's Blazing Longsword,41528254,47001814,47001814,24001934,2026-09-24T16:03:31Z
2013,Cryptbone Staff,27215,0,0,19900,2026-09-24T16:03:31Z
2014,Black Metal Greatsword,21835,0,0,10080,2026-09-24T16:03:31Z
2028,Hammer,38330,0,0,155000,2026-09-24T16:03:31Z
2034,Scholarly Robes,5788,9995,9997,4273,2026-09-24T16:03:31Z
2040,Troll Protector,3402649,4087164,4087164,4477666,2026-09-24T16:03:31Z
2046,Bluegill Kukri,411838,59999,59999,74748,2026-09-24T16:03:31Z
2067,Frostbit Staff,31024,9999,10605,12996,2026-09-24T16:03:31Z
2070,Darnassian Bleu,3,2,2,4,2026-09-24T16:03:31Z
2100,Precisely Calibrated Boomstick,2269551,0,0,1349999,2026-09-24T16:03:31Z
2140,Carving Knife,3062,1918,2303,2041,2026-09-24T16:03:31Z
2143,Cuirboulli Boots,24459,24810,24810,10000,2026-09-24T16:03:31Z
2149,Polished Scale Boots,49999,0,0,49999,2026-09-24T16:03:31Z
2160,Padded Armor,9706,0,0,9850,2026-09-24T16:03:31Z
2163,Shadowblade,1017856,798999,798999,642127,2026-09-24T16:03:31Z
2164,Gut Ripper,1701414,1900000,1933499,1009997,2026-09-24T16:03:31Z
2204,Brashclaw's Skewer,39552,41799,42427,20000,2026-09-24T16:03:31Z
2207,Jambiya,58523,4900,4900,10000,2026-09-24T16:03:31Z
2208,Poniard,50646,0,0,50000,2026-09-24T16:03:31Z
2210,Battered Buckler,3649,0,0,5997,2026-09-24T16:03:31Z
2211,Bent Large Shield,2623,2626,2626,4019,2026-09-24T16:03:31Z
2212,Cracked Buckler,8395,9984,9984,6999,2026-09-24T16:03:31Z
2213,Worn Large Shield,1965,5499,5499,3033,2026-09-24T16:03:31Z
2214,Wooden Buckler,1952,1969,1969,2292,2026-09-24T16:03:31Z
2321,Fine Thread,918,590,592,251,2026-09-24T16:03:31Z
2324,Bleach,819,802,802,947,2026-09-24T16:03:31Z
2325,Black Dye,5964,3992,3992,4076,2026-09-24T16:03:31Z
2327,Sturdy Leather Bracers,2595,7000,7000,3950,2026-09-24T16:03:31Z
2361,Battleworn Hammer,29700,29996,29996,39998,2026-09-24T16:03:31Z
2379,Tarnished Chain Vest,315997,699999,699999,50904,2026-09-24T16:03:31Z
2380,Tarnished Chain Belt,18130,100000,100000,39994,2026-09-24T16:03:31Z
2381,Tarnished Chain Leggings,1341945,2000000,2000000,82276,2026-09-24T16:03:31Z
2383,Tarnished Chain Boots,194847,29998,29998,65000,2026-09-24T16:03:31Z
2385,Tarnished Chain Gloves,594081,250000,616666,74988,2026-09-24T16:03:31Z
2396,Light Mail Bracers,53448,1250000,1250000,16527,2026-09-24T16:03:31Z
2409,Pattern: Dark Leather Tunic,1691,418,419,586,2026-09-24T16:03:31Z
2447,Peacebloom,16,9,11,19,2026-09-24T16:03:31Z
2449,Earthroot,55,20,28,45,2026-09-24T16:03:31Z
2450,Briarthorn,365,157,211,576,2026-09-24T16:03:31Z
2452,Swiftthistle,10779,11292,12375,7982,2026-09-24T16:03:31Z
2656,Flimsy Chain Vest,3699,5551,5571,2295,2026-09-24T16:03:31Z
2657,Red Leather Bag,2055,2389,2389,1490,2026-09-24T16:03:31Z
2665,Stormwind Seasoning Herbs,1255,991,992,180,2026-09-24T16:03:31Z
2672,Stringy Wolf Meat,732,616,735,800,2026-09-24T16:03:31Z
2683,Crab Cake,220,106,107,121,2026-09-24T16:03:31Z
2684,Coyote Steak,237,213,213,145,2026-09-24T16:03:31Z
2686,Thunder Ale,1962,0,0,3473,2026-09-24T16:03:31Z
3201,Barbarian War Axe,7670,6295,6596,7734,2026-09-24T16:03:31Z
3202,Forest Leather Bracers,9151,10185,10185,9298,2026-09-24T16:03:31Z
3287,Tribal Pants,23028,7009,7009,8632,2026-09-24T16:03:31Z
3288,Tribal Vest,9696,10000,10888,9994,2026-09-24T16:03:31Z
3291,Ancestral Woollies,17345,3993,3994,2000,2026-09-24T16:03:31Z
3300,Rabbit's Foot,661,0,0,1098,2026-09-24T16:03:31Z
3426,Bold Yellow Shirt,10859,53299,53299,8926,2026-09-24T16:03:31Z
3797,Interlaced Pants,3939,0,0,2395,2026-09-24T16:03:31Z
3798,Interlaced Shoulderpads,1308,1391,1391,1093,2026-09-24T16:03:31Z
3799,Interlaced Vest,1967,2000,2000,1999,2026-09-24T16:03:31Z
3800,Hardened Leather Belt,3458,1878,1878,2990,2026-09-24T16:03:31Z
3801,Hardened Leather Boots,4624,0,0,4500,2026-09-24T16:03:31Z
3802,Hardened Leather Bracers,1499,0,0,1999,2026-09-24T16:03:31Z
3804,Hardened Leather Gloves,6499,0,0,2000,2026-09-24T16:03:31Z
3805,Hardened Leather Pants,16236,0,0,5400,2026-09-24T16:03:31Z
3807,Hardened Leather Tunic,2495,2496,2496,2748,2026-09-24T16:03:31Z
3809,Double Mail Boots,8268,0,0,9986,2026-09-24T16:03:31Z
3810,Double Mail Bracers,1909,1694,1694,2991,2026-09-24T16:03:31Z
3811,Double-stitched Cloak,9994,9991,9991,10000,2026-09-24T16:03:31Z
3812,Double Mail Gloves,3919,1498,1498,7546,2026-09-24T16:03:31Z
3815,Double Mail Vest,3707,4499,4499,4041,2026-09-24T16:03:31Z
3816,Reflective Heater,19069,25213,25213,6699,2026-09-24T16:03:31Z
3831,Recipe: Mighty Troll's Blood Potion,8858,60000,60000,9937,2026-09-24T16:03:31Z
3835,Green Iron Bracers,1771,1490,1490,1498,2026-09-24T16:03:31Z
3836,Green Iron Helm,33199,34999,34999,40000,2026-09-24T16:03:31Z
3837,Golden Scale Coif,16053,13999,13999,14942,2026-09-24T16:03:31Z
3842,Green Iron Leggings,5894,4998,4998,6163,2026-09-24T16:03:31Z
3844,Green Iron Hauberk,176913,160000,160000,219950,2026-09-24T16:03:31Z
3848,Big Bronze Knife,26595,8552,8552,19448,2026-09-24T16:03:31Z
3867,Plans: Golden Iron Destroyer,13905,9895,9896,3295,2026-09-24T16:03:31Z
3868,Plans: Frost Tiger Blade,24201,20000,20000,3494,2026-09-24T16:03:31Z
3869,Plans: Shadow Crescent Axe,2950,10000,10000,2874,2026-09-24T16:03:31Z
3947,Twill Cloak,22498,0,0,49498,2026-09-24T16:03:31Z
3949,Twill Pants,36192,0,0,34350,2026-09-24T16:03:31Z
3951,Twill Vest,95429,0,0,12996,2026-09-24T16:03:31Z
3965,Thick Leather Gloves,10992,0,0,10999,2026-09-24T16:03:31Z
3966,Thick Leather Pants,13439,31500,31500,14000,2026-09-24T16:03:31Z
3967,Thick Leather Shoulderpads,7594,0,0,10000,2026-09-24T16:03:31Z
3968,Thick Leather Tunic,11097,0,0,12599,2026-09-24T16:03:31Z
3998,Laminated Scale Shoulderpads,18342,0,0,18480,2026-09-24T16:03:31Z
3999,Laminated Scale Armor,9998,0,0,19999,2026-09-24T16:03:31Z
4001,Overlinked Chain Boots,9999,0,0,10000,2026-09-24T16:03:31Z
4002,Overlinked Chain Bracers,10190,0,0,10997,2026-09-24T16:03:31Z
4026,Sentinel Musket,7409,30000,30000,9997,2026-09-24T16:03:31Z
4035,Silver-thread Robe,13219,20594,20594,9954,2026-09-24T16:03:31Z
4036,Silver-thread Cuffs,21559,22451,22451,12335,2026-09-24T16:03:31Z
4037,Silver-thread Pants,12795,15993,15993,6992,2026-09-24T16:03:31Z
4038,Nightsky Robe,10094,15982,15987,8989,2026-09-24T16:03:31Z
4039,Nightsky Cowl,11069,20000,20000,10500,2026-09-24T16:03:31Z
4040,Nightsky Gloves,6775,3941,4275,6665,2026-09-24T16:03:31Z
4041,Aurora Cowl,8433,4722,4722,8694,2026-09-24T16:03:31Z
4042,Aurora Gloves,23369,41352,41352,12996,2026-09-24T16:03:31Z
4051,Emblazoned Boots,19121,9098,9098,10792,2026-09-24T16:03:31Z
4052,Insignia Cap,24151,39997,39997,18991,2026-09-24T16:03:31Z
4054,Insignia Leggings,13354,7900,7900,7878,2026-09-24T16:03:31Z
4087,Trueshot Bow,20797,98800,99400,20000,2026-09-24T16:03:31Z
4088,Dreadblade,33618,24988,24988,37281,2026-09-24T16:03:31Z
4089,Ricochet Blunderbuss,31070,32102,32102,35246,2026-09-24T16:03:31Z
4090,Mug O' Hurt,156131,191860,191860,159497,2026-09-24T16:03:31Z
4234,Heavy Leather,341,200,275,456,2026-09-24T16:03:31Z
4255,Green Leather Armor,19606,19999,19999,25798,2026-09-24T16:03:31Z
4298,Pattern: Guardian Belt,44793,0,0,43998,2026-09-24T16:03:31Z
4299,Pattern: Guardian Armor,7761,2400,2448,3300,2026-09-24T16:03:31Z
4310,Heavy Woolen Gloves,3499,3363,3363,3136,2026-09-24T16:03:31Z
4321,Spider Silk Slippers,40412,25000,25000,29999,2026-09-24T16:03:31Z
4322,Enchanter's Cowl,17332,18662,18662,16998,2026-09-24T16:03:31Z
4353,Pattern: Spider Belt,11900,5499,5499,6252,2026-09-24T16:03:31Z
4354,Pattern: Rich Purple Silk Shirt,1228471,0,0,1000000,2026-09-24T16:03:31Z
4355,Pattern: Icy Cloak,38325,31099,31099,9946,2026-09-24T16:03:31Z
4357,Rough Blasting Powder,31,4,5,25,2026-09-24T16:03:31Z
4358,Rough Dynamite,200,168,168,192,2026-09-24T16:03:31Z
4360,Rough Copper Bomb,272,162,163,72,2026-09-24T16:03:31Z
4361,Copper Tube,282,136,168,153,2026-09-24T16:03:31Z
4362,Rough Boomstick,4836,749999,749999,1495,2026-09-24T16:03:31Z
4363,Copper Modulator,206,82,86,273,2026-09-24T16:03:31Z
4365,Coarse Dynamite,354,227,228,245,2026-09-24T16:03:31Z
4373,Shadow Goggles,12003,0,0,9999,2026-09-24T16:03:31Z
4377,Heavy Blasting Powder,2933,1490,1585,3021,2026-09-24T16:03:31Z
4378,Heavy Dynamite,3454,4938,4938,3727,2026-09-24T16:03:31Z
4379,Silver-plated Shotgun,15554,10000,10000,13900,2026-09-24T16:03:31Z
4383,Moonsight Rifle,16934,0,0,20000,2026-09-24T16:03:31Z
4411,Schematic: Flame Deflector,5207891,7976843,7976843,6260545,2026-09-24T16:03:31Z
4412,Schematic: Moonsight Rifle,10029,9996,9996,9884,2026-09-24T16:03:31Z
4413,Schematic: Discombobulator Ray,3257204,0,0,3477556,2026-09-24T16:03:31Z
4414,Schematic: Portable Bronze Mortar,16425,29992,29992,9799,2026-09-24T16:03:31Z
4416,Schematic: Goblin Land Mine,77347,19996,19997,38019,2026-09-24T16:03:31Z
4434,Scarecrow Trousers,3004,2000,2000,3998,2026-09-24T16:03:31Z
4447,Cloak of Night,36131,750000,750000,25000,2026-09-24T16:03:31Z
4496,Small Brown Pouch,417,348,365,284,2026-09-24T16:03:31Z
4544,Mulgore Spice Bread,240,257,257,176,2026-09-24T16:03:31Z
4554,Shiny Polished Stone,916,0,0,1393,2026-09-24T16:03:31Z
4713,Silver-thread Cloak,5255,4000,4000,5081,2026-09-24T16:03:31Z
4714,Silver-thread Sash,4314,3996,3997,4593,2026-09-24T16:03:31Z
4715,Emblazoned Cloak,5367,4498,4499,4497,2026-09-24T16:03:31Z
4717,Mail Combat Belt,8919,6499,6499,8028,2026-09-24T16:03:31Z
4718,Nightsky Mantle,5849,5000,5000,6999,2026-09-24T16:03:31Z
4719,Nightsky Cloak,5111,5091,5091,6594,2026-09-24T16:03:31Z
4720,Nightsky Sash,5932,4598,4598,7241,2026-09-24T16:03:31Z
4791,Enchanted Water,225,137,137,149,2026-09-24T16:03:31Z
4797,Fiery Cloak,19139,0,0,5217,2026-09-24T16:03:31Z
4798,Heavy Runed Cloak,11702,9997,9997,9999,2026-09-24T16:03:31Z
4799,Antiquated Cloak,26117,9999,9999,4528,2026-09-24T16:03:31Z
4800,Mighty Chain Pants,10477,7391,7391,9697,2026-09-24T16:03:31Z
4814,Discolored Fang,7889,0,0,4926,2026-09-24T16:03:31Z
5002,Glowing Green Talisman,4628,5083,5083,5294,2026-09-24T16:03:31Z
5003,Crystal Starfire Medallion,54743,49999,49999,65000,2026-09-24T16:03:31Z
5007,Band of Thorns,9908,6000,6347,7086,2026-09-24T16:03:31Z
