itemId,name,marketValue,minBuyout,recent,historical,updatedAt
13006,Mass of McGowan,580890,259000,259000,634729,2026-09-24T23:07:27Z
13007,Mageflame Cloak,99850,69972,69972,50093,2026-09-24T23:07:27Z
13132,Skeletal Shoulders,130464,100000,100000,169996,2026-09-24T23:07:27Z
13133,Drakesfire Epaulets,135422,162405,162405,97592,2026-09-24T23:07:27Z
13134,Belt of the Gladiator,318607,399999,402376,339998,2026-09-24T23:07:27Z
13135,Lordly Armguards,112882,109893,109893,103280,2026-09-24T23:07:27Z
13820,Clout Mace,17160,0,0,20000,2026-09-24T23:07:27Z
13821,Bulky Maul,36425,40047,40047,39791,2026-09-24T23:07:27Z
13822,Spiked Dagger,21998,0,0,21715,2026-09-24T23:07:27Z
13876,40 Pound Grouper,142,127,127,598,2026-09-24T23:07:27Z
14107,Felcloth Pants,140072,0,0,110000,2026-09-24T23:07:27Z
14113,Aboriginal Sash,14059,10000,10000,14144,2026-09-24T23:07:27Z
14114,Aboriginal Footwraps,6129,7000,8999,5349,2026-09-24T23:07:27Z
14116,Aboriginal Cape,3215,179999,179999,3491,2026-09-24T23:07:27Z
14124,Ritual Gloves,7777,8999,8999,3594,2026-09-24T23:07:27Z
14130,Wizardweave Turban,59218,60000,60000,85000,2026-09-24T23:07:27Z
14131,Ritual Belt,7606,3200,3200,4999,2026-09-24T23:07:27Z
14195,Raincaller Boots,53590,14000,14000,10000,2026-09-24T23:07:27Z
14199,Thistlefur Gloves,10778,19998,19998,10000,2026-09-24T23:07:27Z
14200,Thistlefur Cap,18297,10000,10000,15999,2026-09-24T23:07:27Z
14201,Thistlefur Mantle,16433,0,0,9999,2026-09-24T23:07:27Z
14202,Thistlefur Jerkin,6199,6500,6500,9250,2026-09-24T23:07:27Z
14203,Thistlefur Pants,10566,30000,30000,8994,2026-09-24T23:07:27Z
14205,Thistlefur Belt,26849,50000,50000,15000,2026-09-24T23:07:27Z
14206,Vital Bracelets,47297,0,0,23569,2026-09-24T23:07:27Z
14207,Vital Leggings,11828,9999,9999,8869,2026-09-24T23:07:27Z
14208,Vital Headband,7961,9999,9999,10074,2026-09-24T23:07:27Z
14226,Embersilk Bracelets,11885,7600,7600,10798,2026-09-24T23:07:27Z
14241,Darkmist Handguards,11485,9900,9900,30000,2026-09-24T23:07:27Z
14242,Darkmist Pants,14602,15000,15000,19989,2026-09-24T23:07:27Z
14243,Darkmist Mantle,19510,16499,16499,18299,2026-09-24T23:07:27Z
14247,Lunar Mantle,15609,9999,9999,17998,2026-09-24T23:07:27Z
14249,Lunar Vest,16853,30000,30000,20000,2026-09-24T23:07:27Z
14252,Lunar Coronet,18380,15000,15000,19950,2026-09-24T23:07:27Z
14253,Lunar Handwraps,14543,5500,5500,19448,2026-09-24T23:07:27Z
14254,Lunar Raiment,24250,16698,16698,20200,2026-09-24T23:07:27Z
14255,Lunar Belt,23044,10160,10160,24999,2026-09-24T23:07:27Z
14256,Felcloth,23749,19499,19907,12800,2026-09-24T23:07:27Z
14259,Bloodwoven Boots,18855,18947,18947,19998,2026-09-24T23:07:27Z
14260,Bloodwoven Bracers,45016,15000,17633,19573,2026-09-24T23:07:27Z
14266,Bloodwoven Pads,24886,9999,9999,20000,2026-09-24T23:07:27Z
14273,Gaea's Amice,17107,19900,19900,19996,2026-09-24T23:07:27Z
14275,Gaea's Raiment,36397,0,0,31250,2026-09-24T23:07:27Z
14276,Gaea's Belt,17994,0,0,19749,2026-09-24T23:07:27Z
14277,Gaea's Tunic,92163,0,0,40000,2026-09-24T23:07:27Z
14281,Opulent Crown,26095,0,0,20000,2026-09-24T23:07:27Z
14282,Opulent Gloves,19233,19993,19993,20000,2026-09-24T23:07:27Z
14283,Opulent Leggings,19116,17399,17399,20999,2026-09-24T23:07:27Z
14286,Opulent Belt,27554,40000,40000,29997,2026-09-24T23:07:27Z
14419,Silksand Bracers,8499,0,0,7254,2026-09-24T23:07:27Z
14444,Venomshroud Leggings,27650,0,0,22562,2026-09-24T23:07:27Z
14445,Venomshroud Silk Robes,24994,30000,30000,22497,2026-09-24T23:07:27Z
14446,Venomshroud Belt,12878,8894,8894,14896,2026-09-24T23:07:27Z
14447,Highborne Footpads,45735,0,0,39947,2026-09-24T23:07:27Z
14449,Highborne Crown,73434,76599,76599,49991,2026-09-24T23:07:27Z
14450,Highborne Cloak,25036,0,0,34400,2026-09-24T23:07:27Z
14451,Highborne Gloves,27169,0,0,32199,2026-09-24T23:07:27Z
14488,Pattern: Runecloth Boots,16884046,0,0,13151205,2026-09-24T23:07:27Z
14489,Pattern: Frostweave Pants,904630,0,0,550485,2026-09-24T23:07:27Z
14490,Pattern: Cindercloth Pants,38072,39968,39968,35093,2026-09-24T23:07:27Z
14494,Pattern: Brightcloth Pants,19530,18770,18770,11459,2026-09-24T23:07:27Z
14514,Pattern: Robe of the Void,346573,199989,199989,140000,2026-09-24T23:07:27Z
14558,Lady Maye's Pendant,15000000,15000000,15000000,10000000,2026-09-24T23:07:27Z
14567,Bristlebark Belt,12918,17928,17928,10000,2026-09-24T23:07:27Z
14569,Bristlebark Bindings,17806,0,0,30303,2026-09-24T23:07:27Z
14599,Warden's Footpads,13369,12858,12858,17597,2026-09-24T23:07:27Z
14601,Warden's Wraps,26925,30000,30000,29885,2026-09-24T23:07:27Z
14602,Warden's Cloak,17379,10097,10097,14999,2026-09-24T23:07:27Z
14603,Warden's Mantle,26608,20006,20006,20999,2026-09-24T23:07:27Z
14639,Schematic: Minor Recombobulator,5506,4494,4494,7898,2026-09-24T23:07:27Z
14652,Scorpashi Sash,31897,0,0,43477,2026-09-24T23:07:27Z
14655,Scorpashi Breastplate,52373,20000,20000,50000,2026-09-24T23:07:27Z
14663,Keeper's Bindings,16687,11797,11797,19992,2026-09-24T23:07:27Z
14664,Keeper's Armor,39132,35099,35099,29498,2026-09-24T23:07:27Z
14666,Keeper's Gloves,20846,17988,17988,22995,2026-09-24T23:07:27Z
14667,Keeper's Wreath,23238,20000,20000,17749,2026-09-24T23:07:27Z
14668,Keeper's Woolies,33883,25597,25597,49897,2026-09-24T23:07:27Z
14796,Protector Legguards,27282,25066,25066,29999,2026-09-24T23:07:27Z
14803,Bloodlust Belt,21453,0,0,28595,2026-09-24T23:07:27Z
14805,Bloodlust Britches,98217,99000,99000,99000,2026-09-24T23:07:27Z
14806,Bloodlust Epaulets,35020,0,0,42217,2026-09-24T23:07:27Z
14825,Symbolic Crest,18860,0,0,20074,2026-09-24T23:07:27Z
14826,Symbolic Gauntlets,31347,0,0,35985,2026-09-24T23:07:27Z
14828,Symbolic Greaves,32291,0,0,34999,2026-09-24T23:07:27Z
14830,Symbolic Pauldrons,13173,0,0,21032,2026-09-24T23:07:27Z
14841,Tyrant's Epaulets,15739,9999,9999,19897,2026-09-24T23:07:27Z
14843,Tyrant's Helm,92067,34998,34998,34998,2026-09-24T23:07:27Z
14844,Sunscale Chestguard,50645,0,0,58998,2026-09-24T23:07:27Z
14846,Sunscale Gauntlets,47730,41997,41997,52949,2026-09-24T23:07:27Z
14848,Sunscale Sabatons,34218,50043,50043,40999,2026-09-24T23:07:27Z
14851,Sunscale Spaulders,18444,15097,15097,37831,2026-09-24T23:07:27Z
14856,Vanguard Girdle,34362,0,0,29998,2026-09-24T23:07:27Z
14904,Brutish Breastplate,188138,0,0,114574,2026-09-24T23:07:27Z
14905,Brutish Gauntlets,26995,17500,17500,20000,2026-09-24T23:07:27Z
14906,Brutish Belt,30317,39999,39999,30000,2026-09-24T23:07:27Z
14907,Brutish Helmet,39730,30000,30000,41391,2026-09-24T23:07:27Z
14911,Brutish Boots,40023,48000,48000,39900,2026-09-24T23:07:27Z
14942,Warbringer's Gauntlets,30469,199999,199999,30000,2026-09-24T23:07:27Z
14944,Warbringer's Crown,36357,59994,59994,29999,2026-09-24T23:07:27Z
14945,Warbringer's Legguards,21502,69996,69996,50000,2026-09-24T23:07:27Z
14946,Warbringer's Spaulders,29371,126500,126500,33998,2026-09-24T23:07:27Z
14949,Bloodforged Gauntlets,35636,40000,40000,20000,2026-09-24T23:07:27Z
14959,High Chief's Gauntlets,52437,0,0,42318,2026-09-24T23:07:27Z
14960,High Chief's Belt,28674,102864,102864,39900,2026-09-24T23:07:27Z
15017,Lupine Leggings,3063,1900,1950,3340,2026-09-24T23:07:27Z
15018,Lupine Vest,4228,3000,3000,4500,2026-09-24T23:07:27Z
15045,Green Dragonscale Breastplate,80303,76698,76698,262112,2026-09-24T23:07:27Z
15048,Blue Dragonscale Breastplate,3130818,3743163,3743163,1456635,2026-09-24T23:07:27Z
15092,Runic Leather Bracers,14582,14999,14999,14999,2026-09-24T23:07:27Z
15113,Rigid Buckler,8600,10632,10632,7439,2026-09-24T23:07:27Z
15119,Highborne Pants,33913,0,0,40074,2026-09-24T23:07:27Z
15120,Robust Girdle,7660,4999,4999,7566,2026-09-24T23:07:27Z
15122,Robust Bracers,6853,6499,6499,9404,2026-09-24T23:07:27Z
15231,Splitting Hatchet,9061,6600,9993,8450,2026-09-24T23:07:27Z
15253,Beheading Blade,44140,44097,47548,46558,2026-09-24T23:07:27Z
15254,Dark Espadon,47343,41998,45936,48797,2026-09-24T23:07:27Z
15255,Gallant Flamberge,79774,119988,119988,77997,2026-09-24T23:07:27Z
15256,Massacre Sword,81034,100000,100000,71645,2026-09-24T23:07:27Z
15269,Massive Battle Axe,4198,3371,3800,3977,2026-09-24T23:07:27Z
15276,Magus Long Staff,74212,59899,59899,91556,2026-09-24T23:07:27Z
15291,Harpy Needler,34278,30000,31650,36421,2026-09-24T23:07:27Z
15294,Siege Bow,41505,60000,60000,39947,2026-09-24T23:07:27Z
30457,Gilneas Sparkling Water,1331,1396,1396,1492,2026-09-24T23:07:27Z
30477,Connective Tissue,2566,0,0,2222,2026-09-24T23:07:27Z
15510,Grunt's Belt,16401,12500,12500,9999,2026-09-24T23:07:27Z
15511,Grunt's Legguards,9846,69900,69900,6750,2026-09-24T23:07:27Z
15512,Grunt's Shield,20646,5000,5500,9500,2026-09-24T23:07:27Z
15513,Grunt's Pauldrons,53501,81307,81307,59993,2026-09-24T23:07:27Z
15524,Sentry's Surcoat,22344,3999,3999,20202,2026-09-24T23:07:27Z
15537,Wicked Chain Cloak,52011,24000,24000,17000,2026-09-24T23:07:27Z
15543,Wicked Chain Shield,12189,10099,10099,10000,2026-09-24T23:07:27Z
15544,Thick Scale Sabatons,25748,29500,29500,11999,2026-09-24T23:07:27Z
15616,Bonelink Legplates,21090,20000,20000,23333,2026-09-24T23:07:27Z
15617,Bonelink Epaulets,24596,85284,85284,25999,2026-09-24T23:07:27Z
15618,Bonelink Wall Shield,26927,0,0,39994,2026-09-24T23:07:27Z
15623,Gryphon Mail Crown,40526,35500,35500,35500,2026-09-24T23:07:27Z
15624,Gryphon Cloak,18269,20000,20000,19999,2026-09-24T23:07:27Z
15627,Gryphon Mail Legguards,54653,0,0,49595,2026-09-24T23:07:27Z
15640,Ironhide Breastplate,31801,0,0,100000,2026-09-24T23:07:27Z
15644,Ironhide Gauntlets,39021,41763,41763,29999,2026-09-24T23:07:27Z
15696,Ruined Tome,433,446,446,789,2026-09-24T23:07:27Z
15729,Pattern: Chimeric Gloves,33081,0,0,149999,2026-09-24T23:07:27Z
15741,Pattern: Stormshroud Pants,34303,14998,14998,25996,2026-09-24T23:07:27Z
15807,Light Crossbow,59507,68006,68006,59988,2026-09-24T23:07:27Z
15870,Golden Skeleton Key,1190,632,632,1563,2026-09-24T23:07:27Z
15871,Truesilver Skeleton Key,10900,7499,11461,7994,2026-09-24T23:07:27Z
15872,Arcanite Skeleton Key,67547,68086,68086,34997,2026-09-24T23:07:27Z
16084,Expert First Aid - Under Wraps,18703,14997,14997,16179,2026-09-24T23:07:27Z
16110,Recipe: Monster Omelet,37992,49902,49902,31542,2026-09-24T23:07:27Z
16111,Recipe: Spiced Chili Crab,30625,28000,28275,44194,2026-09-24T23:07:27Z
16218,Formula: Enchant Bracer - Superior Spirit,30992,49896,49896,19997,2026-09-24T23:07:27Z
16219,Formula: Enchant Gloves - Greater Agility,5944710,7058396,7058396,3074852,2026-09-24T23:07:27Z
16220,Formula: Enchant Boots - Spirit,14476,12495,12495,17999,2026-09-24T23:07:27Z
16221,Formula: Enchant Chest - Major Health,45639,44999,44999,49998,2026-09-24T23:07:27Z
16223,Formula: Enchant Weapon - Icy Chill,233248,100000,100000,189990,2026-09-24T23:07:27Z
18233,Tear Stained Handkerchief,16969696,0,0,16969696,2026-09-24T23:07:27Z
19291,Darkmoon Storage Box,44736,0,0,69996,2026-09-24T23:07:27Z
20874,Idol of the Sun,98496,75156,75156,55004,2026-09-24T23:07:27Z
20876,Idol of Death,31176,0,0,42617,2026-09-24T23:07:27Z
20877,Idol of the Sage,49454,49456,49456,49456,2026-09-24T23:07:27Z
21114,Rumsey Rum Dark,578,95,96,387,2026-09-24T23:07:27Z
21309,Snowman Kit,20946,19999,19999,24999,2026-09-24T23:07:27Z
21713,Elune's Candle,533729,0,0,659998,2026-09-24T23:07:27Z
21722,Pattern: Festival Dress,5122385,0,0,1953376,2026-09-24T23:07:27Z
21767,Simple Opal Ring,12593,12999,12999,13688,2026-09-24T23:07:27Z
21768,Sapphire Signet,82888,29996,34997,99999,2026-09-24T23:07:27Z
21774,Emerald Crown of Destruction,888529,498997,498997,1004949,2026-09-24T23:07:27Z
21775,Onslaught Ring,22689,28993,28993,19983,2026-09-24T23:07:27Z
21779,Band of Natural Fire,102264,89512,89512,99895,2026-09-24T23:07:27Z
21817,Heart Candy,2712028,2499899,2499899,2554900,2026-09-24T23:07:27Z
21843,Imbued Netherweave Bag,337623,329977,329982,342052,2026-09-24T23:07:27Z
21931,Woven Copper Ring,4232,9699,9699,4199,2026-09-24T23:07:27Z
21957,Design: Necklace of the Diamond Tower,74924,109996,113330,17497,2026-09-24T23:07:27Z
21990,Netherweave Bandage,1447,1666,2081,1474,2026-09-24T23:07:27Z
21991,Heavy Netherweave Bandage,3809,3048,3048,3239,2026-09-24T23:07:27Z
22539,Formula: Enchant Shield - Intellect,243257,189997,189998,49992,2026-09-24T23:07:27Z
22563,Formula: Superior Wizard Oil,130033,74996,74997,118673,2026-09-24T23:07:27Z
22565,Formula: Large Prismatic Shard,55164,49971,49971,79396,2026-09-24T23:07:27Z
22795,Fel Blossom,438,295,300,351,2026-09-24T23:07:27Z
22827,Elixir of Major Frost Power,37567,39999,41398,34581,2026-09-24T23:07:27Z
22828,Insane Strength Potion,45513,34999,34999,69995,2026-09-24T23:07:27Z
22829,Super Healing Potion,6847,14895,14902,6932,2026-09-24T23:07:27Z
22830,Elixir of the Searching Eye,22518,22834,22835,22855,2026-09-24T23:07:27Z
22833,Elixir of Major Firepower,55540,57397,57398,57638,2026-09-24T23:07:27Z
22835,Elixir of Major Shadow Power,20311,27662,27666,37994,2026-09-24T23:07:27Z
22836,Major Dreamless Sleep Potion,35233,27930,27960,9950,2026-09-24T23:07:27Z
22842,Major Frost Protection Potion,55083,100000,189896,119996,2026-09-24T23:07:27Z
22847,Major Holy Protection Potion,167244,0,0,99999,2026-09-24T23:07:27Z
22891,Grimoire of Shadow Ward IV,34859,29199,29263,12275,2026-09-24T23:07:27Z
23100,Glinting Flame Spessarite,7995,34535,34535,7097,2026-09-24T23:07:27Z
23101,Potent Flame Spessarite,18562,10381,10385,9774,2026-09-24T23:07:27Z
23106,Dazzling Deep Peridot,41340,49982,49983,13494,2026-09-24T23:07:27Z
23329,Enriched Lasher Root,184,191,191,26,2026-09-24T23:07:27Z
23332,Withered Lasher Root,166,0,0,166,2026-09-24T23:07:27Z
23742,Fel Iron Musket,132672,0,0,109990,2026-09-24T23:07:27Z
23782,Fel Iron Casing,51143,39990,42493,54981,2026-09-24T23:07:27Z
23784,Adamantite Frame,46525,40060,40061,55113,2026-09-24T23:07:27Z
24087,Heavy Felsteel Ring,617093,0,0,609065,2026-09-24T23:07:27Z
24088,Delicate Eternium Ring,695080,399998,399999,469998,2026-09-24T23:07:27Z
24092,Pendant of Frozen Flame,2982929,2789982,2789982,3356545,2026-09-24T23:07:27Z
24093,Pendant of Thawing,2385746,2999589,2999589,3009978,2026-09-24T23:07:27Z
24095,Pendant of Withering,2198156,2222480,2222482,3956657,2026-09-24T23:07:27Z
24097,Pendant of Shadow's End,2215314,2599590,2599592,2693811,2026-09-24T23:07:27Z
24098,Pendant of the Null Rune,1834254,2259698,2259698,2028271,2026-09-24T23:07:27Z
24105,Roasted Moongraze Tenderloin,20,10,10,25,2026-09-24T23:07:27Z
24106,Thick Felsteel Necklace,515532,633045,633045,463328,2026-09-24T23:07:27Z
24110,Living Ruby Pendant,2042394,1950000,1974997,1946662,2026-09-24T23:07:27Z
24114,Braided Eternium Chain,346124,458964,458965,269970,2026-09-24T23:07:27Z
24169,Design: Eye of the Night,479006,1794436,1794436,589995,2026-09-24T23:07:27Z
24198,Design: Flashing Living Ruby,447167,489588,489588,248995,2026-09-24T23:07:27Z
24199,Design: Solid Star of Elune,886302,809999,809999,1498961,2026-09-24T23:07:27Z
24200,Design: Sparkling Star of Elune,717459,989999,989999,449996,2026-09-24T23:07:27Z
24218,Design: Radiant Talasite,448473,499996,499996,459997,2026-09-24T23:07:27Z
24219,Design: Dazzling Talasite,565448,1258993,1258993,506081,2026-09-24T23:07:27Z
24220,Design: Jagged Talasite,532636,1421741,1421741,500315,2026-09-24T23:07:27Z
24222,The Shadowfoot Stabber,235560,800000,800000,116794,2026-09-24T23:07:27Z
24264,Whitemend Hood,10608163,12990000,12994950,10449995,2026-09-24T23:07:27Z
24266,Spellstrike Hood,10355972,13000000,13004998,9989999,2026-09-24T23:07:27Z
24267,Battlecast Hood,8840853,0,0,9509965,2026-09-24T23:07:27Z
24268,Netherweave Net,507,379,381,578,2026-09-24T23:07:27Z
24290,Mature Spore Sac,2528,1999,2279,2981,2026-09-24T23:07:27Z
24299,Pattern: Cloak of the Black Void,295891,249994,249994,309999,2026-09-24T23:07:27Z
24303,Pattern: Girdle of Ruination,1317759,7558997,7558997,1014073,2026-09-24T23:07:27Z
24304,Pattern: Black Belt of Knowledge,545560,394927,394927,556607,2026-09-24T23:07:27Z
24305,Pattern: Resolute Cape,785035,455779,455932,999874,2026-09-24T23:07:27Z
24306,Pattern: Vengeance Wrap,2696612,11592060,11592060,3499773,2026-09-24T23:07:27Z
24307,Pattern: Manaweave Cloak,848597,0,0,379998,2026-09-24T23:07:27Z
24316,Pattern: Spellcloth,95440,94989,94989,69945,2026-09-24T23:07:27Z
24621,Slavehandler Belt,40077,41287,45682,39773,2026-09-24T23:07:27Z
24695,Bonechewer Chestpiece,85622,299992,299993,60000,2026-09-24T23:07:27Z
24696,Bonechewer Spikegloves,93530,40000,69547,76144,2026-09-24T23:07:27Z
24712,Vengeance Gloves,54828,100000,100000,55168,2026-09-24T23:07:27Z
24713,Vengeance Helm,56804,59999,61999,57632,2026-09-24T23:07:27Z
24714,Vengeance Legguards,68280,40000,40000,58096,2026-09-24T23:07:27Z
24715,Vengeance Pauldrons,55925,63000,66499,56499,2026-09-24T23:07:27Z
24756,Daggerfen Bindings,60893,139898,139898,57499,2026-09-24T23:07:27Z
24757,Umbrafen Waistband,60425,90000,90000,55265,2026-09-24T23:07:27Z
24758,Umbrafen Boots,57327,99897,99897,61995,2026-09-24T23:07:27Z
24759,Umbrafen Tunic,68162,63000,63000,63000,2026-09-24T23:07:27Z
24760,Umbrafen Gloves,60490,59543,59543,58179,2026-09-24T23:07:27Z
24761,Umbrafen Cap,62790,60000,62633,61633,2026-09-24T23:07:27Z
24762,Umbrafen Britches,71761,63000,63000,63000,2026-09-24T23:07:27Z
24763,Umbrafen Shoulderguards,61542,70521,70521,59224,2026-09-24T23:07:27Z
24764,Umbrafen Bindings,59225,59897,61448,61176,2026-09-24T23:07:27Z
24774,Boneshredder Boots,58183,119999,119999,61998,2026-09-24T23:07:27Z
24783,Murkblood Boots,69194,90000,90000,69900,2026-09-24T23:07:27Z
24791,Expedition Boots,82296,115552,115552,76495,2026-09-24T23:07:27Z
24792,Expedition Tunic,73072,69999,69999,64999,2026-09-24T23:07:27Z
24793,Expedition Gloves,118607,60000,64999,67429,2026-09-24T23:07:27Z
24794,Expedition Hood,70165,109875,109875,66600,2026-09-24T23:07:27Z
24795,Expedition Pants,99321,63000,63000,63331,2026-09-24T23:07:27Z
24800,Dragonhawk Tunic,197784,126915,126915,95236,2026-09-24T23:07:27Z
24882,Der'izu Helm,60944,62999,62999,60065,2026-09-24T23:07:27Z
25043,Amber Cape,102710,125790,245800,74934,2026-09-24T23:07:27Z
25044,Rubellite Ring,108668,35000,59899,106487,2026-09-24T23:07:27Z
25045,Azurite Ring,163705,299998,340956,170633,2026-09-24T23:07:27Z
25046,Spined Ring,65140,50000,64333,99571,2026-09-24T23:07:27Z
25047,Tourmaline Loop,80720,49747,100991,93294,2026-09-24T23:07:27Z
25059,Fire Opal Collar,222448,99999,176665,243742,2026-09-24T23:07:27Z
25080,Spell-Breaker Shield,74290,63000,63000,84332,2026-09-24T23:07:27Z
25081,Bayeaux Shield,75889,79999,79999,82659,2026-09-24T23:07:27Z
25082,Fel-Iron Shield,69014,63000,63000,77020,2026-09-24T23:07:27Z
25086,Dreamseeker Dandelion,287711,80000,80000,99999,2026-09-24T23:07:27Z
25087,Bleeding Eye,97349,55000,55000,82500,2026-09-24T23:07:27Z
25088,Laughing Skull Orb,63430,342552,342552,73648,2026-09-24T23:07:27Z
25148,Bone Collector Sword,102576,90000,94999,95000,2026-09-24T23:07:27Z
25149,Baron's Broadsword,111463,140000,140000,100000,2026-09-24T23:07:27Z
25151,Assassins' Short Blade,98396,0,0,99998,2026-09-24T23:07:27Z
25152,Howling Sword,101185,90000,90000,102500,2026-09-24T23:07:27Z
25153,Gladiator Greatblade,102597,90000,94950,100173,2026-09-24T23:07:27Z
25155,Iron Skull Sword,255230,449999,449999,170703,2026-09-24T23:07:27Z
25156,Royal Crusader Sword,186684,470096,470096,199999,2026-09-24T23:07:27Z
25176,Taiji Quarterstaff,116683,126000,126000,120900,2026-09-24T23:07:27Z
25177,Tanjo Staff,130512,300000,300000,129996,2026-09-24T23:07:27Z
25178,Bata Staff,90195,89995,89995,100000,2026-09-24T23:07:27Z
25179,Nguni Stick,109939,139999,139999,120000,2026-09-24T23:07:27Z
25194,Serpent's Fangs,91114,0,0,96666,2026-09-24T23:07:27Z
25195,Diamond Tipped Claws,108822,229996,229996,104997,2026-09-24T23:07:27Z
25201,Reaver's Sickle,98287,259900,259900,103333,2026-09-24T23:07:27Z
25202,Kingly Axe,99847,90000,90000,100000,2026-09-24T23:07:27Z
25203,Chipped Woodchopper,97742,90000,90000,90000,2026-09-24T23:07:27Z
25204,Colossal War Axe,117283,90000,90000,94997,2026-09-24T23:07:27Z
25205,Silvermoon Crescent Axe,100613,0,0,100000,2026-09-24T23:07:27Z
25228,Halberd Polearm,95714,189999,189999,100000,2026-09-24T23:07:27Z
25229,Partisan Polearm,90064,89995,89995,90000,2026-09-24T23:07:27Z
25230,Voulge Blade,113190,90000,90000,90000,2026-09-24T23:07:27Z
25231,Fel-Wrought Halberd,91161,90000,90000,90000,2026-09-24T23:07:27Z
25232,War Glaive,142129,0,0,109944,2026-09-24T23:07:27Z
25233,Battle Scythe,107867,90000,90000,130000,2026-09-24T23:07:27Z
25236,Grim Scythe,127123,125500,125500,113044,2026-09-24T23:07:27Z
25243,Windtalker Bow,114403,119999,119999,149999,2026-09-24T23:07:27Z
25246,Thalassian Compound Bow,154056,0,0,90000,2026-09-24T23:07:27Z
25249,Ranger's Recurved Bow,134736,90000,90000,150000,2026-09-24T23:07:27Z
25259,Collapsible Crossbow,103649,0,0,100000,2026-09-24T23:07:27Z
25271,Croc-Hunter's Rifle,173062,500000,500000,140000,2026-09-24T23:07:27Z
25313,Cold-Iron Scepter,98236,79997,149998,85295,2026-09-24T23:07:27Z
25314,Ceremonial Hammer,82674,99890,99891,85135,2026-09-24T23:07:27Z
25315,Restorative Mace,90134,90000,96662,88122,2026-09-24T23:07:27Z
25316,Spirit-Clad Mace,93704,86600,92199,88397,2026-09-24T23:07:27Z
25317,Lesser Sledgemace,90314,90000,90000,89898,2026-09-24T23:07:27Z
25318,Ancestral Hammer,83965,90000,94999,94999,2026-09-24T23:07:27Z
25322,Lordly Scepter,127003,189993,189993,99930,2026-09-24T23:07:27Z
25323,Ascendant's Scepter,99799,124158,124158,99363,2026-09-24T23:07:27Z
25330,Starshine Staff,116347,299994,299994,129999,2026-09-24T23:07:27Z
29010,Wicked Throwing Dagger,31136,0,0,9798,2026-09-24T23:07:27Z
29013,Jagged Throwing Axe,44020,0,0,19798,2026-09-24T23:07:27Z
29014,Blacksteel Throwing Dagger,19988,0,0,19998,2026-09-24T23:07:27Z
29157,Golden Ring of Power,31222,21098,21098,29296,2026-09-24T23:07:27Z
29158,Truesilver Commander's Ring,36710,40000,40000,39893,2026-09-24T23:07:27Z
29160,Emerald Lion Ring,23687,28990,28990,20993,2026-09-24T23:07:27Z
29372,Void-Talon,278628,170000,170000,489993,2026-09-24T23:07:27Z
31165,Nethersteel-Reinforced Gloves,944597,600000,600000,1126527,2026-09-24T23:07:27Z
31166,Nethersteel-Lined Handwraps,844602,1056952,1056952,933068,2026-09-24T23:07:27Z
31168,Demon-Forged Chestguard,2311086,2961547,2961547,2062022,2026-09-24T23:07:27Z
31170,Demon-Forged Hauberk,756708,696969,855141,416319,2026-09-24T23:07:27Z
31172,Demon-Cured Tunic,1875665,2322215,2330865,1503925,2026-09-24T23:07:27Z
31173,Boots of Savagery,247390,339995,339996,89797,2026-09-24T23:07:27Z
31174,Demonweave Raiment,2836089,3777913,3777913,2192087,2026-09-24T23:07:27Z
31175,Blade Dancer's Wristguards,177639,509996,509996,99992,2026-09-24T23:07:27Z
31176,Rockwurm Plate Handguards,2457136,2950943,2950943,1197520,2026-09-24T23:07:27Z
31177,Rockwurm Scale Gauntlets,1939348,2277156,2312521,1975401,2026-09-24T23:07:27Z
31186,Braxxis' Staff of Slumber,254706,748096,748096,169899,2026-09-24T23:07:27Z
31215,Abyssal Leather Treads,1566237,1962177,1962177,1068881,2026-09-24T23:07:27Z
31216,Abyssal Cloth Footwraps,1878784,2341321,2341321,1157018,2026-09-24T23:07:27Z
31217,Crimson Beholder Eye,1922270,2305147,2305147,1796994,2026-09-24T23:07:27Z
31218,Fiery Beholder Eye,1180937,904569,934569,1642967,2026-09-24T23:07:27Z
31219,Emerald Beholder Eye,1435478,1782553,1782554,1391035,2026-09-24T23:07:27Z
31220,Amethyst Beholder Eye,1195337,1468440,1482358,1299240,2026-09-24T23:07:27Z
31221,Illidari Vambraces,1676703,2111539,2119508,2120886,2026-09-24T23:07:27Z
31222,Headdress of Inner Rage,331799,349998,349998,219496,2026-09-24T23:07:27Z
31223,Illidari Wristguards,2634433,1999987,3367628,2113326,2026-09-24T23:07:27Z
31224,Illidari Bracers,1433037,1003682,1003682,1292262,2026-09-24T23:07:27Z
31225,Illidari Bindings,951708,1118489,1150681,992500,2026-09-24T23:07:27Z
31226,Leggings of the Sly,281485,449998,449998,221296,2026-09-24T23:07:27Z
31236,Grim Slippers,673558,804471,815027,1000000,2026-09-24T23:07:27Z
31243,Nagascale Legguards,489260,586186,586186,452672,2026-09-24T23:07:27Z
31244,Nagahide Pants,1564797,994170,1715688,2019101,2026-09-24T23:07:27Z
31246,Nagahide Leggings,844096,992710,992710,1499999,2026-09-24T23:07:27Z
31247,Bog Pauldrons,1410929,1736359,1753834,1257096,2026-09-24T23:07:27Z
31248,Bog Epaulets,1355713,1692435,1703743,1063272,2026-09-24T23:07:27Z
31305,Ced's Carver,336827,348566,348566,215079,2026-09-24T23:07:27Z
